cur_datetime,sensWaste,roof_Text_c,s_wall_Text_c,n_wall_Text_c,e_wall_Text_c,w_wall_Text_c,
2004-06-04 12:45:00,34.078,46.300,41.106,27.545,43.095,27.349,
2004-06-04 12:50:00,34.472,46.404,41.626,27.545,42.271,27.378,
2004-06-04 12:55:00,34.855,46.484,42.111,27.538,41.429,27.401,
2004-06-04 13:00:00,35.224,46.544,42.562,27.528,40.573,27.418,
2004-06-04 13:05:00,35.538,46.561,42.950,27.502,39.685,27.414,
2004-06-04 13:10:00,35.808,46.552,43.297,27.470,38.784,27.401,
2004-06-04 13:15:00,36.088,46.522,43.610,27.433,37.875,27.381,
2004-06-04 13:20:00,36.357,46.472,43.890,27.394,36.962,27.356,
2004-06-04 13:25:00,36.615,46.404,44.141,27.351,36.048,27.327,
2004-06-04 13:30:00,36.865,46.319,44.364,27.308,35.134,27.294,
2004-06-04 13:35:00,37.150,46.280,44.656,27.288,34.268,27.281,
2004-06-04 13:40:00,37.440,46.246,44.957,27.278,33.414,27.274,
2004-06-04 13:45:00,37.730,46.212,45.256,27.272,32.566,27.271,
2004-06-04 13:50:00,38.020,46.176,45.546,27.270,31.721,27.269,
2004-06-04 13:55:00,38.312,46.135,45.826,27.270,30.876,27.268,
2004-06-04 14:00:00,38.607,46.090,46.094,27.272,30.029,27.268,
2004-06-04 14:05:00,38.947,46.042,46.354,27.278,29.444,27.534,
2004-06-04 14:10:00,39.303,45.990,46.602,27.287,29.078,28.026,
2004-06-04 14:15:00,39.673,45.933,46.837,27.297,28.817,28.623,
2004-06-04 14:20:00,40.057,45.870,47.057,27.307,28.624,29.286,
2004-06-04 14:25:00,40.455,45.801,47.263,27.318,28.478,29.990,
2004-06-04 14:30:00,40.870,45.727,47.454,27.330,28.367,30.720,
2004-06-04 14:35:00,41.223,45.571,47.583,27.193,28.132,31.423,
2004-06-04 14:40:00,41.569,45.378,47.569,27.115,27.972,32.098,
2004-06-04 14:45:00,41.918,45.160,47.492,27.048,27.837,32.750,
2004-06-04 14:50:00,42.268,44.922,47.370,26.984,27.717,33.376,
2004-06-04 14:55:00,42.618,44.668,47.213,26.922,27.606,33.977,
2004-06-04 15:00:00,42.964,44.400,47.025,26.861,27.504,34.551,
2004-06-04 15:05:00,43.188,44.124,46.805,26.782,27.391,35.085,
2004-06-04 15:10:00,43.407,43.838,46.559,26.697,27.276,35.585,
2004-06-04 15:15:00,43.594,43.542,46.290,26.608,27.160,36.055,
2004-06-04 15:20:00,43.761,43.238,46.000,26.516,27.045,36.494,
2004-06-04 15:25:00,43.908,42.926,45.690,26.422,26.930,36.903,
2004-06-04 15:30:00,44.035,42.606,45.362,26.327,26.815,37.283,
2004-06-04 15:35:00,44.163,42.296,45.053,26.236,26.709,37.658,
2004-06-04 15:40:00,44.277,41.984,44.739,26.148,26.605,38.015,
2004-06-04 15:45:00,44.374,41.670,44.417,26.060,26.504,37.793,
2004-06-04 15:50:00,44.456,41.354,44.085,25.972,26.404,37.225,
2004-06-04 15:55:00,44.492,41.034,43.743,25.885,26.306,36.523,
2004-06-04 16:00:00,44.377,40.712,43.390,25.798,26.208,35.905,
2004-06-04 16:05:00,35.853,40.383,43.018,25.703,26.103,35.269,
2004-06-04 16:10:00,34.548,40.051,42.632,25.605,25.995,34.612,
2004-06-04 16:15:00,33.817,39.715,42.234,25.505,25.885,33.935,
2004-06-04 16:20:00,33.164,39.377,41.825,25.403,25.774,33.262,
2004-06-04 16:25:00,32.566,39.036,41.405,25.299,25.661,32.592,
2004-06-04 16:30:00,32.083,38.693,40.975,25.194,25.548,31.790,
2004-06-04 16:35:00,31.642,38.331,40.491,25.080,25.425,30.898,
2004-06-04 16:40:00,31.229,37.962,39.983,24.963,25.297,29.970,
2004-06-04 16:45:00,30.838,37.586,39.458,24.844,25.168,29.074,
2004-06-04 16:50:00,30.465,37.193,38.921,24.724,25.038,28.513,
2004-06-04 16:55:00,30.106,36.794,38.373,24.603,24.906,28.076,
2004-06-04 17:00:00,29.758,36.390,37.818,24.482,24.775,27.713,
2004-06-04 17:05:00,26.732,35.974,37.254,24.360,24.639,27.401,
2004-06-04 17:10:00,26.008,35.553,36.683,24.236,24.502,27.125,
2004-06-04 17:15:00,25.496,35.130,36.108,24.113,24.364,26.875,
2004-06-04 17:20:00,25.030,34.706,35.528,23.989,24.225,26.642,
2004-06-04 17:25:00,24.597,34.282,34.946,23.865,24.086,26.424,
2004-06-04 17:30:00,24.189,33.859,34.360,23.742,23.947,26.216,
2004-06-04 17:35:00,23.804,33.439,33.779,23.620,23.809,26.018,
2004-06-04 17:40:00,23.411,33.025,33.048,23.560,23.712,25.811,
2004-06-04 17:45:00,23.056,32.613,32.417,23.462,23.590,25.620,
2004-06-04 17:50:00,22.720,32.204,31.811,23.355,23.461,25.435,
2004-06-04 17:55:00,22.395,31.800,31.220,23.243,23.330,25.256,
2004-06-04 18:00:00,22.082,31.400,30.638,23.129,23.197,25.081,
2004-06-04 18:05:00,21.641,31.007,30.042,22.993,23.044,24.880,
2004-06-04 18:10:00,21.201,30.621,29.445,22.848,22.883,24.671,
2004-06-04 18:15:00,20.773,30.241,28.851,22.697,22.718,24.458,
2004-06-04 18:20:00,20.357,29.868,28.260,22.544,22.550,24.238,
2004-06-04 18:25:00,19.951,29.502,27.676,22.388,22.381,24.014,
2004-06-04 18:30:00,19.554,29.143,27.097,22.232,22.210,23.788,
2004-06-04 18:35:00,19.179,28.805,26.569,22.083,22.049,23.575,
2004-06-04 18:40:00,18.812,28.479,26.064,21.936,21.890,23.368,
2004-06-04 18:45:00,18.454,28.162,25.577,21.792,21.735,23.165,
2004-06-04 18:50:00,18.099,27.854,25.103,21.650,21.581,22.967,
2004-06-04 18:55:00,17.748,27.554,24.643,21.508,21.428,22.773,
2004-06-04 19:00:00,17.399,27.262,24.195,21.368,21.277,22.583,
2004-06-04 19:05:00,16.275,26.975,23.747,21.217,21.115,22.381,
2004-06-04 19:10:00,15.708,26.696,23.304,21.062,20.949,22.177,
2004-06-04 19:15:00,15.228,26.423,22.871,20.904,20.781,21.973,
2004-06-04 19:20:00,14.769,26.157,22.447,20.745,20.613,21.770,
2004-06-04 19:25:00,14.328,25.899,22.034,20.586,20.443,21.568,
2004-06-04 19:30:00,13.893,25.648,21.632,20.427,20.274,21.370,
2004-06-04 19:35:00,13.488,25.421,21.319,20.284,20.125,21.196,
2004-06-04 19:40:00,13.095,25.205,21.045,20.149,19.985,21.034,
2004-06-04 19:45:00,12.710,24.998,20.798,20.018,19.851,20.880,
2004-06-04 19:50:00,12.331,24.799,20.569,19.890,19.720,20.730,
2004-06-04 19:55:00,11.959,24.606,20.355,19.764,19.592,20.585,
2004-06-04 20:00:00,11.592,24.419,20.152,19.640,19.466,20.443,
2004-06-04 20:05:00,11.194,24.247,19.958,19.516,19.342,20.297,
2004-06-04 20:10:00,10.789,24.082,19.768,19.392,19.218,20.149,
2004-06-04 20:15:00,10.401,23.925,19.585,19.269,19.096,20.002,
2004-06-04 20:20:00,10.016,23.772,19.410,19.146,18.975,19.856,
2004-06-04 20:25:00,9.635,23.626,19.242,19.024,18.854,19.711,
2004-06-04 20:30:00,9.256,23.483,19.082,18.902,18.735,19.568,
2004-06-04 20:35:00,8.881,23.348,18.936,18.784,18.620,19.428,
2004-06-04 20:40:00,8.509,23.217,18.797,18.668,18.508,19.290,
2004-06-04 20:45:00,8.137,23.090,18.665,18.553,18.398,19.154,
2004-06-04 20:50:00,7.764,22.967,18.537,18.439,18.288,19.018,
2004-06-04 20:55:00,7.391,22.848,18.411,18.325,18.180,18.883,
2004-06-04 21:00:00,7.018,22.731,18.289,18.212,18.072,18.749,
2004-06-04 21:05:00,0.000,22.593,18.168,18.100,17.960,18.632,
2004-06-04 21:10:00,0.000,22.448,18.048,17.987,17.846,18.521,
2004-06-04 21:15:00,0.000,22.300,17.929,17.875,17.730,18.415,
2004-06-04 21:20:00,0.000,22.149,17.810,17.762,17.614,18.312,
2004-06-04 21:25:00,0.000,21.996,17.692,17.649,17.497,18.210,
2004-06-04 21:30:00,0.000,21.843,17.574,17.535,17.379,18.109,
2004-06-04 21:35:00,0.000,21.688,17.456,17.421,17.259,18.006,
2004-06-04 21:40:00,0.000,21.532,17.337,17.306,17.139,17.906,
2004-06-04 21:45:00,0.000,21.376,17.219,17.191,17.018,17.805,
2004-06-04 21:50:00,0.000,21.219,17.100,17.075,16.897,17.706,
2004-06-04 21:55:00,0.000,21.062,16.981,16.959,16.775,17.607,
2004-06-04 22:00:00,0.000,20.905,16.863,16.842,16.653,17.508,
2004-06-04 22:05:00,0.000,20.796,16.798,16.780,16.589,17.447,
2004-06-04 22:10:00,0.000,20.706,16.756,16.739,16.549,17.401,
2004-06-04 22:15:00,0.000,20.627,16.728,16.712,16.524,17.365,
2004-06-04 22:20:00,0.000,20.558,16.710,16.695,16.510,17.336,
2004-06-04 22:25:00,0.000,20.497,16.699,16.685,16.504,17.312,
2004-06-04 22:30:00,0.000,20.443,16.694,16.680,16.504,17.291,
2004-06-04 22:35:00,0.000,20.394,16.693,16.680,16.508,17.274,
2004-06-04 22:40:00,0.000,20.351,16.695,16.683,16.516,17.259,
2004-06-04 22:45:00,0.000,20.312,16.700,16.688,16.526,17.246,
2004-06-04 22:50:00,0.000,20.277,16.708,16.696,16.539,17.234,
2004-06-04 22:55:00,0.000,20.247,16.717,16.705,16.554,17.224,
2004-06-04 23:00:00,0.000,20.220,16.728,16.716,16.570,17.215,
2004-06-04 23:05:00,0.000,20.171,16.707,16.695,16.553,17.181,
2004-06-04 23:10:00,0.000,20.116,16.674,16.662,16.523,17.138,
2004-06-04 23:15:00,0.000,20.057,16.633,16.621,16.485,17.088,
2004-06-04 23:20:00,0.000,19.997,16.587,16.575,16.441,17.034,
2004-06-04 23:25:00,0.000,19.934,16.537,16.525,16.393,16.978,
2004-06-04 23:30:00,0.000,19.871,16.485,16.472,16.342,16.919,
2004-06-04 23:35:00,0.000,19.807,16.430,16.418,16.288,16.859,
2004-06-04 23:40:00,0.000,19.743,16.374,16.361,16.233,16.797,
2004-06-04 23:45:00,0.000,19.678,16.316,16.304,16.177,16.734,
2004-06-04 23:50:00,0.000,19.613,16.257,16.245,16.120,16.671,
2004-06-04 23:55:00,0.000,19.548,16.198,16.186,16.062,16.607,
2004-06-05 00:00:00,0.000,19.482,16.138,16.126,16.003,16.543,
2004-06-05 00:05:00,0.000,19.426,16.079,16.067,15.945,16.479,
2004-06-05 00:10:00,0.000,19.373,16.020,16.008,15.887,16.416,
2004-06-05 00:15:00,0.000,19.322,15.961,15.948,15.829,16.353,
2004-06-05 00:20:00,0.000,19.274,15.903,15.889,15.772,16.289,
2004-06-05 00:25:00,0.000,19.227,15.845,15.830,15.714,16.226,
2004-06-05 00:30:00,0.000,19.181,15.786,15.771,15.657,16.163,
2004-06-05 00:35:00,0.000,19.137,15.728,15.712,15.600,16.100,
2004-06-05 00:40:00,0.000,19.094,15.670,15.654,15.542,16.038,
2004-06-05 00:45:00,0.000,19.053,15.613,15.595,15.486,15.975,
2004-06-05 00:50:00,0.000,19.012,15.555,15.537,15.429,15.912,
2004-06-05 00:55:00,0.000,18.973,15.498,15.478,15.372,15.850,
2004-06-05 01:00:00,0.000,18.935,15.441,15.420,15.316,15.788,
2004-06-05 01:05:00,0.000,18.902,15.387,15.365,15.263,15.729,
2004-06-05 01:10:00,0.000,18.871,15.336,15.312,15.212,15.673,
2004-06-05 01:15:00,0.000,18.843,15.285,15.259,15.155,15.631,
2004-06-05 01:20:00,0.000,18.816,15.235,15.208,15.102,15.583,
2004-06-05 01:25:00,0.000,18.791,15.186,15.157,15.051,15.535,
2004-06-05 01:30:00,0.000,18.767,15.137,15.107,15.001,15.486,
2004-06-05 01:35:00,0.000,18.745,15.090,15.058,14.951,15.438,
2004-06-05 01:40:00,0.000,18.724,15.043,15.009,14.902,15.389,
2004-06-05 01:45:00,0.000,18.704,14.996,14.960,14.854,15.341,
2004-06-05 01:50:00,0.000,18.686,14.950,14.912,14.806,15.293,
2004-06-05 01:55:00,0.000,18.668,14.904,14.865,14.759,15.246,
2004-06-05 02:00:00,0.000,18.652,14.859,14.818,14.712,15.198,
2004-06-05 02:05:00,0.000,18.609,14.808,14.766,14.658,15.153,
2004-06-05 02:10:00,0.000,18.558,14.753,14.711,14.600,15.109,
2004-06-05 02:15:00,0.000,18.500,14.697,14.656,14.541,15.066,
2004-06-05 02:20:00,0.000,18.438,14.639,14.599,14.480,15.023,
2004-06-05 02:25:00,0.000,18.371,14.581,14.541,14.417,14.981,
2004-06-05 02:30:00,0.000,18.302,14.521,14.483,14.354,14.939,
2004-06-05 02:35:00,0.000,18.229,14.461,14.425,14.290,14.897,
2004-06-05 02:40:00,0.000,18.153,14.400,14.366,14.225,14.856,
2004-06-05 02:45:00,0.000,18.076,14.339,14.306,14.160,14.815,
2004-06-05 02:50:00,0.000,17.996,14.278,14.246,14.094,14.773,
2004-06-05 02:55:00,0.000,17.914,14.216,14.187,14.028,14.732,
2004-06-05 03:00:00,0.000,17.830,14.154,14.127,13.962,14.691,
2004-06-05 03:05:00,0.000,17.762,14.106,14.081,13.912,14.659,
2004-06-05 03:10:00,0.000,17.700,14.065,14.042,13.869,14.630,
2004-06-05 03:15:00,0.000,17.641,14.029,14.007,13.831,14.604,
2004-06-05 03:20:00,0.000,17.585,13.996,13.976,13.797,14.579,
2004-06-05 03:25:00,0.000,17.530,13.965,13.946,13.765,14.556,
2004-06-05 03:30:00,0.000,17.477,13.936,13.918,13.735,14.535,
2004-06-05 03:35:00,0.000,17.426,13.908,13.892,13.706,14.514,
2004-06-05 03:40:00,0.000,17.375,13.882,13.867,13.679,14.493,
2004-06-05 03:45:00,0.000,17.325,13.857,13.843,13.653,14.474,
2004-06-05 03:50:00,0.000,17.276,13.833,13.820,13.628,14.455,
2004-06-05 03:55:00,0.000,17.228,13.809,13.797,13.603,14.436,
2004-06-05 04:00:00,0.000,17.180,13.786,13.774,13.579,14.417,
2004-06-05 04:05:00,0.000,17.133,13.764,13.753,13.557,14.399,
2004-06-05 04:10:00,0.000,17.087,13.743,13.733,13.536,14.380,
2004-06-05 04:15:00,0.000,17.041,13.723,13.713,13.516,14.361,
2004-06-05 04:20:00,0.000,16.996,13.703,13.694,13.496,14.342,
2004-06-05 04:25:00,0.000,16.951,13.683,13.675,13.477,14.324,
2004-06-05 04:30:00,0.000,16.907,13.664,13.657,13.458,14.305,
2004-06-05 04:35:00,0.000,16.863,13.646,13.638,13.439,14.286,
2004-06-05 04:40:00,0.000,16.819,13.627,13.620,13.421,14.268,
2004-06-05 04:45:00,0.000,16.776,13.609,13.602,13.403,14.249,
2004-06-05 04:50:00,0.000,16.733,13.591,13.585,13.385,14.231,
2004-06-05 04:55:00,0.000,16.691,13.573,13.567,13.368,14.213,
2004-06-05 05:00:00,0.000,16.649,13.556,13.550,13.350,14.194,
2004-06-05 05:05:00,3.341,16.629,13.570,13.565,13.368,14.204,
2004-06-05 05:10:00,2.390,16.616,13.600,13.597,13.401,14.227,
2004-06-05 05:15:00,1.901,16.610,13.639,13.638,13.445,14.259,
2004-06-05 05:20:00,1.909,16.609,13.687,13.687,13.498,14.298,
2004-06-05 05:25:00,1.483,16.675,13.841,13.836,13.667,14.391,
2004-06-05 05:30:00,1.425,16.711,13.959,13.951,13.794,14.469,
2004-06-05 05:35:00,1.048,16.762,14.099,14.086,13.944,14.561,
2004-06-05 05:40:00,0.809,16.820,14.252,14.233,14.108,14.662,
2004-06-05 05:45:00,0.526,16.883,14.415,14.390,14.283,14.770,
2004-06-05 05:50:00,0.845,16.953,14.587,14.554,14.466,14.885,
2004-06-05 05:55:00,0.936,17.027,14.766,14.725,14.656,15.006,
2004-06-05 06:00:00,0.429,17.108,14.950,14.902,14.852,15.131,
2004-06-05 06:05:00,1.279,17.187,15.142,15.077,15.054,15.285,
2004-06-05 06:10:00,0.000,17.302,15.354,15.277,15.275,15.461,
2004-06-05 06:15:00,0.326,17.442,15.576,15.490,15.506,15.652,
2004-06-05 06:20:00,0.000,17.600,15.808,15.711,15.925,15.855,
2004-06-05 06:25:00,0.000,17.777,16.045,15.940,16.568,16.066,
2004-06-05 06:30:00,0.000,17.975,16.289,16.175,17.380,16.285,
2004-06-05 06:35:00,0.000,18.199,16.544,16.420,18.277,16.514,
2004-06-05 06:40:00,0.000,18.444,16.805,16.673,19.305,16.751,
2004-06-05 06:45:00,0.000,18.709,17.072,17.019,20.453,16.993,
2004-06-05 06:50:00,0.000,18.968,17.343,18.111,21.679,17.242,
2004-06-05 06:55:00,0.206,19.237,17.619,19.600,22.976,17.495,
2004-06-05 07:00:00,0.000,19.517,17.897,21.112,24.340,17.752,
2004-06-05 07:05:00,0.329,19.813,18.184,22.666,25.873,18.018,
2004-06-05 07:10:00,1.852,20.123,18.475,24.302,27.654,18.290,
2004-06-05 07:15:00,0.744,20.448,18.771,26.022,29.632,18.566,
2004-06-05 07:20:00,1.604,20.787,19.070,27.823,31.760,18.848,
2004-06-05 07:25:00,0.945,21.142,19.374,30.082,33.859,19.134,
2004-06-05 07:30:00,1.535,21.511,19.680,32.659,35.494,19.424,
2004-06-05 07:35:00,1.746,21.885,19.983,35.013,36.876,19.714,
2004-06-05 07:40:00,3.174,22.271,20.286,36.445,38.118,20.006,
2004-06-05 07:45:00,3.884,22.667,20.590,37.532,39.270,20.300,
2004-06-05 07:50:00,5.350,23.076,20.894,38.405,40.359,20.596,
2004-06-05 07:55:00,5.579,23.498,21.199,39.130,41.400,20.894,
2004-06-05 08:00:00,6.822,23.932,21.506,39.745,42.403,21.194,
2004-06-05 08:05:00,6.939,24.361,21.783,40.232,43.333,21.469,
2004-06-05 08:10:00,8.129,24.797,22.047,40.635,44.221,21.734,
2004-06-05 08:15:00,8.284,25.241,22.305,40.970,45.078,21.992,
2004-06-05 08:20:00,9.428,25.693,22.557,41.249,45.907,22.247,
2004-06-05 08:25:00,10.382,26.157,22.770,41.632,46.968,22.478,
2004-06-05 08:30:00,11.239,26.628,22.998,41.864,47.837,22.719,
2004-06-05 08:35:00,12.022,27.092,23.220,41.988,48.588,22.954,
2004-06-05 08:40:00,12.955,27.558,23.438,42.050,49.283,23.187,
2004-06-05 08:45:00,13.831,28.027,23.654,42.062,49.936,23.418,
2004-06-05 08:50:00,14.636,28.501,23.867,42.034,50.556,23.649,
2004-06-05 08:55:00,15.396,28.981,24.079,41.969,51.147,23.878,
2004-06-05 09:00:00,16.109,29.465,24.289,41.871,51.713,24.107,
2004-06-05 09:05:00,16.660,29.957,24.483,41.705,52.211,24.311,
2004-06-05 09:10:00,17.207,30.452,24.669,41.496,53.001,24.442,
2004-06-05 09:15:00,17.692,30.952,24.849,41.253,53.538,24.600,
2004-06-05 09:20:00,18.148,31.456,25.024,40.979,54.005,24.761,
2004-06-05 09:25:00,18.572,31.963,25.196,40.676,54.424,24.923,
2004-06-05 09:30:00,18.970,32.473,25.364,40.347,54.806,25.084,
2004-06-05 09:35:00,19.320,32.962,25.518,39.956,55.087,25.236,
2004-06-05 09:40:00,19.642,33.445,25.664,39.530,55.318,25.383,
2004-06-05 09:45:00,19.941,33.923,25.805,39.077,55.510,25.527,
2004-06-05 09:50:00,20.218,34.397,25.942,38.600,55.670,25.668,
2004-06-05 09:55:00,20.472,34.868,26.076,38.102,55.800,25.807,
2004-06-05 10:00:00,20.705,35.336,26.206,37.584,55.902,25.944,
2004-06-05 10:05:00,20.953,35.817,26.345,37.069,56.022,26.089,
2004-06-05 10:10:00,21.190,36.301,26.486,36.542,56.130,26.237,
2004-06-05 10:15:00,21.408,36.787,26.629,36.002,56.223,26.386,
2004-06-05 10:20:00,21.615,37.275,26.772,35.447,56.298,26.536,
2004-06-05 10:25:00,21.818,37.763,26.914,34.875,56.353,26.687,
2004-06-05 10:30:00,22.011,38.252,27.057,34.287,56.388,26.837,
2004-06-05 10:35:00,22.082,38.590,27.130,33.568,56.036,26.932,
2004-06-05 10:40:00,22.129,38.871,27.176,32.805,55.558,27.005,
2004-06-05 10:45:00,22.168,39.112,27.203,32.021,55.003,27.064,
2004-06-05 10:50:00,22.199,39.319,27.218,31.228,54.396,27.112,
2004-06-05 10:55:00,22.225,39.498,27.224,30.433,53.751,27.153,
2004-06-05 11:00:00,22.244,39.651,27.223,29.641,53.077,27.187,
2004-06-05 11:05:00,19.354,39.787,27.214,28.853,52.388,27.213,
2004-06-05 11:10:00,19.064,39.904,27.507,28.374,51.683,27.233,
2004-06-05 11:15:00,18.926,40.002,27.927,28.033,50.964,27.248,
2004-06-05 11:20:00,18.815,40.082,28.409,27.772,50.232,27.260,
2004-06-05 11:25:00,18.725,40.145,28.924,27.565,49.491,27.267,
2004-06-05 11:30:00,18.670,40.186,29.514,27.497,48.655,27.305,
2004-06-05 11:35:00,18.715,40.377,30.180,27.462,48.184,27.377,
2004-06-05 11:40:00,18.789,40.613,30.889,27.460,47.811,27.464,
2004-06-05 11:45:00,18.883,40.875,31.628,27.483,47.485,27.561,
2004-06-05 11:50:00,19.009,41.157,32.388,27.525,47.182,27.665,
2004-06-05 11:55:00,19.159,41.453,33.165,27.582,46.886,27.773,
2004-06-05 12:00:00,19.332,41.760,33.954,27.651,46.590,27.885,
2004-06-05 12:05:00,19.471,42.060,34.733,27.714,46.262,27.985,
2004-06-05 12:10:00,19.630,42.362,35.509,27.778,45.915,28.080,
2004-06-05 12:15:00,19.811,42.665,36.284,27.844,45.549,28.173,
2004-06-05 12:20:00,20.010,42.969,37.057,27.913,45.163,28.264,
2004-06-05 12:25:00,20.219,43.274,37.828,27.984,44.757,28.353,
2004-06-05 12:30:00,20.477,43.578,38.597,28.057,44.329,28.441,
2004-06-05 12:35:00,20.660,43.752,39.206,28.076,43.707,28.482,
2004-06-05 12:40:00,20.839,43.878,39.746,28.076,43.016,28.504,
2004-06-05 12:45:00,21.023,43.971,40.236,28.063,42.282,28.514,
2004-06-05 12:50:00,21.208,44.037,40.687,28.042,41.520,28.515,
2004-06-05 12:55:00,21.393,44.081,41.104,28.016,40.738,28.510,
2004-06-05 13:00:00,21.576,44.105,41.490,27.985,39.941,28.499,
2004-06-05 13:05:00,21.750,44.112,41.848,27.954,39.135,28.485,
2004-06-05 13:10:00,21.912,44.105,42.180,27.922,38.321,28.468,
2004-06-05 13:15:00,22.075,44.082,42.486,27.888,37.502,28.448,
2004-06-05 13:20:00,22.232,44.046,42.768,27.854,36.680,28.426,
2004-06-05 13:25:00,22.383,43.997,43.028,27.819,35.855,28.403,
2004-06-05 13:30:00,22.530,43.935,43.265,27.783,35.030,28.377,
2004-06-05 13:35:00,22.751,43.970,43.652,27.792,34.285,28.388,
2004-06-05 13:40:00,22.988,44.031,44.083,27.818,33.559,28.413,
2004-06-05 13:45:00,23.231,44.107,44.534,27.855,32.837,28.446,
2004-06-05 13:50:00,23.481,44.191,44.995,27.899,32.111,28.483,
2004-06-05 13:55:00,23.741,44.281,45.460,27.947,31.377,28.524,
2004-06-05 14:00:00,24.011,44.375,45.923,28.000,30.631,28.567,
2004-06-05 14:05:00,24.349,44.471,46.392,28.061,30.129,28.870,
2004-06-05 14:10:00,24.705,44.569,46.859,28.127,29.835,29.397,
2004-06-05 14:15:00,25.079,44.666,47.321,28.195,29.642,30.037,
2004-06-05 14:20:00,25.468,44.762,47.775,28.266,29.516,30.753,
2004-06-05 14:25:00,25.873,44.857,48.220,28.338,29.435,31.524,
2004-06-05 14:30:00,26.295,44.949,48.656,28.411,29.389,32.334,
2004-06-05 14:35:00,26.606,44.901,48.818,28.425,29.303,33.071,
2004-06-05 14:40:00,26.904,44.809,48.990,28.303,29.099,33.803,
2004-06-05 14:45:00,27.200,44.679,49.022,28.239,28.965,34.500,
2004-06-05 14:50:00,27.493,44.521,48.988,28.183,28.850,35.170,
2004-06-05 14:55:00,27.781,44.340,48.908,28.129,28.745,35.815,
2004-06-05 15:00:00,28.062,44.140,48.791,28.076,28.648,36.433,
2004-06-05 15:05:00,28.211,43.929,48.632,28.002,28.537,37.003,
2004-06-05 15:10:00,28.355,43.704,48.442,27.918,28.423,37.539,
2004-06-05 15:15:00,28.487,43.467,48.226,27.829,28.307,38.044,
2004-06-05 15:20:00,28.609,43.218,47.986,27.736,28.190,38.520,
2004-06-05 15:25:00,28.719,42.960,47.724,27.640,28.073,38.967,
2004-06-05 15:30:00,28.817,42.691,47.442,27.542,27.956,39.385,
2004-06-05 15:35:00,28.808,42.336,46.967,27.409,27.802,39.655,
2004-06-05 15:40:00,28.763,41.947,46.415,27.261,27.633,39.845,
2004-06-05 15:45:00,28.695,41.533,45.810,27.105,27.456,39.424,
2004-06-05 15:50:00,28.602,41.100,45.164,26.943,27.272,38.652,
2004-06-05 15:55:00,28.458,40.650,44.486,26.776,27.085,37.751,
2004-06-05 16:00:00,28.168,40.187,43.780,26.607,26.894,36.931,
2004-06-05 16:05:00,26.333,39.706,43.018,26.417,26.684,36.075,
2004-06-05 16:10:00,25.651,39.214,42.225,26.218,26.466,35.200,
2004-06-05 16:15:00,25.074,38.712,41.406,26.013,26.242,34.315,
2004-06-05 16:20:00,24.493,38.202,40.568,25.805,26.015,33.445,
2004-06-05 16:25:00,23.911,37.686,39.712,25.595,25.786,32.592,
2004-06-05 16:30:00,23.384,37.165,38.840,25.383,25.555,31.655,
2004-06-05 16:35:00,23.001,36.754,38.253,25.221,25.380,30.794,
2004-06-05 16:40:00,22.643,36.378,37.760,25.077,25.229,29.954,
2004-06-05 16:45:00,22.289,36.022,37.319,24.945,25.090,29.160,
2004-06-05 16:50:00,21.941,35.671,36.911,24.821,24.954,28.680,
2004-06-05 16:55:00,21.597,35.328,36.524,24.703,24.829,28.291,
2004-06-05 17:00:00,21.258,34.993,36.152,24.590,24.711,27.966,
2004-06-05 17:05:00,0.000,34.657,35.820,24.501,24.616,27.724,
2004-06-05 17:10:00,0.000,34.324,35.505,24.424,24.531,27.529,
2004-06-05 17:15:00,0.000,33.995,35.201,24.354,24.458,27.343,
2004-06-05 17:20:00,0.000,33.668,34.904,24.290,24.387,27.196,
2004-06-05 17:25:00,0.000,33.345,34.612,24.230,24.319,27.070,
2004-06-05 17:30:00,0.000,33.026,34.324,24.173,24.254,26.961,
2004-06-05 17:35:00,0.000,32.669,33.917,24.098,24.167,26.831,
2004-06-05 17:40:00,0.000,32.304,33.469,24.017,24.071,26.696,
2004-06-05 17:45:00,0.000,31.938,32.853,23.992,24.011,26.546,
2004-06-05 17:50:00,0.000,31.568,32.318,23.928,23.923,26.405,
2004-06-05 17:55:00,0.000,31.200,31.796,23.853,23.826,26.267,
2004-06-05 18:00:00,0.000,30.832,31.280,23.772,23.724,26.132,
2004-06-05 18:05:00,0.000,30.479,30.758,23.680,23.615,25.980,
2004-06-05 18:10:00,0.000,30.134,30.237,23.582,23.502,25.821,
2004-06-05 18:15:00,0.000,29.796,29.717,23.481,23.387,25.660,
2004-06-05 18:20:00,0.000,29.465,29.201,23.378,23.271,25.493,
2004-06-05 18:25:00,0.000,29.141,28.688,23.275,23.154,25.320,
2004-06-05 18:30:00,0.000,28.824,28.182,23.170,23.036,25.147,
2004-06-05 18:35:00,0.000,28.527,27.718,23.073,22.928,24.985,
2004-06-05 18:40:00,0.000,28.242,27.276,22.979,22.822,24.829,
2004-06-05 18:45:00,0.000,27.965,26.848,22.887,22.720,24.676,
2004-06-05 18:50:00,0.000,27.698,26.433,22.796,22.619,24.528,
2004-06-05 18:55:00,0.000,27.438,26.030,22.707,22.520,24.382,
2004-06-05 19:00:00,0.000,27.187,25.637,22.620,22.422,24.241,
2004-06-05 19:05:00,0.000,26.931,25.220,22.492,22.283,24.064,
2004-06-05 19:10:00,0.000,26.679,24.798,22.348,22.127,23.875,
