cur_datetime,sensWaste,roof_Text_c,s_wall_Text_c,n_wall_Text_c,e_wall_Text_c,w_wall_Text_c,
2004-06-06 01:20:00,0.000,9.130,15.274,15.323,14.907,16.534,
2004-06-06 01:25:00,0.000,9.160,15.255,15.303,14.896,16.489,
2004-06-06 01:30:00,0.000,9.205,15.241,15.287,14.889,16.446,
2004-06-06 01:35:00,0.000,9.263,15.229,15.274,14.885,16.405,
2004-06-06 01:40:00,0.000,9.333,15.221,15.263,14.884,16.365,
2004-06-06 01:45:00,0.000,9.414,15.214,15.254,14.886,16.326,
2004-06-06 01:50:00,0.000,9.504,15.209,15.247,14.889,16.288,
2004-06-06 01:55:00,0.000,9.602,15.206,15.241,14.894,16.250,
2004-06-06 02:00:00,0.000,9.708,15.204,15.236,14.901,16.214,
2004-06-06 02:05:00,0.000,9.753,15.165,15.194,14.866,16.153,
2004-06-06 02:10:00,0.000,9.771,15.109,15.136,14.813,16.083,
2004-06-06 02:15:00,0.000,9.769,15.042,15.067,14.748,16.005,
2004-06-06 02:20:00,0.000,9.751,14.967,14.990,14.674,15.923,
2004-06-06 02:25:00,0.000,9.718,14.887,14.908,14.593,15.836,
2004-06-06 02:30:00,0.000,9.674,14.801,14.821,14.507,15.747,
2004-06-06 02:35:00,0.000,9.618,14.711,14.730,14.417,15.656,
2004-06-06 02:40:00,0.000,9.554,14.619,14.636,14.324,15.562,
2004-06-06 02:45:00,0.000,9.482,14.524,14.540,14.228,15.468,
2004-06-06 02:50:00,0.000,9.403,14.426,14.442,14.130,15.372,
2004-06-06 02:55:00,0.000,9.318,14.327,14.343,14.029,15.274,
2004-06-06 03:00:00,0.000,9.227,14.227,14.242,13.928,15.177,
2004-06-06 03:05:00,0.000,9.146,14.148,14.163,13.849,15.101,
2004-06-06 03:10:00,0.000,9.068,14.079,14.095,13.779,15.034,
2004-06-06 03:15:00,0.000,8.991,14.016,14.033,13.716,14.974,
2004-06-06 03:20:00,0.000,8.916,13.958,13.975,13.658,14.917,
2004-06-06 03:25:00,0.000,8.842,13.903,13.921,13.604,14.865,
2004-06-06 03:30:00,0.000,8.768,13.851,13.870,13.552,14.814,
2004-06-06 03:35:00,0.000,8.696,13.801,13.820,13.502,14.766,
2004-06-06 03:40:00,0.000,8.623,13.753,13.773,13.454,14.720,
2004-06-06 03:45:00,0.000,8.552,13.707,13.726,13.407,14.674,
2004-06-06 03:50:00,0.000,8.480,13.661,13.681,13.362,14.630,
2004-06-06 03:55:00,0.000,8.410,13.616,13.636,13.317,14.587,
2004-06-06 04:00:00,0.000,8.339,13.573,13.593,13.274,14.545,
2004-06-06 04:05:00,0.000,8.271,13.523,13.543,13.224,14.497,
2004-06-06 04:10:00,0.000,8.203,13.471,13.491,13.171,14.447,
2004-06-06 04:15:00,0.000,8.135,13.417,13.438,13.117,14.395,
2004-06-06 04:20:00,0.000,8.069,13.363,13.384,13.062,14.343,
2004-06-06 04:25:00,0.000,8.003,13.307,13.329,13.005,14.289,
2004-06-06 04:30:00,0.000,7.937,13.251,13.273,12.949,14.236,
2004-06-06 04:35:00,0.000,7.872,13.194,13.217,12.891,14.181,
2004-06-06 04:40:00,0.000,7.808,13.137,13.160,12.833,14.127,
2004-06-06 04:45:00,0.000,7.744,13.079,13.103,12.775,14.072,
2004-06-06 04:50:00,0.000,7.680,13.022,13.046,12.717,14.017,
2004-06-06 04:55:00,0.000,7.617,12.964,12.989,12.658,13.962,
2004-06-06 05:00:00,0.000,7.554,12.906,12.932,12.599,13.907,
2004-06-06 05:05:00,0.000,7.503,12.895,12.924,12.588,13.908,
2004-06-06 05:10:00,0.000,7.457,12.907,12.939,12.598,13.933,
2004-06-06 05:15:00,0.000,7.415,12.934,12.971,12.623,13.975,
2004-06-06 05:20:00,0.000,7.378,12.972,13.013,12.660,14.030,
2004-06-06 05:25:00,0.000,7.579,13.195,13.234,12.904,14.182,
2004-06-06 05:30:00,0.000,7.686,13.350,13.387,13.068,14.305,
2004-06-06 05:35:00,0.000,7.802,13.510,13.545,13.237,14.435,
2004-06-06 05:40:00,0.000,7.924,13.675,13.707,13.411,14.571,
2004-06-06 05:45:00,0.000,8.052,13.845,13.875,13.590,14.713,
2004-06-06 05:50:00,0.000,8.187,14.021,14.047,13.774,14.860,
2004-06-06 05:55:00,0.000,8.326,14.202,14.225,13.963,15.014,
2004-06-06 06:00:00,0.000,8.477,14.388,14.407,14.157,15.172,
2004-06-06 06:05:00,0.000,8.751,14.624,14.640,14.402,15.377,
2004-06-06 06:10:00,0.000,9.074,14.869,14.869,14.658,15.597,
2004-06-06 06:15:00,0.000,9.502,15.138,15.129,14.938,15.839,
2004-06-06 06:20:00,0.000,10.002,15.423,15.405,15.449,16.096,
2004-06-06 06:25:00,0.000,10.568,15.720,15.694,16.233,16.365,
2004-06-06 06:30:00,0.000,11.203,16.027,15.994,17.235,16.644,
2004-06-06 06:35:00,0.000,11.912,16.347,16.306,18.353,16.935,
2004-06-06 06:40:00,0.000,12.685,16.677,16.627,19.605,17.234,
2004-06-06 06:45:00,0.000,13.513,17.015,17.057,20.981,17.542,
2004-06-06 06:50:00,0.000,14.343,17.361,18.325,22.431,17.857,
2004-06-06 06:55:00,0.000,15.198,17.712,20.076,23.946,18.178,
2004-06-06 07:00:00,0.000,16.083,18.070,21.827,25.524,18.506,
2004-06-06 07:05:00,0.000,16.997,18.398,23.547,27.207,18.797,
2004-06-06 07:10:00,0.000,17.937,18.716,25.306,29.117,19.071,
2004-06-06 07:15:00,0.000,18.900,19.028,27.115,31.201,19.333,
2004-06-06 07:20:00,0.000,19.883,19.332,28.975,33.410,19.589,
2004-06-06 07:25:00,0.000,20.880,19.631,31.289,35.557,19.839,
2004-06-06 07:30:00,0.000,21.883,19.925,33.903,37.183,20.086,
2004-06-06 07:35:00,0.000,22.881,20.212,36.275,38.548,20.327,
2004-06-06 07:40:00,0.000,23.878,20.494,37.665,39.757,20.566,
2004-06-06 07:45:00,0.000,24.874,20.773,38.687,40.865,20.803,
2004-06-06 07:50:00,0.000,25.869,21.049,39.481,41.899,21.038,
2004-06-06 07:55:00,0.000,26.863,21.322,40.116,42.879,21.273,
2004-06-06 08:00:00,0.000,27.856,21.594,40.633,43.814,21.507,
2004-06-06 08:05:00,0.000,28.859,21.864,41.078,44.731,21.743,
2004-06-06 08:10:00,0.000,29.868,22.135,41.457,45.625,21.979,
2004-06-06 08:15:00,0.000,30.884,22.404,41.779,46.220,22.257,
2004-06-06 08:20:00,0.000,31.905,22.674,42.052,46.975,22.514,
2004-06-06 08:25:00,0.000,32.938,22.911,42.426,47.992,22.747,
2004-06-06 08:30:00,0.000,33.972,23.164,42.659,48.844,22.990,
2004-06-06 08:35:00,0.000,34.985,23.414,42.798,49.608,23.228,
2004-06-06 08:40:00,0.000,35.991,23.663,42.879,50.328,23.466,
2004-06-06 08:45:00,0.000,36.992,23.911,42.916,51.017,23.703,
2004-06-06 08:50:00,0.000,37.990,24.159,42.914,51.678,23.940,
2004-06-06 08:55:00,0.000,38.984,24.406,42.877,52.316,24.177,
2004-06-06 09:00:00,0.000,39.977,24.652,42.808,52.931,24.414,
2004-06-06 09:05:00,0.000,40.937,24.886,42.688,53.499,24.642,
2004-06-06 09:10:00,0.000,41.882,25.114,42.532,54.039,24.866,
2004-06-06 09:15:00,0.000,42.816,25.339,42.344,54.553,25.088,
2004-06-06 09:20:00,0.000,43.739,25.561,42.127,55.043,25.308,
2004-06-06 09:25:00,0.000,44.654,25.781,41.882,55.510,25.527,
2004-06-06 09:30:00,0.000,45.560,25.998,41.611,55.955,25.744,
2004-06-06 09:35:00,0.000,46.410,26.201,41.272,56.303,25.951,
2004-06-06 09:40:00,0.000,47.232,26.397,40.898,56.606,26.153,
2004-06-06 09:45:00,0.000,48.032,26.589,40.493,56.874,26.351,
2004-06-06 09:50:00,0.000,48.814,26.776,40.063,57.465,26.477,
2004-06-06 09:55:00,0.000,49.579,26.961,39.610,57.787,26.641,
2004-06-06 10:00:00,0.000,50.330,27.144,39.134,58.038,26.814,
2004-06-06 10:05:00,0.000,51.139,27.330,38.658,58.284,26.989,
2004-06-06 10:10:00,0.000,51.967,27.518,38.167,58.506,27.167,
2004-06-06 10:15:00,0.000,52.804,27.706,37.660,58.352,27.423,
2004-06-06 10:20:00,0.000,53.649,27.894,37.134,58.420,27.636,
2004-06-06 10:25:00,0.000,54.497,28.081,36.589,58.511,27.839,
2004-06-06 10:30:00,0.000,55.348,28.269,36.024,58.602,28.036,
2004-06-06 10:35:00,0.000,56.166,28.449,35.426,58.640,28.224,
2004-06-06 10:40:00,0.000,56.969,28.624,34.804,58.651,28.406,
2004-06-06 10:45:00,3.859,57.760,28.798,34.161,58.638,28.585,
2004-06-06 10:50:00,3.084,58.540,28.969,33.498,58.602,28.761,
2004-06-06 10:55:00,3.164,59.310,29.139,32.814,58.544,28.935,
2004-06-06 11:00:00,3.248,60.069,29.307,32.110,58.462,29.107,
2004-06-06 11:05:00,3.357,60.749,29.466,31.375,58.316,29.274,
2004-06-06 11:10:00,3.461,61.391,29.998,30.986,58.135,29.437,
2004-06-06 11:15:00,0.000,62.004,30.711,30.759,57.923,29.598,
2004-06-06 11:20:00,4.771,62.591,31.527,30.623,57.684,29.757,
2004-06-06 11:25:00,3.821,63.156,32.411,30.550,57.419,29.913,
2004-06-06 11:30:00,3.858,63.684,33.433,30.684,56.984,30.122,
2004-06-06 11:35:00,3.912,64.085,34.371,30.726,56.518,30.273,
2004-06-06 11:40:00,3.963,64.426,35.288,30.757,56.017,30.406,
2004-06-06 11:45:00,4.011,64.721,36.190,30.788,55.489,30.527,
2004-06-06 11:50:00,0.000,64.977,37.076,30.822,54.935,30.640,
2004-06-06 11:55:00,5.428,65.200,37.947,30.859,54.361,30.747,
2004-06-06 12:00:00,4.211,65.393,38.802,30.899,53.766,30.849,
2004-06-06 12:05:00,4.176,65.558,39.625,30.927,53.141,30.931,
2004-06-06 12:10:00,4.160,65.699,40.425,30.950,52.494,31.004,
2004-06-06 12:15:00,4.141,65.818,41.204,30.972,51.828,31.071,
2004-06-06 12:20:00,4.117,65.917,41.963,30.994,51.145,31.132,
2004-06-06 12:25:00,0.000,65.998,42.702,31.014,50.444,31.189,
2004-06-06 12:30:00,5.356,66.062,43.422,31.035,49.728,31.242,
2004-06-06 12:35:00,4.102,66.080,44.103,31.049,48.976,31.287,
2004-06-06 12:40:00,4.044,66.071,44.757,31.061,48.466,31.230,
2004-06-06 12:45:00,3.991,66.039,45.388,31.071,47.759,31.228,
2004-06-06 12:50:00,3.935,65.988,45.995,31.081,47.000,31.238,
2004-06-06 12:55:00,3.877,65.918,46.579,31.089,46.210,31.252,
2004-06-06 13:00:00,0.000,65.832,47.142,31.098,45.395,31.269,
2004-06-06 13:05:00,4.908,65.768,47.707,31.123,44.585,31.301,
2004-06-06 13:10:00,3.801,65.703,48.259,31.154,43.766,31.340,
2004-06-06 13:15:00,3.725,65.633,48.796,31.190,42.938,31.382,
2004-06-06 13:20:00,10.278,65.557,49.315,31.228,42.101,31.426,
2004-06-06 13:25:00,9.113,65.475,49.817,31.268,41.253,31.471,
2004-06-06 13:30:00,9.367,65.384,50.300,31.310,40.395,31.517,
2004-06-06 13:35:00,6.081,65.238,50.725,31.341,39.508,31.553,
2004-06-06 13:40:00,10.838,65.066,51.117,31.369,38.442,31.676,
2004-06-06 13:45:00,10.164,64.873,51.480,31.395,37.480,31.741,
2004-06-06 13:50:00,3.476,64.662,51.818,31.419,36.537,31.791,
2004-06-06 13:55:00,13.366,64.435,52.132,31.441,35.601,31.832,
2004-06-06 14:00:00,11.054,64.194,52.422,31.463,34.667,31.867,
2004-06-06 14:05:00,11.228,63.907,52.667,31.464,33.995,32.172,
2004-06-06 14:10:00,8.079,63.595,52.883,31.457,33.552,32.711,
2004-06-06 14:15:00,12.590,63.263,53.073,31.444,33.219,33.360,
2004-06-06 14:20:00,11.965,62.914,53.240,31.426,32.957,34.073,
2004-06-06 14:25:00,3.354,62.550,53.385,31.406,32.746,34.825,
2004-06-06 14:30:00,15.654,62.171,53.508,31.384,32.571,35.600,
2004-06-06 14:35:00,12.775,61.713,53.543,31.344,32.408,36.359,
2004-06-06 14:40:00,12.864,61.231,53.655,31.175,32.140,37.135,
2004-06-06 14:45:00,9.734,60.713,53.653,31.076,31.958,37.887,
2004-06-06 14:50:00,14.042,60.170,53.607,30.994,31.804,38.618,
2004-06-06 14:55:00,13.352,59.608,53.527,30.918,31.668,39.329,
2004-06-06 15:00:00,3.295,59.028,53.419,30.846,31.544,40.017,
2004-06-06 15:05:00,20.390,58.425,53.269,30.769,31.423,40.664,
2004-06-06 15:10:00,16.571,57.805,53.092,30.690,31.306,41.280,
2004-06-06 15:15:00,16.607,57.172,52.890,30.611,31.194,41.867,
2004-06-06 15:20:00,13.524,56.528,52.668,30.532,31.085,42.424,
2004-06-06 15:25:00,17.781,55.875,52.425,30.451,30.978,42.952,
2004-06-06 15:30:00,17.108,55.214,52.163,30.371,30.874,43.452,
2004-06-06 15:35:00,3.234,54.503,51.833,30.280,30.761,43.887,
2004-06-06 15:40:00,21.860,53.770,51.468,30.184,30.646,44.279,
2004-06-06 15:45:00,17.747,53.021,51.077,30.087,30.529,44.013,
2004-06-06 15:50:00,17.630,52.260,50.665,29.987,30.412,43.357,
2004-06-06 15:55:00,19.332,51.490,50.234,29.886,30.294,42.549,
2004-06-06 16:00:00,21.864,50.713,49.786,29.785,30.177,41.831,
2004-06-06 16:05:00,20.794,49.946,49.331,29.672,30.047,41.105,
2004-06-06 16:10:00,6.544,49.179,48.863,29.553,29.914,40.359,
2004-06-06 16:15:00,24.681,48.411,48.382,29.432,29.777,39.593,
2004-06-06 16:20:00,20.395,47.642,47.889,29.307,29.638,38.833,
2004-06-06 16:25:00,16.579,46.872,47.384,29.180,29.497,38.078,
2004-06-06 16:30:00,13.285,46.100,46.868,29.051,29.354,37.180,
2004-06-06 16:35:00,16.812,45.310,46.317,28.918,29.206,36.195,
2004-06-06 16:40:00,15.811,44.513,45.748,28.781,29.055,35.173,
2004-06-06 16:45:00,2.938,43.707,45.164,28.643,28.903,34.183,
2004-06-06 16:50:00,19.261,42.867,44.568,28.504,28.748,33.554,
2004-06-06 16:55:00,15.268,42.014,43.961,28.364,28.593,33.061,
2004-06-06 17:00:00,14.822,41.154,43.344,28.224,28.437,32.648,
2004-06-06 17:05:00,11.692,40.288,42.711,28.085,28.283,32.283,
2004-06-06 17:10:00,11.385,39.422,42.069,27.947,28.129,31.954,
2004-06-06 17:15:00,14.864,38.557,41.418,27.810,27.977,31.651,
2004-06-06 17:20:00,2.746,37.697,40.762,27.673,27.825,31.368,
2004-06-06 17:25:00,13.505,36.843,40.100,27.537,27.673,31.101,
2004-06-06 17:30:00,14.439,35.996,39.435,27.402,27.523,30.845,
2004-06-06 17:35:00,12.652,35.156,38.764,27.267,27.372,30.597,
2004-06-06 17:40:00,12.257,34.325,38.091,27.132,27.221,30.356,
2004-06-06 17:45:00,9.440,33.511,37.265,27.059,27.111,30.105,
2004-06-06 17:50:00,9.131,32.708,36.537,26.949,26.976,29.869,
2004-06-06 17:55:00,0.000,31.917,35.834,26.829,26.833,29.638,
2004-06-06 18:00:00,12.265,31.140,35.144,26.704,26.688,29.412,
2004-06-06 18:05:00,8.684,30.356,34.437,26.553,26.516,29.167,
2004-06-06 18:10:00,8.221,29.577,33.730,26.389,26.333,28.916,
2004-06-06 18:15:00,7.834,28.809,33.025,26.218,26.144,28.661,
2004-06-06 18:20:00,7.462,28.055,32.323,26.043,25.950,28.402,
2004-06-06 18:25:00,5.226,27.317,31.627,25.866,25.754,28.138,
2004-06-06 18:30:00,0.000,26.594,30.937,25.686,25.556,27.873,
2004-06-06 18:35:00,0.000,25.941,30.346,25.523,25.377,27.637,
2004-06-06 18:40:00,6.182,25.329,29.798,25.367,25.207,27.414,
2004-06-06 18:45:00,4.375,24.756,29.279,25.215,25.042,27.200,
2004-06-06 18:50:00,4.089,24.208,28.782,25.067,24.880,26.992,
2004-06-06 18:55:00,3.852,23.686,28.303,24.921,24.722,26.791,
2004-06-06 19:00:00,3.624,23.187,27.840,24.777,24.567,26.594,
2004-06-06 19:05:00,3.261,22.668,27.332,24.570,24.349,26.339,
2004-06-06 19:10:00,0.000,22.150,26.812,24.338,24.106,26.062,
2004-06-06 19:15:00,0.000,21.636,26.289,24.090,23.848,25.772,
2004-06-06 19:20:00,0.000,21.128,25.765,23.832,23.579,25.474,
2004-06-06 19:25:00,0.000,20.627,25.245,23.565,23.302,25.171,
2004-06-06 19:30:00,0.000,20.133,24.730,23.293,23.020,24.865,
2004-06-06 19:35:00,0.000,19.675,24.288,23.031,22.750,24.577,
2004-06-06 19:40:00,0.000,19.236,23.877,22.772,22.485,24.295,
2004-06-06 19:45:00,0.000,18.812,23.489,22.514,22.222,24.018,
2004-06-06 19:50:00,0.000,18.400,23.116,22.256,21.959,23.744,
2004-06-06 19:55:00,0.000,17.997,22.756,21.999,21.698,23.472,
2004-06-06 20:00:00,0.000,17.612,22.389,21.746,21.439,23.200,
2004-06-06 20:05:00,0.000,17.319,22.080,21.534,21.225,22.963,
2004-06-06 20:10:00,0.000,17.076,21.799,21.340,21.031,22.743,
2004-06-06 20:15:00,0.000,16.872,21.542,21.158,20.849,22.534,
2004-06-06 20:20:00,0.000,16.700,21.304,20.985,20.677,22.334,
2004-06-06 20:25:00,0.000,16.554,21.082,20.818,20.510,22.142,
2004-06-06 20:30:00,0.000,16.429,20.874,20.655,20.349,21.955,
2004-06-06 20:35:00,0.000,16.327,20.685,20.501,20.196,21.777,
2004-06-06 20:40:00,0.000,16.241,20.508,20.351,20.049,21.603,
2004-06-06 20:45:00,0.000,16.168,20.340,20.204,19.904,21.433,
2004-06-06 20:50:00,0.000,16.103,20.177,20.059,19.755,21.263,
2004-06-06 20:55:00,0.000,16.045,20.020,19.915,19.613,21.098,
2004-06-06 21:00:00,0.000,15.991,19.867,19.773,19.475,20.936,
2004-06-06 21:05:00,0.000,15.942,19.755,19.670,19.375,20.817,
2004-06-06 21:10:00,0.000,15.899,19.660,19.584,19.291,20.717,
2004-06-06 21:15:00,0.000,15.859,19.577,19.509,19.218,20.629,
2004-06-06 21:20:00,0.000,15.823,19.503,19.440,19.152,20.550,
2004-06-06 21:25:00,0.000,15.789,19.435,19.378,19.092,20.476,
2004-06-06 21:30:00,0.000,15.759,19.372,19.319,19.035,20.407,
2004-06-06 21:35:00,0.000,15.730,19.313,19.263,18.982,20.342,
2004-06-06 21:40:00,0.000,15.703,19.256,19.210,18.931,20.280,
2004-06-06 21:45:00,0.000,15.679,19.202,19.159,18.883,20.220,
2004-06-06 21:50:00,0.000,15.655,19.151,19.110,18.836,20.161,
2004-06-06 21:55:00,0.000,15.633,19.100,19.062,18.790,20.105,
2004-06-06 22:00:00,0.000,15.612,19.052,19.015,18.745,20.049,
2004-06-06 22:05:00,0.000,15.582,18.991,18.956,18.688,19.982,
2004-06-06 22:10:00,0.000,15.547,18.925,18.892,18.626,19.910,
2004-06-06 22:15:00,0.000,15.510,18.857,18.825,18.562,19.836,
2004-06-06 22:20:00,0.000,15.471,18.788,18.756,18.496,19.760,
2004-06-06 22:25:00,0.000,15.431,18.717,18.686,18.428,19.682,
2004-06-06 22:30:00,0.000,15.389,18.646,18.616,18.360,19.604,
2004-06-06 22:35:00,0.000,15.347,18.574,18.545,18.291,19.526,
2004-06-06 22:40:00,0.000,15.304,18.502,18.473,18.221,19.447,
2004-06-06 22:45:00,0.000,15.260,18.429,18.401,18.151,19.368,
2004-06-06 22:50:00,0.000,15.216,18.356,18.329,18.081,19.289,
2004-06-06 22:55:00,0.000,15.172,18.284,18.256,18.011,19.209,
2004-06-06 23:00:00,0.000,15.127,18.211,18.184,17.941,19.130,
2004-06-06 23:05:00,0.000,15.063,18.127,18.100,17.859,19.040,
2004-06-06 23:10:00,0.000,14.993,18.038,18.013,17.772,18.946,
2004-06-06 23:15:00,0.000,14.917,17.947,17.922,17.682,18.851,
2004-06-06 23:20:00,0.000,14.838,17.854,17.830,17.591,18.753,
2004-06-06 23:25:00,0.000,14.756,17.759,17.737,17.498,18.654,
2004-06-06 23:30:00,0.000,14.671,17.664,17.643,17.404,18.555,
2004-06-06 23:35:00,0.000,14.585,17.569,17.548,17.310,18.455,
2004-06-06 23:40:00,0.000,14.497,17.473,17.453,17.215,18.354,
2004-06-06 23:45:00,0.000,14.409,17.376,17.358,17.120,18.253,
2004-06-06 23:50:00,0.000,14.319,17.279,17.262,17.025,18.152,
2004-06-06 23:55:00,0.000,14.229,17.183,17.166,16.929,18.051,
2004-06-07 00:00:00,0.000,14.139,17.086,17.069,16.833,17.950,
2004-06-07 00:05:00,0.000,14.088,17.025,17.009,16.775,17.880,
2004-06-07 00:10:00,0.000,14.054,16.978,16.964,16.732,17.823,
2004-06-07 00:15:00,0.000,14.031,16.941,16.928,16.698,17.773,
2004-06-07 00:20:00,0.000,14.017,16.910,16.898,16.670,17.730,
2004-06-07 00:25:00,0.000,14.010,16.884,16.872,16.648,17.690,
2004-06-07 00:30:00,0.000,14.009,16.861,16.850,16.629,17.653,
2004-06-07 00:35:00,0.000,14.014,16.841,16.831,16.613,17.618,
2004-06-07 00:40:00,0.000,14.022,16.824,16.814,16.599,17.585,
2004-06-07 00:45:00,0.000,14.034,16.808,16.798,16.590,17.556,
2004-06-07 00:50:00,0.000,14.050,16.793,16.784,16.582,17.526,
2004-06-07 00:55:00,0.000,14.068,16.780,16.772,16.574,17.498,
2004-06-07 01:00:00,0.000,14.089,16.768,16.760,16.567,17.470,
2004-06-07 01:05:00,0.000,14.091,16.730,16.722,16.533,17.419,
2004-06-07 01:10:00,0.000,14.085,16.682,16.673,16.487,17.358,
2004-06-07 01:15:00,0.000,14.074,16.627,16.618,16.435,17.292,
2004-06-07 01:20:00,0.000,14.058,16.568,16.558,16.378,17.221,
2004-06-07 01:25:00,0.000,14.039,16.505,16.495,16.317,17.147,
2004-06-07 01:30:00,0.000,14.017,16.439,16.429,16.254,17.071,
2004-06-07 01:35:00,0.000,13.992,16.372,16.362,16.189,16.993,
2004-06-07 01:40:00,0.000,13.965,16.303,16.292,16.122,16.912,
2004-06-07 01:45:00,0.000,13.935,16.233,16.222,16.053,16.831,
2004-06-07 01:50:00,0.000,13.904,16.161,16.151,15.984,16.750,
2004-06-07 01:55:00,0.000,13.871,16.089,16.079,15.915,16.668,
2004-06-07 02:00:00,0.000,13.837,16.017,16.006,15.844,16.586,
2004-06-07 02:05:00,0.000,13.809,15.967,15.956,15.796,16.531,
2004-06-07 02:10:00,0.000,13.782,15.926,15.916,15.756,16.487,
2004-06-07 02:15:00,0.000,13.757,15.891,15.881,15.722,16.451,
2004-06-07 02:20:00,0.000,13.733,15.860,15.851,15.692,16.418,
2004-06-07 02:25:00,0.000,13.710,15.832,15.823,15.664,16.389,
2004-06-07 02:30:00,0.000,13.687,15.806,15.797,15.638,16.363,
2004-06-07 02:35:00,0.000,13.665,15.782,15.773,15.614,16.339,
2004-06-07 02:40:00,0.000,13.643,15.759,15.750,15.591,16.316,
2004-06-07 02:45:00,0.000,13.621,15.737,15.728,15.568,16.294,
2004-06-07 02:50:00,0.000,13.600,15.715,15.707,15.547,16.273,
2004-06-07 02:55:00,0.000,13.579,15.695,15.687,15.526,16.253,
2004-06-07 03:00:00,0.000,13.558,15.675,15.667,15.506,16.234,
2004-06-07 03:05:00,0.000,13.510,15.650,15.643,15.479,16.217,
2004-06-07 03:10:00,0.000,13.450,15.622,15.616,15.448,16.202,
2004-06-07 03:15:00,0.000,13.382,15.594,15.589,15.416,16.187,
2004-06-07 03:20:00,0.000,13.306,15.565,15.561,15.383,16.173,
2004-06-07 03:25:00,0.000,13.225,15.535,15.532,15.348,16.159,
2004-06-07 03:30:00,0.000,13.139,15.504,15.502,15.313,16.146,
2004-06-07 03:35:00,0.000,13.049,15.473,15.473,15.277,16.133,
2004-06-07 03:40:00,0.000,12.954,15.442,15.443,15.241,16.120,
2004-06-07 03:45:00,0.000,12.856,15.410,15.412,15.204,16.108,
2004-06-07 03:50:00,0.000,12.754,15.378,15.382,15.166,16.096,
2004-06-07 03:55:00,0.000,12.649,15.345,15.351,15.128,16.083,
2004-06-07 04:00:00,0.000,12.540,15.312,15.320,15.089,16.071,
2004-06-07 04:05:00,0.000,12.493,15.301,15.309,15.077,16.066,
2004-06-07 04:10:00,0.000,12.471,15.299,15.308,15.075,16.063,
2004-06-07 04:15:00,0.000,12.467,15.303,15.312,15.080,16.063,
2004-06-07 04:20:00,0.000,12.476,15.311,15.321,15.090,16.063,
2004-06-07 04:25:00,0.000,12.497,15.322,15.332,15.103,16.065,
2004-06-07 04:30:00,0.000,12.527,15.335,15.345,15.120,16.068,
2004-06-07 04:35:00,0.000,12.565,15.351,15.360,15.138,16.071,
2004-06-07 04:40:00,0.000,12.609,15.367,15.377,15.158,16.075,
2004-06-07 04:45:00,0.000,12.658,15.385,15.394,15.179,16.080,
2004-06-07 04:50:00,0.000,12.712,15.404,15.413,15.202,16.084,
2004-06-07 04:55:00,0.000,12.769,15.423,15.432,15.225,16.089,
2004-06-07 05:00:00,0.000,12.829,15.443,15.452,15.249,16.094,
2004-06-07 05:05:00,3.704,12.856,15.455,15.463,15.261,16.103,
2004-06-07 05:10:00,1.430,12.868,15.462,15.471,15.268,16.113,
2004-06-07 05:15:00,0.587,12.872,15.468,15.477,15.272,16.125,
2004-06-07 05:20:00,2.275,12.869,15.473,15.482,15.275,16.138,
2004-06-07 05:25:00,0.569,12.994,15.583,15.588,15.398,16.204,
2004-06-07 05:30:00,1.308,13.051,15.642,15.646,15.462,16.248,
2004-06-07 05:35:00,0.322,13.123,15.717,15.718,15.543,16.301,
2004-06-07 05:40:00,0.933,13.201,15.799,15.797,15.632,16.359,
2004-06-07 05:45:00,0.000,13.281,15.886,15.881,15.727,16.423,
2004-06-07 05:50:00,0.360,13.364,15.977,15.969,15.826,16.491,
2004-06-07 05:55:00,0.000,13.449,16.073,16.061,15.928,16.561,
2004-06-07 06:00:00,0.000,13.539,16.171,16.157,16.034,16.634,
2004-06-07 06:05:00,1.040,13.748,16.350,16.322,16.222,16.792,
2004-06-07 06:10:00,0.000,14.066,16.576,16.540,16.456,16.993,
2004-06-07 06:15:00,0.062,14.464,16.830,16.787,16.718,17.222,
2004-06-07 06:20:00,0.000,14.919,17.104,17.053,17.189,17.470,
2004-06-07 06:25:00,0.000,15.421,17.392,17.335,17.894,17.733,
2004-06-07 06:30:00,0.000,15.972,17.691,17.628,18.772,18.008,
2004-06-07 06:35:00,0.000,16.532,17.986,17.917,19.670,18.284,
2004-06-07 06:40:00,0.000,17.108,18.281,18.207,20.655,18.564,
2004-06-07 06:45:00,0.000,17.693,18.579,18.586,21.714,18.848,
2004-06-07 06:50:00,0.183,18.247,18.878,19.661,22.808,19.135,
2004-06-07 06:55:00,0.000,18.794,19.180,21.062,23.932,19.425,
2004-06-07 07:00:00,0.273,19.338,19.483,22.427,25.086,19.719,
2004-06-07 07:05:00,1.511,19.869,19.768,23.767,26.345,19.993,
2004-06-07 07:10:00,3.313,20.397,20.047,25.137,27.789,20.262,
2004-06-07 07:15:00,4.448,20.932,20.323,26.546,29.372,20.527,
2004-06-07 07:20:00,7.310,21.473,20.598,27.998,31.052,20.792,
2004-06-07 07:25:00,9.739,22.019,20.874,29.822,32.678,21.058,
2004-06-07 07:30:00,11.382,22.571,21.150,31.889,33.883,21.325,
2004-06-07 07:35:00,13.210,23.124,21.424,33.758,34.889,21.591,
2004-06-07 07:40:00,14.749,23.680,21.699,34.831,35.780,21.859,
2004-06-07 07:45:00,16.116,24.242,21.973,35.613,36.599,22.126,
