cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-08 00:45:00,0.000,287.470,99622.042,287.886,100090.424,
2004-06-08 00:50:00,0.000,287.400,99621.639,287.768,100090.535,
2004-06-08 00:55:00,0.000,287.329,99621.236,287.744,100090.603,
2004-06-08 01:00:00,0.000,287.258,99620.833,287.655,100090.698,
2004-06-08 01:05:00,0.000,287.118,99623.597,287.559,100090.847,
2004-06-08 01:10:00,0.000,286.979,99626.361,287.367,100091.046,
2004-06-08 01:15:00,0.000,286.839,99629.125,287.289,100091.195,
2004-06-08 01:20:00,0.000,286.699,99631.889,287.125,100091.378,
2004-06-08 01:25:00,0.000,286.559,99634.653,287.026,100091.534,
2004-06-08 01:30:00,0.000,286.419,99637.417,286.848,100091.726,
2004-06-08 01:35:00,0.000,286.279,99640.181,286.721,100091.897,
2004-06-08 01:40:00,0.000,286.140,99642.944,286.584,100092.071,
2004-06-08 01:45:00,0.000,286.000,99645.708,286.484,100092.227,
2004-06-08 01:50:00,0.000,285.860,99648.472,286.325,100092.410,
2004-06-08 01:55:00,0.000,285.720,99651.236,286.207,100092.576,
2004-06-08 02:00:00,0.000,285.580,99654.000,286.048,100092.761,
2004-06-08 02:05:00,0.000,285.660,99654.736,286.101,100092.686,
2004-06-08 02:10:00,0.000,285.740,99655.472,286.160,100092.594,
2004-06-08 02:15:00,0.000,285.820,99656.208,286.263,100092.482,
2004-06-08 02:20:00,0.000,285.899,99656.944,286.285,100092.409,
2004-06-08 02:25:00,0.000,285.979,99657.681,286.410,100092.289,
2004-06-08 02:30:00,0.000,286.059,99658.417,286.455,100092.204,
2004-06-08 02:35:00,0.000,286.139,99659.153,286.552,100092.096,
2004-06-08 02:40:00,0.000,286.219,99659.889,286.577,100092.021,
2004-06-08 02:45:00,0.000,286.298,99660.625,286.648,100091.927,
2004-06-08 02:50:00,0.000,286.378,99661.361,286.720,100091.833,
2004-06-08 02:55:00,0.000,286.458,99662.097,286.820,100091.722,
2004-06-08 03:00:00,0.000,286.538,99662.833,286.864,100091.638,
2004-06-08 03:05:00,0.000,286.588,99664.764,286.921,100091.571,
2004-06-08 03:10:00,0.000,286.639,99666.694,286.940,100091.523,
2004-06-08 03:15:00,0.000,286.690,99668.625,286.997,100091.458,
2004-06-08 03:20:00,0.000,286.741,99670.556,287.024,100091.406,
2004-06-08 03:25:00,0.000,286.791,99672.486,287.084,100091.338,
2004-06-08 03:30:00,0.000,286.842,99674.417,287.112,100091.286,
2004-06-08 03:35:00,0.000,286.893,99676.347,287.156,100091.227,
2004-06-08 03:40:00,0.000,286.943,99678.278,287.193,100091.172,
2004-06-08 03:45:00,0.000,286.994,99680.208,287.278,100091.093,
2004-06-08 03:50:00,0.000,287.045,99682.139,287.311,100091.036,
2004-06-08 03:55:00,0.000,287.096,99684.069,287.347,100090.979,
2004-06-08 04:00:00,0.000,287.146,99686.000,287.374,100090.930,
2004-06-08 04:05:00,0.000,287.216,99689.694,287.465,100090.835,
2004-06-08 04:10:00,0.000,287.286,99693.389,287.515,100090.755,
2004-06-08 04:15:00,0.000,287.356,99697.083,287.577,100090.672,
2004-06-08 04:20:00,0.000,287.426,99700.778,287.635,100090.593,
2004-06-08 04:25:00,0.000,287.496,99704.472,287.715,100090.501,
2004-06-08 04:30:00,0.000,287.566,99708.167,287.761,100090.425,
2004-06-08 04:35:00,0.000,287.636,99711.861,287.846,100090.333,
2004-06-08 04:40:00,0.000,287.705,99715.556,287.904,100090.251,
2004-06-08 04:45:00,0.000,287.775,99719.250,287.983,100090.160,
2004-06-08 04:50:00,0.000,287.845,99722.944,288.034,100090.082,
2004-06-08 04:55:00,0.000,287.915,99726.639,288.111,100089.992,
2004-06-08 05:00:00,1.654,287.985,99730.333,288.166,100089.913,
2004-06-08 05:05:00,1.632,288.182,99733.458,288.331,100089.695,
2004-06-08 05:10:00,0.562,288.379,99736.583,288.462,100089.529,
2004-06-08 05:15:00,1.002,288.576,99739.708,288.584,100089.388,
2004-06-08 05:20:00,0.547,288.773,99742.833,288.676,100089.258,
2004-06-08 05:25:00,0.494,288.970,99745.958,288.788,100089.116,
2004-06-08 05:30:00,0.000,289.167,99749.083,288.889,100088.975,
2004-06-08 05:35:00,0.000,289.364,99752.208,289.013,100088.822,
2004-06-08 05:40:00,0.000,289.560,99755.333,289.125,100088.672,
2004-06-08 05:45:00,0.000,289.757,99758.458,289.256,100088.512,
2004-06-08 05:50:00,0.000,289.954,99761.583,289.374,100088.356,
2004-06-08 05:55:00,0.000,290.151,99764.708,289.508,100088.191,
2004-06-08 06:00:00,1.263,290.348,99767.833,289.631,100088.030,
2004-06-08 06:05:00,0.000,290.531,99769.000,289.732,100087.917,
2004-06-08 06:10:00,0.171,290.714,99770.167,289.808,100087.816,
2004-06-08 06:15:00,0.000,290.898,99771.333,289.900,100087.708,
2004-06-08 06:20:00,0.000,291.081,99772.500,289.989,100087.600,
2004-06-08 06:25:00,0.000,291.264,99773.667,290.095,100087.482,
2004-06-08 06:30:00,0.000,291.447,99774.833,290.195,100087.366,
2004-06-08 06:35:00,0.000,291.630,99776.000,290.306,100087.244,
2004-06-08 06:40:00,0.000,291.813,99777.167,290.409,100087.124,
2004-06-08 06:45:00,0.000,291.997,99778.333,290.522,100086.998,
2004-06-08 06:50:00,0.000,292.180,99779.500,290.631,100086.873,
2004-06-08 06:55:00,0.000,292.363,99780.667,290.752,100086.741,
2004-06-08 07:00:00,1.200,292.546,99781.833,290.868,100086.611,
2004-06-08 07:05:00,1.268,292.710,99781.167,290.990,100086.487,
2004-06-08 07:10:00,0.939,292.875,99780.500,291.096,100086.372,
2004-06-08 07:15:00,0.678,293.039,99779.833,291.209,100086.254,
2004-06-08 07:20:00,0.329,293.203,99779.167,291.315,100086.139,
2004-06-08 07:25:00,0.281,293.367,99778.500,291.432,100086.019,
2004-06-08 07:30:00,0.148,293.532,99777.833,291.541,100085.903,
2004-06-08 07:35:00,0.000,293.696,99777.167,291.660,100085.781,
2004-06-08 07:40:00,0.000,293.860,99776.500,291.769,100085.663,
2004-06-08 07:45:00,0.000,294.025,99775.833,291.890,100085.540,
2004-06-08 07:50:00,0.000,294.189,99775.167,292.000,100085.421,
2004-06-08 07:55:00,0.000,294.353,99774.500,292.124,100085.296,
2004-06-08 08:00:00,0.000,294.517,99773.833,292.234,100085.177,
2004-06-08 08:05:00,0.000,294.675,99773.194,292.356,100085.056,
2004-06-08 08:10:00,0.000,294.832,99772.556,292.468,100084.939,
2004-06-08 08:15:00,0.000,294.989,99771.917,292.597,100084.814,
2004-06-08 08:20:00,0.000,295.147,99771.278,292.708,100084.696,
2004-06-08 08:25:00,0.000,295.304,99770.639,292.840,100084.568,
2004-06-08 08:30:00,0.000,295.461,99770.000,292.951,100084.448,
2004-06-08 08:35:00,0.000,295.619,99769.361,293.086,100084.317,
2004-06-08 08:40:00,0.000,295.776,99768.722,293.200,100084.195,
2004-06-08 08:45:00,0.000,295.933,99768.083,293.342,100084.059,
2004-06-08 08:50:00,0.000,296.090,99767.444,293.458,100083.934,
2004-06-08 08:55:00,0.000,296.248,99766.806,293.604,100083.795,
2004-06-08 09:00:00,0.000,296.405,99766.167,293.720,100083.668,
2004-06-08 09:05:00,0.000,296.527,99765.028,293.859,100083.543,
2004-06-08 09:10:00,0.000,296.650,99763.889,293.956,100083.438,
2004-06-08 09:15:00,0.000,296.772,99762.750,294.089,100083.317,
2004-06-08 09:20:00,0.000,296.895,99761.611,294.184,100083.213,
2004-06-08 09:25:00,0.000,297.017,99760.472,294.323,100083.088,
2004-06-08 09:30:00,0.000,297.139,99759.333,294.418,100082.982,
2004-06-08 09:35:00,0.000,297.262,99758.194,294.559,100082.855,
2004-06-08 09:40:00,0.000,297.384,99757.056,294.654,100082.747,
2004-06-08 09:45:00,0.000,297.507,99755.917,294.798,100082.617,
2004-06-08 09:50:00,0.000,297.629,99754.778,294.892,100082.509,
2004-06-08 09:55:00,0.000,297.751,99753.639,295.039,100082.376,
2004-06-08 10:00:00,0.000,297.874,99752.500,295.133,100082.266,
2004-06-08 10:05:00,0.000,297.958,99751.403,295.279,100082.137,
2004-06-08 10:10:00,0.000,298.042,99750.306,295.376,100082.030,
2004-06-08 10:15:00,0.000,298.127,99749.208,295.528,100081.897,
2004-06-08 10:20:00,0.000,298.211,99748.111,295.621,100081.790,
2004-06-08 10:25:00,0.000,298.295,99747.014,295.768,100081.658,
2004-06-08 10:30:00,0.000,298.380,99745.917,295.859,100081.550,
2004-06-08 10:35:00,0.000,298.464,99744.819,296.007,100081.418,
2004-06-08 10:40:00,0.000,298.548,99743.722,296.097,100081.309,
2004-06-08 10:45:00,0.000,298.632,99742.625,296.245,100081.175,
2004-06-08 10:50:00,0.000,298.717,99741.528,296.335,100081.065,
2004-06-08 10:55:00,0.000,298.801,99740.431,296.482,100080.931,
2004-06-08 11:00:00,0.000,298.885,99739.333,296.573,100080.820,
2004-06-08 11:05:00,0.000,298.969,99735.986,296.723,100080.677,
2004-06-08 11:10:00,0.000,299.053,99732.639,296.818,100080.556,
2004-06-08 11:15:00,0.000,299.137,99729.292,296.954,100080.418,
2004-06-08 11:20:00,0.000,299.221,99725.944,297.050,100080.298,
2004-06-08 11:25:00,0.000,299.305,99722.597,297.181,100080.162,
2004-06-08 11:30:00,0.000,299.389,99719.250,297.280,100080.039,
2004-06-08 11:35:00,0.000,299.472,99715.903,297.412,100079.902,
2004-06-08 11:40:00,0.000,299.556,99712.556,297.536,100079.767,
2004-06-08 11:45:00,0.000,299.640,99709.208,297.679,100079.622,
2004-06-08 11:50:00,0.000,299.724,99705.861,297.807,100079.482,
2004-06-08 11:55:00,0.000,299.808,99702.514,297.937,100079.342,
2004-06-08 12:00:00,0.000,299.892,99699.167,298.059,100079.206,
2004-06-08 12:05:00,0.000,299.960,99696.681,298.175,100079.078,
2004-06-08 12:10:00,0.000,300.029,99694.194,298.289,100078.952,
2004-06-08 12:15:00,0.000,300.098,99691.708,298.394,100078.829,
2004-06-08 12:20:00,0.000,300.166,99689.222,298.497,100078.708,
2004-06-08 12:25:00,0.000,300.235,99686.736,298.603,100078.585,
2004-06-08 12:30:00,0.000,300.304,99684.250,298.710,100078.462,
2004-06-08 12:35:00,0.000,300.372,99681.764,298.819,100078.337,
2004-06-08 12:40:00,0.000,300.441,99679.278,298.928,100078.212,
2004-06-08 12:45:00,0.000,300.510,99676.792,299.036,100078.087,
2004-06-08 12:50:00,0.000,300.578,99674.306,299.144,100077.962,
2004-06-08 12:55:00,0.000,300.647,99671.819,299.253,100077.836,
2004-06-08 13:00:00,0.000,300.716,99669.333,299.360,100077.711,
2004-06-08 13:05:00,0.000,300.748,99666.819,299.455,100077.605,
2004-06-08 13:10:00,0.000,300.781,99664.306,299.547,100077.502,
2004-06-08 13:15:00,0.000,300.814,99661.792,299.636,100077.400,
2004-06-08 13:20:00,0.000,300.846,99659.278,299.724,100077.299,
2004-06-08 13:25:00,0.000,300.879,99656.764,299.812,100077.197,
2004-06-08 13:30:00,0.000,300.912,99654.250,299.898,100077.097,
2004-06-08 13:35:00,0.000,300.945,99651.736,299.983,100076.996,
2004-06-08 13:40:00,0.000,300.977,99649.222,300.068,100076.896,
2004-06-08 13:45:00,0.000,301.010,99646.708,300.152,100076.796,
2004-06-08 13:50:00,0.000,301.043,99644.194,300.235,100076.697,
2004-06-08 13:55:00,0.000,301.075,99641.681,300.317,100076.598,
2004-06-08 14:00:00,0.000,301.108,99639.167,300.399,100076.499,
2004-06-08 14:05:00,0.000,301.089,99636.861,300.459,100076.431,
2004-06-08 14:10:00,0.000,301.070,99634.556,300.516,100076.368,
2004-06-08 14:15:00,0.000,301.050,99632.250,300.569,100076.307,
2004-06-08 14:20:00,0.000,301.031,99629.944,300.618,100076.247,
2004-06-08 14:25:00,0.000,301.012,99627.639,300.664,100076.189,
2004-06-08 14:30:00,0.000,300.993,99625.333,300.708,100076.133,
2004-06-08 14:35:00,0.000,300.973,99623.028,300.750,100076.077,
2004-06-08 14:40:00,0.000,300.954,99620.722,300.789,100076.024,
2004-06-08 14:45:00,0.000,300.935,99618.417,300.826,100075.972,
2004-06-08 14:50:00,0.000,300.915,99616.111,300.861,100075.921,
2004-06-08 14:55:00,0.000,300.896,99613.806,300.894,100075.872,
2004-06-08 15:00:00,0.000,300.877,99611.500,300.924,100075.824,
2004-06-08 15:05:00,0.000,300.826,99609.167,300.939,100075.797,
2004-06-08 15:10:00,0.000,300.776,99606.833,300.947,100075.775,
2004-06-08 15:15:00,0.000,300.725,99604.500,300.954,100075.754,
2004-06-08 15:20:00,0.000,300.675,99602.167,300.963,100075.733,
2004-06-08 15:25:00,0.000,300.624,99599.833,300.970,100075.713,
2004-06-08 15:30:00,0.000,300.574,99597.500,300.975,100075.694,
2004-06-08 15:35:00,0.000,300.523,99595.167,300.979,100075.676,
2004-06-08 15:40:00,0.000,300.473,99592.833,300.980,100075.659,
2004-06-08 15:45:00,0.000,300.422,99590.500,300.981,100075.644,
2004-06-08 15:50:00,0.000,300.372,99588.167,300.979,100075.629,
2004-06-08 15:55:00,0.000,300.321,99585.833,300.976,100075.616,
2004-06-08 16:00:00,0.095,300.271,99583.500,300.971,100075.605,
2004-06-08 16:05:00,0.059,300.172,99585.833,300.937,100075.635,
2004-06-08 16:10:00,0.000,300.073,99588.167,300.899,100075.672,
2004-06-08 16:15:00,0.000,299.975,99590.500,300.851,100075.715,
2004-06-08 16:20:00,0.000,299.876,99592.833,300.774,100075.773,
2004-06-08 16:25:00,0.000,299.778,99595.167,300.717,100075.825,
2004-06-08 16:30:00,0.000,299.679,99597.500,300.693,100075.862,
2004-06-08 16:35:00,0.000,299.581,99599.833,300.651,100075.904,
2004-06-08 16:40:00,0.000,299.482,99602.167,300.608,100075.947,
2004-06-08 16:45:00,0.000,299.383,99604.500,300.579,100075.985,
2004-06-08 16:50:00,0.000,299.285,99606.833,300.521,100076.035,
2004-06-08 16:55:00,0.000,299.186,99609.167,300.457,100076.090,
2004-06-08 17:00:00,0.000,299.088,99611.500,300.411,100076.140,
2004-06-08 17:05:00,0.000,298.923,99612.972,300.307,100076.259,
2004-06-08 17:10:00,0.000,298.758,99614.444,300.323,100076.344,
2004-06-08 17:15:00,0.000,298.593,99615.917,299.796,100076.685,
2004-06-08 17:20:00,0.000,298.428,99617.389,299.405,100077.001,
2004-06-08 17:25:00,0.000,298.264,99618.861,299.438,100077.118,
2004-06-08 17:30:00,0.000,298.099,99620.333,299.428,100077.229,
2004-06-08 17:35:00,0.000,297.934,99621.806,299.221,100077.420,
2004-06-08 17:40:00,0.000,297.769,99623.278,298.715,100077.769,
2004-06-08 17:45:00,0.000,297.604,99624.750,298.635,100077.941,
2004-06-08 17:50:00,0.000,297.439,99626.222,298.626,100078.063,
2004-06-08 17:55:00,0.000,297.275,99627.694,298.475,100078.233,
2004-06-08 18:00:00,0.000,297.110,99629.167,298.296,100078.422,
2004-06-08 18:05:00,0.000,296.927,99629.069,298.059,100078.660,
2004-06-08 18:10:00,0.000,296.744,99628.972,297.654,100078.983,
2004-06-08 18:15:00,0.000,296.561,99628.875,297.357,100079.264,
2004-06-08 18:20:00,0.000,296.378,99628.778,297.484,100079.341,
2004-06-08 18:25:00,0.000,296.194,99628.681,297.453,100079.462,
2004-06-08 18:30:00,0.000,296.011,99628.583,297.218,100079.680,
2004-06-08 18:35:00,0.000,295.828,99628.486,296.968,100079.927,
2004-06-08 18:40:00,0.000,295.645,99628.389,296.773,100080.153,
2004-06-08 18:45:00,0.000,295.462,99628.292,296.587,100080.370,
2004-06-08 18:50:00,0.000,295.279,99628.194,296.401,100080.585,
2004-06-08 18:55:00,0.000,295.096,99628.097,295.989,100080.913,
2004-06-08 19:00:00,0.000,294.913,99628.000,295.727,100081.183,
2004-06-08 19:05:00,0.000,294.722,99634.361,295.816,100081.284,
2004-06-08 19:10:00,0.000,294.531,99640.722,295.731,100081.438,
2004-06-08 19:15:00,0.000,294.340,99647.083,295.234,100081.800,
2004-06-08 19:20:00,0.000,294.149,99653.444,295.160,100081.988,
2004-06-08 19:25:00,0.000,293.959,99659.806,295.085,100082.155,
2004-06-08 19:30:00,0.000,293.768,99666.167,294.877,100082.378,
2004-06-08 19:35:00,0.000,293.577,99672.528,294.645,100082.623,
2004-06-08 19:40:00,0.000,293.386,99678.889,294.231,100082.965,
2004-06-08 19:45:00,0.000,293.195,99685.250,293.963,100083.246,
2004-06-08 19:50:00,0.000,293.004,99691.611,294.031,100083.360,
2004-06-08 19:55:00,0.000,292.813,99697.972,293.950,100083.516,
2004-06-08 20:00:00,0.000,292.622,99704.333,293.709,100083.754,
2004-06-08 20:05:00,0.000,292.521,99708.750,293.525,100083.925,
2004-06-08 20:10:00,0.000,292.420,99713.167,293.404,100084.061,
2004-06-08 20:15:00,0.000,292.318,99717.583,293.276,100084.196,
2004-06-08 20:20:00,0.000,292.217,99722.000,293.153,100084.329,
2004-06-08 20:25:00,0.000,292.116,99726.417,293.019,100084.468,
2004-06-08 20:30:00,0.000,292.014,99730.833,292.900,100084.601,
2004-06-08 20:35:00,0.000,291.913,99735.250,292.767,100084.739,
2004-06-08 20:40:00,0.000,291.812,99739.667,292.651,100084.871,
2004-06-08 20:45:00,0.000,291.710,99744.083,292.518,100085.009,
2004-06-08 20:50:00,0.000,291.609,99748.500,292.203,100085.241,
2004-06-08 20:55:00,0.000,291.508,99752.917,291.980,100085.435,
2004-06-08 21:00:00,0.000,291.406,99757.333,292.055,100085.480,
2004-06-08 21:05:00,0.000,291.320,99760.153,292.051,100085.539,
2004-06-08 21:10:00,0.000,291.234,99762.972,291.708,100085.762,
2004-06-08 21:15:00,0.000,291.148,99765.792,291.687,100085.843,
2004-06-08 21:20:00,0.000,291.061,99768.611,291.714,100085.894,
2004-06-08 21:25:00,0.000,290.975,99771.431,291.615,100085.997,
2004-06-08 21:30:00,0.000,290.889,99774.250,291.495,100086.115,
2004-06-08 21:35:00,0.000,290.803,99777.069,291.393,100086.230,
2004-06-08 21:40:00,0.000,290.717,99779.889,291.289,100086.344,
2004-06-08 21:45:00,0.000,290.630,99782.708,291.178,100086.462,
2004-06-08 21:50:00,0.000,290.544,99785.528,291.064,100086.582,
2004-06-08 21:55:00,0.000,290.458,99788.347,290.955,100086.700,
2004-06-08 22:00:00,0.000,290.372,99791.167,290.839,100086.820,
2004-06-08 22:05:00,0.000,290.295,99791.778,290.735,100086.930,
2004-06-08 22:10:00,0.000,290.218,99792.389,290.684,100087.011,
2004-06-08 22:15:00,0.000,290.141,99793.000,290.627,100087.095,
2004-06-08 22:20:00,0.000,290.064,99793.611,290.442,100087.242,
2004-06-08 22:25:00,0.000,289.988,99794.222,290.366,100087.340,
2004-06-08 22:30:00,0.000,289.911,99794.833,290.312,100087.423,
2004-06-08 22:35:00,0.000,289.834,99795.444,290.239,100087.515,
2004-06-08 22:40:00,0.000,289.757,99796.056,290.150,100087.613,
2004-06-08 22:45:00,0.000,289.680,99796.667,290.035,100087.727,
2004-06-08 22:50:00,0.000,289.603,99797.278,289.970,100087.817,
2004-06-08 22:55:00,0.000,289.527,99797.889,289.926,100087.895,
2004-06-08 23:00:00,0.000,289.450,99798.500,289.811,100088.006,
2004-06-08 23:05:00,0.000,289.385,99798.389,289.729,100088.097,
2004-06-08 23:10:00,0.000,289.319,99798.278,289.749,100088.137,
2004-06-08 23:15:00,0.000,289.254,99798.167,289.712,100088.197,
2004-06-08 23:20:00,0.000,289.189,99798.056,289.585,100088.306,
2004-06-08 23:25:00,0.000,289.124,99797.944,289.467,100088.414,
2004-06-08 23:30:00,0.000,289.059,99797.833,289.375,100088.510,
2004-06-08 23:35:00,0.000,288.994,99797.722,289.333,100088.581,
2004-06-08 23:40:00,0.000,288.928,99797.611,289.267,100088.661,
2004-06-08 23:45:00,0.000,288.863,99797.500,289.232,100088.728,
2004-06-08 23:50:00,0.000,288.798,99797.389,289.169,100088.805,
2004-06-08 23:55:00,0.000,288.733,99797.278,289.107,100088.884,
2004-06-09 00:00:00,0.000,288.668,99797.167,289.022,100088.973,
2004-06-09 00:05:00,0.000,288.611,99796.653,288.966,100089.044,
2004-06-09 00:10:00,0.000,288.555,99796.139,288.892,100089.122,
2004-06-09 00:15:00,0.000,288.499,99795.625,288.874,100089.174,
2004-06-09 00:20:00,0.000,288.442,99795.111,288.811,100089.244,
2004-06-09 00:25:00,0.000,288.386,99794.597,288.760,100089.311,
2004-06-09 00:30:00,0.000,288.330,99794.083,288.673,100089.395,
2004-06-09 00:35:00,0.000,288.273,99793.569,288.626,100089.461,
2004-06-09 00:40:00,0.000,288.217,99793.056,288.549,100089.540,
2004-06-09 00:45:00,0.000,288.161,99792.542,288.508,100089.603,
2004-06-09 00:50:00,0.000,288.104,99792.028,288.433,100089.681,
2004-06-09 00:55:00,0.000,288.048,99791.514,288.391,100089.744,
2004-06-09 01:00:00,0.000,287.991,99791.000,288.316,100089.823,
2004-06-09 01:05:00,0.000,287.929,99790.264,288.275,100089.890,
2004-06-09 01:10:00,0.000,287.866,99789.528,288.190,100089.978,
2004-06-09 01:15:00,0.000,287.803,99788.792,288.144,100090.048,
2004-06-09 01:20:00,0.000,287.740,99788.056,288.039,100090.147,
2004-06-09 01:25:00,0.000,287.677,99787.319,288.031,100090.201,
2004-06-09 01:30:00,0.000,287.614,99786.583,287.945,100090.287,
2004-06-09 01:35:00,0.000,287.552,99785.847,287.904,100090.355,
2004-06-09 01:40:00,0.000,287.489,99785.111,287.801,100090.452,
2004-06-09 01:45:00,0.000,287.426,99784.375,287.771,100090.516,
2004-06-09 01:50:00,0.000,287.363,99783.639,287.678,100090.608,
2004-06-09 01:55:00,0.000,287.300,99782.903,287.642,100090.673,
2004-06-09 02:00:00,0.000,287.237,99782.167,287.550,100090.765,
2004-06-09 02:05:00,0.000,287.269,99782.403,287.586,100090.730,
2004-06-09 02:10:00,0.000,287.300,99782.639,287.562,100090.717,
2004-06-09 02:15:00,0.000,287.331,99782.875,287.647,100090.655,
2004-06-09 02:20:00,0.000,287.362,99783.111,287.649,100090.628,
2004-06-09 02:25:00,0.000,287.393,99783.347,287.705,100090.578,
2004-06-09 02:30:00,0.000,287.425,99783.583,287.694,100090.559,
2004-06-09 02:35:00,0.000,287.456,99783.819,287.748,100090.511,
2004-06-09 02:40:00,0.000,287.487,99784.056,287.747,100090.487,
2004-06-09 02:45:00,0.000,287.518,99784.292,287.800,100090.439,
2004-06-09 02:50:00,0.000,287.549,99784.528,287.802,100090.414,
2004-06-09 02:55:00,0.000,287.580,99784.764,287.852,100090.367,
2004-06-09 03:00:00,0.000,287.612,99785.000,287.856,100090.341,
2004-06-09 03:05:00,0.000,287.564,99787.903,287.850,100090.375,
2004-06-09 03:10:00,0.000,287.516,99790.806,287.788,100090.441,
2004-06-09 03:15:00,0.000,287.468,99793.708,287.746,100090.498,
2004-06-09 03:20:00,0.000,287.420,99796.611,287.691,100090.562,
2004-06-09 03:25:00,0.000,287.373,99799.514,287.659,100090.613,
2004-06-09 03:30:00,0.000,287.325,99802.417,287.593,100090.681,
2004-06-09 03:35:00,0.000,287.277,99805.319,287.551,100090.738,
2004-06-09 03:40:00,0.000,287.229,99808.222,287.490,100090.804,
2004-06-09 03:45:00,0.000,287.182,99811.125,287.452,100090.859,
2004-06-09 03:50:00,0.000,287.134,99814.028,287.395,100090.923,
2004-06-09 03:55:00,0.000,287.086,99816.931,287.359,100090.977,
2004-06-09 04:00:00,0.000,287.038,99819.833,287.301,100091.041,
2004-06-09 04:05:00,0.000,287.165,99824.681,287.389,100090.912,
2004-06-09 04:10:00,0.000,287.293,99829.528,287.492,100090.766,
2004-06-09 04:15:00,0.000,287.420,99834.375,287.622,100090.606,
2004-06-09 04:20:00,0.000,287.547,99839.222,287.726,100090.459,
2004-06-09 04:25:00,0.000,287.674,99844.069,287.845,100090.306,
2004-06-09 04:30:00,0.000,287.801,99848.917,287.964,100090.154,
2004-06-09 04:35:00,0.000,287.929,99853.764,288.092,100089.995,
2004-06-09 04:40:00,0.000,288.056,99858.611,288.199,100089.847,
2004-06-09 04:45:00,0.000,288.183,99863.458,288.315,100089.695,
2004-06-09 04:50:00,0.000,288.310,99868.306,288.436,100089.543,
2004-06-09 04:55:00,0.000,288.437,99873.153,288.561,100089.386,
2004-06-09 05:00:00,1.579,288.565,99878.000,288.683,100089.233,
2004-06-09 05:05:00,1.003,288.787,99880.833,288.865,100088.985,
2004-06-09 05:10:00,1.325,289.009,99883.667,289.005,100088.812,
2004-06-09 05:15:00,0.748,289.231,99886.500,289.122,100088.665,
2004-06-09 05:20:00,0.610,289.453,99889.333,289.238,100088.517,
2004-06-09 05:25:00,0.490,289.675,99892.167,289.354,100088.368,
2004-06-09 05:30:00,0.000,289.897,99895.000,289.477,100088.214,
2004-06-09 05:35:00,0.428,290.119,99897.833,289.598,100088.061,
2004-06-09 05:40:00,0.000,290.341,99900.667,289.725,100087.903,
2004-06-09 05:45:00,0.000,290.564,99903.500,289.850,100087.746,
2004-06-09 05:50:00,0.000,290.786,99906.333,289.979,100087.586,
2004-06-09 05:55:00,0.000,291.008,99909.167,290.107,100087.425,
2004-06-09 06:00:00,1.198,291.230,99912.000,290.240,100087.263,
2004-06-09 06:05:00,0.000,291.436,99913.500,290.358,100087.123,
2004-06-09 06:10:00,0.161,291.643,99915.000,290.469,100086.987,
2004-06-09 06:15:00,0.000,291.849,99916.500,290.581,100086.849,
2004-06-09 06:20:00,0.000,292.056,99918.000,290.698,100086.708,
2004-06-09 06:25:00,0.000,292.262,99919.500,290.814,100086.565,
2004-06-09 06:30:00,0.000,292.468,99921.000,290.936,100086.419,
2004-06-09 06:35:00,0.000,292.675,99922.500,291.056,100086.272,
2004-06-09 06:40:00,0.000,292.881,99924.000,291.183,100086.122,
2004-06-09 06:45:00,0.000,293.088,99925.500,291.306,100085.972,
2004-06-09 06:50:00,0.000,293.294,99927.000,291.439,100085.818,
2004-06-09 06:55:00,0.000,293.501,99928.500,291.567,100085.664,
2004-06-09 07:00:00,1.060,293.707,99930.000,291.706,100085.505,
2004-06-09 07:05:00,1.110,293.938,99929.431,291.860,100085.319,
2004-06-09 07:10:00,0.834,294.169,99928.861,292.027,100085.125,
2004-06-09 07:15:00,0.597,294.399,99928.292,292.186,100084.932,
2004-06-09 07:20:00,0.298,294.630,99927.722,292.358,100084.733,
2004-06-09 07:25:00,0.250,294.861,99927.153,292.525,100084.537,
2004-06-09 07:30:00,0.225,295.092,99926.583,292.704,100084.335,
2004-06-09 07:35:00,0.000,295.322,99926.014,292.875,100084.133,
2004-06-09 07:40:00,0.000,295.553,99925.444,293.060,100083.926,
2004-06-09 07:45:00,0.000,295.784,99924.875,293.236,100083.722,
2004-06-09 07:50:00,0.000,296.015,99924.306,293.424,100083.510,
2004-06-09 07:55:00,0.000,296.245,99923.736,293.603,100083.302,
2004-06-09 08:00:00,0.000,296.476,99923.167,293.802,100083.086,
2004-06-09 08:05:00,0.000,296.629,99920.528,293.943,100082.939,
2004-06-09 08:10:00,0.000,296.782,99917.889,294.113,100082.786,
2004-06-09 08:15:00,0.000,296.935,99915.250,294.241,100082.649,
2004-06-09 08:20:00,0.000,297.088,99912.611,294.370,100082.514,
2004-06-09 08:25:00,0.000,297.241,99909.972,294.470,100082.394,
2004-06-09 08:30:00,0.000,297.394,99907.333,294.621,100082.252,
2004-06-09 08:35:00,0.000,297.547,99904.694,294.745,100082.120,
2004-06-09 08:40:00,0.000,297.700,99902.056,294.910,100081.967,
2004-06-09 08:45:00,0.000,297.853,99899.417,295.028,100081.834,
2004-06-09 08:50:00,0.000,298.006,99896.778,295.206,100081.675,
2004-06-09 08:55:00,0.000,298.159,99894.139,295.328,100081.538,
