cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-03 19:20:00,6.363,290.145,100103.611,290.587,100087.117,
2004-06-03 19:25:00,11.344,290.002,100108.097,290.414,100087.303,
2004-06-03 19:30:00,5.708,289.858,100112.583,290.297,100087.468,
2004-06-03 19:35:00,5.100,289.714,100117.069,290.122,100087.658,
2004-06-03 19:40:00,5.105,289.570,100121.556,289.994,100087.828,
2004-06-03 19:45:00,4.585,289.426,100126.042,289.837,100088.009,
2004-06-03 19:50:00,4.500,289.282,100130.528,289.688,100088.189,
2004-06-03 19:55:00,4.191,289.139,100135.014,289.559,100088.360,
2004-06-03 20:00:00,3.976,288.995,100139.500,289.412,100088.537,
2004-06-03 20:05:00,3.746,288.918,100141.194,289.311,100088.648,
2004-06-03 20:10:00,3.702,288.842,100142.889,289.266,100088.728,
2004-06-03 20:15:00,3.283,288.765,100144.583,289.174,100088.827,
2004-06-03 20:20:00,3.442,288.688,100146.278,289.124,100088.910,
2004-06-03 20:25:00,2.839,288.612,100147.972,289.019,100089.016,
2004-06-03 20:30:00,3.088,288.535,100149.667,288.972,100089.099,
2004-06-03 20:35:00,2.600,288.458,100151.361,288.882,100089.198,
2004-06-03 20:40:00,2.662,288.382,100153.056,288.818,100089.287,
2004-06-03 20:45:00,2.366,288.305,100154.750,288.720,100089.391,
2004-06-03 20:50:00,2.409,288.229,100156.444,288.656,100089.480,
2004-06-03 20:55:00,2.124,288.152,100158.139,288.543,100089.592,
2004-06-03 21:00:00,0.000,288.075,100159.833,288.502,100089.672,
2004-06-03 21:05:00,0.000,287.993,100159.292,288.386,100089.788,
2004-06-03 21:10:00,0.000,287.911,100158.750,288.343,100089.872,
2004-06-03 21:15:00,0.000,287.829,100158.208,288.242,100089.981,
2004-06-03 21:20:00,0.000,287.747,100157.667,288.155,100090.086,
2004-06-03 21:25:00,0.000,287.665,100157.125,288.069,100090.190,
2004-06-03 21:30:00,0.000,287.583,100156.583,288.009,100090.281,
2004-06-03 21:35:00,0.000,287.501,100156.042,287.913,100090.389,
2004-06-03 21:40:00,0.000,287.419,100155.500,287.840,100090.487,
2004-06-03 21:45:00,0.000,287.337,100154.958,287.743,100090.596,
2004-06-03 21:50:00,0.000,287.255,100154.417,287.653,100090.702,
2004-06-03 21:55:00,0.000,287.173,100153.875,287.559,100090.812,
2004-06-03 22:00:00,0.000,287.091,100153.333,287.510,100090.899,
2004-06-03 22:05:00,0.000,287.027,100151.000,287.438,100090.982,
2004-06-03 22:10:00,0.000,286.963,100148.667,287.384,100091.057,
2004-06-03 22:15:00,0.000,286.899,100146.333,287.302,100091.144,
2004-06-03 22:20:00,0.000,286.835,100144.000,287.247,100091.221,
2004-06-03 22:25:00,0.000,286.771,100141.667,287.153,100091.315,
2004-06-03 22:30:00,0.000,286.707,100139.333,287.098,100091.392,
2004-06-03 22:35:00,0.000,286.643,100137.000,287.024,100091.477,
2004-06-03 22:40:00,0.000,286.579,100134.667,286.990,100091.543,
2004-06-03 22:45:00,0.000,286.515,100132.333,286.905,100091.632,
2004-06-03 22:50:00,0.000,286.451,100130.000,286.866,100091.702,
2004-06-03 22:55:00,0.000,286.387,100127.667,286.787,100091.788,
2004-06-03 23:00:00,0.000,286.322,100125.333,286.738,100091.861,
2004-06-03 23:05:00,0.000,286.223,100120.444,286.630,100091.987,
2004-06-03 23:10:00,0.000,286.123,100115.556,286.547,100092.105,
2004-06-03 23:15:00,0.000,286.024,100110.667,286.433,100092.237,
2004-06-03 23:20:00,0.000,285.924,100105.778,286.338,100092.360,
2004-06-03 23:25:00,0.000,285.824,100100.889,286.239,100092.486,
2004-06-03 23:30:00,0.000,285.725,100096.000,286.145,100092.608,
2004-06-03 23:35:00,0.000,285.625,100091.111,286.037,100092.738,
2004-06-03 23:40:00,0.000,285.525,100086.222,285.949,100092.858,
2004-06-03 23:45:00,0.000,285.426,100081.333,285.844,100092.986,
2004-06-03 23:50:00,0.000,285.326,100076.444,285.775,100093.097,
2004-06-03 23:55:00,0.000,285.227,100071.556,285.673,100093.222,
2004-06-04 00:00:00,0.000,285.127,100066.667,285.591,100093.340,
2004-06-04 00:05:00,0.000,285.094,100061.633,285.526,100093.400,
2004-06-04 00:10:00,0.000,285.061,100056.600,285.508,100093.434,
2004-06-04 00:15:00,0.000,285.028,100051.567,285.448,100093.488,
2004-06-04 00:20:00,0.000,284.995,100046.533,285.446,100093.516,
2004-06-04 00:25:00,0.000,284.962,100041.500,285.399,100093.563,
2004-06-04 00:30:00,0.000,284.929,100036.467,285.385,100093.596,
2004-06-04 00:35:00,0.000,284.896,100031.433,285.311,100093.657,
2004-06-04 00:40:00,0.000,284.864,100026.400,285.291,100093.694,
2004-06-04 00:45:00,0.000,284.831,100021.367,285.239,100093.745,
2004-06-04 00:50:00,0.000,284.798,100016.333,285.250,100093.766,
2004-06-04 00:55:00,0.000,284.765,100011.300,285.201,100093.813,
2004-06-04 01:00:00,0.000,284.732,100006.267,285.188,100093.845,
2004-06-04 01:05:00,0.000,284.664,100004.757,285.101,100093.938,
2004-06-04 01:10:00,0.000,284.597,100003.247,285.031,100094.026,
2004-06-04 01:15:00,0.000,284.529,100001.737,284.960,100094.114,
2004-06-04 01:20:00,0.000,284.461,100000.228,284.915,100094.189,
2004-06-04 01:25:00,0.000,284.394,99998.718,284.836,100094.279,
2004-06-04 01:30:00,0.000,284.326,99997.208,284.780,100094.359,
2004-06-04 01:35:00,0.000,284.258,99995.699,284.699,100094.452,
2004-06-04 01:40:00,0.000,284.191,99994.189,284.645,100094.531,
2004-06-04 01:45:00,0.000,284.123,99992.679,284.565,100094.623,
2004-06-04 01:50:00,0.000,284.056,99991.169,284.513,100094.702,
2004-06-04 01:55:00,0.000,283.988,99989.660,284.433,100094.794,
2004-06-04 02:00:00,0.000,283.920,99988.150,284.359,100094.883,
2004-06-04 02:05:00,0.000,283.824,99988.456,284.284,100094.995,
2004-06-04 02:10:00,0.000,283.728,99988.761,284.181,100095.120,
2004-06-04 02:15:00,0.000,283.631,99989.067,284.103,100095.236,
2004-06-04 02:20:00,0.000,283.535,99989.372,284.010,100095.356,
2004-06-04 02:25:00,0.000,283.438,99989.678,283.915,100095.478,
2004-06-04 02:30:00,0.000,283.342,99989.983,283.815,100095.603,
2004-06-04 02:35:00,0.000,283.246,99990.289,283.720,100095.726,
2004-06-04 02:40:00,0.000,283.149,99990.594,283.611,100095.856,
2004-06-04 02:45:00,0.000,283.053,99990.900,283.533,100095.972,
2004-06-04 02:50:00,0.000,282.956,99991.206,283.443,100096.092,
2004-06-04 02:55:00,0.000,282.860,99991.511,283.351,100096.213,
2004-06-04 03:00:00,0.000,282.764,99991.817,283.254,100096.337,
2004-06-04 03:05:00,0.000,282.719,99991.733,283.195,100096.405,
2004-06-04 03:10:00,0.000,282.674,99991.650,283.141,100096.467,
2004-06-04 03:15:00,0.000,282.629,99991.567,283.110,100096.518,
2004-06-04 03:20:00,0.000,282.584,99991.483,283.071,100096.572,
2004-06-04 03:25:00,0.000,282.539,99991.400,283.012,100096.637,
2004-06-04 03:30:00,0.000,282.495,99991.317,282.978,100096.690,
2004-06-04 03:35:00,0.000,282.450,99991.233,282.916,100096.756,
2004-06-04 03:40:00,0.000,282.405,99991.150,282.879,100096.811,
2004-06-04 03:45:00,0.000,282.360,99991.067,282.835,100096.868,
2004-06-04 03:50:00,0.000,282.315,99990.983,282.803,100096.919,
2004-06-04 03:55:00,0.000,282.270,99990.900,282.750,100096.980,
2004-06-04 04:00:00,0.000,282.225,99990.817,282.701,100097.041,
2004-06-04 04:05:00,0.000,282.379,99991.232,282.784,100096.891,
2004-06-04 04:10:00,0.000,282.532,99991.647,282.953,100096.686,
2004-06-04 04:15:00,0.000,282.686,99992.062,283.109,100096.486,
2004-06-04 04:20:00,0.000,282.839,99992.478,283.269,100096.285,
2004-06-04 04:25:00,0.000,282.993,99992.893,283.398,100096.099,
2004-06-04 04:30:00,0.000,283.146,99993.308,283.546,100095.906,
2004-06-04 04:35:00,0.000,283.300,99993.724,283.676,100095.721,
2004-06-04 04:40:00,0.000,283.453,99994.139,283.817,100095.532,
2004-06-04 04:45:00,0.000,283.607,99994.554,283.958,100095.343,
2004-06-04 04:50:00,0.000,283.760,99994.969,284.111,100095.148,
2004-06-04 04:55:00,0.000,283.914,99995.385,284.238,100094.978,
2004-06-04 05:00:00,2.868,284.067,99995.800,284.334,100094.864,
2004-06-04 05:05:00,2.014,284.241,99996.442,284.373,100094.822,
2004-06-04 05:10:00,0.790,284.416,99997.083,284.407,100094.773,
2004-06-04 05:15:00,1.383,284.590,99997.725,284.440,100094.717,
2004-06-04 05:20:00,0.791,284.764,99998.367,284.505,100094.639,
2004-06-04 05:25:00,0.645,284.939,99999.008,284.564,100094.560,
2004-06-04 05:30:00,0.280,285.113,99999.650,284.640,100094.470,
2004-06-04 05:35:00,0.129,285.287,100000.292,284.705,100094.383,
2004-06-04 05:40:00,0.177,285.461,100000.933,284.785,100094.286,
2004-06-04 05:45:00,0.000,285.636,100001.575,284.855,100094.193,
2004-06-04 05:50:00,0.000,285.810,100002.217,284.939,100094.092,
2004-06-04 05:55:00,0.000,285.984,100002.858,285.012,100093.994,
2004-06-04 06:00:00,1.568,286.159,100003.500,285.100,100093.889,
2004-06-04 06:05:00,0.180,286.324,100004.118,285.170,100093.804,
2004-06-04 06:10:00,0.033,286.490,100004.736,285.241,100093.719,
2004-06-04 06:15:00,0.157,286.655,100005.354,285.302,100093.637,
2004-06-04 06:20:00,0.000,286.821,100005.972,285.380,100093.547,
2004-06-04 06:25:00,0.000,286.986,100006.590,285.448,100093.460,
2004-06-04 06:30:00,0.000,287.152,100007.208,285.529,100093.366,
2004-06-04 06:35:00,0.000,287.317,100007.826,285.600,100093.276,
2004-06-04 06:40:00,0.000,287.483,100008.444,285.683,100093.179,
2004-06-04 06:45:00,0.000,287.649,100009.062,285.757,100093.086,
2004-06-04 06:50:00,0.000,287.814,100009.681,285.842,100092.987,
2004-06-04 06:55:00,0.000,287.980,100010.299,285.918,100092.891,
2004-06-04 07:00:00,1.488,288.145,100010.917,286.007,100092.788,
2004-06-04 07:05:00,1.531,288.286,100009.354,286.062,100092.730,
2004-06-04 07:10:00,1.183,288.427,100007.792,286.132,100092.665,
2004-06-04 07:15:00,1.978,288.568,100006.229,286.196,100092.602,
2004-06-04 07:20:00,3.009,288.709,100004.667,286.284,100092.526,
2004-06-04 07:25:00,3.341,288.850,100003.104,286.363,100092.453,
2004-06-04 07:30:00,4.632,288.991,100001.542,286.459,100092.370,
2004-06-04 07:35:00,5.172,289.132,99999.979,286.544,100092.292,
2004-06-04 07:40:00,7.205,289.273,99998.417,286.647,100092.204,
2004-06-04 07:45:00,8.272,289.414,99996.854,286.738,100092.120,
2004-06-04 07:50:00,10.428,289.555,99995.292,286.848,100092.026,
2004-06-04 07:55:00,11.513,289.696,99993.729,286.944,100091.938,
2004-06-04 08:00:00,13.056,289.837,99992.167,287.060,100091.839,
2004-06-04 08:05:00,13.971,289.965,99989.708,287.162,100091.737,
2004-06-04 08:10:00,15.603,290.092,99987.250,287.308,100091.612,
2004-06-04 08:15:00,16.463,290.219,99984.792,287.435,100091.494,
2004-06-04 08:20:00,18.334,290.346,99982.333,287.591,100091.361,
2004-06-04 08:25:00,19.286,290.474,99979.875,287.715,100091.241,
2004-06-04 08:30:00,21.192,290.601,99977.417,287.876,100091.104,
2004-06-04 08:35:00,21.546,290.728,99974.958,287.993,100090.985,
2004-06-04 08:40:00,23.545,290.855,99972.500,288.158,100090.844,
2004-06-04 08:45:00,23.641,290.983,99970.042,288.270,100090.725,
2004-06-04 08:50:00,25.715,291.110,99967.583,288.439,100090.580,
2004-06-04 08:55:00,25.531,291.237,99965.125,288.544,100090.463,
2004-06-04 09:00:00,27.664,291.364,99962.667,288.716,100090.316,
2004-06-04 09:05:00,27.137,291.440,99959.639,288.782,100090.250,
2004-06-04 09:10:00,29.182,291.515,99956.611,288.888,100090.174,
2004-06-04 09:15:00,28.319,291.590,99953.583,288.903,100090.141,
2004-06-04 09:20:00,30.537,291.665,99950.556,289.014,100090.065,
2004-06-04 09:25:00,29.453,291.740,99947.528,289.035,100090.027,
2004-06-04 09:30:00,31.811,291.815,99944.500,289.157,100089.944,
2004-06-04 09:35:00,30.417,291.890,99941.472,289.173,100089.908,
2004-06-04 09:40:00,32.941,291.965,99938.444,289.301,100089.821,
2004-06-04 09:45:00,31.304,292.041,99935.417,289.312,100089.784,
2004-06-04 09:50:00,33.948,292.116,99932.389,289.445,100089.693,
2004-06-04 09:55:00,32.138,292.191,99929.361,289.454,100089.656,
2004-06-04 10:00:00,35.000,292.266,99926.333,289.593,100089.561,
2004-06-04 10:05:00,33.278,292.384,99922.542,289.653,100089.437,
2004-06-04 10:10:00,36.344,292.502,99918.750,289.887,100089.226,
2004-06-04 10:15:00,34.702,292.621,99914.958,290.001,100089.064,
2004-06-04 10:20:00,37.686,292.739,99911.167,290.233,100088.850,
2004-06-04 10:25:00,36.068,292.857,99907.375,290.337,100088.692,
2004-06-04 10:30:00,38.893,292.975,99903.583,290.560,100088.482,
2004-06-04 10:35:00,37.334,293.093,99899.792,290.666,100088.322,
2004-06-04 10:40:00,40.029,293.212,99896.000,290.883,100088.113,
2004-06-04 10:45:00,38.579,293.330,99892.208,290.991,100087.951,
2004-06-04 10:50:00,41.148,293.448,99888.417,291.203,100087.743,
2004-06-04 10:55:00,39.821,293.566,99884.625,291.313,100087.580,
2004-06-04 11:00:00,37.289,293.684,99880.833,291.521,100087.373,
2004-06-04 11:05:00,35.830,293.754,99875.472,291.572,100087.289,
2004-06-04 11:10:00,37.688,293.824,99870.111,291.689,100087.186,
2004-06-04 11:15:00,36.440,293.894,99864.750,291.723,100087.118,
2004-06-04 11:20:00,38.156,293.964,99859.389,291.841,100087.013,
2004-06-04 11:25:00,37.182,294.033,99854.028,291.893,100086.936,
2004-06-04 11:30:00,38.740,294.103,99848.667,292.010,100086.829,
2004-06-04 11:35:00,37.973,294.173,99843.306,292.069,100086.747,
2004-06-04 11:40:00,39.317,294.243,99837.944,292.181,100086.641,
2004-06-04 11:45:00,38.779,294.312,99832.583,292.247,100086.554,
2004-06-04 11:50:00,39.912,294.382,99827.222,292.355,100086.448,
2004-06-04 11:55:00,39.583,294.452,99821.861,292.428,100086.356,
2004-06-04 12:00:00,45.391,294.522,99816.500,292.531,100086.250,
2004-06-04 12:05:00,45.542,294.570,99811.917,292.655,100086.100,
2004-06-04 12:10:00,46.673,294.619,99807.333,292.808,100085.932,
2004-06-04 12:15:00,46.881,294.667,99802.750,292.941,100085.772,
2004-06-04 12:20:00,47.877,294.716,99798.167,293.085,100085.607,
2004-06-04 12:25:00,48.148,294.765,99793.583,293.211,100085.450,
2004-06-04 12:30:00,49.004,294.813,99789.000,293.348,100085.289,
2004-06-04 12:35:00,24.690,294.862,99784.417,293.473,100085.133,
2004-06-04 12:40:00,25.016,294.910,99779.833,293.519,100085.015,
2004-06-04 12:45:00,25.256,294.959,99775.250,293.640,100084.864,
2004-06-04 12:50:00,25.727,295.007,99770.667,293.776,100084.702,
2004-06-04 12:55:00,26.017,295.056,99766.083,293.897,100084.548,
2004-06-04 13:00:00,26.471,295.104,99761.500,294.018,100084.394,
2004-06-04 13:05:00,26.750,295.162,99756.861,294.124,100084.261,
2004-06-04 13:10:00,27.175,295.221,99752.222,294.228,100084.131,
2004-06-04 13:15:00,27.509,295.279,99747.583,294.328,100084.001,
2004-06-04 13:20:00,27.944,295.337,99742.944,294.432,100083.870,
2004-06-04 13:25:00,28.301,295.395,99738.306,294.535,100083.740,
2004-06-04 13:30:00,28.745,295.453,99733.667,294.639,100083.608,
2004-06-04 13:35:00,29.137,295.511,99729.028,294.742,100083.477,
2004-06-04 13:40:00,29.573,295.569,99724.389,294.846,100083.345,
2004-06-04 13:45:00,29.989,295.627,99719.750,294.949,100083.214,
2004-06-04 13:50:00,30.441,295.685,99715.111,295.053,100083.082,
2004-06-04 13:55:00,30.863,295.744,99710.472,295.155,100082.951,
2004-06-04 14:00:00,31.311,295.802,99705.833,295.259,100082.819,
2004-06-04 14:05:00,31.722,295.803,99702.292,295.345,100082.713,
2004-06-04 14:10:00,32.118,295.805,99698.750,295.417,100082.616,
2004-06-04 14:15:00,32.485,295.806,99695.208,295.486,100082.522,
2004-06-04 14:20:00,32.858,295.808,99691.667,295.556,100082.428,
2004-06-04 14:25:00,33.209,295.809,99688.125,295.626,100082.334,
2004-06-04 14:30:00,33.531,295.810,99684.583,295.694,100082.242,
2004-06-04 14:35:00,33.819,295.812,99681.042,295.760,100082.151,
2004-06-04 14:40:00,34.110,295.813,99677.500,295.824,100082.061,
2004-06-04 14:45:00,34.369,295.815,99673.958,295.886,100081.973,
2004-06-04 14:50:00,34.636,295.816,99670.417,295.948,100081.885,
2004-06-04 14:55:00,34.875,295.818,99666.875,296.008,100081.799,
2004-06-04 15:00:00,35.116,295.819,99663.333,296.066,100081.715,
2004-06-04 15:05:00,35.381,295.801,99659.986,296.107,100081.656,
2004-06-04 15:10:00,35.647,295.782,99656.639,296.142,100081.602,
2004-06-04 15:15:00,35.906,295.763,99653.292,296.177,100081.549,
2004-06-04 15:20:00,36.168,295.744,99649.944,296.211,100081.497,
2004-06-04 15:25:00,72.833,295.726,99646.597,296.243,100081.445,
2004-06-04 15:30:00,73.710,295.707,99643.250,296.402,100081.336,
2004-06-04 15:35:00,74.242,295.688,99639.903,296.434,100081.281,
2004-06-04 15:40:00,74.779,295.670,99636.556,296.454,100081.238,
2004-06-04 15:45:00,75.316,295.651,99633.208,296.483,100081.192,
2004-06-04 15:50:00,75.822,295.632,99629.861,296.514,100081.144,
2004-06-04 15:55:00,76.140,295.614,99626.514,296.542,100081.098,
2004-06-04 16:00:00,60.590,295.595,99623.167,296.567,100081.055,
2004-06-04 16:05:00,58.855,295.594,99621.278,296.556,100081.007,
2004-06-04 16:10:00,58.004,295.593,99619.389,296.596,100080.935,
2004-06-04 16:15:00,57.271,295.592,99617.500,296.642,100080.859,
2004-06-04 16:20:00,56.671,295.591,99615.611,296.681,100080.787,
2004-06-04 16:25:00,56.170,295.590,99613.722,296.717,100080.718,
2004-06-04 16:30:00,55.711,295.589,99611.833,296.752,100080.650,
2004-06-04 16:35:00,55.299,295.588,99609.944,296.786,100080.584,
2004-06-04 16:40:00,54.931,295.587,99608.056,296.818,100080.520,
2004-06-04 16:45:00,54.589,295.586,99606.167,296.848,100080.457,
2004-06-04 16:50:00,54.279,295.585,99604.278,296.877,100080.396,
2004-06-04 16:55:00,53.981,295.584,99602.389,296.904,100080.337,
2004-06-04 17:00:00,48.553,295.583,99600.500,296.929,100080.279,
2004-06-04 17:05:00,47.527,295.497,99600.250,296.956,100080.187,
2004-06-04 17:10:00,46.352,295.410,99600.000,296.841,100080.287,
2004-06-04 17:15:00,44.471,295.323,99599.750,296.446,100080.540,
2004-06-04 17:20:00,43.824,295.236,99599.500,296.456,100080.617,
2004-06-04 17:25:00,42.456,295.149,99599.250,296.195,100080.797,
2004-06-04 17:30:00,41.059,295.062,99599.000,295.914,100081.000,
2004-06-04 17:35:00,41.072,294.975,99598.750,296.054,100081.006,
2004-06-04 17:40:00,40.751,294.888,99598.500,296.136,100081.021,
2004-06-04 17:45:00,39.208,294.801,99598.250,295.718,100081.262,
2004-06-04 17:50:00,38.703,294.714,99598.000,295.700,100081.347,
2004-06-04 17:55:00,38.553,294.627,99597.750,295.745,100081.386,
2004-06-04 18:00:00,37.020,294.540,99597.500,295.341,100081.631,
2004-06-04 18:05:00,36.729,294.409,99597.833,295.313,100081.748,
2004-06-04 18:10:00,36.579,294.278,99598.167,295.353,100081.822,
2004-06-04 18:15:00,36.038,294.147,99598.500,295.235,100081.956,
2004-06-04 18:20:00,35.281,294.016,99598.833,295.052,100082.131,
2004-06-04 18:25:00,34.670,293.885,99599.167,294.904,100082.297,
2004-06-04 18:30:00,34.106,293.754,99599.500,294.768,100082.457,
2004-06-04 18:35:00,33.514,293.623,99599.833,294.628,100082.617,
2004-06-04 18:40:00,32.212,293.492,99600.167,294.251,100082.894,
2004-06-04 18:45:00,32.095,293.361,99600.500,294.227,100083.012,
2004-06-04 18:50:00,31.880,293.229,99600.833,294.228,100083.102,
2004-06-04 18:55:00,31.439,293.098,99601.167,294.091,100083.250,
2004-06-04 19:00:00,29.418,292.967,99601.500,293.926,100083.419,
2004-06-04 19:05:00,28.723,292.811,99604.250,293.768,100083.608,
2004-06-04 19:10:00,27.095,292.655,99607.000,293.393,100083.904,
2004-06-04 19:15:00,26.240,292.499,99609.750,293.121,100084.161,
2004-06-04 19:20:00,26.210,292.343,99612.500,293.184,100084.251,
2004-06-04 19:25:00,26.281,292.187,99615.250,293.199,100084.347,
2004-06-04 19:30:00,25.399,292.031,99618.000,293.035,100084.520,
2004-06-04 19:35:00,24.877,291.875,99620.750,292.846,100084.721,
2004-06-04 19:40:00,12.066,291.719,99623.500,292.690,100084.912,
2004-06-04 19:45:00,11.836,291.563,99626.250,292.506,100085.114,
2004-06-04 19:50:00,11.460,291.407,99629.000,292.352,100085.301,
2004-06-04 19:55:00,11.295,291.251,99631.750,292.205,100085.485,
2004-06-04 20:00:00,10.914,291.095,99634.500,292.050,100085.673,
2004-06-04 20:05:00,10.780,291.005,99636.264,291.941,100085.797,
2004-06-04 20:10:00,10.006,290.915,99638.028,291.625,100086.018,
2004-06-04 20:15:00,10.308,290.824,99639.792,291.654,100086.082,
2004-06-04 20:20:00,9.403,290.734,99641.556,291.424,100086.256,
2004-06-04 20:25:00,10.145,290.644,99643.319,291.489,100086.297,
2004-06-04 20:30:00,9.251,290.554,99645.083,291.450,100086.370,
2004-06-04 20:35:00,9.884,290.464,99646.847,291.377,100086.467,
2004-06-04 20:40:00,8.756,290.374,99648.611,291.223,100086.604,
2004-06-04 20:45:00,9.426,290.284,99650.375,291.154,100086.708,
2004-06-04 20:50:00,8.317,290.193,99652.139,291.024,100086.835,
2004-06-04 20:55:00,8.956,290.103,99653.903,290.951,100086.940,
2004-06-04 21:00:00,0.000,290.013,99655.667,290.814,100087.071,
2004-06-04 21:05:00,0.000,290.003,99654.514,290.765,100087.112,
2004-06-04 21:10:00,0.000,289.992,99653.361,290.694,100087.154,
2004-06-04 21:15:00,0.000,289.982,99652.208,290.501,100087.261,
2004-06-04 21:20:00,0.000,289.971,99651.056,290.360,100087.348,
2004-06-04 21:25:00,0.000,289.961,99649.903,290.558,100087.268,
2004-06-04 21:30:00,0.000,289.951,99648.750,290.601,100087.244,
2004-06-04 21:35:00,0.000,289.940,99647.597,290.589,100087.248,
2004-06-04 21:40:00,0.000,289.930,99646.444,290.505,100087.295,
2004-06-04 21:45:00,0.000,289.920,99645.292,290.347,100087.388,
2004-06-04 21:50:00,0.000,289.909,99644.139,290.228,100087.462,
2004-06-04 21:55:00,0.000,289.899,99642.986,290.403,100087.391,
2004-06-04 22:00:00,0.000,289.888,99641.833,290.254,100087.462,
2004-06-04 22:05:00,0.000,289.817,99639.167,290.355,100087.465,
2004-06-04 22:10:00,0.000,289.745,99636.500,290.287,100087.542,
2004-06-04 22:15:00,0.000,289.674,99633.833,290.282,100087.595,
2004-06-04 22:20:00,0.000,289.602,99631.167,290.141,100087.713,
2004-06-04 22:25:00,0.000,289.530,99628.500,289.954,100087.864,
2004-06-04 22:30:00,0.000,289.459,99625.833,289.910,100087.944,
2004-06-04 22:35:00,0.000,289.387,99623.167,289.976,100087.965,
2004-06-04 22:40:00,0.000,289.316,99620.500,289.686,100088.154,
2004-06-04 22:45:00,0.000,289.244,99617.833,289.584,100088.267,
2004-06-04 22:50:00,0.000,289.172,99615.167,289.454,100088.386,
2004-06-04 22:55:00,0.000,289.101,99612.500,289.639,100088.353,
2004-06-04 23:00:00,0.000,289.029,99609.833,289.595,100088.411,
2004-06-04 23:05:00,0.000,288.955,99607.792,289.567,100088.474,
2004-06-04 23:10:00,0.000,288.881,99605.750,289.235,100088.695,
2004-06-04 23:15:00,0.000,288.808,99603.708,289.345,100088.706,
2004-06-04 23:20:00,0.000,288.734,99601.667,289.100,100088.876,
2004-06-04 23:25:00,0.000,288.660,99599.625,289.241,100088.868,
2004-06-04 23:30:00,0.000,288.586,99597.583,288.956,100089.052,
2004-06-04 23:35:00,0.000,288.512,99595.542,288.887,100089.153,
2004-06-04 23:40:00,0.000,288.438,99593.500,288.700,100089.299,
2004-06-04 23:45:00,0.000,288.364,99591.458,288.890,100089.270,
2004-06-04 23:50:00,0.000,288.290,99589.417,288.708,100089.397,
2004-06-04 23:55:00,0.000,288.216,99587.375,288.756,100089.433,
2004-06-05 00:00:00,0.000,288.142,99585.333,288.542,100089.589,
2004-06-05 00:05:00,0.000,288.078,99582.542,288.584,100089.624,
2004-06-05 00:10:00,0.000,288.013,99579.750,288.381,100089.768,
2004-06-05 00:15:00,0.000,287.948,99576.958,288.404,100089.811,
2004-06-05 00:20:00,0.000,287.883,99574.167,288.215,100089.950,
2004-06-05 00:25:00,0.000,287.818,99571.375,288.222,100090.002,
2004-06-05 00:30:00,0.000,287.753,99568.583,288.079,100090.116,
2004-06-05 00:35:00,0.000,287.688,99565.792,288.080,100090.169,
2004-06-05 00:40:00,0.000,287.623,99563.000,287.957,100090.275,
2004-06-05 00:45:00,0.000,287.559,99560.208,287.924,100090.343,
2004-06-05 00:50:00,0.000,287.494,99557.417,287.834,100090.435,
2004-06-05 00:55:00,0.000,287.429,99554.625,287.815,100090.495,
2004-06-05 01:00:00,0.000,287.364,99551.833,287.716,100090.590,
2004-06-05 01:05:00,0.000,287.333,99550.042,287.707,100090.621,
2004-06-05 01:10:00,0.000,287.303,99548.250,287.645,100090.674,
2004-06-05 01:15:00,0.000,287.272,99546.458,287.636,100090.702,
2004-06-05 01:20:00,0.000,287.242,99544.667,287.576,100090.754,
2004-06-05 01:25:00,0.000,287.211,99542.875,287.585,100090.775,
2004-06-05 01:30:00,0.000,287.180,99541.083,287.533,100090.821,
2004-06-05 01:35:00,0.000,287.150,99539.292,287.529,100090.847,
2004-06-05 01:40:00,0.000,287.119,99537.500,287.458,100090.904,
2004-06-05 01:45:00,0.000,287.089,99535.708,287.460,100090.928,
2004-06-05 01:50:00,0.000,287.058,99533.917,287.405,100090.977,
2004-06-05 01:55:00,0.000,287.028,99532.125,287.401,100091.003,
2004-06-05 02:00:00,0.000,286.997,99530.333,287.341,100091.054,
2004-06-05 02:05:00,0.000,286.981,99527.681,287.344,100091.067,
2004-06-05 02:10:00,0.000,286.964,99525.028,287.291,100091.104,
2004-06-05 02:15:00,0.000,286.948,99522.375,287.306,100091.111,
2004-06-05 02:20:00,0.000,286.931,99519.722,287.266,100091.142,
2004-06-05 02:25:00,0.000,286.915,99517.069,287.273,100091.151,
2004-06-05 02:30:00,0.000,286.899,99514.417,287.229,100091.184,
2004-06-05 02:35:00,0.000,286.882,99511.764,287.225,100091.200,
2004-06-05 02:40:00,0.000,286.866,99509.111,287.189,100091.230,
2004-06-05 02:45:00,0.000,286.849,99506.458,287.195,100091.240,
2004-06-05 02:50:00,0.000,286.833,99503.806,287.158,100091.270,
2004-06-05 02:55:00,0.000,286.817,99501.153,287.159,100091.283,
2004-06-05 03:00:00,0.000,286.800,99498.500,287.114,100091.316,
2004-06-05 03:05:00,0.000,286.782,99497.472,287.119,100091.329,
2004-06-05 03:10:00,0.000,286.765,99496.444,287.082,100091.359,
2004-06-05 03:15:00,0.000,286.747,99495.417,287.078,100091.376,
2004-06-05 03:20:00,0.000,286.729,99494.389,287.044,100091.405,
2004-06-05 03:25:00,0.000,286.711,99493.361,287.045,100091.419,
2004-06-05 03:30:00,0.000,286.693,99492.333,287.010,100091.449,
