cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-08 08:05:00,23.310,294.675,99773.194,292.998,100084.277,
2004-06-08 08:10:00,23.535,294.832,99772.556,293.130,100084.126,
2004-06-08 08:15:00,23.843,294.989,99771.917,293.264,100083.972,
2004-06-08 08:20:00,24.149,295.147,99771.278,293.399,100083.816,
2004-06-08 08:25:00,24.418,295.304,99770.639,293.536,100083.658,
2004-06-08 08:30:00,24.672,295.461,99770.000,293.674,100083.498,
2004-06-08 08:35:00,24.903,295.619,99769.361,293.812,100083.337,
2004-06-08 08:40:00,25.140,295.776,99768.722,293.951,100083.174,
2004-06-08 08:45:00,25.365,295.933,99768.083,294.091,100083.011,
2004-06-08 08:50:00,25.594,296.090,99767.444,294.232,100082.846,
2004-06-08 08:55:00,25.813,296.248,99766.806,294.373,100082.681,
2004-06-08 09:00:00,26.172,296.405,99766.167,294.552,100082.499,
2004-06-08 09:05:00,26.592,296.527,99765.028,294.740,100082.321,
2004-06-08 09:10:00,26.888,296.650,99763.889,294.912,100082.149,
2004-06-08 09:15:00,27.191,296.772,99762.750,295.076,100081.981,
2004-06-08 09:20:00,27.529,296.895,99761.611,295.240,100081.814,
2004-06-08 09:25:00,27.885,297.017,99760.472,295.403,100081.646,
2004-06-08 09:30:00,28.330,297.139,99759.333,295.566,100081.478,
2004-06-08 09:35:00,28.756,297.262,99758.194,295.727,100081.310,
2004-06-08 09:40:00,29.136,297.384,99757.056,295.886,100081.144,
2004-06-08 09:45:00,29.493,297.507,99755.917,296.043,100080.978,
2004-06-08 09:50:00,29.833,297.629,99754.778,296.198,100080.813,
2004-06-08 09:55:00,30.158,297.751,99753.639,296.352,100080.648,
2004-06-08 10:00:00,30.472,297.874,99752.500,296.504,100080.484,
2004-06-08 10:05:00,30.648,297.958,99751.403,296.603,100080.400,
2004-06-08 10:10:00,30.587,298.042,99750.306,296.627,100080.358,
2004-06-08 10:15:00,30.436,298.127,99749.208,296.632,100080.326,
2004-06-08 10:20:00,30.214,298.211,99748.111,296.638,100080.295,
2004-06-08 10:25:00,29.990,298.295,99747.014,296.647,100080.261,
2004-06-08 10:30:00,29.698,298.380,99745.917,296.649,100080.228,
2004-06-08 10:35:00,29.298,298.464,99744.819,296.648,100080.194,
2004-06-08 10:40:00,28.859,298.548,99743.722,296.642,100080.160,
2004-06-08 10:45:00,28.435,298.632,99742.625,296.633,100080.122,
2004-06-08 10:50:00,27.979,298.717,99741.528,296.622,100080.080,
2004-06-08 10:55:00,27.671,298.801,99740.431,296.662,100080.006,
2004-06-08 11:00:00,27.589,298.885,99739.333,296.765,100079.888,
2004-06-08 11:05:00,27.699,298.969,99735.986,296.861,100079.800,
2004-06-08 11:10:00,27.879,299.053,99732.639,296.949,100079.714,
2004-06-08 11:15:00,28.048,299.137,99729.292,297.026,100079.629,
2004-06-08 11:20:00,28.232,299.221,99725.944,297.104,100079.541,
2004-06-08 11:25:00,28.330,299.305,99722.597,297.184,100079.450,
2004-06-08 11:30:00,28.482,299.389,99719.250,297.266,100079.356,
2004-06-08 11:35:00,28.658,299.472,99715.903,297.351,100079.260,
2004-06-08 11:40:00,28.847,299.556,99712.556,297.436,100079.162,
2004-06-08 11:45:00,29.043,299.640,99709.208,297.522,100079.063,
2004-06-08 11:50:00,29.310,299.724,99705.861,297.647,100078.946,
2004-06-08 11:55:00,29.720,299.808,99702.514,297.811,100078.811,
2004-06-08 12:00:00,30.129,299.892,99699.167,297.973,100078.675,
2004-06-08 12:05:00,30.464,299.960,99696.681,298.105,100078.560,
2004-06-08 12:10:00,30.682,300.029,99694.194,298.201,100078.462,
2004-06-08 12:15:00,30.863,300.098,99691.708,298.283,100078.371,
2004-06-08 12:20:00,31.013,300.166,99689.222,298.362,100078.282,
2004-06-08 12:25:00,31.160,300.235,99686.736,298.439,100078.194,
2004-06-08 12:30:00,31.293,300.304,99684.250,298.514,100078.108,
2004-06-08 12:35:00,31.468,300.372,99681.764,298.589,100078.021,
2004-06-08 12:40:00,31.638,300.441,99679.278,298.662,100077.935,
2004-06-08 12:45:00,31.813,300.510,99676.792,298.734,100077.850,
2004-06-08 12:50:00,31.987,300.578,99674.306,298.807,100077.764,
2004-06-08 12:55:00,32.162,300.647,99671.819,298.881,100077.679,
2004-06-08 13:00:00,32.335,300.716,99669.333,298.953,100077.593,
2004-06-08 13:05:00,32.481,300.748,99666.819,299.008,100077.534,
2004-06-08 13:10:00,32.591,300.781,99664.306,299.050,100077.482,
2004-06-08 13:15:00,32.690,300.814,99661.792,299.088,100077.432,
2004-06-08 13:20:00,32.783,300.846,99659.278,299.127,100077.381,
2004-06-08 13:25:00,32.878,300.879,99656.764,299.166,100077.331,
2004-06-08 13:30:00,32.967,300.912,99654.250,299.205,100077.280,
2004-06-08 13:35:00,33.058,300.945,99651.736,299.244,100077.230,
2004-06-08 13:40:00,33.153,300.977,99649.222,299.282,100077.180,
2004-06-08 13:45:00,33.243,301.010,99646.708,299.321,100077.130,
2004-06-08 13:50:00,33.336,301.043,99644.194,299.360,100077.080,
2004-06-08 13:55:00,33.422,301.075,99641.681,299.397,100077.030,
2004-06-08 14:00:00,33.510,301.108,99639.167,299.435,100076.980,
2004-06-08 14:05:00,33.544,301.089,99636.861,299.444,100076.972,
2004-06-08 14:10:00,33.519,301.070,99634.556,299.431,100076.976,
2004-06-08 14:15:00,33.469,301.050,99632.250,299.411,100076.983,
2004-06-08 14:20:00,33.408,301.031,99629.944,299.391,100076.991,
2004-06-08 14:25:00,33.345,301.012,99627.639,299.370,100076.998,
2004-06-08 14:30:00,33.278,300.993,99625.333,299.346,100077.007,
2004-06-08 14:35:00,33.207,300.973,99623.028,299.321,100077.016,
2004-06-08 14:40:00,33.123,300.954,99620.722,299.295,100077.026,
2004-06-08 14:45:00,33.033,300.935,99618.417,299.267,100077.037,
2004-06-08 14:50:00,32.939,300.915,99616.111,299.238,100077.048,
2004-06-08 14:55:00,32.833,300.896,99613.806,299.207,100077.060,
2004-06-08 15:00:00,32.727,300.877,99611.500,299.175,100077.073,
2004-06-08 15:05:00,32.599,300.826,99609.167,299.120,100077.131,
2004-06-08 15:10:00,32.625,300.776,99606.833,299.119,100077.165,
2004-06-08 15:15:00,32.831,300.725,99604.500,299.180,100077.166,
2004-06-08 15:20:00,33.149,300.675,99602.167,299.278,100077.145,
2004-06-08 15:25:00,33.514,300.624,99599.833,299.391,100077.112,
2004-06-08 15:30:00,33.898,300.574,99597.500,299.513,100077.071,
2004-06-08 15:35:00,34.310,300.523,99595.167,299.642,100077.023,
2004-06-08 15:40:00,34.726,300.473,99592.833,299.774,100076.969,
2004-06-08 15:45:00,35.141,300.422,99590.500,299.906,100076.911,
2004-06-08 15:50:00,35.546,300.372,99588.167,300.036,100076.849,
2004-06-08 15:55:00,35.952,300.321,99585.833,300.162,100076.786,
2004-06-08 16:00:00,36.338,300.271,99583.500,300.284,100076.721,
2004-06-08 16:05:00,36.684,300.172,99585.833,300.381,100076.686,
2004-06-08 16:10:00,36.843,300.073,99588.167,300.404,100076.684,
2004-06-08 16:15:00,36.946,299.975,99590.500,300.408,100076.697,
2004-06-08 16:20:00,36.870,299.876,99592.833,300.335,100076.744,
2004-06-08 16:25:00,36.901,299.778,99595.167,300.310,100076.772,
2004-06-08 16:30:00,37.058,299.679,99597.500,300.332,100076.779,
2004-06-08 16:35:00,37.092,299.581,99599.833,300.314,100076.796,
2004-06-08 16:40:00,37.239,299.482,99602.167,300.343,100076.790,
2004-06-08 16:45:00,37.460,299.383,99604.500,300.405,100076.765,
2004-06-08 16:50:00,37.472,299.285,99606.833,300.390,100076.767,
2004-06-08 16:55:00,37.506,299.186,99609.167,300.394,100076.759,
2004-06-08 17:00:00,75.297,299.088,99611.500,300.435,100076.734,
2004-06-08 17:05:00,75.807,298.923,99612.972,300.497,100076.768,
2004-06-08 17:10:00,38.511,298.758,99614.444,300.766,100076.524,
2004-06-08 17:15:00,34.727,298.593,99615.917,299.181,100077.295,
2004-06-08 17:20:00,33.345,298.428,99617.389,298.621,100077.698,
2004-06-08 17:25:00,32.608,298.264,99618.861,298.289,100077.973,
2004-06-08 17:30:00,32.172,298.099,99620.333,298.029,100078.207,
2004-06-08 17:35:00,31.645,297.934,99621.806,297.795,100078.428,
2004-06-08 17:40:00,31.298,297.769,99623.278,297.605,100078.628,
2004-06-08 17:45:00,31.070,297.604,99624.750,297.451,100078.809,
2004-06-08 17:50:00,30.869,297.439,99626.222,297.295,100078.991,
2004-06-08 17:55:00,30.584,297.275,99627.694,297.134,100079.175,
2004-06-08 18:00:00,30.324,297.110,99629.167,296.971,100079.361,
2004-06-08 18:05:00,30.088,296.927,99629.069,296.824,100079.528,
2004-06-08 18:10:00,29.784,296.744,99628.972,296.682,100079.691,
2004-06-08 18:15:00,29.444,296.561,99628.875,296.532,100079.857,
2004-06-08 18:20:00,29.073,296.378,99628.778,296.379,100080.024,
2004-06-08 18:25:00,28.778,296.194,99628.681,296.232,100080.188,
2004-06-08 18:30:00,28.450,296.011,99628.583,296.090,100080.348,
2004-06-08 18:35:00,28.187,295.828,99628.486,295.953,100080.504,
2004-06-08 18:40:00,27.868,295.645,99628.389,295.818,100080.658,
2004-06-08 18:45:00,27.594,295.462,99628.292,295.679,100080.819,
2004-06-08 18:50:00,27.265,295.279,99628.194,295.544,100080.978,
2004-06-08 18:55:00,27.137,295.096,99628.097,295.420,100081.131,
2004-06-08 19:00:00,26.899,294.913,99628.000,295.300,100081.281,
2004-06-08 19:05:00,26.715,294.722,99634.361,295.173,100081.430,
2004-06-08 19:10:00,26.639,294.531,99640.722,295.051,100081.574,
2004-06-08 19:15:00,26.578,294.340,99647.083,294.934,100081.708,
2004-06-08 19:20:00,26.513,294.149,99653.444,294.832,100081.828,
2004-06-08 19:25:00,27.198,293.959,99659.806,294.848,100081.880,
2004-06-08 19:30:00,27.854,293.768,99666.167,294.864,100081.924,
2004-06-08 19:35:00,28.083,293.577,99672.528,294.824,100081.969,
2004-06-08 19:40:00,28.091,293.386,99678.889,294.758,100082.008,
2004-06-08 19:45:00,28.079,293.195,99685.250,294.688,100082.030,
2004-06-08 19:50:00,28.114,293.004,99691.611,294.661,100082.004,
2004-06-08 19:55:00,28.235,292.813,99697.972,294.677,100081.920,
2004-06-08 20:00:00,28.463,292.622,99704.333,294.751,100081.761,
2004-06-08 20:05:00,28.717,292.521,99708.750,294.810,100081.706,
2004-06-08 20:10:00,28.983,292.420,99713.167,294.868,100081.646,
2004-06-08 20:15:00,29.247,292.318,99717.583,294.921,100081.584,
2004-06-08 20:20:00,29.524,292.217,99722.000,294.976,100081.513,
2004-06-08 20:25:00,29.800,292.116,99726.417,295.034,100081.433,
2004-06-08 20:30:00,30.101,292.014,99730.833,295.103,100081.339,
2004-06-08 20:35:00,30.406,291.913,99735.250,295.181,100081.238,
2004-06-08 20:40:00,30.724,291.812,99739.667,295.268,100081.133,
2004-06-08 20:45:00,31.045,291.710,99744.083,295.367,100081.001,
2004-06-08 20:50:00,31.377,291.609,99748.500,295.477,100080.854,
2004-06-08 20:55:00,31.699,291.508,99752.917,295.598,100080.684,
2004-06-08 21:00:00,0.000,291.406,99757.333,295.733,100080.485,
2004-06-08 21:05:00,0.000,291.320,99760.153,295.620,100080.400,
2004-06-08 21:10:00,0.000,291.234,99762.972,295.590,100080.307,
2004-06-08 21:15:00,0.000,291.148,99765.792,295.556,100080.183,
2004-06-08 21:20:00,0.000,291.061,99768.611,295.557,100080.014,
2004-06-08 21:25:00,0.000,290.975,99771.431,295.595,100079.804,
2004-06-08 21:30:00,0.000,290.889,99774.250,295.663,100079.552,
2004-06-08 21:35:00,0.000,290.803,99777.069,295.751,100079.257,
2004-06-08 21:40:00,0.000,290.717,99779.889,295.853,100078.912,
2004-06-08 21:45:00,0.000,290.630,99782.708,295.965,100078.510,
2004-06-08 21:50:00,0.000,290.544,99785.528,296.098,100078.044,
2004-06-08 21:55:00,0.000,290.458,99788.347,296.248,100077.691,
2004-06-08 22:00:00,0.000,290.372,99791.167,296.401,100077.444,
2004-06-08 22:05:00,0.000,290.295,99791.778,296.560,100077.296,
2004-06-08 22:10:00,0.000,290.218,99792.389,296.720,100077.211,
2004-06-08 22:15:00,0.000,290.141,99793.000,296.886,100077.175,
2004-06-08 22:20:00,0.000,290.064,99793.611,297.045,100077.179,
2004-06-08 22:25:00,0.000,289.988,99794.222,297.183,100077.211,
2004-06-08 22:30:00,0.000,289.911,99794.833,297.277,100077.260,
2004-06-08 22:35:00,0.000,289.834,99795.444,297.342,100077.323,
2004-06-08 22:40:00,0.000,289.757,99796.056,297.409,100077.402,
2004-06-08 22:45:00,0.000,289.680,99796.667,297.510,100077.502,
2004-06-08 22:50:00,0.000,289.603,99797.278,297.592,100077.653,
2004-06-08 22:55:00,0.000,289.527,99797.889,297.638,100077.868,
2004-06-08 23:00:00,0.000,289.450,99798.500,297.635,100078.113,
2004-06-08 23:05:00,0.000,289.385,99798.389,297.719,100078.038,
2004-06-08 23:10:00,0.000,289.319,99798.278,297.768,100077.926,
2004-06-08 23:15:00,0.000,289.254,99798.167,297.614,100077.921,
2004-06-08 23:20:00,0.000,289.189,99798.056,297.493,100077.866,
2004-06-08 23:25:00,0.000,289.124,99797.944,297.439,100077.774,
2004-06-08 23:30:00,0.000,289.059,99797.833,297.421,100077.650,
2004-06-08 23:35:00,0.000,288.994,99797.722,297.475,100077.503,
2004-06-08 23:40:00,0.000,288.928,99797.611,297.540,100077.338,
2004-06-08 23:45:00,0.000,288.863,99797.500,297.611,100077.159,
2004-06-08 23:50:00,0.000,288.798,99797.389,297.685,100076.968,
2004-06-08 23:55:00,0.000,288.733,99797.278,297.764,100076.766,
2004-06-09 00:00:00,0.000,288.668,99797.167,297.834,100076.557,
2004-06-09 00:05:00,0.000,288.611,99796.653,297.900,100076.450,
2004-06-09 00:10:00,0.000,288.555,99796.139,297.961,100076.387,
2004-06-09 00:15:00,0.000,288.499,99795.625,298.017,100076.355,
2004-06-09 00:20:00,0.000,288.442,99795.111,298.060,100076.347,
2004-06-09 00:25:00,0.000,288.386,99794.597,298.075,100076.361,
2004-06-09 00:30:00,0.000,288.330,99794.083,298.059,100076.395,
2004-06-09 00:35:00,0.000,288.273,99793.569,298.037,100076.444,
2004-06-09 00:40:00,0.000,288.217,99793.056,297.989,100076.508,
2004-06-09 00:45:00,0.000,288.161,99792.542,297.980,100076.585,
2004-06-09 00:50:00,0.000,288.104,99792.028,297.961,100076.666,
2004-06-09 00:55:00,0.000,288.048,99791.514,297.950,100076.755,
2004-06-09 01:00:00,0.000,287.991,99791.000,297.944,100076.854,
2004-06-09 01:05:00,0.000,287.929,99790.264,297.932,100076.993,
2004-06-09 01:10:00,0.000,287.866,99789.528,297.904,100077.164,
2004-06-09 01:15:00,0.000,287.803,99788.792,297.871,100077.379,
2004-06-09 01:20:00,0.000,287.740,99788.056,297.897,100077.576,
2004-06-09 01:25:00,0.000,287.677,99787.319,297.890,100077.779,
2004-06-09 01:30:00,0.000,287.614,99786.583,297.754,100078.014,
2004-06-09 01:35:00,0.000,287.552,99785.847,297.551,100078.266,
2004-06-09 01:40:00,0.000,287.489,99785.111,297.357,100078.517,
2004-06-09 01:45:00,0.000,287.426,99784.375,297.179,100078.764,
2004-06-09 01:50:00,0.000,287.363,99783.639,297.003,100079.009,
2004-06-09 01:55:00,0.000,287.300,99782.903,296.820,100079.254,
2004-06-09 02:00:00,0.000,287.237,99782.167,296.632,100079.500,
2004-06-09 02:05:00,0.000,287.269,99782.403,296.480,100079.642,
2004-06-09 02:10:00,0.000,287.300,99782.639,296.363,100079.750,
2004-06-09 02:15:00,0.000,287.331,99782.875,296.273,100079.840,
2004-06-09 02:20:00,0.000,287.362,99783.111,296.206,100079.918,
2004-06-09 02:25:00,0.000,287.393,99783.347,296.158,100079.985,
2004-06-09 02:30:00,0.000,287.425,99783.583,296.122,100080.045,
2004-06-09 02:35:00,0.000,287.456,99783.819,296.090,100080.102,
2004-06-09 02:40:00,0.000,287.487,99784.056,296.060,100080.156,
2004-06-09 02:45:00,0.000,287.518,99784.292,296.029,100080.211,
2004-06-09 02:50:00,0.000,287.549,99784.528,295.998,100080.266,
2004-06-09 02:55:00,0.000,287.580,99784.764,295.964,100080.325,
2004-06-09 03:00:00,0.000,287.612,99785.000,295.922,100080.377,
2004-06-09 03:05:00,0.000,287.564,99787.903,295.874,100080.421,
2004-06-09 03:10:00,0.000,287.516,99790.806,295.823,100080.463,
2004-06-09 03:15:00,0.000,287.468,99793.708,295.771,100080.503,
2004-06-09 03:20:00,0.000,287.420,99796.611,295.721,100080.543,
2004-06-09 03:25:00,0.000,287.373,99799.514,295.674,100080.582,
2004-06-09 03:30:00,0.000,287.325,99802.417,295.630,100080.620,
2004-06-09 03:35:00,0.000,287.277,99805.319,295.588,100080.658,
2004-06-09 03:40:00,0.000,287.229,99808.222,295.547,100080.697,
2004-06-09 03:45:00,0.000,287.182,99811.125,295.506,100080.736,
2004-06-09 03:50:00,0.000,287.134,99814.028,295.466,100080.775,
2004-06-09 03:55:00,0.000,287.086,99816.931,295.427,100080.815,
2004-06-09 04:00:00,0.000,287.038,99819.833,295.387,100080.855,
2004-06-09 04:05:00,0.000,287.165,99824.681,295.344,100080.936,
2004-06-09 04:10:00,0.000,287.293,99829.528,295.293,100081.037,
2004-06-09 04:15:00,0.000,287.420,99834.375,295.229,100081.154,
2004-06-09 04:20:00,0.000,287.547,99839.222,295.149,100081.277,
2004-06-09 04:25:00,0.000,287.674,99844.069,295.051,100081.401,
2004-06-09 04:30:00,0.000,287.801,99848.917,294.946,100081.523,
2004-06-09 04:35:00,0.000,287.929,99853.764,294.844,100081.641,
2004-06-09 04:40:00,0.000,288.056,99858.611,294.751,100081.752,
2004-06-09 04:45:00,0.000,288.183,99863.458,294.664,100081.858,
2004-06-09 04:50:00,0.000,288.310,99868.306,294.582,100081.958,
2004-06-09 04:55:00,0.000,288.437,99873.153,294.504,100082.054,
2004-06-09 05:00:00,79.762,288.565,99878.000,294.429,100082.146,
2004-06-09 05:05:00,80.644,288.787,99880.833,294.867,100082.500,
2004-06-09 05:10:00,39.727,289.009,99883.667,294.702,100083.188,
2004-06-09 05:15:00,37.134,289.231,99886.500,293.582,100084.158,
2004-06-09 05:20:00,34.109,289.453,99889.333,292.656,100084.997,
2004-06-09 05:25:00,31.489,289.675,99892.167,292.059,100085.621,
2004-06-09 05:30:00,29.459,289.897,99895.000,291.668,100086.061,
2004-06-09 05:35:00,27.851,290.119,99897.833,291.404,100086.354,
2004-06-09 05:40:00,26.616,290.341,99900.667,291.241,100086.513,
2004-06-09 05:45:00,25.682,290.564,99903.500,291.173,100086.549,
2004-06-09 05:50:00,22.820,290.786,99906.333,290.993,100086.601,
2004-06-09 05:55:00,19.843,291.008,99909.167,290.919,100086.574,
2004-06-09 06:00:00,38.244,291.230,99912.000,290.978,100086.473,
2004-06-09 06:05:00,38.687,291.436,99913.500,291.185,100086.256,
2004-06-09 06:10:00,19.697,291.643,99915.000,291.393,100086.029,
2004-06-09 06:15:00,19.827,291.849,99916.500,291.507,100085.842,
2004-06-09 06:20:00,20.017,292.056,99918.000,291.654,100085.642,
2004-06-09 06:25:00,20.287,292.262,99919.500,291.820,100085.432,
2004-06-09 06:30:00,20.588,292.468,99921.000,291.993,100085.217,
2004-06-09 06:35:00,20.886,292.675,99922.500,292.163,100085.001,
2004-06-09 06:40:00,21.175,292.881,99924.000,292.330,100084.785,
2004-06-09 06:45:00,21.408,293.088,99925.500,292.495,100084.570,
2004-06-09 06:50:00,21.638,293.294,99927.000,292.661,100084.354,
2004-06-09 06:55:00,21.878,293.501,99928.500,292.825,100084.138,
2004-06-09 07:00:00,44.259,293.707,99930.000,292.991,100083.921,
2004-06-09 07:05:00,44.828,293.938,99929.431,293.160,100083.811,
2004-06-09 07:10:00,22.376,294.169,99928.861,293.222,100083.764,
2004-06-09 07:15:00,21.986,294.399,99928.292,293.168,100083.771,
2004-06-09 07:20:00,21.775,294.630,99927.722,293.190,100083.736,
2004-06-09 07:25:00,21.589,294.861,99927.153,293.251,100083.673,
2004-06-09 07:30:00,21.674,295.092,99926.583,293.379,100083.572,
2004-06-09 07:35:00,21.990,295.322,99926.014,293.591,100083.425,
2004-06-09 07:40:00,22.257,295.553,99925.444,293.808,100083.266,
2004-06-09 07:45:00,22.296,295.784,99924.875,293.968,100083.129,
2004-06-09 07:50:00,22.153,296.015,99924.306,294.083,100083.012,
2004-06-09 07:55:00,22.003,296.245,99923.736,294.196,100082.892,
2004-06-09 08:00:00,21.854,296.476,99923.167,294.326,100082.760,
2004-06-09 08:05:00,21.990,296.629,99920.528,294.426,100082.681,
2004-06-09 08:10:00,22.301,296.782,99917.889,294.525,100082.605,
2004-06-09 08:15:00,22.478,296.935,99915.250,294.597,100082.540,
2004-06-09 08:20:00,22.723,297.088,99912.611,294.665,100082.477,
2004-06-09 08:25:00,22.977,297.241,99909.972,294.735,100082.413,
2004-06-09 08:30:00,23.311,297.394,99907.333,294.816,100082.342,
2004-06-09 08:35:00,23.595,297.547,99904.694,294.900,100082.270,
2004-06-09 08:40:00,47.864,297.700,99902.056,294.987,100082.194,
2004-06-09 08:45:00,48.737,297.853,99899.417,295.124,100082.095,
2004-06-09 08:50:00,49.691,298.006,99896.778,295.257,100081.995,
2004-06-09 08:55:00,25.268,298.159,99894.139,295.378,100081.901,
2004-06-09 09:00:00,25.283,298.312,99891.500,295.365,100081.866,
2004-06-09 09:05:00,25.826,298.461,99889.028,295.558,100081.687,
2004-06-09 09:10:00,26.653,298.609,99886.556,295.826,100081.469,
2004-06-09 09:15:00,27.163,298.757,99884.083,296.025,100081.278,
2004-06-09 09:20:00,27.634,298.905,99881.611,296.191,100081.104,
2004-06-09 09:25:00,28.029,299.054,99879.139,296.345,100080.935,
2004-06-09 09:30:00,28.450,299.202,99876.667,296.496,100080.767,
2004-06-09 09:35:00,28.776,299.350,99874.194,296.635,100080.604,
2004-06-09 09:40:00,29.125,299.498,99871.722,296.770,100080.441,
2004-06-09 09:45:00,29.417,299.647,99869.250,296.901,100080.279,
2004-06-09 09:50:00,59.478,299.795,99866.778,297.031,100080.117,
2004-06-09 09:55:00,60.411,299.943,99864.306,297.225,100079.925,
2004-06-09 10:00:00,61.007,300.091,99861.833,297.351,100079.761,
2004-06-09 10:05:00,61.440,300.208,99858.931,297.452,100079.619,
2004-06-09 10:10:00,30.645,300.324,99856.028,297.461,100079.519,
2004-06-09 10:15:00,30.527,300.440,99853.125,297.467,100079.422,
2004-06-09 10:20:00,30.887,300.556,99850.222,297.602,100079.266,
2004-06-09 10:25:00,31.298,300.672,99847.319,297.768,100079.093,
2004-06-09 10:30:00,31.693,300.789,99844.417,297.920,100078.926,
2004-06-09 10:35:00,32.025,300.905,99841.514,298.057,100078.765,
2004-06-09 10:40:00,32.373,301.021,99838.611,298.192,100078.605,
2004-06-09 10:45:00,32.712,301.137,99835.708,298.330,100078.444,
2004-06-09 10:50:00,33.077,301.253,99832.806,298.470,100078.282,
2004-06-09 10:55:00,33.429,301.370,99829.903,298.610,100078.119,
2004-06-09 11:00:00,33.800,301.486,99827.000,298.751,100077.955,
2004-06-09 11:05:00,33.996,301.556,99823.431,298.816,100077.891,
2004-06-09 11:10:00,34.147,301.625,99819.861,298.867,100077.830,
2004-06-09 11:15:00,34.250,301.695,99816.292,298.916,100077.763,
2004-06-09 11:20:00,34.619,301.765,99812.722,299.043,100077.655,
2004-06-09 11:25:00,35.063,301.835,99809.153,299.182,100077.537,
2004-06-09 11:30:00,35.146,301.904,99805.583,299.221,100077.459,
2004-06-09 11:35:00,35.507,301.974,99802.014,299.357,100077.336,
2004-06-09 11:40:00,36.438,302.044,99798.444,299.653,100077.142,
2004-06-09 11:45:00,37.338,302.114,99794.875,299.938,100076.949,
2004-06-09 11:50:00,37.870,302.183,99791.306,300.107,100076.802,
2004-06-09 11:55:00,38.011,302.253,99787.736,300.164,100076.705,
2004-06-09 12:00:00,38.303,302.323,99784.167,300.289,100076.581,
2004-06-09 12:05:00,38.895,302.366,99778.972,300.494,100076.447,
2004-06-09 12:10:00,39.265,302.410,99773.778,300.613,100076.349,
2004-06-09 12:15:00,39.089,302.453,99768.583,300.566,100076.321,
2004-06-09 12:20:00,39.341,302.497,99763.389,300.670,100076.232,
2004-06-09 12:25:00,39.921,302.541,99758.194,300.864,100076.105,
2004-06-09 12:30:00,40.348,302.584,99753.000,301.003,100075.996,
2004-06-09 12:35:00,40.525,302.628,99747.806,301.061,100075.921,
2004-06-09 12:40:00,40.496,302.671,99742.611,301.051,100075.878,
2004-06-09 12:45:00,40.414,302.715,99737.417,301.035,100075.839,
2004-06-09 12:50:00,40.559,302.758,99732.222,301.097,100075.767,
2004-06-09 12:55:00,40.875,302.802,99727.028,301.212,100075.670,
2004-06-09 13:00:00,41.202,302.845,99721.833,301.327,100075.571,
2004-06-09 13:05:00,41.364,302.888,99716.986,301.386,100075.501,
2004-06-09 13:10:00,41.788,302.930,99712.139,301.546,100075.388,
2004-06-09 13:15:00,42.316,302.973,99707.292,301.737,100075.260,
2004-06-09 13:20:00,42.788,303.015,99702.444,301.910,100075.134,
2004-06-09 13:25:00,43.210,303.058,99697.597,302.064,100075.016,
2004-06-09 13:30:00,43.614,303.100,99692.750,302.212,100074.900,
2004-06-09 13:35:00,43.984,303.143,99687.903,302.351,100074.787,
2004-06-09 13:40:00,44.331,303.185,99683.056,302.485,100074.675,
2004-06-09 13:45:00,44.657,303.228,99678.208,302.611,100074.566,
2004-06-09 13:50:00,44.960,303.270,99673.361,302.731,100074.458,
2004-06-09 13:55:00,45.252,303.313,99668.514,302.845,100074.352,
2004-06-09 14:00:00,45.527,303.355,99663.667,302.953,100074.247,
2004-06-09 14:05:00,45.718,303.332,99663.125,303.011,100074.210,
2004-06-09 14:10:00,45.643,303.310,99662.583,302.949,100074.231,
2004-06-09 14:15:00,45.509,303.287,99662.042,302.868,100074.264,
2004-06-09 14:20:00,45.365,303.264,99661.500,302.784,100074.298,
2004-06-09 14:25:00,45.216,303.242,99660.958,302.700,100074.332,
2004-06-09 14:30:00,45.024,303.219,99660.417,302.605,100074.368,
2004-06-09 14:35:00,44.778,303.197,99659.875,302.498,100074.408,
2004-06-09 14:40:00,44.460,303.174,99659.333,302.376,100074.452,
2004-06-09 14:45:00,44.063,303.151,99658.792,302.239,100074.499,
2004-06-09 14:50:00,43.558,303.129,99658.250,302.085,100074.548,
2004-06-09 14:55:00,42.961,303.106,99657.708,301.921,100074.594,
2004-06-09 15:00:00,42.251,303.083,99657.167,301.752,100074.632,
2004-06-09 15:05:00,41.252,302.969,99658.764,301.473,100074.830,
2004-06-09 15:10:00,41.159,302.856,99660.361,301.460,100074.885,
2004-06-09 15:15:00,42.055,302.742,99661.958,301.682,100074.818,
2004-06-09 15:20:00,43.085,302.628,99663.556,301.955,100074.717,
2004-06-09 15:25:00,43.928,302.514,99665.153,302.201,100074.619,
2004-06-09 15:30:00,44.652,302.400,99666.750,302.430,100074.528,
2004-06-09 15:35:00,45.214,302.286,99668.347,302.623,100074.449,
2004-06-09 15:40:00,45.566,302.173,99669.944,302.765,100074.389,
2004-06-09 15:45:00,45.731,302.059,99671.542,302.852,100074.351,
2004-06-09 15:50:00,45.705,301.945,99673.139,302.887,100074.335,
2004-06-09 15:55:00,45.549,301.831,99674.736,302.873,100074.340,
2004-06-09 16:00:00,45.279,301.717,99676.333,302.820,100074.364,
2004-06-09 16:05:00,44.915,301.616,99677.306,302.724,100074.425,
2004-06-09 16:10:00,44.339,301.515,99678.278,302.537,100074.530,
2004-06-09 16:15:00,43.918,301.414,99679.250,302.398,100074.623,
