cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-08 21:20:00,0.000,291.061,99768.611,291.126,100086.179,
2004-06-08 21:25:00,0.000,290.975,99771.431,290.997,100086.303,
2004-06-08 21:30:00,0.000,290.889,99774.250,290.930,100086.401,
2004-06-08 21:35:00,0.000,290.803,99777.069,290.821,100086.517,
2004-06-08 21:40:00,0.000,290.717,99779.889,290.761,100086.610,
2004-06-08 21:45:00,0.000,290.630,99782.708,290.655,100086.723,
2004-06-08 21:50:00,0.000,290.544,99785.528,290.589,100086.819,
2004-06-08 21:55:00,0.000,290.458,99788.347,290.486,100086.931,
2004-06-08 22:00:00,0.000,290.372,99791.167,290.417,100087.028,
2004-06-08 22:05:00,0.000,290.295,99791.778,290.322,100087.131,
2004-06-08 22:10:00,0.000,290.218,99792.389,290.260,100087.219,
2004-06-08 22:15:00,0.000,290.141,99793.000,290.186,100087.311,
2004-06-08 22:20:00,0.000,290.064,99793.611,290.176,100087.372,
2004-06-08 22:25:00,0.000,289.988,99794.222,290.091,100087.464,
2004-06-08 22:30:00,0.000,289.911,99794.833,290.065,100087.534,
2004-06-08 22:35:00,0.000,289.834,99795.444,289.983,100087.625,
2004-06-08 22:40:00,0.000,289.757,99796.056,289.912,100087.715,
2004-06-08 22:45:00,0.000,289.680,99796.667,289.887,100087.786,
2004-06-08 22:50:00,0.000,289.603,99797.278,289.779,100087.889,
2004-06-08 22:55:00,0.000,289.527,99797.889,289.664,100088.001,
2004-06-08 23:00:00,0.000,289.450,99798.500,289.648,100088.072,
2004-06-08 23:05:00,0.000,289.385,99798.389,289.624,100088.133,
2004-06-08 23:10:00,0.000,289.319,99798.278,289.239,100088.344,
2004-06-08 23:15:00,0.000,289.254,99798.167,289.105,100088.484,
2004-06-08 23:20:00,0.000,289.189,99798.056,289.068,100088.568,
2004-06-08 23:25:00,0.000,289.124,99797.944,289.077,100088.615,
2004-06-08 23:30:00,0.000,289.059,99797.833,289.100,100088.647,
2004-06-08 23:35:00,0.000,288.994,99797.722,289.080,100088.699,
2004-06-08 23:40:00,0.000,288.928,99797.611,289.113,100088.730,
2004-06-08 23:45:00,0.000,288.863,99797.500,289.146,100088.759,
2004-06-08 23:50:00,0.000,288.798,99797.389,289.180,100088.791,
2004-06-08 23:55:00,0.000,288.733,99797.278,289.142,100088.853,
2004-06-09 00:00:00,0.000,288.668,99797.167,289.062,100088.936,
2004-06-09 00:05:00,0.000,288.611,99796.653,288.945,100089.032,
2004-06-09 00:10:00,0.000,288.555,99796.139,288.870,100089.114,
2004-06-09 00:15:00,0.000,288.499,99795.625,288.554,100089.292,
2004-06-09 00:20:00,0.000,288.442,99795.111,288.341,100089.451,
2004-06-09 00:25:00,0.000,288.386,99794.597,288.176,100089.590,
2004-06-09 00:30:00,0.000,288.330,99794.083,288.135,100089.670,
2004-06-09 00:35:00,0.000,288.273,99793.569,288.113,100089.726,
2004-06-09 00:40:00,0.000,288.217,99793.056,288.112,100089.767,
2004-06-09 00:45:00,0.000,288.161,99792.542,288.105,100089.809,
2004-06-09 00:50:00,0.000,288.104,99792.028,288.075,100089.862,
2004-06-09 00:55:00,0.000,288.048,99791.514,288.051,100089.915,
2004-06-09 01:00:00,0.000,287.991,99791.000,287.998,100089.981,
2004-06-09 01:05:00,0.000,287.929,99790.264,287.964,100090.044,
2004-06-09 01:10:00,0.000,287.866,99789.528,287.898,100090.121,
2004-06-09 01:15:00,0.000,287.803,99788.792,287.866,100090.184,
2004-06-09 01:20:00,0.000,287.740,99788.056,287.846,100090.239,
2004-06-09 01:25:00,0.000,287.677,99787.319,287.744,100090.333,
2004-06-09 01:30:00,0.000,287.614,99786.583,287.699,100090.404,
2004-06-09 01:35:00,0.000,287.552,99785.847,287.654,100090.473,
2004-06-09 01:40:00,0.000,287.489,99785.111,287.580,100090.556,
2004-06-09 01:45:00,0.000,287.426,99784.375,287.542,100090.623,
2004-06-09 01:50:00,0.000,287.363,99783.639,287.469,100090.704,
2004-06-09 01:55:00,0.000,287.300,99782.903,287.436,100090.769,
2004-06-09 02:00:00,0.000,287.237,99782.167,287.354,100090.854,
2004-06-09 02:05:00,0.000,287.269,99782.403,287.365,100090.840,
2004-06-09 02:10:00,0.000,287.300,99782.639,287.397,100090.803,
2004-06-09 02:15:00,0.000,287.331,99782.875,287.408,100090.776,
2004-06-09 02:20:00,0.000,287.362,99783.111,287.451,100090.733,
2004-06-09 02:25:00,0.000,287.393,99783.347,287.498,100090.687,
2004-06-09 02:30:00,0.000,287.425,99783.583,287.539,100090.643,
2004-06-09 02:35:00,0.000,287.456,99783.819,287.590,100090.595,
2004-06-09 02:40:00,0.000,287.487,99784.056,287.646,100090.544,
2004-06-09 02:45:00,0.000,287.518,99784.292,287.703,100090.493,
2004-06-09 02:50:00,0.000,287.549,99784.528,287.748,100090.447,
2004-06-09 02:55:00,0.000,287.580,99784.764,287.787,100090.404,
2004-06-09 03:00:00,0.000,287.612,99785.000,287.809,100090.368,
2004-06-09 03:05:00,0.000,287.564,99787.903,287.822,100090.380,
2004-06-09 03:10:00,0.000,287.516,99790.806,287.675,100090.471,
2004-06-09 03:15:00,0.000,287.468,99793.708,287.646,100090.532,
2004-06-09 03:20:00,0.000,287.420,99796.611,287.383,100090.684,
2004-06-09 03:25:00,0.000,287.373,99799.514,287.291,100090.783,
2004-06-09 03:30:00,0.000,287.325,99802.417,287.150,100090.896,
2004-06-09 03:35:00,0.000,287.277,99805.319,287.152,100090.944,
2004-06-09 03:40:00,0.000,287.229,99808.222,287.095,100091.007,
2004-06-09 03:45:00,0.000,287.182,99811.125,287.137,100091.024,
2004-06-09 03:50:00,0.000,287.134,99814.028,287.086,100091.079,
2004-06-09 03:55:00,0.000,287.086,99816.931,287.108,100091.104,
2004-06-09 04:00:00,0.000,287.038,99819.833,287.044,100091.167,
2004-06-09 04:05:00,0.000,287.165,99824.681,287.118,100091.064,
2004-06-09 04:10:00,0.000,287.293,99829.528,287.167,100090.953,
2004-06-09 04:15:00,0.000,287.420,99834.375,287.310,100090.795,
2004-06-09 04:20:00,0.000,287.547,99839.222,287.401,100090.656,
2004-06-09 04:25:00,0.000,287.674,99844.069,287.604,100090.463,
2004-06-09 04:30:00,0.000,287.801,99848.917,287.666,100090.334,
2004-06-09 04:35:00,0.000,287.929,99853.764,287.855,100090.151,
2004-06-09 04:40:00,0.000,288.056,99858.611,287.960,100090.001,
2004-06-09 04:45:00,0.000,288.183,99863.458,288.173,100089.800,
2004-06-09 04:50:00,0.000,288.310,99868.306,288.264,100089.655,
2004-06-09 04:55:00,0.000,288.437,99873.153,288.492,100089.451,
2004-06-09 05:00:00,125.286,288.565,99878.000,288.585,100089.304,
2004-06-09 05:05:00,100.670,288.787,99880.833,289.509,100088.712,
2004-06-09 05:10:00,48.328,289.009,99883.667,289.707,100088.442,
2004-06-09 05:15:00,50.060,289.231,99886.500,289.680,100088.356,
2004-06-09 05:20:00,51.054,289.453,99889.333,289.556,100088.335,
2004-06-09 05:25:00,52.361,289.675,99892.167,289.526,100088.270,
2004-06-09 05:30:00,50.536,289.897,99895.000,289.663,100088.115,
2004-06-09 05:35:00,49.781,290.119,99897.833,289.837,100087.937,
2004-06-09 05:40:00,49.039,290.341,99900.667,290.026,100087.749,
2004-06-09 05:45:00,49.733,290.564,99903.500,290.191,100087.569,
2004-06-09 05:50:00,50.285,290.786,99906.333,290.341,100087.398,
2004-06-09 05:55:00,51.055,291.008,99909.167,290.482,100087.231,
2004-06-09 06:00:00,51.093,291.230,99912.000,290.630,100087.060,
2004-06-09 06:05:00,51.530,291.436,99913.500,290.760,100086.915,
2004-06-09 06:10:00,51.361,291.643,99915.000,290.930,100086.752,
2004-06-09 06:15:00,51.639,291.849,99916.500,291.121,100086.576,
2004-06-09 06:20:00,51.693,292.056,99918.000,291.339,100086.385,
2004-06-09 06:25:00,52.544,292.262,99919.500,291.551,100086.194,
2004-06-09 06:30:00,53.599,292.468,99921.000,291.776,100085.996,
2004-06-09 06:35:00,55.331,292.675,99922.500,291.990,100085.802,
2004-06-09 06:40:00,56.867,292.881,99924.000,292.210,100085.603,
2004-06-09 06:45:00,59.157,293.088,99925.500,292.419,100085.409,
2004-06-09 06:50:00,60.899,293.294,99927.000,292.634,100085.211,
2004-06-09 06:55:00,62.842,293.501,99928.500,292.840,100085.017,
2004-06-09 07:00:00,121.248,293.707,99930.000,293.051,100084.819,
2004-06-09 07:05:00,118.989,293.938,99929.431,293.479,100084.501,
2004-06-09 07:10:00,64.961,294.169,99928.861,293.677,100084.279,
2004-06-09 07:15:00,68.302,294.399,99928.292,293.650,100084.175,
2004-06-09 07:20:00,69.222,294.630,99927.722,293.850,100083.975,
2004-06-09 07:25:00,70.134,294.861,99927.153,294.093,100083.747,
2004-06-09 07:30:00,135.404,295.092,99926.583,294.349,100083.508,
2004-06-09 07:35:00,134.006,295.322,99926.014,294.851,100083.154,
2004-06-09 07:40:00,138.530,295.553,99925.444,295.127,100082.894,
2004-06-09 07:45:00,142.203,295.784,99924.875,295.402,100082.644,
2004-06-09 07:50:00,146.477,296.015,99924.306,295.626,100082.415,
2004-06-09 07:55:00,78.644,296.245,99923.736,295.871,100082.176,
2004-06-09 08:00:00,82.228,296.476,99923.167,295.859,100082.053,
2004-06-09 08:05:00,83.299,296.629,99920.528,296.025,100081.906,
2004-06-09 08:10:00,84.309,296.782,99917.889,296.344,100081.686,
2004-06-09 08:15:00,86.466,296.935,99915.250,296.344,100081.589,
2004-06-09 08:20:00,86.788,297.088,99912.611,296.382,100081.491,
2004-06-09 08:25:00,87.622,297.241,99909.972,296.387,100081.421,
2004-06-09 08:30:00,87.212,297.394,99907.333,296.525,100081.296,
2004-06-09 08:35:00,88.407,297.547,99904.694,296.702,100081.145,
2004-06-09 08:40:00,88.899,297.700,99902.056,296.909,100080.976,
2004-06-09 08:45:00,90.918,297.853,99899.417,297.085,100080.818,
2004-06-09 08:50:00,91.697,298.006,99896.778,297.286,100080.649,
2004-06-09 08:55:00,93.734,298.159,99894.139,297.445,100080.497,
2004-06-09 09:00:00,94.585,298.312,99891.500,297.592,100080.350,
2004-06-09 09:05:00,96.261,298.461,99889.028,297.735,100080.199,
2004-06-09 09:10:00,96.906,298.609,99886.556,298.037,100079.975,
2004-06-09 09:15:00,99.360,298.757,99884.083,298.090,100079.845,
2004-06-09 09:20:00,99.587,298.905,99881.611,298.186,100079.705,
2004-06-09 09:25:00,100.986,299.054,99879.139,298.206,100079.604,
2004-06-09 09:30:00,100.415,299.202,99876.667,298.328,100079.464,
2004-06-09 09:35:00,101.373,299.350,99874.194,298.427,100079.329,
2004-06-09 09:40:00,100.992,299.498,99871.722,298.597,100079.161,
2004-06-09 09:45:00,102.376,299.647,99869.250,298.717,100079.013,
2004-06-09 09:50:00,102.345,299.795,99866.778,298.888,100078.843,
2004-06-09 09:55:00,103.898,299.943,99864.306,299.011,100078.693,
2004-06-09 10:00:00,103.973,300.091,99861.833,299.185,100078.521,
2004-06-09 10:05:00,105.771,300.208,99858.931,299.299,100078.388,
2004-06-09 10:10:00,106.134,300.324,99856.028,299.390,100078.268,
2004-06-09 10:15:00,107.395,300.440,99853.125,299.474,100078.155,
2004-06-09 10:20:00,107.182,300.556,99850.222,299.658,100077.999,
2004-06-09 10:25:00,114.116,300.672,99847.319,299.854,100077.835,
2004-06-09 10:30:00,122.921,300.789,99844.417,300.086,100077.650,
2004-06-09 10:35:00,130.916,300.905,99841.514,300.288,100077.476,
2004-06-09 10:40:00,135.394,301.021,99838.611,300.502,100077.298,
2004-06-09 10:45:00,135.317,301.137,99835.708,300.657,100077.143,
2004-06-09 10:50:00,137.281,301.253,99832.806,300.797,100076.997,
2004-06-09 10:55:00,136.839,301.370,99829.903,300.936,100076.851,
2004-06-09 11:00:00,133.264,301.486,99827.000,301.082,100076.701,
2004-06-09 11:05:00,133.320,301.556,99823.431,301.161,100076.605,
2004-06-09 11:10:00,132.438,301.625,99819.861,301.458,100076.417,
2004-06-09 11:15:00,134.574,301.695,99816.292,301.287,100076.414,
2004-06-09 11:20:00,133.548,301.765,99812.722,301.329,100076.336,
2004-06-09 11:25:00,258.020,301.835,99809.153,301.250,100076.317,
2004-06-09 11:30:00,240.201,301.904,99805.583,301.793,100076.024,
2004-06-09 11:35:00,125.843,301.974,99802.014,301.818,100075.944,
2004-06-09 11:40:00,130.822,302.044,99798.444,301.696,100075.949,
2004-06-09 11:45:00,133.788,302.114,99794.875,301.796,100075.854,
2004-06-09 11:50:00,134.976,302.183,99791.306,301.900,100075.745,
2004-06-09 11:55:00,136.540,302.253,99787.736,302.001,100075.636,
2004-06-09 12:00:00,136.852,302.323,99784.167,302.096,100075.532,
2004-06-09 12:05:00,137.929,302.366,99778.972,302.179,100075.444,
2004-06-09 12:10:00,138.130,302.410,99773.778,302.363,100075.312,
2004-06-09 12:15:00,139.750,302.453,99768.583,302.262,100075.294,
2004-06-09 12:20:00,138.994,302.497,99763.389,302.301,100075.226,
2004-06-09 12:25:00,139.240,302.541,99758.194,302.313,100075.173,
2004-06-09 12:30:00,138.553,302.584,99753.000,302.451,100075.066,
2004-06-09 12:35:00,139.624,302.628,99747.806,302.543,100074.973,
2004-06-09 12:40:00,140.129,302.671,99742.611,302.655,100074.871,
2004-06-09 12:45:00,141.512,302.715,99737.417,302.714,100074.792,
2004-06-09 12:50:00,141.696,302.758,99732.222,302.808,100074.700,
2004-06-09 12:55:00,142.701,302.802,99727.028,302.900,100074.607,
2004-06-09 13:00:00,143.077,302.845,99721.833,303.015,100074.503,
2004-06-09 13:05:00,144.298,302.888,99716.986,303.105,100074.398,
2004-06-09 13:10:00,144.884,302.930,99712.139,303.271,100074.259,
2004-06-09 13:15:00,146.489,302.973,99707.292,303.297,100074.174,
2004-06-09 13:20:00,146.743,303.015,99702.444,303.350,100074.082,
2004-06-09 13:25:00,147.595,303.058,99697.597,303.371,100074.005,
2004-06-09 13:30:00,147.380,303.100,99692.750,303.438,100073.912,
2004-06-09 13:35:00,147.836,303.143,99687.903,303.500,100073.820,
2004-06-09 13:40:00,147.821,303.185,99683.056,303.585,100073.717,
2004-06-09 13:45:00,148.559,303.228,99678.208,303.656,100073.620,
2004-06-09 13:50:00,148.861,303.270,99673.361,303.737,100073.519,
2004-06-09 13:55:00,149.864,303.313,99668.514,303.805,100073.423,
2004-06-09 14:00:00,150.239,303.355,99663.667,303.881,100073.324,
2004-06-09 14:05:00,150.897,303.332,99663.125,303.910,100073.283,
2004-06-09 14:10:00,151.231,303.310,99662.583,303.928,100073.252,
2004-06-09 14:15:00,151.578,303.287,99662.042,303.932,100073.228,
2004-06-09 14:20:00,151.611,303.264,99661.500,303.940,100073.200,
2004-06-09 14:25:00,151.827,303.242,99660.958,303.945,100073.174,
2004-06-09 14:30:00,151.535,303.219,99660.417,303.952,100073.148,
2004-06-09 14:35:00,151.537,303.197,99659.875,303.956,100073.123,
2004-06-09 14:40:00,151.216,303.174,99659.333,303.961,100073.097,
2004-06-09 14:45:00,151.198,303.151,99658.792,303.963,100073.073,
2004-06-09 14:50:00,150.867,303.129,99658.250,303.966,100073.049,
2004-06-09 14:55:00,150.795,303.106,99657.708,303.967,100073.026,
2004-06-09 15:00:00,150.485,303.083,99657.167,303.968,100073.003,
2004-06-09 15:05:00,150.329,302.969,99658.764,303.928,100073.038,
2004-06-09 15:10:00,149.961,302.856,99660.361,303.901,100073.075,
2004-06-09 15:15:00,149.766,302.742,99661.958,303.855,100073.117,
2004-06-09 15:20:00,149.329,302.628,99663.556,303.797,100073.162,
2004-06-09 15:25:00,148.669,302.514,99665.153,303.721,100073.216,
2004-06-09 15:30:00,147.878,302.400,99666.750,303.633,100073.276,
2004-06-09 15:35:00,147.115,302.286,99668.347,303.535,100073.343,
2004-06-09 15:40:00,146.090,302.173,99669.944,303.431,100073.413,
2004-06-09 15:45:00,145.012,302.059,99671.542,303.321,100073.488,
2004-06-09 15:50:00,143.526,301.945,99673.139,303.206,100073.567,
2004-06-09 15:55:00,142.250,301.831,99674.736,303.085,100073.649,
2004-06-09 16:00:00,140.919,301.717,99676.333,302.961,100073.736,
2004-06-09 16:05:00,139.442,301.616,99677.306,302.836,100073.819,
2004-06-09 16:10:00,137.859,301.515,99678.278,302.691,100073.913,
2004-06-09 16:15:00,136.222,301.414,99679.250,302.572,100073.998,
2004-06-09 16:20:00,134.767,301.313,99680.222,302.465,100074.077,
2004-06-09 16:25:00,133.510,301.212,99681.194,302.370,100074.151,
2004-06-09 16:30:00,132.420,301.111,99682.167,302.276,100074.225,
2004-06-09 16:35:00,131.434,301.009,99683.139,302.183,100074.299,
2004-06-09 16:40:00,130.500,300.908,99684.111,302.087,100074.374,
2004-06-09 16:45:00,129.569,300.807,99685.083,301.991,100074.450,
2004-06-09 16:50:00,128.660,300.706,99686.056,301.892,100074.528,
2004-06-09 16:55:00,127.745,300.605,99687.028,301.791,100074.607,
2004-06-09 17:00:00,127.020,300.504,99688.000,301.687,100074.688,
2004-06-09 17:05:00,125.815,300.287,99688.958,301.511,100074.873,
2004-06-09 17:10:00,124.655,300.071,99689.917,301.361,100074.979,
2004-06-09 17:15:00,123.037,299.855,99690.875,300.846,100075.346,
2004-06-09 17:20:00,119.954,299.638,99691.833,300.633,100075.599,
2004-06-09 17:25:00,119.375,299.422,99692.792,300.328,100075.879,
2004-06-09 17:30:00,119.854,299.205,99693.750,300.057,100076.150,
2004-06-09 17:35:00,119.246,298.989,99694.708,299.779,100076.429,
2004-06-09 17:40:00,117.950,298.772,99695.667,299.530,100076.696,
2004-06-09 17:45:00,116.278,298.556,99696.625,299.288,100076.959,
2004-06-09 17:50:00,114.846,298.340,99697.583,299.099,100077.196,
2004-06-09 17:55:00,112.996,298.123,99698.542,298.833,100077.470,
2004-06-09 18:00:00,112.096,297.907,99699.500,298.653,100077.703,
2004-06-09 18:05:00,110.306,297.699,99700.319,298.379,100077.971,
2004-06-09 18:10:00,109.699,297.490,99701.139,298.199,100078.202,
2004-06-09 18:15:00,107.520,297.282,99701.958,297.985,100078.450,
2004-06-09 18:20:00,107.101,297.074,99702.778,297.787,100078.689,
2004-06-09 18:25:00,105.231,296.866,99703.597,297.637,100078.898,
2004-06-09 18:30:00,104.125,296.658,99704.417,297.404,100079.149,
2004-06-09 18:35:00,102.118,296.450,99705.236,297.133,100079.426,
2004-06-09 18:40:00,100.642,296.242,99706.056,297.012,100079.628,
2004-06-09 18:45:00,98.069,296.034,99706.875,296.758,100079.889,
2004-06-09 18:50:00,96.958,295.826,99707.694,296.589,100080.121,
2004-06-09 18:55:00,94.135,295.617,99708.514,296.288,100080.406,
2004-06-09 19:00:00,93.296,295.409,99709.333,296.112,100080.635,
2004-06-09 19:05:00,89.153,295.265,99712.708,295.855,100080.861,
2004-06-09 19:10:00,87.810,295.120,99716.083,295.678,100081.055,
2004-06-09 19:15:00,84.282,294.975,99719.458,295.539,100081.226,
2004-06-09 19:20:00,83.581,294.831,99722.833,295.337,100081.425,
2004-06-09 19:25:00,81.638,294.686,99726.208,295.273,100081.558,
2004-06-09 19:30:00,81.303,294.541,99729.583,295.105,100081.736,
2004-06-09 19:35:00,80.395,294.397,99732.958,294.890,100081.942,
2004-06-09 19:40:00,79.650,294.252,99736.333,294.760,100082.108,
2004-06-09 19:45:00,77.966,294.108,99739.708,294.636,100082.267,
2004-06-09 19:50:00,77.179,293.963,99743.083,294.382,100082.494,
2004-06-09 19:55:00,75.992,293.818,99746.458,294.301,100082.641,
2004-06-09 20:00:00,74.173,293.674,99749.833,294.103,100082.834,
2004-06-09 20:05:00,71.804,293.603,99750.972,294.002,100082.943,
2004-06-09 20:10:00,69.476,293.532,99752.111,293.933,100083.029,
2004-06-09 20:15:00,68.839,293.462,99753.250,293.783,100083.153,
2004-06-09 20:20:00,68.554,293.391,99754.389,293.733,100083.230,
2004-06-09 20:25:00,67.668,293.320,99755.528,293.637,100083.324,
2004-06-09 20:30:00,67.723,293.249,99756.667,293.547,100083.420,
2004-06-09 20:35:00,66.582,293.179,99757.806,293.476,100083.507,
2004-06-09 20:40:00,66.923,293.108,99758.944,293.399,100083.594,
2004-06-09 20:45:00,65.709,293.037,99760.083,293.331,100083.677,
2004-06-09 20:50:00,66.068,292.967,99761.222,293.311,100083.737,
2004-06-09 20:55:00,64.909,292.896,99762.361,293.243,100083.820,
2004-06-09 21:00:00,0.000,292.825,99763.500,293.087,100083.944,
2004-06-09 21:05:00,0.000,292.776,99763.306,292.797,100084.124,
2004-06-09 21:10:00,0.000,292.728,99763.111,292.708,100084.216,
2004-06-09 21:15:00,0.000,292.679,99762.917,292.615,100084.300,
2004-06-09 21:20:00,0.000,292.630,99762.722,292.555,100084.367,
2004-06-09 21:25:00,0.000,292.581,99762.528,292.562,100084.398,
2004-06-09 21:30:00,0.000,292.533,99762.333,292.372,100084.523,
2004-06-09 21:35:00,0.000,292.484,99762.139,292.397,100084.552,
2004-06-09 21:40:00,0.000,292.435,99761.944,292.300,100084.633,
2004-06-09 21:45:00,0.000,292.387,99761.750,292.351,100084.643,
2004-06-09 21:50:00,0.000,292.338,99761.556,292.169,100084.762,
2004-06-09 21:55:00,0.000,292.289,99761.361,292.214,100084.781,
2004-06-09 22:00:00,0.000,292.240,99761.167,292.126,100084.857,
2004-06-09 22:05:00,0.000,292.208,99760.611,292.177,100084.857,
2004-06-09 22:10:00,0.000,292.175,99760.056,292.101,100084.914,
2004-06-09 22:15:00,0.000,292.143,99759.500,291.982,100084.995,
2004-06-09 22:20:00,0.000,292.110,99758.944,292.040,100084.997,
2004-06-09 22:25:00,0.000,292.078,99758.389,291.844,100085.112,
2004-06-09 22:30:00,0.000,292.045,99757.833,291.890,100085.121,
2004-06-09 22:35:00,0.000,292.013,99757.278,291.902,100085.135,
2004-06-09 22:40:00,0.000,291.980,99756.722,291.781,100085.215,
2004-06-09 22:45:00,0.000,291.948,99756.167,291.856,100085.205,
2004-06-09 22:50:00,0.000,291.915,99755.611,291.705,100085.297,
2004-06-09 22:55:00,0.000,291.883,99755.056,291.740,100085.310,
2004-06-09 23:00:00,0.000,291.850,99754.500,291.694,100085.354,
2004-06-09 23:05:00,0.000,291.765,99753.347,291.659,100085.426,
2004-06-09 23:10:00,0.000,291.680,99752.194,291.640,100085.492,
2004-06-09 23:15:00,0.000,291.595,99751.042,291.467,100085.632,
2004-06-09 23:20:00,0.000,291.510,99749.889,291.410,100085.726,
2004-06-09 23:25:00,0.000,291.425,99748.736,291.308,100085.837,
2004-06-09 23:30:00,0.000,291.340,99747.583,291.302,100085.902,
2004-06-09 23:35:00,0.000,291.255,99746.431,291.108,100086.053,
2004-06-09 23:40:00,0.000,291.170,99745.278,291.088,100086.130,
2004-06-09 23:45:00,0.000,291.085,99744.125,291.031,100086.217,
2004-06-09 23:50:00,0.000,291.000,99742.972,290.881,100086.349,
2004-06-09 23:55:00,0.000,290.915,99741.819,290.805,100086.451,
2004-06-10 00:00:00,0.000,290.830,99740.667,290.744,100086.544,
2004-06-10 00:05:00,0.000,290.785,99738.000,290.668,100086.618,
2004-06-10 00:10:00,0.000,290.741,99735.333,290.638,100086.667,
2004-06-10 00:15:00,0.000,290.696,99732.667,290.576,100086.729,
2004-06-10 00:20:00,0.000,290.652,99730.000,290.548,100086.776,
2004-06-10 00:25:00,0.000,290.607,99727.333,290.482,100086.840,
2004-06-10 00:30:00,0.000,290.563,99724.667,290.454,100086.887,
2004-06-10 00:35:00,0.000,290.518,99722.000,290.389,100086.950,
2004-06-10 00:40:00,0.000,290.474,99719.333,290.417,100086.970,
2004-06-10 00:45:00,0.000,290.429,99716.667,290.272,100087.067,
2004-06-10 00:50:00,0.000,290.385,99714.000,290.330,100087.079,
2004-06-10 00:55:00,0.000,290.340,99711.333,290.164,100087.184,
2004-06-10 01:00:00,0.000,290.296,99708.667,290.178,100087.218,
2004-06-10 01:05:00,0.000,290.173,99707.319,290.050,100087.356,
2004-06-10 01:10:00,0.000,290.049,99705.972,290.000,100087.470,
2004-06-10 01:15:00,0.000,289.926,99704.625,289.918,100087.597,
2004-06-10 01:20:00,0.000,289.803,99703.278,289.769,100087.755,
2004-06-10 01:25:00,0.000,289.679,99701.931,289.638,100087.910,
2004-06-10 01:30:00,0.000,289.556,99700.583,289.542,100088.050,
2004-06-10 01:35:00,0.000,289.433,99699.236,289.411,100088.204,
2004-06-10 01:40:00,0.000,289.309,99697.889,289.319,100088.342,
2004-06-10 01:45:00,0.000,289.186,99696.542,289.195,100088.492,
2004-06-10 01:50:00,0.000,289.063,99695.194,289.102,100088.629,
2004-06-10 01:55:00,0.000,288.939,99693.847,288.974,100088.781,
2004-06-10 02:00:00,0.000,288.816,99692.500,288.879,100088.920,
2004-06-10 02:05:00,0.000,288.770,99693.167,288.783,100089.010,
2004-06-10 02:10:00,0.000,288.724,99693.833,288.736,100089.072,
2004-06-10 02:15:00,0.000,288.679,99694.500,288.662,100089.142,
2004-06-10 02:20:00,0.000,288.633,99695.167,288.629,100089.195,
2004-06-10 02:25:00,0.000,288.587,99695.833,288.561,100089.261,
2004-06-10 02:30:00,0.000,288.541,99696.500,288.533,100089.311,
2004-06-10 02:35:00,0.000,288.496,99697.167,288.469,100089.376,
2004-06-10 02:40:00,0.000,288.450,99697.833,288.444,100089.423,
2004-06-10 02:45:00,0.000,288.404,99698.500,288.437,100089.459,
2004-06-10 02:50:00,0.000,288.359,99699.167,288.402,100089.508,
2004-06-10 02:55:00,0.000,288.313,99699.833,288.262,100089.607,
2004-06-10 03:00:00,0.000,288.267,99700.500,288.246,100089.656,
2004-06-10 03:05:00,0.000,288.227,99702.542,288.173,100089.723,
2004-06-10 03:10:00,0.000,288.186,99704.583,288.169,100089.758,
2004-06-10 03:15:00,0.000,288.146,99706.625,288.118,100089.812,
2004-06-10 03:20:00,0.000,288.105,99708.667,288.116,100089.843,
2004-06-10 03:25:00,0.000,288.064,99710.708,288.057,100089.900,
2004-06-10 03:30:00,0.000,288.024,99712.750,288.046,100089.937,
2004-06-10 03:35:00,0.000,287.983,99714.792,287.984,100089.996,
2004-06-10 03:40:00,0.000,287.943,99716.833,287.971,100090.033,
2004-06-10 03:45:00,0.000,287.902,99718.875,287.960,100090.067,
2004-06-10 03:50:00,0.000,287.862,99720.917,287.935,100090.108,
2004-06-10 03:55:00,0.000,287.821,99722.958,287.890,100090.159,
2004-06-10 04:00:00,0.000,287.781,99725.000,287.780,100090.241,
2004-06-10 04:05:00,0.000,287.892,99727.972,287.798,100090.180,
2004-06-10 04:10:00,0.000,288.003,99730.944,287.933,100090.042,
2004-06-10 04:15:00,0.000,288.114,99733.917,287.942,100089.955,
2004-06-10 04:20:00,0.000,288.226,99736.889,288.093,100089.805,
2004-06-10 04:25:00,0.000,288.337,99739.861,288.189,100089.674,
2004-06-10 04:30:00,0.000,288.448,99742.833,288.384,100089.494,
2004-06-10 04:35:00,0.000,288.559,99745.806,288.483,100089.358,
2004-06-10 04:40:00,0.000,288.670,99748.778,288.590,100089.225,
2004-06-10 04:45:00,0.000,288.782,99751.750,288.699,100089.091,
2004-06-10 04:50:00,0.000,288.893,99754.722,288.881,100088.918,
2004-06-10 04:55:00,0.000,289.004,99757.694,288.960,100088.791,
2004-06-10 05:00:00,114.481,289.115,99760.667,289.141,100088.622,
2004-06-10 05:05:00,95.475,289.284,99764.806,289.877,100088.144,
2004-06-10 05:10:00,48.479,289.452,99768.944,290.117,100087.903,
2004-06-10 05:15:00,49.599,289.620,99773.083,290.027,100087.889,
2004-06-10 05:20:00,52.324,289.789,99777.222,289.930,100087.899,
2004-06-10 05:25:00,52.097,289.957,99781.361,289.835,100087.906,
2004-06-10 05:30:00,50.877,290.126,99785.500,289.894,100087.830,
