cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-05 02:20:00,0.000,286.931,99519.722,287.270,100091.143,
2004-06-05 02:25:00,0.000,286.915,99517.069,287.296,100091.146,
2004-06-05 02:30:00,0.000,286.899,99514.417,287.291,100091.155,
2004-06-05 02:35:00,0.000,286.882,99511.764,287.324,100091.151,
2004-06-05 02:40:00,0.000,286.866,99509.111,287.285,100091.173,
2004-06-05 02:45:00,0.000,286.849,99506.458,287.266,100091.195,
2004-06-05 02:50:00,0.000,286.833,99503.806,287.215,100091.229,
2004-06-05 02:55:00,0.000,286.817,99501.153,287.197,100091.253,
2004-06-05 03:00:00,0.000,286.800,99498.500,287.184,100091.272,
2004-06-05 03:05:00,0.000,286.782,99497.472,287.166,100091.294,
2004-06-05 03:10:00,0.000,286.765,99496.444,287.140,100091.320,
2004-06-05 03:15:00,0.000,286.747,99495.417,287.149,100091.331,
2004-06-05 03:20:00,0.000,286.729,99494.389,287.115,100091.358,
2004-06-05 03:25:00,0.000,286.711,99493.361,287.106,100091.378,
2004-06-05 03:30:00,0.000,286.693,99492.333,287.074,100091.405,
2004-06-05 03:35:00,0.000,286.676,99491.306,287.063,100091.425,
2004-06-05 03:40:00,0.000,286.658,99490.278,287.055,100091.443,
2004-06-05 03:45:00,0.000,286.640,99489.250,287.037,100091.465,
2004-06-05 03:50:00,0.000,286.622,99488.222,287.014,100091.490,
2004-06-05 03:55:00,0.000,286.604,99487.194,286.998,100091.511,
2004-06-05 04:00:00,0.000,286.587,99486.167,286.974,100091.536,
2004-06-05 04:05:00,0.000,286.655,99487.597,286.983,100091.496,
2004-06-05 04:10:00,0.000,286.724,99489.028,287.009,100091.436,
2004-06-05 04:15:00,0.000,286.793,99490.458,287.066,100091.360,
2004-06-05 04:20:00,0.000,286.862,99491.889,287.122,100091.281,
2004-06-05 04:25:00,0.000,286.931,99493.319,287.211,100091.187,
2004-06-05 04:30:00,0.000,287.000,99494.750,287.269,100091.105,
2004-06-05 04:35:00,0.000,287.068,99496.181,287.342,100091.004,
2004-06-05 04:40:00,0.000,287.137,99497.611,287.357,100090.941,
2004-06-05 04:45:00,0.000,287.206,99499.042,287.418,100090.864,
2004-06-05 04:50:00,0.000,287.275,99500.472,287.472,100090.788,
2004-06-05 04:55:00,0.000,287.344,99501.903,287.560,100090.694,
2004-06-05 05:00:00,61.269,287.412,99503.333,287.582,100090.683,
2004-06-05 05:05:00,62.326,287.616,99504.583,287.838,100090.523,
2004-06-05 05:10:00,61.921,287.821,99505.833,287.954,100090.400,
2004-06-05 05:15:00,31.781,288.025,99507.083,288.021,100090.297,
2004-06-05 05:20:00,30.430,288.229,99508.333,288.006,100090.232,
2004-06-05 05:25:00,31.749,288.433,99509.583,288.110,100090.109,
2004-06-05 05:30:00,32.033,288.637,99510.833,288.246,100089.965,
2004-06-05 05:35:00,33.817,288.841,99512.083,288.402,100089.808,
2004-06-05 05:40:00,33.999,289.045,99513.333,288.536,100089.659,
2004-06-05 05:45:00,35.427,289.249,99514.583,288.674,100089.507,
2004-06-05 05:50:00,35.565,289.453,99515.833,288.798,100089.362,
2004-06-05 05:55:00,36.946,289.657,99517.083,288.935,100089.209,
2004-06-05 06:00:00,37.220,289.861,99518.333,289.064,100089.059,
2004-06-05 06:05:00,38.333,290.075,99518.917,289.198,100088.912,
2004-06-05 06:10:00,38.673,290.289,99519.500,289.323,100088.769,
2004-06-05 06:15:00,39.770,290.503,99520.083,289.459,100088.620,
2004-06-05 06:20:00,40.014,290.717,99520.667,289.589,100088.472,
2004-06-05 06:25:00,40.947,290.930,99521.250,289.728,100088.319,
2004-06-05 06:30:00,41.437,291.144,99521.833,289.862,100088.168,
2004-06-05 06:35:00,42.529,291.358,99522.417,290.004,100088.012,
2004-06-05 06:40:00,42.896,291.572,99523.000,290.140,100087.858,
2004-06-05 06:45:00,43.825,291.785,99523.583,290.284,100087.699,
2004-06-05 06:50:00,44.347,291.999,99524.167,290.422,100087.542,
2004-06-05 06:55:00,45.344,292.213,99524.750,290.568,100087.381,
2004-06-05 07:00:00,91.318,292.427,99525.333,290.709,100087.221,
2004-06-05 07:05:00,47.086,292.563,99523.583,290.916,100087.071,
2004-06-05 07:10:00,46.438,292.700,99521.833,290.896,100087.032,
2004-06-05 07:15:00,94.130,292.836,99520.083,290.971,100086.950,
2004-06-05 07:20:00,97.148,292.973,99518.333,291.229,100086.780,
2004-06-05 07:25:00,100.262,293.109,99516.583,291.404,100086.645,
2004-06-05 07:30:00,50.709,293.246,99514.833,291.537,100086.531,
2004-06-05 07:35:00,51.422,293.382,99513.083,291.564,100086.467,
2004-06-05 07:40:00,52.249,293.519,99511.333,291.715,100086.349,
2004-06-05 07:45:00,53.936,293.655,99509.583,291.892,100086.214,
2004-06-05 07:50:00,54.316,293.792,99507.833,292.040,100086.090,
2004-06-05 07:55:00,55.624,293.928,99506.083,292.192,100085.965,
2004-06-05 08:00:00,111.992,294.065,99504.333,292.335,100085.844,
2004-06-05 08:05:00,116.624,294.134,99501.611,292.624,100085.696,
2004-06-05 08:10:00,58.998,294.204,99498.889,292.749,100085.623,
2004-06-05 08:15:00,59.904,294.273,99496.167,292.677,100085.642,
2004-06-05 08:20:00,60.582,294.343,99493.444,292.792,100085.581,
2004-06-05 08:25:00,62.558,294.412,99490.722,292.935,100085.501,
2004-06-05 08:30:00,62.798,294.482,99488.000,293.040,100085.433,
2004-06-05 08:35:00,128.845,294.551,99485.278,293.154,100085.361,
2004-06-05 08:40:00,130.888,294.621,99482.556,293.467,100085.199,
2004-06-05 08:45:00,134.145,294.690,99479.833,293.575,100085.121,
2004-06-05 08:50:00,133.527,294.760,99477.111,293.647,100085.065,
2004-06-05 08:55:00,68.291,294.829,99474.389,293.737,100085.004,
2004-06-05 09:00:00,66.696,294.899,99471.667,293.567,100085.057,
2004-06-05 09:05:00,68.417,294.979,99468.347,293.657,100084.989,
2004-06-05 09:10:00,67.485,295.058,99465.028,293.705,100084.929,
2004-06-05 09:15:00,69.434,295.138,99461.708,293.804,100084.846,
2004-06-05 09:20:00,68.566,295.218,99458.389,293.872,100084.777,
2004-06-05 09:25:00,70.719,295.298,99455.069,293.981,100084.690,
2004-06-05 09:30:00,69.607,295.377,99451.750,294.054,100084.617,
2004-06-05 09:35:00,71.851,295.457,99448.431,294.170,100084.526,
2004-06-05 09:40:00,70.566,295.537,99445.111,294.243,100084.451,
2004-06-05 09:45:00,72.912,295.617,99441.792,294.362,100084.358,
2004-06-05 09:50:00,71.436,295.697,99438.472,294.434,100084.282,
2004-06-05 09:55:00,147.775,295.776,99435.153,294.554,100084.186,
2004-06-05 10:00:00,146.703,295.856,99431.833,294.889,100083.990,
2004-06-05 10:05:00,151.815,295.920,99428.319,295.048,100083.819,
2004-06-05 10:10:00,74.025,295.984,99424.806,295.140,100083.680,
2004-06-05 10:15:00,75.484,296.049,99421.292,294.980,100083.661,
2004-06-05 10:20:00,73.085,296.113,99417.778,295.036,100083.551,
2004-06-05 10:25:00,75.958,296.177,99414.264,295.124,100083.418,
2004-06-05 10:30:00,73.500,296.241,99410.750,295.188,100083.292,
2004-06-05 10:35:00,76.141,296.305,99407.236,295.293,100083.149,
2004-06-05 10:40:00,73.539,296.370,99403.722,295.350,100083.028,
2004-06-05 10:45:00,76.090,296.434,99400.208,295.452,100082.887,
2004-06-05 10:50:00,73.709,296.498,99396.694,295.511,100082.764,
2004-06-05 10:55:00,76.107,296.562,99393.181,295.612,100082.623,
2004-06-05 11:00:00,73.959,296.626,99389.667,295.674,100082.497,
2004-06-05 11:05:00,75.886,296.659,99385.556,295.702,100082.467,
2004-06-05 11:10:00,73.982,296.692,99381.444,295.730,100082.447,
2004-06-05 11:15:00,75.902,296.725,99377.333,295.791,100082.408,
2004-06-05 11:20:00,74.502,296.757,99373.222,295.835,100082.374,
2004-06-05 11:25:00,75.996,296.790,99369.111,295.904,100082.327,
2004-06-05 11:30:00,75.143,296.823,99365.000,295.951,100082.289,
2004-06-05 11:35:00,75.819,296.856,99360.889,296.017,100082.241,
2004-06-05 11:40:00,75.390,296.888,99356.778,296.066,100082.200,
2004-06-05 11:45:00,75.949,296.921,99352.667,296.131,100082.152,
2004-06-05 11:50:00,75.691,296.954,99348.556,296.185,100082.107,
2004-06-05 11:55:00,76.296,296.987,99344.444,296.249,100082.056,
2004-06-05 12:00:00,76.139,297.019,99340.333,296.307,100082.008,
2004-06-05 12:05:00,76.734,297.052,99336.750,296.408,100081.897,
2004-06-05 12:10:00,76.713,297.085,99333.167,296.484,100081.790,
2004-06-05 12:15:00,77.165,297.117,99329.583,296.563,100081.684,
2004-06-05 12:20:00,77.110,297.150,99326.000,296.637,100081.580,
2004-06-05 12:25:00,77.255,297.182,99322.417,296.709,100081.477,
2004-06-05 12:30:00,77.340,297.215,99318.833,296.781,100081.375,
2004-06-05 12:35:00,77.584,297.248,99315.250,296.854,100081.271,
2004-06-05 12:40:00,77.768,297.280,99311.667,296.926,100081.168,
2004-06-05 12:45:00,78.039,297.313,99308.083,296.998,100081.064,
2004-06-05 12:50:00,78.247,297.345,99304.500,297.069,100080.962,
2004-06-05 12:55:00,78.521,297.378,99300.917,297.141,100080.858,
2004-06-05 13:00:00,156.987,297.411,99297.333,297.211,100080.756,
2004-06-05 13:05:00,78.868,297.467,99293.889,297.548,100080.549,
2004-06-05 13:10:00,78.111,297.524,99290.444,297.348,100080.578,
2004-06-05 13:15:00,78.184,297.580,99287.000,297.457,100080.487,
2004-06-05 13:20:00,78.120,297.637,99283.556,297.505,100080.409,
2004-06-05 13:25:00,78.235,297.694,99280.111,297.602,100080.310,
2004-06-05 13:30:00,78.340,297.750,99276.667,297.686,100080.214,
2004-06-05 13:35:00,78.496,297.807,99273.222,297.775,100080.117,
2004-06-05 13:40:00,78.661,297.863,99269.778,297.864,100080.019,
2004-06-05 13:45:00,78.853,297.920,99266.333,297.955,100079.920,
2004-06-05 13:50:00,79.055,297.977,99262.889,298.048,100079.819,
2004-06-05 13:55:00,79.160,298.033,99259.444,298.142,100079.717,
2004-06-05 14:00:00,79.291,298.090,99256.000,298.236,100079.614,
2004-06-05 14:05:00,79.477,298.073,99252.069,298.318,100079.530,
2004-06-05 14:10:00,79.560,298.055,99248.139,298.340,100079.476,
2004-06-05 14:15:00,79.676,298.038,99244.208,298.361,100079.425,
2004-06-05 14:20:00,79.784,298.021,99240.278,298.377,100079.376,
2004-06-05 14:25:00,79.911,298.004,99236.347,298.396,100079.326,
2004-06-05 14:30:00,80.038,297.986,99232.417,298.415,100079.277,
2004-06-05 14:35:00,80.162,297.969,99228.486,298.432,100079.228,
2004-06-05 14:40:00,80.162,297.952,99224.556,298.448,100079.180,
2004-06-05 14:45:00,80.187,297.935,99220.625,298.462,100079.133,
2004-06-05 14:50:00,80.236,297.917,99216.694,298.476,100079.086,
2004-06-05 14:55:00,80.332,297.900,99212.764,298.489,100079.041,
2004-06-05 15:00:00,80.435,297.883,99208.833,298.501,100078.995,
2004-06-05 15:05:00,80.534,297.796,99206.375,298.489,100078.987,
2004-06-05 15:10:00,80.728,297.708,99203.917,298.453,100078.993,
2004-06-05 15:15:00,80.909,297.621,99201.458,298.414,100079.003,
2004-06-05 15:20:00,81.035,297.534,99199.000,298.370,100079.014,
2004-06-05 15:25:00,81.237,297.447,99196.542,298.321,100079.028,
2004-06-05 15:30:00,81.390,297.360,99194.083,298.269,100079.045,
2004-06-05 15:35:00,81.472,297.272,99191.625,298.211,100079.065,
2004-06-05 15:40:00,81.631,297.185,99189.167,298.150,100079.088,
2004-06-05 15:45:00,81.726,297.098,99186.708,298.085,100079.115,
2004-06-05 15:50:00,81.742,297.011,99184.250,298.016,100079.144,
2004-06-05 15:55:00,81.831,296.924,99181.792,297.943,100079.177,
2004-06-05 16:00:00,81.857,296.836,99179.333,297.867,100079.213,
2004-06-05 16:05:00,81.726,296.862,99178.500,297.834,100079.182,
2004-06-05 16:10:00,81.704,296.887,99177.667,297.849,100079.122,
2004-06-05 16:15:00,81.720,296.912,99176.833,297.877,100079.055,
2004-06-05 16:20:00,81.629,296.938,99176.000,297.909,100078.987,
2004-06-05 16:25:00,81.570,296.963,99175.167,297.943,100078.919,
2004-06-05 16:30:00,81.555,296.988,99174.333,297.979,100078.850,
2004-06-05 16:35:00,81.585,297.014,99173.500,298.016,100078.780,
2004-06-05 16:40:00,81.615,297.039,99172.667,298.051,100078.711,
2004-06-05 16:45:00,81.660,297.065,99171.833,298.086,100078.643,
2004-06-05 16:50:00,81.715,297.090,99171.000,298.121,100078.575,
2004-06-05 16:55:00,81.754,297.115,99170.167,298.150,100078.512,
2004-06-05 17:00:00,0.000,297.141,99169.333,298.149,100078.493,
2004-06-05 17:05:00,0.000,297.102,99169.347,297.812,100078.674,
2004-06-05 17:10:00,0.000,297.063,99169.361,297.273,100078.971,
2004-06-05 17:15:00,0.000,297.023,99169.375,297.097,100079.093,
2004-06-05 17:20:00,0.000,296.984,99169.389,297.044,100079.146,
2004-06-05 17:25:00,0.000,296.945,99169.403,296.905,100079.230,
2004-06-05 17:30:00,0.000,296.906,99169.417,296.758,100079.326,
2004-06-05 17:35:00,0.000,296.867,99169.431,296.739,100079.377,
2004-06-05 17:40:00,0.000,296.828,99169.444,296.653,100079.446,
2004-06-05 17:45:00,0.000,296.789,99169.458,296.531,100079.529,
2004-06-05 17:50:00,0.000,296.750,99169.472,296.497,100079.580,
2004-06-05 17:55:00,0.000,296.711,99169.486,296.452,100079.632,
2004-06-05 18:00:00,0.000,296.672,99169.500,296.420,100079.674,
2004-06-05 18:05:00,0.000,296.526,99169.861,296.383,100079.779,
2004-06-05 18:10:00,0.000,296.380,99170.222,296.254,100079.931,
2004-06-05 18:15:00,0.000,296.235,99170.583,296.126,100080.089,
2004-06-05 18:20:00,0.000,296.089,99170.944,295.891,100080.295,
2004-06-05 18:25:00,0.000,295.943,99171.306,295.775,100080.461,
2004-06-05 18:30:00,0.000,295.797,99171.667,295.618,100080.641,
2004-06-05 18:35:00,0.000,295.651,99172.028,295.552,100080.776,
2004-06-05 18:40:00,0.000,295.506,99172.389,295.335,100080.974,
2004-06-05 18:45:00,0.000,295.360,99172.750,295.234,100081.128,
2004-06-05 18:50:00,0.000,295.214,99173.111,295.064,100081.310,
2004-06-05 18:55:00,0.000,295.068,99173.472,294.944,100081.472,
2004-06-05 19:00:00,0.000,294.922,99173.833,294.828,100081.629,
2004-06-05 19:05:00,0.000,294.789,99177.708,294.647,100081.806,
2004-06-05 19:10:00,0.000,294.656,99181.583,294.498,100081.972,
2004-06-05 19:15:00,0.000,294.522,99185.458,294.364,100082.133,
2004-06-05 19:20:00,0.000,294.389,99189.333,294.225,100082.295,
2004-06-05 19:25:00,0.000,294.255,99193.208,294.151,100082.427,
2004-06-05 19:30:00,0.000,294.122,99197.083,293.964,100082.603,
2004-06-05 19:35:00,0.000,293.988,99200.958,293.906,100082.730,
2004-06-05 19:40:00,0.000,293.855,99204.833,293.704,100082.913,
2004-06-05 19:45:00,0.000,293.721,99208.708,293.599,100083.064,
2004-06-05 19:50:00,0.000,293.588,99212.583,293.441,100083.234,
2004-06-05 19:55:00,0.000,293.454,99216.458,293.334,100083.383,
2004-06-05 20:00:00,0.000,293.321,99220.333,293.186,100083.548,
2004-06-05 20:05:00,0.000,293.227,99222.986,293.096,100083.666,
2004-06-05 20:10:00,0.000,293.133,99225.639,293.029,100083.767,
2004-06-05 20:15:00,0.000,293.040,99228.292,292.896,100083.893,
2004-06-05 20:20:00,0.000,292.946,99230.944,292.790,100084.013,
2004-06-05 20:25:00,0.000,292.852,99233.597,292.691,100084.129,
2004-06-05 20:30:00,0.000,292.759,99236.250,292.651,100084.218,
2004-06-05 20:35:00,0.000,292.665,99238.903,292.515,100084.344,
2004-06-05 20:40:00,0.000,292.571,99241.556,292.433,100084.453,
2004-06-05 20:45:00,0.000,292.478,99244.208,292.328,100084.570,
2004-06-05 20:50:00,0.000,292.384,99246.861,292.248,100084.678,
2004-06-05 20:55:00,0.000,292.290,99249.514,292.150,100084.792,
2004-06-05 21:00:00,0.000,292.197,99252.167,292.074,100084.897,
2004-06-05 21:05:00,0.000,292.122,99252.028,291.989,100084.994,
2004-06-05 21:10:00,0.000,292.048,99251.889,291.920,100085.082,
2004-06-05 21:15:00,0.000,291.974,99251.750,291.839,100085.174,
2004-06-05 21:20:00,0.000,291.900,99251.611,291.769,100085.262,
2004-06-05 21:25:00,0.000,291.825,99251.472,291.744,100085.330,
2004-06-05 21:30:00,0.000,291.751,99251.333,291.642,100085.427,
2004-06-05 21:35:00,0.000,291.677,99251.194,291.565,100085.518,
2004-06-05 21:40:00,0.000,291.602,99251.056,291.478,100085.614,
2004-06-05 21:45:00,0.000,291.528,99250.917,291.461,100085.681,
2004-06-05 21:50:00,0.000,291.454,99250.778,291.348,100085.782,
2004-06-05 21:55:00,0.000,291.380,99250.639,291.281,100085.871,
2004-06-05 22:00:00,0.000,291.305,99250.500,291.187,100085.970,
2004-06-05 22:05:00,0.000,291.249,99249.833,291.122,100086.049,
2004-06-05 22:10:00,0.000,291.193,99249.167,291.040,100086.130,
2004-06-05 22:15:00,0.000,291.136,99248.500,291.043,100086.176,
2004-06-05 22:20:00,0.000,291.080,99247.833,290.942,100086.258,
2004-06-05 22:25:00,0.000,291.024,99247.167,290.890,100086.328,
2004-06-05 22:30:00,0.000,290.967,99246.500,290.872,100086.380,
2004-06-05 22:35:00,0.000,290.911,99245.833,290.848,100086.430,
2004-06-05 22:40:00,0.000,290.855,99245.167,290.731,100086.520,
2004-06-05 22:45:00,0.000,290.798,99244.500,290.653,100086.603,
2004-06-05 22:50:00,0.000,290.742,99243.833,290.637,100086.658,
2004-06-05 22:55:00,0.000,290.686,99243.167,290.523,100086.749,
2004-06-05 23:00:00,0.000,290.629,99242.500,290.441,100086.834,
2004-06-05 23:05:00,0.000,290.540,99240.208,290.426,100086.906,
2004-06-05 23:10:00,0.000,290.450,99237.917,290.314,100087.017,
2004-06-05 23:15:00,0.000,290.360,99235.625,290.238,100087.121,
2004-06-05 23:20:00,0.000,290.270,99233.333,290.156,100087.227,
2004-06-05 23:25:00,0.000,290.180,99231.042,290.087,100087.327,
2004-06-05 23:30:00,0.000,290.091,99228.750,290.014,100087.427,
2004-06-05 23:35:00,0.000,290.001,99226.458,289.952,100087.523,
2004-06-05 23:40:00,0.000,289.911,99224.167,289.887,100087.619,
2004-06-05 23:45:00,0.000,289.821,99221.875,289.826,100087.713,
2004-06-05 23:50:00,0.000,289.731,99219.583,289.765,100087.807,
2004-06-05 23:55:00,0.000,289.642,99217.292,289.706,100087.901,
2004-06-06 00:00:00,0.000,289.552,99215.000,289.649,100087.994,
2004-06-06 00:05:00,0.000,289.498,99213.514,289.602,100088.062,
2004-06-06 00:10:00,0.000,289.445,99212.028,289.596,100088.109,
2004-06-06 00:15:00,0.000,289.391,99210.542,289.552,100088.166,
2004-06-06 00:20:00,0.000,289.338,99209.056,289.523,100088.220,
2004-06-06 00:25:00,0.000,289.284,99207.569,289.482,100088.278,
2004-06-06 00:30:00,0.000,289.231,99206.083,289.449,100088.334,
2004-06-06 00:35:00,0.000,289.177,99204.597,289.405,100088.394,
2004-06-06 00:40:00,0.000,289.124,99203.111,289.370,100088.452,
2004-06-06 00:45:00,0.000,289.070,99201.625,289.329,100088.511,
2004-06-06 00:50:00,0.000,289.017,99200.139,289.293,100088.569,
2004-06-06 00:55:00,0.000,288.963,99198.653,289.253,100088.628,
2004-06-06 01:00:00,0.000,288.909,99197.167,289.217,100088.685,
2004-06-06 01:05:00,0.000,288.802,99194.014,289.182,100088.774,
2004-06-06 01:10:00,0.000,288.694,99190.861,289.109,100088.886,
2004-06-06 01:15:00,0.000,288.586,99187.708,289.022,100089.009,
2004-06-06 01:20:00,0.000,288.479,99184.556,288.942,100089.131,
2004-06-06 01:25:00,0.000,288.371,99181.403,288.836,100089.262,
2004-06-06 01:30:00,0.000,288.263,99178.250,288.735,100089.392,
2004-06-06 01:35:00,0.000,288.156,99175.097,288.627,100089.525,
2004-06-06 01:40:00,0.000,288.048,99171.944,288.547,100089.647,
2004-06-06 01:45:00,0.000,287.940,99168.792,288.437,100089.780,
2004-06-06 01:50:00,0.000,287.833,99165.639,288.337,100089.910,
2004-06-06 01:55:00,0.000,287.725,99162.486,288.225,100090.045,
2004-06-06 02:00:00,0.000,287.617,99159.333,288.147,100090.167,
2004-06-06 02:05:00,0.000,287.574,99158.639,288.052,100090.255,
2004-06-06 02:10:00,0.000,287.530,99157.944,287.995,100090.319,
2004-06-06 02:15:00,0.000,287.486,99157.250,287.939,100090.378,
2004-06-06 02:20:00,0.000,287.443,99156.556,287.904,100090.429,
2004-06-06 02:25:00,0.000,287.399,99155.861,287.876,100090.476,
2004-06-06 02:30:00,0.000,287.356,99155.167,287.852,100090.521,
2004-06-06 02:35:00,0.000,287.312,99154.472,287.815,100090.572,
2004-06-06 02:40:00,0.000,287.268,99153.778,287.783,100090.621,
2004-06-06 02:45:00,0.000,287.225,99153.083,287.748,100090.671,
2004-06-06 02:50:00,0.000,287.181,99152.389,287.717,100090.720,
2004-06-06 02:55:00,0.000,287.138,99151.694,287.681,100090.771,
2004-06-06 03:00:00,0.000,287.094,99151.000,287.648,100090.821,
2004-06-06 03:05:00,0.000,287.039,99152.028,287.608,100090.880,
2004-06-06 03:10:00,0.000,286.984,99153.056,287.565,100090.942,
2004-06-06 03:15:00,0.000,286.930,99154.083,287.517,100091.007,
2004-06-06 03:20:00,0.000,286.875,99155.111,287.469,100091.073,
2004-06-06 03:25:00,0.000,286.820,99156.139,287.418,100091.139,
2004-06-06 03:30:00,0.000,286.765,99157.167,287.369,100091.205,
2004-06-06 03:35:00,0.000,286.710,99158.194,287.318,100091.271,
2004-06-06 03:40:00,0.000,286.656,99159.222,287.268,100091.338,
2004-06-06 03:45:00,0.000,286.601,99160.250,287.215,100091.406,
2004-06-06 03:50:00,0.000,286.546,99161.278,287.162,100091.473,
2004-06-06 03:55:00,0.000,286.491,99162.306,287.111,100091.540,
2004-06-06 04:00:00,0.000,286.436,99163.333,287.055,100091.609,
2004-06-06 04:05:00,0.000,286.575,99166.597,287.057,100091.535,
2004-06-06 04:10:00,0.000,286.713,99169.861,287.116,100091.412,
2004-06-06 04:15:00,0.000,286.851,99173.125,287.212,100091.265,
2004-06-06 04:20:00,0.000,286.990,99176.389,287.328,100091.109,
2004-06-06 04:25:00,0.000,287.128,99179.653,287.448,100090.948,
2004-06-06 04:30:00,0.000,287.266,99182.917,287.570,100090.786,
2004-06-06 04:35:00,0.000,287.405,99186.181,287.690,100090.624,
2004-06-06 04:40:00,0.000,287.543,99189.444,287.810,100090.463,
2004-06-06 04:45:00,0.000,287.681,99192.708,287.933,100090.301,
2004-06-06 04:50:00,0.000,287.820,99195.972,288.054,100090.140,
2004-06-06 04:55:00,0.000,287.958,99199.236,288.175,100089.980,
2004-06-06 05:00:00,0.000,288.096,99202.500,288.297,100089.819,
2004-06-06 05:05:00,0.000,288.379,99203.931,288.441,100089.589,
2004-06-06 05:10:00,0.000,288.661,99205.361,288.643,100089.333,
2004-06-06 05:15:00,0.000,288.943,99206.792,288.806,100089.128,
2004-06-06 05:20:00,0.000,289.225,99208.222,288.945,100088.958,
2004-06-06 05:25:00,0.000,289.507,99209.653,289.077,100088.788,
2004-06-06 05:30:00,0.000,289.789,99211.083,289.231,100088.600,
2004-06-06 05:35:00,0.000,290.071,99212.514,289.399,100088.399,
2004-06-06 05:40:00,0.000,290.354,99213.944,289.574,100088.189,
2004-06-06 05:45:00,0.000,290.636,99215.375,289.751,100087.975,
2004-06-06 05:50:00,0.000,290.918,99216.806,289.932,100087.756,
2004-06-06 05:55:00,0.000,291.200,99218.236,290.115,100087.533,
2004-06-06 06:00:00,0.000,291.482,99219.667,290.302,100087.306,
2004-06-06 06:05:00,0.000,291.611,99219.986,290.468,100087.188,
2004-06-06 06:10:00,0.000,291.739,99220.306,290.620,100087.096,
2004-06-06 06:15:00,0.000,291.868,99220.625,290.699,100087.039,
2004-06-06 06:20:00,0.000,291.996,99220.944,290.740,100086.998,
2004-06-06 06:25:00,0.000,292.125,99221.264,290.784,100086.955,
2004-06-06 06:30:00,0.000,292.253,99221.583,290.839,100086.905,
2004-06-06 06:35:00,0.000,292.382,99221.903,290.899,100086.852,
2004-06-06 06:40:00,0.000,292.510,99222.222,290.961,100086.796,
2004-06-06 06:45:00,0.000,292.639,99222.542,291.022,100086.740,
2004-06-06 06:50:00,0.000,292.767,99222.861,291.083,100086.683,
2004-06-06 06:55:00,0.000,292.896,99223.181,291.143,100086.625,
2004-06-06 07:00:00,0.000,293.024,99223.500,291.205,100086.566,
2004-06-06 07:05:00,0.000,293.149,99223.292,291.289,100086.498,
2004-06-06 07:10:00,0.000,293.273,99223.083,291.398,100086.418,
2004-06-06 07:15:00,0.000,293.398,99222.875,291.515,100086.333,
2004-06-06 07:20:00,0.000,293.523,99222.667,291.629,100086.249,
2004-06-06 07:25:00,0.000,293.648,99222.458,291.743,100086.164,
2004-06-06 07:30:00,0.000,293.772,99222.250,291.856,100086.079,
2004-06-06 07:35:00,0.000,293.897,99222.042,291.964,100085.995,
2004-06-06 07:40:00,0.000,294.022,99221.833,292.069,100085.912,
2004-06-06 07:45:00,0.000,294.147,99221.625,292.171,100085.830,
2004-06-06 07:50:00,0.000,294.271,99221.417,292.265,100085.750,
2004-06-06 07:55:00,0.000,294.396,99221.208,292.353,100085.673,
2004-06-06 08:00:00,0.000,294.521,99221.000,292.435,100085.598,
2004-06-06 08:05:00,0.000,294.630,99220.542,292.507,100085.527,
2004-06-06 08:10:00,0.000,294.739,99220.083,292.631,100085.432,
2004-06-06 08:15:00,0.000,294.848,99219.625,292.779,100085.325,
2004-06-06 08:20:00,0.000,294.957,99219.167,292.928,100085.215,
2004-06-06 08:25:00,0.000,295.067,99218.708,293.074,100085.107,
2004-06-06 08:30:00,0.000,295.176,99218.250,293.220,100084.997,
2004-06-06 08:35:00,0.000,295.285,99217.792,293.358,100084.890,
2004-06-06 08:40:00,0.000,295.394,99217.333,293.497,100084.782,
2004-06-06 08:45:00,22.149,295.503,99216.875,293.623,100084.679,
2004-06-06 08:50:00,46.977,295.613,99216.417,293.828,100084.541,
2004-06-06 08:55:00,47.242,295.722,99215.958,294.030,100084.400,
2004-06-06 09:00:00,47.509,295.831,99215.500,294.140,100084.299,
2004-06-06 09:05:00,23.658,295.905,99213.597,294.216,100084.240,
2004-06-06 09:10:00,23.532,295.980,99211.694,294.190,100084.230,
2004-06-06 09:15:00,47.931,296.054,99209.792,294.234,100084.190,
2004-06-06 09:20:00,48.094,296.128,99207.889,294.368,100084.106,
2004-06-06 09:25:00,70.147,296.203,99205.986,294.408,100084.059,
2004-06-06 09:30:00,94.542,296.277,99204.083,294.523,100083.981,
2004-06-06 09:35:00,47.050,296.351,99202.181,294.634,100083.902,
2004-06-06 09:40:00,46.476,296.426,99200.278,294.503,100083.930,
2004-06-06 09:45:00,45.412,296.500,99198.375,294.517,100083.899,
2004-06-06 09:50:00,46.815,296.574,99196.472,294.536,100083.861,
2004-06-06 09:55:00,45.734,296.649,99194.569,294.535,100083.827,
2004-06-06 10:00:00,45.900,296.723,99192.667,294.525,100083.796,
2004-06-06 10:05:00,90.034,296.823,99189.472,294.516,100083.742,
2004-06-06 10:10:00,94.459,296.924,99186.278,294.731,100083.583,
2004-06-06 10:15:00,46.880,297.024,99183.083,294.861,100083.457,
2004-06-06 10:20:00,46.447,297.124,99179.889,294.846,100083.397,
2004-06-06 10:25:00,45.043,297.224,99176.694,294.979,100083.273,
2004-06-06 10:30:00,45.095,297.324,99173.500,295.140,100083.133,
