cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2],PresProf_cur[2],TempProf_cur[13],PresProf_cur[13],
2002-06-17 17:10:00,309.518,268.062,307.167,98100.000,309.789,309.166,98020.702,97901.650,
2002-06-17 17:15:00,309.316,266.188,307.075,98100.000,309.577,308.974,98020.901,97901.772,
2002-06-17 17:20:00,309.089,264.086,306.983,98100.000,309.335,308.766,98021.115,97901.900,
2002-06-17 17:25:00,308.853,261.888,306.892,98100.000,309.083,308.547,98021.338,97902.032,
2002-06-17 17:30:00,308.603,259.565,306.800,98100.000,308.817,308.319,98021.570,97902.169,
2002-06-17 17:35:00,308.347,257.165,306.708,98100.000,308.543,308.084,98021.808,97902.309,
2002-06-17 17:40:00,308.081,254.539,306.617,98100.000,308.259,307.842,98022.052,97902.451,
2002-06-17 17:45:00,307.828,251.727,306.525,98100.000,307.988,307.611,98022.287,97902.589,
2002-06-17 17:50:00,307.622,249.328,306.433,98100.000,307.767,307.425,98022.483,97902.707,
2002-06-17 17:55:00,307.520,260.385,306.342,98100.000,307.656,307.336,98022.598,97902.782,
2002-06-17 18:00:00,307.502,259.621,306.250,98100.000,307.632,307.326,98022.644,97902.822,
2002-06-17 18:05:00,307.383,258.097,306.033,98100.833,307.515,307.202,98022.877,97903.007,
2002-06-17 18:10:00,307.190,255.919,305.817,98101.667,307.323,307.006,98023.182,97903.237,
2002-06-17 18:15:00,306.982,253.610,305.600,98102.500,307.115,306.801,98023.496,97903.470,
2002-06-17 18:20:00,306.794,251.454,305.383,98103.333,306.924,306.615,98023.795,97903.695,
2002-06-17 18:25:00,306.614,249.363,305.167,98104.167,306.743,306.437,98024.087,97903.916,
2002-06-17 18:30:00,306.431,247.234,304.950,98105.000,306.559,306.256,98024.383,97904.140,
2002-06-17 18:35:00,306.242,245.043,304.733,98105.833,306.369,306.069,98024.685,97904.368,
2002-06-17 18:40:00,306.050,242.806,304.517,98106.667,306.175,305.879,98024.992,97904.599,
2002-06-17 18:45:00,305.830,235.435,304.300,98107.500,305.955,305.659,98025.357,97904.877,
2002-06-17 18:50:00,305.519,232.603,304.083,98108.333,305.639,305.355,98025.799,97905.196,
2002-06-17 18:55:00,305.314,233.370,303.867,98109.167,305.440,305.143,98026.167,97905.482,
2002-06-17 19:00:00,305.047,230.875,303.650,98110.000,305.157,304.896,98026.562,97905.772,
2002-06-17 19:05:00,304.784,228.419,303.375,98111.667,304.904,304.623,98027.022,97906.127,
2002-06-17 19:10:00,304.459,225.399,303.100,98113.333,304.571,304.306,98027.528,97906.504,
2002-06-17 19:15:00,304.144,222.444,302.825,98115.000,304.262,303.984,98028.039,97906.888,
2002-06-17 19:20:00,303.923,220.298,302.550,98116.667,304.052,303.749,98028.479,97907.238,
2002-06-17 19:25:00,303.617,217.403,302.275,98118.333,303.736,303.456,98028.965,97907.603,
2002-06-17 19:30:00,303.311,214.492,302.000,98120.000,303.437,303.141,98029.469,97907.984,
2002-06-17 19:35:00,303.093,212.332,301.725,98121.667,303.232,302.906,98029.911,97908.336,
2002-06-17 19:40:00,302.780,209.345,301.450,98123.333,302.907,302.609,98030.403,97908.704,
2002-06-17 19:45:00,302.508,206.699,301.175,98125.000,302.645,302.324,98030.884,97909.074,
2002-06-17 19:50:00,302.201,203.731,300.900,98126.667,302.331,302.024,98031.383,97909.449,
2002-06-17 19:55:00,301.936,199.740,300.625,98128.333,302.076,301.748,98031.861,97909.817,
2002-06-17 20:00:00,301.643,196.877,300.350,98130.000,301.779,301.458,98032.352,97910.190,
2002-06-17 20:05:00,301.441,194.831,300.175,98131.667,301.583,301.252,98032.690,97910.446,
2002-06-17 20:10:00,301.254,192.901,300.000,98133.333,301.390,301.072,98033.000,97910.680,
2002-06-17 20:15:00,301.087,191.131,299.825,98135.000,301.227,300.900,98033.301,97910.912,
2002-06-17 20:20:00,300.894,189.135,299.650,98136.667,301.030,300.711,98033.619,97911.151,
2002-06-17 20:25:00,300.709,187.199,299.475,98138.333,300.848,300.523,98033.936,97911.392,
2002-06-17 20:30:00,300.514,185.170,299.300,98140.000,300.650,300.331,98034.258,97911.635,
2002-06-17 20:35:00,300.331,183.241,299.125,98141.667,300.469,300.146,98034.574,97911.875,
2002-06-17 20:40:00,300.141,181.244,298.950,98143.333,300.277,299.958,98034.893,97912.116,
2002-06-17 20:45:00,299.959,179.311,298.775,98145.000,300.097,299.774,98035.208,97912.357,
2002-06-17 20:50:00,299.735,177.015,298.600,98146.667,299.868,299.556,98035.555,97912.612,
2002-06-17 20:55:00,299.692,164.882,298.425,98148.333,299.858,299.470,98035.784,97912.820,
2002-06-17 21:00:00,299.390,161.871,298.250,98150.000,299.515,299.217,98036.163,97913.079,
2002-06-17 21:05:00,299.298,160.688,298.142,98150.000,299.451,299.094,98036.367,97913.241,
2002-06-17 21:10:00,299.124,158.786,298.033,98150.000,299.248,298.954,98036.591,97913.396,
2002-06-17 21:15:00,299.040,157.666,297.925,98150.000,299.187,298.845,98036.779,97913.547,
2002-06-17 21:20:00,298.862,155.721,297.817,98150.000,298.985,298.695,98037.013,97913.710,
2002-06-17 21:25:00,298.729,154.167,297.708,98150.000,298.863,298.550,98037.236,97913.877,
2002-06-17 21:30:00,298.729,153.768,297.600,98150.000,298.883,298.522,98037.360,97913.998,
2002-06-17 21:35:00,298.536,151.689,297.492,98150.000,298.658,298.369,98037.591,97914.152,
2002-06-17 21:40:00,298.423,150.310,297.383,98150.000,298.563,298.237,98037.800,97914.313,
2002-06-17 21:45:00,298.243,148.334,297.275,98150.000,298.361,298.082,98038.040,97914.480,
2002-06-17 21:50:00,298.120,146.865,297.167,98150.000,298.248,297.948,98038.255,97914.643,
2002-06-17 21:55:00,298.140,130.515,297.058,98150.000,298.294,297.934,98038.365,97914.759,
2002-06-17 22:00:00,297.908,128.062,296.950,98150.000,298.028,297.744,98038.631,97914.931,
2002-06-17 22:05:00,297.809,126.769,296.925,98151.667,297.939,297.636,98038.754,97915.012,
2002-06-17 22:10:00,297.868,126.843,296.900,98153.333,298.013,297.673,98038.747,97915.028,
2002-06-17 22:15:00,297.764,125.509,296.875,98155.000,297.879,297.609,98038.826,97915.067,
2002-06-17 22:20:00,297.729,124.771,296.850,98156.667,297.857,297.558,98038.890,97915.115,
2002-06-17 22:25:00,297.637,123.542,296.825,98158.333,297.747,297.490,98038.979,97915.168,
2002-06-17 22:30:00,297.630,123.047,296.800,98160.000,297.752,297.468,98039.021,97915.205,
2002-06-17 22:35:00,297.575,122.142,296.775,98161.667,297.684,297.429,98039.081,97915.244,
2002-06-17 22:40:00,297.567,121.642,296.750,98163.333,297.686,297.408,98039.120,97915.278,
2002-06-17 22:45:00,297.514,120.758,296.725,98165.000,297.623,297.368,98039.180,97915.318,
2002-06-17 22:50:00,297.496,120.175,296.700,98166.667,297.612,297.341,98039.225,97915.354,
2002-06-17 22:55:00,297.433,105.283,296.675,98168.333,297.537,297.292,98039.294,97915.398,
2002-06-17 23:00:00,297.503,105.454,296.650,98170.000,297.646,297.312,98039.296,97915.424,
2002-06-17 23:05:00,297.335,103.556,296.575,98170.833,297.433,297.200,98039.463,97915.527,
2002-06-17 23:10:00,297.293,102.754,296.500,98171.667,297.422,297.121,98039.595,97915.637,
2002-06-17 23:15:00,297.139,100.979,296.425,98172.500,297.237,297.003,98039.776,97915.757,
2002-06-17 23:20:00,297.110,100.296,296.350,98173.333,297.234,296.943,98039.892,97915.858,
2002-06-17 23:25:00,296.993,98.849,296.275,98174.167,297.096,296.852,98040.046,97915.966,
2002-06-17 23:30:00,296.957,98.114,296.200,98175.000,297.081,296.792,98040.163,97916.065,
2002-06-17 23:35:00,296.846,96.726,296.125,98175.833,296.953,296.701,98040.315,97916.173,
2002-06-17 23:40:00,296.797,95.871,296.050,98176.667,296.919,296.633,98040.440,97916.275,
2002-06-17 23:45:00,296.693,94.549,295.975,98177.500,296.803,296.544,98040.590,97916.383,
2002-06-17 23:50:00,296.638,93.647,295.900,98178.333,296.759,296.475,98040.718,97916.486,
2002-06-17 23:55:00,296.531,83.115,295.825,98179.167,296.639,296.384,98040.870,97916.594,
2002-06-18 00:00:00,296.557,82.914,295.750,98180.000,296.708,296.355,98040.957,97916.688,
2002-06-18 00:05:00,296.412,81.224,295.733,98178.333,296.514,296.272,98041.060,97916.736,
2002-06-18 00:10:00,296.429,80.940,295.717,98176.667,296.561,296.252,98041.085,97916.764,
2002-06-18 00:15:00,296.316,79.533,295.700,98175.000,296.409,296.188,98041.167,97916.803,
2002-06-18 00:20:00,296.987,84.963,295.683,98173.333,297.212,296.687,98040.742,97916.646,
2002-06-18 00:25:00,297.148,85.939,295.667,98171.667,297.279,296.964,98040.523,97916.505,
2002-06-18 00:30:00,297.326,87.073,295.650,98170.000,297.650,296.929,98040.444,97916.477,
2002-06-18 00:35:00,296.967,83.540,295.633,98168.333,297.132,296.731,98040.641,97916.545,
2002-06-18 00:40:00,296.943,82.932,295.617,98166.667,297.241,296.584,98040.773,97916.649,
2002-06-18 00:45:00,296.691,80.345,295.600,98165.000,296.847,296.479,98040.934,97916.722,
2002-06-18 00:50:00,296.771,80.656,295.583,98163.333,297.043,296.446,98040.959,97916.765,
2002-06-18 00:55:00,296.589,77.023,295.567,98161.667,296.742,296.383,98041.058,97916.804,
2002-06-18 01:00:00,296.663,77.290,295.550,98160.000,296.921,296.355,98041.077,97916.839,
2002-06-18 01:05:00,296.471,75.244,295.433,98163.333,296.622,296.269,98041.265,97916.961,
2002-06-18 01:10:00,296.599,75.991,295.317,98166.667,296.874,296.266,98041.348,97917.081,
2002-06-18 01:15:00,296.473,74.525,295.200,98170.000,296.658,296.223,98041.514,97917.206,
2002-06-18 01:20:00,296.425,73.746,295.083,98173.333,296.692,296.102,98041.691,97917.353,
2002-06-18 01:25:00,296.222,71.606,294.967,98176.667,296.426,295.957,98041.935,97917.519,
2002-06-18 01:30:00,296.298,71.914,294.850,98180.000,296.612,295.916,98042.069,97917.672,
2002-06-18 01:35:00,296.075,69.605,294.733,98183.333,296.264,295.821,98042.286,97917.811,
2002-06-18 01:40:00,296.117,69.609,294.617,98186.667,296.432,295.733,98042.434,97917.960,
2002-06-18 01:45:00,295.925,67.566,294.500,98190.000,296.136,295.643,98042.647,97918.106,
2002-06-18 01:50:00,296.065,68.428,294.383,98193.333,296.423,295.622,98042.748,97918.248,
2002-06-18 01:55:00,295.853,65.311,294.267,98196.667,296.066,295.558,98042.946,97918.375,
2002-06-18 02:00:00,295.922,65.545,294.150,98200.000,296.282,295.471,98043.085,97918.525,
2002-06-18 02:05:00,295.721,63.420,293.950,98200.833,295.985,295.363,98043.375,97918.742,
2002-06-18 02:10:00,295.728,63.113,293.750,98201.667,296.114,295.236,98043.641,97918.996,
2002-06-18 02:15:00,295.512,60.865,293.550,98202.500,295.829,295.090,98043.979,97919.252,
2002-06-18 02:20:00,295.456,60.004,293.350,98203.333,295.869,294.928,98044.282,97919.520,
2002-06-18 02:25:00,295.238,57.734,293.150,98204.167,295.602,294.758,98044.633,97919.786,
2002-06-18 02:30:00,295.155,56.637,292.950,98205.000,295.592,294.593,98044.949,97920.056,
2002-06-18 02:35:00,294.955,54.514,292.750,98205.833,295.359,294.423,98045.299,97920.326,
2002-06-18 02:40:00,294.861,53.325,292.550,98206.667,295.325,294.261,98045.616,97920.597,
2002-06-18 02:45:00,293.831,43.964,292.350,98207.500,294.169,293.402,98046.619,97921.173,
2002-06-18 02:50:00,292.990,36.247,292.150,98208.333,293.164,292.751,98047.484,97921.693,
2002-06-18 02:55:00,292.721,33.173,291.950,98209.167,292.890,292.489,98047.932,97922.025,
2002-06-18 03:00:00,292.663,32.286,291.750,98210.000,292.883,292.365,98048.222,97922.284,
2002-06-18 03:05:00,292.665,31.915,291.775,98211.667,292.889,292.362,98048.221,97922.284,
2002-06-18 03:10:00,292.749,32.255,291.800,98213.333,292.991,292.422,98048.137,97922.234,
2002-06-18 03:15:00,292.753,31.895,291.825,98215.000,292.976,292.448,98048.091,97922.192,
2002-06-18 03:20:00,292.852,32.363,291.850,98216.667,293.105,292.507,98048.006,97922.146,
2002-06-18 03:25:00,292.771,31.261,291.875,98218.333,292.974,292.490,98048.009,97922.119,
2002-06-18 03:30:00,292.790,31.034,291.900,98220.000,293.008,292.495,98047.976,97922.093,
2002-06-18 03:35:00,292.721,30.036,291.925,98221.667,292.904,292.470,98047.985,97922.076,
2002-06-18 03:40:00,292.739,29.797,291.950,98223.333,292.932,292.478,98047.952,97922.049,
2002-06-18 03:45:00,292.697,29.044,291.975,98225.000,292.866,292.468,98047.945,97922.027,
2002-06-18 03:50:00,292.700,28.682,292.000,98226.667,292.870,292.473,98047.917,97922.001,
2002-06-18 03:55:00,292.780,33.345,292.025,98228.333,292.972,292.521,98047.847,97921.963,
2002-06-18 04:00:00,292.714,32.387,292.050,98230.000,292.859,292.517,98047.837,97921.929,
2002-06-18 04:05:00,292.872,33.408,292.125,98230.833,293.067,292.607,98047.678,97921.833,
2002-06-18 04:10:00,292.754,32.032,292.200,98231.667,292.865,292.601,98047.634,97921.747,
2002-06-18 04:15:00,292.983,33.676,292.275,98232.500,293.175,292.723,98047.433,97921.636,
2002-06-18 04:20:00,293.200,35.525,292.350,98233.333,293.346,292.983,98047.161,97921.463,
2002-06-18 04:25:00,293.782,40.236,292.425,98234.167,294.182,293.278,98046.781,97921.303,
2002-06-18 04:30:00,293.734,39.453,292.500,98235.000,293.978,293.401,98046.602,97921.125,
2002-06-18 04:35:00,293.983,41.246,292.575,98235.833,294.388,293.470,98046.397,97921.007,
2002-06-18 04:40:00,293.905,40.222,292.650,98236.667,294.169,293.550,98046.302,97920.895,
2002-06-18 04:45:00,294.124,41.954,292.725,98237.500,294.560,293.575,98046.159,97920.826,
2002-06-18 04:50:00,293.850,39.369,292.800,98238.333,294.061,293.555,98046.162,97920.738,
2002-06-18 04:55:00,294.029,51.214,292.875,98239.167,294.411,293.563,98046.035,97920.666,
2002-06-18 05:00:00,293.891,49.864,292.950,98240.000,294.090,293.624,98045.968,97920.563,
2002-06-18 05:05:00,294.099,51.641,293.033,98239.167,294.416,293.719,98045.779,97920.447,
2002-06-18 05:10:00,294.169,52.228,293.117,98238.333,294.421,293.851,98045.609,97920.315,
2002-06-18 05:15:00,294.432,54.522,293.200,98237.500,294.791,293.998,98045.375,97920.180,
2002-06-18 05:20:00,294.370,54.005,293.283,98236.667,294.588,294.089,98045.236,97920.033,
2002-06-18 05:25:00,294.687,56.799,293.367,98235.833,295.087,294.203,98045.030,97919.939,
2002-06-18 05:30:00,294.472,54.983,293.450,98235.000,294.651,294.226,98045.020,97919.865,
2002-06-18 05:35:00,294.210,52.760,293.533,98234.167,294.460,293.919,98045.236,97919.959,
2002-06-18 05:40:00,293.789,49.179,293.617,98233.333,293.861,293.694,98045.489,97920.052,
2002-06-18 05:45:00,294.012,51.230,293.700,98232.500,294.140,293.844,98045.314,97919.966,
2002-06-18 05:50:00,294.067,51.817,293.783,98231.667,294.170,293.925,98045.215,97919.894,
2002-06-18 05:55:00,294.241,63.372,293.867,98230.833,294.399,294.035,98045.065,97919.812,
2002-06-18 06:00:00,294.211,63.255,293.950,98230.000,294.323,294.061,98045.018,97919.758,
2002-06-18 06:05:00,294.336,64.613,294.092,98229.167,294.482,294.145,98044.875,97919.664,
2002-06-18 06:10:00,294.345,64.982,294.233,98228.333,294.461,294.190,98044.781,97919.577,
2002-06-18 06:15:00,294.574,67.278,294.375,98227.500,294.736,294.362,98044.553,97919.441,
2002-06-18 06:20:00,294.633,68.119,294.517,98226.667,294.774,294.447,98044.416,97919.332,
2002-06-18 06:25:00,294.861,70.454,294.658,98225.833,295.046,294.620,98044.182,97919.191,
2002-06-18 06:30:00,294.939,71.499,294.800,98225.000,295.107,294.721,98044.029,97919.073,
2002-06-18 06:35:00,295.173,73.914,294.942,98224.167,295.387,294.899,98043.791,97918.929,
2002-06-18 06:40:00,295.263,75.092,295.083,98223.333,295.458,295.012,98043.626,97918.804,
2002-06-18 06:45:00,295.497,77.542,295.225,98222.500,295.739,295.192,98043.385,97918.658,
2002-06-18 06:50:00,295.597,78.837,295.367,98221.667,295.820,295.314,98043.211,97918.528,
2002-06-18 06:55:00,295.829,82.089,295.508,98220.833,296.098,295.494,98042.971,97918.381,
2002-06-18 07:00:00,295.939,83.499,295.650,98220.000,296.188,295.626,98042.788,97918.247,
2002-06-18 07:05:00,296.198,86.201,295.867,98219.167,296.490,295.839,98042.466,97918.029,
2002-06-18 07:10:00,296.333,87.830,296.083,98218.333,296.599,296.003,98042.194,97917.817,
2002-06-18 07:15:00,296.581,90.461,296.300,98217.500,296.885,296.210,98041.871,97917.594,
2002-06-18 07:20:00,296.725,92.195,296.517,98216.667,297.006,296.379,98041.598,97917.385,
2002-06-18 07:25:00,296.978,94.885,296.733,98215.833,297.293,296.592,98041.273,97917.162,
2002-06-18 07:30:00,297.136,96.765,296.950,98215.000,297.433,296.770,98040.992,97916.949,
2002-06-18 07:35:00,297.386,99.464,297.167,98214.167,297.716,296.984,98040.667,97916.725,
2002-06-18 07:40:00,297.553,101.446,297.383,98213.333,297.867,297.167,98040.380,97916.511,
2002-06-18 07:45:00,297.802,104.147,297.600,98212.500,298.145,297.382,98040.056,97916.287,
2002-06-18 07:50:00,297.977,106.224,297.817,98211.667,298.308,297.569,98039.766,97916.072,
2002-06-18 07:55:00,298.222,95.688,298.033,98210.833,298.582,297.784,98039.443,97915.847,
2002-06-18 08:00:00,298.362,97.464,298.250,98210.000,298.717,297.925,98039.191,97915.655,
2002-06-18 08:05:00,298.603,100.114,298.467,98208.333,298.983,298.138,98038.868,97915.429,
2002-06-18 08:10:00,298.806,102.451,298.683,98206.667,299.179,298.347,98038.551,97915.197,
2002-06-18 08:15:00,299.062,105.258,298.900,98205.000,299.458,298.578,98038.208,97914.957,
2002-06-18 08:20:00,299.269,107.654,299.117,98203.333,299.662,298.788,98037.887,97914.723,
2002-06-18 08:25:00,299.520,110.444,299.333,98201.667,299.935,299.015,98037.547,97914.484,
2002-06-18 08:30:00,299.733,112.904,299.550,98200.000,300.146,299.229,98037.223,97914.248,
2002-06-18 08:35:00,299.985,115.720,299.767,98198.333,300.418,299.458,98036.881,97914.008,
2002-06-18 08:40:00,300.203,118.246,299.983,98196.667,300.636,299.675,98036.553,97913.770,
2002-06-18 08:45:00,300.455,121.082,300.200,98195.000,300.908,299.905,98036.210,97913.528,
2002-06-18 08:50:00,300.677,123.663,300.417,98193.333,301.132,300.124,98035.879,97913.288,
2002-06-18 08:55:00,300.931,122.526,300.633,98191.667,301.404,300.356,98035.534,97913.044,
2002-06-18 09:00:00,301.144,125.066,300.850,98190.000,301.622,300.563,98035.213,97912.810,
2002-06-18 09:05:00,301.393,127.862,301.050,98187.500,301.890,300.790,98034.877,97912.574,
2002-06-18 09:10:00,301.607,130.365,301.250,98185.000,302.106,301.000,98034.560,97912.344,
2002-06-18 09:15:00,301.842,133.058,301.450,98182.500,302.359,301.214,98034.237,97912.114,
2002-06-18 09:20:00,302.051,135.533,301.650,98180.000,302.571,301.418,98033.925,97911.888,
2002-06-18 09:25:00,302.284,138.227,301.850,98177.500,302.822,301.632,98033.603,97911.658,
2002-06-18 09:30:00,302.494,140.728,302.050,98175.000,303.036,301.836,98033.290,97911.430,
2002-06-18 09:35:00,302.725,143.418,302.250,98172.500,303.284,302.048,98032.968,97911.200,
2002-06-18 09:40:00,302.935,145.931,302.450,98170.000,303.499,302.252,98032.655,97910.971,
2002-06-18 09:45:00,303.164,148.612,302.650,98167.500,303.744,302.462,98032.334,97910.740,
2002-06-18 09:50:00,303.374,151.135,302.850,98165.000,303.959,302.665,98032.020,97910.511,
2002-06-18 09:55:00,303.601,153.986,303.050,98162.500,304.201,302.873,98031.698,97910.279,
2002-06-18 10:00:00,303.812,156.526,303.250,98160.000,304.417,303.076,98031.383,97910.048,
2002-06-18 10:05:00,304.047,159.236,303.467,98157.500,304.667,303.296,98031.032,97909.790,
2002-06-18 10:10:00,304.247,161.638,303.683,98155.000,304.868,303.494,98030.698,97909.535,
2002-06-18 10:15:00,304.453,164.097,303.900,98152.500,305.085,303.686,98030.366,97909.285,
2002-06-18 10:20:00,304.633,166.344,304.117,98150.000,305.265,303.865,98030.048,97909.039,
2002-06-18 10:25:00,304.825,168.696,304.333,98147.500,305.467,304.045,98029.727,97908.794,
2002-06-18 10:30:00,304.994,170.847,304.550,98145.000,305.633,304.213,98029.417,97908.550,
2002-06-18 10:35:00,305.168,173.059,304.767,98142.500,305.814,304.379,98029.104,97908.307,
2002-06-18 10:40:00,305.320,175.074,304.983,98140.000,305.962,304.533,98028.803,97908.066,
2002-06-18 10:45:00,305.474,177.122,305.200,98137.500,306.118,304.684,98028.500,97907.825,
2002-06-18 10:50:00,305.605,178.970,305.417,98135.000,306.242,304.822,98028.209,97907.586,
2002-06-18 10:55:00,305.735,180.172,305.633,98132.500,306.369,304.955,98027.918,97907.348,
2002-06-18 11:00:00,305.840,181.808,305.850,98130.000,306.462,305.073,98027.639,97907.112,
2002-06-18 11:05:00,305.906,183.004,305.983,98126.667,306.521,305.145,98027.454,97906.954,
2002-06-18 11:10:00,305.910,183.654,306.117,98123.333,306.508,305.166,98027.321,97906.824,
2002-06-18 11:15:00,305.889,184.096,306.250,98120.000,306.469,305.167,98027.202,97906.699,
2002-06-18 11:20:00,305.844,184.321,306.383,98116.667,306.393,305.158,98027.092,97906.574,
2002-06-18 11:25:00,305.778,184.367,306.517,98113.333,306.295,305.132,98026.992,97906.451,
2002-06-18 11:30:00,305.675,184.069,306.650,98110.000,306.145,305.083,98026.912,97906.335,
2002-06-18 11:35:00,305.737,185.230,306.783,98106.667,306.184,305.174,98026.705,97906.155,
2002-06-18 11:40:00,305.950,187.697,306.917,98103.333,306.404,305.380,98026.391,97905.924,
2002-06-18 11:45:00,306.177,190.285,307.050,98100.000,306.639,305.597,98026.057,97905.679,
2002-06-18 11:50:00,306.368,192.556,307.183,98096.667,306.830,305.789,98025.741,97905.439,
2002-06-18 11:55:00,306.557,193.916,307.317,98093.333,307.020,305.978,98025.421,97905.193,
2002-06-18 12:00:00,306.752,196.202,307.450,98090.000,307.212,306.175,98025.086,97904.935,
2002-06-18 12:05:00,306.890,197.915,307.533,98086.667,307.357,306.305,98024.895,97904.798,
2002-06-18 12:10:00,306.971,199.120,307.617,98083.333,307.439,306.383,98024.759,97904.694,
2002-06-18 12:15:00,307.050,200.306,307.700,98080.000,307.520,306.461,98024.622,97904.587,
2002-06-18 12:20:00,307.149,201.651,307.783,98076.667,307.620,306.560,98024.465,97904.469,
2002-06-18 12:25:00,307.263,203.113,307.867,98073.333,307.738,306.668,98024.298,97904.346,
2002-06-18 12:30:00,307.366,204.478,307.950,98070.000,307.843,306.770,98024.135,97904.224,
2002-06-18 12:35:00,307.470,205.831,308.033,98066.667,307.950,306.871,98023.973,97904.102,
2002-06-18 12:40:00,307.569,207.122,308.117,98063.333,308.049,306.969,98023.812,97903.980,
2002-06-18 12:45:00,307.674,208.454,308.200,98060.000,308.156,307.071,98023.648,97903.856,
2002-06-18 12:50:00,307.775,209.737,308.283,98056.667,308.258,307.172,98023.484,97903.732,
2002-06-18 12:55:00,307.881,209.594,308.367,98053.333,308.367,307.274,98023.316,97903.605,
2002-06-18 13:00:00,307.979,210.823,308.450,98050.000,308.466,307.373,98023.152,97903.480,
2002-06-18 13:05:00,308.061,211.832,308.483,98049.167,308.552,307.450,98023.034,97903.393,
2002-06-18 13:10:00,308.116,212.584,308.517,98048.333,308.606,307.505,98022.938,97903.318,
2002-06-18 13:15:00,308.175,213.361,308.550,98047.500,308.666,307.562,98022.838,97903.242,
2002-06-18 13:20:00,308.236,214.142,308.583,98046.667,308.727,307.625,98022.735,97903.162,
2002-06-18 13:25:00,308.305,214.975,308.617,98045.833,308.799,307.691,98022.626,97903.080,
2002-06-18 13:30:00,308.368,215.733,308.650,98045.000,308.861,307.755,98022.520,97902.998,
2002-06-18 13:35:00,308.434,216.425,308.683,98044.167,308.929,307.819,98022.413,97902.917,
2002-06-18 13:40:00,308.495,217.011,308.717,98043.333,308.990,307.881,98022.307,97902.835,
2002-06-18 13:45:00,308.562,217.610,308.750,98042.500,309.059,307.945,98022.198,97902.752,
2002-06-18 13:50:00,308.625,218.159,308.783,98041.667,309.123,308.008,98022.091,97902.669,
2002-06-18 13:55:00,308.692,217.968,308.817,98040.833,309.193,308.073,98021.981,97902.585,
2002-06-18 14:00:00,308.754,218.468,308.850,98040.000,309.256,308.135,98021.874,97902.502,
2002-06-18 14:05:00,308.741,218.758,308.800,98038.333,309.250,308.111,98021.932,97902.553,
2002-06-18 14:10:00,308.708,219.366,308.750,98036.667,309.220,308.074,98021.986,97902.595,
2002-06-18 14:15:00,309.155,224.190,308.700,98035.000,309.723,308.459,98021.664,97902.441,
2002-06-18 14:20:00,309.960,232.137,308.650,98033.333,310.660,309.121,98021.098,97902.171,
2002-06-18 14:25:00,310.526,237.967,308.600,98031.667,311.286,309.622,98020.659,97901.944,
2002-06-18 14:30:00,310.931,242.302,308.550,98030.000,311.720,309.993,98020.324,97901.762,
2002-06-18 14:35:00,311.298,246.187,308.500,98028.333,312.105,310.346,98020.012,97901.587,
2002-06-18 14:40:00,311.618,249.647,308.450,98026.667,312.432,310.668,98019.722,97901.419,
2002-06-18 14:45:00,311.853,252.336,308.400,98025.000,312.659,310.920,98019.482,97901.269,
2002-06-18 14:50:00,312.020,254.403,308.350,98023.333,312.813,311.106,98019.290,97901.141,
2002-06-18 14:55:00,312.123,260.361,308.300,98021.667,312.898,311.236,98019.143,97901.034,
2002-06-18 15:00:00,312.194,261.562,308.250,98020.000,312.949,311.335,98019.020,97900.940,
2002-06-18 15:05:00,312.218,262.302,308.250,98021.667,312.950,311.388,98018.912,97900.843,
2002-06-18 15:10:00,312.111,261.866,308.250,98023.333,312.820,311.308,98018.909,97900.802,
2002-06-18 15:15:00,312.024,261.583,308.250,98025.000,312.731,311.223,98018.926,97900.786,
2002-06-18 15:20:00,311.939,261.298,308.250,98026.667,312.622,311.163,98018.938,97900.769,
2002-06-18 15:25:00,311.907,261.467,308.250,98028.333,312.587,311.135,98018.922,97900.740,
2002-06-18 15:30:00,311.852,261.423,308.250,98030.000,312.509,311.104,98018.910,97900.710,
2002-06-18 15:35:00,311.823,261.613,308.250,98031.667,312.475,311.081,98018.887,97900.677,
2002-06-18 15:40:00,311.773,261.619,308.250,98033.333,312.401,311.054,98018.872,97900.644,
2002-06-18 15:45:00,311.749,261.860,308.250,98035.000,312.369,311.040,98018.844,97900.608,
2002-06-18 15:50:00,311.707,261.938,308.250,98036.667,312.304,311.022,98018.822,97900.573,
2002-06-18 15:55:00,311.682,275.749,308.250,98038.333,312.267,311.009,98018.793,97900.536,
2002-06-18 16:00:00,311.681,276.412,308.250,98040.000,312.236,311.041,98018.732,97900.478,
2002-06-18 16:05:00,311.607,276.253,308.125,98041.667,312.151,310.974,98018.823,97900.542,
2002-06-18 16:10:00,311.504,275.823,308.000,98043.333,312.030,310.887,98018.951,97900.633,
2002-06-18 16:15:00,311.409,275.443,307.875,98045.000,311.919,310.808,98019.072,97900.719,
2002-06-18 16:20:00,311.304,274.953,307.750,98046.667,311.794,310.724,98019.192,97900.801,
2002-06-18 16:25:00,311.196,274.400,307.625,98048.333,311.666,310.634,98019.315,97900.885,
2002-06-18 16:30:00,311.073,273.703,307.500,98050.000,311.523,310.533,98019.449,97900.974,
2002-06-18 16:35:00,310.949,272.956,307.375,98051.667,311.379,310.427,98019.587,97901.067,
2002-06-18 16:40:00,310.816,272.104,307.250,98053.333,311.225,310.316,98019.732,97901.164,
2002-06-18 16:45:00,310.681,271.213,307.125,98055.000,311.072,310.201,98019.880,97901.262,
