cur_datetime,WallshadeT,WalllitT,RoofT,canTemp_K,rh_%,vcwg_canPress_Pa,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-03 18:45:00,294.068,297.261,290.741,293.353,50.935,100225.614,54.148,291.020,100077.625,292.225,100085.245,
2004-06-03 18:50:00,294.033,297.174,290.665,293.322,51.099,100225.708,53.666,290.920,100080.306,292.163,100085.313,
2004-06-03 18:55:00,293.996,297.090,290.549,293.239,51.429,100225.802,55.414,290.821,100082.986,292.103,100085.375,
2004-06-03 19:00:00,293.957,297.003,290.414,293.245,51.510,100225.856,55.369,290.721,100085.667,292.071,100085.421,
2004-06-03 19:05:00,293.918,296.922,290.259,293.162,51.974,100225.993,54.391,290.577,100090.153,292.001,100085.524,
2004-06-03 19:10:00,293.880,296.842,290.123,293.141,52.295,100226.142,54.121,290.433,100094.639,291.914,100085.643,
2004-06-03 19:15:00,293.844,296.767,289.983,293.035,52.869,100226.313,52.876,290.289,100099.125,291.813,100085.768,
2004-06-03 19:20:00,293.807,296.691,289.842,293.006,53.199,100226.471,52.507,290.145,100103.611,291.714,100085.891,
2004-06-03 19:25:00,293.769,296.617,289.692,292.895,53.753,100226.636,51.212,290.002,100108.097,291.617,100086.009,
2004-06-03 19:30:00,293.731,296.544,289.539,292.872,54.040,100226.781,50.914,289.858,100112.583,291.525,100086.121,
2004-06-03 19:35:00,293.692,296.472,289.380,292.765,54.577,100226.931,49.651,289.714,100117.069,291.436,100086.229,
2004-06-03 19:40:00,293.653,296.401,289.219,292.750,54.830,100227.060,49.448,289.570,100121.556,291.353,100086.329,
2004-06-03 19:45:00,293.614,296.331,289.054,292.647,55.367,100227.192,48.235,289.426,100126.042,291.275,100086.423,
2004-06-03 19:50:00,293.576,296.262,288.887,292.641,55.608,100227.302,48.133,289.282,100130.528,291.203,100086.508,
2004-06-03 19:55:00,293.537,296.195,288.717,292.546,56.147,100227.411,45.639,289.139,100135.014,291.139,100086.583,
2004-06-03 20:00:00,293.499,296.130,288.545,292.544,56.406,100227.500,45.580,288.995,100139.500,291.074,100086.651,
2004-06-03 20:05:00,293.461,296.065,288.371,292.450,56.940,100227.621,44.502,288.918,100141.194,291.009,100086.739,
2004-06-03 20:10:00,293.425,296.003,288.201,292.450,57.122,100227.739,44.511,288.842,100142.889,290.936,100086.833,
2004-06-03 20:15:00,293.390,295.942,288.042,292.347,57.604,100227.875,43.328,288.765,100144.583,290.859,100086.931,
2004-06-03 20:20:00,293.356,295.884,287.893,292.337,57.749,100228.002,43.215,288.688,100146.278,290.776,100087.030,
2004-06-03 20:25:00,293.321,295.826,287.756,292.226,58.198,100228.144,41.930,288.612,100147.972,290.694,100087.129,
2004-06-03 20:30:00,293.287,295.769,287.628,292.212,58.301,100228.273,41.774,288.535,100149.667,290.610,100087.228,
2004-06-03 20:35:00,293.253,295.712,287.509,292.098,58.724,100228.415,40.459,288.458,100151.361,290.528,100087.327,
2004-06-03 20:40:00,293.219,295.656,287.396,292.083,58.789,100228.544,40.297,288.382,100153.056,290.444,100087.426,
2004-06-03 20:45:00,293.184,295.600,287.290,291.968,59.198,100228.686,38.965,288.305,100154.750,290.362,100087.524,
2004-06-03 20:50:00,293.150,295.545,287.189,291.953,59.246,100228.815,38.798,288.229,100156.444,290.278,100087.623,
2004-06-03 20:55:00,293.115,295.490,287.094,291.836,59.644,100228.957,25.857,288.152,100158.139,290.196,100087.721,
2004-06-03 21:00:00,293.080,295.436,287.003,291.761,59.916,100229.155,24.964,288.075,100159.833,290.042,100087.849,
2004-06-03 21:05:00,293.045,295.381,286.917,291.623,60.413,100229.282,23.355,287.993,100159.292,289.947,100087.921,
2004-06-03 21:10:00,293.006,295.324,286.804,291.613,60.486,100229.352,23.215,287.911,100158.750,289.887,100087.967,
2004-06-03 21:15:00,292.965,295.264,286.680,291.514,60.909,100229.411,22.049,287.829,100158.208,289.851,100087.998,
2004-06-03 21:20:00,292.924,295.206,286.545,291.530,60.945,100229.445,22.206,287.747,100157.667,289.822,100088.022,
2004-06-03 21:25:00,292.883,295.148,286.406,291.439,61.394,100229.489,21.138,287.665,100157.125,289.797,100088.042,
2004-06-03 21:30:00,292.844,295.092,286.267,291.458,61.463,100229.516,21.328,287.583,100156.583,289.771,100088.061,
2004-06-03 21:35:00,292.805,295.036,286.128,291.370,61.937,100229.553,20.284,287.501,100156.042,289.750,100088.076,
2004-06-03 21:40:00,292.767,294.982,285.988,291.392,62.025,100229.572,20.508,287.419,100155.500,289.729,100088.088,
2004-06-03 21:45:00,292.729,294.928,285.847,291.309,62.513,100229.598,19.522,287.337,100154.958,289.714,100088.096,
2004-06-03 21:50:00,292.693,294.876,285.702,291.336,62.608,100229.606,19.802,287.255,100154.417,289.700,100088.100,
2004-06-03 21:55:00,292.655,294.823,285.555,291.259,63.101,100229.621,3.171,287.173,100153.875,289.692,100088.099,
2004-06-03 22:00:00,292.620,294.773,285.404,291.205,63.542,100229.717,3.171,287.091,100153.333,289.584,100088.137,
2004-06-03 22:05:00,292.584,294.722,285.249,291.090,64.153,100229.795,3.171,287.027,100151.000,289.524,100088.176,
2004-06-03 22:10:00,292.548,294.672,285.113,291.110,64.204,100229.824,3.171,286.963,100148.667,289.495,100088.196,
2004-06-03 22:15:00,292.513,294.622,284.994,291.037,64.609,100229.847,3.171,286.899,100146.333,289.482,100088.205,
2004-06-03 22:20:00,292.481,294.577,284.879,291.085,64.560,100229.836,3.171,286.835,100144.000,289.481,100088.201,
2004-06-03 22:25:00,292.451,294.533,284.773,291.026,64.948,100229.833,3.171,286.771,100141.667,289.484,100088.190,
2004-06-03 22:30:00,292.425,294.494,284.679,291.083,64.905,100229.799,3.171,286.707,100139.333,289.498,100088.168,
2004-06-03 22:35:00,292.400,294.456,284.592,291.036,65.290,100229.770,3.171,286.643,100137.000,289.517,100088.139,
2004-06-03 22:40:00,292.378,294.422,284.509,291.104,65.206,100229.710,3.171,286.579,100134.667,289.547,100088.098,
2004-06-03 22:45:00,292.358,294.389,284.428,291.071,65.513,100229.653,3.171,286.515,100132.333,289.582,100088.048,
2004-06-03 22:50:00,292.341,294.359,284.348,291.149,65.389,100229.564,3.171,286.451,100130.000,289.629,100087.986,
2004-06-03 22:55:00,292.324,294.331,284.267,291.130,65.669,100229.478,1.735,286.387,100127.667,289.681,100087.913,
2004-06-03 23:00:00,292.311,294.305,284.186,291.209,65.581,100229.370,1.735,286.322,100125.333,289.734,100087.833,
2004-06-03 23:05:00,292.299,294.281,284.119,291.181,65.890,100229.441,1.735,286.223,100120.444,289.749,100087.907,
2004-06-03 23:10:00,292.289,294.259,284.054,291.220,65.884,100229.625,1.735,286.123,100115.556,289.697,100088.087,
2004-06-03 23:15:00,292.278,294.237,283.997,291.115,66.355,100229.947,1.735,286.024,100110.667,289.547,100088.353,
2004-06-03 23:20:00,292.268,294.216,283.954,291.049,66.554,100230.318,1.735,285.924,100105.778,289.324,100088.649,
2004-06-03 23:25:00,292.254,294.190,283.945,290.857,67.149,100230.712,1.735,285.824,100100.889,289.082,100088.939,
2004-06-03 23:30:00,292.236,294.161,283.967,290.759,67.296,100231.068,1.735,285.725,100096.000,288.862,100089.212,
2004-06-03 23:35:00,292.212,294.125,283.988,290.584,67.718,100231.413,1.735,285.625,100091.111,288.661,100089.469,
2004-06-03 23:40:00,292.184,294.087,283.987,290.521,67.665,100231.723,1.735,285.525,100086.222,288.476,100089.715,
2004-06-03 23:45:00,292.153,294.044,283.969,290.361,68.002,100232.042,1.735,285.426,100081.333,288.292,100089.954,
2004-06-03 23:50:00,292.122,294.002,283.946,290.300,67.919,100232.338,1.735,285.326,100076.444,288.114,100090.187,
2004-06-03 23:55:00,292.088,293.958,283.923,290.135,68.265,100232.648,0.479,285.227,100071.556,287.936,100090.416,
2004-06-04 00:00:00,292.055,293.914,283.901,290.068,68.216,100232.941,0.479,285.127,100066.667,287.757,100090.642,
2004-06-04 00:05:00,292.019,293.868,283.880,289.905,68.572,100233.190,0.479,285.094,100061.633,287.602,100090.817,
2004-06-04 00:10:00,291.984,293.822,283.860,289.865,68.344,100233.387,0.479,285.061,100056.600,287.476,100090.967,
2004-06-04 00:15:00,291.946,293.774,283.842,289.724,68.538,100233.583,0.479,285.028,100051.567,287.364,100091.104,
2004-06-04 00:20:00,291.910,293.728,283.819,289.704,68.232,100233.747,0.479,284.995,100046.533,287.265,100091.233,
2004-06-04 00:25:00,291.874,293.681,283.794,289.569,68.392,100233.925,0.479,284.962,100041.500,287.165,100091.358,
2004-06-04 00:30:00,291.839,293.636,283.816,289.554,68.040,100234.078,0.479,284.929,100036.467,287.071,100091.478,
2004-06-04 00:35:00,291.803,293.591,283.883,289.419,68.220,100234.248,0.479,284.896,100031.433,286.977,100091.595,
2004-06-04 00:40:00,291.770,293.547,283.951,289.409,67.901,100234.390,0.479,284.864,100026.400,286.892,100091.707,
2004-06-04 00:45:00,291.735,293.503,284.018,289.275,68.129,100234.549,0.479,284.831,100021.367,286.805,100091.817,
2004-06-04 00:50:00,291.702,293.460,284.084,289.271,67.837,100234.680,0.479,284.798,100016.333,286.725,100091.922,
2004-06-04 00:55:00,291.668,293.416,284.146,289.139,68.108,100234.831,0.239,284.765,100011.300,286.645,100092.024,
2004-06-04 01:00:00,291.635,293.374,284.206,289.141,67.831,100234.954,0.239,284.732,100006.267,286.570,100092.123,
2004-06-04 01:05:00,291.601,293.331,284.260,289.008,68.149,100235.102,0.239,284.664,100004.757,286.492,100092.225,
2004-06-04 01:10:00,291.569,293.289,284.304,289.014,67.909,100235.226,0.239,284.597,100003.247,286.419,100092.325,
2004-06-04 01:15:00,291.535,293.245,284.336,288.880,68.285,100235.375,0.239,284.529,100001.737,286.340,100092.427,
2004-06-04 01:20:00,291.502,293.204,284.358,288.889,68.077,100235.498,0.239,284.461,100000.228,286.267,100092.528,
2004-06-04 01:25:00,291.467,293.160,284.371,288.751,68.509,100235.649,0.239,284.394,99998.718,286.188,100092.630,
2004-06-04 01:30:00,291.435,293.118,284.377,288.764,68.312,100235.770,0.239,284.326,99997.208,286.115,100092.731,
2004-06-04 01:35:00,291.400,293.074,284.374,288.625,68.777,100235.920,0.239,284.258,99995.699,286.036,100092.832,
2004-06-04 01:40:00,291.367,293.032,284.367,288.641,68.588,100236.041,0.239,284.191,99994.189,285.964,100092.932,
2004-06-04 01:45:00,291.332,292.988,284.353,288.499,69.093,100236.190,0.239,284.123,99992.679,285.885,100093.033,
2004-06-04 01:50:00,291.299,292.947,284.336,288.520,68.892,100236.309,0.239,284.056,99991.169,285.813,100093.132,
2004-06-04 01:55:00,291.264,292.903,284.315,288.373,69.432,100236.459,0.060,283.988,99989.660,285.735,100093.233,
2004-06-04 02:00:00,291.231,292.861,284.291,288.397,69.233,100236.578,0.060,283.920,99988.150,285.662,100093.332,
2004-06-04 02:05:00,291.196,292.817,284.264,288.251,69.798,100236.703,0.060,283.824,99988.456,285.593,100093.410,
2004-06-04 02:10:00,291.163,292.776,284.237,288.289,69.601,100236.777,0.060,283.728,99988.761,285.543,100093.473,
2004-06-04 02:15:00,291.128,292.733,284.204,288.158,70.188,100236.872,0.060,283.631,99989.067,285.495,100093.531,
2004-06-04 02:20:00,291.096,292.693,284.169,288.220,69.958,100236.921,0.060,283.535,99989.372,285.460,100093.579,
2004-06-04 02:25:00,291.062,292.651,284.128,288.101,70.564,100236.996,0.060,283.438,99989.678,285.422,100093.624,
2004-06-04 02:30:00,291.033,292.614,284.087,288.180,70.335,100237.024,0.060,283.342,99989.983,285.397,100093.658,
2004-06-04 02:35:00,291.002,292.575,284.042,288.069,70.980,100237.079,0.060,283.246,99990.289,285.371,100093.687,
2004-06-04 02:40:00,290.976,292.541,283.997,288.163,70.744,100237.083,0.060,283.149,99990.594,285.359,100093.704,
2004-06-04 02:45:00,290.948,292.505,283.949,288.060,71.414,100237.111,0.060,283.053,99990.900,285.346,100093.713,
2004-06-04 02:50:00,290.925,292.474,283.902,288.169,71.068,100237.084,0.060,282.956,99991.206,285.350,100093.707,
2004-06-04 02:55:00,290.900,292.442,283.853,288.076,71.616,100237.078,0.060,282.860,99991.511,285.357,100093.689,
2004-06-04 03:00:00,290.879,292.414,283.804,288.201,71.219,100237.012,0.060,282.764,99991.817,285.382,100093.653,
2004-06-04 03:05:00,290.858,292.385,283.754,288.119,71.788,100236.973,0.060,282.719,99991.733,285.408,100093.611,
2004-06-04 03:10:00,290.840,292.360,283.705,288.256,71.393,100236.885,0.060,282.674,99991.650,285.448,100093.559,
2004-06-04 03:15:00,290.822,292.335,283.656,288.178,71.989,100236.828,0.060,282.629,99991.567,285.485,100093.502,
2004-06-04 03:20:00,290.807,292.314,283.609,288.320,71.611,100236.721,0.060,282.584,99991.483,285.535,100093.435,
2004-06-04 03:25:00,290.791,292.291,283.564,288.246,72.226,100236.645,0.060,282.539,99991.400,285.584,100093.362,
2004-06-04 03:30:00,290.780,292.273,283.520,288.392,71.851,100236.516,0.060,282.495,99991.317,285.647,100093.278,
2004-06-04 03:35:00,290.766,292.253,283.477,288.325,72.464,100236.414,0.060,282.450,99991.233,285.709,100093.185,
2004-06-04 03:40:00,290.757,292.237,283.435,288.478,72.096,100236.259,0.060,282.405,99991.150,285.787,100093.079,
2004-06-04 03:45:00,290.745,292.220,283.393,288.420,72.706,100236.127,0.060,282.360,99991.067,285.867,100092.962,
2004-06-04 03:50:00,290.738,292.206,283.352,288.582,72.340,100235.939,0.060,282.315,99990.983,285.963,100092.830,
2004-06-04 03:55:00,290.730,292.192,283.309,288.537,72.873,100235.770,0.239,282.270,99990.900,286.062,100092.685,
2004-06-04 04:00:00,290.725,292.181,283.277,288.709,72.397,100235.543,0.239,282.225,99990.817,286.180,100092.522,
2004-06-04 04:05:00,290.719,292.169,283.251,288.657,72.922,100235.543,0.239,282.379,99991.232,286.239,100092.535,
2004-06-04 04:10:00,290.720,292.177,283.305,288.782,72.572,100235.628,0.239,282.532,99991.647,286.227,100092.642,
2004-06-04 04:15:00,290.721,292.196,283.425,288.654,73.314,100235.852,0.239,282.686,99992.062,286.121,100092.818,
2004-06-04 04:20:00,290.726,292.225,283.597,288.685,73.250,100236.087,0.239,282.839,99992.478,285.970,100093.014,
2004-06-04 04:25:00,290.726,292.257,283.815,288.497,74.142,100236.360,0.239,282.993,99992.893,285.812,100093.209,
2004-06-04 04:30:00,290.726,292.291,284.055,287.576,77.562,100236.970,0.239,283.146,99993.308,285.500,100093.488,
2004-06-04 04:35:00,290.720,292.324,284.295,286.488,81.329,100237.553,1.707,283.300,99993.724,285.211,100093.738,
2004-06-04 04:40:00,290.666,292.309,284.617,286.390,80.511,100237.795,1.873,283.453,99994.139,285.062,100093.912,
2004-06-04 04:45:00,290.571,292.259,284.899,286.305,80.394,100237.983,2.014,283.607,99994.554,284.950,100094.052,
2004-06-04 04:50:00,290.485,292.219,285.189,286.356,79.518,100238.094,1.879,283.760,99994.969,284.880,100094.156,
2004-06-04 04:55:00,290.417,292.200,285.489,286.268,79.687,100238.210,1.811,283.914,99995.385,284.819,100094.239,
2004-06-04 05:00:00,290.363,292.197,285.787,286.329,78.946,100238.251,1.642,284.067,99995.800,284.792,100094.285,
2004-06-04 05:05:00,290.318,292.206,286.075,286.190,78.875,100238.461,1.761,284.241,99996.442,284.689,100094.440,
2004-06-04 05:10:00,290.287,292.245,286.460,286.225,78.272,100238.491,1.615,284.416,99997.083,284.663,100094.468,
2004-06-04 05:15:00,290.260,292.303,286.883,286.198,77.987,100238.450,1.615,284.590,99997.725,284.695,100094.434,
2004-06-04 05:20:00,290.235,292.372,287.301,286.292,76.999,100238.337,1.615,284.764,99998.367,284.769,100094.364,
2004-06-04 05:25:00,290.219,292.459,287.727,286.306,76.455,100238.232,1.615,284.939,99999.008,284.843,100094.288,
2004-06-04 05:30:00,290.211,292.558,288.157,286.400,75.909,100238.102,1.615,285.113,99999.650,284.926,100094.201,
2004-06-04 05:35:00,290.209,292.671,288.587,286.391,75.768,100237.996,1.615,285.287,100000.292,284.998,100094.117,
2004-06-04 05:40:00,290.213,292.793,289.009,286.498,74.933,100237.855,1.615,285.461,100000.933,285.084,100094.023,
2004-06-04 05:45:00,290.221,292.917,289.421,286.498,74.573,100237.738,1.615,285.636,100001.575,285.162,100093.930,
2004-06-04 05:50:00,290.233,293.038,289.830,286.625,73.553,100237.583,1.615,285.810,100002.217,285.255,100093.829,
2004-06-04 05:55:00,290.250,293.159,290.230,286.635,73.116,100237.456,5.623,285.984,100002.858,285.338,100093.731,
2004-06-04 06:00:00,290.272,293.278,290.629,286.786,72.439,100237.280,5.623,286.159,100003.500,285.446,100093.619,
2004-06-04 06:05:00,290.298,293.399,291.020,286.794,72.288,100237.169,5.623,286.324,100004.118,285.521,100093.535,
2004-06-04 06:10:00,290.330,293.525,291.444,286.923,71.413,100237.031,5.623,286.490,100004.736,285.603,100093.447,
2004-06-04 06:15:00,290.366,293.654,291.857,286.931,71.483,100236.921,5.623,286.655,100005.354,285.676,100093.363,
2004-06-04 06:20:00,290.405,293.784,292.263,287.067,70.749,100236.773,5.623,286.821,100005.972,285.764,100093.270,
2004-06-04 06:25:00,290.448,293.916,292.656,287.094,70.375,100236.649,5.623,286.986,100006.590,285.845,100093.178,
2004-06-04 06:30:00,290.494,294.049,293.049,287.329,69.634,100236.442,5.623,287.152,100007.208,285.974,100093.063,
2004-06-04 06:35:00,290.542,294.172,293.431,287.472,69.290,100236.251,5.623,287.317,100007.826,286.102,100092.947,
2004-06-04 06:40:00,290.598,294.286,293.833,287.728,68.386,100236.027,5.623,287.483,100008.444,286.243,100092.823,
2004-06-04 06:45:00,290.659,294.392,294.218,287.848,68.299,100235.837,5.623,287.649,100009.062,286.374,100092.703,
2004-06-04 06:50:00,290.726,294.489,294.596,288.113,67.481,100235.608,5.623,287.814,100009.681,286.519,100092.575,
2004-06-04 06:55:00,290.795,294.579,294.956,288.228,67.048,100235.416,5.982,287.980,100010.299,286.651,100092.453,
2004-06-04 07:00:00,290.869,294.663,295.317,288.499,66.303,100235.181,5.982,288.145,100010.917,286.801,100092.321,
2004-06-04 07:05:00,290.946,294.741,295.661,288.593,66.057,100235.036,5.982,288.286,100009.354,286.911,100092.235,
2004-06-04 07:10:00,291.031,294.816,296.043,288.858,65.074,100234.852,5.982,288.427,100007.792,287.033,100092.146,
2004-06-04 07:15:00,291.119,294.887,296.399,288.957,64.603,100234.704,5.982,288.568,100006.229,287.146,100092.060,
2004-06-04 07:20:00,291.212,294.955,296.758,289.238,63.537,100234.506,5.982,288.709,100004.667,287.278,100091.963,
2004-06-04 07:25:00,291.307,295.016,297.101,289.326,63.330,100234.353,5.982,288.850,100003.104,287.395,100091.871,
2004-06-04 07:30:00,291.408,295.075,297.453,289.617,62.443,100234.150,5.982,288.991,100001.542,287.530,100091.770,
2004-06-04 07:35:00,291.509,295.127,297.786,289.691,62.134,100233.997,5.982,289.132,99999.979,287.648,100091.676,
2004-06-04 07:40:00,291.616,295.176,298.130,289.995,61.071,100233.790,5.982,289.273,99998.417,287.784,100091.572,
2004-06-04 07:45:00,291.723,295.218,298.454,290.052,60.724,100233.639,5.982,289.414,99996.854,287.901,100091.476,
2004-06-04 07:50:00,291.834,295.258,298.792,290.371,59.636,100233.426,5.982,289.555,99995.292,288.040,100091.369,
2004-06-04 07:55:00,291.945,295.290,299.109,290.403,59.338,100233.279,5.743,289.696,99993.729,288.155,100091.272,
2004-06-04 08:00:00,292.061,295.319,299.443,290.741,58.173,100233.061,5.743,289.837,99992.167,288.294,100091.163,
2004-06-04 08:05:00,292.175,295.332,299.751,290.756,58.243,100232.903,5.743,289.965,99989.708,288.415,100091.052,
2004-06-04 08:10:00,292.290,295.328,300.037,291.163,57.266,100232.636,5.743,290.092,99987.250,288.584,100090.917,
2004-06-04 08:15:00,292.400,295.302,300.247,291.158,57.351,100232.461,5.743,290.219,99984.792,288.724,100090.793,
2004-06-04 08:20:00,292.514,295.266,300.484,291.606,56.199,100232.184,5.743,290.346,99982.333,288.898,100090.652,
2004-06-04 08:25:00,292.621,295.212,300.659,291.530,56.419,100232.030,5.743,290.474,99979.875,289.025,100090.531,
2004-06-04 08:30:00,292.735,295.173,300.858,292.023,55.105,100231.749,5.743,290.601,99977.417,289.194,100090.390,
2004-06-04 08:35:00,292.844,295.211,300.992,291.813,55.858,100231.632,5.743,290.728,99974.958,289.302,100090.275,
2004-06-04 08:40:00,292.962,295.319,301.177,292.362,54.540,100231.341,8.339,290.855,99972.500,289.471,100090.133,
2004-06-04 08:45:00,293.070,295.463,301.280,292.069,55.384,100231.240,7.200,290.983,99970.042,289.573,100090.019,
2004-06-04 08:50:00,293.190,295.653,301.467,292.676,53.766,100230.941,16.495,291.110,99967.583,289.739,100089.876,
2004-06-04 08:55:00,293.298,295.861,301.562,292.326,54.566,100230.837,10.655,291.237,99965.125,289.853,100089.755,
2004-06-04 09:00:00,293.417,296.100,301.751,292.984,52.761,100230.541,20.096,291.364,99962.667,290.005,100089.616,
2004-06-04 09:05:00,293.523,296.332,301.863,292.535,53.699,100230.518,16.572,291.440,99959.639,290.079,100089.548,
2004-06-04 09:10:00,293.638,296.578,301.949,293.174,51.854,100230.340,25.528,291.515,99956.611,290.143,100089.493,
2004-06-04 09:15:00,293.735,296.811,302.084,292.613,53.178,100230.395,20.661,291.590,99953.583,290.153,100089.463,
2004-06-04 09:20:00,293.841,297.057,302.260,293.369,51.241,100230.178,30.924,291.665,99950.556,290.241,100089.400,
2004-06-04 09:25:00,293.927,297.288,302.403,292.749,52.527,100230.225,25.343,291.740,99947.528,290.268,100089.361,
2004-06-04 09:30:00,294.028,297.539,302.679,293.624,50.242,100229.964,36.952,291.815,99944.500,290.383,100089.282,
2004-06-04 09:35:00,294.111,297.777,302.858,292.933,51.427,100230.014,30.545,291.890,99941.472,290.416,100089.238,
2004-06-04 09:40:00,294.212,298.037,303.166,293.890,49.089,100229.732,43.085,291.965,99938.444,290.538,100089.155,
2004-06-04 09:45:00,294.295,298.284,303.350,293.152,49.598,100229.787,36.126,292.041,99935.417,290.572,100089.109,
2004-06-04 09:50:00,294.397,298.555,303.671,294.173,47.675,100229.490,49.391,292.116,99932.389,290.699,100089.022,
2004-06-04 09:55:00,294.482,298.812,303.858,293.392,48.357,100229.548,42.180,292.191,99929.361,290.734,100088.974,
2004-06-04 10:00:00,294.585,299.091,304.189,294.410,46.812,100229.251,55.409,292.266,99926.333,290.861,100088.885,
2004-06-04 10:05:00,294.672,299.358,304.380,293.660,47.648,100229.200,48.025,292.384,99922.542,290.951,100088.749,
2004-06-04 10:10:00,294.772,299.637,304.642,294.736,46.102,100228.748,61.624,292.502,99918.750,291.172,100088.544,
2004-06-04 10:15:00,294.858,299.899,304.704,294.022,47.028,100228.643,54.624,292.621,99914.958,291.307,100088.373,
2004-06-04 10:20:00,294.958,300.175,304.917,295.030,45.809,100228.212,67.410,292.739,99911.167,291.518,100088.170,
2004-06-04 10:25:00,295.048,300.440,304.954,294.329,46.608,100228.121,60.554,292.857,99907.375,291.636,100088.006,
2004-06-04 10:30:00,295.146,300.714,305.100,295.266,45.449,100227.717,72.512,292.975,99903.583,291.829,100087.810,
2004-06-04 10:35:00,295.235,300.978,305.096,294.601,46.255,100227.624,66.040,293.093,99899.792,291.940,100087.648,
2004-06-04 10:40:00,295.329,301.250,305.222,295.483,45.328,100227.232,77.360,293.212,99896.000,292.129,100087.454,
2004-06-04 10:45:00,295.417,301.514,305.212,294.861,45.938,100227.132,71.370,293.330,99892.208,292.240,100087.291,
2004-06-04 10:50:00,295.508,301.783,305.336,295.692,45.164,100226.749,82.079,293.448,99888.417,292.426,100087.096,
2004-06-04 10:55:00,295.595,302.047,305.327,295.115,45.763,100226.641,76.091,293.566,99884.625,292.538,100086.932,
2004-06-04 11:00:00,295.684,302.316,305.452,295.887,44.958,100226.270,86.138,293.684,99880.833,292.720,100086.738,
2004-06-04 11:05:00,295.772,302.583,305.446,295.347,45.346,100226.240,81.288,293.754,99875.472,292.788,100086.647,
2004-06-04 11:10:00,295.862,302.858,305.599,295.974,44.675,100226.022,89.869,293.824,99870.111,292.881,100086.554,
2004-06-04 11:15:00,295.952,303.136,305.683,295.495,44.855,100226.012,85.734,293.894,99864.750,292.921,100086.485,
2004-06-04 11:20:00,296.037,303.415,305.863,296.081,44.180,100225.788,93.844,293.964,99859.389,293.027,100086.387,
2004-06-04 11:25:00,296.126,303.699,305.975,295.695,44.177,100225.740,90.777,294.033,99854.028,293.091,100086.304,
2004-06-04 11:30:00,296.209,303.983,306.208,296.220,43.561,100225.513,98.203,294.103,99848.667,293.208,100086.198,
2004-06-04 11:35:00,296.299,304.274,306.358,295.922,43.415,100225.440,96.165,294.173,99843.306,293.284,100086.109,
2004-06-04 11:40:00,296.383,304.564,306.598,296.367,42.875,100225.226,102.679,294.243,99837.944,293.399,100086.002,
2004-06-04 11:45:00,296.476,304.863,306.763,296.154,42.631,100225.133,101.626,294.312,99832.583,293.481,100085.908,
2004-06-04 11:50:00,296.561,305.159,306.998,296.520,42.134,100224.932,107.229,294.382,99827.222,293.593,100085.801,
2004-06-04 11:55:00,296.656,305.465,307.175,296.390,41.642,100224.819,106.089,294.452,99821.861,293.682,100085.702,
2004-06-04 12:00:00,296.741,305.758,307.405,296.682,41.206,100224.633,110.360,294.522,99816.500,293.788,100085.596,
2004-06-04 12:05:00,296.834,306.046,307.594,296.630,40.760,100224.450,109.539,294.570,99811.917,293.910,100085.447,
2004-06-04 12:10:00,296.909,306.281,307.608,296.878,40.704,100224.221,112.157,294.619,99807.333,294.034,100085.294,
2004-06-04 12:15:00,296.989,306.492,307.576,296.834,40.443,100224.046,111.403,294.667,99802.750,294.144,100085.146,
2004-06-04 12:20:00,297.052,306.668,307.528,297.022,40.594,100223.838,113.313,294.716,99798.167,294.254,100084.998,
2004-06-04 12:25:00,297.121,306.831,307.442,296.988,40.380,100223.674,112.645,294.765,99793.583,294.350,100084.856,
2004-06-04 12:30:00,297.173,306.969,307.359,297.137,40.608,100223.480,114.081,294.813,99789.000,294.451,100084.712,
2004-06-04 12:35:00,297.232,307.099,307.251,297.117,40.391,100223.318,113.551,294.862,99784.417,294.544,100084.572,
2004-06-04 12:40:00,297.275,307.209,307.157,297.245,40.655,100223.130,114.712,294.910,99779.833,294.643,100084.429,
2004-06-04 12:45:00,297.325,307.316,307.046,297.238,40.272,100222.966,114.309,294.959,99775.250,294.735,100084.289,
2004-06-04 12:50:00,297.362,307.405,306.950,297.349,40.395,100222.782,115.260,295.007,99770.667,294.832,100084.147,
2004-06-04 12:55:00,297.406,307.494,306.840,297.355,40.094,100222.617,113.539,295.056,99766.083,294.924,100084.008,
2004-06-04 13:00:00,297.438,307.567,306.743,297.444,40.338,100222.443,114.207,295.104,99761.500,295.013,100083.869,
2004-06-04 13:05:00,297.477,307.641,306.634,297.453,40.077,100222.301,114.535,295.162,99756.861,295.093,100083.749,
2004-06-04 13:10:00,297.507,307.719,306.631,297.548,40.264,100222.133,115.860,295.221,99752.222,295.189,100083.623,
2004-06-04 13:15:00,297.548,307.812,306.611,297.584,40.128,100221.976,116.492,295.279,99747.583,295.280,100083.498,
2004-06-04 13:20:00,297.580,307.904,306.626,297.677,40.418,100221.806,117.782,295.337,99742.944,295.378,100083.369,
2004-06-04 13:25:00,297.623,308.006,306.628,297.729,40.174,100221.642,118.602,295.395,99738.306,295.475,100083.242,
2004-06-04 13:30:00,297.658,308.106,306.646,297.822,40.305,100221.470,119.882,295.453,99733.667,295.574,100083.113,
2004-06-04 13:35:00,297.703,308.214,306.658,297.886,40.038,100221.302,120.834,295.511,99729.028,295.673,100082.983,
