cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-03 15:05:00,294.819,23.761,292.889,100053.417,293.373,100084.602,
2004-06-03 15:10:00,294.920,24.091,292.887,100050.167,293.406,100084.547,
2004-06-03 15:15:00,294.809,23.831,292.885,100046.917,293.417,100084.502,
2004-06-03 15:20:00,294.910,24.150,292.883,100043.667,293.450,100084.447,
2004-06-03 15:25:00,294.805,23.902,292.882,100040.417,293.462,100084.402,
2004-06-03 15:30:00,294.901,24.202,292.880,100037.167,293.493,100084.349,
2004-06-03 15:35:00,294.800,23.962,292.878,100033.917,293.505,100084.305,
2004-06-03 15:40:00,294.890,24.252,292.876,100030.667,293.534,100084.253,
2004-06-03 15:45:00,294.792,24.020,292.875,100027.417,293.546,100084.210,
2004-06-03 15:50:00,294.880,24.302,292.873,100024.167,293.573,100084.160,
2004-06-03 15:55:00,294.783,24.075,292.871,100020.917,293.583,100084.119,
2004-06-03 16:00:00,294.864,24.334,292.869,100017.667,293.608,100084.071,
2004-06-03 16:05:00,294.758,24.086,292.864,100018.179,293.601,100084.055,
2004-06-03 16:10:00,294.846,24.357,292.859,100018.692,293.625,100084.027,
2004-06-03 16:15:00,294.764,24.154,292.854,100019.204,293.635,100084.005,
2004-06-03 16:20:00,294.856,24.425,292.849,100019.717,293.661,100083.974,
2004-06-03 16:25:00,294.780,24.236,292.844,100020.229,293.673,100083.950,
2004-06-03 16:30:00,294.870,24.504,292.839,100020.742,293.699,100083.920,
2004-06-03 16:35:00,294.800,24.326,292.834,100021.254,293.711,100083.895,
2004-06-03 16:40:00,294.887,24.589,292.829,100021.767,293.737,100083.865,
2004-06-03 16:45:00,294.823,24.420,292.823,100022.279,293.751,100083.839,
2004-06-03 16:50:00,294.907,24.677,292.818,100022.792,293.777,100083.809,
2004-06-03 16:55:00,294.847,24.519,292.813,100023.304,293.791,100083.783,
2004-06-03 17:00:00,294.927,49.537,292.808,100023.817,293.816,100083.752,
2004-06-03 17:05:00,295.013,49.629,292.734,100026.290,294.007,100083.531,
2004-06-03 17:10:00,293.855,22.449,292.660,100028.764,293.189,100083.958,
2004-06-03 17:15:00,293.329,21.264,292.585,100031.238,292.901,100084.161,
2004-06-03 17:20:00,293.324,21.260,292.511,100033.711,292.825,100084.244,
2004-06-03 17:25:00,293.330,21.340,292.437,100036.185,292.782,100084.304,
2004-06-03 17:30:00,293.329,21.368,292.363,100038.658,292.745,100084.361,
2004-06-03 17:35:00,293.246,21.238,292.288,100041.132,292.682,100084.429,
2004-06-03 17:40:00,293.188,21.124,292.214,100043.606,292.624,100084.496,
2004-06-03 17:45:00,293.080,20.914,292.140,100046.079,292.553,100084.569,
2004-06-03 17:50:00,293.039,20.833,292.066,100048.553,292.497,100084.635,
2004-06-03 17:55:00,292.940,20.642,291.991,100051.026,292.433,100084.704,
2004-06-03 18:00:00,292.915,20.595,291.917,100053.500,292.381,100084.768,
2004-06-03 18:05:00,292.808,20.386,291.817,100056.181,292.303,100084.857,
2004-06-03 18:10:00,292.770,20.323,291.718,100058.861,292.233,100084.944,
2004-06-03 18:15:00,293.095,21.143,291.618,100061.542,292.259,100084.982,
2004-06-03 18:20:00,293.415,21.988,291.518,100064.222,292.269,100085.026,
2004-06-03 18:25:00,293.388,22.092,291.419,100066.903,292.218,100085.088,
2004-06-03 18:30:00,293.332,22.064,291.319,100069.583,292.154,100085.157,
2004-06-03 18:35:00,293.200,21.849,291.219,100072.264,292.065,100085.241,
2004-06-03 18:40:00,293.142,21.757,291.120,100074.944,291.997,100085.319,
2004-06-03 18:45:00,293.036,21.559,291.020,100077.625,291.922,100085.396,
2004-06-03 18:50:00,293.014,21.532,290.920,100080.306,291.867,100085.461,
2004-06-03 18:55:00,292.926,21.367,290.821,100082.986,291.808,100085.523,
2004-06-03 19:00:00,292.927,21.401,290.721,100085.667,291.764,100085.574,
2004-06-03 19:05:00,292.833,21.262,290.577,100090.153,291.689,100085.679,
2004-06-03 19:10:00,292.821,21.318,290.433,100094.639,291.606,100085.795,
2004-06-03 19:15:00,292.709,21.151,290.289,100099.125,291.509,100085.918,
2004-06-03 19:20:00,292.694,21.192,290.145,100103.611,291.417,100086.036,
2004-06-03 19:25:00,292.577,21.001,290.002,100108.097,291.322,100086.153,
2004-06-03 19:30:00,292.568,21.047,289.858,100112.583,291.236,100086.263,
2004-06-03 19:35:00,292.453,20.852,289.714,100117.069,291.149,100086.369,
2004-06-03 19:40:00,292.453,20.916,289.570,100121.556,291.071,100086.466,
2004-06-03 19:45:00,292.342,20.728,289.426,100126.042,290.994,100086.559,
2004-06-03 19:50:00,292.350,20.815,289.282,100130.528,290.928,100086.642,
2004-06-03 19:55:00,292.247,20.647,289.139,100135.014,290.864,100086.717,
2004-06-03 20:00:00,292.266,20.768,288.995,100139.500,290.812,100086.780,
2004-06-03 20:05:00,292.166,20.606,288.918,100141.194,290.751,100086.864,
2004-06-03 20:10:00,292.182,20.703,288.842,100142.889,290.685,100086.955,
2004-06-03 20:15:00,292.072,20.488,288.765,100144.583,290.611,100087.050,
2004-06-03 20:20:00,292.078,20.537,288.688,100146.278,290.536,100087.146,
2004-06-03 20:25:00,291.960,20.281,288.612,100147.972,290.457,100087.243,
2004-06-03 20:30:00,291.962,20.305,288.535,100149.667,290.381,100087.339,
2004-06-03 20:35:00,291.842,20.027,288.458,100151.361,290.302,100087.436,
2004-06-03 20:40:00,291.844,20.040,288.382,100153.056,290.226,100087.531,
2004-06-03 20:45:00,291.723,19.749,288.305,100154.750,290.147,100087.628,
2004-06-03 20:50:00,291.724,19.752,288.229,100156.444,290.071,100087.723,
2004-06-03 20:55:00,291.602,19.453,288.152,100158.139,289.993,100087.819,
2004-06-03 21:00:00,291.604,0.000,288.075,100159.833,289.917,100087.914,
2004-06-03 21:05:00,291.384,0.000,287.993,100159.292,289.737,100088.016,
2004-06-03 21:10:00,291.362,0.000,287.911,100158.750,289.646,100088.083,
2004-06-03 21:15:00,291.237,0.000,287.829,100158.208,289.590,100088.126,
2004-06-03 21:20:00,291.263,0.000,287.747,100157.667,289.559,100088.154,
2004-06-03 21:25:00,291.163,0.000,287.665,100157.125,289.528,100088.178,
2004-06-03 21:30:00,291.194,0.000,287.583,100156.583,289.505,100088.196,
2004-06-03 21:35:00,291.094,0.000,287.501,100156.042,289.480,100088.213,
2004-06-03 21:40:00,291.128,0.000,287.419,100155.500,289.463,100088.225,
2004-06-03 21:45:00,291.032,0.000,287.337,100154.958,289.443,100088.235,
2004-06-03 21:50:00,291.071,0.000,287.255,100154.417,289.432,100088.240,
2004-06-03 21:55:00,290.980,0.000,287.173,100153.875,289.419,100088.242,
2004-06-03 22:00:00,291.025,0.000,287.091,100153.333,289.415,100088.238,
2004-06-03 22:05:00,290.937,0.000,287.027,100151.000,289.402,100088.248,
2004-06-03 22:10:00,290.986,0.000,286.963,100148.667,289.397,100088.253,
2004-06-03 22:15:00,290.910,0.000,286.899,100146.333,289.390,100088.255,
2004-06-03 22:20:00,290.968,0.000,286.835,100144.000,289.394,100088.249,
2004-06-03 22:25:00,290.903,0.000,286.771,100141.667,289.399,100088.237,
2004-06-03 22:30:00,290.972,0.000,286.707,100139.333,289.416,100088.215,
2004-06-03 22:35:00,290.920,0.000,286.643,100137.000,289.435,100088.186,
2004-06-03 22:40:00,290.999,0.000,286.579,100134.667,289.466,100088.146,
2004-06-03 22:45:00,290.960,0.000,286.515,100132.333,289.500,100088.098,
2004-06-03 22:50:00,291.046,0.000,286.451,100130.000,289.545,100088.039,
2004-06-03 22:55:00,291.019,0.000,286.387,100127.667,289.593,100087.972,
2004-06-03 23:00:00,291.112,0.000,286.322,100125.333,289.650,100087.897,
2004-06-03 23:05:00,291.083,0.000,286.223,100120.444,289.676,100087.945,
2004-06-03 23:10:00,291.138,0.000,286.123,100115.556,289.644,100088.103,
2004-06-03 23:15:00,291.038,0.000,286.024,100110.667,289.514,100088.361,
2004-06-03 23:20:00,290.987,0.000,285.924,100105.778,289.300,100088.658,
2004-06-03 23:25:00,290.792,0.000,285.824,100100.889,289.056,100088.951,
2004-06-03 23:30:00,290.697,0.000,285.725,100096.000,288.832,100089.225,
2004-06-03 23:35:00,290.514,0.000,285.625,100091.111,288.630,100089.484,
2004-06-03 23:40:00,290.457,0.000,285.525,100086.222,288.445,100089.729,
2004-06-03 23:45:00,290.293,0.000,285.426,100081.333,288.263,100089.967,
2004-06-03 23:50:00,290.242,0.000,285.326,100076.444,288.087,100090.199,
2004-06-03 23:55:00,290.072,0.000,285.227,100071.556,287.910,100090.428,
2004-06-04 00:00:00,290.019,0.000,285.127,100066.667,287.739,100090.651,
2004-06-04 00:05:00,289.854,0.000,285.094,100061.633,287.588,100090.824,
2004-06-04 00:10:00,289.823,0.000,285.061,100056.600,287.464,100090.973,
2004-06-04 00:15:00,289.675,0.000,285.028,100051.567,287.351,100091.110,
2004-06-04 00:20:00,289.663,0.000,284.995,100046.533,287.252,100091.239,
2004-06-04 00:25:00,289.522,0.000,284.962,100041.500,287.152,100091.364,
2004-06-04 00:30:00,289.514,0.000,284.929,100036.467,287.059,100091.484,
2004-06-04 00:35:00,289.374,0.000,284.896,100031.433,286.966,100091.601,
2004-06-04 00:40:00,289.371,0.000,284.864,100026.400,286.880,100091.713,
2004-06-04 00:45:00,289.231,0.000,284.831,100021.367,286.793,100091.823,
2004-06-04 00:50:00,289.236,0.000,284.798,100016.333,286.715,100091.927,
2004-06-04 00:55:00,289.097,0.000,284.765,100011.300,286.634,100092.030,
2004-06-04 01:00:00,289.107,0.000,284.732,100006.267,286.561,100092.128,
2004-06-04 01:05:00,288.969,0.000,284.664,100004.757,286.483,100092.229,
2004-06-04 01:10:00,288.982,0.000,284.597,100003.247,286.411,100092.329,
2004-06-04 01:15:00,288.841,0.000,284.529,100001.737,286.332,100092.432,
2004-06-04 01:20:00,288.858,0.000,284.461,100000.228,286.259,100092.532,
2004-06-04 01:25:00,288.714,0.000,284.394,99998.718,286.180,100092.634,
2004-06-04 01:30:00,288.734,0.000,284.326,99997.208,286.107,100092.734,
2004-06-04 01:35:00,288.588,0.000,284.258,99995.699,286.028,100092.836,
2004-06-04 01:40:00,288.612,0.000,284.191,99994.189,285.956,100092.936,
2004-06-04 01:45:00,288.462,0.000,284.123,99992.679,285.877,100093.037,
2004-06-04 01:50:00,288.492,0.000,284.056,99991.169,285.806,100093.136,
2004-06-04 01:55:00,288.337,0.000,283.988,99989.660,285.727,100093.237,
2004-06-04 02:00:00,288.371,0.000,283.920,99988.150,285.656,100093.335,
2004-06-04 02:05:00,288.217,0.000,283.824,99988.456,285.587,100093.413,
2004-06-04 02:10:00,288.264,0.000,283.728,99988.761,285.538,100093.476,
2004-06-04 02:15:00,288.124,0.000,283.631,99989.067,285.489,100093.534,
2004-06-04 02:20:00,288.195,0.000,283.535,99989.372,285.454,100093.582,
2004-06-04 02:25:00,288.068,0.000,283.438,99989.678,285.416,100093.627,
2004-06-04 02:30:00,288.156,0.000,283.342,99989.983,285.392,100093.661,
2004-06-04 02:35:00,288.036,0.000,283.246,99990.289,285.365,100093.690,
2004-06-04 02:40:00,288.139,0.000,283.149,99990.594,285.353,100093.707,
2004-06-04 02:45:00,288.028,0.000,283.053,99990.900,285.341,100093.716,
2004-06-04 02:50:00,288.146,0.000,282.956,99991.206,285.345,100093.710,
2004-06-04 02:55:00,288.044,0.000,282.860,99991.511,285.351,100093.692,
2004-06-04 03:00:00,288.177,0.000,282.764,99991.817,285.376,100093.655,
2004-06-04 03:05:00,288.086,0.000,282.719,99991.733,285.402,100093.614,
2004-06-04 03:10:00,288.233,0.000,282.674,99991.650,285.442,100093.562,
2004-06-04 03:15:00,288.147,0.000,282.629,99991.567,285.479,100093.505,
2004-06-04 03:20:00,288.297,0.000,282.584,99991.483,285.530,100093.438,
2004-06-04 03:25:00,288.214,0.000,282.539,99991.400,285.578,100093.365,
2004-06-04 03:30:00,288.369,0.000,282.495,99991.317,285.641,100093.281,
2004-06-04 03:35:00,288.293,0.000,282.450,99991.233,285.703,100093.188,
2004-06-04 03:40:00,288.455,0.000,282.405,99991.150,285.782,100093.082,
2004-06-04 03:45:00,288.389,0.000,282.360,99991.067,285.861,100092.965,
2004-06-04 03:50:00,288.559,0.000,282.315,99990.983,285.957,100092.833,
2004-06-04 03:55:00,288.506,0.000,282.270,99990.900,286.056,100092.689,
2004-06-04 04:00:00,288.684,0.000,282.225,99990.817,286.173,100092.526,
2004-06-04 04:05:00,288.625,0.000,282.379,99991.232,286.231,100092.539,
2004-06-04 04:10:00,288.757,0.000,282.532,99991.647,286.220,100092.645,
2004-06-04 04:15:00,288.623,0.000,282.686,99992.062,286.114,100092.821,
2004-06-04 04:20:00,288.662,0.000,282.839,99992.478,285.964,100093.017,
2004-06-04 04:25:00,288.467,0.000,282.993,99992.893,285.806,100093.212,
2004-06-04 04:30:00,287.560,0.000,283.146,99993.308,285.496,100093.490,
2004-06-04 04:35:00,286.475,0.000,283.300,99993.724,285.209,100093.740,
2004-06-04 04:40:00,286.377,0.000,283.453,99994.139,285.056,100093.915,
2004-06-04 04:45:00,286.285,0.000,283.607,99994.554,284.943,100094.055,
2004-06-04 04:50:00,286.341,0.000,283.760,99994.969,284.873,100094.160,
2004-06-04 04:55:00,286.250,0.000,283.914,99995.385,284.812,100094.243,
2004-06-04 05:00:00,286.319,6.162,284.067,99995.800,284.786,100094.289,
2004-06-04 05:05:00,286.194,5.186,284.241,99996.442,284.700,100094.435,
2004-06-04 05:10:00,286.234,5.445,284.416,99997.083,284.674,100094.463,
2004-06-04 05:15:00,286.193,2.558,284.590,99997.725,284.704,100094.430,
2004-06-04 05:20:00,286.280,2.852,284.764,99998.367,284.770,100094.364,
2004-06-04 05:25:00,286.287,2.857,284.939,99999.008,284.842,100094.288,
2004-06-04 05:30:00,286.393,3.226,285.113,99999.650,284.926,100094.201,
2004-06-04 05:35:00,286.382,3.179,285.287,100000.292,285.001,100094.116,
2004-06-04 05:40:00,286.494,3.553,285.461,100000.933,285.087,100094.021,
2004-06-04 05:45:00,286.491,3.523,285.636,100001.575,285.166,100093.929,
2004-06-04 05:50:00,286.622,3.948,285.810,100002.217,285.258,100093.827,
2004-06-04 05:55:00,286.630,3.953,285.984,100002.858,285.342,100093.728,
2004-06-04 06:00:00,286.772,8.856,286.159,100003.500,285.440,100093.622,
2004-06-04 06:05:00,286.791,8.963,286.324,100004.118,285.525,100093.533,
2004-06-04 06:10:00,286.927,4.908,286.490,100004.736,285.611,100093.443,
2004-06-04 06:15:00,286.918,4.887,286.655,100005.354,285.673,100093.364,
2004-06-04 06:20:00,287.055,5.321,286.821,100005.972,285.759,100093.272,
2004-06-04 06:25:00,287.080,5.381,286.986,100006.590,285.842,100093.180,
2004-06-04 06:30:00,287.321,6.164,287.152,100007.208,285.971,100093.065,
2004-06-04 06:35:00,287.462,6.631,287.317,100007.826,286.101,100092.947,
2004-06-04 06:40:00,287.721,7.444,287.483,100008.444,286.243,100092.823,
2004-06-04 06:45:00,287.839,7.849,287.649,100009.062,286.375,100092.702,
2004-06-04 06:50:00,288.107,8.688,287.814,100009.681,286.521,100092.574,
2004-06-04 06:55:00,288.223,9.032,287.980,100010.299,286.656,100092.450,
2004-06-04 07:00:00,288.499,19.785,288.145,100010.917,286.807,100092.318,
2004-06-04 07:05:00,288.624,20.537,288.286,100009.354,286.948,100092.217,
2004-06-04 07:10:00,288.894,22.104,288.427,100007.792,287.075,100092.125,
2004-06-04 07:15:00,288.992,11.308,288.568,100006.229,287.190,100092.037,
2004-06-04 07:20:00,289.245,12.018,288.709,100004.667,287.290,100091.956,
2004-06-04 07:25:00,289.334,12.287,288.850,100003.104,287.410,100091.864,
2004-06-04 07:30:00,289.637,13.148,288.991,100001.542,287.550,100091.761,
2004-06-04 07:35:00,289.706,13.319,289.132,99999.979,287.670,100091.665,
2004-06-04 07:40:00,290.019,14.159,289.273,99998.417,287.808,100091.560,
2004-06-04 07:45:00,290.070,14.258,289.414,99996.854,287.928,100091.463,
2004-06-04 07:50:00,290.399,15.117,289.555,99995.292,288.067,100091.356,
2004-06-04 07:55:00,290.426,15.139,289.696,99993.729,288.185,100091.257,
2004-06-04 08:00:00,290.778,16.033,289.837,99992.167,288.327,100091.147,
2004-06-04 08:05:00,290.782,16.067,289.965,99989.708,288.450,100091.035,
2004-06-04 08:10:00,291.203,17.195,290.092,99987.250,288.621,100090.899,
2004-06-04 08:15:00,291.189,17.174,290.219,99984.792,288.764,100090.773,
2004-06-04 08:20:00,291.657,18.381,290.346,99982.333,288.940,100090.631,
2004-06-04 08:25:00,291.564,18.152,290.474,99979.875,289.070,100090.508,
2004-06-04 08:30:00,292.079,19.438,290.601,99977.417,289.241,100090.367,
2004-06-04 08:35:00,291.856,18.937,290.728,99974.958,289.353,100090.250,
2004-06-04 08:40:00,292.424,20.370,290.855,99972.500,289.522,100090.108,
2004-06-04 08:45:00,292.105,19.609,290.983,99970.042,289.619,100089.996,
2004-06-04 08:50:00,292.740,21.145,291.110,99967.583,289.789,100089.852,
2004-06-04 08:55:00,292.333,20.142,291.237,99965.125,289.873,100089.745,
2004-06-04 09:00:00,293.041,21.793,291.364,99962.667,290.046,100089.597,
2004-06-04 09:05:00,292.529,20.515,291.440,99959.639,290.085,100089.544,
2004-06-04 09:10:00,293.216,22.059,291.515,99956.611,290.164,100089.483,
2004-06-04 09:15:00,292.587,20.563,291.590,99953.583,290.140,100089.469,
2004-06-04 09:20:00,293.397,22.432,291.665,99950.556,290.246,100089.398,
2004-06-04 09:25:00,292.702,20.733,291.740,99947.528,290.236,100089.376,
2004-06-04 09:30:00,293.634,22.837,291.815,99944.500,290.371,100089.290,
2004-06-04 09:35:00,292.867,20.883,291.890,99941.472,290.362,100089.264,
2004-06-04 09:40:00,293.887,23.216,291.965,99938.444,290.507,100089.172,
2004-06-04 09:45:00,293.073,21.005,292.041,99935.417,290.497,100089.145,
2004-06-04 09:50:00,294.132,23.507,292.116,99932.389,290.646,100089.049,
2004-06-04 09:55:00,293.283,21.279,292.191,99929.361,290.636,100089.021,
2004-06-04 10:00:00,294.342,23.855,292.266,99926.333,290.786,100088.923,
2004-06-04 10:05:00,293.524,21.794,292.384,99922.542,290.831,100088.807,
2004-06-04 10:10:00,294.647,24.516,292.502,99918.750,291.077,100088.592,
2004-06-04 10:15:00,293.859,22.605,292.621,99914.958,291.164,100088.442,
2004-06-04 10:20:00,294.911,25.215,292.739,99911.167,291.399,100088.229,
2004-06-04 10:25:00,294.141,23.308,292.857,99907.375,291.472,100088.085,
2004-06-04 10:30:00,295.127,25.721,292.975,99903.583,291.689,100087.879,
2004-06-04 10:35:00,294.389,23.930,293.093,99899.792,291.757,100087.737,
2004-06-04 10:40:00,295.322,26.269,293.212,99896.000,291.970,100087.532,
2004-06-04 10:45:00,294.627,24.532,293.330,99892.208,292.039,100087.388,
2004-06-04 10:50:00,295.508,26.772,293.448,99888.417,292.248,100087.184,
2004-06-04 10:55:00,294.862,25.182,293.566,99884.625,292.320,100087.038,
2004-06-04 11:00:00,295.684,27.231,293.684,99880.833,292.526,100086.834,
2004-06-04 11:05:00,295.073,25.666,293.754,99875.472,292.555,100086.760,
2004-06-04 11:10:00,295.754,27.333,293.824,99870.111,292.671,100086.658,
2004-06-04 11:15:00,295.207,25.877,293.894,99864.750,292.676,100086.605,
2004-06-04 11:20:00,295.839,27.392,293.964,99859.389,292.800,100086.498,
2004-06-04 11:25:00,295.388,26.141,294.033,99854.028,292.831,100086.431,
2004-06-04 11:30:00,295.957,27.481,294.103,99848.667,292.963,100086.319,
2004-06-04 11:35:00,295.595,26.444,294.173,99843.306,293.008,100086.243,
2004-06-04 11:40:00,296.080,27.564,294.243,99837.944,293.134,100086.131,
2004-06-04 11:45:00,295.807,26.743,294.312,99832.583,293.189,100086.049,
2004-06-04 11:50:00,296.208,27.637,294.382,99827.222,293.308,100085.939,
2004-06-04 11:55:00,296.021,26.953,294.452,99821.861,293.374,100085.851,
2004-06-04 12:00:00,296.347,27.650,294.522,99816.500,293.487,100085.742,
2004-06-04 12:05:00,296.246,27.218,294.570,99811.917,293.590,100085.602,
2004-06-04 12:10:00,296.524,27.935,294.619,99807.333,293.718,100085.446,
2004-06-04 12:15:00,296.435,27.616,294.667,99802.750,293.814,100085.304,
2004-06-04 12:20:00,296.654,28.258,294.716,99798.167,293.929,100085.155,
2004-06-04 12:25:00,296.581,27.997,294.765,99793.583,294.016,100085.017,
2004-06-04 12:30:00,296.758,28.572,294.813,99789.000,294.121,100084.872,
2004-06-04 12:35:00,296.704,28.353,294.862,99784.417,294.206,100084.735,
2004-06-04 12:40:00,296.858,28.883,294.910,99779.833,294.307,100084.591,
2004-06-04 12:45:00,296.820,28.625,294.959,99775.250,294.393,100084.454,
2004-06-04 12:50:00,296.954,29.037,295.007,99770.667,294.492,100084.312,
2004-06-04 12:55:00,296.932,28.860,295.056,99766.083,294.578,100084.175,
2004-06-04 13:00:00,297.046,29.273,295.104,99761.500,294.674,100084.034,
2004-06-04 13:05:00,297.030,29.125,295.162,99756.861,294.749,100083.915,
2004-06-04 13:10:00,297.144,29.528,295.221,99752.222,294.846,100083.789,
2004-06-04 13:15:00,297.156,29.510,295.279,99747.583,294.932,100083.667,
2004-06-04 13:20:00,297.262,29.957,295.337,99742.944,295.029,100083.539,
2004-06-04 13:25:00,297.294,29.937,295.395,99738.306,295.120,100083.414,
2004-06-04 13:30:00,297.393,30.312,295.453,99733.667,295.217,100083.286,
2004-06-04 13:35:00,297.437,30.287,295.511,99729.028,295.311,100083.159,
2004-06-04 13:40:00,297.533,30.633,295.569,99724.389,295.409,100083.030,
2004-06-04 13:45:00,297.587,30.714,295.627,99719.750,295.504,100082.903,
2004-06-04 13:50:00,297.674,31.074,295.685,99715.111,295.601,100082.774,
2004-06-04 13:55:00,297.735,31.149,295.744,99710.472,295.697,100082.646,
2004-06-04 14:00:00,297.821,31.387,295.802,99705.833,295.795,100082.518,
2004-06-04 14:05:00,297.875,31.481,295.803,99702.292,295.875,100082.414,
2004-06-04 14:10:00,297.899,31.507,295.805,99698.750,295.913,100082.333,
2004-06-04 14:15:00,297.915,31.516,295.806,99695.208,295.957,100082.252,
2004-06-04 14:20:00,297.933,31.502,295.808,99691.667,295.995,100082.174,
2004-06-04 14:25:00,297.945,31.488,295.809,99688.125,296.038,100082.093,
2004-06-04 14:30:00,297.964,31.553,295.810,99684.583,296.079,100082.013,
2004-06-04 14:35:00,297.971,31.511,295.812,99681.042,296.120,100081.934,
2004-06-04 14:40:00,297.987,31.534,295.813,99677.500,296.159,100081.857,
2004-06-04 14:45:00,297.991,31.472,295.815,99673.958,296.197,100081.780,
2004-06-04 14:50:00,298.006,31.485,295.816,99670.417,296.235,100081.704,
2004-06-04 14:55:00,298.012,31.425,295.818,99666.875,296.272,100081.629,
2004-06-04 15:00:00,298.022,31.435,295.819,99663.333,296.307,100081.556,
2004-06-04 15:05:00,298.014,31.440,295.801,99659.986,296.326,100081.507,
2004-06-04 15:10:00,298.012,31.488,295.782,99656.639,296.344,100081.462,
2004-06-04 15:15:00,298.001,31.525,295.763,99653.292,296.359,100081.418,
2004-06-04 15:20:00,297.997,31.590,295.744,99649.944,296.374,100081.375,
2004-06-04 15:25:00,297.986,31.634,295.726,99646.597,296.388,100081.332,
2004-06-04 15:30:00,297.976,31.699,295.707,99643.250,296.401,100081.291,
2004-06-04 15:35:00,297.962,31.745,295.688,99639.903,296.413,100081.250,
2004-06-04 15:40:00,297.952,31.888,295.670,99636.556,296.424,100081.211,
2004-06-04 15:45:00,297.935,31.997,295.651,99633.208,296.434,100081.173,
2004-06-04 15:50:00,297.920,32.093,295.632,99629.861,296.443,100081.135,
2004-06-04 15:55:00,297.902,32.153,295.614,99626.514,296.451,100081.099,
2004-06-04 16:00:00,297.887,32.208,295.595,99623.167,296.457,100081.064,
2004-06-04 16:05:00,297.879,32.267,295.594,99621.278,296.483,100081.000,
2004-06-04 16:10:00,297.862,32.324,295.593,99619.389,296.502,100080.935,
2004-06-04 16:15:00,297.845,32.362,295.592,99617.500,296.523,100080.872,
2004-06-04 16:20:00,297.823,32.319,295.591,99615.611,296.540,100080.811,
2004-06-04 16:25:00,297.800,32.279,295.590,99613.722,296.556,100080.752,
2004-06-04 16:30:00,297.774,32.264,295.589,99611.833,296.569,100080.694,
2004-06-04 16:35:00,297.746,32.259,295.588,99609.944,296.582,100080.638,
2004-06-04 16:40:00,297.716,32.262,295.587,99608.056,296.593,100080.583,
2004-06-04 16:45:00,297.684,32.262,295.586,99606.167,296.602,100080.531,
2004-06-04 16:50:00,297.649,32.263,295.585,99604.278,296.609,100080.480,
2004-06-04 16:55:00,297.613,32.256,295.584,99602.389,296.615,100080.430,
2004-06-04 17:00:00,297.575,64.318,295.583,99600.500,296.619,100080.382,
2004-06-04 17:05:00,297.657,64.314,295.497,99600.250,296.760,100080.223,
2004-06-04 17:10:00,296.532,30.001,295.410,99600.000,295.961,100080.650,
2004-06-04 17:15:00,295.992,28.912,295.323,99599.750,295.652,100080.869,
2004-06-04 17:20:00,295.930,28.818,295.236,99599.500,295.565,100080.965,
2004-06-04 17:25:00,295.969,28.983,295.149,99599.250,295.520,100081.034,
2004-06-04 17:30:00,295.901,28.898,295.062,99599.000,295.463,100081.109,
2004-06-04 17:35:00,295.832,28.822,294.975,99598.750,295.386,100081.192,
2004-06-04 17:40:00,295.710,28.600,294.888,99598.500,295.305,100081.279,
2004-06-04 17:45:00,296.002,29.333,294.801,99598.250,295.335,100081.311,
2004-06-04 17:50:00,296.182,29.877,294.714,99598.000,295.342,100081.353,
2004-06-04 17:55:00,296.174,30.058,294.627,99597.750,295.275,100081.419,
2004-06-04 18:00:00,296.031,29.788,294.540,99597.500,295.192,100081.498,
2004-06-04 18:05:00,295.906,29.641,294.409,99597.833,295.068,100081.632,
2004-06-04 18:10:00,295.752,29.385,294.278,99598.167,294.955,100081.772,
2004-06-04 18:15:00,295.650,29.273,294.147,99598.500,294.826,100081.918,
2004-06-04 18:20:00,295.516,29.042,294.016,99598.833,294.714,100082.057,
2004-06-04 18:25:00,295.430,28.921,293.885,99599.167,294.590,100082.199,
2004-06-04 18:30:00,295.304,28.680,293.754,99599.500,294.477,100082.336,
2004-06-04 18:35:00,295.221,28.538,293.623,99599.833,294.352,100082.479,
2004-06-04 18:40:00,295.096,28.287,293.492,99600.167,294.237,100082.617,
2004-06-04 18:45:00,295.012,28.177,293.361,99600.500,294.112,100082.760,
2004-06-04 18:50:00,294.889,27.982,293.229,99600.833,293.996,100082.899,
2004-06-04 18:55:00,294.804,27.870,293.098,99601.167,293.873,100083.040,
2004-06-04 19:00:00,294.679,27.657,292.967,99601.500,293.756,100083.180,
2004-06-04 19:05:00,294.578,27.487,292.811,99604.250,293.612,100083.360,
2004-06-04 19:10:00,294.442,27.277,292.655,99607.000,293.467,100083.547,
2004-06-04 19:15:00,294.339,27.134,292.499,99609.750,293.315,100083.737,
2004-06-04 19:20:00,294.206,26.905,292.343,99612.500,293.168,100083.925,
2004-06-04 19:25:00,294.103,26.727,292.187,99615.250,293.018,100084.115,
2004-06-04 19:30:00,293.972,26.519,292.031,99618.000,292.871,100084.302,
2004-06-04 19:35:00,293.869,26.369,291.875,99620.750,292.721,100084.492,
2004-06-04 19:40:00,293.741,26.144,291.719,99623.500,292.575,100084.680,
2004-06-04 19:45:00,293.639,25.958,291.563,99626.250,292.426,100084.869,
2004-06-04 19:50:00,293.512,25.752,291.407,99629.000,292.279,100085.057,
2004-06-04 19:55:00,293.409,25.594,291.251,99631.750,292.131,100085.247,
2004-06-04 20:00:00,293.285,25.372,291.095,99634.500,291.985,100085.435,
