cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-10 03:45:00,290.103,0.000,293.160,293.942,289.650,287.902,99718.875,289.364,100088.462,
2004-06-10 03:50:00,290.072,0.000,293.118,293.892,289.598,287.862,99720.917,289.331,100088.503,
2004-06-10 03:55:00,290.039,0.000,293.075,293.842,289.546,287.821,99722.958,289.298,100088.543,
2004-06-10 04:00:00,290.008,0.000,293.038,293.801,289.494,287.781,99725.000,289.265,100088.583,
2004-06-10 04:05:00,290.024,0.000,293.012,293.772,289.450,287.892,99727.972,289.298,100088.524,
2004-06-10 04:10:00,290.072,0.000,292.993,293.750,289.412,288.003,99730.944,289.356,100088.448,
2004-06-10 04:15:00,290.122,0.000,292.980,293.734,289.377,288.114,99733.917,289.416,100088.372,
2004-06-10 04:20:00,290.171,0.000,292.966,293.718,289.345,288.226,99736.889,289.472,100088.300,
2004-06-10 04:25:00,290.209,0.000,292.955,293.704,289.314,288.337,99739.861,289.524,100088.232,
2004-06-10 04:30:00,290.248,0.000,292.943,293.691,289.284,288.448,99742.833,289.573,100088.167,
2004-06-10 04:35:00,290.283,0.000,292.934,293.679,289.254,288.559,99745.806,289.620,100088.106,
2004-06-10 04:40:00,290.322,0.000,292.925,293.668,289.225,288.670,99748.778,289.665,100088.047,
2004-06-10 04:45:00,290.356,0.000,292.917,293.659,289.197,288.782,99751.750,289.709,100087.990,
2004-06-10 04:50:00,290.393,0.000,292.910,293.650,289.169,288.893,99754.722,289.751,100087.937,
2004-06-10 04:55:00,290.426,0.000,292.904,293.643,289.142,289.004,99757.694,289.790,100087.885,
2004-06-10 05:00:00,290.461,35.256,292.901,293.639,289.121,289.115,99760.667,289.829,100087.836,
2004-06-10 05:05:00,290.607,36.154,292.925,293.663,289.116,289.284,99764.806,289.961,100087.761,
2004-06-10 05:10:00,290.660,36.432,292.928,293.666,289.106,289.452,99768.944,290.013,100087.712,
2004-06-10 05:15:00,290.668,18.179,292.926,293.664,289.090,289.620,99773.083,290.038,100087.669,
2004-06-10 05:20:00,290.630,18.080,292.969,293.705,289.175,289.789,99777.222,290.023,100087.636,
2004-06-10 05:25:00,290.661,18.135,292.983,293.720,289.208,289.957,99781.361,290.064,100087.578,
2004-06-10 05:30:00,290.719,18.252,293.007,293.744,289.243,290.126,99785.500,290.108,100087.516,
2004-06-10 05:35:00,290.631,17.890,293.001,293.739,289.263,290.294,99789.639,290.152,100087.450,
2004-06-10 05:40:00,290.684,18.036,293.027,293.765,289.294,290.463,99793.778,290.196,100087.382,
2004-06-10 05:45:00,290.654,17.896,293.035,293.773,289.341,290.631,99797.917,290.246,100087.309,
2004-06-10 05:50:00,290.759,18.135,293.072,293.811,289.417,290.800,99802.056,290.311,100087.228,
2004-06-10 05:55:00,290.768,18.068,293.092,293.832,289.499,290.968,99806.194,290.378,100087.143,
2004-06-10 06:00:00,290.887,36.850,293.134,293.871,289.619,291.136,99810.333,290.452,100087.053,
2004-06-10 06:05:00,290.980,37.274,293.904,293.166,289.750,291.348,99811.958,290.599,100086.898,
2004-06-10 06:10:00,291.138,19.021,293.955,293.220,289.910,291.559,99813.583,290.724,100086.748,
2004-06-10 06:15:00,291.137,19.043,293.977,293.245,290.069,291.770,99815.208,290.795,100086.623,
2004-06-10 06:20:00,291.278,19.416,294.031,293.301,290.255,291.981,99816.833,290.912,100086.475,
2004-06-10 06:25:00,291.342,19.626,294.070,293.343,290.449,292.192,99818.458,291.034,100086.323,
2004-06-10 06:30:00,291.549,20.233,294.143,293.420,290.682,292.403,99820.083,291.175,100086.161,
2004-06-10 06:35:00,291.643,20.480,294.198,293.478,290.917,292.614,99821.708,291.307,100086.001,
2004-06-10 06:40:00,291.856,21.187,294.270,293.571,291.170,292.825,99823.333,291.455,100085.832,
2004-06-10 06:45:00,291.951,21.466,294.331,293.637,291.423,293.036,99824.958,291.594,100085.666,
2004-06-10 06:50:00,292.178,22.132,294.423,293.733,291.701,293.248,99826.583,291.750,100085.492,
2004-06-10 06:55:00,292.278,22.439,294.493,293.807,291.979,293.459,99828.208,291.899,100085.318,
2004-06-10 07:00:00,292.534,46.435,294.138,294.592,292.280,293.670,99829.833,292.066,100085.136,
2004-06-10 07:05:00,292.749,47.394,294.366,294.688,292.591,293.924,99828.181,292.327,100084.884,
2004-06-10 07:10:00,293.055,48.800,294.520,294.807,292.925,294.178,99826.528,292.541,100084.650,
2004-06-10 07:15:00,293.177,48.972,294.644,294.893,293.248,294.432,99824.875,292.738,100084.425,
2004-06-10 07:20:00,293.493,50.274,294.814,295.025,293.604,294.686,99823.222,292.951,100084.193,
2004-06-10 07:25:00,293.621,50.395,295.151,295.120,293.947,294.940,99821.569,293.160,100083.962,
2004-06-10 07:30:00,293.969,25.899,295.647,295.268,294.325,295.194,99819.917,293.384,100083.722,
2004-06-10 07:35:00,294.017,25.672,296.136,295.350,294.677,295.449,99818.264,293.514,100083.528,
2004-06-10 07:40:00,294.399,26.443,296.387,295.515,295.076,295.703,99816.611,293.741,100083.290,
2004-06-10 07:45:00,294.514,26.365,296.588,295.620,295.453,295.957,99814.958,293.961,100083.051,
2004-06-10 07:50:00,294.898,27.056,296.941,295.792,295.872,296.211,99813.306,294.196,100082.804,
2004-06-10 07:55:00,295.012,26.887,297.394,295.905,296.267,296.465,99811.653,294.421,100082.561,
2004-06-10 08:00:00,295.433,27.585,297.675,296.098,296.713,296.719,99810.000,294.667,100082.307,
2004-06-10 08:05:00,295.508,54.795,297.882,296.210,297.126,296.882,99808.028,294.849,100082.136,
2004-06-10 08:10:00,295.992,56.629,298.560,296.427,297.600,297.045,99806.056,295.127,100081.926,
2004-06-10 08:15:00,296.076,28.230,299.256,296.549,298.036,297.207,99804.083,295.306,100081.760,
2004-06-10 08:20:00,296.421,28.935,299.605,296.730,298.511,297.370,99802.111,295.402,100081.638,
2004-06-10 08:25:00,296.468,28.833,299.925,296.844,298.954,297.533,99800.139,295.570,100081.484,
2004-06-10 08:30:00,296.936,59.534,300.543,297.064,299.445,297.696,99798.167,295.771,100081.310,
2004-06-10 08:35:00,297.047,59.507,300.796,297.197,299.898,297.859,99796.194,296.051,100081.096,
2004-06-10 08:40:00,297.503,61.244,301.616,297.422,300.399,298.021,99794.222,296.249,100080.919,
2004-06-10 08:45:00,297.506,60.801,302.172,297.531,300.847,298.184,99792.250,296.425,100080.757,
2004-06-10 08:50:00,297.984,62.573,302.526,297.768,301.358,298.347,99790.278,296.625,100080.583,
2004-06-10 08:55:00,297.954,30.997,302.733,297.872,301.809,298.510,99788.306,296.803,100080.417,
2004-06-10 09:00:00,298.289,31.644,303.037,298.072,302.304,298.672,99786.333,296.890,100080.295,
2004-06-10 09:05:00,298.229,31.375,303.182,298.163,302.749,298.798,99785.486,297.038,100080.167,
2004-06-10 09:10:00,298.653,32.211,303.450,298.384,303.260,298.923,99784.639,297.209,100080.028,
2004-06-10 09:15:00,298.575,31.944,303.548,298.471,303.713,299.048,99783.792,297.350,100079.901,
2004-06-10 09:20:00,299.003,32.881,303.775,298.693,304.232,299.173,99782.944,297.518,100079.763,
2004-06-10 09:25:00,298.922,32.583,303.835,298.780,304.694,299.298,99782.097,297.662,100079.634,
2004-06-10 09:30:00,299.350,33.523,304.006,298.997,305.197,299.423,99781.250,297.833,100079.494,
2004-06-10 09:35:00,299.262,33.249,304.012,299.077,305.634,299.548,99780.403,297.974,100079.366,
2004-06-10 09:40:00,299.684,34.262,304.147,299.292,306.129,299.673,99779.556,298.139,100079.227,
2004-06-10 09:45:00,299.593,33.963,304.119,299.371,306.561,299.798,99778.708,298.279,100079.099,
2004-06-10 09:50:00,300.027,70.059,304.226,299.588,307.057,299.923,99777.861,298.444,100078.959,
2004-06-10 09:55:00,300.049,69.995,304.200,299.697,307.506,300.048,99777.014,298.708,100078.773,
2004-06-10 10:00:00,300.464,72.078,304.281,299.910,308.021,300.173,99776.167,298.875,100078.627,
2004-06-10 10:05:00,300.376,71.512,304.209,299.995,308.481,300.283,99774.139,299.008,100078.503,
2004-06-10 10:10:00,300.761,36.713,304.257,300.203,308.999,300.393,99772.111,299.170,100078.367,
2004-06-10 10:15:00,300.566,36.197,304.183,300.263,309.449,300.502,99770.083,299.192,100078.292,
2004-06-10 10:20:00,300.937,37.103,304.194,300.468,309.965,300.612,99768.056,299.355,100078.157,
2004-06-10 10:25:00,300.882,37.004,304.080,300.554,310.437,300.722,99766.028,299.515,100078.017,
2004-06-10 10:30:00,301.232,37.858,304.057,300.744,310.940,300.831,99764.000,299.683,100077.874,
2004-06-10 10:35:00,301.186,37.782,303.914,300.829,311.394,300.941,99761.972,299.827,100077.741,
2004-06-10 10:40:00,301.501,38.553,303.860,301.009,311.886,301.051,99759.944,299.986,100077.602,
2004-06-10 10:45:00,301.478,38.534,303.702,301.099,312.338,301.160,99757.917,300.132,100077.467,
2004-06-10 10:50:00,301.758,39.218,303.617,301.268,312.823,301.270,99755.889,300.289,100077.328,
2004-06-10 10:55:00,301.756,39.254,303.445,301.362,313.275,301.380,99753.861,300.435,100077.193,
2004-06-10 11:00:00,302.001,39.850,303.332,301.519,313.750,301.489,99751.833,300.588,100077.054,
2004-06-10 11:05:00,302.024,39.949,301.655,303.186,314.200,301.562,99748.944,300.730,100076.923,
2004-06-10 11:10:00,302.243,40.480,301.972,303.219,314.668,301.634,99746.056,300.886,100076.787,
2004-06-10 11:15:00,302.331,40.744,302.279,303.231,315.123,301.706,99743.167,301.041,100076.650,
2004-06-10 11:20:00,302.536,41.250,302.617,303.272,315.589,301.778,99740.278,301.200,100076.511,
2004-06-10 11:25:00,302.669,41.625,302.985,303.353,316.044,301.850,99737.389,301.355,100076.373,
2004-06-10 11:30:00,302.856,42.098,303.334,303.403,316.457,301.922,99734.500,301.513,100076.234,
2004-06-10 11:35:00,303.019,42.541,303.702,303.465,316.850,301.994,99731.611,301.661,100076.098,
2004-06-10 11:40:00,303.196,43.003,304.072,303.530,317.232,302.066,99728.722,301.807,100075.964,
2004-06-10 11:45:00,303.360,43.435,304.454,303.601,317.601,302.138,99725.833,301.951,100075.830,
2004-06-10 11:50:00,303.535,43.888,304.837,303.673,317.963,302.210,99722.944,302.095,100075.696,
2004-06-10 11:55:00,303.700,44.320,305.229,303.751,318.315,302.282,99720.056,302.237,100075.562,
2004-06-10 12:00:00,303.868,44.757,305.616,303.827,318.637,302.354,99717.167,302.377,100075.429,
2004-06-10 12:05:00,304.020,45.156,306.008,303.904,318.941,302.433,99714.347,302.514,100075.292,
2004-06-10 12:10:00,304.179,45.569,306.399,303.981,319.233,302.512,99711.528,302.652,100075.155,
2004-06-10 12:15:00,304.332,45.963,306.793,304.061,319.513,302.591,99708.708,302.789,100075.017,
2004-06-10 12:20:00,304.487,46.361,307.185,304.140,319.782,302.670,99705.889,302.925,100074.880,
2004-06-10 12:25:00,304.636,46.749,307.579,304.221,320.040,302.749,99703.069,303.058,100074.744,
2004-06-10 12:30:00,304.788,47.144,307.966,304.301,320.282,302.828,99700.250,303.190,100074.608,
2004-06-10 12:35:00,304.935,47.521,308.353,304.381,320.511,302.907,99697.431,303.320,100074.473,
2004-06-10 12:40:00,305.081,47.898,308.736,304.460,320.730,302.985,99694.611,303.448,100074.339,
2004-06-10 12:45:00,305.222,48.265,309.113,304.539,320.937,303.064,99691.792,303.573,100074.205,
2004-06-10 12:50:00,305.364,48.629,309.491,304.619,321.136,303.143,99688.972,303.698,100074.072,
2004-06-10 12:55:00,305.501,48.982,309.864,304.698,321.324,303.222,99686.153,303.821,100073.939,
2004-06-10 13:00:00,305.638,49.340,310.236,304.778,321.511,303.301,99683.333,303.943,100073.806,
2004-06-10 13:05:00,305.764,49.662,310.602,304.856,321.690,303.338,99680.056,304.046,100073.701,
2004-06-10 13:10:00,305.869,49.932,310.959,304.930,321.860,303.375,99676.778,304.127,100073.609,
2004-06-10 13:15:00,305.966,50.185,311.308,305.001,322.021,303.411,99673.500,304.203,100073.520,
2004-06-10 13:20:00,306.063,50.431,311.654,305.071,322.173,303.448,99670.222,304.279,100073.430,
2004-06-10 13:25:00,306.158,50.674,311.993,305.140,322.317,303.485,99666.944,304.355,100073.340,
2004-06-10 13:30:00,306.252,50.918,312.302,305.203,322.422,303.522,99663.667,304.428,100073.252,
2004-06-10 13:35:00,306.333,51.127,312.597,305.260,322.505,303.559,99660.389,304.492,100073.167,
2004-06-10 13:40:00,306.407,51.313,312.886,305.316,322.573,303.595,99657.111,304.552,100073.084,
2004-06-10 13:45:00,306.475,51.487,313.158,305.367,322.627,303.632,99653.833,304.608,100073.003,
2004-06-10 13:50:00,306.539,51.649,313.425,305.417,322.667,303.669,99650.556,304.662,100072.923,
2004-06-10 13:55:00,306.598,51.802,313.675,305.463,322.696,303.706,99647.278,304.712,100072.844,
2004-06-10 14:00:00,306.652,51.934,313.926,305.506,322.719,303.742,99644.000,304.759,100072.767,
2004-06-10 14:05:00,306.696,52.039,314.161,305.542,322.732,303.743,99643.181,304.795,100072.702,
2004-06-10 14:10:00,306.757,52.188,314.396,305.583,322.739,303.744,99642.361,304.851,100072.632,
2004-06-10 14:15:00,306.829,52.369,314.620,305.623,322.739,303.745,99641.542,304.920,100072.554,
2004-06-10 14:20:00,306.900,52.544,314.839,305.662,322.732,303.746,99640.722,304.988,100072.475,
2004-06-10 14:25:00,306.967,52.711,315.046,305.699,322.716,303.747,99639.903,305.055,100072.397,
2004-06-10 14:30:00,307.032,53.012,315.211,305.727,322.653,303.748,99639.083,305.121,100072.319,
2004-06-10 14:35:00,307.084,53.340,315.427,305.718,322.571,303.749,99638.264,305.179,100072.245,
2004-06-10 14:40:00,307.134,53.660,315.565,305.740,322.469,303.750,99637.444,305.233,100072.173,
2004-06-10 14:45:00,307.176,53.947,315.688,305.754,322.352,303.751,99636.625,305.283,100072.103,
2004-06-10 14:50:00,307.212,54.227,315.805,305.765,322.221,303.752,99635.806,305.331,100072.035,
2004-06-10 14:55:00,307.248,54.503,315.899,305.774,322.077,303.753,99634.986,305.377,100071.967,
2004-06-10 15:00:00,307.280,54.794,315.969,305.786,321.896,303.754,99634.167,305.420,100071.901,
2004-06-10 15:05:00,307.257,54.948,315.961,305.782,321.689,303.626,99633.708,305.382,100071.946,
2004-06-10 15:10:00,307.203,55.051,315.744,305.772,321.461,303.498,99633.250,305.312,100072.018,
2004-06-10 15:15:00,307.126,55.197,315.475,305.750,321.216,303.370,99632.792,305.240,100072.089,
2004-06-10 15:20:00,307.040,55.470,315.178,305.718,320.956,303.241,99632.333,305.174,100072.155,
2004-06-10 15:25:00,306.947,55.651,314.860,305.686,320.683,303.113,99631.875,305.108,100072.220,
2004-06-10 15:30:00,306.844,55.780,314.651,305.653,320.409,302.985,99631.417,305.036,100072.288,
2004-06-10 15:35:00,306.748,55.876,314.513,305.616,320.129,302.857,99630.958,304.963,100072.357,
2004-06-10 15:40:00,306.657,55.973,314.374,305.580,319.844,302.729,99630.500,304.891,100072.426,
2004-06-10 15:45:00,306.568,56.047,314.242,305.539,319.552,302.601,99630.042,304.816,100072.496,
2004-06-10 15:50:00,306.476,56.107,314.107,305.499,319.254,302.473,99629.583,304.740,100072.567,
2004-06-10 15:55:00,306.383,56.150,313.972,305.454,318.952,302.345,99629.125,304.661,100072.639,
2004-06-10 16:00:00,306.286,56.179,313.824,305.405,318.613,302.217,99628.667,304.580,100072.713,
2004-06-10 16:05:00,306.160,56.133,313.638,305.345,318.256,302.014,99629.986,304.461,100072.833,
2004-06-10 16:10:00,306.052,56.193,313.346,305.289,317.889,301.811,99631.306,304.361,100072.953,
2004-06-10 16:15:00,305.940,56.192,313.035,305.228,317.512,301.609,99632.625,304.268,100073.068,
2004-06-10 16:20:00,305.804,56.132,312.788,305.160,317.126,301.406,99633.944,304.163,100073.188,
2004-06-10 16:25:00,305.661,55.822,312.575,305.086,316.731,301.203,99635.264,304.045,100073.314,
2004-06-10 16:30:00,305.506,55.492,312.306,304.997,316.270,301.001,99636.583,303.914,100073.449,
2004-06-10 16:35:00,305.327,55.083,312.027,304.895,315.782,300.798,99637.903,303.760,100073.598,
2004-06-10 16:40:00,305.128,54.662,311.744,304.789,315.274,300.595,99639.222,303.592,100073.756,
2004-06-10 16:45:00,304.924,54.195,311.445,304.673,314.752,300.393,99640.542,303.414,100073.921,
2004-06-10 16:50:00,304.705,53.514,311.144,304.552,314.215,300.190,99641.861,303.226,100074.095,
2004-06-10 16:55:00,304.481,52.819,310.828,304.421,313.666,299.987,99643.181,303.028,100074.276,
2004-06-10 17:00:00,304.244,104.297,310.492,304.288,313.085,299.784,99644.500,302.821,100074.464,
2004-06-10 17:05:00,304.201,103.961,310.165,304.198,312.519,299.651,99645.514,302.804,100074.540,
2004-06-10 17:10:00,303.577,49.927,309.670,303.956,311.878,299.517,99646.528,302.221,100074.811,
2004-06-10 17:15:00,303.199,49.212,309.217,303.763,311.246,299.383,99647.542,301.794,100075.120,
2004-06-10 17:20:00,303.023,48.788,308.825,303.622,310.641,299.249,99648.556,301.632,100075.304,
2004-06-10 17:25:00,302.814,48.460,308.417,303.466,310.041,299.115,99649.569,301.437,100075.481,
2004-06-10 17:30:00,302.552,47.738,308.037,303.302,309.477,298.981,99650.583,301.216,100075.663,
2004-06-10 17:35:00,302.298,47.202,307.529,303.154,308.930,298.847,99651.597,300.993,100075.850,
2004-06-10 17:40:00,302.042,46.640,307.149,302.991,308.395,298.713,99652.611,300.785,100076.030,
2004-06-10 17:45:00,301.797,46.244,306.742,302.843,307.873,298.579,99653.625,300.572,100076.213,
2004-06-10 17:50:00,301.549,45.712,306.371,302.679,307.362,298.445,99654.639,300.369,100076.390,
2004-06-10 17:55:00,301.311,45.267,306.027,302.516,306.862,298.311,99655.653,300.161,100076.570,
2004-06-10 18:00:00,301.068,44.704,305.721,302.357,306.411,298.177,99656.667,299.963,100076.745,
2004-06-10 18:05:00,300.848,44.264,305.435,302.204,305.984,298.043,99658.944,299.765,100076.923,
2004-06-10 18:10:00,300.627,43.746,305.149,302.050,305.572,297.910,99661.222,299.582,100077.093,
2004-06-10 18:15:00,300.423,43.329,304.882,301.901,305.177,297.777,99663.500,299.398,100077.264,
2004-06-10 18:20:00,300.211,42.837,304.614,301.750,304.791,297.644,99665.778,299.221,100077.430,
2004-06-10 18:25:00,300.014,42.427,304.361,301.604,304.419,297.510,99668.056,299.043,100077.598,
2004-06-10 18:30:00,299.808,41.956,304.121,301.460,304.074,297.377,99670.333,298.871,100077.763,
2004-06-10 18:35:00,299.622,41.568,303.896,301.323,303.747,297.244,99672.611,298.701,100077.927,
2004-06-10 18:40:00,299.430,41.138,303.670,301.184,303.431,297.111,99674.889,298.538,100078.088,
2004-06-10 18:45:00,299.253,40.790,303.459,301.052,303.127,296.977,99677.167,298.375,100078.248,
2004-06-10 18:50:00,299.068,40.446,303.246,300.917,302.832,296.844,99679.444,298.217,100078.406,
2004-06-10 18:55:00,298.898,40.132,303.045,300.789,302.548,296.711,99681.722,298.059,100078.565,
2004-06-10 19:00:00,298.721,39.772,302.836,300.656,302.264,296.578,99684.000,297.905,100078.721,
2004-06-10 19:05:00,298.571,39.467,302.643,300.532,301.989,296.481,99688.972,297.770,100078.848,
2004-06-10 19:10:00,298.412,39.293,302.450,300.406,301.720,296.384,99693.944,297.642,100078.970,
2004-06-10 19:15:00,298.262,39.096,302.267,300.284,301.458,296.287,99698.917,297.511,100079.092,
2004-06-10 19:20:00,298.105,38.817,302.083,300.161,301.202,296.190,99703.889,297.382,100079.215,
2004-06-10 19:25:00,297.957,38.703,301.909,300.041,300.953,296.093,99708.861,297.253,100079.337,
2004-06-10 19:30:00,297.804,38.503,301.743,299.924,300.719,295.996,99713.833,297.127,100079.457,
2004-06-10 19:35:00,297.662,38.262,301.586,299.811,300.495,295.899,99718.806,297.004,100079.576,
2004-06-10 19:40:00,297.517,37.975,301.428,299.697,300.277,295.802,99723.778,296.883,100079.694,
2004-06-10 19:45:00,297.379,37.878,301.278,299.587,300.067,295.705,99728.750,296.763,100079.811,
2004-06-10 19:50:00,297.239,37.697,301.127,299.477,299.862,295.608,99733.722,296.646,100079.926,
2004-06-10 19:55:00,297.104,37.462,300.983,299.370,299.663,295.511,99738.694,296.531,100080.041,
2004-06-10 20:00:00,296.968,37.188,300.842,299.263,299.471,295.414,99743.667,296.417,100080.154,
2004-06-10 20:05:00,296.834,37.115,300.704,299.160,299.285,295.316,99744.875,296.301,100080.272,
2004-06-10 20:10:00,296.713,36.977,300.568,299.060,299.105,295.217,99746.083,296.194,100080.385,
2004-06-10 20:15:00,296.621,36.839,300.445,298.969,298.935,295.118,99747.292,296.099,100080.492,
2004-06-10 20:20:00,296.540,36.700,300.326,298.881,298.774,295.019,99748.500,296.011,100080.595,
2004-06-10 20:25:00,296.459,36.553,300.214,298.797,298.619,294.921,99749.708,295.924,100080.697,
2004-06-10 20:30:00,296.373,36.390,300.106,298.714,298.470,294.822,99750.917,295.836,100080.799,
2004-06-10 20:35:00,296.288,36.227,300.004,298.634,298.326,294.723,99752.125,295.747,100080.901,
2004-06-10 20:40:00,296.203,36.066,298.554,299.902,298.186,294.624,99753.333,295.660,100081.003,
2004-06-10 20:45:00,296.121,35.910,298.477,299.806,298.050,294.526,99754.542,295.573,100081.103,
2004-06-10 20:50:00,296.039,35.758,298.401,299.711,297.917,294.427,99755.750,295.487,100081.203,
2004-06-10 20:55:00,295.960,35.618,298.328,299.620,297.787,294.328,99756.958,295.403,100081.301,
2004-06-10 21:00:00,295.881,0.000,298.256,299.532,297.662,294.229,99758.167,295.319,100081.399,
2004-06-10 21:05:00,295.719,0.000,298.165,299.426,297.528,294.153,99757.625,295.174,100081.504,
2004-06-10 21:10:00,295.653,0.000,298.098,299.345,297.406,294.076,99757.083,295.110,100081.573,
2004-06-10 21:15:00,295.611,0.000,298.038,299.273,297.292,294.000,99756.542,295.063,100081.630,
2004-06-10 21:20:00,295.568,0.000,297.976,299.199,297.183,293.924,99756.000,295.017,100081.686,
2004-06-10 21:25:00,295.519,0.000,297.918,299.130,297.076,293.847,99755.458,294.967,100081.743,
2004-06-10 21:30:00,295.468,0.000,297.860,299.061,296.971,293.771,99754.917,294.917,100081.799,
2004-06-10 21:35:00,295.418,0.000,297.804,298.996,296.869,293.694,99754.375,294.869,100081.853,
2004-06-10 21:40:00,295.372,0.000,297.750,298.932,296.769,293.618,99753.833,294.823,100081.906,
2004-06-10 21:45:00,295.329,0.000,297.698,298.872,296.671,293.541,99753.292,294.778,100081.955,
2004-06-10 21:50:00,295.288,0.000,297.647,298.813,296.576,293.465,99752.750,294.737,100082.003,
2004-06-10 21:55:00,295.249,0.000,297.599,298.758,296.483,293.388,99752.208,294.697,100082.047,
2004-06-10 22:00:00,295.212,0.000,297.549,298.701,296.385,293.312,99751.667,294.660,100082.089,
2004-06-10 22:05:00,295.150,0.000,297.496,298.641,296.282,293.231,99752.028,294.587,100082.181,
2004-06-10 22:10:00,295.075,0.000,297.439,298.578,296.176,293.151,99752.389,294.502,100082.282,
2004-06-10 22:15:00,294.993,0.000,297.381,298.514,296.067,293.070,99752.750,294.415,100082.384,
2004-06-10 22:20:00,294.914,0.000,297.318,298.459,295.958,292.989,99753.111,294.330,100082.485,
2004-06-10 22:25:00,294.835,0.000,297.261,298.395,295.849,292.909,99753.472,294.246,100082.585,
2004-06-10 22:30:00,294.758,0.000,297.205,298.332,295.739,292.828,99753.833,294.162,100082.685,
2004-06-10 22:35:00,294.679,0.000,297.148,298.268,295.628,292.747,99754.194,294.078,100082.785,
2004-06-10 22:40:00,294.602,0.000,297.092,298.204,295.518,292.666,99754.556,293.995,100082.884,
2004-06-10 22:45:00,294.523,0.000,297.037,298.140,295.407,292.586,99754.917,293.911,100082.984,
2004-06-10 22:50:00,294.445,0.000,296.981,298.077,295.295,292.505,99755.278,293.827,100083.083,
2004-06-10 22:55:00,294.366,0.000,296.926,298.014,295.184,292.424,99755.639,293.744,100083.183,
2004-06-10 23:00:00,294.289,0.000,296.868,297.947,295.082,292.344,99756.000,293.660,100083.282,
2004-06-10 23:05:00,294.231,0.000,296.814,297.886,294.986,292.279,99754.889,293.607,100083.339,
2004-06-10 23:10:00,294.189,0.000,296.764,297.828,294.895,292.214,99753.778,293.566,100083.385,
2004-06-10 23:15:00,294.155,0.000,296.717,297.773,294.809,292.150,99752.667,293.530,100083.427,
2004-06-10 23:20:00,294.125,0.000,296.670,297.719,294.725,292.085,99751.556,293.497,100083.465,
2004-06-10 23:25:00,294.098,0.000,296.626,297.667,294.645,292.020,99750.444,293.465,100083.500,
2004-06-10 23:30:00,294.074,0.000,296.584,297.617,294.567,291.956,99749.333,293.438,100083.530,
2004-06-10 23:35:00,294.054,0.000,296.543,297.569,294.492,291.891,99748.222,293.415,100083.555,
2004-06-10 23:40:00,294.039,0.000,296.504,297.523,294.419,291.826,99747.111,293.397,100083.575,
2004-06-10 23:45:00,294.028,0.000,296.468,297.479,294.349,291.762,99746.000,293.384,100083.587,
2004-06-10 23:50:00,294.024,0.000,296.433,297.437,294.282,291.697,99744.889,293.378,100083.591,
2004-06-10 23:55:00,294.024,0.000,296.401,297.399,294.217,291.632,99743.778,293.378,100083.587,
2004-06-11 00:00:00,294.034,0.000,296.381,297.371,294.163,291.568,99742.667,293.388,100083.572,
2004-06-11 00:05:00,294.028,0.000,296.353,297.353,294.112,291.537,99741.903,293.373,100083.595,
2004-06-11 00:10:00,294.011,0.000,296.329,297.326,294.062,291.507,99741.139,293.347,100083.627,
2004-06-11 00:15:00,293.982,0.000,296.303,297.301,294.013,291.477,99740.375,293.317,100083.662,
2004-06-11 00:20:00,293.955,0.000,296.278,297.277,293.965,291.446,99739.611,293.287,100083.696,
2004-06-11 00:25:00,293.926,0.000,296.254,297.255,293.918,291.416,99738.847,293.258,100083.729,
2004-06-11 00:30:00,293.902,0.000,296.230,297.233,293.873,291.385,99738.083,293.231,100083.763,
2004-06-11 00:35:00,293.875,0.000,296.208,297.213,293.829,291.355,99737.319,293.203,100083.796,
2004-06-11 00:40:00,293.851,0.000,296.187,297.193,293.786,291.325,99736.556,293.175,100083.828,
2004-06-11 00:45:00,293.825,0.000,296.166,297.175,293.744,291.294,99735.792,293.148,100083.861,
2004-06-11 00:50:00,293.801,0.000,296.146,297.158,293.703,291.264,99735.028,293.121,100083.894,
2004-06-11 00:55:00,293.775,0.000,296.127,297.142,293.663,291.234,99734.264,293.093,100083.926,
2004-06-11 01:00:00,293.751,0.000,296.102,297.115,293.620,291.203,99733.500,293.066,100083.959,
2004-06-11 01:05:00,293.731,0.000,296.078,297.090,293.577,291.201,99735.097,293.049,100083.976,
2004-06-11 01:10:00,293.719,0.000,296.056,297.067,293.534,291.199,99736.694,293.036,100083.990,
2004-06-11 01:15:00,293.706,0.000,296.033,297.043,293.492,291.197,99738.292,293.025,100084.003,
2004-06-11 01:20:00,293.694,0.000,296.012,297.019,293.450,291.195,99739.889,293.014,100084.016,
2004-06-11 01:25:00,293.679,0.000,295.989,296.995,293.408,291.193,99741.486,293.002,100084.029,
2004-06-11 01:30:00,293.666,0.000,295.968,296.971,293.366,291.191,99743.083,292.990,100084.043,
2004-06-11 01:35:00,293.650,0.000,295.946,296.947,293.325,291.189,99744.681,292.977,100084.056,
2004-06-11 01:40:00,293.636,0.000,295.924,296.923,293.284,291.186,99746.278,292.965,100084.069,
2004-06-11 01:45:00,293.622,0.000,295.903,296.899,293.244,291.184,99747.875,292.954,100084.082,
2004-06-11 01:50:00,293.608,0.000,295.882,296.876,293.204,291.182,99749.472,292.942,100084.095,
2004-06-11 01:55:00,293.594,0.000,295.861,296.852,293.164,291.180,99751.069,292.930,100084.108,
