cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-07 15:00:00,305.033,46.452,313.829,305.193,320.851,299.345,99417.333,302.937,100075.568,
2004-06-07 15:05:00,304.872,46.042,313.466,305.108,320.261,299.245,99417.000,302.816,100075.638,
2004-06-07 15:10:00,304.641,45.465,313.090,305.002,319.627,299.145,99416.667,302.633,100075.745,
2004-06-07 15:15:00,304.432,44.918,312.666,304.893,319.010,299.045,99416.333,302.465,100075.847,
2004-06-07 15:20:00,304.244,44.434,312.375,304.791,318.405,298.945,99416.000,302.321,100075.938,
2004-06-07 15:25:00,304.071,44.017,312.160,304.687,317.811,298.845,99415.667,302.184,100076.025,
2004-06-07 15:30:00,303.895,43.547,311.895,304.572,317.008,298.745,99415.333,302.042,100076.114,
2004-06-07 15:35:00,303.667,42.979,311.617,304.435,316.181,298.645,99415.000,301.852,100076.227,
2004-06-07 15:40:00,303.433,42.406,311.336,304.296,315.353,298.546,99414.667,301.659,100076.343,
2004-06-07 15:45:00,303.201,41.808,311.044,304.149,314.529,298.446,99414.333,301.470,100076.457,
2004-06-07 15:50:00,302.966,41.219,310.750,304.001,313.709,298.346,99414.000,301.280,100076.572,
2004-06-07 15:55:00,302.733,40.659,310.365,303.846,312.895,298.246,99413.667,301.090,100076.687,
2004-06-07 16:00:00,302.491,40.033,309.948,303.691,312.177,298.146,99413.333,300.899,100076.804,
2004-06-07 16:05:00,302.258,39.458,309.514,303.534,311.464,298.026,99416.694,300.711,100076.934,
2004-06-07 16:10:00,302.027,38.915,309.215,303.378,310.753,297.906,99420.056,300.526,100077.064,
2004-06-07 16:15:00,301.801,38.450,308.909,303.219,310.045,297.786,99423.417,300.338,100077.196,
2004-06-07 16:20:00,301.570,37.908,308.600,303.059,309.336,297.666,99426.778,300.148,100077.329,
2004-06-07 16:25:00,301.341,37.395,308.296,302.896,308.629,297.546,99430.139,299.956,100077.464,
2004-06-07 16:30:00,301.110,36.899,308.001,302.736,307.969,297.426,99433.500,299.764,100077.601,
2004-06-07 16:35:00,300.891,36.443,307.712,302.577,307.318,297.306,99436.861,299.581,100077.733,
2004-06-07 16:40:00,300.673,35.927,307.422,302.418,306.669,297.186,99440.222,299.399,100077.866,
2004-06-07 16:45:00,300.457,35.498,307.134,302.258,306.024,297.066,99443.583,299.215,100078.001,
2004-06-07 16:50:00,300.237,35.098,306.817,302.098,305.362,296.946,99446.944,299.029,100078.140,
2004-06-07 16:55:00,299.674,34.120,306.355,301.838,304.487,296.826,99450.306,298.529,100078.434,
2004-06-07 17:00:00,299.498,67.937,306.014,301.688,303.839,296.707,99453.667,298.299,100078.625,
2004-06-07 17:05:00,299.442,67.326,305.695,301.562,303.269,296.570,99458.903,298.319,100078.632,
2004-06-07 17:10:00,299.300,33.360,305.356,301.411,302.655,296.433,99464.139,298.127,100078.802,
2004-06-07 17:15:00,298.855,32.516,304.935,301.183,301.861,296.296,99469.375,297.775,100079.059,
2004-06-07 17:20:00,298.603,32.011,304.580,301.010,301.194,296.159,99474.611,297.502,100079.287,
2004-06-07 17:25:00,298.269,31.231,304.195,300.804,300.483,296.022,99479.847,297.276,100079.486,
2004-06-07 17:30:00,298.032,30.738,303.866,300.632,299.955,295.886,99485.083,297.029,100079.695,
2004-06-07 17:35:00,297.705,29.988,303.546,300.433,299.379,295.749,99490.319,296.814,100079.888,
2004-06-07 17:40:00,297.501,29.442,303.246,300.283,298.889,295.612,99495.556,296.596,100080.084,
2004-06-07 17:45:00,297.190,28.760,302.944,300.090,298.340,295.475,99500.792,296.393,100080.271,
2004-06-07 17:50:00,296.979,28.219,302.673,299.924,297.860,295.338,99506.028,296.184,100080.461,
2004-06-07 17:55:00,296.671,27.561,302.382,299.731,297.328,295.201,99511.264,295.985,100080.647,
2004-06-07 18:00:00,296.449,26.992,302.121,299.564,296.871,295.065,99516.500,295.787,100080.832,
2004-06-07 18:05:00,296.192,26.438,301.855,299.386,296.400,294.962,99518.472,295.634,100080.967,
2004-06-07 18:10:00,296.106,26.266,301.640,299.256,296.044,294.859,99520.444,295.528,100081.077,
2004-06-07 18:15:00,295.996,25.959,301.430,299.124,295.684,294.757,99522.417,295.438,100081.178,
2004-06-07 18:20:00,295.950,25.840,301.238,299.009,295.376,294.654,99524.389,295.352,100081.277,
2004-06-07 18:25:00,295.822,25.610,301.037,298.882,295.024,294.551,99526.361,295.260,100081.377,
2004-06-07 18:30:00,295.752,25.495,300.859,298.772,294.745,294.449,99528.333,295.168,100081.478,
2004-06-07 18:35:00,295.626,25.170,300.667,298.653,294.440,294.346,99530.306,295.075,100081.579,
2004-06-07 18:40:00,295.560,25.008,300.490,298.550,294.178,294.243,99532.278,294.988,100081.676,
2004-06-07 18:45:00,295.981,25.868,300.461,298.582,294.221,294.141,99534.250,295.041,100081.705,
2004-06-07 18:50:00,296.361,26.707,300.423,298.603,294.249,294.038,99536.222,295.086,100081.739,
2004-06-07 18:55:00,296.368,26.876,300.322,298.557,294.065,293.935,99538.194,295.064,100081.788,
2004-06-07 19:00:00,296.214,26.654,300.177,298.466,293.734,293.833,99540.167,294.961,100081.875,
2004-06-07 19:05:00,296.008,26.332,300.018,298.357,293.374,293.720,99542.292,294.785,100082.035,
2004-06-07 19:10:00,295.799,25.974,299.862,298.247,293.015,293.608,99544.417,294.606,100082.209,
2004-06-07 19:15:00,295.629,25.686,299.710,298.138,292.681,293.496,99546.542,294.432,100082.380,
2004-06-07 19:20:00,295.459,25.375,299.558,298.029,292.354,293.383,99548.667,294.274,100082.540,
2004-06-07 19:25:00,295.314,25.115,299.412,297.923,292.047,293.271,99550.792,294.115,100082.700,
2004-06-07 19:30:00,295.154,24.811,299.275,297.818,291.803,293.158,99552.917,293.964,100082.857,
2004-06-07 19:35:00,295.025,24.612,299.142,297.723,291.590,293.046,99555.042,293.817,100083.012,
2004-06-07 19:40:00,294.877,24.373,299.011,297.621,291.359,292.934,99557.167,293.681,100083.162,
2004-06-07 19:45:00,294.754,24.174,298.889,297.525,291.145,292.821,99559.292,293.539,100083.313,
2004-06-07 19:50:00,294.607,23.911,298.762,297.424,290.920,292.709,99561.417,293.403,100083.462,
2004-06-07 19:55:00,294.487,23.693,298.645,297.331,290.711,292.596,99563.542,293.264,100083.613,
2004-06-07 20:00:00,294.341,23.411,298.508,297.226,290.577,292.484,99565.667,293.129,100083.762,
2004-06-07 20:05:00,294.246,23.233,298.386,297.134,290.478,292.400,99568.250,293.026,100083.864,
2004-06-07 20:10:00,294.140,23.028,298.258,297.040,290.377,292.316,99570.833,292.950,100083.947,
2004-06-07 20:15:00,294.087,22.939,298.150,296.960,290.308,292.232,99573.417,292.881,100084.024,
2004-06-07 20:20:00,294.008,22.841,298.032,296.873,290.237,292.149,99576.000,292.824,100084.094,
2004-06-07 20:25:00,293.977,22.854,297.933,296.803,290.197,292.065,99578.583,292.770,100084.160,
2004-06-07 20:30:00,293.914,22.794,297.830,296.726,290.152,291.981,99581.167,292.724,100084.222,
2004-06-07 20:35:00,293.895,22.818,296.663,297.743,290.135,291.897,99583.750,292.679,100084.281,
2004-06-07 20:40:00,293.842,22.764,296.593,297.648,290.101,291.813,99586.333,292.640,100084.335,
2004-06-07 20:45:00,293.828,22.788,296.536,297.569,290.090,291.729,99588.917,292.602,100084.387,
2004-06-07 20:50:00,293.782,22.743,296.470,297.481,290.062,291.646,99591.500,292.570,100084.435,
2004-06-07 20:55:00,293.773,22.775,296.418,297.407,290.057,291.562,99594.083,292.538,100084.480,
2004-06-07 21:00:00,293.734,0.000,296.363,297.343,289.916,291.478,99596.667,292.512,100084.519,
2004-06-07 21:05:00,293.599,0.000,296.288,297.258,289.712,291.397,99598.250,292.333,100084.664,
2004-06-07 21:10:00,293.492,0.000,296.220,297.180,289.521,291.316,99599.833,292.210,100084.795,
2004-06-07 21:15:00,293.411,0.000,296.157,297.111,289.339,291.236,99601.417,292.097,100084.921,
2004-06-07 21:20:00,293.308,0.000,296.088,297.036,289.140,291.155,99603.000,291.988,100085.043,
2004-06-07 21:25:00,293.225,0.000,296.026,296.969,288.950,291.074,99604.583,291.878,100085.166,
2004-06-07 21:30:00,293.113,0.000,295.956,296.895,288.739,290.993,99606.167,291.768,100085.289,
2004-06-07 21:35:00,293.026,0.000,295.893,296.829,288.538,290.912,99607.750,291.656,100085.412,
2004-06-07 21:40:00,292.911,0.000,295.823,296.757,288.318,290.832,99609.333,291.545,100085.535,
2004-06-07 21:45:00,292.824,0.000,295.761,296.694,288.109,290.751,99610.917,291.433,100085.658,
2004-06-07 21:50:00,292.708,0.000,295.692,296.624,287.881,290.670,99612.500,291.320,100085.781,
2004-06-07 21:55:00,292.622,0.000,295.630,296.564,287.664,290.589,99614.083,291.208,100085.905,
2004-06-07 22:00:00,292.504,0.000,295.556,296.480,287.600,290.508,99615.667,291.095,100086.029,
2004-06-07 22:05:00,292.423,0.000,295.490,296.405,287.558,290.370,99616.167,290.982,100086.178,
2004-06-07 22:10:00,292.311,0.000,295.416,296.322,287.504,290.231,99616.667,290.868,100086.330,
2004-06-07 22:15:00,292.238,0.000,295.351,296.248,287.473,290.092,99617.167,290.755,100086.484,
2004-06-07 22:20:00,292.129,0.000,295.278,296.165,287.425,289.954,99617.667,290.641,100086.637,
2004-06-07 22:25:00,292.063,0.000,295.214,296.092,287.401,289.815,99618.167,290.529,100086.791,
2004-06-07 22:30:00,291.957,0.000,295.141,296.009,287.357,289.676,99618.667,290.417,100086.943,
2004-06-07 22:35:00,291.896,0.000,295.079,295.938,287.338,289.537,99619.167,290.306,100087.096,
2004-06-07 22:40:00,291.791,0.000,295.007,295.855,287.297,289.399,99619.667,290.195,100087.248,
2004-06-07 22:45:00,291.732,0.000,294.946,295.785,287.280,289.260,99620.167,290.085,100087.401,
2004-06-07 22:50:00,291.626,0.000,294.874,295.702,287.239,289.121,99620.667,289.974,100087.554,
2004-06-07 22:55:00,291.568,0.000,294.813,295.632,287.224,288.982,99621.167,289.864,100087.706,
2004-06-07 23:00:00,291.462,0.000,294.745,295.557,287.154,288.844,99621.667,289.753,100087.859,
2004-06-07 23:05:00,291.422,0.000,294.693,295.500,287.120,288.782,99622.000,289.673,100087.947,
2004-06-07 23:10:00,291.342,0.000,294.632,295.433,287.064,288.721,99622.333,289.613,100088.016,
2004-06-07 23:15:00,291.328,0.000,294.589,295.386,287.045,288.659,99622.667,289.565,100088.077,
2004-06-07 23:20:00,291.264,0.000,294.534,295.326,286.999,288.598,99623.000,289.521,100088.134,
2004-06-07 23:25:00,291.262,0.000,294.497,295.285,286.987,288.537,99623.333,289.481,100088.189,
2004-06-07 23:30:00,291.204,0.000,294.446,295.230,286.945,288.475,99623.667,289.442,100088.242,
2004-06-07 23:35:00,291.207,0.000,294.413,295.193,286.937,288.414,99624.000,289.405,100088.294,
2004-06-07 23:40:00,291.152,0.000,294.365,295.142,286.898,288.352,99624.333,289.368,100088.344,
2004-06-07 23:45:00,291.160,0.000,294.335,295.109,286.893,288.291,99624.667,289.334,100088.393,
2004-06-07 23:50:00,291.107,0.000,294.291,295.061,286.856,288.230,99625.000,289.301,100088.441,
2004-06-07 23:55:00,291.120,0.000,294.264,295.032,286.854,288.168,99625.333,289.269,100088.487,
2004-06-08 00:00:00,291.069,0.000,294.224,294.991,286.796,288.107,99625.667,289.238,100088.531,
2004-06-08 00:05:00,291.082,0.000,294.201,294.968,286.770,288.036,99625.264,289.203,100088.584,
2004-06-08 00:10:00,291.026,0.000,294.162,294.929,286.708,287.965,99624.861,289.163,100088.640,
2004-06-08 00:15:00,291.033,0.000,294.140,294.907,286.676,287.895,99624.458,289.122,100088.696,
2004-06-08 00:20:00,290.971,0.000,294.101,294.869,286.610,287.824,99624.056,289.079,100088.754,
2004-06-08 00:25:00,290.975,0.000,294.080,294.849,286.577,287.753,99623.653,289.037,100088.810,
2004-06-08 00:30:00,290.912,0.000,294.042,294.812,286.508,287.683,99623.250,288.994,100088.867,
2004-06-08 00:35:00,290.917,0.000,294.022,294.793,286.474,287.612,99622.847,288.953,100088.922,
2004-06-08 00:40:00,290.854,0.000,293.986,294.759,286.405,287.541,99622.444,288.911,100088.976,
2004-06-08 00:45:00,290.863,0.000,293.968,294.742,286.372,287.470,99622.042,288.872,100089.029,
2004-06-08 00:50:00,290.800,0.000,293.933,294.709,286.303,287.400,99621.639,288.832,100089.082,
2004-06-08 00:55:00,290.811,0.000,293.916,294.694,286.269,287.329,99621.236,288.794,100089.133,
2004-06-08 01:00:00,290.749,0.000,293.879,294.657,286.189,287.258,99620.833,288.756,100089.183,
2004-06-08 01:05:00,290.749,0.000,293.857,294.635,286.138,287.118,99623.597,288.692,100089.291,
2004-06-08 01:10:00,290.660,0.000,293.814,294.594,286.044,286.979,99626.361,288.604,100089.422,
2004-06-08 01:15:00,290.635,0.000,293.786,294.565,285.979,286.839,99629.125,288.504,100089.562,
2004-06-08 01:20:00,290.524,0.000,293.738,294.518,285.872,286.699,99631.889,288.396,100089.706,
2004-06-08 01:25:00,290.489,0.000,293.705,294.486,285.801,286.559,99634.653,288.288,100089.851,
2004-06-08 01:30:00,290.373,0.000,293.655,294.436,285.690,286.419,99637.417,288.178,100089.995,
2004-06-08 01:35:00,290.341,0.000,293.622,294.404,285.619,286.279,99640.181,288.071,100090.138,
2004-06-08 01:40:00,290.223,0.000,293.570,294.352,285.507,286.140,99642.944,287.962,100090.282,
2004-06-08 01:45:00,290.194,0.000,293.536,294.319,285.435,286.000,99645.708,287.855,100090.425,
2004-06-08 01:50:00,290.074,0.000,293.483,294.267,285.321,285.860,99648.472,287.746,100090.568,
2004-06-08 01:55:00,290.047,0.000,293.449,294.233,285.250,285.720,99651.236,287.640,100090.709,
2004-06-08 02:00:00,289.924,0.000,293.393,294.178,285.154,285.580,99654.000,287.532,100090.852,
2004-06-08 02:05:00,289.929,0.000,293.364,294.149,285.117,285.660,99654.736,287.488,100090.858,
2004-06-08 02:10:00,289.858,0.000,293.319,294.103,285.047,285.740,99655.472,287.489,100090.822,
2004-06-08 02:15:00,289.907,0.000,293.301,294.085,285.033,285.820,99656.208,287.517,100090.767,
2004-06-08 02:20:00,289.860,0.000,293.262,294.046,284.976,285.899,99656.944,287.552,100090.707,
2004-06-08 02:25:00,289.920,0.000,293.249,294.032,284.969,285.979,99657.681,287.591,100090.644,
2004-06-08 02:30:00,289.869,0.000,293.212,293.995,284.912,286.059,99658.417,287.627,100090.581,
2004-06-08 02:35:00,289.924,0.000,293.200,293.982,284.904,286.139,99659.153,287.665,100090.518,
2004-06-08 02:40:00,289.867,0.000,293.164,293.946,284.845,286.219,99659.889,287.700,100090.456,
2004-06-08 02:45:00,289.924,0.000,293.154,293.935,284.838,286.298,99660.625,287.738,100090.392,
2004-06-08 02:50:00,289.866,0.000,293.120,293.900,284.780,286.378,99661.361,287.773,100090.329,
2004-06-08 02:55:00,289.925,0.000,293.111,293.890,284.774,286.458,99662.097,287.811,100090.264,
2004-06-08 03:00:00,289.867,0.000,293.073,293.849,284.728,286.538,99662.833,287.846,100090.201,
2004-06-08 03:05:00,289.928,0.000,293.060,293.833,284.736,286.588,99664.764,287.885,100090.138,
2004-06-08 03:10:00,289.869,0.000,293.023,293.792,284.691,286.639,99666.694,287.922,100090.075,
2004-06-08 03:15:00,289.940,0.000,293.012,293.778,284.706,286.690,99668.625,287.964,100090.010,
2004-06-08 03:20:00,289.888,0.000,292.976,293.738,284.666,286.741,99670.556,288.004,100089.946,
2004-06-08 03:25:00,289.968,0.000,292.968,293.725,284.686,286.791,99672.486,288.049,100089.879,
2004-06-08 03:30:00,289.921,0.000,292.934,293.687,284.649,286.842,99674.417,288.092,100089.814,
2004-06-08 03:35:00,290.005,0.000,292.929,293.677,284.674,286.893,99676.347,288.138,100089.747,
2004-06-08 03:40:00,289.961,0.000,292.895,293.639,284.639,286.943,99678.278,288.182,100089.681,
2004-06-08 03:45:00,290.048,0.000,292.892,293.630,284.666,286.994,99680.208,288.230,100089.614,
2004-06-08 03:50:00,290.005,0.000,292.860,293.594,284.633,287.045,99682.139,288.274,100089.548,
2004-06-08 03:55:00,290.094,0.000,292.858,293.587,284.662,287.096,99684.069,288.322,100089.480,
2004-06-08 04:00:00,290.051,0.000,292.831,293.557,284.602,287.146,99686.000,288.367,100089.415,
2004-06-08 04:05:00,290.136,0.000,292.833,293.557,284.601,287.216,99689.694,288.406,100089.368,
2004-06-08 04:10:00,290.097,0.000,292.808,293.529,284.541,287.286,99693.389,288.444,100089.324,
2004-06-08 04:15:00,290.205,0.000,292.816,293.536,284.550,287.356,99697.083,288.490,100089.280,
2004-06-08 04:20:00,290.191,0.000,292.798,293.516,284.501,287.426,99700.778,288.538,100089.237,
2004-06-08 04:25:00,290.327,0.000,292.815,293.531,284.523,287.496,99704.472,288.597,100089.193,
2004-06-08 04:30:00,290.343,0.000,292.806,293.520,284.488,287.566,99708.167,288.659,100089.149,
2004-06-08 04:35:00,290.503,0.000,292.832,293.543,284.522,287.636,99711.861,288.729,100089.105,
2004-06-08 04:40:00,290.542,0.000,292.831,293.541,284.499,287.705,99715.556,288.800,100089.063,
2004-06-08 04:45:00,290.714,0.000,292.863,293.571,284.539,287.775,99719.250,288.875,100089.024,
2004-06-08 04:50:00,290.762,0.000,292.868,293.574,284.520,287.845,99722.944,288.943,100088.994,
2004-06-08 04:55:00,290.927,0.000,292.902,293.606,284.558,287.915,99726.639,289.005,100088.972,
2004-06-08 05:00:00,290.966,40.893,292.913,293.618,284.556,287.985,99730.333,289.049,100088.963,
2004-06-08 05:05:00,290.694,39.447,292.862,293.568,284.409,288.182,99733.458,289.199,100088.920,
2004-06-08 05:10:00,290.122,17.933,292.748,293.456,284.120,288.379,99736.583,289.103,100088.941,
2004-06-08 05:15:00,289.916,17.159,292.688,293.400,283.994,288.576,99739.708,288.999,100088.949,
2004-06-08 05:20:00,289.888,17.042,292.715,293.427,284.520,288.773,99742.833,289.026,100088.874,
2004-06-08 05:25:00,289.986,17.295,292.730,293.444,284.609,288.970,99745.958,289.122,100088.756,
2004-06-08 05:30:00,290.553,19.031,292.845,293.558,284.952,289.167,99749.083,289.187,100088.656,
2004-06-08 05:35:00,290.548,19.091,292.888,293.548,285.050,289.364,99752.208,289.173,100088.586,
2004-06-08 05:40:00,290.650,19.526,292.930,293.589,285.194,289.560,99755.333,289.074,100088.554,
2004-06-08 05:45:00,290.270,18.463,292.883,293.530,285.255,289.757,99758.458,289.050,100088.504,
2004-06-08 05:50:00,290.431,19.017,292.941,293.582,285.582,289.954,99761.583,289.030,100088.440,
2004-06-08 05:55:00,290.158,18.259,292.911,293.542,285.763,290.151,99764.708,289.151,100088.292,
2004-06-08 06:00:00,290.498,38.791,292.978,293.606,286.350,290.348,99767.833,289.250,100088.148,
2004-06-08 06:05:00,290.403,38.472,293.580,292.954,286.728,290.531,99769.000,289.511,100087.955,
2004-06-08 06:10:00,290.790,20.598,293.659,293.035,287.367,290.714,99770.167,289.636,100087.821,
2004-06-08 06:15:00,290.311,18.851,293.585,292.924,287.621,290.898,99771.333,289.860,100087.626,
2004-06-08 06:20:00,290.599,19.323,293.644,292.995,288.221,291.081,99772.500,290.007,100087.483,
2004-06-08 06:25:00,290.786,19.820,293.679,293.036,288.783,291.264,99773.667,290.099,100087.379,
2004-06-08 06:30:00,290.988,20.311,293.724,293.087,289.460,291.447,99774.833,290.255,100087.233,
2004-06-08 06:35:00,290.597,18.691,293.646,293.019,289.823,291.630,99776.000,290.369,100087.104,
2004-06-08 06:40:00,291.090,20.118,293.768,293.149,290.586,291.813,99777.167,290.534,100086.959,
2004-06-08 06:45:00,291.153,20.304,293.794,293.185,291.135,291.997,99778.333,290.690,100086.817,
2004-06-08 06:50:00,291.686,21.952,293.932,293.331,291.936,292.180,99779.500,290.899,100086.643,
2004-06-08 06:55:00,291.602,21.504,293.941,293.351,292.424,292.363,99780.667,291.080,100086.477,
2004-06-08 07:00:00,292.142,46.033,293.744,294.107,293.268,292.546,99781.833,291.272,100086.308,
2004-06-08 07:05:00,292.160,45.566,293.929,294.155,293.852,292.710,99781.167,291.559,100086.101,
2004-06-08 07:10:00,292.746,48.984,294.156,294.345,294.745,292.875,99780.500,291.775,100085.926,
2004-06-08 07:15:00,292.663,48.087,294.240,294.383,295.290,293.039,99779.833,291.987,100085.755,
2004-06-08 07:20:00,293.244,51.333,294.484,294.588,296.199,293.203,99779.167,292.188,100085.593,
2004-06-08 07:25:00,293.169,50.342,294.787,294.636,296.758,293.367,99778.500,292.412,100085.418,
2004-06-08 07:30:00,293.778,26.811,295.357,294.856,297.606,293.532,99777.833,292.624,100085.249,
2004-06-08 07:35:00,293.611,26.153,295.802,294.883,298.025,293.696,99777.167,292.749,100085.123,
2004-06-08 07:40:00,294.225,27.836,296.116,295.116,298.882,293.860,99776.500,292.934,100084.971,
2004-06-08 07:45:00,294.117,27.243,296.265,295.162,299.332,294.025,99775.833,293.146,100084.803,
2004-06-08 07:50:00,294.732,28.841,296.681,295.403,300.194,294.189,99775.167,293.337,100084.645,
2004-06-08 07:55:00,294.612,28.173,297.077,295.452,300.637,294.353,99774.500,293.543,100084.479,
2004-06-08 08:00:00,295.263,29.790,297.418,295.715,301.610,294.517,99773.833,293.734,100084.322,
2004-06-08 08:05:00,295.144,58.211,297.576,295.774,302.154,294.675,99773.194,293.955,100084.153,
2004-06-08 08:10:00,295.954,62.011,298.333,296.089,303.242,294.832,99772.556,294.277,100083.937,
2004-06-08 08:15:00,295.882,30.452,298.990,296.171,303.839,294.989,99771.917,294.545,100083.741,
2004-06-08 08:20:00,296.548,32.138,299.424,296.448,304.881,295.147,99771.278,294.661,100083.620,
2004-06-08 08:25:00,296.392,31.408,299.701,296.511,305.459,295.304,99770.639,294.897,100083.447,
2004-06-08 08:30:00,297.230,66.617,300.438,296.849,306.674,295.461,99770.000,295.136,100083.266,
2004-06-08 08:35:00,297.180,65.039,300.690,296.954,307.396,295.619,99769.361,295.528,100083.012,
2004-06-08 08:40:00,298.007,68.830,301.634,297.294,308.634,295.776,99768.722,295.775,100082.822,
2004-06-08 08:45:00,297.869,67.029,302.204,297.385,309.337,295.933,99768.083,296.047,100082.627,
2004-06-08 08:50:00,298.657,70.742,302.681,297.723,310.581,296.090,99767.444,296.289,100082.444,
2004-06-08 08:55:00,298.544,34.452,302.928,297.826,311.324,296.248,99766.806,296.575,100082.240,
2004-06-08 09:00:00,299.125,36.020,303.332,298.113,312.384,296.405,99766.167,296.701,100082.108,
2004-06-08 09:05:00,298.997,35.043,303.509,298.212,313.045,296.527,99765.028,296.937,100081.943,
2004-06-08 09:10:00,299.638,36.767,303.869,298.515,314.146,296.650,99763.889,297.149,100081.785,
2004-06-08 09:15:00,299.531,35.775,304.006,298.622,314.819,296.772,99762.750,297.383,100081.618,
2004-06-08 09:20:00,300.126,37.523,304.311,298.914,315.900,296.895,99761.611,297.585,100081.466,
2004-06-08 09:25:00,300.052,36.482,304.416,299.031,316.596,297.017,99760.472,297.819,100081.299,
2004-06-08 09:30:00,300.610,38.407,304.643,299.308,317.494,297.139,99759.333,298.025,100081.144,
2004-06-08 09:35:00,300.531,37.473,304.681,299.417,318.026,297.262,99758.194,298.226,100080.991,
2004-06-08 09:40:00,301.009,39.164,304.852,299.674,318.879,297.384,99757.056,298.396,100080.852,
2004-06-08 09:45:00,300.955,38.215,304.857,299.787,319.416,297.507,99755.917,298.596,100080.699,
2004-06-08 09:50:00,301.401,79.550,304.984,300.033,320.242,297.629,99754.778,298.770,100080.556,
2004-06-08 09:55:00,301.507,78.277,304.997,300.187,320.860,297.751,99753.639,299.097,100080.344,
2004-06-08 10:00:00,301.914,81.172,305.086,300.421,321.734,297.874,99752.500,299.276,100080.195,
2004-06-08 10:05:00,301.929,79.619,305.053,300.554,322.377,297.958,99751.403,299.467,100080.049,
2004-06-08 10:10:00,302.323,41.309,305.112,300.787,323.242,298.042,99750.306,299.671,100079.897,
2004-06-08 10:15:00,302.261,40.464,305.031,300.897,323.839,298.127,99749.208,299.773,100079.788,
2004-06-08 10:20:00,302.606,41.856,305.050,301.116,324.677,298.211,99748.111,299.972,100079.636,
2004-06-08 10:25:00,302.699,41.356,304.979,301.264,325.357,298.295,99747.014,300.207,100079.463,
2004-06-08 10:30:00,303.009,42.639,304.949,301.463,326.030,298.380,99745.917,300.411,100079.304,
2004-06-08 10:35:00,303.086,42.087,304.842,301.601,326.568,298.464,99744.819,300.592,100079.155,
2004-06-08 10:40:00,303.329,43.062,304.775,301.782,327.198,298.548,99743.722,300.764,100079.011,
2004-06-08 10:45:00,303.436,42.767,304.653,301.924,327.741,298.632,99742.625,300.950,100078.861,
2004-06-08 10:50:00,303.654,43.714,304.559,302.095,328.343,298.717,99741.528,301.130,100078.711,
2004-06-08 10:55:00,303.785,43.548,304.425,302.241,328.887,298.801,99740.431,301.313,100078.560,
2004-06-08 11:00:00,303.976,44.389,304.304,302.405,329.281,298.885,99739.333,301.492,100078.410,
2004-06-08 11:05:00,304.096,44.265,302.595,304.196,329.636,298.969,99735.986,301.641,100078.267,
2004-06-08 11:10:00,304.227,44.691,302.913,304.219,329.986,299.053,99732.639,301.776,100078.130,
2004-06-08 11:15:00,304.362,44.817,303.255,304.253,330.326,299.137,99729.292,301.908,100077.995,
2004-06-08 11:20:00,304.523,45.229,303.621,304.337,330.653,299.221,99725.944,302.050,100077.857,
2004-06-08 11:25:00,304.680,45.553,303.996,304.404,330.986,299.305,99722.597,302.189,100077.719,
2004-06-08 11:30:00,304.848,45.972,304.366,304.470,331.214,299.389,99719.250,302.334,100077.578,
2004-06-08 11:35:00,304.994,46.304,304.748,304.542,331.426,299.472,99715.903,302.464,100077.443,
2004-06-08 11:40:00,305.160,46.744,305.133,304.620,331.639,299.556,99712.556,302.610,100077.300,
2004-06-08 11:45:00,305.328,47.152,305.529,304.706,331.841,299.640,99709.208,302.760,100077.154,
2004-06-08 11:50:00,305.496,47.559,305.923,304.793,332.034,299.724,99705.861,302.907,100077.008,
2004-06-08 11:55:00,305.649,47.944,306.324,304.883,332.210,299.808,99702.514,303.043,100076.867,
2004-06-08 12:00:00,305.795,48.322,306.722,304.971,332.409,299.892,99699.167,303.175,100076.727,
2004-06-08 12:05:00,305.935,48.689,307.125,305.061,332.593,299.960,99696.681,303.302,100076.596,
2004-06-08 12:10:00,306.081,49.077,307.527,305.153,332.773,300.029,99694.194,303.434,100076.462,
2004-06-08 12:15:00,306.193,49.379,307.924,305.238,332.925,300.098,99691.708,303.537,100076.341,
2004-06-08 12:20:00,306.299,49.665,308.317,305.322,333.066,300.166,99689.222,303.633,100076.224,
2004-06-08 12:25:00,306.409,49.963,308.711,305.408,333.200,300.235,99686.736,303.732,100076.107,
2004-06-08 12:30:00,306.528,50.286,309.087,305.489,333.183,300.304,99684.250,303.839,100075.987,
2004-06-08 12:35:00,306.612,50.515,309.449,305.561,333.145,300.372,99681.764,303.914,100075.881,
2004-06-08 12:40:00,306.691,50.724,309.880,305.656,333.094,300.441,99679.278,303.989,100075.775,
2004-06-08 12:45:00,306.778,50.964,310.247,305.730,333.036,300.510,99676.792,304.065,100075.667,
2004-06-08 12:50:00,306.859,51.181,310.608,305.802,332.966,300.578,99674.306,304.142,100075.559,
2004-06-08 12:55:00,306.935,51.395,310.959,305.870,332.884,300.647,99671.819,304.215,100075.452,
2004-06-08 13:00:00,307.008,51.595,311.310,305.936,332.920,300.716,99669.333,304.287,100075.346,
2004-06-08 13:05:00,307.099,51.845,311.659,306.004,332.949,300.748,99666.819,304.368,100075.249,
2004-06-08 13:10:00,307.188,52.086,312.003,306.072,332.971,300.781,99664.306,304.449,100075.154,
