cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-03 13:30:00,294.871,23.016,293.194,100096.417,292.910,100085.631,
2004-06-03 13:35:00,294.731,22.680,293.201,100094.597,292.935,100085.580,
2004-06-03 13:40:00,294.928,23.238,293.209,100092.778,292.996,100085.513,
2004-06-03 13:45:00,294.800,22.901,293.216,100090.958,293.023,100085.461,
2004-06-03 13:50:00,294.986,23.425,293.224,100089.139,293.084,100085.394,
2004-06-03 13:55:00,294.869,23.176,293.231,100087.319,293.113,100085.340,
2004-06-03 14:00:00,295.044,23.734,293.239,100085.500,293.173,100085.273,
2004-06-03 14:05:00,294.945,23.484,293.210,100083.097,293.211,100085.206,
2004-06-03 14:10:00,295.052,23.803,293.181,100080.694,293.227,100085.151,
2004-06-03 14:15:00,294.929,23.452,293.152,100078.292,293.236,100085.101,
2004-06-03 14:20:00,295.046,23.816,293.123,100075.889,293.263,100085.043,
2004-06-03 14:25:00,294.927,23.518,293.094,100073.486,293.274,100084.992,
2004-06-03 14:30:00,295.039,23.888,293.065,100071.083,293.304,100084.933,
2004-06-03 14:35:00,294.915,23.598,293.036,100068.681,293.310,100084.886,
2004-06-03 14:40:00,295.018,23.953,293.007,100066.278,293.336,100084.830,
2004-06-03 14:45:00,294.892,23.663,292.977,100063.875,293.338,100084.785,
2004-06-03 14:50:00,294.989,24.007,292.948,100061.472,293.360,100084.732,
2004-06-03 14:55:00,294.862,23.724,292.919,100059.069,293.360,100084.690,
2004-06-03 15:00:00,294.947,24.042,292.890,100056.667,293.377,100084.640,
2004-06-03 15:05:00,294.816,23.756,292.889,100053.417,293.372,100084.602,
2004-06-03 15:10:00,294.920,24.089,292.887,100050.167,293.406,100084.547,
2004-06-03 15:15:00,294.807,23.826,292.885,100046.917,293.416,100084.502,
2004-06-03 15:20:00,294.910,24.150,292.883,100043.667,293.449,100084.447,
2004-06-03 15:25:00,294.803,23.898,292.882,100040.417,293.461,100084.402,
2004-06-03 15:30:00,294.900,24.201,292.880,100037.167,293.492,100084.349,
2004-06-03 15:35:00,294.798,23.958,292.878,100033.917,293.504,100084.305,
2004-06-03 15:40:00,294.890,24.250,292.876,100030.667,293.534,100084.253,
2004-06-03 15:45:00,294.790,24.016,292.875,100027.417,293.545,100084.210,
2004-06-03 15:50:00,294.879,24.299,292.873,100024.167,293.573,100084.161,
2004-06-03 15:55:00,294.781,24.068,292.871,100020.917,293.583,100084.119,
2004-06-03 16:00:00,294.863,24.331,292.869,100017.667,293.608,100084.072,
2004-06-03 16:05:00,294.756,24.081,292.864,100018.179,293.601,100084.056,
2004-06-03 16:10:00,294.846,24.355,292.859,100018.692,293.625,100084.028,
2004-06-03 16:15:00,294.762,24.149,292.854,100019.204,293.634,100084.005,
2004-06-03 16:20:00,294.855,24.422,292.849,100019.717,293.660,100083.975,
2004-06-03 16:25:00,294.778,24.231,292.844,100020.229,293.672,100083.951,
2004-06-03 16:30:00,294.869,24.501,292.839,100020.742,293.698,100083.920,
2004-06-03 16:35:00,294.798,24.320,292.834,100021.254,293.711,100083.895,
2004-06-03 16:40:00,294.887,24.585,292.829,100021.767,293.737,100083.865,
2004-06-03 16:45:00,294.821,24.415,292.823,100022.279,293.750,100083.840,
2004-06-03 16:50:00,294.906,24.674,292.818,100022.792,293.776,100083.809,
2004-06-03 16:55:00,294.845,24.514,292.813,100023.304,293.790,100083.783,
2004-06-03 17:00:00,294.927,49.543,292.808,100023.817,293.816,100083.752,
2004-06-03 17:05:00,295.012,49.624,292.734,100026.290,294.007,100083.531,
2004-06-03 17:10:00,293.855,22.447,292.660,100028.764,293.188,100083.958,
2004-06-03 17:15:00,293.327,21.258,292.585,100031.238,292.901,100084.161,
2004-06-03 17:20:00,293.323,21.257,292.511,100033.711,292.825,100084.244,
2004-06-03 17:25:00,293.330,21.338,292.437,100036.185,292.782,100084.304,
2004-06-03 17:30:00,293.329,21.368,292.363,100038.658,292.745,100084.361,
2004-06-03 17:35:00,293.246,21.236,292.288,100041.132,292.682,100084.429,
2004-06-03 17:40:00,293.189,21.125,292.214,100043.606,292.624,100084.496,
2004-06-03 17:45:00,293.078,20.911,292.140,100046.079,292.553,100084.569,
2004-06-03 17:50:00,293.039,20.833,292.066,100048.553,292.497,100084.635,
2004-06-03 17:55:00,292.940,20.640,291.991,100051.026,292.432,100084.704,
2004-06-03 18:00:00,292.915,20.595,291.917,100053.500,292.381,100084.768,
2004-06-03 18:05:00,292.807,20.384,291.817,100056.181,292.303,100084.857,
2004-06-03 18:10:00,292.771,20.323,291.718,100058.861,292.233,100084.944,
2004-06-03 18:15:00,293.094,21.141,291.618,100061.542,292.259,100084.982,
2004-06-03 18:20:00,293.415,21.984,291.518,100064.222,292.268,100085.027,
2004-06-03 18:25:00,293.387,22.087,291.419,100066.903,292.218,100085.088,
2004-06-03 18:30:00,293.331,22.061,291.319,100069.583,292.154,100085.158,
2004-06-03 18:35:00,293.198,21.844,291.219,100072.264,292.065,100085.242,
2004-06-03 18:40:00,293.142,21.754,291.120,100074.944,291.997,100085.319,
2004-06-03 18:45:00,293.034,21.554,291.020,100077.625,291.921,100085.397,
2004-06-03 18:50:00,293.014,21.532,290.920,100080.306,291.867,100085.462,
2004-06-03 18:55:00,292.924,21.365,290.821,100082.986,291.807,100085.523,
2004-06-03 19:00:00,292.927,21.400,290.721,100085.667,291.764,100085.574,
2004-06-03 19:05:00,292.831,21.259,290.577,100090.153,291.688,100085.679,
2004-06-03 19:10:00,292.821,21.318,290.433,100094.639,291.606,100085.795,
2004-06-03 19:15:00,292.707,21.148,290.289,100099.125,291.508,100085.918,
2004-06-03 19:20:00,292.693,21.191,290.145,100103.611,291.417,100086.037,
2004-06-03 19:25:00,292.575,20.998,290.002,100108.097,291.321,100086.153,
2004-06-03 19:30:00,292.567,21.047,289.858,100112.583,291.236,100086.263,
2004-06-03 19:35:00,292.452,20.848,289.714,100117.069,291.148,100086.369,
2004-06-03 19:40:00,292.452,20.915,289.570,100121.556,291.071,100086.467,
2004-06-03 19:45:00,292.340,20.725,289.426,100126.042,290.994,100086.559,
2004-06-03 19:50:00,292.350,20.814,289.282,100130.528,290.927,100086.642,
2004-06-03 19:55:00,292.245,20.644,289.139,100135.014,290.863,100086.717,
2004-06-03 20:00:00,292.265,20.767,288.995,100139.500,290.811,100086.780,
2004-06-03 20:05:00,292.164,20.602,288.918,100141.194,290.750,100086.864,
2004-06-03 20:10:00,292.181,20.702,288.842,100142.889,290.685,100086.955,
2004-06-03 20:15:00,292.070,20.487,288.765,100144.583,290.610,100087.050,
2004-06-03 20:20:00,292.077,20.538,288.688,100146.278,290.535,100087.146,
2004-06-03 20:25:00,291.958,20.279,288.612,100147.972,290.456,100087.243,
2004-06-03 20:30:00,291.962,20.305,288.535,100149.667,290.380,100087.339,
2004-06-03 20:35:00,291.840,20.024,288.458,100151.361,290.301,100087.436,
2004-06-03 20:40:00,291.844,20.039,288.382,100153.056,290.225,100087.531,
2004-06-03 20:45:00,291.721,19.745,288.305,100154.750,290.147,100087.628,
2004-06-03 20:50:00,291.724,19.754,288.229,100156.444,290.071,100087.723,
2004-06-03 20:55:00,291.600,19.450,288.152,100158.139,289.992,100087.819,
2004-06-03 21:00:00,291.604,0.000,288.075,100159.833,289.917,100087.914,
2004-06-03 21:05:00,291.382,0.000,287.993,100159.292,289.736,100088.017,
2004-06-03 21:10:00,291.362,0.000,287.911,100158.750,289.645,100088.083,
2004-06-03 21:15:00,291.235,0.000,287.829,100158.208,289.589,100088.127,
2004-06-03 21:20:00,291.263,0.000,287.747,100157.667,289.558,100088.155,
2004-06-03 21:25:00,291.161,0.000,287.665,100157.125,289.527,100088.178,
2004-06-03 21:30:00,291.194,0.000,287.583,100156.583,289.505,100088.197,
2004-06-03 21:35:00,291.092,0.000,287.501,100156.042,289.479,100088.214,
2004-06-03 21:40:00,291.128,0.000,287.419,100155.500,289.462,100088.226,
2004-06-03 21:45:00,291.030,0.000,287.337,100154.958,289.442,100088.236,
2004-06-03 21:50:00,291.071,0.000,287.255,100154.417,289.431,100088.240,
2004-06-03 21:55:00,290.978,0.000,287.173,100153.875,289.418,100088.242,
2004-06-03 22:00:00,291.025,0.000,287.091,100153.333,289.414,100088.238,
2004-06-03 22:05:00,290.935,0.000,287.027,100151.000,289.402,100088.248,
2004-06-03 22:10:00,290.986,0.000,286.963,100148.667,289.396,100088.253,
2004-06-03 22:15:00,290.908,0.000,286.899,100146.333,289.390,100088.256,
2004-06-03 22:20:00,290.968,0.000,286.835,100144.000,289.393,100088.250,
2004-06-03 22:25:00,290.901,0.000,286.771,100141.667,289.398,100088.238,
2004-06-03 22:30:00,290.972,0.000,286.707,100139.333,289.415,100088.215,
2004-06-03 22:35:00,290.918,0.000,286.643,100137.000,289.434,100088.186,
2004-06-03 22:40:00,290.998,0.000,286.579,100134.667,289.465,100088.146,
2004-06-03 22:45:00,290.958,0.000,286.515,100132.333,289.499,100088.098,
2004-06-03 22:50:00,291.046,0.000,286.451,100130.000,289.544,100088.039,
2004-06-03 22:55:00,291.016,0.000,286.387,100127.667,289.592,100087.973,
2004-06-03 23:00:00,291.111,0.000,286.322,100125.333,289.649,100087.898,
2004-06-03 23:05:00,291.080,0.000,286.223,100120.444,289.675,100087.946,
2004-06-03 23:10:00,291.138,0.000,286.123,100115.556,289.643,100088.103,
2004-06-03 23:15:00,291.036,0.000,286.024,100110.667,289.513,100088.361,
2004-06-03 23:20:00,290.987,0.000,285.924,100105.778,289.299,100088.658,
2004-06-03 23:25:00,290.790,0.000,285.824,100100.889,289.055,100088.951,
2004-06-03 23:30:00,290.697,0.000,285.725,100096.000,288.831,100089.226,
2004-06-03 23:35:00,290.512,0.000,285.625,100091.111,288.629,100089.484,
2004-06-03 23:40:00,290.457,0.000,285.525,100086.222,288.445,100089.729,
2004-06-03 23:45:00,290.291,0.000,285.426,100081.333,288.263,100089.967,
2004-06-03 23:50:00,290.242,0.000,285.326,100076.444,288.086,100090.200,
2004-06-03 23:55:00,290.070,0.000,285.227,100071.556,287.909,100090.429,
2004-06-04 00:00:00,290.019,0.000,285.127,100066.667,287.738,100090.651,
2004-06-04 00:05:00,289.852,0.000,285.094,100061.633,287.587,100090.824,
2004-06-04 00:10:00,289.823,0.000,285.061,100056.600,287.463,100090.973,
2004-06-04 00:15:00,289.673,0.000,285.028,100051.567,287.351,100091.110,
2004-06-04 00:20:00,289.663,0.000,284.995,100046.533,287.251,100091.239,
2004-06-04 00:25:00,289.520,0.000,284.962,100041.500,287.151,100091.364,
2004-06-04 00:30:00,289.514,0.000,284.929,100036.467,287.059,100091.484,
2004-06-04 00:35:00,289.372,0.000,284.896,100031.433,286.965,100091.601,
2004-06-04 00:40:00,289.371,0.000,284.864,100026.400,286.880,100091.713,
2004-06-04 00:45:00,289.229,0.000,284.831,100021.367,286.793,100091.823,
2004-06-04 00:50:00,289.236,0.000,284.798,100016.333,286.714,100091.927,
2004-06-04 00:55:00,289.095,0.000,284.765,100011.300,286.633,100092.030,
2004-06-04 01:00:00,289.107,0.000,284.732,100006.267,286.560,100092.128,
2004-06-04 01:05:00,288.967,0.000,284.664,100004.757,286.482,100092.229,
2004-06-04 01:10:00,288.983,0.000,284.597,100003.247,286.410,100092.329,
2004-06-04 01:15:00,288.839,0.000,284.529,100001.737,286.331,100092.432,
2004-06-04 01:20:00,288.858,0.000,284.461,100000.228,286.258,100092.532,
2004-06-04 01:25:00,288.711,0.000,284.394,99998.718,286.179,100092.635,
2004-06-04 01:30:00,288.735,0.000,284.326,99997.208,286.107,100092.735,
2004-06-04 01:35:00,288.585,0.000,284.258,99995.699,286.028,100092.837,
2004-06-04 01:40:00,288.613,0.000,284.191,99994.189,285.956,100092.936,
2004-06-04 01:45:00,288.460,0.000,284.123,99992.679,285.877,100093.037,
2004-06-04 01:50:00,288.492,0.000,284.056,99991.169,285.805,100093.136,
2004-06-04 01:55:00,288.335,0.000,283.988,99989.660,285.726,100093.237,
2004-06-04 02:00:00,288.372,0.000,283.920,99988.150,285.655,100093.335,
2004-06-04 02:05:00,288.214,0.000,283.824,99988.456,285.586,100093.413,
2004-06-04 02:10:00,288.265,0.000,283.728,99988.761,285.537,100093.476,
2004-06-04 02:15:00,288.122,0.000,283.631,99989.067,285.488,100093.534,
2004-06-04 02:20:00,288.196,0.000,283.535,99989.372,285.454,100093.582,
2004-06-04 02:25:00,288.066,0.000,283.438,99989.678,285.416,100093.627,
2004-06-04 02:30:00,288.157,0.000,283.342,99989.983,285.392,100093.661,
2004-06-04 02:35:00,288.034,0.000,283.246,99990.289,285.364,100093.691,
2004-06-04 02:40:00,288.141,0.000,283.149,99990.594,285.353,100093.707,
2004-06-04 02:45:00,288.025,0.000,283.053,99990.900,285.340,100093.716,
2004-06-04 02:50:00,288.147,0.000,282.956,99991.206,285.345,100093.710,
2004-06-04 02:55:00,288.041,0.000,282.860,99991.511,285.350,100093.692,
2004-06-04 03:00:00,288.179,0.000,282.764,99991.817,285.376,100093.656,
2004-06-04 03:05:00,288.083,0.000,282.719,99991.733,285.402,100093.614,
2004-06-04 03:10:00,288.234,0.000,282.674,99991.650,285.442,100093.562,
2004-06-04 03:15:00,288.144,0.000,282.629,99991.567,285.479,100093.505,
2004-06-04 03:20:00,288.299,0.000,282.584,99991.483,285.530,100093.438,
2004-06-04 03:25:00,288.211,0.000,282.539,99991.400,285.578,100093.366,
2004-06-04 03:30:00,288.371,0.000,282.495,99991.317,285.641,100093.281,
2004-06-04 03:35:00,288.290,0.000,282.450,99991.233,285.703,100093.188,
2004-06-04 03:40:00,288.457,0.000,282.405,99991.150,285.781,100093.082,
2004-06-04 03:45:00,288.386,0.000,282.360,99991.067,285.860,100092.966,
2004-06-04 03:50:00,288.561,0.000,282.315,99990.983,285.956,100092.833,
2004-06-04 03:55:00,288.503,0.000,282.270,99990.900,286.055,100092.689,
2004-06-04 04:00:00,288.686,0.000,282.225,99990.817,286.172,100092.527,
2004-06-04 04:05:00,288.622,0.000,282.379,99991.232,286.230,100092.540,
2004-06-04 04:10:00,288.758,0.000,282.532,99991.647,286.219,100092.646,
2004-06-04 04:15:00,288.620,0.000,282.686,99992.062,286.114,100092.822,
2004-06-04 04:20:00,288.663,0.000,282.839,99992.478,285.964,100093.017,
2004-06-04 04:25:00,288.464,0.000,282.993,99992.893,285.805,100093.212,
2004-06-04 04:30:00,287.561,0.000,283.146,99993.308,285.496,100093.490,
2004-06-04 04:35:00,286.474,0.000,283.300,99993.724,285.208,100093.740,
2004-06-04 04:40:00,286.378,0.000,283.453,99994.139,285.056,100093.915,
2004-06-04 04:45:00,286.284,0.000,283.607,99994.554,284.943,100094.056,
2004-06-04 04:50:00,286.343,0.000,283.760,99994.969,284.873,100094.160,
2004-06-04 04:55:00,286.249,0.000,283.914,99995.385,284.811,100094.243,
2004-06-04 05:00:00,286.320,6.174,284.067,99995.800,284.786,100094.289,
2004-06-04 05:05:00,286.192,5.174,284.241,99996.442,284.700,100094.435,
2004-06-04 05:10:00,286.236,5.458,284.416,99997.083,284.674,100094.463,
2004-06-04 05:15:00,286.192,2.552,284.590,99997.725,284.704,100094.430,
2004-06-04 05:20:00,286.282,2.858,284.764,99998.367,284.770,100094.364,
2004-06-04 05:25:00,286.286,2.851,284.939,99999.008,284.841,100094.288,
2004-06-04 05:30:00,286.395,3.232,285.113,99999.650,284.926,100094.201,
2004-06-04 05:35:00,286.380,3.173,285.287,100000.292,285.000,100094.116,
2004-06-04 05:40:00,286.496,3.559,285.461,100000.933,285.087,100094.021,
2004-06-04 05:45:00,286.489,3.516,285.636,100001.575,285.165,100093.929,
2004-06-04 05:50:00,286.624,3.953,285.810,100002.217,285.258,100093.827,
2004-06-04 05:55:00,286.628,3.947,285.984,100002.858,285.342,100093.729,
2004-06-04 06:00:00,286.774,8.865,286.159,100003.500,285.440,100093.622,
2004-06-04 06:05:00,286.789,8.951,286.324,100004.118,285.525,100093.533,
2004-06-04 06:10:00,286.928,4.912,286.490,100004.736,285.611,100093.443,
2004-06-04 06:15:00,286.917,4.881,286.655,100005.354,285.673,100093.364,
2004-06-04 06:20:00,287.057,5.325,286.821,100005.972,285.759,100093.272,
2004-06-04 06:25:00,287.078,5.375,286.986,100006.590,285.842,100093.180,
2004-06-04 06:30:00,287.322,6.167,287.152,100007.208,285.971,100093.065,
2004-06-04 06:35:00,287.460,6.625,287.317,100007.826,286.101,100092.948,
2004-06-04 06:40:00,287.722,7.447,287.483,100008.444,286.243,100092.823,
2004-06-04 06:45:00,287.837,7.842,287.649,100009.062,286.375,100092.702,
2004-06-04 06:50:00,288.108,8.691,287.814,100009.681,286.521,100092.574,
2004-06-04 06:55:00,288.221,9.025,287.980,100010.299,286.656,100092.450,
2004-06-04 07:00:00,288.500,19.792,288.145,100010.917,286.807,100092.318,
2004-06-04 07:05:00,288.622,20.522,288.286,100009.354,286.948,100092.217,
2004-06-04 07:10:00,288.896,22.110,288.427,100007.792,287.075,100092.125,
2004-06-04 07:15:00,288.989,11.300,288.568,100006.229,287.190,100092.038,
2004-06-04 07:20:00,289.247,12.022,288.709,100004.667,287.290,100091.956,
2004-06-04 07:25:00,289.332,12.278,288.850,100003.104,287.410,100091.864,
2004-06-04 07:30:00,289.639,13.152,288.991,100001.542,287.550,100091.761,
2004-06-04 07:35:00,289.703,13.310,289.132,99999.979,287.670,100091.665,
2004-06-04 07:40:00,290.021,14.163,289.273,99998.417,287.808,100091.560,
2004-06-04 07:45:00,290.067,14.248,289.414,99996.854,287.927,100091.463,
2004-06-04 07:50:00,290.401,15.122,289.555,99995.292,288.067,100091.356,
2004-06-04 07:55:00,290.422,15.128,289.696,99993.729,288.185,100091.257,
2004-06-04 08:00:00,290.781,16.038,289.837,99992.167,288.327,100091.147,
2004-06-04 08:05:00,290.778,16.055,289.965,99989.708,288.449,100091.035,
2004-06-04 08:10:00,291.207,17.202,290.092,99987.250,288.621,100090.899,
2004-06-04 08:15:00,291.185,17.160,290.219,99984.792,288.764,100090.773,
2004-06-04 08:20:00,291.662,18.390,290.346,99982.333,288.940,100090.631,
2004-06-04 08:25:00,291.559,18.136,290.474,99979.875,289.070,100090.508,
2004-06-04 08:30:00,292.085,19.449,290.601,99977.417,289.242,100090.366,
2004-06-04 08:35:00,291.849,18.919,290.728,99974.958,289.352,100090.251,
2004-06-04 08:40:00,292.432,20.384,290.855,99972.500,289.522,100090.108,
2004-06-04 08:45:00,292.098,19.591,290.983,99970.042,289.618,100089.997,
2004-06-04 08:50:00,292.749,21.162,291.110,99967.583,289.790,100089.852,
2004-06-04 08:55:00,292.327,20.122,291.237,99965.125,289.872,100089.745,
2004-06-04 09:00:00,293.052,21.821,291.364,99962.667,290.047,100089.597,
2004-06-04 09:05:00,292.522,20.498,291.440,99959.639,290.085,100089.545,
2004-06-04 09:10:00,293.227,22.082,291.515,99956.611,290.165,100089.482,
2004-06-04 09:15:00,292.580,20.542,291.590,99953.583,290.140,100089.469,
2004-06-04 09:20:00,293.410,22.454,291.665,99950.556,290.248,100089.397,
2004-06-04 09:25:00,292.697,20.710,291.740,99947.528,290.235,100089.376,
2004-06-04 09:30:00,293.647,22.868,291.815,99944.500,290.372,100089.289,
2004-06-04 09:35:00,292.867,20.786,291.890,99941.472,290.362,100089.264,
2004-06-04 09:40:00,293.916,23.237,291.965,99938.444,290.510,100089.170,
2004-06-04 09:45:00,293.079,20.998,292.041,99935.417,290.498,100089.145,
2004-06-04 09:50:00,294.145,23.522,292.116,99932.389,290.648,100089.049,
2004-06-04 09:55:00,293.286,21.278,292.191,99929.361,290.636,100089.021,
2004-06-04 10:00:00,294.353,23.870,292.266,99926.333,290.787,100088.923,
2004-06-04 10:05:00,293.526,21.795,292.384,99922.542,290.831,100088.807,
2004-06-04 10:10:00,294.655,24.537,292.502,99918.750,291.077,100088.591,
2004-06-04 10:15:00,293.861,22.609,292.621,99914.958,291.164,100088.442,
2004-06-04 10:20:00,294.918,25.236,292.739,99911.167,291.400,100088.229,
2004-06-04 10:25:00,294.142,23.314,292.857,99907.375,291.472,100088.085,
2004-06-04 10:30:00,295.132,25.742,292.975,99903.583,291.690,100087.879,
2004-06-04 10:35:00,294.389,23.936,293.093,99899.792,291.757,100087.737,
2004-06-04 10:40:00,295.326,26.277,293.212,99896.000,291.970,100087.532,
2004-06-04 10:45:00,294.628,24.532,293.330,99892.208,292.039,100087.388,
2004-06-04 10:50:00,295.511,26.776,293.448,99888.417,292.249,100087.184,
2004-06-04 10:55:00,294.862,25.182,293.566,99884.625,292.320,100087.038,
2004-06-04 11:00:00,295.687,27.243,293.684,99880.833,292.526,100086.834,
2004-06-04 11:05:00,295.073,25.670,293.754,99875.472,292.555,100086.760,
2004-06-04 11:10:00,295.756,27.337,293.824,99870.111,292.671,100086.658,
2004-06-04 11:15:00,295.207,25.877,293.894,99864.750,292.676,100086.605,
2004-06-04 11:20:00,295.841,27.394,293.964,99859.389,292.800,100086.498,
2004-06-04 11:25:00,295.387,26.140,294.033,99854.028,292.831,100086.431,
2004-06-04 11:30:00,295.958,27.488,294.103,99848.667,292.963,100086.319,
2004-06-04 11:35:00,295.594,26.446,294.173,99843.306,293.008,100086.243,
2004-06-04 11:40:00,296.081,27.571,294.243,99837.944,293.134,100086.131,
2004-06-04 11:45:00,295.806,26.745,294.312,99832.583,293.189,100086.049,
2004-06-04 11:50:00,296.208,27.638,294.382,99827.222,293.308,100085.939,
2004-06-04 11:55:00,296.020,26.951,294.452,99821.861,293.373,100085.851,
2004-06-04 12:00:00,296.348,27.649,294.522,99816.500,293.487,100085.742,
2004-06-04 12:05:00,296.245,27.214,294.570,99811.917,293.589,100085.602,
2004-06-04 12:10:00,296.524,27.933,294.619,99807.333,293.718,100085.446,
2004-06-04 12:15:00,296.434,27.612,294.667,99802.750,293.814,100085.304,
2004-06-04 12:20:00,296.653,28.255,294.716,99798.167,293.929,100085.155,
2004-06-04 12:25:00,296.579,27.993,294.765,99793.583,294.016,100085.017,
2004-06-04 12:30:00,296.757,28.568,294.813,99789.000,294.121,100084.872,
2004-06-04 12:35:00,296.703,28.349,294.862,99784.417,294.205,100084.735,
2004-06-04 12:40:00,296.857,28.880,294.910,99779.833,294.307,100084.591,
2004-06-04 12:45:00,296.818,28.621,294.959,99775.250,294.392,100084.454,
2004-06-04 12:50:00,296.953,29.038,295.007,99770.667,294.491,100084.312,
2004-06-04 12:55:00,296.931,28.858,295.056,99766.083,294.578,100084.175,
2004-06-04 13:00:00,297.045,29.272,295.104,99761.500,294.674,100084.034,
2004-06-04 13:05:00,297.028,29.121,295.162,99756.861,294.749,100083.916,
2004-06-04 13:10:00,297.142,29.524,295.221,99752.222,294.846,100083.789,
2004-06-04 13:15:00,297.154,29.506,295.279,99747.583,294.931,100083.667,
2004-06-04 13:20:00,297.261,29.954,295.337,99742.944,295.029,100083.539,
2004-06-04 13:25:00,297.292,29.934,295.395,99738.306,295.120,100083.414,
2004-06-04 13:30:00,297.391,30.309,295.453,99733.667,295.217,100083.286,
2004-06-04 13:35:00,297.435,30.283,295.511,99729.028,295.310,100083.159,
2004-06-04 13:40:00,297.531,30.623,295.569,99724.389,295.408,100083.031,
2004-06-04 13:45:00,297.584,30.706,295.627,99719.750,295.503,100082.903,
2004-06-04 13:50:00,297.671,31.072,295.685,99715.111,295.601,100082.775,
2004-06-04 13:55:00,297.732,31.145,295.744,99710.472,295.697,100082.646,
2004-06-04 14:00:00,297.818,31.382,295.802,99705.833,295.794,100082.518,
2004-06-04 14:05:00,297.872,31.476,295.803,99702.292,295.875,100082.414,
2004-06-04 14:10:00,297.896,31.502,295.805,99698.750,295.913,100082.334,
2004-06-04 14:15:00,297.912,31.511,295.806,99695.208,295.956,100082.252,
2004-06-04 14:20:00,297.930,31.498,295.808,99691.667,295.994,100082.174,
2004-06-04 14:25:00,297.942,31.483,295.809,99688.125,296.037,100082.093,
2004-06-04 14:30:00,297.961,31.548,295.810,99684.583,296.079,100082.014,
2004-06-04 14:35:00,297.968,31.506,295.812,99681.042,296.119,100081.935,
2004-06-04 14:40:00,297.984,31.531,295.813,99677.500,296.159,100081.857,
2004-06-04 14:45:00,297.988,31.467,295.815,99673.958,296.197,100081.781,
2004-06-04 14:50:00,298.004,31.480,295.816,99670.417,296.234,100081.705,
2004-06-04 14:55:00,298.009,31.420,295.818,99666.875,296.271,100081.630,
2004-06-04 15:00:00,298.019,31.429,295.819,99663.333,296.307,100081.556,
2004-06-04 15:05:00,298.011,31.434,295.801,99659.986,296.326,100081.507,
2004-06-04 15:10:00,298.009,31.483,295.782,99656.639,296.344,100081.462,
2004-06-04 15:15:00,297.998,31.519,295.763,99653.292,296.358,100081.419,
2004-06-04 15:20:00,297.995,31.584,295.744,99649.944,296.374,100081.375,
2004-06-04 15:25:00,297.983,31.628,295.726,99646.597,296.388,100081.333,
2004-06-04 15:30:00,297.973,31.694,295.707,99643.250,296.401,100081.291,
2004-06-04 15:35:00,297.959,31.739,295.688,99639.903,296.413,100081.251,
2004-06-04 15:40:00,297.949,31.882,295.670,99636.556,296.424,100081.211,
2004-06-04 15:45:00,297.933,31.991,295.651,99633.208,296.433,100081.173,
2004-06-04 15:50:00,297.918,32.087,295.632,99629.861,296.442,100081.136,
2004-06-04 15:55:00,297.899,32.147,295.614,99626.514,296.450,100081.100,
2004-06-04 16:00:00,297.884,32.204,295.595,99623.167,296.457,100081.065,
2004-06-04 16:05:00,297.876,32.262,295.594,99621.278,296.482,100081.000,
2004-06-04 16:10:00,297.860,32.318,295.593,99619.389,296.502,100080.936,
2004-06-04 16:15:00,297.842,32.363,295.592,99617.500,296.523,100080.872,
2004-06-04 16:20:00,297.821,32.317,295.591,99615.611,296.539,100080.811,
2004-06-04 16:25:00,297.797,32.274,295.590,99613.722,296.555,100080.752,
2004-06-04 16:30:00,297.771,32.259,295.589,99611.833,296.569,100080.694,
2004-06-04 16:35:00,297.743,32.252,295.588,99609.944,296.581,100080.638,
2004-06-04 16:40:00,297.713,32.257,295.587,99608.056,296.592,100080.584,
2004-06-04 16:45:00,297.681,32.256,295.586,99606.167,296.601,100080.531,
2004-06-04 16:50:00,297.647,32.257,295.585,99604.278,296.609,100080.480,
2004-06-04 16:55:00,297.610,32.249,295.584,99602.389,296.614,100080.430,
2004-06-04 17:00:00,297.573,64.306,295.583,99600.500,296.618,100080.382,
2004-06-04 17:05:00,297.655,64.299,295.497,99600.250,296.760,100080.223,
2004-06-04 17:10:00,296.531,29.997,295.410,99600.000,295.961,100080.650,
2004-06-04 17:15:00,295.992,28.910,295.323,99599.750,295.652,100080.869,
2004-06-04 17:20:00,295.929,28.816,295.236,99599.500,295.565,100080.965,
2004-06-04 17:25:00,295.969,28.983,295.149,99599.250,295.519,100081.035,
2004-06-04 17:30:00,295.900,28.897,295.062,99599.000,295.463,100081.109,
2004-06-04 17:35:00,295.832,28.821,294.975,99598.750,295.386,100081.192,
2004-06-04 17:40:00,295.709,28.597,294.888,99598.500,295.304,100081.279,
2004-06-04 17:45:00,296.002,29.330,294.801,99598.250,295.334,100081.311,
2004-06-04 17:50:00,296.181,29.874,294.714,99598.000,295.342,100081.354,
2004-06-04 17:55:00,296.173,30.057,294.627,99597.750,295.275,100081.420,
2004-06-04 18:00:00,296.029,29.794,294.540,99597.500,295.192,100081.498,
2004-06-04 18:05:00,295.905,29.644,294.409,99597.833,295.067,100081.632,
2004-06-04 18:10:00,295.750,29.385,294.278,99598.167,294.955,100081.772,
2004-06-04 18:15:00,295.650,29.272,294.147,99598.500,294.826,100081.918,
2004-06-04 18:20:00,295.515,29.040,294.016,99598.833,294.713,100082.057,
2004-06-04 18:25:00,295.429,28.918,293.885,99599.167,294.589,100082.199,
