cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-05 06:50:00,290.213,16.905,292.749,291.898,292.483,291.999,99524.167,290.070,100087.653,
2004-06-05 06:55:00,290.343,17.217,292.812,291.964,292.739,292.213,99524.750,290.197,100087.503,
2004-06-05 07:00:00,290.477,34.992,292.262,292.878,293.012,292.427,99525.333,290.327,100087.350,
2004-06-05 07:05:00,290.661,17.909,292.509,292.959,293.302,292.563,99523.583,290.476,100087.228,
2004-06-05 07:10:00,290.674,17.850,292.599,293.010,293.597,292.700,99521.833,290.511,100087.163,
2004-06-05 07:15:00,290.734,17.904,292.711,293.073,293.906,292.836,99520.083,290.568,100087.091,
2004-06-05 07:20:00,290.820,36.076,292.827,293.141,294.230,292.973,99518.333,290.645,100087.007,
2004-06-05 07:25:00,290.990,36.772,293.198,293.226,294.573,293.109,99516.583,290.780,100086.895,
2004-06-05 07:30:00,291.098,18.581,293.679,293.299,294.919,293.246,99514.833,290.877,100086.798,
2004-06-05 07:35:00,291.110,18.516,294.209,293.360,295.268,293.382,99513.083,290.909,100086.733,
2004-06-05 07:40:00,291.197,18.636,294.396,293.435,295.630,293.519,99511.333,290.987,100086.648,
2004-06-05 07:45:00,291.314,18.850,294.610,293.515,296.005,293.655,99509.583,291.087,100086.551,
2004-06-05 07:50:00,291.460,19.091,294.966,293.600,296.395,293.792,99507.833,291.207,100086.443,
2004-06-05 07:55:00,291.615,19.410,295.437,293.692,296.798,293.928,99506.083,291.334,100086.331,
2004-06-05 08:00:00,291.777,19.771,295.647,293.781,297.201,294.065,99504.333,291.467,100086.215,
2004-06-05 08:05:00,291.900,40.157,295.864,293.868,297.608,294.134,99501.611,291.560,100086.157,
2004-06-05 08:10:00,292.134,20.783,296.600,293.976,298.030,294.204,99498.889,291.717,100086.074,
2004-06-05 08:15:00,292.204,21.093,297.280,294.059,298.451,294.273,99496.167,291.776,100086.033,
2004-06-05 08:20:00,292.369,21.625,297.587,294.151,298.887,294.343,99493.444,291.889,100085.968,
2004-06-05 08:25:00,292.564,22.215,298.083,294.256,299.334,294.412,99490.722,292.028,100085.888,
2004-06-05 08:30:00,292.759,22.788,298.513,294.359,299.775,294.482,99488.000,292.170,100085.804,
2004-06-05 08:35:00,292.933,46.572,298.780,294.463,300.218,294.551,99485.278,292.301,100085.724,
2004-06-05 08:40:00,293.237,48.248,299.764,294.590,300.674,294.621,99482.556,292.513,100085.607,
2004-06-05 08:45:00,293.426,49.317,300.219,294.704,301.130,294.690,99479.833,292.660,100085.515,
2004-06-05 08:50:00,293.584,50.211,300.505,294.812,301.588,294.760,99477.111,292.781,100085.437,
2004-06-05 08:55:00,293.743,51.004,300.748,294.922,302.050,294.829,99474.389,292.901,100085.359,
2004-06-05 09:00:00,293.905,25.884,300.973,295.033,302.516,294.899,99471.667,293.025,100085.279,
2004-06-05 09:05:00,293.924,25.927,301.114,295.120,302.972,294.979,99468.347,293.062,100085.226,
2004-06-05 09:10:00,294.092,26.342,301.279,295.235,303.439,295.058,99465.028,293.189,100085.133,
2004-06-05 09:15:00,294.288,26.798,301.399,295.353,303.912,295.138,99461.708,293.341,100085.025,
2004-06-05 09:20:00,294.470,27.194,301.513,295.470,304.387,295.218,99458.389,293.485,100084.920,
2004-06-05 09:25:00,294.645,27.561,301.589,295.591,304.865,295.298,99455.069,293.622,100084.817,
2004-06-05 09:30:00,294.826,27.921,301.644,295.708,305.322,295.377,99451.750,293.763,100084.714,
2004-06-05 09:35:00,295.000,28.257,301.665,295.827,305.771,295.457,99448.431,293.900,100084.611,
2004-06-05 09:40:00,295.174,28.585,301.682,295.946,306.216,295.537,99445.111,294.037,100084.507,
2004-06-05 09:45:00,295.344,28.897,301.667,296.066,306.655,295.617,99441.792,294.172,100084.404,
2004-06-05 09:50:00,295.516,58.417,301.649,296.187,307.091,295.697,99438.472,294.308,100084.300,
2004-06-05 09:55:00,295.847,59.611,301.637,296.345,307.540,295.776,99435.153,294.546,100084.148,
2004-06-05 10:00:00,296.012,60.173,301.598,296.469,307.998,295.856,99431.833,294.687,100084.036,
2004-06-05 10:05:00,296.200,60.854,301.543,296.603,308.462,295.920,99428.319,294.848,100083.873,
2004-06-05 10:10:00,296.407,30.802,301.488,296.742,308.931,295.984,99424.806,295.031,100083.693,
2004-06-05 10:15:00,296.435,30.868,301.372,296.844,309.384,296.049,99421.292,295.100,100083.564,
2004-06-05 10:20:00,296.637,31.260,301.290,296.985,309.851,296.113,99417.778,295.270,100083.395,
2004-06-05 10:25:00,296.850,31.657,301.187,297.125,310.322,296.177,99414.264,295.456,100083.214,
2004-06-05 10:30:00,297.046,32.026,301.023,297.234,310.648,296.241,99410.750,295.633,100083.036,
2004-06-05 10:35:00,297.191,32.216,300.833,297.331,310.914,296.305,99407.236,295.774,100082.875,
2004-06-05 10:40:00,297.325,32.411,300.647,297.425,311.140,296.370,99403.722,295.905,100082.719,
2004-06-05 10:45:00,297.452,32.611,300.438,297.511,311.332,296.434,99400.208,296.032,100082.566,
2004-06-05 10:50:00,297.575,32.825,300.234,297.596,311.497,296.498,99396.694,296.157,100082.413,
2004-06-05 10:55:00,297.688,33.013,300.015,297.673,311.636,296.562,99393.181,296.276,100082.262,
2004-06-05 11:00:00,297.797,33.205,297.749,299.802,311.763,296.626,99389.667,296.392,100082.112,
2004-06-05 11:05:00,297.836,33.248,297.948,299.709,311.865,296.659,99385.556,296.434,100082.074,
2004-06-05 11:10:00,297.877,33.316,298.152,299.627,311.948,296.692,99381.444,296.463,100082.054,
2004-06-05 11:15:00,297.923,33.351,298.378,299.567,312.013,296.725,99377.333,296.495,100082.030,
2004-06-05 11:20:00,297.975,33.513,298.601,299.508,312.063,296.757,99373.222,296.538,100081.997,
2004-06-05 11:25:00,298.023,33.609,298.845,299.493,312.094,296.790,99369.111,296.579,100081.963,
2004-06-05 11:30:00,298.069,33.706,299.123,299.476,312.268,296.823,99365.000,296.619,100081.929,
2004-06-05 11:35:00,298.155,33.790,299.430,299.485,312.490,296.856,99360.889,296.685,100081.882,
2004-06-05 11:40:00,298.258,33.927,299.742,299.497,312.741,296.888,99356.778,296.764,100081.828,
2004-06-05 11:45:00,298.363,33.864,300.079,299.525,313.011,296.921,99352.667,296.846,100081.771,
2004-06-05 11:50:00,298.472,34.021,300.418,299.553,313.296,296.954,99348.556,296.930,100081.712,
2004-06-05 11:55:00,298.586,34.203,300.779,299.594,313.593,296.987,99344.444,297.018,100081.650,
2004-06-05 12:00:00,298.702,34.393,301.138,299.634,313.884,297.019,99340.333,297.108,100081.587,
2004-06-05 12:05:00,298.852,34.651,301.522,299.690,314.180,297.052,99336.750,297.235,100081.464,
2004-06-05 12:10:00,299.020,34.972,301.910,299.751,314.481,297.085,99333.167,297.383,100081.324,
2004-06-05 12:15:00,299.188,35.306,302.314,299.822,314.786,297.117,99329.583,297.532,100081.184,
2004-06-05 12:20:00,299.352,35.563,302.718,299.892,315.091,297.150,99326.000,297.676,100081.047,
2004-06-05 12:25:00,299.514,35.921,303.136,299.970,315.398,297.182,99322.417,297.818,100080.911,
2004-06-05 12:30:00,299.679,36.334,303.480,300.024,315.578,297.215,99318.833,297.963,100080.774,
2004-06-05 12:35:00,299.805,36.692,303.813,300.074,315.710,297.248,99315.250,298.083,100080.648,
2004-06-05 12:40:00,299.918,37.046,304.138,300.120,315.808,297.280,99311.667,298.193,100080.527,
2004-06-05 12:45:00,300.026,37.388,304.449,300.164,315.880,297.313,99308.083,298.299,100080.408,
2004-06-05 12:50:00,300.129,37.731,304.752,300.207,315.930,297.345,99304.500,298.402,100080.290,
2004-06-05 12:55:00,300.226,38.056,305.042,300.247,315.960,297.378,99300.917,298.502,100080.174,
2004-06-05 13:00:00,300.317,76.521,305.324,300.286,315.974,297.411,99297.333,298.597,100080.059,
2004-06-05 13:05:00,300.597,38.833,305.637,300.371,315.995,297.467,99293.889,298.808,100079.910,
2004-06-05 13:10:00,300.438,38.516,305.842,300.349,315.958,297.524,99290.444,298.742,100079.883,
2004-06-05 13:15:00,300.479,38.623,306.079,300.373,315.918,297.580,99287.000,298.782,100079.817,
2004-06-05 13:20:00,300.556,38.802,306.320,300.405,315.871,297.637,99283.556,298.859,100079.729,
2004-06-05 13:25:00,300.611,38.937,306.540,300.431,315.812,297.694,99280.111,298.926,100079.643,
2004-06-05 13:30:00,300.655,39.065,306.837,300.473,315.844,297.750,99276.667,298.983,100079.561,
2004-06-05 13:35:00,300.732,39.255,307.138,300.523,315.905,297.807,99273.222,299.060,100079.470,
2004-06-05 13:40:00,300.819,39.472,307.439,300.576,315.982,297.863,99269.778,299.146,100079.374,
2004-06-05 13:45:00,300.905,39.686,307.748,300.633,316.068,297.920,99266.333,299.232,100079.277,
2004-06-05 13:50:00,300.995,39.914,308.054,300.691,316.160,297.977,99262.889,299.321,100079.178,
2004-06-05 13:55:00,301.086,40.016,308.365,300.752,316.256,298.033,99259.444,299.410,100079.078,
2004-06-05 14:00:00,301.179,40.151,308.674,300.813,316.354,298.090,99256.000,299.501,100078.977,
2004-06-05 14:05:00,301.260,40.331,308.982,300.874,316.452,298.073,99252.069,299.580,100078.895,
2004-06-05 14:10:00,301.316,40.519,309.281,300.928,316.545,298.055,99248.139,299.640,100078.824,
2004-06-05 14:15:00,301.373,40.735,309.578,300.983,316.636,298.038,99244.208,299.696,100078.755,
2004-06-05 14:20:00,301.435,40.988,309.874,301.040,316.726,298.021,99240.278,299.756,100078.685,
2004-06-05 14:25:00,301.498,41.247,310.166,301.096,316.812,298.004,99236.347,299.817,100078.615,
2004-06-05 14:30:00,301.560,41.513,310.327,301.126,316.763,297.986,99232.417,299.877,100078.546,
2004-06-05 14:35:00,301.578,41.683,310.531,301.110,316.663,297.969,99228.486,299.908,100078.490,
2004-06-05 14:40:00,301.582,41.696,310.652,301.124,316.526,297.952,99224.556,299.928,100078.440,
2004-06-05 14:45:00,301.579,41.716,310.743,301.125,316.360,297.935,99220.625,299.943,100078.392,
2004-06-05 14:50:00,301.569,41.773,310.829,301.125,316.172,297.917,99216.694,299.954,100078.347,
2004-06-05 14:55:00,301.554,41.854,310.864,301.117,315.964,297.900,99212.764,299.961,100078.303,
2004-06-05 15:00:00,301.533,41.939,310.655,301.109,315.754,297.883,99208.833,299.963,100078.262,
2004-06-05 15:05:00,301.483,42.001,310.394,301.088,315.531,297.796,99206.375,299.938,100078.259,
2004-06-05 15:10:00,301.443,42.238,310.146,301.069,315.299,297.708,99203.917,299.913,100078.260,
2004-06-05 15:15:00,301.409,42.480,309.840,301.047,315.058,297.621,99201.458,299.894,100078.259,
2004-06-05 15:20:00,301.369,42.673,309.659,301.023,314.807,297.534,99199.000,299.873,100078.258,
2004-06-05 15:25:00,301.325,42.947,309.545,300.994,314.547,297.447,99196.542,299.850,100078.258,
2004-06-05 15:30:00,301.280,43.193,309.359,300.951,314.205,297.360,99194.083,299.824,100078.261,
2004-06-05 15:35:00,301.207,43.314,309.166,300.895,313.828,297.272,99191.625,299.780,100078.273,
2004-06-05 15:40:00,301.121,43.496,308.966,300.837,313.425,297.185,99189.167,299.725,100078.291,
2004-06-05 15:45:00,301.030,43.615,308.749,300.769,313.004,297.098,99186.708,299.666,100078.313,
2004-06-05 15:50:00,300.931,43.652,308.528,300.700,312.565,297.011,99184.250,299.602,100078.338,
2004-06-05 15:55:00,300.825,43.765,308.213,300.622,312.114,296.924,99181.792,299.532,100078.367,
2004-06-05 16:00:00,300.712,43.806,307.837,300.544,311.648,296.836,99179.333,299.456,100078.399,
2004-06-05 16:05:00,300.634,43.862,307.444,300.470,311.179,296.862,99178.500,299.421,100078.367,
2004-06-05 16:10:00,300.564,43.874,307.178,300.397,310.704,296.887,99177.667,299.398,100078.322,
2004-06-05 16:15:00,300.488,43.827,306.893,300.321,310.225,296.912,99176.833,299.371,100078.279,
2004-06-05 16:20:00,300.405,43.617,306.606,300.243,309.740,296.938,99176.000,299.338,100078.241,
2004-06-05 16:25:00,300.319,43.413,306.318,300.162,309.253,296.963,99175.167,299.302,100078.204,
2004-06-05 16:30:00,300.234,43.245,306.128,300.102,308.873,296.988,99174.333,299.265,100078.168,
2004-06-05 16:35:00,300.180,43.171,305.953,300.049,308.531,297.014,99173.500,299.250,100078.123,
2004-06-05 16:40:00,300.136,43.136,305.780,299.999,308.213,297.039,99172.667,299.242,100078.073,
2004-06-05 16:45:00,300.095,43.124,305.623,299.954,307.913,297.065,99171.833,299.237,100078.023,
2004-06-05 16:50:00,300.052,43.103,305.439,299.908,307.622,297.090,99171.000,299.228,100077.978,
2004-06-05 16:55:00,299.496,41.763,305.096,299.733,307.269,297.115,99170.167,298.875,100078.093,
2004-06-05 17:00:00,299.252,0.000,304.834,299.634,306.924,297.141,99169.333,298.680,100078.158,
2004-06-05 17:05:00,299.027,0.000,304.554,299.520,306.581,297.102,99169.347,298.558,100078.105,
2004-06-05 17:10:00,298.890,0.000,304.299,299.429,306.250,297.063,99169.361,298.456,100078.171,
2004-06-05 17:15:00,298.767,0.000,304.046,299.339,305.926,297.023,99169.375,298.360,100078.238,
2004-06-05 17:20:00,298.630,0.000,303.792,299.245,305.604,296.984,99169.389,298.251,100078.312,
2004-06-05 17:25:00,298.524,0.000,303.549,299.161,305.288,296.945,99169.403,298.169,100078.370,
2004-06-05 17:30:00,298.423,0.000,303.282,299.069,304.938,296.906,99169.417,298.088,100078.428,
2004-06-05 17:35:00,298.328,0.000,303.058,298.979,304.579,296.867,99169.431,298.015,100078.481,
2004-06-05 17:40:00,298.224,0.000,302.813,298.904,304.216,296.828,99169.444,297.934,100078.539,
2004-06-05 17:45:00,298.131,0.000,302.601,298.815,303.852,296.789,99169.458,297.862,100078.591,
2004-06-05 17:50:00,298.034,0.000,302.388,298.726,303.488,296.750,99169.472,297.786,100078.646,
2004-06-05 17:55:00,297.943,0.000,302.184,298.637,303.126,296.711,99169.486,297.715,100078.697,
2004-06-05 18:00:00,297.850,0.000,301.983,298.552,302.784,296.672,99169.500,297.642,100078.750,
2004-06-05 18:05:00,297.702,0.000,301.774,298.453,302.442,296.526,99169.861,297.509,100078.891,
2004-06-05 18:10:00,297.515,0.000,301.556,298.345,302.100,296.380,99170.222,297.342,100079.052,
2004-06-05 18:15:00,297.346,0.000,301.343,298.237,301.763,296.235,99170.583,297.188,100079.207,
2004-06-05 18:20:00,297.207,0.000,301.139,298.137,301.434,296.089,99170.944,297.054,100079.350,
2004-06-05 18:25:00,297.082,0.000,300.941,298.038,301.114,295.943,99171.306,296.933,100079.485,
2004-06-05 18:30:00,296.961,0.000,300.753,297.944,300.812,295.797,99171.667,296.815,100079.616,
2004-06-05 18:35:00,296.841,0.000,300.562,297.850,300.520,295.651,99172.028,296.700,100079.745,
2004-06-05 18:40:00,296.723,0.000,300.368,297.756,300.237,295.506,99172.389,296.586,100079.870,
2004-06-05 18:45:00,296.608,0.000,300.180,297.665,299.961,295.360,99172.750,296.476,100079.991,
2004-06-05 18:50:00,296.497,0.000,299.997,297.574,299.694,295.214,99173.111,296.370,100080.108,
2004-06-05 18:55:00,296.392,0.000,299.827,297.486,299.435,295.068,99173.472,296.270,100080.219,
2004-06-05 19:00:00,296.292,0.000,299.673,297.400,299.184,294.922,99173.833,296.174,100080.324,
2004-06-05 19:05:00,296.185,0.000,299.527,297.313,298.940,294.789,99177.708,296.070,100080.442,
2004-06-05 19:10:00,296.076,0.000,299.383,297.227,298.701,294.656,99181.583,295.965,100080.559,
2004-06-05 19:15:00,295.970,0.000,299.247,297.142,298.469,294.522,99185.458,295.863,100080.674,
2004-06-05 19:20:00,295.868,0.000,299.110,297.058,298.242,294.389,99189.333,295.764,100080.785,
2004-06-05 19:25:00,295.769,0.000,298.979,296.977,298.023,294.255,99193.208,295.668,100080.891,
2004-06-05 19:30:00,295.675,0.000,298.866,296.902,297.827,294.122,99197.083,295.577,100080.994,
2004-06-05 19:35:00,295.586,0.000,298.760,296.830,297.642,293.988,99200.958,295.490,100081.092,
2004-06-05 19:40:00,295.502,0.000,298.655,296.760,297.467,293.855,99204.833,295.408,100081.185,
2004-06-05 19:45:00,295.422,0.000,298.557,296.694,297.299,293.721,99208.708,295.331,100081.272,
2004-06-05 19:50:00,295.348,0.000,298.461,296.628,297.138,293.588,99212.583,295.259,100081.353,
2004-06-05 19:55:00,295.280,0.000,298.372,296.567,296.983,293.454,99216.458,295.193,100081.427,
2004-06-05 20:00:00,295.217,0.000,298.281,296.506,296.830,293.321,99220.333,295.133,100081.494,
2004-06-05 20:05:00,295.165,0.000,298.195,296.449,296.682,293.227,99222.986,295.083,100081.547,
2004-06-05 20:10:00,295.119,0.000,298.103,296.395,296.541,293.133,99225.639,295.040,100081.593,
2004-06-05 20:15:00,295.079,0.000,298.023,296.343,296.404,293.040,99228.292,295.002,100081.634,
2004-06-05 20:20:00,295.043,0.000,297.945,296.292,296.271,292.946,99230.944,294.968,100081.668,
2004-06-05 20:25:00,295.011,0.000,296.245,297.874,296.142,292.852,99233.597,294.940,100081.697,
2004-06-05 20:30:00,294.985,0.000,296.201,297.808,296.021,292.759,99236.250,294.917,100081.719,
2004-06-05 20:35:00,294.966,0.000,296.162,297.749,295.904,292.665,99238.903,294.900,100081.733,
2004-06-05 20:40:00,294.953,0.000,296.123,297.691,295.791,292.571,99241.556,294.891,100081.738,
2004-06-05 20:45:00,294.948,0.000,296.090,297.640,295.683,292.478,99244.208,294.889,100081.735,
2004-06-05 20:50:00,294.951,0.000,296.058,297.590,295.579,292.384,99246.861,294.895,100081.721,
2004-06-05 20:55:00,294.962,0.000,296.030,297.548,295.478,292.290,99249.514,294.910,100081.695,
2004-06-05 21:00:00,294.984,0.000,296.006,297.506,295.384,292.197,99252.167,294.935,100081.657,
2004-06-05 21:05:00,294.973,0.000,295.978,297.464,295.291,292.122,99252.028,294.925,100081.679,
2004-06-05 21:10:00,295.030,0.000,295.964,297.434,295.206,292.048,99251.889,294.947,100081.690,
2004-06-05 21:15:00,295.061,0.000,295.947,297.404,295.124,291.974,99251.750,294.954,100081.709,
2004-06-05 21:20:00,295.051,0.000,295.923,297.366,295.040,291.900,99251.611,294.947,100081.730,
2004-06-05 21:25:00,295.033,0.000,295.898,297.329,294.956,291.825,99251.472,294.935,100081.754,
2004-06-05 21:30:00,294.997,0.000,295.870,297.289,294.871,291.751,99251.333,294.908,100081.783,
2004-06-05 21:35:00,294.960,0.000,295.842,297.249,294.787,291.677,99251.194,294.877,100081.814,
2004-06-05 21:40:00,294.916,0.000,295.812,297.208,294.703,291.602,99251.056,294.841,100081.849,
2004-06-05 21:45:00,294.876,0.000,295.782,297.169,294.620,291.528,99250.917,294.805,100081.883,
2004-06-05 21:50:00,294.833,0.000,295.752,297.129,294.538,291.454,99250.778,294.769,100081.917,
2004-06-05 21:55:00,294.795,0.000,295.723,297.091,294.456,291.380,99250.639,294.735,100081.949,
2004-06-05 22:00:00,294.756,0.000,295.693,297.049,294.373,291.305,99250.500,294.702,100081.980,
2004-06-05 22:05:00,294.708,0.000,295.660,297.006,294.288,291.249,99249.833,294.655,100082.050,
2004-06-05 22:10:00,294.643,0.000,295.624,296.959,294.203,291.193,99249.167,294.591,100082.138,
2004-06-05 22:15:00,294.570,0.000,295.585,296.911,294.116,291.136,99248.500,294.516,100082.233,
2004-06-05 22:20:00,294.489,0.000,295.545,296.861,294.028,291.080,99247.833,294.435,100082.332,
2004-06-05 22:25:00,294.408,0.000,295.503,296.810,293.940,291.024,99247.167,294.352,100082.431,
2004-06-05 22:30:00,294.327,0.000,295.461,296.758,293.851,290.967,99246.500,294.270,100082.529,
2004-06-05 22:35:00,294.247,0.000,295.418,296.707,293.763,290.911,99245.833,294.189,100082.626,
2004-06-05 22:40:00,294.167,0.000,295.375,296.655,293.674,290.855,99245.167,294.109,100082.722,
2004-06-05 22:45:00,294.088,0.000,295.331,296.603,293.586,290.798,99244.500,294.029,100082.818,
2004-06-05 22:50:00,294.010,0.000,295.287,296.550,293.497,290.742,99243.833,293.950,100082.912,
2004-06-05 22:55:00,293.932,0.000,295.243,296.498,293.409,290.686,99243.167,293.871,100083.006,
2004-06-05 23:00:00,293.854,0.000,295.197,296.443,293.321,290.629,99242.500,293.793,100083.100,
2004-06-05 23:05:00,293.825,0.000,295.160,296.398,293.237,290.540,99240.208,293.772,100083.055,
2004-06-05 23:10:00,293.845,0.000,295.133,296.361,293.158,290.450,99237.917,293.806,100082.948,
2004-06-05 23:15:00,293.896,0.000,295.115,296.333,293.085,290.360,99235.625,293.872,100082.809,
2004-06-05 23:20:00,293.946,0.000,295.097,296.304,293.015,290.270,99233.333,293.935,100082.702,
2004-06-05 23:25:00,294.005,0.000,295.085,296.283,292.948,290.180,99231.042,294.006,100082.554,
2004-06-05 23:30:00,294.065,0.000,295.073,296.261,292.884,290.091,99228.750,294.077,100082.394,
2004-06-05 23:35:00,294.131,0.000,295.067,296.245,292.822,290.001,99226.458,294.155,100082.196,
2004-06-05 23:40:00,294.205,0.000,295.063,296.230,292.764,289.911,99224.167,294.240,100081.950,
2004-06-05 23:45:00,294.288,0.000,295.064,296.221,292.708,289.821,99221.875,294.334,100081.645,
2004-06-05 23:50:00,294.383,0.000,295.067,296.215,292.655,289.731,99219.583,294.440,100081.264,
2004-06-05 23:55:00,294.491,0.000,295.077,296.215,292.606,289.642,99217.292,294.558,100080.786,
2004-06-06 00:00:00,294.615,0.000,295.094,296.225,292.561,289.552,99215.000,294.694,100080.187,
2004-06-06 00:05:00,294.746,0.000,295.116,296.241,292.518,289.498,99213.514,294.833,100079.884,
2004-06-06 00:10:00,294.873,0.000,295.138,296.256,292.476,289.445,99212.028,294.967,100079.711,
2004-06-06 00:15:00,295.004,0.000,295.164,296.276,292.436,289.391,99210.542,295.105,100079.680,
2004-06-06 00:20:00,295.134,0.000,295.190,296.296,292.395,289.338,99209.056,295.244,100079.733,
2004-06-06 00:25:00,295.258,0.000,295.218,296.319,292.354,289.284,99207.569,295.379,100079.851,
2004-06-06 00:30:00,295.368,0.000,295.243,296.339,292.312,289.231,99206.083,295.500,100080.032,
2004-06-06 00:35:00,295.446,0.000,295.265,296.356,292.267,289.177,99204.597,295.584,100080.333,
2004-06-06 00:40:00,295.440,0.000,295.270,296.358,292.214,289.124,99203.111,295.569,100080.742,
2004-06-06 00:45:00,295.216,0.000,295.233,296.322,292.146,289.070,99201.625,295.314,100081.232,
2004-06-06 00:50:00,294.847,0.000,295.170,296.263,292.061,289.017,99200.139,294.928,100081.743,
2004-06-06 00:55:00,294.492,0.000,295.096,296.192,291.971,288.963,99198.653,294.538,100082.253,
2004-06-06 01:00:00,294.153,0.000,295.030,296.126,291.906,288.909,99197.167,294.159,100082.752,
2004-06-06 01:05:00,293.975,0.000,294.979,296.075,291.859,288.802,99194.014,293.976,100082.818,
2004-06-06 01:10:00,293.920,0.000,294.951,296.045,291.827,288.694,99190.861,293.930,100082.780,
2004-06-06 01:15:00,293.927,0.000,294.935,296.026,291.807,288.586,99187.708,293.943,100082.709,
2004-06-06 01:20:00,293.956,0.000,294.922,296.010,291.796,288.479,99184.556,293.972,100082.645,
2004-06-06 01:25:00,293.984,0.000,294.916,296.000,291.792,288.371,99181.403,293.996,100082.604,
2004-06-06 01:30:00,294.011,0.000,294.909,295.990,291.794,288.263,99178.250,294.020,100082.551,
2004-06-06 01:35:00,294.038,0.000,294.907,295.984,291.800,288.156,99175.097,294.048,100082.486,
2004-06-06 01:40:00,294.067,0.000,294.905,295.978,291.811,288.048,99171.944,294.080,100082.415,
2004-06-06 01:45:00,294.098,0.000,294.906,295.976,291.827,287.940,99168.792,294.115,100082.337,
2004-06-06 01:50:00,294.132,0.000,294.908,295.975,291.846,287.833,99165.639,294.152,100082.254,
2004-06-06 01:55:00,294.168,0.000,294.914,295.976,291.868,287.725,99162.486,294.192,100082.165,
2004-06-06 02:00:00,294.208,0.000,294.911,295.969,291.860,287.617,99159.333,294.235,100082.071,
2004-06-06 02:05:00,294.245,0.000,294.910,295.964,291.842,287.574,99158.639,294.276,100082.041,
2004-06-06 02:10:00,294.279,0.000,294.908,295.957,291.818,287.530,99157.944,294.312,100082.038,
2004-06-06 02:15:00,294.308,0.000,294.906,295.950,291.788,287.486,99157.250,294.344,100082.053,
2004-06-06 02:20:00,294.329,0.000,294.902,295.942,291.754,287.443,99156.556,294.368,100082.082,
2004-06-06 02:25:00,294.338,0.000,294.896,295.932,291.717,287.399,99155.861,294.382,100082.124,
2004-06-06 02:30:00,294.328,0.000,294.887,295.919,291.675,287.356,99155.167,294.374,100082.188,
2004-06-06 02:35:00,294.288,0.000,294.872,295.899,291.629,287.312,99154.472,294.335,100082.284,
2004-06-06 02:40:00,294.222,0.000,294.851,295.876,291.579,287.268,99153.778,294.265,100082.400,
2004-06-06 02:45:00,294.136,0.000,294.825,295.846,291.524,287.225,99153.083,294.175,100082.530,
2004-06-06 02:50:00,294.042,0.000,294.797,295.815,291.466,287.181,99152.389,294.074,100082.665,
2004-06-06 02:55:00,293.945,0.000,294.764,295.779,291.406,287.138,99151.694,293.969,100082.803,
2004-06-06 03:00:00,293.847,0.000,294.735,295.750,291.348,287.094,99151.000,293.863,100082.941,
2004-06-06 03:05:00,293.787,0.000,294.711,295.724,291.294,287.039,99152.028,293.804,100082.948,
2004-06-06 03:10:00,293.767,0.000,294.693,295.705,291.242,286.984,99153.056,293.788,100082.917,
2004-06-06 03:15:00,293.769,0.000,294.680,295.690,291.191,286.930,99154.083,293.794,100082.875,
2004-06-06 03:20:00,293.781,0.000,294.669,295.677,291.142,286.875,99155.111,293.806,100082.847,
2004-06-06 03:25:00,293.795,0.000,294.660,295.667,291.094,286.820,99156.139,293.817,100082.821,
2004-06-06 03:30:00,293.810,0.000,294.652,295.657,291.046,286.765,99157.167,293.830,100082.788,
2004-06-06 03:35:00,293.824,0.000,294.645,295.649,290.998,286.710,99158.194,293.846,100082.750,
2004-06-06 03:40:00,293.839,0.000,294.638,295.641,290.950,286.656,99159.222,293.864,100082.708,
2004-06-06 03:45:00,293.855,0.000,294.633,295.635,290.902,286.601,99160.250,293.883,100082.663,
2004-06-06 03:50:00,293.873,0.000,294.629,295.628,290.853,286.546,99161.278,293.904,100082.617,
2004-06-06 03:55:00,293.892,0.000,294.625,295.623,290.805,286.491,99162.306,293.926,100082.568,
2004-06-06 04:00:00,293.913,0.000,294.618,295.614,290.757,286.436,99163.333,293.949,100082.518,
2004-06-06 04:05:00,293.927,0.000,294.611,295.604,290.709,286.575,99166.597,293.964,100082.598,
2004-06-06 04:10:00,293.924,0.000,294.602,295.591,290.661,286.713,99169.861,293.958,100082.759,
2004-06-06 04:15:00,293.822,0.000,294.576,295.562,290.609,286.851,99173.125,293.832,100083.170,
2004-06-06 04:20:00,293.503,0.000,294.514,295.500,290.547,286.990,99176.389,293.463,100083.711,
2004-06-06 04:25:00,293.049,0.000,294.421,295.407,290.474,287.128,99179.653,292.991,100084.239,
2004-06-06 04:30:00,292.632,0.000,294.333,295.320,290.396,287.266,99182.917,292.567,100084.730,
2004-06-06 04:35:00,292.287,0.000,294.239,295.226,290.316,287.405,99186.181,292.198,100085.189,
2004-06-06 04:40:00,291.973,0.000,294.151,295.138,290.235,287.543,99189.444,291.858,100085.622,
2004-06-06 04:45:00,291.671,0.000,294.055,295.043,290.152,287.681,99192.708,291.534,100086.034,
2004-06-06 04:50:00,291.381,0.000,293.961,294.949,290.068,287.820,99195.972,291.225,100086.422,
2004-06-06 04:55:00,291.110,0.000,293.864,294.852,289.983,287.958,99199.236,290.937,100086.783,
2004-06-06 05:00:00,290.860,0.000,293.774,294.762,289.897,288.096,99202.500,290.671,100087.113,
