cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-05 01:40:00,291.020,0.000,287.119,99537.500,289.171,100088.689,
2004-06-05 01:45:00,291.093,0.000,287.089,99535.708,289.243,100088.585,
2004-06-05 01:50:00,291.091,0.000,287.058,99533.917,289.315,100088.477,
2004-06-05 01:55:00,291.163,0.000,287.028,99532.125,289.393,100088.365,
2004-06-05 02:00:00,291.165,0.000,286.997,99530.333,289.471,100088.249,
2004-06-05 02:05:00,291.235,0.000,286.981,99527.681,289.548,100088.148,
2004-06-05 02:10:00,291.239,0.000,286.964,99525.028,289.623,100088.044,
2004-06-05 02:15:00,291.310,0.000,286.948,99522.375,289.700,100087.937,
2004-06-05 02:20:00,291.320,0.000,286.931,99519.722,289.778,100087.826,
2004-06-05 02:25:00,291.392,0.000,286.915,99517.069,289.859,100087.715,
2004-06-05 02:30:00,291.409,0.000,286.899,99514.417,289.941,100087.599,
2004-06-05 02:35:00,291.482,0.000,286.882,99511.764,290.027,100087.476,
2004-06-05 02:40:00,291.506,0.000,286.866,99509.111,290.115,100087.347,
2004-06-05 02:45:00,291.582,0.000,286.849,99506.458,290.207,100087.206,
2004-06-05 02:50:00,291.613,0.000,286.833,99503.806,290.302,100087.055,
2004-06-05 02:55:00,291.693,0.000,286.817,99501.153,290.404,100086.890,
2004-06-05 03:00:00,291.733,0.000,286.800,99498.500,290.510,100086.709,
2004-06-05 03:05:00,291.815,0.000,286.782,99497.472,290.614,100086.601,
2004-06-05 03:10:00,291.855,0.000,286.765,99496.444,290.709,100086.520,
2004-06-05 03:15:00,291.928,0.000,286.747,99495.417,290.796,100086.457,
2004-06-05 03:20:00,291.958,0.000,286.729,99494.389,290.871,100086.409,
2004-06-05 03:25:00,292.011,0.000,286.711,99493.361,290.934,100086.371,
2004-06-05 03:30:00,292.021,0.000,286.693,99492.333,290.980,100086.342,
2004-06-05 03:35:00,292.048,0.000,286.676,99491.306,291.006,100086.339,
2004-06-05 03:40:00,292.038,0.000,286.658,99490.278,291.012,100086.359,
2004-06-05 03:45:00,292.046,0.000,286.640,99489.250,290.999,100086.398,
2004-06-05 03:50:00,292.020,0.000,286.622,99488.222,290.970,100086.449,
2004-06-05 03:55:00,292.012,0.000,286.604,99487.194,290.932,100086.506,
2004-06-05 04:00:00,291.977,0.000,286.587,99486.167,290.888,100086.566,
2004-06-05 04:05:00,291.946,0.000,286.655,99487.597,290.786,100086.789,
2004-06-05 04:10:00,291.863,0.000,286.724,99489.028,290.602,100087.111,
2004-06-05 04:15:00,291.753,0.000,286.793,99490.458,290.314,100087.538,
2004-06-05 04:20:00,291.575,0.000,286.862,99491.889,289.966,100087.980,
2004-06-05 04:25:00,291.401,0.000,286.931,99493.319,289.623,100088.397,
2004-06-05 04:30:00,291.218,0.000,287.000,99494.750,289.317,100088.772,
2004-06-05 04:35:00,291.083,0.000,287.068,99496.181,289.051,100089.104,
2004-06-05 04:40:00,290.949,0.000,287.137,99497.611,288.821,100089.394,
2004-06-05 04:45:00,290.859,0.000,287.206,99499.042,288.622,100089.645,
2004-06-05 04:50:00,290.006,0.000,287.275,99500.472,288.285,100089.953,
2004-06-05 04:55:00,289.109,0.000,287.344,99501.903,288.013,100090.189,
2004-06-05 05:00:00,288.942,27.552,287.412,99503.333,287.877,100090.331,
2004-06-05 05:05:00,289.054,27.932,287.616,99504.583,287.909,100090.339,
2004-06-05 05:10:00,289.148,14.154,287.821,99505.833,287.967,100090.281,
2004-06-05 05:15:00,289.168,14.205,288.025,99507.083,287.999,100090.215,
2004-06-05 05:20:00,289.225,14.386,288.229,99508.333,288.075,100090.118,
2004-06-05 05:25:00,289.308,14.691,288.433,99509.583,288.170,100090.006,
2004-06-05 05:30:00,289.386,14.957,288.637,99510.833,288.270,100089.886,
2004-06-05 05:35:00,289.467,15.082,288.841,99512.083,288.374,100089.762,
2004-06-05 05:40:00,289.589,15.349,289.045,99513.333,288.523,100089.613,
2004-06-05 05:45:00,289.727,15.734,289.249,99514.583,288.683,100089.456,
2004-06-05 05:50:00,289.837,16.012,289.453,99515.833,288.829,100089.303,
2004-06-05 05:55:00,289.941,16.319,289.657,99517.083,288.960,100089.157,
2004-06-05 06:00:00,290.036,16.557,289.861,99518.333,289.085,100089.014,
2004-06-05 06:05:00,290.144,16.781,290.075,99518.917,289.207,100088.877,
2004-06-05 06:10:00,290.250,17.055,290.289,99519.500,289.329,100088.740,
2004-06-05 06:15:00,290.371,17.328,290.503,99520.083,289.456,100088.599,
2004-06-05 06:20:00,290.490,17.553,290.717,99520.667,289.584,100088.456,
2004-06-05 06:25:00,290.621,17.784,290.930,99521.250,289.715,100088.311,
2004-06-05 06:30:00,290.747,18.097,291.144,99521.833,289.847,100088.164,
2004-06-05 06:35:00,290.883,18.418,291.358,99522.417,289.981,100088.015,
2004-06-05 06:40:00,291.015,18.683,291.572,99523.000,290.115,100087.865,
2004-06-05 06:45:00,291.154,18.938,291.785,99523.583,290.251,100087.713,
2004-06-05 06:50:00,291.291,19.263,291.999,99524.167,290.388,100087.560,
2004-06-05 06:55:00,291.437,19.555,292.213,99524.750,290.527,100087.404,
2004-06-05 07:00:00,291.578,39.574,292.427,99525.333,290.666,100087.248,
2004-06-05 07:05:00,291.751,40.199,292.563,99523.583,290.809,100087.132,
2004-06-05 07:10:00,291.839,20.202,292.700,99521.833,290.886,100087.049,
2004-06-05 07:15:00,291.902,20.262,292.836,99520.083,290.927,100086.984,
2004-06-05 07:20:00,292.102,20.691,292.973,99518.333,291.059,100086.877,
2004-06-05 07:25:00,292.342,21.248,293.109,99516.583,291.215,100086.756,
2004-06-05 07:30:00,292.546,21.705,293.246,99514.833,291.360,100086.639,
2004-06-05 07:35:00,292.758,22.173,293.382,99513.083,291.504,100086.522,
2004-06-05 07:40:00,292.965,22.629,293.519,99511.333,291.651,100086.403,
2004-06-05 07:45:00,293.181,23.100,293.655,99509.583,291.798,100086.284,
2004-06-05 07:50:00,293.378,23.437,293.792,99507.833,291.943,100086.165,
2004-06-05 07:55:00,293.588,23.819,293.928,99506.083,292.088,100086.046,
2004-06-05 08:00:00,293.776,24.167,294.065,99504.333,292.229,100085.928,
2004-06-05 08:05:00,293.953,24.548,294.134,99501.611,292.331,100085.867,
2004-06-05 08:10:00,294.140,25.069,294.204,99498.889,292.440,100085.809,
2004-06-05 08:15:00,294.345,25.636,294.273,99496.167,292.556,100085.745,
2004-06-05 08:20:00,294.528,26.138,294.343,99493.444,292.671,100085.679,
2004-06-05 08:25:00,294.718,26.624,294.412,99490.722,292.783,100085.613,
2004-06-05 08:30:00,294.877,27.026,294.482,99488.000,292.888,100085.549,
2004-06-05 08:35:00,295.007,27.353,294.551,99485.278,292.986,100085.487,
2004-06-05 08:40:00,295.129,27.734,294.621,99482.556,293.078,100085.426,
2004-06-05 08:45:00,295.237,28.043,294.690,99479.833,293.164,100085.368,
2004-06-05 08:50:00,295.334,28.301,294.760,99477.111,293.243,100085.312,
2004-06-05 08:55:00,295.422,28.504,294.829,99474.389,293.315,100085.258,
2004-06-05 09:00:00,295.498,28.645,294.899,99471.667,293.380,100085.206,
2004-06-05 09:05:00,295.577,28.768,294.979,99468.347,293.449,100085.141,
2004-06-05 09:10:00,295.635,28.896,295.058,99465.028,293.512,100085.077,
2004-06-05 09:15:00,295.735,29.111,295.138,99461.708,293.589,100085.006,
2004-06-05 09:20:00,295.817,29.257,295.218,99458.389,293.669,100084.934,
2004-06-05 09:25:00,295.935,29.464,295.298,99455.069,293.757,100084.857,
2004-06-05 09:30:00,296.023,29.604,295.377,99451.750,293.845,100084.780,
2004-06-05 09:35:00,296.147,29.810,295.457,99448.431,293.938,100084.700,
2004-06-05 09:40:00,296.235,29.933,295.537,99445.111,294.027,100084.620,
2004-06-05 09:45:00,296.361,30.143,295.617,99441.792,294.121,100084.538,
2004-06-05 09:50:00,296.446,30.256,295.697,99438.472,294.211,100084.456,
2004-06-05 09:55:00,296.573,30.464,295.776,99435.153,294.304,100084.373,
2004-06-05 10:00:00,296.654,30.567,295.856,99431.833,294.394,100084.290,
2004-06-05 10:05:00,296.807,30.836,295.920,99428.319,294.529,100084.139,
2004-06-05 10:10:00,296.833,30.869,295.984,99424.806,294.613,100084.002,
2004-06-05 10:15:00,296.917,31.029,296.049,99421.292,294.701,100083.867,
2004-06-05 10:20:00,296.928,31.055,296.113,99417.778,294.777,100083.739,
2004-06-05 10:25:00,297.004,31.219,296.177,99414.264,294.860,100083.607,
2004-06-05 10:30:00,297.013,31.246,296.241,99410.750,294.939,100083.477,
2004-06-05 10:35:00,297.086,31.326,296.305,99407.236,295.024,100083.343,
2004-06-05 10:40:00,297.095,31.276,296.370,99403.722,295.103,100083.211,
2004-06-05 10:45:00,297.163,31.392,296.434,99400.208,295.188,100083.077,
2004-06-05 10:50:00,297.169,31.391,296.498,99396.694,295.268,100082.944,
2004-06-05 10:55:00,297.236,31.520,296.562,99393.181,295.352,100082.809,
2004-06-05 11:00:00,297.241,31.529,296.626,99389.667,295.432,100082.675,
2004-06-05 11:05:00,297.261,31.565,296.659,99385.556,295.446,100082.650,
2004-06-05 11:10:00,297.287,31.582,296.692,99381.444,295.487,100082.625,
2004-06-05 11:15:00,297.365,31.713,296.725,99377.333,295.535,100082.593,
2004-06-05 11:20:00,297.406,31.830,296.757,99373.222,295.589,100082.555,
2004-06-05 11:25:00,297.494,32.022,296.790,99369.111,295.646,100082.513,
2004-06-05 11:30:00,297.539,32.097,296.823,99365.000,295.700,100082.473,
2004-06-05 11:35:00,297.626,32.234,296.856,99360.889,295.757,100082.430,
2004-06-05 11:40:00,297.681,32.286,296.888,99356.778,295.813,100082.387,
2004-06-05 11:45:00,297.767,32.390,296.921,99352.667,295.871,100082.341,
2004-06-05 11:50:00,297.831,32.499,296.954,99348.556,295.929,100082.295,
2004-06-05 11:55:00,297.918,32.683,296.987,99344.444,295.989,100082.247,
2004-06-05 12:00:00,297.987,32.717,297.019,99340.333,296.048,100082.199,
2004-06-05 12:05:00,298.098,32.969,297.052,99336.750,296.147,100082.088,
2004-06-05 12:10:00,298.163,32.981,297.085,99333.167,296.224,100081.981,
2004-06-05 12:15:00,298.229,33.153,297.117,99329.583,296.303,100081.874,
2004-06-05 12:20:00,298.286,33.161,297.150,99326.000,296.377,100081.770,
2004-06-05 12:25:00,298.343,33.225,297.182,99322.417,296.449,100081.666,
2004-06-05 12:30:00,298.396,33.322,297.215,99318.833,296.522,100081.562,
2004-06-05 12:35:00,298.449,33.451,297.248,99315.250,296.594,100081.458,
2004-06-05 12:40:00,298.500,33.589,297.280,99311.667,296.666,100081.354,
2004-06-05 12:45:00,298.550,33.743,297.313,99308.083,296.738,100081.250,
2004-06-05 12:50:00,298.597,33.895,297.345,99304.500,296.810,100081.146,
2004-06-05 12:55:00,298.645,34.063,297.378,99300.917,296.881,100081.042,
2004-06-05 13:00:00,298.689,68.279,297.411,99297.333,296.953,100080.938,
2004-06-05 13:05:00,298.851,34.379,297.467,99293.889,297.131,100080.803,
2004-06-05 13:10:00,298.797,34.293,297.524,99290.444,297.089,100080.766,
2004-06-05 13:15:00,298.885,34.439,297.580,99287.000,297.183,100080.675,
2004-06-05 13:20:00,298.942,34.540,297.637,99283.556,297.251,100080.588,
2004-06-05 13:25:00,299.026,34.684,297.694,99280.111,297.343,100080.491,
2004-06-05 13:30:00,299.108,34.831,297.750,99276.667,297.429,100080.395,
2004-06-05 13:35:00,299.194,34.992,297.807,99273.222,297.519,100080.297,
2004-06-05 13:40:00,299.282,35.174,297.863,99269.778,297.609,100080.199,
2004-06-05 13:45:00,299.371,35.358,297.920,99266.333,297.701,100080.098,
2004-06-05 13:50:00,299.464,35.551,297.977,99262.889,297.795,100079.997,
2004-06-05 13:55:00,299.556,35.644,298.033,99259.444,297.889,100079.894,
2004-06-05 14:00:00,299.651,35.760,298.090,99256.000,297.984,100079.790,
2004-06-05 14:05:00,299.736,35.916,298.073,99252.069,298.067,100079.705,
2004-06-05 14:10:00,299.756,35.998,298.055,99248.139,298.090,100079.649,
2004-06-05 14:15:00,299.773,36.101,298.038,99244.208,298.114,100079.596,
2004-06-05 14:20:00,299.777,36.195,298.021,99240.278,298.131,100079.546,
2004-06-05 14:25:00,299.782,36.304,298.004,99236.347,298.152,100079.494,
2004-06-05 14:30:00,299.784,36.408,297.986,99232.417,298.172,100079.442,
2004-06-05 14:35:00,299.784,36.511,297.969,99228.486,298.191,100079.391,
2004-06-05 14:40:00,299.781,36.503,297.952,99224.556,298.208,100079.341,
2004-06-05 14:45:00,299.777,36.513,297.935,99220.625,298.224,100079.292,
2004-06-05 14:50:00,299.770,36.561,297.917,99216.694,298.240,100079.244,
2004-06-05 14:55:00,299.765,36.641,297.900,99212.764,298.255,100079.196,
2004-06-05 15:00:00,299.758,36.734,297.883,99208.833,298.269,100079.148,
2004-06-05 15:05:00,299.732,36.836,297.796,99206.375,298.259,100079.137,
2004-06-05 15:10:00,299.682,37.049,297.708,99203.917,298.226,100079.141,
2004-06-05 15:15:00,299.625,37.232,297.621,99201.458,298.188,100079.147,
2004-06-05 15:20:00,299.558,37.370,297.534,99199.000,298.146,100079.156,
2004-06-05 15:25:00,299.482,37.575,297.447,99196.542,298.098,100079.168,
2004-06-05 15:30:00,299.401,37.737,297.360,99194.083,298.047,100079.183,
2004-06-05 15:35:00,299.311,37.816,297.272,99191.625,297.991,100079.201,
2004-06-05 15:40:00,299.218,37.973,297.185,99189.167,297.931,100079.222,
2004-06-05 15:45:00,299.119,38.073,297.098,99186.708,297.868,100079.246,
2004-06-05 15:50:00,299.014,38.099,297.011,99184.250,297.801,100079.273,
2004-06-05 15:55:00,298.905,38.194,296.924,99181.792,297.731,100079.303,
2004-06-05 16:00:00,298.792,38.236,296.836,99179.333,297.657,100079.336,
2004-06-05 16:05:00,298.703,38.255,296.862,99178.500,297.626,100079.303,
2004-06-05 16:10:00,298.664,38.320,296.887,99177.667,297.643,100079.242,
2004-06-05 16:15:00,298.643,38.387,296.912,99176.833,297.671,100079.173,
2004-06-05 16:20:00,298.633,38.336,296.938,99176.000,297.706,100079.103,
2004-06-05 16:25:00,298.630,38.304,296.963,99175.167,297.743,100079.032,
2004-06-05 16:30:00,298.628,38.322,296.988,99174.333,297.782,100078.960,
2004-06-05 16:35:00,298.631,38.368,297.014,99173.500,297.821,100078.889,
2004-06-05 16:40:00,298.632,38.433,297.039,99172.667,297.860,100078.817,
2004-06-05 16:45:00,298.635,38.510,297.065,99171.833,297.899,100078.745,
2004-06-05 16:50:00,298.638,38.583,297.090,99171.000,297.937,100078.674,
2004-06-05 16:55:00,298.639,38.657,297.115,99170.167,297.974,100078.603,
2004-06-05 17:00:00,298.636,0.000,297.141,99169.333,298.005,100078.541,
2004-06-05 17:05:00,298.261,0.000,297.102,99169.347,297.787,100078.527,
2004-06-05 17:10:00,297.772,0.000,297.063,99169.361,297.476,100078.702,
2004-06-05 17:15:00,297.614,0.000,297.023,99169.375,297.376,100078.774,
2004-06-05 17:20:00,297.569,0.000,296.984,99169.389,297.321,100078.821,
2004-06-05 17:25:00,297.708,0.000,296.945,99169.403,297.280,100078.855,
2004-06-05 17:30:00,297.753,0.000,296.906,99169.417,297.161,100078.920,
2004-06-05 17:35:00,297.645,0.000,296.867,99169.431,297.012,100079.004,
2004-06-05 17:40:00,297.480,0.000,296.828,99169.444,296.884,100079.095,
2004-06-05 17:45:00,297.334,0.000,296.789,99169.458,296.793,100079.172,
2004-06-05 17:50:00,297.218,0.000,296.750,99169.472,296.738,100079.225,
2004-06-05 17:55:00,297.135,0.000,296.711,99169.486,296.699,100079.264,
2004-06-05 18:00:00,297.065,0.000,296.672,99169.500,296.666,100079.300,
2004-06-05 18:05:00,296.990,0.000,296.526,99169.861,296.599,100079.400,
2004-06-05 18:10:00,296.909,0.000,296.380,99170.222,296.517,100079.515,
2004-06-05 18:15:00,296.822,0.000,296.235,99170.583,296.421,100079.638,
2004-06-05 18:20:00,296.731,0.000,296.089,99170.944,296.318,100079.765,
2004-06-05 18:25:00,296.637,0.000,295.943,99171.306,296.209,100079.895,
2004-06-05 18:30:00,296.544,0.000,295.797,99171.667,296.099,100080.025,
2004-06-05 18:35:00,296.450,0.000,295.651,99172.028,295.987,100080.154,
2004-06-05 18:40:00,296.358,0.000,295.506,99172.389,295.876,100080.282,
2004-06-05 18:45:00,296.266,0.000,295.360,99172.750,295.765,100080.407,
2004-06-05 18:50:00,296.177,0.000,295.214,99173.111,295.657,100080.529,
2004-06-05 18:55:00,296.089,0.000,295.068,99173.472,295.550,100080.648,
2004-06-05 19:00:00,296.001,0.000,294.922,99173.833,295.448,100080.761,
2004-06-05 19:05:00,295.912,0.000,294.789,99177.708,295.342,100080.882,
2004-06-05 19:10:00,295.825,0.000,294.656,99181.583,295.237,100081.003,
2004-06-05 19:15:00,295.738,0.000,294.522,99185.458,295.133,100081.121,
2004-06-05 19:20:00,295.654,0.000,294.389,99189.333,295.032,100081.238,
2004-06-05 19:25:00,295.572,0.000,294.255,99193.208,294.933,100081.351,
2004-06-05 19:30:00,295.492,0.000,294.122,99197.083,294.837,100081.461,
2004-06-05 19:35:00,295.415,0.000,293.988,99200.958,294.745,100081.567,
2004-06-05 19:40:00,295.342,0.000,293.855,99204.833,294.656,100081.669,
2004-06-05 19:45:00,295.270,0.000,293.721,99208.708,294.571,100081.767,
2004-06-05 19:50:00,295.203,0.000,293.588,99212.583,294.489,100081.860,
2004-06-05 19:55:00,295.138,0.000,293.454,99216.458,294.412,100081.948,
2004-06-05 20:00:00,295.077,0.000,293.321,99220.333,294.339,100082.031,
2004-06-05 20:05:00,295.020,0.000,293.227,99222.986,294.273,100082.102,
2004-06-05 20:10:00,294.967,0.000,293.133,99225.639,294.212,100082.168,
2004-06-05 20:15:00,294.918,0.000,293.040,99228.292,294.154,100082.229,
2004-06-05 20:20:00,294.873,0.000,292.946,99230.944,294.102,100082.287,
2004-06-05 20:25:00,294.830,0.000,292.852,99233.597,294.053,100082.340,
2004-06-05 20:30:00,294.791,0.000,292.759,99236.250,294.009,100082.389,
2004-06-05 20:35:00,294.755,0.000,292.665,99238.903,293.968,100082.435,
2004-06-05 20:40:00,294.721,0.000,292.571,99241.556,293.929,100082.480,
2004-06-05 20:45:00,294.689,0.000,292.478,99244.208,293.890,100082.530,
2004-06-05 20:50:00,294.658,0.000,292.384,99246.861,293.854,100082.577,
2004-06-05 20:55:00,294.632,0.000,292.290,99249.514,293.824,100082.610,
2004-06-05 21:00:00,294.609,0.000,292.197,99252.167,293.799,100082.633,
2004-06-05 21:05:00,294.588,0.000,292.122,99252.028,293.777,100082.665,
2004-06-05 21:10:00,294.568,0.000,292.048,99251.889,293.755,100082.697,
2004-06-05 21:15:00,294.548,0.000,291.974,99251.750,293.735,100082.726,
2004-06-05 21:20:00,294.527,0.000,291.900,99251.611,293.715,100082.755,
2004-06-05 21:25:00,294.504,0.000,291.825,99251.472,293.695,100082.783,
2004-06-05 21:30:00,294.480,0.000,291.751,99251.333,293.674,100082.811,
2004-06-05 21:35:00,294.454,0.000,291.677,99251.194,293.652,100082.840,
2004-06-05 21:40:00,294.429,0.000,291.602,99251.056,293.629,100082.869,
2004-06-05 21:45:00,294.403,0.000,291.528,99250.917,293.607,100082.898,
2004-06-05 21:50:00,294.378,0.000,291.454,99250.778,293.585,100082.927,
2004-06-05 21:55:00,294.352,0.000,291.380,99250.639,293.562,100082.955,
2004-06-05 22:00:00,294.327,0.000,291.305,99250.500,293.540,100082.982,
2004-06-05 22:05:00,294.301,0.000,291.249,99249.833,293.516,100083.024,
2004-06-05 22:10:00,294.272,0.000,291.193,99249.167,293.486,100083.071,
2004-06-05 22:15:00,294.240,0.000,291.136,99248.500,293.453,100083.120,
2004-06-05 22:20:00,294.204,0.000,291.080,99247.833,293.418,100083.164,
2004-06-05 22:25:00,294.164,0.000,291.024,99247.167,293.377,100083.220,
2004-06-05 22:30:00,294.121,0.000,290.967,99246.500,293.330,100083.282,
2004-06-05 22:35:00,294.076,0.000,290.911,99245.833,293.279,100083.349,
2004-06-05 22:40:00,294.027,0.000,290.855,99245.167,293.223,100083.422,
2004-06-05 22:45:00,293.976,0.000,290.798,99244.500,293.163,100083.499,
2004-06-05 22:50:00,293.922,0.000,290.742,99243.833,293.099,100083.579,
2004-06-05 22:55:00,293.866,0.000,290.686,99243.167,293.032,100083.661,
2004-06-05 23:00:00,293.809,0.000,290.629,99242.500,292.963,100083.745,
2004-06-05 23:05:00,293.762,0.000,290.540,99240.208,292.924,100083.735,
2004-06-05 23:10:00,293.733,0.000,290.450,99237.917,292.907,100083.714,
2004-06-05 23:15:00,293.710,0.000,290.360,99235.625,292.881,100083.726,
2004-06-05 23:20:00,293.704,0.000,290.270,99233.333,292.881,100083.689,
2004-06-05 23:25:00,293.714,0.000,290.180,99231.042,292.903,100083.611,
2004-06-05 23:30:00,293.732,0.000,290.091,99228.750,292.941,100083.493,
2004-06-05 23:35:00,293.759,0.000,290.001,99226.458,292.995,100083.331,
2004-06-05 23:40:00,293.798,0.000,289.911,99224.167,293.067,100083.118,
2004-06-05 23:45:00,293.851,0.000,289.821,99221.875,293.163,100082.844,
2004-06-05 23:50:00,293.918,0.000,289.731,99219.583,293.281,100082.495,
2004-06-05 23:55:00,293.999,0.000,289.642,99217.292,293.426,100082.059,
2004-06-06 00:00:00,294.092,0.000,289.552,99215.000,293.595,100081.511,
2004-06-06 00:05:00,294.193,0.000,289.498,99213.514,293.779,100081.229,
2004-06-06 00:10:00,294.296,0.000,289.445,99212.028,293.958,100081.064,
2004-06-06 00:15:00,294.399,0.000,289.391,99210.542,294.142,100081.026,
2004-06-06 00:20:00,294.497,0.000,289.338,99209.056,294.320,100081.065,
2004-06-06 00:25:00,294.587,0.000,289.284,99207.569,294.486,100081.165,
2004-06-06 00:30:00,294.662,0.000,289.231,99206.083,294.623,100081.320,
2004-06-06 00:35:00,294.714,0.000,289.177,99204.597,294.703,100081.574,
2004-06-06 00:40:00,294.709,0.000,289.124,99203.111,294.630,100081.937,
2004-06-06 00:45:00,294.604,0.000,289.070,99201.625,294.344,100082.400,
2004-06-06 00:50:00,294.418,0.000,289.017,99200.139,293.966,100082.880,
2004-06-06 00:55:00,294.219,0.000,288.963,99198.653,293.598,100083.356,
2004-06-06 01:00:00,294.043,0.000,288.909,99197.167,293.254,100083.814,
2004-06-06 01:05:00,293.936,0.000,288.802,99194.014,293.088,100083.883,
2004-06-06 01:10:00,293.889,0.000,288.694,99190.861,293.044,100083.858,
2004-06-06 01:15:00,293.882,0.000,288.586,99187.708,293.060,100083.796,
2004-06-06 01:20:00,293.902,0.000,288.479,99184.556,293.103,100083.728,
2004-06-06 01:25:00,293.931,0.000,288.371,99181.403,293.148,100083.679,
2004-06-06 01:30:00,293.957,0.000,288.263,99178.250,293.193,100083.619,
2004-06-06 01:35:00,293.979,0.000,288.156,99175.097,293.238,100083.550,
2004-06-06 01:40:00,293.997,0.000,288.048,99171.944,293.284,100083.476,
2004-06-06 01:45:00,294.012,0.000,287.940,99168.792,293.330,100083.398,
2004-06-06 01:50:00,294.027,0.000,287.833,99165.639,293.378,100083.316,
2004-06-06 01:55:00,294.043,0.000,287.725,99162.486,293.427,100083.231,
2004-06-06 02:00:00,294.059,0.000,287.617,99159.333,293.478,100083.142,
2004-06-06 02:05:00,294.075,0.000,287.574,99158.639,293.525,100083.111,
2004-06-06 02:10:00,294.090,0.000,287.530,99157.944,293.564,100083.103,
2004-06-06 02:15:00,294.101,0.000,287.486,99157.250,293.596,100083.112,
2004-06-06 02:20:00,294.106,0.000,287.443,99156.556,293.614,100083.138,
2004-06-06 02:25:00,294.098,0.000,287.399,99155.861,293.603,100083.203,
2004-06-06 02:30:00,294.072,0.000,287.356,99155.167,293.554,100083.303,
2004-06-06 02:35:00,294.026,0.000,287.312,99154.472,293.472,100083.421,
2004-06-06 02:40:00,293.967,0.000,287.268,99153.778,293.372,100083.548,
2004-06-06 02:45:00,293.904,0.000,287.225,99153.083,293.269,100083.677,
2004-06-06 02:50:00,293.843,0.000,287.181,99152.389,293.168,100083.805,
2004-06-06 02:55:00,293.785,0.000,287.138,99151.694,293.070,100083.931,
2004-06-06 03:00:00,293.729,0.000,287.094,99151.000,292.974,100084.056,
2004-06-06 03:05:00,293.688,0.000,287.039,99152.028,292.921,100084.063,
2004-06-06 03:10:00,293.664,0.000,286.984,99153.056,292.910,100084.034,
2004-06-06 03:15:00,293.656,0.000,286.930,99154.083,292.925,100083.990,
2004-06-06 03:20:00,293.661,0.000,286.875,99155.111,292.953,100083.941,
2004-06-06 03:25:00,293.672,0.000,286.820,99156.139,292.986,100083.895,
2004-06-06 03:30:00,293.684,0.000,286.765,99157.167,293.018,100083.854,
2004-06-06 03:35:00,293.694,0.000,286.710,99158.194,293.049,100083.809,
2004-06-06 03:40:00,293.703,0.000,286.656,99159.222,293.080,100083.761,
2004-06-06 03:45:00,293.710,0.000,286.601,99160.250,293.111,100083.712,
2004-06-06 03:50:00,293.716,0.000,286.546,99161.278,293.141,100083.663,
2004-06-06 03:55:00,293.723,0.000,286.491,99162.306,293.172,100083.613,
2004-06-06 04:00:00,293.730,0.000,286.436,99163.333,293.202,100083.564,
2004-06-06 04:05:00,293.733,0.000,286.575,99166.597,293.219,100083.632,
2004-06-06 04:10:00,293.725,0.000,286.713,99169.861,293.187,100083.836,
2004-06-06 04:15:00,293.667,0.000,286.851,99173.125,292.999,100084.260,
2004-06-06 04:20:00,293.518,0.000,286.990,99176.389,292.613,100084.760,
2004-06-06 04:25:00,293.296,0.000,287.128,99179.653,292.178,100085.237,
2004-06-06 04:30:00,293.065,0.000,287.266,99182.917,291.796,100085.676,
2004-06-06 04:35:00,292.868,0.000,287.405,99186.181,291.468,100086.082,
2004-06-06 04:40:00,292.708,0.000,287.543,99189.444,291.172,100086.459,
2004-06-06 04:45:00,292.565,0.000,287.681,99192.708,290.895,100086.812,
2004-06-06 04:50:00,292.429,0.000,287.820,99195.972,290.634,100087.140,
2004-06-06 04:55:00,292.299,0.000,287.958,99199.236,290.392,100087.442,
2004-06-06 05:00:00,292.181,0.000,288.096,99202.500,290.174,100087.712,
2004-06-06 05:05:00,292.046,0.000,288.379,99203.931,289.897,100088.139,
2004-06-06 05:10:00,291.914,0.000,288.661,99205.361,289.630,100088.454,
2004-06-06 05:15:00,291.055,0.000,288.943,99206.792,289.317,100088.652,
2004-06-06 05:20:00,290.263,0.000,289.225,99208.222,289.223,100088.652,
2004-06-06 05:25:00,290.313,0.000,289.507,99209.653,289.301,100088.537,
2004-06-06 05:30:00,290.506,0.000,289.789,99211.083,289.434,100088.376,
2004-06-06 05:35:00,290.698,0.000,290.071,99212.514,289.594,100088.193,
2004-06-06 05:40:00,290.870,0.000,290.354,99213.944,289.759,100087.999,
2004-06-06 05:45:00,291.020,0.000,290.636,99215.375,289.926,100087.799,
2004-06-06 05:50:00,291.160,0.000,290.918,99216.806,290.094,100087.595,
2004-06-06 05:55:00,291.303,0.000,291.200,99218.236,290.266,100087.385,
2004-06-06 06:00:00,291.449,0.000,291.482,99219.667,290.440,100087.171,
2004-06-06 06:05:00,291.548,0.000,291.611,99219.986,290.531,100087.098,
2004-06-06 06:10:00,291.586,0.000,291.739,99220.306,290.564,100087.071,
2004-06-06 06:15:00,291.579,0.000,291.868,99220.625,290.573,100087.053,
2004-06-06 06:20:00,291.579,0.000,291.996,99220.944,290.589,100087.030,
2004-06-06 06:25:00,291.602,0.000,292.125,99221.264,290.615,100086.999,
2004-06-06 06:30:00,291.644,0.000,292.253,99221.583,290.652,100086.963,
2004-06-06 06:35:00,291.870,0.000,292.382,99221.903,290.850,100086.849,
