cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-06 11:25:00,296.238,0.000,300.388,300.864,300.000,298.187,99133.153,294.631,100082.613,
2004-06-06 11:30:00,296.368,0.000,300.735,300.839,300.000,298.239,99128.917,294.724,100082.509,
2004-06-06 11:35:00,296.405,0.000,301.090,300.815,300.000,298.291,99124.681,294.807,100082.408,
2004-06-06 11:40:00,296.513,0.000,301.454,300.805,300.000,298.344,99120.444,294.893,100082.306,
2004-06-06 11:45:00,296.540,0.000,301.816,300.785,300.000,298.396,99116.208,294.971,100082.207,
2004-06-06 11:50:00,296.633,0.000,302.187,300.778,300.000,298.448,99111.972,295.051,100082.106,
2004-06-06 11:55:00,296.655,0.000,302.553,300.763,300.000,298.501,99107.736,295.124,100082.008,
2004-06-06 12:00:00,296.721,0.000,302.926,300.757,300.000,298.553,99103.500,295.195,100081.910,
2004-06-06 12:05:00,296.739,0.000,303.296,300.745,300.000,298.634,99100.806,295.279,100081.785,
2004-06-06 12:10:00,296.845,0.000,303.679,300.750,300.000,298.716,99098.111,295.389,100081.645,
2004-06-06 12:15:00,296.928,0.000,304.062,300.755,300.000,298.797,99095.417,295.504,100081.502,
2004-06-06 12:20:00,297.056,0.000,304.450,300.769,300.000,298.878,99092.722,295.621,100081.358,
2004-06-06 12:25:00,297.143,0.000,304.834,300.780,300.000,298.959,99090.028,295.734,100081.215,
2004-06-06 12:30:00,297.270,0.000,305.213,300.796,300.000,299.041,99087.333,295.851,100081.071,
2004-06-06 12:35:00,297.361,0.000,305.585,300.809,300.000,299.122,99084.639,295.964,100080.927,
2004-06-06 12:40:00,297.487,0.000,305.959,300.828,300.000,299.203,99081.944,296.081,100080.783,
2004-06-06 12:45:00,297.580,0.000,306.324,300.844,300.000,299.284,99079.250,296.194,100080.639,
2004-06-06 12:50:00,297.696,0.000,306.688,300.865,300.000,299.366,99076.556,296.309,100080.494,
2004-06-06 12:55:00,297.790,0.000,307.044,300.884,300.000,299.447,99073.861,296.421,100080.351,
2004-06-06 13:00:00,297.902,0.000,307.407,300.910,300.000,299.528,99071.167,296.535,100080.206,
2004-06-06 13:05:00,297.983,0.000,307.758,300.932,300.000,299.573,99068.375,296.632,100080.084,
2004-06-06 13:10:00,298.077,0.000,308.108,300.956,300.000,299.617,99065.583,296.725,100079.965,
2004-06-06 13:15:00,298.147,0.000,308.448,300.978,300.000,299.661,99062.792,296.815,100079.848,
2004-06-06 13:20:00,298.227,0.000,308.784,301.001,300.000,299.705,99060.000,296.906,100079.730,
2004-06-06 13:25:00,298.290,0.000,309.110,301.021,300.000,299.749,99057.208,296.994,100079.613,
2004-06-06 13:30:00,298.362,0.000,309.413,301.039,300.000,299.794,99054.417,297.083,100079.495,
2004-06-06 13:35:00,298.419,0.000,309.702,301.053,300.000,299.838,99051.625,297.170,100079.379,
2004-06-06 13:40:00,298.477,0.000,309.986,301.067,300.000,299.882,99048.833,297.256,100079.262,
2004-06-06 13:45:00,298.521,0.000,310.251,301.077,300.000,299.926,99046.042,297.340,100079.147,
2004-06-06 13:50:00,298.565,0.000,310.512,301.087,300.000,299.970,99043.250,297.424,100079.031,
2004-06-06 13:55:00,298.598,0.000,310.755,301.093,300.000,300.015,99040.458,297.505,100078.917,
2004-06-06 14:00:00,298.630,0.000,310.988,301.097,300.000,300.059,99037.667,297.586,100078.803,
2004-06-06 14:05:00,298.644,0.000,311.200,301.094,300.000,300.073,99035.139,297.653,100078.706,
2004-06-06 14:10:00,298.688,0.000,311.414,301.097,300.000,300.087,99032.611,297.727,100078.609,
2004-06-06 14:15:00,298.753,0.000,311.615,301.103,300.000,300.101,99030.083,297.808,100078.508,
2004-06-06 14:20:00,298.830,0.000,311.814,301.111,300.000,300.115,99027.556,297.892,100078.404,
2004-06-06 14:25:00,298.901,0.000,311.997,301.118,300.000,300.129,99025.028,297.977,100078.301,
2004-06-06 14:30:00,298.981,0.000,312.144,301.120,300.000,300.143,99022.500,298.063,100078.197,
2004-06-06 14:35:00,299.055,0.000,312.354,301.084,300.000,300.157,99019.972,298.148,100078.094,
2004-06-06 14:40:00,299.132,0.000,312.474,301.086,300.000,300.171,99017.444,298.233,100077.991,
2004-06-06 14:45:00,299.203,0.000,312.582,301.081,300.000,300.185,99014.917,298.318,100077.889,
2004-06-06 14:50:00,299.283,0.000,312.687,301.078,300.000,300.199,99012.389,298.403,100077.786,
2004-06-06 14:55:00,299.365,0.000,312.751,301.076,300.000,300.213,99009.861,298.489,100077.684,
2004-06-06 15:00:00,299.447,0.000,312.535,301.074,300.000,300.227,99007.333,298.575,100077.582,
2004-06-06 15:05:00,299.498,0.000,312.272,301.067,300.000,300.218,99005.514,298.645,100077.498,
2004-06-06 15:10:00,299.518,0.000,312.013,301.053,300.000,300.209,99003.694,298.701,100077.421,
2004-06-06 15:15:00,299.531,0.000,311.688,301.035,300.000,300.199,99001.875,298.754,100077.346,
2004-06-06 15:20:00,299.541,0.000,311.501,301.017,300.000,300.190,99000.056,298.807,100077.272,
2004-06-06 15:25:00,299.561,0.000,311.386,300.998,300.000,300.180,98998.236,298.862,100077.198,
2004-06-06 15:30:00,299.588,0.000,311.248,300.977,300.000,300.171,98996.417,298.919,100077.122,
2004-06-06 15:35:00,299.633,0.000,311.121,300.957,300.000,300.161,98994.597,298.981,100077.045,
2004-06-06 15:40:00,299.691,0.000,310.995,300.940,300.000,300.152,98992.778,299.046,100076.966,
2004-06-06 15:45:00,299.750,0.000,310.866,300.923,300.000,300.142,98990.958,299.112,100076.887,
2004-06-06 15:50:00,299.805,0.000,310.734,300.906,300.000,300.133,98989.139,299.176,100076.808,
2004-06-06 15:55:00,299.858,0.000,310.506,300.887,300.000,300.123,98987.319,299.240,100076.730,
2004-06-06 16:00:00,299.903,0.000,310.227,300.867,300.000,300.114,98985.500,299.302,100076.654,
2004-06-06 16:05:00,299.940,0.000,309.921,300.845,300.000,300.095,98986.236,299.357,100076.585,
2004-06-06 16:10:00,299.973,0.000,309.769,300.821,300.000,300.076,98986.972,299.410,100076.519,
2004-06-06 16:15:00,300.009,0.000,309.604,300.797,300.000,300.058,98987.708,299.463,100076.453,
2004-06-06 16:20:00,300.046,0.000,309.438,300.773,300.000,300.039,98988.444,299.516,100076.388,
2004-06-06 16:25:00,300.080,0.000,309.277,300.748,300.000,300.020,98989.181,299.567,100076.323,
2004-06-06 16:30:00,300.115,0.000,309.107,300.721,300.000,300.002,98989.917,299.619,100076.260,
2004-06-06 16:35:00,300.147,0.000,308.936,300.692,300.000,299.983,98990.653,299.669,100076.197,
2004-06-06 16:40:00,300.179,0.000,308.765,300.663,300.000,299.964,98991.389,299.718,100076.135,
2004-06-06 16:45:00,300.211,0.000,308.590,300.633,300.000,299.946,98992.125,299.768,100076.073,
2004-06-06 16:50:00,300.243,0.000,308.379,300.604,300.000,299.927,98992.861,299.817,100076.011,
2004-06-06 16:55:00,300.273,0.000,308.114,300.573,300.000,299.908,98993.597,299.866,100075.950,
2004-06-06 17:00:00,300.298,0.000,307.848,300.542,300.000,299.889,98994.333,299.914,100075.889,
2004-06-06 17:05:00,300.427,0.000,307.589,300.534,300.000,299.807,98995.389,300.104,100075.625,
2004-06-06 17:10:00,300.502,0.000,307.328,300.514,300.000,299.725,98996.444,300.145,100075.620,
2004-06-06 17:15:00,300.518,0.000,307.054,300.486,300.000,299.642,98997.500,300.126,100075.653,
2004-06-06 17:20:00,300.502,0.000,306.781,300.451,300.000,299.560,98998.556,300.087,100075.700,
2004-06-06 17:25:00,300.452,0.000,306.499,300.406,300.000,299.477,98999.611,300.045,100075.744,
2004-06-06 17:30:00,300.410,0.000,306.225,300.362,300.000,299.395,99000.667,300.007,100075.786,
2004-06-06 17:35:00,300.358,0.000,305.993,300.313,300.000,299.312,99001.722,299.970,100075.825,
2004-06-06 17:40:00,300.317,0.000,305.741,300.285,300.000,299.230,99002.778,299.936,100075.864,
2004-06-06 17:45:00,300.270,0.000,305.522,300.235,300.000,299.148,99003.833,299.903,100075.899,
2004-06-06 17:50:00,300.230,0.000,305.305,300.187,300.000,299.065,99004.889,299.872,100075.935,
2004-06-06 17:55:00,300.185,0.000,305.094,300.136,300.000,298.983,99005.944,299.841,100075.968,
2004-06-06 18:00:00,300.145,0.000,304.884,300.084,300.000,298.900,99007.000,299.811,100076.001,
2004-06-06 18:05:00,300.030,0.000,304.664,300.014,300.000,298.622,99008.958,299.674,100076.191,
2004-06-06 18:10:00,299.859,0.000,304.435,299.932,300.000,298.343,99010.917,299.485,100076.416,
2004-06-06 18:15:00,299.664,0.000,304.199,299.838,300.000,298.064,99012.875,299.288,100076.638,
2004-06-06 18:20:00,299.483,0.000,303.968,299.748,300.000,297.786,99014.833,299.106,100076.847,
2004-06-06 18:25:00,299.322,0.000,303.739,299.654,300.000,297.507,99016.792,298.940,100077.040,
2004-06-06 18:30:00,299.179,0.000,303.538,299.572,300.000,297.228,99018.750,298.789,100077.218,
2004-06-06 18:35:00,299.050,0.000,303.335,299.489,300.000,296.950,99020.708,298.653,100077.378,
2004-06-06 18:40:00,298.934,0.000,303.131,299.410,300.000,296.671,99022.667,298.531,100077.521,
2004-06-06 18:45:00,298.831,0.000,302.938,299.333,300.000,296.393,99024.625,298.428,100077.642,
2004-06-06 18:50:00,298.743,0.000,302.751,299.259,300.000,296.114,99026.583,298.343,100077.739,
2004-06-06 18:55:00,298.675,0.000,302.582,299.190,300.000,295.835,99028.542,298.283,100077.807,
2004-06-06 19:00:00,298.629,0.000,302.428,299.127,300.000,295.557,99030.500,298.249,100077.843,
2004-06-06 19:05:00,298.340,0.000,302.238,299.014,300.000,295.400,99037.236,297.833,100078.445,
2004-06-06 19:10:00,297.871,0.000,302.014,298.865,300.000,295.243,99043.972,297.303,100079.050,
2004-06-06 19:15:00,297.404,0.000,301.783,298.702,300.000,295.086,99050.708,296.860,100079.536,
2004-06-06 19:20:00,297.067,0.000,301.579,298.567,300.000,294.929,99057.444,296.533,100079.921,
2004-06-06 19:25:00,296.826,0.000,301.388,298.441,300.000,294.772,99064.181,296.272,100080.244,
2004-06-06 19:30:00,296.620,0.000,301.220,298.327,300.000,294.615,99070.917,296.044,100080.532,
2004-06-06 19:35:00,296.425,0.000,301.061,298.217,300.000,294.458,99077.653,295.832,100080.797,
2004-06-06 19:40:00,296.231,0.000,300.902,298.108,300.000,294.301,99084.389,295.632,100081.047,
2004-06-06 19:45:00,296.043,0.000,300.750,298.002,300.000,294.144,99091.125,295.441,100081.286,
2004-06-06 19:50:00,295.858,0.000,300.600,297.896,300.000,293.987,99097.861,295.256,100081.515,
2004-06-06 19:55:00,295.687,0.000,300.453,297.797,300.000,293.830,99104.597,295.080,100081.735,
2004-06-06 20:00:00,295.613,0.000,300.284,297.697,300.000,293.673,99111.333,294.956,100081.927,
2004-06-06 20:05:00,295.652,0.000,300.139,297.624,300.000,293.623,99115.375,294.946,100081.983,
2004-06-06 20:10:00,295.652,0.000,299.987,297.544,300.000,293.573,99119.417,294.938,100082.027,
2004-06-06 20:15:00,295.617,0.000,299.833,297.464,300.000,293.523,99123.458,294.908,100082.081,
2004-06-06 20:20:00,295.577,0.000,299.680,297.384,300.000,293.473,99127.500,294.869,100082.141,
2004-06-06 20:25:00,295.541,0.000,297.307,299.532,300.000,293.423,99131.542,294.829,100082.203,
2004-06-06 20:30:00,295.501,0.000,297.232,299.388,300.000,293.372,99135.583,294.788,100082.264,
2004-06-06 20:35:00,295.462,0.000,297.160,299.248,300.000,293.322,99139.625,294.747,100082.326,
2004-06-06 20:40:00,295.421,0.000,297.087,299.109,300.000,293.272,99143.667,294.705,100082.387,
2004-06-06 20:45:00,295.381,0.000,297.018,298.975,300.000,293.222,99147.708,294.664,100082.448,
2004-06-06 20:50:00,295.340,0.000,296.948,298.842,300.000,293.172,99151.750,294.622,100082.509,
2004-06-06 20:55:00,295.300,0.000,296.881,298.714,300.000,293.122,99155.792,294.581,100082.570,
2004-06-06 21:00:00,295.260,0.000,296.824,298.612,300.000,293.072,99159.833,294.540,100082.631,
2004-06-06 21:05:00,295.208,0.000,296.766,298.513,300.000,292.987,99162.444,294.479,100082.722,
2004-06-06 21:10:00,295.151,0.000,296.707,298.412,300.000,292.902,99165.056,294.410,100082.819,
2004-06-06 21:15:00,295.092,0.000,296.649,298.318,300.000,292.817,99167.667,294.341,100082.917,
2004-06-06 21:20:00,295.034,0.000,296.592,298.224,300.000,292.732,99170.278,294.273,100083.014,
2004-06-06 21:25:00,294.976,0.000,296.537,298.135,300.000,292.647,99172.889,294.204,100083.110,
2004-06-06 21:30:00,294.917,0.000,296.481,298.046,300.000,292.562,99175.500,294.136,100083.207,
2004-06-06 21:35:00,294.858,0.000,296.426,297.960,300.000,292.477,99178.111,294.066,100083.304,
2004-06-06 21:40:00,294.798,0.000,296.371,297.874,300.000,292.392,99180.722,293.997,100083.401,
2004-06-06 21:45:00,294.737,0.000,296.317,297.791,300.000,292.307,99183.333,293.926,100083.499,
2004-06-06 21:50:00,294.676,0.000,296.263,297.708,300.000,292.222,99185.944,293.856,100083.597,
2004-06-06 21:55:00,294.614,0.000,296.209,297.628,300.000,292.137,99188.556,293.784,100083.694,
2004-06-06 22:00:00,294.551,0.000,296.154,297.546,300.000,292.052,99191.167,293.712,100083.793,
2004-06-06 22:05:00,294.479,0.000,296.098,297.464,300.000,291.939,99191.042,293.627,100083.910,
2004-06-06 22:10:00,294.396,0.000,296.039,297.379,300.000,291.826,99190.917,293.532,100084.035,
2004-06-06 22:15:00,294.317,0.000,295.980,297.295,300.000,291.713,99190.792,293.436,100084.160,
2004-06-06 22:20:00,294.237,0.000,295.920,297.212,300.000,291.600,99190.667,293.341,100084.285,
2004-06-06 22:25:00,294.159,0.000,295.861,297.130,300.000,291.486,99190.542,293.247,100084.410,
2004-06-06 22:30:00,294.080,0.000,295.802,297.047,300.000,291.373,99190.417,293.152,100084.534,
2004-06-06 22:35:00,294.003,0.000,295.743,296.966,300.000,291.260,99190.292,293.058,100084.659,
2004-06-06 22:40:00,293.924,0.000,295.683,296.884,300.000,291.147,99190.167,292.963,100084.784,
2004-06-06 22:45:00,293.847,0.000,295.624,296.804,300.000,291.034,99190.042,292.868,100084.909,
2004-06-06 22:50:00,293.768,0.000,295.564,296.723,300.000,290.921,99189.917,292.773,100085.034,
2004-06-06 22:55:00,293.691,0.000,295.504,296.643,300.000,290.808,99189.792,292.678,100085.159,
2004-06-06 23:00:00,293.611,0.000,295.447,296.571,300.000,290.695,99189.667,292.583,100085.285,
2004-06-06 23:05:00,293.561,0.000,295.397,296.508,300.000,290.660,99189.889,292.528,100085.349,
2004-06-06 23:10:00,293.515,0.000,295.350,296.447,300.000,290.625,99190.111,292.484,100085.401,
2004-06-06 23:15:00,293.470,0.000,295.304,296.389,300.000,290.590,99190.333,292.438,100085.455,
2004-06-06 23:20:00,293.421,0.000,295.257,296.331,300.000,290.556,99190.556,292.387,100085.511,
2004-06-06 23:25:00,293.372,0.000,295.212,296.275,300.000,290.521,99190.778,292.335,100085.569,
2004-06-06 23:30:00,293.320,0.000,295.167,296.219,300.000,290.486,99191.000,292.282,100085.628,
2004-06-06 23:35:00,293.269,0.000,295.123,296.165,300.000,290.452,99191.222,292.229,100085.686,
2004-06-06 23:40:00,293.215,0.000,295.078,296.110,300.000,290.417,99191.444,292.174,100085.746,
2004-06-06 23:45:00,293.161,0.000,295.033,296.057,300.000,290.382,99191.667,292.118,100085.806,
2004-06-06 23:50:00,293.104,0.000,294.988,296.004,300.000,290.347,99191.889,292.061,100085.867,
2004-06-06 23:55:00,293.046,0.000,294.944,295.951,300.000,290.313,99192.111,292.002,100085.928,
2004-06-07 00:00:00,292.985,0.000,294.903,295.904,300.000,290.278,99192.333,291.942,100085.991,
2004-06-07 00:05:00,292.901,0.000,294.857,295.852,300.000,290.187,99191.181,291.847,100086.105,
2004-06-07 00:10:00,292.841,0.000,294.818,295.807,300.000,290.096,99190.028,291.763,100086.220,
2004-06-07 00:15:00,292.800,0.000,294.783,295.768,300.000,290.005,99188.875,291.696,100086.325,
2004-06-07 00:20:00,292.765,0.000,294.750,295.731,300.000,289.914,99187.722,291.635,100086.426,
2004-06-07 00:25:00,292.728,0.000,294.720,295.696,300.000,289.823,99186.569,291.576,100086.525,
2004-06-07 00:30:00,292.697,0.000,294.690,295.663,300.000,289.732,99185.417,291.519,100086.623,
2004-06-07 00:35:00,292.662,0.000,294.662,295.632,300.000,289.641,99184.264,291.463,100086.720,
2004-06-07 00:40:00,292.632,0.000,294.635,295.602,300.000,289.550,99183.111,291.408,100086.817,
2004-06-07 00:45:00,292.598,0.000,294.609,295.574,300.000,289.459,99181.958,291.353,100086.913,
2004-06-07 00:50:00,292.567,0.000,294.584,295.546,300.000,289.368,99180.806,291.297,100087.010,
2004-06-07 00:55:00,292.531,0.000,294.559,295.520,300.000,289.277,99179.653,291.242,100087.106,
2004-06-07 01:00:00,292.499,0.000,294.525,295.477,300.000,289.185,99178.500,291.186,100087.203,
2004-06-07 01:05:00,292.492,0.000,294.498,295.441,300.000,289.172,99177.583,291.179,100087.221,
2004-06-07 01:10:00,292.486,0.000,294.471,295.405,300.000,289.158,99176.667,291.181,100087.226,
2004-06-07 01:15:00,292.471,0.000,294.442,295.366,300.000,289.145,99175.750,291.175,100087.235,
2004-06-07 01:20:00,292.453,0.000,294.413,295.327,300.000,289.131,99174.833,291.163,100087.250,
2004-06-07 01:25:00,292.435,0.000,294.384,295.288,300.000,289.117,99173.917,291.150,100087.266,
2004-06-07 01:30:00,292.417,0.000,294.355,295.248,300.000,289.104,99173.000,291.136,100087.282,
2004-06-07 01:35:00,292.398,0.000,294.326,295.209,300.000,289.090,99172.083,291.123,100087.298,
2004-06-07 01:40:00,292.379,0.000,294.297,295.169,300.000,289.077,99171.167,291.109,100087.314,
2004-06-07 01:45:00,292.359,0.000,294.268,295.129,300.000,289.063,99170.250,291.094,100087.330,
2004-06-07 01:50:00,292.340,0.000,294.239,295.089,300.000,289.049,99169.333,291.079,100087.347,
2004-06-07 01:55:00,292.320,0.000,294.210,295.050,300.000,289.036,99168.417,291.064,100087.364,
2004-06-07 02:00:00,292.299,0.000,294.183,295.015,300.000,289.022,99167.500,291.049,100087.381,
2004-06-07 02:05:00,292.292,0.000,294.160,294.985,300.000,289.020,99168.167,291.053,100087.367,
2004-06-07 02:10:00,292.263,0.000,294.131,294.949,300.000,289.019,99168.833,291.044,100087.357,
2004-06-07 02:15:00,292.222,0.000,294.100,294.911,300.000,289.017,99169.500,291.024,100087.352,
2004-06-07 02:20:00,292.172,0.000,294.067,294.870,300.000,289.015,99170.167,290.998,100087.351,
2004-06-07 02:25:00,292.122,0.000,294.032,294.829,300.000,289.014,99170.833,290.970,100087.351,
2004-06-07 02:30:00,292.063,0.000,293.996,294.785,300.000,289.012,99171.500,290.938,100087.352,
2004-06-07 02:35:00,291.999,0.000,293.956,294.740,300.000,289.010,99172.167,290.903,100087.354,
2004-06-07 02:40:00,291.926,0.000,293.915,294.691,300.000,289.009,99172.833,290.864,100087.356,
2004-06-07 02:45:00,291.849,0.000,293.871,294.641,300.000,289.007,99173.500,290.822,100087.360,
2004-06-07 02:50:00,291.793,0.000,293.832,294.596,300.000,289.005,99174.167,290.798,100087.353,
2004-06-07 02:55:00,291.757,0.000,293.797,294.555,300.000,289.004,99174.833,290.785,100087.340,
2004-06-07 03:00:00,291.738,0.000,293.767,294.524,300.000,289.002,99175.500,290.787,100087.318,
2004-06-07 03:05:00,291.709,0.000,293.736,294.492,300.000,289.002,99178.694,290.760,100087.347,
2004-06-07 03:10:00,291.668,0.000,293.703,294.457,300.000,289.003,99181.889,290.720,100087.385,
2004-06-07 03:15:00,291.614,0.000,293.666,294.421,300.000,289.003,99185.083,290.676,100087.424,
2004-06-07 03:20:00,291.562,0.000,293.631,294.385,300.000,289.004,99188.278,290.635,100087.461,
2004-06-07 03:25:00,291.504,0.000,293.593,294.348,300.000,289.004,99191.472,290.591,100087.498,
2004-06-07 03:30:00,291.475,0.000,293.562,294.318,300.000,289.005,99194.667,290.565,100087.527,
2004-06-07 03:35:00,291.479,0.000,293.540,294.298,300.000,289.005,99197.861,290.560,100087.546,
2004-06-07 03:40:00,291.498,0.000,293.521,294.280,300.000,289.006,99201.056,290.563,100087.559,
2004-06-07 03:45:00,291.517,0.000,293.506,294.267,300.000,289.006,99204.250,290.568,100087.572,
2004-06-07 03:50:00,291.539,0.000,293.491,294.254,300.000,289.007,99207.444,290.574,100087.584,
2004-06-07 03:55:00,291.558,0.000,293.478,294.244,300.000,289.007,99210.639,290.579,100087.595,
2004-06-07 04:00:00,291.577,0.000,293.467,294.232,300.000,289.008,99213.833,290.584,100087.607,
2004-06-07 04:05:00,291.610,0.000,293.462,294.225,300.000,289.037,99217.222,290.613,100087.581,
2004-06-07 04:10:00,291.664,0.000,293.462,294.224,300.000,289.065,99220.611,290.661,100087.544,
2004-06-07 04:15:00,291.721,0.000,293.466,294.226,300.000,289.094,99224.000,290.713,100087.505,
2004-06-07 04:20:00,291.775,0.000,293.470,294.228,300.000,289.123,99227.389,290.761,100087.468,
2004-06-07 04:25:00,291.824,0.000,293.475,294.231,300.000,289.151,99230.778,290.808,100087.433,
2004-06-07 04:30:00,291.873,0.000,293.481,294.235,300.000,289.180,99234.167,290.854,100087.398,
2004-06-07 04:35:00,291.917,0.000,293.488,294.239,300.000,289.209,99237.556,290.898,100087.364,
2004-06-07 04:40:00,291.961,0.000,293.495,294.244,300.000,289.237,99240.944,290.941,100087.331,
2004-06-07 04:45:00,292.001,0.000,293.503,294.249,300.000,289.266,99244.333,290.983,100087.300,
2004-06-07 04:50:00,292.040,0.000,293.511,294.254,300.000,289.295,99247.722,291.022,100087.269,
2004-06-07 04:55:00,292.076,0.000,293.519,294.259,300.000,289.323,99251.111,291.061,100087.239,
2004-06-07 05:00:00,292.111,42.484,293.520,294.255,300.000,289.352,99254.500,291.097,100087.209,
2004-06-07 05:05:00,292.360,43.814,293.572,294.304,300.000,289.625,99257.764,291.376,100086.961,
2004-06-07 05:10:00,292.511,22.365,293.601,294.329,300.000,289.899,99261.028,291.577,100086.721,
2004-06-07 05:15:00,292.560,22.551,293.615,294.337,300.000,290.172,99264.292,291.679,100086.529,
2004-06-07 05:20:00,292.697,22.967,293.684,294.402,300.000,290.445,99267.556,291.859,100086.308,
2004-06-07 05:25:00,293.360,24.553,293.858,294.575,300.000,290.719,99270.819,292.545,100085.858,
2004-06-07 05:30:00,293.580,25.067,293.934,294.646,300.000,290.992,99274.083,292.849,100085.529,
2004-06-07 05:35:00,293.538,25.080,293.966,294.672,300.000,291.265,99277.347,292.886,100085.345,
2004-06-07 05:40:00,293.612,25.254,294.027,294.729,300.000,291.539,99280.611,292.945,100085.186,
2004-06-07 05:45:00,293.695,25.566,294.084,294.781,300.000,291.812,99283.875,293.101,100084.985,
2004-06-07 05:50:00,293.867,25.948,294.165,294.857,300.000,292.085,99287.139,293.263,100084.769,
2004-06-07 05:55:00,293.952,26.294,294.227,294.914,300.000,292.359,99290.403,293.433,100084.547,
2004-06-07 06:00:00,294.132,53.354,294.995,294.310,300.000,292.632,99293.667,293.586,100084.332,
2004-06-07 06:05:00,294.289,54.159,295.076,294.398,300.000,292.846,99297.153,293.810,100084.111,
2004-06-07 06:10:00,294.442,27.085,295.158,294.485,300.000,293.059,99300.639,293.917,100083.946,
2004-06-07 06:15:00,294.412,27.031,295.194,294.529,300.000,293.273,99304.125,293.951,100083.823,
2004-06-07 06:20:00,294.560,26.990,295.280,294.621,300.000,293.487,99307.611,294.071,100083.659,
2004-06-07 06:25:00,294.640,27.168,295.347,294.694,300.000,293.700,99311.097,294.205,100083.485,
2004-06-07 06:30:00,294.783,27.112,295.427,294.779,300.000,293.914,99314.583,294.325,100083.316,
2004-06-07 06:35:00,294.866,27.232,295.493,294.852,300.000,294.128,99318.069,294.452,100083.145,
2004-06-07 06:40:00,294.998,27.061,295.574,294.938,300.000,294.342,99321.556,294.570,100082.979,
2004-06-07 06:45:00,295.079,27.259,295.642,295.012,300.000,294.555,99325.042,294.697,100082.808,
2004-06-07 06:50:00,295.209,27.108,295.725,295.101,300.000,294.769,99328.528,294.816,100082.640,
2004-06-07 06:55:00,295.296,27.308,295.797,295.179,300.000,294.983,99332.014,294.943,100082.469,
2004-06-07 07:00:00,295.429,54.202,295.466,295.884,300.000,295.196,99335.500,295.065,100082.300,
2004-06-07 07:05:00,295.567,55.080,295.692,295.976,300.000,295.257,99339.042,295.178,100082.235,
2004-06-07 07:10:00,295.611,27.384,295.785,296.040,300.000,295.317,99342.583,295.180,100082.233,
2004-06-07 07:15:00,295.573,55.286,295.860,296.079,300.000,295.378,99346.125,295.107,100082.271,
2004-06-07 07:20:00,295.678,55.477,295.975,296.163,300.000,295.438,99349.667,295.196,100082.230,
2004-06-07 07:25:00,295.748,28.190,296.269,296.233,300.000,295.499,99353.208,295.211,100082.219,
2004-06-07 07:30:00,295.666,27.940,296.615,296.256,300.000,295.559,99356.750,295.133,100082.257,
2004-06-07 07:35:00,295.795,28.504,297.055,296.339,300.000,295.620,99360.292,295.155,100082.248,
2004-06-07 07:40:00,295.781,28.374,297.171,296.379,300.000,295.680,99363.833,295.165,100082.241,
2004-06-07 07:45:00,295.920,28.957,297.341,296.467,300.000,295.741,99367.375,295.184,100082.229,
2004-06-07 07:50:00,295.861,28.748,297.560,296.495,300.000,295.801,99370.917,295.185,100082.225,
2004-06-07 07:55:00,296.035,29.398,297.927,296.595,300.000,295.862,99374.458,295.208,100082.211,
2004-06-07 08:00:00,295.963,29.265,298.027,296.620,300.000,295.922,99378.000,295.212,100082.205,
2004-06-07 08:05:00,296.155,59.815,298.205,296.729,300.000,295.966,99381.000,295.222,100082.213,
2004-06-07 08:10:00,296.104,29.658,298.696,296.762,300.000,296.010,99384.000,295.272,100082.200,
2004-06-07 08:15:00,296.249,30.214,299.269,296.851,300.000,296.055,99387.000,295.187,100082.255,
2004-06-07 08:20:00,296.123,29.867,299.374,296.862,300.000,296.099,99390.000,295.175,100082.277,
2004-06-07 08:25:00,296.431,30.762,299.773,297.008,300.000,296.143,99393.000,295.199,100082.278,
2004-06-07 08:30:00,296.232,30.295,300.008,296.994,300.000,296.187,99396.000,295.183,100082.298,
2004-06-07 08:35:00,296.572,62.495,300.269,297.157,300.000,296.232,99399.000,295.202,100082.301,
2004-06-07 08:40:00,296.383,61.536,300.926,297.148,300.000,296.276,99402.000,295.260,100082.283,
2004-06-07 08:45:00,296.772,63.590,301.353,297.332,300.000,296.320,99405.000,295.282,100082.283,
2004-06-07 08:50:00,296.459,62.150,301.444,297.285,300.000,296.364,99408.000,295.250,100082.309,
2004-06-07 08:55:00,296.856,32.118,301.705,297.472,300.000,296.408,99411.000,295.272,100082.311,
2004-06-07 09:00:00,296.382,31.091,301.713,297.369,300.000,296.453,99414.000,295.142,100082.385,
2004-06-07 09:05:00,296.847,32.256,301.945,297.570,300.000,296.536,99415.361,295.196,100082.350,
2004-06-07 09:10:00,296.439,31.324,301.922,297.485,300.000,296.619,99416.722,295.184,100082.339,
2004-06-07 09:15:00,296.934,32.544,302.126,297.697,300.000,296.702,99418.083,295.242,100082.296,
2004-06-07 09:20:00,296.478,31.497,302.053,297.598,300.000,296.786,99419.444,295.216,100082.291,
2004-06-07 09:25:00,297.020,32.811,302.238,297.824,300.000,296.869,99420.806,295.281,100082.245,
2004-06-07 09:30:00,296.527,31.686,302.119,297.713,300.000,296.952,99422.167,295.258,100082.238,
2004-06-07 09:35:00,297.115,33.100,302.283,297.954,300.000,297.035,99423.528,295.331,100082.186,
