,3m
2002-06-15 18:00:00,28.52
2002-06-15 18:10:00,28.34
2002-06-15 18:20:00,28.18
2002-06-15 18:30:00,28.13
2002-06-15 18:40:00,27.95
2002-06-15 18:50:00,27.93
2002-06-15 19:00:00,27.87
2002-06-15 19:10:00,27.82
2002-06-15 19:20:00,27.74
2002-06-15 19:30:00,27.54
2002-06-15 19:40:00,27.36
2002-06-15 19:50:00,27.15
2002-06-15 20:00:00,26.97
2002-06-15 20:10:00,26.82
2002-06-15 20:20:00,26.69
2002-06-15 20:30:00,26.48
2002-06-15 20:40:00,26.38
2002-06-15 20:50:00,26.15
2002-06-15 21:00:00,25.91
2002-06-15 21:10:00,25.76
2002-06-15 21:20:00,25.45
2002-06-15 21:30:00,25.37
2002-06-15 21:40:00,25.19
2002-06-15 21:50:00,25.06
2002-06-15 22:00:00,25.11
2002-06-15 22:10:00,24.86
2002-06-15 22:20:00,24.65
2002-06-15 22:30:00,24.75
2002-06-15 22:40:00,24.6
2002-06-15 22:50:00,24.16
2002-06-15 23:00:00,24.32
2002-06-15 23:10:00,24.34
2002-06-15 23:20:00,24.29
2002-06-15 23:30:00,24.01
2002-06-15 23:40:00,23.7
2002-06-15 23:50:00,23.28
2002-06-16 00:00:00,23.05
2002-06-16 00:10:00,22.9
2002-06-16 00:20:00,22.85
2002-06-16 00:30:00,22.59
2002-06-16 00:40:00,22.49
2002-06-16 00:50:00,22.46
2002-06-16 01:00:00,22.44
2002-06-16 01:10:00,22.41
2002-06-16 01:20:00,22.23
2002-06-16 01:30:00,22.2
2002-06-16 01:40:00,21.89
2002-06-16 01:50:00,21.69
2002-06-16 02:00:00,21.35
2002-06-16 02:10:00,21.23
2002-06-16 02:20:00,20.94
2002-06-16 02:30:00,20.81
2002-06-16 02:40:00,20.74
2002-06-16 02:50:00,20.74
2002-06-16 03:00:00,20.45
2002-06-16 03:10:00,20.4
2002-06-16 03:20:00,20.32
2002-06-16 03:30:00,20.45
2002-06-16 03:40:00,20.53
2002-06-16 03:50:00,20.48
2002-06-16 04:00:00,20.45
2002-06-16 04:10:00,20.35
2002-06-16 04:20:00,20.25
2002-06-16 04:30:00,20.12
2002-06-16 04:40:00,20.04
2002-06-16 04:50:00,20.04
2002-06-16 05:00:00,19.94
2002-06-16 05:10:00,19.89
2002-06-16 05:20:00,19.86
2002-06-16 05:30:00,19.86
2002-06-16 05:40:00,19.94
2002-06-16 05:50:00,19.81
2002-06-16 06:00:00,19.89
2002-06-16 06:10:00,20.02
2002-06-16 06:20:00,20.17
2002-06-16 06:30:00,20.35
2002-06-16 06:40:00,20.35
2002-06-16 06:50:00,20.43
2002-06-16 07:00:00,20.84
2002-06-16 07:10:00,20.61
2002-06-16 07:20:00,20.66
2002-06-16 07:30:00,20.92
2002-06-16 07:40:00,20.86
2002-06-16 07:50:00,21.15
2002-06-16 08:00:00,21.48
2002-06-16 08:10:00,21.51
2002-06-16 08:20:00,21.92
2002-06-16 08:30:00,22.25
2002-06-16 08:40:00,22.54
2002-06-16 08:50:00,22.69
2002-06-16 09:00:00,22.62
2002-06-16 09:10:00,22.67
2002-06-16 09:20:00,22.1
2002-06-16 09:30:00,22.23
2002-06-16 09:40:00,22.13
2002-06-16 09:50:00,22.44
2002-06-16 10:00:00,22.56
2002-06-16 10:10:00,22.31
2002-06-16 10:20:00,22.51
2002-06-16 10:30:00,22.77
2002-06-16 10:40:00,23.08
2002-06-16 10:50:00,23.52
2002-06-16 11:00:00,23.85
2002-06-16 11:10:00,23.72
2002-06-16 11:20:00,24.03
2002-06-16 11:30:00,24.37
2002-06-16 11:40:00,24.26
2002-06-16 11:50:00,25.04
2002-06-16 12:00:00,24.99
2002-06-16 12:10:00,24.88
2002-06-16 12:20:00,25.01
2002-06-16 12:30:00,25.78
2002-06-16 12:40:00,26.17
2002-06-16 12:50:00,26.12
2002-06-16 13:00:00,25.97
2002-06-16 13:10:00,26.58
2002-06-16 13:20:00,26.74
2002-06-16 13:30:00,27.41
2002-06-16 13:40:00,27.1
2002-06-16 13:50:00,27.9
2002-06-16 14:00:00,27.69
2002-06-16 14:10:00,28.05
2002-06-16 14:20:00,27.93
2002-06-16 14:30:00,28.8
2002-06-16 14:40:00,28.7
2002-06-16 14:50:00,28.6
2002-06-16 15:00:00,28.96
2002-06-16 15:10:00,29.68
2002-06-16 15:20:00,29.29
2002-06-16 15:30:00,29.42
2002-06-16 15:40:00,28.96
2002-06-16 15:50:00,29.68
2002-06-16 16:00:00,28.91
2002-06-16 16:10:00,29.47
2002-06-16 16:20:00,29.63
2002-06-16 16:30:00,29.5
2002-06-16 16:40:00,29.4
2002-06-16 16:50:00,29.5
2002-06-16 17:00:00,29.53
2002-06-16 17:10:00,29.4
2002-06-16 17:20:00,29.53
2002-06-16 17:30:00,29.42
2002-06-16 17:40:00,29.16
2002-06-16 17:50:00,28.93
2002-06-16 18:00:00,29.14
2002-06-16 18:10:00,28.85
2002-06-16 18:20:00,28.93
2002-06-16 18:30:00,28.78
2002-06-16 18:40:00,28.7
2002-06-16 18:50:00,28.65
2002-06-16 19:00:00,28.47
2002-06-16 19:10:00,28.42
2002-06-16 19:20:00,28.39
2002-06-16 19:30:00,28.29
2002-06-16 19:40:00,28.26
2002-06-16 19:50:00,28.05
2002-06-16 20:00:00,27.9
2002-06-16 20:10:00,28.03
2002-06-16 20:20:00,27.77
2002-06-16 20:30:00,27.43
2002-06-16 20:40:00,26.82
2002-06-16 20:50:00,26.38
2002-06-16 21:00:00,26.07
2002-06-16 21:10:00,25.89
2002-06-16 21:20:00,25.71
2002-06-16 21:30:00,25.01
2002-06-16 21:40:00,24.83
2002-06-16 21:50:00,24.7
2002-06-16 22:00:00,24.39
2002-06-16 22:10:00,24.29
2002-06-16 22:20:00,24.11
2002-06-16 22:30:00,23.95
2002-06-16 22:40:00,23.8
2002-06-16 22:50:00,23.67
2002-06-16 23:00:00,23.54
2002-06-16 23:10:00,23.13
2002-06-16 23:20:00,22.85
2002-06-16 23:30:00,22.8
2002-06-16 23:40:00,22.62
2002-06-16 23:50:00,22.44
2002-06-17 00:00:00,22.28
2002-06-17 00:10:00,22.02
2002-06-17 00:20:00,21.89
2002-06-17 00:30:00,21.82
2002-06-17 00:40:00,21.71
2002-06-17 00:50:00,21.71
2002-06-17 01:00:00,21.56
2002-06-17 01:10:00,21.48
2002-06-17 01:20:00,21.38
2002-06-17 01:30:00,21.25
2002-06-17 01:40:00,21.07
2002-06-17 01:50:00,20.86
2002-06-17 02:00:00,20.61
2002-06-17 02:10:00,20.56
2002-06-17 02:20:00,20.43
2002-06-17 02:30:00,20.27
2002-06-17 02:40:00,20.14
2002-06-17 02:50:00,20.09
2002-06-17 03:00:00,20.07
2002-06-17 03:10:00,19.96
2002-06-17 03:20:00,19.91
2002-06-17 03:30:00,19.96
2002-06-17 03:40:00,19.86
2002-06-17 03:50:00,19.76
2002-06-17 04:00:00,19.73
2002-06-17 04:10:00,19.73
2002-06-17 04:20:00,19.6
2002-06-17 04:30:00,19.55
2002-06-17 04:40:00,19.53
2002-06-17 04:50:00,19.45
2002-06-17 05:00:00,19.37
2002-06-17 05:10:00,19.32
2002-06-17 05:20:00,19.37
2002-06-17 05:30:00,19.45
2002-06-17 05:40:00,19.55
2002-06-17 05:50:00,19.6
2002-06-17 06:00:00,19.66
2002-06-17 06:10:00,19.86
2002-06-17 06:20:00,20.07
2002-06-17 06:30:00,20.25
2002-06-17 06:40:00,20.66
2002-06-17 06:50:00,20.86
2002-06-17 07:00:00,21.17
2002-06-17 07:10:00,21.41
2002-06-17 07:20:00,21.82
2002-06-17 07:30:00,22.25
2002-06-17 07:40:00,22.54
2002-06-17 07:50:00,22.95
2002-06-17 08:00:00,23.28
2002-06-17 08:10:00,23.62
2002-06-17 08:20:00,24.06
2002-06-17 08:30:00,24.47
2002-06-17 08:40:00,24.6
2002-06-17 08:50:00,25.04
2002-06-17 09:00:00,25.6
2002-06-17 09:10:00,25.76
2002-06-17 09:20:00,26.25
2002-06-17 09:30:00,26.43
2002-06-17 09:40:00,27.0
2002-06-17 09:50:00,26.87
2002-06-17 10:00:00,27.59
2002-06-17 10:10:00,27.85
2002-06-17 10:20:00,28.0
2002-06-17 10:30:00,28.29
2002-06-17 10:40:00,28.8
2002-06-17 10:50:00,29.11
2002-06-17 11:00:00,29.58
2002-06-17 11:10:00,29.65
2002-06-17 11:20:00,30.12
2002-06-17 11:30:00,30.12
2002-06-17 11:40:00,30.35
2002-06-17 11:50:00,30.82
2002-06-17 12:00:00,31.31
2002-06-17 12:10:00,31.2
2002-06-17 12:20:00,31.38
2002-06-17 12:30:00,31.51
2002-06-17 12:40:00,31.75
2002-06-17 12:50:00,31.93
2002-06-17 13:00:00,32.16
2002-06-17 13:10:00,32.03
2002-06-17 13:20:00,32.13
2002-06-17 13:30:00,32.24
2002-06-17 13:40:00,32.65
2002-06-17 13:50:00,32.31
2002-06-17 14:00:00,32.68
2002-06-17 14:10:00,33.04
2002-06-17 14:20:00,33.19
2002-06-17 14:30:00,33.17
2002-06-17 14:40:00,33.3
2002-06-17 14:50:00,33.4
2002-06-17 15:00:00,33.86
2002-06-17 15:10:00,33.55
2002-06-17 15:20:00,33.68
2002-06-17 15:30:00,33.81
2002-06-17 15:40:00,34.05
2002-06-17 15:50:00,34.02
2002-06-17 16:00:00,34.2
2002-06-17 16:10:00,34.3
2002-06-17 16:20:00,34.41
2002-06-17 16:30:00,34.46
2002-06-17 16:40:00,34.54
2002-06-17 16:50:00,34.38
2002-06-17 17:00:00,34.36
2002-06-17 17:10:00,34.33
2002-06-17 17:20:00,34.38
2002-06-17 17:30:00,34.38
2002-06-17 17:40:00,34.38
2002-06-17 17:50:00,34.18
2002-06-17 18:00:00,34.18
2002-06-17 18:10:00,34.15
2002-06-17 18:20:00,34.12
2002-06-17 18:30:00,33.97
2002-06-17 18:40:00,33.89
2002-06-17 18:50:00,33.76
2002-06-17 19:00:00,33.61
2002-06-17 19:10:00,33.37
2002-06-17 19:20:00,33.04
2002-06-17 19:30:00,32.68
2002-06-17 19:40:00,32.29
2002-06-17 19:50:00,31.98
2002-06-17 20:00:00,31.59
2002-06-17 20:10:00,31.2
2002-06-17 20:20:00,30.95
2002-06-17 20:30:00,30.56
2002-06-17 20:40:00,30.17
2002-06-17 20:50:00,29.81
2002-06-17 21:00:00,29.27
2002-06-17 21:10:00,29.11
2002-06-17 21:20:00,28.62
2002-06-17 21:30:00,28.05
2002-06-17 21:40:00,27.67
2002-06-17 21:50:00,27.43
2002-06-17 22:00:00,27.36
2002-06-17 22:10:00,27.05
2002-06-17 22:20:00,26.82
2002-06-17 22:30:00,26.56
2002-06-17 22:40:00,26.3
2002-06-17 22:50:00,26.04
2002-06-17 23:00:00,25.78
2002-06-17 23:10:00,25.58
2002-06-17 23:20:00,25.42
2002-06-17 23:30:00,25.27
2002-06-17 23:40:00,25.09
2002-06-17 23:50:00,24.93
2002-06-18 00:00:00,24.75
2002-06-18 00:10:00,24.6
2002-06-18 00:20:00,24.47
2002-06-18 00:30:00,24.29
2002-06-18 00:40:00,24.01
2002-06-18 00:50:00,23.77
2002-06-18 01:00:00,23.49
2002-06-18 01:10:00,23.31
2002-06-18 01:20:00,23.26
2002-06-18 01:30:00,23.28
2002-06-18 01:40:00,23.21
2002-06-18 01:50:00,23.03
2002-06-18 02:00:00,22.98
2002-06-18 02:10:00,22.87
2002-06-18 02:20:00,22.44
2002-06-18 02:30:00,22.23
2002-06-18 02:40:00,22.0
2002-06-18 02:50:00,21.64
2002-06-18 03:00:00,21.74
2002-06-18 03:10:00,21.2
2002-06-18 03:20:00,20.94
2002-06-18 03:30:00,21.12
2002-06-18 03:40:00,21.23
2002-06-18 03:50:00,21.28
2002-06-18 04:00:00,21.84
2002-06-18 04:10:00,21.84
2002-06-18 04:20:00,21.61
2002-06-18 04:30:00,21.51
2002-06-18 04:40:00,21.33
2002-06-18 04:50:00,21.15
2002-06-18 05:00:00,21.02
2002-06-18 05:10:00,21.15
2002-06-18 05:20:00,21.23
2002-06-18 05:30:00,21.35
2002-06-18 05:40:00,21.43
2002-06-18 05:50:00,21.53
2002-06-18 06:00:00,21.71
2002-06-18 06:10:00,21.82
2002-06-18 06:20:00,21.87
2002-06-18 06:30:00,22.05
2002-06-18 06:40:00,22.31
2002-06-18 06:50:00,22.67
2002-06-18 07:00:00,22.69
2002-06-18 07:10:00,23.08
2002-06-18 07:20:00,23.41
2002-06-18 07:30:00,23.59
2002-06-18 07:40:00,23.75
2002-06-18 07:50:00,23.93
2002-06-18 08:00:00,24.16
2002-06-18 08:10:00,24.78
2002-06-18 08:20:00,25.27
2002-06-18 08:30:00,25.4
2002-06-18 08:40:00,25.89
2002-06-18 08:50:00,26.15
2002-06-18 09:00:00,26.51
2002-06-18 09:10:00,26.74
2002-06-18 09:20:00,27.25
2002-06-18 09:30:00,27.56
2002-06-18 09:40:00,28.16
2002-06-18 09:50:00,28.34
2002-06-18 10:00:00,28.91
2002-06-18 10:10:00,29.16
2002-06-18 10:20:00,29.4
2002-06-18 10:30:00,29.78
2002-06-18 10:40:00,30.25
2002-06-18 10:50:00,30.64
2002-06-18 11:00:00,30.51
2002-06-18 11:10:00,31.0
2002-06-18 11:20:00,31.69
2002-06-18 11:30:00,31.77
2002-06-18 11:40:00,33.12
2002-06-18 11:50:00,33.22
2002-06-18 12:00:00,32.68
2002-06-18 12:10:00,33.58
2002-06-18 12:20:00,33.79
2002-06-18 12:30:00,33.79
2002-06-18 12:40:00,33.58
2002-06-18 12:50:00,33.76
2002-06-18 13:00:00,33.84
2002-06-18 13:10:00,34.28
2002-06-18 13:20:00,34.69
2002-06-18 13:30:00,34.93
2002-06-18 13:40:00,34.54
2002-06-18 13:50:00,35.24
2002-06-18 14:00:00,34.61
2002-06-18 14:10:00,34.72
2002-06-18 14:20:00,34.77
2002-06-18 14:30:00,34.93
2002-06-18 14:40:00,35.34
2002-06-18 14:50:00,34.95
2002-06-18 15:00:00,35.08
2002-06-18 15:10:00,35.05
2002-06-18 15:20:00,35.03
2002-06-18 15:30:00,35.29
2002-06-18 15:40:00,34.95
2002-06-18 15:50:00,35.52
2002-06-18 16:00:00,35.73
2002-06-18 16:10:00,35.39
2002-06-18 16:20:00,35.21
2002-06-18 16:30:00,35.18
2002-06-18 16:40:00,34.49
2002-06-18 16:50:00,34.51
2002-06-18 17:00:00,34.07
2002-06-18 17:10:00,33.74
2002-06-18 17:20:00,33.35
2002-06-18 17:30:00,33.24
2002-06-18 17:40:00,33.32
2002-06-18 17:50:00,33.17
2002-06-18 18:00:00,32.986363636363635
2002-06-18 18:10:00,32.802727272727275
2002-06-18 18:20:00,32.61909090909091
2002-06-18 18:30:00,32.43545454545455
2002-06-18 18:40:00,32.25181818181818
2002-06-18 18:50:00,32.06818181818182
2002-06-18 19:00:00,31.884545454545453
2002-06-18 19:10:00,31.70090909090909
2002-06-18 19:20:00,31.517272727272726
2002-06-18 19:30:00,31.333636363636362
2002-06-18 19:40:00,31.15
2002-06-18 19:50:00,30.97
2002-06-18 20:00:00,30.74
2002-06-18 20:10:00,30.45
2002-06-18 20:20:00,30.66
2002-06-18 20:30:00,30.56
2002-06-18 20:40:00,30.25
2002-06-18 20:50:00,29.96
2002-06-18 21:00:00,29.55
2002-06-18 21:10:00,29.27
2002-06-18 21:20:00,29.24
2002-06-18 21:30:00,29.14
2002-06-18 21:40:00,28.62
2002-06-18 21:50:00,28.36
2002-06-18 22:00:00,28.39
2002-06-18 22:10:00,28.49
2002-06-18 22:20:00,28.47
2002-06-18 22:30:00,27.72
2002-06-18 22:40:00,27.51
2002-06-18 22:50:00,27.82
2002-06-18 23:00:00,27.67
2002-06-18 23:10:00,27.56
2002-06-18 23:20:00,27.49
2002-06-18 23:30:00,27.15
2002-06-18 23:40:00,27.2
2002-06-18 23:50:00,27.02
2002-06-19 00:00:00,26.92
2002-06-19 00:10:00,26.74
2002-06-19 00:20:00,26.25
2002-06-19 00:30:00,25.81
2002-06-19 00:40:00,25.68
2002-06-19 00:50:00,25.22
2002-06-19 01:00:00,25.22
2002-06-19 01:10:00,25.09
2002-06-19 01:20:00,24.91
2002-06-19 01:30:00,24.7
2002-06-19 01:40:00,24.34
2002-06-19 01:50:00,24.26
2002-06-19 02:00:00,23.9
2002-06-19 02:10:00,23.65
2002-06-19 02:20:00,23.54
2002-06-19 02:30:00,23.26
2002-06-19 02:40:00,23.05
2002-06-19 02:50:00,23.13
2002-06-19 03:00:00,23.0
2002-06-19 03:10:00,23.05
2002-06-19 03:20:00,22.72
2002-06-19 03:30:00,22.69
2002-06-19 03:40:00,22.59
2002-06-19 03:50:00,22.51
2002-06-19 04:00:00,22.38
2002-06-19 04:10:00,22.25
2002-06-19 04:20:00,22.0
2002-06-19 04:30:00,21.84
2002-06-19 04:40:00,22.0
2002-06-19 04:50:00,21.51
2002-06-19 05:00:00,20.97
2002-06-19 05:10:00,20.92
2002-06-19 05:20:00,20.89
2002-06-19 05:30:00,20.74
2002-06-19 05:40:00,20.74
2002-06-19 05:50:00,21.07
2002-06-19 06:00:00,21.12
2002-06-19 06:10:00,21.38
2002-06-19 06:20:00,21.46
2002-06-19 06:30:00,21.84
2002-06-19 06:40:00,22.05
2002-06-19 06:50:00,22.95
2002-06-19 07:00:00,23.21
2002-06-19 07:10:00,23.21
2002-06-19 07:20:00,23.21
2002-06-19 07:30:00,23.62
2002-06-19 07:40:00,23.8
2002-06-19 07:50:00,23.83
2002-06-19 08:00:00,23.9
2002-06-19 08:10:00,23.59
2002-06-19 08:20:00,24.11
2002-06-19 08:30:00,24.5
2002-06-19 08:40:00,24.14
2002-06-19 08:50:00,25.19
2002-06-19 09:00:00,25.45
2002-06-19 09:10:00,25.27
2002-06-19 09:20:00,25.48
2002-06-19 09:30:00,25.6
2002-06-19 09:40:00,25.86
2002-06-19 09:50:00,25.66
2002-06-19 10:00:00,26.15
2002-06-19 10:10:00,26.09
2002-06-19 10:20:00,26.12
2002-06-19 10:30:00,25.73
2002-06-19 10:40:00,27.51
2002-06-19 10:50:00,27.13
2002-06-19 11:00:00,27.69
2002-06-19 11:10:00,27.74
2002-06-19 11:20:00,28.23
2002-06-19 11:30:00,28.31
2002-06-19 11:40:00,28.67
2002-06-19 11:50:00,29.03
2002-06-19 12:00:00,29.29
2002-06-19 12:10:00,28.78
2002-06-19 12:20:00,29.58
2002-06-19 12:30:00,29.68
2002-06-19 12:40:00,30.2
2002-06-19 12:50:00,29.37
2002-06-19 13:00:00,29.91
2002-06-19 13:10:00,29.86
2002-06-19 13:20:00,30.22
2002-06-19 13:30:00,30.14
2002-06-19 13:40:00,30.79
2002-06-19 13:50:00,30.09
2002-06-19 14:00:00,30.215714285714284
2002-06-19 14:10:00,30.341428571428573
2002-06-19 14:20:00,30.467142857142857
2002-06-19 14:30:00,30.59285714285714
2002-06-19 14:40:00,30.718571428571426
2002-06-19 14:50:00,30.844285714285714
2002-06-19 15:00:00,30.97
2002-06-19 15:10:00,31.54
2002-06-19 15:20:00,31.46
2002-06-19 15:30:00,31.26
2002-06-19 15:40:00,30.97
2002-06-19 15:50:00,31.1
2002-06-19 16:00:00,31.05
2002-06-19 16:10:00,31.1
2002-06-19 16:20:00,31.46
2002-06-19 16:30:00,31.18
2002-06-19 16:40:00,31.18
2002-06-19 16:50:00,30.95
2002-06-19 17:00:00,30.79
2002-06-19 17:10:00,30.92
2002-06-19 17:20:00,30.43
2002-06-19 17:30:00,30.33
2002-06-19 17:40:00,30.25
2002-06-19 17:50:00,30.04
2002-06-19 18:00:00,30.2
2002-06-19 18:10:00,30.02
2002-06-19 18:20:00,30.04
2002-06-19 18:30:00,29.96
2002-06-19 18:40:00,29.6
2002-06-19 18:50:00,29.6
2002-06-19 19:00:00,29.65
2002-06-19 19:10:00,29.45
2002-06-19 19:20:00,29.78
2002-06-19 19:30:00,29.19
2002-06-19 19:40:00,29.06
2002-06-19 19:50:00,28.83
2002-06-19 20:00:00,28.6
2002-06-19 20:10:00,28.47
2002-06-19 20:20:00,28.05
2002-06-19 20:30:00,28.03
2002-06-19 20:40:00,27.85
2002-06-19 20:50:00,27.72
2002-06-19 21:00:00,27.64
2002-06-19 21:10:00,27.67
2002-06-19 21:20:00,27.56
2002-06-19 21:30:00,27.41
2002-06-19 21:40:00,27.38
2002-06-19 21:50:00,27.23
2002-06-19 22:00:00,27.02
2002-06-19 22:10:00,27.05
2002-06-19 22:20:00,26.87
2002-06-19 22:30:00,26.66
2002-06-19 22:40:00,26.38
2002-06-19 22:50:00,26.38
2002-06-19 23:00:00,26.51
2002-06-19 23:10:00,26.22
2002-06-19 23:20:00,26.02
2002-06-19 23:30:00,25.91
2002-06-19 23:40:00,25.91
2002-06-19 23:50:00,25.14
2002-06-20 00:00:00,23.98
2002-06-20 00:10:00,23.59
2002-06-20 00:20:00,23.41
2002-06-20 00:30:00,23.08
2002-06-20 00:40:00,23.23
2002-06-20 00:50:00,23.05
2002-06-20 01:00:00,23.13
2002-06-20 01:10:00,22.87
2002-06-20 01:20:00,22.54
2002-06-20 01:30:00,22.69
2002-06-20 01:40:00,22.59
2002-06-20 01:50:00,22.56
2002-06-20 02:00:00,22.41
2002-06-20 02:10:00,22.54
2002-06-20 02:20:00,22.8
2002-06-20 02:30:00,22.56
2002-06-20 02:40:00,22.67
2002-06-20 02:50:00,22.77
2002-06-20 03:00:00,22.64
2002-06-20 03:10:00,22.59
2002-06-20 03:20:00,21.87
2002-06-20 03:30:00,20.45
2002-06-20 03:40:00,20.02
2002-06-20 03:50:00,20.09
2002-06-20 04:00:00,19.58
2002-06-20 04:10:00,19.58
2002-06-20 04:20:00,19.66
2002-06-20 04:30:00,19.76
2002-06-20 04:40:00,19.53
2002-06-20 04:50:00,19.37
2002-06-20 05:00:00,19.3
2002-06-20 05:10:00,19.17
2002-06-20 05:20:00,19.09
2002-06-20 05:30:00,19.17
2002-06-20 05:40:00,19.35
2002-06-20 05:50:00,19.48
2002-06-20 06:00:00,19.58
2002-06-20 06:10:00,19.68
2002-06-20 06:20:00,19.76
2002-06-20 06:30:00,19.78
2002-06-20 06:40:00,19.84
2002-06-20 06:50:00,20.22
2002-06-20 07:00:00,20.32
2002-06-20 07:10:00,20.48
2002-06-20 07:20:00,20.61
2002-06-20 07:30:00,20.76
2002-06-20 07:40:00,20.94
2002-06-20 07:50:00,20.99
2002-06-20 08:00:00,21.17
2002-06-20 08:10:00,20.94
2002-06-20 08:20:00,21.02
2002-06-20 08:30:00,21.28
2002-06-20 08:40:00,21.3
2002-06-20 08:50:00,21.41
2002-06-20 09:00:00,21.53
2002-06-20 09:10:00,21.82
2002-06-20 09:20:00,22.18
2002-06-20 09:30:00,22.18
2002-06-20 09:40:00,22.46
2002-06-20 09:50:00,22.64
2002-06-20 10:00:00,23.0
2002-06-20 10:10:00,23.28
2002-06-20 10:20:00,23.59
2002-06-20 10:30:00,23.85
2002-06-20 10:40:00,24.21
2002-06-20 10:50:00,24.5
2002-06-20 11:00:00,24.86
2002-06-20 11:10:00,25.55
2002-06-20 11:20:00,25.58
2002-06-20 11:30:00,26.17
2002-06-20 11:40:00,26.07
2002-06-20 11:50:00,25.89
2002-06-20 12:00:00,26.51
2002-06-20 12:10:00,26.94
2002-06-20 12:20:00,26.87
2002-06-20 12:30:00,26.53
2002-06-20 12:40:00,27.64
2002-06-20 12:50:00,27.54
2002-06-20 13:00:00,27.07
2002-06-20 13:10:00,26.48
2002-06-20 13:20:00,26.61
2002-06-20 13:30:00,26.51
2002-06-20 13:40:00,24.11
2002-06-20 13:50:00,23.67
2002-06-20 14:00:00,22.28
2002-06-20 14:10:00,22.05
2002-06-20 14:20:00,22.28
2002-06-20 14:30:00,23.52
2002-06-20 14:40:00,24.42
2002-06-20 14:50:00,24.37
2002-06-20 15:00:00,23.85
2002-06-20 15:10:00,23.7
2002-06-20 15:20:00,24.37
2002-06-20 15:30:00,24.65
2002-06-20 15:40:00,25.22
2002-06-20 15:50:00,25.32
2002-06-20 16:00:00,25.99
2002-06-20 16:10:00,26.25
2002-06-20 16:20:00,26.61
2002-06-20 16:30:00,26.61
2002-06-20 16:40:00,27.18
2002-06-20 16:50:00,27.05
2002-06-20 17:00:00,27.85
2002-06-20 17:10:00,28.05
2002-06-20 17:20:00,27.93
2002-06-20 17:30:00,27.77
2002-06-20 17:40:00,27.72
2002-06-20 17:50:00,27.69
2002-06-20 18:00:00,27.33
2002-06-20 18:10:00,27.07
2002-06-20 18:20:00,26.87
2002-06-20 18:30:00,26.74
2002-06-20 18:40:00,26.74
2002-06-20 18:50:00,26.74
2002-06-20 19:00:00,26.74
2002-06-20 19:10:00,26.61
2002-06-20 19:20:00,26.66
2002-06-20 19:30:00,26.56
2002-06-20 19:40:00,26.58
2002-06-20 19:50:00,26.38
2002-06-20 20:00:00,26.17
2002-06-20 20:10:00,25.97
2002-06-20 20:20:00,25.68
2002-06-20 20:30:00,25.58
2002-06-20 20:40:00,25.29
2002-06-20 20:50:00,25.19
2002-06-20 21:00:00,24.86
2002-06-20 21:10:00,24.52
2002-06-20 21:20:00,24.32
2002-06-20 21:30:00,24.14
2002-06-20 21:40:00,24.19
2002-06-20 21:50:00,24.06
2002-06-20 22:00:00,23.8
2002-06-20 22:10:00,23.77
2002-06-20 22:20:00,23.67
2002-06-20 22:30:00,23.44
2002-06-20 22:40:00,23.34
2002-06-20 22:50:00,23.08
2002-06-20 23:00:00,22.82
2002-06-20 23:10:00,22.67
2002-06-20 23:20:00,22.72
2002-06-20 23:30:00,22.67
2002-06-20 23:40:00,22.54
2002-06-20 23:50:00,22.38
2002-06-21 00:00:00,22.02
2002-06-21 00:10:00,21.92
2002-06-21 00:20:00,21.97
2002-06-21 00:30:00,21.97
2002-06-21 00:40:00,21.69
2002-06-21 00:50:00,21.48
2002-06-21 01:00:00,21.17
2002-06-21 01:10:00,20.99
2002-06-21 01:20:00,20.97
2002-06-21 01:30:00,20.86
2002-06-21 01:40:00,20.71
2002-06-21 01:50:00,20.35
2002-06-21 02:00:00,20.43
2002-06-21 02:10:00,20.43
2002-06-21 02:20:00,20.53
2002-06-21 02:30:00,20.45
2002-06-21 02:40:00,20.38
2002-06-21 02:50:00,20.43
2002-06-21 03:00:00,20.22
2002-06-21 03:10:00,19.86
2002-06-21 03:20:00,19.71
2002-06-21 03:30:00,19.76
2002-06-21 03:40:00,19.4
2002-06-21 03:50:00,19.14
2002-06-21 04:00:00,18.86
2002-06-21 04:10:00,18.83
2002-06-21 04:20:00,18.94
2002-06-21 04:30:00,18.7
2002-06-21 04:40:00,18.73
2002-06-21 04:50:00,18.99
2002-06-21 05:00:00,19.32
2002-06-21 05:10:00,19.24
2002-06-21 05:20:00,19.32
2002-06-21 05:30:00,19.14
2002-06-21 05:40:00,19.04
2002-06-21 05:50:00,19.12
2002-06-21 06:00:00,18.94
2002-06-21 06:10:00,19.12
2002-06-21 06:20:00,19.01
2002-06-21 06:30:00,19.32
2002-06-21 06:40:00,19.3
2002-06-21 06:50:00,19.84
2002-06-21 07:00:00,19.55
2002-06-21 07:10:00,20.2
2002-06-21 07:20:00,20.02
2002-06-21 07:30:00,19.91
2002-06-21 07:40:00,20.09
2002-06-21 07:50:00,20.27
2002-06-21 08:00:00,21.2
2002-06-21 08:10:00,21.79
2002-06-21 08:20:00,22.28
2002-06-21 08:30:00,22.28
2002-06-21 08:40:00,22.54
2002-06-21 08:50:00,22.18
2002-06-21 09:00:00,22.44
2002-06-21 09:10:00,22.8
2002-06-21 09:20:00,23.49
2002-06-21 09:30:00,23.77
2002-06-21 09:40:00,24.06
2002-06-21 09:50:00,24.68
2002-06-21 10:00:00,24.73
2002-06-21 10:10:00,24.86
2002-06-21 10:20:00,24.93
