,15.8m
2002-06-15 18:00:00,28.07
2002-06-15 18:10:00,27.94
2002-06-15 18:20:00,27.88
2002-06-15 18:30:00,27.78
2002-06-15 18:40:00,27.68
2002-06-15 18:50:00,27.68
2002-06-15 19:00:00,27.63
2002-06-15 19:10:00,27.6
2002-06-15 19:20:00,27.57
2002-06-15 19:30:00,27.47
2002-06-15 19:40:00,27.29
2002-06-15 19:50:00,27.03
2002-06-15 20:00:00,26.9
2002-06-15 20:10:00,26.7
2002-06-15 20:20:00,26.59
2002-06-15 20:30:00,26.39
2002-06-15 20:40:00,26.26
2002-06-15 20:50:00,26.0
2002-06-15 21:00:00,25.77
2002-06-15 21:10:00,25.69
2002-06-15 21:20:00,25.41
2002-06-15 21:30:00,25.33
2002-06-15 21:40:00,25.1
2002-06-15 21:50:00,25.02
2002-06-15 22:00:00,25.07
2002-06-15 22:10:00,24.84
2002-06-15 22:20:00,24.66
2002-06-15 22:30:00,24.76
2002-06-15 22:40:00,24.61
2002-06-15 22:50:00,24.14
2002-06-15 23:00:00,24.19
2002-06-15 23:10:00,24.25
2002-06-15 23:20:00,24.22
2002-06-15 23:30:00,23.96
2002-06-15 23:40:00,23.6
2002-06-15 23:50:00,23.27
2002-06-16 00:00:00,22.98
2002-06-16 00:10:00,22.83
2002-06-16 00:20:00,22.72
2002-06-16 00:30:00,22.36
2002-06-16 00:40:00,22.31
2002-06-16 00:50:00,22.36
2002-06-16 01:00:00,22.34
2002-06-16 01:10:00,22.26
2002-06-16 01:20:00,22.08
2002-06-16 01:30:00,22.11
2002-06-16 01:40:00,21.82
2002-06-16 01:50:00,21.59
2002-06-16 02:00:00,21.18
2002-06-16 02:10:00,21.05
2002-06-16 02:20:00,20.82
2002-06-16 02:30:00,20.66
2002-06-16 02:40:00,20.64
2002-06-16 02:50:00,20.59
2002-06-16 03:00:00,20.35
2002-06-16 03:10:00,20.3
2002-06-16 03:20:00,20.25
2002-06-16 03:30:00,20.3
2002-06-16 03:40:00,20.35
2002-06-16 03:50:00,20.3
2002-06-16 04:00:00,20.25
2002-06-16 04:10:00,20.15
2002-06-16 04:20:00,20.02
2002-06-16 04:30:00,19.97
2002-06-16 04:40:00,19.92
2002-06-16 04:50:00,19.89
2002-06-16 05:00:00,19.81
2002-06-16 05:10:00,19.79
2002-06-16 05:20:00,19.79
2002-06-16 05:30:00,19.74
2002-06-16 05:40:00,19.63
2002-06-16 05:50:00,19.61
2002-06-16 06:00:00,19.74
2002-06-16 06:10:00,19.74
2002-06-16 06:20:00,19.79
2002-06-16 06:30:00,19.79
2002-06-16 06:40:00,19.94
2002-06-16 06:50:00,20.07
2002-06-16 07:00:00,20.28
2002-06-16 07:10:00,20.28
2002-06-16 07:20:00,20.3
2002-06-16 07:30:00,20.48
2002-06-16 07:40:00,20.59
2002-06-16 07:50:00,20.71
2002-06-16 08:00:00,21.18
2002-06-16 08:10:00,21.13
2002-06-16 08:20:00,21.15
2002-06-16 08:30:00,21.62
2002-06-16 08:40:00,21.8
2002-06-16 08:50:00,21.98
2002-06-16 09:00:00,22.16
2002-06-16 09:10:00,22.29
2002-06-16 09:20:00,21.95
2002-06-16 09:30:00,22.0
2002-06-16 09:40:00,21.95
2002-06-16 09:50:00,21.93
2002-06-16 10:00:00,22.31
2002-06-16 10:10:00,22.11
2002-06-16 10:20:00,22.18
2002-06-16 10:30:00,22.42
2002-06-16 10:40:00,22.96
2002-06-16 10:50:00,23.32
2002-06-16 11:00:00,23.73
2002-06-16 11:10:00,23.63
2002-06-16 11:20:00,23.94
2002-06-16 11:30:00,24.4
2002-06-16 11:40:00,24.25
2002-06-16 11:50:00,24.66
2002-06-16 12:00:00,24.79
2002-06-16 12:10:00,24.79
2002-06-16 12:20:00,24.74
2002-06-16 12:30:00,25.15
2002-06-16 12:40:00,25.74
2002-06-16 12:50:00,25.87
2002-06-16 13:00:00,25.79
2002-06-16 13:10:00,26.21
2002-06-16 13:20:00,26.23
2002-06-16 13:30:00,26.98
2002-06-16 13:40:00,26.9
2002-06-16 13:50:00,27.6
2002-06-16 14:00:00,27.26
2002-06-16 14:10:00,27.76
2002-06-16 14:20:00,27.5
2002-06-16 14:30:00,28.04
2002-06-16 14:40:00,27.96
2002-06-16 14:50:00,28.35
2002-06-16 15:00:00,28.32
2002-06-16 15:10:00,29.02
2002-06-16 15:20:00,28.45
2002-06-16 15:30:00,28.53
2002-06-16 15:40:00,28.4
2002-06-16 15:50:00,28.69
2002-06-16 16:00:00,28.45
2002-06-16 16:10:00,28.71
2002-06-16 16:20:00,28.79
2002-06-16 16:30:00,28.76
2002-06-16 16:40:00,28.76
2002-06-16 16:50:00,28.79
2002-06-16 17:00:00,28.89
2002-06-16 17:10:00,28.84
2002-06-16 17:20:00,28.92
2002-06-16 17:30:00,28.74
2002-06-16 17:40:00,28.56
2002-06-16 17:50:00,28.48
2002-06-16 18:00:00,28.66
2002-06-16 18:10:00,28.4
2002-06-16 18:20:00,28.53
2002-06-16 18:30:00,28.43
2002-06-16 18:40:00,28.27
2002-06-16 18:50:00,28.14
2002-06-16 19:00:00,28.17
2002-06-16 19:10:00,28.14
2002-06-16 19:20:00,28.14
2002-06-16 19:30:00,28.09
2002-06-16 19:40:00,28.14
2002-06-16 19:50:00,28.07
2002-06-16 20:00:00,27.86
2002-06-16 20:10:00,27.91
2002-06-16 20:20:00,27.76
2002-06-16 20:30:00,27.39
2002-06-16 20:40:00,26.75
2002-06-16 20:50:00,26.31
2002-06-16 21:00:00,26.05
2002-06-16 21:10:00,25.92
2002-06-16 21:20:00,25.74
2002-06-16 21:30:00,25.02
2002-06-16 21:40:00,24.86
2002-06-16 21:50:00,24.66
2002-06-16 22:00:00,24.4
2002-06-16 22:10:00,24.35
2002-06-16 22:20:00,24.17
2002-06-16 22:30:00,23.99
2002-06-16 22:40:00,23.83
2002-06-16 22:50:00,23.73
2002-06-16 23:00:00,23.58
2002-06-16 23:10:00,23.16
2002-06-16 23:20:00,22.88
2002-06-16 23:30:00,22.83
2002-06-16 23:40:00,22.62
2002-06-16 23:50:00,22.44
2002-06-17 00:00:00,22.29
2002-06-17 00:10:00,22.03
2002-06-17 00:20:00,21.9
2002-06-17 00:30:00,21.82
2002-06-17 00:40:00,21.72
2002-06-17 00:50:00,21.72
2002-06-17 01:00:00,21.56
2002-06-17 01:10:00,21.46
2002-06-17 01:20:00,21.38
2002-06-17 01:30:00,21.26
2002-06-17 01:40:00,21.08
2002-06-17 01:50:00,20.87
2002-06-17 02:00:00,20.59
2002-06-17 02:10:00,20.56
2002-06-17 02:20:00,20.46
2002-06-17 02:30:00,20.28
2002-06-17 02:40:00,20.17
2002-06-17 02:50:00,20.12
2002-06-17 03:00:00,20.1
2002-06-17 03:10:00,19.99
2002-06-17 03:20:00,19.94
2002-06-17 03:30:00,19.99
2002-06-17 03:40:00,19.86
2002-06-17 03:50:00,19.76
2002-06-17 04:00:00,19.71
2002-06-17 04:10:00,19.74
2002-06-17 04:20:00,19.58
2002-06-17 04:30:00,19.56
2002-06-17 04:40:00,19.53
2002-06-17 04:50:00,19.45
2002-06-17 05:00:00,19.35
2002-06-17 05:10:00,19.27
2002-06-17 05:20:00,19.35
2002-06-17 05:30:00,19.4
2002-06-17 05:40:00,19.5
2002-06-17 05:50:00,19.53
2002-06-17 06:00:00,19.58
2002-06-17 06:10:00,19.81
2002-06-17 06:20:00,20.02
2002-06-17 06:30:00,20.17
2002-06-17 06:40:00,20.56
2002-06-17 06:50:00,20.71
2002-06-17 07:00:00,21.0
2002-06-17 07:10:00,21.23
2002-06-17 07:20:00,21.67
2002-06-17 07:30:00,22.08
2002-06-17 07:40:00,22.36
2002-06-17 07:50:00,22.83
2002-06-17 08:00:00,23.16
2002-06-17 08:10:00,23.5
2002-06-17 08:20:00,23.94
2002-06-17 08:30:00,24.3
2002-06-17 08:40:00,24.43
2002-06-17 08:50:00,24.86
2002-06-17 09:00:00,25.51
2002-06-17 09:10:00,25.54
2002-06-17 09:20:00,26.08
2002-06-17 09:30:00,26.21
2002-06-17 09:40:00,26.83
2002-06-17 09:50:00,26.72
2002-06-17 10:00:00,27.39
2002-06-17 10:10:00,27.65
2002-06-17 10:20:00,27.78
2002-06-17 10:30:00,28.04
2002-06-17 10:40:00,28.63
2002-06-17 10:50:00,29.0
2002-06-17 11:00:00,29.41
2002-06-17 11:10:00,29.46
2002-06-17 11:20:00,29.87
2002-06-17 11:30:00,29.98
2002-06-17 11:40:00,30.26
2002-06-17 11:50:00,30.62
2002-06-17 12:00:00,31.04
2002-06-17 12:10:00,31.11
2002-06-17 12:20:00,31.22
2002-06-17 12:30:00,31.35
2002-06-17 12:40:00,31.55
2002-06-17 12:50:00,31.79
2002-06-17 13:00:00,31.97
2002-06-17 13:10:00,31.79
2002-06-17 13:20:00,31.97
2002-06-17 13:30:00,32.1
2002-06-17 13:40:00,32.43
2002-06-17 13:50:00,32.17
2002-06-17 14:00:00,32.54
2002-06-17 14:10:00,32.85
2002-06-17 14:20:00,32.98
2002-06-17 14:30:00,32.98
2002-06-17 14:40:00,33.08
2002-06-17 14:50:00,33.21
2002-06-17 15:00:00,33.67
2002-06-17 15:10:00,33.36
2002-06-17 15:20:00,33.47
2002-06-17 15:30:00,33.65
2002-06-17 15:40:00,33.75
2002-06-17 15:50:00,33.86
2002-06-17 16:00:00,34.04
2002-06-17 16:10:00,34.14
2002-06-17 16:20:00,34.24
2002-06-17 16:30:00,34.3
2002-06-17 16:40:00,34.32
2002-06-17 16:50:00,34.22
2002-06-17 17:00:00,34.19
2002-06-17 17:10:00,34.19
2002-06-17 17:20:00,34.19
2002-06-17 17:30:00,34.19
2002-06-17 17:40:00,34.24
2002-06-17 17:50:00,34.01
2002-06-17 18:00:00,34.04
2002-06-17 18:10:00,34.04
2002-06-17 18:20:00,34.01
2002-06-17 18:30:00,33.86
2002-06-17 18:40:00,33.78
2002-06-17 18:50:00,33.67
2002-06-17 19:00:00,33.52
2002-06-17 19:10:00,33.34
2002-06-17 19:20:00,33.0
2002-06-17 19:30:00,32.61
2002-06-17 19:40:00,32.28
2002-06-17 19:50:00,31.97
2002-06-17 20:00:00,31.58
2002-06-17 20:10:00,31.19
2002-06-17 20:20:00,30.96
2002-06-17 20:30:00,30.6
2002-06-17 20:40:00,30.21
2002-06-17 20:50:00,29.82
2002-06-17 21:00:00,29.33
2002-06-17 21:10:00,29.12
2002-06-17 21:20:00,28.61
2002-06-17 21:30:00,28.04
2002-06-17 21:40:00,27.65
2002-06-17 21:50:00,27.45
2002-06-17 22:00:00,27.37
2002-06-17 22:10:00,27.06
2002-06-17 22:20:00,26.8
2002-06-17 22:30:00,26.57
2002-06-17 22:40:00,26.31
2002-06-17 22:50:00,26.05
2002-06-17 23:00:00,25.79
2002-06-17 23:10:00,25.59
2002-06-17 23:20:00,25.43
2002-06-17 23:30:00,25.25
2002-06-17 23:40:00,25.1
2002-06-17 23:50:00,24.92
2002-06-18 00:00:00,24.76
2002-06-18 00:10:00,24.61
2002-06-18 00:20:00,24.5
2002-06-18 00:30:00,24.3
2002-06-18 00:40:00,24.01
2002-06-18 00:50:00,23.76
2002-06-18 01:00:00,23.5
2002-06-18 01:10:00,23.34
2002-06-18 01:20:00,23.29
2002-06-18 01:30:00,23.29
2002-06-18 01:40:00,23.21
2002-06-18 01:50:00,23.03
2002-06-18 02:00:00,22.96
2002-06-18 02:10:00,22.78
2002-06-18 02:20:00,22.31
2002-06-18 02:30:00,22.16
2002-06-18 02:40:00,21.95
2002-06-18 02:50:00,21.64
2002-06-18 03:00:00,21.69
2002-06-18 03:10:00,21.1
2002-06-18 03:20:00,20.87
2002-06-18 03:30:00,21.08
2002-06-18 03:40:00,21.26
2002-06-18 03:50:00,21.33
2002-06-18 04:00:00,21.95
2002-06-18 04:10:00,21.85
2002-06-18 04:20:00,21.64
2002-06-18 04:30:00,21.51
2002-06-18 04:40:00,21.33
2002-06-18 04:50:00,21.18
2002-06-18 05:00:00,21.02
2002-06-18 05:10:00,21.13
2002-06-18 05:20:00,21.2
2002-06-18 05:30:00,21.36
2002-06-18 05:40:00,21.44
2002-06-18 05:50:00,21.51
2002-06-18 06:00:00,21.64
2002-06-18 06:10:00,21.77
2002-06-18 06:20:00,21.8
2002-06-18 06:30:00,21.98
2002-06-18 06:40:00,22.23
2002-06-18 06:50:00,22.54
2002-06-18 07:00:00,22.62
2002-06-18 07:10:00,22.96
2002-06-18 07:20:00,23.29
2002-06-18 07:30:00,23.42
2002-06-18 07:40:00,23.58
2002-06-18 07:50:00,23.76
2002-06-18 08:00:00,24.01
2002-06-18 08:10:00,24.58
2002-06-18 08:20:00,25.05
2002-06-18 08:30:00,25.23
2002-06-18 08:40:00,25.64
2002-06-18 08:50:00,25.97
2002-06-18 09:00:00,26.26
2002-06-18 09:10:00,26.54
2002-06-18 09:20:00,27.03
2002-06-18 09:30:00,27.39
2002-06-18 09:40:00,27.96
2002-06-18 09:50:00,28.12
2002-06-18 10:00:00,28.69
2002-06-18 10:10:00,29.0
2002-06-18 10:20:00,29.18
2002-06-18 10:30:00,29.56
2002-06-18 10:40:00,30.08
2002-06-18 10:50:00,30.55
2002-06-18 11:00:00,30.39
2002-06-18 11:10:00,30.91
2002-06-18 11:20:00,31.48
2002-06-18 11:30:00,31.5
2002-06-18 11:40:00,32.2
2002-06-18 11:50:00,31.99
2002-06-18 12:00:00,32.12
2002-06-18 12:10:00,32.85
2002-06-18 12:20:00,33.16
2002-06-18 12:30:00,33.13
2002-06-18 12:40:00,33.23
2002-06-18 12:50:00,33.36
2002-06-18 13:00:00,33.44
2002-06-18 13:10:00,33.73
2002-06-18 13:20:00,33.83
2002-06-18 13:30:00,33.98
2002-06-18 13:40:00,33.83
2002-06-18 13:50:00,34.17
2002-06-18 14:00:00,33.93
2002-06-18 14:10:00,33.83
2002-06-18 14:20:00,33.96
2002-06-18 14:30:00,34.32
2002-06-18 14:40:00,34.42
2002-06-18 14:50:00,34.32
2002-06-18 15:00:00,34.24
2002-06-18 15:10:00,34.19
2002-06-18 15:20:00,34.27
2002-06-18 15:30:00,34.48
2002-06-18 15:40:00,34.37
2002-06-18 15:50:00,34.92
2002-06-18 16:00:00,35.15
2002-06-18 16:10:00,34.81
2002-06-18 16:20:00,34.5
2002-06-18 16:30:00,34.55
2002-06-18 16:40:00,33.88
2002-06-18 16:50:00,34.01
2002-06-18 17:00:00,33.57
2002-06-18 17:10:00,33.18
2002-06-18 17:20:00,32.92
2002-06-18 17:30:00,32.82
2002-06-18 17:40:00,32.92
2002-06-18 17:50:00,32.87
2002-06-18 18:00:00,32.70545454545454
2002-06-18 18:10:00,32.54090909090909
2002-06-18 18:20:00,32.376363636363635
2002-06-18 18:30:00,32.21181818181818
2002-06-18 18:40:00,32.04727272727273
2002-06-18 18:50:00,31.88272727272727
2002-06-18 19:00:00,31.718181818181815
2002-06-18 19:10:00,31.55363636363636
2002-06-18 19:20:00,31.389090909090907
2002-06-18 19:30:00,31.224545454545453
2002-06-18 19:40:00,31.06
2002-06-18 19:50:00,30.88
2002-06-18 20:00:00,30.7
2002-06-18 20:10:00,30.49
2002-06-18 20:20:00,30.65
2002-06-18 20:30:00,30.55
2002-06-18 20:40:00,30.26
2002-06-18 20:50:00,30.03
2002-06-18 21:00:00,29.51
2002-06-18 21:10:00,29.23
2002-06-18 21:20:00,29.2
2002-06-18 21:30:00,29.15
2002-06-18 21:40:00,28.61
2002-06-18 21:50:00,28.35
2002-06-18 22:00:00,28.43
2002-06-18 22:10:00,28.5
2002-06-18 22:20:00,28.5
2002-06-18 22:30:00,27.81
2002-06-18 22:40:00,27.55
2002-06-18 22:50:00,27.88
2002-06-18 23:00:00,27.76
2002-06-18 23:10:00,27.65
2002-06-18 23:20:00,27.57
2002-06-18 23:30:00,27.26
2002-06-18 23:40:00,27.29
2002-06-18 23:50:00,27.11
2002-06-19 00:00:00,26.96
2002-06-19 00:10:00,26.75
2002-06-19 00:20:00,26.26
2002-06-19 00:30:00,25.9
2002-06-19 00:40:00,25.74
2002-06-19 00:50:00,25.3
2002-06-19 01:00:00,25.2
2002-06-19 01:10:00,25.2
2002-06-19 01:20:00,24.99
2002-06-19 01:30:00,24.76
2002-06-19 01:40:00,24.4
2002-06-19 01:50:00,24.22
2002-06-19 02:00:00,23.86
2002-06-19 02:10:00,23.68
2002-06-19 02:20:00,23.52
2002-06-19 02:30:00,23.19
2002-06-19 02:40:00,23.06
2002-06-19 02:50:00,23.09
2002-06-19 03:00:00,22.88
2002-06-19 03:10:00,23.03
2002-06-19 03:20:00,22.7
2002-06-19 03:30:00,22.52
2002-06-19 03:40:00,22.36
2002-06-19 03:50:00,22.34
2002-06-19 04:00:00,22.21
2002-06-19 04:10:00,22.03
2002-06-19 04:20:00,21.77
2002-06-19 04:30:00,21.62
2002-06-19 04:40:00,21.85
2002-06-19 04:50:00,21.33
2002-06-19 05:00:00,20.84
2002-06-19 05:10:00,20.79
2002-06-19 05:20:00,20.74
2002-06-19 05:30:00,20.64
2002-06-19 05:40:00,20.59
2002-06-19 05:50:00,20.89
2002-06-19 06:00:00,21.1
2002-06-19 06:10:00,21.15
2002-06-19 06:20:00,21.26
2002-06-19 06:30:00,21.62
2002-06-19 06:40:00,21.8
2002-06-19 06:50:00,22.18
2002-06-19 07:00:00,22.39
2002-06-19 07:10:00,22.39
2002-06-19 07:20:00,22.54
2002-06-19 07:30:00,22.6
2002-06-19 07:40:00,22.72
2002-06-19 07:50:00,22.7
2002-06-19 08:00:00,22.49
2002-06-19 08:10:00,22.57
2002-06-19 08:20:00,22.98
2002-06-19 08:30:00,23.21
2002-06-19 08:40:00,23.39
2002-06-19 08:50:00,24.22
2002-06-19 09:00:00,24.14
2002-06-19 09:10:00,24.48
2002-06-19 09:20:00,24.66
2002-06-19 09:30:00,24.63
2002-06-19 09:40:00,24.94
2002-06-19 09:50:00,24.68
2002-06-19 10:00:00,25.17
2002-06-19 10:10:00,25.25
2002-06-19 10:20:00,25.59
2002-06-19 10:30:00,25.56
2002-06-19 10:40:00,26.85
2002-06-19 10:50:00,26.46
2002-06-19 11:00:00,26.75
2002-06-19 11:10:00,26.8
2002-06-19 11:20:00,27.14
2002-06-19 11:30:00,27.24
2002-06-19 11:40:00,27.37
2002-06-19 11:50:00,27.83
2002-06-19 12:00:00,28.19
2002-06-19 12:10:00,27.94
2002-06-19 12:20:00,28.74
2002-06-19 12:30:00,28.66
2002-06-19 12:40:00,29.38
2002-06-19 12:50:00,28.63
2002-06-19 13:00:00,29.54
2002-06-19 13:10:00,29.49
2002-06-19 13:20:00,29.82
2002-06-19 13:30:00,29.74
2002-06-19 13:40:00,30.03
2002-06-19 13:50:00,29.85
2002-06-19 14:00:00,29.990000000000002
2002-06-19 14:10:00,30.13
2002-06-19 14:20:00,30.27
2002-06-19 14:30:00,30.41
2002-06-19 14:40:00,30.55
2002-06-19 14:50:00,30.689999999999998
2002-06-19 15:00:00,30.83
2002-06-19 15:10:00,31.35
2002-06-19 15:20:00,31.01
2002-06-19 15:30:00,30.88
2002-06-19 15:40:00,31.06
2002-06-19 15:50:00,30.93
2002-06-19 16:00:00,31.09
2002-06-19 16:10:00,31.01
2002-06-19 16:20:00,31.32
2002-06-19 16:30:00,30.8
2002-06-19 16:40:00,30.75
2002-06-19 16:50:00,30.8
2002-06-19 17:00:00,30.55
2002-06-19 17:10:00,30.44
2002-06-19 17:20:00,30.21
2002-06-19 17:30:00,30.08
2002-06-19 17:40:00,30.05
2002-06-19 17:50:00,30.05
2002-06-19 18:00:00,30.05
2002-06-19 18:10:00,29.82
2002-06-19 18:20:00,29.93
2002-06-19 18:30:00,29.64
2002-06-19 18:40:00,29.31
2002-06-19 18:50:00,29.33
2002-06-19 19:00:00,29.38
2002-06-19 19:10:00,29.25
2002-06-19 19:20:00,29.38
2002-06-19 19:30:00,28.89
2002-06-19 19:40:00,28.76
2002-06-19 19:50:00,28.56
2002-06-19 20:00:00,28.32
2002-06-19 20:10:00,28.19
2002-06-19 20:20:00,27.83
2002-06-19 20:30:00,27.86
2002-06-19 20:40:00,27.78
2002-06-19 20:50:00,27.68
2002-06-19 21:00:00,27.6
2002-06-19 21:10:00,27.63
2002-06-19 21:20:00,27.52
2002-06-19 21:30:00,27.39
2002-06-19 21:40:00,27.34
2002-06-19 21:50:00,27.21
2002-06-19 22:00:00,27.01
2002-06-19 22:10:00,27.06
2002-06-19 22:20:00,26.85
2002-06-19 22:30:00,26.65
2002-06-19 22:40:00,26.39
2002-06-19 22:50:00,26.36
2002-06-19 23:00:00,26.52
2002-06-19 23:10:00,26.23
2002-06-19 23:20:00,26.0
2002-06-19 23:30:00,25.9
2002-06-19 23:40:00,25.87
2002-06-19 23:50:00,24.97
2002-06-20 00:00:00,23.83
2002-06-20 00:10:00,23.47
2002-06-20 00:20:00,23.24
2002-06-20 00:30:00,23.03
2002-06-20 00:40:00,23.14
2002-06-20 00:50:00,22.93
2002-06-20 01:00:00,22.88
2002-06-20 01:10:00,22.39
2002-06-20 01:20:00,22.23
2002-06-20 01:30:00,22.42
2002-06-20 01:40:00,22.39
2002-06-20 01:50:00,22.42
2002-06-20 02:00:00,22.34
2002-06-20 02:10:00,22.36
2002-06-20 02:20:00,22.54
2002-06-20 02:30:00,22.34
2002-06-20 02:40:00,22.57
2002-06-20 02:50:00,22.54
2002-06-20 03:00:00,22.36
2002-06-20 03:10:00,22.26
2002-06-20 03:20:00,21.33
2002-06-20 03:30:00,19.97
2002-06-20 03:40:00,19.76
2002-06-20 03:50:00,19.79
2002-06-20 04:00:00,19.4
2002-06-20 04:10:00,19.5
2002-06-20 04:20:00,19.56
2002-06-20 04:30:00,19.71
2002-06-20 04:40:00,19.38
2002-06-20 04:50:00,19.22
2002-06-20 05:00:00,19.17
2002-06-20 05:10:00,19.07
2002-06-20 05:20:00,19.01
2002-06-20 05:30:00,19.12
2002-06-20 05:40:00,19.27
2002-06-20 05:50:00,19.45
2002-06-20 06:00:00,19.56
2002-06-20 06:10:00,19.66
2002-06-20 06:20:00,19.71
2002-06-20 06:30:00,19.74
2002-06-20 06:40:00,19.76
2002-06-20 06:50:00,20.17
2002-06-20 07:00:00,20.28
2002-06-20 07:10:00,20.41
2002-06-20 07:20:00,20.51
2002-06-20 07:30:00,20.69
2002-06-20 07:40:00,20.87
2002-06-20 07:50:00,20.92
2002-06-20 08:00:00,21.1
2002-06-20 08:10:00,20.89
2002-06-20 08:20:00,20.97
2002-06-20 08:30:00,21.2
2002-06-20 08:40:00,21.26
2002-06-20 08:50:00,21.31
2002-06-20 09:00:00,21.41
2002-06-20 09:10:00,21.72
2002-06-20 09:20:00,22.08
2002-06-20 09:30:00,22.11
2002-06-20 09:40:00,22.36
2002-06-20 09:50:00,22.54
2002-06-20 10:00:00,22.93
2002-06-20 10:10:00,23.21
2002-06-20 10:20:00,23.55
2002-06-20 10:30:00,23.76
2002-06-20 10:40:00,24.14
2002-06-20 10:50:00,24.35
2002-06-20 11:00:00,24.71
2002-06-20 11:10:00,25.12
2002-06-20 11:20:00,25.41
2002-06-20 11:30:00,25.56
2002-06-20 11:40:00,25.38
2002-06-20 11:50:00,25.35
2002-06-20 12:00:00,25.66
2002-06-20 12:10:00,25.66
2002-06-20 12:20:00,25.77
2002-06-20 12:30:00,25.9
2002-06-20 12:40:00,26.44
2002-06-20 12:50:00,26.8
2002-06-20 13:00:00,26.36
2002-06-20 13:10:00,26.31
2002-06-20 13:20:00,26.44
2002-06-20 13:30:00,26.31
2002-06-20 13:40:00,22.96
2002-06-20 13:50:00,22.29
2002-06-20 14:00:00,21.95
2002-06-20 14:10:00,22.0
2002-06-20 14:20:00,22.93
2002-06-20 14:30:00,23.76
2002-06-20 14:40:00,24.35
2002-06-20 14:50:00,24.35
2002-06-20 15:00:00,23.76
2002-06-20 15:10:00,23.63
2002-06-20 15:20:00,24.3
2002-06-20 15:30:00,24.66
2002-06-20 15:40:00,25.1
2002-06-20 15:50:00,25.25
2002-06-20 16:00:00,25.87
2002-06-20 16:10:00,26.13
2002-06-20 16:20:00,26.34
2002-06-20 16:30:00,26.72
2002-06-20 16:40:00,26.85
2002-06-20 16:50:00,26.9
2002-06-20 17:00:00,27.55
2002-06-20 17:10:00,27.52
2002-06-20 17:20:00,27.39
2002-06-20 17:30:00,27.26
2002-06-20 17:40:00,27.32
2002-06-20 17:50:00,27.34
2002-06-20 18:00:00,27.08
2002-06-20 18:10:00,26.8
2002-06-20 18:20:00,26.62
2002-06-20 18:30:00,26.52
2002-06-20 18:40:00,26.59
2002-06-20 18:50:00,26.57
2002-06-20 19:00:00,26.46
2002-06-20 19:10:00,26.31
2002-06-20 19:20:00,26.39
2002-06-20 19:30:00,26.36
2002-06-20 19:40:00,26.36
2002-06-20 19:50:00,26.15
2002-06-20 20:00:00,26.0
2002-06-20 20:10:00,25.77
2002-06-20 20:20:00,25.54
2002-06-20 20:30:00,25.43
2002-06-20 20:40:00,25.17
2002-06-20 20:50:00,25.02
2002-06-20 21:00:00,24.74
2002-06-20 21:10:00,24.43
2002-06-20 21:20:00,24.19
2002-06-20 21:30:00,24.07
2002-06-20 21:40:00,24.01
2002-06-20 21:50:00,23.94
2002-06-20 22:00:00,23.73
2002-06-20 22:10:00,23.63
2002-06-20 22:20:00,23.58
2002-06-20 22:30:00,23.39
2002-06-20 22:40:00,23.21
2002-06-20 22:50:00,23.06
2002-06-20 23:00:00,22.85
2002-06-20 23:10:00,22.67
2002-06-20 23:20:00,22.72
2002-06-20 23:30:00,22.65
2002-06-20 23:40:00,22.49
2002-06-20 23:50:00,22.36
2002-06-21 00:00:00,21.98
2002-06-21 00:10:00,21.9
2002-06-21 00:20:00,22.0
2002-06-21 00:30:00,21.95
2002-06-21 00:40:00,21.69
2002-06-21 00:50:00,21.49
2002-06-21 01:00:00,21.15
2002-06-21 01:10:00,21.02
2002-06-21 01:20:00,20.95
2002-06-21 01:30:00,20.87
2002-06-21 01:40:00,20.71
2002-06-21 01:50:00,20.33
2002-06-21 02:00:00,20.41
2002-06-21 02:10:00,20.43
2002-06-21 02:20:00,20.51
2002-06-21 02:30:00,20.43
2002-06-21 02:40:00,20.38
2002-06-21 02:50:00,20.35
2002-06-21 03:00:00,20.04
2002-06-21 03:10:00,19.79
2002-06-21 03:20:00,19.58
2002-06-21 03:30:00,19.56
2002-06-21 03:40:00,19.2
2002-06-21 03:50:00,18.96
2002-06-21 04:00:00,18.68
2002-06-21 04:10:00,18.6
2002-06-21 04:20:00,18.5
2002-06-21 04:30:00,18.53
2002-06-21 04:40:00,18.58
2002-06-21 04:50:00,18.78
2002-06-21 05:00:00,19.01
2002-06-21 05:10:00,18.94
2002-06-21 05:20:00,19.09
2002-06-21 05:30:00,18.94
2002-06-21 05:40:00,18.91
2002-06-21 05:50:00,18.86
2002-06-21 06:00:00,18.68
2002-06-21 06:10:00,18.71
2002-06-21 06:20:00,18.76
2002-06-21 06:30:00,18.76
2002-06-21 06:40:00,18.78
2002-06-21 06:50:00,19.17
2002-06-21 07:00:00,19.22
2002-06-21 07:10:00,19.25
2002-06-21 07:20:00,19.4
2002-06-21 07:30:00,19.3
2002-06-21 07:40:00,19.99
2002-06-21 07:50:00,20.07
2002-06-21 08:00:00,20.84
2002-06-21 08:10:00,20.74
2002-06-21 08:20:00,21.0
2002-06-21 08:30:00,21.62
2002-06-21 08:40:00,21.8
2002-06-21 08:50:00,21.98
2002-06-21 09:00:00,22.21
2002-06-21 09:10:00,22.65
2002-06-21 09:20:00,23.37
2002-06-21 09:30:00,23.63
2002-06-21 09:40:00,23.86
2002-06-21 09:50:00,24.5
2002-06-21 10:00:00,24.56
2002-06-21 10:10:00,24.74
2002-06-21 10:20:00,24.76
2002-06-21 10:30:00,25.12
