cur_datetime,WallshadeT,WalllitT,RoofT,canTemp_K,rh_%,vcwg_canPress_Pa,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-03 15:15:00,293.840,296.912,294.111,293.192,48.649,100225.304,48.263,292.885,100046.917,292.499,100084.977,
2004-06-03 15:20:00,293.819,296.860,294.112,293.388,49.044,100225.198,49.563,292.883,100043.667,292.545,100084.915,
2004-06-03 15:25:00,293.805,296.815,294.078,293.213,48.756,100225.172,46.589,292.882,100040.417,292.566,100084.866,
2004-06-03 15:30:00,293.785,296.766,294.075,293.401,49.147,100225.070,47.784,292.880,100037.167,292.611,100084.806,
2004-06-03 15:35:00,293.772,296.722,294.041,293.234,48.869,100225.044,44.908,292.878,100033.917,292.631,100084.757,
2004-06-03 15:40:00,293.753,296.673,294.037,293.416,49.228,100224.944,46.032,292.876,100030.667,292.676,100084.698,
2004-06-03 15:45:00,293.741,296.630,294.003,293.255,48.974,100224.918,43.221,292.875,100027.417,292.696,100084.650,
2004-06-03 15:50:00,293.722,296.581,293.996,293.426,49.306,100224.823,44.223,292.873,100024.167,292.738,100084.593,
2004-06-03 15:55:00,293.710,296.536,293.961,293.274,49.061,100224.797,55.244,292.871,100020.917,292.757,100084.547,
2004-06-03 16:00:00,293.691,296.487,293.950,293.485,49.223,100224.656,56.740,292.869,100017.667,292.843,100084.469,
2004-06-03 16:05:00,293.678,296.442,293.914,293.331,48.968,100224.658,54.911,292.864,100018.179,292.848,100084.445,
2004-06-03 16:10:00,293.664,296.403,293.988,293.488,49.261,100224.588,56.650,292.859,100018.692,292.883,100084.412,
2004-06-03 16:15:00,293.658,296.375,293.991,293.363,48.984,100224.579,55.161,292.854,100019.204,292.896,100084.387,
2004-06-03 16:20:00,293.648,296.348,294.023,293.514,49.304,100224.511,56.843,292.849,100019.717,292.929,100084.353,
2004-06-03 16:25:00,293.646,296.329,294.032,293.394,49.026,100224.502,55.400,292.844,100020.229,292.941,100084.328,
2004-06-03 16:30:00,293.639,296.309,294.059,293.537,49.362,100224.437,56.997,292.839,100020.742,292.972,100084.295,
2004-06-03 16:35:00,293.640,296.297,294.064,293.424,49.077,100224.426,55.633,292.834,100021.254,292.985,100084.270,
2004-06-03 16:40:00,293.635,296.281,294.089,293.562,49.406,100224.362,57.167,292.829,100021.767,293.016,100084.237,
2004-06-03 16:45:00,293.637,296.272,294.095,293.455,49.117,100224.350,55.876,292.823,100022.279,293.030,100084.211,
2004-06-03 16:50:00,293.633,296.259,294.119,293.588,49.458,100224.286,57.351,292.818,100022.792,293.060,100084.178,
2004-06-03 16:55:00,293.636,296.252,294.126,293.487,49.160,100224.272,73.516,292.813,100023.304,293.074,100084.152,
2004-06-03 17:00:00,293.634,296.242,294.149,293.676,49.322,100224.149,75.661,292.808,100023.817,293.161,100084.092,
2004-06-03 17:05:00,293.638,296.237,294.156,293.625,48.615,100223.950,42.347,292.734,100026.290,293.262,100083.909,
2004-06-03 17:10:00,293.544,295.853,292.713,293.148,49.290,100224.372,36.689,292.660,100028.764,292.914,100084.110,
2004-06-03 17:15:00,293.456,295.553,292.283,292.888,49.622,100224.584,33.519,292.585,100031.238,292.771,100084.229,
2004-06-03 17:20:00,293.351,295.283,291.798,292.921,49.603,100224.654,33.703,292.511,100033.711,292.725,100084.293,
2004-06-03 17:25:00,293.259,295.072,291.351,292.809,50.151,100224.754,32.211,292.437,100036.185,292.673,100084.358,
2004-06-03 17:30:00,293.175,294.891,290.995,292.856,50.150,100224.817,32.545,292.363,100038.658,292.630,100084.417,
2004-06-03 17:35:00,293.108,294.748,290.717,292.832,50.882,100224.851,32.065,292.288,100041.132,292.626,100084.455,
2004-06-03 17:40:00,293.044,294.619,290.522,293.043,50.967,100224.860,34.286,292.214,100043.606,292.611,100084.499,
2004-06-03 17:45:00,292.997,294.521,290.451,292.848,52.061,100224.981,31.822,292.140,100046.079,292.541,100084.561,
2004-06-03 17:50:00,292.957,294.433,290.507,292.870,52.270,100225.091,31.860,292.066,100048.553,292.449,100084.639,
2004-06-03 17:55:00,292.921,294.357,290.621,292.654,52.992,100225.242,41.959,291.991,100051.026,292.358,100084.723,
2004-06-03 18:00:00,292.880,294.277,290.713,292.774,52.633,100225.257,43.154,291.917,100053.500,292.364,100084.764,
2004-06-03 18:05:00,292.841,294.204,290.740,292.596,53.087,100225.376,40.987,291.817,100056.181,292.311,100084.838,
2004-06-03 18:10:00,292.802,294.133,290.775,292.678,52.863,100225.457,41.824,291.718,100058.861,292.258,100084.915,
2004-06-03 18:15:00,292.766,294.069,290.748,292.496,53.345,100225.589,39.610,291.618,100061.542,292.192,100084.998,
2004-06-03 18:20:00,292.729,294.004,290.693,292.577,53.163,100225.676,40.441,291.518,100064.222,292.131,100085.078,
2004-06-03 18:25:00,292.694,293.944,290.605,292.393,53.729,100225.806,38.202,291.419,100066.903,292.063,100085.159,
2004-06-03 18:30:00,292.658,293.884,290.507,292.475,53.572,100225.892,39.038,291.319,100069.583,292.001,100085.237,
2004-06-03 18:35:00,292.623,293.828,290.394,292.292,54.193,100226.016,36.815,291.219,100072.264,291.935,100085.313,
2004-06-03 18:40:00,292.588,293.771,290.278,292.376,54.039,100226.097,37.662,291.120,100074.944,291.874,100085.385,
2004-06-03 18:45:00,292.554,293.718,290.154,292.198,54.651,100226.211,35.499,291.020,100077.625,291.814,100085.454,
2004-06-03 18:50:00,292.519,293.665,290.029,292.285,54.485,100226.281,36.381,290.920,100080.306,291.758,100085.518,
2004-06-03 18:55:00,292.486,293.615,289.899,292.115,55.079,100226.381,37.120,290.821,100082.986,291.705,100085.577,
2004-06-03 19:00:00,292.453,293.565,289.767,292.221,54.858,100226.421,38.229,290.721,100085.667,291.674,100085.622,
2004-06-03 19:05:00,292.421,293.517,289.633,292.054,55.551,100226.560,36.308,290.577,100090.153,291.612,100085.719,
2004-06-03 19:10:00,292.392,293.473,289.511,292.128,55.581,100226.690,37.156,290.433,100094.639,291.530,100085.834,
2004-06-03 19:15:00,292.363,293.429,289.388,291.943,56.386,100226.863,35.019,290.289,100099.125,291.440,100085.953,
2004-06-03 19:20:00,292.334,293.386,289.262,292.005,56.433,100227.005,35.734,290.145,100103.611,291.344,100086.073,
2004-06-03 19:25:00,292.304,293.343,289.133,291.816,57.241,100227.175,33.546,290.002,100108.097,291.253,100086.188,
2004-06-03 19:30:00,292.274,293.300,288.998,291.880,57.255,100227.308,34.284,289.858,100112.583,291.161,100086.300,
2004-06-03 19:35:00,292.243,293.257,288.860,291.691,58.073,100227.466,32.101,289.714,100117.069,291.077,100086.405,
2004-06-03 19:40:00,292.212,293.214,288.718,291.761,58.071,100227.584,32.893,289.570,100121.556,290.993,100086.505,
2004-06-03 19:45:00,292.179,293.170,288.574,291.576,58.900,100227.726,30.749,289.426,100126.042,290.917,100086.597,
2004-06-03 19:50:00,292.148,293.128,288.427,291.653,58.877,100227.826,31.627,289.282,100130.528,290.844,100086.683,
2004-06-03 19:55:00,292.115,293.085,288.280,291.475,59.719,100227.945,28.192,289.139,100135.014,290.782,100086.758,
2004-06-03 20:00:00,292.084,293.044,288.131,291.555,59.715,100228.027,29.093,288.995,100139.500,290.714,100086.827,
2004-06-03 20:05:00,292.051,293.001,287.980,291.377,60.564,100228.157,27.085,288.918,100141.194,290.651,100086.914,
2004-06-03 20:10:00,292.021,292.962,287.830,291.459,60.484,100228.264,28.067,288.842,100142.889,290.577,100087.008,
2004-06-03 20:15:00,291.990,292.921,287.687,291.276,61.288,100228.408,25.987,288.765,100144.583,290.504,100087.103,
2004-06-03 20:20:00,291.961,292.884,287.552,291.350,61.156,100228.524,26.881,288.688,100146.278,290.421,100087.202,
2004-06-03 20:25:00,291.931,292.844,287.428,291.160,61.922,100228.673,24.717,288.612,100147.972,290.342,100087.299,
2004-06-03 20:30:00,291.902,292.807,287.311,291.232,61.730,100228.792,25.580,288.535,100149.667,290.257,100087.399,
2004-06-03 20:35:00,291.871,292.768,287.202,291.039,62.468,100228.942,23.384,288.458,100151.361,290.178,100087.496,
2004-06-03 20:40:00,291.843,292.732,287.098,291.111,62.237,100229.060,24.247,288.382,100153.056,290.093,100087.596,
2004-06-03 20:45:00,291.811,292.693,287.000,290.916,62.962,100229.210,22.030,288.305,100154.750,290.013,100087.693,
2004-06-03 20:50:00,291.782,292.656,286.906,290.989,62.708,100229.328,22.897,288.229,100156.444,289.928,100087.792,
2004-06-03 20:55:00,291.751,292.617,286.817,290.792,63.434,100229.479,9.063,288.152,100158.139,289.849,100087.889,
2004-06-03 21:00:00,291.721,292.581,286.730,290.804,63.401,100229.669,9.199,288.075,100159.833,289.690,100088.019,
2004-06-03 21:05:00,291.689,292.542,286.648,290.582,64.251,100229.812,6.644,287.993,100159.292,289.591,100088.095,
2004-06-03 21:10:00,291.656,292.501,286.537,290.655,64.012,100229.883,7.493,287.911,100158.750,289.519,100088.149,
2004-06-03 21:15:00,291.618,292.456,286.414,290.464,64.811,100229.966,5.287,287.829,100158.208,289.472,100088.187,
2004-06-03 21:20:00,291.582,292.414,286.277,290.563,64.519,100230.002,6.427,287.747,100157.667,289.428,100088.221,
2004-06-03 21:25:00,291.543,292.369,286.136,290.380,65.343,100230.067,4.324,287.665,100157.125,289.395,100088.248,
2004-06-03 21:30:00,291.508,292.328,285.993,290.485,65.073,100230.093,5.521,287.583,100156.583,289.359,100088.273,
2004-06-03 21:35:00,291.471,292.285,285.852,290.305,65.921,100230.150,3.649,287.501,100156.042,289.331,100088.293,
2004-06-03 21:40:00,291.437,292.245,285.710,290.413,65.669,100230.165,4.692,287.419,100155.500,289.302,100088.312,
2004-06-03 21:45:00,291.400,292.202,285.568,290.238,66.539,100230.213,3.649,287.337,100154.958,289.279,100088.326,
2004-06-03 21:50:00,291.367,292.164,285.424,290.354,66.267,100230.215,3.990,287.255,100154.417,289.260,100088.335,
2004-06-03 21:55:00,291.332,292.122,285.278,290.181,67.165,100230.256,3.171,287.173,100153.875,289.240,100088.343,
2004-06-03 22:00:00,291.299,292.085,285.129,290.302,66.894,100230.248,3.171,287.091,100153.333,289.227,100088.346,
2004-06-03 22:05:00,291.265,292.045,284.976,290.129,67.772,100230.299,3.171,287.027,100151.000,289.204,100088.363,
2004-06-03 22:10:00,291.236,292.011,284.855,290.257,67.398,100230.294,3.171,286.963,100148.667,289.195,100088.372,
2004-06-03 22:15:00,291.206,291.976,284.753,290.097,68.192,100230.330,3.171,286.899,100146.333,289.181,100088.380,
2004-06-03 22:20:00,291.183,291.947,284.665,290.233,67.774,100230.308,3.171,286.835,100144.000,289.182,100088.378,
2004-06-03 22:25:00,291.158,291.917,284.586,290.085,68.536,100230.326,3.171,286.771,100141.667,289.179,100088.373,
2004-06-03 22:30:00,291.138,291.893,284.514,290.228,68.120,100230.288,3.171,286.707,100139.333,289.190,100088.360,
2004-06-03 22:35:00,291.117,291.867,284.443,290.092,68.867,100230.291,3.171,286.643,100137.000,289.196,100088.345,
2004-06-03 22:40:00,291.101,291.846,284.374,290.238,68.443,100230.243,3.171,286.579,100134.667,289.215,100088.325,
2004-06-03 22:45:00,291.083,291.824,284.302,290.112,69.138,100230.242,3.171,286.515,100132.333,289.226,100088.311,
2004-06-03 22:50:00,291.071,291.807,284.230,290.260,68.690,100230.178,3.171,286.451,100130.000,289.252,100088.277,
2004-06-03 22:55:00,291.056,291.788,284.155,290.144,69.341,100230.149,1.735,286.387,100127.667,289.274,100088.240,
2004-06-03 23:00:00,291.046,291.773,284.088,290.285,68.928,100230.077,1.735,286.322,100125.333,289.298,100088.194,
2004-06-03 23:05:00,291.034,291.757,284.030,290.170,69.569,100230.131,1.735,286.223,100120.444,289.306,100088.237,
2004-06-03 23:10:00,291.026,291.744,283.972,290.298,69.180,100230.192,1.735,286.123,100115.556,289.301,100088.316,
2004-06-03 23:15:00,291.015,291.729,283.919,290.157,69.867,100230.404,1.735,286.024,100110.667,289.241,100088.493,
2004-06-03 23:20:00,291.007,291.718,283.877,290.219,69.617,100230.680,1.735,285.924,100105.778,289.109,100088.741,
2004-06-03 23:25:00,290.996,291.702,283.860,289.998,70.447,100231.047,1.735,285.824,100100.889,288.908,100089.016,
2004-06-03 23:30:00,290.985,291.687,283.880,289.990,70.280,100231.386,1.735,285.725,100096.000,288.695,100089.287,
2004-06-03 23:35:00,290.967,291.665,283.925,289.740,71.084,100231.749,1.735,285.625,100091.111,288.486,100089.549,
2004-06-03 23:40:00,290.948,291.642,283.962,289.748,70.747,100232.051,1.735,285.525,100086.222,288.300,100089.795,
2004-06-03 23:45:00,290.922,291.612,283.970,289.518,71.435,100232.379,1.735,285.426,100081.333,288.118,100090.034,
2004-06-03 23:50:00,290.897,291.583,283.958,289.544,70.999,100232.657,1.735,285.326,100076.444,287.947,100090.265,
2004-06-03 23:55:00,290.867,291.549,283.936,289.311,71.683,100232.974,0.479,285.227,100071.556,287.771,100090.493,
2004-06-04 00:00:00,290.840,291.518,283.912,289.331,71.270,100233.250,0.479,285.127,100066.667,287.597,100090.717,
2004-06-04 00:05:00,290.809,291.483,283.887,289.096,71.969,100233.510,0.479,285.094,100061.633,287.442,100090.892,
2004-06-04 00:10:00,290.779,291.450,283.862,289.143,71.366,100233.692,0.479,285.061,100056.600,287.318,100091.042,
2004-06-04 00:15:00,290.746,291.412,283.837,288.924,71.926,100233.902,0.479,285.028,100051.567,287.203,100091.181,
2004-06-04 00:20:00,290.716,291.379,283.808,288.993,71.226,100234.050,0.479,284.995,100046.533,287.106,100091.309,
2004-06-04 00:25:00,290.683,291.342,283.775,288.779,71.778,100234.242,0.479,284.962,100041.500,287.004,100091.435,
2004-06-04 00:30:00,290.654,291.310,283.772,288.855,71.005,100234.378,0.479,284.929,100036.467,286.914,100091.554,
2004-06-04 00:35:00,290.622,291.274,283.834,288.639,71.541,100234.561,0.479,284.896,100031.433,286.818,100091.672,
2004-06-04 00:40:00,290.594,291.242,283.898,288.723,70.786,100234.685,0.479,284.864,100026.400,286.737,100091.783,
2004-06-04 00:45:00,290.563,291.207,283.958,288.506,71.390,100234.857,0.479,284.831,100021.367,286.649,100091.893,
2004-06-04 00:50:00,290.535,291.177,284.017,288.598,70.657,100234.970,0.479,284.798,100016.333,286.574,100091.996,
2004-06-04 00:55:00,290.504,291.142,284.073,288.381,71.311,100235.134,0.239,284.765,100011.300,286.491,100092.099,
2004-06-04 01:00:00,290.478,291.112,284.126,288.480,70.590,100235.239,0.239,284.732,100006.267,286.421,100092.196,
2004-06-04 01:05:00,290.447,291.078,284.173,288.260,71.300,100235.402,0.239,284.664,100004.757,286.341,100092.299,
2004-06-04 01:10:00,290.421,291.048,284.211,288.366,70.598,100235.505,0.239,284.597,100003.247,286.273,100092.397,
2004-06-04 01:15:00,290.390,291.013,284.236,288.141,71.384,100235.670,0.239,284.529,100001.737,286.193,100092.500,
2004-06-04 01:20:00,290.363,290.983,284.254,288.252,70.709,100235.773,0.239,284.461,100000.228,286.124,100092.599,
2004-06-04 01:25:00,290.331,290.948,284.261,288.022,71.571,100235.939,0.239,284.394,99998.718,286.043,100092.702,
2004-06-04 01:30:00,290.304,290.918,284.263,288.139,70.891,100236.040,0.239,284.326,99997.208,285.975,100092.800,
2004-06-04 01:35:00,290.272,290.883,284.256,287.904,71.802,100236.206,0.239,284.258,99995.699,285.894,100092.903,
2004-06-04 01:40:00,290.245,290.852,284.247,288.026,71.125,100236.306,0.239,284.191,99994.189,285.826,100093.000,
2004-06-04 01:45:00,290.213,290.817,284.229,287.785,72.095,100236.473,0.239,284.123,99992.679,285.745,100093.103,
2004-06-04 01:50:00,290.185,290.786,284.211,287.915,71.399,100236.571,0.239,284.056,99991.169,285.678,100093.200,
2004-06-04 01:55:00,290.153,290.751,284.186,287.667,72.418,100236.739,0.401,283.988,99989.660,285.597,100093.301,
2004-06-04 02:00:00,290.126,290.720,284.162,287.804,71.691,100236.833,0.183,283.920,99988.150,285.532,100093.397,
2004-06-04 02:05:00,290.093,290.684,284.132,287.553,72.755,100236.978,0.741,283.824,99988.456,285.458,100093.477,
2004-06-04 02:10:00,290.066,290.654,284.106,287.708,72.010,100237.028,0.487,283.728,99988.761,285.416,100093.538,
2004-06-04 02:15:00,290.033,290.619,284.071,287.467,73.118,100237.143,1.017,283.631,99989.067,285.363,100093.597,
2004-06-04 02:20:00,290.007,290.589,284.038,287.646,72.349,100237.168,0.709,283.535,99989.372,285.335,100093.643,
2004-06-04 02:25:00,289.976,290.555,283.998,287.414,73.498,100237.265,1.217,283.438,99989.678,285.293,100093.689,
2004-06-04 02:30:00,289.952,290.528,283.959,287.611,72.701,100237.268,0.868,283.342,99989.983,285.276,100093.721,
2004-06-04 02:35:00,289.923,290.497,283.915,287.384,73.899,100237.345,1.362,283.246,99990.289,285.244,100093.751,
2004-06-04 02:40:00,289.902,290.473,283.873,287.596,73.097,100237.325,0.981,283.149,99990.594,285.239,100093.766,
2004-06-04 02:45:00,289.876,290.444,283.826,287.375,74.333,100237.376,1.460,283.053,99990.900,285.221,100093.777,
2004-06-04 02:50:00,289.858,290.423,283.782,287.601,73.435,100237.327,1.048,282.956,99991.206,285.231,100093.768,
2004-06-04 02:55:00,289.834,290.397,283.735,287.390,74.571,100237.345,1.569,282.860,99991.511,285.231,100093.753,
2004-06-04 03:00:00,289.818,290.378,283.690,287.630,73.615,100237.256,1.125,282.764,99991.817,285.262,100093.715,
2004-06-04 03:05:00,289.798,290.355,283.642,287.430,74.748,100237.242,1.559,282.719,99991.733,285.281,100093.675,
2004-06-04 03:10:00,289.785,290.339,283.596,287.682,73.787,100237.133,1.090,282.674,99991.650,285.326,100093.622,
2004-06-04 03:15:00,289.767,290.319,283.548,287.487,74.942,100237.100,1.511,282.629,99991.567,285.356,100093.569,
2004-06-04 03:20:00,289.757,290.306,283.504,287.741,74.007,100236.973,1.037,282.584,99991.483,285.411,100093.501,
2004-06-04 03:25:00,289.742,290.289,283.459,287.552,75.176,100236.921,1.446,282.539,99991.400,285.452,100093.431,
2004-06-04 03:30:00,289.734,290.278,283.417,287.808,74.265,100236.773,0.967,282.495,99991.317,285.518,100093.346,
2004-06-04 03:35:00,289.721,290.263,283.374,287.627,75.430,100236.696,1.357,282.450,99991.233,285.573,100093.257,
2004-06-04 03:40:00,289.715,290.255,283.333,287.887,74.537,100236.524,0.870,282.405,99991.150,285.653,100093.151,
2004-06-04 03:45:00,289.705,290.242,283.291,287.718,75.690,100236.417,1.236,282.360,99991.067,285.723,100093.039,
2004-06-04 03:50:00,289.701,290.236,283.250,287.981,74.810,100236.216,0.742,282.315,99990.983,285.819,100092.910,
2004-06-04 03:55:00,289.692,290.226,283.212,287.827,75.864,100236.076,0.521,282.270,99990.900,285.907,100092.773,
2004-06-04 04:00:00,289.691,290.222,283.186,288.091,74.922,100235.847,0.239,282.225,99990.817,286.017,100092.619,
2004-06-04 04:05:00,289.685,290.214,283.163,287.937,75.943,100235.850,0.245,282.379,99991.232,286.075,100092.617,
2004-06-04 04:10:00,289.688,290.219,283.172,288.163,75.183,100235.895,0.239,282.532,99991.647,286.083,100092.705,
2004-06-04 04:15:00,289.689,290.226,283.206,287.950,76.487,100236.117,0.239,282.686,99992.062,285.996,100092.873,
2004-06-04 04:20:00,289.695,290.241,283.263,288.080,76.042,100236.331,0.239,282.839,99992.478,285.856,100093.067,
2004-06-04 04:25:00,289.694,290.252,283.344,287.802,77.501,100236.623,0.239,282.993,99992.893,285.692,100093.265,
2004-06-04 04:30:00,289.696,290.265,283.442,287.155,79.755,100237.145,1.361,283.146,99993.308,285.413,100093.531,
2004-06-04 04:35:00,289.689,290.273,283.538,286.182,83.144,100237.676,3.216,283.300,99993.724,285.150,100093.770,
2004-06-04 04:40:00,289.646,290.244,283.610,286.150,82.020,100237.891,3.197,283.453,99994.139,285.015,100093.936,
2004-06-04 04:45:00,289.570,290.183,283.601,286.001,82.302,100238.095,3.411,283.607,99994.554,284.899,100094.078,
2004-06-04 04:50:00,289.499,290.129,283.585,286.101,81.203,100238.198,3.128,283.760,99994.969,284.830,100094.182,
2004-06-04 04:55:00,289.442,290.090,283.585,285.945,81.816,100238.337,3.150,283.914,99995.385,284.756,100094.271,
2004-06-04 05:00:00,289.399,290.064,283.606,286.060,80.852,100238.373,2.834,284.067,99995.800,284.725,100094.320,
2004-06-04 05:05:00,289.361,290.046,283.651,285.856,81.250,100238.606,3.017,284.241,99996.442,284.609,100094.480,
2004-06-04 05:10:00,289.336,290.046,283.764,285.946,80.485,100238.634,2.612,284.416,99997.083,284.574,100094.513,
2004-06-04 05:15:00,289.314,290.054,283.942,285.828,80.787,100238.640,2.622,284.590,99997.725,284.572,100094.497,
2004-06-04 05:20:00,289.296,290.069,284.217,285.962,79.693,100238.540,2.128,284.764,99998.367,284.625,100094.438,
2004-06-04 05:25:00,289.283,290.093,284.543,285.898,79.694,100238.474,2.030,284.939,99999.008,284.671,100094.376,
2004-06-04 05:30:00,289.278,290.126,284.899,286.052,78.886,100238.338,1.615,285.113,99999.650,284.748,100094.293,
2004-06-04 05:35:00,289.278,290.167,285.254,285.976,79.173,100238.258,1.615,285.287,100000.292,284.806,100094.216,
2004-06-04 05:40:00,289.284,290.216,285.595,286.139,78.101,100238.107,1.615,285.461,100000.933,284.892,100094.123,
2004-06-04 05:45:00,289.293,290.267,285.910,286.069,78.097,100238.016,1.615,285.636,100001.575,284.956,100094.037,
2004-06-04 05:50:00,289.307,290.320,286.209,286.243,76.826,100237.855,1.615,285.810,100002.217,285.046,100093.937,
2004-06-04 05:55:00,289.323,290.373,286.485,286.183,76.699,100237.754,5.623,285.984,100002.858,285.114,100093.846,
2004-06-04 06:00:00,289.344,290.429,286.753,286.379,75.772,100237.572,5.623,286.159,100003.500,285.219,100093.736,
2004-06-04 06:05:00,289.367,290.485,287.003,286.322,75.904,100237.486,5.623,286.324,100004.118,285.280,100093.658,
2004-06-04 06:10:00,289.395,290.548,287.267,286.496,74.833,100237.342,5.623,286.490,100004.736,285.359,100093.573,
2004-06-04 06:15:00,289.426,290.612,287.517,286.436,75.162,100237.260,5.623,286.655,100005.354,285.416,100093.496,
2004-06-04 06:20:00,289.460,290.679,287.763,286.612,74.272,100237.109,5.623,286.821,100005.972,285.499,100093.406,
2004-06-04 06:25:00,289.496,290.746,287.995,286.566,74.189,100237.016,5.623,286.986,100006.590,285.561,100093.324,
2004-06-04 06:30:00,289.534,290.816,288.229,286.744,73.572,100236.860,5.623,287.152,100007.208,285.648,100093.230,
2004-06-04 06:35:00,289.574,290.882,288.451,286.704,73.737,100236.762,5.623,287.317,100007.826,285.713,100093.144,
2004-06-04 06:40:00,289.616,290.945,288.677,286.881,72.897,100236.603,5.623,287.483,100008.444,285.801,100093.047,
2004-06-04 06:45:00,289.658,291.003,288.891,286.844,73.133,100236.501,5.623,287.649,100009.062,285.868,100092.959,
2004-06-04 06:50:00,289.701,291.057,289.110,287.032,72.385,100236.335,5.623,287.814,100009.681,285.960,100092.858,
2004-06-04 06:55:00,289.745,291.108,289.317,287.040,72.132,100236.208,5.982,287.980,100010.299,286.043,100092.761,
2004-06-04 07:00:00,289.790,291.157,289.532,287.291,71.477,100236.009,5.982,288.145,100010.917,286.156,100092.648,
2004-06-04 07:05:00,289.838,291.206,289.739,287.289,71.462,100235.922,5.982,288.286,100009.354,286.221,100092.585,
2004-06-04 07:10:00,289.894,291.259,289.982,287.530,70.560,100235.775,5.982,288.427,100007.792,286.307,100092.514,
2004-06-04 07:15:00,289.954,291.312,290.209,287.536,70.333,100235.686,5.982,288.568,100006.229,286.373,100092.451,
2004-06-04 07:20:00,290.018,291.367,290.439,287.799,69.319,100235.525,5.982,288.709,100004.667,286.468,100092.373,
2004-06-04 07:25:00,290.085,291.422,290.652,287.795,69.431,100235.429,5.982,288.850,100003.104,286.540,100092.303,
2004-06-04 07:30:00,290.156,291.479,290.872,288.069,68.665,100235.260,5.982,288.991,100001.542,286.640,100092.220,
2004-06-04 07:35:00,290.228,291.533,291.075,288.058,68.580,100235.160,5.982,289.132,99999.979,286.716,100092.147,
2004-06-04 07:40:00,290.306,291.590,291.289,288.345,67.611,100234.985,5.982,289.273,99998.417,286.819,100092.060,
2004-06-04 07:45:00,290.382,291.644,291.484,288.317,67.468,100234.886,5.982,289.414,99996.854,286.895,100091.984,
2004-06-04 07:50:00,290.464,291.699,291.694,288.618,66.448,100234.704,5.982,289.555,99995.292,287.001,100091.893,
2004-06-04 07:55:00,290.544,291.751,291.883,288.579,66.317,100234.603,5.743,289.696,99993.729,287.079,100091.815,
2004-06-04 08:00:00,290.629,291.805,292.091,288.891,65.250,100234.416,5.743,289.837,99992.167,287.187,100091.721,
2004-06-04 08:05:00,290.711,291.852,292.276,288.837,65.491,100234.302,5.743,289.965,99989.708,287.272,100091.628,
2004-06-04 08:10:00,290.796,291.894,292.443,289.200,64.747,100234.075,5.743,290.092,99987.250,287.404,100091.511,
2004-06-04 08:15:00,290.875,291.925,292.558,289.135,64.980,100233.949,5.743,290.219,99984.792,287.500,100091.409,
2004-06-04 08:20:00,290.958,291.954,292.692,289.518,64.129,100233.716,5.743,290.346,99982.333,287.635,100091.288,
2004-06-04 08:25:00,291.036,291.974,292.782,289.407,64.386,100233.603,5.743,290.474,99979.875,287.723,100091.186,
2004-06-04 08:30:00,291.118,292.002,292.896,289.813,63.456,100233.367,5.743,290.601,99977.417,287.856,100091.064,
2004-06-04 08:35:00,291.199,292.057,292.964,289.647,64.054,100233.268,5.743,290.728,99974.958,287.936,100090.965,
2004-06-04 08:40:00,291.287,292.141,293.072,290.072,63.272,100233.028,5.743,290.855,99972.500,288.069,100090.841,
2004-06-04 08:45:00,291.370,292.237,293.130,289.870,63.762,100232.938,5.743,290.983,99970.042,288.143,100090.743,
2004-06-04 08:50:00,291.462,292.354,293.241,290.314,62.783,100232.693,5.743,291.110,99967.583,288.276,100090.617,
2004-06-04 08:55:00,291.548,292.476,293.292,290.078,63.202,100232.613,5.025,291.237,99965.125,288.345,100090.519,
2004-06-04 09:00:00,291.642,292.612,293.409,290.535,62.111,100232.367,5.025,291.364,99962.667,288.476,100090.393,
2004-06-04 09:05:00,291.728,292.743,293.455,290.251,62.502,100232.355,5.025,291.440,99959.639,288.510,100090.345,
2004-06-04 09:10:00,291.819,292.881,293.539,290.653,61.444,100232.213,5.025,291.515,99956.611,288.575,100090.291,
2004-06-04 09:15:00,291.899,293.009,293.583,290.324,62.032,100232.248,5.025,291.590,99953.583,288.569,100090.269,
2004-06-04 09:20:00,291.982,293.143,293.693,290.762,61.116,100232.092,5.025,291.665,99950.556,288.642,100090.212,
2004-06-04 09:25:00,292.054,293.267,293.742,290.424,61.550,100232.117,5.025,291.740,99947.528,288.647,100090.184,
2004-06-04 09:30:00,292.133,293.400,293.894,290.908,60.435,100231.940,10.530,291.815,99944.500,288.734,100090.118,
2004-06-04 09:35:00,292.202,293.525,293.968,290.566,60.692,100231.941,8.536,291.890,99941.472,288.762,100090.076,
2004-06-04 09:40:00,292.281,293.661,294.136,291.074,59.579,100231.759,16.292,291.965,99938.444,288.849,100090.008,
2004-06-04 09:45:00,292.351,293.790,294.238,290.719,59.728,100231.752,14.103,292.041,99935.417,288.888,100089.959,
2004-06-04 09:50:00,292.430,293.929,294.406,291.254,58.662,100231.561,22.120,292.116,99932.389,288.977,100089.888,
2004-06-04 09:55:00,292.501,294.062,294.521,290.876,58.690,100231.554,19.860,292.191,99929.361,289.018,100089.837,
2004-06-04 10:00:00,292.580,294.205,294.695,291.437,57.877,100231.355,28.137,292.266,99926.333,289.111,100089.762,
2004-06-04 10:05:00,292.652,294.342,294.814,291.075,57.931,100231.243,25.384,292.384,99922.542,289.205,100089.624,
