cur_datetime,WallshadeT,WalllitT,RoofT,canTemp_K,rh_%,vcwg_canPress_Pa,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-08 16:25:00,301.140,310.741,306.897,302.462,31.942,100211.401,175.992,299.778,99595.167,301.433,100075.411,
2004-06-08 16:30:00,301.090,310.554,306.746,302.445,32.307,100211.442,174.491,299.679,99597.500,301.412,100075.447,
2004-06-08 16:35:00,301.039,310.364,306.560,302.364,32.709,100211.533,172.262,299.581,99599.833,301.343,100075.501,
2004-06-08 16:40:00,300.989,310.170,306.335,302.267,33.060,100211.635,169.846,299.482,99602.167,301.263,100075.560,
2004-06-08 16:45:00,300.937,309.972,306.006,302.184,33.367,100211.725,167.579,299.383,99604.500,301.197,100075.615,
2004-06-08 16:50:00,300.881,309.766,305.647,302.041,33.853,100211.867,164.627,299.285,99606.833,301.080,100075.691,
2004-06-08 16:55:00,300.823,309.557,305.295,301.885,34.300,100212.019,178.898,299.186,99609.167,300.955,100075.774,
2004-06-08 17:00:00,300.760,309.338,304.889,301.829,34.539,100212.089,176.956,299.088,99611.500,300.916,100075.824,
2004-06-08 17:05:00,300.693,309.114,304.482,301.295,35.200,100212.674,169.602,298.923,99612.972,300.407,100076.136,
2004-06-08 17:10:00,300.624,308.909,304.621,301.037,35.706,100212.878,143.194,298.758,99614.444,300.228,100076.246,
2004-06-08 17:15:00,300.473,307.903,300.732,300.081,37.331,100213.756,132.047,298.593,99615.917,299.489,100076.694,
2004-06-08 17:20:00,300.338,307.166,299.387,299.488,38.490,100214.289,125.015,298.428,99617.389,299.091,100076.992,
2004-06-08 17:25:00,300.165,306.502,298.289,299.309,38.786,100214.557,122.722,298.264,99618.861,298.920,100077.179,
2004-06-08 17:30:00,299.991,305.979,297.402,299.808,38.483,100214.358,128.194,298.099,99620.333,299.141,100077.183,
2004-06-08 17:35:00,299.825,305.517,296.684,300.309,37.905,100214.145,133.691,297.934,99621.806,299.400,100077.184,
2004-06-08 17:40:00,299.712,305.189,296.282,300.235,38.850,100214.258,132.574,297.769,99623.278,299.375,100077.267,
2004-06-08 17:45:00,299.634,304.912,296.268,300.067,39.304,100214.545,130.383,297.604,99624.750,299.156,100077.439,
2004-06-08 17:50:00,299.565,304.684,296.390,299.799,40.247,100214.874,127.046,297.439,99626.222,298.923,100077.644,
2004-06-08 17:55:00,299.487,304.451,296.376,299.663,40.444,100215.129,138.030,297.275,99627.694,298.755,100077.831,
2004-06-08 18:00:00,299.405,304.243,296.182,299.570,40.846,100215.310,136.723,297.110,99629.167,298.670,100077.979,
2004-06-08 18:05:00,299.318,304.033,295.902,299.509,40.909,100215.513,135.867,296.927,99629.069,298.560,100078.146,
2004-06-08 18:10:00,299.239,303.849,295.597,299.302,41.503,100215.846,133.325,296.744,99628.972,298.323,100078.369,
2004-06-08 18:15:00,299.161,303.666,295.608,299.033,41.859,100216.209,130.078,296.561,99628.875,298.071,100078.600,
2004-06-08 18:20:00,299.082,303.497,295.718,298.761,42.346,100216.568,126.803,296.378,99628.778,297.823,100078.827,
2004-06-08 18:25:00,298.994,303.315,295.759,298.507,42.529,100216.897,123.728,296.194,99628.681,297.605,100079.043,
2004-06-08 18:30:00,298.904,303.145,295.683,298.280,42.818,100217.229,120.986,296.011,99628.583,297.381,100079.265,
2004-06-08 18:35:00,298.807,302.965,295.549,298.072,42.907,100217.532,118.446,295.828,99628.486,297.188,100079.475,
2004-06-08 18:40:00,298.712,302.800,295.345,297.888,43.112,100217.839,116.191,295.645,99628.389,296.987,100079.688,
2004-06-08 18:45:00,298.614,302.629,295.142,297.703,43.204,100218.127,113.922,295.462,99628.292,296.807,100079.892,
2004-06-08 18:50:00,298.521,302.473,294.914,297.537,43.393,100218.423,111.872,295.279,99628.194,296.614,100080.100,
2004-06-08 18:55:00,298.425,302.311,294.704,297.357,43.516,100218.707,112.482,295.096,99628.097,296.437,100080.302,
2004-06-08 19:00:00,298.333,302.164,294.479,297.207,43.689,100218.989,110.626,294.913,99628.000,296.260,100080.503,
2004-06-08 19:05:00,298.239,302.011,294.272,297.024,43.862,100219.282,108.463,294.722,99634.361,296.079,100080.712,
2004-06-08 19:10:00,298.150,301.870,294.075,296.862,44.304,100219.584,106.538,294.531,99640.722,295.887,100080.928,
2004-06-08 19:15:00,298.058,301.726,293.885,296.681,44.748,100219.879,104.397,294.340,99647.083,295.706,100081.139,
2004-06-08 19:20:00,297.970,301.590,293.680,296.522,45.269,100220.179,102.506,294.149,99653.444,295.516,100081.353,
2004-06-08 19:25:00,297.880,301.452,293.482,296.346,45.735,100220.472,100.420,293.959,99659.806,295.337,100081.563,
2004-06-08 19:30:00,297.792,301.321,293.272,296.191,46.239,100220.768,98.573,293.768,99666.167,295.150,100081.776,
2004-06-08 19:35:00,297.703,301.188,293.071,296.019,46.707,100221.060,96.522,293.577,99672.528,294.971,100081.985,
2004-06-08 19:40:00,297.616,301.061,292.860,295.866,47.208,100221.354,94.699,293.386,99678.889,294.786,100082.197,
2004-06-08 19:45:00,297.528,300.932,292.657,295.695,47.806,100221.645,92.669,293.195,99685.250,294.608,100082.406,
2004-06-08 19:50:00,297.441,300.809,292.447,295.548,48.744,100221.937,90.906,293.004,99691.611,294.425,100082.617,
2004-06-08 19:55:00,297.354,300.684,292.244,295.378,49.516,100222.227,87.518,292.813,99697.972,294.248,100082.825,
2004-06-08 20:00:00,297.268,300.563,292.035,295.234,50.233,100222.522,85.795,292.622,99704.333,294.061,100083.037,
2004-06-08 20:05:00,297.181,300.441,291.831,295.087,50.814,100222.730,84.081,292.521,99708.750,293.922,100083.178,
2004-06-08 20:10:00,297.097,300.325,291.636,294.994,51.263,100222.905,82.980,292.420,99713.167,293.806,100083.298,
2004-06-08 20:15:00,297.014,300.210,291.466,294.884,51.684,100223.064,81.688,292.318,99717.583,293.707,100083.409,
2004-06-08 20:20:00,296.936,300.102,291.309,294.815,52.013,100223.214,80.857,292.217,99722.000,293.611,100083.517,
2004-06-08 20:25:00,296.860,299.996,291.167,294.721,52.367,100223.361,79.746,292.116,99726.417,293.522,100083.621,
2004-06-08 20:30:00,296.789,299.896,291.030,294.660,52.652,100223.503,79.013,292.014,99730.833,293.433,100083.725,
2004-06-08 20:35:00,296.719,299.798,290.900,294.574,52.983,100223.643,77.988,291.913,99735.250,293.348,100083.826,
2004-06-08 20:40:00,296.653,299.706,290.771,294.518,53.260,100223.779,77.312,291.812,99739.667,293.264,100083.926,
2004-06-08 20:45:00,296.588,299.615,290.644,294.437,53.575,100223.913,76.357,291.710,99744.083,293.183,100084.023,
2004-06-08 20:50:00,296.526,299.528,290.517,294.385,53.840,100224.044,75.725,291.609,99748.500,293.103,100084.120,
2004-06-08 20:55:00,296.465,299.442,290.391,294.310,54.152,100224.173,63.242,291.508,99752.917,293.025,100084.214,
2004-06-08 21:00:00,296.407,299.360,290.263,294.207,54.592,100224.357,61.992,291.406,99757.333,292.891,100084.333,
2004-06-08 21:05:00,296.349,299.278,290.136,294.122,54.834,100224.497,60.959,291.320,99760.153,292.800,100084.432,
2004-06-08 21:10:00,296.290,299.197,289.972,294.065,54.989,100224.624,60.257,291.234,99762.972,292.718,100084.524,
2004-06-08 21:15:00,296.232,299.117,289.825,293.990,55.200,100224.747,59.334,291.148,99765.792,292.642,100084.612,
2004-06-08 21:20:00,296.175,299.039,289.686,293.939,55.370,100224.868,58.685,291.061,99768.611,292.566,100084.699,
2004-06-08 21:25:00,296.120,298.962,289.558,293.864,55.617,100224.989,57.774,290.975,99771.431,292.492,100084.785,
2004-06-08 21:30:00,296.065,298.887,289.437,293.813,55.714,100225.106,57.133,290.889,99774.250,292.418,100084.871,
2004-06-08 21:35:00,296.011,298.812,289.321,293.743,55.846,100225.224,56.262,290.803,99777.069,292.346,100084.955,
2004-06-08 21:40:00,295.959,298.740,289.205,293.694,55.960,100225.338,55.640,290.717,99779.889,292.275,100085.038,
2004-06-08 21:45:00,295.907,298.668,289.091,293.626,56.150,100225.453,54.801,290.630,99782.708,292.205,100085.121,
2004-06-08 21:50:00,295.855,298.598,288.978,293.578,56.312,100225.564,54.196,290.544,99785.528,292.136,100085.202,
2004-06-08 21:55:00,295.805,298.529,288.865,293.513,56.441,100225.676,36.895,290.458,99788.347,292.068,100085.282,
2004-06-08 22:00:00,295.755,298.461,288.752,293.386,56.804,100225.873,35.350,290.372,99791.167,291.913,100085.401,
2004-06-08 22:05:00,295.706,298.394,288.639,293.292,57.047,100226.032,34.187,290.295,99791.778,291.809,100085.512,
2004-06-08 22:10:00,295.653,298.324,288.486,293.226,57.225,100226.175,33.342,290.218,99792.389,291.717,100085.615,
2004-06-08 22:15:00,295.600,298.253,288.336,293.167,57.377,100226.293,32.577,290.141,99793.000,291.653,100085.705,
2004-06-08 22:20:00,295.549,298.185,288.118,293.172,57.361,100226.379,32.539,290.064,99793.611,291.609,100085.784,
2004-06-08 22:25:00,295.499,298.119,287.804,293.201,57.309,100226.433,32.784,289.988,99794.222,291.596,100085.850,
2004-06-08 22:30:00,295.453,298.058,287.356,293.311,57.055,100226.440,33.943,289.911,99794.833,291.618,100085.899,
2004-06-08 22:35:00,295.413,298.003,286.742,293.454,56.664,100226.406,35.480,289.834,99795.444,291.679,100085.933,
2004-06-08 22:40:00,295.380,297.956,285.951,293.641,56.166,100226.353,37.515,289.757,99796.056,291.751,100085.963,
2004-06-08 22:45:00,295.356,297.918,285.038,293.784,55.842,100226.333,39.027,289.680,99796.667,291.791,100086.006,
2004-06-08 22:50:00,295.339,297.887,284.116,293.855,55.746,100226.381,39.707,289.603,99797.278,291.769,100086.073,
2004-06-08 22:55:00,295.327,297.861,283.285,293.795,55.997,100226.515,24.769,289.527,99797.889,291.681,100086.168,
2004-06-08 23:00:00,295.314,297.834,282.638,293.575,56.685,100226.806,22.057,289.450,99798.500,291.450,100086.323,
2004-06-08 23:05:00,295.296,297.800,282.250,293.341,57.326,100227.040,19.194,289.385,99798.389,291.257,100086.436,
2004-06-08 23:10:00,295.265,297.754,282.089,293.032,58.187,100227.362,15.459,289.319,99798.278,290.963,100086.581,
2004-06-08 23:15:00,295.221,297.694,282.619,292.638,59.290,100227.672,10.758,289.254,99798.167,290.716,100086.710,
2004-06-08 23:20:00,295.166,297.624,283.355,292.457,59.871,100227.847,8.517,289.189,99798.056,290.571,100086.797,
2004-06-08 23:25:00,295.095,297.538,283.830,292.338,60.314,100227.908,7.004,289.124,99797.944,290.542,100086.827,
2004-06-08 23:30:00,295.025,297.454,283.972,292.401,60.226,100227.873,7.578,289.059,99797.833,290.571,100086.818,
2004-06-08 23:35:00,294.957,297.372,283.873,292.483,60.085,100227.761,8.382,288.994,99797.722,290.675,100086.767,
2004-06-08 23:40:00,294.902,297.303,283.541,292.691,59.574,100227.577,10.629,288.928,99797.611,290.825,100086.684,
2004-06-08 23:45:00,294.856,297.245,282.994,292.901,59.105,100227.349,12.896,288.863,99797.500,291.016,100086.575,
2004-06-08 23:50:00,294.824,297.202,282.261,293.150,58.572,100227.115,15.593,288.798,99797.389,291.196,100086.463,
2004-06-08 23:55:00,294.803,297.170,281.439,293.343,58.270,100226.913,8.386,288.733,99797.278,291.339,100086.360,
2004-06-09 00:00:00,294.793,297.148,280.628,293.450,58.301,100226.812,9.420,288.668,99797.167,291.373,100086.291,
2004-06-09 00:05:00,294.787,297.131,279.875,293.481,58.522,100226.881,9.589,288.611,99796.653,291.359,100086.367,
2004-06-09 00:10:00,294.783,297.114,279.199,293.439,58.884,100227.061,8.894,288.555,99796.139,291.269,100086.513,
2004-06-09 00:15:00,294.775,297.093,278.664,293.223,59.564,100227.360,6.216,288.499,99795.625,291.086,100086.701,
2004-06-09 00:20:00,294.762,297.068,278.424,292.931,60.289,100227.747,2.653,288.442,99795.111,290.807,100086.922,
2004-06-09 00:25:00,294.737,297.028,278.626,292.545,61.087,100228.180,0.479,288.386,99794.597,290.490,100087.159,
2004-06-09 00:30:00,294.697,296.976,279.285,292.214,61.619,100228.597,0.479,288.330,99794.083,290.174,100087.396,
2004-06-09 00:35:00,294.642,296.906,280.280,291.894,62.120,100228.967,0.479,288.273,99793.569,289.909,100087.611,
2004-06-09 00:40:00,294.577,296.828,281.387,291.679,62.416,100229.276,0.479,288.217,99793.056,289.689,100087.805,
2004-06-09 00:45:00,294.503,296.741,282.409,291.469,62.877,100229.538,0.479,288.161,99792.542,289.522,100087.973,
2004-06-09 00:50:00,294.430,296.654,283.195,291.346,63.230,100229.752,0.479,288.104,99792.028,289.389,100088.122,
2004-06-09 00:55:00,294.355,296.566,283.726,291.198,63.784,100229.944,0.239,288.048,99791.514,289.283,100088.254,
2004-06-09 01:00:00,294.284,296.482,284.045,291.109,64.173,100230.116,0.239,287.991,99791.000,289.184,100088.377,
2004-06-09 01:05:00,294.214,296.399,284.235,290.985,64.698,100230.264,0.239,287.929,99790.264,289.101,100088.475,
2004-06-09 01:10:00,294.149,296.321,284.349,290.922,64.994,100230.386,0.239,287.866,99789.528,289.032,100088.563,
2004-06-09 01:15:00,294.085,296.245,284.407,290.831,65.387,100230.503,0.239,287.803,99788.792,288.970,100088.645,
2004-06-09 01:20:00,294.026,296.174,284.433,290.789,65.584,100230.609,0.239,287.740,99788.056,288.910,100088.724,
2004-06-09 01:25:00,293.968,296.104,284.440,290.716,65.873,100230.716,0.239,287.677,99787.319,288.853,100088.801,
2004-06-09 01:30:00,293.915,296.039,284.435,290.683,66.005,100230.817,0.239,287.614,99786.583,288.796,100088.878,
2004-06-09 01:35:00,293.863,295.976,284.425,290.616,66.248,100230.922,0.239,287.552,99785.847,288.739,100088.955,
2004-06-09 01:40:00,293.814,295.916,284.410,290.585,66.365,100231.022,0.239,287.489,99785.111,288.683,100089.032,
2004-06-09 01:45:00,293.766,295.857,284.394,290.520,66.594,100231.127,0.239,287.426,99784.375,288.626,100089.109,
2004-06-09 01:50:00,293.721,295.801,284.375,290.489,66.454,100231.227,0.239,287.363,99783.639,288.569,100089.185,
2004-06-09 01:55:00,293.676,295.745,284.609,290.445,66.352,100231.311,0.060,287.300,99782.903,288.532,100089.253,
2004-06-09 02:00:00,293.633,295.691,284.805,290.433,66.286,100231.386,0.060,287.237,99782.167,288.499,100089.318,
2004-06-09 02:05:00,293.591,295.638,284.924,290.413,66.259,100231.355,0.060,287.269,99782.403,288.507,100089.286,
2004-06-09 02:10:00,293.551,295.587,284.987,290.443,66.050,100231.271,0.060,287.300,99782.639,288.554,100089.222,
2004-06-09 02:15:00,293.513,295.539,284.975,290.494,65.816,100231.152,0.060,287.331,99782.875,288.629,100089.137,
2004-06-09 02:20:00,293.478,295.494,284.856,290.611,65.409,100230.992,0.060,287.362,99783.111,288.729,100089.036,
2004-06-09 02:25:00,293.448,295.455,284.601,290.761,64.972,100230.798,0.060,287.393,99783.347,288.856,100088.919,
2004-06-09 02:30:00,293.426,295.424,284.181,290.982,64.349,100230.556,0.060,287.425,99783.583,289.018,100088.783,
2004-06-09 02:35:00,293.411,295.400,283.570,291.232,63.700,100230.272,0.060,287.456,99783.819,289.215,100088.628,
2004-06-09 02:40:00,293.405,295.386,282.779,291.515,62.993,100229.969,0.060,287.487,99784.056,289.419,100088.463,
2004-06-09 02:45:00,293.408,295.382,281.906,291.171,64.027,100229.817,0.060,287.518,99784.292,289.590,100088.266,
2004-06-09 02:50:00,293.420,295.385,281.049,290.851,64.598,100229.739,0.060,287.549,99784.528,289.684,100088.134,
2004-06-09 02:55:00,293.409,295.366,280.266,290.867,64.280,100229.623,0.060,287.580,99784.764,289.740,100088.033,
2004-06-09 03:00:00,293.378,295.325,279.562,290.893,64.184,100229.482,0.060,287.612,99785.000,289.816,100087.915,
2004-06-09 03:05:00,293.347,295.283,278.945,290.851,64.337,100229.533,0.060,287.564,99787.903,289.807,100087.955,
2004-06-09 03:10:00,293.318,295.246,278.420,291.382,62.767,100229.425,0.060,287.516,99790.806,289.835,100087.992,
2004-06-09 03:15:00,293.289,295.208,278.015,291.656,62.326,100229.430,0.060,287.468,99793.708,289.804,100088.056,
2004-06-09 03:20:00,293.288,295.202,277.779,291.660,62.709,100229.557,0.060,287.420,99796.611,289.701,100088.146,
2004-06-09 03:25:00,293.296,295.204,277.873,291.463,63.518,100229.769,0.060,287.373,99799.514,289.553,100088.259,
2004-06-09 03:30:00,293.301,295.203,278.322,291.289,64.143,100230.007,0.060,287.325,99802.417,289.374,100088.392,
2004-06-09 03:35:00,293.290,295.186,279.042,291.064,64.840,100230.246,0.060,287.277,99805.319,289.203,100088.527,
2004-06-09 03:40:00,293.270,295.161,279.918,290.925,65.221,100230.464,0.060,287.229,99808.222,289.041,100088.659,
2004-06-09 03:45:00,293.238,295.123,280.856,290.755,65.757,100230.659,0.060,287.182,99811.125,288.911,100088.779,
2004-06-09 03:50:00,293.202,295.082,281.720,290.677,66.037,100230.816,0.060,287.134,99814.028,288.805,100088.887,
2004-06-09 03:55:00,293.161,295.036,282.436,290.566,66.509,100230.953,0.239,287.086,99816.931,288.728,100088.980,
2004-06-09 04:00:00,293.121,294.992,282.967,290.528,66.791,100231.065,0.239,287.038,99819.833,288.664,100089.065,
2004-06-09 04:05:00,293.080,294.946,283.342,290.458,67.264,100231.101,0.239,287.165,99824.681,288.635,100089.078,
2004-06-09 04:10:00,293.045,294.922,283.695,290.464,67.484,100231.089,0.239,287.293,99829.528,288.636,100089.067,
2004-06-09 04:15:00,293.015,294.914,284.019,290.443,67.912,100231.060,0.239,287.420,99834.375,288.657,100089.041,
2004-06-09 04:20:00,292.991,294.920,284.302,290.479,68.208,100231.009,0.239,287.547,99839.222,288.690,100089.007,
2004-06-09 04:25:00,292.971,294.937,284.563,290.485,68.625,100230.954,0.239,287.674,99844.069,288.731,100088.967,
2004-06-09 04:30:00,292.956,294.964,284.816,290.534,68.908,100230.887,0.239,287.801,99848.917,288.776,100088.923,
2004-06-09 04:35:00,292.945,294.998,285.061,290.553,69.282,100230.821,0.239,287.929,99853.764,288.825,100088.877,
2004-06-09 04:40:00,292.938,295.042,285.300,290.607,69.538,100230.746,0.239,288.056,99858.611,288.876,100088.829,
2004-06-09 04:45:00,292.934,295.090,285.530,290.634,69.871,100230.674,0.239,288.183,99863.458,288.928,100088.780,
2004-06-09 04:50:00,292.934,295.146,285.757,290.694,70.077,100230.596,0.239,288.310,99868.306,288.981,100088.729,
2004-06-09 04:55:00,292.936,295.205,285.975,290.728,70.418,100230.519,1.615,288.437,99873.153,289.036,100088.678,
2004-06-09 05:00:00,292.942,295.271,286.192,290.286,71.452,100230.476,1.615,288.565,99878.000,289.178,100088.572,
2004-06-09 05:05:00,292.950,295.340,286.413,289.914,71.091,100230.407,1.615,288.787,99880.833,289.281,100088.461,
2004-06-09 05:10:00,292.931,295.392,286.757,290.057,69.170,100230.220,1.615,289.009,99883.667,289.400,100088.341,
2004-06-09 05:15:00,292.905,295.452,287.487,290.292,67.706,100230.002,1.615,289.231,99886.500,289.522,100088.211,
2004-06-09 05:20:00,292.891,295.535,288.172,290.448,66.770,100229.786,1.615,289.453,99889.333,289.652,100088.069,
2004-06-09 05:25:00,292.899,295.650,288.886,290.621,65.884,100229.569,1.615,289.675,99892.167,289.780,100087.926,
2004-06-09 05:30:00,292.918,295.778,289.651,290.747,64.903,100229.359,1.615,289.897,99895.000,289.911,100087.781,
2004-06-09 05:35:00,292.942,295.915,290.450,290.742,64.121,100229.168,1.615,290.119,99897.833,290.049,100087.627,
2004-06-09 05:40:00,292.973,296.065,291.149,290.858,63.057,100228.954,1.615,290.341,99900.667,290.183,100087.474,
2004-06-09 05:45:00,293.000,296.200,291.746,290.911,62.255,100228.755,1.615,290.564,99903.500,290.311,100087.323,
2004-06-09 05:50:00,293.033,296.339,292.286,291.073,60.940,100228.523,1.615,290.786,99906.333,290.451,100087.165,
2004-06-09 05:55:00,293.066,296.467,292.784,291.173,59.959,100228.300,13.420,291.008,99909.167,290.592,100087.005,
2004-06-09 06:00:00,293.107,296.603,293.277,291.382,58.855,100228.022,16.857,291.230,99912.000,290.772,100086.824,
2004-06-09 06:05:00,293.151,296.734,293.750,291.491,58.060,100227.815,19.301,291.436,99913.500,290.910,100086.681,
2004-06-09 06:10:00,293.205,296.880,294.286,291.698,57.171,100227.573,22.801,291.643,99915.000,291.066,100086.530,
2004-06-09 06:15:00,293.264,297.026,294.793,291.900,56.333,100227.308,26.211,291.849,99916.500,291.247,100086.365,
2004-06-09 06:20:00,293.330,297.182,295.288,292.187,55.449,100226.999,30.543,292.056,99918.000,291.460,100086.182,
2004-06-09 06:25:00,293.404,297.341,295.753,292.414,54.665,100226.698,34.140,292.262,99919.500,291.673,100085.995,
2004-06-09 06:30:00,293.488,297.510,296.209,292.688,54.018,100226.380,37.997,292.468,99921.000,291.894,100085.803,
2004-06-09 06:35:00,293.578,297.672,296.631,292.909,53.557,100226.077,40.967,292.675,99922.500,292.109,100085.612,
2004-06-09 06:40:00,293.674,297.823,297.047,293.160,53.167,100225.767,44.236,292.881,99924.000,292.324,100085.420,
2004-06-09 06:45:00,293.773,297.961,297.438,293.365,52.350,100225.470,46.919,293.088,99925.500,292.533,100085.229,
2004-06-09 06:50:00,293.874,298.090,297.828,293.604,51.654,100225.165,49.938,293.294,99927.000,292.744,100085.036,
2004-06-09 06:55:00,293.978,298.207,298.201,293.806,50.462,100224.871,53.255,293.501,99928.500,292.949,100084.845,
2004-06-09 07:00:00,294.082,298.318,298.577,294.042,49.873,100224.564,56.157,293.707,99930.000,293.160,100084.650,
2004-06-09 07:05:00,294.190,298.420,298.939,294.263,48.126,100224.236,58.834,293.938,99929.431,293.381,100084.432,
2004-06-09 07:10:00,294.299,298.516,299.300,294.479,47.659,100223.920,61.408,294.169,99928.861,293.586,100084.218,
2004-06-09 07:15:00,294.412,298.606,299.753,294.639,46.474,100223.648,63.306,294.399,99928.292,293.750,100084.024,
2004-06-09 07:20:00,294.525,298.689,300.293,294.851,45.757,100223.343,65.763,294.630,99927.722,293.947,100083.820,
2004-06-09 07:25:00,294.638,298.763,300.856,295.124,44.999,100222.978,68.878,294.861,99927.153,294.200,100083.590,
2004-06-09 07:30:00,294.752,298.831,301.477,295.413,44.475,100222.599,72.162,295.092,99926.583,294.464,100083.350,
2004-06-09 07:35:00,294.872,298.898,302.098,295.683,43.805,100222.225,75.188,295.322,99926.014,294.725,100083.109,
2004-06-09 07:40:00,294.996,298.961,302.646,295.983,43.198,100221.828,78.527,295.553,99925.444,295.006,100082.858,
2004-06-09 07:45:00,295.125,299.020,303.118,296.255,42.513,100221.450,81.515,295.784,99924.875,295.270,100082.612,
2004-06-09 07:50:00,295.257,299.077,303.570,296.482,41.986,100221.114,83.968,296.015,99924.306,295.492,100082.384,
2004-06-09 07:55:00,295.393,299.129,303.972,296.713,41.315,100220.770,72.855,296.245,99923.736,295.723,100082.152,
2004-06-09 08:00:00,295.528,299.173,304.326,296.914,40.732,100220.462,74.795,296.476,99923.167,295.918,100081.938,
2004-06-09 08:05:00,295.665,299.207,304.703,297.079,40.259,100220.234,75.961,296.629,99920.528,296.074,100081.787,
2004-06-09 08:10:00,295.797,299.217,304.992,297.436,39.625,100219.829,79.310,296.782,99917.889,296.411,100081.563,
2004-06-09 08:15:00,295.927,299.206,304.478,297.401,39.457,100219.760,78.118,296.935,99915.250,296.414,100081.467,
2004-06-09 08:20:00,296.060,299.187,304.786,297.434,39.576,100219.662,77.665,297.088,99912.611,296.442,100081.376,
2004-06-09 08:25:00,296.182,299.141,304.811,297.405,39.376,100219.608,76.472,297.241,99909.972,296.441,100081.310,
2004-06-09 08:30:00,296.289,299.074,305.160,297.564,39.467,100219.416,79.914,297.394,99907.333,296.568,100081.190,
2004-06-09 08:35:00,296.393,299.081,305.540,297.729,39.047,100219.172,83.677,297.547,99904.694,296.753,100081.037,
2004-06-09 08:40:00,296.492,299.154,306.092,297.984,39.072,100218.882,88.504,297.700,99902.056,296.969,100080.864,
2004-06-09 08:45:00,296.602,299.284,306.554,298.168,38.575,100218.624,92.544,297.853,99899.417,297.159,100080.700,
2004-06-09 08:50:00,296.712,299.456,306.992,298.423,38.538,100218.337,97.412,298.006,99896.778,297.368,100080.528,
2004-06-09 08:55:00,296.833,299.664,307.328,298.595,38.056,100218.096,97.335,298.159,99894.139,297.541,100080.371,
2004-06-09 09:00:00,296.952,299.897,307.697,298.771,38.076,100217.879,101.025,298.312,99891.500,297.680,100080.228,
2004-06-09 09:05:00,297.077,300.143,307.979,298.920,37.601,100217.652,104.201,298.461,99889.028,297.832,100080.073,
2004-06-09 09:10:00,297.195,300.388,308.210,299.256,37.169,100217.264,109.529,298.609,99886.556,298.139,100079.848,
2004-06-09 09:15:00,297.318,300.638,307.839,299.297,36.626,100217.113,111.466,298.757,99884.083,298.210,100079.710,
2004-06-09 09:20:00,297.441,300.898,307.954,299.397,36.467,100216.937,114.076,298.905,99881.611,298.301,100079.572,
2004-06-09 09:25:00,297.564,301.158,307.743,299.399,35.781,100216.832,115.564,299.054,99879.139,298.331,100079.468,
2004-06-09 09:30:00,297.674,301.414,307.820,299.537,35.498,100216.635,118.613,299.202,99876.667,298.448,100079.330,
2004-06-09 09:35:00,297.785,301.671,307.838,299.627,34.811,100216.447,121.100,299.350,99874.194,298.563,100079.189,
2004-06-09 09:40:00,297.888,301.931,308.083,299.817,34.601,100216.192,124.754,299.498,99871.722,298.734,100079.021,
2004-06-09 09:45:00,297.997,302.196,308.218,299.941,33.951,100215.975,127.649,299.647,99869.250,298.873,100078.865,
2004-06-09 09:50:00,298.102,302.467,308.490,300.135,33.774,100215.719,131.347,299.795,99866.778,299.045,100078.695,
2004-06-09 09:55:00,298.215,302.745,308.646,300.267,33.168,100215.497,134.593,299.943,99864.306,299.187,100078.537,
2004-06-09 10:00:00,298.325,303.029,308.917,300.460,33.000,100215.238,138.298,300.091,99861.833,299.360,100078.365,
2004-06-09 10:05:00,298.441,303.318,309.082,300.592,32.257,100215.035,141.078,300.208,99858.931,299.494,100078.223,
2004-06-09 10:10:00,298.551,303.606,309.288,300.698,31.956,100214.874,143.565,300.324,99856.028,299.583,100078.104,
2004-06-09 10:15:00,298.664,303.893,309.604,300.802,31.155,100214.708,146.024,300.440,99853.125,299.681,100077.985,
2004-06-09 10:20:00,298.769,304.176,310.041,301.016,30.672,100214.452,149.743,300.556,99850.222,299.867,100077.829,
2004-06-09 10:25:00,298.875,304.459,310.501,301.253,29.943,100214.165,153.735,300.672,99847.319,300.085,100077.655,
2004-06-09 10:30:00,298.980,304.746,311.042,301.500,29.542,100213.872,157.856,300.789,99844.417,300.305,100077.476,
2004-06-09 10:35:00,299.094,305.040,311.466,301.711,28.774,100213.607,161.556,300.905,99841.514,300.497,100077.308,
2004-06-09 10:40:00,299.207,305.338,311.823,301.926,28.299,100213.339,165.303,301.021,99838.611,300.691,100077.139,
2004-06-09 10:45:00,299.326,305.639,312.086,302.093,27.536,100213.112,168.510,301.137,99835.708,300.845,100076.986,
2004-06-09 10:50:00,299.441,305.942,312.355,302.251,27.039,100212.892,171.608,301.253,99832.806,300.990,100076.838,
2004-06-09 10:55:00,299.559,306.246,312.540,302.407,26.286,100212.674,174.159,301.370,99829.903,301.135,100076.689,
2004-06-09 11:00:00,299.672,306.549,312.746,302.571,25.782,100212.445,177.332,301.486,99827.000,301.290,100076.535,
2004-06-09 11:05:00,299.787,306.852,312.941,302.695,25.223,100212.289,179.824,301.556,99823.431,301.392,100076.429,
2004-06-09 11:10:00,299.897,307.151,313.112,303.026,24.717,100211.937,184.703,301.625,99819.861,301.695,100076.239,
2004-06-09 11:15:00,300.009,307.443,312.216,302.856,24.356,100212.026,183.786,301.695,99816.292,301.547,100076.224,
