Time,VAV_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_1:DesPer 1:Des Heat Cap [W],VAV_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_1:DesPer 1:Des Sens Cool Cap [W],VAV_1:DesPer 1:Des Tot Cool Cap [W],VAV_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_1:DesPer 2:Des Heat Cap [W],VAV_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_1:DesPer 2:Des Sens Cool Cap [W],VAV_1:DesPer 2:Des Tot Cool Cap [W],VAV_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_2:DesPer 1:Des Heat Cap [W],VAV_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_2:DesPer 1:Des Sens Cool Cap [W],VAV_2:DesPer 1:Des Tot Cool Cap [W],VAV_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_2:DesPer 2:Des Heat Cap [W],VAV_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_2:DesPer 2:Des Sens Cool Cap [W],VAV_2:DesPer 2:Des Tot Cool Cap [W],VAV_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_3:DesPer 1:Des Heat Cap [W],VAV_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_3:DesPer 1:Des Sens Cool Cap [W],VAV_3:DesPer 1:Des Tot Cool Cap [W],VAV_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_3:DesPer 2:Des Heat Cap [W],VAV_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_3:DesPer 2:Des Sens Cool Cap [W],VAV_3:DesPer 2:Des Tot Cool Cap [W]
04:15:00,2.742949E+00,2.843198E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.071946E+03,1.335850E+00,2.163182E+03,5.240928E+03,2.847518E+00,2.798147E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.071946E+03,1.573430E+00,6.768342E+03,1.011462E+04,4.068020E+00,2.271865E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.071946E+03,1.335850E+00,2.163182E+03,5.240928E+03
04:20:00,2.743037E+00,2.843160E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.103491E+03,1.335850E+00,2.131637E+03,5.208705E+03,2.847705E+00,2.798066E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.103491E+03,1.575083E+00,6.766730E+03,1.011379E+04,4.068895E+00,2.271488E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.103491E+03,1.335850E+00,2.131637E+03,5.208705E+03
04:25:00,2.743124E+00,2.843123E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.135036E+03,1.335850E+00,2.100092E+03,5.176493E+03,2.847891E+00,2.797986E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.135036E+03,1.576705E+00,6.764559E+03,1.011238E+04,4.069760E+00,2.271115E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.135036E+03,1.335850E+00,2.100092E+03,5.176493E+03
04:30:00,2.743210E+00,2.843085E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.166581E+03,1.335850E+00,2.068547E+03,5.144281E+03,2.848077E+00,2.797906E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.166581E+03,1.578299E+00,6.761858E+03,1.011043E+04,4.070615E+00,2.270746E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.166581E+03,1.335850E+00,2.068547E+03,5.144281E+03
04:35:00,2.743294E+00,2.843050E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.198126E+03,1.335850E+00,2.037002E+03,5.112069E+03,2.848256E+00,2.797829E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.198126E+03,1.579865E+00,6.758662E+03,1.010796E+04,4.071433E+00,2.270393E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.198126E+03,1.335850E+00,2.037002E+03,5.112069E+03
04:40:00,2.743373E+00,2.843015E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.229671E+03,1.335850E+00,2.005457E+03,5.079858E+03,2.848428E+00,2.797755E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.229671E+03,1.581405E+00,6.754975E+03,1.010498E+04,4.072216E+00,2.270055E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.229671E+03,1.335850E+00,2.005457E+03,5.079858E+03
04:45:00,2.743449E+00,2.842982E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.261216E+03,1.335850E+00,1.973912E+03,5.047635E+03,2.848594E+00,2.797683E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.261216E+03,1.582920E+00,6.750803E+03,1.010148E+04,4.072972E+00,2.269729E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.261216E+03,1.335850E+00,1.973912E+03,5.047635E+03
04:50:00,2.743523E+00,2.842951E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.292761E+03,1.335850E+00,1.942367E+03,5.015423E+03,2.848756E+00,2.797613E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.292761E+03,1.584409E+00,6.746148E+03,1.009749E+04,4.073706E+00,2.269412E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.292761E+03,1.335850E+00,1.942367E+03,5.015423E+03
04:55:00,2.743594E+00,2.842920E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.324306E+03,1.335850E+00,1.910822E+03,4.983210E+03,2.848915E+00,2.797545E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.324306E+03,1.585873E+00,6.741010E+03,1.009299E+04,4.074421E+00,2.269104E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.324306E+03,1.335850E+00,1.910822E+03,4.983210E+03
05:00:00,2.743663E+00,2.842890E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.355851E+03,1.335850E+00,1.879277E+03,4.950998E+03,2.849070E+00,2.797478E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.355851E+03,1.587311E+00,6.735387E+03,1.008800E+04,4.075119E+00,2.268803E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.355851E+03,1.335850E+00,1.879277E+03,4.950998E+03
05:05:00,2.743734E+00,2.842860E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.324306E+03,1.335850E+00,1.910822E+03,4.983210E+03,2.849228E+00,2.797410E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.324306E+03,1.588725E+00,6.792371E+03,1.014691E+04,4.075828E+00,2.268497E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.324306E+03,1.335850E+00,1.910822E+03,4.983210E+03
05:10:00,2.743806E+00,2.842829E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.292761E+03,1.335850E+00,1.942367E+03,5.015423E+03,2.849390E+00,2.797340E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.292761E+03,1.590114E+00,6.848951E+03,1.020540E+04,4.076547E+00,2.268187E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.292761E+03,1.335850E+00,1.942367E+03,5.015423E+03
05:15:00,2.743879E+00,2.842797E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.261216E+03,1.335850E+00,1.973912E+03,5.047635E+03,2.849554E+00,2.797270E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.261216E+03,1.591478E+00,6.905152E+03,1.026349E+04,4.077270E+00,2.267875E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.261216E+03,1.335850E+00,1.973912E+03,5.047635E+03
05:20:00,2.743954E+00,2.842765E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.229671E+03,1.335850E+00,2.005457E+03,5.079858E+03,2.849720E+00,2.797198E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.229671E+03,1.592823E+00,6.961104E+03,1.032133E+04,4.077993E+00,2.267563E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.229671E+03,1.335850E+00,2.005457E+03,5.079858E+03
05:25:00,2.744029E+00,2.842733E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.198126E+03,1.335850E+00,2.037002E+03,5.112069E+03,2.849888E+00,2.797126E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.198126E+03,1.594155E+00,7.016931E+03,1.037903E+04,4.078713E+00,2.267252E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.198126E+03,1.335850E+00,2.037002E+03,5.112069E+03
05:30:00,2.744104E+00,2.842700E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.166581E+03,1.335850E+00,2.068547E+03,5.144281E+03,2.850055E+00,2.797054E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.166581E+03,1.595479E+00,7.072735E+03,1.043671E+04,4.079430E+00,2.266943E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.166581E+03,1.335850E+00,2.068547E+03,5.144281E+03
05:35:00,2.744180E+00,2.842668E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.135036E+03,1.335850E+00,2.100092E+03,5.176493E+03,2.850224E+00,2.796981E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.135036E+03,1.596800E+00,7.128611E+03,1.049446E+04,4.080143E+00,2.266636E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.135036E+03,1.335850E+00,2.100092E+03,5.176493E+03
05:40:00,2.744256E+00,2.842635E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.103491E+03,1.335850E+00,2.131637E+03,5.208705E+03,2.850392E+00,2.796909E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.103491E+03,1.598121E+00,7.184561E+03,1.055229E+04,4.080850E+00,2.266330E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.103491E+03,1.335850E+00,2.131637E+03,5.208705E+03
05:45:00,2.744332E+00,2.842602E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.071946E+03,1.335850E+00,2.163182E+03,5.240928E+03,2.850560E+00,2.796836E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.071946E+03,1.599448E+00,7.240647E+03,1.061027E+04,4.081552E+00,2.266027E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.071946E+03,1.335850E+00,2.163182E+03,5.240928E+03
05:50:00,2.744408E+00,2.842570E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.040401E+03,1.335850E+00,2.194727E+03,5.273140E+03,2.850728E+00,2.796764E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.040401E+03,1.600778E+00,7.296816E+03,1.066833E+04,4.082249E+00,2.265727E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.040401E+03,1.335850E+00,2.194727E+03,5.273140E+03
05:55:00,2.744483E+00,2.842537E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.008856E+03,1.335850E+00,2.226272E+03,5.305352E+03,2.850896E+00,2.796692E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.008856E+03,1.602110E+00,7.353047E+03,1.072646E+04,4.082940E+00,2.265429E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.008856E+03,1.335850E+00,2.226272E+03,5.305352E+03
06:00:00,2.744558E+00,2.842505E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.977311E+03,1.335850E+00,2.257817E+03,5.337565E+03,2.851064E+00,2.796619E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.977311E+03,1.603459E+00,7.409682E+03,1.078501E+04,4.083626E+00,2.265133E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.977311E+03,1.335850E+00,2.257817E+03,5.337565E+03
06:05:00,2.628795E+00,2.892329E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.866904E+03,1.559928E+00,8.167954E+03,1.155667E+04,2.735295E+00,2.846439E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.866904E+03,2.381336E+00,2.243787E+04,2.643641E+04,3.968325E+00,2.314707E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.866904E+03,1.895535E+00,1.480508E+04,1.847707E+04
06:10:00,2.512583E+00,2.942300E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.756496E+03,1.921046E+00,1.703989E+04,2.090834E+04,2.619086E+00,2.896395E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.756496E+03,3.231943E+00,3.632220E+04,4.135106E+04,3.850585E+00,2.365221E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.756496E+03,2.468973E+00,2.606198E+04,3.040637E+04
06:15:00,2.395959E+00,2.992473E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.646089E+03,2.342856E+00,2.548164E+04,2.997392E+04,2.502457E+00,2.946554E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.646089E+03,4.030006E+00,4.766951E+04,5.375288E+04,3.726955E+00,2.418281E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.646089E+03,3.113505E+00,3.655769E+04,4.180069E+04
06:20:00,2.278872E+00,3.042874E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.535681E+03,2.834043E+00,3.307728E+04,3.838615E+04,2.385356E+00,2.996944E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.535681E+03,4.814369E+00,5.741773E+04,6.457750E+04,3.596487E+00,2.474312E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.535681E+03,3.753164E+00,4.506869E+04,5.128610E+04
06:25:00,2.161147E+00,3.093580E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.425274E+03,3.326137E+00,3.846357E+04,4.463662E+04,2.267606E+00,3.047645E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.425274E+03,5.590444E+00,6.576703E+04,7.399333E+04,3.459626E+00,2.533137E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.425274E+03,4.391986E+00,5.177376E+04,5.899652E+04
06:30:00,2.043140E+00,3.144456E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.314866E+03,3.821221E+00,4.176736E+04,4.883271E+04,2.149562E+00,3.098525E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.314866E+03,6.362165E+00,7.284519E+04,8.211833E+04,3.317519E+00,2.594306E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.314866E+03,5.032631E+00,5.677608E+04,6.501309E+04
06:35:00,2.040707E+00,3.145483E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.204459E+03,3.374679E+00,3.490176E+04,4.137869E+04,2.147183E+00,3.099523E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.204459E+03,5.812803E+00,6.480455E+04,7.347375E+04,3.286873E+00,2.607452E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.204459E+03,4.501803E+00,4.904429E+04,5.666624E+04
06:40:00,2.038501E+00,3.146443E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.094051E+03,3.367988E+00,3.489924E+04,4.149306E+04,2.145012E+00,3.100468E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.094051E+03,5.735781E+00,6.393168E+04,7.258273E+04,3.254713E+00,2.621335E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.094051E+03,4.471096E+00,4.873768E+04,5.643379E+04
06:45:00,2.036519E+00,3.147308E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.983644E+03,3.386714E+00,3.524818E+04,4.197233E+04,2.143064E+00,3.101319E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.983644E+03,5.712499E+00,6.376331E+04,7.243973E+04,3.224939E+00,2.634200E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.983644E+03,4.480159E+00,4.895656E+04,5.675090E+04
06:50:00,2.034841E+00,3.148042E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.873236E+03,3.413892E+00,3.570531E+04,4.255169E+04,2.141417E+00,3.102041E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.873236E+03,5.704867E+00,6.378125E+04,7.248518E+04,3.198851E+00,2.645479E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.873236E+03,4.499333E+00,4.929849E+04,5.718126E+04
06:55:00,2.033665E+00,3.148559E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.762829E+03,3.446171E+00,3.622753E+04,4.318592E+04,2.140270E+00,3.102545E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.762829E+03,5.708078E+00,6.392778E+04,7.265960E+04,3.176320E+00,2.655220E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.762829E+03,4.524892E+00,4.971798E+04,5.767926E+04
07:00:00,2.032652E+00,3.148986E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.652421E+03,3.481696E+00,3.679087E+04,4.385099E+04,2.139283E+00,3.102959E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.652421E+03,5.718870E+00,6.416425E+04,7.292345E+04,3.156418E+00,2.663782E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.652421E+03,4.554582E+00,5.018768E+04,5.821831E+04
07:05:00,2.031791E+00,3.149348E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.384289E+03,3.642826E+00,3.917900E+04,4.654150E+04,2.138445E+00,3.103309E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.384289E+03,5.734069E+00,6.461145E+04,7.339901E+04,3.138578E+00,2.671458E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.384289E+03,4.586009E+00,5.083730E+04,5.893103E+04
07:10:00,2.031028E+00,3.149670E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.116156E+03,3.813908E+00,4.165812E+04,4.922409E+04,2.137726E+00,3.103610E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.116156E+03,5.753606E+00,6.511030E+04,7.392475E+04,3.122427E+00,2.678411E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.116156E+03,4.619545E+00,5.151275E+04,5.966249E+04
07:15:00,2.030313E+00,3.149972E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,8.480236E+02,3.989620E+00,4.415039E+04,5.191785E+04,2.137100E+00,3.103872E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,8.480236E+02,5.776546E+00,6.564949E+04,7.449001E+04,3.107659E+00,2.684772E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,8.480236E+02,4.654855E+00,5.220954E+04,6.041026E+04
07:20:00,2.029616E+00,3.150267E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,5.798911E+02,4.168852E+00,4.663799E+04,5.460917E+04,2.136545E+00,3.104104E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,5.798911E+02,5.802174E+00,6.622042E+04,7.508690E+04,3.094043E+00,2.690638E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,5.798911E+02,4.691650E+00,5.292395E+04,6.117237E+04
07:25:00,2.028922E+00,3.150561E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.117586E+02,4.350704E+00,4.910680E+04,5.728387E+04,2.136044E+00,3.104314E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.117586E+02,5.829825E+00,6.681513E+04,7.570754E+04,3.081377E+00,2.696098E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.117586E+02,4.729455E+00,5.365006E+04,6.194353E+04
07:30:00,2.028221E+00,3.150860E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,4.362607E+01,4.534284E+00,5.154378E+04,5.992872E+04,2.135586E+00,3.104507E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,4.362607E+01,5.858644E+00,6.742348E+04,7.634155E+04,3.069542E+00,2.701201E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,4.362607E+01,4.767625E+00,5.438000E+04,6.271616E+04
07:35:00,2.027516E+00,3.151161E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,4.593582E+00,5.253363E+04,6.094542E+04,2.135163E+00,3.104685E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.887168E+00,6.802830E+04,7.697052E+04,3.058471E+00,2.705975E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,4.804871E+00,5.509841E+04,6.347377E+04
07:40:00,2.026828E+00,3.151454E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,4.644421E+00,5.341976E+04,6.185130E+04,2.134767E+00,3.104853E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.915115E+00,6.862622E+04,7.759118E+04,3.048051E+00,2.710470E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,4.841036E+00,5.580339E+04,6.421490E+04
07:45:00,2.026179E+00,3.151732E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,4.691666E+00,5.426137E+04,6.271233E+04,2.134394E+00,3.105011E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.942413E+00,6.921639E+04,7.820296E+04,3.038214E+00,2.714715E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,4.876142E+00,5.649521E+04,6.494040E+04
07:50:00,2.025577E+00,3.151989E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,4.735753E+00,5.506396E+04,6.353416E+04,2.134039E+00,3.105161E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.968860E+00,6.979642E+04,7.880347E+04,3.028910E+00,2.718730E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,4.910069E+00,5.717246E+04,6.564905E+04
07:55:00,2.025022E+00,3.152227E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,4.777072E+00,5.583240E+04,6.432173E+04,2.133700E+00,3.105305E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.994352E+00,7.036511E+04,7.939156E+04,3.020092E+00,2.722535E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,4.942783E+00,5.783478E+04,6.634074E+04
08:00:00,2.024511E+00,3.152446E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,4.815978E+00,5.657111E+04,6.507957E+04,2.133373E+00,3.105445E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.018903E+00,7.092262E+04,7.996756E+04,3.011719E+00,2.726150E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,4.974349E+00,5.848297E+04,6.701658E+04
08:05:00,2.024041E+00,3.152648E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,4.974402E+00,5.882402E+04,6.752433E+04,2.133058E+00,3.105579E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.042699E+00,7.150270E+04,8.056622E+04,3.003753E+00,2.729588E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.005005E+00,5.915152E+04,6.771221E+04
08:10:00,2.023611E+00,3.152832E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.139370E+00,6.113573E+04,6.990523E+04,2.132752E+00,3.105710E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.065760E+00,7.207405E+04,8.115545E+04,2.996197E+00,2.732851E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.034810E+00,5.980957E+04,6.839612E+04
08:15:00,2.023221E+00,3.152999E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.306124E+00,6.344396E+04,7.229653E+04,2.132455E+00,3.105837E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.088128E+00,7.263716E+04,8.173588E+04,2.989011E+00,2.735953E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.063833E+00,6.045799E+04,6.906938E+04
08:20:00,2.022867E+00,3.153151E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.474183E+00,6.574155E+04,7.469366E+04,2.132166E+00,3.105961E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.109850E+00,7.319259E+04,8.230820E+04,2.982159E+00,2.738911E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.092163E+00,6.109787E+04,6.973333E+04
08:25:00,2.022545E+00,3.153290E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.642647E+00,6.801673E+04,7.708175E+04,2.131882E+00,3.106082E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.130390E+00,7.373399E+04,8.286569E+04,2.975615E+00,2.741737E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.119330E+00,6.172351E+04,7.038193E+04
08:30:00,2.022252E+00,3.153415E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.811088E+00,7.026366E+04,7.945316E+04,2.131604E+00,3.106202E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.149625E+00,7.425993E+04,8.340751E+04,2.969355E+00,2.744440E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.145225E+00,6.233365E+04,7.101447E+04
08:35:00,2.021985E+00,3.153530E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.857772E+00,7.111511E+04,8.029496E+04,2.131330E+00,3.106319E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.167748E+00,7.477275E+04,8.393615E+04,2.963358E+00,2.747030E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.169875E+00,6.292869E+04,7.163133E+04
