cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],PresProf_cur[1.2],
2008-07-05 16:35:00,294.041,120.140,294.567,101374.167,294.090,101602.927,
2008-07-05 16:40:00,295.655,63.547,294.583,101373.333,296.025,101602.450,
2008-07-05 16:45:00,294.183,121.318,294.600,101372.500,294.230,101602.807,
2008-07-05 16:50:00,295.538,127.174,294.617,101371.667,295.859,101602.404,
2008-07-05 16:55:00,294.400,122.051,294.633,101370.833,294.443,101602.656,
2008-07-05 17:00:00,295.547,0.000,294.650,101370.000,295.834,101602.319,
2008-07-05 17:05:00,294.293,2.996,294.575,101370.000,294.341,101602.676,
2008-07-05 17:10:00,295.250,28.591,294.500,101370.000,295.516,101602.434,
2008-07-05 17:15:00,294.334,21.069,294.425,101370.000,294.383,101602.671,
2008-07-05 17:20:00,295.513,22.673,294.350,101370.000,295.790,101602.348,
2008-07-05 17:25:00,294.621,22.159,294.275,101370.000,294.688,101602.577,
2008-07-05 17:30:00,295.567,23.917,294.200,101370.000,295.833,101602.326,
2008-07-05 17:35:00,294.784,0.000,294.125,101370.000,294.863,101602.524,
2008-07-05 17:40:00,295.576,34.592,294.050,101370.000,295.833,101602.319,
2008-07-05 17:45:00,294.884,26.215,293.975,101370.000,294.970,101602.488,
2008-07-05 17:50:00,295.545,27.114,293.900,101370.000,295.780,101602.315,
2008-07-05 17:55:00,294.846,46.034,293.825,101370.000,294.932,101602.498,
2008-07-05 18:00:00,295.387,36.977,293.750,101370.000,295.594,101602.353,
2008-07-05 18:05:00,294.740,36.620,293.658,101373.333,294.820,101602.519,
2008-07-05 18:10:00,295.100,9.585,293.567,101376.667,295.271,101602.419,
2008-07-05 18:15:00,294.541,49.140,293.475,101380.000,294.610,101602.563,
2008-07-05 18:20:00,294.928,30.451,293.383,101383.333,295.071,101602.437,
2008-07-05 18:25:00,294.572,48.150,293.292,101386.667,294.635,101602.517,
2008-07-05 18:30:00,295.031,62.477,293.200,101390.000,295.149,101602.275,
2008-07-05 18:35:00,294.743,72.083,293.108,101393.333,294.794,101602.366,
2008-07-05 18:40:00,294.756,62.934,293.017,101396.667,294.843,101602.395,
2008-07-05 18:45:00,294.422,33.602,292.925,101400.000,294.458,101602.513,
2008-07-05 18:50:00,294.476,59.930,292.833,101403.333,294.548,101602.520,
2008-07-05 18:55:00,294.320,48.882,292.742,101406.667,294.351,101602.567,
2008-07-05 19:00:00,294.412,44.392,292.650,101410.000,294.473,101602.551,
2008-07-05 19:05:00,294.203,35.760,292.542,101411.667,294.233,101602.635,
2008-07-05 19:10:00,294.198,58.883,292.433,101413.333,294.250,101602.668,
2008-07-05 19:15:00,294.063,45.515,292.325,101415.000,294.090,101602.725,
2008-07-05 19:20:00,294.060,23.406,292.217,101416.667,294.105,101602.754,
2008-07-05 19:25:00,293.873,51.051,292.108,101418.333,293.900,101602.834,
2008-07-05 19:30:00,293.912,32.119,292.000,101420.000,293.952,101602.842,
2008-07-05 19:35:00,293.774,18.126,291.892,101421.667,293.800,101602.904,
2008-07-05 19:40:00,293.726,17.378,291.783,101423.333,293.762,101602.944,
2008-07-05 19:45:00,293.618,57.551,291.675,101425.000,293.642,101602.995,
2008-07-05 19:50:00,293.677,36.626,291.567,101426.667,293.707,101602.989,
2008-07-05 19:55:00,293.566,20.417,291.458,101428.333,293.589,101603.042,
2008-07-05 20:00:00,293.487,36.228,291.350,101430.000,293.515,101603.089,
2008-07-05 20:05:00,293.390,28.739,291.258,101436.667,293.412,101603.155,
2008-07-05 20:10:00,293.302,9.836,291.167,101443.333,293.330,101603.224,
2008-07-05 20:15:00,293.140,8.687,291.075,101450.000,293.163,101603.317,
2008-07-05 20:20:00,293.054,27.111,290.983,101456.667,293.081,101603.383,
2008-07-05 20:25:00,292.981,16.989,290.892,101463.333,293.002,101603.439,
2008-07-05 20:30:00,292.896,9.281,290.800,101470.000,292.922,101603.505,
2008-07-05 20:35:00,292.760,8.897,290.708,101476.667,292.783,101603.586,
2008-07-05 20:40:00,292.679,8.582,290.617,101483.333,292.705,101603.649,
2008-07-05 20:45:00,292.574,8.274,290.525,101490.000,292.596,101603.718,
2008-07-05 20:50:00,292.500,0.000,290.433,101496.667,292.526,101603.778,
2008-07-05 20:55:00,292.379,0.000,290.342,101503.333,292.401,101603.853,
2008-07-05 21:00:00,292.299,0.000,290.250,101510.000,292.325,101603.915,
2008-07-05 21:05:00,292.138,0.000,290.233,101513.333,292.162,101604.034,
2008-07-05 21:10:00,291.995,0.000,290.217,101516.667,292.022,101604.141,
2008-07-05 21:15:00,291.848,0.000,290.200,101520.000,291.871,101604.237,
2008-07-05 21:20:00,291.762,0.000,290.183,101523.333,291.789,101604.308,
2008-07-05 21:25:00,291.655,0.000,290.167,101526.667,291.677,101604.378,
2008-07-05 21:30:00,291.593,0.000,290.150,101530.000,291.619,101604.431,
2008-07-05 21:35:00,291.497,0.000,290.133,101533.333,291.518,101604.489,
2008-07-05 21:40:00,291.447,0.000,290.117,101536.667,291.472,101604.532,
2008-07-05 21:45:00,291.362,0.000,290.100,101540.000,291.382,101604.582,
2008-07-05 21:50:00,291.321,0.000,290.083,101543.333,291.345,101604.618,
2008-07-05 21:55:00,291.244,0.000,290.067,101546.667,291.263,101604.661,
2008-07-05 22:00:00,291.209,0.000,290.050,101550.000,291.231,101604.692,
2008-07-05 22:05:00,291.155,0.000,290.000,101553.333,291.173,101604.717,
2008-07-05 22:10:00,291.143,0.000,289.950,101556.667,291.163,101604.728,
2008-07-05 22:15:00,291.112,0.000,289.900,101560.000,291.128,101604.741,
2008-07-05 22:20:00,291.116,0.000,289.850,101563.333,291.135,101604.742,
2008-07-05 22:25:00,291.103,0.000,289.800,101566.667,291.119,101604.744,
2008-07-05 22:30:00,291.119,0.000,289.750,101570.000,291.138,101604.734,
2008-07-05 22:35:00,291.126,0.000,289.700,101573.333,291.142,101604.721,
2008-07-05 22:40:00,291.165,0.000,289.650,101576.667,291.183,101604.694,
2008-07-05 22:45:00,291.200,0.000,289.600,101580.000,291.215,101604.660,
2008-07-05 22:50:00,291.273,0.000,289.550,101583.333,291.290,101604.605,
2008-07-05 22:55:00,291.355,0.000,289.500,101586.667,291.369,101604.535,
2008-07-05 23:00:00,291.487,0.000,289.450,101590.000,291.502,101604.434,
2008-07-05 23:05:00,291.388,0.000,289.425,101593.333,291.407,101604.543,
2008-07-05 23:10:00,291.174,0.000,289.400,101596.667,291.198,101604.699,
2008-07-05 23:15:00,290.957,0.000,289.375,101600.000,290.977,101604.837,
2008-07-05 23:20:00,290.819,0.000,289.350,101603.333,290.840,101604.938,
2008-07-05 23:25:00,290.706,0.000,289.325,101606.667,290.725,101605.022,
2008-07-05 23:30:00,290.619,0.000,289.300,101610.000,290.640,101605.092,
2008-07-05 23:35:00,290.522,0.000,289.275,101613.333,290.541,101605.161,
2008-07-05 23:40:00,290.443,0.000,289.250,101616.667,290.463,101605.221,
2008-07-05 23:45:00,290.358,0.000,289.225,101620.000,290.376,101605.279,
2008-07-05 23:50:00,290.291,0.000,289.200,101623.333,290.310,101605.329,
2008-07-05 23:55:00,290.217,0.000,289.175,101626.667,290.234,101605.379,
2008-07-06 00:00:00,290.159,0.000,289.150,101630.000,290.177,101605.423,
2008-07-06 00:05:00,290.152,0.000,289.183,101633.333,290.167,101605.416,
2008-07-06 00:10:00,290.178,0.000,289.217,101636.667,290.193,101605.394,
2008-07-06 00:15:00,290.201,0.000,289.250,101640.000,290.215,101605.374,
2008-07-06 00:20:00,290.232,0.000,289.283,101643.333,290.247,101605.352,
2008-07-06 00:25:00,290.252,0.000,289.317,101646.667,290.265,101605.333,
2008-07-06 00:30:00,290.282,0.000,289.350,101650.000,290.297,101605.310,
2008-07-06 00:35:00,290.303,0.000,289.383,101653.333,290.317,101605.291,
2008-07-06 00:40:00,290.336,0.000,289.417,101656.667,290.351,101605.268,
2008-07-06 00:45:00,290.358,0.000,289.450,101660.000,290.372,101605.247,
2008-07-06 00:50:00,290.391,0.000,289.483,101663.333,290.406,101605.223,
2008-07-06 00:55:00,290.415,0.000,289.517,101666.667,290.428,101605.202,
2008-07-06 01:00:00,290.448,0.000,289.550,101670.000,290.463,101605.178,
2008-07-06 01:05:00,290.440,0.000,289.492,101672.500,290.454,101605.187,
2008-07-06 01:10:00,290.424,0.000,289.433,101675.000,290.440,101605.200,
2008-07-06 01:15:00,290.403,0.000,289.375,101677.500,290.419,101605.211,
2008-07-06 01:20:00,290.400,0.000,289.317,101680.000,290.416,101605.215,
2008-07-06 01:25:00,290.398,0.000,289.258,101682.500,290.414,101605.214,
2008-07-06 01:30:00,290.412,0.000,289.200,101685.000,290.429,101605.204,
2008-07-06 01:35:00,290.429,0.000,289.142,101687.500,290.445,101605.189,
2008-07-06 01:40:00,290.465,0.000,289.083,101690.000,290.481,101605.162,
2008-07-06 01:45:00,290.510,0.000,289.025,101692.500,290.525,101605.123,
2008-07-06 01:50:00,290.531,0.000,288.967,101695.000,290.548,101605.115,
2008-07-06 01:55:00,290.491,0.000,288.908,101697.500,290.509,101605.152,
2008-07-06 02:00:00,290.425,0.000,288.850,101700.000,290.444,101605.200,
2008-07-06 02:05:00,290.358,0.000,288.800,101703.333,290.376,101605.244,
2008-07-06 02:10:00,290.307,0.000,288.750,101706.667,290.325,101605.282,
2008-07-06 02:15:00,290.257,0.000,288.700,101710.000,290.275,101605.319,
2008-07-06 02:20:00,290.212,0.000,288.650,101713.333,290.230,101605.355,
2008-07-06 02:25:00,290.160,0.000,288.600,101716.667,290.179,101605.393,
2008-07-06 02:30:00,290.112,0.000,288.550,101720.000,290.131,101605.430,
2008-07-06 02:35:00,290.060,0.000,288.500,101723.333,290.079,101605.468,
2008-07-06 02:40:00,290.012,0.000,288.450,101726.667,290.031,101605.504,
2008-07-06 02:45:00,289.961,0.000,288.400,101730.000,289.979,101605.542,
2008-07-06 02:50:00,289.913,0.000,288.350,101733.333,289.932,101605.579,
2008-07-06 02:55:00,289.861,0.000,288.300,101736.667,289.880,101605.617,
2008-07-06 03:00:00,289.813,0.000,288.250,101740.000,289.832,101605.654,
2008-07-06 03:05:00,289.721,0.000,288.175,101743.333,289.741,101605.730,
2008-07-06 03:10:00,289.540,0.000,288.100,101746.667,289.564,101605.878,
2008-07-06 03:15:00,289.283,0.000,288.025,101750.000,289.308,101606.074,
2008-07-06 03:20:00,289.048,0.000,287.950,101753.333,289.073,101606.245,
2008-07-06 03:25:00,288.861,0.000,287.875,101756.667,288.885,101606.384,
2008-07-06 03:30:00,288.733,0.000,287.800,101760.000,288.761,101606.495,
2008-07-06 03:35:00,288.597,0.000,287.725,101763.333,288.625,101606.600,
2008-07-06 03:40:00,288.495,0.000,287.650,101766.667,288.528,101606.690,
2008-07-06 03:45:00,288.369,0.000,287.575,101770.000,288.401,101606.782,
2008-07-06 03:50:00,288.281,0.000,287.500,101773.333,288.317,101606.861,
2008-07-06 03:55:00,288.164,0.000,287.425,101776.667,288.198,101606.945,
2008-07-06 04:00:00,288.085,0.000,287.350,101780.000,288.124,101607.017,
2008-07-06 04:05:00,288.002,0.000,287.333,101785.000,288.037,101607.071,
2008-07-06 04:10:00,287.972,0.000,287.317,101790.000,288.013,101607.105,
2008-07-06 04:15:00,287.910,0.000,287.300,101795.000,287.947,101607.147,
2008-07-06 04:20:00,287.886,0.000,287.283,101800.000,287.927,101607.176,
2008-07-06 04:25:00,287.826,0.000,287.267,101805.000,287.864,101607.215,
2008-07-06 04:30:00,287.806,0.000,287.250,101810.000,287.849,101607.241,
2008-07-06 04:35:00,287.752,0.000,287.233,101815.000,287.792,101607.277,
2008-07-06 04:40:00,287.737,0.000,287.217,101820.000,287.782,101607.300,
2008-07-06 04:45:00,287.686,0.000,287.200,101825.000,287.728,101607.333,
2008-07-06 04:50:00,287.665,0.000,287.183,101830.000,287.712,101607.361,
2008-07-06 04:55:00,287.831,0.000,287.167,101835.000,287.895,101607.328,
2008-07-06 05:00:00,287.518,0.000,287.150,101840.000,287.549,101607.455,
2008-07-06 05:05:00,287.658,0.000,287.183,101844.167,287.725,101607.441,
2008-07-06 05:10:00,287.485,0.000,287.217,101848.333,287.523,101607.513,
2008-07-06 05:15:00,287.682,0.000,287.250,101852.500,287.763,101607.480,
2008-07-06 05:20:00,287.436,0.000,287.283,101856.667,287.480,101607.578,
2008-07-06 05:25:00,287.619,0.000,287.317,101860.833,287.708,101607.554,
2008-07-06 05:30:00,287.398,0.000,287.350,101865.000,287.450,101607.644,
2008-07-06 05:35:00,287.610,0.000,287.383,101869.167,287.713,101607.610,
2008-07-06 05:40:00,287.364,0.000,287.417,101873.333,287.426,101607.709,
2008-07-06 05:45:00,287.584,0.000,287.450,101877.500,287.699,101607.676,
2008-07-06 05:50:00,287.329,0.000,287.483,101881.667,287.402,101607.778,
2008-07-06 05:55:00,287.577,0.000,287.517,101885.833,287.708,101607.737,
2008-07-06 06:00:00,287.302,0.000,287.550,101890.000,287.386,101607.846,
2008-07-06 06:05:00,287.600,0.000,287.583,101894.167,287.748,101607.775,
2008-07-06 06:10:00,287.348,0.000,287.617,101898.333,287.443,101607.859,
2008-07-06 06:15:00,287.684,0.000,287.650,101902.500,287.847,101607.774,
2008-07-06 06:20:00,287.384,0.000,287.683,101906.667,287.488,101607.873,
2008-07-06 06:25:00,287.750,0.000,287.717,101910.833,287.929,101607.780,
2008-07-06 06:30:00,287.414,0.000,287.750,101915.000,287.527,101607.889,
2008-07-06 06:35:00,287.834,0.000,287.783,101919.167,288.030,101607.779,
2008-07-06 06:40:00,287.438,0.000,287.817,101923.333,287.558,101607.906,
2008-07-06 06:45:00,287.922,0.000,287.850,101927.500,288.138,101607.776,
2008-07-06 06:50:00,287.456,0.000,287.883,101931.667,287.582,101607.924,
2008-07-06 06:55:00,288.023,0.000,287.917,101935.833,288.260,101607.769,
2008-07-06 07:00:00,287.464,0.000,287.950,101940.000,287.593,101607.945,
2008-07-06 07:05:00,288.177,0.000,288.042,101942.500,288.437,101607.723,
2008-07-06 07:10:00,287.509,0.000,288.133,101945.000,287.635,101607.908,
2008-07-06 07:15:00,288.342,0.000,288.225,101947.500,288.624,101607.651,
2008-07-06 07:20:00,287.562,0.000,288.317,101950.000,287.685,101607.869,
2008-07-06 07:25:00,288.558,0.000,288.408,101952.500,288.866,101607.562,
2008-07-06 07:30:00,287.607,0.000,288.500,101955.000,287.724,101607.830,
2008-07-06 07:35:00,288.781,0.000,288.592,101957.500,289.118,101607.472,
2008-07-06 07:40:00,287.639,0.000,288.683,101960.000,287.749,101607.794,
2008-07-06 07:45:00,289.035,0.000,288.775,101962.500,289.407,101607.371,
2008-07-06 07:50:00,287.665,0.000,288.867,101965.000,287.765,101607.759,
2008-07-06 07:55:00,289.317,0.000,288.958,101967.500,289.728,101607.262,
2008-07-06 08:00:00,287.690,0.000,289.050,101970.000,287.779,101607.724,
2008-07-06 08:05:00,289.718,0.000,289.200,101970.833,290.172,101607.064,
2008-07-06 08:10:00,287.961,0.000,289.350,101971.667,288.040,101607.498,
2008-07-06 08:15:00,290.251,0.000,289.500,101972.500,290.736,101606.753,
2008-07-06 08:20:00,288.308,0.000,289.650,101973.333,288.386,101607.242,
2008-07-06 08:25:00,290.657,0.000,289.800,101974.167,291.158,101606.483,
2008-07-06 08:30:00,288.618,0.000,289.950,101975.000,288.691,101606.998,
2008-07-06 08:35:00,291.053,0.000,290.100,101975.833,291.564,101606.214,
2008-07-06 08:40:00,288.933,0.000,290.250,101976.667,289.002,101606.749,
2008-07-06 08:45:00,291.400,0.000,290.400,101977.500,291.914,101605.957,
2008-07-06 08:50:00,289.242,0.000,290.550,101978.333,289.306,101606.502,
2008-07-06 08:55:00,291.723,0.000,290.700,101979.167,292.235,101605.706,
2008-07-06 09:00:00,289.551,0.000,290.850,101980.000,289.610,101606.254,
2008-07-06 09:05:00,291.897,0.000,290.892,101982.500,292.405,101605.570,
2008-07-06 09:10:00,289.571,0.000,290.933,101985.000,289.630,101606.245,
2008-07-06 09:15:00,291.959,0.000,290.975,101987.500,292.485,101605.559,
2008-07-06 09:20:00,289.586,0.000,291.017,101990.000,289.646,101606.241,
2008-07-06 09:25:00,292.083,0.000,291.058,101992.500,292.628,101605.523,
2008-07-06 09:30:00,289.607,0.000,291.100,101995.000,289.667,101606.233,
2008-07-06 09:35:00,292.171,0.000,291.142,101997.500,292.733,101605.499,
2008-07-06 09:40:00,289.619,0.000,291.183,102000.000,289.680,101606.229,
2008-07-06 09:45:00,292.269,0.000,291.225,102002.500,292.849,101605.471,
2008-07-06 09:50:00,289.633,0.000,291.267,102005.000,289.694,101606.224,
2008-07-06 09:55:00,292.350,0.000,291.308,102007.500,292.945,101605.448,
2008-07-06 10:00:00,289.641,0.000,291.350,102010.000,289.702,101606.220,
2008-07-06 10:05:00,292.395,0.000,291.317,102012.500,293.005,101605.453,
2008-07-06 10:10:00,289.626,0.000,291.283,102015.000,289.688,101606.255,
2008-07-06 10:15:00,292.617,0.000,291.250,102017.500,293.264,101605.414,
2008-07-06 10:20:00,289.660,0.000,291.217,102020.000,289.724,101606.267,
2008-07-06 10:25:00,292.744,0.000,291.183,102022.500,293.419,101605.404,
2008-07-06 10:30:00,289.637,0.000,291.150,102025.000,289.702,101606.302,
2008-07-06 10:35:00,292.867,0.000,291.117,102027.500,293.571,101605.397,
2008-07-06 10:40:00,289.613,0.000,291.083,102030.000,289.678,101606.337,
2008-07-06 10:45:00,292.973,0.000,291.050,102032.500,293.704,101605.394,
2008-07-06 10:50:00,289.572,0.000,291.017,102035.000,289.636,101606.379,
2008-07-06 10:55:00,293.070,0.000,290.983,102037.500,293.827,101605.396,
2008-07-06 11:00:00,289.521,0.000,290.950,102040.000,289.584,101606.424,
2008-07-06 11:05:00,293.267,0.000,291.100,102041.667,294.049,101605.310,
2008-07-06 11:10:00,289.677,0.000,291.250,102043.333,289.736,101606.287,
2008-07-06 11:15:00,293.556,0.000,291.400,102045.000,294.359,101605.132,
2008-07-06 11:20:00,289.883,0.000,291.550,102046.667,289.941,101606.129,
2008-07-06 11:25:00,293.896,0.000,291.700,102048.333,294.724,101604.938,
2008-07-06 11:30:00,290.104,0.000,291.850,102050.000,290.162,101605.964,
2008-07-06 11:35:00,294.208,0.000,292.000,102051.667,295.056,101604.752,
2008-07-06 11:40:00,290.328,0.000,292.150,102053.333,290.386,101605.798,
2008-07-06 11:45:00,294.536,0.000,292.300,102055.000,295.405,101604.559,
2008-07-06 11:50:00,290.563,0.000,292.450,102056.667,290.622,101605.626,
2008-07-06 11:55:00,294.858,0.000,292.600,102058.333,295.746,101604.366,
2008-07-06 12:00:00,290.802,0.000,292.750,102060.000,290.862,101605.451,
2008-07-06 12:05:00,295.038,0.000,292.775,102059.167,295.945,101604.292,
2008-07-06 12:10:00,290.727,0.000,292.800,102058.333,290.795,101605.540,
2008-07-06 12:15:00,295.113,0.000,292.825,102057.500,296.080,101604.359,
2008-07-06 12:20:00,290.703,0.000,292.850,102056.667,290.783,101605.612,
2008-07-06 12:25:00,295.278,0.000,292.875,102055.833,296.306,101604.387,
2008-07-06 12:30:00,290.664,0.000,292.900,102055.000,290.757,101605.684,
2008-07-06 12:35:00,295.257,0.000,292.925,102054.167,296.318,101604.466,
2008-07-06 12:40:00,290.572,0.000,292.950,102053.333,290.676,101605.770,
2008-07-06 12:45:00,295.081,0.000,292.975,102052.500,296.146,101604.577,
2008-07-06 12:50:00,290.403,0.000,293.000,102051.667,290.512,101605.870,
2008-07-06 12:55:00,294.540,0.000,293.025,102050.833,295.541,101604.767,
2008-07-06 13:00:00,290.108,0.000,293.050,102050.000,290.209,101605.984,
2008-07-06 13:05:00,293.430,0.000,293.017,102046.667,294.253,101605.085,
2008-07-06 13:10:00,289.972,0.000,292.983,102043.333,290.050,101606.008,
2008-07-06 13:15:00,294.769,0.000,292.950,102040.000,295.773,101604.635,
2008-07-06 13:20:00,290.668,0.000,292.917,102036.667,290.763,101605.690,
2008-07-06 13:25:00,295.519,0.000,292.883,102033.333,296.592,101604.326,
2008-07-06 13:30:00,291.046,15.732,292.850,102030.000,291.140,101605.471,
2008-07-06 13:35:00,296.204,16.184,292.817,102026.667,297.317,101604.014,
2008-07-06 13:40:00,291.428,8.327,292.783,102023.333,291.514,101605.240,
2008-07-06 13:45:00,296.464,16.092,292.750,102020.000,297.556,101603.823,
2008-07-06 13:50:00,291.636,4.179,292.717,102016.667,291.709,101605.073,
2008-07-06 13:55:00,296.657,15.999,292.683,102013.333,297.721,101603.652,
2008-07-06 14:00:00,291.809,0.000,292.650,102010.000,291.868,101604.920,
2008-07-06 14:05:00,296.689,0.000,292.692,102010.833,297.710,101603.543,
2008-07-06 14:10:00,291.845,0.619,292.733,102011.667,291.897,101604.845,
2008-07-06 14:15:00,296.725,25.724,292.775,102012.500,297.731,101603.461,
2008-07-06 14:20:00,292.029,19.850,292.817,102013.333,292.076,101604.712,
2008-07-06 14:25:00,296.872,13.342,292.858,102014.167,297.863,101603.336,
2008-07-06 14:30:00,292.145,14.677,292.900,102015.000,292.191,101604.608,
2008-07-06 14:35:00,296.960,13.771,292.942,102015.833,297.939,101603.235,
2008-07-06 14:40:00,292.295,8.291,292.983,102016.667,292.338,101604.487,
2008-07-06 14:45:00,297.067,0.000,293.025,102017.500,298.034,101603.123,
2008-07-06 14:50:00,292.424,29.677,293.067,102018.333,292.465,101604.374,
2008-07-06 14:55:00,297.226,15.306,293.108,102019.167,298.180,101602.989,
2008-07-06 15:00:00,292.623,20.165,293.150,102020.000,292.662,101604.229,
2008-07-06 15:05:00,297.240,33.056,293.133,102010.000,298.177,101602.937,
2008-07-06 15:10:00,292.674,21.527,293.117,102000.000,292.717,101604.205,
2008-07-06 15:15:00,297.194,17.027,293.100,101990.000,298.133,101602.951,
2008-07-06 15:20:00,292.721,0.000,293.083,101980.000,292.772,101604.185,
2008-07-06 15:25:00,297.209,26.778,293.067,101970.000,298.152,101602.941,
2008-07-06 15:30:00,292.839,31.578,293.050,101960.000,292.897,101604.130,
2008-07-06 15:35:00,297.245,18.499,293.033,101950.000,298.176,101602.906,
2008-07-06 15:40:00,292.930,25.943,293.017,101940.000,292.996,101604.083,
2008-07-06 15:45:00,297.216,18.935,293.000,101930.000,298.134,101602.895,
2008-07-06 15:50:00,293.062,27.296,292.983,101920.000,293.135,101604.015,
2008-07-06 15:55:00,297.192,13.038,292.967,101910.000,298.091,101602.872,
2008-07-06 16:00:00,293.193,33.654,292.950,101900.000,293.276,101603.943,
2008-07-06 16:05:00,297.180,29.372,292.933,101905.000,298.053,101602.827,
2008-07-06 16:10:00,293.466,40.186,292.917,101910.000,293.551,101603.790,
2008-07-06 16:15:00,297.262,22.157,292.900,101915.000,298.095,101602.721,
2008-07-06 16:20:00,293.653,35.178,292.883,101920.000,293.740,101603.666,
2008-07-06 16:25:00,297.188,22.446,292.867,101925.000,297.973,101602.669,
2008-07-06 16:30:00,293.822,23.907,292.850,101930.000,293.909,101603.549,
2008-07-06 16:35:00,297.114,66.352,292.833,101935.000,297.851,101602.619,
2008-07-06 16:40:00,294.085,37.126,292.817,101940.000,294.170,101603.393,
2008-07-06 16:45:00,297.017,42.348,292.800,101945.000,297.694,101602.570,
2008-07-06 16:50:00,294.181,52.558,292.783,101950.000,294.268,101603.309,
2008-07-06 16:55:00,296.939,27.935,292.767,101955.000,297.561,101602.520,
2008-07-06 17:00:00,294.314,41.521,292.750,101960.000,294.403,101603.210,
2008-07-06 17:05:00,296.764,13.466,292.725,101958.333,297.328,101602.509,
2008-07-06 17:10:00,294.378,75.524,292.700,101956.667,294.470,101603.148,
2008-07-06 17:15:00,296.584,30.399,292.675,101955.000,297.088,101602.506,
2008-07-06 17:20:00,294.571,51.783,292.650,101953.333,294.669,101603.039,
2008-07-06 17:25:00,296.325,53.276,292.625,101951.667,296.765,101602.535,
2008-07-06 17:30:00,294.762,66.863,292.600,101950.000,294.867,101602.930,
2008-07-06 17:35:00,296.168,65.930,292.575,101948.333,296.549,101602.524,
2008-07-06 17:40:00,294.892,31.526,292.550,101946.667,295.001,101602.843,
2008-07-06 17:45:00,295.948,76.473,292.525,101945.000,296.289,101602.549,
2008-07-06 17:50:00,294.989,76.772,292.500,101943.333,295.099,101602.767,
2008-07-06 17:55:00,295.945,68.974,292.475,101941.667,296.247,101602.486,
2008-07-06 18:00:00,295.052,53.590,292.450,101940.000,295.165,101602.702,
2008-07-06 18:05:00,295.791,45.894,292.400,101940.833,296.064,101602.486,
2008-07-06 18:10:00,295.010,63.015,292.350,101941.667,295.123,101602.679,
2008-07-06 18:15:00,294.726,28.898,292.300,101942.500,294.915,101602.831,
2008-07-06 18:20:00,293.988,63.446,292.250,101943.333,294.085,101603.083,
2008-07-06 18:25:00,294.302,76.049,292.200,101944.167,294.473,101603.003,
2008-07-06 18:30:00,293.951,61.721,292.150,101945.000,294.027,101603.010,
2008-07-06 18:35:00,293.911,60.602,292.100,101945.833,294.018,101603.049,
2008-07-06 18:40:00,293.534,39.512,292.050,101946.667,293.576,101603.167,
2008-07-06 18:45:00,293.687,38.851,292.000,101947.500,293.777,101603.142,
2008-07-06 18:50:00,293.434,16.556,291.950,101948.333,293.470,101603.210,
2008-07-06 18:55:00,293.559,46.481,291.900,101949.167,293.636,101603.186,
2008-07-06 19:00:00,293.410,58.031,291.850,101950.000,293.441,101603.213,
2008-07-06 19:05:00,293.559,45.495,291.808,101949.167,293.623,101603.171,
2008-07-06 19:10:00,293.393,43.597,291.767,101948.333,293.424,101603.213,
2008-07-06 19:15:00,293.471,42.614,291.725,101947.500,293.524,101603.189,
2008-07-06 19:20:00,293.387,31.863,291.683,101946.667,293.415,101603.197,
2008-07-06 19:25:00,293.462,0.000,291.642,101945.833,293.507,101603.164,
2008-07-06 19:30:00,293.376,26.388,291.600,101945.000,293.404,101603.169,
2008-07-06 19:35:00,293.513,58.946,291.558,101944.167,293.550,101603.097,
2008-07-06 19:40:00,293.628,38.547,291.517,101943.333,293.651,101603.011,
2008-07-06 19:45:00,293.711,37.113,291.475,101942.500,293.741,101602.942,
2008-07-06 19:50:00,293.715,35.739,291.433,101941.667,293.739,101602.919,
2008-07-06 19:55:00,293.703,34.294,291.392,101940.833,293.732,101602.935,
2008-07-06 20:00:00,293.632,0.000,291.350,101940.000,293.656,101602.968,
2008-07-06 20:05:00,293.551,17.410,291.292,101941.667,293.580,101603.006,
2008-07-06 20:10:00,293.424,32.112,291.233,101943.333,293.449,101603.109,
2008-07-06 20:15:00,293.223,19.710,291.175,101945.000,293.254,101603.282,
2008-07-06 20:20:00,292.926,18.093,291.117,101946.667,292.953,101603.470,
2008-07-06 20:25:00,292.728,16.864,291.058,101948.333,292.757,101603.611,
2008-07-06 20:30:00,292.559,15.780,291.000,101950.000,292.584,101603.728,
2008-07-06 20:35:00,292.444,0.000,290.942,101951.667,292.473,101603.823,
2008-07-06 20:40:00,292.277,0.000,290.883,101953.333,292.301,101603.928,
2008-07-06 20:45:00,292.170,0.131,290.825,101955.000,292.197,101604.011,
2008-07-06 20:50:00,292.047,18.058,290.767,101956.667,292.070,101604.092,
2008-07-06 20:55:00,291.992,7.899,290.708,101958.333,292.017,101604.148,
2008-07-06 21:00:00,291.861,6.051,290.650,101960.000,291.883,101604.228,
2008-07-06 21:05:00,291.663,5.441,290.442,101961.667,291.689,101604.386,
2008-07-06 21:10:00,291.400,4.914,290.233,101963.333,291.424,101604.566,
2008-07-06 21:15:00,291.187,0.000,290.025,101965.000,291.215,101604.732,
2008-07-06 21:20:00,290.934,0.000,289.817,101966.667,290.957,101604.906,
2008-07-06 21:25:00,290.753,0.000,289.608,101968.333,290.785,101605.059,
2008-07-06 21:30:00,290.498,0.000,289.400,101970.000,290.522,101605.232,
