cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-09 06:05:00,0.030,291.436,99913.500,290.615,100086.988,
2004-06-09 06:10:00,0.000,291.643,99915.000,290.785,100086.825,
2004-06-09 06:15:00,0.000,291.849,99916.500,290.955,100086.659,
2004-06-09 06:20:00,0.000,292.056,99918.000,291.163,100086.473,
2004-06-09 06:25:00,0.000,292.262,99919.500,291.356,100086.291,
2004-06-09 06:30:00,0.000,292.468,99921.000,291.570,100086.098,
2004-06-09 06:35:00,0.000,292.675,99922.500,291.765,100085.913,
2004-06-09 06:40:00,0.000,292.881,99924.000,291.973,100085.721,
2004-06-09 06:45:00,0.000,293.088,99925.500,292.164,100085.535,
2004-06-09 06:50:00,0.000,293.294,99927.000,292.368,100085.343,
2004-06-09 06:55:00,0.000,293.501,99928.500,292.556,100085.157,
2004-06-09 07:00:00,0.000,293.707,99930.000,292.757,100084.965,
2004-06-09 07:05:00,0.000,293.938,99929.431,292.962,100084.752,
2004-06-09 07:10:00,0.000,294.169,99928.861,293.159,100084.540,
2004-06-09 07:15:00,0.000,294.399,99928.292,293.316,100084.347,
2004-06-09 07:20:00,0.000,294.630,99927.722,293.512,100084.140,
2004-06-09 07:25:00,0.000,294.861,99927.153,293.746,100083.915,
2004-06-09 07:30:00,0.000,295.092,99926.583,294.001,100083.678,
2004-06-09 07:35:00,0.000,295.322,99926.014,294.249,100083.440,
2004-06-09 07:40:00,0.000,295.553,99925.444,294.519,100083.192,
2004-06-09 07:45:00,0.000,295.784,99924.875,294.765,100082.952,
2004-06-09 07:50:00,0.000,296.015,99924.306,294.984,100082.723,
2004-06-09 07:55:00,0.000,296.245,99923.736,295.204,100082.495,
2004-06-09 08:00:00,2.804,296.476,99923.167,295.442,100082.260,
2004-06-09 08:05:00,4.344,296.629,99920.528,295.608,100082.101,
2004-06-09 08:10:00,7.655,296.782,99917.889,295.959,100081.868,
2004-06-09 08:15:00,9.708,296.935,99915.250,295.959,100081.774,
2004-06-09 08:20:00,11.769,297.088,99912.611,296.016,100081.671,
2004-06-09 08:25:00,12.488,297.241,99909.972,296.028,100081.597,
2004-06-09 08:30:00,14.619,297.394,99907.333,296.174,100081.467,
2004-06-09 08:35:00,15.718,297.547,99904.694,296.350,100081.315,
2004-06-09 08:40:00,17.744,297.700,99902.056,296.566,100081.141,
2004-06-09 08:45:00,18.694,297.853,99899.417,296.744,100080.981,
2004-06-09 08:50:00,20.650,298.006,99896.778,296.949,100080.810,
2004-06-09 08:55:00,21.445,298.159,99894.139,297.105,100080.659,
2004-06-09 09:00:00,23.128,298.312,99891.500,297.260,100080.508,
2004-06-09 09:05:00,23.782,298.461,99889.028,297.399,100080.358,
2004-06-09 09:10:00,25.938,298.609,99886.556,297.708,100080.131,
2004-06-09 09:15:00,26.012,298.757,99884.083,297.761,100080.003,
2004-06-09 09:20:00,27.318,298.905,99881.611,297.864,100079.860,
2004-06-09 09:25:00,27.191,299.054,99879.139,297.881,100079.762,
2004-06-09 09:30:00,28.585,299.202,99876.667,298.011,100079.618,
2004-06-09 09:35:00,28.638,299.350,99874.194,298.107,100079.485,
2004-06-09 09:40:00,30.211,299.498,99871.722,298.287,100079.312,
2004-06-09 09:45:00,30.350,299.647,99869.250,298.403,100079.166,
2004-06-09 09:50:00,31.974,299.795,99866.778,298.584,100078.991,
2004-06-09 09:55:00,32.114,299.943,99864.306,298.702,100078.844,
2004-06-09 10:00:00,35.722,300.091,99861.833,298.885,100078.667,
2004-06-09 10:05:00,35.890,300.208,99858.931,299.000,100078.533,
2004-06-09 10:10:00,37.177,300.324,99856.028,299.101,100078.409,
2004-06-09 10:15:00,37.233,300.440,99853.125,299.178,100078.299,
2004-06-09 10:20:00,38.911,300.556,99850.222,299.365,100078.141,
2004-06-09 10:25:00,39.461,300.672,99847.319,299.550,100077.979,
2004-06-09 10:30:00,41.243,300.789,99844.417,299.771,100077.800,
2004-06-09 10:35:00,41.771,300.905,99841.514,299.939,100077.641,
2004-06-09 10:40:00,43.328,301.021,99838.611,300.131,100077.472,
2004-06-09 10:45:00,43.773,301.137,99835.708,300.265,100077.327,
2004-06-09 10:50:00,45.012,301.253,99832.806,300.412,100077.178,
2004-06-09 10:55:00,45.511,301.370,99829.903,300.540,100077.036,
2004-06-09 11:00:00,46.670,301.486,99827.000,300.694,100076.883,
2004-06-09 11:05:00,47.154,301.556,99823.431,300.785,100076.781,
2004-06-09 11:10:00,48.935,301.625,99819.861,301.091,100076.588,
2004-06-09 11:15:00,48.347,301.695,99816.292,300.930,100076.582,
2004-06-09 11:20:00,48.975,301.765,99812.722,300.972,100076.505,
2004-06-09 11:25:00,48.934,301.835,99809.153,300.898,100076.485,
2004-06-09 11:30:00,50.037,301.904,99805.583,301.032,100076.377,
2004-06-09 11:35:00,50.666,301.974,99802.014,301.119,100076.281,
2004-06-09 11:40:00,51.987,302.044,99798.444,301.301,100076.141,
2004-06-09 11:45:00,52.797,302.114,99794.875,301.417,100076.026,
2004-06-09 11:50:00,53.959,302.183,99791.306,301.560,100075.902,
2004-06-09 11:55:00,54.621,302.253,99787.736,301.639,100075.804,
2004-06-09 12:00:00,55.604,302.323,99784.167,301.745,100075.697,
2004-06-09 12:05:00,56.291,302.366,99778.972,301.829,100075.608,
2004-06-09 12:10:00,57.596,302.410,99773.778,302.020,100075.472,
2004-06-09 12:15:00,57.391,302.453,99768.583,301.926,100075.451,
2004-06-09 12:20:00,58.012,302.497,99763.389,301.963,100075.385,
2004-06-09 12:25:00,58.347,302.541,99758.194,301.975,100075.332,
2004-06-09 12:30:00,59.425,302.584,99753.000,302.109,100075.226,
2004-06-09 12:35:00,60.142,302.628,99747.806,302.204,100075.131,
2004-06-09 12:40:00,61.090,302.671,99742.611,302.316,100075.029,
2004-06-09 12:45:00,61.701,302.715,99737.417,302.379,100074.948,
2004-06-09 12:50:00,62.531,302.758,99732.222,302.470,100074.856,
2004-06-09 12:55:00,63.282,302.802,99727.028,302.561,100074.763,
2004-06-09 13:00:00,64.173,302.845,99721.833,302.673,100074.660,
2004-06-09 13:05:00,64.917,302.888,99716.986,302.764,100074.554,
2004-06-09 13:10:00,65.978,302.930,99712.139,302.930,100074.416,
2004-06-09 13:15:00,66.339,302.973,99707.292,302.958,100074.330,
2004-06-09 13:20:00,66.819,303.015,99702.444,303.007,100074.239,
2004-06-09 13:25:00,67.179,303.058,99697.597,303.028,100074.163,
2004-06-09 13:30:00,67.717,303.100,99692.750,303.093,100074.071,
2004-06-09 13:35:00,68.259,303.143,99687.903,303.156,100073.978,
2004-06-09 13:40:00,68.863,303.185,99683.056,303.241,100073.875,
2004-06-09 13:45:00,69.458,303.228,99678.208,303.314,100073.777,
2004-06-09 13:50:00,70.027,303.270,99673.361,303.394,100073.676,
2004-06-09 13:55:00,70.603,303.313,99668.514,303.464,100073.579,
2004-06-09 14:00:00,72.152,303.355,99663.667,303.539,100073.481,
2004-06-09 14:05:00,72.644,303.332,99663.125,303.573,100073.437,
2004-06-09 14:10:00,72.987,303.310,99662.583,303.591,100073.406,
2004-06-09 14:15:00,73.317,303.287,99662.042,303.596,100073.381,
2004-06-09 14:20:00,73.575,303.264,99661.500,303.604,100073.354,
2004-06-09 14:25:00,73.874,303.242,99660.958,303.608,100073.328,
2004-06-09 14:30:00,74.091,303.219,99660.417,303.616,100073.301,
2004-06-09 14:35:00,74.367,303.197,99659.875,303.621,100073.275,
2004-06-09 14:40:00,74.565,303.174,99659.333,303.627,100073.249,
2004-06-09 14:45:00,74.804,303.151,99658.792,303.631,100073.224,
2004-06-09 14:50:00,74.975,303.129,99658.250,303.635,100073.199,
2004-06-09 14:55:00,75.191,303.106,99657.708,303.638,100073.176,
2004-06-09 15:00:00,74.310,303.083,99657.167,303.640,100073.152,
2004-06-09 15:05:00,74.357,302.969,99658.764,303.599,100073.187,
2004-06-09 15:10:00,74.385,302.856,99660.361,303.571,100073.223,
2004-06-09 15:15:00,74.371,302.742,99661.958,303.524,100073.266,
2004-06-09 15:20:00,74.192,302.628,99663.556,303.465,100073.312,
2004-06-09 15:25:00,73.989,302.514,99665.153,303.390,100073.366,
2004-06-09 15:30:00,73.642,302.400,99666.750,303.302,100073.427,
2004-06-09 15:35:00,73.303,302.286,99668.347,303.206,100073.494,
2004-06-09 15:40:00,72.862,302.173,99669.944,303.104,100073.564,
2004-06-09 15:45:00,72.446,302.059,99671.542,302.997,100073.638,
2004-06-09 15:50:00,71.959,301.945,99673.139,302.886,100073.715,
2004-06-09 15:55:00,71.491,301.831,99674.736,302.771,100073.796,
2004-06-09 16:00:00,68.894,301.717,99676.333,302.653,100073.880,
2004-06-09 16:05:00,68.309,301.616,99677.306,302.528,100073.965,
2004-06-09 16:10:00,67.646,301.515,99678.278,302.389,100074.056,
2004-06-09 16:15:00,67.126,301.414,99679.250,302.274,100074.139,
2004-06-09 16:20:00,66.645,301.313,99680.222,302.171,100074.217,
2004-06-09 16:25:00,66.220,301.212,99681.194,302.079,100074.290,
2004-06-09 16:30:00,65.781,301.111,99682.167,301.988,100074.362,
2004-06-09 16:35:00,65.340,301.009,99683.139,301.897,100074.435,
2004-06-09 16:40:00,64.881,300.908,99684.111,301.804,100074.509,
2004-06-09 16:45:00,64.406,300.807,99685.083,301.709,100074.584,
2004-06-09 16:50:00,63.908,300.706,99686.056,301.612,100074.661,
2004-06-09 16:55:00,63.399,300.605,99687.028,301.513,100074.739,
2004-06-09 17:00:00,60.050,300.504,99688.000,301.413,100074.819,
2004-06-09 17:05:00,58.518,300.287,99688.958,301.230,100075.006,
2004-06-09 17:10:00,57.322,300.071,99689.917,301.089,100075.109,
2004-06-09 17:15:00,52.478,299.855,99690.875,300.209,100075.668,
2004-06-09 17:20:00,49.971,299.638,99691.833,299.834,100076.008,
2004-06-09 17:25:00,48.582,299.422,99692.792,299.586,100076.273,
2004-06-09 17:30:00,48.444,299.205,99693.750,299.498,100076.454,
2004-06-09 17:35:00,48.101,298.989,99694.708,299.366,100076.650,
2004-06-09 17:40:00,46.833,298.772,99695.667,299.140,100076.886,
2004-06-09 17:45:00,45.563,298.556,99696.625,298.891,100077.148,
2004-06-09 17:50:00,44.484,298.340,99697.583,298.679,100077.404,
2004-06-09 17:55:00,43.206,298.123,99698.542,298.400,100077.687,
2004-06-09 18:00:00,40.094,297.907,99699.500,298.220,100077.922,
2004-06-09 18:05:00,38.903,297.699,99700.319,297.958,100078.186,
2004-06-09 18:10:00,37.897,297.490,99701.139,297.793,100078.411,
2004-06-09 18:15:00,37.127,297.282,99701.958,297.561,100078.663,
2004-06-09 18:20:00,35.869,297.074,99702.778,297.332,100078.913,
2004-06-09 18:25:00,35.306,296.866,99703.597,297.183,100079.127,
2004-06-09 18:30:00,34.362,296.658,99704.417,296.948,100079.380,
2004-06-09 18:35:00,33.213,296.450,99705.236,296.671,100079.656,
2004-06-09 18:40:00,32.239,296.242,99706.056,296.558,100079.859,
2004-06-09 18:45:00,31.692,296.034,99706.875,296.307,100080.118,
2004-06-09 18:50:00,30.438,295.826,99707.694,296.131,100080.350,
2004-06-09 18:55:00,30.004,295.617,99708.514,295.822,100080.637,
2004-06-09 19:00:00,26.776,295.409,99709.333,295.675,100080.859,
2004-06-09 19:05:00,26.693,295.265,99712.708,295.437,100081.081,
2004-06-09 19:10:00,24.353,295.120,99716.083,295.300,100081.254,
2004-06-09 19:15:00,24.580,294.975,99719.458,295.165,100081.422,
2004-06-09 19:20:00,22.966,294.831,99722.833,294.955,100081.622,
2004-06-09 19:25:00,22.967,294.686,99726.208,294.882,100081.761,
2004-06-09 19:30:00,22.013,294.541,99729.583,294.705,100081.943,
2004-06-09 19:35:00,21.224,294.397,99732.958,294.475,100082.154,
2004-06-09 19:40:00,19.885,294.252,99736.333,294.356,100082.319,
2004-06-09 19:45:00,19.611,294.108,99739.708,294.252,100082.472,
2004-06-09 19:50:00,18.479,293.963,99743.083,294.003,100082.693,
2004-06-09 19:55:00,17.444,293.818,99746.458,293.926,100082.837,
2004-06-09 20:00:00,0.000,293.674,99749.833,293.740,100083.028,
2004-06-09 20:05:00,0.000,293.603,99750.972,293.591,100083.161,
2004-06-09 20:10:00,0.000,293.532,99752.111,293.529,100083.245,
2004-06-09 20:15:00,0.000,293.462,99753.250,293.346,100083.383,
2004-06-09 20:20:00,0.000,293.391,99754.389,293.294,100083.464,
2004-06-09 20:25:00,0.000,293.320,99755.528,293.204,100083.559,
2004-06-09 20:30:00,0.000,293.249,99756.667,293.142,100083.641,
2004-06-09 20:35:00,0.000,293.179,99757.806,293.076,100083.722,
2004-06-09 20:40:00,0.000,293.108,99758.944,293.009,100083.805,
2004-06-09 20:45:00,0.000,293.037,99760.083,292.938,100083.889,
2004-06-09 20:50:00,0.000,292.967,99761.222,292.926,100083.945,
2004-06-09 20:55:00,0.000,292.896,99762.361,292.825,100084.041,
2004-06-09 21:00:00,0.000,292.825,99763.500,292.642,100084.178,
2004-06-09 21:05:00,0.000,292.776,99763.306,292.634,100084.229,
2004-06-09 21:10:00,0.000,292.728,99763.111,292.561,100084.300,
2004-06-09 21:15:00,0.000,292.679,99762.917,292.554,100084.339,
2004-06-09 21:20:00,0.000,292.630,99762.722,292.501,100084.397,
2004-06-09 21:25:00,0.000,292.581,99762.528,292.527,100084.418,
2004-06-09 21:30:00,0.000,292.533,99762.333,292.341,100084.540,
2004-06-09 21:35:00,0.000,292.484,99762.139,292.366,100084.569,
2004-06-09 21:40:00,0.000,292.435,99761.944,292.276,100084.647,
2004-06-09 21:45:00,0.000,292.387,99761.750,292.327,100084.657,
2004-06-09 21:50:00,0.000,292.338,99761.556,292.148,100084.774,
2004-06-09 21:55:00,0.000,292.289,99761.361,292.189,100084.795,
2004-06-09 22:00:00,0.000,292.240,99761.167,292.105,100084.869,
2004-06-09 22:05:00,0.000,292.208,99760.611,292.156,100084.869,
2004-06-09 22:10:00,0.000,292.175,99760.056,292.081,100084.925,
2004-06-09 22:15:00,0.000,292.143,99759.500,291.959,100085.007,
2004-06-09 22:20:00,0.000,292.110,99758.944,292.018,100085.009,
2004-06-09 22:25:00,0.000,292.078,99758.389,291.823,100085.124,
2004-06-09 22:30:00,0.000,292.045,99757.833,291.868,100085.133,
2004-06-09 22:35:00,0.000,292.013,99757.278,291.882,100085.147,
2004-06-09 22:40:00,0.000,291.980,99756.722,291.760,100085.226,
2004-06-09 22:45:00,0.000,291.948,99756.167,291.835,100085.217,
2004-06-09 22:50:00,0.000,291.915,99755.611,291.683,100085.309,
2004-06-09 22:55:00,0.000,291.883,99755.056,291.717,100085.322,
2004-06-09 23:00:00,0.000,291.850,99754.500,291.672,100085.366,
2004-06-09 23:05:00,0.000,291.765,99753.347,291.637,100085.437,
2004-06-09 23:10:00,0.000,291.680,99752.194,291.619,100085.504,
2004-06-09 23:15:00,0.000,291.595,99751.042,291.446,100085.644,
2004-06-09 23:20:00,0.000,291.510,99749.889,291.387,100085.738,
2004-06-09 23:25:00,0.000,291.425,99748.736,291.287,100085.849,
2004-06-09 23:30:00,0.000,291.340,99747.583,291.281,100085.914,
2004-06-09 23:35:00,0.000,291.255,99746.431,291.087,100086.064,
2004-06-09 23:40:00,0.000,291.170,99745.278,291.064,100086.143,
2004-06-09 23:45:00,0.000,291.085,99744.125,291.010,100086.229,
2004-06-09 23:50:00,0.000,291.000,99742.972,290.858,100086.362,
2004-06-09 23:55:00,0.000,290.915,99741.819,290.782,100086.464,
2004-06-10 00:00:00,0.000,290.830,99740.667,290.720,100086.557,
2004-06-10 00:05:00,0.000,290.785,99738.000,290.647,100086.630,
2004-06-10 00:10:00,0.000,290.741,99735.333,290.615,100086.680,
2004-06-10 00:15:00,0.000,290.696,99732.667,290.554,100086.741,
2004-06-10 00:20:00,0.000,290.652,99730.000,290.525,100086.789,
2004-06-10 00:25:00,0.000,290.607,99727.333,290.460,100086.852,
2004-06-10 00:30:00,0.000,290.563,99724.667,290.430,100086.900,
2004-06-10 00:35:00,0.000,290.518,99722.000,290.366,100086.963,
2004-06-10 00:40:00,0.000,290.474,99719.333,290.393,100086.984,
2004-06-10 00:45:00,0.000,290.429,99716.667,290.249,100087.080,
2004-06-10 00:50:00,0.000,290.385,99714.000,290.304,100087.093,
2004-06-10 00:55:00,0.000,290.340,99711.333,290.139,100087.198,
2004-06-10 01:00:00,0.000,290.296,99708.667,290.149,100087.234,
2004-06-10 01:05:00,0.000,290.173,99707.319,290.024,100087.371,
2004-06-10 01:10:00,0.000,290.049,99705.972,289.973,100087.485,
2004-06-10 01:15:00,0.000,289.926,99704.625,289.893,100087.610,
2004-06-10 01:20:00,0.000,289.803,99703.278,289.742,100087.769,
2004-06-10 01:25:00,0.000,289.679,99701.931,289.612,100087.924,
2004-06-10 01:30:00,0.000,289.556,99700.583,289.515,100088.065,
2004-06-10 01:35:00,0.000,289.433,99699.236,289.385,100088.218,
2004-06-10 01:40:00,0.000,289.309,99697.889,289.292,100088.356,
2004-06-10 01:45:00,0.000,289.186,99696.542,289.170,100088.506,
2004-06-10 01:50:00,0.000,289.063,99695.194,289.076,100088.643,
2004-06-10 01:55:00,0.000,288.939,99693.847,288.950,100088.795,
2004-06-10 02:00:00,0.000,288.816,99692.500,288.854,100088.934,
2004-06-10 02:05:00,0.000,288.770,99693.167,288.759,100089.024,
2004-06-10 02:10:00,0.000,288.724,99693.833,288.710,100089.086,
2004-06-10 02:15:00,0.000,288.679,99694.500,288.638,100089.156,
2004-06-10 02:20:00,0.000,288.633,99695.167,288.602,100089.209,
2004-06-10 02:25:00,0.000,288.587,99695.833,288.536,100089.275,
2004-06-10 02:30:00,0.000,288.541,99696.500,288.507,100089.325,
2004-06-10 02:35:00,0.000,288.496,99697.167,288.444,100089.390,
2004-06-10 02:40:00,0.000,288.450,99697.833,288.417,100089.438,
2004-06-10 02:45:00,0.000,288.404,99698.500,288.413,100089.473,
2004-06-10 02:50:00,0.000,288.359,99699.167,288.377,100089.522,
2004-06-10 02:55:00,0.000,288.313,99699.833,288.236,100089.622,
2004-06-10 03:00:00,0.000,288.267,99700.500,288.216,100089.673,
2004-06-10 03:05:00,0.000,288.227,99702.542,288.146,100089.739,
2004-06-10 03:10:00,0.000,288.186,99704.583,288.141,100089.774,
2004-06-10 03:15:00,0.000,288.146,99706.625,288.093,100089.826,
2004-06-10 03:20:00,0.000,288.105,99708.667,288.089,100089.858,
2004-06-10 03:25:00,0.000,288.064,99710.708,288.032,100089.914,
2004-06-10 03:30:00,0.000,288.024,99712.750,288.019,100089.951,
2004-06-10 03:35:00,0.000,287.983,99714.792,287.960,100090.010,
2004-06-10 03:40:00,0.000,287.943,99716.833,287.944,100090.048,
2004-06-10 03:45:00,0.000,287.902,99718.875,287.937,100090.081,
2004-06-10 03:50:00,0.000,287.862,99720.917,287.909,100090.122,
2004-06-10 03:55:00,0.000,287.821,99722.958,287.864,100090.173,
2004-06-10 04:00:00,0.000,287.781,99725.000,287.750,100090.257,
2004-06-10 04:05:00,0.000,287.892,99727.972,287.767,100090.197,
2004-06-10 04:10:00,0.000,288.003,99730.944,287.903,100090.059,
2004-06-10 04:15:00,0.000,288.114,99733.917,287.911,100089.973,
2004-06-10 04:20:00,0.000,288.226,99736.889,288.060,100089.824,
2004-06-10 04:25:00,0.000,288.337,99739.861,288.158,100089.693,
2004-06-10 04:30:00,0.000,288.448,99742.833,288.353,100089.513,
2004-06-10 04:35:00,0.000,288.559,99745.806,288.453,100089.376,
2004-06-10 04:40:00,0.000,288.670,99748.778,288.556,100089.245,
2004-06-10 04:45:00,0.000,288.782,99751.750,288.665,100089.111,
2004-06-10 04:50:00,0.000,288.893,99754.722,288.847,100088.938,
2004-06-10 04:55:00,0.000,289.004,99757.694,288.927,100088.811,
2004-06-10 05:00:00,5.628,289.115,99760.667,289.105,100088.643,
2004-06-10 05:05:00,0.489,289.284,99764.806,289.270,100088.443,
2004-06-10 05:10:00,0.447,289.452,99768.944,289.446,100088.276,
2004-06-10 05:15:00,0.300,289.620,99773.083,289.555,100088.165,
2004-06-10 05:20:00,0.577,289.789,99777.222,289.680,100088.039,
2004-06-10 05:25:00,0.728,289.957,99781.361,289.711,100087.972,
2004-06-10 05:30:00,0.724,290.126,99785.500,289.777,100087.890,
2004-06-10 05:35:00,0.448,290.294,99789.639,289.898,100087.779,
2004-06-10 05:40:00,0.506,290.463,99793.778,290.012,100087.666,
2004-06-10 05:45:00,0.305,290.631,99797.917,290.141,100087.546,
2004-06-10 05:50:00,0.315,290.800,99802.056,290.249,100087.434,
2004-06-10 05:55:00,0.145,290.968,99806.194,290.402,100087.301,
2004-06-10 06:00:00,0.000,291.136,99810.333,290.530,100087.177,
2004-06-10 06:05:00,0.000,291.348,99811.958,290.713,100086.998,
2004-06-10 06:10:00,0.000,291.559,99813.583,290.898,100086.812,
2004-06-10 06:15:00,0.000,291.770,99815.208,291.120,100086.607,
2004-06-10 06:20:00,0.000,291.981,99816.833,291.316,100086.410,
2004-06-10 06:25:00,0.000,292.192,99818.458,291.533,100086.204,
2004-06-10 06:30:00,0.000,292.403,99820.083,291.724,100086.008,
2004-06-10 06:35:00,0.000,292.614,99821.708,291.934,100085.803,
2004-06-10 06:40:00,0.000,292.825,99823.333,292.119,100085.609,
2004-06-10 06:45:00,0.000,293.036,99824.958,292.321,100085.406,
2004-06-10 06:50:00,0.000,293.248,99826.583,292.501,100085.214,
2004-06-10 06:55:00,0.000,293.459,99828.208,292.700,100085.012,
2004-06-10 07:00:00,0.000,293.670,99829.833,292.877,100084.819,
2004-06-10 07:05:00,0.000,293.924,99828.181,293.096,100084.585,
2004-06-10 07:10:00,0.000,294.178,99826.528,293.282,100084.363,
2004-06-10 07:15:00,0.000,294.432,99824.875,293.506,100084.125,
2004-06-10 07:20:00,0.000,294.686,99823.222,293.706,100083.897,
2004-06-10 07:25:00,0.000,294.940,99821.569,293.943,100083.652,
2004-06-10 07:30:00,0.000,295.194,99819.917,294.153,100083.417,
2004-06-10 07:35:00,0.000,295.449,99818.264,294.394,100083.169,
2004-06-10 07:40:00,0.000,295.703,99816.611,294.604,100082.933,
2004-06-10 07:45:00,0.000,295.957,99814.958,294.847,100082.684,
2004-06-10 07:50:00,0.000,296.211,99813.306,295.059,100082.447,
2004-06-10 07:55:00,0.000,296.465,99811.653,295.304,100082.195,
2004-06-10 08:00:00,2.381,296.719,99810.000,295.516,100081.956,
2004-06-10 08:05:00,5.684,296.882,99808.028,295.722,100081.776,
2004-06-10 08:10:00,8.207,297.045,99806.056,295.862,100081.632,
2004-06-10 08:15:00,11.939,297.207,99804.083,296.034,100081.476,
2004-06-10 08:20:00,13.164,297.370,99802.111,296.171,100081.334,
2004-06-10 08:25:00,15.527,297.533,99800.139,296.343,100081.177,
2004-06-10 08:30:00,16.324,297.696,99798.167,296.478,100081.035,
2004-06-10 08:35:00,18.243,297.859,99796.194,296.650,100080.877,
2004-06-10 08:40:00,18.820,298.021,99794.222,296.783,100080.735,
2004-06-10 08:45:00,20.705,298.184,99792.250,296.958,100080.574,
2004-06-10 08:50:00,21.163,298.347,99790.278,297.092,100080.430,
2004-06-10 08:55:00,22.978,298.510,99788.306,297.270,100080.267,
2004-06-10 09:00:00,23.335,298.672,99786.333,297.405,100080.122,
2004-06-10 09:05:00,25.059,298.798,99785.486,297.565,100079.987,
2004-06-10 09:10:00,25.261,298.923,99784.639,297.660,100079.883,
2004-06-10 09:15:00,26.906,299.048,99783.792,297.801,100079.760,
2004-06-10 09:20:00,27.089,299.173,99782.944,297.900,100079.654,
2004-06-10 09:25:00,28.741,299.298,99782.097,298.046,100079.527,
2004-06-10 09:30:00,28.892,299.423,99781.250,298.149,100079.418,
2004-06-10 09:35:00,30.571,299.548,99780.403,298.296,100079.289,
2004-06-10 09:40:00,30.707,299.673,99779.556,298.401,100079.178,
2004-06-10 09:45:00,32.365,299.798,99778.708,298.548,100079.048,
2004-06-10 09:50:00,32.469,299.923,99777.861,298.655,100078.934,
2004-06-10 09:55:00,34.084,300.048,99777.014,298.803,100078.803,
2004-06-10 10:00:00,36.185,300.173,99776.167,298.912,100078.687,
2004-06-10 10:05:00,37.879,300.283,99774.139,299.065,100078.555,
2004-06-10 10:10:00,37.992,300.393,99772.111,299.169,100078.443,
2004-06-10 10:15:00,39.648,300.502,99770.083,299.312,100078.315,
2004-06-10 10:20:00,39.745,300.612,99768.056,299.419,100078.201,
2004-06-10 10:25:00,41.318,300.722,99766.028,299.561,100078.072,
2004-06-10 10:30:00,41.485,300.831,99764.000,299.672,100077.955,
2004-06-10 10:35:00,42.969,300.941,99761.972,299.812,100077.825,
2004-06-10 10:40:00,43.236,301.051,99759.944,299.927,100077.705,
2004-06-10 10:45:00,44.607,301.160,99757.917,300.065,100077.575,
2004-06-10 10:50:00,44.984,301.270,99755.889,300.183,100077.453,
2004-06-10 10:55:00,46.224,301.380,99753.861,300.319,100077.322,
2004-06-10 11:00:00,46.701,301.489,99751.833,300.439,100077.198,
2004-06-10 11:05:00,47.823,301.562,99748.944,300.569,100077.073,
2004-06-10 11:10:00,48.429,301.634,99746.056,300.678,100076.958,
2004-06-10 11:15:00,49.348,301.706,99743.167,300.785,100076.844,
2004-06-10 11:20:00,50.031,301.778,99740.278,300.884,100076.732,
2004-06-10 11:25:00,50.888,301.850,99737.389,300.985,100076.619,
2004-06-10 11:30:00,51.657,301.922,99734.500,301.084,100076.506,
2004-06-10 11:35:00,52.484,301.994,99731.611,301.184,100076.393,
2004-06-10 11:40:00,53.259,302.066,99728.722,301.284,100076.279,
2004-06-10 11:45:00,54.085,302.138,99725.833,301.384,100076.165,
2004-06-10 11:50:00,54.878,302.210,99722.944,301.484,100076.050,
2004-06-10 11:55:00,55.708,302.282,99720.056,301.585,100075.935,
2004-06-10 12:00:00,56.496,302.354,99717.167,301.685,100075.820,
2004-06-10 12:05:00,57.304,302.433,99714.347,301.788,100075.699,
2004-06-10 12:10:00,58.083,302.512,99711.528,301.893,100075.576,
2004-06-10 12:15:00,58.892,302.591,99708.708,302.000,100075.452,
2004-06-10 12:20:00,59.674,302.670,99705.889,302.107,100075.327,
2004-06-10 12:25:00,60.475,302.749,99703.069,302.214,100075.203,
2004-06-10 12:30:00,61.265,302.828,99700.250,302.321,100075.078,
2004-06-10 12:35:00,62.062,302.907,99697.431,302.429,100074.952,
2004-06-10 12:40:00,62.854,302.985,99694.611,302.536,100074.826,
2004-06-10 12:45:00,63.668,303.064,99691.792,302.645,100074.700,
2004-06-10 12:50:00,64.463,303.143,99688.972,302.753,100074.573,
2004-06-10 12:55:00,65.272,303.222,99686.153,302.862,100074.446,
2004-06-10 13:00:00,66.075,303.301,99683.333,302.972,100074.319,
2004-06-10 13:05:00,66.828,303.338,99680.056,303.062,100074.219,
2004-06-10 13:10:00,67.452,303.375,99676.778,303.121,100074.137,
2004-06-10 13:15:00,68.056,303.411,99673.500,303.178,100074.056,
2004-06-10 13:20:00,68.634,303.448,99670.222,303.233,100073.975,
2004-06-10 13:25:00,69.218,303.485,99666.944,303.290,100073.894,
2004-06-10 13:30:00,69.774,303.522,99663.667,303.347,100073.813,
2004-06-10 13:35:00,70.326,303.559,99660.389,303.404,100073.731,
2004-06-10 13:40:00,70.860,303.595,99657.111,303.458,100073.651,
2004-06-10 13:45:00,71.385,303.632,99653.833,303.513,100073.570,
2004-06-10 13:50:00,71.896,303.669,99650.556,303.565,100073.491,
2004-06-10 13:55:00,72.391,303.706,99647.278,303.616,100073.411,
2004-06-10 14:00:00,73.895,303.742,99644.000,303.666,100073.333,
2004-06-10 14:05:00,74.373,303.743,99643.181,303.710,100073.265,
2004-06-10 14:10:00,74.824,303.744,99642.361,303.755,100073.199,
2004-06-10 14:15:00,75.255,303.745,99641.542,303.799,100073.133,
