cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-05 20:10:00,36.190,293.133,99225.639,294.499,100082.220,
2004-06-05 20:15:00,36.269,293.040,99228.292,294.199,100082.477,
2004-06-05 20:20:00,36.297,292.946,99230.944,293.970,100082.687,
2004-06-05 20:25:00,36.309,292.852,99233.597,293.810,100082.858,
2004-06-05 20:30:00,36.296,292.759,99236.250,293.664,100083.016,
2004-06-05 20:35:00,36.284,292.665,99238.903,293.523,100083.171,
2004-06-05 20:40:00,36.253,292.571,99241.556,293.381,100083.324,
2004-06-05 20:45:00,36.226,292.478,99244.208,293.248,100083.472,
2004-06-05 20:50:00,36.186,292.384,99246.861,293.118,100083.618,
2004-06-05 20:55:00,36.149,292.290,99249.514,292.997,100083.759,
2004-06-05 21:00:00,124.229,292.197,99252.167,292.878,100083.897,
2004-06-05 21:05:00,123.961,292.122,99252.028,293.305,100083.771,
2004-06-05 21:10:00,30.908,292.048,99251.889,293.408,100083.740,
2004-06-05 21:15:00,30.758,291.974,99251.750,292.875,100084.016,
2004-06-05 21:20:00,30.656,291.900,99251.611,292.667,100084.192,
2004-06-05 21:25:00,30.572,291.825,99251.472,292.538,100084.314,
2004-06-05 21:30:00,30.501,291.751,99251.333,292.446,100084.414,
2004-06-05 21:35:00,30.436,291.677,99251.194,292.360,100084.508,
2004-06-05 21:40:00,30.376,291.602,99251.056,292.274,100084.601,
2004-06-05 21:45:00,30.321,291.528,99250.917,292.195,100084.690,
2004-06-05 21:50:00,30.270,291.454,99250.778,292.120,100084.777,
2004-06-05 21:55:00,30.222,291.380,99250.639,292.048,100084.863,
2004-06-05 22:00:00,7.744,291.305,99250.500,291.977,100084.947,
2004-06-05 22:05:00,7.743,291.249,99249.833,291.791,100085.059,
2004-06-05 22:10:00,7.747,291.193,99249.167,291.705,100085.130,
2004-06-05 22:15:00,7.751,291.136,99248.500,291.636,100085.188,
2004-06-05 22:20:00,7.755,291.080,99247.833,291.581,100085.238,
2004-06-05 22:25:00,7.759,291.024,99247.167,291.533,100085.280,
2004-06-05 22:30:00,76.929,290.967,99246.500,291.491,100085.317,
2004-06-05 22:35:00,49.907,290.911,99245.833,291.896,100085.138,
2004-06-05 22:40:00,49.645,290.855,99245.167,291.892,100085.104,
2004-06-05 22:45:00,49.634,290.798,99244.500,291.929,100085.064,
2004-06-05 22:50:00,49.620,290.742,99243.833,291.951,100085.034,
2004-06-05 22:55:00,49.088,290.686,99243.167,291.984,100085.001,
2004-06-05 23:00:00,42.067,290.629,99242.500,292.018,100084.964,
2004-06-05 23:05:00,40.570,290.540,99240.208,291.979,100085.021,
2004-06-05 23:10:00,40.552,290.450,99237.917,291.922,100085.103,
2004-06-05 23:15:00,40.535,290.360,99235.625,291.858,100085.195,
2004-06-05 23:20:00,40.518,290.270,99233.333,291.787,100085.294,
2004-06-05 23:25:00,40.500,290.180,99231.042,291.712,100085.395,
2004-06-05 23:30:00,37.992,290.091,99228.750,291.634,100085.498,
2004-06-05 23:35:00,35.388,290.001,99226.458,291.540,100085.608,
2004-06-05 23:40:00,29.844,289.911,99224.167,291.438,100085.723,
2004-06-05 23:45:00,29.810,289.821,99221.875,291.312,100085.849,
2004-06-05 23:50:00,29.779,289.731,99219.583,291.211,100085.966,
2004-06-05 23:55:00,29.749,289.642,99217.292,291.121,100086.078,
2004-06-06 00:00:00,29.720,289.552,99215.000,291.037,100086.185,
2004-06-06 00:05:00,29.690,289.498,99213.514,290.965,100086.264,
2004-06-06 00:10:00,29.664,289.445,99212.028,290.912,100086.327,
2004-06-06 00:15:00,29.640,289.391,99210.542,290.872,100086.381,
2004-06-06 00:20:00,29.618,289.338,99209.056,290.844,100086.427,
2004-06-06 00:25:00,29.599,289.284,99207.569,290.823,100086.467,
2004-06-06 00:30:00,29.582,289.231,99206.083,290.808,100086.502,
2004-06-06 00:35:00,29.566,289.177,99204.597,290.797,100086.534,
2004-06-06 00:40:00,29.553,289.124,99203.111,290.791,100086.562,
2004-06-06 00:45:00,29.542,289.070,99201.625,290.787,100086.587,
2004-06-06 00:50:00,29.532,289.017,99200.139,290.787,100086.609,
2004-06-06 00:55:00,29.524,288.963,99198.653,290.789,100086.628,
2004-06-06 01:00:00,29.518,288.909,99197.167,290.794,100086.644,
2004-06-06 01:05:00,29.512,288.802,99194.014,290.762,100086.759,
2004-06-06 01:10:00,29.500,288.694,99190.861,290.679,100086.924,
2004-06-06 01:15:00,29.482,288.586,99187.708,290.548,100087.117,
2004-06-06 01:20:00,29.459,288.479,99184.556,290.388,100087.320,
2004-06-06 01:25:00,29.430,288.371,99181.403,290.223,100087.520,
2004-06-06 01:30:00,29.399,288.263,99178.250,290.062,100087.714,
2004-06-06 01:35:00,29.366,288.156,99175.097,289.908,100087.901,
2004-06-06 01:40:00,29.331,288.048,99171.944,289.757,100088.083,
2004-06-06 01:45:00,29.293,287.940,99168.792,289.609,100088.261,
2004-06-06 01:50:00,29.254,287.833,99165.639,289.462,100088.437,
2004-06-06 01:55:00,29.211,287.725,99162.486,289.317,100088.609,
2004-06-06 02:00:00,29.168,287.617,99159.333,289.173,100088.779,
2004-06-06 02:05:00,29.123,287.574,99158.639,289.043,100088.923,
2004-06-06 02:10:00,29.079,287.530,99157.944,288.927,100089.051,
2004-06-06 02:15:00,29.035,287.486,99157.250,288.821,100089.170,
2004-06-06 02:20:00,28.991,287.443,99156.556,288.724,100089.282,
2004-06-06 02:25:00,28.948,287.399,99155.861,288.632,100089.388,
2004-06-06 02:30:00,28.906,287.356,99155.167,288.543,100089.490,
2004-06-06 02:35:00,28.864,287.312,99154.472,288.459,100089.589,
2004-06-06 02:40:00,28.822,287.268,99153.778,288.378,100089.684,
2004-06-06 02:45:00,28.780,287.225,99153.083,288.298,100089.776,
2004-06-06 02:50:00,28.739,287.181,99152.389,288.221,100089.866,
2004-06-06 02:55:00,28.697,287.138,99151.694,288.147,100089.953,
2004-06-06 03:00:00,34.997,287.094,99151.000,288.075,100090.038,
2004-06-06 03:05:00,34.961,287.039,99152.028,288.055,100090.075,
2004-06-06 03:10:00,34.926,286.984,99153.056,288.028,100090.105,
2004-06-06 03:15:00,34.893,286.930,99154.083,288.005,100090.131,
2004-06-06 03:20:00,34.863,286.875,99155.111,287.987,100090.153,
2004-06-06 03:25:00,34.836,286.820,99156.139,287.975,100090.170,
2004-06-06 03:30:00,34.810,286.765,99157.167,287.965,100090.183,
2004-06-06 03:35:00,34.787,286.710,99158.194,287.959,100090.191,
2004-06-06 03:40:00,34.765,286.656,99159.222,287.958,100090.193,
2004-06-06 03:45:00,34.745,286.601,99160.250,287.961,100090.190,
2004-06-06 03:50:00,34.728,286.546,99161.278,287.971,100090.179,
2004-06-06 03:55:00,34.712,286.491,99162.306,287.986,100090.160,
2004-06-06 04:00:00,34.292,286.436,99163.333,288.007,100090.133,
2004-06-06 04:05:00,34.281,286.575,99166.597,288.040,100090.078,
2004-06-06 04:10:00,34.271,286.713,99169.861,288.082,100090.010,
2004-06-06 04:15:00,34.263,286.851,99173.125,288.131,100089.933,
2004-06-06 04:20:00,34.256,286.990,99176.389,288.184,100089.848,
2004-06-06 04:25:00,34.250,287.128,99179.653,288.241,100089.759,
2004-06-06 04:30:00,34.246,287.266,99182.917,288.298,100089.665,
2004-06-06 04:35:00,34.243,287.405,99186.181,288.360,100089.568,
2004-06-06 04:40:00,34.242,287.543,99189.444,288.424,100089.466,
2004-06-06 04:45:00,34.243,287.681,99192.708,288.491,100089.361,
2004-06-06 04:50:00,34.247,287.820,99195.972,288.562,100089.252,
2004-06-06 04:55:00,34.252,287.958,99199.236,288.636,100089.140,
2004-06-06 05:00:00,159.260,288.096,99202.500,288.712,100089.025,
2004-06-06 05:05:00,36.620,288.379,99203.931,289.563,100088.502,
2004-06-06 05:10:00,36.755,288.661,99205.361,289.245,100088.460,
2004-06-06 05:15:00,36.731,288.943,99206.792,289.304,100088.317,
2004-06-06 05:20:00,36.727,289.225,99208.222,289.404,100088.146,
2004-06-06 05:25:00,36.691,289.507,99209.653,289.554,100087.956,
2004-06-06 05:30:00,36.655,289.789,99211.083,289.708,100087.761,
2004-06-06 05:35:00,36.612,290.071,99212.514,289.875,100087.553,
2004-06-06 05:40:00,36.569,290.354,99213.944,290.050,100087.335,
2004-06-06 05:45:00,36.519,290.636,99215.375,290.229,100087.119,
2004-06-06 05:50:00,36.509,290.918,99216.806,290.335,100086.941,
2004-06-06 05:55:00,36.454,291.200,99218.236,290.658,100086.591,
2004-06-06 06:00:00,51.144,291.482,99219.667,290.911,100086.286,
2004-06-06 06:05:00,50.952,291.611,99219.986,291.155,100086.172,
2004-06-06 06:10:00,50.850,291.739,99220.306,291.260,100086.114,
2004-06-06 06:15:00,50.793,291.868,99220.625,291.225,100086.146,
2004-06-06 06:20:00,50.680,291.996,99220.944,291.228,100086.163,
2004-06-06 06:25:00,50.538,292.125,99221.264,291.273,100086.153,
2004-06-06 06:30:00,50.374,292.253,99221.583,291.344,100086.127,
2004-06-06 06:35:00,50.240,292.382,99221.903,291.399,100086.105,
2004-06-06 06:40:00,50.070,292.510,99222.222,291.492,100086.064,
2004-06-06 06:45:00,49.917,292.639,99222.542,291.581,100086.022,
2004-06-06 06:50:00,49.736,292.767,99222.861,291.689,100085.970,
2004-06-06 06:55:00,49.590,292.896,99223.181,291.780,100085.924,
2004-06-06 07:00:00,41.028,293.024,99223.500,291.892,100085.867,
2004-06-06 07:05:00,40.989,293.149,99223.292,291.992,100085.785,
2004-06-06 07:10:00,40.766,293.273,99223.083,292.153,100085.670,
2004-06-06 07:15:00,40.705,293.398,99222.875,292.306,100085.557,
2004-06-06 07:20:00,50.994,293.523,99222.667,292.465,100085.440,
2004-06-06 07:25:00,57.926,293.648,99222.458,292.642,100085.314,
2004-06-06 07:30:00,57.778,293.772,99222.250,292.814,100085.188,
2004-06-06 07:35:00,57.672,293.897,99222.042,292.940,100085.083,
2004-06-06 07:40:00,57.619,294.022,99221.833,293.073,100084.977,
2004-06-06 07:45:00,57.579,294.147,99221.625,293.188,100084.877,
2004-06-06 07:50:00,57.535,294.271,99221.417,293.310,100084.775,
2004-06-06 07:55:00,57.503,294.396,99221.208,293.415,100084.678,
2004-06-06 08:00:00,57.465,294.521,99221.000,293.525,100084.580,
2004-06-06 08:05:00,57.438,294.630,99220.542,293.616,100084.494,
2004-06-06 08:10:00,57.408,294.739,99220.083,293.656,100084.433,
2004-06-06 08:15:00,57.382,294.848,99219.625,293.696,100084.375,
2004-06-06 08:20:00,57.341,294.957,99219.167,293.749,100084.312,
2004-06-06 08:25:00,57.301,295.067,99218.708,293.805,100084.247,
2004-06-06 08:30:00,57.246,295.176,99218.250,293.870,100084.176,
2004-06-06 08:35:00,57.193,295.285,99217.792,293.926,100084.108,
2004-06-06 08:40:00,55.030,295.394,99217.333,293.984,100084.038,
2004-06-06 08:45:00,47.415,295.503,99216.875,294.020,100083.977,
2004-06-06 08:50:00,47.316,295.613,99216.417,294.034,100083.924,
2004-06-06 08:55:00,47.218,295.722,99215.958,294.055,100083.866,
2004-06-06 09:00:00,194.424,295.831,99215.500,294.068,100083.809,
2004-06-06 09:05:00,49.197,295.905,99213.597,294.531,100083.535,
2004-06-06 09:10:00,48.872,295.980,99211.694,294.246,100083.584,
2004-06-06 09:15:00,48.929,296.054,99209.792,294.438,100083.437,
2004-06-06 09:20:00,49.081,296.128,99207.889,294.705,100083.240,
2004-06-06 09:25:00,49.246,296.203,99205.986,294.919,100083.053,
2004-06-06 09:30:00,49.486,296.277,99204.083,295.125,100082.869,
2004-06-06 09:35:00,49.634,296.351,99202.181,295.288,100082.705,
2004-06-06 09:40:00,50.032,296.426,99200.278,295.435,100082.548,
2004-06-06 09:45:00,50.299,296.500,99198.375,295.550,100082.405,
2004-06-06 09:50:00,50.594,296.574,99196.472,295.657,100082.267,
2004-06-06 09:55:00,50.752,296.649,99194.569,295.740,100082.140,
2004-06-06 10:00:00,15.175,296.723,99192.667,295.822,100082.015,
2004-06-06 10:05:00,15.013,296.823,99189.472,295.736,100081.997,
2004-06-06 10:10:00,15.093,296.924,99186.278,295.741,100081.946,
2004-06-06 10:15:00,15.110,297.024,99183.083,295.751,100081.892,
2004-06-06 10:20:00,15.666,297.124,99179.889,295.812,100081.815,
2004-06-06 10:25:00,15.995,297.224,99176.694,295.887,100081.730,
2004-06-06 10:30:00,91.458,297.324,99173.500,295.980,100081.636,
2004-06-06 10:35:00,92.778,297.424,99170.306,296.338,100081.417,
2004-06-06 10:40:00,93.030,297.525,99167.111,296.442,100081.308,
2004-06-06 10:45:00,83.774,297.625,99163.917,296.574,100081.198,
2004-06-06 10:50:00,71.965,297.725,99160.722,296.636,100081.118,
2004-06-06 10:55:00,71.880,297.825,99157.528,296.697,100081.040,
2004-06-06 11:00:00,73.955,297.925,99154.333,296.791,100080.946,
2004-06-06 11:05:00,66.663,297.978,99150.097,296.869,100080.881,
2004-06-06 11:10:00,66.782,298.030,99145.861,296.906,100080.838,
2004-06-06 11:15:00,67.019,298.082,99141.625,296.968,100080.785,
2004-06-06 11:20:00,67.246,298.135,99137.389,297.029,100080.730,
2004-06-06 11:25:00,67.459,298.187,99133.153,297.091,100080.675,
2004-06-06 11:30:00,67.664,298.239,99128.917,297.150,100080.620,
2004-06-06 11:35:00,67.852,298.291,99124.681,297.205,100080.566,
2004-06-06 11:40:00,66.111,298.344,99120.444,297.256,100080.514,
2004-06-06 11:45:00,64.369,298.396,99116.208,297.296,100080.466,
2004-06-06 11:50:00,64.515,298.448,99111.972,297.330,100080.421,
2004-06-06 11:55:00,64.646,298.501,99107.736,297.364,100080.375,
2004-06-06 12:00:00,68.352,298.553,99103.500,297.389,100080.331,
2004-06-06 12:05:00,68.484,298.634,99100.806,297.465,100080.214,
2004-06-06 12:10:00,68.770,298.716,99098.111,297.665,100080.032,
2004-06-06 12:15:00,69.094,298.797,99095.417,297.890,100079.833,
2004-06-06 12:20:00,69.680,298.878,99092.722,298.107,100079.632,
2004-06-06 12:25:00,70.255,298.959,99090.028,298.290,100079.444,
2004-06-06 12:30:00,70.700,299.041,99087.333,298.447,100079.268,
2004-06-06 12:35:00,70.496,299.122,99084.639,298.575,100079.106,
2004-06-06 12:40:00,67.874,299.203,99081.944,298.688,100078.952,
2004-06-06 12:45:00,68.167,299.284,99079.250,298.777,100078.810,
2004-06-06 12:50:00,68.470,299.366,99076.556,298.872,100078.667,
2004-06-06 12:55:00,68.752,299.447,99073.861,298.955,100078.530,
2004-06-06 13:00:00,67.712,299.528,99071.167,299.042,100078.393,
2004-06-06 13:05:00,67.932,299.573,99068.375,299.078,100078.321,
2004-06-06 13:10:00,68.035,299.617,99065.583,299.053,100078.284,
2004-06-06 13:15:00,68.209,299.661,99062.792,299.071,100078.233,
2004-06-06 13:20:00,68.377,299.705,99060.000,299.096,100078.179,
2004-06-06 13:25:00,68.595,299.749,99057.208,299.150,100078.110,
2004-06-06 13:30:00,68.788,299.794,99054.417,299.197,100078.044,
2004-06-06 13:35:00,68.982,299.838,99051.625,299.246,100077.978,
2004-06-06 13:40:00,69.153,299.882,99048.833,299.288,100077.917,
2004-06-06 13:45:00,69.323,299.926,99046.042,299.330,100077.856,
2004-06-06 13:50:00,69.477,299.970,99043.250,299.370,100077.797,
2004-06-06 13:55:00,69.626,300.015,99040.458,299.409,100077.739,
2004-06-06 14:00:00,66.652,300.059,99037.667,299.444,100077.683,
2004-06-06 14:05:00,66.756,300.073,99035.139,299.469,100077.633,
2004-06-06 14:10:00,66.901,300.087,99032.611,299.519,100077.571,
2004-06-06 14:15:00,67.023,300.101,99030.083,299.555,100077.514,
2004-06-06 14:20:00,67.153,300.115,99027.556,299.593,100077.456,
2004-06-06 14:25:00,67.272,300.129,99025.028,299.621,100077.403,
2004-06-06 14:30:00,67.394,300.143,99022.500,299.652,100077.349,
2004-06-06 14:35:00,67.518,300.157,99019.972,299.681,100077.296,
2004-06-06 14:40:00,67.649,300.171,99017.444,299.712,100077.243,
2004-06-06 14:45:00,67.787,300.185,99014.917,299.742,100077.190,
2004-06-06 14:50:00,67.928,300.199,99012.389,299.772,100077.137,
2004-06-06 14:55:00,68.069,300.213,99009.861,299.801,100077.085,
2004-06-06 15:00:00,68.212,300.227,99007.333,299.831,100077.033,
2004-06-06 15:05:00,68.324,300.218,99005.514,299.834,100077.019,
2004-06-06 15:10:00,68.440,300.209,99003.694,299.837,100077.006,
2004-06-06 15:15:00,68.594,300.199,99001.875,299.857,100076.985,
2004-06-06 15:20:00,68.772,300.190,99000.056,299.892,100076.955,
2004-06-06 15:25:00,68.969,300.180,98998.236,299.940,100076.917,
2004-06-06 15:30:00,69.167,300.171,98996.417,299.988,100076.876,
2004-06-06 15:35:00,69.367,300.161,98994.597,300.040,100076.833,
2004-06-06 15:40:00,70.336,300.152,98992.778,300.091,100076.788,
2004-06-06 15:45:00,70.685,300.142,98990.958,300.149,100076.738,
2004-06-06 15:50:00,71.096,300.133,98989.139,300.208,100076.686,
2004-06-06 15:55:00,71.523,300.123,98987.319,300.271,100076.630,
2004-06-06 16:00:00,71.209,300.114,98985.500,300.336,100076.572,
2004-06-06 16:05:00,71.372,300.095,98986.236,300.399,100076.515,
2004-06-06 16:10:00,71.629,300.076,98986.972,300.457,100076.460,
2004-06-06 16:15:00,71.845,300.058,98987.708,300.504,100076.409,
2004-06-06 16:20:00,72.056,300.039,98988.444,300.544,100076.361,
2004-06-06 16:25:00,72.260,300.020,98989.181,300.580,100076.313,
2004-06-06 16:30:00,72.475,300.002,98989.917,300.616,100076.265,
2004-06-06 16:35:00,72.708,299.983,98990.653,300.653,100076.216,
2004-06-06 16:40:00,72.955,299.964,98991.389,300.692,100076.165,
2004-06-06 16:45:00,73.215,299.946,98992.125,300.730,100076.113,
2004-06-06 16:50:00,73.490,299.927,98992.861,300.770,100076.060,
2004-06-06 16:55:00,73.782,299.908,98993.597,300.810,100076.005,
2004-06-06 17:00:00,60.708,299.889,98994.333,300.852,100075.949,
2004-06-06 17:05:00,60.736,299.807,98995.389,300.934,100075.786,
2004-06-06 17:10:00,55.082,299.725,98996.444,299.745,100076.377,
2004-06-06 17:15:00,54.506,299.642,98997.500,299.653,100076.495,
2004-06-06 17:20:00,64.714,299.560,98998.556,299.455,100076.631,
2004-06-06 17:25:00,71.641,299.477,98999.611,299.409,100076.697,
2004-06-06 17:30:00,71.264,299.395,99000.667,299.315,100076.782,
2004-06-06 17:35:00,70.866,299.312,99001.722,299.225,100076.868,
2004-06-06 17:40:00,70.603,299.230,99002.778,299.148,100076.948,
2004-06-06 17:45:00,70.256,299.148,99003.833,299.069,100077.027,
2004-06-06 17:50:00,70.020,299.065,99004.889,298.995,100077.105,
2004-06-06 17:55:00,69.696,298.983,99005.944,298.916,100077.184,
2004-06-06 18:00:00,76.154,298.900,99007.000,298.843,100077.261,
2004-06-06 18:05:00,75.681,298.622,99008.958,298.662,100077.499,
2004-06-06 18:10:00,75.143,298.343,99010.917,298.429,100077.773,
2004-06-06 18:15:00,74.274,298.064,99012.875,298.175,100078.058,
2004-06-06 18:20:00,73.842,297.786,99014.833,297.922,100078.341,
2004-06-06 18:25:00,73.354,297.507,99016.792,297.659,100078.628,
2004-06-06 18:30:00,72.876,297.228,99018.750,297.398,100078.913,
2004-06-06 18:35:00,72.367,296.950,99020.708,297.132,100079.198,
2004-06-06 18:40:00,71.456,296.671,99022.667,296.873,100079.478,
2004-06-06 18:45:00,60.594,296.393,99024.625,296.624,100079.749,
2004-06-06 18:50:00,59.398,296.114,99026.583,296.378,100080.021,
2004-06-06 18:55:00,58.494,295.835,99028.542,296.171,100080.271,
2004-06-06 19:00:00,57.340,295.557,99030.500,295.987,100080.505,
2004-06-06 19:05:00,56.922,295.400,99037.236,295.884,100080.626,
2004-06-06 19:10:00,56.501,295.243,99043.972,295.800,100080.725,
2004-06-06 19:15:00,56.179,295.086,99050.708,295.729,100080.811,
2004-06-06 19:20:00,57.079,294.929,99057.444,295.834,100080.807,
2004-06-06 19:25:00,58.136,294.772,99064.181,295.960,100080.786,
2004-06-06 19:30:00,58.273,294.615,99070.917,296.003,100080.766,
2004-06-06 19:35:00,58.325,294.458,99077.653,295.982,100080.747,
2004-06-06 19:40:00,58.086,294.301,99084.389,295.962,100080.700,
2004-06-06 19:45:00,58.153,294.144,99091.125,296.004,100080.582,
2004-06-06 19:50:00,58.275,293.987,99097.861,296.127,100080.355,
2004-06-06 19:55:00,58.813,293.830,99104.597,296.349,100079.994,
2004-06-06 20:00:00,156.548,293.673,99111.333,296.596,100079.643,
2004-06-06 20:05:00,46.269,293.623,99115.375,297.587,100079.068,
2004-06-06 20:10:00,47.670,293.573,99119.417,297.451,100078.935,
2004-06-06 20:15:00,46.956,293.523,99123.458,297.372,100078.968,
2004-06-06 20:20:00,46.421,293.473,99127.500,297.263,100079.084,
2004-06-06 20:25:00,45.761,293.423,99131.542,297.187,100079.177,
2004-06-06 20:30:00,45.425,293.372,99135.583,297.127,100079.251,
2004-06-06 20:35:00,45.345,293.322,99139.625,297.071,100079.318,
2004-06-06 20:40:00,44.987,293.272,99143.667,297.022,100079.380,
2004-06-06 20:45:00,44.882,293.222,99147.708,296.974,100079.442,
2004-06-06 20:50:00,44.526,293.172,99151.750,296.927,100079.502,
2004-06-06 20:55:00,44.353,293.122,99155.792,296.876,100079.562,
2004-06-06 21:00:00,126.216,293.072,99159.833,296.826,100079.622,
2004-06-06 21:05:00,125.661,292.987,99162.444,297.240,100079.715,
2004-06-06 21:10:00,31.292,292.902,99165.056,297.241,100079.974,
2004-06-06 21:15:00,31.091,292.817,99167.667,296.308,100080.580,
2004-06-06 21:20:00,30.921,292.732,99170.278,295.659,100081.108,
2004-06-06 21:25:00,30.779,292.647,99172.889,295.253,100081.504,
2004-06-06 21:30:00,30.656,292.562,99175.500,294.975,100081.813,
2004-06-06 21:35:00,30.544,292.477,99178.111,294.742,100082.082,
2004-06-06 21:40:00,30.436,292.392,99180.722,294.517,100082.333,
2004-06-06 21:45:00,30.330,292.307,99183.333,294.294,100082.573,
2004-06-06 21:50:00,30.227,292.222,99185.944,294.074,100082.804,
2004-06-06 21:55:00,30.127,292.137,99188.556,293.860,100083.026,
2004-06-06 22:00:00,7.622,292.052,99191.167,293.655,100083.238,
2004-06-06 22:05:00,7.609,291.939,99191.042,293.348,100083.424,
2004-06-06 22:10:00,7.601,291.826,99190.917,293.168,100083.552,
2004-06-06 22:15:00,7.596,291.713,99190.792,293.051,100083.642,
2004-06-06 22:20:00,7.592,291.600,99190.667,292.984,100083.702,
2004-06-06 22:25:00,7.590,291.486,99190.542,292.940,100083.742,
2004-06-06 22:30:00,78.118,291.373,99190.417,292.912,100083.767,
2004-06-06 22:35:00,49.843,291.260,99190.292,293.416,100083.551,
2004-06-06 22:40:00,49.560,291.147,99190.167,293.517,100083.431,
2004-06-06 22:45:00,49.553,291.034,99190.042,293.599,100083.326,
2004-06-06 22:50:00,49.544,290.921,99189.917,293.660,100083.228,
2004-06-06 22:55:00,49.130,290.808,99189.792,293.763,100083.094,
2004-06-06 23:00:00,42.284,290.695,99189.667,293.906,100082.916,
2004-06-06 23:05:00,40.396,290.660,99189.889,293.958,100082.929,
2004-06-06 23:10:00,40.399,290.625,99190.111,293.941,100083.034,
2004-06-06 23:15:00,40.398,290.590,99190.333,293.855,100083.199,
2004-06-06 23:20:00,40.389,290.556,99190.556,293.715,100083.387,
2004-06-06 23:25:00,40.377,290.521,99190.778,293.560,100083.575,
2004-06-06 23:30:00,40.280,290.486,99191.000,293.414,100083.754,
2004-06-06 23:35:00,35.379,290.452,99191.222,293.283,100083.925,
2004-06-06 23:40:00,29.578,290.417,99191.444,293.128,100084.101,
2004-06-06 23:45:00,29.552,290.382,99191.667,292.955,100084.283,
2004-06-06 23:50:00,29.526,290.347,99191.889,292.810,100084.454,
2004-06-06 23:55:00,29.498,290.313,99192.111,292.684,100084.614,
2004-06-07 00:00:00,29.469,290.278,99192.333,292.565,100084.767,
2004-06-07 00:05:00,29.438,290.187,99191.181,292.462,100084.887,
2004-06-07 00:10:00,29.405,290.096,99190.028,292.369,100084.999,
2004-06-07 00:15:00,29.371,290.005,99188.875,292.283,100085.108,
2004-06-07 00:20:00,29.337,289.914,99187.722,292.199,100085.216,
2004-06-07 00:25:00,29.301,289.823,99186.569,292.113,100085.325,
2004-06-07 00:30:00,29.265,289.732,99185.417,292.026,100085.435,
2004-06-07 00:35:00,29.229,289.641,99184.264,291.937,100085.546,
2004-06-07 00:40:00,29.192,289.550,99183.111,291.848,100085.658,
2004-06-07 00:45:00,29.156,289.459,99181.958,291.759,100085.770,
2004-06-07 00:50:00,29.120,289.368,99180.806,291.670,100085.882,
2004-06-07 00:55:00,29.084,289.277,99179.653,291.580,100085.994,
2004-06-07 01:00:00,29.049,289.185,99178.500,291.491,100086.107,
2004-06-07 01:05:00,29.016,289.172,99177.583,291.430,100086.155,
2004-06-07 01:10:00,28.987,289.158,99176.667,291.396,100086.180,
2004-06-07 01:15:00,28.962,289.145,99175.750,291.381,100086.193,
2004-06-07 01:20:00,28.939,289.131,99174.833,291.374,100086.201,
2004-06-07 01:25:00,28.919,289.117,99173.917,291.369,100086.209,
2004-06-07 01:30:00,28.900,289.104,99173.000,291.362,100086.218,
2004-06-07 01:35:00,28.882,289.090,99172.083,291.352,100086.228,
2004-06-07 01:40:00,28.866,289.077,99171.167,291.342,100086.238,
2004-06-07 01:45:00,28.850,289.063,99170.250,291.331,100086.249,
2004-06-07 01:50:00,28.834,289.049,99169.333,291.321,100086.260,
2004-06-07 01:55:00,28.820,289.036,99168.417,291.311,100086.271,
2004-06-07 02:00:00,28.806,289.022,99167.500,291.301,100086.282,
2004-06-07 02:05:00,28.792,289.020,99168.167,291.271,100086.340,
2004-06-07 02:10:00,28.775,289.019,99168.833,291.218,100086.415,
2004-06-07 02:15:00,28.757,289.017,99169.500,291.149,100086.496,
2004-06-07 02:20:00,28.736,289.015,99170.167,291.072,100086.576,
2004-06-07 02:25:00,28.714,289.014,99170.833,290.997,100086.651,
2004-06-07 02:30:00,28.690,289.012,99171.500,290.925,100086.720,
2004-06-07 02:35:00,28.665,289.010,99172.167,290.858,100086.784,
2004-06-07 02:40:00,28.638,289.009,99172.833,290.792,100086.844,
2004-06-07 02:45:00,28.610,289.007,99173.500,290.727,100086.902,
2004-06-07 02:50:00,28.581,289.005,99174.167,290.664,100086.956,
2004-06-07 02:55:00,28.551,289.004,99174.833,290.601,100087.008,
2004-06-07 03:00:00,34.954,289.002,99175.500,290.540,100087.058,
2004-06-07 03:05:00,34.929,289.002,99178.694,290.533,100087.063,
2004-06-07 03:10:00,34.905,289.003,99181.889,290.529,100087.055,
2004-06-07 03:15:00,34.884,289.003,99185.083,290.534,100087.039,
2004-06-07 03:20:00,34.866,289.004,99188.278,290.550,100087.017,
2004-06-07 03:25:00,34.852,289.004,99191.472,290.576,100086.987,
2004-06-07 03:30:00,34.842,289.005,99194.667,290.611,100086.951,
2004-06-07 03:35:00,34.836,289.005,99197.861,290.653,100086.908,
2004-06-07 03:40:00,34.833,289.006,99201.056,290.701,100086.859,
2004-06-07 03:45:00,34.834,289.006,99204.250,290.754,100086.804,
2004-06-07 03:50:00,34.839,289.007,99207.444,290.813,100086.742,
2004-06-07 03:55:00,34.847,289.007,99210.639,290.878,100086.673,
2004-06-07 04:00:00,34.446,289.008,99213.833,290.949,100086.595,
2004-06-07 04:05:00,34.461,289.037,99217.222,291.031,100086.495,
2004-06-07 04:10:00,34.478,289.065,99220.611,291.119,100086.390,
2004-06-07 04:15:00,34.497,289.094,99224.000,291.211,100086.283,
2004-06-07 04:20:00,34.519,289.123,99227.389,291.302,100086.176,
