cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-03 15:45:00,51.420,292.875,100027.417,293.602,100084.223,
2004-06-03 15:50:00,51.450,292.873,100024.167,293.628,100084.174,
2004-06-03 15:55:00,51.468,292.871,100020.917,293.637,100084.133,
2004-06-03 16:00:00,51.494,292.869,100017.667,293.661,100084.087,
2004-06-03 16:05:00,51.471,292.864,100018.179,293.654,100084.071,
2004-06-03 16:10:00,51.476,292.859,100018.692,293.677,100084.044,
2004-06-03 16:15:00,51.480,292.854,100019.204,293.686,100084.022,
2004-06-03 16:20:00,51.502,292.849,100019.717,293.713,100083.992,
2004-06-03 16:25:00,51.516,292.844,100020.229,293.725,100083.968,
2004-06-03 16:30:00,51.543,292.839,100020.742,293.750,100083.938,
2004-06-03 16:35:00,51.561,292.834,100021.254,293.763,100083.913,
2004-06-03 16:40:00,51.590,292.829,100021.767,293.789,100083.883,
2004-06-03 16:45:00,51.612,292.823,100022.279,293.802,100083.858,
2004-06-03 16:50:00,51.642,292.818,100022.792,293.827,100083.828,
2004-06-03 16:55:00,51.665,292.813,100023.304,293.841,100083.803,
2004-06-03 17:00:00,40.019,292.808,100023.817,293.866,100083.773,
2004-06-03 17:05:00,40.020,292.734,100026.290,293.933,100083.609,
2004-06-03 17:10:00,159.118,292.660,100028.764,293.152,100084.020,
2004-06-03 17:15:00,39.569,292.585,100031.238,293.184,100084.078,
2004-06-03 17:20:00,49.837,292.511,100033.711,292.797,100084.321,
2004-06-03 17:25:00,56.604,292.437,100036.185,292.679,100084.438,
2004-06-03 17:30:00,56.459,292.363,100038.658,292.612,100084.525,
2004-06-03 17:35:00,56.378,292.288,100041.132,292.558,100084.606,
2004-06-03 17:40:00,56.265,292.214,100043.606,292.476,100084.697,
2004-06-03 17:45:00,56.185,292.140,100046.079,292.385,100084.794,
2004-06-03 17:50:00,56.081,292.066,100048.553,292.297,100084.891,
2004-06-03 17:55:00,56.020,291.991,100051.026,292.221,100084.982,
2004-06-03 18:00:00,62.391,291.917,100053.500,292.144,100085.073,
2004-06-03 18:05:00,62.306,291.817,100056.181,292.071,100085.179,
2004-06-03 18:10:00,62.433,291.718,100058.861,292.183,100085.198,
2004-06-03 18:15:00,62.555,291.618,100061.542,292.302,100085.213,
2004-06-03 18:20:00,62.661,291.518,100064.222,292.197,100085.311,
2004-06-03 18:25:00,62.610,291.419,100066.903,292.162,100085.386,
2004-06-03 18:30:00,62.671,291.319,100069.583,292.020,100085.523,
2004-06-03 18:35:00,62.557,291.219,100072.264,291.915,100085.654,
2004-06-03 18:40:00,62.592,291.120,100074.944,291.784,100085.789,
2004-06-03 18:45:00,62.443,291.020,100077.625,291.676,100085.911,
2004-06-03 18:50:00,62.460,290.920,100080.306,291.547,100086.047,
2004-06-03 18:55:00,62.309,290.821,100082.986,291.454,100086.167,
2004-06-03 19:00:00,56.660,290.721,100085.667,291.344,100086.294,
2004-06-03 19:05:00,53.097,290.577,100090.153,291.234,100086.447,
2004-06-03 19:10:00,53.136,290.433,100094.639,291.070,100086.633,
2004-06-03 19:15:00,52.995,290.289,100099.125,290.992,100086.779,
2004-06-03 19:20:00,53.087,290.145,100103.611,290.829,100086.961,
2004-06-03 19:25:00,52.902,290.002,100108.097,290.725,100087.118,
2004-06-03 19:30:00,52.977,289.858,100112.583,290.561,100087.299,
2004-06-03 19:35:00,52.779,289.714,100117.069,290.434,100087.468,
2004-06-03 19:40:00,52.849,289.570,100121.556,290.277,100087.650,
2004-06-03 19:45:00,52.658,289.426,100126.042,290.154,100087.818,
2004-06-03 19:50:00,52.717,289.282,100130.528,290.030,100087.985,
2004-06-03 19:55:00,52.580,289.139,100135.014,289.885,100088.163,
2004-06-03 20:00:00,135.490,288.995,100139.500,289.783,100088.323,
2004-06-03 20:05:00,34.045,288.918,100141.194,290.128,100088.244,
2004-06-03 20:10:00,34.092,288.842,100142.889,289.626,100088.499,
2004-06-03 20:15:00,34.063,288.765,100144.583,289.444,100088.662,
2004-06-03 20:20:00,34.124,288.688,100146.278,289.308,100088.793,
2004-06-03 20:25:00,34.063,288.612,100147.972,289.266,100088.875,
2004-06-03 20:30:00,34.145,288.535,100149.667,289.157,100088.980,
2004-06-03 20:35:00,34.045,288.458,100151.361,289.091,100089.069,
2004-06-03 20:40:00,34.119,288.382,100153.056,288.988,100089.174,
2004-06-03 20:45:00,34.014,288.305,100154.750,288.909,100089.270,
2004-06-03 20:50:00,34.079,288.229,100156.444,288.817,100089.372,
2004-06-03 20:55:00,33.983,288.152,100158.139,288.769,100089.454,
2004-06-03 21:00:00,113.790,288.075,100159.833,288.674,100089.558,
2004-06-03 21:05:00,113.147,287.993,100159.292,289.075,100089.445,
2004-06-03 21:10:00,28.293,287.911,100158.750,289.108,100089.467,
2004-06-03 21:15:00,28.055,287.829,100158.208,288.616,100089.740,
2004-06-03 21:20:00,28.048,287.747,100157.667,288.404,100089.927,
2004-06-03 21:25:00,27.896,287.665,100157.125,288.265,100090.067,
2004-06-03 21:30:00,27.895,287.583,100156.583,288.171,100090.177,
2004-06-03 21:35:00,27.768,287.501,100156.042,288.070,100090.284,
2004-06-03 21:40:00,27.773,287.419,100155.500,287.981,100090.389,
2004-06-03 21:45:00,27.656,287.337,100154.958,287.877,100090.500,
2004-06-03 21:50:00,27.667,287.255,100154.417,287.827,100090.590,
2004-06-03 21:55:00,27.581,287.173,100153.875,287.741,100090.694,
2004-06-03 22:00:00,7.110,287.091,100153.333,287.652,100090.802,
2004-06-03 22:05:00,7.090,287.027,100151.000,287.445,100090.947,
2004-06-03 22:10:00,7.112,286.963,100148.667,287.346,100091.051,
2004-06-03 22:15:00,7.094,286.899,100146.333,287.250,100091.148,
2004-06-03 22:20:00,7.117,286.835,100144.000,287.197,100091.225,
2004-06-03 22:25:00,7.100,286.771,100141.667,287.148,100091.297,
2004-06-03 22:30:00,74.097,286.707,100139.333,287.114,100091.363,
2004-06-03 22:35:00,47.752,286.643,100137.000,287.459,100091.265,
2004-06-03 22:40:00,47.633,286.579,100134.667,287.401,100091.315,
2004-06-03 22:45:00,47.477,286.515,100132.333,287.349,100091.385,
2004-06-03 22:50:00,47.590,286.451,100130.000,287.251,100091.483,
2004-06-03 22:55:00,46.966,286.387,100127.667,287.190,100091.566,
2004-06-03 23:00:00,40.286,286.322,100125.333,287.127,100091.646,
2004-06-03 23:05:00,38.483,286.223,100120.444,287.016,100091.767,
2004-06-03 23:10:00,38.562,286.123,100115.556,286.912,100091.896,
2004-06-03 23:15:00,38.425,286.024,100110.667,286.811,100092.022,
2004-06-03 23:20:00,34.820,285.924,100105.778,286.750,100092.131,
2004-06-03 23:25:00,33.369,285.824,100100.889,286.615,100092.271,
2004-06-03 23:30:00,33.390,285.725,100096.000,286.547,100092.384,
2004-06-03 23:35:00,30.817,285.625,100091.111,286.448,100092.509,
2004-06-03 23:40:00,27.068,285.525,100086.222,286.370,100092.627,
2004-06-03 23:45:00,26.993,285.426,100081.333,286.244,100092.763,
2004-06-03 23:50:00,27.008,285.326,100076.444,286.130,100092.897,
2004-06-03 23:55:00,26.912,285.227,100071.556,286.009,100093.031,
2004-06-04 00:00:00,26.926,285.127,100066.667,285.919,100093.151,
2004-06-04 00:05:00,26.829,285.094,100061.633,285.829,100093.228,
2004-06-04 00:10:00,26.850,285.061,100056.600,285.792,100093.273,
2004-06-04 00:15:00,26.759,285.028,100051.567,285.760,100093.312,
2004-06-04 00:20:00,26.808,284.995,100046.533,285.728,100093.354,
2004-06-04 00:25:00,26.697,284.962,100041.500,285.690,100093.397,
2004-06-04 00:30:00,26.747,284.929,100036.467,285.667,100093.434,
2004-06-04 00:35:00,26.636,284.896,100031.433,285.640,100093.470,
2004-06-04 00:40:00,26.697,284.864,100026.400,285.623,100093.506,
2004-06-04 00:45:00,26.601,284.831,100021.367,285.592,100093.549,
2004-06-04 00:50:00,26.666,284.798,100016.333,285.557,100093.594,
2004-06-04 00:55:00,26.543,284.765,100011.300,285.522,100093.634,
2004-06-04 01:00:00,26.604,284.732,100006.267,285.493,100093.670,
2004-06-04 01:05:00,26.479,284.664,100004.757,285.428,100093.745,
2004-06-04 01:10:00,26.529,284.597,100003.247,285.394,100093.815,
2004-06-04 01:15:00,26.436,284.529,100001.737,285.293,100093.916,
2004-06-04 01:20:00,26.466,284.461,100000.228,285.260,100093.990,
2004-06-04 01:25:00,26.375,284.394,99998.718,285.167,100094.083,
2004-06-04 01:30:00,26.405,284.326,99997.208,285.128,100094.155,
2004-06-04 01:35:00,26.314,284.258,99995.699,285.032,100094.252,
2004-06-04 01:40:00,26.348,284.191,99994.189,284.995,100094.325,
2004-06-04 01:45:00,26.256,284.123,99992.679,284.899,100094.422,
2004-06-04 01:50:00,26.295,284.056,99991.169,284.864,100094.495,
2004-06-04 01:55:00,26.202,283.988,99989.660,284.768,100094.591,
2004-06-04 02:00:00,26.240,283.920,99988.150,284.743,100094.659,
2004-06-04 02:05:00,26.172,283.824,99988.456,284.630,100094.785,
2004-06-04 02:10:00,26.182,283.728,99988.761,284.611,100094.874,
2004-06-04 02:15:00,26.145,283.631,99989.067,284.480,100095.010,
2004-06-04 02:20:00,26.121,283.535,99989.372,284.454,100095.103,
2004-06-04 02:25:00,26.096,283.438,99989.678,284.315,100095.240,
2004-06-04 02:30:00,26.072,283.342,99989.983,284.261,100095.345,
2004-06-04 02:35:00,26.041,283.246,99990.289,284.131,100095.483,
2004-06-04 02:40:00,26.031,283.149,99990.594,284.081,100095.587,
2004-06-04 02:45:00,25.850,283.053,99990.900,283.663,100095.882,
2004-06-04 02:50:00,25.662,282.956,99991.206,283.364,100096.122,
2004-06-04 02:55:00,25.593,282.860,99991.511,283.236,100096.270,
2004-06-04 03:00:00,45.845,282.764,99991.817,283.170,100096.381,
2004-06-04 03:05:00,45.820,282.719,99991.733,283.167,100096.420,
2004-06-04 03:10:00,45.819,282.674,99991.650,283.161,100096.457,
2004-06-04 03:15:00,45.770,282.629,99991.567,283.107,100096.519,
2004-06-04 03:20:00,45.753,282.584,99991.483,283.073,100096.571,
2004-06-04 03:25:00,45.678,282.539,99991.400,283.008,100096.639,
2004-06-04 03:30:00,45.711,282.495,99991.317,282.983,100096.688,
2004-06-04 03:35:00,45.603,282.450,99991.233,282.916,100096.756,
2004-06-04 03:40:00,45.658,282.405,99991.150,282.900,100096.800,
2004-06-04 03:45:00,45.559,282.360,99991.067,282.831,100096.869,
2004-06-04 03:50:00,45.594,282.315,99990.983,282.810,100096.916,
2004-06-04 03:55:00,45.492,282.270,99990.900,282.738,100096.986,
2004-06-04 04:00:00,45.525,282.225,99990.817,282.718,100097.032,
2004-06-04 04:05:00,45.458,282.379,99991.232,282.790,100096.887,
2004-06-04 04:10:00,45.562,282.532,99991.647,282.977,100096.673,
2004-06-04 04:15:00,45.508,282.686,99992.062,283.119,100096.480,
2004-06-04 04:20:00,45.620,282.839,99992.478,283.306,100096.265,
2004-06-04 04:25:00,45.564,282.993,99992.893,283.424,100096.085,
2004-06-04 04:30:00,45.675,283.146,99993.308,283.596,100095.880,
2004-06-04 04:35:00,45.630,283.300,99993.724,283.714,100095.700,
2004-06-04 04:40:00,45.745,283.453,99994.139,283.891,100095.494,
2004-06-04 04:45:00,45.730,283.607,99994.554,284.019,100095.310,
2004-06-04 04:50:00,45.843,283.760,99994.969,284.195,100095.103,
2004-06-04 04:55:00,45.826,283.914,99995.385,284.313,100094.937,
2004-06-04 05:00:00,231.262,284.067,99995.800,284.438,100094.810,
2004-06-04 05:05:00,52.941,284.241,99996.442,284.985,100094.518,
2004-06-04 05:10:00,52.792,284.416,99997.083,284.633,100094.645,
2004-06-04 05:15:00,52.869,284.590,99997.725,284.526,100094.668,
2004-06-04 05:20:00,52.654,284.764,99998.367,284.630,100094.576,
2004-06-04 05:25:00,52.645,284.939,99999.008,284.725,100094.478,
2004-06-04 05:30:00,52.430,285.113,99999.650,284.856,100094.360,
2004-06-04 05:35:00,52.461,285.287,100000.292,284.924,100094.269,
2004-06-04 05:40:00,52.344,285.461,100000.933,285.032,100094.159,
2004-06-04 05:45:00,52.376,285.636,100001.575,285.099,100094.067,
2004-06-04 05:50:00,49.754,285.810,100002.217,285.212,100093.951,
2004-06-04 05:55:00,49.494,285.984,100002.858,285.280,100093.856,
2004-06-04 06:00:00,61.601,286.159,100003.500,285.395,100093.737,
2004-06-04 06:05:00,61.553,286.324,100004.118,285.490,100093.640,
2004-06-04 06:10:00,61.408,286.490,100004.736,285.593,100093.538,
2004-06-04 06:15:00,61.380,286.655,100005.354,285.653,100093.457,
2004-06-04 06:20:00,61.250,286.821,100005.972,285.752,100093.356,
2004-06-04 06:25:00,61.225,286.986,100006.590,285.822,100093.268,
2004-06-04 06:30:00,61.074,287.152,100007.208,285.973,100093.140,
2004-06-04 06:35:00,61.026,287.317,100007.826,286.099,100093.022,
2004-06-04 06:40:00,60.888,287.483,100008.444,286.260,100092.887,
2004-06-04 06:45:00,56.215,287.649,100009.062,286.385,100092.767,
2004-06-04 06:50:00,49.511,287.814,100009.681,286.537,100092.635,
2004-06-04 06:55:00,49.510,287.980,100010.299,286.645,100092.522,
2004-06-04 07:00:00,160.464,288.145,100010.917,286.814,100092.380,
2004-06-04 07:05:00,40.981,288.286,100009.354,287.242,100092.140,
2004-06-04 07:10:00,40.476,288.427,100007.792,287.037,100092.197,
2004-06-04 07:15:00,40.429,288.568,100006.229,287.109,100092.139,
2004-06-04 07:20:00,50.398,288.709,100004.667,287.293,100092.020,
2004-06-04 07:25:00,57.214,288.850,100003.104,287.434,100091.913,
2004-06-04 07:30:00,57.032,288.991,100001.542,287.609,100091.790,
2004-06-04 07:35:00,57.080,289.132,99999.979,287.712,100091.700,
2004-06-04 07:40:00,56.896,289.273,99998.417,287.869,100091.587,
2004-06-04 07:45:00,56.954,289.414,99996.854,287.972,100091.496,
2004-06-04 07:50:00,56.763,289.555,99995.292,288.134,100091.378,
2004-06-04 07:55:00,56.832,289.696,99993.729,288.233,100091.286,
2004-06-04 08:00:00,225.438,289.837,99992.167,288.397,100091.166,
2004-06-04 08:05:00,225.541,289.965,99989.708,289.071,100090.793,
2004-06-04 08:10:00,56.959,290.092,99987.250,289.266,100090.625,
2004-06-04 08:15:00,57.067,290.219,99984.792,288.819,100090.778,
2004-06-04 08:20:00,56.903,290.346,99982.333,289.029,100090.644,
2004-06-04 08:25:00,56.982,290.474,99979.875,289.120,100090.539,
2004-06-04 08:30:00,56.831,290.601,99977.417,289.336,100090.373,
2004-06-04 08:35:00,56.932,290.728,99974.958,289.417,100090.265,
2004-06-04 08:40:00,56.781,290.855,99972.500,289.622,100090.107,
2004-06-04 08:45:00,56.898,290.983,99970.042,289.679,100090.013,
2004-06-04 08:50:00,56.740,291.110,99967.583,289.892,100089.849,
2004-06-04 08:55:00,56.860,291.237,99965.125,289.939,100089.756,
2004-06-04 09:00:00,56.772,291.364,99962.667,290.154,100089.590,
2004-06-04 09:05:00,53.686,291.440,99959.639,290.157,100089.552,
2004-06-04 09:10:00,49.780,291.515,99956.611,290.262,100089.480,
2004-06-04 09:15:00,49.626,291.590,99953.583,290.192,100089.486,
2004-06-04 09:20:00,49.850,291.665,99950.556,290.328,100089.403,
2004-06-04 09:25:00,49.709,291.740,99947.528,290.290,100089.392,
2004-06-04 09:30:00,49.952,291.815,99944.500,290.449,100089.295,
2004-06-04 09:35:00,49.814,291.890,99941.472,290.420,100089.278,
2004-06-04 09:40:00,50.056,291.965,99938.444,290.581,100089.179,
2004-06-04 09:45:00,49.916,292.041,99935.417,290.554,100089.159,
2004-06-04 09:50:00,50.152,292.116,99932.389,290.715,100089.058,
2004-06-04 09:55:00,50.010,292.191,99929.361,290.693,100089.035,
2004-06-04 10:00:00,14.321,292.266,99926.333,290.851,100088.933,
2004-06-04 10:05:00,14.305,292.384,99922.542,290.763,100088.879,
2004-06-04 10:10:00,14.394,292.502,99918.750,291.018,100088.664,
2004-06-04 10:15:00,14.384,292.621,99914.958,291.081,100088.525,
2004-06-04 10:20:00,14.466,292.739,99911.167,291.329,100088.305,
2004-06-04 10:25:00,14.457,292.857,99907.375,291.390,100088.166,
2004-06-04 10:30:00,88.716,292.975,99903.583,291.614,100087.957,
2004-06-04 10:35:00,88.527,293.093,99899.792,291.933,100087.696,
2004-06-04 10:40:00,89.239,293.212,99896.000,292.142,100087.483,
2004-06-04 10:45:00,85.619,293.330,99892.208,292.245,100087.325,
2004-06-04 10:50:00,69.284,293.448,99888.417,292.428,100087.134,
2004-06-04 10:55:00,67.969,293.566,99884.625,292.451,100087.013,
2004-06-04 11:00:00,68.855,293.684,99880.833,292.653,100086.812,
2004-06-04 11:05:00,62.724,293.754,99875.472,292.680,100086.738,
2004-06-04 11:10:00,60.512,293.824,99870.111,292.777,100086.645,
2004-06-04 11:15:00,59.835,293.894,99864.750,292.775,100086.595,
2004-06-04 11:20:00,60.572,293.964,99859.389,292.892,100086.492,
2004-06-04 11:25:00,60.566,294.033,99854.028,292.927,100086.423,
2004-06-04 11:30:00,60.683,294.103,99848.667,293.057,100086.311,
2004-06-04 11:35:00,60.731,294.173,99843.306,293.105,100086.234,
2004-06-04 11:40:00,60.139,294.243,99837.944,293.228,100086.124,
2004-06-04 11:45:00,59.993,294.312,99832.583,293.284,100086.041,
2004-06-04 11:50:00,56.629,294.382,99827.222,293.400,100085.933,
2004-06-04 11:55:00,56.598,294.452,99821.861,293.457,100085.849,
2004-06-04 12:00:00,60.209,294.522,99816.500,293.568,100085.741,
2004-06-04 12:05:00,60.203,294.570,99811.917,293.684,100085.594,
2004-06-04 12:10:00,60.261,294.619,99807.333,293.810,100085.439,
2004-06-04 12:15:00,60.271,294.667,99802.750,293.910,100085.296,
2004-06-04 12:20:00,60.327,294.716,99798.167,294.021,100085.148,
2004-06-04 12:25:00,60.354,294.765,99793.583,294.109,100085.010,
2004-06-04 12:30:00,60.414,294.813,99789.000,294.211,100084.866,
2004-06-04 12:35:00,60.455,294.862,99784.417,294.297,100084.729,
2004-06-04 12:40:00,58.049,294.910,99779.833,294.396,100084.587,
2004-06-04 12:45:00,57.162,294.959,99775.250,294.474,100084.453,
2004-06-04 12:50:00,57.220,295.007,99770.667,294.567,100084.313,
2004-06-04 12:55:00,57.270,295.056,99766.083,294.653,100084.177,
2004-06-04 13:00:00,56.016,295.104,99761.500,294.748,100084.036,
2004-06-04 13:05:00,56.069,295.162,99756.861,294.818,100083.920,
2004-06-04 13:10:00,56.129,295.221,99752.222,294.913,100083.794,
2004-06-04 13:15:00,56.195,295.279,99747.583,294.999,100083.672,
2004-06-04 13:20:00,56.268,295.337,99742.944,295.095,100083.545,
2004-06-04 13:25:00,56.351,295.395,99738.306,295.187,100083.419,
2004-06-04 13:30:00,56.432,295.453,99733.667,295.283,100083.292,
2004-06-04 13:35:00,56.503,295.511,99729.028,295.377,100083.165,
2004-06-04 13:40:00,56.576,295.569,99724.389,295.474,100083.036,
2004-06-04 13:45:00,56.645,295.627,99719.750,295.569,100082.909,
2004-06-04 13:50:00,56.725,295.685,99715.111,295.666,100082.781,
2004-06-04 13:55:00,56.806,295.744,99710.472,295.762,100082.653,
2004-06-04 14:00:00,53.825,295.802,99705.833,295.859,100082.524,
2004-06-04 14:05:00,53.922,295.803,99702.292,295.928,100082.426,
2004-06-04 14:10:00,54.007,295.805,99698.750,295.966,100082.346,
2004-06-04 14:15:00,54.080,295.806,99695.208,296.006,100082.266,
2004-06-04 14:20:00,54.148,295.808,99691.667,296.045,100082.188,
2004-06-04 14:25:00,54.206,295.809,99688.125,296.087,100082.108,
2004-06-04 14:30:00,54.258,295.810,99684.583,296.127,100082.029,
2004-06-04 14:35:00,54.307,295.812,99681.042,296.167,100081.951,
2004-06-04 14:40:00,54.350,295.813,99677.500,296.205,100081.874,
2004-06-04 14:45:00,54.406,295.815,99673.958,296.242,100081.798,
2004-06-04 14:50:00,54.448,295.816,99670.417,296.280,100081.722,
2004-06-04 14:55:00,54.481,295.818,99666.875,296.315,100081.648,
2004-06-04 15:00:00,54.505,295.819,99663.333,296.350,100081.575,
2004-06-04 15:05:00,54.504,295.801,99659.986,296.368,100081.527,
2004-06-04 15:10:00,54.507,295.782,99656.639,296.385,100081.483,
2004-06-04 15:15:00,54.514,295.763,99653.292,296.398,100081.440,
2004-06-04 15:20:00,54.526,295.744,99649.944,296.413,100081.397,
2004-06-04 15:25:00,54.541,295.726,99646.597,296.425,100081.356,
2004-06-04 15:30:00,54.560,295.707,99643.250,296.438,100081.315,
2004-06-04 15:35:00,54.580,295.688,99639.903,296.449,100081.275,
2004-06-04 15:40:00,54.602,295.670,99636.556,296.458,100081.237,
2004-06-04 15:45:00,54.632,295.651,99633.208,296.467,100081.199,
2004-06-04 15:50:00,54.668,295.632,99629.861,296.475,100081.163,
2004-06-04 15:55:00,54.704,295.614,99626.514,296.481,100081.128,
2004-06-04 16:00:00,54.740,295.595,99623.167,296.486,100081.094,
2004-06-04 16:05:00,54.743,295.594,99621.278,296.511,100081.030,
2004-06-04 16:10:00,54.751,295.593,99619.389,296.529,100080.967,
2004-06-04 16:15:00,54.763,295.592,99617.500,296.548,100080.904,
2004-06-04 16:20:00,54.777,295.591,99615.611,296.563,100080.845,
2004-06-04 16:25:00,54.785,295.590,99613.722,296.578,100080.787,
2004-06-04 16:30:00,54.790,295.589,99611.833,296.590,100080.731,
2004-06-04 16:35:00,54.793,295.588,99609.944,296.601,100080.676,
2004-06-04 16:40:00,54.795,295.587,99608.056,296.610,100080.623,
2004-06-04 16:45:00,54.799,295.586,99606.167,296.617,100080.572,
2004-06-04 16:50:00,54.802,295.585,99604.278,296.622,100080.523,
2004-06-04 16:55:00,54.805,295.584,99602.389,296.626,100080.475,
2004-06-04 17:00:00,42.686,295.583,99600.500,296.627,100080.429,
2004-06-04 17:05:00,42.649,295.497,99600.250,296.604,100080.362,
2004-06-04 17:10:00,169.490,295.410,99600.000,295.795,100080.810,
2004-06-04 17:15:00,42.199,295.323,99599.750,295.711,100080.930,
2004-06-04 17:20:00,52.723,295.236,99599.500,295.448,100081.120,
2004-06-04 17:25:00,59.701,295.149,99599.250,295.362,100081.224,
2004-06-04 17:30:00,59.630,295.062,99599.000,295.312,100081.310,
2004-06-04 17:35:00,59.663,294.975,99598.750,295.398,100081.330,
2004-06-04 17:40:00,59.684,294.888,99598.500,295.406,100081.378,
2004-06-04 17:45:00,59.680,294.801,99598.250,295.388,100081.427,
2004-06-04 17:50:00,59.621,294.714,99598.000,295.189,100081.573,
2004-06-04 17:55:00,59.551,294.627,99597.750,295.116,100081.679,
2004-06-04 18:00:00,59.503,294.540,99597.500,295.003,100081.795,
2004-06-04 18:05:00,59.392,294.409,99597.833,294.855,100081.957,
2004-06-04 18:10:00,59.307,294.278,99598.167,294.741,100082.104,
2004-06-04 18:15:00,59.211,294.147,99598.500,294.600,100082.262,
2004-06-04 18:20:00,59.132,294.016,99598.833,294.457,100082.424,
2004-06-04 18:25:00,59.045,293.885,99599.167,294.317,100082.586,
2004-06-04 18:30:00,58.975,293.754,99599.500,294.188,100082.741,
2004-06-04 18:35:00,58.892,293.623,99599.833,294.054,100082.899,
2004-06-04 18:40:00,58.831,293.492,99600.167,293.955,100083.040,
2004-06-04 18:45:00,58.776,293.361,99600.500,293.795,100083.210,
2004-06-04 18:50:00,58.676,293.229,99600.833,293.702,100083.348,
2004-06-04 18:55:00,58.642,293.098,99601.167,293.542,100083.515,
2004-06-04 19:00:00,58.187,292.967,99601.500,293.410,100083.674,
2004-06-04 19:05:00,51.705,292.811,99604.250,293.245,100083.864,
2004-06-04 19:10:00,49.824,292.655,99607.000,293.121,100084.036,
2004-06-04 19:15:00,49.823,292.499,99609.750,292.970,100084.220,
2004-06-04 19:20:00,49.725,292.343,99612.500,292.826,100084.402,
2004-06-04 19:25:00,49.714,292.187,99615.250,292.682,100084.580,
2004-06-04 19:30:00,49.606,292.031,99618.000,292.516,100084.770,
2004-06-04 19:35:00,49.590,291.875,99620.750,292.350,100084.966,
2004-06-04 19:40:00,49.497,291.719,99623.500,292.203,100085.152,
2004-06-04 19:45:00,49.496,291.563,99626.250,292.059,100085.334,
2004-06-04 19:50:00,49.407,291.407,99629.000,291.916,100085.515,
2004-06-04 19:55:00,49.413,291.251,99631.750,291.775,100085.696,
2004-06-04 20:00:00,123.222,291.095,99634.500,291.629,100085.879,
2004-06-04 20:05:00,31.018,291.005,99636.264,291.814,100085.861,
2004-06-04 20:10:00,31.018,290.915,99638.028,291.403,100086.114,
2004-06-04 20:15:00,31.129,290.824,99639.792,291.305,100086.245,
2004-06-04 20:20:00,31.080,290.734,99641.556,291.209,100086.356,
2004-06-04 20:25:00,31.212,290.644,99643.319,291.084,100086.482,
2004-06-04 20:30:00,31.092,290.554,99645.083,291.008,100086.584,
2004-06-04 20:35:00,31.213,290.464,99646.847,290.889,100086.708,
2004-06-04 20:40:00,31.071,290.374,99648.611,290.778,100086.830,
2004-06-04 20:45:00,31.192,290.284,99650.375,290.680,100086.946,
2004-06-04 20:50:00,31.047,290.193,99652.139,290.579,100087.061,
2004-06-04 20:55:00,31.162,290.103,99653.903,290.487,100087.173,
2004-06-04 21:00:00,120.007,290.013,99655.667,290.380,100087.290,
2004-06-04 21:05:00,120.090,290.003,99654.514,290.684,100087.159,
2004-06-04 21:10:00,119.195,289.992,99653.361,290.672,100087.157,
2004-06-04 21:15:00,29.809,289.982,99652.208,290.753,100087.125,
2004-06-04 21:20:00,29.630,289.971,99651.056,290.407,100087.300,
2004-06-04 21:25:00,29.663,289.961,99649.903,290.353,100087.353,
2004-06-04 21:30:00,29.495,289.951,99648.750,290.305,100087.383,
2004-06-04 21:35:00,29.537,289.940,99647.597,290.277,100087.403,
2004-06-04 21:40:00,29.391,289.930,99646.444,290.232,100087.435,
2004-06-04 21:45:00,29.435,289.920,99645.292,290.249,100087.438,
2004-06-04 21:50:00,29.348,289.909,99644.139,290.231,100087.454,
2004-06-04 21:55:00,29.407,289.899,99642.986,290.227,100087.465,
2004-06-04 22:00:00,7.464,289.888,99641.833,290.266,100087.450,
2004-06-04 22:05:00,7.507,289.817,99639.167,290.102,100087.572,
2004-06-04 22:10:00,7.467,289.745,99636.500,290.074,100087.642,
2004-06-04 22:15:00,7.516,289.674,99633.833,289.986,100087.737,
2004-06-04 22:20:00,7.474,289.602,99631.167,289.905,100087.830,
2004-06-04 22:25:00,7.517,289.530,99628.500,289.847,100087.913,
2004-06-04 22:30:00,76.303,289.459,99625.833,289.746,100088.015,
2004-06-04 22:35:00,49.226,289.387,99623.167,290.002,100087.944,
2004-06-04 22:40:00,48.728,289.316,99620.500,289.843,100088.054,
2004-06-04 22:45:00,48.880,289.244,99617.833,289.810,100088.131,
2004-06-04 22:50:00,48.720,289.172,99615.167,289.768,100088.207,
2004-06-04 22:55:00,48.465,289.101,99612.500,289.710,100088.287,
2004-06-04 23:00:00,41.419,289.029,99609.833,289.647,100088.362,
2004-06-04 23:05:00,39.802,288.955,99607.792,289.522,100088.476,
2004-06-04 23:10:00,39.597,288.881,99605.750,289.424,100088.583,
2004-06-04 23:15:00,39.816,288.808,99603.708,289.365,100088.674,
2004-06-04 23:20:00,39.550,288.734,99601.667,289.343,100088.736,
2004-06-04 23:25:00,39.838,288.660,99599.625,289.280,100088.821,
2004-06-04 23:30:00,36.789,288.586,99597.583,289.259,100088.881,
2004-06-04 23:35:00,34.624,288.512,99595.542,288.933,100089.110,
2004-06-04 23:40:00,28.713,288.438,99593.500,288.833,100089.225,
2004-06-04 23:45:00,28.815,288.364,99591.458,288.741,100089.337,
2004-06-04 23:50:00,28.644,288.290,99589.417,288.712,100089.396,
2004-06-04 23:55:00,28.697,288.216,99587.375,288.606,100089.506,
