cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-06 07:10:00,0.000,293.273,99223.083,291.963,100085.763,
2004-06-06 07:15:00,0.000,293.398,99222.875,292.111,100085.652,
2004-06-06 07:20:00,0.000,293.523,99222.667,292.260,100085.540,
2004-06-06 07:25:00,0.000,293.648,99222.458,292.398,100085.432,
2004-06-06 07:30:00,0.000,293.772,99222.250,292.535,100085.324,
2004-06-06 07:35:00,0.000,293.897,99222.042,292.661,100085.220,
2004-06-06 07:40:00,0.000,294.022,99221.833,292.786,100085.117,
2004-06-06 07:45:00,0.000,294.147,99221.625,292.902,100085.017,
2004-06-06 07:50:00,0.000,294.271,99221.417,293.018,100084.917,
2004-06-06 07:55:00,0.000,294.396,99221.208,293.126,100084.819,
2004-06-06 08:00:00,0.000,294.521,99221.000,293.234,100084.722,
2004-06-06 08:05:00,0.000,294.630,99220.542,293.330,100084.634,
2004-06-06 08:10:00,0.000,294.739,99220.083,293.370,100084.573,
2004-06-06 08:15:00,0.000,294.848,99219.625,293.416,100084.513,
2004-06-06 08:20:00,0.000,294.957,99219.167,293.468,100084.450,
2004-06-06 08:25:00,0.000,295.067,99218.708,293.530,100084.381,
2004-06-06 08:30:00,0.000,295.176,99218.250,293.595,100084.310,
2004-06-06 08:35:00,0.000,295.285,99217.792,293.658,100084.238,
2004-06-06 08:40:00,0.000,295.394,99217.333,293.717,100084.167,
2004-06-06 08:45:00,0.000,295.503,99216.875,293.769,100084.098,
2004-06-06 08:50:00,0.000,295.613,99216.417,293.813,100084.030,
2004-06-06 08:55:00,0.000,295.722,99215.958,293.846,100083.966,
2004-06-06 09:00:00,0.000,295.831,99215.500,293.867,100083.905,
2004-06-06 09:05:00,0.000,295.905,99213.597,293.880,100083.837,
2004-06-06 09:10:00,0.000,295.980,99211.694,294.041,100083.697,
2004-06-06 09:15:00,0.000,296.054,99209.792,294.256,100083.525,
2004-06-06 09:20:00,0.000,296.128,99207.889,294.485,100083.339,
2004-06-06 09:25:00,0.000,296.203,99205.986,294.690,100083.159,
2004-06-06 09:30:00,0.000,296.277,99204.083,294.879,100082.985,
2004-06-06 09:35:00,0.000,296.351,99202.181,295.035,100082.825,
2004-06-06 09:40:00,0.000,296.426,99200.278,295.173,100082.672,
2004-06-06 09:45:00,0.000,296.500,99198.375,295.286,100082.531,
2004-06-06 09:50:00,0.000,296.574,99196.472,295.386,100082.397,
2004-06-06 09:55:00,0.000,296.649,99194.569,295.470,100082.271,
2004-06-06 10:00:00,0.000,296.723,99192.667,295.550,100082.148,
2004-06-06 10:05:00,0.000,296.823,99189.472,295.595,100082.069,
2004-06-06 10:10:00,0.000,296.924,99186.278,295.599,100082.015,
2004-06-06 10:15:00,0.000,297.024,99183.083,295.636,100081.949,
2004-06-06 10:20:00,0.000,297.124,99179.889,295.692,100081.874,
2004-06-06 10:25:00,0.000,297.224,99176.694,295.774,100081.786,
2004-06-06 10:30:00,0.000,297.324,99173.500,295.864,100081.693,
2004-06-06 10:35:00,0.000,297.424,99170.306,295.958,100081.598,
2004-06-06 10:40:00,0.000,297.525,99167.111,296.051,100081.503,
2004-06-06 10:45:00,0.000,297.625,99163.917,296.146,100081.408,
2004-06-06 10:50:00,0.000,297.725,99160.722,296.240,100081.312,
2004-06-06 10:55:00,0.000,297.825,99157.528,296.336,100081.215,
2004-06-06 11:00:00,0.000,297.925,99154.333,296.431,100081.119,
2004-06-06 11:05:00,0.000,297.978,99150.097,296.505,100081.056,
2004-06-06 11:10:00,0.000,298.030,99145.861,296.568,100081.001,
2004-06-06 11:15:00,0.000,298.082,99141.625,296.632,100080.946,
2004-06-06 11:20:00,0.000,298.135,99137.389,296.694,100080.890,
2004-06-06 11:25:00,0.000,298.187,99133.153,296.756,100080.834,
2004-06-06 11:30:00,0.000,298.239,99128.917,296.814,100080.779,
2004-06-06 11:35:00,0.000,298.291,99124.681,296.871,100080.725,
2004-06-06 11:40:00,0.000,298.344,99120.444,296.923,100080.671,
2004-06-06 11:45:00,0.000,298.396,99116.208,296.971,100080.619,
2004-06-06 11:50:00,0.000,298.448,99111.972,297.015,100080.569,
2004-06-06 11:55:00,0.000,298.501,99107.736,297.053,100080.520,
2004-06-06 12:00:00,0.000,298.553,99103.500,297.084,100080.475,
2004-06-06 12:05:00,0.000,298.634,99100.806,297.153,100080.360,
2004-06-06 12:10:00,0.000,298.716,99098.111,297.350,100080.180,
2004-06-06 12:15:00,0.000,298.797,99095.417,297.564,100079.985,
2004-06-06 12:20:00,0.000,298.878,99092.722,297.771,100079.789,
2004-06-06 12:25:00,0.000,298.959,99090.028,297.944,100079.605,
2004-06-06 12:30:00,0.000,299.041,99087.333,298.093,100079.434,
2004-06-06 12:35:00,0.000,299.122,99084.639,298.215,100079.276,
2004-06-06 12:40:00,0.000,299.203,99081.944,298.328,100079.123,
2004-06-06 12:45:00,0.000,299.284,99079.250,298.426,100078.978,
2004-06-06 12:50:00,0.000,299.366,99076.556,298.521,100078.836,
2004-06-06 12:55:00,0.000,299.447,99073.861,298.608,100078.698,
2004-06-06 13:00:00,0.000,299.528,99071.167,298.698,100078.561,
2004-06-06 13:05:00,0.000,299.573,99068.375,298.742,100078.485,
2004-06-06 13:10:00,0.000,299.617,99065.583,298.722,100078.447,
2004-06-06 13:15:00,0.000,299.661,99062.792,298.745,100078.394,
2004-06-06 13:20:00,0.000,299.705,99060.000,298.770,100078.339,
2004-06-06 13:25:00,0.000,299.749,99057.208,298.825,100078.270,
2004-06-06 13:30:00,0.000,299.794,99054.417,298.872,100078.204,
2004-06-06 13:35:00,0.000,299.838,99051.625,298.922,100078.138,
2004-06-06 13:40:00,0.000,299.882,99048.833,298.963,100078.077,
2004-06-06 13:45:00,0.000,299.926,99046.042,299.006,100078.015,
2004-06-06 13:50:00,0.000,299.970,99043.250,299.045,100077.956,
2004-06-06 13:55:00,0.000,300.015,99040.458,299.085,100077.898,
2004-06-06 14:00:00,0.000,300.059,99037.667,299.121,100077.842,
2004-06-06 14:05:00,0.000,300.073,99035.139,299.158,100077.786,
2004-06-06 14:10:00,0.000,300.087,99032.611,299.208,100077.724,
2004-06-06 14:15:00,0.000,300.101,99030.083,299.245,100077.666,
2004-06-06 14:20:00,0.000,300.115,99027.556,299.284,100077.608,
2004-06-06 14:25:00,0.000,300.129,99025.028,299.313,100077.555,
2004-06-06 14:30:00,0.000,300.143,99022.500,299.345,100077.501,
2004-06-06 14:35:00,0.000,300.157,99019.972,299.374,100077.448,
2004-06-06 14:40:00,0.000,300.171,99017.444,299.406,100077.394,
2004-06-06 14:45:00,0.000,300.185,99014.917,299.436,100077.341,
2004-06-06 14:50:00,0.000,300.199,99012.389,299.468,100077.288,
2004-06-06 14:55:00,0.000,300.213,99009.861,299.497,100077.236,
2004-06-06 15:00:00,0.000,300.227,99007.333,299.528,100077.184,
2004-06-06 15:05:00,0.000,300.218,99005.514,299.532,100077.169,
2004-06-06 15:10:00,0.000,300.209,99003.694,299.537,100077.156,
2004-06-06 15:15:00,0.000,300.199,99001.875,299.557,100077.135,
2004-06-06 15:20:00,0.000,300.190,99000.056,299.589,100077.106,
2004-06-06 15:25:00,0.000,300.180,98998.236,299.634,100077.069,
2004-06-06 15:30:00,0.000,300.171,98996.417,299.679,100077.030,
2004-06-06 15:35:00,0.000,300.161,98994.597,299.727,100076.988,
2004-06-06 15:40:00,0.000,300.152,98992.778,299.775,100076.944,
2004-06-06 15:45:00,0.000,300.142,98990.958,299.828,100076.897,
2004-06-06 15:50:00,0.000,300.133,98989.139,299.883,100076.846,
2004-06-06 15:55:00,0.000,300.123,98987.319,299.942,100076.792,
2004-06-06 16:00:00,0.000,300.114,98985.500,300.003,100076.735,
2004-06-06 16:05:00,0.000,300.095,98986.236,300.064,100076.679,
2004-06-06 16:10:00,0.000,300.076,98986.972,300.120,100076.625,
2004-06-06 16:15:00,0.000,300.058,98987.708,300.165,100076.575,
2004-06-06 16:20:00,0.000,300.039,98988.444,300.205,100076.526,
2004-06-06 16:25:00,0.000,300.020,98989.181,300.240,100076.479,
2004-06-06 16:30:00,0.000,300.002,98989.917,300.276,100076.431,
2004-06-06 16:35:00,0.000,299.983,98990.653,300.312,100076.382,
2004-06-06 16:40:00,0.000,299.964,98991.389,300.350,100076.331,
2004-06-06 16:45:00,0.000,299.946,98992.125,300.389,100076.280,
2004-06-06 16:50:00,0.000,299.927,98992.861,300.428,100076.226,
2004-06-06 16:55:00,0.000,299.908,98993.597,300.468,100076.172,
2004-06-06 17:00:00,0.000,299.889,98994.333,300.509,100076.116,
2004-06-06 17:05:00,0.000,299.807,98995.389,300.634,100075.933,
2004-06-06 17:10:00,0.000,299.725,98996.444,299.509,100076.496,
2004-06-06 17:15:00,0.000,299.642,98997.500,299.452,100076.595,
2004-06-06 17:20:00,0.000,299.560,98998.556,299.240,100076.737,
2004-06-06 17:25:00,0.000,299.477,98999.611,299.171,100076.815,
2004-06-06 17:30:00,0.000,299.395,99000.667,299.063,100076.909,
2004-06-06 17:35:00,0.000,299.312,99001.722,298.975,100076.994,
2004-06-06 17:40:00,0.000,299.230,99002.778,298.892,100077.076,
2004-06-06 17:45:00,0.000,299.148,99003.833,298.812,100077.156,
2004-06-06 17:50:00,0.000,299.065,99004.889,298.738,100077.234,
2004-06-06 17:55:00,0.000,298.983,99005.944,298.660,100077.313,
2004-06-06 18:00:00,0.000,298.900,99007.000,298.588,100077.389,
2004-06-06 18:05:00,0.000,298.622,99008.958,298.394,100077.633,
2004-06-06 18:10:00,0.000,298.343,99010.917,298.171,100077.902,
2004-06-06 18:15:00,0.000,298.064,99012.875,297.928,100078.181,
2004-06-06 18:20:00,0.000,297.786,99014.833,297.684,100078.459,
2004-06-06 18:25:00,0.000,297.507,99016.792,297.436,100078.738,
2004-06-06 18:30:00,0.000,297.228,99018.750,297.192,100079.014,
2004-06-06 18:35:00,0.000,296.950,99020.708,296.946,100079.290,
2004-06-06 18:40:00,0.000,296.671,99022.667,296.707,100079.559,
2004-06-06 18:45:00,0.000,296.393,99024.625,296.475,100079.822,
2004-06-06 18:50:00,0.000,296.114,99026.583,296.249,100080.083,
2004-06-06 18:55:00,0.000,295.835,99028.542,296.039,100080.334,
2004-06-06 19:00:00,0.000,295.557,99030.500,295.839,100080.575,
2004-06-06 19:05:00,0.000,295.400,99037.236,295.722,100080.702,
2004-06-06 19:10:00,0.000,295.243,99043.972,295.625,100080.808,
2004-06-06 19:15:00,0.000,295.086,99050.708,295.546,100080.898,
2004-06-06 19:20:00,0.000,294.929,99057.444,295.485,100080.963,
2004-06-06 19:25:00,0.000,294.772,99064.181,295.416,100081.018,
2004-06-06 19:30:00,0.000,294.615,99070.917,295.324,100081.068,
2004-06-06 19:35:00,0.000,294.458,99077.653,295.250,100081.094,
2004-06-06 19:40:00,0.000,294.301,99084.389,295.190,100081.089,
2004-06-06 19:45:00,0.000,294.144,99091.125,295.164,100081.051,
2004-06-06 19:50:00,0.000,293.987,99097.861,295.124,100081.038,
2004-06-06 19:55:00,0.000,293.830,99104.597,295.120,100080.933,
2004-06-06 20:00:00,0.000,293.673,99111.333,295.141,100080.712,
2004-06-06 20:05:00,0.000,293.623,99115.375,295.164,100080.626,
2004-06-06 20:10:00,0.000,293.573,99119.417,295.175,100080.575,
2004-06-06 20:15:00,0.000,293.523,99123.458,295.204,100080.543,
2004-06-06 20:20:00,0.000,293.473,99127.500,295.241,100080.523,
2004-06-06 20:25:00,0.000,293.423,99131.542,295.285,100080.515,
2004-06-06 20:30:00,0.000,293.372,99135.583,295.318,100080.516,
2004-06-06 20:35:00,0.000,293.322,99139.625,295.334,100080.525,
2004-06-06 20:40:00,0.000,293.272,99143.667,295.329,100080.542,
2004-06-06 20:45:00,0.000,293.222,99147.708,295.310,100080.569,
2004-06-06 20:50:00,0.000,293.172,99151.750,295.295,100080.600,
2004-06-06 20:55:00,0.000,293.122,99155.792,295.284,100080.633,
2004-06-06 21:00:00,0.000,293.072,99159.833,295.273,100080.666,
2004-06-06 21:05:00,0.000,292.987,99162.444,295.238,100080.794,
2004-06-06 21:10:00,0.000,292.902,99165.056,295.168,100080.963,
2004-06-06 21:15:00,0.000,292.817,99167.667,295.071,100081.184,
2004-06-06 21:20:00,0.000,292.732,99170.278,294.910,100081.459,
2004-06-06 21:25:00,0.000,292.647,99172.889,294.681,100081.756,
2004-06-06 21:30:00,0.000,292.562,99175.500,294.419,100082.052,
2004-06-06 21:35:00,0.000,292.477,99178.111,294.169,100082.331,
2004-06-06 21:40:00,0.000,292.392,99180.722,293.945,100082.586,
2004-06-06 21:45:00,0.000,292.307,99183.333,293.738,100082.824,
2004-06-06 21:50:00,0.000,292.222,99185.944,293.539,100083.049,
2004-06-06 21:55:00,0.000,292.137,99188.556,293.346,100083.265,
2004-06-06 22:00:00,0.000,292.052,99191.167,293.159,100083.472,
2004-06-06 22:05:00,0.000,291.939,99191.042,293.006,100083.603,
2004-06-06 22:10:00,0.000,291.826,99190.917,292.895,100083.703,
2004-06-06 22:15:00,0.000,291.713,99190.792,292.810,100083.785,
2004-06-06 22:20:00,0.000,291.600,99190.667,292.746,100083.853,
2004-06-06 22:25:00,0.000,291.486,99190.542,292.697,100083.911,
2004-06-06 22:30:00,0.000,291.373,99190.417,292.654,100083.970,
2004-06-06 22:35:00,0.000,291.260,99190.292,292.617,100084.023,
2004-06-06 22:40:00,0.000,291.147,99190.167,292.593,100084.045,
2004-06-06 22:45:00,0.000,291.034,99190.042,292.579,100084.051,
2004-06-06 22:50:00,0.000,290.921,99189.917,292.573,100084.037,
2004-06-06 22:55:00,0.000,290.808,99189.792,292.580,100083.999,
2004-06-06 23:00:00,0.000,290.695,99189.667,292.601,100083.932,
2004-06-06 23:05:00,0.000,290.660,99189.889,292.622,100083.935,
2004-06-06 23:10:00,0.000,290.625,99190.111,292.638,100083.960,
2004-06-06 23:15:00,0.000,290.590,99190.333,292.654,100083.999,
2004-06-06 23:20:00,0.000,290.556,99190.556,292.664,100084.044,
2004-06-06 23:25:00,0.000,290.521,99190.778,292.666,100084.075,
2004-06-06 23:30:00,0.000,290.486,99191.000,292.640,100084.151,
2004-06-06 23:35:00,0.000,290.452,99191.222,292.588,100084.259,
2004-06-06 23:40:00,0.000,290.417,99191.444,292.517,100084.387,
2004-06-06 23:45:00,0.000,290.382,99191.667,292.429,100084.528,
2004-06-06 23:50:00,0.000,290.347,99191.889,292.327,100084.676,
2004-06-06 23:55:00,0.000,290.313,99192.111,292.217,100084.826,
2004-06-07 00:00:00,0.000,290.278,99192.333,292.106,100084.976,
2004-06-07 00:05:00,0.000,290.187,99191.181,292.008,100085.096,
2004-06-07 00:10:00,0.000,290.096,99190.028,291.919,100085.208,
2004-06-07 00:15:00,0.000,290.005,99188.875,291.837,100085.315,
2004-06-07 00:20:00,0.000,289.914,99187.722,291.758,100085.421,
2004-06-07 00:25:00,0.000,289.823,99186.569,291.679,100085.526,
2004-06-07 00:30:00,0.000,289.732,99185.417,291.599,100085.633,
2004-06-07 00:35:00,0.000,289.641,99184.264,291.518,100085.741,
2004-06-07 00:40:00,0.000,289.550,99183.111,291.435,100085.850,
2004-06-07 00:45:00,0.000,289.459,99181.958,291.351,100085.959,
2004-06-07 00:50:00,0.000,289.368,99180.806,291.266,100086.069,
2004-06-07 00:55:00,0.000,289.277,99179.653,291.182,100086.179,
2004-06-07 01:00:00,0.000,289.185,99178.500,291.097,100086.290,
2004-06-07 01:05:00,0.000,289.172,99177.583,291.035,100086.341,
2004-06-07 01:10:00,0.000,289.158,99176.667,290.994,100086.372,
2004-06-07 01:15:00,0.000,289.145,99175.750,290.969,100086.392,
2004-06-07 01:20:00,0.000,289.131,99174.833,290.953,100086.406,
2004-06-07 01:25:00,0.000,289.117,99173.917,290.942,100086.418,
2004-06-07 01:30:00,0.000,289.104,99173.000,290.932,100086.429,
2004-06-07 01:35:00,0.000,289.090,99172.083,290.922,100086.439,
2004-06-07 01:40:00,0.000,289.077,99171.167,290.911,100086.451,
2004-06-07 01:45:00,0.000,289.063,99170.250,290.899,100086.462,
2004-06-07 01:50:00,0.000,289.049,99169.333,290.888,100086.474,
2004-06-07 01:55:00,0.000,289.036,99168.417,290.876,100086.485,
2004-06-07 02:00:00,0.000,289.022,99167.500,290.865,100086.497,
2004-06-07 02:05:00,0.000,289.020,99168.167,290.840,100086.548,
2004-06-07 02:10:00,0.000,289.019,99168.833,290.797,100086.616,
2004-06-07 02:15:00,0.000,289.017,99169.500,290.739,100086.690,
2004-06-07 02:20:00,0.000,289.015,99170.167,290.669,100086.767,
2004-06-07 02:25:00,0.000,289.014,99170.833,290.597,100086.841,
2004-06-07 02:30:00,0.000,289.012,99171.500,290.524,100086.912,
2004-06-07 02:35:00,0.000,289.010,99172.167,290.455,100086.978,
2004-06-07 02:40:00,0.000,289.009,99172.833,290.387,100087.041,
2004-06-07 02:45:00,0.000,289.007,99173.500,290.321,100087.101,
2004-06-07 02:50:00,0.000,289.005,99174.167,290.256,100087.159,
2004-06-07 02:55:00,0.000,289.004,99174.833,290.193,100087.214,
2004-06-07 03:00:00,0.000,289.002,99175.500,290.131,100087.268,
2004-06-07 03:05:00,0.000,289.002,99178.694,290.080,100087.296,
2004-06-07 03:10:00,0.000,289.003,99181.889,290.050,100087.310,
2004-06-07 03:15:00,0.000,289.003,99185.083,290.036,100087.313,
2004-06-07 03:20:00,0.000,289.004,99188.278,290.036,100087.306,
2004-06-07 03:25:00,0.000,289.004,99191.472,290.047,100087.291,
2004-06-07 03:30:00,0.000,289.005,99194.667,290.066,100087.268,
2004-06-07 03:35:00,0.000,289.005,99197.861,290.092,100087.240,
2004-06-07 03:40:00,0.000,289.006,99201.056,290.122,100087.207,
2004-06-07 03:45:00,0.000,289.006,99204.250,290.156,100087.170,
2004-06-07 03:50:00,0.000,289.007,99207.444,290.194,100087.130,
2004-06-07 03:55:00,0.000,289.007,99210.639,290.233,100087.090,
2004-06-07 04:00:00,0.000,289.008,99213.833,290.275,100087.043,
2004-06-07 04:05:00,0.000,289.037,99217.222,290.324,100086.982,
2004-06-07 04:10:00,0.000,289.065,99220.611,290.371,100086.919,
2004-06-07 04:15:00,0.000,289.094,99224.000,290.418,100086.853,
2004-06-07 04:20:00,0.000,289.123,99227.389,290.465,100086.786,
2004-06-07 04:25:00,0.000,289.151,99230.778,290.512,100086.716,
2004-06-07 04:30:00,0.000,289.180,99234.167,290.558,100086.646,
2004-06-07 04:35:00,0.000,289.209,99237.556,290.603,100086.575,
2004-06-07 04:40:00,0.000,289.237,99240.944,290.649,100086.503,
2004-06-07 04:45:00,0.000,289.266,99244.333,290.694,100086.432,
2004-06-07 04:50:00,0.000,289.295,99247.722,290.738,100086.360,
2004-06-07 04:55:00,0.000,289.323,99251.111,290.783,100086.288,
2004-06-07 05:00:00,0.000,289.352,99254.500,290.826,100086.217,
2004-06-07 05:05:00,0.000,289.625,99257.764,290.867,100086.163,
2004-06-07 05:10:00,0.000,289.899,99261.028,290.905,100086.110,
2004-06-07 05:15:00,0.000,290.172,99264.292,290.942,100086.056,
2004-06-07 05:20:00,0.000,290.445,99267.556,290.980,100085.996,
2004-06-07 05:25:00,0.000,290.719,99270.819,291.017,100085.932,
2004-06-07 05:30:00,0.000,290.992,99274.083,291.052,100085.862,
2004-06-07 05:35:00,0.000,291.265,99277.347,291.089,100085.786,
2004-06-07 05:40:00,0.000,291.539,99280.611,291.131,100085.701,
2004-06-07 05:45:00,0.000,291.812,99283.875,291.177,100085.608,
2004-06-07 05:50:00,0.000,292.085,99287.139,291.227,100085.506,
2004-06-07 05:55:00,0.000,292.359,99290.403,291.282,100085.395,
2004-06-07 06:00:00,0.000,292.632,99293.667,291.342,100085.275,
2004-06-07 06:05:00,0.000,292.846,99297.153,291.405,100085.185,
2004-06-07 06:10:00,0.000,293.059,99300.639,291.469,100085.095,
2004-06-07 06:15:00,0.000,293.273,99304.125,291.539,100085.000,
2004-06-07 06:20:00,0.000,293.487,99307.611,291.542,100084.930,
2004-06-07 06:25:00,0.000,293.700,99311.097,291.585,100084.863,
2004-06-07 06:30:00,0.000,293.914,99314.583,291.667,100084.786,
2004-06-07 06:35:00,0.000,294.128,99318.069,291.816,100084.673,
2004-06-07 06:40:00,0.000,294.342,99321.556,292.028,100084.499,
2004-06-07 06:45:00,0.000,294.555,99325.042,292.606,100083.975,
2004-06-07 06:50:00,0.000,294.769,99328.528,293.557,100082.950,
2004-06-07 06:55:00,0.000,294.983,99332.014,293.597,100082.926,
2004-06-07 07:00:00,0.000,295.196,99335.500,293.824,100082.737,
2004-06-07 07:05:00,0.000,295.257,99339.042,294.178,100082.354,
2004-06-07 07:10:00,0.000,295.317,99342.583,294.147,100082.387,
2004-06-07 07:15:00,0.000,295.378,99346.125,294.232,100082.366,
2004-06-07 07:20:00,0.000,295.438,99349.667,294.342,100082.283,
2004-06-07 07:25:00,0.000,295.499,99353.208,294.396,100082.258,
2004-06-07 07:30:00,0.000,295.559,99356.750,294.431,100082.245,
2004-06-07 07:35:00,0.000,295.620,99360.292,294.461,100082.234,
2004-06-07 07:40:00,0.000,295.680,99363.833,294.488,100082.224,
2004-06-07 07:45:00,0.000,295.741,99367.375,294.513,100082.213,
2004-06-07 07:50:00,0.000,295.801,99370.917,294.536,100082.203,
2004-06-07 07:55:00,0.000,295.862,99374.458,294.558,100082.192,
2004-06-07 08:00:00,0.000,295.922,99378.000,294.591,100082.174,
2004-06-07 08:05:00,0.000,295.966,99381.000,294.624,100082.172,
2004-06-07 08:10:00,0.000,296.010,99384.000,294.612,100082.191,
2004-06-07 08:15:00,0.000,296.055,99387.000,294.577,100082.222,
2004-06-07 08:20:00,0.000,296.099,99390.000,294.555,100082.248,
2004-06-07 08:25:00,0.000,296.143,99393.000,294.551,100082.265,
2004-06-07 08:30:00,0.000,296.187,99396.000,294.557,100082.275,
2004-06-07 08:35:00,0.000,296.232,99399.000,294.565,100082.283,
2004-06-07 08:40:00,0.000,296.276,99402.000,294.574,100082.288,
2004-06-07 08:45:00,0.000,296.320,99405.000,294.582,100082.291,
2004-06-07 08:50:00,0.000,296.364,99408.000,294.594,100082.288,
2004-06-07 08:55:00,0.000,296.408,99411.000,294.614,100082.275,
2004-06-07 09:00:00,0.000,296.453,99414.000,294.647,100082.245,
2004-06-07 09:05:00,0.000,296.536,99415.361,294.692,100082.201,
2004-06-07 09:10:00,0.000,296.619,99416.722,294.768,100082.127,
2004-06-07 09:15:00,0.000,296.702,99418.083,294.858,100082.037,
2004-06-07 09:20:00,0.000,296.786,99419.444,294.952,100081.940,
2004-06-07 09:25:00,0.000,296.869,99420.806,295.042,100081.842,
2004-06-07 09:30:00,0.000,296.952,99422.167,295.189,100081.717,
2004-06-07 09:35:00,0.000,297.035,99423.528,295.383,100081.568,
2004-06-07 09:40:00,0.000,297.119,99424.889,295.592,100081.410,
2004-06-07 09:45:00,0.000,297.202,99426.250,295.790,100081.253,
2004-06-07 09:50:00,0.000,297.285,99427.611,295.974,100081.102,
2004-06-07 09:55:00,0.000,297.368,99428.972,296.140,100080.957,
2004-06-07 10:00:00,0.000,297.452,99430.333,296.288,100080.820,
2004-06-07 10:05:00,0.000,297.529,99429.861,296.405,100080.712,
2004-06-07 10:10:00,0.000,297.605,99429.389,296.448,100080.641,
2004-06-07 10:15:00,0.000,297.682,99428.917,296.485,100080.578,
2004-06-07 10:20:00,0.000,297.759,99428.444,296.527,100080.515,
2004-06-07 10:25:00,0.000,297.836,99427.972,296.582,100080.445,
2004-06-07 10:30:00,0.000,297.913,99427.500,296.643,100080.373,
2004-06-07 10:35:00,0.000,297.990,99427.028,296.707,100080.298,
2004-06-07 10:40:00,0.000,298.066,99426.556,296.769,100080.225,
2004-06-07 10:45:00,0.000,298.143,99426.083,296.830,100080.152,
2004-06-07 10:50:00,0.000,298.220,99425.611,296.887,100080.081,
2004-06-07 10:55:00,0.000,298.297,99425.139,296.947,100080.009,
2004-06-07 11:00:00,0.000,298.374,99424.667,297.018,100079.932,
2004-06-07 11:05:00,0.000,298.444,99423.931,297.112,100079.836,
2004-06-07 11:10:00,0.000,298.515,99423.194,297.222,100079.730,
2004-06-07 11:15:00,0.000,298.586,99422.458,297.323,100079.627,
2004-06-07 11:20:00,0.000,298.656,99421.722,297.416,100079.528,
2004-06-07 11:25:00,0.000,298.727,99420.986,297.501,100079.433,
2004-06-07 11:30:00,0.000,298.797,99420.250,297.582,100079.341,
2004-06-07 11:35:00,0.000,298.868,99419.514,297.662,100079.249,
2004-06-07 11:40:00,0.000,298.938,99418.778,297.742,100079.157,
2004-06-07 11:45:00,0.000,299.009,99418.042,297.820,100079.065,
2004-06-07 11:50:00,0.000,299.080,99417.306,297.898,100078.974,
2004-06-07 11:55:00,0.000,299.150,99416.569,297.976,100078.883,
2004-06-07 12:00:00,0.000,299.221,99415.833,298.054,100078.792,
2004-06-07 12:05:00,0.000,299.253,99415.028,298.094,100078.756,
2004-06-07 12:10:00,0.000,299.285,99414.222,298.082,100078.751,
2004-06-07 12:15:00,0.000,299.317,99413.417,298.085,100078.741,
2004-06-07 12:20:00,0.000,299.349,99412.611,298.094,100078.729,
2004-06-07 12:25:00,0.000,299.381,99411.806,298.116,100078.710,
2004-06-07 12:30:00,0.000,299.414,99411.000,298.137,100078.691,
2004-06-07 12:35:00,0.000,299.446,99410.194,298.158,100078.672,
2004-06-07 12:40:00,0.000,299.478,99409.389,298.175,100078.655,
2004-06-07 12:45:00,0.000,299.510,99408.583,298.191,100078.639,
2004-06-07 12:50:00,0.000,299.542,99407.778,298.203,100078.624,
2004-06-07 12:55:00,0.000,299.574,99406.972,298.211,100078.611,
2004-06-07 13:00:00,0.000,299.607,99406.167,298.215,100078.600,
2004-06-07 13:05:00,0.000,299.602,99405.861,298.225,100078.577,
2004-06-07 13:10:00,0.000,299.598,99405.556,298.271,100078.537,
2004-06-07 13:15:00,0.000,299.594,99405.250,298.322,100078.492,
2004-06-07 13:20:00,0.000,299.589,99404.944,298.369,100078.448,
2004-06-07 13:25:00,0.000,299.585,99404.639,298.408,100078.406,
2004-06-07 13:30:00,0.000,299.581,99404.333,298.441,100078.368,
2004-06-07 13:35:00,0.000,299.576,99404.028,298.468,100078.332,
2004-06-07 13:40:00,0.000,299.572,99403.722,298.492,100078.298,
2004-06-07 13:45:00,0.000,299.568,99403.417,298.514,100078.265,
2004-06-07 13:50:00,0.000,299.563,99403.111,298.534,100078.233,
2004-06-07 13:55:00,0.000,299.559,99402.806,298.551,100078.203,
2004-06-07 14:00:00,0.000,299.555,99402.500,298.567,100078.173,
2004-06-07 14:05:00,0.000,299.537,99403.736,298.568,100078.165,
2004-06-07 14:10:00,0.000,299.520,99404.972,298.550,100078.166,
2004-06-07 14:15:00,0.000,299.502,99406.208,298.533,100078.169,
2004-06-07 14:20:00,0.000,299.485,99407.444,298.517,100078.172,
2004-06-07 14:25:00,0.000,299.467,99408.681,298.505,100078.173,
2004-06-07 14:30:00,0.000,299.450,99409.917,298.495,100078.173,
2004-06-07 14:35:00,0.000,299.432,99411.153,298.485,100078.172,
2004-06-07 14:40:00,0.000,299.415,99412.389,298.476,100078.171,
2004-06-07 14:45:00,0.000,299.397,99413.625,298.467,100078.170,
2004-06-07 14:50:00,0.000,299.380,99414.861,298.458,100078.169,
2004-06-07 14:55:00,0.000,299.362,99416.097,298.450,100078.168,
2004-06-07 15:00:00,0.000,299.345,99417.333,298.440,100078.167,
2004-06-07 15:05:00,0.000,299.245,99417.000,298.387,100078.234,
2004-06-07 15:10:00,0.000,299.145,99416.667,298.311,100078.319,
2004-06-07 15:15:00,0.000,299.045,99416.333,298.224,100078.409,
2004-06-07 15:20:00,0.000,298.945,99416.000,298.136,100078.500,
