cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-09 18:05:00,78.456,297.699,99700.319,298.232,100078.046,
2004-06-09 18:10:00,76.630,297.490,99701.139,298.052,100078.277,
2004-06-09 18:15:00,75.522,297.282,99701.958,297.829,100078.528,
2004-06-09 18:20:00,73.570,297.074,99702.778,297.617,100078.772,
2004-06-09 18:25:00,72.520,296.866,99703.597,297.462,100078.985,
2004-06-09 18:30:00,71.086,296.658,99704.417,297.226,100079.239,
2004-06-09 18:35:00,69.150,296.450,99705.236,296.953,100079.515,
2004-06-09 18:40:00,67.403,296.242,99706.056,296.831,100079.719,
2004-06-09 18:45:00,66.500,296.034,99706.875,296.576,100079.981,
2004-06-09 18:50:00,64.478,295.826,99707.694,296.406,100080.212,
2004-06-09 18:55:00,63.765,295.617,99708.514,296.099,100080.499,
2004-06-09 19:00:00,59.503,295.409,99709.333,295.941,100080.722,
2004-06-09 19:05:00,59.409,295.265,99712.708,295.680,100080.952,
2004-06-09 19:10:00,55.596,295.120,99716.083,295.530,100081.133,
2004-06-09 19:15:00,56.516,294.975,99719.458,295.382,100081.307,
2004-06-09 19:20:00,53.836,294.831,99722.833,295.189,100081.501,
2004-06-09 19:25:00,53.922,294.686,99726.208,295.115,100081.639,
2004-06-09 19:30:00,52.641,294.541,99729.583,294.948,100081.817,
2004-06-09 19:35:00,51.470,294.397,99732.958,294.725,100082.026,
2004-06-09 19:40:00,49.385,294.252,99736.333,294.599,100082.191,
2004-06-09 19:45:00,48.906,294.108,99739.708,294.477,100082.351,
2004-06-09 19:50:00,47.400,293.963,99743.083,294.228,100082.575,
2004-06-09 19:55:00,45.668,293.818,99746.458,294.145,100082.722,
2004-06-09 20:00:00,44.573,293.674,99749.833,293.952,100082.914,
2004-06-09 20:05:00,41.725,293.603,99750.972,293.855,100083.021,
2004-06-09 20:10:00,41.932,293.532,99752.111,293.788,100083.107,
2004-06-09 20:15:00,40.793,293.462,99753.250,293.634,100083.231,
2004-06-09 20:20:00,39.556,293.391,99754.389,293.584,100083.308,
2004-06-09 20:25:00,39.169,293.320,99755.528,293.486,100083.405,
2004-06-09 20:30:00,37.459,293.249,99756.667,293.408,100083.495,
2004-06-09 20:35:00,37.470,293.179,99757.806,293.329,100083.585,
2004-06-09 20:40:00,35.832,293.108,99758.944,293.260,100083.669,
2004-06-09 20:45:00,35.994,293.037,99760.083,293.180,100083.758,
2004-06-09 20:50:00,34.589,292.967,99761.222,293.167,100083.814,
2004-06-09 20:55:00,35.657,292.896,99762.361,293.076,100083.907,
2004-06-09 21:00:00,30.312,292.825,99763.500,292.919,100084.032,
2004-06-09 21:05:00,30.023,292.776,99763.306,292.881,100084.092,
2004-06-09 21:10:00,27.869,292.728,99763.111,292.793,100084.171,
2004-06-09 21:15:00,27.814,292.679,99762.917,292.753,100084.228,
2004-06-09 21:20:00,26.244,292.630,99762.722,292.696,100084.291,
2004-06-09 21:25:00,26.500,292.581,99762.528,292.711,100084.318,
2004-06-09 21:30:00,25.835,292.533,99762.333,292.541,100084.432,
2004-06-09 21:35:00,24.174,292.484,99762.139,292.562,100084.462,
2004-06-09 21:40:00,24.728,292.435,99761.944,292.462,100084.543,
2004-06-09 21:45:00,22.735,292.387,99761.750,292.502,100084.560,
2004-06-09 21:50:00,24.676,292.338,99761.556,292.326,100084.678,
2004-06-09 21:55:00,20.669,292.289,99761.361,292.376,100084.693,
2004-06-09 22:00:00,21.505,292.240,99761.167,292.271,100084.776,
2004-06-09 22:05:00,16.431,292.208,99760.611,292.316,100084.780,
2004-06-09 22:10:00,20.034,292.175,99760.056,292.229,100084.844,
2004-06-09 22:15:00,15.171,292.143,99759.500,292.137,100084.913,
2004-06-09 22:20:00,17.984,292.110,99758.944,292.169,100084.924,
2004-06-09 22:25:00,14.658,292.078,99758.389,291.986,100085.034,
2004-06-09 22:30:00,15.709,292.045,99757.833,292.006,100085.055,
2004-06-09 22:35:00,13.955,292.013,99757.278,292.020,100085.070,
2004-06-09 22:40:00,15.207,291.980,99756.722,291.891,100085.154,
2004-06-09 22:45:00,13.052,291.948,99756.167,291.973,100085.141,
2004-06-09 22:50:00,15.256,291.915,99755.611,291.817,100085.235,
2004-06-09 22:55:00,11.879,291.883,99755.056,291.861,100085.243,
2004-06-09 23:00:00,12.804,291.850,99754.500,291.794,100085.297,
2004-06-09 23:05:00,9.670,291.765,99753.347,291.759,100085.370,
2004-06-09 23:10:00,11.009,291.680,99752.194,291.722,100085.446,
2004-06-09 23:15:00,9.335,291.595,99751.042,291.560,100085.582,
2004-06-09 23:20:00,10.134,291.510,99749.889,291.493,100085.680,
2004-06-09 23:25:00,8.821,291.425,99748.736,291.395,100085.789,
2004-06-09 23:30:00,9.465,291.340,99747.583,291.378,100085.860,
2004-06-09 23:35:00,8.523,291.255,99746.431,291.190,100086.008,
2004-06-09 23:40:00,8.676,291.170,99745.278,291.164,100086.088,
2004-06-09 23:45:00,8.138,291.085,99744.125,291.109,100086.174,
2004-06-09 23:50:00,8.479,291.000,99742.972,290.957,100086.307,
2004-06-09 23:55:00,7.439,290.915,99741.819,290.883,100086.408,
2004-06-10 00:00:00,7.776,290.830,99740.667,290.815,100086.504,
2004-06-10 00:05:00,6.624,290.785,99738.000,290.740,100086.578,
2004-06-10 00:10:00,7.262,290.741,99735.333,290.702,100086.631,
2004-06-10 00:15:00,6.253,290.696,99732.667,290.644,100086.692,
2004-06-10 00:20:00,6.908,290.652,99730.000,290.610,100086.742,
2004-06-10 00:25:00,5.937,290.607,99727.333,290.548,100086.803,
2004-06-10 00:30:00,6.568,290.563,99724.667,290.514,100086.853,
2004-06-10 00:35:00,5.635,290.518,99722.000,290.453,100086.915,
2004-06-10 00:40:00,6.273,290.474,99719.333,290.477,100086.937,
2004-06-10 00:45:00,5.568,290.429,99716.667,290.339,100087.031,
2004-06-10 00:50:00,5.805,290.385,99714.000,290.393,100087.043,
2004-06-10 00:55:00,5.498,290.340,99711.333,290.233,100087.146,
2004-06-10 01:00:00,4.953,290.296,99708.667,290.243,100087.182,
2004-06-10 01:05:00,4.995,290.173,99707.319,290.113,100087.321,
2004-06-10 01:10:00,4.410,290.049,99705.972,290.059,100087.437,
2004-06-10 01:15:00,4.574,289.926,99704.625,289.974,100087.566,
2004-06-10 01:20:00,4.334,289.803,99703.278,289.824,100087.725,
2004-06-10 01:25:00,3.944,289.679,99701.931,289.693,100087.880,
2004-06-10 01:30:00,3.898,289.556,99700.583,289.592,100088.022,
2004-06-10 01:35:00,3.460,289.433,99699.236,289.461,100088.177,
2004-06-10 01:40:00,3.474,289.309,99697.889,289.364,100088.317,
2004-06-10 01:45:00,3.106,289.186,99696.542,289.240,100088.467,
2004-06-10 01:50:00,3.155,289.063,99695.194,289.143,100088.606,
2004-06-10 01:55:00,2.775,288.939,99693.847,289.016,100088.758,
2004-06-10 02:00:00,2.791,288.816,99692.500,288.917,100088.899,
2004-06-10 02:05:00,2.544,288.770,99693.167,288.822,100088.989,
2004-06-10 02:10:00,2.607,288.724,99693.833,288.772,100089.052,
2004-06-10 02:15:00,2.400,288.679,99694.500,288.700,100089.122,
2004-06-10 02:20:00,2.478,288.633,99695.167,288.663,100089.175,
2004-06-10 02:25:00,2.267,288.587,99695.833,288.597,100089.241,
2004-06-10 02:30:00,2.355,288.541,99696.500,288.566,100089.292,
2004-06-10 02:35:00,2.141,288.496,99697.167,288.503,100089.356,
2004-06-10 02:40:00,2.237,288.450,99697.833,288.475,100089.405,
2004-06-10 02:45:00,2.043,288.404,99698.500,288.470,100089.441,
2004-06-10 02:50:00,2.273,288.359,99699.167,288.434,100089.490,
2004-06-10 02:55:00,1.973,288.313,99699.833,288.297,100089.588,
2004-06-10 03:00:00,2.154,288.267,99700.500,288.277,100089.639,
2004-06-10 03:05:00,1.946,288.227,99702.542,288.206,100089.705,
2004-06-10 03:10:00,2.020,288.186,99704.583,288.197,100089.742,
2004-06-10 03:15:00,1.830,288.146,99706.625,288.147,100089.795,
2004-06-10 03:20:00,1.930,288.105,99708.667,288.142,100089.828,
2004-06-10 03:25:00,1.750,288.064,99710.708,288.085,100089.884,
2004-06-10 03:30:00,1.855,288.024,99712.750,288.071,100089.922,
2004-06-10 03:35:00,1.669,287.983,99714.792,288.012,100089.980,
2004-06-10 03:40:00,1.777,287.943,99716.833,287.995,100090.020,
2004-06-10 03:45:00,1.602,287.902,99718.875,287.987,100090.052,
2004-06-10 03:50:00,1.852,287.862,99720.917,287.960,100090.094,
2004-06-10 03:55:00,1.614,287.821,99722.958,287.919,100090.143,
2004-06-10 04:00:00,2.194,287.781,99725.000,287.807,100090.226,
2004-06-10 04:05:00,1.937,287.892,99727.972,287.829,100090.162,
2004-06-10 04:10:00,2.366,288.003,99730.944,287.961,100090.025,
2004-06-10 04:15:00,2.089,288.114,99733.917,287.973,100089.937,
2004-06-10 04:20:00,2.346,288.226,99736.889,288.120,100089.789,
2004-06-10 04:25:00,2.211,288.337,99739.861,288.218,100089.657,
2004-06-10 04:30:00,2.450,288.448,99742.833,288.410,100089.478,
2004-06-10 04:35:00,2.452,288.559,99745.806,288.511,100089.342,
2004-06-10 04:40:00,2.663,288.670,99748.778,288.616,100089.210,
2004-06-10 04:45:00,2.562,288.782,99751.750,288.727,100089.074,
2004-06-10 04:50:00,2.804,288.893,99754.722,288.906,100088.903,
2004-06-10 04:55:00,2.782,289.004,99757.694,288.986,100088.776,
2004-06-10 05:00:00,3.306,289.115,99760.667,289.164,100088.609,
2004-06-10 05:05:00,3.976,289.284,99764.806,289.299,100088.423,
2004-06-10 05:10:00,4.117,289.452,99768.944,289.496,100088.248,
2004-06-10 05:15:00,4.683,289.620,99773.083,289.607,100088.136,
2004-06-10 05:20:00,3.936,289.789,99777.222,289.715,100088.019,
2004-06-10 05:25:00,3.835,289.957,99781.361,289.727,100087.964,
2004-06-10 05:30:00,3.839,290.126,99785.500,289.790,100087.883,
2004-06-10 05:35:00,4.219,290.294,99789.639,289.913,100087.771,
2004-06-10 05:40:00,4.333,290.463,99793.778,290.029,100087.658,
2004-06-10 05:45:00,4.873,290.631,99797.917,290.161,100087.536,
2004-06-10 05:50:00,4.871,290.800,99802.056,290.270,100087.423,
2004-06-10 05:55:00,5.530,290.968,99806.194,290.425,100087.290,
2004-06-10 06:00:00,5.931,291.136,99810.333,290.554,100087.165,
2004-06-10 06:05:00,6.949,291.348,99811.958,290.741,100086.984,
2004-06-10 06:10:00,7.210,291.559,99813.583,290.929,100086.796,
2004-06-10 06:15:00,8.171,291.770,99815.208,291.151,100086.590,
2004-06-10 06:20:00,8.465,291.981,99816.833,291.351,100086.392,
2004-06-10 06:25:00,9.376,292.192,99818.458,291.569,100086.185,
2004-06-10 06:30:00,9.685,292.403,99820.083,291.764,100085.987,
2004-06-10 06:35:00,10.568,292.614,99821.708,291.976,100085.782,
2004-06-10 06:40:00,10.884,292.825,99823.333,292.164,100085.586,
2004-06-10 06:45:00,11.731,293.036,99824.958,292.367,100085.383,
2004-06-10 06:50:00,12.044,293.248,99826.583,292.550,100085.188,
2004-06-10 06:55:00,12.886,293.459,99828.208,292.750,100084.986,
2004-06-10 07:00:00,13.187,293.670,99829.833,292.931,100084.791,
2004-06-10 07:05:00,13.850,293.924,99828.181,293.151,100084.557,
2004-06-10 07:10:00,14.112,294.178,99826.528,293.340,100084.334,
2004-06-10 07:15:00,15.001,294.432,99824.875,293.564,100084.095,
2004-06-10 07:20:00,15.321,294.686,99823.222,293.767,100083.865,
2004-06-10 07:25:00,16.254,294.940,99821.569,294.005,100083.620,
2004-06-10 07:30:00,16.619,295.194,99819.917,294.219,100083.384,
2004-06-10 07:35:00,17.842,295.449,99818.264,294.461,100083.134,
2004-06-10 07:40:00,18.970,295.703,99816.611,294.677,100082.897,
2004-06-10 07:45:00,21.024,295.957,99814.958,294.923,100082.645,
2004-06-10 07:50:00,22.139,296.211,99813.306,295.143,100082.404,
2004-06-10 07:55:00,23.977,296.465,99811.653,295.393,100082.149,
2004-06-10 08:00:00,24.329,296.719,99810.000,295.613,100081.907,
2004-06-10 08:05:00,25.730,296.882,99808.028,295.811,100081.730,
2004-06-10 08:10:00,26.562,297.045,99806.056,295.947,100081.590,
2004-06-10 08:15:00,28.901,297.207,99804.083,296.111,100081.438,
2004-06-10 08:20:00,30.061,297.370,99802.111,296.243,100081.298,
2004-06-10 08:25:00,32.570,297.533,99800.139,296.414,100081.142,
2004-06-10 08:30:00,33.269,297.696,99798.167,296.549,100081.000,
2004-06-10 08:35:00,35.824,297.859,99796.194,296.719,100080.842,
2004-06-10 08:40:00,36.199,298.021,99794.222,296.853,100080.700,
2004-06-10 08:45:00,38.999,298.184,99792.250,297.026,100080.540,
2004-06-10 08:50:00,39.222,298.347,99790.278,297.162,100080.396,
2004-06-10 08:55:00,42.061,298.510,99788.306,297.337,100080.234,
2004-06-10 09:00:00,42.657,298.672,99786.333,297.474,100080.088,
2004-06-10 09:05:00,45.247,298.798,99785.486,297.632,100079.954,
2004-06-10 09:10:00,45.261,298.923,99784.639,297.730,100079.849,
2004-06-10 09:15:00,48.051,299.048,99783.792,297.870,100079.727,
2004-06-10 09:20:00,48.052,299.173,99782.944,297.971,100079.620,
2004-06-10 09:25:00,50.786,299.298,99782.097,298.115,100079.494,
2004-06-10 09:30:00,50.676,299.423,99781.250,298.222,100079.383,
2004-06-10 09:35:00,53.426,299.548,99780.403,298.367,100079.255,
2004-06-10 09:40:00,53.307,299.673,99779.556,298.476,100079.142,
2004-06-10 09:45:00,56.066,299.798,99778.708,298.621,100079.013,
2004-06-10 09:50:00,55.925,299.923,99777.861,298.731,100078.898,
2004-06-10 09:55:00,58.690,300.048,99777.014,298.878,100078.767,
2004-06-10 10:00:00,58.737,300.173,99776.167,298.990,100078.650,
2004-06-10 10:05:00,60.944,300.283,99774.139,299.135,100078.521,
2004-06-10 10:10:00,60.602,300.393,99772.111,299.240,100078.409,
2004-06-10 10:15:00,63.311,300.502,99770.083,299.381,100078.282,
2004-06-10 10:20:00,62.935,300.612,99768.056,299.490,100078.167,
2004-06-10 10:25:00,65.500,300.722,99766.028,299.631,100078.039,
2004-06-10 10:30:00,65.207,300.831,99764.000,299.744,100077.921,
2004-06-10 10:35:00,67.607,300.941,99761.972,299.884,100077.791,
2004-06-10 10:40:00,67.476,301.051,99759.944,300.000,100077.671,
2004-06-10 10:45:00,69.659,301.160,99757.917,300.137,100077.541,
2004-06-10 10:50:00,69.718,301.270,99755.889,300.257,100077.418,
2004-06-10 10:55:00,71.724,301.380,99753.861,300.392,100077.289,
2004-06-10 11:00:00,71.607,301.489,99751.833,300.513,100077.164,
2004-06-10 11:05:00,73.127,301.562,99748.944,300.642,100077.040,
2004-06-10 11:10:00,73.600,301.634,99746.056,300.750,100076.925,
2004-06-10 11:15:00,75.051,301.706,99743.167,300.857,100076.810,
2004-06-10 11:20:00,75.739,301.778,99740.278,300.957,100076.698,
2004-06-10 11:25:00,77.041,301.850,99737.389,301.058,100076.585,
2004-06-10 11:30:00,78.049,301.922,99734.500,301.158,100076.472,
2004-06-10 11:35:00,79.276,301.994,99731.611,301.259,100076.359,
2004-06-10 11:40:00,80.452,302.066,99728.722,301.360,100076.244,
2004-06-10 11:45:00,81.751,302.138,99725.833,301.462,100076.129,
2004-06-10 11:50:00,82.982,302.210,99722.944,301.564,100076.014,
2004-06-10 11:55:00,84.310,302.282,99720.056,301.666,100075.898,
2004-06-10 12:00:00,85.305,302.354,99717.167,301.767,100075.783,
2004-06-10 12:05:00,86.400,302.433,99714.347,301.872,100075.661,
2004-06-10 12:10:00,87.661,302.512,99711.528,301.978,100075.537,
2004-06-10 12:15:00,89.000,302.591,99708.708,302.087,100075.412,
2004-06-10 12:20:00,90.310,302.670,99705.889,302.196,100075.287,
2004-06-10 12:25:00,91.653,302.749,99703.069,302.305,100075.161,
2004-06-10 12:30:00,92.972,302.828,99700.250,302.415,100075.035,
2004-06-10 12:35:00,94.357,302.907,99697.431,302.525,100074.908,
2004-06-10 12:40:00,95.713,302.985,99694.611,302.635,100074.782,
2004-06-10 12:45:00,97.102,303.064,99691.792,302.746,100074.654,
2004-06-10 12:50:00,98.498,303.143,99688.972,302.857,100074.526,
2004-06-10 12:55:00,99.919,303.222,99686.153,302.969,100074.398,
2004-06-10 13:00:00,101.176,303.301,99683.333,303.080,100074.270,
2004-06-10 13:05:00,102.305,303.338,99680.056,303.172,100074.170,
2004-06-10 13:10:00,103.385,303.375,99676.778,303.233,100074.086,
2004-06-10 13:15:00,104.455,303.411,99673.500,303.291,100074.005,
2004-06-10 13:20:00,105.495,303.448,99670.222,303.349,100073.924,
2004-06-10 13:25:00,106.553,303.485,99666.944,303.408,100073.841,
2004-06-10 13:30:00,107.547,303.522,99663.667,303.467,100073.759,
2004-06-10 13:35:00,108.537,303.559,99660.389,303.525,100073.677,
2004-06-10 13:40:00,109.508,303.595,99657.111,303.581,100073.596,
2004-06-10 13:45:00,110.478,303.632,99653.833,303.636,100073.515,
2004-06-10 13:50:00,111.426,303.669,99650.556,303.690,100073.435,
2004-06-10 13:55:00,112.387,303.706,99647.278,303.743,100073.355,
2004-06-10 14:00:00,114.193,303.742,99644.000,303.794,100073.276,
2004-06-10 14:05:00,115.492,303.743,99643.181,303.838,100073.208,
2004-06-10 14:10:00,116.535,303.744,99642.361,303.886,100073.141,
2004-06-10 14:15:00,117.550,303.745,99641.542,303.933,100073.073,
2004-06-10 14:20:00,118.557,303.746,99640.722,303.978,100073.005,
2004-06-10 14:25:00,119.602,303.747,99639.903,304.020,100072.939,
2004-06-10 14:30:00,120.557,303.748,99639.083,304.060,100072.873,
2004-06-10 14:35:00,121.489,303.749,99638.264,304.098,100072.809,
2004-06-10 14:40:00,122.369,303.750,99637.444,304.134,100072.745,
2004-06-10 14:45:00,123.290,303.751,99636.625,304.168,100072.683,
2004-06-10 14:50:00,124.167,303.752,99635.806,304.203,100072.621,
2004-06-10 14:55:00,125.028,303.753,99634.986,304.236,100072.560,
2004-06-10 15:00:00,129.237,303.754,99634.167,304.269,100072.499,
2004-06-10 15:05:00,130.491,303.626,99633.708,304.240,100072.542,
2004-06-10 15:10:00,131.196,303.498,99633.250,304.171,100072.613,
2004-06-10 15:15:00,131.823,303.370,99632.792,304.092,100072.689,
2004-06-10 15:20:00,132.249,303.241,99632.333,304.013,100072.762,
2004-06-10 15:25:00,132.539,303.113,99631.875,303.932,100072.836,
2004-06-10 15:30:00,132.718,302.985,99631.417,303.848,100072.911,
2004-06-10 15:35:00,132.919,302.857,99630.958,303.761,100072.988,
2004-06-10 15:40:00,133.025,302.729,99630.500,303.673,100073.066,
2004-06-10 15:45:00,133.067,302.601,99630.042,303.583,100073.145,
2004-06-10 15:50:00,133.022,302.473,99629.583,303.491,100073.225,
2004-06-10 15:55:00,132.922,302.345,99629.125,303.398,100073.305,
2004-06-10 16:00:00,266.529,302.217,99628.667,303.303,100073.387,
2004-06-10 16:05:00,276.081,302.014,99629.986,303.655,100073.307,
2004-06-10 16:10:00,138.828,301.811,99631.306,303.551,100073.414,
2004-06-10 16:15:00,135.222,301.609,99632.625,302.941,100073.758,
2004-06-10 16:20:00,134.738,301.406,99633.944,302.787,100073.922,
2004-06-10 16:25:00,133.459,301.203,99635.264,302.583,100074.090,
2004-06-10 16:30:00,132.005,301.001,99636.583,302.388,100074.256,
2004-06-10 16:35:00,130.338,300.798,99637.903,302.172,100074.435,
2004-06-10 16:40:00,128.503,300.595,99639.222,301.950,100074.623,
2004-06-10 16:45:00,126.589,300.393,99640.542,301.725,100074.816,
2004-06-10 16:50:00,124.497,300.190,99641.861,301.496,100075.013,
2004-06-10 16:55:00,122.303,299.987,99643.181,301.263,100075.216,
2004-06-10 17:00:00,123.529,299.784,99644.500,301.026,100075.424,
2004-06-10 17:05:00,122.387,299.651,99645.514,300.828,100075.586,
2004-06-10 17:10:00,120.638,299.517,99646.528,300.672,100075.666,
2004-06-10 17:15:00,116.826,299.383,99647.542,300.174,100075.982,
2004-06-10 17:20:00,110.724,299.249,99648.556,299.696,100076.321,
2004-06-10 17:25:00,105.257,299.115,99649.569,299.311,100076.611,
2004-06-10 17:30:00,104.583,298.981,99650.583,299.206,100076.754,
2004-06-10 17:35:00,108.195,298.847,99651.597,299.362,100076.774,
2004-06-10 17:40:00,109.456,298.713,99652.611,299.419,100076.831,
2004-06-10 17:45:00,108.595,298.579,99653.625,299.313,100076.938,
2004-06-10 17:50:00,106.251,298.445,99654.639,299.101,100077.118,
2004-06-10 17:55:00,104.485,298.311,99655.653,298.904,100077.314,
2004-06-10 18:00:00,102.217,298.177,99656.667,298.757,100077.483,
2004-06-10 18:05:00,100.987,298.043,99658.944,298.610,100077.643,
2004-06-10 18:10:00,99.496,297.910,99661.222,298.482,100077.793,
2004-06-10 18:15:00,98.256,297.777,99663.500,298.332,100077.955,
2004-06-10 18:20:00,96.628,297.644,99665.778,298.198,100078.110,
2004-06-10 18:25:00,95.360,297.510,99668.056,298.047,100078.273,
2004-06-10 18:30:00,94.020,297.377,99670.333,297.955,100078.409,
2004-06-10 18:35:00,93.727,297.244,99672.611,297.833,100078.560,
2004-06-10 18:40:00,91.995,297.111,99674.889,297.682,100078.723,
2004-06-10 18:45:00,90.662,296.977,99677.167,297.556,100078.870,
2004-06-10 18:50:00,88.463,296.844,99679.444,297.368,100079.049,
2004-06-10 18:55:00,86.945,296.711,99681.722,297.203,100079.225,
2004-06-10 19:00:00,84.612,296.578,99684.000,297.057,100079.390,
2004-06-10 19:05:00,83.494,296.481,99688.972,296.983,100079.495,
2004-06-10 19:10:00,82.735,296.384,99693.944,296.819,100079.641,
2004-06-10 19:15:00,80.612,296.287,99698.917,296.767,100079.734,
2004-06-10 19:20:00,80.277,296.190,99703.889,296.620,100079.867,
2004-06-10 19:25:00,77.838,296.093,99708.861,296.522,100079.984,
2004-06-10 19:30:00,77.954,295.996,99713.833,296.394,100080.114,
2004-06-10 19:35:00,75.709,295.899,99718.806,296.317,100080.220,
2004-06-10 19:40:00,76.091,295.802,99723.778,296.246,100080.320,
2004-06-10 19:45:00,74.721,295.705,99728.750,296.102,100080.456,
2004-06-10 19:50:00,73.825,295.608,99733.722,296.030,100080.559,
2004-06-10 19:55:00,73.068,295.511,99738.694,295.967,100080.654,
2004-06-10 20:00:00,71.517,295.414,99743.667,295.791,100080.806,
2004-06-10 20:05:00,68.603,295.316,99744.875,295.728,100080.908,
2004-06-10 20:10:00,68.578,295.217,99746.083,295.653,100081.010,
2004-06-10 20:15:00,67.339,295.118,99747.292,295.557,100081.126,
2004-06-10 20:20:00,66.800,295.019,99748.500,295.400,100081.271,
2004-06-10 20:25:00,64.438,294.921,99749.708,295.337,100081.371,
2004-06-10 20:30:00,64.457,294.822,99750.917,295.254,100081.476,
2004-06-10 20:35:00,62.742,294.723,99752.125,295.085,100081.628,
2004-06-10 20:40:00,61.959,294.624,99753.333,295.071,100081.710,
2004-06-10 20:45:00,61.704,294.526,99754.542,294.896,100081.858,
2004-06-10 20:50:00,58.780,294.427,99755.750,294.841,100081.957,
2004-06-10 20:55:00,59.546,294.328,99756.958,294.698,100082.092,
2004-06-10 21:00:00,52.887,294.229,99758.167,294.668,100082.179,
2004-06-10 21:05:00,53.857,294.153,99757.625,294.547,100082.293,
2004-06-10 21:10:00,50.512,294.076,99757.083,294.449,100082.396,
2004-06-10 21:15:00,51.357,294.000,99756.542,294.336,100082.503,
2004-06-10 21:20:00,48.090,293.924,99756.000,294.251,100082.598,
2004-06-10 21:25:00,48.683,293.847,99755.458,294.134,100082.710,
2004-06-10 21:30:00,45.888,293.771,99754.917,294.067,100082.799,
2004-06-10 21:35:00,46.662,293.694,99754.375,293.969,100082.900,
2004-06-10 21:40:00,44.128,293.618,99753.833,293.900,100082.988,
2004-06-10 21:45:00,44.855,293.541,99753.292,293.804,100083.088,
2004-06-10 21:50:00,42.450,293.465,99752.750,293.732,100083.178,
2004-06-10 21:55:00,43.086,293.388,99752.208,293.639,100083.277,
2004-06-10 22:00:00,37.498,293.312,99751.667,293.564,100083.368,
2004-06-10 22:05:00,36.627,293.231,99752.028,293.456,100083.477,
2004-06-10 22:10:00,34.129,293.151,99752.389,293.366,100083.579,
2004-06-10 22:15:00,34.354,293.070,99752.750,293.269,100083.684,
2004-06-10 22:20:00,32.004,292.989,99753.111,293.184,100083.783,
2004-06-10 22:25:00,32.250,292.909,99753.472,293.091,100083.886,
2004-06-10 22:30:00,30.394,292.828,99753.833,293.066,100083.957,
2004-06-10 22:35:00,31.329,292.747,99754.194,292.919,100084.082,
2004-06-10 22:40:00,27.865,292.666,99754.556,292.863,100084.170,
2004-06-10 22:45:00,29.544,292.586,99754.917,292.816,100084.250,
2004-06-10 22:50:00,27.415,292.505,99755.278,292.747,100084.339,
2004-06-10 22:55:00,28.146,292.424,99755.639,292.583,100084.474,
2004-06-10 23:00:00,22.273,292.344,99756.000,292.519,100084.567,
2004-06-10 23:05:00,22.737,292.279,99754.889,292.470,100084.640,
2004-06-10 23:10:00,20.269,292.214,99753.778,292.327,100084.754,
2004-06-10 23:15:00,20.173,292.150,99752.667,292.270,100084.833,
2004-06-10 23:20:00,18.901,292.085,99751.556,292.255,100084.888,
2004-06-10 23:25:00,19.637,292.020,99750.444,292.205,100084.956,
2004-06-10 23:30:00,18.339,291.956,99749.333,292.164,100085.022,
2004-06-10 23:35:00,18.934,291.891,99748.222,292.047,100085.121,
2004-06-10 23:40:00,16.524,291.826,99747.111,291.986,100085.200,
2004-06-10 23:45:00,17.309,291.762,99746.000,291.903,100085.287,
2004-06-10 23:50:00,15.412,291.697,99744.889,291.846,100085.363,
2004-06-10 23:55:00,16.164,291.632,99743.778,291.782,100085.441,
2004-06-11 00:00:00,14.196,291.568,99742.667,291.735,100085.511,
2004-06-11 00:05:00,14.842,291.537,99741.903,291.690,100085.559,
2004-06-11 00:10:00,13.606,291.507,99741.139,291.653,100085.600,
2004-06-11 00:15:00,14.213,291.477,99740.375,291.662,100085.620,
2004-06-11 00:20:00,13.527,291.446,99739.611,291.590,100085.672,
2004-06-11 00:25:00,13.473,291.416,99738.847,291.563,100085.710,
2004-06-11 00:30:00,13.098,291.385,99738.083,291.563,100085.733,
2004-06-11 00:35:00,13.300,291.355,99737.319,291.493,100085.785,
2004-06-11 00:40:00,12.515,291.325,99736.556,291.451,100085.830,
2004-06-11 00:45:00,12.836,291.294,99735.792,291.410,100085.873,
2004-06-11 00:50:00,12.047,291.264,99735.028,291.373,100085.913,
2004-06-11 00:55:00,12.381,291.234,99734.264,291.338,100085.953,
2004-06-11 01:00:00,11.475,291.203,99733.500,291.307,100085.990,
2004-06-11 01:05:00,11.756,291.201,99735.097,291.288,100086.007,
2004-06-11 01:10:00,11.095,291.199,99736.694,291.272,100086.017,
2004-06-11 01:15:00,11.496,291.197,99738.292,291.313,100086.002,
2004-06-11 01:20:00,11.120,291.195,99739.889,291.266,100086.021,
2004-06-11 01:25:00,11.068,291.193,99741.486,291.268,100086.025,
2004-06-11 01:30:00,10.918,291.191,99743.083,291.295,100086.015,
2004-06-11 01:35:00,11.177,291.189,99744.681,291.313,100086.006,
2004-06-11 01:40:00,10.817,291.186,99746.278,291.253,100086.032,
2004-06-11 01:45:00,10.826,291.184,99747.875,291.305,100086.015,
2004-06-11 01:50:00,10.738,291.182,99749.472,291.232,100086.045,
2004-06-11 01:55:00,10.333,291.180,99751.069,291.299,100086.022,
2004-06-11 02:00:00,10.576,291.178,99752.667,291.216,100086.056,
2004-06-11 02:05:00,9.658,291.295,99756.778,291.272,100085.973,
2004-06-11 02:10:00,10.327,291.412,99760.889,291.270,100085.899,
2004-06-11 02:15:00,9.491,291.529,99765.000,291.355,100085.786,
