cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-02 05:00:00,288.599,1.615,287.250,100569.000,287.526,100581.689,
2004-06-02 05:05:00,288.029,1.615,287.258,100571.750,287.473,100581.710,
2004-06-02 05:10:00,288.574,1.615,287.267,100574.500,287.528,100581.679,
2004-06-02 05:15:00,288.059,1.615,287.275,100577.250,287.478,100581.708,
2004-06-02 05:20:00,288.524,1.615,287.283,100580.000,287.514,100581.699,
2004-06-02 05:25:00,288.059,1.615,287.292,100582.750,287.461,100581.732,
2004-06-02 05:30:00,288.468,1.615,287.300,100585.500,287.494,100581.724,
2004-06-02 05:35:00,288.055,1.615,287.308,100588.250,287.445,100581.754,
2004-06-02 05:40:00,288.424,1.615,287.317,100591.000,287.476,100581.747,
2004-06-02 05:45:00,288.051,1.615,287.325,100593.750,287.430,100581.775,
2004-06-02 05:50:00,288.387,1.615,287.333,100596.500,287.460,100581.768,
2004-06-02 05:55:00,288.046,5.623,287.342,100599.250,287.417,100581.795,
2004-06-02 06:00:00,288.365,5.623,287.350,100602.000,287.454,100581.784,
2004-06-02 06:05:00,288.078,5.623,287.408,100603.583,287.448,100581.761,
2004-06-02 06:10:00,288.398,5.623,287.467,100605.167,287.517,100581.698,
2004-06-02 06:15:00,288.146,5.623,287.525,100606.750,287.523,100581.665,
2004-06-02 06:20:00,288.448,5.623,287.583,100608.333,287.593,100581.602,
2004-06-02 06:25:00,288.216,5.623,287.642,100609.917,287.601,100581.568,
2004-06-02 06:30:00,288.501,5.623,287.700,100611.500,287.670,100581.506,
2004-06-02 06:35:00,288.287,5.623,287.758,100613.083,287.680,100581.470,
2004-06-02 06:40:00,288.557,5.623,287.817,100614.667,287.748,100581.408,
2004-06-02 06:45:00,288.361,5.623,287.875,100616.250,287.761,100581.371,
2004-06-02 06:50:00,288.617,5.623,287.933,100617.833,287.828,100581.309,
2004-06-02 06:55:00,288.436,5.982,287.992,100619.417,287.842,100581.271,
2004-06-02 07:00:00,288.680,5.982,288.050,100621.000,287.909,100581.208,
2004-06-02 07:05:00,288.537,5.982,288.133,100622.250,287.959,100581.121,
2004-06-02 07:10:00,288.805,5.982,288.217,100623.500,288.066,100581.003,
2004-06-02 07:15:00,288.677,5.982,288.300,100624.750,288.124,100580.909,
2004-06-02 07:20:00,288.926,5.982,288.383,100626.000,288.229,100580.793,
2004-06-02 07:25:00,288.807,5.982,288.467,100627.250,288.285,100580.700,
2004-06-02 07:30:00,289.040,5.982,288.550,100628.500,288.387,100580.586,
2004-06-02 07:35:00,288.936,5.982,288.633,100629.750,288.445,100580.493,
2004-06-02 07:40:00,289.159,5.982,288.717,100631.000,288.546,100580.379,
2004-06-02 07:45:00,289.069,5.982,288.800,100632.250,288.606,100580.285,
2004-06-02 07:50:00,289.280,5.982,288.883,100633.500,288.706,100580.172,
2004-06-02 07:55:00,289.202,5.743,288.967,100634.750,288.767,100580.078,
2004-06-02 08:00:00,289.402,5.743,289.050,100636.000,288.865,100579.966,
2004-06-02 08:05:00,289.308,5.743,289.092,100638.000,288.893,100579.921,
2004-06-02 08:10:00,289.463,5.743,289.133,100640.000,288.948,100579.865,
2004-06-02 08:15:00,289.372,5.743,289.175,100642.000,288.968,100579.826,
2004-06-02 08:20:00,289.521,5.743,289.217,100644.000,289.021,100579.771,
2004-06-02 08:25:00,289.441,5.743,289.258,100646.000,289.044,100579.731,
2004-06-02 08:30:00,289.586,5.743,289.300,100648.000,289.098,100579.675,
2004-06-02 08:35:00,289.510,5.743,289.342,100650.000,289.121,100579.635,
2004-06-02 08:40:00,289.653,5.743,289.383,100652.000,289.175,100579.579,
2004-06-02 08:45:00,289.580,5.743,289.425,100654.000,289.197,100579.539,
2004-06-02 08:50:00,289.721,5.743,289.467,100656.000,289.251,100579.484,
2004-06-02 08:55:00,289.652,5.025,289.508,100658.000,289.274,100579.443,
2004-06-02 09:00:00,289.790,5.025,289.550,100660.000,289.328,100579.388,
2004-06-02 09:05:00,289.735,5.025,289.608,100662.417,289.364,100579.329,
2004-06-02 09:10:00,289.880,5.025,289.667,100664.833,289.432,100579.254,
2004-06-02 09:15:00,289.824,5.025,289.725,100667.250,289.471,100579.193,
2004-06-02 09:20:00,289.971,5.025,289.783,100669.667,289.540,100579.117,
2004-06-02 09:25:00,289.925,5.025,289.842,100672.083,289.581,100579.055,
2004-06-02 09:30:00,290.068,5.025,289.900,100674.500,289.650,100578.980,
2004-06-02 09:35:00,290.023,5.025,289.958,100676.917,289.690,100578.918,
2004-06-02 09:40:00,290.161,5.025,290.017,100679.333,289.758,100578.843,
2004-06-02 09:45:00,290.122,5.025,290.075,100681.750,289.800,100578.780,
2004-06-02 09:50:00,290.260,5.025,290.133,100684.167,289.868,100578.705,
2004-06-02 09:55:00,290.222,4.546,290.192,100686.583,289.911,100578.643,
2004-06-02 10:00:00,290.355,4.546,290.250,100689.000,289.977,100578.569,
2004-06-02 10:05:00,290.310,4.546,290.308,100688.500,290.003,100578.531,
2004-06-02 10:10:00,290.437,4.546,290.367,100688.000,290.054,100578.482,
2004-06-02 10:15:00,290.405,4.546,290.425,100687.500,290.085,100578.442,
2004-06-02 10:20:00,290.534,4.546,290.483,100687.000,290.138,100578.392,
2004-06-02 10:25:00,290.499,4.546,290.542,100686.500,290.170,100578.351,
2004-06-02 10:30:00,290.629,4.546,290.600,100686.000,290.224,100578.300,
2004-06-02 10:35:00,290.594,4.546,290.658,100685.500,290.256,100578.258,
2004-06-02 10:40:00,290.723,4.546,290.717,100685.000,290.310,100578.206,
2004-06-02 10:45:00,290.690,4.546,290.775,100684.500,290.343,100578.164,
2004-06-02 10:50:00,290.817,4.546,290.833,100684.000,290.398,100578.112,
2004-06-02 10:55:00,290.786,3.649,290.892,100683.500,290.433,100578.068,
2004-06-02 11:00:00,290.908,3.649,290.950,100683.000,290.485,100578.017,
2004-06-02 11:05:00,290.882,3.649,290.992,100680.167,290.525,100577.964,
2004-06-02 11:10:00,290.999,3.649,291.033,100677.333,290.580,100577.905,
2004-06-02 11:15:00,290.959,3.649,291.075,100674.500,290.612,100577.856,
2004-06-02 11:20:00,291.066,3.649,291.117,100671.667,290.662,100577.800,
2004-06-02 11:25:00,291.031,3.649,291.158,100668.833,290.694,100577.752,
2004-06-02 11:30:00,291.133,3.649,291.200,100666.000,290.744,100577.696,
2004-06-02 11:35:00,291.101,3.649,291.242,100663.167,290.776,100577.647,
2004-06-02 11:40:00,291.199,3.649,291.283,100660.333,290.825,100577.592,
2004-06-02 11:45:00,291.171,3.649,291.325,100657.500,290.858,100577.543,
2004-06-02 11:50:00,291.265,3.649,291.367,100654.667,290.906,100577.488,
2004-06-02 11:55:00,291.241,3.171,291.408,100651.833,290.940,100577.439,
2004-06-02 12:00:00,291.329,3.171,291.450,100649.000,290.986,100577.385,
2004-06-02 12:05:00,291.098,42.152,291.550,100645.250,290.732,100577.770,
2004-06-02 12:10:00,293.133,64.846,291.650,100641.500,292.293,100577.010,
2004-06-02 12:15:00,293.831,72.424,291.750,100637.750,292.993,100576.568,
2004-06-02 12:20:00,294.252,76.746,291.850,100634.000,293.237,100576.366,
2004-06-02 12:25:00,294.350,77.301,291.950,100630.250,293.214,100576.332,
2004-06-02 12:30:00,294.403,77.291,292.050,100626.500,293.186,100576.310,
2004-06-02 12:35:00,294.476,77.460,292.150,100622.750,293.220,100576.251,
2004-06-02 12:40:00,294.584,77.995,292.250,100619.000,293.286,100576.168,
2004-06-02 12:45:00,294.654,78.058,292.350,100615.250,293.340,100576.090,
2004-06-02 12:50:00,294.730,78.167,292.450,100611.500,293.391,100576.013,
2004-06-02 12:55:00,294.777,76.475,292.550,100607.750,293.434,100575.938,
2004-06-02 13:00:00,294.833,76.296,292.650,100604.000,293.478,100575.862,
2004-06-02 13:05:00,294.857,76.677,292.733,100602.417,293.503,100575.815,
2004-06-02 13:10:00,294.907,77.329,292.817,100600.833,293.538,100575.765,
2004-06-02 13:15:00,294.944,77.815,292.900,100599.250,293.571,100575.716,
2004-06-02 13:20:00,295.002,78.538,292.983,100597.667,293.613,100575.663,
2004-06-02 13:25:00,295.049,79.120,293.067,100596.083,293.655,100575.610,
2004-06-02 13:30:00,295.106,79.820,293.150,100594.500,293.700,100575.554,
2004-06-02 13:35:00,295.154,80.392,293.233,100592.917,293.743,100575.499,
2004-06-02 13:40:00,295.211,81.076,293.317,100591.333,293.788,100575.443,
2004-06-02 13:45:00,295.257,81.616,293.400,100589.750,293.832,100575.387,
2004-06-02 13:50:00,295.312,82.255,293.483,100588.167,293.877,100575.330,
2004-06-02 13:55:00,295.358,82.068,293.567,100586.583,293.921,100575.273,
2004-06-02 14:00:00,295.408,82.649,293.650,100585.000,293.964,100575.216,
2004-06-02 14:05:00,295.438,82.184,293.675,100583.000,293.986,100575.193,
2004-06-02 14:10:00,295.456,81.588,293.700,100581.000,293.991,100575.181,
2004-06-02 14:15:00,295.453,80.742,293.725,100579.000,293.987,100575.171,
2004-06-02 14:20:00,295.448,79.873,293.750,100577.000,293.981,100575.160,
2004-06-02 14:25:00,295.430,78.837,293.775,100575.000,293.972,100575.150,
2004-06-02 14:30:00,295.416,77.847,293.800,100573.000,293.963,100575.138,
2004-06-02 14:35:00,295.395,76.141,293.825,100571.000,293.954,100575.125,
2004-06-02 14:40:00,295.383,74.219,293.850,100569.000,293.946,100575.110,
2004-06-02 14:45:00,295.366,72.313,293.875,100567.000,293.939,100575.094,
2004-06-02 14:50:00,295.358,70.577,293.900,100565.000,293.935,100575.075,
2004-06-02 14:55:00,295.340,73.319,293.925,100563.000,293.930,100575.055,
2004-06-02 15:00:00,295.345,71.862,293.950,100561.000,293.942,100575.027,
2004-06-02 15:05:00,295.311,70.280,293.942,100560.833,293.917,100575.038,
2004-06-02 15:10:00,295.295,68.953,293.933,100560.667,293.899,100575.050,
2004-06-02 15:15:00,295.260,67.448,293.925,100560.500,293.875,100575.062,
2004-06-02 15:20:00,295.238,66.121,293.917,100560.333,293.853,100575.072,
2004-06-02 15:25:00,295.195,64.260,293.908,100560.167,293.828,100575.083,
2004-06-02 15:30:00,295.168,62.243,293.900,100560.000,293.802,100575.094,
2004-06-02 15:35:00,295.108,59.920,293.892,100559.833,293.770,100575.106,
2004-06-02 15:40:00,295.076,57.995,293.883,100559.667,293.739,100575.118,
2004-06-02 15:45:00,295.014,55.785,293.875,100559.500,293.707,100575.129,
2004-06-02 15:50:00,294.991,54.115,293.867,100559.333,293.680,100575.138,
2004-06-02 15:55:00,294.931,65.825,293.858,100559.167,293.652,100575.146,
2004-06-02 16:00:00,294.967,64.987,293.850,100559.000,293.675,100575.128,
2004-06-02 16:05:00,294.920,63.171,293.858,100558.500,293.668,100575.106,
2004-06-02 16:10:00,294.916,61.905,293.867,100558.000,293.661,100575.082,
2004-06-02 16:15:00,294.863,60.136,293.875,100557.500,293.650,100575.060,
2004-06-02 16:20:00,294.862,59.016,293.883,100557.000,293.646,100575.034,
2004-06-02 16:25:00,294.811,57.364,293.892,100556.500,293.641,100575.008,
2004-06-02 16:30:00,294.816,56.409,293.900,100556.000,293.642,100574.978,
2004-06-02 16:35:00,294.766,54.852,293.908,100555.500,293.641,100574.948,
2004-06-02 16:40:00,294.774,54.018,293.917,100555.000,293.644,100574.915,
2004-06-02 16:45:00,294.720,52.508,293.925,100554.500,293.644,100574.882,
2004-06-02 16:50:00,294.732,51.795,293.933,100554.000,293.650,100574.846,
2004-06-02 16:55:00,294.678,67.719,293.942,100553.500,293.652,100574.811,
2004-06-02 17:00:00,294.753,67.631,293.950,100553.000,293.717,100574.744,
2004-06-02 17:05:00,294.677,65.641,293.900,100555.500,293.700,100574.738,
2004-06-02 17:10:00,294.661,64.405,293.850,100558.000,293.671,100574.741,
2004-06-02 17:15:00,294.557,62.237,293.800,100560.500,293.628,100574.750,
2004-06-02 17:20:00,294.524,60.969,293.750,100563.000,293.590,100574.755,
2004-06-02 17:25:00,294.411,59.483,293.700,100565.500,293.546,100574.760,
2004-06-02 17:30:00,294.371,59.195,293.650,100568.000,293.512,100574.760,
2004-06-02 17:35:00,294.251,57.912,293.600,100570.500,293.473,100574.759,
2004-06-02 17:40:00,294.210,57.467,293.550,100573.000,293.443,100574.752,
2004-06-02 17:45:00,294.090,56.040,293.500,100575.500,293.408,100574.746,
2004-06-02 17:50:00,294.047,55.419,293.450,100578.000,293.381,100574.733,
2004-06-02 17:55:00,293.928,66.618,293.400,100580.500,293.350,100574.720,
2004-06-02 18:00:00,293.919,66.216,293.350,100583.000,293.362,100574.684,
2004-06-02 18:05:00,293.773,64.399,293.292,100585.333,293.300,100574.714,
2004-06-02 18:10:00,293.714,63.558,293.233,100587.667,293.253,100574.738,
2004-06-02 18:15:00,293.605,62.109,293.175,100590.000,293.207,100574.760,
2004-06-02 18:20:00,293.545,61.193,293.117,100592.333,293.169,100574.775,
2004-06-02 18:25:00,293.447,59.817,293.058,100594.667,293.132,100574.788,
2004-06-02 18:30:00,293.440,59.478,293.000,100597.000,293.126,100574.782,
2004-06-02 18:35:00,293.427,59.030,292.942,100599.333,293.134,100574.767,
2004-06-02 18:40:00,293.424,58.676,292.883,100601.667,293.114,100574.795,
2004-06-02 18:45:00,293.345,57.419,292.825,100604.000,293.052,100574.865,
2004-06-02 18:50:00,293.293,56.452,292.767,100606.333,292.984,100574.940,
2004-06-02 18:55:00,293.554,61.888,292.708,100608.667,293.070,100574.941,
2004-06-02 19:00:00,293.801,64.330,292.650,100611.000,293.157,100574.943,
2004-06-02 19:05:00,293.715,63.260,292.558,100614.500,293.103,100575.008,
2004-06-02 19:10:00,293.660,62.548,292.467,100618.000,293.028,100575.097,
2004-06-02 19:15:00,293.525,60.892,292.375,100621.500,292.852,100575.250,
2004-06-02 19:20:00,293.344,58.718,292.283,100625.000,292.763,100575.367,
2004-06-02 19:25:00,293.324,58.382,292.192,100628.500,292.622,100575.501,
2004-06-02 19:30:00,293.102,55.720,292.100,100632.000,292.520,100575.619,
2004-06-02 19:35:00,293.118,55.794,292.008,100635.500,292.384,100575.752,
2004-06-02 19:40:00,292.899,53.143,291.917,100639.000,292.294,100575.864,
2004-06-02 19:45:00,292.933,53.416,291.825,100642.500,292.166,100575.993,
2004-06-02 19:50:00,292.705,50.650,291.733,100646.000,292.072,100576.107,
2004-06-02 19:55:00,292.765,49.839,291.642,100649.500,291.987,100576.215,
2004-06-02 20:00:00,292.595,47.729,291.550,100653.000,291.843,100576.351,
2004-06-02 20:05:00,292.512,46.763,291.475,100658.250,291.741,100576.460,
2004-06-02 20:10:00,292.413,45.629,291.400,100663.500,291.634,100576.567,
2004-06-02 20:15:00,292.345,44.845,291.325,100668.750,291.591,100576.645,
2004-06-02 20:20:00,292.307,44.398,291.250,100674.000,291.443,100576.769,
2004-06-02 20:25:00,292.075,41.719,291.175,100679.250,291.386,100576.856,
2004-06-02 20:30:00,292.164,42.745,291.100,100684.500,291.274,100576.964,
2004-06-02 20:35:00,291.878,39.441,291.025,100689.750,291.207,100577.054,
2004-06-02 20:40:00,292.020,41.086,290.950,100695.000,291.153,100577.136,
2004-06-02 20:45:00,291.824,38.822,290.875,100700.250,291.033,100577.248,
2004-06-02 20:50:00,291.796,38.505,290.800,100705.500,290.957,100577.342,
2004-06-02 20:55:00,291.728,26.125,290.725,100710.750,290.927,100577.412,
2004-06-02 21:00:00,291.664,25.365,290.650,100716.000,290.723,100577.563,
2004-06-02 21:05:00,291.391,22.195,290.583,100717.750,290.661,100577.651,
2004-06-02 21:10:00,291.526,23.728,290.517,100719.500,290.560,100577.750,
2004-06-02 21:15:00,291.201,19.952,290.450,100721.250,290.499,100577.831,
2004-06-02 21:20:00,291.377,21.971,290.383,100723.000,290.410,100577.924,
2004-06-02 21:25:00,291.059,18.281,290.317,100724.750,290.358,100578.000,
2004-06-02 21:30:00,291.254,20.507,290.250,100726.500,290.275,100578.090,
2004-06-02 21:35:00,290.932,16.770,290.183,100728.250,290.218,100578.168,
2004-06-02 21:40:00,291.143,19.191,290.117,100730.000,290.183,100578.233,
2004-06-02 21:45:00,290.916,16.549,290.050,100731.750,290.056,100578.342,
2004-06-02 21:50:00,290.947,16.883,289.983,100733.500,290.060,100578.393,
2004-06-02 21:55:00,290.928,3.171,289.917,100735.250,289.902,100578.514,
2004-06-02 22:00:00,290.609,3.171,289.850,100737.000,289.875,100578.582,
2004-06-02 22:05:00,290.951,3.171,289.800,100738.250,289.704,100578.703,
2004-06-02 22:10:00,290.329,3.171,289.750,100739.500,289.753,100578.724,
2004-06-02 22:15:00,291.089,3.171,289.700,100740.750,289.596,100578.832,
2004-06-02 22:20:00,290.069,3.171,289.650,100742.000,289.602,100578.873,
2004-06-02 22:25:00,290.908,3.171,289.600,100743.250,289.576,100578.921,
2004-06-02 22:30:00,290.047,3.171,289.550,100744.500,289.462,100579.012,
2004-06-02 22:35:00,290.681,3.171,289.500,100745.750,289.452,100579.058,
2004-06-02 22:40:00,290.149,3.171,289.450,100747.000,289.384,100579.125,
2004-06-02 22:45:00,290.591,3.171,289.400,100748.250,289.234,100579.234,
2004-06-02 22:50:00,289.879,3.171,289.350,100749.500,289.201,100579.296,
2004-06-02 22:55:00,290.450,1.735,289.300,100750.750,289.149,100579.361,
2004-06-02 23:00:00,289.741,1.735,289.250,100752.000,289.101,100579.423,
2004-06-02 23:05:00,290.311,1.735,289.175,100750.000,289.053,100579.498,
2004-06-02 23:10:00,289.648,1.735,289.100,100748.000,288.995,100579.580,
2004-06-02 23:15:00,290.223,1.735,289.025,100746.000,288.948,100579.658,
2004-06-02 23:20:00,289.584,1.735,288.950,100744.000,288.878,100579.746,
2004-06-02 23:25:00,290.117,1.735,288.875,100742.000,288.869,100579.806,
2004-06-02 23:30:00,289.633,1.735,288.800,100740.000,288.735,100579.921,
2004-06-02 23:35:00,289.953,1.735,288.725,100738.000,288.701,100579.997,
2004-06-02 23:40:00,289.572,1.735,288.650,100736.000,288.613,100580.094,
2004-06-02 23:45:00,289.848,1.735,288.575,100734.000,288.578,100580.169,
2004-06-02 23:50:00,289.524,1.735,288.500,100732.000,288.534,100580.244,
2004-06-02 23:55:00,289.919,0.479,288.425,100730.000,288.461,100580.334,
2004-06-03 00:00:00,289.409,0.479,288.350,100728.000,288.392,100580.423,
2004-06-03 00:05:00,289.878,0.479,288.308,100725.667,288.359,100580.476,
2004-06-03 00:10:00,289.361,0.479,288.267,100723.333,288.301,100580.535,
2004-06-03 00:15:00,289.802,0.479,288.225,100721.000,288.274,100580.582,
2004-06-03 00:20:00,289.334,0.479,288.183,100718.667,288.256,100580.621,
2004-06-03 00:25:00,289.871,0.479,288.142,100716.333,288.199,100580.678,
2004-06-03 00:30:00,289.218,0.479,288.100,100714.000,288.163,100580.728,
2004-06-03 00:35:00,289.804,0.479,288.058,100711.667,288.130,100580.775,
2004-06-03 00:40:00,289.148,0.479,288.017,100709.333,288.083,100580.829,
2004-06-03 00:45:00,289.703,0.479,287.975,100707.000,288.055,100580.876,
2004-06-03 00:50:00,289.083,0.479,287.933,100704.667,288.009,100580.928,
2004-06-03 00:55:00,289.623,0.239,287.892,100702.333,287.986,100580.972,
2004-06-03 01:00:00,289.029,0.239,287.850,100700.000,287.936,100581.026,
2004-06-03 01:05:00,289.552,0.239,287.825,100698.000,287.921,100581.056,
2004-06-03 01:10:00,288.983,0.239,287.800,100696.000,287.878,100581.096,
2004-06-03 01:15:00,289.487,0.239,287.775,100694.000,287.868,100581.121,
2004-06-03 01:20:00,288.938,0.239,287.750,100692.000,287.824,100581.160,
2004-06-03 01:25:00,289.407,0.239,287.725,100690.000,287.843,100581.172,
2004-06-03 01:30:00,288.995,0.239,287.700,100688.000,287.762,100581.227,
2004-06-03 01:35:00,289.285,0.239,287.675,100686.000,287.801,100581.231,
2004-06-03 01:40:00,289.050,0.239,287.650,100684.000,287.707,100581.290,
2004-06-03 01:45:00,289.083,0.239,287.625,100682.000,287.729,100581.304,
2004-06-03 01:50:00,289.001,0.239,287.600,100680.000,287.655,100581.355,
2004-06-03 01:55:00,288.991,0.060,287.575,100678.000,287.696,100581.358,
2004-06-03 02:00:00,289.041,0.060,287.550,100676.000,287.601,100581.419,
2004-06-03 02:05:00,288.815,0.060,287.542,100675.417,287.637,100581.416,
2004-06-03 02:10:00,289.019,0.060,287.533,100674.833,287.577,100581.449,
2004-06-03 02:15:00,288.755,0.060,287.525,100674.250,287.594,100581.450,
2004-06-03 02:20:00,288.955,0.060,287.517,100673.667,287.544,100581.480,
2004-06-03 02:25:00,288.736,0.060,287.508,100673.083,287.558,100581.482,
2004-06-03 02:30:00,288.905,0.060,287.500,100672.500,287.518,100581.507,
2004-06-03 02:35:00,288.753,0.060,287.492,100671.917,287.556,100581.497,
2004-06-03 02:40:00,288.973,0.060,287.483,100671.333,287.491,100581.531,
2004-06-03 02:45:00,288.650,0.060,287.475,100670.750,287.509,100581.533,
2004-06-03 02:50:00,288.953,0.060,287.467,100670.167,287.464,100581.559,
2004-06-03 02:55:00,288.616,0.060,287.458,100669.583,287.465,100581.568,
2004-06-03 03:00:00,288.885,0.060,287.450,100669.000,287.427,100581.592,
2004-06-03 03:05:00,288.595,0.060,287.408,100669.250,287.416,100581.625,
2004-06-03 03:10:00,288.817,0.060,287.367,100669.500,287.401,100581.662,
2004-06-03 03:15:00,288.684,0.060,287.325,100669.750,287.329,100581.725,
2004-06-03 03:20:00,288.667,0.060,287.283,100670.000,287.279,100581.783,
2004-06-03 03:25:00,288.639,0.060,287.242,100670.250,287.277,100581.817,
2004-06-03 03:30:00,288.664,0.060,287.200,100670.500,287.186,100581.890,
2004-06-03 03:35:00,288.439,0.060,287.158,100670.750,287.156,100581.940,
2004-06-03 03:40:00,288.584,0.060,287.117,100671.000,287.102,100581.999,
2004-06-03 03:45:00,288.304,0.060,287.075,100671.250,287.069,100582.048,
2004-06-03 03:50:00,288.477,0.060,287.033,100671.500,287.024,100582.102,
2004-06-03 03:55:00,288.203,0.239,286.992,100671.750,286.993,100582.149,
2004-06-03 04:00:00,288.387,0.239,286.950,100672.000,286.993,100582.181,
2004-06-03 04:05:00,288.271,0.239,286.925,100673.917,286.913,100582.239,
2004-06-03 04:10:00,288.204,0.239,286.900,100675.833,286.899,100582.268,
2004-06-03 04:15:00,288.239,0.239,286.875,100677.750,286.862,100582.305,
2004-06-03 04:20:00,288.112,0.239,286.850,100679.667,286.882,100582.316,
2004-06-03 04:25:00,288.318,0.239,286.825,100681.583,286.808,100582.368,
2004-06-03 04:30:00,287.925,0.239,286.800,100683.500,286.808,100582.390,
2004-06-03 04:35:00,288.315,0.239,286.775,100685.417,286.770,100582.427,
2004-06-03 04:40:00,287.835,0.239,286.750,100687.333,286.752,100582.456,
2004-06-03 04:45:00,288.255,0.239,286.725,100689.250,286.721,100582.490,
2004-06-03 04:50:00,287.781,0.239,286.700,100691.167,286.700,100582.519,
2004-06-03 04:55:00,288.187,1.615,286.675,100693.083,286.711,100582.533,
2004-06-03 05:00:00,287.887,1.615,286.650,100695.000,286.640,100582.584,
2004-06-03 05:05:00,288.062,1.615,286.683,100696.333,286.650,100582.567,
2004-06-03 05:10:00,287.898,1.615,286.717,100697.667,286.651,100582.545,
2004-06-03 05:15:00,288.042,1.615,286.750,100699.000,286.697,100582.500,
2004-06-03 05:20:00,287.946,1.615,286.783,100700.333,286.763,100582.442,
2004-06-03 05:25:00,288.238,1.615,286.817,100701.667,286.782,100582.405,
2004-06-03 05:30:00,287.927,1.615,286.850,100703.000,286.837,100582.353,
2004-06-03 05:35:00,288.349,1.615,286.883,100704.333,286.898,100582.296,
2004-06-03 05:40:00,287.986,1.615,286.917,100705.667,286.948,100582.243,
2004-06-03 05:45:00,288.397,1.615,286.950,100707.000,287.036,100582.173,
2004-06-03 05:50:00,288.205,1.615,286.983,100708.333,287.080,100582.123,
2004-06-03 05:55:00,288.572,5.623,287.017,100709.667,287.119,100582.101,
2004-06-03 06:00:00,288.253,5.623,287.050,100711.000,287.170,100582.087,
2004-06-03 06:05:00,288.114,5.623,287.108,100712.583,287.181,100582.045,
2004-06-03 06:10:00,287.508,5.623,287.167,100714.167,287.156,100582.024,
2004-06-03 06:15:00,287.741,5.623,287.225,100715.750,287.228,100581.953,
2004-06-03 06:20:00,287.749,5.623,287.283,100717.333,287.276,100581.891,
2004-06-03 06:25:00,287.994,5.623,287.342,100718.917,287.356,100581.814,
2004-06-03 06:30:00,287.890,5.623,287.400,100720.500,287.391,100581.757,
2004-06-03 06:35:00,288.040,5.623,287.458,100722.083,287.452,100581.689,
2004-06-03 06:40:00,287.930,5.623,287.517,100723.667,287.479,100581.637,
2004-06-03 06:45:00,288.076,5.623,287.575,100725.250,287.540,100581.570,
2004-06-03 06:50:00,287.998,5.623,287.633,100726.833,287.573,100581.515,
2004-06-03 06:55:00,288.144,5.982,287.692,100728.417,287.636,100581.447,
2004-06-03 07:00:00,288.076,5.982,287.750,100730.000,287.671,100581.391,
2004-06-03 07:05:00,288.231,5.982,287.850,100730.667,287.754,100581.291,
2004-06-03 07:10:00,288.195,5.982,287.950,100731.333,287.818,100581.199,
2004-06-03 07:15:00,288.352,5.982,288.050,100732.000,287.909,100581.092,
2004-06-03 07:20:00,288.329,5.982,288.150,100732.667,287.977,100580.997,
2004-06-03 07:25:00,288.484,5.982,288.250,100733.333,288.070,100580.890,
2004-06-03 07:30:00,288.468,5.982,288.350,100734.000,288.140,100580.793,
2004-06-03 07:35:00,288.618,5.982,288.450,100734.667,288.233,100580.685,
2004-06-03 07:40:00,288.612,5.982,288.550,100735.333,288.305,100580.587,
2004-06-03 07:45:00,288.757,5.982,288.650,100736.000,288.397,100580.479,
2004-06-03 07:50:00,288.759,5.982,288.750,100736.667,288.471,100580.380,
2004-06-03 07:55:00,288.898,5.743,288.850,100737.333,288.564,100580.271,
2004-06-03 08:00:00,288.908,5.743,288.950,100738.000,288.638,100580.172,
2004-06-03 08:05:00,289.018,5.743,289.017,100736.167,288.701,100580.105,
2004-06-03 08:10:00,289.004,5.743,289.083,100734.333,288.741,100580.051,
2004-06-03 08:15:00,289.107,5.743,289.150,100732.500,288.797,100579.991,
2004-06-03 08:20:00,289.096,5.743,289.217,100730.667,288.837,100579.937,
2004-06-03 08:25:00,289.196,5.743,289.283,100728.833,288.892,100579.876,
2004-06-03 08:30:00,289.190,5.743,289.350,100727.000,288.933,100579.822,
2004-06-03 08:35:00,289.286,5.743,289.417,100725.167,288.988,100579.762,
2004-06-03 08:40:00,289.283,5.743,289.483,100723.333,289.029,100579.708,
2004-06-03 08:45:00,289.375,5.743,289.550,100721.500,289.083,100579.647,
2004-06-03 08:50:00,289.374,5.743,289.617,100719.667,289.124,100579.593,
2004-06-03 08:55:00,289.465,5.025,289.683,100717.833,289.179,100579.533,
2004-06-03 09:00:00,289.467,5.025,289.750,100716.000,289.219,100579.479,
2004-06-03 09:05:00,289.606,5.025,289.883,100715.500,289.337,100579.327,
2004-06-03 09:10:00,289.674,5.025,290.017,100715.000,289.457,100579.170,
2004-06-03 09:15:00,289.820,5.025,290.150,100714.500,289.588,100579.008,
2004-06-03 09:20:00,289.895,5.025,290.283,100714.000,289.710,100578.850,
2004-06-03 09:25:00,290.039,5.025,290.417,100713.500,289.842,100578.688,
2004-06-03 09:30:00,290.120,5.025,290.550,100713.000,289.965,100578.529,
2004-06-03 09:35:00,290.265,5.025,290.683,100712.500,290.098,100578.367,
2004-06-03 09:40:00,290.350,5.025,290.817,100712.000,290.222,100578.209,
2004-06-03 09:45:00,290.492,5.025,290.950,100711.500,290.354,100578.046,
2004-06-03 09:50:00,290.581,5.025,291.083,100711.000,290.478,100577.888,
2004-06-03 09:55:00,290.719,4.546,291.217,100710.500,290.610,100577.727,
