cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-03 09:10:00,291.474,5.025,290.591,100229.167,289.283,100090.004,
2004-06-03 09:15:00,291.633,5.025,290.663,100228.750,289.375,100089.905,
2004-06-03 09:20:00,291.610,5.025,290.734,100228.333,289.437,100089.820,
2004-06-03 09:25:00,291.759,5.025,290.806,100227.917,289.513,100089.730,
2004-06-03 09:30:00,291.714,5.025,290.878,100227.500,289.569,100089.648,
2004-06-03 09:35:00,291.874,7.097,290.950,100227.083,289.647,100089.556,
2004-06-03 09:40:00,291.826,7.670,291.022,100226.667,289.714,100089.467,
2004-06-03 09:45:00,292.019,10.982,291.094,100226.250,289.808,100089.366,
2004-06-03 09:50:00,291.976,11.546,291.166,100225.833,289.890,100089.268,
2004-06-03 09:55:00,292.189,15.272,291.238,100225.417,289.992,100089.161,
2004-06-03 10:00:00,292.132,15.605,291.309,100225.000,290.076,100089.061,
2004-06-03 10:05:00,292.320,19.822,291.385,100222.139,290.116,100089.050,
2004-06-03 10:10:00,292.263,21.238,291.460,100219.278,290.169,100089.042,
2004-06-03 10:15:00,292.506,26.133,291.536,100216.417,290.229,100089.026,
2004-06-03 10:20:00,292.429,27.389,291.611,100213.556,290.279,100089.013,
2004-06-03 10:25:00,292.707,32.749,291.687,100210.694,290.351,100088.988,
2004-06-03 10:30:00,292.617,33.922,291.762,100207.833,290.403,100088.970,
2004-06-03 10:35:00,292.922,39.671,291.838,100204.972,290.483,100088.938,
2004-06-03 10:40:00,292.817,40.733,291.913,100202.111,290.538,100088.915,
2004-06-03 10:45:00,293.149,46.873,291.988,100199.250,290.624,100088.876,
2004-06-03 10:50:00,293.029,47.834,292.064,100196.389,290.681,100088.849,
2004-06-03 10:55:00,293.382,53.768,292.139,100193.528,290.773,100088.805,
2004-06-03 11:00:00,293.247,54.658,292.215,100190.667,290.830,100088.774,
2004-06-03 11:05:00,293.678,59.682,292.260,100187.694,291.015,100088.586,
2004-06-03 11:10:00,293.460,57.200,292.305,100184.722,291.073,100088.444,
2004-06-03 11:15:00,293.809,61.187,292.351,100181.750,291.207,100088.272,
2004-06-03 11:20:00,293.596,58.666,292.396,100178.778,291.273,100088.132,
2004-06-03 11:25:00,293.916,62.248,292.442,100175.806,291.394,100087.967,
2004-06-03 11:30:00,293.717,59.802,292.487,100172.833,291.467,100087.822,
2004-06-03 11:35:00,294.009,62.978,292.533,100169.861,291.582,100087.660,
2004-06-03 11:40:00,293.827,60.644,292.578,100166.889,291.657,100087.514,
2004-06-03 11:45:00,294.087,63.377,292.623,100163.917,291.766,100087.354,
2004-06-03 11:50:00,293.927,61.211,292.669,100160.944,291.842,100087.208,
2004-06-03 11:55:00,294.157,62.426,292.714,100157.972,291.948,100087.049,
2004-06-03 12:00:00,294.014,60.023,292.760,100155.000,292.021,100086.905,
2004-06-03 12:05:00,294.186,62.277,292.792,100151.028,292.070,100086.829,
2004-06-03 12:10:00,294.057,61.064,292.825,100147.056,292.112,100086.763,
2004-06-03 12:15:00,294.243,63.469,292.857,100143.083,292.171,100086.688,
2004-06-03 12:20:00,294.137,62.513,292.889,100139.111,292.219,100086.617,
2004-06-03 12:25:00,294.325,64.938,292.922,100135.139,292.288,100086.535,
2004-06-03 12:30:00,294.236,64.176,292.954,100131.167,292.341,100086.460,
2004-06-03 12:35:00,294.416,66.502,292.987,100127.194,292.412,100086.377,
2004-06-03 12:40:00,294.343,65.909,293.019,100123.222,292.466,100086.301,
2004-06-03 12:45:00,294.512,68.116,293.051,100119.250,292.538,100086.216,
2004-06-03 12:50:00,294.453,67.682,293.084,100115.278,292.594,100086.137,
2004-06-03 12:55:00,294.613,68.339,293.116,100111.306,292.667,100086.052,
2004-06-03 13:00:00,294.560,67.979,293.149,100107.333,292.721,100085.974,
2004-06-03 13:05:00,294.705,69.977,293.156,100105.514,292.779,100085.910,
2004-06-03 13:10:00,294.670,69.915,293.164,100103.694,292.835,100085.848,
2004-06-03 13:15:00,294.808,71.839,293.171,100101.875,292.895,100085.783,
2004-06-03 13:20:00,294.768,71.716,293.179,100100.056,292.941,100085.723,
2004-06-03 13:25:00,294.888,73.434,293.186,100098.236,292.993,100085.660,
2004-06-03 13:30:00,294.844,73.276,293.194,100096.417,293.034,100085.603,
2004-06-03 13:35:00,294.959,74.939,293.201,100094.597,293.085,100085.540,
2004-06-03 13:40:00,294.921,74.836,293.209,100092.778,293.127,100085.482,
2004-06-03 13:45:00,295.031,76.457,293.216,100090.958,293.179,100085.418,
2004-06-03 13:50:00,294.998,76.413,293.224,100089.139,293.221,100085.359,
2004-06-03 13:55:00,295.103,77.257,293.231,100087.319,293.273,100085.295,
2004-06-03 14:00:00,295.072,77.248,293.239,100085.500,293.314,100085.236,
2004-06-03 14:05:00,295.178,77.453,293.210,100083.097,293.373,100085.160,
2004-06-03 14:10:00,295.092,75.426,293.181,100080.694,293.368,100085.114,
2004-06-03 14:15:00,295.159,75.137,293.152,100078.292,293.392,100085.058,
2004-06-03 14:20:00,295.085,73.217,293.123,100075.889,293.399,100085.009,
2004-06-03 14:25:00,295.147,72.859,293.094,100073.486,293.424,100084.953,
2004-06-03 14:30:00,295.075,70.929,293.065,100071.083,293.435,100084.903,
2004-06-03 14:35:00,295.128,70.419,293.036,100068.681,293.453,100084.851,
2004-06-03 14:40:00,295.050,68.299,293.007,100066.278,293.459,100084.804,
2004-06-03 14:45:00,295.095,67.372,292.977,100063.875,293.471,100084.756,
2004-06-03 14:50:00,295.013,64.988,292.948,100061.472,293.473,100084.712,
2004-06-03 14:55:00,295.049,68.492,292.919,100059.069,293.480,100084.667,
2004-06-03 15:00:00,294.978,66.236,292.890,100056.667,293.494,100084.619,
2004-06-03 15:05:00,295.006,65.794,292.889,100053.417,293.495,100084.579,
2004-06-03 15:10:00,294.942,64.292,292.887,100050.167,293.514,100084.531,
2004-06-03 15:15:00,294.992,64.095,292.885,100046.917,293.534,100084.482,
2004-06-03 15:20:00,294.929,62.605,292.883,100043.667,293.551,100084.435,
2004-06-03 15:25:00,294.975,62.373,292.882,100040.417,293.571,100084.386,
2004-06-03 15:30:00,294.914,60.900,292.880,100037.167,293.586,100084.341,
2004-06-03 15:35:00,294.959,60.638,292.878,100033.917,293.606,100084.294,
2004-06-03 15:40:00,294.900,59.194,292.876,100030.667,293.620,100084.250,
2004-06-03 15:45:00,294.942,58.898,292.875,100027.417,293.639,100084.204,
2004-06-03 15:50:00,294.885,57.471,292.873,100024.167,293.651,100084.162,
2004-06-03 15:55:00,294.918,70.818,292.871,100020.917,293.667,100084.118,
2004-06-03 16:00:00,294.912,69.996,292.869,100017.667,293.725,100084.055,
2004-06-03 16:05:00,294.930,70.162,292.864,100018.179,293.726,100084.035,
2004-06-03 16:10:00,294.902,69.785,292.859,100018.692,293.745,100084.009,
2004-06-03 16:15:00,294.944,70.232,292.854,100019.204,293.764,100083.983,
2004-06-03 16:20:00,294.917,69.876,292.849,100019.717,293.782,100083.957,
2004-06-03 16:25:00,294.960,70.331,292.844,100020.229,293.803,100083.929,
2004-06-03 16:30:00,294.937,70.021,292.839,100020.742,293.821,100083.902,
2004-06-03 16:35:00,294.978,70.452,292.834,100021.254,293.841,100083.874,
2004-06-03 16:40:00,294.959,70.189,292.829,100021.767,293.859,100083.848,
2004-06-03 16:45:00,294.998,70.599,292.823,100022.279,293.880,100083.820,
2004-06-03 16:50:00,294.982,70.379,292.818,100022.792,293.898,100083.793,
2004-06-03 16:55:00,295.019,88.153,292.813,100023.304,293.919,100083.764,
2004-06-03 17:00:00,295.071,88.734,292.808,100023.817,293.998,100083.709,
2004-06-03 17:05:00,295.155,63.467,292.734,100026.290,294.111,100083.520,
2004-06-03 17:10:00,293.865,48.481,292.660,100028.764,293.191,100084.000,
2004-06-03 17:15:00,293.570,44.915,292.585,100031.238,292.984,100084.176,
2004-06-03 17:20:00,293.466,43.530,292.511,100033.711,292.860,100084.295,
2004-06-03 17:25:00,293.221,40.522,292.437,100036.185,292.711,100084.420,
2004-06-03 17:30:00,292.974,37.488,292.363,100038.658,292.583,100084.538,
2004-06-03 17:35:00,293.084,38.556,292.288,100041.132,292.525,100084.622,
2004-06-03 17:40:00,292.822,35.342,292.214,100043.606,292.440,100084.715,
2004-06-03 17:45:00,292.883,35.842,292.140,100046.079,292.362,100084.806,
2004-06-03 17:50:00,292.623,32.653,292.066,100048.553,292.264,100084.907,
2004-06-03 17:55:00,292.688,45.993,291.991,100051.026,292.191,100084.997,
2004-06-03 18:00:00,292.490,43.527,291.917,100053.500,292.126,100085.081,
2004-06-03 18:05:00,292.524,43.800,291.817,100056.181,292.047,100085.191,
2004-06-03 18:10:00,292.913,48.157,291.718,100058.861,292.110,100085.232,
2004-06-03 18:15:00,293.233,51.713,291.618,100061.542,292.220,100085.252,
2004-06-03 18:20:00,293.274,52.059,291.518,100064.222,292.126,100085.346,
2004-06-03 18:25:00,292.975,48.498,291.419,100066.903,292.110,100085.413,
2004-06-03 18:30:00,293.093,49.735,291.319,100069.583,291.941,100085.561,
2004-06-03 18:35:00,292.729,45.434,291.219,100072.264,291.848,100085.688,
2004-06-03 18:40:00,292.869,46.925,291.120,100074.944,291.688,100085.836,
2004-06-03 18:45:00,292.483,42.371,291.020,100077.625,291.596,100085.954,
2004-06-03 18:50:00,292.627,43.916,290.920,100080.306,291.438,100086.102,
2004-06-03 18:55:00,292.277,42.588,290.821,100082.986,291.357,100086.218,
2004-06-03 19:00:00,292.462,44.609,290.721,100085.667,291.231,100086.352,
2004-06-03 19:05:00,292.150,40.993,290.577,100090.153,291.158,100086.488,
2004-06-03 19:10:00,292.405,43.904,290.433,100094.639,290.992,100086.672,
2004-06-03 19:15:00,291.957,38.722,290.289,100099.125,290.936,100086.808,
2004-06-03 19:20:00,292.336,43.071,290.145,100103.611,290.744,100087.001,
2004-06-03 19:25:00,291.692,35.623,290.002,100108.097,290.664,100087.149,
2004-06-03 19:30:00,292.085,40.121,289.858,100112.583,290.461,100087.348,
2004-06-03 19:35:00,291.458,32.877,289.714,100117.069,290.356,100087.508,
2004-06-03 19:40:00,291.830,37.141,289.570,100121.556,290.160,100087.707,
2004-06-03 19:45:00,291.256,30.498,289.426,100126.042,290.057,100087.868,
2004-06-03 19:50:00,291.571,34.092,289.282,100130.528,289.894,100088.051,
2004-06-03 19:55:00,291.214,28.593,289.139,100135.014,289.760,100088.226,
2004-06-03 20:00:00,291.340,30.003,288.995,100139.500,289.625,100088.399,
2004-06-03 20:05:00,291.163,27.977,288.918,100141.194,289.524,100088.516,
2004-06-03 20:10:00,291.259,29.090,288.842,100142.889,289.412,100088.630,
2004-06-03 20:15:00,290.999,26.099,288.765,100144.583,289.364,100088.712,
2004-06-03 20:20:00,291.198,28.390,288.688,100146.278,289.243,100088.823,
2004-06-03 20:25:00,290.788,23.668,288.612,100147.972,289.215,100088.898,
2004-06-03 20:30:00,291.137,27.691,288.535,100149.667,289.077,100089.017,
2004-06-03 20:35:00,290.535,20.764,288.458,100151.361,289.034,100089.099,
2004-06-03 20:40:00,290.931,25.325,288.382,100153.056,288.898,100089.217,
2004-06-03 20:45:00,290.350,18.638,288.305,100154.750,288.841,100089.305,
2004-06-03 20:50:00,290.722,22.934,288.229,100156.444,288.716,100089.421,
2004-06-03 20:55:00,290.216,5.522,288.152,100158.139,288.687,100089.497,
2004-06-03 21:00:00,290.634,10.316,288.075,100159.833,288.497,100089.642,
2004-06-03 21:05:00,289.976,3.649,287.993,100159.292,288.472,100089.724,
2004-06-03 21:10:00,290.606,9.945,287.911,100158.750,288.320,100089.854,
2004-06-03 21:15:00,289.763,3.649,287.829,100158.208,288.290,100089.936,
2004-06-03 21:20:00,290.346,6.880,287.747,100157.667,288.177,100090.047,
2004-06-03 21:25:00,289.755,3.649,287.665,100157.125,288.068,100090.163,
2004-06-03 21:30:00,290.102,3.967,287.583,100156.583,287.957,100090.281,
2004-06-03 21:35:00,289.564,3.649,287.501,100156.042,287.860,100090.390,
2004-06-03 21:40:00,289.895,3.649,287.419,100155.500,287.774,100090.495,
2004-06-03 21:45:00,289.391,3.649,287.337,100154.958,287.676,100090.604,
2004-06-03 21:50:00,289.712,3.649,287.255,100154.417,287.627,100090.693,
2004-06-03 21:55:00,289.382,3.171,287.173,100153.875,287.540,100090.796,
2004-06-03 22:00:00,289.682,3.171,287.091,100153.333,287.445,100090.905,
2004-06-03 22:05:00,289.208,3.171,287.027,100151.000,287.355,100091.000,
2004-06-03 22:10:00,289.515,3.171,286.963,100148.667,287.290,100091.082,
2004-06-03 22:15:00,289.047,3.171,286.899,100146.333,287.210,100091.169,
2004-06-03 22:20:00,289.373,3.171,286.835,100144.000,287.159,100091.244,
2004-06-03 22:25:00,288.958,3.171,286.771,100141.667,287.118,100091.313,
2004-06-03 22:30:00,289.389,3.171,286.707,100139.333,287.085,100091.379,
2004-06-03 22:35:00,289.020,3.171,286.643,100137.000,287.038,100091.450,
2004-06-03 22:40:00,289.430,3.171,286.579,100134.667,286.973,100091.530,
2004-06-03 22:45:00,288.941,3.171,286.515,100132.333,286.945,100091.594,
2004-06-03 22:50:00,289.430,3.171,286.451,100130.000,286.872,100091.676,
2004-06-03 22:55:00,288.807,1.735,286.387,100127.667,286.817,100091.752,
2004-06-03 23:00:00,289.291,1.735,286.322,100125.333,286.745,100091.835,
2004-06-03 23:05:00,288.707,1.735,286.223,100120.444,286.668,100091.942,
2004-06-03 23:10:00,289.147,1.735,286.123,100115.556,286.586,100092.058,
2004-06-03 23:15:00,288.596,1.735,286.024,100110.667,286.493,100092.179,
2004-06-03 23:20:00,288.990,1.735,285.924,100105.778,286.433,100092.287,
2004-06-03 23:25:00,288.575,1.735,285.824,100100.889,286.316,100092.418,
2004-06-03 23:30:00,288.834,1.735,285.725,100096.000,286.266,100092.524,
2004-06-03 23:35:00,288.532,1.735,285.625,100091.111,286.169,100092.645,
2004-06-03 23:40:00,288.805,1.735,285.525,100086.222,286.107,100092.756,
2004-06-03 23:45:00,288.482,1.735,285.426,100081.333,286.008,100092.879,
2004-06-03 23:50:00,288.759,1.735,285.326,100076.444,285.907,100093.006,
2004-06-03 23:55:00,288.253,0.479,285.227,100071.556,285.793,100093.136,
2004-06-04 00:00:00,288.512,0.479,285.127,100066.667,285.700,100093.259,
2004-06-04 00:05:00,288.003,0.479,285.094,100061.633,285.609,100093.337,
2004-06-04 00:10:00,288.328,0.479,285.061,100056.600,285.573,100093.384,
2004-06-04 00:15:00,287.851,0.479,285.028,100051.567,285.540,100093.424,
2004-06-04 00:20:00,288.374,0.479,284.995,100046.533,285.507,100093.466,
2004-06-04 00:25:00,287.730,0.479,284.962,100041.500,285.472,100093.508,
2004-06-04 00:30:00,288.275,0.479,284.929,100036.467,285.451,100093.544,
2004-06-04 00:35:00,287.630,0.479,284.896,100031.433,285.425,100093.580,
2004-06-04 00:40:00,288.255,0.479,284.864,100026.400,285.406,100093.617,
2004-06-04 00:45:00,287.690,0.479,284.831,100021.367,285.372,100093.660,
2004-06-04 00:50:00,288.319,0.479,284.798,100016.333,285.338,100093.704,
2004-06-04 00:55:00,287.541,0.239,284.765,100011.300,285.308,100093.742,
2004-06-04 01:00:00,288.163,0.239,284.732,100006.267,285.281,100093.779,
2004-06-04 01:05:00,287.387,0.305,284.664,100004.757,285.219,100093.852,
2004-06-04 01:10:00,287.938,0.239,284.597,100003.247,285.187,100093.921,
2004-06-04 01:15:00,287.395,0.419,284.529,100001.737,285.087,100094.021,
2004-06-04 01:20:00,287.770,0.239,284.461,100000.228,285.059,100094.092,
2004-06-04 01:25:00,287.251,0.828,284.394,99998.718,284.967,100094.185,
2004-06-04 01:30:00,287.618,0.239,284.326,99997.208,284.935,100094.255,
2004-06-04 01:35:00,287.093,1.260,284.258,99995.699,284.838,100094.352,
2004-06-04 01:40:00,287.495,0.514,284.191,99994.189,284.809,100094.422,
2004-06-04 01:45:00,286.956,1.642,284.123,99992.679,284.711,100094.519,
2004-06-04 01:50:00,287.387,0.835,284.056,99991.169,284.684,100094.589,
2004-06-04 01:55:00,286.830,1.939,283.988,99989.660,284.586,100094.686,
2004-06-04 02:00:00,287.244,1.160,283.920,99988.150,284.567,100094.752,
2004-06-04 02:05:00,286.861,1.969,283.824,99988.456,284.449,100094.878,
2004-06-04 02:10:00,287.044,1.649,283.728,99988.761,284.436,100094.965,
2004-06-04 02:15:00,286.907,1.965,283.631,99989.067,284.303,100095.101,
2004-06-04 02:20:00,286.807,2.206,283.535,99989.372,284.282,100095.191,
2004-06-04 02:25:00,285.722,4.411,283.438,99989.678,283.936,100095.445,
2004-06-04 02:30:00,284.735,6.420,283.342,99989.983,283.679,100095.665,
2004-06-04 02:35:00,284.685,6.558,283.246,99990.289,283.562,100095.806,
2004-06-04 02:40:00,284.801,6.367,283.149,99990.594,283.501,100095.914,
2004-06-04 02:45:00,284.878,6.251,283.053,99990.900,283.420,100096.030,
2004-06-04 02:50:00,284.844,6.357,282.956,99991.206,283.351,100096.139,
2004-06-04 02:55:00,284.700,6.746,282.860,99991.511,283.243,100096.268,
2004-06-04 03:00:00,284.711,6.763,282.764,99991.817,283.162,100096.384,
2004-06-04 03:05:00,284.511,7.198,282.719,99991.733,283.084,100096.461,
2004-06-04 03:10:00,284.628,7.002,282.674,99991.650,283.061,100096.509,
2004-06-04 03:15:00,284.520,7.253,282.629,99991.567,283.006,100096.571,
2004-06-04 03:20:00,284.586,7.157,282.584,99991.483,282.982,100096.619,
2004-06-04 03:25:00,284.369,7.625,282.539,99991.400,282.918,100096.685,
2004-06-04 03:30:00,284.624,7.153,282.495,99991.317,282.896,100096.733,
2004-06-04 03:35:00,284.240,7.952,282.450,99991.233,282.826,100096.802,
2004-06-04 03:40:00,284.578,7.313,282.405,99991.150,282.813,100096.845,
2004-06-04 03:45:00,284.230,8.041,282.360,99991.067,282.740,100096.916,
2004-06-04 03:50:00,284.467,7.603,282.315,99990.983,282.724,100096.960,
2004-06-04 03:55:00,284.106,7.802,282.270,99990.900,282.649,100097.032,
2004-06-04 04:00:00,284.341,7.366,282.225,99990.817,282.632,100097.077,
2004-06-04 04:05:00,284.139,7.713,282.379,99991.232,282.697,100096.936,
2004-06-04 04:10:00,284.639,6.659,282.532,99991.647,282.879,100096.725,
2004-06-04 04:15:00,284.431,7.016,282.686,99992.062,283.012,100096.537,
2004-06-04 04:20:00,284.920,5.982,282.839,99992.478,283.201,100096.322,
2004-06-04 04:25:00,284.668,6.427,282.993,99992.893,283.314,100096.143,
2004-06-04 04:30:00,285.118,5.470,283.146,99993.308,283.491,100095.936,
2004-06-04 04:35:00,284.880,5.883,283.300,99993.724,283.603,100095.760,
2004-06-04 04:40:00,285.314,4.954,283.453,99994.139,283.781,100095.552,
2004-06-04 04:45:00,285.182,5.153,283.607,99994.554,283.902,100095.372,
2004-06-04 04:50:00,285.573,4.307,283.760,99994.969,284.084,100095.163,
2004-06-04 04:55:00,285.414,4.355,283.914,99995.385,284.199,100094.997,
2004-06-04 05:00:00,285.781,3.551,284.067,99995.800,284.332,100094.866,
2004-06-04 05:05:00,285.541,3.849,284.241,99996.442,284.354,100094.830,
2004-06-04 05:10:00,285.844,3.062,284.416,99997.083,284.425,100094.765,
2004-06-04 05:15:00,285.599,3.366,284.590,99997.725,284.458,100094.708,
2004-06-04 05:20:00,285.936,2.510,284.764,99998.367,284.561,100094.611,
2004-06-04 05:25:00,285.736,2.723,284.939,99999.008,284.620,100094.530,
2004-06-04 05:30:00,286.079,1.850,285.113,99999.650,284.735,100094.421,
2004-06-04 05:35:00,285.888,2.042,285.287,100000.292,284.799,100094.333,
2004-06-04 05:40:00,286.222,1.615,285.461,100000.933,284.915,100094.219,
2004-06-04 05:45:00,286.050,1.615,285.636,100001.575,284.984,100094.126,
2004-06-04 05:50:00,286.378,1.615,285.810,100002.217,285.101,100094.008,
2004-06-04 05:55:00,286.226,5.623,285.984,100002.858,285.175,100093.910,
2004-06-04 06:00:00,286.558,5.623,286.159,100003.500,285.304,100093.784,
2004-06-04 06:05:00,286.415,5.623,286.324,100004.118,285.369,100093.701,
2004-06-04 06:10:00,286.711,5.623,286.490,100004.736,285.471,100093.601,
2004-06-04 06:15:00,286.578,5.623,286.655,100005.354,285.535,100093.517,
2004-06-04 06:20:00,286.868,5.623,286.821,100005.972,285.640,100093.413,
2004-06-04 06:25:00,286.761,5.623,286.986,100006.590,285.712,100093.324,
2004-06-04 06:30:00,287.136,5.623,287.152,100007.208,285.857,100093.199,
2004-06-04 06:35:00,287.140,5.623,287.317,100007.826,285.975,100093.085,
2004-06-04 06:40:00,287.541,5.623,287.483,100008.444,286.133,100092.951,
2004-06-04 06:45:00,287.517,5.623,287.649,100009.062,286.251,100092.835,
2004-06-04 06:50:00,287.929,5.623,287.814,100009.681,286.412,100092.698,
2004-06-04 06:55:00,287.895,5.982,287.980,100010.299,286.532,100092.579,
2004-06-04 07:00:00,288.323,5.982,288.145,100010.917,286.698,100092.439,
2004-06-04 07:05:00,288.259,5.982,288.286,100009.354,286.796,100092.357,
2004-06-04 07:10:00,288.692,5.982,288.427,100007.792,286.935,100092.259,
2004-06-04 07:15:00,288.624,5.982,288.568,100006.229,287.036,100092.176,
2004-06-04 07:20:00,289.084,5.982,288.709,100004.667,287.183,100092.071,
2004-06-04 07:25:00,288.989,5.982,288.850,100003.104,287.287,100091.984,
2004-06-04 07:30:00,289.475,5.982,288.991,100001.542,287.439,100091.874,
2004-06-04 07:35:00,289.353,5.982,289.132,99999.979,287.543,100091.785,
2004-06-04 07:40:00,289.871,5.982,289.273,99998.417,287.698,100091.672,
2004-06-04 07:45:00,289.706,5.982,289.414,99996.854,287.798,100091.582,
2004-06-04 07:50:00,290.265,5.982,289.555,99995.292,287.956,100091.466,
2004-06-04 07:55:00,290.052,5.743,289.696,99993.729,288.053,100091.375,
2004-06-04 08:00:00,290.660,5.743,289.837,99992.167,288.214,100091.256,
2004-06-04 08:05:00,290.395,5.743,289.965,99989.708,288.314,100091.153,
2004-06-04 08:10:00,291.112,5.743,290.092,99987.250,288.509,100091.006,
2004-06-04 08:15:00,290.780,5.743,290.219,99984.792,288.622,100090.893,
2004-06-04 08:20:00,291.599,5.743,290.346,99982.333,288.826,100090.738,
2004-06-04 08:25:00,291.128,5.743,290.474,99979.875,288.922,100090.630,
2004-06-04 08:30:00,292.071,5.743,290.601,99977.417,289.129,100090.472,
2004-06-04 08:35:00,291.414,5.743,290.728,99974.958,289.199,100090.373,
2004-06-04 08:40:00,292.454,5.743,290.855,99972.500,289.410,100090.212,
2004-06-04 08:45:00,291.695,5.743,290.983,99970.042,289.463,100090.118,
2004-06-04 08:50:00,292.824,13.412,291.110,99967.583,289.682,100089.953,
2004-06-04 08:55:00,292.014,5.025,291.237,99965.125,289.748,100089.851,
2004-06-04 09:00:00,293.109,16.926,291.364,99962.667,289.935,100089.697,
2004-06-04 09:05:00,292.271,9.007,291.440,99959.639,289.978,100089.642,
2004-06-04 09:10:00,293.274,22.265,291.515,99956.611,290.065,100089.577,
2004-06-04 09:15:00,292.387,13.760,291.590,99953.583,290.057,100089.555,
2004-06-04 09:20:00,293.450,27.647,291.665,99950.556,290.163,100089.483,
2004-06-04 09:25:00,292.567,19.136,291.740,99947.528,290.177,100089.449,
2004-06-04 09:30:00,293.662,33.358,291.815,99944.500,290.305,100089.365,
2004-06-04 09:35:00,292.783,24.856,291.890,99941.472,290.328,100089.325,
2004-06-04 09:40:00,293.875,39.008,291.965,99938.444,290.457,100089.238,
2004-06-04 09:45:00,293.004,30.584,292.041,99935.417,290.484,100089.195,
2004-06-04 09:50:00,294.081,44.547,292.116,99932.389,290.612,100089.108,
2004-06-04 09:55:00,293.227,36.558,292.191,99929.361,290.642,100089.061,
2004-06-04 10:00:00,294.282,50.264,292.266,99926.333,290.770,100088.972,
2004-06-04 10:05:00,293.488,42.408,292.384,99922.542,290.858,100088.836,
2004-06-04 10:10:00,294.584,56.279,292.502,99918.750,291.080,100088.631,
2004-06-04 10:15:00,293.843,49.009,292.621,99914.958,291.213,100088.460,
2004-06-04 10:20:00,294.855,61.896,292.739,99911.167,291.423,100088.257,
2004-06-04 10:25:00,294.146,54.972,292.857,99907.375,291.541,100088.093,
2004-06-04 10:30:00,295.081,66.945,292.975,99903.583,291.733,100087.898,
2004-06-04 10:35:00,294.413,60.484,293.093,99899.792,291.845,100087.736,
2004-06-04 10:40:00,295.287,71.737,293.212,99896.000,292.032,100087.541,
2004-06-04 10:45:00,294.672,65.870,293.330,99892.208,292.144,100087.378,
2004-06-04 10:50:00,295.487,76.427,293.448,99888.417,292.329,100087.183,
2004-06-04 10:55:00,294.929,70.671,293.566,99884.625,292.442,100087.019,
2004-06-04 11:00:00,295.678,80.480,293.684,99880.833,292.623,100086.825,
2004-06-04 11:05:00,295.160,75.926,293.754,99875.472,292.692,100086.732,
2004-06-04 11:10:00,295.763,84.249,293.824,99870.111,292.785,100086.640,
2004-06-04 11:15:00,295.311,80.441,293.894,99864.750,292.826,100086.570,
2004-06-04 11:20:00,295.868,88.241,293.964,99859.389,292.931,100086.473,
2004-06-04 11:25:00,295.510,85.532,294.033,99854.028,292.997,100086.389,
2004-06-04 11:30:00,296.008,92.662,294.103,99848.667,293.113,100086.283,
2004-06-04 11:35:00,295.740,90.990,294.173,99843.306,293.191,100086.192,
2004-06-04 11:40:00,296.157,97.210,294.243,99837.944,293.305,100086.086,
2004-06-04 11:45:00,295.974,96.524,294.312,99832.583,293.389,100085.991,
2004-06-04 11:50:00,296.312,101.835,294.382,99827.222,293.500,100085.884,
2004-06-04 11:55:00,296.209,101.031,294.452,99821.861,293.591,100085.784,
2004-06-04 12:00:00,296.477,105.054,294.522,99816.500,293.696,100085.678,
2004-06-04 12:05:00,296.453,104.574,294.570,99811.917,293.820,100085.529,
2004-06-04 12:10:00,296.676,106.921,294.619,99807.333,293.942,100085.376,
2004-06-04 12:15:00,296.656,106.470,294.667,99802.750,294.053,100085.227,
2004-06-04 12:20:00,296.823,108.149,294.716,99798.167,294.162,100085.080,
2004-06-04 12:25:00,296.810,107.746,294.765,99793.583,294.259,100084.938,
2004-06-04 12:30:00,296.941,108.988,294.813,99789.000,294.360,100084.794,
2004-06-04 12:35:00,296.943,108.735,294.862,99784.417,294.454,100084.653,
2004-06-04 12:40:00,297.051,109.679,294.910,99779.833,294.551,100084.511,
2004-06-04 12:45:00,297.066,109.557,294.959,99775.250,294.644,100084.371,
2004-06-04 12:50:00,297.159,110.312,295.007,99770.667,294.740,100084.230,
2004-06-04 12:55:00,297.183,108.819,295.056,99766.083,294.833,100084.090,
2004-06-04 13:00:00,297.260,109.358,295.104,99761.500,294.922,100083.952,
2004-06-04 13:05:00,297.284,109.888,295.162,99756.861,295.002,100083.831,
2004-06-04 13:10:00,297.369,111.104,295.221,99752.222,295.098,100083.705,
2004-06-04 13:15:00,297.421,111.936,295.279,99747.583,295.191,100083.579,
2004-06-04 13:20:00,297.508,113.176,295.337,99742.944,295.289,100083.451,
2004-06-04 13:25:00,297.572,114.150,295.395,99738.306,295.386,100083.322,
2004-06-04 13:30:00,297.661,115.408,295.453,99733.667,295.486,100083.193,
2004-06-04 13:35:00,297.728,116.414,295.511,99729.028,295.585,100083.064,
2004-06-04 13:40:00,297.816,117.663,295.569,99724.389,295.686,100082.934,
2004-06-04 13:45:00,297.886,118.704,295.627,99719.750,295.786,100082.804,
2004-06-04 13:50:00,297.972,119.940,295.685,99715.111,295.886,100082.674,
2004-06-04 13:55:00,298.044,120.286,295.744,99710.472,295.987,100082.544,
2004-06-04 14:00:00,298.129,121.501,295.802,99705.833,296.085,100082.414,
2004-06-04 14:05:00,298.192,121.551,295.803,99702.292,296.169,100082.309,
