cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-02 05:00:00,287.888,1.615,286.597,100087.667,286.847,100091.590,
2004-06-02 05:05:00,287.346,1.615,286.629,100091.556,286.792,100091.603,
2004-06-02 05:10:00,287.589,1.615,286.661,100095.444,286.846,100091.557,
2004-06-02 05:15:00,287.683,1.615,286.692,100099.333,286.908,100091.503,
2004-06-02 05:20:00,287.868,1.615,286.724,100103.222,286.966,100091.450,
2004-06-02 05:25:00,287.815,1.615,286.756,100107.111,286.990,100091.431,
2004-06-02 05:30:00,287.831,1.615,286.787,100111.000,286.980,100091.450,
2004-06-02 05:35:00,287.768,1.615,286.819,100114.889,286.963,100091.476,
2004-06-02 05:40:00,287.775,1.615,286.851,100118.778,286.946,100091.502,
2004-06-02 05:45:00,287.753,1.615,286.882,100122.667,286.936,100091.525,
2004-06-02 05:50:00,287.757,1.615,286.914,100126.556,286.922,100091.548,
2004-06-02 05:55:00,287.750,5.623,286.946,100130.444,286.914,100091.570,
2004-06-02 06:00:00,287.758,5.623,286.977,100134.333,286.910,100091.589,
2004-06-02 06:05:00,287.795,5.623,287.063,100135.264,286.934,100091.565,
2004-06-02 06:10:00,287.866,5.623,287.148,100136.194,286.976,100091.531,
2004-06-02 06:15:00,287.952,5.623,287.233,100137.125,287.022,100091.494,
2004-06-02 06:20:00,288.016,5.623,287.318,100138.056,287.069,100091.456,
2004-06-02 06:25:00,288.110,5.623,287.404,100138.986,287.119,100091.417,
2004-06-02 06:30:00,288.170,5.623,287.489,100139.917,287.166,100091.378,
2004-06-02 06:35:00,288.265,5.623,287.574,100140.847,287.217,100091.338,
2004-06-02 06:40:00,288.312,5.623,287.659,100141.778,287.262,100091.300,
2004-06-02 06:45:00,288.404,5.623,287.745,100142.708,287.310,100091.260,
2004-06-02 06:50:00,288.447,5.623,287.830,100143.639,287.355,100091.222,
2004-06-02 06:55:00,288.549,5.982,287.915,100144.569,287.406,100091.181,
2004-06-02 07:00:00,288.588,5.982,288.000,100145.500,287.452,100091.142,
2004-06-02 07:05:00,288.692,5.982,288.033,100147.153,287.497,100091.111,
2004-06-02 07:10:00,288.722,5.982,288.066,100148.806,287.532,100091.086,
2004-06-02 07:15:00,288.829,5.982,288.099,100150.458,287.574,100091.057,
2004-06-02 07:20:00,288.844,5.982,288.131,100152.111,287.605,100091.033,
2004-06-02 07:25:00,288.944,5.982,288.164,100153.764,287.643,100091.005,
2004-06-02 07:30:00,288.949,5.982,288.197,100155.417,287.671,100090.982,
2004-06-02 07:35:00,289.056,5.982,288.230,100157.069,287.710,100090.953,
2004-06-02 07:40:00,289.047,5.982,288.262,100158.722,287.734,100090.931,
2004-06-02 07:45:00,289.154,5.982,288.295,100160.375,287.772,100090.902,
2004-06-02 07:50:00,289.137,5.982,288.328,100162.028,287.796,100090.879,
2004-06-02 07:55:00,289.256,5.743,288.361,100163.681,287.835,100090.849,
2004-06-02 08:00:00,289.223,5.743,288.393,100165.333,287.856,100090.827,
2004-06-02 08:05:00,289.343,5.743,288.431,100168.542,287.886,100090.811,
2004-06-02 08:10:00,289.291,5.743,288.468,100171.750,287.894,100090.805,
2004-06-02 08:15:00,289.428,5.743,288.505,100174.958,287.924,100090.790,
2004-06-02 08:20:00,289.361,5.743,288.542,100178.167,287.932,100090.784,
2004-06-02 08:25:00,289.521,5.743,288.580,100181.375,287.966,100090.766,
2004-06-02 08:30:00,289.432,5.743,288.617,100184.583,287.973,100090.760,
2004-06-02 08:35:00,289.603,5.743,288.654,100187.792,288.010,100090.740,
2004-06-02 08:40:00,289.491,5.743,288.691,100191.000,288.016,100090.733,
2004-06-02 08:45:00,289.683,5.743,288.729,100194.208,288.057,100090.711,
2004-06-02 08:50:00,289.548,5.743,288.766,100197.417,288.062,100090.704,
2004-06-02 08:55:00,289.760,5.025,288.803,100200.625,288.105,100090.680,
2004-06-02 09:00:00,289.600,5.025,288.840,100203.833,288.105,100090.675,
2004-06-02 09:05:00,289.847,5.025,288.901,100204.597,288.166,100090.624,
2004-06-02 09:10:00,289.681,5.025,288.962,100205.361,288.188,100090.588,
2004-06-02 09:15:00,289.962,5.025,289.023,100206.125,288.263,100090.527,
2004-06-02 09:20:00,289.779,5.025,289.084,100206.889,288.288,100090.489,
2004-06-02 09:25:00,290.090,5.025,289.145,100207.653,288.369,100090.424,
2004-06-02 09:30:00,289.882,5.025,289.206,100208.417,288.394,100090.385,
2004-06-02 09:35:00,290.221,5.025,289.267,100209.181,288.478,100090.318,
2004-06-02 09:40:00,289.985,5.025,289.328,100209.944,288.500,100090.279,
2004-06-02 09:45:00,290.348,5.025,289.389,100210.708,288.587,100090.210,
2004-06-02 09:50:00,290.088,5.025,289.450,100211.472,288.607,100090.170,
2004-06-02 09:55:00,290.478,4.546,289.510,100212.236,288.698,100090.098,
2004-06-02 10:00:00,290.189,4.546,289.571,100213.000,288.715,100090.059,
2004-06-02 10:05:00,290.595,4.546,289.698,100211.375,288.789,100090.019,
2004-06-02 10:10:00,290.328,4.546,289.825,100209.750,288.824,100089.996,
2004-06-02 10:15:00,290.817,4.546,289.951,100208.125,288.943,100089.931,
2004-06-02 10:20:00,290.539,4.546,290.078,100206.500,288.988,100089.896,
2004-06-02 10:25:00,291.069,4.546,290.205,100204.875,289.121,100089.819,
2004-06-02 10:30:00,290.771,4.546,290.331,100203.250,289.167,100089.779,
2004-06-02 10:35:00,291.331,6.904,290.458,100201.625,289.308,100089.695,
2004-06-02 10:40:00,291.025,5.469,290.585,100200.000,289.365,100089.645,
2004-06-02 10:45:00,291.606,14.319,290.711,100198.375,289.509,100089.555,
2004-06-02 10:50:00,291.314,13.136,290.838,100196.750,289.591,100089.489,
2004-06-02 10:55:00,291.911,21.650,290.965,100195.125,289.741,100089.391,
2004-06-02 11:00:00,291.622,20.516,291.091,100193.500,289.831,100089.318,
2004-06-02 11:05:00,292.206,29.225,291.148,100189.167,289.958,100089.258,
2004-06-02 11:10:00,291.886,27.542,291.204,100184.833,290.001,100089.240,
2004-06-02 11:15:00,292.431,35.821,291.261,100180.500,290.100,100089.197,
2004-06-02 11:20:00,292.120,34.272,291.317,100176.167,290.140,100089.177,
2004-06-02 11:25:00,292.644,42.341,291.373,100171.833,290.239,100089.131,
2004-06-02 11:30:00,292.358,41.121,291.430,100167.500,290.284,100089.106,
2004-06-02 11:35:00,292.856,48.935,291.486,100163.167,290.383,100089.056,
2004-06-02 11:40:00,292.606,48.168,291.542,100158.833,290.433,100089.026,
2004-06-02 11:45:00,293.066,55.599,291.599,100154.500,290.532,100088.973,
2004-06-02 11:50:00,292.857,55.346,291.655,100150.167,290.588,100088.937,
2004-06-02 11:55:00,293.271,61.114,291.711,100145.833,290.686,100088.881,
2004-06-02 12:00:00,293.098,60.908,291.768,100141.500,290.743,100088.843,
2004-06-02 12:05:00,293.556,65.783,291.870,100139.361,290.951,100088.610,
2004-06-02 12:10:00,293.404,63.623,291.972,100137.222,291.070,100088.401,
2004-06-02 12:15:00,293.771,67.407,292.075,100135.083,291.255,100088.166,
2004-06-02 12:20:00,293.657,65.650,292.177,100132.944,291.385,100087.958,
2004-06-02 12:25:00,293.982,68.935,292.279,100130.806,291.557,100087.732,
2004-06-02 12:30:00,293.897,67.470,292.382,100128.667,291.694,100087.521,
2004-06-02 12:35:00,294.188,70.330,292.484,100126.528,291.859,100087.299,
2004-06-02 12:40:00,294.122,69.063,292.587,100124.389,291.998,100087.088,
2004-06-02 12:45:00,294.386,71.585,292.689,100122.250,292.159,100086.868,
2004-06-02 12:50:00,294.339,70.499,292.791,100120.111,292.298,100086.658,
2004-06-02 12:55:00,294.576,71.240,292.894,100117.972,292.455,100086.441,
2004-06-02 13:00:00,294.541,70.265,292.996,100115.833,292.589,100086.234,
2004-06-02 13:05:00,294.701,72.381,293.015,100113.361,292.656,100086.155,
2004-06-02 13:10:00,294.633,71.858,293.033,100110.889,292.701,100086.100,
2004-06-02 13:15:00,294.782,73.839,293.052,100108.417,292.747,100086.043,
2004-06-02 13:20:00,294.721,73.404,293.070,100105.944,292.789,100085.986,
2004-06-02 13:25:00,294.872,75.405,293.089,100103.472,292.844,100085.923,
2004-06-02 13:30:00,294.821,75.071,293.107,100101.000,292.890,100085.863,
2004-06-02 13:35:00,294.969,77.037,293.126,100098.528,292.946,100085.799,
2004-06-02 13:40:00,294.922,76.766,293.145,100096.056,292.991,100085.739,
2004-06-02 13:45:00,295.063,78.648,293.163,100093.583,293.047,100085.674,
2004-06-02 13:50:00,295.026,78.494,293.182,100091.111,293.094,100085.613,
2004-06-02 13:55:00,295.156,79.535,293.200,100088.639,293.148,100085.548,
2004-06-02 14:00:00,295.121,79.404,293.219,100086.167,293.192,100085.488,
2004-06-02 14:05:00,295.242,80.299,293.192,100086.028,293.243,100085.427,
2004-06-02 14:10:00,295.192,79.223,293.165,100085.889,293.267,100085.379,
2004-06-02 14:15:00,295.267,79.573,293.138,100085.750,293.291,100085.332,
2004-06-02 14:20:00,295.196,78.233,293.110,100085.611,293.300,100085.291,
2004-06-02 14:25:00,295.253,78.356,293.083,100085.472,293.312,100085.249,
2004-06-02 14:30:00,295.171,76.875,293.056,100085.333,293.315,100085.212,
2004-06-02 14:35:00,295.223,76.922,293.029,100085.194,293.322,100085.174,
2004-06-02 14:40:00,295.131,75.089,293.002,100085.056,293.321,100085.139,
2004-06-02 14:45:00,295.184,74.818,292.975,100084.917,293.327,100085.102,
2004-06-02 14:50:00,295.088,72.823,292.948,100084.778,293.323,100085.070,
2004-06-02 14:55:00,295.139,77.066,292.921,100084.639,293.326,100085.035,
2004-06-02 15:00:00,295.052,75.176,292.894,100084.500,293.336,100084.997,
2004-06-02 15:05:00,295.122,75.417,292.927,100083.653,293.368,100084.915,
2004-06-02 15:10:00,295.072,74.271,292.960,100082.806,293.427,100084.817,
2004-06-02 15:15:00,295.185,75.001,292.993,100081.958,293.501,100084.711,
2004-06-02 15:20:00,295.154,74.077,293.027,100081.111,293.571,100084.607,
2004-06-02 15:25:00,295.268,74.814,293.060,100080.264,293.647,100084.501,
2004-06-02 15:30:00,295.243,73.952,293.093,100079.417,293.715,100084.399,
2004-06-02 15:35:00,295.347,74.577,293.127,100078.569,293.788,100084.296,
2004-06-02 15:40:00,295.324,73.736,293.160,100077.722,293.852,100084.198,
2004-06-02 15:45:00,295.420,74.262,293.193,100076.875,293.921,100084.098,
2004-06-02 15:50:00,295.400,73.443,293.226,100076.028,293.982,100084.002,
2004-06-02 15:55:00,295.488,87.617,293.260,100075.181,294.048,100083.905,
2004-06-02 16:00:00,295.518,87.404,293.293,100074.333,294.153,100083.790,
2004-06-02 16:05:00,295.570,87.329,293.245,100075.194,294.173,100083.763,
2004-06-02 16:10:00,295.498,85.831,293.198,100076.056,294.156,100083.762,
2004-06-02 16:15:00,295.510,85.292,293.150,100076.917,294.133,100083.766,
2004-06-02 16:20:00,295.421,83.596,293.103,100077.778,294.104,100083.773,
2004-06-02 16:25:00,295.431,83.022,293.055,100078.639,294.081,100083.777,
2004-06-02 16:30:00,295.335,81.247,293.007,100079.500,294.051,100083.784,
2004-06-02 16:35:00,295.345,80.672,292.960,100080.361,294.026,100083.790,
2004-06-02 16:40:00,295.245,78.838,292.912,100081.222,293.994,100083.800,
2004-06-02 16:45:00,295.252,78.231,292.865,100082.083,293.966,100083.807,
2004-06-02 16:50:00,295.149,76.359,292.817,100082.944,293.932,100083.819,
2004-06-02 16:55:00,295.151,93.075,292.770,100083.806,293.902,100083.829,
2004-06-02 17:00:00,295.108,91.915,292.722,100084.667,293.923,100083.814,
2004-06-02 17:05:00,295.153,67.469,292.644,100087.194,293.985,100083.666,
2004-06-02 17:10:00,293.820,51.978,292.567,100089.722,293.093,100084.128,
2004-06-02 17:15:00,293.579,49.012,292.489,100092.250,292.911,100084.281,
2004-06-02 17:20:00,293.305,45.648,292.412,100094.778,292.730,100084.429,
2004-06-02 17:25:00,293.279,45.146,292.334,100097.306,292.632,100084.535,
2004-06-02 17:30:00,292.928,40.890,292.256,100099.833,292.515,100084.647,
2004-06-02 17:35:00,293.281,44.733,292.179,100102.361,292.474,100084.725,
2004-06-02 17:40:00,292.704,37.873,292.101,100104.889,292.357,100084.834,
2004-06-02 17:45:00,293.234,43.757,292.023,100107.417,292.314,100084.914,
2004-06-02 17:50:00,292.455,34.574,291.946,100109.944,292.178,100085.032,
2004-06-02 17:55:00,293.126,54.860,291.868,100112.472,292.142,100085.110,
2004-06-02 18:00:00,292.673,49.448,291.791,100115.000,292.201,100085.129,
2004-06-02 18:05:00,294.031,64.936,291.680,100116.806,292.257,100085.182,
2004-06-02 18:10:00,293.105,54.144,291.569,100118.611,292.313,100085.215,
2004-06-02 18:15:00,293.536,58.975,291.458,100120.417,292.159,100085.348,
2004-06-02 18:20:00,292.924,51.812,291.347,100122.222,292.044,100085.490,
2004-06-02 18:25:00,293.479,58.069,291.236,100124.028,291.854,100085.670,
2004-06-02 18:30:00,292.670,48.642,291.125,100125.833,291.842,100085.758,
2004-06-02 18:35:00,293.394,56.857,291.014,100127.639,291.629,100085.935,
2004-06-02 18:40:00,292.329,44.480,290.903,100129.444,291.583,100086.041,
2004-06-02 18:45:00,293.116,53.413,290.792,100131.250,291.372,100086.221,
2004-06-02 18:50:00,292.051,41.040,290.681,100133.056,291.293,100086.345,
2004-06-02 18:55:00,292.872,53.179,290.570,100134.861,291.102,100086.519,
2004-06-02 19:00:00,291.893,41.797,290.459,100136.667,291.077,100086.616,
2004-06-02 19:05:00,292.699,51.040,290.402,100142.028,290.938,100086.730,
2004-06-02 19:10:00,291.911,41.945,290.344,100147.389,290.952,100086.773,
2004-06-02 19:15:00,292.590,49.720,290.287,100152.750,290.840,100086.866,
2004-06-02 19:20:00,291.919,41.956,290.229,100158.111,290.835,100086.914,
2004-06-02 19:25:00,292.438,47.898,290.172,100163.472,290.717,100087.009,
2004-06-02 19:30:00,291.853,41.123,290.114,100168.833,290.693,100087.067,
2004-06-02 19:35:00,292.283,46.032,290.057,100174.194,290.582,100087.160,
2004-06-02 19:40:00,291.764,40.026,289.999,100179.556,290.549,100087.222,
2004-06-02 19:45:00,292.137,44.275,289.942,100184.917,290.447,100087.311,
2004-06-02 19:50:00,291.588,37.925,289.884,100190.278,290.328,100087.411,
2004-06-02 19:55:00,291.806,39.035,289.827,100195.639,290.224,100087.504,
2004-06-02 20:00:00,291.291,33.071,289.769,100201.000,290.138,100087.588,
2004-06-02 20:05:00,291.548,36.035,289.706,100204.264,290.046,100087.681,
2004-06-02 20:10:00,291.125,31.169,289.642,100207.528,290.014,100087.747,
2004-06-02 20:15:00,291.574,36.333,289.579,100210.792,289.918,100087.840,
2004-06-02 20:20:00,291.001,29.743,289.515,100214.056,289.899,100087.899,
2004-06-02 20:25:00,291.514,35.652,289.452,100217.319,289.824,100087.979,
2004-06-02 20:30:00,290.964,29.321,289.388,100220.583,289.794,100088.041,
2004-06-02 20:35:00,291.459,35.011,289.325,100223.847,289.719,100088.123,
2004-06-02 20:40:00,290.995,29.676,289.261,100227.111,289.733,100088.167,
2004-06-02 20:45:00,291.599,36.625,289.198,100230.375,289.663,100088.246,
2004-06-02 20:50:00,291.046,30.250,289.134,100233.639,289.716,100088.275,
2004-06-02 20:55:00,291.729,26.499,289.071,100236.903,289.603,100088.368,
2004-06-02 21:00:00,290.797,15.737,289.007,100240.167,289.488,100088.470,
2004-06-02 21:05:00,291.341,21.959,288.945,100242.111,289.263,100088.619,
2004-06-02 21:10:00,290.388,10.957,288.882,100244.056,289.145,100088.731,
2004-06-02 21:15:00,290.895,16.765,288.820,100246.000,288.983,100088.858,
2004-06-02 21:20:00,290.039,6.886,288.757,100247.944,288.937,100088.934,
2004-06-02 21:25:00,290.554,12.802,288.695,100249.889,288.878,100089.011,
2004-06-02 21:30:00,289.961,5.949,288.632,100251.833,288.760,100089.116,
2004-06-02 21:35:00,290.282,9.623,288.570,100253.778,288.711,100089.190,
2004-06-02 21:40:00,289.789,3.930,288.507,100255.722,288.625,100089.278,
2004-06-02 21:45:00,290.088,7.360,288.445,100257.667,288.568,100089.354,
2004-06-02 21:50:00,289.621,3.649,288.382,100259.611,288.481,100089.444,
2004-06-02 21:55:00,289.949,3.171,288.320,100261.556,288.442,100089.511,
2004-06-02 22:00:00,289.505,3.171,288.257,100263.500,288.380,100089.587,
2004-06-02 22:05:00,290.064,3.171,288.215,100262.944,288.298,100089.661,
2004-06-02 22:10:00,289.310,3.171,288.172,100262.389,288.243,100089.722,
2004-06-02 22:15:00,289.932,3.171,288.130,100261.833,288.260,100089.746,
2004-06-02 22:20:00,289.327,3.171,288.087,100261.278,288.117,100089.845,
2004-06-02 22:25:00,289.688,3.171,288.045,100260.722,288.128,100089.877,
2004-06-02 22:30:00,289.217,3.171,288.002,100260.167,288.040,100089.950,
2004-06-02 22:35:00,289.540,3.171,287.960,100259.611,288.040,100089.984,
2004-06-02 22:40:00,289.133,3.171,287.917,100259.056,288.001,100090.033,
2004-06-02 22:45:00,289.681,3.171,287.875,100258.500,287.937,100090.096,
2004-06-02 22:50:00,288.959,3.171,287.832,100257.944,287.886,100090.153,
2004-06-02 22:55:00,289.618,1.735,287.790,100257.389,287.870,100090.194,
2004-06-02 23:00:00,288.837,1.735,287.748,100256.833,287.792,100090.263,
2004-06-02 23:05:00,289.502,1.735,287.716,100254.181,287.787,100090.293,
2004-06-02 23:10:00,288.763,1.735,287.684,100251.528,287.731,100090.343,
2004-06-02 23:15:00,289.450,1.735,287.652,100248.875,287.737,100090.365,
2004-06-02 23:20:00,288.786,1.735,287.620,100246.222,287.720,100090.395,
2004-06-02 23:25:00,289.635,1.735,287.588,100243.569,287.681,100090.438,
2004-06-02 23:30:00,288.743,1.735,287.556,100240.917,287.659,100090.472,
2004-06-02 23:35:00,289.589,1.735,287.524,100238.264,287.646,100090.502,
2004-06-02 23:40:00,288.732,1.735,287.492,100235.611,287.606,100090.544,
2004-06-02 23:45:00,289.463,1.735,287.460,100232.958,287.621,100090.562,
2004-06-02 23:50:00,288.863,1.735,287.428,100230.306,287.543,100090.621,
2004-06-02 23:55:00,289.385,0.479,287.396,100227.653,287.546,100090.647,
2004-06-03 00:00:00,288.874,0.479,287.364,100225.000,287.521,100090.680,
2004-06-03 00:05:00,289.503,0.479,287.312,100222.694,287.483,100090.735,
2004-06-03 00:10:00,288.832,0.479,287.260,100220.389,287.429,100090.798,
2004-06-03 00:15:00,289.423,0.479,287.208,100218.083,287.396,100090.854,
2004-06-03 00:20:00,288.740,0.479,287.156,100215.778,287.330,100090.923,
2004-06-03 00:25:00,289.294,0.479,287.104,100213.472,287.298,100090.980,
2004-06-03 00:30:00,288.631,0.479,287.052,100211.167,287.233,100091.050,
2004-06-03 00:35:00,289.191,0.479,287.001,100208.861,287.210,100091.102,
2004-06-03 00:40:00,288.545,0.479,286.949,100206.556,287.143,100091.172,
2004-06-03 00:45:00,289.073,0.479,286.897,100204.250,287.148,100091.211,
2004-06-03 00:50:00,288.607,0.479,286.845,100201.944,287.082,100091.279,
2004-06-03 00:55:00,289.130,0.239,286.793,100199.639,287.037,100091.342,
2004-06-03 01:00:00,288.489,0.239,286.741,100197.333,286.971,100091.412,
2004-06-03 01:05:00,289.017,0.239,286.744,100195.917,286.965,100091.423,
2004-06-03 01:10:00,288.380,0.239,286.747,100194.500,286.924,100091.441,
2004-06-03 01:15:00,288.932,0.239,286.750,100193.083,286.946,100091.432,
2004-06-03 01:20:00,288.332,0.239,286.752,100191.667,286.919,100091.442,
2004-06-03 01:25:00,288.872,0.239,286.755,100190.250,286.971,100091.417,
2004-06-03 01:30:00,288.437,0.239,286.758,100188.833,286.916,100091.438,
2004-06-03 01:35:00,288.780,0.239,286.761,100187.417,286.990,100091.405,
2004-06-03 01:40:00,288.549,0.239,286.764,100186.000,286.924,100091.429,
2004-06-03 01:45:00,288.623,0.239,286.767,100184.583,287.017,100091.387,
2004-06-03 01:50:00,288.682,0.239,286.770,100183.167,286.939,100091.416,
2004-06-03 01:55:00,288.419,0.060,286.772,100181.750,287.013,100091.384,
2004-06-03 02:00:00,288.671,0.060,286.775,100180.333,286.953,100091.405,
2004-06-03 02:05:00,288.351,0.060,286.715,100179.736,286.975,100091.433,
2004-06-03 02:10:00,288.551,0.060,286.654,100179.139,286.912,100091.505,
2004-06-03 02:15:00,288.523,0.060,286.593,100178.542,286.891,100091.564,
2004-06-03 02:20:00,288.552,0.060,286.532,100177.944,286.796,100091.654,
2004-06-03 02:25:00,288.399,0.060,286.471,100177.347,286.790,100091.705,
2004-06-03 02:30:00,288.466,0.060,286.411,100176.750,286.700,100091.790,
2004-06-03 02:35:00,288.287,0.060,286.350,100176.153,286.670,100091.854,
2004-06-03 02:40:00,288.340,0.060,286.289,100175.556,286.586,100091.940,
2004-06-03 02:45:00,288.222,0.060,286.228,100174.958,286.555,100092.003,
2004-06-03 02:50:00,288.241,0.060,286.167,100174.361,286.479,100092.085,
2004-06-03 02:55:00,288.177,0.060,286.107,100173.764,286.445,100092.150,
2004-06-03 03:00:00,288.153,0.060,286.046,100173.167,286.372,100092.230,
2004-06-03 03:05:00,288.143,0.060,286.025,100174.125,286.351,100092.264,
2004-06-03 03:10:00,288.089,0.060,286.005,100175.083,286.302,100092.304,
2004-06-03 03:15:00,288.109,0.060,285.984,100176.042,286.291,100092.327,
2004-06-03 03:20:00,288.006,0.060,285.963,100177.000,286.267,100092.354,
2004-06-03 03:25:00,288.234,0.060,285.943,100177.958,286.229,100092.389,
2004-06-03 03:30:00,287.867,0.060,285.922,100178.917,286.202,100092.419,
2004-06-03 03:35:00,288.190,0.060,285.902,100179.875,286.183,100092.444,
2004-06-03 03:40:00,287.751,0.060,285.881,100180.833,286.169,100092.465,
2004-06-03 03:45:00,288.289,0.060,285.860,100181.792,286.127,100092.502,
2004-06-03 03:50:00,287.568,0.347,285.840,100182.750,286.111,100092.527,
2004-06-03 03:55:00,288.178,0.239,285.819,100183.708,286.115,100092.541,
2004-06-03 04:00:00,287.639,0.239,285.798,100184.667,286.037,100092.593,
2004-06-03 04:05:00,287.983,0.239,285.815,100187.611,286.076,100092.571,
2004-06-03 04:10:00,287.732,0.239,285.832,100190.556,286.022,100092.584,
2004-06-03 04:15:00,287.789,0.239,285.849,100193.500,286.083,100092.545,
2004-06-03 04:20:00,287.734,0.239,285.866,100196.444,286.064,100092.538,
2004-06-03 04:25:00,287.718,0.239,285.883,100199.389,286.117,100092.501,
2004-06-03 04:30:00,287.728,0.239,285.900,100202.333,286.111,100092.489,
2004-06-03 04:35:00,287.733,0.239,285.917,100205.278,286.165,100092.451,
2004-06-03 04:40:00,287.748,0.239,285.934,100208.222,286.166,100092.436,
2004-06-03 04:45:00,287.770,0.239,285.951,100211.167,286.230,100092.392,
2004-06-03 04:50:00,287.940,0.239,285.968,100214.111,286.222,100092.382,
2004-06-03 04:55:00,287.721,1.615,285.984,100217.056,286.308,100092.328,
2004-06-03 05:00:00,288.121,1.615,286.001,100220.000,286.315,100092.308,
2004-06-03 05:05:00,287.892,1.615,286.111,100221.556,286.391,100092.205,
2004-06-03 05:10:00,288.174,1.615,286.220,100223.111,286.473,100092.084,
2004-06-03 05:15:00,288.028,1.615,286.329,100224.667,286.611,100091.933,
2004-06-03 05:20:00,287.637,1.615,286.439,100226.222,286.610,100091.887,
2004-06-03 05:25:00,287.056,1.615,286.548,100227.778,286.552,100091.913,
2004-06-03 05:30:00,287.192,1.615,286.657,100229.333,286.581,100091.890,
2004-06-03 05:35:00,287.335,1.615,286.767,100230.889,286.636,100091.849,
2004-06-03 05:40:00,287.494,1.615,286.876,100232.444,286.704,100091.800,
2004-06-03 05:45:00,287.542,1.615,286.986,100234.000,286.760,100091.754,
2004-06-03 05:50:00,287.576,1.615,287.095,100235.556,286.800,100091.716,
2004-06-03 05:55:00,287.594,5.623,287.204,100237.111,286.834,100091.680,
2004-06-03 06:00:00,287.664,5.623,287.314,100238.667,286.888,100091.635,
2004-06-03 06:05:00,287.714,5.623,287.380,100240.847,286.878,100091.692,
2004-06-03 06:10:00,287.816,5.623,287.447,100243.028,286.884,100091.744,
2004-06-03 06:15:00,287.947,5.623,287.513,100245.208,286.910,100091.783,
2004-06-03 06:20:00,288.062,5.623,287.580,100247.389,286.945,100091.814,
2004-06-03 06:25:00,288.184,5.623,287.646,100249.569,286.983,100091.842,
2004-06-03 06:30:00,288.288,5.623,287.713,100251.750,287.019,100091.868,
2004-06-03 06:35:00,288.401,5.623,287.779,100253.931,287.054,100091.894,
2004-06-03 06:40:00,288.505,5.623,287.846,100256.111,287.093,100091.917,
2004-06-03 06:45:00,288.645,5.623,287.912,100258.292,287.143,100091.934,
2004-06-03 06:50:00,288.766,5.623,287.979,100260.472,287.195,100091.947,
2004-06-03 06:55:00,288.917,5.982,288.045,100262.653,287.253,100091.957,
2004-06-03 07:00:00,289.037,5.982,288.111,100264.833,287.307,100091.967,
2004-06-03 07:05:00,289.244,5.982,288.203,100262.944,287.448,100091.834,
2004-06-03 07:10:00,289.331,5.982,288.295,100261.056,287.551,100091.705,
2004-06-03 07:15:00,289.480,5.982,288.386,100259.167,287.662,100091.575,
2004-06-03 07:20:00,289.548,5.982,288.478,100257.278,287.756,100091.454,
2004-06-03 07:25:00,289.692,5.982,288.569,100255.389,287.857,100091.331,
2004-06-03 07:30:00,289.739,5.982,288.661,100253.500,287.946,100091.213,
2004-06-03 07:35:00,289.878,5.982,288.752,100251.611,288.043,100091.090,
2004-06-03 07:40:00,289.905,5.982,288.844,100249.722,288.126,100090.975,
2004-06-03 07:45:00,290.043,5.982,288.935,100247.833,288.220,100090.854,
2004-06-03 07:50:00,290.052,5.982,289.027,100245.944,288.298,100090.740,
2004-06-03 07:55:00,290.194,5.743,289.118,100244.056,288.389,100090.620,
2004-06-03 08:00:00,290.181,5.743,289.210,100242.167,288.462,100090.509,
2004-06-03 08:05:00,290.290,5.743,289.313,100241.153,288.489,100090.492,
2004-06-03 08:10:00,290.281,5.743,289.416,100240.139,288.522,100090.482,
2004-06-03 08:15:00,290.461,5.743,289.519,100239.125,288.571,100090.462,
2004-06-03 08:20:00,290.445,5.743,289.622,100238.111,288.609,100090.446,
2004-06-03 08:25:00,290.671,5.743,289.725,100237.097,288.672,100090.417,
2004-06-03 08:30:00,290.625,5.743,289.828,100236.083,288.709,100090.399,
2004-06-03 08:35:00,290.861,5.743,289.932,100235.069,288.776,100090.367,
2004-06-03 08:40:00,290.778,5.743,290.035,100234.056,288.810,100090.349,
2004-06-03 08:45:00,291.043,5.743,290.138,100233.042,288.880,100090.314,
2004-06-03 08:50:00,290.938,5.743,290.241,100232.028,288.919,100090.292,
2004-06-03 08:55:00,291.268,5.025,290.344,100231.014,289.010,100090.245,
2004-06-03 09:00:00,291.144,5.025,290.447,100230.000,289.061,100090.214,
2004-06-03 09:05:00,291.561,5.025,290.519,100229.583,289.207,100090.097,
2004-06-03 09:10:00,291.376,5.025,290.591,100229.167,289.274,100090.008,
2004-06-03 09:15:00,291.764,5.025,290.663,100228.750,289.389,100089.899,
2004-06-03 09:20:00,291.499,5.025,290.734,100228.333,289.426,100089.825,
2004-06-03 09:25:00,291.907,5.352,290.806,100227.917,289.529,100089.722,
2004-06-03 09:30:00,291.591,5.025,290.878,100227.500,289.558,100089.653,
2004-06-03 09:35:00,292.039,9.172,290.950,100227.083,289.664,100089.547,
2004-06-03 09:40:00,291.696,6.321,291.022,100226.667,289.707,100089.470,
2004-06-03 09:45:00,292.200,13.213,291.094,100226.250,289.823,100089.358,
2004-06-03 09:50:00,291.837,10.100,291.166,100225.833,289.884,100089.270,
2004-06-03 09:55:00,292.391,17.746,291.238,100225.417,290.009,100089.153,
