cur_datetime,canTemp,canTemp2,ForcingVariable[0],srex_th_mean,
6/9/2004 7:55,294.599,294.599,293.592,0.007
6/9/2004 8:00,294.753,294.753,293.691,0.007
6/9/2004 8:05,294.878,294.878,293.731,0.008
6/9/2004 8:10,295.008,295.008,293.772,0.009
6/9/2004 8:15,295.156,295.156,293.813,0.01
6/9/2004 8:20,295.256,295.256,293.856,0.011
6/9/2004 8:25,295.367,295.367,293.899,0.011
6/9/2004 8:30,295.469,295.469,293.944,0.012
6/9/2004 8:35,295.605,295.605,293.99,0.013
6/9/2004 8:40,295.724,295.724,294.038,0.013
6/9/2004 8:45,295.866,295.866,294.087,0.014
6/9/2004 8:50,295.987,295.987,294.137,0.015
6/9/2004 8:55,296.197,296.197,294.189,0.016
6/9/2004 9:00,296.4,296.4,294.243,0.016
6/9/2004 9:05,296.45,296.45,294.374,0.017
6/9/2004 9:10,296.674,296.674,294.506,0.018
6/9/2004 9:15,297.03,297.03,294.639,0.018
6/9/2004 9:20,297.262,297.262,294.773,0.018
6/9/2004 9:25,297.461,297.461,294.909,0.018
6/9/2004 9:30,297.628,297.628,295.046,0.018
6/9/2004 9:35,297.799,297.799,295.185,0.019
6/9/2004 9:40,297.934,297.934,295.325,0.019
6/9/2004 9:45,298.074,298.074,295.467,0.019
6/9/2004 9:50,298.193,298.193,295.611,0.02
6/9/2004 9:55,298.318,298.318,295.756,0.02
6/9/2004 10:00,298.426,298.426,295.903,0.02
6/9/2004 10:05,298.54,298.54,296.037,0.02
6/9/2004 10:10,298.635,298.635,296.171,0.02
6/9/2004 10:15,298.577,298.577,296.306,0.021
6/9/2004 10:20,298.57,298.57,296.442,0.021
6/9/2004 10:25,298.708,298.708,296.579,0.02
6/9/2004 10:30,298.866,298.866,296.717,0.02
6/9/2004 10:35,299.015,299.015,296.855,0.021
6/9/2004 10:40,299.144,299.144,296.994,0.021
6/9/2004 10:45,299.276,299.276,297.134,0.021
6/9/2004 10:50,299.406,299.406,297.274,0.021
6/9/2004 10:55,299.543,299.543,297.415,0.021
6/9/2004 11:00,299.676,299.676,297.556,0.021
6/9/2004 11:05,299.813,299.813,297.6,0.021
6/9/2004 11:10,299.89,299.89,297.655,0.021
6/9/2004 11:15,299.951,299.951,297.72,0.021
6/9/2004 11:20,299.99,299.99,297.793,0.021
6/9/2004 11:25,300.161,300.161,297.872,0.021
6/9/2004 11:30,300.358,300.358,297.955,0.021
6/9/2004 11:35,300.387,300.387,298.043,0.021
6/9/2004 11:40,300.542,300.542,298.134,0.021
6/9/2004 11:45,300.988,300.988,298.227,0.021
6/9/2004 11:50,301.424,301.424,298.323,0.021
6/9/2004 11:55,301.667,301.667,298.42,0.021
6/9/2004 12:00,301.725,301.725,298.518,0.021
6/9/2004 12:05,301.86,301.86,298.58,0.021
6/9/2004 12:10,302.153,302.153,298.641,0.021
6/9/2004 12:15,302.327,302.327,298.704,0.021
6/9/2004 12:20,302.234,302.234,298.767,0.021
6/9/2004 12:25,302.344,302.344,298.831,0.021
6/9/2004 12:30,302.631,302.631,298.895,0.021
6/9/2004 12:35,302.836,302.836,298.961,0.021
6/9/2004 12:40,302.909,302.909,299.027,0.021
6/9/2004 12:45,302.878,302.878,299.094,0.021
6/9/2004 12:50,302.821,302.821,299.161,0.021
6/9/2004 12:55,302.873,302.873,299.229,0.021
6/9/2004 13:00,303.023,303.023,299.298,0.021
6/9/2004 13:05,303.174,303.174,299.358,0.021
6/9/2004 13:10,303.241,303.241,299.42,0.022
6/9/2004 13:15,303.427,303.427,299.484,0.022
6/9/2004 13:20,303.682,303.682,299.549,0.022
6/9/2004 13:25,303.911,303.911,299.616,0.022
6/9/2004 13:30,304.11,304.11,299.685,0.022
6/9/2004 13:35,304.305,304.305,299.756,0.023
6/9/2004 13:40,304.487,304.487,299.828,0.023
6/9/2004 13:45,304.657,304.657,299.902,0.023
6/9/2004 13:50,304.816,304.816,299.977,0.023
6/9/2004 13:55,304.962,304.962,300.054,0.023
6/9/2004 14:00,305.1,305.1,300.133,0.024
6/9/2004 14:05,305.225,305.225,300.137,0.024
6/9/2004 14:10,305.316,305.316,300.143,0.024
6/9/2004 14:15,305.278,305.278,300.15,0.024
6/9/2004 14:20,305.2,305.2,300.159,0.023
6/9/2004 14:25,305.114,305.114,300.17,0.023
6/9/2004 14:30,305.013,305.013,300.183,0.023
6/9/2004 14:35,304.889,304.889,300.2,0.023
6/9/2004 14:40,304.734,304.734,300.22,0.023
6/9/2004 14:45,304.542,304.542,300.245,0.023
6/9/2004 14:50,304.307,304.307,300.277,0.023
6/9/2004 14:55,304.022,304.022,300.319,0.023
6/9/2004 15:00,303.687,303.687,300.377,0.023
6/9/2004 15:05,303.311,303.311,300.265,0.023
6/9/2004 15:10,302.845,302.845,300.204,0.023
6/9/2004 15:15,302.819,302.819,300.164,0.023
6/9/2004 15:20,303.279,303.279,300.136,0.022
6/9/2004 15:25,303.808,303.808,300.114,0.022
6/9/2004 15:30,304.245,304.245,300.096,0.022
6/9/2004 15:35,304.627,304.627,300.08,0.023
6/9/2004 15:40,304.944,304.944,300.064,0.023
6/9/2004 15:45,305.164,305.164,300.049,0.023
6/9/2004 15:50,305.293,305.293,300.032,0.023
6/9/2004 15:55,305.337,305.337,300.014,0.023
6/9/2004 16:00,305.312,305.312,299.995,0.023
6/9/2004 16:05,305.279,305.279,299.951,0.023
6/9/2004 16:10,305.147,305.147,299.906,0.023
6/9/2004 16:15,304.925,304.925,299.862,0.022
6/9/2004 16:20,304.749,304.749,299.816,0.022
6/9/2004 16:25,304.614,304.614,299.77,0.022
6/9/2004 16:30,304.511,304.511,299.724,0.021
6/9/2004 16:35,304.427,304.427,299.677,0.021
6/9/2004 16:40,304.344,304.344,299.63,0.021
6/9/2004 16:45,304.267,304.267,299.582,0.021
6/9/2004 16:50,304.185,304.185,299.533,0.02
6/9/2004 16:55,304.105,304.105,299.484,0.02
6/9/2004 17:00,304.018,304.018,299.434,0.02
6/9/2004 17:05,303.999,303.999,299.28,0.02
6/9/2004 17:10,303.874,303.874,299.348,0.02
6/9/2004 17:15,303.78,303.78,299.158,0.009
6/9/2004 17:20,302.128,302.128,298.971,0.011
6/9/2004 17:25,301.533,301.533,298.784,0.009
6/9/2004 17:30,301.128,301.128,298.599,0.008
6/9/2004 17:35,300.727,300.727,298.415,0.008
6/9/2004 17:40,300.375,300.375,298.233,0.008
6/9/2004 17:45,300.078,300.078,298.051,0.007
6/9/2004 17:50,299.799,299.799,297.871,0.007
6/9/2004 17:55,299.521,299.521,297.693,0.007
6/9/2004 18:00,299.255,299.255,297.516,0.007
6/9/2004 18:05,299.029,299.029,297.351,0.007
6/9/2004 18:10,298.774,298.774,297.188,0.007
6/9/2004 18:15,298.563,298.563,297.024,0.006
6/9/2004 18:20,298.379,298.379,296.861,0.006
6/9/2004 18:25,298.178,298.178,296.698,0.006
6/9/2004 18:30,297.974,297.974,296.535,0.006
6/9/2004 18:35,297.777,297.777,296.373,0.006
6/9/2004 18:40,297.572,297.572,296.211,0.006
6/9/2004 18:45,297.366,297.366,296.047,0.006
6/9/2004 18:50,297.154,297.154,295.877,0.005
6/9/2004 18:55,296.855,296.855,295.707,0.005
6/9/2004 19:00,296.712,296.712,295.536,0.005
6/9/2004 19:05,296.6,296.6,295.444,0.005
6/9/2004 19:10,296.55,296.55,295.357,0.005
6/9/2004 19:15,296.436,296.436,295.276,0.005
6/9/2004 19:20,296.369,296.369,295.201,0.005
6/9/2004 19:25,296.271,296.271,295.136,0.005
6/9/2004 19:30,296.219,296.219,295.081,0.005
6/9/2004 19:35,296.15,296.15,295.041,0.004
6/9/2004 19:40,296.815,296.815,295.018,0.004
6/9/2004 19:45,297.41,297.41,295.02,0.004
6/9/2004 19:50,297.627,297.627,295.053,0.003
6/9/2004 19:55,297.621,297.621,295.127,0.003
6/9/2004 20:00,297.546,297.546,295.26,0.003
6/9/2004 20:05,297.517,297.517,295.198,0.003
6/9/2004 20:10,297.501,297.501,295.143,0.003
6/9/2004 20:15,297.48,297.48,295.087,0.003
6/9/2004 20:20,297.431,297.431,295.035,0.003
6/9/2004 20:25,297.37,297.37,294.982,0.003
6/9/2004 20:30,297.3,297.3,294.931,0.003
6/9/2004 20:35,297.234,297.234,294.88,0.003
6/9/2004 20:40,297.167,297.167,294.83,0.003
6/9/2004 20:45,297.104,297.104,294.78,0.003
6/9/2004 20:50,297.037,297.037,294.732,0.003
6/9/2004 20:55,296.972,296.972,294.683,0.002
6/9/2004 21:00,296.905,296.905,294.636,0.002
6/9/2004 21:05,296.781,296.781,294.683,0.002
6/9/2004 21:10,296.7,296.7,294.743,0.002
6/9/2004 21:15,296.666,296.666,294.816,0.002
6/9/2004 21:20,296.672,296.672,294.906,0.002
6/9/2004 21:25,296.706,296.706,295.014,0.002
6/9/2004 21:30,296.76,296.76,295.145,0.002
6/9/2004 21:35,296.832,296.832,295.302,0.002
6/9/2004 21:40,296.92,296.92,295.492,0.002
6/9/2004 21:45,297.031,297.031,295.719,0.002
6/9/2004 21:50,297.163,297.163,295.993,0.002
6/9/2004 21:55,297.322,297.322,296.324,0.002
6/9/2004 22:00,297.509,297.509,296.725,0.002
6/9/2004 22:05,297.639,297.639,296.462,0.002
6/9/2004 22:10,297.767,297.767,296.218,0.002
6/9/2004 22:15,297.827,297.827,295.991,0.002
6/9/2004 22:20,297.78,297.78,295.781,0.002
6/9/2004 22:25,297.636,297.636,295.584,0.002
6/9/2004 22:30,297.464,297.464,295.399,0.002
6/9/2004 22:35,297.306,297.306,295.226,0.002
6/9/2004 22:40,297.171,297.171,295.064,0.002
6/9/2004 22:45,297.042,297.042,294.911,0.002
6/9/2004 22:50,296.914,296.914,294.766,0.002
6/9/2004 22:55,296.782,296.782,294.629,0.002
6/9/2004 23:00,296.65,296.65,294.499,0.001
6/9/2004 23:05,296.445,296.445,294.324,0.001
6/9/2004 23:10,296.262,296.262,294.156,0.001
6/9/2004 23:15,296.091,296.091,293.993,0.001
6/9/2004 23:20,295.926,295.926,293.834,0.001
6/9/2004 23:25,295.763,295.763,293.68,0.001
6/9/2004 23:30,295.599,295.599,293.53,0.001
6/9/2004 23:35,295.44,295.44,293.384,0.001
6/9/2004 23:40,295.281,295.281,293.242,0.001
6/9/2004 23:45,295.127,295.127,293.102,0
6/9/2004 23:50,294.973,294.973,292.966,0
6/9/2004 23:55,294.824,294.824,292.833,0
6/10/2004 0:00,294.674,294.674,292.702,0
6/10/2004 0:05,294.479,294.479,292.765,0
6/10/2004 0:10,294.334,294.334,292.84,0
6/10/2004 0:15,294.248,294.248,292.931,0
6/10/2004 0:20,294.211,294.211,293.04,0
6/10/2004 0:25,294.214,294.214,293.169,0
6/10/2004 0:30,294.239,294.239,293.322,0
6/10/2004 0:35,294.278,294.278,293.505,0
6/10/2004 0:40,294.324,294.324,293.723,0
6/10/2004 0:45,294.382,294.382,293.982,0
6/10/2004 0:50,294.45,294.45,294.293,0
6/10/2004 0:55,294.533,294.533,294.667,0
6/10/2004 1:00,294.629,294.629,295.118,0
6/10/2004 1:05,294.734,294.734,295.015,0
6/10/2004 1:10,294.85,294.85,294.912,0
6/10/2004 1:15,294.965,294.965,294.81,0.001
6/10/2004 1:20,295.076,295.076,294.708,0.001
6/10/2004 1:25,295.172,295.172,294.607,0
6/10/2004 1:30,295.246,295.246,294.505,0
6/10/2004 1:35,295.288,295.288,294.404,0
6/10/2004 1:40,295.301,295.301,294.304,0
6/10/2004 1:45,295.289,295.289,294.203,0
6/10/2004 1:50,295.255,295.255,294.103,0
6/10/2004 1:55,295.203,295.203,294.003,0
6/10/2004 2:00,295.143,295.143,293.903,0
6/10/2004 2:05,295.077,295.077,294.211,0
6/10/2004 2:10,295.058,295.058,294.56,0
6/10/2004 2:15,295.098,295.098,294.957,0
6/10/2004 2:20,295.17,295.17,295.407,0.001
6/10/2004 2:25,295.271,295.271,295.921,0.001
6/10/2004 2:30,295.387,295.387,296.508,0.001
6/10/2004 2:35,295.515,295.515,297.18,0.001
6/10/2004 2:40,295.654,295.654,297.953,0.001
6/10/2004 2:45,295.81,295.81,298.845,0.001
6/10/2004 2:50,295.981,295.981,299.878,0.001
6/10/2004 2:55,296.17,296.17,300.473,0.001
6/10/2004 3:00,296.37,296.37,300.313,0.001
6/10/2004 3:05,296.573,296.573,300.174,0.001
6/10/2004 3:10,296.774,296.774,300.036,0.001
6/10/2004 3:15,296.97,296.97,299.898,0.001
6/10/2004 3:20,297.16,297.16,299.76,0.001
6/10/2004 3:25,297.336,297.336,299.623,0.001
6/10/2004 3:30,297.501,297.501,299.486,0.001
6/10/2004 3:35,297.653,297.653,299.35,0.001
6/10/2004 3:40,297.788,297.788,299.213,0.001
6/10/2004 3:45,297.899,297.899,299.077,0.001
6/10/2004 3:50,297.976,297.976,298.941,0.001
6/10/2004 3:55,298.011,298.011,298.806,0.001
6/10/2004 4:00,298.005,298.005,298.67,0.001
6/10/2004 4:05,297.994,297.994,298.772,0.001
6/10/2004 4:10,297.986,297.986,298.866,0.001
6/10/2004 4:15,297.997,297.997,298.941,0.001
6/10/2004 4:20,298.029,298.029,296.44,0.001
6/10/2004 4:25,297.869,297.869,294.233,0.001
6/10/2004 4:30,297.236,297.236,292.863,0.001
6/10/2004 4:35,296.132,296.132,291.986,0.001
6/10/2004 4:40,295.095,295.095,291.412,0.001
6/10/2004 4:45,294.352,294.352,291.033,0.001
6/10/2004 4:50,293.853,293.853,290.782,0.001
6/10/2004 4:55,293.53,293.53,290.62,0
6/10/2004 5:00,293.266,293.266,290.52,0.001
6/10/2004 5:05,293.08,293.08,290.462,0
6/10/2004 5:10,292.876,292.876,290.427,0
6/10/2004 5:15,292.685,292.685,290.406,0
6/10/2004 5:20,292.524,292.524,290.402,0
6/10/2004 5:25,292.398,292.398,290.413,0
6/10/2004 5:30,292.321,292.321,290.438,0
6/10/2004 5:35,292.28,292.28,290.478,0
6/10/2004 5:40,292.278,292.278,290.533,0
6/10/2004 5:45,292.297,292.297,290.595,0
6/10/2004 5:50,291.814,291.814,290.656,0
6/10/2004 5:55,291.381,291.381,290.722,0.001
6/10/2004 6:00,291.355,291.355,290.793,0.001
6/10/2004 6:05,291.568,291.568,290.962,0.001
6/10/2004 6:10,291.635,291.635,291.132,0.001
6/10/2004 6:15,291.878,291.878,291.303,0.001
6/10/2004 6:20,291.944,291.944,291.475,0.001
6/10/2004 6:25,292.151,292.151,291.648,0.001
6/10/2004 6:30,292.238,292.238,291.821,0.001
6/10/2004 6:35,292.446,292.446,291.996,0.002
6/10/2004 6:40,292.579,292.579,292.172,0.002
6/10/2004 6:45,292.792,292.792,292.349,0.002
6/10/2004 6:50,292.938,292.938,292.527,0.002
6/10/2004 6:55,293.134,293.134,292.705,0.002
6/10/2004 7:00,293.286,293.286,292.885,0.002
6/10/2004 7:05,293.474,293.474,293.07,0.002
6/10/2004 7:10,293.632,293.632,293.259,0.002
6/10/2004 7:15,293.825,293.825,293.45,0.002
6/10/2004 7:20,293.999,293.999,293.645,0.003
6/10/2004 7:25,294.191,294.191,293.842,0.003
6/10/2004 7:30,294.369,294.369,294.041,0.003
6/10/2004 7:35,294.561,294.561,294.243,0.003
6/10/2004 7:40,294.749,294.749,294.447,0.003
6/10/2004 7:45,294.946,294.946,294.652,0.004
6/10/2004 7:50,295.145,295.145,294.859,0.004
6/10/2004 7:55,295.35,295.35,295.068,0.004
6/10/2004 8:00,295.563,295.563,295.279,0.004
6/10/2004 8:05,295.758,295.758,295.207,0.004
6/10/2004 8:10,295.879,295.879,295.145,0.005
6/10/2004 8:15,296.029,296.029,295.091,0.006
6/10/2004 8:20,296.224,296.224,295.044,0.007
6/10/2004 8:25,296.456,296.456,295.002,0.008
6/10/2004 8:30,296.701,296.701,294.967,0.009
6/10/2004 8:35,296.958,296.958,294.936,0.01
6/10/2004 8:40,297.21,297.21,294.91,0.011
6/10/2004 8:45,297.477,297.477,294.889,0.012
6/10/2004 8:50,297.735,297.735,294.872,0.013
6/10/2004 8:55,298.014,298.014,294.859,0.014
6/10/2004 9:00,298.278,298.278,294.851,0.016
6/10/2004 9:05,298.545,298.545,294.982,0.017
6/10/2004 9:10,298.856,298.856,295.113,0.017
6/10/2004 9:15,299.056,299.056,295.244,0.017
6/10/2004 9:20,299.22,299.22,295.376,0.017
6/10/2004 9:25,299.377,299.377,295.508,0.017
6/10/2004 9:30,299.517,299.517,295.641,0.017
6/10/2004 9:35,299.664,299.664,295.774,0.017
6/10/2004 9:40,299.797,299.797,295.907,0.017
6/10/2004 9:45,299.939,299.939,296.041,0.017
6/10/2004 9:50,300.067,300.067,296.176,0.018
6/10/2004 9:55,300.206,300.206,296.311,0.018
6/10/2004 10:00,300.334,300.334,296.447,0.018
6/10/2004 10:05,300.48,300.48,296.587,0.018
6/10/2004 10:10,300.604,300.604,296.727,0.018
6/10/2004 10:15,300.733,300.733,296.868,0.018
6/10/2004 10:20,300.854,300.854,297.009,0.018
6/10/2004 10:25,300.98,300.98,297.15,0.018
6/10/2004 10:30,301.102,301.102,297.291,0.017
6/10/2004 10:35,301.224,301.224,297.432,0.017
6/10/2004 10:40,301.343,301.343,297.574,0.017
6/10/2004 10:45,301.461,301.461,297.715,0.017
6/10/2004 10:50,301.576,301.576,297.856,0.017
6/10/2004 10:55,301.688,301.688,297.997,0.017
6/10/2004 11:00,301.798,301.798,298.138,0.017
6/10/2004 11:05,301.904,301.904,298.24,0.017
6/10/2004 11:10,301.996,301.996,298.341,0.017
6/10/2004 11:15,302.082,302.082,298.443,0.017
6/10/2004 11:20,302.16,302.16,298.544,0.017
6/10/2004 11:25,302.235,302.235,298.645,0.017
6/10/2004 11:30,302.309,302.309,298.746,0.016
6/10/2004 11:35,302.381,302.381,298.847,0.016
6/10/2004 11:40,302.451,302.451,298.948,0.016
6/10/2004 11:45,302.518,302.518,299.048,0.016
6/10/2004 11:50,302.582,302.582,299.148,0.016
6/10/2004 11:55,302.646,302.646,299.247,0.016
6/10/2004 12:00,302.708,302.708,299.347,0.016
6/10/2004 12:05,302.764,302.764,299.496,0.016
6/10/2004 12:10,302.837,302.837,299.646,0.016
6/10/2004 12:15,302.986,302.986,299.797,0.016
6/10/2004 12:20,303.15,303.15,299.947,0.015
6/10/2004 12:25,303.289,303.289,300.096,0.015
6/10/2004 12:30,303.407,303.407,300.245,0.015
6/10/2004 12:35,303.492,303.492,300.393,0.015
6/10/2004 12:40,303.564,303.564,300.54,0.015
6/10/2004 12:45,303.61,303.61,300.685,0.015
6/10/2004 12:50,303.654,303.654,300.829,0.015
6/10/2004 12:55,303.682,303.682,300.972,0.014
6/10/2004 13:00,303.711,303.711,301.113,0.014
6/10/2004 13:05,303.724,303.724,301.157,0.014
6/10/2004 13:10,303.711,303.711,301.201,0.014
6/10/2004 13:15,303.666,303.666,301.245,0.014
6/10/2004 13:20,303.654,303.654,301.289,0.014
6/10/2004 13:25,303.666,303.666,301.333,0.014
6/10/2004 13:30,303.694,303.694,301.377,0.013
6/10/2004 13:35,303.732,303.732,301.421,0.013
6/10/2004 13:40,303.766,303.766,301.465,0.013
6/10/2004 13:45,303.805,303.805,301.509,0.013
6/10/2004 13:50,303.838,303.838,301.553,0.013
6/10/2004 13:55,303.878,303.878,301.597,0.013
6/10/2004 14:00,303.911,303.911,301.641,0.013
6/10/2004 14:05,303.948,303.948,301.659,0.013
6/10/2004 14:10,303.969,303.969,301.677,0.013
6/10/2004 14:15,303.988,303.988,301.695,0.013
6/10/2004 14:20,303.996,303.996,301.713,0.013
6/10/2004 14:25,304.007,304.007,301.732,0.013
6/10/2004 14:30,304.008,304.008,301.75,0.013
6/10/2004 14:35,304.014,304.014,301.768,0.012
6/10/2004 14:40,304.016,304.016,301.787,0.012
6/10/2004 14:45,304.02,304.02,301.805,0.012
6/10/2004 14:50,304.019,304.019,301.824,0.012
6/10/2004 14:55,304.024,304.024,301.842,0.012
6/10/2004 15:00,304.022,304.022,301.861,0.012
6/10/2004 15:05,304.041,304.041,301.719,0.012
6/10/2004 15:10,303.979,303.979,301.581,0.013
6/10/2004 15:15,303.969,303.969,301.446,0.013
6/10/2004 15:20,303.95,303.95,301.314,0.013
6/10/2004 15:25,303.938,303.938,301.185,0.014
6/10/2004 15:30,303.927,303.927,301.059,0.014
6/10/2004 15:35,303.917,303.917,300.937,0.015
6/10/2004 15:40,303.911,303.911,300.817,0.016
6/10/2004 15:45,303.906,303.906,300.701,0.016
6/10/2004 15:50,303.906,303.906,300.588,0.017
6/10/2004 15:55,303.909,303.909,300.479,0.017
6/10/2004 16:00,303.916,303.916,300.372,0.018
6/10/2004 16:05,303.973,303.973,300.23,0.018
6/10/2004 16:10,303.973,303.973,300.091,0.019
6/10/2004 16:15,303.927,303.927,299.955,0.019
6/10/2004 16:20,303.861,303.861,299.822,0.019
6/10/2004 16:25,303.787,303.787,299.691,0.019
6/10/2004 16:30,303.709,303.709,299.563,0.019
6/10/2004 16:35,303.631,303.631,299.439,0.02
6/10/2004 16:40,303.551,303.551,299.318,0.02
6/10/2004 16:45,303.47,303.47,299.2,0.02
6/10/2004 16:50,303.393,303.393,299.085,0.02
6/10/2004 16:55,303.317,303.317,298.973,0.02
6/10/2004 17:00,303.24,303.24,298.865,0.021
6/10/2004 17:05,303.229,303.229,298.781,0.021
6/10/2004 17:10,303.168,303.168,298.937,0.02
6/10/2004 17:15,303.122,303.122,298.804,0.006
6/10/2004 17:20,301.121,301.121,298.674,0.011
6/10/2004 17:25,300.808,300.808,298.542,0.007
6/10/2004 17:30,300.553,300.553,298.413,0.007
6/10/2004 17:35,300.318,300.318,298.282,0.007
6/10/2004 17:40,300.056,300.056,298.153,0.007
6/10/2004 17:45,299.856,299.856,298.023,0.007
6/10/2004 17:50,299.677,299.677,297.894,0.007
6/10/2004 17:55,299.503,299.503,297.764,0.007
6/10/2004 18:00,299.335,299.335,297.636,0.007
6/10/2004 18:05,299.216,299.216,297.539,0.007
6/10/2004 18:10,299.066,299.066,297.443,0.007
6/10/2004 18:15,298.911,298.911,297.348,0.007
6/10/2004 18:20,298.749,298.749,297.254,0.006
6/10/2004 18:25,298.587,298.587,297.162,0.006
6/10/2004 18:30,298.415,298.415,297.072,0.006
6/10/2004 18:35,298.246,298.246,296.982,0.006
6/10/2004 18:40,298.069,298.069,296.895,0.006
6/10/2004 18:45,297.895,297.895,296.81,0.006
6/10/2004 18:50,297.713,297.713,296.728,0.006
6/10/2004 18:55,297.569,297.569,296.648,0.005
6/10/2004 19:00,297.475,297.475,296.572,0.005
6/10/2004 19:05,297.425,297.425,296.522,0.005
6/10/2004 19:10,297.372,297.372,296.471,0.005
6/10/2004 19:15,297.328,297.328,296.422,0.005
6/10/2004 19:20,297.355,297.355,296.374,0.005
6/10/2004 19:25,297.344,297.344,296.327,0.005
6/10/2004 19:30,297.318,297.318,296.282,0.005
6/10/2004 19:35,297.873,297.873,296.238,0.004
6/10/2004 19:40,298.395,298.395,296.195,0.004
6/10/2004 19:45,298.554,298.554,296.154,0.003
6/10/2004 19:50,298.474,298.474,296.114,0.003
6/10/2004 19:55,298.329,298.329,296.076,0.003
6/10/2004 20:00,298.205,298.205,296.04,0.003
6/10/2004 20:05,298.097,298.097,295.965,0.003
6/10/2004 20:10,297.995,297.995,295.894,0.003
6/10/2004 20:15,297.902,297.902,295.826,0.003
6/10/2004 20:20,297.818,297.818,295.761,0.003
6/10/2004 20:25,297.744,297.744,295.698,0.003
6/10/2004 20:30,297.678,297.678,295.64,0.003
6/10/2004 20:35,297.619,297.619,295.584,0.003
6/10/2004 20:40,297.566,297.566,295.534,0.003
6/10/2004 20:45,297.518,297.518,295.488,0.003
6/10/2004 20:50,297.475,297.475,295.448,0.003
6/10/2004 20:55,297.437,297.437,295.415,0.003
6/10/2004 21:00,297.404,297.404,295.389,0.002
6/10/2004 21:05,297.319,297.319,295.336,0.002
6/10/2004 21:10,297.264,297.264,295.283,0.002
6/10/2004 21:15,297.218,297.218,295.231,0.002
6/10/2004 21:20,297.172,297.172,295.18,0.002
6/10/2004 21:25,297.121,297.121,295.128,0.002
6/10/2004 21:30,297.065,297.065,295.077,0.002
6/10/2004 21:35,297.006,297.006,295.027,0.002
6/10/2004 21:40,296.946,296.946,294.976,0.002
6/10/2004 21:45,296.886,296.886,294.926,0.002
6/10/2004 21:50,296.824,296.824,294.877,0.002
6/10/2004 21:55,296.764,296.764,294.828,0.002
6/10/2004 22:00,296.702,296.702,294.779,0.001
6/10/2004 22:05,296.558,296.558,294.771,0.001
6/10/2004 22:10,296.461,296.461,294.773,0.001
6/10/2004 22:15,296.406,296.406,294.785,0.001
6/10/2004 22:20,296.381,296.381,294.809,0.001
6/10/2004 22:25,296.378,296.378,294.848,0.001
6/10/2004 22:30,296.386,296.386,294.903,0.001
6/10/2004 22:35,296.409,296.409,294.978,0.001
6/10/2004 22:40,296.445,296.445,295.076,0.002
6/10/2004 22:45,296.498,296.498,295.203,0.002
6/10/2004 22:50,296.567,296.567,295.365,0.002
6/10/2004 22:55,296.656,296.656,295.568,0.002
6/10/2004 23:00,296.766,296.766,295.824,0.001
6/10/2004 23:05,296.825,296.825,295.703,0.001
6/10/2004 23:10,296.9,296.9,295.586,0.001
6/10/2004 23:15,296.952,296.952,295.469,0.002
6/10/2004 23:20,296.958,296.958,295.354,0.002
6/10/2004 23:25,296.915,296.915,295.24,0.002
6/10/2004 23:30,296.845,296.845,295.128,0.002
6/10/2004 23:35,296.771,296.771,295.015,0.002
6/10/2004 23:40,296.704,296.704,294.904,0.002
6/10/2004 23:45,296.64,296.64,294.793,0.002
6/10/2004 23:50,296.576,296.576,294.684,0.002
6/10/2004 23:55,296.511,296.511,294.575,0.002
6/11/2004 0:00,296.443,296.443,294.466,0.001
6/11/2004 0:05,296.326,296.326,294.421,0.001
6/11/2004 0:10,296.237,296.237,294.375,0.001
6/11/2004 0:15,296.171,296.171,294.329,0.001
6/11/2004 0:20,296.122,296.122,294.283,0.001
6/11/2004 0:25,296.078,296.078,294.237,0.001
6/11/2004 0:30,296.035,296.035,294.191,0.001
6/11/2004 0:35,295.99,295.99,294.146,0.001
6/11/2004 0:40,295.942,295.942,294.1,0.001
6/11/2004 0:45,295.893,295.893,294.055,0.001
6/11/2004 0:50,295.845,295.845,294.01,0.001
6/11/2004 0:55,295.797,295.797,293.965,0.001
6/11/2004 1:00,295.75,295.75,293.92,0.001
6/11/2004 1:05,295.694,295.694,293.65,0.001
6/11/2004 1:10,295.618,295.618,293.421,0.001
6/11/2004 1:15,295.504,295.504,293.226,0.001
6/11/2004 1:20,295.356,295.356,293.058,0.001
6/11/2004 1:25,295.191,295.191,292.913,0.001
6/11/2004 1:30,295.029,295.029,292.787,0.001
6/11/2004 1:35,294.881,294.881,292.676,0.001
6/11/2004 1:40,294.746,294.746,292.579,0.001
6/11/2004 1:45,294.619,294.619,292.492,0
6/11/2004 1:50,294.495,294.495,292.415,0
6/11/2004 1:55,294.375,294.375,292.346,0
6/11/2004 2:00,294.26,294.26,292.284,0
6/11/2004 2:05,294.144,294.144,292.439,0
6/11/2004 2:10,294.062,294.062,292.598,0
6/11/2004 2:15,294.025,294.025,292.763,0
6/11/2004 2:20,294.032,294.032,292.932,0
6/11/2004 2:25,294.064,294.064,293.109,0
6/11/2004 2:30,294.114,294.114,293.292,0
6/11/2004 2:35,294.172,294.172,293.485,0
6/11/2004 2:40,294.235,294.235,293.687,0
6/11/2004 2:45,294.304,294.304,293.903,0
6/11/2004 2:50,294.382,294.382,294.133,0
6/11/2004 2:55,294.466,294.466,294.38,0
6/11/2004 3:00,294.559,294.559,294.65,0
6/11/2004 3:05,294.658,294.658,294.473,0
6/11/2004 3:10,294.759,294.759,294.306,0
6/11/2004 3:15,294.852,294.852,294.141,0
