,Rural_DBT_C,Rural_Pres_Pa,Urban_DBT_C,sensWaste,canTemp,ForcingVariable[0],srex_th_mean
2004-06-05 01:10:00,14.368,99564,16.684,0.239,289.457,287.734,0.001
2004-06-05 01:15:00,14.302,99562,16.594,0.239,289.413,287.727,0.001
2004-06-05 01:20:00,14.222,99554,16.466,0.239,289.371,287.719,0.001
2004-06-05 01:25:00,14.132,99546,16.476,0.239,289.337,287.711,0.001
2004-06-05 01:30:00,14.062,99544,16.392,0.239,289.302,287.703,0
2004-06-05 01:35:00,14.066,99548,16.302,0.239,289.272,287.696,0
2004-06-05 01:40:00,14.39,99548,16.3,0.239,289.24,287.688,0
2004-06-05 01:45:00,14.324,99536,16.296,0.239,289.212,287.681,0
2004-06-05 01:50:00,14.226,99536,16.34,0.239,289.181,287.673,0
2004-06-05 01:55:00,13.896,99540,16.388,0.06,289.154,287.666,0
2004-06-05 02:00:00,13.566,99538,16.434,0.06,289.123,287.659,0
2004-06-05 02:05:00,14.102,99546,16.468,0.06,289.095,287.624,0
2004-06-05 02:10:00,14.246,99544,16.394,0.06,289.059,287.592,0
2004-06-05 02:15:00,13.544,99538,16.32,0.06,289.028,287.56,0
2004-06-05 02:20:00,13.598,99532,16.296,0.06,288.986,287.53,0
2004-06-05 02:25:00,13.758,99530,16.302,0.06,288.952,287.5,0
2004-06-05 02:30:00,13.796,99522,16.334,0.06,288.907,287.471,0
2004-06-05 02:35:00,13.902,99520,16.248,0.06,288.872,287.443,0
2004-06-05 02:40:00,14.002,99522,16.154,0.06,288.827,287.416,0
2004-06-05 02:45:00,13.994,99526,16.134,0.06,288.793,287.389,0
2004-06-05 02:50:00,13.878,99524,16.24,0.06,288.75,287.363,0
2004-06-05 02:55:00,13.778,99522,16.31,0.06,288.718,287.337,0
2004-06-05 03:00:00,13.748,99522,16.364,0.06,288.676,287.312,0
2004-06-05 03:05:00,13.688,99520,16.384,0.06,288.645,287.292,0
2004-06-05 03:10:00,13.8,99508,16.356,0.06,288.606,287.273,0
2004-06-05 03:15:00,13.814,99512,16.328,0.06,288.578,287.254,0
2004-06-05 03:20:00,13.86,99504,16.288,0.06,288.549,287.234,0
2004-06-05 03:25:00,13.774,99490,16.298,0.06,288.527,287.215,0
2004-06-05 03:30:00,13.704,99490,16.288,0.06,288.503,287.196,0
2004-06-05 03:35:00,13.614,99486,16.278,0.06,288.484,287.177,0
2004-06-05 03:40:00,13.622,99490,16.308,0.06,288.462,287.158,0
2004-06-05 03:45:00,13.578,99488,16.32,0.06,288.443,287.139,0
2004-06-05 03:50:00,13.386,99486,16.31,0.06,288.422,287.119,0
2004-06-05 03:55:00,13.214,99486,16.282,0.239,288.403,287.1,0
2004-06-05 04:00:00,13.128,99490,16.26,0.239,288.383,287.081,0
2004-06-05 04:05:00,13.18,99486,16.28,0.239,288.365,287.137,0
2004-06-05 04:10:00,13.354,99484,16.248,0.239,288.361,287.193,0
2004-06-05 04:15:00,13.312,99486,16.15,0.239,288.374,287.249,0
2004-06-05 04:20:00,13.378,99486,16.212,0.239,288.399,287.305,0
2004-06-05 04:25:00,13.438,99486,16.32,0.239,288.43,287.361,0
2004-06-05 04:30:00,13.54,99490,16.364,0.239,288.469,287.416,0
2004-06-05 04:35:00,13.536,99488,16.342,0.239,288.508,287.472,0
2004-06-05 04:40:00,13.536,99486,16.346,0.239,288.552,287.527,0
2004-06-05 04:45:00,13.526,99482,16.308,0.239,288.595,287.582,0
2004-06-05 04:50:00,13.634,99484,16.136,0.239,288.64,287.637,0
2004-06-05 04:55:00,13.678,99486,15.938,1.615,288.686,287.691,0
2004-06-05 05:00:00,13.754,99492,15.858,1.615,288.733,287.746,0
2004-06-05 05:05:00,13.736,99488,15.876,1.615,288.786,287.918,0
2004-06-05 05:10:00,13.72,99490,15.852,1.615,288.855,288.095,0
2004-06-05 05:15:00,13.812,99494,15.858,1.615,288.936,288.276,0
2004-06-05 05:20:00,14.024,99500,15.856,1.615,289.002,288.46,0
2004-06-05 05:25:00,14.416,99504,15.866,1.615,289.087,288.646,0
2004-06-05 05:30:00,14.518,99510,15.874,1.615,289.156,288.833,0
2004-06-05 05:35:00,14.54,99510,15.76,1.615,289.248,289.023,0
2004-06-05 05:40:00,14.582,99514,15.632,1.615,289.333,289.214,0
2004-06-05 05:45:00,14.662,99514,15.552,1.615,289.442,289.405,0
2004-06-05 05:50:00,14.678,99516,15.638,1.615,289.544,289.598,0
2004-06-05 05:55:00,14.706,99508,15.772,5.623,289.666,289.792,0
2004-06-05 06:00:00,14.972,99504,15.86,5.623,289.781,289.987,0
2004-06-05 06:05:00,15.284,99508,16.15,5.623,289.93,290.187,0
2004-06-05 06:10:00,15.768,99514,16.36,5.623,290.059,290.387,0
2004-06-05 06:15:00,16.34,99510,16.568,5.623,290.214,290.586,0
2004-06-05 06:20:00,16.694,99512,16.664,5.623,290.363,290.784,0
2004-06-05 06:25:00,16.896,99518,16.65,5.623,290.509,290.98,0
2004-06-05 06:30:00,17.06,99516,16.722,5.623,290.646,291.174,0
2004-06-05 06:35:00,17.404,99524,16.79,5.623,290.778,291.366,0
2004-06-05 06:40:00,17.66,99528,17.026,5.623,290.901,291.553,0
2004-06-05 06:45:00,17.58,99528,17.224,5.623,291.021,291.732,-0.001
2004-06-05 06:50:00,17.41,99528,17.246,5.623,291.093,291.907,0
2004-06-05 06:55:00,17.47,99530,17.49,5.982,291.244,292.076,-0.001
2004-06-05 07:00:00,17.74,99528,17.834,5.982,291.353,292.238,0
2004-06-05 07:05:00,18.124,99528,18.03,5.982,291.507,292.349,0
2004-06-05 07:10:00,18.908,99528,18.376,5.982,291.582,292.461,0
2004-06-05 07:15:00,18.932,99534,18.33,5.982,291.68,292.574,0
2004-06-05 07:20:00,18.96,99528,18.27,5.982,291.722,292.689,0
2004-06-05 07:25:00,19.132,99522,18.418,5.982,291.805,292.804,0
2004-06-05 07:30:00,19.482,99526,18.924,5.982,291.854,292.921,0
2004-06-05 07:35:00,19.59,99522,19.306,5.982,292.18,293.038,-0.001
2004-06-05 07:40:00,19.6,99522,19.65,6.636,292.307,293.156,0
2004-06-05 07:45:00,20.056,99524,19.576,6.481,292.565,293.275,-0.001
2004-06-05 07:50:00,20.158,99520,19.91,10.554,292.496,293.394,0
2004-06-05 07:55:00,20.638,99522,20.07,5.743,292.796,293.514,-0.001
2004-06-05 08:00:00,20.448,99516,20.11,5.743,292.678,293.635,0
2004-06-05 08:05:00,20.406,99512,20.306,5.743,293.053,293.67,-0.001
2004-06-05 08:10:00,20.378,99508,20.374,5.743,292.831,293.705,0
2004-06-05 08:15:00,20.492,99514,20.7,5.743,293.256,293.741,-0.001
2004-06-05 08:20:00,20.816,99506,20.842,6.749,292.959,293.778,0
2004-06-05 08:25:00,20.854,99508,20.712,6.486,293.412,293.815,-0.001
2004-06-05 08:30:00,21.17,99506,20.65,10.467,293.354,293.853,0
2004-06-05 08:35:00,21.094,99496,20.9,8.869,293.66,293.891,-0.001
2004-06-05 08:40:00,21.064,99494,21.028,12.152,293.48,293.929,0
2004-06-05 08:45:00,21.432,99500,20.96,10.922,293.728,293.968,0
2004-06-05 08:50:00,21.36,99496,21.13,14.031,293.583,294.008,0
2004-06-05 08:55:00,21.462,99496,21.392,9.379,293.818,294.048,0
2004-06-05 09:00:00,21.456,99494,21.186,11.941,293.726,294.088,0
2004-06-05 09:05:00,21.588,99486,21.058,11.665,293.915,294.151,0
2004-06-05 09:10:00,21.586,99488,21.128,14.144,293.86,294.215,0.001
2004-06-05 09:15:00,21.792,99476,21.492,14.174,294.046,294.28,0
2004-06-05 09:20:00,22.026,99474,21.56,16.515,294.019,294.344,0.001
2004-06-05 09:25:00,21.824,99470,21.38,16.787,294.193,294.41,0.001
2004-06-05 09:30:00,21.766,99468,21.608,18.926,294.188,294.475,0.001
2004-06-05 09:35:00,21.718,99466,21.42,19.343,294.345,294.541,0.001
2004-06-05 09:40:00,21.64,99460,21.664,21.312,294.353,294.606,0.001
2004-06-05 09:45:00,21.588,99460,21.772,21.847,294.496,294.673,0.001
2004-06-05 09:50:00,21.66,99462,22.03,23.657,294.514,294.739,0.001
2004-06-05 09:55:00,22.344,99456,22.06,24.486,294.644,294.806,0.001
2004-06-05 10:00:00,22.278,99454,22.062,26.198,294.667,294.873,0.001
2004-06-05 10:05:00,21.662,99448,21.978,26.671,294.788,294.923,0.001
2004-06-05 10:10:00,21.584,99442,21.998,28.186,294.807,294.973,0.002
2004-06-05 10:15:00,22.098,99444,22.036,28.662,294.917,295.023,0.002
2004-06-05 10:20:00,22.996,99432,22.186,30.035,294.936,295.074,0.002
2004-06-05 10:25:00,23.45,99426,22.384,30.554,295.033,295.124,0.002
2004-06-05 10:30:00,23.316,99430,22.724,31.848,295.057,295.174,0.002
2004-06-05 10:35:00,23.054,99424,22.96,32.451,295.148,295.225,0.002
2004-06-05 10:40:00,23.208,99424,22.668,33.68,295.179,295.276,0.002
2004-06-05 10:45:00,23.182,99422,22.55,34.323,295.264,295.326,0.002
2004-06-05 10:50:00,22.74,99420,22.986,35.508,295.299,295.377,0.002
2004-06-05 10:55:00,22.904,99416,22.7,35.66,295.381,295.428,0.002
2004-06-05 11:00:00,23.472,99404,22.694,36.802,295.419,295.479,0.002
2004-06-05 11:05:00,23.084,99400,22.802,37.332,295.497,295.508,0.002
2004-06-05 11:10:00,22.988,99400,22.83,38.18,295.528,295.537,0.002
2004-06-05 11:15:00,23.28,99400,23.112,38.65,295.587,295.567,0.002
2004-06-05 11:20:00,23.542,99394,23.454,39.389,295.613,295.596,0.002
2004-06-05 11:25:00,23.45,99398,23.112,39.855,295.662,295.625,0.002
2004-06-05 11:30:00,23.554,99388,23.312,40.587,295.687,295.654,0.003
2004-06-05 11:35:00,23.714,99380,23.516,41.05,295.736,295.683,0.003
2004-06-05 11:40:00,23.546,99378,23.452,41.746,295.762,295.713,0.003
2004-06-05 11:45:00,23.574,99378,23.646,42.242,295.808,295.742,0.003
2004-06-05 11:50:00,23.83,99380,23.606,42.894,295.837,295.771,0.003
2004-06-05 11:55:00,23.682,99376,23.634,42.546,295.879,295.8,0.003
2004-06-05 12:00:00,23.628,99370,23.806,43.171,295.908,295.83,0.003
2004-06-05 12:05:00,23.714,99364,23.598,43.618,295.948,295.863,0.003
2004-06-05 12:10:00,23.596,99356,23.414,44.177,295.979,295.895,0.003
2004-06-05 12:15:00,24.02,99358,23.576,44.63,296.02,295.928,0.003
2004-06-05 12:20:00,24.052,99346,23.808,45.184,296.052,295.961,0.003
2004-06-05 12:25:00,23.692,99338,23.872,45.621,296.093,295.994,0.003
2004-06-05 12:30:00,23.44,99340,23.662,46.138,296.123,296.027,0.003
2004-06-05 12:35:00,24.398,99326,23.612,46.576,296.161,296.059,0.003
2004-06-05 12:40:00,24.062,99322,23.774,47.097,296.192,296.092,0.003
2004-06-05 12:45:00,23.734,99322,23.88,47.546,296.23,296.125,0.003
2004-06-05 12:50:00,23.972,99322,23.866,48.061,296.262,296.158,0.003
2004-06-05 12:55:00,24.126,99320,24.13,47.056,296.3,296.191,0.003
2004-06-05 13:00:00,24.01,99314,24.162,47.491,296.332,296.223,0.003
2004-06-05 13:05:00,23.216,99314,23.998,48.025,296.363,296.292,0.003
2004-06-05 13:10:00,24.112,99312,23.906,48.627,296.41,296.36,0.003
2004-06-05 13:15:00,23.776,99308,24.542,49.205,296.464,296.428,0.003
2004-06-05 13:20:00,24.338,99302,24.312,49.831,296.515,296.497,0.003
2004-06-05 13:25:00,24.702,99302,24.358,50.422,296.571,296.565,0.003
2004-06-05 13:30:00,24.85,99298,24.55,51.04,296.624,296.633,0.003
2004-06-05 13:35:00,24.398,99292,24.736,51.627,296.679,296.701,0.003
2004-06-05 13:40:00,23.766,99290,24.722,52.263,296.732,296.769,0.003
2004-06-05 13:45:00,24.446,99284,24.774,52.87,296.789,296.837,0.003
2004-06-05 13:50:00,24.696,99280,25.094,53.511,296.844,296.905,0.003
2004-06-05 13:55:00,24.818,99272,24.886,53.396,296.901,296.973,0.002
2004-06-05 14:00:00,24.176,99278,24.674,53.991,296.956,297.041,0.002
2004-06-05 14:05:00,24.172,99276,24.656,54.142,297.01,297.038,0.002
2004-06-05 14:10:00,24.448,99268,24.714,54.138,297.03,297.034,0.002
2004-06-05 14:15:00,24.922,99268,25.11,54.03,297.036,297.031,0.002
2004-06-05 14:20:00,25.07,99268,24.684,53.912,297.034,297.027,0.002
2004-06-05 14:25:00,25.174,99256,24.826,53.756,297.031,297.023,0.002
2004-06-05 14:30:00,25.22,99246,25.006,53.606,297.024,297.02,0.002
2004-06-05 14:35:00,25.228,99252,24.962,53.437,297.019,297.016,0.002
2004-06-05 14:40:00,25.034,99240,25.128,53.275,297.011,297.013,0.002
2004-06-05 14:45:00,25.448,99238,25.076,53.098,297.005,297.009,0.002
2004-06-05 14:50:00,25.29,99240,25.428,52.922,296.997,297.006,0.002
2004-06-05 14:55:00,25.096,99242,25.238,57.263,296.99,297.002,0.002
2004-06-05 15:00:00,25.288,99232,25.158,57.239,296.981,296.999,0.002
2004-06-05 15:05:00,25.124,99232,25.194,56.52,296.986,296.917,0.002
2004-06-05 15:10:00,25.39,99222,25.318,55.619,296.937,296.835,0.002
2004-06-05 15:15:00,25.266,99214,25.206,54.601,296.872,296.753,0.002
2004-06-05 15:20:00,24.966,99208,25.348,53.621,296.796,296.671,0.002
2004-06-05 15:25:00,24.848,99206,24.934,52.573,296.724,296.589,0.002
2004-06-05 15:30:00,24.948,99202,24.966,51.531,296.647,296.508,0.002
2004-06-05 15:35:00,24.406,99202,24.956,50.474,296.57,296.426,0.002
2004-06-05 15:40:00,24.676,99202,25.028,49.442,296.491,296.344,0.002
2004-06-05 15:45:00,24.138,99198,24.814,48.397,296.415,296.263,0.002
2004-06-05 15:50:00,23.776,99198,24.874,47.382,296.339,296.182,0.002
2004-06-05 15:55:00,23.968,99190,24.906,60.099,296.264,296.1,0.002
2004-06-05 16:00:00,23.946,99190,25.28,59.54,296.19,296.019,0.002
2004-06-05 16:05:00,23.736,99188,25.284,59.543,296.154,296.094,0.002
2004-06-05 16:10:00,23.988,99180,25.012,59.813,296.171,296.169,0.002
2004-06-05 16:15:00,24.004,99184,25.242,60.208,296.211,296.244,0.002
2004-06-05 16:20:00,24.378,99182,24.814,60.519,296.262,296.318,0.002
2004-06-05 16:25:00,24.366,99190,24.674,60.893,296.306,296.392,0.002
2004-06-05 16:30:00,23.87,99180,24.944,61.187,296.356,296.466,0.002
2004-06-05 16:35:00,23.526,99180,25.102,61.552,296.399,296.54,0.001
2004-06-05 16:40:00,23.234,99174,25.298,61.858,296.448,296.614,0.001
2004-06-05 16:45:00,23.194,99166,24.966,62.225,296.493,296.688,0.001
2004-06-05 16:50:00,23.066,99170,24.994,62.541,296.542,296.761,0.001
2004-06-05 16:55:00,22.928,99168,25.008,80.288,296.588,296.834,0.001
2004-06-05 17:00:00,22.894,99162,24.904,79.815,296.638,296.907,0.001
2004-06-05 17:05:00,23.218,99162,24.88,79.223,296.612,296.855,0.001
2004-06-05 17:10:00,24.162,99166,25.064,77.456,296.548,296.803,0.001
2004-06-05 17:15:00,24.536,99166,25.246,78.25,296.381,296.752,0.001
2004-06-05 17:20:00,24.638,99170,25.186,77.669,296.439,296.702,0.001
2004-06-05 17:25:00,24.676,99168,25.062,79.455,296.375,296.651,0.001
2004-06-05 17:30:00,24.234,99178,25.142,79.199,296.518,296.601,0.001
2004-06-05 17:35:00,23.724,99174,24.996,79.85,296.483,296.551,0.002
2004-06-05 17:40:00,23.944,99176,25.046,77.735,296.527,296.502,0.001
2004-06-05 17:45:00,24.028,99170,24.95,79.607,296.329,296.452,0.002
2004-06-05 17:50:00,23.872,99170,24.818,76.606,296.481,296.403,0.001
2004-06-05 17:55:00,23.962,99170,24.674,92.075,296.205,296.354,0.002
2004-06-05 18:00:00,23.986,99174,24.814,88.842,296.428,296.305,0.001
2004-06-05 18:05:00,23.98,99170,24.808,91.405,296.13,296.207,0.002
2004-06-05 18:10:00,23.866,99170,24.804,85.954,296.385,296.111,0.001
2004-06-05 18:15:00,23.924,99170,24.68,88.678,295.938,296.016,0.002
2004-06-05 18:20:00,23.954,99168,24.678,82.184,296.207,295.924,0.001
2004-06-05 18:25:00,23.856,99166,24.728,85.658,295.669,295.834,0.002
2004-06-05 18:30:00,23.636,99172,24.598,78.598,296.005,295.747,0.001
2004-06-05 18:35:00,23.49,99170,24.466,82.63,295.418,295.662,0.002
2004-06-05 18:40:00,23.3,99172,24.43,77.025,295.803,295.571,0.001
2004-06-05 18:45:00,22.974,99168,24.382,80.865,295.344,295.483,0.002
2004-06-05 18:50:00,22.758,99170,24.34,75.013,295.713,295.399,0.001
2004-06-05 18:55:00,22.54,99164,24.29,80.253,295.233,295.319,0.001
2004-06-05 19:00:00,22.342,99168,24.21,75.475,295.479,295.244,0.001
2004-06-05 19:05:00,22.244,99174,24.196,77.269,295.093,295.151,0.001
2004-06-05 19:10:00,22.238,99174,24.036,73.419,295.263,295.062,0
2004-06-05 19:15:00,22.098,99166,23.93,74.526,294.939,294.977,0.001
2004-06-05 19:20:00,21.942,99166,23.834,71.399,295.049,294.896,0
2004-06-05 19:25:00,21.862,99164,23.74,72.007,294.788,294.82,0.001
2004-06-05 19:30:00,21.766,99166,23.652,69.482,294.855,294.75,0
2004-06-05 19:35:00,21.672,99176,23.578,69.705,294.648,294.685,0.001
2004-06-05 19:40:00,21.498,99180,23.516,67.646,294.682,294.629,0
2004-06-05 19:45:00,21.292,99180,23.38,67.625,294.516,294.58,0
2004-06-05 19:50:00,21.202,99186,23.24,65.971,294.529,294.542,0
2004-06-05 19:55:00,21.114,99186,23.174,64.453,294.399,294.516,0
2004-06-05 20:00:00,21.032,99194,23.054,63.074,294.401,294.504,0
2004-06-05 20:05:00,20.858,99202,22.97,62.756,294.295,294.362,0
2004-06-05 20:10:00,20.566,99204,22.914,61.287,294.269,294.228,0
2004-06-05 20:15:00,20.324,99214,22.816,60.453,294.141,294.097,0
2004-06-05 20:20:00,20.196,99214,22.728,58.812,294.07,293.971,0
2004-06-05 20:25:00,20.148,99220,22.638,57.677,293.928,293.847,0
2004-06-05 20:30:00,20.158,99222,22.596,56.073,293.83,293.726,0
2004-06-05 20:35:00,20.136,99232,22.566,54.865,293.691,293.607,0
2004-06-05 20:40:00,19.966,99232,22.45,53.366,293.588,293.491,0
2004-06-05 20:45:00,19.658,99234,22.374,52.167,293.458,293.376,0
2004-06-05 20:50:00,19.476,99238,22.376,50.79,293.355,293.263,0
2004-06-05 20:55:00,19.53,99238,22.426,38.031,293.235,293.151,0
2004-06-05 21:00:00,19.702,99242,22.338,36.058,293.135,293.041,-0.001
2004-06-05 21:05:00,19.7,99254,22.224,34.731,292.965,292.971,-0.001
2004-06-05 21:10:00,19.516,99252,22.142,33.589,292.85,292.902,-0.001
2004-06-05 21:15:00,19.412,99254,22.044,32.648,292.751,292.833,-0.001
2004-06-05 21:20:00,19.32,99256,21.946,31.766,292.669,292.763,-0.001
2004-06-05 21:25:00,18.928,99252,21.85,30.946,292.593,292.694,-0.001
2004-06-05 21:30:00,18.636,99254,21.812,30.156,292.521,292.625,-0.001
2004-06-05 21:35:00,18.628,99258,21.77,29.389,292.453,292.557,-0.001
2004-06-05 21:40:00,18.626,99252,21.726,28.649,292.386,292.488,-0.001
2004-06-05 21:45:00,18.476,99250,21.622,27.904,292.322,292.419,-0.001
2004-06-05 21:50:00,18.764,99254,21.518,27.188,292.257,292.35,-0.001
2004-06-05 21:55:00,18.852,99248,21.416,9.96,292.195,292.282,-0.001
2004-06-05 22:00:00,18.654,99246,21.316,8.256,292.131,292.213,-0.002
2004-06-05 22:05:00,18.286,99244,21.258,7.204,291.985,292.19,-0.001
2004-06-05 22:10:00,18.16,99248,21.138,6.373,291.896,292.17,-0.001
2004-06-05 22:15:00,18.26,99242,21.012,5.652,291.826,292.152,-0.001
2004-06-05 22:20:00,18.438,99246,20.924,5.045,291.766,292.138,-0.001
2004-06-05 22:25:00,18.47,99248,20.736,4.444,291.716,292.127,-0.001
2004-06-05 22:30:00,18.286,99256,20.588,3.919,291.667,292.12,-0.001
2004-06-05 22:35:00,17.912,99260,20.496,3.374,291.624,292.118,-0.001
2004-06-05 22:40:00,17.776,99256,20.4,3.171,291.58,292.121,-0.001
2004-06-05 22:45:00,17.75,99258,20.332,3.171,291.539,292.13,-0.001
2004-06-05 22:50:00,17.798,99250,20.268,3.171,291.496,292.145,-0.001
2004-06-05 22:55:00,18.074,99252,20.182,1.735,291.452,292.169,-0.001
2004-06-05 23:00:00,17.924,99254,20.13,1.735,291.407,292.201,-0.001
2004-06-05 23:05:00,17.742,99252,20.066,1.735,291.357,292.108,-0.001
2004-06-05 23:10:00,17.676,99250,20.024,1.735,291.306,292.016,-0.001
2004-06-05 23:15:00,17.636,99252,19.906,1.735,291.255,291.923,-0.001
2004-06-05 23:20:00,17.722,99252,19.854,1.735,291.203,291.832,-0.001
2004-06-05 23:25:00,17.626,99246,19.832,1.735,291.155,291.74,-0.001
2004-06-05 23:30:00,17.612,99244,19.784,1.735,291.104,291.648,-0.001
2004-06-05 23:35:00,17.31,99240,19.734,1.735,291.056,291.557,-0.001
2004-06-05 23:40:00,17.13,99236,19.692,1.735,291.006,291.466,-0.001
2004-06-05 23:45:00,17.17,99226,19.632,1.735,290.959,291.375,-0.001
2004-06-05 23:50:00,17.156,99228,19.558,1.735,290.91,291.284,-0.001
2004-06-05 23:55:00,17.048,99230,19.474,0.479,290.866,291.193,-0.001
2004-06-06 00:00:00,16.912,99232,19.404,0.479,290.818,291.102,-0.001
2004-06-06 00:05:00,17.018,99222,19.32,0.479,290.767,291.053,-0.001
2004-06-06 00:10:00,17.056,99226,19.334,0.479,290.72,291.008,-0.001
2004-06-06 00:15:00,17.11,99218,19.206,0.479,290.686,290.963,-0.001
2004-06-06 00:20:00,16.984,99212,19.09,0.479,290.656,290.922,-0.001
2004-06-06 00:25:00,16.702,99212,18.998,0.479,290.637,290.881,-0.001
2004-06-06 00:30:00,16.432,99210,18.962,0.479,290.62,290.842,-0.001
2004-06-06 00:35:00,16.104,99210,18.96,0.479,290.61,290.805,-0.001
2004-06-06 00:40:00,15.674,99214,18.956,0.479,290.601,290.77,-0.001
2004-06-06 00:45:00,15.552,99208,18.922,0.479,290.6,290.737,-0.001
2004-06-06 00:50:00,15.55,99210,18.732,0.479,290.6,290.707,-0.001
2004-06-06 00:55:00,15.728,99206,18.592,0.239,290.606,290.678,0
2004-06-06 01:00:00,16.004,99206,18.432,0.239,290.612,290.653,0
2004-06-06 01:05:00,16.128,99208,18.462,0.239,290.623,290.471,0
2004-06-06 01:10:00,15.002,99204,18.414,0.239,290.632,290.29,0
2004-06-06 01:15:00,14.692,99202,18.35,0.239,290.629,290.118,0
2004-06-06 01:20:00,15.068,99206,18.314,0.239,290.61,289.952,0
2004-06-06 01:25:00,15.938,99206,18.258,0.239,290.574,289.792,0
2004-06-06 01:30:00,16.538,99200,18.188,0.239,290.511,289.636,0
2004-06-06 01:35:00,16.616,99194,18.144,0.239,290.432,289.486,-0.001
2004-06-06 01:40:00,16.568,99194,18.138,0.239,290.337,289.339,-0.001
2004-06-06 01:45:00,16.15,99188,18.082,0.239,290.241,289.197,0
2004-06-06 01:50:00,15.898,99180,18.066,0.239,290.141,289.057,0
2004-06-06 01:55:00,14.512,99178,18.058,0.06,290.045,288.92,0
2004-06-06 02:00:00,14.752,99176,18.004,0.06,289.944,288.786,0
2004-06-06 02:05:00,14.944,99170,17.966,0.06,289.845,288.686,0
2004-06-06 02:10:00,14.91,99158,17.908,0.06,289.745,288.592,0
2004-06-06 02:15:00,14.904,99156,17.888,0.06,289.656,288.503,0
2004-06-06 02:20:00,14.606,99156,17.878,0.06,289.568,288.419,0
2004-06-06 02:25:00,14.176,99158,17.792,0.06,289.489,288.337,0
2004-06-06 02:30:00,14.208,99154,17.73,0.06,289.41,288.259,0
2004-06-06 02:35:00,14.296,99156,17.686,0.06,289.337,288.184,0
2004-06-06 02:40:00,14.196,99160,17.642,0.06,289.263,288.111,0
2004-06-06 02:45:00,14.168,99156,17.58,0.06,289.194,288.041,0
2004-06-06 02:50:00,14.24,99156,17.51,0.06,289.124,287.972,0
2004-06-06 02:55:00,14.208,99156,17.526,0.06,289.058,287.905,0
2004-06-06 03:00:00,14.18,99156,17.554,0.06,288.99,287.84,0
2004-06-06 03:05:00,14.184,99158,17.51,0.06,288.928,287.816,0
2004-06-06 03:10:00,14.068,99156,17.45,0.06,288.87,287.795,0
2004-06-06 03:15:00,13.796,99152,17.388,0.06,288.825,287.775,0
2004-06-06 03:20:00,13.74,99146,17.286,0.06,288.792,287.759,0
2004-06-06 03:25:00,13.838,99148,17.19,0.06,288.765,287.746,0
2004-06-06 03:30:00,13.974,99146,17.136,0.06,288.749,287.736,0
2004-06-06 03:35:00,13.926,99152,17.096,0.06,288.733,287.731,0
2004-06-06 03:40:00,13.898,99150,17.016,0.06,288.724,287.73,0
2004-06-06 03:45:00,13.98,99152,16.894,0.06,288.715,287.734,0
2004-06-06 03:50:00,13.882,99148,16.75,0.06,288.712,287.745,0
2004-06-06 03:55:00,13.862,99148,16.632,0.239,288.71,287.762,0
2004-06-06 04:00:00,13.714,99150,16.62,0.239,288.713,287.788,0
2004-06-06 04:05:00,13.496,99150,16.426,0.239,288.719,287.849,0
2004-06-06 04:10:00,13.404,99150,16.296,0.239,288.731,287.918,0
2004-06-06 04:15:00,13.492,99160,16.254,0.239,288.745,287.995,0
2004-06-06 04:20:00,13.45,99164,16.172,0.239,288.754,288.077,0
2004-06-06 04:25:00,13.244,99162,16.082,0.239,288.766,288.165,0
2004-06-06 04:30:00,13.056,99160,16.19,0.239,288.772,288.257,0
2004-06-06 04:35:00,13.216,99166,16.214,0.239,288.783,288.353,-0.001
2004-06-06 04:40:00,12.992,99166,16.226,0.239,288.79,288.453,-0.001
2004-06-06 04:45:00,12.814,99168,16.314,0.239,288.804,288.555,-0.001
2004-06-06 04:50:00,13.168,99182,16.286,0.239,288.818,288.661,-0.001
2004-06-06 04:55:00,13.39,99182,16.18,1.615,288.839,288.769,-0.001
2004-06-06 05:00:00,13.738,99190,16.07,1.615,288.861,288.879,-0.001
2004-06-06 05:05:00,13.96,99194,16.088,1.615,288.897,289.062,-0.001
2004-06-06 05:10:00,14.262,99196,16.026,1.615,288.935,289.248,-0.001
2004-06-06 05:15:00,14.4,99196,16.038,1.615,288.997,289.433,-0.001
2004-06-06 05:20:00,14.624,99202,16.178,1.615,289.089,289.62,-0.001
2004-06-06 05:25:00,14.842,99200,16.318,1.615,289.164,289.807,-0.001
2004-06-06 05:30:00,15.038,99204,16.354,1.615,289.275,289.997,-0.001
2004-06-06 05:35:00,15.288,99212,16.382,1.615,289.376,290.188,-0.001
2004-06-06 05:40:00,15.548,99210,16.572,1.615,289.487,290.384,0
2004-06-06 05:45:00,15.75,99210,16.614,1.615,289.596,290.573,0
2004-06-06 05:50:00,15.86,99208,16.632,1.615,289.774,290.761,-0.001
2004-06-06 05:55:00,16.048,99208,16.708,5.623,290.315,290.95,-0.001
2004-06-06 06:00:00,16.692,99206,16.966,5.623,290.476,291.141,-0.001
2004-06-06 06:05:00,17.696,99212,17.058,5.623,290.798,291.103,-0.001
2004-06-06 06:10:00,17.776,99214,17.408,5.623,290.84,291.073,0
2004-06-06 06:15:00,17.442,99218,17.758,5.623,290.925,291.049,0
2004-06-06 06:20:00,17.688,99222,17.798,5.623,290.985,291.031,0
2004-06-06 06:25:00,18.318,99222,18.13,5.623,291.027,291.016,0
2004-06-06 06:30:00,19.05,99222,18.448,5.623,291.064,291.004,0.001
2004-06-06 06:35:00,18.842,99220,18.488,5.623,291.211,290.995,0.002
