cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-02 04:55:00,290.057,1.615,286.564,100085.458,287.780,100090.549,
2004-06-02 05:00:00,290.251,1.615,286.597,100087.667,287.782,100090.551,
2004-06-02 05:05:00,289.959,1.615,286.629,100091.556,287.719,100090.664,
2004-06-02 05:10:00,290.129,1.615,286.661,100095.444,287.648,100090.789,
2004-06-02 05:15:00,289.814,1.615,286.692,100099.333,287.552,100090.914,
2004-06-02 05:20:00,289.072,1.615,286.724,100103.222,287.351,100091.088,
2004-06-02 05:25:00,288.074,1.615,286.756,100107.111,287.143,100091.249,
2004-06-02 05:30:00,288.152,1.615,286.787,100111.000,287.082,100091.328,
2004-06-02 05:35:00,288.123,1.615,286.819,100114.889,287.026,100091.401,
2004-06-02 05:40:00,288.323,1.615,286.851,100118.778,287.015,100091.449,
2004-06-02 05:45:00,287.947,1.615,286.882,100122.667,286.947,100091.519,
2004-06-02 05:50:00,288.090,1.615,286.914,100126.556,286.937,100091.560,
2004-06-02 05:55:00,287.790,5.623,286.946,100130.444,286.884,100091.619,
2004-06-02 06:00:00,288.201,5.623,286.977,100134.333,286.946,100091.622,
2004-06-02 06:05:00,287.974,5.623,287.063,100135.264,286.902,100091.691,
2004-06-02 06:10:00,288.417,5.623,287.148,100136.194,286.967,100091.705,
2004-06-02 06:15:00,288.236,5.623,287.233,100137.125,286.976,100091.740,
2004-06-02 06:20:00,288.768,5.623,287.318,100138.056,287.077,100091.728,
2004-06-02 06:25:00,288.496,5.623,287.404,100138.986,287.093,100091.751,
2004-06-02 06:30:00,289.055,5.623,287.489,100139.917,287.194,100091.733,
2004-06-02 06:35:00,288.721,5.623,287.574,100140.847,287.203,100091.756,
2004-06-02 06:40:00,289.304,5.623,287.659,100141.778,287.300,100091.737,
2004-06-02 06:45:00,288.916,5.623,287.745,100142.708,287.300,100091.762,
2004-06-02 06:50:00,289.533,5.623,287.830,100143.639,287.399,100091.740,
2004-06-02 06:55:00,289.093,5.982,287.915,100144.569,287.391,100091.766,
2004-06-02 07:00:00,289.766,5.982,288.000,100145.500,287.497,100091.739,
2004-06-02 07:05:00,289.265,5.982,288.033,100147.153,287.472,100091.784,
2004-06-02 07:10:00,290.004,9.063,288.066,100148.806,287.575,100091.771,
2004-06-02 07:15:00,289.421,5.982,288.099,100150.458,287.541,100091.819,
2004-06-02 07:20:00,290.198,12.167,288.131,100152.111,287.629,100091.811,
2004-06-02 07:25:00,289.513,5.982,288.164,100153.764,287.575,100091.867,
2004-06-02 07:30:00,290.357,14.586,288.197,100155.417,287.652,100091.862,
2004-06-02 07:35:00,289.567,5.982,288.230,100157.069,287.582,100091.925,
2004-06-02 07:40:00,290.511,16.669,288.262,100158.722,287.666,100091.916,
2004-06-02 07:45:00,289.601,6.270,288.295,100160.375,287.578,100091.986,
2004-06-02 07:50:00,290.677,18.639,288.328,100162.028,287.678,100091.967,
2004-06-02 07:55:00,289.622,5.743,288.361,100163.681,287.566,100092.047,
2004-06-02 08:00:00,290.853,6.586,288.393,100165.333,287.690,100092.015,
2004-06-02 08:05:00,289.601,5.743,288.431,100168.542,287.511,100092.124,
2004-06-02 08:10:00,291.057,6.835,288.468,100171.750,287.699,100092.056,
2004-06-02 08:15:00,289.582,5.743,288.505,100174.958,287.459,100092.194,
2004-06-02 08:20:00,291.351,7.770,288.542,100178.167,287.743,100092.079,
2004-06-02 08:25:00,289.609,5.743,288.580,100181.375,287.438,100092.247,
2004-06-02 08:30:00,291.683,12.820,288.617,100184.583,287.815,100092.086,
2004-06-02 08:35:00,289.643,5.743,288.654,100187.792,287.425,100092.294,
2004-06-02 08:40:00,291.907,18.743,288.691,100191.000,287.881,100092.093,
2004-06-02 08:45:00,289.667,5.743,288.729,100194.208,287.407,100092.341,
2004-06-02 08:50:00,292.097,24.628,288.766,100197.417,287.952,100092.096,
2004-06-02 08:55:00,289.680,5.025,288.803,100200.625,287.383,100092.389,
2004-06-02 09:00:00,292.286,26.146,288.840,100203.833,288.029,100092.092,
2004-06-02 09:05:00,289.696,5.025,288.901,100204.597,287.384,100092.372,
2004-06-02 09:10:00,292.354,29.570,288.962,100205.361,288.102,100091.986,
2004-06-02 09:15:00,289.690,5.025,289.023,100206.125,287.383,100092.299,
2004-06-02 09:20:00,292.514,33.733,289.084,100206.889,288.224,100091.855,
2004-06-02 09:25:00,289.872,5.025,289.145,100207.653,287.519,100092.153,
2004-06-02 09:30:00,292.627,37.038,289.206,100208.417,288.349,100091.714,
2004-06-02 09:35:00,290.090,8.767,289.267,100209.181,287.693,100091.983,
2004-06-02 09:40:00,292.664,39.195,289.328,100209.944,288.436,100091.589,
2004-06-02 09:45:00,290.324,13.015,289.389,100210.708,287.885,100091.804,
2004-06-02 09:50:00,292.680,40.774,289.450,100211.472,288.513,100091.466,
2004-06-02 09:55:00,290.571,17.337,289.510,100212.236,288.091,100091.615,
2004-06-02 10:00:00,292.683,42.128,289.571,100213.000,288.590,100091.339,
2004-06-02 10:05:00,290.906,21.329,289.698,100211.375,288.423,100091.224,
2004-06-02 10:10:00,292.947,44.352,289.825,100209.750,289.007,100090.745,
2004-06-02 10:15:00,291.294,24.819,289.951,100208.125,288.936,100090.565,
2004-06-02 10:20:00,293.006,43.904,290.078,100206.500,289.392,100090.147,
2004-06-02 10:25:00,291.443,25.244,290.205,100204.875,289.283,100089.996,
2004-06-02 10:30:00,292.996,42.354,290.331,100203.250,289.688,100089.610,
2004-06-02 10:35:00,291.549,24.877,290.458,100201.625,289.585,100089.464,
2004-06-02 10:40:00,293.025,40.963,290.585,100200.000,290.000,100089.076,
2004-06-02 10:45:00,291.667,24.370,290.711,100198.375,289.888,100088.939,
2004-06-02 10:50:00,293.068,39.445,290.838,100196.750,290.315,100088.549,
2004-06-02 10:55:00,291.776,22.940,290.965,100195.125,290.177,100088.430,
2004-06-02 11:00:00,293.124,37.265,291.091,100193.500,290.631,100088.031,
2004-06-02 11:05:00,291.785,22.123,291.148,100189.167,290.325,100088.131,
2004-06-02 11:10:00,293.067,37.116,291.204,100184.833,290.722,100087.903,
2004-06-02 11:15:00,291.778,22.515,291.261,100180.500,290.362,100088.042,
2004-06-02 11:20:00,293.114,38.108,291.317,100176.167,290.831,100087.779,
2004-06-02 11:25:00,291.847,23.747,291.373,100171.833,290.448,100087.925,
2004-06-02 11:30:00,293.188,39.381,291.430,100167.500,290.963,100087.639,
2004-06-02 11:35:00,291.914,24.919,291.486,100163.167,290.533,100087.808,
2004-06-02 11:40:00,293.256,40.546,291.542,100158.833,291.084,100087.505,
2004-06-02 11:45:00,291.984,26.097,291.599,100154.500,290.618,100087.692,
2004-06-02 11:50:00,293.335,41.807,291.655,100150.167,291.209,100087.369,
2004-06-02 11:55:00,292.059,26.410,291.711,100145.833,290.706,100087.573,
2004-06-02 12:00:00,293.421,42.197,291.768,100141.500,291.332,100087.235,
2004-06-02 12:05:00,292.167,27.812,291.870,100139.361,290.835,100087.393,
2004-06-02 12:10:00,293.563,43.917,291.972,100137.222,291.540,100086.970,
2004-06-02 12:15:00,292.318,29.650,292.075,100135.083,291.025,100087.132,
2004-06-02 12:20:00,293.722,45.846,292.177,100132.944,291.767,100086.692,
2004-06-02 12:25:00,292.480,31.621,292.279,100130.806,291.226,100086.867,
2004-06-02 12:30:00,293.882,47.789,292.382,100128.667,291.994,100086.414,
2004-06-02 12:35:00,292.652,33.696,292.484,100126.528,291.431,100086.599,
2004-06-02 12:40:00,294.042,49.739,292.587,100124.389,292.220,100086.137,
2004-06-02 12:45:00,292.825,35.796,292.689,100122.250,291.639,100086.330,
2004-06-02 12:50:00,294.204,51.716,292.791,100120.111,292.443,100085.861,
2004-06-02 12:55:00,293.005,36.543,292.894,100117.972,291.851,100086.060,
2004-06-02 13:00:00,294.358,52.161,292.996,100115.833,292.661,100085.589,
2004-06-02 13:05:00,293.115,39.127,293.015,100113.361,291.972,100085.923,
2004-06-02 13:10:00,294.440,55.643,293.033,100110.889,292.731,100085.574,
2004-06-02 13:15:00,293.203,42.725,293.052,100108.417,292.022,100085.921,
2004-06-02 13:20:00,294.525,59.259,293.070,100105.944,292.788,100085.566,
2004-06-02 13:25:00,293.288,46.376,293.089,100103.472,292.069,100085.915,
2004-06-02 13:30:00,294.620,63.064,293.107,100101.000,292.854,100085.548,
2004-06-02 13:35:00,293.378,50.175,293.126,100098.528,292.120,100085.902,
2004-06-02 13:40:00,294.729,67.123,293.145,100096.056,292.931,100085.519,
2004-06-02 13:45:00,293.474,54.125,293.163,100093.583,292.177,100085.879,
2004-06-02 13:50:00,294.851,71.421,293.182,100091.111,293.020,100085.479,
2004-06-02 13:55:00,293.576,57.524,293.200,100088.639,292.240,100085.847,
2004-06-02 14:00:00,294.984,75.215,293.219,100086.167,293.119,100085.428,
2004-06-02 14:05:00,293.668,59.854,293.192,100086.028,292.284,100085.842,
2004-06-02 14:10:00,294.942,74.280,293.165,100085.889,293.059,100085.500,
2004-06-02 14:15:00,293.690,59.644,293.138,100085.750,292.245,100085.910,
2004-06-02 14:20:00,294.905,73.385,293.110,100085.611,292.964,100085.601,
2004-06-02 14:25:00,293.870,61.254,293.083,100085.472,292.336,100085.916,
2004-06-02 14:30:00,294.849,72.270,293.056,100085.333,292.868,100085.699,
2004-06-02 14:35:00,294.060,62.970,293.029,100085.194,292.437,100085.920,
2004-06-02 14:40:00,294.767,70.753,293.002,100085.056,292.750,100085.808,
2004-06-02 14:45:00,294.212,63.963,292.975,100084.917,292.503,100085.946,
2004-06-02 14:50:00,294.715,69.360,292.948,100084.778,292.652,100085.911,
2004-06-02 14:55:00,294.314,68.885,292.921,100084.639,292.522,100085.998,
2004-06-02 15:00:00,294.702,72.961,292.894,100084.500,292.582,100086.004,
2004-06-02 15:05:00,294.427,70.398,292.927,100083.653,292.582,100085.948,
2004-06-02 15:10:00,294.953,77.055,292.960,100082.806,292.802,100085.780,
2004-06-02 15:15:00,294.787,75.744,292.993,100081.958,292.931,100085.643,
2004-06-02 15:20:00,295.189,80.975,293.027,100081.111,293.094,100085.490,
2004-06-02 15:25:00,294.993,79.326,293.060,100080.264,293.175,100085.374,
2004-06-02 15:30:00,295.312,83.594,293.093,100079.417,293.286,100085.247,
2004-06-02 15:35:00,295.119,81.982,293.127,100078.569,293.351,100085.141,
2004-06-02 15:40:00,295.418,86.022,293.160,100077.722,293.458,100085.016,
2004-06-02 15:45:00,295.241,84.573,293.193,100076.875,293.524,100084.908,
2004-06-02 15:50:00,295.525,88.439,293.226,100076.028,293.629,100084.783,
2004-06-02 15:55:00,295.358,100.852,293.260,100075.181,293.692,100084.677,
2004-06-02 16:00:00,295.676,105.125,293.293,100074.333,293.840,100084.530,
2004-06-02 16:05:00,295.477,103.444,293.245,100075.194,293.837,100084.519,
2004-06-02 16:10:00,295.619,105.692,293.198,100076.056,293.817,100084.526,
2004-06-02 16:15:00,295.453,104.387,293.150,100076.917,293.798,100084.533,
2004-06-02 16:20:00,295.677,107.571,293.103,100077.778,293.841,100084.508,
2004-06-02 16:25:00,295.587,107.150,293.055,100078.639,293.881,100084.480,
2004-06-02 16:30:00,295.823,110.474,293.007,100079.500,293.951,100084.434,
2004-06-02 16:35:00,295.751,110.260,292.960,100080.361,293.993,100084.398,
2004-06-02 16:40:00,295.962,113.304,292.912,100081.222,294.059,100084.349,
2004-06-02 16:45:00,295.916,113.402,292.865,100082.083,294.109,100084.305,
2004-06-02 16:50:00,296.115,116.311,292.817,100082.944,294.180,100084.248,
2004-06-02 16:55:00,296.099,134.141,292.770,100083.806,294.240,100084.192,
2004-06-02 17:00:00,296.343,137.594,292.722,100084.667,294.372,100084.098,
2004-06-02 17:05:00,296.450,92.215,292.644,100087.194,294.591,100083.795,
2004-06-02 17:10:00,294.737,72.440,292.567,100089.722,293.187,100084.494,
2004-06-02 17:15:00,294.301,67.299,292.489,100092.250,292.961,100084.693,
2004-06-02 17:20:00,294.272,66.827,292.412,100094.778,292.783,100084.834,
2004-06-02 17:25:00,293.859,61.918,292.334,100097.306,292.636,100084.951,
2004-06-02 17:30:00,293.844,61.591,292.256,100099.833,292.521,100085.054,
2004-06-02 17:35:00,293.513,57.633,292.179,100102.361,292.399,100085.161,
2004-06-02 17:40:00,293.575,58.189,292.101,100104.889,292.318,100085.249,
2004-06-02 17:45:00,293.254,54.338,292.023,100107.417,292.206,100085.349,
2004-06-02 17:50:00,293.330,55.051,291.946,100109.944,292.131,100085.432,
2004-06-02 17:55:00,293.019,64.120,291.868,100112.472,292.025,100085.529,
2004-06-02 18:00:00,293.146,65.437,291.791,100115.000,291.990,100085.592,
2004-06-02 18:05:00,292.824,61.382,291.680,100116.806,291.880,100085.692,
2004-06-02 18:10:00,292.855,61.375,291.569,100118.611,291.784,100085.786,
2004-06-02 18:15:00,292.490,56.829,291.458,100120.417,291.644,100085.898,
2004-06-02 18:20:00,292.485,56.408,291.347,100122.222,291.544,100085.990,
2004-06-02 18:25:00,292.145,52.138,291.236,100124.028,291.417,100086.091,
2004-06-02 18:30:00,292.212,52.561,291.125,100125.833,291.361,100086.153,
2004-06-02 18:35:00,292.044,50.268,291.014,100127.639,291.307,100086.207,
2004-06-02 18:40:00,292.217,51.888,290.903,100129.444,291.299,100086.231,
2004-06-02 18:45:00,292.043,49.524,290.792,100131.250,291.265,100086.261,
2004-06-02 18:50:00,292.199,50.960,290.681,100133.056,291.268,100086.257,
2004-06-02 18:55:00,292.133,52.650,290.570,100134.861,291.296,100086.208,
