cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],
2002-06-14 03:55:00,289.126,0.228,286.900,98309.167,289.572,288.009,287.834,287.739,287.657,97939.295,97788.642,97707.358,97649.302,97591.253,
2002-06-14 04:00:00,289.107,0.228,286.850,98310.000,289.559,287.977,287.800,287.705,287.622,97939.340,97788.675,97707.382,97649.319,97591.263,
2002-06-14 04:05:00,289.079,0.228,286.883,98310.000,289.525,287.960,287.788,287.699,287.623,97939.357,97788.680,97707.383,97649.318,97591.261,
2002-06-14 04:10:00,289.078,0.228,286.917,98310.000,289.527,287.958,287.791,287.705,287.634,97939.352,97788.673,97707.376,97649.313,97591.258,
2002-06-14 04:15:00,289.063,0.228,286.950,98310.000,289.504,287.963,287.800,287.717,287.647,97939.345,97788.663,97707.368,97649.306,97591.253,
2002-06-14 04:20:00,289.065,0.228,286.983,98310.000,289.508,287.966,287.805,287.722,287.651,97939.341,97788.658,97707.365,97649.304,97591.253,
2002-06-14 04:25:00,289.056,0.228,287.017,98310.000,289.492,287.970,287.812,287.730,287.661,97939.334,97788.650,97707.358,97649.299,97591.249,
2002-06-14 04:30:00,289.061,0.228,287.050,98310.000,289.499,287.976,287.821,287.740,287.673,97939.323,97788.641,97707.351,97649.293,97591.246,
2002-06-14 04:35:00,289.050,0.228,287.083,98310.000,289.481,287.982,287.830,287.751,287.685,97939.315,97788.631,97707.343,97649.288,97591.242,
2002-06-14 04:40:00,289.054,0.228,287.117,98310.000,289.487,287.989,287.840,287.762,287.697,97939.303,97788.620,97707.335,97649.281,97591.239,
2002-06-14 04:45:00,289.045,0.228,287.150,98310.000,289.471,287.996,287.850,287.774,287.709,97939.294,97788.609,97707.326,97649.275,97591.235,
2002-06-14 04:50:00,289.049,0.228,287.183,98310.000,289.476,288.004,287.860,287.786,287.722,97939.280,97788.598,97707.318,97649.269,97591.231,
2002-06-14 04:55:00,289.042,1.536,287.217,98310.000,289.462,288.012,287.871,287.797,287.735,97939.270,97788.587,97707.309,97649.263,97591.227,
2002-06-14 05:00:00,289.055,1.536,287.250,98310.000,289.475,288.029,287.886,287.812,287.750,97939.247,97788.572,97707.299,97649.256,97591.223,
2002-06-14 05:05:00,289.069,1.536,287.425,98310.000,289.478,288.071,287.941,287.879,287.832,97939.167,97788.504,97707.245,97649.214,97591.196,
2002-06-14 05:10:00,289.120,1.536,287.600,98310.000,289.524,288.143,288.024,287.971,287.934,97939.048,97788.414,97707.177,97649.164,97591.166,
2002-06-14 05:15:00,289.180,1.536,287.775,98310.000,289.571,288.232,288.122,288.074,288.042,97938.912,97788.315,97707.104,97649.111,97591.134,
2002-06-14 05:20:00,289.267,1.536,287.950,98310.000,289.653,288.334,288.228,288.184,288.155,97938.757,97788.208,97707.027,97649.055,97591.101,
2002-06-14 05:25:00,289.356,1.536,288.125,98310.000,289.731,288.443,288.340,288.298,288.272,97938.595,97788.098,97706.947,97648.999,97591.068,
2002-06-14 05:30:00,289.462,1.536,288.300,98310.000,289.832,288.559,288.458,288.417,288.393,97938.423,97787.982,97706.865,97648.940,97591.034,
2002-06-14 05:35:00,289.565,1.536,288.475,98310.000,289.925,288.680,288.579,288.540,288.516,97938.246,97787.864,97706.781,97648.880,97590.998,
2002-06-14 05:40:00,289.684,1.536,288.650,98310.000,290.040,288.803,288.699,288.657,288.630,97938.070,97787.752,97706.702,97648.826,97590.967,
2002-06-14 05:45:00,289.773,1.536,288.825,98310.000,290.139,288.876,288.782,288.741,288.712,97937.951,97787.674,97706.647,97648.788,97590.946,
2002-06-14 05:50:00,289.740,1.536,289.000,98310.000,290.045,288.971,288.873,288.827,288.793,97937.859,97787.591,97706.591,97648.749,97590.924,
2002-06-14 05:55:00,289.462,5.348,289.175,98310.000,289.680,289.011,288.943,288.907,288.875,97937.882,97787.521,97706.537,97648.710,97590.901,
2002-06-14 06:00:00,289.263,5.348,289.350,98310.000,289.352,289.035,288.988,288.963,288.941,97937.885,97787.468,97706.494,97648.677,97590.881,
2002-06-14 06:05:00,289.374,5.348,289.492,98310.000,289.474,289.101,289.041,289.012,288.987,97937.786,97787.420,97706.462,97648.656,97590.868,
2002-06-14 06:10:00,289.528,5.348,289.633,98310.000,289.647,289.187,289.107,289.069,289.038,97937.659,97787.363,97706.426,97648.632,97590.855,
2002-06-14 06:15:00,289.677,5.348,289.775,98310.000,289.815,289.278,289.179,289.131,289.092,97937.530,97787.301,97706.387,97648.606,97590.841,
2002-06-14 06:20:00,289.751,5.348,289.917,98310.000,289.885,289.350,289.242,289.188,289.145,97937.434,97787.245,97706.350,97648.581,97590.827,
2002-06-14 06:25:00,289.817,5.348,290.058,98310.000,289.952,289.413,289.299,289.243,289.196,97937.348,97787.193,97706.314,97648.557,97590.814,
2002-06-14 06:30:00,289.869,5.348,290.200,98310.000,289.999,289.471,289.353,289.295,289.246,97937.269,97787.143,97706.280,97648.533,97590.800,
2002-06-14 06:35:00,289.948,5.348,290.342,98310.000,290.081,289.538,289.412,289.350,289.298,97937.176,97787.089,97706.244,97648.508,97590.786,
2002-06-14 06:40:00,290.024,5.348,290.483,98310.000,290.155,289.607,289.473,289.406,289.351,97937.081,97787.034,97706.206,97648.483,97590.771,
2002-06-14 06:45:00,290.129,5.348,290.625,98310.000,290.266,289.687,289.540,289.467,289.407,97936.971,97786.975,97706.167,97648.456,97590.757,
2002-06-14 06:50:00,290.249,5.348,290.767,98310.000,290.391,289.778,289.613,289.532,289.466,97936.848,97786.911,97706.126,97648.429,97590.741,
2002-06-14 06:55:00,290.396,6.686,290.908,98310.000,290.549,289.881,289.694,289.603,289.527,97936.708,97786.841,97706.082,97648.400,97590.726,
2002-06-14 07:00:00,290.523,8.460,291.050,98310.000,290.679,289.982,289.775,289.673,289.589,97936.576,97786.772,97706.038,97648.371,97590.710,
2002-06-14 07:05:00,290.700,10.611,291.267,98309.167,290.860,290.138,289.916,289.808,289.721,97936.355,97786.641,97705.947,97648.308,97590.674,
2002-06-14 07:10:00,290.891,12.860,291.483,98308.333,291.049,290.315,290.074,289.957,289.862,97936.113,97786.497,97705.850,97648.241,97590.636,
2002-06-14 07:15:00,291.098,15.235,291.700,98307.500,291.258,290.499,290.237,290.109,290.004,97935.862,97786.350,97705.752,97648.174,97590.598,
2002-06-14 07:20:00,291.296,17.559,291.917,98306.667,291.456,290.680,290.398,290.260,290.146,97935.615,97786.205,97705.653,97648.107,97590.559,
2002-06-14 07:25:00,291.506,19.984,292.133,98305.833,291.668,290.865,290.561,290.412,290.290,97935.362,97786.058,97705.554,97648.039,97590.521,
2002-06-14 07:30:00,291.715,22.340,292.350,98305.000,291.877,291.052,290.726,290.566,290.435,97935.108,97785.909,97705.454,97647.971,97590.482,
2002-06-14 07:35:00,291.931,24.255,292.567,98304.167,292.095,291.242,290.893,290.722,290.581,97934.849,97785.759,97705.354,97647.902,97590.443,
2002-06-14 07:40:00,292.151,26.201,292.783,98303.333,292.318,291.434,291.062,290.878,290.728,97934.589,97785.608,97705.252,97647.833,97590.404,
2002-06-14 07:45:00,292.377,28.194,293.000,98302.500,292.550,291.630,291.233,291.037,290.876,97934.324,97785.456,97705.150,97647.763,97590.365,
2002-06-14 07:50:00,292.601,30.174,293.217,98301.667,292.779,291.825,291.404,291.196,291.025,97934.060,97785.303,97705.047,97647.693,97590.325,
2002-06-14 07:55:00,292.829,20.847,293.433,98300.833,293.013,292.022,291.576,291.356,291.175,97933.793,97785.149,97704.944,97647.622,97590.285,
2002-06-14 08:00:00,293.016,22.539,293.650,98300.000,293.210,292.185,291.730,291.506,291.320,97933.560,97785.007,97704.846,97647.554,97590.246,
2002-06-14 08:05:00,293.262,24.633,293.892,98295.000,293.462,292.401,291.923,291.688,291.496,97933.264,97784.832,97704.726,97647.471,97590.199,
2002-06-14 08:10:00,293.510,26.749,294.133,98290.000,293.714,292.625,292.126,291.880,291.678,97932.958,97784.650,97704.603,97647.386,97590.150,
2002-06-14 08:15:00,293.753,28.837,294.375,98285.000,293.965,292.844,292.326,292.070,291.859,97932.658,97784.470,97704.480,97647.302,97590.102,
2002-06-14 08:20:00,293.990,30.872,294.617,98280.000,294.207,293.058,292.522,292.257,292.039,97932.364,97784.292,97704.358,97647.217,97590.054,
2002-06-14 08:25:00,294.233,32.967,294.858,98275.000,294.460,293.273,292.719,292.446,292.220,97932.066,97784.113,97704.235,97647.132,97590.005,
2002-06-14 08:30:00,294.480,35.082,295.100,98270.000,294.714,293.492,292.918,292.636,292.403,97931.765,97783.933,97704.112,97647.047,97589.956,
2002-06-14 08:35:00,294.732,37.243,295.342,98265.000,294.975,293.714,293.120,292.828,292.587,97931.461,97783.751,97703.987,97646.961,97589.907,
2002-06-14 08:40:00,294.982,39.392,295.583,98260.000,295.234,293.935,293.322,293.020,292.772,97931.157,97783.569,97703.863,97646.875,97589.858,
2002-06-14 08:45:00,295.238,41.594,295.825,98255.000,295.501,294.158,293.525,293.214,292.958,97930.850,97783.386,97703.737,97646.788,97589.808,
2002-06-14 08:50:00,295.496,43.893,296.067,98250.000,295.769,294.385,293.731,293.410,293.146,97930.541,97783.202,97703.611,97646.701,97589.758,
2002-06-14 08:55:00,295.760,42.890,296.308,98245.000,296.044,294.615,293.938,293.608,293.336,97930.227,97783.015,97703.484,97646.613,97589.708,
2002-06-14 09:00:00,296.008,45.198,296.550,98240.000,296.301,294.834,294.141,293.803,293.524,97929.925,97782.832,97703.358,97646.525,97589.657,
2002-06-14 09:05:00,296.272,47.592,296.783,98239.167,296.576,295.063,294.348,293.999,293.712,97929.614,97782.648,97703.232,97646.439,97589.608,
2002-06-14 09:10:00,296.509,49.792,297.017,98238.333,296.820,295.278,294.548,294.191,293.898,97929.319,97782.468,97703.108,97646.352,97589.558,
2002-06-14 09:15:00,296.746,51.995,297.250,98237.500,297.068,295.486,294.743,294.381,294.084,97929.028,97782.291,97702.985,97646.266,97589.508,
2002-06-14 09:20:00,296.972,54.127,297.483,98236.667,297.301,295.691,294.937,294.571,294.270,97928.742,97782.114,97702.861,97646.180,97589.459,
2002-06-14 09:25:00,297.211,56.350,297.717,98235.833,297.551,295.899,295.133,294.762,294.458,97928.451,97781.936,97702.737,97646.093,97589.408,
2002-06-14 09:30:00,297.438,58.493,297.950,98235.000,297.785,296.106,295.329,294.954,294.647,97928.163,97781.757,97702.613,97646.006,97589.358,
2002-06-14 09:35:00,297.673,60.702,298.183,98234.167,298.031,296.313,295.526,295.147,294.837,97927.872,97781.578,97702.488,97645.918,97589.307,
2002-06-14 09:40:00,297.895,62.818,298.417,98233.333,298.259,296.518,295.722,295.340,295.029,97927.586,97781.399,97702.362,97645.830,97589.255,
2002-06-14 09:45:00,298.130,65.029,298.650,98232.500,298.506,296.725,295.921,295.536,295.222,97927.294,97781.218,97702.235,97645.741,97589.204,
2002-06-14 09:50:00,298.349,67.128,298.883,98231.667,298.731,296.928,296.118,295.731,295.416,97927.008,97781.038,97702.108,97645.652,97589.152,
2002-06-14 09:55:00,298.577,69.444,299.117,98230.833,298.970,297.133,296.317,295.928,295.612,97926.719,97780.856,97701.980,97645.562,97589.099,
2002-06-14 10:00:00,298.793,71.524,299.350,98230.000,299.191,297.336,296.516,296.126,295.809,97926.433,97780.675,97701.852,97645.471,97589.047,
2002-06-14 10:05:00,298.994,73.456,299.525,98226.667,299.405,297.507,296.680,296.286,295.965,97926.193,97780.528,97701.750,97645.400,97589.006,
2002-06-14 10:10:00,299.080,74.530,299.700,98223.333,299.493,297.609,296.803,296.419,296.107,97926.030,97780.408,97701.660,97645.334,97588.966,
2002-06-14 10:15:00,299.108,75.168,299.875,98220.000,299.525,297.666,296.903,296.540,296.244,97925.910,97780.301,97701.575,97645.270,97588.927,
2002-06-14 10:20:00,299.117,75.669,300.050,98216.667,299.525,297.726,297.005,296.662,296.383,97925.791,97780.193,97701.489,97645.206,97588.887,
2002-06-14 10:25:00,299.208,76.789,300.225,98213.333,299.618,297.832,297.133,296.803,296.534,97925.620,97780.066,97701.394,97645.136,97588.845,
2002-06-14 10:30:00,299.366,78.309,300.400,98210.000,299.775,297.990,297.293,296.965,296.699,97925.394,97779.918,97701.288,97645.061,97588.801,
2002-06-14 10:35:00,299.563,80.039,300.575,98206.667,299.986,298.164,297.465,297.137,296.871,97925.146,97779.761,97701.177,97644.982,97588.755,
2002-06-14 10:40:00,299.694,81.268,300.750,98203.333,300.113,298.314,297.628,297.306,297.045,97924.928,97779.609,97701.066,97644.903,97588.708,
2002-06-14 10:45:00,299.825,82.494,300.925,98200.000,300.249,298.455,297.789,297.476,297.222,97924.712,97779.456,97700.953,97644.822,97588.660,
2002-06-14 10:50:00,299.904,83.333,301.100,98196.667,300.315,298.584,297.947,297.647,297.404,97924.514,97779.303,97700.839,97644.738,97588.610,
2002-06-14 10:55:00,299.975,84.153,301.275,98193.333,300.380,298.705,298.105,297.822,297.593,97924.319,97779.148,97700.721,97644.652,97588.558,
2002-06-14 11:00:00,299.978,85.447,301.450,98190.000,300.345,298.816,298.262,298.001,297.789,97924.143,97778.990,97700.599,97644.562,97588.504,
2002-06-14 11:05:00,300.045,87.196,301.542,98185.833,300.407,298.888,298.334,298.070,297.854,97924.048,97778.929,97700.557,97644.533,97588.487,
2002-06-14 11:10:00,300.124,89.032,301.633,98181.667,300.482,298.962,298.399,298.132,297.915,97923.952,97778.871,97700.517,97644.505,97588.471,
2002-06-14 11:15:00,300.227,91.049,301.725,98177.500,300.592,299.046,298.474,298.204,297.984,97923.839,97778.806,97700.472,97644.474,97588.453,
2002-06-14 11:20:00,300.295,92.720,301.817,98173.333,300.648,299.129,298.551,298.278,298.057,97923.734,97778.738,97700.425,97644.442,97588.434,
2002-06-14 11:25:00,300.408,94.615,301.908,98169.167,300.767,299.222,298.635,298.358,298.133,97923.609,97778.665,97700.376,97644.407,97588.415,
2002-06-14 11:30:00,300.476,96.165,302.000,98165.000,300.823,299.307,298.717,298.437,298.210,97923.500,97778.593,97700.326,97644.372,97588.395,
2002-06-14 11:35:00,300.747,99.236,302.092,98160.833,301.118,299.492,298.853,298.552,298.308,97923.273,97778.486,97700.260,97644.330,97588.372,
2002-06-14 11:40:00,301.103,102.927,302.183,98156.667,301.491,299.745,299.027,298.691,298.419,97922.980,97778.354,97700.182,97644.281,97588.347,
2002-06-14 11:45:00,301.443,106.491,302.275,98152.500,301.868,299.968,299.187,298.823,298.528,97922.709,97778.229,97700.107,97644.233,97588.321,
2002-06-14 11:50:00,301.593,108.618,302.367,98148.333,302.007,300.114,299.308,298.931,298.625,97922.534,97778.130,97700.042,97644.190,97588.298,
2002-06-14 11:55:00,301.790,110.335,302.458,98144.167,302.232,300.247,299.421,299.034,298.721,97922.356,97778.036,97699.980,97644.148,97588.274,
2002-06-14 12:00:00,301.826,111.580,302.550,98140.000,302.242,300.328,299.506,299.121,298.809,97922.252,97777.958,97699.924,97644.108,97588.250,
2002-06-14 12:05:00,301.866,112.785,302.625,98137.500,302.293,300.373,299.576,299.202,298.899,97922.165,97777.888,97699.869,97644.067,97588.226,
2002-06-14 12:10:00,301.830,113.412,302.700,98135.000,302.216,300.426,299.651,299.286,298.990,97922.092,97777.814,97699.812,97644.026,97588.200,
2002-06-14 12:15:00,301.971,115.349,302.775,98132.500,302.380,300.528,299.752,299.387,299.091,97921.943,97777.724,97699.748,97643.980,97588.174,
2002-06-14 12:20:00,301.951,116.067,302.850,98130.000,302.320,300.590,299.833,299.476,299.186,97921.859,97777.646,97699.689,97643.937,97588.148,
2002-06-14 12:25:00,302.048,117.648,302.925,98127.500,302.437,300.666,299.921,299.569,299.284,97921.736,97777.563,97699.628,97643.893,97588.122,
2002-06-14 12:30:00,302.019,118.268,303.000,98125.000,302.366,300.724,299.999,299.657,299.380,97921.657,97777.486,97699.569,97643.850,97588.096,
2002-06-14 12:35:00,302.140,119.998,303.075,98122.500,302.511,300.812,300.094,299.756,299.481,97921.520,97777.398,97699.506,97643.804,97588.069,
2002-06-14 12:40:00,302.097,120.492,303.150,98120.000,302.422,300.867,300.173,299.844,299.578,97921.445,97777.321,97699.446,97643.760,97588.042,
2002-06-14 12:45:00,302.213,122.161,303.225,98117.500,302.562,300.951,300.266,299.943,299.681,97921.312,97777.234,97699.382,97643.714,97588.015,
2002-06-14 12:50:00,302.163,122.577,303.300,98115.000,302.463,301.005,300.345,300.033,299.779,97921.238,97777.156,97699.322,97643.670,97587.988,
2002-06-14 12:55:00,302.280,123.000,303.375,98112.500,302.607,301.089,300.440,300.133,299.884,97921.103,97777.068,97699.257,97643.623,97587.960,
2002-06-14 13:00:00,302.236,123.440,303.450,98110.000,302.511,301.150,300.523,300.226,299.985,97921.023,97776.987,97699.195,97643.577,97587.932,
2002-06-14 13:05:00,302.393,125.341,303.492,98104.167,302.704,301.241,300.608,300.307,300.063,97920.889,97776.914,97699.145,97643.542,97587.912,
2002-06-14 13:10:00,302.374,125.908,303.533,98098.333,302.638,301.303,300.675,300.377,300.135,97920.819,97776.852,97699.100,97643.510,97587.893,
2002-06-14 13:15:00,302.543,127.881,303.575,98092.500,302.848,301.397,300.760,300.459,300.214,97920.680,97776.779,97699.049,97643.475,97587.873,
2002-06-14 13:20:00,302.505,128.287,303.617,98086.667,302.757,301.454,300.826,300.528,300.287,97920.617,97776.717,97699.004,97643.443,97587.854,
2002-06-14 13:25:00,302.682,130.400,303.658,98080.833,302.980,301.549,300.912,300.611,300.367,97920.475,97776.643,97698.953,97643.407,97587.834,
2002-06-14 13:30:00,302.633,130.842,303.700,98075.000,302.871,301.605,300.978,300.681,300.440,97920.416,97776.582,97698.908,97643.374,97587.814,
2002-06-14 13:35:00,302.817,133.044,303.742,98069.167,303.104,301.702,301.065,300.765,300.521,97920.270,97776.507,97698.856,97643.339,97587.794,
2002-06-14 13:40:00,302.758,133.400,303.783,98063.333,302.980,301.756,301.131,300.835,300.594,97920.214,97776.445,97698.811,97643.306,97587.774,
2002-06-14 13:45:00,302.949,135.632,303.825,98057.500,303.223,301.854,301.220,300.920,300.676,97920.066,97776.369,97698.759,97643.269,97587.753,
2002-06-14 13:50:00,302.883,135.921,303.867,98051.667,303.089,301.908,301.285,300.990,300.750,97920.011,97776.308,97698.713,97643.236,97587.733,
2002-06-14 13:55:00,303.078,137.525,303.908,98045.833,303.338,302.007,301.375,301.076,300.833,97919.861,97776.231,97698.660,97643.200,97587.712,
2002-06-14 14:00:00,303.007,137.759,303.950,98040.000,303.197,302.059,301.440,301.146,300.908,97919.808,97776.170,97698.614,97643.166,97587.692,
2002-06-14 14:05:00,303.213,139.965,303.992,98036.667,303.457,302.168,301.540,301.243,301.002,97919.644,97776.083,97698.554,97643.125,97587.668,
2002-06-14 14:10:00,303.152,140.152,304.033,98033.333,303.325,302.234,301.618,301.327,301.090,97919.574,97776.010,97698.500,97643.086,97587.645,
2002-06-14 14:15:00,303.355,142.311,304.075,98030.000,303.581,302.343,301.719,301.425,301.185,97919.410,97775.923,97698.440,97643.043,97587.621,
2002-06-14 14:20:00,303.291,142.454,304.117,98026.667,303.447,302.406,301.796,301.507,301.273,97919.342,97775.851,97698.386,97643.004,97587.597,
2002-06-14 14:25:00,303.489,144.552,304.158,98023.333,303.696,302.513,301.897,301.605,301.369,97919.180,97775.764,97698.326,97642.962,97587.573,
2002-06-14 14:30:00,303.434,144.736,304.200,98020.000,303.574,302.579,301.975,301.690,301.458,97919.107,97775.691,97698.271,97642.923,97587.549,
2002-06-14 14:35:00,303.624,146.751,304.242,98016.667,303.812,302.686,302.076,301.788,301.554,97918.947,97775.603,97698.210,97642.880,97587.525,
2002-06-14 14:40:00,303.580,146.990,304.283,98013.333,303.705,302.754,302.157,301.874,301.644,97918.871,97775.529,97698.155,97642.840,97587.501,
2002-06-14 14:45:00,303.759,148.899,304.325,98010.000,303.927,302.859,302.257,301.972,301.741,97918.715,97775.442,97698.094,97642.798,97587.476,
2002-06-14 14:50:00,303.729,149.224,304.367,98006.667,303.840,302.930,302.339,302.059,301.832,97918.633,97775.366,97698.038,97642.757,97587.452,
2002-06-14 14:55:00,303.895,154.835,304.408,98003.333,304.043,303.033,302.438,302.157,301.929,97918.481,97775.280,97697.978,97642.715,97587.428,
2002-06-14 15:00:00,303.892,155.354,304.450,98000.000,303.991,303.115,302.526,302.248,302.022,97918.385,97775.200,97697.920,97642.673,97587.403,
2002-06-14 15:05:00,304.016,156.756,304.450,97997.500,304.146,303.185,302.593,302.312,302.084,97918.281,97775.144,97697.881,97642.646,97587.388,
2002-06-14 15:10:00,303.986,156.987,304.450,97995.000,304.079,303.221,302.638,302.362,302.138,97918.239,97775.100,97697.848,97642.622,97587.373,
2002-06-14 15:15:00,304.076,158.107,304.450,97992.500,304.190,303.277,302.695,302.420,302.196,97918.153,97775.050,97697.812,97642.597,97587.358,
2002-06-14 15:20:00,304.078,158.158,304.450,97990.000,304.168,303.324,302.748,302.475,302.254,97918.095,97775.002,97697.777,97642.571,97587.343,
2002-06-14 15:25:00,304.164,158.658,304.450,97987.500,304.269,303.384,302.808,302.535,302.314,97918.008,97774.949,97697.740,97642.545,97587.328,
2002-06-14 15:30:00,304.180,158.629,304.450,97985.000,304.269,303.431,302.861,302.591,302.372,97917.945,97774.900,97697.704,97642.519,97587.313,
2002-06-14 15:35:00,304.244,158.949,304.450,97982.500,304.341,303.485,302.918,302.649,302.431,97917.867,97774.850,97697.667,97642.493,97587.297,
2002-06-14 15:40:00,304.271,158.990,304.450,97980.000,304.358,303.533,302.972,302.706,302.490,97917.801,97774.800,97697.631,97642.467,97587.282,
2002-06-14 15:45:00,304.324,159.213,304.450,97977.500,304.414,303.586,303.028,302.764,302.549,97917.727,97774.750,97697.595,97642.441,97587.266,
2002-06-14 15:50:00,304.360,159.307,304.450,97975.000,304.445,303.636,303.083,302.821,302.609,97917.657,97774.700,97697.558,97642.415,97587.251,
2002-06-14 15:55:00,304.405,170.962,304.450,97972.500,304.490,303.687,303.139,302.879,302.668,97917.585,97774.650,97697.522,97642.389,97587.235,
2002-06-14 16:00:00,304.474,171.309,304.450,97970.000,304.555,303.759,303.206,302.944,302.732,97917.494,97774.592,97697.482,97642.361,97587.219,
2002-06-14 16:05:00,304.520,171.417,304.442,97970.000,304.601,303.810,303.261,303.001,302.790,97917.423,97774.543,97697.446,97642.335,97587.204,
2002-06-14 16:10:00,304.550,171.401,304.433,97970.000,304.629,303.852,303.311,303.054,302.846,97917.362,97774.497,97697.412,97642.311,97587.190,
2002-06-14 16:15:00,304.591,171.483,304.425,97970.000,304.668,303.900,303.364,303.110,302.903,97917.294,97774.449,97697.377,97642.286,97587.175,
2002-06-14 16:20:00,304.637,171.794,304.417,97970.000,304.711,303.954,303.420,303.167,302.962,97917.221,97774.399,97697.341,97642.260,97587.160,
2002-06-14 16:25:00,304.666,171.967,304.408,97970.000,304.738,303.996,303.470,303.220,303.018,97917.160,97774.353,97697.307,97642.235,97587.145,
2002-06-14 16:30:00,304.687,172.075,304.400,97970.000,304.756,304.035,303.518,303.273,303.073,97917.103,97774.308,97697.273,97642.211,97587.130,
2002-06-14 16:35:00,304.718,172.241,304.392,97970.000,304.783,304.079,303.568,303.326,303.130,97917.040,97774.262,97697.239,97642.186,97587.116,
2002-06-14 16:40:00,304.752,172.416,304.383,97970.000,304.813,304.126,303.620,303.381,303.186,97916.976,97774.215,97697.205,97642.161,97587.101,
2002-06-14 16:45:00,304.785,172.576,304.375,97970.000,304.843,304.171,303.671,303.435,303.242,97916.912,97774.168,97697.170,97642.137,97587.086,
2002-06-14 16:50:00,304.815,172.703,304.367,97970.000,304.869,304.215,303.722,303.488,303.298,97916.850,97774.122,97697.137,97642.112,97587.072,
2002-06-14 16:55:00,304.844,187.432,304.358,97970.000,304.896,304.258,303.771,303.541,303.353,97916.789,97774.077,97697.103,97642.088,97587.057,
2002-06-14 17:00:00,304.909,187.820,304.350,97970.000,304.955,304.329,303.836,303.603,303.413,97916.702,97774.022,97697.065,97642.062,97587.042,
2002-06-14 17:05:00,304.900,187.593,304.275,97970.000,304.946,304.323,303.832,303.598,303.407,97916.711,97774.027,97697.069,97642.065,97587.044,
2002-06-14 17:10:00,304.846,187.020,304.200,97970.000,304.892,304.282,303.804,303.577,303.391,97916.755,97774.046,97697.080,97642.071,97587.047,
2002-06-14 17:15:00,304.797,186.472,304.125,97970.000,304.841,304.247,303.780,303.558,303.377,97916.794,97774.064,97697.090,97642.077,97587.050,
2002-06-14 17:20:00,304.765,186.027,304.050,97970.000,304.806,304.224,303.763,303.543,303.365,97916.821,97774.077,97697.098,97642.082,97587.053,
2002-06-14 17:25:00,304.737,185.604,303.975,97970.000,304.777,304.204,303.747,303.530,303.353,97916.846,97774.089,97697.106,97642.087,97587.056,
2002-06-14 17:30:00,304.707,185.148,303.900,97970.000,304.745,304.182,303.730,303.515,303.340,97916.872,97774.102,97697.114,97642.093,97587.059,
2002-06-14 17:35:00,304.674,184.658,303.825,97970.000,304.712,304.157,303.712,303.500,303.327,97916.901,97774.116,97697.123,97642.098,97587.062,
2002-06-14 17:40:00,304.642,184.081,303.750,97970.000,304.680,304.132,303.693,303.484,303.314,97916.930,97774.131,97697.131,97642.104,97587.065,
2002-06-14 17:45:00,304.611,183.358,303.675,97970.000,304.649,304.106,303.674,303.468,303.300,97916.959,97774.145,97697.140,97642.110,97587.068,
2002-06-14 17:50:00,304.576,182.595,303.600,97970.000,304.613,304.080,303.654,303.451,303.286,97916.989,97774.160,97697.150,97642.116,97587.071,
2002-06-14 17:55:00,304.539,192.554,303.525,97970.000,304.575,304.052,303.633,303.434,303.271,97917.021,97774.176,97697.159,97642.122,97587.074,
2002-06-14 18:00:00,304.530,191.965,303.450,97970.000,304.563,304.046,303.625,303.424,303.261,97917.033,97774.184,97697.166,97642.127,97587.077,
2002-06-14 18:05:00,304.458,190.999,303.325,97968.333,304.492,303.975,303.556,303.356,303.192,97917.128,97774.244,97697.208,97642.157,97587.095,
2002-06-14 18:10:00,304.351,189.759,303.200,97966.667,304.387,303.877,303.470,303.275,303.116,97917.249,97774.315,97697.256,97642.190,97587.113,
2002-06-14 18:15:00,304.248,188.537,303.075,97965.000,304.284,303.784,303.388,303.198,303.044,97917.365,97774.383,97697.302,97642.221,97587.131,
2002-06-14 18:20:00,304.161,187.421,302.950,97963.333,304.197,303.705,303.314,303.128,302.976,97917.467,97774.445,97697.345,97642.250,97587.148,
2002-06-14 18:25:00,304.083,186.355,302.825,97961.667,304.117,303.632,303.247,303.063,302.913,97917.561,97774.502,97697.384,97642.278,97587.164,
2002-06-14 18:30:00,304.009,185.315,302.700,97960.000,304.043,303.566,303.187,303.006,302.858,97917.645,97774.553,97697.418,97642.302,97587.177,
2002-06-14 18:35:00,303.918,184.128,302.575,97958.333,303.953,303.478,303.103,302.923,302.777,97917.761,97774.626,97697.469,97642.337,97587.198,
2002-06-14 18:40:00,303.807,182.784,302.450,97956.667,303.846,303.369,303.002,302.827,302.684,97917.899,97774.710,97697.528,97642.378,97587.221,
2002-06-14 18:45:00,303.748,177.647,302.325,97955.000,303.781,303.329,302.976,302.809,302.674,97917.941,97774.727,97697.535,97642.382,97587.222,
2002-06-14 18:50:00,303.625,176.602,302.200,97953.333,303.660,303.215,302.869,302.703,302.567,97918.093,97774.821,97697.602,97642.429,97587.250,
2002-06-14 18:55:00,303.472,177.616,302.075,97951.667,303.504,303.081,302.748,302.588,302.458,97918.265,97774.923,97697.671,97642.476,97587.277,
