cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],
2002-06-16 12:45:00,299.120,95.678,300.500,98320.000,299.476,297.930,297.354,297.082,296.862,97925.393,97779.822,97701.193,97644.984,97588.751,
2002-06-16 12:50:00,299.203,97.342,300.650,98316.667,299.551,298.041,297.479,297.213,296.998,97925.231,97779.704,97701.107,97644.921,97588.714,
2002-06-16 12:55:00,299.310,97.963,300.800,98313.333,299.648,298.171,297.618,297.357,297.145,97925.045,97779.574,97701.013,97644.854,97588.674,
2002-06-16 13:00:00,299.489,100.406,300.950,98310.000,299.827,298.345,297.786,297.522,297.309,97924.807,97779.423,97700.907,97644.780,97588.631,
2002-06-16 13:05:00,299.688,102.609,301.058,98305.833,300.028,298.523,297.950,297.679,297.460,97924.569,97779.280,97700.809,97644.712,97588.592,
2002-06-16 13:10:00,299.848,104.538,301.167,98301.667,300.183,298.684,298.103,297.829,297.607,97924.353,97779.143,97700.713,97644.645,97588.553,
2002-06-16 13:15:00,299.993,106.352,301.275,98297.500,300.324,298.835,298.251,297.976,297.753,97924.148,97779.010,97700.620,97644.579,97588.515,
2002-06-16 13:20:00,300.134,108.137,301.383,98293.333,300.457,298.985,298.400,298.123,297.900,97923.944,97778.877,97700.526,97644.513,97588.476,
2002-06-16 13:25:00,300.281,110.060,301.492,98289.167,300.600,299.138,298.550,298.272,298.047,97923.736,97778.742,97700.431,97644.446,97588.437,
2002-06-16 13:30:00,300.420,111.957,301.600,98285.000,300.730,299.289,298.699,298.421,298.195,97923.532,97778.608,97700.336,97644.379,97588.399,
2002-06-16 13:35:00,300.561,113.881,301.708,98280.833,300.865,299.440,298.849,298.569,298.343,97923.327,97778.474,97700.241,97644.313,97588.360,
2002-06-16 13:40:00,300.692,115.722,301.817,98276.667,300.985,299.589,298.997,298.718,298.491,97923.126,97778.340,97700.147,97644.246,97588.321,
2002-06-16 13:45:00,300.832,117.611,301.925,98272.500,301.118,299.739,299.146,298.867,298.640,97922.922,97778.206,97700.051,97644.179,97588.282,
2002-06-16 13:50:00,300.961,119.415,302.033,98268.333,301.235,299.887,299.295,299.016,298.790,97922.721,97778.072,97699.956,97644.111,97588.242,
2002-06-16 13:55:00,301.098,120.629,302.142,98264.167,301.365,300.037,299.445,299.166,298.940,97922.518,97777.937,97699.861,97644.044,97588.203,
2002-06-16 14:00:00,301.225,122.402,302.250,98260.000,301.481,300.184,299.594,299.315,299.090,97922.318,97777.804,97699.766,97643.977,97588.164,
2002-06-16 14:05:00,301.348,123.801,302.308,98259.167,301.596,300.317,299.727,299.448,299.221,97922.138,97777.685,97699.682,97643.918,97588.129,
2002-06-16 14:10:00,301.445,124.983,302.367,98258.333,301.680,300.440,299.854,299.577,299.352,97921.971,97777.570,97699.599,97643.859,97588.095,
2002-06-16 14:15:00,301.551,126.205,302.425,98257.500,301.777,300.566,299.983,299.708,299.485,97921.799,97777.452,97699.515,97643.799,97588.060,
2002-06-16 14:20:00,301.650,127.339,302.483,98256.667,301.861,300.693,300.115,299.842,299.621,97921.627,97777.333,97699.430,97643.739,97588.024,
2002-06-16 14:25:00,301.759,128.517,302.542,98255.833,301.961,300.822,300.249,299.978,299.758,97921.450,97777.212,97699.343,97643.677,97587.988,
2002-06-16 14:30:00,301.857,129.576,302.600,98255.000,302.044,300.950,300.382,300.114,299.896,97921.277,97777.091,97699.256,97643.615,97587.952,
2002-06-16 14:35:00,301.965,130.677,302.658,98254.167,302.143,301.080,300.517,300.252,300.036,97921.099,97776.969,97699.168,97643.552,97587.915,
2002-06-16 14:40:00,302.063,131.664,302.717,98253.333,302.227,301.208,300.652,300.390,300.177,97920.924,97776.847,97699.080,97643.490,97587.878,
2002-06-16 14:45:00,302.169,132.682,302.775,98252.500,302.324,301.338,300.789,300.530,300.319,97920.745,97776.723,97698.991,97643.426,97587.841,
2002-06-16 14:50:00,302.269,133.608,302.833,98251.667,302.410,301.467,300.925,300.669,300.462,97920.569,97776.599,97698.902,97643.362,97587.803,
2002-06-16 14:55:00,302.375,138.378,302.892,98250.833,302.506,301.597,301.063,300.811,300.606,97920.389,97776.474,97698.812,97643.298,97587.765,
2002-06-16 15:00:00,302.486,139.323,302.950,98250.000,302.604,301.734,301.205,300.954,300.751,97920.204,97776.347,97698.721,97643.234,97587.727,
2002-06-16 15:05:00,302.531,140.272,302.967,98246.667,302.644,301.793,301.266,301.015,300.810,97920.127,97776.294,97698.684,97643.208,97587.713,
2002-06-16 15:10:00,302.552,141.023,302.983,98243.333,302.659,301.830,301.311,301.064,300.864,97920.071,97776.251,97698.651,97643.184,97587.698,
2002-06-16 15:15:00,302.605,142.011,303.000,98240.000,302.706,301.891,301.371,301.125,300.925,97919.990,97776.197,97698.612,97643.156,97587.682,
2002-06-16 15:20:00,302.751,143.398,303.017,98236.667,302.846,302.018,301.469,301.210,301.000,97919.842,97776.119,97698.563,97643.124,97587.664,
2002-06-16 15:25:00,302.960,145.077,303.033,98233.333,303.052,302.184,301.590,301.311,301.084,97919.652,97776.026,97698.506,97643.087,97587.645,
2002-06-16 15:30:00,303.209,147.053,303.050,98230.000,303.298,302.381,301.729,301.423,301.176,97919.432,97775.922,97698.444,97643.048,97587.624,
2002-06-16 15:35:00,303.491,149.266,303.067,98226.667,303.578,302.599,301.880,301.544,301.272,97919.190,97775.810,97698.378,97643.007,97587.603,
2002-06-16 15:40:00,303.777,151.509,303.083,98223.333,303.865,302.819,302.034,301.666,301.369,97918.945,97775.696,97698.312,97642.966,97587.582,
2002-06-16 15:45:00,304.047,153.622,303.100,98220.000,304.137,303.031,302.184,301.787,301.466,97918.710,97775.585,97698.246,97642.925,97587.561,
2002-06-16 15:50:00,304.296,155.571,303.117,98216.667,304.385,303.231,302.329,301.904,301.561,97918.487,97775.476,97698.181,97642.884,97587.540,
2002-06-16 15:55:00,304.527,168.886,303.133,98213.333,304.616,303.422,302.469,302.020,301.655,97918.275,97775.371,97698.117,97642.844,97587.519,
2002-06-16 16:00:00,304.778,170.859,303.150,98210.000,304.860,303.637,302.623,302.143,301.754,97918.044,97775.257,97698.050,97642.802,97587.497,
2002-06-16 16:05:00,304.958,172.019,303.133,98208.333,305.041,303.790,302.740,302.238,301.829,97917.876,97775.172,97697.999,97642.770,97587.481,
2002-06-16 16:10:00,305.024,172.318,303.117,98206.667,305.113,303.856,302.806,302.300,301.886,97917.792,97775.118,97697.962,97642.745,97587.467,
2002-06-16 16:15:00,305.040,172.246,303.100,98205.000,305.132,303.883,302.847,302.345,301.934,97917.747,97775.080,97697.933,97642.724,97587.454,
2002-06-16 16:20:00,305.052,172.330,303.083,98203.333,305.142,303.911,302.886,302.389,301.981,97917.703,97775.043,97697.905,97642.703,97587.442,
2002-06-16 16:25:00,305.059,172.373,303.067,98201.667,305.146,303.937,302.923,302.431,302.026,97917.661,97775.007,97697.877,97642.683,97587.430,
2002-06-16 16:30:00,305.052,172.294,303.050,98200.000,305.135,303.953,302.955,302.469,302.070,97917.630,97774.975,97697.851,97642.664,97587.418,
2002-06-16 16:35:00,305.038,172.159,303.033,98198.333,305.118,303.964,302.983,302.505,302.112,97917.604,97774.945,97697.827,97642.645,97587.406,
2002-06-16 16:40:00,305.023,172.006,303.017,98196.667,305.099,303.974,303.010,302.540,302.153,97917.580,97774.916,97697.803,97642.626,97587.395,
2002-06-16 16:45:00,305.008,171.845,303.000,98195.000,305.080,303.984,303.037,302.574,302.193,97917.556,97774.887,97697.779,97642.608,97587.383,
2002-06-16 16:50:00,304.988,171.636,302.983,98193.333,305.055,303.990,303.062,302.607,302.232,97917.535,97774.860,97697.756,97642.590,97587.372,
2002-06-16 16:55:00,304.965,186.008,302.967,98191.667,305.028,303.993,303.084,302.638,302.271,97917.518,97774.834,97697.734,97642.573,97587.361,
2002-06-16 17:00:00,304.997,186.193,302.950,98190.000,305.051,304.043,303.131,302.685,302.317,97917.458,97774.793,97697.705,97642.553,97587.349,
2002-06-16 17:05:00,304.961,185.772,302.908,98190.000,305.014,304.029,303.135,302.695,302.332,97917.466,97774.786,97697.697,97642.546,97587.345,
2002-06-16 17:10:00,304.870,184.929,302.867,98190.000,304.924,303.967,303.108,302.685,302.335,97917.520,97774.798,97697.698,97642.544,97587.342,
2002-06-16 17:15:00,304.764,183.962,302.825,98190.000,304.818,303.894,303.073,302.669,302.334,97917.584,97774.815,97697.702,97642.543,97587.340,
2002-06-16 17:20:00,304.659,182.997,302.783,98190.000,304.712,303.823,303.039,302.653,302.334,97917.648,97774.832,97697.706,97642.542,97587.338,
2002-06-16 17:25:00,304.549,181.978,302.742,98190.000,304.601,303.749,303.002,302.635,302.332,97917.715,97774.850,97697.710,97642.542,97587.336,
2002-06-16 17:30:00,304.428,180.863,302.700,98190.000,304.479,303.665,302.961,302.614,302.329,97917.791,97774.871,97697.716,97642.542,97587.334,
2002-06-16 17:35:00,304.296,179.663,302.658,98190.000,304.347,303.574,302.914,302.590,302.323,97917.875,97774.896,97697.724,97642.544,97587.332,
2002-06-16 17:40:00,304.164,178.395,302.617,98190.000,304.215,303.482,302.867,302.566,302.318,97917.960,97774.921,97697.732,97642.545,97587.331,
2002-06-16 17:45:00,304.055,177.131,302.575,98190.000,304.104,303.408,302.829,302.547,302.315,97918.028,97774.940,97697.737,97642.545,97587.329,
2002-06-16 17:50:00,303.948,175.883,302.533,98190.000,303.996,303.336,302.794,302.529,302.312,97918.094,97774.958,97697.742,97642.546,97587.328,
2002-06-16 17:55:00,303.829,185.277,302.492,98190.000,303.874,303.257,302.754,302.509,302.308,97918.168,97774.979,97697.748,97642.546,97587.326,
2002-06-16 18:00:00,303.737,184.135,302.450,98190.000,303.779,303.201,302.728,302.497,302.308,97918.220,97774.991,97697.751,97642.545,97587.324,
2002-06-16 18:05:00,303.550,182.352,302.308,98190.833,303.594,303.040,302.599,302.382,302.202,97918.413,97775.096,97697.819,97642.592,97587.350,
2002-06-16 18:10:00,303.268,179.845,302.167,98191.667,303.314,302.806,302.422,302.233,302.077,97918.679,97775.231,97697.902,97642.645,97587.379,
2002-06-16 18:15:00,303.058,177.874,302.025,98192.500,303.100,302.632,302.279,302.107,301.966,97918.888,97775.344,97697.975,97642.693,97587.405,
2002-06-16 18:20:00,302.960,176.720,301.883,98193.333,303.000,302.533,302.181,302.010,301.870,97919.020,97775.429,97698.035,97642.735,97587.429,
2002-06-16 18:25:00,302.892,175.788,301.742,98194.167,302.932,302.456,302.097,301.924,301.782,97919.128,97775.505,97698.089,97642.774,97587.452,
2002-06-16 18:30:00,302.810,174.744,301.600,98195.000,302.852,302.371,302.011,301.839,301.697,97919.243,97775.580,97698.142,97642.811,97587.474,
2002-06-16 18:35:00,302.718,173.610,301.458,98195.833,302.761,302.281,301.927,301.757,301.618,97919.359,97775.652,97698.192,97642.846,97587.494,
2002-06-16 18:40:00,302.628,172.486,301.317,98196.667,302.672,302.195,301.847,301.680,301.543,97919.471,97775.721,97698.240,97642.879,97587.513,
2002-06-16 18:45:00,302.705,168.225,301.175,98197.500,302.740,302.307,301.983,301.833,301.713,97919.295,97775.586,97698.137,97642.803,97587.466,
2002-06-16 18:50:00,302.675,167.911,301.033,98198.333,302.712,302.269,301.933,301.771,301.637,97919.366,97775.643,97698.182,97642.838,97587.489,
2002-06-16 18:55:00,302.551,169.183,300.892,98199.167,302.590,302.151,301.826,301.669,301.540,97919.515,97775.733,97698.243,97642.880,97587.512,
2002-06-16 19:00:00,302.397,167.889,300.750,98200.000,302.434,302.018,301.709,301.561,301.440,97919.683,97775.829,97698.308,97642.924,97587.537,
2002-06-16 19:05:00,302.165,166.014,300.433,98203.333,302.206,301.780,301.471,301.320,301.194,97920.010,97776.044,97698.461,97643.033,97587.602,
2002-06-16 19:10:00,301.886,163.776,300.117,98206.667,301.931,301.502,301.202,301.055,300.934,97920.379,97776.278,97698.625,97643.148,97587.668,
2002-06-16 19:15:00,301.611,161.547,299.800,98210.000,301.656,301.233,300.942,300.801,300.684,97920.738,97776.505,97698.783,97643.258,97587.732,
2002-06-16 19:20:00,301.358,159.479,299.483,98213.333,301.405,300.982,300.694,300.555,300.439,97921.078,97776.723,97698.938,97643.367,97587.795,
2002-06-16 19:25:00,301.123,157.524,299.167,98216.667,301.170,300.744,300.458,300.319,300.204,97921.402,97776.933,97699.086,97643.471,97587.856,
2002-06-16 19:30:00,300.892,155.594,298.850,98220.000,300.941,300.510,300.225,300.087,299.972,97921.721,97777.140,97699.233,97643.575,97587.916,
2002-06-16 19:35:00,300.665,153.686,298.533,98223.333,300.715,300.282,299.999,299.862,299.748,97922.032,97777.341,97699.374,97643.675,97587.974,
2002-06-16 19:40:00,300.442,151.800,298.217,98226.667,300.494,300.058,299.777,299.641,299.528,97922.338,97777.539,97699.514,97643.773,97588.032,
2002-06-16 19:45:00,300.228,149.970,297.900,98230.000,300.282,299.842,299.563,299.428,299.317,97922.632,97777.730,97699.648,97643.868,97588.087,
2002-06-16 19:50:00,300.021,148.187,297.583,98233.333,300.078,299.632,299.355,299.221,299.111,97922.919,97777.915,97699.780,97643.960,97588.141,
2002-06-16 19:55:00,299.824,145.279,297.267,98236.667,299.883,299.431,299.156,299.023,298.913,97923.194,97778.094,97699.906,97644.049,97588.192,
2002-06-16 20:00:00,299.630,143.572,296.950,98240.000,299.692,299.233,298.961,298.829,298.721,97923.464,97778.268,97700.028,97644.135,97588.242,
2002-06-16 20:05:00,299.397,141.597,296.775,98243.333,299.466,298.986,298.710,298.575,298.463,97923.809,97778.497,97700.192,97644.251,97588.311,
2002-06-16 20:10:00,299.049,138.751,296.600,98246.667,299.130,298.606,298.324,298.183,298.064,97924.339,97778.851,97700.446,97644.432,97588.417,
2002-06-16 20:15:00,298.679,135.739,296.425,98250.000,298.771,298.224,297.952,297.817,297.705,97924.854,97779.182,97700.677,97644.594,97588.510,
2002-06-16 20:20:00,298.362,133.115,296.250,98253.333,298.461,297.899,297.631,297.500,297.392,97925.299,97779.470,97700.879,97644.736,97588.593,
2002-06-16 20:25:00,298.103,130.923,296.075,98256.667,298.210,297.623,297.353,297.221,297.112,97925.683,97779.723,97701.059,97644.863,97588.667,
2002-06-16 20:30:00,297.870,128.908,295.900,98260.000,297.983,297.372,297.098,296.964,296.854,97926.034,97779.956,97701.225,97644.980,97588.736,
2002-06-16 20:35:00,297.645,126.953,295.725,98263.333,297.765,297.133,296.857,296.722,296.611,97926.368,97780.177,97701.382,97645.091,97588.800,
2002-06-16 20:40:00,297.425,125.026,295.550,98266.667,297.551,296.902,296.626,296.491,296.380,97926.690,97780.388,97701.531,97645.197,97588.862,
2002-06-16 20:45:00,297.213,123.151,295.375,98270.000,297.344,296.680,296.403,296.269,296.158,97927.000,97780.591,97701.675,97645.298,97588.921,
2002-06-16 20:50:00,297.007,121.311,295.200,98273.333,297.142,296.465,296.188,296.054,295.943,97927.301,97780.788,97701.815,97645.397,97588.979,
2002-06-16 20:55:00,296.806,109.750,295.025,98276.667,296.947,296.256,295.979,295.845,295.734,97927.594,97780.980,97701.951,97645.493,97589.034,
2002-06-16 21:00:00,296.582,107.746,294.850,98280.000,296.729,296.030,295.763,295.633,295.526,97927.902,97781.175,97702.087,97645.588,97589.090,
2002-06-16 21:05:00,296.495,106.761,294.825,98280.833,296.639,295.959,295.705,295.584,295.487,97927.988,97781.220,97702.114,97645.605,97589.098,
2002-06-16 21:10:00,296.476,106.275,294.800,98281.667,296.615,295.945,295.688,295.565,295.466,97928.014,97781.237,97702.128,97645.615,97589.104,
2002-06-16 21:15:00,296.461,105.819,294.775,98282.500,296.599,295.932,295.671,295.546,295.444,97928.038,97781.255,97702.141,97645.625,97589.111,
2002-06-16 21:20:00,296.422,105.171,294.750,98283.333,296.556,295.901,295.644,295.520,295.419,97928.081,97781.279,97702.158,97645.636,97589.117,
2002-06-16 21:25:00,296.373,104.453,294.725,98284.167,296.504,295.864,295.612,295.491,295.392,97928.131,97781.306,97702.176,97645.649,97589.124,
2002-06-16 21:30:00,296.325,103.742,294.700,98285.000,296.453,295.827,295.581,295.462,295.365,97928.180,97781.333,97702.194,97645.661,97589.131,
2002-06-16 21:35:00,296.283,103.078,294.675,98285.833,296.410,295.794,295.551,295.435,295.339,97928.225,97781.359,97702.211,97645.673,97589.138,
2002-06-16 21:40:00,296.243,102.420,294.650,98286.667,296.367,295.761,295.522,295.408,295.314,97928.270,97781.384,97702.228,97645.684,97589.144,
2002-06-16 21:45:00,296.204,101.776,294.625,98287.500,296.327,295.729,295.494,295.381,295.288,97928.313,97781.409,97702.245,97645.696,97589.151,
2002-06-16 21:50:00,296.165,101.123,294.600,98288.333,296.285,295.697,295.465,295.354,295.262,97928.357,97781.435,97702.262,97645.708,97589.158,
2002-06-16 21:55:00,296.126,86.679,294.575,98289.167,296.245,295.666,295.437,295.327,295.237,97928.400,97781.460,97702.279,97645.720,97589.164,
2002-06-16 22:00:00,296.046,85.703,294.550,98290.000,296.166,295.601,295.391,295.289,295.205,97928.476,97781.496,97702.301,97645.734,97589.172,
2002-06-16 22:05:00,295.953,84.629,294.450,98290.833,296.075,295.504,295.293,295.189,295.102,97928.616,97781.589,97702.368,97645.782,97589.200,
2002-06-16 22:10:00,295.844,83.433,294.350,98291.667,295.968,295.391,295.181,295.078,294.993,97928.773,97781.691,97702.440,97645.832,97589.229,
2002-06-16 22:15:00,295.729,82.195,294.250,98292.500,295.855,295.276,295.069,294.968,294.884,97928.933,97781.793,97702.511,97645.882,97589.258,
2002-06-16 22:20:00,295.617,80.982,294.150,98293.333,295.744,295.164,294.960,294.860,294.776,97929.090,97781.893,97702.582,97645.932,97589.287,
2002-06-16 22:25:00,295.509,79.802,294.050,98294.167,295.638,295.055,294.852,294.752,294.670,97929.243,97781.993,97702.652,97645.981,97589.316,
2002-06-16 22:30:00,295.402,78.622,293.950,98295.000,295.532,294.946,294.745,294.646,294.564,97929.397,97782.091,97702.722,97646.030,97589.344,
2002-06-16 22:35:00,295.294,77.444,293.850,98295.833,295.426,294.838,294.638,294.539,294.458,97929.550,97782.190,97702.791,97646.079,97589.373,
2002-06-16 22:40:00,295.186,76.257,293.750,98296.667,295.318,294.729,294.531,294.433,294.352,97929.703,97782.289,97702.861,97646.128,97589.401,
2002-06-16 22:45:00,295.078,75.076,293.650,98297.500,295.211,294.620,294.424,294.327,294.246,97929.856,97782.387,97702.930,97646.177,97589.430,
2002-06-16 22:50:00,294.969,73.891,293.550,98298.333,295.104,294.512,294.318,294.221,294.141,97930.009,97782.486,97702.999,97646.225,97589.458,
2002-06-16 22:55:00,294.862,60.795,293.450,98299.167,294.998,294.404,294.211,294.116,294.036,97930.161,97782.584,97703.068,97646.274,97589.486,
2002-06-16 23:00:00,294.720,59.337,293.350,98300.000,294.858,294.269,294.090,294.001,293.927,97930.341,97782.691,97703.142,97646.325,97589.515,
2002-06-16 23:05:00,294.652,58.443,293.325,98299.167,294.790,294.211,294.040,293.956,293.888,97930.416,97782.733,97703.169,97646.342,97589.525,
2002-06-16 23:10:00,294.615,57.772,293.300,98298.333,294.750,294.179,294.009,293.926,293.857,97930.462,97782.762,97703.189,97646.356,97589.533,
2002-06-16 23:15:00,294.582,57.131,293.275,98297.500,294.716,294.149,293.980,293.896,293.827,97930.506,97782.789,97703.209,97646.370,97589.541,
2002-06-16 23:20:00,294.540,56.426,293.250,98296.667,294.672,294.114,293.947,293.865,293.796,97930.556,97782.819,97703.229,97646.385,97589.550,
2002-06-16 23:25:00,294.494,55.696,293.225,98295.833,294.625,294.075,293.913,293.832,293.765,97930.609,97782.850,97703.250,97646.399,97589.558,
2002-06-16 23:30:00,294.449,54.969,293.200,98295.000,294.577,294.037,293.878,293.799,293.733,97930.662,97782.881,97703.271,97646.414,97589.566,
2002-06-16 23:35:00,294.407,54.267,293.175,98294.167,294.534,294.001,293.844,293.767,293.702,97930.713,97782.911,97703.292,97646.428,97589.575,
2002-06-16 23:40:00,294.365,53.571,293.150,98293.333,294.491,293.964,293.811,293.735,293.671,97930.763,97782.941,97703.313,97646.443,97589.583,
2002-06-16 23:45:00,294.325,52.889,293.125,98292.500,294.450,293.929,293.778,293.703,293.641,97930.812,97782.971,97703.333,97646.457,97589.591,
2002-06-16 23:50:00,294.284,52.205,293.100,98291.667,294.407,293.894,293.746,293.672,293.610,97930.862,97783.001,97703.354,97646.471,97589.599,
2002-06-16 23:55:00,294.244,43.665,293.075,98290.833,294.367,293.858,293.713,293.640,293.580,97930.911,97783.030,97703.374,97646.485,97589.607,
2002-06-17 00:00:00,294.180,42.803,293.050,98290.000,294.303,293.804,293.670,293.603,293.546,97930.978,97783.066,97703.397,97646.501,97589.616,
2002-06-17 00:05:00,294.129,42.038,293.008,98287.500,294.252,293.756,293.625,293.558,293.502,97931.046,97783.108,97703.426,97646.521,97589.628,
2002-06-17 00:10:00,294.079,41.280,292.967,98285.000,294.201,293.709,293.579,293.513,293.458,97931.113,97783.150,97703.456,97646.542,97589.640,
2002-06-17 00:15:00,294.028,40.523,292.925,98282.500,294.150,293.661,293.533,293.468,293.414,97931.180,97783.192,97703.485,97646.562,97589.651,
2002-06-17 00:20:00,293.976,39.757,292.883,98280.000,294.097,293.612,293.487,293.423,293.369,97931.249,97783.235,97703.515,97646.583,97589.663,
2002-06-17 00:25:00,293.925,38.998,292.842,98277.500,294.045,293.564,293.441,293.378,293.325,97931.317,97783.277,97703.544,97646.603,97589.675,
2002-06-17 00:30:00,293.873,38.241,292.800,98275.000,293.993,293.516,293.394,293.333,293.281,97931.385,97783.319,97703.574,97646.624,97589.687,
2002-06-17 00:35:00,293.822,37.492,292.758,98272.500,293.942,293.468,293.349,293.288,293.237,97931.452,97783.361,97703.603,97646.645,97589.699,
2002-06-17 00:40:00,293.771,36.742,292.717,98270.000,293.890,293.420,293.303,293.243,293.193,97931.520,97783.403,97703.632,97646.665,97589.711,
2002-06-17 00:45:00,293.721,36.000,292.675,98267.500,293.839,293.373,293.257,293.198,293.149,97931.587,97783.446,97703.662,97646.686,97589.723,
2002-06-17 00:50:00,293.670,35.258,292.633,98265.000,293.788,293.325,293.211,293.153,293.105,97931.654,97783.488,97703.691,97646.706,97589.735,
2002-06-17 00:55:00,294.091,36.608,292.592,98262.500,294.270,293.465,293.267,293.172,293.094,97931.455,97783.462,97703.691,97646.713,97589.742,
2002-06-17 01:00:00,294.388,38.463,292.550,98260.000,294.609,293.589,293.310,293.182,293.080,97931.310,97783.444,97703.694,97646.721,97589.750,
2002-06-17 01:05:00,294.421,38.354,292.525,98259.167,294.685,293.613,293.337,293.195,293.077,97931.292,97783.435,97703.692,97646.724,97589.753,
2002-06-17 01:10:00,294.273,36.895,292.500,98258.333,294.516,293.558,293.320,293.184,293.063,97931.373,97783.453,97703.702,97646.731,97589.758,
2002-06-17 01:15:00,294.175,35.814,292.475,98257.500,294.433,293.478,293.267,293.144,293.032,97931.466,97783.494,97703.725,97646.745,97589.766,
2002-06-17 01:20:00,294.063,34.632,292.450,98256.667,294.298,293.411,293.213,293.100,292.998,97931.555,97783.536,97703.750,97646.760,97589.773,
2002-06-17 01:25:00,294.029,34.040,292.425,98255.833,294.279,293.363,293.172,293.064,292.968,97931.610,97783.569,97703.771,97646.774,97589.781,
2002-06-17 01:30:00,293.965,33.226,292.400,98255.000,294.199,293.327,293.140,293.036,292.941,97931.664,97783.596,97703.789,97646.786,97589.787,
2002-06-17 01:35:00,293.950,32.783,292.375,98254.167,294.198,293.296,293.113,293.010,292.917,97931.701,97783.620,97703.806,97646.797,97589.794,
2002-06-17 01:40:00,293.894,32.038,292.350,98253.333,294.129,293.263,293.084,292.983,292.892,97931.749,97783.646,97703.823,97646.809,97589.800,
2002-06-17 01:45:00,293.876,31.579,292.325,98252.500,294.124,293.231,293.056,292.957,292.868,97931.787,97783.670,97703.839,97646.820,97589.807,
2002-06-17 01:50:00,293.820,30.839,292.300,98251.667,294.056,293.197,293.026,292.930,292.842,97931.836,97783.696,97703.857,97646.832,97589.813,
2002-06-17 01:55:00,293.800,29.591,292.275,98250.833,294.046,293.165,292.998,292.903,292.818,97931.876,97783.721,97703.873,97646.843,97589.820,
2002-06-17 02:00:00,293.741,28.838,292.250,98250.000,293.978,293.127,292.966,292.875,292.792,97931.928,97783.748,97703.891,97646.855,97589.826,
2002-06-17 02:05:00,293.718,28.348,292.225,98250.000,293.964,293.095,292.938,292.848,292.767,97931.969,97783.774,97703.908,97646.867,97589.833,
2002-06-17 02:10:00,293.666,27.642,292.200,98250.000,293.902,293.061,292.908,292.821,292.743,97932.017,97783.799,97703.925,97646.878,97589.839,
2002-06-17 02:15:00,293.644,27.164,292.175,98250.000,293.888,293.030,292.881,292.796,292.718,97932.055,97783.823,97703.941,97646.889,97589.845,
2002-06-17 02:20:00,293.595,26.488,292.150,98250.000,293.831,292.997,292.852,292.769,292.694,97932.101,97783.848,97703.958,97646.901,97589.852,
2002-06-17 02:25:00,293.573,26.016,292.125,98250.000,293.817,292.967,292.825,292.744,292.670,97932.139,97783.872,97703.974,97646.912,97589.858,
2002-06-17 02:30:00,293.525,25.357,292.100,98250.000,293.762,292.935,292.797,292.718,292.646,97932.185,97783.897,97703.991,97646.923,97589.864,
2002-06-17 02:35:00,293.503,24.886,292.075,98250.000,293.747,292.905,292.770,292.693,292.622,97932.223,97783.921,97704.007,97646.934,97589.871,
2002-06-17 02:40:00,293.457,24.241,292.050,98250.000,293.694,292.873,292.742,292.667,292.598,97932.268,97783.946,97704.023,97646.945,97589.877,
2002-06-17 02:45:00,293.434,23.768,292.025,98250.000,293.677,292.843,292.715,292.642,292.574,97932.306,97783.969,97704.039,97646.956,97589.883,
2002-06-17 02:50:00,293.389,23.135,292.000,98250.000,293.626,292.812,292.687,292.616,292.550,97932.350,97783.994,97704.056,97646.967,97589.889,
2002-06-17 02:55:00,293.365,22.359,291.975,98250.000,293.608,292.782,292.661,292.591,292.527,97932.388,97784.018,97704.072,97646.978,97589.896,
2002-06-17 03:00:00,293.320,21.726,291.950,98250.000,293.557,292.749,292.632,292.564,292.502,97932.434,97784.042,97704.088,97646.989,97589.902,
2002-06-17 03:05:00,293.290,21.211,291.917,98251.667,293.534,292.712,292.596,292.528,292.465,97932.486,97784.077,97704.113,97647.007,97589.912,
2002-06-17 03:10:00,293.238,20.534,291.883,98253.333,293.478,292.667,292.554,292.487,292.425,97932.549,97784.116,97704.140,97647.026,97589.923,
2002-06-17 03:15:00,293.199,19.953,291.850,98255.000,293.445,292.623,292.511,292.446,292.385,97932.610,97784.155,97704.167,97647.045,97589.934,
2002-06-17 03:20:00,293.141,19.234,291.817,98256.667,293.383,292.574,292.467,292.403,292.344,97932.678,97784.195,97704.194,97647.064,97589.945,
2002-06-17 03:25:00,293.097,18.619,291.783,98258.333,293.343,292.528,292.423,292.361,292.303,97932.741,97784.235,97704.222,97647.083,97589.956,
2002-06-17 03:30:00,293.039,17.898,291.750,98260.000,293.280,292.479,292.379,292.319,292.263,97932.810,97784.275,97704.249,97647.102,97589.967,
2002-06-17 03:35:00,292.994,17.285,291.717,98261.667,293.240,292.433,292.335,292.277,292.223,97932.873,97784.314,97704.276,97647.120,97589.977,
2002-06-17 03:40:00,292.936,16.572,291.683,98263.333,293.178,292.385,292.291,292.235,292.182,97932.940,97784.354,97704.304,97647.139,97589.988,
2002-06-17 03:45:00,292.892,15.967,291.650,98265.000,293.137,292.339,292.248,292.194,292.143,97933.003,97784.393,97704.330,97647.158,97589.999,
