cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
6/12/2002 9:45,292.132,4.779,293.9,98357.5,292.532,290.953,290.488,290.268,290.09,97935.263,97786.18,97705.675,97648.138,97590.586
6/12/2002 9:50,292.136,4.779,294.083,98355,292.467,291.086,290.638,290.427,290.255,97935.084,97786.03,97705.565,97648.059,97590.539
6/12/2002 9:55,292.516,4.324,294.267,98352.5,292.924,291.317,290.845,290.623,290.444,97934.73,97785.84,97705.436,97647.969,97590.487
6/12/2002 10:00,292.575,4.324,294.45,98350,292.914,291.495,291.028,290.809,290.631,97934.497,97785.665,97705.31,97647.88,97590.435
6/12/2002 10:05,292.878,4.324,294.567,98347.5,293.309,291.619,291.122,290.885,290.692,97934.306,97785.59,97705.266,97647.853,97590.421
6/12/2002 10:10,292.754,4.324,294.683,98345,293.108,291.632,291.148,290.918,290.731,97934.308,97785.56,97705.241,97647.833,97590.409
6/12/2002 10:15,293.037,4.324,294.8,98342.5,293.489,291.735,291.228,290.989,290.795,97934.133,97785.49,97705.196,97647.803,97590.393
6/12/2002 10:20,292.934,4.324,294.917,98340,293.293,291.787,291.286,291.048,290.856,97934.094,97785.434,97705.155,97647.774,97590.375
6/12/2002 10:25,293.546,6.509,295.033,98337.5,294.059,292.054,291.462,291.184,290.96,97933.71,97785.297,97705.078,97647.727,97590.352
6/12/2002 10:30,293.659,7.789,295.15,98335,294.087,292.25,291.603,291.3,291.055,97933.508,97785.182,97705.008,97647.683,97590.329
6/12/2002 10:35,294.407,13.808,295.267,98332.5,295.055,292.549,291.801,291.454,291.173,97933.063,97785.028,97704.92,97647.63,97590.302
6/12/2002 10:40,294.307,13.376,295.383,98330,294.782,292.7,291.924,291.562,291.269,97932.945,97784.923,97704.853,97647.585,97590.277
6/12/2002 10:45,295.214,20.524,295.5,98327.5,295.988,293.026,292.139,291.728,291.397,97932.44,97784.756,97704.758,97647.527,97590.248
6/12/2002 10:50,294.938,18.719,295.617,98325,295.443,293.162,292.257,291.836,291.495,97932.375,97784.653,97704.69,97647.481,97590.223
6/12/2002 10:55,296.03,27.295,295.733,98322.5,296.935,293.513,292.488,292.014,291.632,97931.803,97784.474,97704.588,97647.419,97590.192
6/12/2002 11:00,295.456,24.255,295.85,98320,295.95,293.601,292.586,292.111,291.728,97931.846,97784.384,97704.524,97647.374,97590.166
6/12/2002 11:05,296.724,35.078,295.892,98316.667,297.734,293.934,292.781,292.245,291.813,97931.274,97784.246,97704.455,97647.338,97590.15
6/12/2002 11:10,295.759,29.044,295.933,98313.333,296.212,293.885,292.777,292.254,291.831,97931.542,97784.242,97704.445,97647.328,97590.144
6/12/2002 11:15,297.207,41.209,295.975,98310,298.318,294.188,292.95,292.373,291.908,97930.947,97784.118,97704.383,97647.295,97590.129
6/12/2002 11:20,295.907,32.546,296.017,98306.667,296.31,294.068,292.911,292.363,291.918,97931.346,97784.136,97704.382,97647.289,97590.123
6/12/2002 11:25,297.626,46.541,296.058,98303.333,298.831,294.403,293.101,292.493,292.002,97930.66,97784,97704.314,97647.252,97590.108
6/12/2002 11:30,295.998,35.278,296.1,98300,296.356,294.206,293.023,292.46,292.001,97931.193,97784.043,97704.323,97647.25,97590.103
6/12/2002 11:35,297.939,50.923,296.142,98296.667,299.23,294.553,293.22,292.594,292.089,97930.442,97783.903,97704.253,97647.212,97590.086
6/12/2002 11:40,296.063,37.762,296.183,98293.333,296.403,294.297,293.111,292.543,292.08,97931.076,97783.965,97704.269,97647.214,97590.082
6/12/2002 11:45,298.346,55.96,296.225,98290,299.74,294.744,293.36,292.711,292.187,97930.168,97783.789,97704.184,97647.168,97590.062
6/12/2002 11:50,296.435,42.504,296.267,98286.667,296.784,294.569,293.297,292.689,292.195,97930.755,97783.82,97704.185,97647.162,97590.055
6/12/2002 11:55,298.986,61.942,296.308,98283.333,300.48,295.108,293.596,292.89,292.32,97929.718,97783.61,97704.084,97647.108,97590.033
6/12/2002 12:00,296.929,47.368,296.35,98280,297.304,294.918,293.534,292.871,292.331,97930.345,97783.641,97704.084,97647.101,97590.025
6/12/2002 12:05,299.487,67.561,296.467,98274.167,301.029,295.47,293.872,293.123,292.52,97929.266,97783.384,97703.942,97647.016,97589.983
6/12/2002 12:10,297.243,51.534,296.583,98268.333,297.632,295.211,293.813,293.139,292.589,97929.942,97783.389,97703.91,97646.98,97589.956
6/12/2002 12:15,299.428,68.886,296.7,98262.5,300.935,295.559,294.049,293.332,292.749,97929.091,97783.199,97703.796,97646.908,97589.918
6/12/2002 12:20,297.058,51.897,296.817,98256.667,297.439,295.157,293.896,293.286,292.785,97929.899,97783.265,97703.792,97646.885,97589.895
6/12/2002 12:25,299.34,69.97,296.933,98250.833,300.827,295.559,294.152,293.49,292.954,97928.985,97783.06,97703.672,97646.809,97589.854
6/12/2002 12:30,297.197,54.69,297.05,98245,297.564,295.317,294.087,293.5,293.022,97929.627,97783.066,97703.64,97646.772,97589.826
6/12/2002 12:35,299.733,74.669,297.167,98239.167,301.268,295.826,294.408,293.748,293.218,97928.571,97782.816,97703.498,97646.685,97589.781
6/12/2002 12:40,297.487,58.613,297.283,98233.333,297.875,295.559,294.339,293.761,293.291,97929.25,97782.823,97703.464,97646.646,97589.751
6/12/2002 12:45,299.73,76.395,297.4,98227.5,301.213,295.95,294.604,293.978,293.474,97928.343,97782.609,97703.335,97646.563,97589.707
6/12/2002 12:50,297.433,59.969,297.517,98221.667,297.809,295.613,294.498,293.969,293.54,97929.082,97782.638,97703.31,97646.527,97589.677
6/12/2002 12:55,299.357,74.112,297.633,98215.833,300.722,295.905,294.716,294.162,293.715,97928.318,97782.453,97703.19,97646.448,97589.632
6/12/2002 13:00,296.971,57.027,297.75,98210,297.294,295.452,294.548,294.118,293.768,97929.159,97782.518,97703.179,97646.416,97589.602
6/12/2002 13:05,298.578,69.852,297.808,98207.5,299.724,295.687,294.719,294.264,293.896,97928.533,97782.377,97703.09,97646.358,97589.57
6/12/2002 13:10,296.636,55.921,297.867,98205,296.885,295.372,294.596,294.227,293.927,97929.2,97782.428,97703.086,97646.339,97589.551
6/12/2002 13:15,298.818,73.066,297.925,98202.5,299.95,295.92,294.938,294.482,294.114,97928.209,97782.173,97702.947,97646.257,97589.511
6/12/2002 13:20,297.246,61.902,297.983,98200,297.5,295.848,294.954,294.535,294.196,97928.611,97782.132,97702.9,97646.216,97589.484
6/12/2002 13:25,299.505,79.717,298.042,98197.5,300.718,296.379,295.292,294.789,294.385,97927.613,97781.88,97702.76,97646.134,97589.444
6/12/2002 13:30,297.748,67.279,298.1,98195,298.032,296.23,295.272,294.821,294.456,97928.108,97781.862,97702.723,97646.097,97589.418
6/12/2002 13:35,299.747,83.147,298.158,98192.5,300.92,296.665,295.556,295.042,294.629,97927.246,97781.644,97702.598,97646.021,97589.379
6/12/2002 13:40,298.008,70.824,298.217,98190,298.294,296.48,295.516,295.063,294.695,97927.758,97781.639,97702.566,97645.987,97589.354
6/12/2002 13:45,299.649,83.969,298.275,98187.5,300.719,296.795,295.737,295.245,294.848,97927.07,97781.462,97702.459,97645.919,97589.317
6/12/2002 13:50,297.902,71.556,298.333,98185,298.163,296.518,295.647,295.235,294.9,97927.645,97781.488,97702.44,97645.891,97589.294
6/12/2002 13:55,299.442,83.261,298.392,98182.5,300.383,296.872,295.889,295.431,295.061,97926.955,97781.298,97702.326,97645.819,97589.256
6/12/2002 14:00,298.295,75.333,298.45,98180,298.531,296.889,295.955,295.518,295.165,97927.179,97781.221,97702.262,97645.769,97589.225
6/12/2002 14:05,300.163,90.136,298.517,98176.667,301.147,297.397,296.284,295.771,295.359,97926.302,97780.973,97702.122,97645.684,97589.182
6/12/2002 14:10,298.851,80.954,298.583,98173.333,299.12,297.313,296.307,295.836,295.454,97926.626,97780.924,97702.067,97645.638,97589.152
6/12/2002 14:15,300.01,90.384,298.65,98170,300.857,297.534,296.484,295.994,295.598,97926.124,97780.775,97701.97,97645.573,97589.116
6/12/2002 14:20,298.807,82.005,298.717,98166.667,299.054,297.394,296.468,296.032,295.679,97926.461,97780.751,97701.928,97645.533,97589.087
6/12/2002 14:25,299.791,90.092,298.783,98163.333,300.532,297.582,296.625,296.177,295.815,97926.026,97780.615,97701.837,97645.471,97589.052
6/12/2002 14:30,298.651,82.166,298.85,98160,298.872,297.401,296.587,296.202,295.889,97926.375,97780.605,97701.801,97645.434,97589.025
6/12/2002 14:35,299.472,88.997,298.917,98156.667,300.086,297.58,296.739,296.344,296.024,97925.986,97780.473,97701.711,97645.373,97588.989
6/12/2002 14:40,298.734,84.079,298.983,98153.333,298.925,297.57,296.792,296.425,296.128,97926.12,97780.404,97701.65,97645.324,97588.958
6/12/2002 14:45,299.713,92.073,299.05,98150,300.283,297.868,297.009,296.609,296.285,97925.611,97780.229,97701.541,97645.253,97588.92
6/12/2002 14:50,299.11,88.149,299.117,98146.667,299.305,297.9,297.088,296.707,296.398,97925.68,97780.144,97701.472,97645.201,97588.888
6/12/2002 14:55,299.855,98.19,299.183,98143.333,300.356,298.122,297.266,296.866,296.543,97925.282,97779.994,97701.375,97645.136,97588.851
6/12/2002 15:00,299.371,95.165,299.25,98140,299.565,298.161,297.347,296.965,296.656,97925.316,97779.908,97701.305,97645.083,97588.819
6/12/2002 15:05,299.918,99.577,299.258,98139.167,300.348,298.317,297.478,297.085,296.767,97925.027,97779.797,97701.231,97645.033,97588.791
6/12/2002 15:10,299.458,96.392,299.267,98138.333,299.647,298.288,297.509,297.142,296.844,97925.113,97779.75,97701.186,97644.996,97588.767
6/12/2002 15:15,299.741,98.783,299.275,98137.5,300.091,298.345,297.584,297.226,296.936,97924.958,97779.676,97701.129,97644.954,97588.742
6/12/2002 15:20,299.322,95.418,299.283,98136.667,299.492,298.282,297.594,297.269,297.006,97925.058,97779.642,97701.09,97644.921,97588.719
6/12/2002 15:25,299.434,95.942,299.292,98135.833,299.711,298.279,297.636,297.332,297.086,97924.986,97779.589,97701.043,97644.883,97588.695
6/12/2002 15:30,299.007,92.393,299.3,98135,299.145,298.17,297.621,297.359,297.146,97925.121,97779.573,97701.012,97644.854,97588.674
6/12/2002 15:35,299.145,93.094,299.308,98134.167,299.36,298.216,297.688,297.438,297.234,97925.01,97779.503,97700.958,97644.813,97588.649
6/12/2002 15:40,299.027,91.851,299.317,98133.333,299.141,298.275,297.764,297.522,297.325,97924.956,97779.428,97700.901,97644.771,97588.624
6/12/2002 15:45,299.302,93.555,299.325,98132.5,299.496,298.408,297.88,297.632,297.43,97924.75,97779.327,97700.832,97644.724,97588.597
6/12/2002 15:50,299.208,92.474,299.333,98131.667,299.32,298.465,297.957,297.716,297.521,97924.689,97779.252,97700.775,97644.682,97588.572
6/12/2002 15:55,299.387,104.932,299.342,98130.833,299.555,298.557,298.051,297.812,297.618,97924.537,97779.166,97700.713,97644.638,97588.546
6/12/2002 16:00,299.349,104.276,299.35,98130,299.453,298.634,298.137,297.902,297.711,97924.449,97779.085,97700.654,97644.596,97588.521
6/12/2002 16:05,299.459,104.998,299.317,98129.167,299.606,298.676,298.177,297.94,297.747,97924.378,97779.051,97700.631,97644.58,97588.512
6/12/2002 16:10,299.37,104.214,299.283,98128.333,299.472,298.672,298.189,297.96,297.773,97924.387,97779.034,97700.616,97644.568,97588.504
6/12/2002 16:15,299.444,104.692,299.25,98127.5,299.576,298.702,298.221,297.993,297.808,97924.332,97779.004,97700.594,97644.552,97588.494
6/12/2002 16:20,299.471,104.952,299.217,98126.667,299.566,298.773,298.277,298.042,297.851,97924.261,97778.958,97700.564,97644.532,97588.484
6/12/2002 16:25,299.69,106.647,299.183,98125.833,299.812,298.906,298.366,298.112,297.907,97924.099,97778.891,97700.525,97644.508,97588.471
6/12/2002 16:30,299.789,107.432,299.15,98125,299.886,299.014,298.444,298.176,297.959,97923.984,97778.831,97700.489,97644.486,97588.46
6/12/2002 16:35,299.936,108.564,299.117,98124.167,300.047,299.114,298.518,298.237,298.009,97923.862,97778.773,97700.454,97644.463,97588.448
6/12/2002 16:40,300.029,109.278,299.083,98123.333,300.124,299.207,298.587,298.294,298.058,97923.759,97778.719,97700.421,97644.442,97588.436
6/12/2002 16:45,300.143,110.148,299.05,98122.5,300.242,299.298,298.654,298.351,298.106,97923.652,97778.666,97700.388,97644.421,97588.425
6/12/2002 16:50,300.232,110.821,299.017,98121.667,300.323,299.384,298.719,298.406,298.152,97923.556,97778.615,97700.357,97644.401,97588.414
6/12/2002 16:55,300.316,126.057,298.983,98120.833,300.408,299.457,298.778,298.456,298.196,97923.47,97778.568,97700.327,97644.381,97588.404
6/12/2002 17:00,300.426,126.884,298.95,98120,300.506,299.564,298.854,298.517,298.244,97923.356,97778.511,97700.293,97644.36,97588.393
6/12/2002 17:05,300.488,127.325,298.917,98120.833,300.569,299.623,298.906,298.565,298.287,97923.284,97778.468,97700.265,97644.341,97588.382
6/12/2002 17:10,300.487,127.293,298.883,98121.667,300.564,299.645,298.938,298.599,298.322,97923.252,97778.439,97700.243,97644.325,97588.373
6/12/2002 17:15,300.481,127.203,298.85,98122.5,300.557,299.656,298.961,298.627,298.354,97923.23,97778.414,97700.224,97644.311,97588.364
6/12/2002 17:20,300.463,127.019,298.817,98123.333,300.532,299.665,298.982,298.653,298.384,97923.213,97778.392,97700.205,97644.297,97588.356
6/12/2002 17:25,300.447,126.835,298.783,98124.167,300.516,299.667,299,298.677,298.413,97923.199,97778.372,97700.188,97644.284,97588.347
6/12/2002 17:30,300.416,126.532,298.75,98125,300.479,299.664,299.014,298.698,298.439,97923.194,97778.355,97700.173,97644.271,97588.34
6/12/2002 17:35,300.383,126.206,298.717,98125.833,300.446,299.654,299.023,298.715,298.463,97923.194,97778.341,97700.159,97644.26,97588.332
6/12/2002 17:40,300.348,125.759,298.683,98126.667,300.407,299.646,299.032,298.733,298.486,97923.194,97778.327,97700.146,97644.249,97588.325
6/12/2002 17:45,300.332,125.328,298.65,98127.5,300.39,299.645,299.045,298.751,298.51,97923.185,97778.311,97700.132,97644.238,97588.318
6/12/2002 17:50,300.312,124.862,298.617,98128.333,300.365,299.646,299.058,298.77,298.533,97923.177,97778.295,97700.118,97644.228,97588.312
6/12/2002 17:55,300.287,135.103,298.583,98129.167,300.341,299.64,299.067,298.786,298.554,97923.174,97778.282,97700.106,97644.218,97588.305
6/12/2002 18:00,300.291,134.807,298.55,98130,300.337,299.661,299.091,298.811,298.579,97923.148,97778.261,97700.09,97644.207,97588.299
6/12/2002 18:05,300.192,133.529,298.392,98132.5,300.244,299.567,299.007,298.727,298.494,97923.274,97778.338,97700.145,97644.246,97588.322
6/12/2002 18:10,300.009,131.607,298.233,98135,300.064,299.404,298.874,298.608,298.387,97923.471,97778.447,97700.215,97644.293,97588.348
6/12/2002 18:15,299.818,129.609,298.075,98137.5,299.875,299.235,298.737,298.487,298.28,97923.675,97778.559,97700.287,97644.34,97588.374
6/12/2002 18:20,299.627,127.607,297.917,98140,299.683,299.072,298.602,298.367,298.172,97923.876,97778.669,97700.359,97644.388,97588.4
6/12/2002 18:25,299.103,123.092,297.758,98142.5,299.168,298.66,298.324,298.154,298.01,97924.33,97778.873,97700.474,97644.458,97588.435
6/12/2002 18:30,298.795,120.187,297.6,98145,298.847,298.415,298.133,297.993,297.877,97924.621,97779.022,97700.566,97644.516,97588.466
6/12/2002 18:35,298.716,118.985,297.442,98147.5,298.766,298.324,298.032,297.891,297.775,97924.752,97779.113,97700.631,97644.562,97588.492
6/12/2002 18:40,298.676,118.063,297.283,98150,298.725,298.262,297.952,297.803,297.681,97924.852,97779.191,97700.69,97644.605,97588.518
6/12/2002 18:45,298.637,113.67,297.125,98152.5,298.686,298.229,297.922,297.776,297.657,97924.894,97779.215,97700.706,97644.616,97588.524
6/12/2002 18:50,298.493,112.485,296.967,98155,298.544,298.094,297.798,297.654,297.534,97925.077,97779.328,97700.785,97644.672,97588.557
6/12/2002 18:55,298.315,113.337,296.808,98157.5,298.364,297.935,297.655,297.518,297.405,97925.287,97779.452,97700.869,97644.73,97588.59
6/12/2002 19:00,298.152,111.971,296.65,98160,298.199,297.789,297.519,297.388,297.28,97925.483,97779.571,97700.951,97644.786,97588.622
6/12/2002 19:05,297.971,110.484,296.45,98163.333,298.018,297.611,297.345,297.215,297.106,97925.731,97779.729,97701.063,97644.865,97588.668
6/12/2002 19:10,297.776,108.879,296.25,98166.667,297.823,297.422,297.163,297.037,296.932,97925.989,97779.892,97701.176,97644.945,97588.714
6/12/2002 19:15,297.589,107.324,296.05,98170,297.637,297.241,296.989,296.866,296.764,97926.237,97780.048,97701.285,97645.021,97588.758
6/12/2002 19:20,297.416,105.861,295.85,98173.333,297.464,297.071,296.824,296.704,296.604,97926.47,97780.196,97701.389,97645.094,97588.8
6/12/2002 19:25,297.257,104.496,295.65,98176.667,297.306,296.914,296.671,296.552,296.454,97926.688,97780.335,97701.487,97645.162,97588.84
6/12/2002 19:30,297.109,103.201,295.45,98180,297.158,296.768,296.527,296.41,296.314,97926.891,97780.465,97701.577,97645.226,97588.877
6/12/2002 19:35,296.978,102.03,295.25,98183.333,297.029,296.636,296.399,296.284,296.19,97927.072,97780.58,97701.659,97645.283,97588.91
6/12/2002 19:40,296.858,100.935,295.05,98186.667,296.907,296.522,296.289,296.176,296.083,97927.229,97780.679,97701.728,97645.331,97588.938
6/12/2002 19:45,296.772,100.092,294.85,98190,296.823,296.436,296.206,296.095,296.005,97927.347,97780.753,97701.779,97645.367,97588.959
6/12/2002 19:50,296.706,99.393,294.65,98193.333,296.752,296.382,296.157,296.05,295.962,97927.42,97780.796,97701.808,97645.386,97588.97
6/12/2002 19:55,296.7,97.954,294.45,98196.667,296.746,296.382,296.162,296.057,295.973,97927.415,97780.788,97701.801,97645.381,97588.966
6/12/2002 20:00,296.743,98.07,294.25,98200,296.78,296.45,296.238,296.139,296.061,97927.314,97780.713,97701.746,97645.34,97588.942
6/12/2002 20:05,296.642,97.113,294.008,98201.667,296.69,296.307,296.068,295.949,295.847,97927.547,97780.89,97701.88,97645.441,97589.003
6/12/2002 20:10,296.384,94.987,293.767,98203.333,296.443,296.031,295.799,295.683,295.585,97927.922,97781.133,97702.051,97645.56,97589.072
6/12/2002 20:15,296.09,92.579,293.525,98205,296.157,295.737,295.522,295.415,295.325,97928.319,97781.381,97702.222,97645.679,97589.141
6/12/2002 20:20,295.818,90.343,293.283,98206.667,295.885,295.47,295.261,295.158,295.071,97928.691,97781.618,97702.388,97645.796,97589.209
6/12/2002 20:25,295.6,88.511,293.042,98208.333,295.68,295.227,295.015,294.911,294.823,97929.033,97781.846,97702.55,97645.91,97589.275
6/12/2002 20:30,295.361,86.513,292.8,98210,295.441,294.983,294.769,294.663,294.575,97929.381,97782.075,97702.713,97646.025,97589.342
6/12/2002 20:35,295.147,84.695,292.558,98211.667,295.241,294.74,294.524,294.417,294.328,97929.722,97782.302,97702.874,97646.139,97589.409
6/12/2002 20:40,294.899,82.625,292.317,98213.333,294.993,294.491,294.276,294.169,294.08,97930.077,97782.532,97703.037,97646.254,97589.476
6/12/2002 20:45,294.684,80.797,292.075,98215,294.793,294.248,294.031,293.924,293.834,97930.419,97782.76,97703.199,97646.369,97589.543
6/12/2002 20:50,294.436,78.719,291.833,98216.667,294.544,294.001,293.784,293.677,293.588,97930.773,97782.99,97703.362,97646.483,97589.61
6/12/2002 20:55,294.225,67.148,291.592,98218.333,294.349,293.759,293.541,293.433,293.343,97931.113,97783.218,97703.523,97646.598,97589.677
6/12/2002 21:00,293.95,64.837,291.35,98220,294.074,293.491,293.283,293.18,293.093,97931.489,97783.455,97703.689,97646.714,97589.744
6/12/2002 21:05,293.86,63.909,291.233,98219.167,293.992,293.4,293.205,293.112,293.037,97931.6,97783.518,97703.729,97646.739,97589.757
6/12/2002 21:10,293.814,63.299,291.117,98218.333,293.935,293.368,293.17,293.076,292.999,97931.653,97783.552,97703.754,97646.757,97589.768
6/12/2002 21:15,293.817,63.056,291,98217.5,293.948,293.348,293.143,293.045,292.966,97931.684,97783.58,97703.775,97646.773,97589.777
6/12/2002 21:20,293.756,62.327,290.883,98216.667,293.876,293.307,293.105,293.008,292.929,97931.746,97783.615,97703.8,97646.79,97589.787
6/12/2002 21:25,293.721,61.792,290.767,98215.833,293.849,293.265,293.066,292.971,292.893,97931.801,97783.65,97703.824,97646.807,97589.797
6/12/2002 21:30,293.648,60.968,290.65,98215,293.764,293.217,293.025,292.933,292.857,97931.87,97783.686,97703.848,97646.823,97589.806
6/12/2002 21:35,293.62,60.471,290.533,98214.167,293.743,293.18,292.99,292.899,292.825,97931.918,97783.718,97703.87,97646.838,97589.815
6/12/2002 21:40,293.558,59.725,290.417,98213.333,293.671,293.14,292.955,292.866,292.793,97931.977,97783.749,97703.891,97646.853,97589.823
6/12/2002 21:45,293.535,59.272,290.3,98212.5,293.656,293.108,292.925,292.837,292.765,97932.018,97783.777,97703.91,97646.866,97589.831
6/12/2002 21:50,293.478,58.559,290.183,98211.667,293.588,293.072,292.894,292.808,292.738,97932.07,97783.804,97703.928,97646.879,97589.838
6/12/2002 21:55,293.458,44.321,290.067,98210.833,293.575,293.044,292.867,292.783,292.714,97932.107,97783.828,97703.945,97646.89,97589.844
6/12/2002 22:00,293.361,43.278,289.95,98210,293.472,292.975,292.82,292.745,292.684,97932.19,97783.865,97703.967,97646.904,97589.851
6/12/2002 22:05,293.305,42.539,289.842,98212.5,293.425,292.904,292.749,292.673,292.61,97932.29,97783.933,97704.015,97646.938,97589.872
6/12/2002 22:10,293.215,41.548,289.733,98215,293.328,292.825,292.673,292.598,292.536,97932.404,97784.004,97704.065,97646.973,97589.892
6/12/2002 22:15,293.154,40.773,289.625,98217.5,293.276,292.75,292.599,292.526,292.465,97932.507,97784.072,97704.112,97647.007,97589.911
6/12/2002 22:20,293.063,39.776,289.517,98220,293.179,292.674,292.526,292.454,292.395,97932.617,97784.139,97704.159,97647.039,97589.93
6/12/2002 22:25,293.008,39.044,289.408,98222.5,293.132,292.604,292.458,292.386,292.327,97932.713,97784.203,97704.204,97647.071,97589.949
6/12/2002 22:30,292.923,38.091,289.3,98225,293.041,292.533,292.389,292.319,292.26,97932.817,97784.267,97704.249,97647.102,97589.967
6/12/2002 22:35,292.871,37.384,289.192,98227.5,292.998,292.467,292.324,292.254,292.196,97932.908,97784.328,97704.292,97647.132,97589.984
6/12/2002 22:40,292.79,36.455,289.083,98230,292.91,292.398,292.258,292.189,292.133,97933.007,97784.389,97704.334,97647.162,97590.002
6/12/2002 22:45,292.74,35.767,288.975,98232.5,292.869,292.335,292.196,292.128,292.071,97933.094,97784.447,97704.375,97647.191,97590.018
6/12/2002 22:50,292.662,34.866,288.867,98235,292.784,292.27,292.133,292.066,292.011,97933.189,97784.505,97704.416,97647.219,97590.035
6/12/2002 22:55,292.615,22.279,288.758,98237.5,292.746,292.21,292.074,292.008,291.953,97933.271,97784.561,97704.455,97647.247,97590.051
6/12/2002 23:00,292.926,24.26,288.65,98240,293.097,292.284,292.087,291.995,291.92,97933.15,97784.567,97704.472,97647.263,97590.063
6/12/2002 23:05,293.251,26.357,288.675,98240.833,293.492,292.281,291.968,291.816,291.68,97933.196,97784.734,97704.62,97647.383,97590.141
6/12/2002 23:10,293.282,26.253,288.7,98241.667,293.548,292.169,291.78,291.586,291.42,97933.403,97784.941,97704.785,97647.507,97590.217
6/12/2002 23:15,293.16,25.005,288.725,98242.5,293.478,291.95,291.548,291.345,291.173,97933.712,97785.166,97704.949,97647.623,97590.285
6/12/2002 23:20,292.937,23.009,288.75,98243.333,293.28,291.704,291.316,291.118,290.951,97934.048,97785.382,97705.099,97647.728,97590.346
6/12/2002 23:25,292.755,21.322,288.775,98244.167,293.126,291.488,291.107,290.915,290.753,97934.344,97785.576,97705.233,97647.822,97590.4
6/12/2002 23:30,291.843,14.188,288.8,98245,292.161,290.984,290.743,290.619,290.513,97935.052,97785.868,97705.408,97647.931,97590.456
6/12/2002 23:35,291.068,8.068,288.825,98245.833,291.242,290.589,290.452,290.379,290.317,97935.626,97786.105,97705.551,97648.022,97590.504
6/12/2002 23:40,290.873,6.294,288.85,98246.667,291.046,290.405,290.286,290.225,290.173,97935.874,97786.253,97705.651,97648.09,97590.542
6/12/2002 23:45,290.833,5.675,288.875,98247.5,291.033,290.303,290.176,290.113,290.06,97936.013,97786.359,97705.727,97648.144,97590.574
6/12/2002 23:50,290.772,4.895,288.9,98248.333,290.978,290.217,290.083,290.018,289.963,97936.138,97786.449,97705.792,97648.19,97590.601
6/12/2002 23:55,290.721,0.455,288.925,98249.167,290.939,290.139,290.001,289.934,289.877,97936.25,97786.529,97705.85,97648.231,97590.625
6/13/2002 0:00,290.622,0.455,288.95,98250,290.835,290.05,289.918,289.853,289.799,97936.377,97786.607,97705.903,97648.269,97590.647
6/13/2002 0:05,290.61,0.455,288.925,98249.167,290.828,290.037,289.91,289.85,289.801,97936.387,97786.609,97705.903,97648.267,97590.645
6/13/2002 0:10,290.596,0.455,288.9,98248.333,290.804,290.038,289.913,289.853,289.804,97936.388,97786.607,97705.901,97648.266,97590.644
6/13/2002 0:15,290.611,0.455,288.875,98247.5,290.823,290.044,289.917,289.856,289.806,97936.379,97786.604,97705.899,97648.265,97590.644
6/13/2002 0:20,290.582,0.455,288.85,98246.667,290.783,290.036,289.911,289.851,289.802,97936.395,97786.609,97705.902,97648.267,97590.645
6/13/2002 0:25,290.571,0.455,288.825,98245.833,290.775,290.027,289.905,289.845,289.796,97936.407,97786.615,97705.906,97648.269,97590.646
6/13/2002 0:30,290.529,0.455,288.8,98245,290.721,290.01,289.892,289.834,289.787,97936.434,97786.625,97705.913,97648.274,97590.649
6/13/2002 0:35,290.515,0.455,288.775,98244.167,290.709,289.997,289.881,289.824,289.777,97936.452,97786.636,97705.92,97648.278,97590.651
6/13/2002 0:40,290.472,0.455,288.75,98243.333,290.656,289.977,289.865,289.81,289.765,97936.483,97786.649,97705.928,97648.284,97590.655
6/13/2002 0:45,290.456,0.455,288.725,98242.5,290.642,289.962,289.851,289.797,289.752,97936.505,97786.662,97705.937,97648.29,97590.658
6/13/2002 0:50,290.413,0.455,288.7,98241.667,290.589,289.94,289.834,289.781,289.738,97936.539,97786.677,97705.947,97648.297,97590.662
6/13/2002 0:55,290.394,0.228,288.675,98240.833,290.572,289.923,289.818,289.766,289.723,97936.563,97786.692,97705.957,97648.304,97590.666
6/13/2002 1:00,290.349,0.228,288.65,98240,290.517,289.898,289.798,289.748,289.707,97936.601,97786.71,97705.969,97648.312,97590.67
6/13/2002 1:05,290.326,0.228,288.617,98238.333,290.496,289.876,289.777,289.728,289.687,97936.633,97786.73,97705.983,97648.321,97590.676
6/13/2002 1:10,290.28,0.228,288.583,98236.667,290.441,289.85,289.755,289.707,289.668,97936.673,97786.749,97705.996,97648.33,97590.681
6/13/2002 1:15,290.265,0.228,288.55,98235,290.431,289.83,289.736,289.69,289.651,97936.699,97786.766,97706.007,97648.338,97590.685
6/13/2002 1:20,290.231,0.228,288.517,98233.333,290.39,289.809,289.718,289.673,289.635,97936.73,97786.783,97706.018,97648.346,97590.69
6/13/2002 1:25,290.225,0.228,288.483,98231.667,290.389,289.795,289.704,289.659,289.621,97936.749,97786.796,97706.028,97648.352,97590.693
6/13/2002 1:30,290.196,0.228,288.45,98230,290.355,289.778,289.689,289.645,289.608,97936.774,97786.809,97706.037,97648.359,97590.697
6/13/2002 1:35,290.194,0.228,288.417,98228.333,290.357,289.767,289.678,289.634,289.598,97936.788,97786.82,97706.044,97648.364,97590.7
