cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],PresProf_cur[1.2],
2008-07-08 18:55:00,295.804,0.016,295.375,99652.233,295.815,99444.638,
2008-07-08 19:00:00,295.781,0.016,295.350,99650.600,295.795,99444.656,
2008-07-08 19:05:00,295.729,0.016,295.317,99653.933,295.740,99444.685,
2008-07-08 19:10:00,295.582,0.016,295.283,99657.267,295.594,99444.754,
2008-07-08 19:15:00,295.496,0.016,295.250,99660.600,295.504,99444.795,
2008-07-08 19:20:00,295.471,0.016,295.217,99663.933,295.480,99444.816,
2008-07-08 19:25:00,295.433,0.016,295.183,99667.267,295.440,99444.840,
2008-07-08 19:30:00,295.409,0.016,295.150,99670.600,295.418,99444.861,
2008-07-08 19:35:00,295.370,0.016,295.117,99673.933,295.378,99444.885,
2008-07-08 19:40:00,295.345,0.016,295.083,99677.267,295.355,99444.907,
2008-07-08 19:45:00,295.310,0.016,295.050,99680.600,295.318,99444.930,
2008-07-08 19:50:00,295.285,0.016,295.017,99683.933,295.294,99444.951,
2008-07-08 19:55:00,295.251,0.016,294.983,99687.267,295.260,99444.974,
2008-07-08 20:00:00,295.226,0.016,294.950,99690.600,295.235,99444.995,
2008-07-08 20:05:00,295.187,0.016,294.908,99688.983,295.196,99445.023,
2008-07-08 20:10:00,295.175,0.016,294.867,99687.367,295.185,99445.040,
2008-07-08 20:15:00,295.140,0.016,294.825,99685.750,295.149,99445.067,
2008-07-08 20:20:00,295.093,0.016,294.783,99684.133,295.103,99445.099,
2008-07-08 20:25:00,295.035,0.016,294.742,99682.517,295.043,99445.133,
2008-07-08 20:30:00,294.986,0.016,294.700,99680.900,294.995,99445.165,
2008-07-08 20:35:00,294.933,0.016,294.658,99679.283,294.941,99445.198,
2008-07-08 20:40:00,294.887,0.016,294.617,99677.667,294.895,99445.230,
2008-07-08 20:45:00,294.834,0.016,294.575,99676.050,294.841,99445.263,
2008-07-08 20:50:00,294.788,0.016,294.533,99674.433,294.795,99445.294,
2008-07-08 20:55:00,294.735,0.020,294.492,99672.817,294.740,99445.327,
2008-07-08 21:00:00,294.688,0.020,294.450,99671.200,294.694,99445.358,
2008-07-08 21:05:00,294.630,0.020,294.400,99670.000,294.635,99445.396,
2008-07-08 21:10:00,294.579,0.020,294.350,99668.800,294.585,99445.432,
2008-07-08 21:15:00,294.522,0.020,294.300,99667.600,294.526,99445.469,
2008-07-08 21:20:00,294.469,0.020,294.250,99666.400,294.474,99445.506,
2008-07-08 21:25:00,294.410,0.020,294.200,99665.200,294.415,99445.544,
2008-07-08 21:30:00,294.358,0.020,294.150,99664.000,294.363,99445.581,
2008-07-08 21:35:00,294.300,0.020,294.100,99662.800,294.304,99445.619,
2008-07-08 21:40:00,294.247,0.020,294.050,99661.600,294.252,99445.655,
2008-07-08 21:45:00,294.189,0.020,294.000,99660.400,294.193,99445.693,
2008-07-08 21:50:00,294.137,0.020,293.950,99659.200,294.141,99445.730,
2008-07-08 21:55:00,294.080,0.011,293.900,99658.000,294.083,99445.767,
2008-07-08 22:00:00,294.028,0.011,293.850,99656.800,294.032,99445.804,
2008-07-08 22:05:00,294.117,0.011,293.800,99654.575,294.116,99445.786,
2008-07-08 22:10:00,294.044,0.011,293.750,99652.350,294.054,99445.834,
2008-07-08 22:15:00,294.041,0.011,293.700,99650.125,294.043,99445.848,
2008-07-08 22:20:00,293.937,0.011,293.650,99647.900,293.948,99445.908,
2008-07-08 22:25:00,293.926,0.011,293.600,99645.675,293.928,99445.925,
2008-07-08 22:30:00,293.825,0.011,293.550,99643.450,293.835,99445.983,
2008-07-08 22:35:00,293.814,0.011,293.500,99641.225,293.816,99446.000,
2008-07-08 22:40:00,293.716,0.011,293.450,99639.000,293.726,99446.058,
2008-07-08 22:45:00,293.704,0.011,293.400,99636.775,293.706,99446.075,
2008-07-08 22:50:00,293.783,0.011,293.350,99634.550,293.789,99446.067,
2008-07-08 22:55:00,293.791,0.011,293.300,99632.325,293.802,99446.082,
2008-07-08 23:00:00,293.765,0.011,293.250,99630.100,293.781,99446.110,
2008-07-08 23:05:00,293.714,0.011,293.200,99627.483,293.731,99446.146,
2008-07-08 23:10:00,293.660,0.011,293.150,99624.867,293.678,99446.184,
2008-07-08 23:15:00,293.600,0.011,293.100,99622.250,293.617,99446.224,
2008-07-08 23:20:00,293.542,0.011,293.050,99619.633,293.560,99446.262,
2008-07-08 23:25:00,293.482,0.011,293.000,99617.017,293.499,99446.301,
2008-07-08 23:30:00,293.425,0.011,292.950,99614.400,293.442,99446.339,
2008-07-08 23:35:00,293.366,0.011,292.900,99611.783,293.382,99446.378,
2008-07-08 23:40:00,293.309,0.011,292.850,99609.167,293.325,99446.416,
2008-07-08 23:45:00,293.250,0.011,292.800,99606.550,293.265,99446.455,
2008-07-08 23:50:00,293.193,0.011,292.750,99603.933,293.208,99446.493,
2008-07-08 23:55:00,293.134,0.009,292.700,99601.317,293.149,99446.531,
2008-07-09 00:00:00,293.078,0.009,292.650,99598.700,293.093,99446.569,
2008-07-09 00:05:00,292.970,0.009,292.458,99596.900,292.988,99446.670,
2008-07-09 00:10:00,292.826,0.009,292.267,99595.100,292.849,99446.792,
2008-07-09 00:15:00,292.662,0.009,292.075,99593.300,292.687,99446.921,
2008-07-09 00:20:00,292.495,0.009,291.883,99591.500,292.522,99447.050,
2008-07-09 00:25:00,292.326,0.009,291.692,99589.700,292.355,99447.180,
2008-07-09 00:30:00,292.159,0.009,291.500,99587.900,292.190,99447.309,
2008-07-09 00:35:00,291.990,0.009,291.308,99586.100,292.023,99447.440,
2008-07-09 00:40:00,291.514,0.009,291.117,99584.300,291.543,99447.683,
2008-07-09 00:45:00,291.135,0.009,290.925,99582.500,291.146,99447.887,
2008-07-09 00:50:00,290.934,0.009,290.733,99580.700,290.943,99448.029,
2008-07-09 00:55:00,290.754,0.009,290.542,99578.900,290.764,99448.164,
2008-07-09 01:00:00,290.579,0.009,290.350,99577.100,290.591,99448.297,
2008-07-09 01:05:00,290.525,0.009,290.325,99576.617,290.535,99448.328,
2008-07-09 01:10:00,290.503,0.009,290.300,99576.133,290.515,99448.345,
2008-07-09 01:15:00,290.470,0.009,290.275,99575.650,290.480,99448.366,
2008-07-09 01:20:00,290.444,0.009,290.250,99575.167,290.455,99448.385,
2008-07-09 01:25:00,290.409,0.009,290.225,99574.683,290.419,99448.406,
2008-07-09 01:30:00,290.383,0.009,290.200,99574.200,290.394,99448.425,
2008-07-09 01:35:00,290.350,0.009,290.175,99573.717,290.359,99448.446,
2008-07-09 01:40:00,290.324,0.009,290.150,99573.233,290.334,99448.464,
2008-07-09 01:45:00,290.291,0.009,290.125,99572.750,290.299,99448.485,
2008-07-09 01:50:00,290.265,0.009,290.100,99572.267,290.274,99448.504,
2008-07-09 01:55:00,290.233,0.009,290.075,99571.783,290.241,99448.525,
2008-07-09 02:00:00,290.207,0.009,290.050,99571.300,290.215,99448.543,
2008-07-09 02:05:00,290.168,0.009,290.017,99569.208,290.176,99448.569,
2008-07-09 02:10:00,290.135,0.009,289.983,99567.117,290.143,99448.594,
2008-07-09 02:15:00,290.096,0.009,289.950,99565.025,290.104,99448.620,
2008-07-09 02:20:00,290.063,0.009,289.917,99562.933,290.071,99448.644,
2008-07-09 02:25:00,290.024,0.009,289.883,99560.842,290.032,99448.670,
2008-07-09 02:30:00,289.991,0.009,289.850,99558.750,289.999,99448.695,
2008-07-09 02:35:00,289.953,0.009,289.817,99556.658,289.960,99448.721,
2008-07-09 02:40:00,289.920,0.009,289.783,99554.567,289.928,99448.745,
2008-07-09 02:45:00,289.882,0.009,289.750,99552.475,289.889,99448.771,
2008-07-09 02:50:00,289.849,0.009,289.717,99550.383,289.857,99448.795,
2008-07-09 02:55:00,289.811,0.009,289.683,99548.292,289.819,99448.821,
2008-07-09 03:00:00,289.779,0.009,289.650,99546.200,289.786,99448.845,
2008-07-09 03:05:00,289.728,0.009,289.600,99546.867,289.735,99448.882,
2008-07-09 03:10:00,289.680,0.009,289.550,99547.533,289.688,99448.918,
2008-07-09 03:15:00,289.629,0.009,289.500,99548.200,289.637,99448.954,
2008-07-09 03:20:00,289.582,0.009,289.450,99548.867,289.591,99448.990,
2008-07-09 03:25:00,289.531,0.009,289.400,99549.533,289.539,99449.027,
2008-07-09 03:30:00,289.484,0.009,289.350,99550.200,289.493,99449.063,
2008-07-09 03:35:00,289.433,0.009,289.300,99550.867,289.442,99449.099,
2008-07-09 03:40:00,289.387,0.009,289.250,99551.533,289.397,99449.135,
2008-07-09 03:45:00,289.336,0.009,289.200,99552.200,289.345,99449.172,
2008-07-09 03:50:00,289.290,0.009,289.150,99552.867,289.300,99449.207,
2008-07-09 03:55:00,289.239,0.009,289.100,99553.533,289.249,99449.244,
2008-07-09 04:00:00,289.193,0.009,289.050,99554.200,289.204,99449.280,
2008-07-09 04:05:00,289.142,0.009,289.000,99554.817,289.153,99449.317,
2008-07-09 04:10:00,289.102,0.009,288.950,99555.433,289.114,99449.350,
2008-07-09 04:15:00,289.057,0.009,288.900,99556.050,289.070,99449.385,
2008-07-09 04:20:00,289.018,0.009,288.850,99556.667,289.032,99449.419,
2008-07-09 04:25:00,288.974,0.009,288.800,99557.283,288.989,99449.453,
2008-07-09 04:30:00,288.936,0.009,288.750,99557.900,288.953,99449.486,
2008-07-09 04:35:00,288.894,0.009,288.700,99558.517,288.911,99449.520,
2008-07-09 04:40:00,288.857,0.009,288.650,99559.133,288.876,99449.553,
2008-07-09 04:45:00,288.815,0.009,288.600,99559.750,288.835,99449.587,
2008-07-09 04:50:00,288.779,0.009,288.550,99560.367,288.801,99449.619,
2008-07-09 04:55:00,288.739,0.016,288.500,99560.983,288.761,99449.653,
2008-07-09 05:00:00,288.704,0.016,288.450,99561.600,288.728,99449.685,
2008-07-09 05:05:00,288.717,0.016,288.467,99563.825,288.742,99449.674,
2008-07-09 05:10:00,288.742,0.016,288.483,99566.050,288.767,99449.660,
2008-07-09 05:15:00,288.770,0.016,288.500,99568.275,288.796,99449.644,
2008-07-09 05:20:00,288.802,0.016,288.517,99570.500,288.830,99449.627,
2008-07-09 05:25:00,288.832,0.016,288.533,99572.725,288.862,99449.610,
2008-07-09 05:30:00,288.868,0.016,288.550,99574.950,288.900,99449.592,
2008-07-09 05:35:00,288.900,0.016,288.567,99577.175,288.935,99449.575,
2008-07-09 05:40:00,288.939,0.016,288.583,99579.400,288.976,99449.556,
2008-07-09 05:45:00,288.974,0.016,288.600,99581.625,289.013,99449.537,
2008-07-09 05:50:00,289.016,0.016,288.617,99583.850,289.058,99449.517,
2008-07-09 05:55:00,289.053,0.009,288.633,99586.075,289.098,99449.499,
2008-07-09 06:00:00,289.098,0.009,288.650,99588.300,289.147,99449.478,
2008-07-09 06:05:00,289.202,0.009,288.750,99586.767,289.253,99449.405,
2008-07-09 06:10:00,289.119,0.009,288.850,99585.233,289.155,99449.396,
2008-07-09 06:15:00,289.208,0.009,288.950,99583.700,289.244,99449.326,
2008-07-09 06:20:00,289.298,0.009,289.050,99582.167,289.332,99449.256,
2008-07-09 06:25:00,289.410,0.009,289.150,99580.633,289.446,99449.179,
2008-07-09 06:30:00,289.508,0.009,289.250,99579.100,289.543,99449.106,
2008-07-09 06:35:00,289.616,0.009,289.350,99577.567,289.653,99449.031,
2008-07-09 06:40:00,289.717,0.009,289.450,99576.033,289.755,99448.957,
2008-07-09 06:45:00,289.825,0.009,289.550,99574.500,289.863,99448.882,
2008-07-09 06:50:00,289.928,0.009,289.650,99572.967,289.967,99448.808,
2008-07-09 06:55:00,290.035,0.009,289.750,99571.433,290.076,99448.733,
2008-07-09 07:00:00,290.139,0.009,289.850,99569.900,290.180,99448.659,
2008-07-09 07:05:00,290.247,0.009,289.950,99570.217,290.289,99448.584,
2008-07-09 07:10:00,290.605,0.009,290.050,99570.533,290.674,99448.426,
2008-07-09 07:15:00,290.707,0.009,290.150,99570.850,290.766,99448.346,
2008-07-09 07:20:00,290.871,0.009,290.250,99571.167,290.950,99448.260,
2008-07-09 07:25:00,290.932,0.009,290.350,99571.483,291.002,99448.197,
2008-07-09 07:30:00,291.080,0.009,290.450,99571.800,291.159,99448.112,
2008-07-09 07:35:00,291.166,0.009,290.550,99572.117,291.240,99448.042,
2008-07-09 07:40:00,291.304,0.009,290.650,99572.433,291.386,99447.959,
2008-07-09 07:45:00,291.394,0.009,290.750,99572.750,291.473,99447.889,
2008-07-09 07:50:00,291.528,0.009,290.850,99573.067,291.614,99447.807,
2008-07-09 07:55:00,291.621,0.009,290.950,99573.383,291.704,99447.736,
2008-07-09 08:00:00,291.754,0.009,291.050,99573.700,291.844,99447.654,
2008-07-09 08:05:00,291.814,0.009,291.108,99572.442,291.902,99447.610,
2008-07-09 08:10:00,291.916,0.009,291.167,99571.183,292.011,99447.554,
2008-07-09 08:15:00,291.966,0.009,291.225,99569.925,292.058,99447.513,
2008-07-09 08:20:00,292.059,0.009,291.283,99568.667,292.156,99447.462,
2008-07-09 08:25:00,292.105,0.009,291.342,99567.408,292.200,99447.422,
2008-07-09 08:30:00,292.198,0.009,291.400,99566.150,292.298,99447.370,
2008-07-09 08:35:00,292.242,0.009,291.458,99564.892,292.339,99447.331,
2008-07-09 08:40:00,292.336,0.009,291.517,99563.633,292.439,99447.279,
2008-07-09 08:45:00,292.378,0.009,291.575,99562.375,292.476,99447.241,
2008-07-09 08:50:00,292.473,0.009,291.633,99561.117,292.577,99447.188,
2008-07-09 08:55:00,292.517,0.009,291.692,99559.858,292.618,99447.150,
2008-07-09 09:00:00,292.648,0.009,291.750,99558.600,292.759,99447.086,
2008-07-09 09:05:00,292.694,0.009,291.808,99561.042,292.801,99447.046,
2008-07-09 09:10:00,292.819,0.009,291.867,99563.483,292.937,99446.984,
2008-07-09 09:15:00,292.861,0.009,291.925,99565.925,292.974,99446.945,
2008-07-09 09:20:00,292.990,0.009,291.983,99568.367,293.114,99446.883,
2008-07-09 09:25:00,293.024,0.009,292.042,99570.808,293.141,99446.847,
2008-07-09 09:30:00,293.162,0.009,292.100,99573.250,293.293,99446.782,
2008-07-09 09:35:00,293.185,0.009,292.158,99575.692,293.307,99446.748,
2008-07-09 09:40:00,293.333,0.009,292.217,99578.133,293.470,99446.681,
2008-07-09 09:45:00,293.346,0.009,292.275,99580.575,293.472,99446.650,
2008-07-09 09:50:00,293.504,0.009,292.333,99583.017,293.648,99446.580,
2008-07-09 09:55:00,293.503,0.009,292.392,99585.458,293.633,99446.553,
2008-07-09 10:00:00,293.675,0.009,292.450,99587.900,293.825,99446.479,
2008-07-09 10:05:00,293.666,0.009,292.517,99584.942,293.800,99446.451,
2008-07-09 10:10:00,293.863,0.009,292.583,99581.983,294.020,99446.367,
2008-07-09 10:15:00,293.835,0.009,292.650,99579.025,293.973,99446.344,
2008-07-09 10:20:00,294.056,0.009,292.717,99576.067,294.222,99446.254,
2008-07-09 10:25:00,294.007,0.009,292.783,99573.108,294.148,99446.237,
2008-07-09 10:30:00,294.255,0.009,292.850,99570.150,294.430,99446.139,
2008-07-09 10:35:00,294.179,0.009,292.917,99567.192,294.325,99446.129,
2008-07-09 10:40:00,294.459,0.009,292.983,99564.233,294.644,99446.022,
2008-07-09 10:45:00,294.347,0.009,293.050,99561.275,294.496,99446.022,
2008-07-09 10:50:00,294.671,0.009,293.117,99558.317,294.868,99445.904,
2008-07-09 10:55:00,294.512,0.014,293.183,99555.358,294.664,99445.917,
2008-07-09 11:00:00,294.888,0.014,293.250,99552.400,295.098,99445.784,
2008-07-09 11:05:00,294.662,0.014,293.300,99548.108,294.816,99445.822,
2008-07-09 11:10:00,295.085,0.014,293.350,99543.817,295.310,99445.685,
2008-07-09 11:15:00,294.781,0.014,293.400,99539.525,294.936,99445.744,
2008-07-09 11:20:00,295.287,0.014,293.450,99535.233,295.528,99445.583,
2008-07-09 11:25:00,294.884,0.014,293.500,99530.942,295.035,99445.669,
2008-07-09 11:30:00,295.493,0.014,293.550,99526.650,295.750,99445.481,
2008-07-09 11:35:00,294.976,0.014,293.600,99522.358,295.119,99445.597,
2008-07-09 11:40:00,295.713,0.014,293.650,99518.067,295.989,99445.375,
2008-07-09 11:45:00,295.054,0.014,293.700,99513.775,295.188,99445.529,
2008-07-09 11:50:00,295.946,0.014,293.750,99509.483,296.243,99445.266,
2008-07-09 11:55:00,295.117,0.014,293.800,99505.192,295.238,99445.466,
2008-07-09 12:00:00,296.198,0.014,293.850,99500.900,296.520,99445.151,
2008-07-09 12:05:00,295.117,0.014,293.842,99499.950,295.224,99445.443,
2008-07-09 12:10:00,296.381,0.014,293.833,99499.000,296.735,99445.105,
2008-07-09 12:15:00,295.062,0.014,293.825,99498.050,295.153,99445.460,
2008-07-09 12:20:00,296.603,0.014,293.817,99497.100,296.997,99445.048,
2008-07-09 12:25:00,294.990,0.014,293.808,99496.150,295.062,99445.482,
2008-07-09 12:30:00,296.839,0.014,293.800,99495.200,297.276,99444.988,
2008-07-09 12:35:00,294.933,0.014,293.792,99494.250,294.990,99445.500,
2008-07-09 12:40:00,297.085,0.014,293.783,99493.300,297.567,99444.926,
2008-07-09 12:45:00,294.940,0.014,293.775,99492.350,294.994,99445.501,
2008-07-09 12:50:00,297.310,0.014,293.767,99491.400,297.834,99444.870,
2008-07-09 12:55:00,294.962,0.020,293.758,99490.450,295.016,99445.498,
2008-07-09 13:00:00,297.476,0.536,293.750,99489.500,298.030,99444.830,
2008-07-09 13:05:00,295.021,0.020,293.800,99483.725,295.074,99445.461,
2008-07-09 13:10:00,297.673,3.234,293.850,99477.950,298.243,99444.730,
2008-07-09 13:15:00,295.118,0.020,293.900,99472.175,295.168,99445.389,
2008-07-09 13:20:00,297.773,5.110,293.950,99466.400,298.343,99444.662,
2008-07-09 13:25:00,295.209,0.020,294.000,99460.625,295.257,99445.321,
2008-07-09 13:30:00,297.859,6.777,294.050,99454.850,298.427,99444.596,
2008-07-09 13:35:00,295.294,0.020,294.100,99449.075,295.339,99445.255,
2008-07-09 13:40:00,297.914,8.141,294.150,99443.300,298.474,99444.538,
2008-07-09 13:45:00,295.379,0.020,294.200,99437.525,295.422,99445.189,
2008-07-09 13:50:00,297.950,9.284,294.250,99431.750,298.498,99444.486,
2008-07-09 13:55:00,295.460,0.014,294.300,99425.975,295.501,99445.125,
2008-07-09 14:00:00,297.966,10.217,294.350,99420.200,298.499,99444.440,
2008-07-09 14:05:00,295.521,0.014,294.375,99416.058,295.560,99445.077,
2008-07-09 14:10:00,297.933,11.507,294.400,99411.917,298.452,99444.428,
2008-07-09 14:15:00,295.555,0.014,294.425,99407.775,295.593,99445.047,
2008-07-09 14:20:00,297.907,12.916,294.450,99403.633,298.412,99444.415,
2008-07-09 14:25:00,295.595,0.014,294.475,99399.492,295.632,99445.016,
2008-07-09 14:30:00,297.863,14.254,294.500,99395.350,298.353,99444.406,
2008-07-09 14:35:00,295.633,0.014,294.525,99391.208,295.670,99444.986,
2008-07-09 14:40:00,297.819,15.652,294.550,99387.067,298.292,99444.398,
2008-07-09 14:45:00,295.670,2.004,294.575,99382.925,295.707,99444.955,
2008-07-09 14:50:00,297.768,17.066,294.600,99378.783,298.223,99444.391,
2008-07-09 14:55:00,295.710,4.020,294.625,99374.642,295.746,99444.925,
2008-07-09 15:00:00,297.712,18.443,294.650,99370.500,298.148,99444.386,
2008-07-09 15:05:00,295.740,5.475,294.667,99365.417,295.776,99444.900,
2008-07-09 15:10:00,297.638,18.653,294.683,99360.333,298.054,99444.393,
2008-07-09 15:15:00,295.765,6.314,294.700,99355.250,295.801,99444.880,
2008-07-09 15:20:00,297.551,18.689,294.717,99350.167,297.945,99444.403,
2008-07-09 15:25:00,295.783,7.021,294.733,99345.083,295.817,99444.863,
2008-07-09 15:30:00,297.453,18.585,294.750,99340.000,297.823,99444.415,
2008-07-09 15:35:00,295.798,7.652,294.767,99334.917,295.832,99444.846,
2008-07-09 15:40:00,297.347,18.356,294.783,99329.833,297.692,99444.431,
2008-07-09 15:45:00,295.811,8.194,294.800,99324.750,295.844,99444.830,
2008-07-09 15:50:00,297.232,18.006,294.817,99319.667,297.552,99444.449,
2008-07-09 15:55:00,295.821,8.647,294.833,99314.583,295.853,99444.816,
2008-07-09 16:00:00,297.115,17.569,294.850,99309.500,297.408,99444.468,
2008-07-09 16:05:00,295.807,8.957,294.842,99304.725,295.839,99444.818,
2008-07-09 16:10:00,296.952,16.917,294.833,99299.950,297.220,99444.520,
2008-07-09 16:15:00,295.764,9.098,294.825,99295.175,295.795,99444.840,
2008-07-09 16:20:00,296.789,16.235,294.817,99290.400,297.032,99444.574,
2008-07-09 16:25:00,295.718,9.197,294.808,99285.625,295.749,99444.862,
2008-07-09 16:30:00,296.627,15.527,294.800,99280.850,296.845,99444.627,
2008-07-09 16:35:00,295.672,9.260,294.792,99276.075,295.702,99444.885,
2008-07-09 16:40:00,296.463,14.784,294.783,99271.300,296.658,99444.681,
2008-07-09 16:45:00,295.624,9.283,294.775,99266.525,295.653,99444.909,
2008-07-09 16:50:00,296.305,14.052,294.767,99261.750,296.477,99444.734,
2008-07-09 16:55:00,295.573,9.268,294.758,99256.975,295.602,99444.934,
2008-07-09 17:00:00,296.148,13.310,294.750,99252.200,296.298,99444.786,
2008-07-09 17:05:00,295.497,8.851,294.708,99249.825,295.526,99444.978,
2008-07-09 17:10:00,295.942,11.773,294.667,99247.450,296.072,99444.881,
2008-07-09 17:15:00,295.385,7.903,294.625,99245.075,295.413,99445.048,
2008-07-09 17:20:00,295.744,10.189,294.583,99242.700,295.856,99444.973,
2008-07-09 17:25:00,295.269,5.870,294.542,99240.325,295.296,99445.119,
2008-07-09 17:30:00,295.553,6.115,294.500,99237.950,295.649,99445.064,
2008-07-09 17:35:00,295.141,1.664,294.458,99235.575,295.167,99445.194,
2008-07-09 17:40:00,295.367,1.521,294.417,99233.200,295.451,99445.154,
2008-07-09 17:45:00,295.004,0.009,294.375,99230.825,295.027,99445.272,
2008-07-09 17:50:00,295.190,0.009,294.333,99228.450,295.263,99445.242,
2008-07-09 17:55:00,294.867,0.009,294.292,99226.075,294.888,99445.349,
2008-07-09 18:00:00,295.018,0.009,294.250,99223.700,295.081,99445.329,
2008-07-09 18:05:00,294.730,0.009,294.208,99223.967,294.749,99445.427,
2008-07-09 18:10:00,294.846,0.009,294.167,99224.233,294.900,99445.416,
2008-07-09 18:15:00,294.594,0.009,294.125,99224.500,294.610,99445.505,
2008-07-09 18:20:00,294.687,0.009,294.083,99224.767,294.732,99445.499,
2008-07-09 18:25:00,294.477,0.009,294.042,99225.033,294.491,99445.575,
2008-07-09 18:30:00,294.522,0.009,294.000,99225.300,294.558,99445.584,
2008-07-09 18:35:00,294.321,0.009,293.958,99225.567,294.330,99445.658,
2008-07-09 18:40:00,294.371,0.009,293.917,99225.833,294.400,99445.664,
2008-07-09 18:45:00,294.202,0.009,293.875,99226.100,294.209,99445.730,
2008-07-09 18:50:00,294.240,0.009,293.833,99226.367,294.264,99445.739,
2008-07-09 18:55:00,294.093,0.009,293.792,99226.633,294.099,99445.798,
2008-07-09 19:00:00,294.118,0.009,293.750,99226.900,294.138,99445.811,
2008-07-09 19:05:00,293.975,0.009,293.692,99229.825,293.980,99445.875,
2008-07-09 19:10:00,293.780,0.009,293.633,99232.750,293.790,99445.975,
2008-07-09 19:15:00,293.656,0.009,293.575,99235.675,293.654,99446.034,
2008-07-09 19:20:00,293.665,0.009,293.517,99238.600,293.675,99446.057,
2008-07-09 19:25:00,293.555,0.009,293.458,99241.525,293.554,99446.112,
2008-07-09 19:30:00,293.535,0.009,293.400,99244.450,293.545,99446.145,
2008-07-09 19:35:00,293.421,0.009,293.342,99247.375,293.420,99446.202,
2008-07-09 19:40:00,293.400,0.009,293.283,99250.300,293.409,99446.233,
2008-07-09 19:45:00,293.298,0.009,293.225,99253.225,293.297,99446.287,
2008-07-09 19:50:00,293.276,0.009,293.167,99256.150,293.283,99446.319,
2008-07-09 19:55:00,293.178,0.009,293.108,99259.075,293.177,99446.371,
2008-07-09 20:00:00,293.152,0.009,293.050,99262.000,293.158,99446.405,
2008-07-09 20:05:00,293.050,0.009,292.983,99262.400,293.049,99446.461,
2008-07-09 20:10:00,293.148,0.009,292.917,99262.800,293.159,99446.451,
2008-07-09 20:15:00,293.050,0.009,292.850,99263.200,293.054,99446.505,
2008-07-09 20:20:00,293.008,0.009,292.783,99263.600,293.018,99446.547,
2008-07-09 20:25:00,292.912,0.009,292.717,99264.000,292.917,99446.603,
2008-07-09 20:30:00,292.864,0.009,292.650,99264.400,292.873,99446.646,
2008-07-09 20:35:00,292.777,0.009,292.583,99264.800,292.782,99446.700,
2008-07-09 20:40:00,292.724,0.009,292.517,99265.200,292.733,99446.744,
2008-07-09 20:45:00,292.640,0.009,292.450,99265.600,292.646,99446.796,
2008-07-09 20:50:00,292.586,0.009,292.383,99266.000,292.594,99446.841,
2008-07-09 20:55:00,292.504,0.016,292.317,99266.400,292.510,99446.893,
2008-07-09 21:00:00,292.449,0.016,292.250,99266.800,292.458,99446.938,
2008-07-09 21:05:00,292.369,0.016,292.183,99257.967,292.375,99446.990,
2008-07-09 21:10:00,292.312,0.016,292.117,99249.133,292.321,99447.035,
2008-07-09 21:15:00,292.233,0.016,292.050,99240.300,292.239,99447.086,
2008-07-09 21:20:00,292.177,0.016,291.983,99231.467,292.185,99447.131,
2008-07-09 21:25:00,292.098,0.016,291.917,99222.633,292.105,99447.183,
2008-07-09 21:30:00,292.041,0.016,291.850,99213.800,292.050,99447.228,
2008-07-09 21:35:00,291.964,0.016,291.783,99204.967,291.971,99447.279,
2008-07-09 21:40:00,291.907,0.016,291.717,99196.133,291.915,99447.325,
2008-07-09 21:45:00,291.831,0.016,291.650,99187.300,291.838,99447.375,
2008-07-09 21:50:00,291.772,0.016,291.583,99178.467,291.781,99447.421,
2008-07-09 21:55:00,291.697,0.009,291.517,99169.633,291.704,99447.471,
2008-07-09 22:00:00,291.638,0.009,291.450,99160.800,291.647,99447.517,
2008-07-09 22:05:00,291.564,0.009,291.383,99160.317,291.572,99447.567,
2008-07-09 22:10:00,291.506,0.009,291.317,99159.833,291.515,99447.613,
2008-07-09 22:15:00,291.432,0.009,291.250,99159.350,291.440,99447.663,
2008-07-09 22:20:00,291.373,0.009,291.183,99158.867,291.382,99447.710,
2008-07-09 22:25:00,291.299,0.009,291.117,99158.383,291.307,99447.760,
2008-07-09 22:30:00,291.240,0.009,291.050,99157.900,291.250,99447.806,
2008-07-09 22:35:00,291.166,0.009,290.983,99157.417,291.175,99447.856,
2008-07-09 22:40:00,291.108,0.009,290.917,99156.933,291.118,99447.902,
2008-07-09 22:45:00,291.034,0.009,290.850,99156.450,291.043,99447.952,
2008-07-09 22:50:00,290.977,0.009,290.783,99155.967,290.987,99447.998,
2008-07-09 22:55:00,290.902,0.009,290.717,99155.483,290.911,99448.048,
2008-07-09 23:00:00,290.846,0.009,290.650,99155.000,290.857,99448.094,
2008-07-09 23:05:00,290.758,0.009,290.567,99153.317,290.768,99448.155,
2008-07-09 23:10:00,290.687,0.009,290.483,99151.633,290.700,99448.212,
2008-07-09 23:15:00,290.593,0.009,290.400,99149.950,290.604,99448.275,
2008-07-09 23:20:00,290.524,0.009,290.317,99148.267,290.537,99448.332,
2008-07-09 23:25:00,290.429,0.009,290.233,99146.583,290.439,99448.396,
2008-07-09 23:30:00,290.361,0.009,290.150,99144.900,290.376,99448.452,
2008-07-09 23:35:00,290.265,0.009,290.067,99143.217,290.277,99448.516,
2008-07-09 23:40:00,290.199,0.009,289.983,99141.533,290.214,99448.572,
2008-07-09 23:45:00,290.103,0.009,289.900,99139.850,290.115,99448.636,
2008-07-09 23:50:00,290.038,0.009,289.817,99138.167,290.054,99448.692,
