cur_datetime,WallshadeT,WalllitT,RoofT,canTemp_K,rh_%,vcwg_canPress_Pa,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-06 00:30:00,293.573,296.700,276.128,295.729,67.395,100218.455,26.067,289.231,99206.083,296.255,100079.616,
2004-06-06 00:35:00,293.597,296.708,276.249,295.828,67.561,100218.814,27.071,289.177,99204.597,296.323,100080.018,
2004-06-06 00:40:00,293.623,296.717,276.400,295.816,68.417,100219.396,26.825,289.124,99203.111,296.073,100080.550,
2004-06-06 00:45:00,293.652,296.729,276.583,295.648,69.862,100220.084,24.807,289.070,99201.625,295.642,100081.095,
2004-06-06 00:50:00,293.678,296.737,276.820,295.379,71.339,100220.777,21.641,289.017,99200.139,295.227,100081.621,
2004-06-06 00:55:00,293.697,296.737,277.089,295.065,72.598,100221.468,16.286,288.963,99198.653,294.819,100082.142,
2004-06-06 01:00:00,293.703,296.725,277.344,294.721,73.696,100222.164,12.268,288.909,99197.167,294.400,100082.657,
2004-06-06 01:05:00,293.696,296.702,277.596,294.465,74.359,100222.343,9.278,288.802,99194.014,294.195,100082.722,
2004-06-06 01:10:00,293.670,296.660,277.798,294.320,74.708,100222.358,7.536,288.694,99190.861,294.135,100082.682,
2004-06-06 01:15:00,293.634,296.608,277.959,294.258,74.865,100222.297,6.752,288.586,99187.708,294.144,100082.604,
2004-06-06 01:20:00,293.595,296.553,278.082,294.243,74.935,100222.207,6.513,288.479,99184.556,294.179,100082.517,
2004-06-06 01:25:00,293.557,296.501,278.172,294.252,74.968,100222.107,6.545,288.371,99181.403,294.225,100082.429,
2004-06-06 01:30:00,293.522,296.452,278.233,294.271,74.985,100222.031,6.684,288.263,99178.250,294.266,100082.367,
2004-06-06 01:35:00,293.492,296.408,278.270,294.292,74.995,100221.946,6.860,288.156,99175.097,294.305,100082.296,
2004-06-06 01:40:00,293.463,296.365,278.284,294.316,75.004,100221.855,7.061,288.048,99171.944,294.345,100082.220,
2004-06-06 01:45:00,293.438,296.326,278.280,294.341,75.009,100221.757,7.278,287.940,99168.792,294.386,100082.138,
2004-06-06 01:50:00,293.414,296.288,278.258,294.368,75.011,100221.654,7.520,287.833,99165.639,294.430,100082.052,
2004-06-06 01:55:00,293.392,296.252,278.221,294.397,75.007,100221.545,6.880,287.725,99162.486,294.476,100081.960,
2004-06-06 02:00:00,293.371,296.216,278.170,294.425,75.013,100221.434,7.131,287.617,99159.333,294.520,100081.865,
2004-06-06 02:05:00,293.351,296.182,278.106,294.453,75.022,100221.390,7.382,287.574,99158.639,294.562,100081.837,
2004-06-06 02:10:00,293.333,296.151,278.049,294.480,75.043,100221.374,7.621,287.530,99157.944,294.599,100081.836,
2004-06-06 02:15:00,293.319,296.122,277.997,294.504,75.080,100221.378,7.828,287.486,99157.250,294.629,100081.853,
2004-06-06 02:20:00,293.305,296.095,277.949,294.525,75.151,100221.400,7.989,287.443,99156.556,294.651,100081.886,
2004-06-06 02:25:00,293.293,296.069,277.907,294.535,75.309,100221.468,8.035,287.399,99155.861,294.650,100081.958,
2004-06-06 02:30:00,293.282,296.044,277.871,294.525,75.627,100221.589,7.854,287.356,99155.167,294.608,100082.067,
2004-06-06 02:35:00,293.272,296.019,277.841,294.488,76.075,100221.743,7.370,287.312,99154.472,294.529,100082.195,
2004-06-06 02:40:00,293.260,295.994,277.819,294.427,76.602,100221.916,6.604,287.268,99153.778,294.428,100082.331,
2004-06-06 02:45:00,293.248,295.967,277.803,294.348,77.161,100222.100,5.633,287.225,99153.083,294.319,100082.471,
2004-06-06 02:50:00,293.232,295.937,277.789,294.257,77.722,100222.290,4.535,287.181,99152.389,294.206,100082.612,
2004-06-06 02:55:00,293.214,295.905,277.774,294.160,78.273,100222.483,2.996,287.138,99151.694,294.090,100082.754,
2004-06-06 03:00:00,293.193,295.871,277.759,294.056,78.821,100222.679,1.753,287.094,99151.000,293.971,100082.897,
2004-06-06 03:05:00,293.170,295.834,277.743,293.973,79.274,100222.722,0.820,287.039,99152.028,293.906,100082.902,
2004-06-06 03:10:00,293.143,295.796,277.721,293.919,79.608,100222.708,0.221,286.984,99153.056,293.886,100082.868,
2004-06-06 03:15:00,293.114,295.759,277.695,293.890,79.833,100222.669,0.060,286.930,99154.083,293.890,100082.821,
2004-06-06 03:20:00,293.085,295.722,277.664,293.878,79.962,100222.621,0.060,286.875,99155.111,293.904,100082.773,
2004-06-06 03:25:00,293.057,295.689,277.628,293.872,80.043,100222.591,0.060,286.820,99156.139,293.916,100082.744,
2004-06-06 03:30:00,293.030,295.658,277.588,293.870,80.100,100222.558,0.060,286.765,99157.167,293.925,100082.712,
2004-06-06 03:35:00,293.005,295.629,277.544,293.870,80.145,100222.521,0.060,286.710,99158.194,293.935,100082.677,
2004-06-06 03:40:00,292.981,295.602,277.499,293.871,80.184,100222.480,0.060,286.656,99159.222,293.946,100082.639,
2004-06-06 03:45:00,292.959,295.577,277.452,293.873,80.213,100222.436,0.060,286.601,99160.250,293.959,100082.598,
2004-06-06 03:50:00,292.937,295.552,277.404,293.878,80.236,100222.389,0.060,286.546,99161.278,293.973,100082.555,
2004-06-06 03:55:00,292.916,295.528,277.355,293.884,80.249,100222.340,4.322,286.491,99162.306,293.989,100082.511,
2004-06-06 04:00:00,292.896,295.505,277.305,293.907,80.178,100222.272,4.577,286.436,99163.333,294.023,100082.458,
2004-06-06 04:05:00,292.877,295.482,277.254,293.927,80.129,100222.341,6.245,286.575,99166.597,294.046,100082.539,
2004-06-06 04:10:00,292.864,295.508,277.294,293.947,80.073,100222.501,7.878,286.713,99169.861,294.056,100082.707,
2004-06-06 04:15:00,292.857,295.571,277.416,293.920,80.125,100222.969,9.063,286.851,99173.125,293.928,100083.146,
2004-06-06 04:20:00,292.855,295.666,277.613,293.759,80.416,100223.638,8.745,286.990,99176.389,293.540,100083.695,
2004-06-06 04:25:00,292.854,295.783,277.881,293.457,80.925,100224.330,6.849,287.128,99179.653,293.089,100084.207,
2004-06-06 04:30:00,292.849,295.913,278.226,293.105,81.402,100224.987,4.408,287.266,99182.917,292.691,100084.683,
2004-06-06 04:35:00,292.834,296.047,278.631,292.765,81.813,100225.616,2.079,287.405,99186.181,292.319,100085.142,
2004-06-06 04:40:00,292.808,296.181,279.074,292.068,82.531,100226.523,0.239,287.543,99189.444,291.721,100085.725,
2004-06-06 04:45:00,292.773,296.294,279.551,291.356,83.147,100227.354,0.239,287.681,99192.708,291.181,100086.247,
2004-06-06 04:50:00,292.714,296.365,280.070,290.963,83.069,100227.962,0.239,287.820,99195.972,290.809,100086.667,
2004-06-06 04:55:00,292.634,296.406,280.602,290.692,83.139,100228.459,1.615,287.958,99199.236,290.517,100087.027,
2004-06-06 05:00:00,292.552,296.438,281.162,290.470,82.919,100228.894,1.615,288.096,99202.500,290.265,100087.346,
2004-06-06 05:05:00,292.476,296.466,281.751,290.088,82.840,100229.709,1.615,288.379,99203.931,289.820,100087.961,
2004-06-06 05:10:00,292.414,296.536,282.490,289.725,82.488,100230.328,1.615,288.661,99205.361,289.446,100088.397,
2004-06-06 05:15:00,292.356,296.624,283.365,289.530,81.410,100230.602,1.615,288.943,99206.792,289.268,100088.578,
2004-06-06 05:20:00,292.300,296.717,284.361,289.533,80.392,100230.581,1.615,289.225,99208.222,289.268,100088.556,
2004-06-06 05:25:00,292.254,296.820,285.466,289.640,79.179,100230.420,1.615,289.507,99209.653,289.357,100088.444,
2004-06-06 05:30:00,292.225,296.933,286.666,289.796,78.200,100230.192,1.615,289.789,99211.083,289.489,100088.288,
2004-06-06 05:35:00,292.215,297.058,287.951,289.956,77.182,100229.940,1.615,290.071,99212.514,289.638,100088.112,
2004-06-06 05:40:00,292.222,297.190,289.305,290.120,76.333,100229.672,1.615,290.354,99213.944,289.796,100087.923,
2004-06-06 05:45:00,292.244,297.326,290.631,290.288,75.948,100229.388,1.615,290.636,99215.375,289.965,100087.723,
2004-06-06 05:50:00,292.278,297.461,291.002,290.459,75.290,100229.097,1.615,290.918,99216.806,290.137,100087.517,
2004-06-06 05:55:00,292.322,297.594,291.337,290.625,74.280,100228.806,12.535,291.200,99218.236,290.308,100087.307,
2004-06-06 06:00:00,292.373,297.723,292.466,290.848,72.700,100228.461,15.799,291.482,99219.667,290.524,100087.073,
2004-06-06 06:05:00,292.433,297.846,294.008,291.029,71.349,100228.268,18.681,291.611,99219.986,290.679,100086.966,
2004-06-06 06:10:00,292.501,297.970,295.238,291.132,70.235,100228.173,20.576,291.739,99220.306,290.754,100086.917,
2004-06-06 06:15:00,292.576,298.089,296.206,291.149,69.325,100228.140,21.396,291.868,99220.625,290.774,100086.894,
2004-06-06 06:20:00,292.652,298.196,296.961,291.170,68.476,100228.103,22.168,291.996,99220.944,290.795,100086.866,
2004-06-06 06:25:00,292.725,298.288,297.558,291.214,67.674,100228.045,23.130,292.125,99221.264,290.833,100086.829,
2004-06-06 06:30:00,292.795,298.366,298.069,291.285,66.890,100227.969,24.628,292.253,99221.583,290.885,100086.783,
2004-06-06 06:35:00,292.867,298.444,298.540,291.353,66.179,100227.890,26.018,292.382,99221.903,290.939,100086.735,
2004-06-06 06:40:00,292.940,298.520,298.990,291.426,65.104,100227.807,27.416,292.510,99222.222,290.994,100086.685,
2004-06-06 06:45:00,293.015,298.594,299.422,291.489,64.220,100227.729,28.633,292.639,99222.542,291.046,100086.635,
2004-06-06 06:50:00,293.092,298.663,299.841,291.561,63.471,100227.646,29.891,292.767,99222.861,291.100,100086.583,
2004-06-06 06:55:00,293.171,298.727,300.246,291.623,62.798,100227.565,31.793,292.896,99223.181,291.153,100086.531,
2004-06-06 07:00:00,293.252,298.785,300.642,291.741,62.063,100227.448,33.526,293.024,99223.500,291.235,100086.465,
2004-06-06 07:05:00,293.336,298.840,301.029,291.909,61.210,100227.299,35.700,293.149,99223.292,291.345,100086.386,
2004-06-06 07:10:00,293.424,298.889,301.407,292.086,60.355,100227.144,37.947,293.273,99223.083,291.459,100086.305,
2004-06-06 07:15:00,293.519,298.939,301.809,292.238,59.533,100227.000,39.868,293.398,99222.875,291.564,100086.226,
2004-06-06 07:20:00,293.621,298.988,302.210,292.402,58.695,100226.851,41.894,293.523,99222.667,291.671,100086.146,
2004-06-06 07:25:00,293.727,299.033,302.607,292.551,58.169,100226.709,43.705,293.648,99222.458,291.774,100086.067,
2004-06-06 07:30:00,293.837,299.075,303.003,292.708,57.534,100226.564,45.584,293.772,99222.250,291.878,100085.987,
2004-06-06 07:35:00,293.951,299.113,303.395,292.844,56.868,100226.427,47.182,293.897,99222.042,291.975,100085.909,
2004-06-06 07:40:00,294.067,299.145,303.785,292.995,56.114,100226.285,48.924,294.022,99221.833,292.075,100085.830,
2004-06-06 07:45:00,294.185,299.173,304.169,293.115,55.410,100226.157,50.278,294.147,99221.625,292.165,100085.754,
2004-06-06 07:50:00,294.305,299.196,304.553,293.250,54.652,100226.025,51.780,294.271,99221.417,292.256,100085.678,
2004-06-06 07:55:00,294.427,299.212,304.928,293.351,53.970,100225.908,39.287,294.396,99221.208,292.335,100085.605,
2004-06-06 08:00:00,294.548,299.223,305.302,293.445,53.317,100225.808,40.044,294.521,99221.000,292.395,100085.542,
2004-06-06 08:05:00,294.671,299.220,305.666,293.518,52.738,100225.709,40.215,294.630,99220.542,292.458,100085.476,
2004-06-06 08:10:00,294.789,299.192,305.968,293.691,52.048,100225.550,41.458,294.739,99220.083,292.570,100085.388,
2004-06-06 08:15:00,294.904,299.143,306.235,293.863,51.173,100225.380,42.659,294.848,99219.625,292.693,100085.292,
2004-06-06 08:20:00,295.017,299.080,306.540,294.080,50.328,100225.187,44.350,294.957,99219.167,292.832,100085.188,
2004-06-06 08:25:00,295.134,299.007,306.845,294.238,49.458,100225.018,45.576,295.067,99218.708,292.955,100085.089,
2004-06-06 08:30:00,295.253,298.934,307.157,294.445,48.607,100224.832,50.064,295.176,99218.250,293.088,100084.986,
2004-06-06 08:35:00,295.374,298.955,307.451,294.576,47.800,100224.673,53.708,295.285,99217.792,293.203,100084.890,
2004-06-06 08:40:00,295.497,299.047,307.749,294.779,46.959,100224.488,58.193,295.394,99217.333,293.335,100084.786,
2004-06-06 08:45:00,295.622,299.191,308.030,294.887,46.210,100224.340,61.620,295.503,99216.875,293.441,100084.692,
2004-06-06 08:50:00,295.748,299.376,308.322,295.081,45.387,100224.161,66.020,295.613,99216.417,293.566,100084.590,
2004-06-06 08:55:00,295.874,299.592,308.592,295.161,44.691,100224.027,65.100,295.722,99215.958,293.660,100084.501,
2004-06-06 09:00:00,295.999,299.831,308.876,295.336,43.877,100223.864,68.892,295.831,99215.500,293.768,100084.405,
2004-06-06 09:05:00,296.123,300.077,309.132,295.373,43.182,100223.787,70.936,295.905,99213.597,293.828,100084.353,
2004-06-06 09:10:00,296.243,300.324,309.362,295.514,42.317,100223.683,74.164,295.980,99211.694,293.899,100084.300,
2004-06-06 09:15:00,296.361,300.576,309.588,295.517,41.821,100223.636,75.816,296.054,99209.792,293.931,100084.263,
2004-06-06 09:20:00,296.475,300.829,309.850,295.673,40.836,100223.528,79.230,296.128,99207.889,294.002,100084.208,
2004-06-06 09:25:00,296.587,301.088,310.100,295.661,40.279,100223.483,80.722,296.203,99205.986,294.031,100084.170,
2004-06-06 09:30:00,296.697,301.350,310.393,295.830,39.229,100223.368,84.282,296.277,99204.083,294.104,100084.111,
2004-06-06 09:35:00,296.806,301.618,310.660,295.786,38.683,100223.336,85.409,296.351,99202.181,294.123,100084.075,
2004-06-06 09:40:00,296.914,301.890,310.965,295.960,37.796,100223.220,89.039,296.426,99200.278,294.193,100084.016,
2004-06-06 09:45:00,297.021,302.167,311.226,295.868,37.247,100223.209,89.626,296.500,99198.375,294.194,100083.986,
2004-06-06 09:50:00,297.125,302.446,311.530,296.043,36.258,100223.096,93.278,296.574,99196.472,294.257,100083.926,
2004-06-06 09:55:00,297.229,302.731,311.775,295.894,35.922,100223.111,93.469,296.649,99194.569,294.236,100083.903,
2004-06-06 10:00:00,297.329,303.016,312.075,296.060,34.825,100223.007,97.026,296.723,99192.667,294.288,100083.845,
2004-06-06 10:05:00,297.429,303.306,312.300,295.848,34.600,100223.021,96.119,296.823,99189.472,294.255,100083.802,
2004-06-06 10:10:00,297.519,303.589,312.544,296.137,33.782,100222.803,100.943,296.924,99186.278,294.387,100083.680,
2004-06-06 10:15:00,297.608,303.870,312.641,296.043,33.823,100222.715,101.385,297.024,99183.083,294.445,100083.589,
2004-06-06 10:20:00,297.691,304.149,312.871,296.470,33.069,100222.412,107.796,297.124,99179.889,294.646,100083.433,
2004-06-06 10:25:00,297.783,304.439,313.015,296.326,33.285,100222.331,107.672,297.224,99176.694,294.703,100083.338,
2004-06-06 10:30:00,297.874,304.730,313.276,296.835,32.672,100221.990,115.027,297.324,99173.500,294.929,100083.167,
2004-06-06 10:35:00,297.975,305.033,313.401,296.624,33.183,100221.929,114.142,297.424,99170.306,294.974,100083.075,
2004-06-06 10:40:00,298.072,305.334,313.673,297.226,32.311,100221.549,122.573,297.525,99167.111,295.227,100082.892,
2004-06-06 10:45:00,298.179,305.649,313.779,296.916,32.882,100221.521,120.563,297.625,99163.917,295.251,100082.807,
2004-06-06 10:50:00,298.280,305.959,314.069,297.630,31.777,100221.096,130.279,297.725,99160.722,295.532,100082.609,
2004-06-06 10:55:00,298.392,306.283,314.150,297.198,32.521,100221.112,126.350,297.825,99157.528,295.528,100082.534,
2004-06-06 11:00:00,298.496,306.601,314.464,298.049,31.209,100220.633,137.692,297.925,99154.333,295.844,100082.320,
2004-06-06 11:05:00,298.613,306.935,314.516,297.455,32.028,100220.727,131.892,297.978,99150.097,295.792,100082.277,
2004-06-06 11:10:00,298.715,307.243,314.748,298.445,30.451,100220.225,144.219,298.030,99145.861,296.122,100082.072,
2004-06-06 11:15:00,298.827,307.557,314.642,297.647,31.726,100220.407,136.064,298.082,99141.625,296.008,100082.058,
2004-06-06 11:20:00,298.919,307.845,314.890,298.827,29.828,100219.838,150.543,298.135,99137.389,296.379,100081.834,
2004-06-06 11:25:00,299.025,308.145,314.727,297.808,31.319,100220.101,139.834,298.187,99133.153,296.211,100081.841,
2004-06-06 11:30:00,299.110,308.419,315.013,299.201,29.100,100219.456,156.732,298.239,99128.917,296.629,100081.597,
2004-06-06 11:35:00,299.213,308.712,314.800,297.943,30.833,100219.811,143.260,298.291,99124.681,296.398,100081.630,
2004-06-06 11:40:00,299.291,308.974,315.130,299.557,28.352,100219.085,162.683,298.344,99120.444,296.866,100081.364,
2004-06-06 11:45:00,299.392,309.262,314.861,298.069,30.189,100219.530,146.548,298.396,99116.208,296.574,100081.421,
2004-06-06 11:50:00,299.462,309.513,315.238,299.897,27.557,100218.726,168.406,298.448,99111.972,297.092,100081.133,
2004-06-06 11:55:00,299.564,309.799,314.915,298.240,28.640,100219.237,149.477,298.501,99107.736,296.753,100081.210,
2004-06-06 12:00:00,299.624,310.039,315.339,300.238,26.501,100218.368,173.259,298.553,99103.500,297.314,100080.903,
2004-06-06 12:05:00,299.732,310.329,314.978,298.425,27.889,100218.914,153.343,298.634,99100.806,296.939,100080.972,
2004-06-06 12:10:00,299.783,310.557,315.433,300.488,25.941,100217.973,177.992,298.716,99098.111,297.547,100080.619,
2004-06-06 12:15:00,299.893,310.856,315.025,298.678,27.470,100218.497,158.242,298.797,99095.417,297.196,100080.674,
2004-06-06 12:20:00,299.933,311.084,315.527,300.828,25.575,100217.516,183.857,298.878,99092.722,297.836,100080.307,
2004-06-06 12:25:00,300.049,311.397,315.167,298.987,27.170,100218.044,163.732,298.959,99090.028,297.483,100080.361,
2004-06-06 12:30:00,300.087,311.628,315.701,301.127,25.320,100217.072,189.223,299.041,99087.333,298.116,100079.997,
2004-06-06 12:35:00,300.210,311.952,315.347,299.277,26.931,100217.602,168.976,299.122,99084.639,297.761,100080.052,
2004-06-06 12:40:00,300.244,312.181,315.870,301.398,25.127,100216.642,194.223,299.203,99081.944,298.384,100079.693,
2004-06-06 12:45:00,300.371,312.510,315.517,299.554,26.727,100217.168,174.024,299.284,99079.250,298.031,100079.745,
2004-06-06 12:50:00,300.401,312.736,316.027,301.641,24.973,100216.226,198.875,299.366,99076.556,298.642,100079.392,
2004-06-06 12:55:00,300.530,313.068,315.678,299.813,26.542,100216.745,177.403,299.447,99073.861,298.292,100079.443,
2004-06-06 13:00:00,300.556,313.290,316.172,301.854,24.871,100215.827,201.710,299.528,99071.167,298.886,100079.097,
2004-06-06 13:05:00,300.686,313.623,315.828,300.044,26.294,100216.360,181.569,299.573,99068.375,298.528,100079.166,
2004-06-06 13:10:00,300.703,313.830,316.244,302.009,24.663,100215.504,204.678,299.617,99065.583,299.082,100078.855,
2004-06-06 13:15:00,300.825,314.142,315.826,300.215,26.020,100216.043,184.700,299.661,99062.792,298.715,100078.930,
2004-06-06 13:20:00,300.830,314.327,316.187,302.112,24.483,100215.216,206.999,299.705,99060.000,299.246,100078.628,
2004-06-06 13:25:00,300.943,314.623,315.755,300.362,25.767,100215.740,187.497,299.749,99057.208,298.889,100078.698,
2004-06-06 13:30:00,300.937,314.790,316.088,302.193,24.331,100214.939,209.025,299.794,99054.417,299.403,100078.403,
2004-06-06 13:35:00,301.044,315.074,315.666,300.488,25.539,100215.449,190.022,299.838,99051.625,299.052,100078.471,
2004-06-06 13:40:00,301.030,315.228,315.977,302.240,24.206,100214.681,210.618,299.882,99048.833,299.543,100078.186,
2004-06-06 13:45:00,301.130,315.502,315.563,300.592,25.337,100215.174,192.246,299.926,99046.042,299.200,100078.251,
2004-06-06 13:50:00,301.109,315.646,315.851,302.261,24.111,100214.439,211.873,299.970,99043.250,299.669,100077.975,
2004-06-06 13:55:00,301.205,315.912,315.447,300.669,25.155,100214.916,193.423,300.015,99040.458,299.333,100078.037,
2004-06-06 14:00:00,301.178,316.046,315.712,302.244,23.895,100214.219,211.957,300.059,99037.667,299.775,100077.772,
2004-06-06 14:05:00,301.268,316.304,315.318,300.703,25.091,100214.705,194.257,300.073,99035.139,299.432,100077.851,
2004-06-06 14:10:00,301.232,316.414,315.506,302.214,24.296,100214.044,211.496,300.087,99032.611,299.857,100077.607,
2004-06-06 14:15:00,301.313,316.635,315.035,300.793,25.513,100214.472,195.137,300.101,99030.083,299.560,100077.666,
2004-06-06 14:20:00,301.269,316.715,315.177,302.287,24.743,100213.805,212.150,300.115,99027.556,299.997,100077.416,
2004-06-06 14:25:00,301.345,316.915,314.735,300.942,25.908,100214.195,196.619,300.129,99025.028,299.728,100077.461,
2004-06-06 14:30:00,301.301,316.981,314.867,302.352,25.188,100213.562,212.640,300.143,99022.500,300.142,100077.220,
2004-06-06 14:35:00,301.376,317.167,314.444,301.085,26.444,100213.921,197.979,300.157,99019.972,299.894,100077.257,
2004-06-06 14:40:00,301.332,317.223,314.549,302.413,25.896,100213.322,213.036,300.171,99017.444,300.285,100077.027,
2004-06-06 14:45:00,301.404,317.397,314.141,301.222,27.003,100213.653,199.214,300.185,99014.917,300.056,100077.056,
2004-06-06 14:50:00,301.359,317.443,314.221,302.462,26.425,100213.090,213.241,300.199,99012.389,300.422,100076.837,
2004-06-06 14:55:00,301.428,317.606,313.827,301.350,27.407,100213.392,204.849,300.213,99009.861,300.212,100076.858,
2004-06-06 15:00:00,301.382,317.645,313.884,302.513,26.866,100212.856,217.971,300.227,99007.333,300.562,100076.647,
2004-06-06 15:05:00,301.447,317.797,313.506,301.476,27.744,100213.146,205.468,300.218,99005.514,300.362,100076.674,
2004-06-06 15:10:00,301.397,317.815,313.487,302.487,27.335,100212.704,216.410,300.209,99003.694,300.642,100076.506,
2004-06-06 15:15:00,301.450,317.933,313.080,301.494,28.005,100213.003,204.388,300.199,99001.875,300.426,100076.545,
2004-06-06 15:20:00,301.389,317.924,313.027,302.400,27.593,100212.610,214.083,300.190,99000.056,300.669,100076.394,
2004-06-06 15:25:00,301.428,318.014,312.622,301.495,28.089,100212.876,203.045,300.180,98998.236,300.474,100076.426,
2004-06-06 15:30:00,301.358,317.985,312.544,302.317,27.755,100212.514,211.772,300.171,98996.417,300.698,100076.284,
2004-06-06 15:35:00,301.385,318.053,312.161,301.496,28.276,100212.750,201.672,300.161,98994.597,300.523,100076.307,
2004-06-06 15:40:00,301.309,318.011,312.062,302.223,28.011,100212.427,209.291,300.152,98992.778,300.719,100076.177,
2004-06-06 15:45:00,301.327,318.063,311.692,301.485,28.378,100212.633,200.151,300.142,98990.958,300.565,100076.193,
2004-06-06 15:50:00,301.247,318.010,311.564,302.124,28.338,100212.343,206.769,300.133,98989.139,300.738,100076.073,
2004-06-06 15:55:00,301.257,318.050,311.205,301.470,28.550,100212.520,212.332,300.123,98987.319,300.604,100076.081,
2004-06-06 16:00:00,301.173,317.991,311.051,302.047,28.511,100212.241,218.281,300.114,98985.500,300.776,100075.961,
2004-06-06 16:05:00,301.177,318.020,310.700,301.481,28.741,100212.391,210.930,300.095,98986.236,300.662,100075.965,
2004-06-06 16:10:00,301.094,317.953,310.533,301.936,29.101,100212.182,215.272,300.076,98986.972,300.781,100075.874,
2004-06-06 16:15:00,301.093,317.963,310.176,301.437,29.464,100212.316,208.733,300.058,98987.708,300.675,100075.878,
2004-06-06 16:20:00,301.008,317.884,309.942,301.811,29.801,100212.136,212.207,300.039,98988.444,300.775,100075.796,
2004-06-06 16:25:00,301.000,317.881,309.565,301.387,30.210,100212.244,206.614,300.020,98989.181,300.687,100075.792,
2004-06-06 16:30:00,300.914,317.798,309.298,301.682,30.640,100212.096,209.297,300.002,98989.917,300.766,100075.720,
2004-06-06 16:35:00,300.900,317.790,308.920,301.328,30.908,100212.181,204.647,299.983,98990.653,300.691,100075.712,
2004-06-06 16:40:00,300.812,317.711,308.627,301.549,31.384,100212.061,206.694,299.964,98991.389,300.751,100075.648,
2004-06-06 16:45:00,300.793,317.709,308.248,301.265,31.714,100212.124,203.101,299.946,98992.125,300.691,100075.635,
2004-06-06 16:50:00,300.705,317.646,307.934,301.419,32.175,100212.029,204.738,299.927,98992.861,300.735,100075.578,
2004-06-06 16:55:00,300.681,317.663,307.554,301.201,32.542,100212.067,219.015,299.908,98993.597,300.691,100075.558,
2004-06-06 17:00:00,300.593,317.608,307.220,301.326,32.808,100211.969,216.426,299.889,98994.333,300.745,100075.497,
2004-06-06 17:05:00,300.563,317.485,306.839,301.087,33.455,100211.865,147.223,299.807,98995.389,300.724,100075.323,
2004-06-06 17:10:00,300.370,315.047,303.141,300.755,34.485,100212.151,143.094,299.725,98996.444,300.472,100075.461,
2004-06-06 17:15:00,300.223,313.298,301.281,300.525,35.026,100212.337,140.094,299.642,98997.500,300.326,100075.560,
2004-06-06 17:20:00,300.025,311.911,299.972,300.537,35.311,100212.388,139.845,299.560,98998.556,300.294,100075.605,
2004-06-06 17:25:00,299.884,310.878,298.890,300.444,35.537,100212.458,138.367,299.477,98999.611,300.253,100075.647,
2004-06-06 17:30:00,299.717,310.014,297.886,300.457,35.790,100212.494,138.104,299.395,99000.667,300.235,100075.681,
2004-06-06 17:35:00,299.604,309.344,296.940,300.366,36.000,100212.568,136.626,299.312,99001.722,300.188,100075.724,
2004-06-06 17:40:00,299.466,308.747,296.045,300.344,36.086,100212.621,135.944,299.230,99002.778,300.153,100075.763,
2004-06-06 17:45:00,299.371,308.266,295.195,300.267,36.157,100212.690,134.612,299.148,99003.833,300.107,100075.804,
2004-06-06 17:50:00,299.250,307.813,294.383,300.240,36.387,100212.741,133.848,299.065,99004.889,300.073,100075.841,
2004-06-06 17:55:00,299.166,307.439,293.605,300.182,36.538,100212.799,145.526,298.983,99005.944,300.036,100075.877,
2004-06-06 18:00:00,299.056,307.072,292.856,300.175,36.760,100212.828,144.988,298.900,99007.000,300.023,100075.902,
2004-06-06 18:05:00,298.978,306.762,292.133,300.045,37.140,100213.086,143.201,298.622,99008.958,299.880,100076.099,
2004-06-06 18:10:00,298.881,306.455,291.445,299.849,38.006,100213.412,140.645,298.343,99010.917,299.673,100076.332,
2004-06-06 18:15:00,298.807,306.189,290.785,299.620,39.087,100213.747,137.710,298.064,99012.875,299.455,100076.563,
2004-06-06 18:20:00,298.706,305.911,290.152,299.776,39.224,100213.777,139.171,297.786,99014.833,299.510,100076.661,
2004-06-06 18:25:00,298.622,305.663,289.539,299.599,39.941,100214.082,136.821,297.507,99016.792,299.309,100076.873,
2004-06-06 18:30:00,298.530,305.429,288.946,299.599,40.412,100214.193,136.491,297.228,99018.750,299.277,100076.986,
2004-06-06 18:35:00,298.453,305.206,288.385,299.742,40.442,100214.208,137.793,296.950,99020.708,299.333,100077.067,
2004-06-06 18:40:00,298.366,304.992,287.830,299.816,40.668,100214.261,138.307,296.671,99022.667,299.345,100077.146,
2004-06-06 18:45:00,298.303,304.809,287.296,299.786,41.177,100214.371,137.639,296.393,99024.625,299.290,100077.235,
2004-06-06 18:50:00,298.232,304.623,286.782,299.707,41.910,100214.509,136.392,296.114,99026.583,299.198,100077.331,
2004-06-06 18:55:00,298.176,304.455,286.283,299.606,42.707,100214.638,137.727,295.835,99028.542,299.106,100077.413,
2004-06-06 19:00:00,298.104,304.277,285.794,299.531,43.520,100214.722,136.539,295.557,99030.500,299.045,100077.465,
2004-06-06 19:05:00,298.041,304.114,285.310,299.344,44.168,100215.327,134.205,295.400,99037.236,298.767,100077.969,
2004-06-06 19:10:00,297.968,303.945,284.858,299.022,44.705,100216.066,130.335,295.243,99043.972,298.328,100078.536,
2004-06-06 19:15:00,297.902,303.786,284.442,298.586,45.089,100216.795,125.169,295.086,99050.708,297.842,100079.049,
2004-06-06 19:20:00,297.817,303.611,284.070,298.150,45.376,100217.427,120.000,294.929,99057.444,297.421,100079.477,
