cur_datetime,WallshadeT,WalllitT,RoofT,canTemp_K,rh_%,vcwg_canPress_Pa,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-03 04:05:00,290.353,291.967,284.451,288.199,80.582,100234.440,0.239,285.815,100187.611,286.974,100091.488,
2004-06-03 04:10:00,290.326,291.947,284.490,288.276,80.063,100234.439,0.239,285.832,100190.556,286.965,100091.497,
2004-06-03 04:15:00,290.299,291.937,284.548,288.149,80.602,100234.478,0.239,285.849,100193.500,286.948,100091.508,
2004-06-03 04:20:00,290.275,291.937,284.617,288.242,80.079,100234.466,0.239,285.866,100196.444,286.950,100091.511,
2004-06-03 04:25:00,290.252,291.944,284.686,288.127,80.737,100234.498,0.239,285.883,100199.389,286.939,100091.520,
2004-06-03 04:30:00,290.232,291.958,284.758,288.226,80.368,100234.484,0.239,285.900,100202.333,286.943,100091.524,
2004-06-03 04:35:00,290.213,291.976,284.839,288.117,81.045,100234.516,0.239,285.917,100205.278,286.932,100091.534,
2004-06-03 04:40:00,290.196,292.000,284.928,288.218,80.644,100234.501,0.239,285.934,100208.222,286.937,100091.539,
2004-06-03 04:45:00,290.180,292.026,285.010,288.112,81.281,100234.533,0.239,285.951,100211.167,286.927,100091.550,
2004-06-03 04:50:00,290.166,292.056,285.092,288.214,80.859,100234.520,0.239,285.968,100214.111,286.930,100091.556,
2004-06-03 04:55:00,290.152,292.083,285.167,288.111,81.468,100234.554,1.615,285.984,100217.056,286.919,100091.569,
2004-06-03 05:00:00,290.141,292.111,285.241,287.699,83.151,100234.722,1.615,286.001,100220.000,286.850,100091.615,
2004-06-03 05:05:00,290.129,292.138,285.309,287.209,84.883,100234.939,1.615,286.111,100221.556,286.734,100091.697,
2004-06-03 05:10:00,290.095,292.158,285.459,287.251,84.609,100234.956,1.615,286.220,100223.111,286.719,100091.718,
2004-06-03 05:15:00,290.054,292.189,285.585,287.301,84.276,100234.944,1.615,286.329,100224.667,286.723,100091.721,
2004-06-03 05:20:00,290.025,292.243,285.816,287.423,83.540,100234.885,1.615,286.439,100226.222,286.756,100091.700,
2004-06-03 05:25:00,290.016,292.325,286.116,287.428,83.423,100234.855,1.615,286.548,100227.778,286.776,100091.679,
2004-06-03 05:30:00,290.018,292.427,286.445,287.538,83.276,100234.801,1.615,286.657,100229.333,286.808,100091.658,
2004-06-03 05:35:00,290.023,292.537,286.563,287.341,84.337,100234.844,1.615,286.767,100230.889,286.797,100091.654,
2004-06-03 05:40:00,290.037,292.670,286.735,287.448,83.712,100234.797,1.615,286.876,100232.444,286.818,100091.634,
2004-06-03 05:45:00,290.043,292.796,286.848,287.343,84.111,100234.810,1.615,286.986,100234.000,286.815,100091.625,
2004-06-03 05:50:00,290.058,292.921,287.023,287.552,83.162,100234.710,1.615,287.095,100235.556,286.870,100091.586,
2004-06-03 05:55:00,290.071,293.023,287.129,287.407,83.771,100234.730,5.623,287.204,100237.111,286.865,100091.573,
2004-06-03 06:00:00,290.097,293.128,287.976,287.545,82.737,100234.634,5.623,287.314,100238.667,286.928,100091.526,
2004-06-03 06:05:00,290.117,293.208,289.029,287.502,82.622,100234.699,5.623,287.380,100240.847,286.919,100091.587,
2004-06-03 06:10:00,290.149,293.320,289.909,287.779,81.232,100234.654,5.623,287.447,100243.028,286.966,100091.622,
2004-06-03 06:15:00,290.188,293.440,290.603,287.748,81.181,100234.705,5.623,287.513,100245.208,286.969,100091.675,
2004-06-03 06:20:00,290.242,293.579,291.209,287.999,79.952,100234.662,5.623,287.580,100247.389,287.016,100091.703,
2004-06-03 06:25:00,290.301,293.713,291.680,287.934,79.959,100234.719,5.623,287.646,100249.569,287.013,100091.752,
2004-06-03 06:30:00,290.368,293.852,292.142,288.190,78.718,100234.676,5.623,287.713,100251.750,287.056,100091.779,
2004-06-03 06:35:00,290.437,293.986,292.522,288.096,78.800,100234.741,5.623,287.779,100253.931,287.047,100091.828,
2004-06-03 06:40:00,290.513,294.127,292.930,288.381,77.441,100234.685,5.623,287.846,100256.111,287.097,100091.849,
2004-06-03 06:45:00,290.589,294.258,293.269,288.295,77.811,100234.732,5.623,287.912,100258.292,287.102,100091.888,
2004-06-03 06:50:00,290.671,294.392,293.659,288.633,76.539,100234.648,5.623,287.979,100260.472,287.171,100091.896,
2004-06-03 06:55:00,290.754,294.515,293.981,288.519,76.827,100234.694,5.982,288.045,100262.653,287.179,100091.931,
2004-06-03 07:00:00,290.846,294.641,294.356,288.891,75.288,100234.598,5.982,288.111,100264.833,287.252,100091.934,
2004-06-03 07:05:00,290.938,294.755,294.652,288.790,75.484,100234.479,5.982,288.203,100262.944,287.338,100091.828,
2004-06-03 07:10:00,291.026,294.832,294.685,289.202,73.880,100234.208,5.982,288.295,100261.056,287.487,100091.679,
2004-06-03 07:15:00,291.103,294.870,294.656,289.016,74.494,100234.113,5.982,288.386,100259.167,287.553,100091.570,
2004-06-03 07:20:00,291.179,294.891,294.701,289.452,72.883,100233.847,5.982,288.478,100257.278,287.696,100091.428,
2004-06-03 07:25:00,291.244,294.886,294.665,289.207,73.732,100233.776,5.982,288.569,100255.389,287.746,100091.328,
2004-06-03 07:30:00,291.309,294.874,294.720,289.677,72.243,100233.504,5.982,288.661,100253.500,287.891,100091.185,
2004-06-03 07:35:00,291.365,294.843,294.678,289.373,73.558,100233.452,5.982,288.752,100251.611,287.931,100091.090,
2004-06-03 07:40:00,291.424,294.812,294.740,289.884,71.787,100233.170,5.982,288.844,100249.722,288.078,100090.946,
2004-06-03 07:45:00,291.473,294.766,294.692,289.518,73.162,100233.138,5.982,288.935,100247.833,288.107,100090.855,
2004-06-03 07:50:00,291.526,294.723,294.761,290.078,71.107,100232.844,5.982,289.027,100245.944,288.259,100090.708,
2004-06-03 07:55:00,291.569,294.666,294.706,289.643,72.686,100232.834,5.743,289.118,100244.056,288.275,100090.623,
2004-06-03 08:00:00,291.618,294.615,294.785,290.258,70.426,100232.524,5.743,289.210,100242.167,288.433,100090.473,
2004-06-03 08:05:00,291.656,294.545,294.722,289.712,72.280,100232.664,5.743,289.313,100241.153,288.376,100090.495,
2004-06-03 08:10:00,291.711,294.492,295.089,290.404,69.578,100232.452,5.743,289.416,100240.139,288.492,100090.447,
2004-06-03 08:15:00,291.762,294.430,295.302,289.806,71.459,100232.607,5.743,289.519,100239.125,288.433,100090.479,
2004-06-03 08:20:00,291.828,294.378,295.720,290.637,68.230,100232.342,5.743,289.622,100238.111,288.578,100090.414,
2004-06-03 08:25:00,291.889,294.313,295.954,289.927,70.396,100232.520,5.743,289.725,100237.097,288.511,100090.446,
2004-06-03 08:30:00,291.966,294.277,296.412,290.911,66.655,100232.206,5.743,289.828,100236.083,288.680,100090.368,
2004-06-03 08:35:00,292.036,294.293,296.637,290.039,69.321,100232.428,5.743,289.932,100235.069,288.592,100090.408,
2004-06-03 08:40:00,292.126,294.374,297.128,291.186,65.090,100232.064,5.743,290.035,100234.056,288.786,100090.318,
2004-06-03 08:45:00,292.203,294.479,297.329,290.153,68.147,100232.330,5.743,290.138,100233.042,288.676,100090.365,
2004-06-03 08:50:00,292.302,294.633,297.851,291.484,63.447,100231.905,5.743,290.241,100232.028,288.902,100090.259,
2004-06-03 08:55:00,292.385,294.796,298.027,290.320,66.646,100232.193,5.025,290.344,100231.014,288.788,100090.305,
2004-06-03 09:00:00,292.490,294.999,298.589,291.860,61.570,100231.696,5.025,290.447,100230.000,289.054,100090.177,
2004-06-03 09:05:00,292.579,295.192,298.747,290.596,64.246,100231.934,5.025,290.519,100229.583,288.969,100090.163,
2004-06-03 09:10:00,292.685,295.403,299.118,292.258,59.393,100231.333,10.338,290.591,100229.167,289.281,100089.965,
2004-06-03 09:15:00,292.767,295.590,298.991,290.843,62.479,100231.616,5.025,290.663,100228.750,289.168,100089.957,
2004-06-03 09:20:00,292.865,295.794,299.324,292.481,57.712,100231.048,15.225,290.734,100228.333,289.450,100089.773,
2004-06-03 09:25:00,292.941,295.977,299.144,291.004,60.884,100231.355,5.025,290.806,100227.917,289.323,100089.773,
2004-06-03 09:30:00,293.026,296.171,299.452,292.667,56.307,100230.789,19.627,290.878,100227.500,289.598,100089.593,
2004-06-03 09:35:00,293.095,296.348,299.266,291.150,59.241,100231.100,5.025,290.950,100227.083,289.473,100089.592,
2004-06-03 09:40:00,293.170,296.536,299.574,292.843,54.848,100230.528,23.819,291.022,100226.667,289.749,100089.410,
2004-06-03 09:45:00,293.233,296.711,299.388,291.316,57.772,100230.826,7.301,291.094,100226.250,289.638,100089.400,
2004-06-03 09:50:00,293.302,296.895,299.699,293.054,53.266,100230.234,28.356,291.166,100225.833,289.927,100089.210,
2004-06-03 09:55:00,293.364,297.072,299.520,291.509,56.175,100230.528,11.836,291.238,100225.417,289.823,100089.196,
2004-06-03 10:00:00,293.431,297.256,299.837,293.256,51.934,100229.933,32.937,291.309,100225.000,290.113,100089.003,
2004-06-03 10:05:00,293.493,297.436,299.651,291.652,54.850,100230.353,16.626,291.385,100222.139,289.944,100089.087,
2004-06-03 10:10:00,293.568,297.652,300.255,293.419,50.631,100229.861,39.156,291.460,100219.278,290.191,100088.992,
2004-06-03 10:15:00,293.649,297.892,300.301,291.802,53.291,100230.281,22.750,291.536,100216.417,290.027,100089.079,
2004-06-03 10:20:00,293.739,298.157,300.904,293.639,49.270,100229.760,46.156,291.611,100213.556,290.288,100088.972,
2004-06-03 10:25:00,293.834,298.440,300.954,291.973,51.812,100230.184,29.246,291.687,100210.694,290.124,100089.053,
2004-06-03 10:30:00,293.936,298.743,301.583,293.885,47.722,100229.634,53.577,291.762,100207.833,290.401,100088.935,
2004-06-03 10:35:00,294.043,299.060,301.620,292.162,50.405,100230.067,36.091,291.838,100204.972,290.232,100089.015,
2004-06-03 10:40:00,294.153,299.394,302.277,294.147,46.270,100229.488,61.338,291.913,100202.111,290.526,100088.886,
2004-06-03 10:45:00,294.269,299.740,302.291,292.364,48.827,100229.933,43.222,291.988,100199.250,290.351,100088.966,
2004-06-03 10:50:00,294.387,300.101,302.974,294.420,44.930,100229.327,69.363,292.064,100196.389,290.659,100088.826,
2004-06-03 10:55:00,294.511,300.474,302.962,292.574,47.390,100229.785,50.088,292.139,100193.528,290.477,100088.905,
2004-06-03 11:00:00,294.636,300.860,303.671,294.699,43.444,100229.152,77.139,292.215,100190.667,290.799,100088.756,
2004-06-03 11:05:00,294.767,301.260,303.632,292.858,45.802,100229.448,55.899,292.260,100187.694,290.697,100088.697,
2004-06-03 11:10:00,294.878,301.593,303.824,294.958,42.274,100228.687,80.037,292.305,100184.722,291.061,100088.417,
2004-06-03 11:15:00,294.979,301.880,303.358,293.050,44.866,100229.027,57.940,292.351,100181.750,290.916,100088.369,
2004-06-03 11:20:00,295.058,302.121,303.605,295.093,41.420,100228.286,81.335,292.396,100178.778,291.273,100088.098,
2004-06-03 11:25:00,295.132,302.334,303.082,293.215,43.964,100228.623,59.508,292.442,100175.806,291.127,100088.053,
2004-06-03 11:30:00,295.185,302.514,303.328,295.189,40.848,100227.901,82.022,292.487,100172.833,291.476,100087.784,
2004-06-03 11:35:00,295.241,302.679,302.805,293.365,43.289,100228.223,60.718,292.533,100169.861,291.335,100087.735,
2004-06-03 11:40:00,295.275,302.814,303.027,295.252,40.453,100227.528,82.157,292.578,100166.889,291.671,100087.473,
2004-06-03 11:45:00,295.318,302.945,302.516,293.497,42.487,100227.832,61.579,292.623,100163.917,291.538,100087.421,
2004-06-03 11:50:00,295.338,303.046,302.710,295.291,39.948,100227.165,81.866,292.669,100160.944,291.859,100087.165,
2004-06-03 11:55:00,295.370,303.148,302.216,293.620,41.838,100227.445,61.334,292.714,100157.972,291.736,100087.108,
2004-06-03 12:00:00,295.378,303.221,302.384,295.312,39.392,100226.810,80.373,292.760,100155.000,292.042,100086.860,
2004-06-03 12:05:00,295.402,303.300,301.909,293.694,41.152,100227.168,62.588,292.792,100151.028,291.879,100086.879,
2004-06-03 12:10:00,295.407,303.390,302.247,295.281,39.396,100226.655,81.734,292.825,100147.056,292.128,100086.720,
2004-06-03 12:15:00,295.439,303.522,301.964,293.770,41.264,100226.981,65.165,292.857,100143.083,291.984,100086.736,
2004-06-03 12:20:00,295.448,303.648,302.275,295.294,39.593,100226.480,83.568,292.889,100139.111,292.229,100086.577,
2004-06-03 12:25:00,295.484,303.808,302.035,293.875,41.214,100226.771,68.042,292.922,100135.139,292.106,100086.581,
2004-06-03 12:30:00,295.497,303.955,302.337,295.319,39.636,100226.289,85.520,292.954,100131.167,292.343,100086.424,
2004-06-03 12:35:00,295.538,304.131,302.126,293.986,41.058,100226.553,70.991,292.987,100127.194,292.233,100086.421,
2004-06-03 12:40:00,295.553,304.289,302.410,295.347,39.649,100226.094,87.497,293.019,100123.222,292.459,100086.269,
2004-06-03 12:45:00,295.596,304.475,302.219,294.102,40.891,100226.331,73.964,293.051,100119.250,292.364,100086.258,
2004-06-03 12:50:00,295.613,304.640,302.487,295.379,39.640,100225.894,89.505,293.084,100115.278,292.579,100086.109,
2004-06-03 12:55:00,295.658,304.833,302.316,294.220,40.720,100226.103,75.525,293.116,100111.306,292.497,100086.092,
2004-06-03 13:00:00,295.675,305.002,302.567,295.408,39.621,100225.693,90.032,293.149,100107.333,292.697,100085.949,
2004-06-03 13:05:00,295.721,305.199,302.416,294.326,40.596,100225.905,78.487,293.156,100105.514,292.614,100085.948,
2004-06-03 13:10:00,295.739,305.376,302.667,295.441,39.676,100225.534,92.255,293.164,100103.694,292.800,100085.828,
2004-06-03 13:15:00,295.788,305.581,302.500,294.436,40.544,100225.723,81.607,293.171,100101.875,292.729,100085.821,
2004-06-03 13:20:00,295.808,305.765,302.688,295.453,39.766,100225.383,94.261,293.179,100100.056,292.896,100085.708,
2004-06-03 13:25:00,295.858,305.976,302.515,294.517,40.760,100225.559,84.405,293.186,100098.236,292.826,100085.700,
2004-06-03 13:30:00,295.878,306.164,302.669,295.452,40.249,100225.244,96.128,293.194,100096.417,292.981,100085.592,
2004-06-03 13:35:00,295.928,306.378,302.499,294.592,41.042,100225.399,87.159,293.201,100094.597,292.919,100085.580,
2004-06-03 13:40:00,295.947,306.569,302.642,295.455,40.464,100225.101,98.070,293.209,100092.778,293.067,100085.475,
2004-06-03 13:45:00,295.996,306.787,302.483,294.670,41.102,100225.235,89.985,293.216,100090.958,293.015,100085.457,
2004-06-03 13:50:00,296.016,306.982,302.619,295.461,40.564,100224.954,100.075,293.224,100089.139,293.155,100085.355,
2004-06-03 13:55:00,296.065,307.203,302.472,294.751,41.319,100225.068,92.148,293.231,100087.319,293.112,100085.333,
2004-06-03 14:00:00,296.085,307.402,302.598,295.467,40.970,100224.807,101.401,293.239,100085.500,293.243,100085.234,
2004-06-03 14:05:00,296.134,307.628,302.463,294.836,41.564,100224.886,93.289,293.210,100083.097,293.216,100085.196,
2004-06-03 14:10:00,296.146,307.774,302.356,295.430,41.016,100224.672,99.261,293.181,100080.694,293.307,100085.107,
2004-06-03 14:15:00,296.178,307.902,302.079,294.840,41.460,100224.767,91.546,293.152,100078.292,293.258,100085.082,
2004-06-03 14:20:00,296.172,307.971,301.980,295.374,40.992,100224.566,96.751,293.123,100075.889,293.347,100084.997,
2004-06-03 14:25:00,296.188,308.037,301.693,294.857,41.540,100224.637,89.797,293.094,100073.486,293.312,100084.967,
2004-06-03 14:30:00,296.169,308.057,301.591,295.319,41.219,100224.456,93.093,293.065,100071.083,293.391,100084.886,
2004-06-03 14:35:00,296.173,308.045,301.314,294.858,41.807,100224.519,85.728,293.036,100068.681,293.357,100084.856,
2004-06-03 14:40:00,296.145,307.969,301.187,295.260,41.613,100224.362,88.324,293.007,100066.278,293.421,100084.783,
2004-06-03 14:45:00,296.138,307.882,300.908,294.838,42.190,100224.419,81.418,292.977,100063.875,293.388,100084.754,
2004-06-03 14:50:00,296.102,307.748,300.757,295.195,42.062,100224.279,83.478,292.948,100061.472,293.442,100084.687,
2004-06-03 14:55:00,296.086,307.612,300.479,294.804,42.616,100224.331,81.464,292.919,100059.069,293.410,100084.659,
2004-06-03 15:00:00,296.043,307.438,300.311,295.136,42.493,100224.192,83.260,292.890,100056.667,293.468,100084.591,
2004-06-03 15:05:00,296.019,307.268,300.032,294.773,42.997,100224.241,77.948,292.889,100053.417,293.437,100084.564,
2004-06-03 15:10:00,295.975,307.096,299.973,295.082,42.882,100224.109,80.383,292.887,100050.167,293.493,100084.499,
2004-06-03 15:15:00,295.955,306.950,299.809,294.765,43.280,100224.135,75.594,292.885,100046.917,293.480,100084.464,
2004-06-03 15:20:00,295.914,306.794,299.749,295.051,43.154,100224.009,77.760,292.883,100043.667,293.535,100084.400,
2004-06-03 15:25:00,295.896,306.658,299.607,294.762,43.509,100224.028,73.433,292.882,100040.417,293.525,100084.364,
2004-06-03 15:30:00,295.859,306.513,299.544,295.024,43.413,100223.910,75.726,292.880,100037.167,293.576,100084.303,
2004-06-03 15:35:00,295.841,306.397,299.408,294.758,43.720,100223.923,71.937,292.878,100033.917,293.569,100084.267,
2004-06-03 15:40:00,295.804,306.274,299.340,294.996,43.641,100223.813,73.958,292.876,100030.667,293.617,100084.207,
2004-06-03 15:45:00,295.784,306.172,299.207,294.750,43.923,100223.823,70.398,292.875,100027.417,293.611,100084.172,
2004-06-03 15:50:00,295.746,306.059,299.133,294.970,43.862,100223.719,72.214,292.873,100024.167,293.655,100084.115,
2004-06-03 15:55:00,295.725,305.962,299.000,294.740,44.116,100223.727,82.592,292.871,100020.917,293.650,100084.080,
2004-06-03 16:00:00,295.687,305.855,298.920,294.977,43.966,100223.593,84.641,292.869,100017.667,293.725,100084.009,
2004-06-03 16:05:00,295.664,305.760,298.786,294.763,44.197,100223.621,82.492,292.864,100018.179,293.712,100083.995,
2004-06-03 16:10:00,295.631,305.688,298.843,294.953,44.151,100223.546,85.038,292.859,100018.692,293.747,100083.962,
2004-06-03 16:15:00,295.616,305.652,298.826,294.770,44.294,100223.561,83.329,292.854,100019.204,293.745,100083.945,
2004-06-03 16:20:00,295.588,305.624,298.859,294.952,44.253,100223.485,85.861,292.849,100019.717,293.782,100083.910,
2004-06-03 16:25:00,295.578,305.624,298.852,294.786,44.360,100223.494,84.430,292.844,100020.229,293.782,100083.890,
2004-06-03 16:30:00,295.555,305.629,298.884,294.954,44.334,100223.422,86.918,292.839,100020.742,293.818,100083.856,
2004-06-03 16:35:00,295.547,305.658,298.878,294.800,44.396,100223.428,85.778,292.834,100021.254,293.819,100083.837,
2004-06-03 16:40:00,295.527,305.690,298.909,294.956,44.375,100223.360,88.291,292.829,100021.767,293.852,100083.804,
2004-06-03 16:45:00,295.521,305.746,298.905,294.816,44.411,100223.363,87.030,292.823,100022.279,293.854,100083.783,
2004-06-03 16:50:00,295.504,305.791,298.934,294.967,44.423,100223.293,88.668,292.818,100022.792,293.889,100083.749,
2004-06-03 16:55:00,295.501,305.828,298.934,294.847,44.444,100223.288,104.582,292.813,100023.304,293.896,100083.726,
2004-06-03 17:00:00,295.488,305.846,298.966,295.044,44.337,100223.169,106.775,292.808,100023.817,293.978,100083.669,
2004-06-03 17:05:00,295.489,305.867,298.968,294.987,44.137,100222.975,63.686,292.734,100026.290,294.075,100083.490,
2004-06-03 17:10:00,295.388,304.432,295.231,293.953,46.743,100223.859,51.603,292.660,100028.764,293.311,100083.894,
2004-06-03 17:15:00,295.311,303.413,294.412,293.422,48.002,100224.267,45.265,292.585,100031.238,293.008,100084.105,
2004-06-03 17:20:00,295.166,302.534,293.582,293.406,48.102,100224.394,44.846,292.511,100033.711,292.913,100084.199,
2004-06-03 17:25:00,295.030,301.876,293.047,293.230,48.672,100224.528,42.574,292.437,100036.185,292.834,100084.277,
2004-06-03 17:30:00,294.893,301.318,292.661,293.309,48.544,100224.576,43.245,292.363,100038.658,292.803,100084.332,
2004-06-03 17:35:00,294.785,300.886,292.345,293.125,49.132,100224.708,40.870,292.288,100041.132,292.728,100084.406,
2004-06-03 17:40:00,294.677,300.503,292.085,293.181,49.028,100224.771,41.268,292.214,100043.606,292.685,100084.466,
2004-06-03 17:45:00,294.590,300.190,291.846,292.974,49.641,100224.914,38.632,292.140,100046.079,292.602,100084.544,
2004-06-03 17:50:00,294.499,299.899,291.632,293.033,49.513,100224.977,39.049,292.066,100048.553,292.558,100084.605,
2004-06-03 17:55:00,294.421,299.651,291.417,292.834,50.109,100225.115,49.297,291.991,100051.026,292.478,100084.681,
2004-06-03 18:00:00,294.339,299.413,291.214,292.930,49.865,100225.147,50.158,291.917,100053.500,292.462,100084.728,
2004-06-03 18:05:00,294.268,299.206,291.006,292.733,50.483,100225.302,47.724,291.817,100056.181,292.376,100084.821,
2004-06-03 18:10:00,294.194,299.004,290.811,292.780,50.410,100225.394,48.099,291.718,100058.861,292.316,100084.903,
2004-06-03 18:15:00,294.129,298.826,290.603,292.576,51.072,100225.558,45.586,291.618,100061.542,292.221,100085.000,
2004-06-03 18:20:00,294.059,298.649,290.390,292.632,51.001,100225.641,46.058,291.518,100064.222,292.166,100085.078,
2004-06-03 18:25:00,293.996,298.489,290.159,292.441,51.657,100225.791,43.692,291.419,100066.903,292.082,100085.167,
2004-06-03 18:30:00,293.928,298.329,289.919,292.506,51.584,100225.863,44.263,291.319,100069.583,292.033,100085.237,
2004-06-03 18:35:00,293.867,298.184,289.662,292.322,52.244,100226.003,41.980,291.219,100072.264,291.955,100085.319,
2004-06-03 18:40:00,293.802,298.038,289.397,292.391,52.175,100226.066,42.593,291.120,100074.944,291.912,100085.383,
2004-06-03 18:45:00,293.744,297.905,289.116,292.215,52.838,100226.193,40.401,291.020,100077.625,291.842,100085.455,
2004-06-03 18:50:00,293.682,297.772,288.823,292.289,52.772,100226.243,41.076,290.920,100080.306,291.807,100085.509,
2004-06-03 18:55:00,293.626,297.649,288.513,292.126,53.432,100226.351,41.838,290.821,100082.986,291.747,100085.570,
2004-06-03 19:00:00,293.566,297.526,288.190,292.215,53.348,100226.377,42.682,290.721,100085.667,291.729,100085.608,
2004-06-03 19:05:00,293.513,297.412,287.851,292.031,54.388,100226.561,40.496,290.577,100090.153,291.632,100085.730,
2004-06-03 19:10:00,293.459,297.301,287.517,292.051,54.694,100226.708,40.666,290.433,100094.639,291.540,100085.853,
2004-06-03 19:15:00,293.410,297.197,287.190,291.836,55.639,100226.919,38.113,290.289,100099.125,291.418,100085.988,
2004-06-03 19:20:00,293.356,297.091,286.870,291.852,55.802,100227.060,38.225,290.145,100103.611,291.328,100086.105,
2004-06-03 19:25:00,293.304,296.989,286.553,291.651,56.645,100227.253,35.839,290.002,100108.097,291.219,100086.228,
2004-06-03 19:30:00,293.248,296.885,286.239,291.682,56.744,100227.376,36.112,289.858,100112.583,291.141,100086.333,
2004-06-03 19:35:00,293.196,296.787,285.929,291.491,57.581,100227.551,33.836,289.714,100117.069,291.043,100086.444,
2004-06-03 19:40:00,293.141,296.687,285.624,291.528,57.678,100227.657,34.184,289.570,100121.556,290.974,100086.537,
2004-06-03 19:45:00,293.089,296.593,285.324,291.347,58.530,100227.813,32.017,289.426,100126.042,290.887,100086.633,
2004-06-03 19:50:00,293.034,296.498,285.029,291.394,58.634,100227.898,32.471,289.282,100130.528,290.831,100086.710,
2004-06-03 19:55:00,292.983,296.409,284.740,291.228,59.487,100228.028,29.105,289.139,100135.014,290.760,100086.787,
2004-06-03 20:00:00,292.930,296.318,284.455,291.285,59.607,100228.086,29.673,288.995,100139.500,290.718,100086.844,
2004-06-03 20:05:00,292.882,296.233,284.176,291.116,60.378,100228.239,27.688,288.918,100141.194,290.636,100086.941,
2004-06-03 20:10:00,292.832,296.149,283.911,291.152,60.334,100228.347,28.054,288.842,100142.889,290.567,100087.035,
2004-06-03 20:15:00,292.786,296.069,283.662,290.966,61.019,100228.515,25.883,288.765,100144.583,290.473,100087.139,
2004-06-03 20:20:00,292.739,295.989,283.431,290.991,60.932,100228.626,26.126,288.688,100146.278,290.401,100087.234,
2004-06-03 20:25:00,292.693,295.911,283.216,290.810,61.571,100228.792,23.998,288.612,100147.972,290.309,100087.337,
2004-06-03 20:30:00,292.645,295.832,283.016,290.837,61.455,100228.901,24.260,288.535,100149.667,290.239,100087.430,
2004-06-03 20:35:00,292.600,295.757,282.830,290.659,62.081,100229.064,22.168,288.458,100151.361,290.148,100087.533,
2004-06-03 20:40:00,292.552,295.680,282.658,290.684,61.967,100229.173,22.414,288.382,100153.056,290.078,100087.625,
2004-06-03 20:45:00,292.507,295.606,282.497,290.508,62.598,100229.335,20.339,288.305,100154.750,289.988,100087.727,
2004-06-03 20:50:00,292.460,295.531,282.348,290.531,62.492,100229.444,20.565,288.229,100156.444,289.918,100087.820,
2004-06-03 20:55:00,292.415,295.459,282.208,290.357,63.125,100229.606,6.918,288.152,100158.139,289.828,100087.921,
2004-06-03 21:00:00,292.368,295.386,282.077,290.350,63.137,100229.742,6.770,288.075,100159.833,289.734,100088.025,
2004-06-03 21:05:00,292.323,295.315,281.954,290.196,63.789,100229.835,4.935,287.993,100159.292,289.676,100088.071,
2004-06-03 21:10:00,292.273,295.241,281.821,290.270,63.647,100229.844,5.727,287.911,100158.750,289.665,100088.090,
2004-06-03 21:15:00,292.226,295.168,281.678,290.162,64.245,100229.894,4.410,287.829,100158.208,289.642,100088.113,
2004-06-03 21:20:00,292.178,295.097,281.525,290.245,64.133,100229.890,5.298,287.747,100157.667,289.640,100088.124,
2004-06-03 21:25:00,292.133,295.030,281.364,290.133,64.775,100229.936,3.945,287.665,100157.125,289.617,100088.142,
2004-06-03 21:30:00,292.089,294.963,281.197,290.207,64.716,100229.930,4.736,287.583,100156.583,289.616,100088.149,
2004-06-03 21:35:00,292.047,294.899,281.023,290.100,65.365,100229.969,3.649,287.501,100156.042,289.598,100088.162,
2004-06-03 21:40:00,292.004,294.835,280.842,290.177,65.312,100229.953,4.264,287.419,100155.500,289.602,100088.162,
2004-06-03 21:45:00,291.964,294.774,280.654,290.081,65.941,100229.980,3.649,287.337,100154.958,289.590,100088.166,
2004-06-03 21:50:00,291.923,294.713,280.459,290.162,65.884,100229.953,3.953,287.255,100154.417,289.601,100088.158,
2004-06-03 21:55:00,291.884,294.654,280.258,290.413,65.209,100229.830,3.171,287.173,100153.875,289.668,100088.123,
2004-06-03 22:00:00,291.845,294.595,280.051,290.802,64.072,100229.694,3.171,287.091,100153.333,289.728,100088.091,
2004-06-03 22:05:00,291.825,294.560,279.847,290.803,64.353,100229.658,3.171,287.027,100151.000,289.765,100088.074,
2004-06-03 22:10:00,291.819,294.537,279.729,290.912,64.149,100229.616,3.171,286.963,100148.667,289.795,100088.056,
2004-06-03 22:15:00,291.818,294.518,279.688,290.804,64.707,100229.630,3.171,286.899,100146.333,289.795,100088.049,
2004-06-03 22:20:00,291.813,294.496,279.711,290.859,64.637,100229.620,3.171,286.835,100144.000,289.793,100088.041,
2004-06-03 22:25:00,291.806,294.472,279.780,290.745,65.202,100229.639,3.171,286.771,100141.667,289.781,100088.035,
2004-06-03 22:30:00,291.796,294.444,279.884,290.809,65.114,100229.614,3.171,286.707,100139.333,289.784,100088.018,
2004-06-03 22:35:00,291.784,294.415,280.004,290.717,65.646,100229.604,3.171,286.643,100137.000,289.790,100087.994,
2004-06-03 22:40:00,291.771,294.385,280.128,290.801,65.480,100229.546,3.171,286.579,100134.667,289.814,100087.955,
2004-06-03 22:45:00,291.758,294.355,280.246,290.735,65.889,100229.500,3.171,286.515,100132.333,289.842,100087.906,
2004-06-03 22:50:00,291.746,294.327,280.351,290.835,65.685,100229.406,3.171,286.451,100130.000,289.888,100087.842,
2004-06-03 22:55:00,291.734,294.300,280.443,290.790,66.071,100229.323,1.735,286.387,100127.667,289.937,100087.766,
