cur_datetime,WallshadeT,WalllitT,RoofT,canTemp_K,rh_%,vcwg_canPress_Pa,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-03 21:35:00,292.931,295.003,286.440,291.504,61.651,100229.537,22.079,287.501,100156.042,289.733,100088.084,
2004-06-03 21:40:00,292.895,294.951,286.308,291.507,61.807,100229.560,22.088,287.419,100155.500,289.710,100088.098,
2004-06-03 21:45:00,292.858,294.900,286.176,291.440,62.228,100229.587,21.288,287.337,100154.958,289.693,100088.106,
2004-06-03 21:50:00,292.822,294.850,286.042,291.448,62.382,100229.598,21.361,287.255,100154.417,289.677,100088.112,
2004-06-03 21:55:00,292.786,294.799,285.907,291.386,62.817,100229.613,4.127,287.173,100153.875,289.667,100088.112,
2004-06-03 22:00:00,292.752,294.751,285.768,291.306,63.351,100229.726,3.171,287.091,100153.333,289.545,100088.156,
2004-06-03 22:05:00,292.717,294.702,285.628,291.201,63.921,100229.813,3.171,287.027,100151.000,289.474,100088.200,
2004-06-03 22:10:00,292.681,294.653,285.500,291.200,64.056,100229.851,3.171,286.963,100148.667,289.437,100088.226,
2004-06-03 22:15:00,292.646,294.605,285.389,291.141,64.403,100229.877,3.171,286.899,100146.333,289.419,100088.237,
2004-06-03 22:20:00,292.614,294.560,285.280,291.171,64.427,100229.874,3.171,286.835,100144.000,289.413,100088.236,
2004-06-03 22:25:00,292.583,294.518,285.183,291.125,64.761,100229.873,3.171,286.771,100141.667,289.413,100088.228,
2004-06-03 22:30:00,292.557,294.479,285.098,291.164,64.781,100229.846,3.171,286.707,100139.333,289.422,100088.210,
2004-06-03 22:35:00,292.532,294.442,285.022,291.129,65.114,100229.820,3.171,286.643,100137.000,289.438,100088.183,
2004-06-03 22:40:00,292.510,294.408,284.951,291.179,65.097,100229.767,3.171,286.579,100134.667,289.463,100088.146,
2004-06-03 22:45:00,292.489,294.376,284.882,291.156,65.361,100229.714,3.171,286.515,100132.333,289.494,100088.100,
2004-06-03 22:50:00,292.472,294.347,284.816,291.216,65.308,100229.636,3.171,286.451,100130.000,289.534,100088.044,
2004-06-03 22:55:00,292.455,294.318,284.748,291.205,65.556,100229.559,1.735,286.387,100127.667,289.580,100087.980,
2004-06-03 23:00:00,292.441,294.293,284.680,291.265,65.547,100229.473,1.735,286.322,100125.333,289.621,100087.915,
2004-06-03 23:05:00,292.428,294.269,284.610,291.247,65.830,100229.519,1.735,286.223,100120.444,289.638,100087.967,
2004-06-03 23:10:00,292.417,294.248,284.532,291.279,65.888,100229.677,1.735,286.123,100115.556,289.603,100088.123,
2004-06-03 23:15:00,292.406,294.225,284.456,291.197,66.315,100229.976,1.735,286.024,100110.667,289.477,100088.377,
2004-06-03 23:20:00,292.395,294.204,284.391,291.133,66.542,100230.341,1.735,285.924,100105.778,289.266,100088.672,
2004-06-03 23:25:00,292.381,294.180,284.364,290.959,67.100,100230.735,1.735,285.824,100100.889,289.024,100088.965,
2004-06-03 23:30:00,292.364,294.152,284.370,290.852,67.310,100231.096,1.735,285.725,100096.000,288.800,100089.240,
2004-06-03 23:35:00,292.341,294.118,284.377,290.689,67.675,100231.440,1.735,285.625,100091.111,288.599,100089.498,
2004-06-03 23:40:00,292.314,294.081,284.387,290.619,67.635,100231.749,1.735,285.525,100086.222,288.415,100089.742,
2004-06-03 23:45:00,292.284,294.041,284.385,290.478,67.871,100232.061,1.735,285.426,100081.333,288.236,100089.980,
2004-06-03 23:50:00,292.253,294.000,284.378,290.414,67.784,100232.355,1.735,285.326,100076.444,288.061,100090.211,
2004-06-03 23:55:00,292.221,293.957,284.372,290.267,68.028,100232.658,0.479,285.227,100071.556,287.886,100090.439,
2004-06-04 00:00:00,292.188,293.915,284.370,290.194,67.962,100232.951,0.479,285.127,100066.667,287.708,100090.665,
2004-06-04 00:05:00,292.154,293.871,284.371,290.050,68.202,100233.194,0.479,285.094,100061.633,287.557,100090.838,
2004-06-04 00:10:00,292.120,293.827,284.374,290.003,67.970,100233.390,0.479,285.061,100056.600,287.433,100090.987,
2004-06-04 00:15:00,292.084,293.782,284.380,289.879,68.042,100233.580,0.479,285.028,100051.567,287.324,100091.123,
2004-06-04 00:20:00,292.050,293.738,284.388,289.852,67.721,100233.742,0.479,284.995,100046.533,287.227,100091.251,
2004-06-04 00:25:00,292.015,293.694,284.398,289.735,67.795,100233.914,0.479,284.962,100041.500,287.131,100091.374,
2004-06-04 00:30:00,291.981,293.651,284.412,289.711,67.509,100234.066,0.479,284.929,100036.467,287.040,100091.493,
2004-06-04 00:35:00,291.947,293.608,284.431,289.593,67.643,100234.231,0.479,284.896,100031.433,286.949,100091.609,
2004-06-04 00:40:00,291.915,293.566,284.453,289.572,67.396,100234.374,0.479,284.864,100026.400,286.863,100091.721,
2004-06-04 00:45:00,291.882,293.524,284.477,289.454,67.581,100234.529,0.479,284.831,100021.367,286.778,100091.830,
2004-06-04 00:50:00,291.850,293.483,284.503,289.440,67.349,100234.661,0.479,284.798,100016.333,286.699,100091.934,
2004-06-04 00:55:00,291.817,293.441,284.528,289.323,67.558,100234.808,0.239,284.765,100011.300,286.620,100092.036,
2004-06-04 01:00:00,291.786,293.401,284.553,289.313,67.342,100234.933,0.239,284.732,100006.267,286.545,100092.135,
2004-06-04 01:05:00,291.753,293.360,284.576,289.196,67.599,100235.077,0.239,284.664,100004.757,286.469,100092.236,
2004-06-04 01:10:00,291.722,293.320,284.590,289.190,67.413,100235.203,0.239,284.597,100003.247,286.396,100092.336,
2004-06-04 01:15:00,291.689,293.278,284.596,289.071,67.728,100235.349,0.239,284.529,100001.737,286.318,100092.438,
2004-06-04 01:20:00,291.657,293.238,284.595,289.067,67.571,100235.475,0.239,284.461,100000.228,286.244,100092.539,
2004-06-04 01:25:00,291.624,293.196,284.587,288.945,67.927,100235.621,0.239,284.394,99998.718,286.166,100092.641,
2004-06-04 01:30:00,291.592,293.155,284.574,288.945,67.790,100235.746,0.239,284.326,99997.208,286.093,100092.741,
2004-06-04 01:35:00,291.558,293.113,284.556,288.821,68.191,100235.892,0.239,284.258,99995.699,286.015,100092.843,
2004-06-04 01:40:00,291.526,293.073,284.534,288.824,68.057,100236.015,0.239,284.191,99994.189,285.942,100092.943,
2004-06-04 01:45:00,291.492,293.031,284.508,288.697,68.484,100236.162,0.239,284.123,99992.679,285.864,100093.044,
2004-06-04 01:50:00,291.460,292.991,284.480,288.704,68.346,100236.284,0.239,284.056,99991.169,285.791,100093.143,
2004-06-04 01:55:00,291.426,292.948,284.449,288.574,68.803,100236.430,0.060,283.988,99989.660,285.714,100093.243,
2004-06-04 02:00:00,291.394,292.908,284.417,288.584,68.664,100236.552,0.060,283.920,99988.150,285.640,100093.342,
2004-06-04 02:05:00,291.360,292.866,284.382,288.454,69.162,100236.673,0.060,283.824,99988.456,285.572,100093.420,
2004-06-04 02:10:00,291.328,292.826,284.349,288.478,69.023,100236.750,0.060,283.728,99988.761,285.522,100093.484,
2004-06-04 02:15:00,291.294,292.784,284.310,288.363,69.524,100236.842,0.060,283.631,99989.067,285.474,100093.542,
2004-06-04 02:20:00,291.262,292.745,284.271,288.409,69.365,100236.895,0.060,283.535,99989.372,285.438,100093.590,
2004-06-04 02:25:00,291.230,292.705,284.229,288.306,69.895,100236.966,0.060,283.438,99989.678,285.400,100093.635,
2004-06-04 02:30:00,291.201,292.669,284.186,288.370,69.728,100236.998,0.060,283.342,99989.983,285.374,100093.670,
2004-06-04 02:35:00,291.171,292.632,284.141,288.276,70.287,100237.049,0.060,283.246,99990.289,285.348,100093.699,
2004-06-04 02:40:00,291.145,292.599,284.097,288.354,70.109,100237.057,0.060,283.149,99990.594,285.335,100093.716,
2004-06-04 02:45:00,291.118,292.565,284.051,288.267,70.699,100237.082,0.060,283.053,99990.900,285.323,100093.725,
2004-06-04 02:50:00,291.095,292.534,284.006,288.360,70.431,100237.059,0.060,282.956,99991.206,285.326,100093.719,
2004-06-04 02:55:00,291.071,292.503,283.960,288.282,70.919,100237.050,0.060,282.860,99991.511,285.332,100093.702,
2004-06-04 03:00:00,291.051,292.476,283.916,288.392,70.598,100236.988,0.060,282.764,99991.817,285.356,100093.666,
2004-06-04 03:05:00,291.030,292.448,283.871,288.324,71.091,100236.947,0.060,282.719,99991.733,285.382,100093.624,
2004-06-04 03:10:00,291.013,292.424,283.828,288.447,70.766,100236.863,0.060,282.674,99991.650,285.419,100093.573,
2004-06-04 03:15:00,290.995,292.400,283.786,288.382,71.291,100236.803,0.060,282.629,99991.567,285.457,100093.517,
2004-06-04 03:20:00,290.981,292.379,283.747,288.509,70.980,100236.701,0.060,282.584,99991.483,285.505,100093.451,
2004-06-04 03:25:00,290.966,292.358,283.709,288.447,71.532,100236.622,0.060,282.539,99991.400,285.554,100093.378,
2004-06-04 03:30:00,290.954,292.340,283.674,288.579,71.222,100236.498,0.060,282.495,99991.317,285.615,100093.295,
2004-06-04 03:35:00,290.941,292.321,283.640,288.522,71.786,100236.395,0.060,282.450,99991.233,285.677,100093.202,
2004-06-04 03:40:00,290.932,292.306,283.607,288.662,71.479,100236.243,0.060,282.405,99991.150,285.753,100093.097,
2004-06-04 03:45:00,290.921,292.289,283.575,288.614,72.044,100236.110,0.060,282.360,99991.067,285.832,100092.981,
2004-06-04 03:50:00,290.914,292.276,283.544,288.762,71.741,100235.927,0.060,282.315,99990.983,285.925,100092.850,
2004-06-04 03:55:00,290.905,292.262,283.512,288.724,72.256,100235.759,0.239,282.270,99990.900,286.023,100092.707,
2004-06-04 04:00:00,290.900,292.251,283.480,288.883,71.863,100235.538,0.239,282.225,99990.817,286.139,100092.546,
2004-06-04 04:05:00,290.894,292.240,283.447,288.839,72.353,100235.532,0.239,282.379,99991.232,286.200,100092.555,
2004-06-04 04:10:00,290.894,292.246,283.502,288.956,72.051,100235.613,0.239,282.532,99991.647,286.191,100092.658,
2004-06-04 04:15:00,290.895,292.262,283.623,288.840,72.748,100235.830,0.239,282.686,99992.062,286.091,100092.831,
2004-06-04 04:20:00,290.899,292.288,283.792,288.869,72.707,100236.064,0.239,282.839,99992.478,285.943,100093.027,
2004-06-04 04:25:00,290.900,292.315,283.999,288.692,73.502,100236.333,0.239,282.993,99992.893,285.786,100093.221,
2004-06-04 04:30:00,290.900,292.346,284.273,288.713,73.301,100236.546,0.239,283.146,99993.308,285.654,100093.399,
2004-06-04 04:35:00,290.894,292.374,284.574,287.582,77.569,100237.174,0.239,283.300,99993.724,285.362,100093.660,
2004-06-04 04:40:00,290.888,292.405,284.888,286.593,80.358,100237.705,1.324,283.453,99994.139,285.107,100093.884,
2004-06-04 04:45:00,290.830,292.383,285.183,286.386,80.309,100237.955,1.724,283.607,99994.554,284.960,100094.045,
2004-06-04 04:50:00,290.732,292.325,285.428,286.457,79.125,100238.072,1.571,283.760,99994.969,284.880,100094.156,
2004-06-04 04:55:00,290.642,292.277,285.665,286.383,79.162,100238.183,1.615,283.914,99995.385,284.820,100094.239,
2004-06-04 05:00:00,290.573,292.254,285.909,286.470,78.288,100238.215,1.615,284.067,99995.800,284.795,100094.284,
2004-06-04 05:05:00,290.518,292.245,286.154,286.340,78.174,100238.422,1.615,284.241,99996.442,284.694,100094.438,
2004-06-04 05:10:00,290.479,292.268,286.510,286.374,77.597,100238.452,1.615,284.416,99997.083,284.668,100094.466,
2004-06-04 05:15:00,290.447,292.311,286.911,286.354,77.287,100238.408,1.615,284.590,99997.725,284.701,100094.431,
2004-06-04 05:20:00,290.419,292.364,287.313,286.436,76.375,100238.298,1.615,284.764,99998.367,284.775,100094.362,
2004-06-04 05:25:00,290.400,292.435,287.727,286.458,75.794,100238.191,1.615,284.939,99999.008,284.850,100094.284,
2004-06-04 05:30:00,290.387,292.518,288.149,286.537,75.283,100238.064,1.615,285.113,99999.650,284.932,100094.198,
2004-06-04 05:35:00,290.383,292.614,288.572,286.536,75.089,100237.955,1.615,285.287,100000.292,285.007,100094.112,
2004-06-04 05:40:00,290.383,292.718,288.989,286.627,74.309,100237.818,1.615,285.461,100000.933,285.092,100094.019,
2004-06-04 05:45:00,290.388,292.831,289.397,286.635,73.872,100237.698,1.615,285.636,100001.575,285.172,100093.926,
2004-06-04 05:50:00,290.397,292.951,289.800,286.748,72.904,100237.547,1.615,285.810,100002.217,285.264,100093.825,
2004-06-04 05:55:00,290.410,293.078,290.197,286.764,72.436,100237.417,5.623,285.984,100002.858,285.349,100093.725,
2004-06-04 06:00:00,290.426,293.198,290.592,286.901,71.829,100237.244,5.623,286.159,100003.500,285.456,100093.614,
2004-06-04 06:05:00,290.447,293.315,290.980,286.917,71.644,100237.131,5.623,286.324,100004.118,285.533,100093.529,
2004-06-04 06:10:00,290.474,293.436,291.401,287.033,70.838,100236.996,5.623,286.490,100004.736,285.614,100093.442,
2004-06-04 06:15:00,290.504,293.557,291.810,287.048,70.883,100236.883,5.623,286.655,100005.354,285.689,100093.357,
2004-06-04 06:20:00,290.538,293.679,292.212,287.173,70.212,100236.738,5.623,286.821,100005.972,285.776,100093.264,
2004-06-04 06:25:00,290.575,293.801,292.603,287.199,69.846,100236.615,5.623,286.986,100006.590,285.857,100093.173,
2004-06-04 06:30:00,290.616,293.924,292.991,287.401,69.125,100236.425,5.623,287.152,100007.208,285.974,100093.063,
2004-06-04 06:35:00,290.660,294.046,293.370,287.549,68.542,100236.232,5.623,287.317,100007.826,286.103,100092.947,
2004-06-04 06:40:00,290.711,294.173,293.762,287.804,67.476,100236.007,5.623,287.483,100008.444,286.246,100092.822,
2004-06-04 06:45:00,290.769,294.294,294.146,287.946,67.317,100235.806,5.623,287.649,100009.062,286.383,100092.699,
2004-06-04 06:50:00,290.835,294.404,294.524,288.204,66.645,100235.575,5.623,287.814,100009.681,286.531,100092.570,
2004-06-04 06:55:00,290.905,294.505,294.884,288.339,66.262,100235.374,5.982,287.980,100010.299,286.669,100092.444,
2004-06-04 07:00:00,290.979,294.596,295.241,288.589,65.687,100235.143,5.982,288.145,100010.917,286.818,100092.313,
2004-06-04 07:05:00,291.056,294.680,295.582,288.705,65.436,100234.990,5.982,288.286,100009.354,286.932,100092.225,
2004-06-04 07:10:00,291.139,294.759,295.955,288.946,64.626,100234.811,5.982,288.427,100007.792,287.055,100092.136,
2004-06-04 07:15:00,291.224,294.832,296.307,289.073,64.137,100234.652,5.982,288.568,100006.229,287.173,100092.047,
2004-06-04 07:20:00,291.315,294.900,296.658,289.329,63.197,100234.459,5.982,288.709,100004.667,287.305,100091.950,
2004-06-04 07:25:00,291.408,294.963,296.998,289.448,62.958,100234.296,5.982,288.850,100003.104,287.429,100091.856,
2004-06-04 07:30:00,291.506,295.022,297.342,289.706,62.243,100234.099,5.982,288.991,100001.542,287.562,100091.755,
2004-06-04 07:35:00,291.605,295.075,297.673,289.815,61.867,100233.936,5.982,289.132,99999.979,287.686,100091.659,
2004-06-04 07:40:00,291.707,295.124,298.008,290.077,60.963,100233.737,5.982,289.273,99998.417,287.820,100091.556,
2004-06-04 07:45:00,291.811,295.165,298.330,290.177,60.500,100233.574,5.982,289.414,99996.854,287.943,100091.457,
2004-06-04 07:50:00,291.918,295.203,298.659,290.447,59.551,100233.371,5.982,289.555,99995.292,288.079,100091.352,
2004-06-04 07:55:00,292.026,295.234,298.974,290.532,59.144,100233.210,5.743,289.696,99993.729,288.201,100091.251,
2004-06-04 08:00:00,292.136,295.261,299.299,290.812,58.184,100233.005,5.743,289.837,99992.167,288.337,100091.143,
2004-06-04 08:05:00,292.246,295.272,299.607,290.889,58.107,100232.829,5.743,289.965,99989.708,288.465,100091.029,
2004-06-04 08:10:00,292.357,295.266,299.883,291.225,57.369,100232.577,5.743,290.092,99987.250,288.631,100090.895,
2004-06-04 08:15:00,292.463,295.240,300.094,291.301,57.267,100232.380,5.743,290.219,99984.792,288.781,100090.766,
2004-06-04 08:20:00,292.572,295.202,300.319,291.659,56.367,100232.123,5.743,290.346,99982.333,288.949,100090.628,
2004-06-04 08:25:00,292.676,295.147,300.499,291.683,56.327,100231.943,5.743,290.474,99979.875,289.088,100090.502,
2004-06-04 08:30:00,292.785,295.106,300.683,292.061,55.344,100231.688,5.743,290.601,99977.417,289.249,100090.364,
2004-06-04 08:35:00,292.892,295.144,300.822,291.978,55.785,100231.537,5.743,290.728,99974.958,289.372,100090.243,
2004-06-04 08:40:00,293.005,295.249,300.989,292.376,54.889,100231.282,8.172,290.855,99972.500,289.528,100090.106,
2004-06-04 08:45:00,293.111,295.392,301.102,292.245,55.287,100231.139,8.878,290.983,99970.042,289.649,100089.984,
2004-06-04 08:50:00,293.225,295.578,301.265,292.671,54.152,100230.878,16.044,291.110,99967.583,289.805,100089.845,
2004-06-04 08:55:00,293.332,295.785,301.376,292.511,54.476,100230.729,12.365,291.237,99965.125,289.935,100089.717,
2004-06-04 09:00:00,293.446,296.020,301.544,292.946,53.283,100230.481,19.211,291.364,99962.667,290.073,100089.585,
2004-06-04 09:05:00,293.551,296.252,301.671,292.730,53.609,100230.405,18.336,291.440,99959.639,290.164,100089.508,
2004-06-04 09:10:00,293.660,296.492,301.728,293.101,52.458,100230.289,24.185,291.515,99956.611,290.207,100089.462,
2004-06-04 09:15:00,293.757,296.725,301.889,292.817,53.086,100230.282,22.483,291.590,99953.583,290.238,100089.423,
2004-06-04 09:20:00,293.856,296.964,302.024,293.256,51.912,100230.136,29.078,291.665,99950.556,290.302,100089.370,
2004-06-04 09:25:00,293.943,297.197,302.196,292.959,52.456,100230.111,27.204,291.740,99947.528,290.352,100089.322,
2004-06-04 09:30:00,294.038,297.441,302.434,293.462,51.032,100229.932,34.513,291.815,99944.500,290.441,100089.255,
2004-06-04 09:35:00,294.121,297.679,302.646,293.136,51.543,100229.903,32.294,291.890,99941.472,290.499,100089.200,
2004-06-04 09:40:00,294.215,297.932,302.914,293.680,50.040,100229.712,40.061,291.965,99938.444,290.592,100089.129,
2004-06-04 09:45:00,294.298,298.179,303.135,293.324,50.514,100229.684,37.487,292.041,99935.417,290.652,100089.073,
2004-06-04 09:50:00,294.392,298.441,303.413,293.900,49.009,100229.484,45.617,292.116,99932.389,290.748,100088.999,
2004-06-04 09:55:00,294.475,298.696,303.637,293.522,49.425,100229.457,43.034,292.191,99929.361,290.809,100088.940,
2004-06-04 10:00:00,294.569,298.967,303.922,294.120,48.160,100229.250,51.421,292.266,99926.333,290.908,100088.863,
2004-06-04 10:05:00,294.654,299.230,304.152,293.767,48.559,100229.113,48.589,292.384,99922.542,291.025,100088.715,
2004-06-04 10:10:00,294.747,299.501,304.372,294.446,47.304,100228.745,57.611,292.502,99918.750,291.222,100088.521,
2004-06-04 10:15:00,294.830,299.761,304.473,294.124,47.285,100228.556,55.116,292.621,99914.958,291.383,100088.338,
2004-06-04 10:20:00,294.925,300.031,304.650,294.763,46.646,100228.202,63.663,292.739,99911.167,291.572,100088.145,
2004-06-04 10:25:00,295.013,300.294,304.726,294.437,46.662,100228.028,61.110,292.857,99907.375,291.717,100087.969,
2004-06-04 10:30:00,295.108,300.564,304.837,295.005,46.101,100227.701,68.823,292.975,99903.583,291.887,100087.783,
2004-06-04 10:35:00,295.196,300.828,304.871,294.711,46.206,100227.529,66.620,293.093,99899.792,292.024,100087.610,
2004-06-04 10:40:00,295.288,301.096,304.959,295.225,45.885,100227.214,73.693,293.212,99896.000,292.189,100087.425,
2004-06-04 10:45:00,295.376,301.360,304.988,294.974,45.820,100227.034,71.974,293.330,99892.208,292.326,100087.252,
2004-06-04 10:50:00,295.464,301.626,305.071,295.435,45.640,100226.729,78.423,293.448,99888.417,292.489,100087.067,
2004-06-04 10:55:00,295.551,301.891,305.102,295.233,45.605,100226.540,76.733,293.566,99884.625,292.626,100086.892,
2004-06-04 11:00:00,295.638,302.157,305.185,295.637,45.301,100226.246,82.545,293.684,99880.833,292.785,100086.707,
2004-06-04 11:05:00,295.726,302.424,305.221,295.468,45.120,100226.138,81.947,293.754,99875.472,292.878,100086.605,
2004-06-04 11:10:00,295.814,302.696,305.331,295.741,44.842,100225.993,86.417,293.824,99870.111,292.948,100086.523,
2004-06-04 11:15:00,295.904,302.974,305.457,295.618,44.523,100225.909,86.336,293.894,99864.750,293.012,100086.443,
2004-06-04 11:20:00,295.986,303.250,305.591,295.863,44.197,100225.755,90.484,293.964,99859.389,293.095,100086.355,
2004-06-04 11:25:00,296.071,303.531,305.744,295.809,43.763,100225.640,91.209,294.033,99854.028,293.180,100086.264,
2004-06-04 11:30:00,296.150,303.809,305.936,296.029,43.466,100225.475,94.678,294.103,99848.667,293.278,100086.165,
2004-06-04 11:35:00,296.234,304.081,306.123,296.028,42.979,100225.344,95.541,294.173,99843.306,293.371,100086.069,
2004-06-04 11:40:00,296.313,304.338,306.329,296.218,42.796,100225.181,98.614,294.243,99837.944,293.469,100085.969,
2004-06-04 11:45:00,296.398,304.593,306.524,296.249,42.259,100225.042,99.862,294.312,99832.583,293.564,100085.870,
2004-06-04 11:50:00,296.476,304.840,306.730,296.417,42.138,100224.881,102.675,294.382,99827.222,293.663,100085.768,
2004-06-04 11:55:00,296.562,305.088,306.930,296.473,41.404,100224.734,103.378,294.452,99821.861,293.761,100085.666,
2004-06-04 12:00:00,296.641,305.328,307.139,296.622,41.187,100224.575,105.978,294.522,99816.500,293.859,100085.563,
2004-06-04 12:05:00,296.727,305.573,307.344,296.717,40.559,100224.364,106.893,294.570,99811.917,293.990,100085.411,
2004-06-04 12:10:00,296.800,305.779,307.344,296.846,40.607,100224.158,108.194,294.619,99807.333,294.107,100085.260,
2004-06-04 12:15:00,296.875,305.964,307.331,296.920,40.224,100223.960,108.846,294.667,99802.750,294.223,100085.110,
2004-06-04 12:20:00,296.938,306.124,307.273,297.017,40.361,100223.770,109.740,294.716,99798.167,294.328,100084.964,
2004-06-04 12:25:00,297.003,306.271,307.202,297.078,40.106,100223.588,110.217,294.765,99793.583,294.430,100084.820,
2004-06-04 12:30:00,297.057,306.400,307.113,297.158,40.078,100223.407,110.901,294.813,99789.000,294.528,100084.677,
2004-06-04 12:35:00,297.114,306.521,307.016,297.213,39.996,100223.230,111.274,294.862,99784.417,294.624,100084.535,
2004-06-04 12:40:00,297.161,306.628,306.918,297.286,39.991,100223.052,111.853,294.910,99779.833,294.720,100084.394,
2004-06-04 12:45:00,297.210,306.728,306.816,297.337,39.782,100222.878,112.170,294.959,99775.250,294.815,100084.253,
2004-06-04 12:50:00,297.252,306.817,306.717,297.409,39.671,100222.701,112.711,295.007,99770.667,294.910,100084.112,
2004-06-04 12:55:00,297.295,306.903,306.615,297.459,39.603,100222.528,111.542,295.056,99766.083,295.004,100083.971,
2004-06-04 13:00:00,297.333,306.978,306.517,297.517,39.617,100222.360,111.902,295.104,99761.500,295.092,100083.833,
2004-06-04 13:05:00,297.371,307.050,306.415,297.557,39.612,100222.212,112.594,295.162,99756.861,295.172,100083.713,
2004-06-04 13:10:00,297.407,307.129,306.411,297.628,39.577,100222.048,113.645,295.221,99752.222,295.268,100083.587,
2004-06-04 13:15:00,297.445,307.218,306.393,297.688,39.673,100221.887,114.576,295.279,99747.583,295.360,100083.461,
2004-06-04 13:20:00,297.483,307.312,306.408,297.765,39.759,100221.720,115.684,295.337,99742.944,295.458,100083.333,
2004-06-04 13:25:00,297.523,307.411,306.412,297.832,39.756,100221.553,116.696,295.395,99738.306,295.555,100083.205,
2004-06-04 13:30:00,297.563,307.511,306.430,297.910,39.744,100221.384,117.817,295.453,99733.667,295.654,100083.076,
2004-06-04 13:35:00,297.605,307.615,306.444,297.983,39.689,100221.215,118.887,295.511,99729.028,295.752,100082.947,
2004-06-04 13:40:00,297.646,307.719,306.465,298.062,39.628,100221.045,120.024,295.569,99724.389,295.852,100082.817,
2004-06-04 13:45:00,297.690,307.826,306.483,298.135,39.712,100220.875,121.095,295.627,99719.750,295.952,100082.688,
2004-06-04 13:50:00,297.731,307.932,306.505,298.216,39.765,100220.704,122.263,295.685,99715.111,296.052,100082.558,
2004-06-04 13:55:00,297.776,308.040,306.525,298.292,39.752,100220.533,122.641,295.744,99710.472,296.152,100082.428,
2004-06-04 14:00:00,297.818,308.148,306.548,298.369,39.734,100220.364,123.467,295.802,99705.833,296.250,100082.299,
2004-06-04 14:05:00,297.863,308.246,306.570,298.439,39.707,100220.224,123.281,295.803,99702.292,296.334,100082.193,
2004-06-04 14:10:00,297.902,308.308,306.442,298.459,39.678,100220.136,122.515,295.805,99698.750,296.368,100082.114,
2004-06-04 14:15:00,297.939,308.343,306.356,298.481,39.655,100220.043,121.783,295.806,99695.208,296.410,100082.034,
2004-06-04 14:20:00,297.969,308.353,306.199,298.495,39.559,100219.958,120.947,295.808,99691.667,296.444,100081.957,
2004-06-04 14:25:00,297.995,308.346,306.077,298.512,39.511,100219.867,120.145,295.809,99688.125,296.485,100081.878,
2004-06-04 14:30:00,298.014,308.323,305.938,298.526,39.540,100219.780,119.306,295.810,99684.583,296.523,100081.800,
2004-06-04 14:35:00,298.032,308.289,305.810,298.537,39.459,100219.694,118.423,295.812,99681.042,296.561,100081.722,
2004-06-04 14:40:00,298.045,308.244,305.672,298.544,39.454,100219.611,117.499,295.813,99677.500,296.596,100081.646,
2004-06-04 14:45:00,298.056,308.190,305.536,298.548,39.354,100219.530,116.541,295.815,99673.958,296.631,100081.571,
2004-06-04 14:50:00,298.063,308.127,305.394,298.554,39.326,100219.450,115.599,295.816,99670.417,296.664,100081.497,
2004-06-04 14:55:00,298.068,308.058,305.253,298.554,39.207,100219.372,119.124,295.818,99666.875,296.696,100081.425,
2004-06-04 15:00:00,298.071,307.982,305.109,298.569,39.142,100219.280,118.289,295.819,99663.333,296.742,100081.346,
2004-06-04 15:05:00,298.071,307.900,304.962,298.556,39.211,100219.236,117.317,295.801,99659.986,296.756,100081.299,
2004-06-04 15:10:00,298.070,307.818,304.865,298.550,39.311,100219.192,116.415,295.782,99656.639,296.772,100081.255,
2004-06-04 15:15:00,298.068,307.735,304.722,298.534,39.456,100219.155,115.397,295.763,99653.292,296.781,100081.214,
2004-06-04 15:20:00,298.063,307.649,304.591,298.522,39.617,100219.115,114.425,295.744,99649.944,296.793,100081.173,
2004-06-04 15:25:00,298.058,307.561,304.448,298.508,39.782,100219.078,113.418,295.726,99646.597,296.803,100081.132,
2004-06-04 15:30:00,298.050,307.470,304.308,298.491,39.952,100219.043,112.383,295.707,99643.250,296.811,100081.093,
2004-06-04 15:35:00,298.042,307.377,304.163,298.471,40.125,100219.011,111.314,295.688,99639.903,296.818,100081.055,
2004-06-04 15:40:00,298.031,307.280,304.017,298.452,40.466,100218.979,110.259,295.670,99636.556,296.824,100081.018,
2004-06-04 15:45:00,298.020,307.181,303.868,298.431,40.765,100218.949,109.172,295.651,99633.208,296.828,100080.982,
2004-06-04 15:50:00,298.006,307.079,303.718,298.408,41.028,100218.922,108.063,295.632,99629.861,296.831,100080.947,
2004-06-04 15:55:00,297.992,306.975,303.566,298.384,41.255,100218.896,120.666,295.614,99626.514,296.833,100080.914,
2004-06-04 16:00:00,297.976,306.867,303.412,298.411,41.339,100218.821,120.148,295.595,99623.167,296.884,100080.859,
2004-06-04 16:05:00,297.960,306.757,303.256,298.400,41.504,100218.757,118.967,295.594,99621.278,296.905,100080.794,
2004-06-04 16:10:00,297.942,306.639,303.109,298.386,41.667,100218.693,117.754,295.593,99619.389,296.927,100080.729,
2004-06-04 16:15:00,297.921,306.512,302.904,298.359,41.861,100218.640,116.393,295.592,99617.500,296.940,100080.669,
2004-06-04 16:20:00,297.896,306.378,302.704,298.333,41.897,100218.588,115.034,295.591,99615.611,296.952,100080.610,
2004-06-04 16:25:00,297.870,306.237,302.494,298.302,41.959,100218.541,113.612,295.590,99613.722,296.961,100080.554,
