cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-09 23:00:00,293.592,0.000,291.850,99754.500,292.433,100084.393,
2004-06-09 23:05:00,293.518,0.000,291.765,99753.347,292.384,100084.460,
2004-06-09 23:10:00,293.509,0.000,291.680,99752.194,292.330,100084.535,
2004-06-09 23:15:00,293.427,0.000,291.595,99751.042,292.266,100084.615,
2004-06-09 23:20:00,293.412,0.000,291.510,99749.889,292.205,100084.695,
2004-06-09 23:25:00,293.327,0.000,291.425,99748.736,292.137,100084.777,
2004-06-09 23:30:00,293.312,0.000,291.340,99747.583,292.074,100084.857,
2004-06-09 23:35:00,293.227,0.000,291.255,99746.431,292.006,100084.939,
2004-06-09 23:40:00,293.212,0.000,291.170,99745.278,291.943,100085.019,
2004-06-09 23:45:00,293.128,0.000,291.085,99744.125,291.875,100085.100,
2004-06-09 23:50:00,293.113,0.000,291.000,99742.972,291.813,100085.178,
2004-06-09 23:55:00,293.030,0.000,290.915,99741.819,291.747,100085.258,
2004-06-10 00:00:00,293.016,0.000,290.830,99740.667,291.685,100085.334,
2004-06-10 00:05:00,292.943,0.000,290.785,99738.000,291.635,100085.381,
2004-06-10 00:10:00,292.942,0.000,290.741,99735.333,291.599,100085.417,
2004-06-10 00:15:00,292.878,0.000,290.696,99732.667,291.563,100085.451,
2004-06-10 00:20:00,292.885,0.000,290.652,99730.000,291.536,100085.479,
2004-06-10 00:25:00,292.828,0.000,290.607,99727.333,291.508,100085.506,
2004-06-10 00:30:00,292.838,0.000,290.563,99724.667,291.485,100085.529,
2004-06-10 00:35:00,292.786,0.000,290.518,99722.000,291.461,100085.551,
2004-06-10 00:40:00,292.800,0.000,290.474,99719.333,291.443,100085.570,
2004-06-10 00:45:00,292.751,0.000,290.429,99716.667,291.423,100085.587,
2004-06-10 00:50:00,292.768,0.000,290.385,99714.000,291.409,100085.600,
2004-06-10 00:55:00,292.724,0.000,290.340,99711.333,291.393,100085.612,
2004-06-10 01:00:00,292.744,0.000,290.296,99708.667,291.383,100085.620,
2004-06-10 01:05:00,292.686,0.000,290.173,99707.319,291.337,100085.708,
2004-06-10 01:10:00,292.675,0.000,290.049,99705.972,291.266,100085.819,
2004-06-10 01:15:00,292.585,0.000,289.926,99704.625,291.176,100085.946,
2004-06-10 01:20:00,292.548,0.000,289.803,99703.278,291.078,100086.080,
2004-06-10 01:25:00,292.440,0.000,289.679,99701.931,290.971,100086.220,
2004-06-10 01:30:00,292.393,0.000,289.556,99700.583,290.864,100086.361,
2004-06-10 01:35:00,292.281,0.000,289.433,99699.236,290.754,100086.504,
2004-06-10 01:40:00,292.232,0.000,289.309,99697.889,290.646,100086.647,
2004-06-10 01:45:00,292.118,0.000,289.186,99696.542,290.534,100086.791,
2004-06-10 01:50:00,292.068,0.000,289.063,99695.194,290.424,100086.935,
2004-06-10 01:55:00,291.951,0.000,288.939,99693.847,290.312,100087.079,
2004-06-10 02:00:00,291.901,0.000,288.816,99692.500,290.202,100087.223,
2004-06-10 02:05:00,291.790,0.000,288.770,99693.167,290.106,100087.331,
2004-06-10 02:10:00,291.754,0.000,288.724,99693.833,290.024,100087.427,
2004-06-10 02:15:00,291.650,0.000,288.679,99694.500,289.945,100087.518,
2004-06-10 02:20:00,291.620,0.000,288.633,99695.167,289.874,100087.604,
2004-06-10 02:25:00,291.517,0.000,288.587,99695.833,289.801,100087.690,
2004-06-10 02:30:00,291.489,0.000,288.541,99696.500,289.734,100087.773,
2004-06-10 02:35:00,291.387,0.000,288.496,99697.167,289.665,100087.856,
2004-06-10 02:40:00,291.360,0.000,288.450,99697.833,289.601,100087.936,
2004-06-10 02:45:00,291.260,0.000,288.404,99698.500,289.536,100088.016,
2004-06-10 02:50:00,291.237,0.000,288.359,99699.167,289.476,100088.093,
2004-06-10 02:55:00,291.138,0.000,288.313,99699.833,289.413,100088.170,
2004-06-10 03:00:00,291.118,0.000,288.267,99700.500,289.355,100088.245,
2004-06-10 03:05:00,291.024,0.000,288.227,99702.542,289.304,100088.300,
2004-06-10 03:10:00,291.019,0.000,288.186,99704.583,289.269,100088.344,
2004-06-10 03:15:00,290.942,0.000,288.146,99706.625,289.234,100088.386,
2004-06-10 03:20:00,290.949,0.000,288.105,99708.667,289.206,100088.425,
2004-06-10 03:25:00,290.881,0.000,288.064,99710.708,289.174,100088.464,
2004-06-10 03:30:00,290.894,0.000,288.024,99712.750,289.148,100088.501,
2004-06-10 03:35:00,290.827,0.000,287.983,99714.792,289.117,100088.540,
2004-06-10 03:40:00,290.842,0.000,287.943,99716.833,289.090,100088.577,
2004-06-10 03:45:00,290.776,0.000,287.902,99718.875,289.059,100088.616,
2004-06-10 03:50:00,290.792,0.000,287.862,99720.917,289.032,100088.653,
2004-06-10 03:55:00,290.725,0.000,287.821,99722.958,289.001,100088.692,
2004-06-10 04:00:00,290.744,0.000,287.781,99725.000,288.974,100088.729,
2004-06-10 04:05:00,290.693,0.000,287.892,99727.972,288.975,100088.697,
2004-06-10 04:10:00,290.752,0.000,288.003,99730.944,289.010,100088.641,
2004-06-10 04:15:00,290.743,0.000,288.114,99733.917,289.058,100088.577,
2004-06-10 04:20:00,290.831,0.000,288.226,99736.889,289.123,100088.504,
2004-06-10 04:25:00,290.841,0.000,288.337,99739.861,289.190,100088.429,
2004-06-10 04:30:00,290.943,0.000,288.448,99742.833,289.266,100088.350,
2004-06-10 04:35:00,290.963,0.000,288.559,99745.806,289.342,100088.271,
2004-06-10 04:40:00,291.071,0.000,288.670,99748.778,289.425,100088.191,
2004-06-10 04:45:00,291.099,0.000,288.782,99751.750,289.505,100088.114,
2004-06-10 04:50:00,291.213,0.000,288.893,99754.722,289.589,100088.036,
2004-06-10 04:55:00,291.247,0.000,289.004,99757.694,289.669,100087.960,
2004-06-10 05:00:00,291.363,135.781,289.115,99760.667,289.753,100087.886,
2004-06-10 05:05:00,292.113,114.848,289.284,99764.806,290.647,100087.457,
2004-06-10 05:10:00,292.345,118.086,289.452,99768.944,290.898,100087.254,
2004-06-10 05:15:00,292.450,59.781,289.620,99773.083,290.991,100087.168,
2004-06-10 05:20:00,292.291,58.947,289.789,99777.222,290.751,100087.244,
2004-06-10 05:25:00,291.534,53.481,289.957,99781.361,290.440,100087.372,
2004-06-10 05:30:00,290.948,48.502,290.126,99785.500,290.294,100087.414,
2004-06-10 05:35:00,290.929,47.839,290.294,99789.639,290.325,100087.361,
2004-06-10 05:40:00,291.189,49.690,290.463,99793.778,290.430,100087.265,
2004-06-10 05:45:00,291.190,49.601,290.631,99797.917,290.531,100087.166,
2004-06-10 05:50:00,291.502,51.634,290.800,99802.056,290.677,100087.044,
2004-06-10 05:55:00,291.567,51.894,290.968,99806.194,290.806,100086.927,
2004-06-10 06:00:00,291.885,108.280,291.136,99810.333,290.966,100086.795,
2004-06-10 06:05:00,292.152,55.774,291.348,99811.958,291.295,100086.550,
2004-06-10 06:10:00,292.320,56.942,291.559,99813.583,291.359,100086.422,
2004-06-10 06:15:00,292.463,57.928,291.770,99815.208,291.558,100086.238,
2004-06-10 06:20:00,292.841,60.497,291.981,99816.833,291.801,100086.027,
2004-06-10 06:25:00,292.953,61.290,292.192,99818.458,292.010,100085.826,
2004-06-10 06:30:00,293.277,63.578,292.403,99820.083,292.227,100085.621,
2004-06-10 06:35:00,293.387,64.270,292.614,99821.708,292.424,100085.425,
2004-06-10 06:40:00,293.688,66.579,292.825,99823.333,292.630,100085.225,
2004-06-10 06:45:00,293.790,67.173,293.036,99824.958,292.818,100085.031,
2004-06-10 06:50:00,294.077,69.195,293.248,99826.583,293.017,100084.833,
2004-06-10 06:55:00,294.178,69.729,293.459,99828.208,293.200,100084.640,
2004-06-10 07:00:00,294.461,143.860,293.670,99829.833,293.397,100084.441,
2004-06-10 07:05:00,294.845,156.348,293.924,99828.181,293.854,100084.094,
2004-06-10 07:10:00,295.148,82.058,294.178,99826.528,294.099,100083.836,
2004-06-10 07:15:00,295.065,82.133,294.432,99824.875,294.081,100083.716,
2004-06-10 07:20:00,295.377,84.657,294.686,99823.222,294.306,100083.490,
2004-06-10 07:25:00,295.469,85.042,294.940,99821.569,294.487,100083.271,
2004-06-10 07:30:00,295.793,87.199,295.194,99819.917,294.730,100083.024,
2004-06-10 07:35:00,295.920,87.247,295.449,99818.264,294.940,100082.791,
2004-06-10 07:40:00,296.242,89.578,295.703,99816.611,295.175,100082.547,
2004-06-10 07:45:00,296.374,89.744,295.957,99814.958,295.393,100082.310,
2004-06-10 07:50:00,296.703,92.296,296.211,99813.306,295.631,100082.063,
2004-06-10 07:55:00,296.837,92.363,296.465,99811.653,295.853,100081.823,
2004-06-10 08:00:00,297.174,91.762,296.719,99810.000,296.093,100081.575,
2004-06-10 08:05:00,297.260,91.739,296.882,99808.028,296.255,100081.415,
2004-06-10 08:10:00,297.548,94.636,297.045,99806.056,296.413,100081.267,
2004-06-10 08:15:00,297.601,95.323,297.207,99804.083,296.547,100081.130,
2004-06-10 08:20:00,297.905,98.988,297.370,99802.111,296.705,100080.980,
2004-06-10 08:25:00,297.946,100.146,297.533,99800.139,296.846,100080.838,
2004-06-10 08:30:00,298.287,103.803,297.696,99798.167,297.013,100080.683,
2004-06-10 08:35:00,298.273,104.333,297.859,99796.194,297.152,100080.540,
2004-06-10 08:40:00,298.623,108.056,298.021,99794.222,297.321,100080.384,
2004-06-10 08:45:00,298.591,108.343,298.184,99792.250,297.459,100080.241,
2004-06-10 08:50:00,298.953,112.164,298.347,99790.278,297.630,100080.082,
2004-06-10 08:55:00,298.911,112.313,298.510,99788.306,297.770,100079.937,
2004-06-10 09:00:00,299.281,115.101,298.672,99786.333,297.944,100079.776,
2004-06-10 09:05:00,299.218,115.010,298.798,99785.486,298.061,100079.661,
2004-06-10 09:10:00,299.562,117.365,298.923,99784.639,298.195,100079.542,
2004-06-10 09:15:00,299.477,117.415,299.048,99783.792,298.293,100079.438,
2004-06-10 09:20:00,299.835,119.462,299.173,99782.944,298.432,100079.316,
2004-06-10 09:25:00,299.743,119.407,299.298,99782.097,298.534,100079.209,
2004-06-10 09:30:00,300.114,121.400,299.423,99781.250,298.678,100079.083,
2004-06-10 09:35:00,300.017,121.194,299.548,99780.403,298.781,100078.974,
2004-06-10 09:40:00,300.394,123.275,299.673,99779.556,298.926,100078.847,
2004-06-10 09:45:00,300.294,122.954,299.798,99778.708,299.030,100078.737,
2004-06-10 09:50:00,300.676,125.063,299.923,99777.861,299.176,100078.608,
2004-06-10 09:55:00,300.578,124.507,300.048,99777.014,299.281,100078.495,
2004-06-10 10:00:00,300.969,127.843,300.173,99776.167,299.428,100078.365,
2004-06-10 10:05:00,300.875,127.051,300.283,99774.139,299.536,100078.252,
2004-06-10 10:10:00,301.264,129.382,300.393,99772.111,299.676,100078.127,
2004-06-10 10:15:00,301.162,128.437,300.502,99770.083,299.780,100078.016,
2004-06-10 10:20:00,301.537,130.642,300.612,99768.056,299.920,100077.889,
2004-06-10 10:25:00,301.449,129.681,300.722,99766.028,300.027,100077.775,
2004-06-10 10:30:00,301.797,131.694,300.831,99764.000,300.165,100077.647,
2004-06-10 10:35:00,301.738,130.784,300.941,99761.972,300.277,100077.531,
2004-06-10 10:40:00,302.055,132.634,301.051,99759.944,300.412,100077.403,
2004-06-10 10:45:00,302.021,131.935,301.160,99757.917,300.526,100077.284,
2004-06-10 10:50:00,302.307,133.541,301.270,99755.889,300.659,100077.156,
2004-06-10 10:55:00,302.303,133.149,301.380,99753.861,300.776,100077.035,
2004-06-10 11:00:00,302.560,129.502,301.489,99751.833,300.908,100076.907,
2004-06-10 11:05:00,302.571,129.333,301.562,99748.944,301.005,100076.797,
2004-06-10 11:10:00,302.775,130.472,301.634,99746.056,301.120,100076.680,
2004-06-10 11:15:00,302.814,130.587,301.706,99743.167,301.216,100076.570,
2004-06-10 11:20:00,302.964,131.302,301.778,99740.278,301.319,100076.457,
2004-06-10 11:25:00,303.033,131.703,301.850,99737.389,301.414,100076.347,
2004-06-10 11:30:00,303.152,132.290,301.922,99734.500,301.513,100076.235,
2004-06-10 11:35:00,303.248,132.882,301.994,99731.611,301.609,100076.124,
2004-06-10 11:40:00,303.364,133.570,302.066,99728.722,301.709,100076.010,
2004-06-10 11:45:00,303.466,134.345,302.138,99725.833,301.807,100075.897,
2004-06-10 11:50:00,303.583,135.150,302.210,99722.944,301.907,100075.783,
2004-06-10 11:55:00,303.688,135.891,302.282,99720.056,302.006,100075.669,
2004-06-10 12:00:00,303.798,143.370,302.354,99717.167,302.106,100075.554,
2004-06-10 12:05:00,303.921,144.398,302.433,99714.347,302.232,100075.423,
2004-06-10 12:10:00,304.029,145.352,302.512,99711.528,302.338,100075.299,
2004-06-10 12:15:00,304.132,146.291,302.591,99708.708,302.447,100075.174,
2004-06-10 12:20:00,304.238,147.211,302.670,99705.889,302.554,100075.050,
2004-06-10 12:25:00,304.338,148.089,302.749,99703.069,302.661,100074.926,
2004-06-10 12:30:00,304.444,148.970,302.828,99700.250,302.769,100074.801,
2004-06-10 12:35:00,304.544,149.794,302.907,99697.431,302.876,100074.675,
2004-06-10 12:40:00,304.648,150.630,302.985,99694.611,302.985,100074.549,
2004-06-10 12:45:00,304.749,151.437,303.064,99691.792,303.093,100074.423,
2004-06-10 12:50:00,304.850,152.278,303.143,99688.972,303.202,100074.297,
2004-06-10 12:55:00,304.950,153.103,303.222,99686.153,303.310,100074.171,
2004-06-10 13:00:00,305.052,151.963,303.301,99683.333,303.419,100074.044,
2004-06-10 13:05:00,305.132,152.554,303.338,99680.056,303.502,100073.947,
2004-06-10 13:10:00,305.189,153.127,303.375,99676.778,303.560,100073.865,
2004-06-10 13:15:00,305.241,153.774,303.411,99673.500,303.615,100073.785,
2004-06-10 13:20:00,305.291,154.487,303.448,99670.222,303.670,100073.705,
2004-06-10 13:25:00,305.340,155.180,303.485,99666.944,303.726,100073.623,
2004-06-10 13:30:00,305.389,155.787,303.522,99663.667,303.783,100073.542,
2004-06-10 13:35:00,305.435,156.364,303.559,99660.389,303.838,100073.461,
2004-06-10 13:40:00,305.480,156.975,303.595,99657.111,303.892,100073.381,
2004-06-10 13:45:00,305.521,157.616,303.632,99653.833,303.944,100073.301,
2004-06-10 13:50:00,305.561,158.381,303.669,99650.556,303.995,100073.222,
2004-06-10 13:55:00,305.600,159.115,303.706,99647.278,304.046,100073.143,
2004-06-10 14:00:00,305.636,159.973,303.742,99644.000,304.094,100073.065,
2004-06-10 14:05:00,305.664,160.841,303.743,99643.181,304.134,100072.999,
2004-06-10 14:10:00,305.698,161.802,303.744,99642.361,304.180,100072.932,
2004-06-10 14:15:00,305.729,162.937,303.745,99641.542,304.226,100072.864,
2004-06-10 14:20:00,305.754,164.092,303.746,99640.722,304.272,100072.796,
2004-06-10 14:25:00,305.775,165.260,303.747,99639.903,304.315,100072.728,
2004-06-10 14:30:00,305.792,166.312,303.748,99639.083,304.357,100072.661,
2004-06-10 14:35:00,305.807,167.217,303.749,99638.264,304.396,100072.596,
2004-06-10 14:40:00,305.818,168.128,303.750,99637.444,304.433,100072.531,
2004-06-10 14:45:00,305.830,168.982,303.751,99636.625,304.469,100072.468,
2004-06-10 14:50:00,305.839,169.828,303.752,99635.806,304.504,100072.405,
2004-06-10 14:55:00,305.850,170.642,303.753,99634.986,304.539,100072.343,
2004-06-10 15:00:00,305.860,173.255,303.754,99634.167,304.573,100072.281,
2004-06-10 15:05:00,305.830,173.999,303.626,99633.708,304.539,100072.324,
2004-06-10 15:10:00,305.769,174.476,303.498,99633.250,304.469,100072.396,
2004-06-10 15:15:00,305.694,175.055,303.370,99632.792,304.390,100072.470,
2004-06-10 15:20:00,305.616,175.524,303.241,99632.333,304.314,100072.541,
2004-06-10 15:25:00,305.532,175.902,303.113,99631.875,304.235,100072.613,
2004-06-10 15:30:00,305.444,176.219,302.985,99631.417,304.154,100072.685,
2004-06-10 15:35:00,305.352,176.444,302.857,99630.958,304.071,100072.760,
2004-06-10 15:40:00,305.257,176.599,302.729,99630.500,303.985,100072.835,
2004-06-10 15:45:00,305.161,176.687,302.601,99630.042,303.898,100072.911,
2004-06-10 15:50:00,305.059,176.707,302.473,99629.583,303.809,100072.988,
2004-06-10 15:55:00,304.955,176.654,302.345,99629.125,303.718,100073.067,
2004-06-10 16:00:00,304.849,170.432,302.217,99628.667,303.625,100073.146,
2004-06-10 16:05:00,304.699,167.910,302.014,99629.986,303.479,100073.280,
2004-06-10 16:10:00,304.554,166.673,301.811,99631.306,303.341,100073.418,
2004-06-10 16:15:00,304.394,165.520,301.609,99632.625,303.192,100073.559,
2004-06-10 16:20:00,304.209,164.327,301.406,99633.944,303.028,100073.708,
2004-06-10 16:25:00,304.006,162.806,301.203,99635.264,302.848,100073.865,
2004-06-10 16:30:00,303.782,160.915,301.001,99636.583,302.652,100074.033,
2004-06-10 16:35:00,303.547,158.908,300.798,99637.903,302.445,100074.210,
2004-06-10 16:40:00,303.301,156.868,300.595,99639.222,302.228,100074.394,
2004-06-10 16:45:00,303.049,154.799,300.393,99640.542,302.005,100074.584,
2004-06-10 16:50:00,302.789,152.516,300.190,99641.861,301.776,100074.781,
2004-06-10 16:55:00,302.526,150.209,299.987,99643.181,301.542,100074.983,
2004-06-10 17:00:00,302.259,126.841,299.784,99644.500,301.303,100075.192,
2004-06-10 17:05:00,301.939,122.676,299.651,99645.514,301.025,100075.391,
2004-06-10 17:10:00,301.452,118.295,299.517,99646.528,300.654,100075.583,
2004-06-10 17:15:00,300.516,112.559,299.383,99647.542,299.973,100076.006,
2004-06-10 17:20:00,300.047,108.985,299.249,99648.556,299.696,100076.233,
2004-06-10 17:25:00,300.016,107.890,299.115,99649.569,299.598,100076.365,
2004-06-10 17:30:00,299.964,106.943,298.981,99650.583,299.523,100076.483,
2004-06-10 17:35:00,300.464,108.767,298.847,99651.597,299.702,100076.485,
2004-06-10 17:40:00,300.789,109.919,298.713,99652.611,299.834,100076.509,
2004-06-10 17:45:00,300.725,109.506,298.579,99653.625,299.740,100076.604,
2004-06-10 17:50:00,300.508,108.369,298.445,99654.639,299.567,100076.746,
2004-06-10 17:55:00,300.314,107.580,298.311,99655.653,299.391,100076.910,
2004-06-10 18:00:00,300.146,106.703,298.177,99656.667,299.255,100077.061,
2004-06-10 18:05:00,300.012,106.128,298.043,99658.944,299.109,100077.215,
2004-06-10 18:10:00,299.875,105.406,297.910,99661.222,298.987,100077.356,
2004-06-10 18:15:00,299.760,104.920,297.777,99663.500,298.853,100077.503,
2004-06-10 18:20:00,299.630,104.283,297.644,99665.778,298.732,100077.643,
2004-06-10 18:25:00,299.516,103.798,297.510,99668.056,298.598,100077.789,
2004-06-10 18:30:00,299.386,103.158,297.377,99670.333,298.476,100077.931,
2004-06-10 18:35:00,299.274,102.776,297.244,99672.611,298.343,100078.077,
2004-06-10 18:40:00,299.144,102.142,297.111,99674.889,298.220,100078.218,
2004-06-10 18:45:00,299.037,101.820,296.977,99677.167,298.089,100078.363,
2004-06-10 18:50:00,298.903,106.622,296.844,99679.444,297.966,100078.504,
2004-06-10 18:55:00,298.822,107.526,296.711,99681.722,297.861,100078.637,
2004-06-10 19:00:00,298.699,104.138,296.578,99684.000,297.748,100078.773,
2004-06-10 19:05:00,298.597,103.344,296.481,99688.972,297.626,100078.895,
2004-06-10 19:10:00,298.481,101.571,296.384,99693.944,297.526,100079.003,
2004-06-10 19:15:00,298.397,101.232,296.287,99698.917,297.423,100079.113,
2004-06-10 19:20:00,298.293,100.718,296.190,99703.889,297.333,100079.216,
2004-06-10 19:25:00,298.221,100.573,296.093,99708.861,297.240,100079.320,
2004-06-10 19:30:00,298.124,101.502,295.996,99713.833,297.153,100079.422,
2004-06-10 19:35:00,298.061,101.460,295.899,99718.806,297.069,100079.521,
2004-06-10 19:40:00,297.969,101.137,295.802,99723.778,296.986,100079.620,
2004-06-10 19:45:00,297.904,101.180,295.705,99728.750,296.899,100079.720,
2004-06-10 19:50:00,297.815,101.040,295.608,99733.722,296.816,100079.819,
2004-06-10 19:55:00,297.751,100.997,295.511,99738.694,296.732,100079.918,
2004-06-10 20:00:00,297.666,100.715,295.414,99743.667,296.650,100080.016,
2004-06-10 20:05:00,297.600,100.745,295.316,99744.875,296.563,100080.118,
2004-06-10 20:10:00,297.517,100.637,295.217,99746.083,296.480,100080.219,
2004-06-10 20:15:00,297.456,100.606,295.118,99747.292,296.396,100080.320,
2004-06-10 20:20:00,297.377,100.378,295.019,99748.500,296.315,100080.420,
2004-06-10 20:25:00,297.318,100.222,294.921,99749.708,296.233,100080.520,
2004-06-10 20:30:00,297.243,99.913,294.822,99750.917,296.153,100080.618,
2004-06-10 20:35:00,297.184,99.717,294.723,99752.125,296.072,100080.717,
2004-06-10 20:40:00,297.111,99.418,294.624,99753.333,295.993,100080.814,
2004-06-10 20:45:00,297.054,99.212,294.526,99754.542,295.913,100080.911,
2004-06-10 20:50:00,296.984,98.916,294.427,99755.750,295.835,100081.007,
2004-06-10 20:55:00,296.928,98.703,294.328,99756.958,295.758,100081.103,
2004-06-10 21:00:00,296.861,0.000,294.229,99758.167,295.682,100081.197,
2004-06-10 21:05:00,296.345,0.000,294.153,99757.625,295.117,100081.487,
2004-06-10 21:10:00,296.178,0.000,294.076,99757.083,294.931,100081.637,
2004-06-10 21:15:00,296.049,0.000,294.000,99756.542,294.800,100081.742,
2004-06-10 21:20:00,295.955,0.000,293.924,99756.000,294.704,100081.827,
2004-06-10 21:25:00,295.881,0.000,293.847,99755.458,294.615,100081.905,
2004-06-10 21:30:00,295.797,0.000,293.771,99754.917,294.536,100081.978,
2004-06-10 21:35:00,295.734,0.000,293.694,99754.375,294.466,100082.045,
2004-06-10 21:40:00,295.664,0.000,293.618,99753.833,294.402,100082.108,
2004-06-10 21:45:00,295.612,0.000,293.541,99753.292,294.343,100082.167,
2004-06-10 21:50:00,295.552,0.000,293.465,99752.750,294.288,100082.222,
2004-06-10 21:55:00,295.507,0.000,293.388,99752.208,294.235,100082.275,
2004-06-10 22:00:00,295.453,0.000,293.312,99751.667,294.186,100082.324,
2004-06-10 22:05:00,295.406,0.000,293.231,99752.028,294.123,100082.406,
2004-06-10 22:10:00,295.342,0.000,293.151,99752.389,294.049,100082.498,
2004-06-10 22:15:00,295.282,0.000,293.070,99752.750,293.969,100082.594,
2004-06-10 22:20:00,295.210,0.000,292.989,99753.111,293.887,100082.693,
2004-06-10 22:25:00,295.144,0.000,292.909,99753.472,293.805,100082.792,
2004-06-10 22:30:00,295.070,0.000,292.828,99753.833,293.723,100082.891,
2004-06-10 22:35:00,295.004,0.000,292.747,99754.194,293.642,100082.989,
2004-06-10 22:40:00,294.931,0.000,292.666,99754.556,293.561,100083.088,
2004-06-10 22:45:00,294.865,0.000,292.586,99754.917,293.481,100083.185,
2004-06-10 22:50:00,294.794,0.000,292.505,99755.278,293.402,100083.283,
2004-06-10 22:55:00,294.729,0.000,292.424,99755.639,293.323,100083.380,
2004-06-10 23:00:00,294.659,0.000,292.344,99756.000,293.245,100083.477,
2004-06-10 23:05:00,294.601,0.000,292.279,99754.889,293.181,100083.544,
2004-06-10 23:10:00,294.551,0.000,292.214,99753.778,293.134,100083.597,
2004-06-10 23:15:00,294.520,0.000,292.150,99752.667,293.097,100083.642,
2004-06-10 23:20:00,294.491,0.000,292.085,99751.556,293.067,100083.680,
2004-06-10 23:25:00,294.478,0.000,292.020,99750.444,293.043,100083.713,
2004-06-10 23:30:00,294.462,0.000,291.956,99749.333,293.023,100083.740,
2004-06-10 23:35:00,294.458,0.000,291.891,99748.222,293.006,100083.763,
2004-06-10 23:40:00,294.452,0.000,291.826,99747.111,292.994,100083.780,
2004-06-10 23:45:00,294.456,0.000,291.762,99746.000,292.987,100083.791,
2004-06-10 23:50:00,294.459,0.000,291.697,99744.889,292.985,100083.795,
2004-06-10 23:55:00,294.471,0.000,291.632,99743.778,292.990,100083.791,
2004-06-11 00:00:00,294.486,0.000,291.568,99742.667,293.004,100083.776,
2004-06-11 00:05:00,294.506,0.000,291.537,99741.903,293.015,100083.782,
2004-06-11 00:10:00,294.516,0.000,291.507,99741.139,293.015,100083.796,
2004-06-11 00:15:00,294.517,0.000,291.477,99740.375,293.008,100083.815,
2004-06-11 00:20:00,294.508,0.000,291.446,99739.611,292.994,100083.839,
2004-06-11 00:25:00,294.493,0.000,291.416,99738.847,292.976,100083.865,
2004-06-11 00:30:00,294.473,0.000,291.385,99738.083,292.954,100083.894,
2004-06-11 00:35:00,294.451,0.000,291.355,99737.319,292.932,100083.924,
2004-06-11 00:40:00,294.430,0.000,291.325,99736.556,292.909,100083.954,
2004-06-11 00:45:00,294.408,0.000,291.294,99735.792,292.886,100083.985,
2004-06-11 00:50:00,294.386,0.000,291.264,99735.028,292.862,100084.015,
2004-06-11 00:55:00,294.364,0.000,291.234,99734.264,292.839,100084.046,
2004-06-11 01:00:00,294.342,0.000,291.203,99733.500,292.815,100084.076,
2004-06-11 01:05:00,294.322,0.000,291.201,99735.097,292.796,100084.096,
2004-06-11 01:10:00,294.304,0.000,291.199,99736.694,292.780,100084.114,
2004-06-11 01:15:00,294.286,0.000,291.197,99738.292,292.765,100084.129,
2004-06-11 01:20:00,294.269,0.000,291.195,99739.889,292.752,100084.144,
2004-06-11 01:25:00,294.252,0.000,291.193,99741.486,292.739,100084.158,
2004-06-11 01:30:00,294.235,0.000,291.191,99743.083,292.726,100084.172,
2004-06-11 01:35:00,294.218,0.000,291.189,99744.681,292.714,100084.186,
2004-06-11 01:40:00,294.201,0.000,291.186,99746.278,292.701,100084.199,
2004-06-11 01:45:00,294.184,0.000,291.184,99747.875,292.689,100084.213,
2004-06-11 01:50:00,294.166,0.000,291.182,99749.472,292.677,100084.226,
2004-06-11 01:55:00,294.150,0.000,291.180,99751.069,292.666,100084.239,
2004-06-11 02:00:00,294.133,0.000,291.178,99752.667,292.654,100084.252,
2004-06-11 02:05:00,294.118,0.000,291.295,99756.778,292.644,100084.261,
2004-06-11 02:10:00,294.100,0.000,291.412,99760.889,292.633,100084.261,
2004-06-11 02:15:00,294.077,0.000,291.529,99765.000,292.626,100084.252,
2004-06-11 02:20:00,294.055,0.000,291.646,99769.111,292.622,100084.235,
2004-06-11 02:25:00,294.030,0.000,291.763,99773.222,292.623,100084.211,
2004-06-11 02:30:00,294.009,0.000,291.880,99777.333,292.628,100084.181,
2004-06-11 02:35:00,293.988,0.000,291.997,99781.444,292.639,100084.146,
2004-06-11 02:40:00,293.972,0.000,292.114,99785.556,292.655,100084.105,
2004-06-11 02:45:00,293.957,0.000,292.231,99789.667,292.677,100084.058,
2004-06-11 02:50:00,293.949,0.000,292.348,99793.778,292.707,100084.005,
2004-06-11 02:55:00,293.945,0.000,292.465,99797.889,292.744,100083.944,
2004-06-11 03:00:00,293.948,0.000,292.582,99802.000,292.789,100083.877,
2004-06-11 03:05:00,293.943,0.000,292.531,99805.736,292.810,100083.885,
2004-06-11 03:10:00,293.937,0.000,292.479,99809.472,292.820,100083.907,
2004-06-11 03:15:00,293.926,0.000,292.428,99813.208,292.815,100083.950,
2004-06-11 03:20:00,293.907,0.000,292.377,99816.944,292.792,100084.010,
2004-06-11 03:25:00,293.880,0.000,292.326,99820.681,292.756,100084.083,
2004-06-11 03:30:00,293.848,0.000,292.275,99824.417,292.710,100084.162,
2004-06-11 03:35:00,293.814,0.000,292.224,99828.153,292.658,100084.244,
2004-06-11 03:40:00,293.777,0.000,292.173,99831.889,292.602,100084.329,
2004-06-11 03:45:00,293.737,0.000,292.122,99835.625,292.543,100084.415,
2004-06-11 03:50:00,293.696,0.000,292.071,99839.361,292.482,100084.501,
2004-06-11 03:55:00,293.655,0.000,292.020,99843.097,292.420,100084.587,
