cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-03 09:55:00,292.318,54.609,291.238,100225.417,290.108,100089.153,
2004-06-03 10:00:00,292.466,55.638,291.309,100225.000,290.199,100089.051,
2004-06-03 10:05:00,292.416,55.017,291.385,100222.139,290.215,100089.054,
2004-06-03 10:10:00,292.589,55.699,291.460,100219.278,290.272,100089.047,
2004-06-03 10:15:00,292.560,55.120,291.536,100216.417,290.298,100089.050,
2004-06-03 10:20:00,292.736,55.932,291.611,100213.556,290.351,100089.038,
2004-06-03 10:25:00,292.714,55.320,291.687,100210.694,290.387,100089.033,
2004-06-03 10:30:00,292.903,56.220,291.762,100207.833,290.445,100089.016,
2004-06-03 10:35:00,292.878,55.888,291.838,100204.972,290.485,100089.004,
2004-06-03 10:40:00,293.084,56.860,291.913,100202.111,290.549,100088.981,
2004-06-03 10:45:00,293.056,56.402,291.988,100199.250,290.593,100088.964,
2004-06-03 10:50:00,293.274,57.555,292.064,100196.389,290.662,100088.935,
2004-06-03 10:55:00,293.239,56.968,292.139,100193.528,290.708,100088.914,
2004-06-03 11:00:00,293.468,57.901,292.215,100190.667,290.781,100088.879,
2004-06-03 11:05:00,293.490,57.683,292.260,100187.694,290.920,100088.712,
2004-06-03 11:10:00,293.654,58.541,292.305,100184.722,291.004,100088.558,
2004-06-03 11:15:00,293.607,58.017,292.351,100181.750,291.104,100088.400,
2004-06-03 11:20:00,293.776,58.702,292.396,100178.778,291.199,100088.246,
2004-06-03 11:25:00,293.711,58.169,292.442,100175.806,291.287,100088.094,
2004-06-03 11:30:00,293.880,58.970,292.487,100172.833,291.390,100087.936,
2004-06-03 11:35:00,293.810,58.292,292.533,100169.861,291.475,100087.785,
2004-06-03 11:40:00,293.968,58.978,292.578,100166.889,291.578,100087.626,
2004-06-03 11:45:00,293.901,58.186,292.623,100163.917,291.660,100087.476,
2004-06-03 11:50:00,294.049,58.808,292.669,100160.944,291.762,100087.317,
2004-06-03 11:55:00,293.987,58.131,292.714,100157.972,291.844,100087.167,
2004-06-03 12:00:00,294.122,58.994,292.760,100155.000,291.945,100087.009,
2004-06-03 12:05:00,294.034,58.545,292.792,100151.028,291.975,100086.941,
2004-06-03 12:10:00,294.155,59.278,292.825,100147.056,292.038,100086.865,
2004-06-03 12:15:00,294.101,59.029,292.857,100143.083,292.077,100086.799,
2004-06-03 12:20:00,294.223,59.813,292.889,100139.111,292.143,100086.719,
2004-06-03 12:25:00,294.189,59.703,292.922,100135.139,292.193,100086.646,
2004-06-03 12:30:00,294.309,60.539,292.954,100131.167,292.261,100086.564,
2004-06-03 12:35:00,294.286,60.486,292.987,100127.194,292.315,100086.488,
2004-06-03 12:40:00,294.401,61.276,293.019,100123.222,292.383,100086.405,
2004-06-03 12:45:00,294.387,61.275,293.051,100119.250,292.439,100086.327,
2004-06-03 12:50:00,294.496,62.025,293.084,100115.278,292.507,100086.243,
2004-06-03 12:55:00,294.492,62.071,293.116,100111.306,292.566,100086.162,
2004-06-03 13:00:00,294.597,61.567,293.149,100107.333,292.635,100086.077,
2004-06-03 13:05:00,294.584,61.478,293.156,100105.514,292.677,100086.020,
2004-06-03 13:10:00,294.694,62.217,293.164,100103.694,292.743,100085.953,
2004-06-03 13:15:00,294.685,62.251,293.171,100101.875,292.789,100085.894,
2004-06-03 13:20:00,294.774,62.899,293.179,100100.056,292.844,100085.830,
2004-06-03 13:25:00,294.763,63.033,293.186,100098.236,292.884,100085.772,
2004-06-03 13:30:00,294.843,63.736,293.194,100096.417,292.934,100085.710,
2004-06-03 13:35:00,294.834,63.840,293.201,100094.597,292.975,100085.652,
2004-06-03 13:40:00,294.911,64.451,293.209,100092.778,293.024,100085.589,
2004-06-03 13:45:00,294.906,64.533,293.216,100090.958,293.067,100085.529,
2004-06-03 13:50:00,294.977,65.089,293.224,100089.139,293.116,100085.466,
2004-06-03 13:55:00,294.978,65.326,293.231,100087.319,293.159,100085.406,
2004-06-03 14:00:00,295.046,66.012,293.239,100085.500,293.209,100085.342,
2004-06-03 14:05:00,295.057,66.314,293.210,100083.097,293.262,100085.267,
2004-06-03 14:10:00,295.066,66.489,293.181,100080.694,293.269,100085.214,
2004-06-03 14:15:00,295.046,66.525,293.152,100078.292,293.292,100085.157,
2004-06-03 14:20:00,295.068,66.871,293.123,100075.889,293.312,100085.101,
2004-06-03 14:25:00,295.050,66.973,293.094,100073.486,293.337,100085.042,
2004-06-03 14:30:00,295.071,67.290,293.065,100071.083,293.361,100084.985,
2004-06-03 14:35:00,295.045,67.298,293.036,100068.681,293.380,100084.930,
2004-06-03 14:40:00,295.058,67.542,293.007,100066.278,293.399,100084.875,
2004-06-03 14:45:00,295.029,67.508,292.977,100063.875,293.414,100084.823,
2004-06-03 14:50:00,295.037,67.713,292.948,100061.472,293.430,100084.772,
2004-06-03 14:55:00,295.005,67.659,292.919,100059.069,293.442,100084.722,
2004-06-03 15:00:00,295.005,68.849,292.890,100056.667,293.454,100084.674,
2004-06-03 15:05:00,294.969,68.818,292.889,100053.417,293.463,100084.628,
2004-06-03 15:10:00,294.989,69.057,292.887,100050.167,293.491,100084.574,
2004-06-03 15:15:00,294.968,69.015,292.885,100046.917,293.513,100084.523,
2004-06-03 15:20:00,294.983,69.203,292.883,100043.667,293.539,100084.470,
2004-06-03 15:25:00,294.965,69.158,292.882,100040.417,293.562,100084.419,
2004-06-03 15:30:00,294.981,69.355,292.880,100037.167,293.587,100084.368,
2004-06-03 15:35:00,294.966,69.367,292.878,100033.917,293.609,100084.318,
2004-06-03 15:40:00,294.978,69.540,292.876,100030.667,293.632,100084.269,
2004-06-03 15:45:00,294.962,69.534,292.875,100027.417,293.652,100084.221,
2004-06-03 15:50:00,294.970,69.689,292.873,100024.167,293.674,100084.173,
2004-06-03 15:55:00,294.953,69.677,292.871,100020.917,293.693,100084.127,
2004-06-03 16:00:00,294.960,69.334,292.869,100017.667,293.712,100084.081,
2004-06-03 16:05:00,294.931,69.011,292.864,100018.179,293.712,100084.061,
2004-06-03 16:10:00,294.945,69.100,292.859,100018.692,293.730,100084.036,
2004-06-03 16:15:00,294.939,69.069,292.854,100019.204,293.746,100084.009,
2004-06-03 16:20:00,294.958,69.200,292.849,100019.717,293.767,100083.981,
2004-06-03 16:25:00,294.957,69.212,292.844,100020.229,293.786,100083.953,
2004-06-03 16:30:00,294.976,69.359,292.839,100020.742,293.807,100083.924,
2004-06-03 16:35:00,294.978,69.401,292.834,100021.254,293.827,100083.896,
2004-06-03 16:40:00,294.997,69.563,292.829,100021.767,293.848,100083.867,
2004-06-03 16:45:00,295.001,69.629,292.823,100022.279,293.868,100083.838,
2004-06-03 16:50:00,295.021,69.802,292.818,100022.792,293.889,100083.809,
2004-06-03 16:55:00,295.027,69.887,292.813,100023.304,293.909,100083.780,
2004-06-03 17:00:00,295.047,65.175,292.808,100023.817,293.931,100083.751,
2004-06-03 17:05:00,295.087,65.061,292.734,100026.290,294.029,100083.568,
2004-06-03 17:10:00,293.947,59.017,292.660,100028.764,293.221,100083.985,
2004-06-03 17:15:00,293.410,55.807,292.585,100031.238,292.929,100084.190,
2004-06-03 17:20:00,293.367,55.585,292.511,100033.711,292.829,100084.286,
2004-06-03 17:25:00,293.328,55.446,292.437,100036.185,292.790,100084.345,
2004-06-03 17:30:00,293.366,55.772,292.363,100038.658,292.761,100084.399,
2004-06-03 17:35:00,293.301,55.501,292.288,100041.132,292.712,100084.461,
2004-06-03 17:40:00,293.248,55.267,292.214,100043.606,292.652,100084.528,
2004-06-03 17:45:00,293.151,54.771,292.140,100046.079,292.587,100084.598,
2004-06-03 17:50:00,293.094,54.497,292.066,100048.553,292.526,100084.667,
2004-06-03 17:55:00,293.014,54.084,291.991,100051.026,292.466,100084.734,
2004-06-03 18:00:00,292.968,53.860,291.917,100053.500,292.409,100084.800,
2004-06-03 18:05:00,292.883,53.431,291.817,100056.181,292.335,100084.889,
2004-06-03 18:10:00,292.817,53.119,291.718,100058.861,292.258,100084.980,
2004-06-03 18:15:00,293.265,55.897,291.618,100061.542,292.372,100084.981,
2004-06-03 18:20:00,293.628,58.306,291.518,100064.222,292.481,100084.986,
2004-06-03 18:25:00,293.681,59.009,291.419,100066.903,292.488,100085.018,
2004-06-03 18:30:00,293.592,58.776,291.319,100069.583,292.421,100085.082,
2004-06-03 18:35:00,293.492,58.401,291.219,100072.264,292.325,100085.169,
2004-06-03 18:40:00,293.393,57.939,291.120,100074.944,292.243,100085.255,
2004-06-03 18:45:00,293.329,57.656,291.020,100077.625,292.166,100085.336,
2004-06-03 18:50:00,293.263,57.340,290.920,100080.306,292.105,100085.407,
2004-06-03 18:55:00,293.221,57.170,290.821,100082.986,292.047,100085.472,
2004-06-03 19:00:00,293.174,56.981,290.721,100085.667,291.998,100085.528,
2004-06-03 19:05:00,293.128,56.905,290.577,100090.153,291.923,100085.638,
2004-06-03 19:10:00,293.066,56.758,290.433,100094.639,291.834,100085.761,
2004-06-03 19:15:00,293.003,56.610,290.289,100099.125,291.734,100085.890,
2004-06-03 19:20:00,292.933,56.402,290.145,100103.611,291.636,100086.015,
2004-06-03 19:25:00,292.868,56.206,290.002,100108.097,291.539,100086.137,
2004-06-03 19:30:00,292.803,55.995,289.858,100112.583,291.447,100086.254,
2004-06-03 19:35:00,292.742,55.799,289.714,100117.069,291.358,100086.366,
2004-06-03 19:40:00,292.683,55.612,289.570,100121.556,291.274,100086.472,
2004-06-03 19:45:00,292.627,55.443,289.426,100126.042,291.194,100086.573,
2004-06-03 19:50:00,292.575,55.306,289.282,100130.528,291.120,100086.665,
2004-06-03 19:55:00,292.527,55.193,289.139,100135.014,291.052,100086.750,
2004-06-03 20:00:00,292.485,55.130,288.995,100139.500,290.992,100086.824,
2004-06-03 20:05:00,292.441,55.040,288.918,100141.194,290.929,100086.911,
2004-06-03 20:10:00,292.399,54.927,288.842,100142.889,290.861,100087.002,
2004-06-03 20:15:00,292.346,54.716,288.765,100144.583,290.788,100087.096,
2004-06-03 20:20:00,292.295,54.484,288.688,100146.278,290.713,100087.191,
2004-06-03 20:25:00,292.236,54.180,288.612,100147.972,290.636,100087.286,
2004-06-03 20:30:00,292.180,53.882,288.535,100149.667,290.559,100087.381,
2004-06-03 20:35:00,292.119,53.531,288.458,100151.361,290.481,100087.476,
2004-06-03 20:40:00,292.062,53.197,288.382,100153.056,290.404,100087.570,
2004-06-03 20:45:00,291.998,52.818,288.305,100154.750,290.326,100087.665,
2004-06-03 20:50:00,291.940,52.463,288.229,100156.444,290.249,100087.760,
2004-06-03 20:55:00,291.876,52.059,288.152,100158.139,290.171,100087.855,
2004-06-03 21:00:00,291.817,0.000,288.075,100159.833,290.093,100087.949,
2004-06-03 21:05:00,291.496,0.000,287.993,100159.292,289.730,100088.129,
2004-06-03 21:10:00,291.351,0.000,287.911,100158.750,289.564,100088.240,
2004-06-03 21:15:00,291.260,0.000,287.829,100158.208,289.484,100088.303,
2004-06-03 21:20:00,291.217,0.000,287.747,100157.667,289.442,100088.341,
2004-06-03 21:25:00,291.177,0.000,287.665,100157.125,289.407,100088.369,
2004-06-03 21:30:00,291.137,0.000,287.583,100156.583,289.376,100088.394,
2004-06-03 21:35:00,291.093,0.000,287.501,100156.042,289.346,100088.417,
2004-06-03 21:40:00,291.056,0.000,287.419,100155.500,289.320,100088.436,
2004-06-03 21:45:00,291.016,0.000,287.337,100154.958,289.297,100088.451,
2004-06-03 21:50:00,290.985,0.000,287.255,100154.417,289.278,100088.463,
2004-06-03 21:55:00,290.953,0.000,287.173,100153.875,289.262,100088.470,
2004-06-03 22:00:00,290.928,0.000,287.091,100153.333,289.250,100088.473,
2004-06-03 22:05:00,290.899,0.000,287.027,100151.000,289.234,100088.491,
2004-06-03 22:10:00,290.880,0.000,286.963,100148.667,289.220,100088.506,
2004-06-03 22:15:00,290.860,0.000,286.899,100146.333,289.208,100088.519,
2004-06-03 22:20:00,290.851,0.000,286.835,100144.000,289.201,100088.525,
2004-06-03 22:25:00,290.841,0.000,286.771,100141.667,289.200,100088.524,
2004-06-03 22:30:00,290.843,0.000,286.707,100139.333,289.205,100088.516,
2004-06-03 22:35:00,290.845,0.000,286.643,100137.000,289.217,100088.500,
2004-06-03 22:40:00,290.859,0.000,286.579,100134.667,289.237,100088.475,
2004-06-03 22:45:00,290.871,0.000,286.515,100132.333,289.262,100088.441,
2004-06-03 22:50:00,290.895,0.000,286.451,100130.000,289.296,100088.397,
2004-06-03 22:55:00,290.917,0.000,286.387,100127.667,289.336,100088.343,
2004-06-03 23:00:00,290.951,0.000,286.322,100125.333,289.385,100088.278,
2004-06-03 23:05:00,290.965,0.000,286.223,100120.444,289.392,100088.365,
2004-06-03 23:10:00,290.956,0.000,286.123,100115.556,289.331,100088.544,
2004-06-03 23:15:00,290.893,0.000,286.024,100110.667,289.184,100088.793,
2004-06-03 23:20:00,290.789,0.000,285.924,100105.778,288.977,100089.066,
2004-06-03 23:25:00,290.651,0.000,285.824,100100.889,288.758,100089.334,
2004-06-03 23:30:00,290.524,0.000,285.725,100096.000,288.554,100089.589,
2004-06-03 23:35:00,290.402,0.000,285.625,100091.111,288.368,100089.830,
2004-06-03 23:40:00,290.299,0.000,285.525,100086.222,288.192,100090.062,
2004-06-03 23:45:00,290.190,0.000,285.426,100081.333,288.020,100090.288,
2004-06-03 23:50:00,290.088,0.000,285.326,100076.444,287.850,100090.509,
2004-06-03 23:55:00,289.976,0.000,285.227,100071.556,287.683,100090.726,
2004-06-04 00:00:00,289.872,0.000,285.127,100066.667,287.519,100090.939,
2004-06-04 00:05:00,289.767,0.000,285.094,100061.633,287.378,100091.100,
2004-06-04 00:10:00,289.681,0.000,285.061,100056.600,287.260,100091.238,
2004-06-04 00:15:00,289.597,0.000,285.028,100051.567,287.158,100091.365,
2004-06-04 00:20:00,289.529,0.000,284.995,100046.533,287.065,100091.484,
2004-06-04 00:25:00,289.454,0.000,284.962,100041.500,286.976,100091.598,
2004-06-04 00:30:00,289.389,0.000,284.929,100036.467,286.890,100091.709,
2004-06-04 00:35:00,289.315,0.000,284.896,100031.433,286.805,100091.817,
2004-06-04 00:40:00,289.252,0.000,284.864,100026.400,286.723,100091.922,
2004-06-04 00:45:00,289.180,0.000,284.831,100021.367,286.644,100092.024,
2004-06-04 00:50:00,289.120,0.000,284.798,100016.333,286.568,100092.122,
2004-06-04 00:55:00,289.052,0.000,284.765,100011.300,286.495,100092.218,
2004-06-04 01:00:00,288.996,0.000,284.732,100006.267,286.424,100092.310,
2004-06-04 01:05:00,288.930,0.000,284.664,100004.757,286.352,100092.406,
2004-06-04 01:10:00,288.873,0.000,284.597,100003.247,286.280,100092.504,
2004-06-04 01:15:00,288.806,0.000,284.529,100001.737,286.206,100092.602,
2004-06-04 01:20:00,288.749,0.000,284.461,100000.228,286.133,100092.701,
2004-06-04 01:25:00,288.682,0.000,284.394,99998.718,286.058,100092.800,
2004-06-04 01:30:00,288.626,0.000,284.326,99997.208,285.985,100092.898,
2004-06-04 01:35:00,288.559,0.000,284.258,99995.699,285.911,100092.996,
2004-06-04 01:40:00,288.505,0.000,284.191,99994.189,285.838,100093.094,
2004-06-04 01:45:00,288.438,0.000,284.123,99992.679,285.764,100093.191,
2004-06-04 01:50:00,288.383,0.000,284.056,99991.169,285.691,100093.289,
2004-06-04 01:55:00,288.317,0.000,283.988,99989.660,285.617,100093.386,
2004-06-04 02:00:00,288.263,0.000,283.920,99988.150,285.545,100093.483,
2004-06-04 02:05:00,288.198,0.000,283.824,99988.456,285.479,100093.564,
2004-06-04 02:10:00,288.151,0.000,283.728,99988.761,285.422,100093.634,
2004-06-04 02:15:00,288.104,0.000,283.631,99989.067,285.372,100093.699,
2004-06-04 02:20:00,288.074,0.000,283.535,99989.372,285.327,100093.757,
2004-06-04 02:25:00,288.042,0.000,283.438,99989.678,285.286,100093.811,
2004-06-04 02:30:00,288.025,0.000,283.342,99989.983,285.250,100093.858,
2004-06-04 02:35:00,288.003,0.000,283.246,99990.289,285.218,100093.897,
2004-06-04 02:40:00,287.997,0.000,283.149,99990.594,285.193,100093.929,
2004-06-04 02:45:00,287.984,0.000,283.053,99990.900,285.174,100093.952,
2004-06-04 02:50:00,287.990,0.000,282.956,99991.206,285.163,100093.963,
2004-06-04 02:55:00,287.988,0.000,282.860,99991.511,285.160,100093.963,
2004-06-04 03:00:00,288.005,0.000,282.764,99991.817,285.167,100093.949,
2004-06-04 03:05:00,288.015,0.000,282.719,99991.733,285.183,100093.922,
2004-06-04 03:10:00,288.045,0.000,282.674,99991.650,285.207,100093.887,
2004-06-04 03:15:00,288.062,0.000,282.629,99991.567,285.237,100093.844,
2004-06-04 03:20:00,288.096,0.000,282.584,99991.483,285.272,100093.794,
2004-06-04 03:25:00,288.116,0.000,282.539,99991.400,285.312,100093.737,
2004-06-04 03:30:00,288.154,0.000,282.495,99991.317,285.359,100093.672,
2004-06-04 03:35:00,288.180,0.000,282.450,99991.233,285.411,100093.598,
2004-06-04 03:40:00,288.224,0.000,282.405,99991.150,285.470,100093.514,
2004-06-04 03:45:00,288.257,0.000,282.360,99991.067,285.537,100093.419,
2004-06-04 03:50:00,288.311,0.000,282.315,99990.983,285.612,100093.312,
2004-06-04 03:55:00,288.353,0.000,282.270,99990.900,285.697,100093.192,
2004-06-04 04:00:00,288.417,0.000,282.225,99990.817,285.792,100093.057,
2004-06-04 04:05:00,288.449,0.000,282.379,99991.232,285.836,100093.082,
2004-06-04 04:10:00,288.472,0.000,282.532,99991.647,285.811,100093.183,
2004-06-04 04:15:00,288.437,0.000,282.686,99992.062,285.716,100093.336,
2004-06-04 04:20:00,288.385,0.000,282.839,99992.478,285.587,100093.503,
2004-06-04 04:25:00,287.362,0.000,282.993,99992.893,285.285,100093.762,
2004-06-04 04:30:00,286.348,0.000,283.146,99993.308,285.016,100093.990,
2004-06-04 04:35:00,286.182,0.000,283.300,99993.724,284.869,100094.151,
2004-06-04 04:40:00,286.183,0.000,283.453,99994.139,284.775,100094.272,
2004-06-04 04:45:00,286.162,0.000,283.607,99994.554,284.707,100094.368,
2004-06-04 04:50:00,286.164,0.000,283.760,99994.969,284.660,100094.437,
2004-06-04 04:55:00,286.145,0.000,283.914,99995.385,284.631,100094.479,
2004-06-04 05:00:00,286.157,14.450,284.067,99995.800,284.628,100094.487,
2004-06-04 05:05:00,286.178,13.155,284.241,99996.442,284.630,100094.539,
2004-06-04 05:10:00,286.211,13.717,284.416,99997.083,284.640,100094.532,
2004-06-04 05:15:00,286.159,6.327,284.590,99997.725,284.675,100094.491,
2004-06-04 05:20:00,286.207,6.741,284.764,99998.367,284.720,100094.434,
2004-06-04 05:25:00,286.218,6.792,284.939,99999.008,284.788,100094.361,
2004-06-04 05:30:00,286.307,7.615,285.113,99999.650,284.870,100094.276,
2004-06-04 05:35:00,286.338,7.875,285.287,100000.292,284.950,100094.188,
2004-06-04 05:40:00,286.420,8.590,285.461,100000.933,285.034,100094.095,
2004-06-04 05:45:00,286.460,8.897,285.636,100001.575,285.117,100094.001,
2004-06-04 05:50:00,286.548,9.629,285.810,100002.217,285.205,100093.903,
2004-06-04 05:55:00,286.601,10.041,285.984,100002.858,285.293,100093.803,
2004-06-04 06:00:00,286.697,21.749,286.159,100003.500,285.385,100093.700,
2004-06-04 06:05:00,286.782,11.592,286.324,100004.118,285.490,100093.603,
2004-06-04 06:10:00,286.839,12.032,286.490,100004.736,285.545,100093.529,
2004-06-04 06:15:00,286.886,12.442,286.655,100005.354,285.616,100093.447,
2004-06-04 06:20:00,286.978,13.200,286.821,100005.972,285.700,100093.358,
2004-06-04 06:25:00,287.063,13.859,286.986,100006.590,285.791,100093.263,
2004-06-04 06:30:00,287.260,15.539,287.152,100007.208,285.917,100093.150,
2004-06-04 06:35:00,287.456,17.207,287.317,100007.826,286.055,100093.031,
2004-06-04 06:40:00,287.665,18.929,287.483,100008.444,286.195,100092.909,
2004-06-04 06:45:00,287.843,20.452,287.649,100009.062,286.333,100092.786,
2004-06-04 06:50:00,288.055,22.190,287.814,100009.681,286.476,100092.661,
2004-06-04 06:55:00,288.234,23.588,287.980,100010.299,286.618,100092.536,
2004-06-04 07:00:00,288.446,50.625,288.145,100010.917,286.764,100092.407,
2004-06-04 07:05:00,288.692,55.763,288.286,100009.354,286.958,100092.283,
2004-06-04 07:10:00,288.900,30.156,288.427,100007.792,287.091,100092.188,
2004-06-04 07:15:00,288.977,30.798,288.568,100006.229,287.125,100092.141,
2004-06-04 07:20:00,289.199,32.512,288.709,100004.667,287.252,100092.051,
2004-06-04 07:25:00,289.382,34.037,288.850,100003.104,287.389,100091.953,
2004-06-04 07:30:00,289.592,35.716,288.991,100001.542,287.522,100091.853,
2004-06-04 07:35:00,289.759,36.995,289.132,99999.979,287.651,100091.755,
2004-06-04 07:40:00,289.970,38.534,289.273,99998.417,287.783,100091.655,
2004-06-04 07:45:00,290.135,39.680,289.414,99996.854,287.912,100091.556,
2004-06-04 07:50:00,290.347,41.158,289.555,99995.292,288.044,100091.454,
2004-06-04 07:55:00,290.505,42.234,289.696,99993.729,288.173,100091.352,
2004-06-04 08:00:00,290.717,42.285,289.837,99992.167,288.305,100091.248,
2004-06-04 08:05:00,290.875,43.426,289.965,99989.708,288.436,100091.133,
2004-06-04 08:10:00,291.129,45.324,290.092,99987.250,288.597,100091.004,
2004-06-04 08:15:00,291.304,46.622,290.219,99984.792,288.757,100090.872,
2004-06-04 08:20:00,291.565,48.587,290.346,99982.333,288.920,100090.737,
2004-06-04 08:25:00,291.714,49.721,290.474,99979.875,289.072,100090.606,
2004-06-04 08:30:00,291.958,51.521,290.601,99977.417,289.224,100090.474,
2004-06-04 08:35:00,292.035,52.370,290.728,99974.958,289.361,100090.348,
2004-06-04 08:40:00,292.274,54.337,290.855,99972.500,289.506,100090.218,
2004-06-04 08:45:00,292.317,54.891,290.983,99970.042,289.634,100090.093,
2004-06-04 08:50:00,292.558,56.712,291.110,99967.583,289.773,100089.964,
2004-06-04 08:55:00,292.575,57.001,291.237,99965.125,289.894,100089.841,
2004-06-04 09:00:00,292.822,58.372,291.364,99962.667,290.028,100089.713,
2004-06-04 09:05:00,292.794,58.167,291.440,99959.639,290.110,100089.643,
2004-06-04 09:10:00,292.953,59.154,291.515,99956.611,290.140,100089.603,
2004-06-04 09:15:00,292.874,58.750,291.590,99953.583,290.164,100089.570,
2004-06-04 09:20:00,293.081,60.192,291.665,99950.556,290.215,100089.524,
2004-06-04 09:25:00,293.007,59.793,291.740,99947.528,290.261,100089.479,
2004-06-04 09:30:00,293.263,61.407,291.815,99944.500,290.335,100089.420,
2004-06-04 09:35:00,293.170,60.734,291.890,99941.472,290.387,100089.370,
2004-06-04 09:40:00,293.459,62.463,291.965,99938.444,290.466,100089.307,
2004-06-04 09:45:00,293.335,61.536,292.041,99935.417,290.517,100089.255,
2004-06-04 09:50:00,293.658,63.424,292.116,99932.389,290.600,100089.189,
2004-06-04 09:55:00,293.500,62.236,292.191,99929.361,290.651,100089.136,
2004-06-04 10:00:00,293.863,64.956,292.266,99926.333,290.738,100089.066,
2004-06-04 10:05:00,293.703,64.024,292.384,99922.542,290.844,100088.924,
2004-06-04 10:10:00,294.181,67.106,292.502,99918.750,291.033,100088.733,
2004-06-04 10:15:00,293.992,66.115,292.621,99914.958,291.178,100088.559,
2004-06-04 10:20:00,294.489,69.466,292.739,99911.167,291.362,100088.368,
2004-06-04 10:25:00,294.242,68.001,292.857,99907.375,291.488,100088.202,
2004-06-04 10:30:00,294.753,71.280,292.975,99903.583,291.660,100088.015,
2004-06-04 10:35:00,294.465,69.714,293.093,99899.792,291.775,100087.853,
2004-06-04 10:40:00,294.995,73.201,293.212,99896.000,291.947,100087.665,
2004-06-04 10:45:00,294.687,71.333,293.330,99892.208,292.059,100087.503,
2004-06-04 10:50:00,295.229,74.990,293.448,99888.417,292.233,100087.314,
2004-06-04 10:55:00,294.911,73.080,293.566,99884.625,292.343,100087.151,
2004-06-04 11:00:00,295.457,75.170,293.684,99880.833,292.518,100086.960,
2004-06-04 11:05:00,295.112,72.742,293.754,99875.472,292.576,100086.874,
2004-06-04 11:10:00,295.579,75.566,293.824,99870.111,292.663,100086.785,
2004-06-04 11:15:00,295.249,72.582,293.894,99864.750,292.696,100086.720,
2004-06-04 11:20:00,295.727,75.744,293.964,99859.389,292.796,100086.624,
2004-06-04 11:25:00,295.441,73.117,294.033,99854.028,292.852,100086.546,
2004-06-04 11:30:00,295.887,76.133,294.103,99848.667,292.964,100086.443,
2004-06-04 11:35:00,295.657,74.115,294.173,99843.306,293.030,100086.358,
2004-06-04 11:40:00,296.043,76.749,294.243,99837.944,293.140,100086.254,
2004-06-04 11:45:00,295.875,75.179,294.312,99832.583,293.212,100086.165,
2004-06-04 11:50:00,296.198,77.305,294.382,99827.222,293.319,100086.060,
2004-06-04 11:55:00,296.096,76.061,294.452,99821.861,293.398,100085.966,
2004-06-04 12:00:00,296.361,79.469,294.522,99816.500,293.502,100085.861,
2004-06-04 12:05:00,296.332,79.118,294.570,99811.917,293.622,100085.713,
2004-06-04 12:10:00,296.565,80.981,294.619,99807.333,293.746,100085.558,
2004-06-04 12:15:00,296.536,80.613,294.667,99802.750,293.855,100085.409,
2004-06-04 12:20:00,296.715,82.231,294.716,99798.167,293.966,100085.260,
2004-06-04 12:25:00,296.689,81.886,294.765,99793.583,294.063,100085.117,
2004-06-04 12:30:00,296.836,83.215,294.813,99789.000,294.165,100084.972,
2004-06-04 12:35:00,296.820,82.855,294.862,99784.417,294.258,100084.830,
2004-06-04 12:40:00,296.946,84.020,294.910,99779.833,294.358,100084.686,
2004-06-04 12:45:00,296.942,83.585,294.959,99775.250,294.451,100084.545,
2004-06-04 12:50:00,297.054,84.618,295.007,99770.667,294.549,100084.402,
2004-06-04 12:55:00,297.061,84.494,295.056,99766.083,294.642,100084.261,
2004-06-04 13:00:00,297.159,83.981,295.104,99761.500,294.738,100084.118,
2004-06-04 13:05:00,297.161,83.713,295.162,99756.861,294.814,100083.999,
2004-06-04 13:10:00,297.260,84.765,295.221,99752.222,294.910,100083.872,
2004-06-04 13:15:00,297.290,85.026,295.279,99747.583,295.000,100083.746,
2004-06-04 13:20:00,297.386,86.177,295.337,99742.944,295.098,100083.617,
2004-06-04 13:25:00,297.434,86.508,295.395,99738.306,295.194,100083.489,
2004-06-04 13:30:00,297.526,87.679,295.453,99733.667,295.293,100083.359,
2004-06-04 13:35:00,297.587,88.257,295.511,99729.028,295.392,100083.230,
2004-06-04 13:40:00,297.676,89.366,295.569,99724.389,295.491,100083.099,
2004-06-04 13:45:00,297.742,90.224,295.627,99719.750,295.591,100082.968,
2004-06-04 13:50:00,297.830,91.305,295.685,99715.111,295.692,100082.837,
2004-06-04 13:55:00,297.900,92.188,295.744,99710.472,295.793,100082.706,
2004-06-04 14:00:00,297.988,93.319,295.802,99705.833,295.894,100082.574,
2004-06-04 14:05:00,298.049,94.347,295.803,99702.292,295.979,100082.467,
2004-06-04 14:10:00,298.076,94.939,295.805,99698.750,296.022,100082.383,
2004-06-04 14:15:00,298.099,95.466,295.806,99695.208,296.069,100082.299,
2004-06-04 14:20:00,298.119,95.875,295.808,99691.667,296.112,100082.217,
2004-06-04 14:25:00,298.137,96.331,295.809,99688.125,296.159,100082.134,
2004-06-04 14:30:00,298.159,96.816,295.810,99684.583,296.205,100082.051,
2004-06-04 14:35:00,298.173,97.007,295.812,99681.042,296.250,100081.969,
2004-06-04 14:40:00,298.190,97.279,295.813,99677.500,296.292,100081.888,
2004-06-04 14:45:00,298.199,97.377,295.815,99673.958,296.333,100081.809,
2004-06-04 14:50:00,298.216,97.602,295.816,99670.417,296.374,100081.730,
