cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-05 15:40:00,301.327,88.625,308.987,300.884,313.442,297.185,99189.167,299.864,100078.227,
2004-06-05 15:45:00,301.237,88.813,308.770,300.817,313.021,297.098,99186.708,299.806,100078.248,
2004-06-05 15:50:00,301.139,88.897,308.550,300.749,312.583,297.011,99184.250,299.743,100078.273,
2004-06-05 15:55:00,301.034,89.069,308.235,300.672,312.132,296.924,99181.792,299.674,100078.301,
2004-06-05 16:00:00,300.922,89.148,307.860,300.595,311.667,296.836,99179.333,299.599,100078.333,
2004-06-05 16:05:00,300.846,89.052,307.468,300.521,311.198,296.862,99178.500,299.565,100078.300,
2004-06-05 16:10:00,300.776,88.984,307.203,300.449,310.724,296.887,99177.667,299.543,100078.254,
2004-06-05 16:15:00,300.701,88.881,306.918,300.374,310.245,296.912,99176.833,299.517,100078.211,
2004-06-05 16:20:00,300.618,88.579,306.632,300.297,309.762,296.938,99176.000,299.485,100078.172,
2004-06-05 16:25:00,300.533,88.278,306.345,300.216,309.275,296.963,99175.167,299.449,100078.136,
2004-06-05 16:30:00,300.448,88.026,306.156,300.157,308.896,296.988,99174.333,299.413,100078.099,
2004-06-05 16:35:00,300.394,87.886,305.981,300.105,308.554,297.014,99173.500,299.397,100078.054,
2004-06-05 16:40:00,300.350,87.805,305.809,300.056,308.237,297.039,99172.667,299.390,100078.004,
2004-06-05 16:45:00,300.308,87.756,305.653,300.010,307.937,297.065,99171.833,299.384,100077.953,
2004-06-05 16:50:00,300.265,87.700,305.468,299.965,307.646,297.090,99171.000,299.375,100077.909,
2004-06-05 16:55:00,299.687,85.836,305.120,299.785,307.291,297.115,99170.167,299.008,100078.030,
2004-06-05 17:00:00,299.423,0.000,304.854,299.681,306.943,297.141,99169.333,298.798,100078.102,
2004-06-05 17:05:00,299.002,0.000,304.524,299.517,306.571,297.102,99169.347,298.546,100078.108,
2004-06-05 17:10:00,298.863,0.000,304.268,299.424,306.230,297.063,99169.361,298.434,100078.182,
2004-06-05 17:15:00,298.761,0.000,304.013,299.333,305.901,297.023,99169.375,298.353,100078.242,
2004-06-05 17:20:00,298.624,0.000,303.754,299.233,305.575,296.984,99169.389,298.247,100078.314,
2004-06-05 17:25:00,298.515,0.000,303.506,299.143,305.255,296.945,99169.403,298.162,100078.373,
2004-06-05 17:30:00,298.414,0.000,303.235,299.047,304.901,296.906,99169.417,298.082,100078.431,
2004-06-05 17:35:00,298.319,0.000,303.008,298.954,304.540,296.867,99169.431,298.009,100078.484,
2004-06-05 17:40:00,298.215,0.000,302.760,298.876,304.174,296.828,99169.444,297.928,100078.542,
2004-06-05 17:45:00,298.122,0.000,302.545,298.785,303.808,296.789,99169.458,297.855,100078.594,
2004-06-05 17:50:00,298.024,0.000,302.329,298.693,303.442,296.750,99169.472,297.779,100078.649,
2004-06-05 17:55:00,297.933,0.000,302.123,298.602,303.078,296.711,99169.486,297.708,100078.700,
2004-06-05 18:00:00,297.839,0.000,301.920,298.515,302.734,296.672,99169.500,297.635,100078.753,
2004-06-05 18:05:00,297.692,0.000,301.709,298.414,302.390,296.526,99169.861,297.502,100078.894,
2004-06-05 18:10:00,297.505,0.000,301.489,298.304,302.046,296.380,99170.222,297.335,100079.056,
2004-06-05 18:15:00,297.338,0.000,301.275,298.195,301.708,296.235,99170.583,297.182,100079.209,
2004-06-05 18:20:00,297.201,0.000,301.070,298.093,301.379,296.089,99170.944,297.050,100079.352,
2004-06-05 18:25:00,297.077,0.000,300.870,297.993,301.058,295.943,99171.306,296.930,100079.486,
2004-06-05 18:30:00,296.955,0.000,300.681,297.897,300.755,295.797,99171.667,296.811,100079.618,
2004-06-05 18:35:00,296.834,0.000,300.488,297.802,300.461,295.651,99172.028,296.696,100079.747,
2004-06-05 18:40:00,296.716,0.000,300.293,297.707,300.177,295.506,99172.389,296.582,100079.873,
2004-06-05 18:45:00,296.601,0.000,300.104,297.614,299.901,295.360,99172.750,296.472,100079.994,
2004-06-05 18:50:00,296.490,0.000,299.920,297.523,299.632,295.214,99173.111,296.365,100080.110,
2004-06-05 18:55:00,296.385,0.000,299.749,297.433,299.372,295.068,99173.472,296.265,100080.221,
2004-06-05 19:00:00,296.285,0.000,299.593,297.346,299.121,294.922,99173.833,296.169,100080.326,
2004-06-05 19:05:00,296.177,0.000,299.446,297.258,298.875,294.789,99177.708,296.065,100080.444,
2004-06-05 19:10:00,296.069,0.000,299.301,297.171,298.636,294.656,99181.583,295.960,100080.562,
2004-06-05 19:15:00,295.963,0.000,299.164,297.085,298.402,294.522,99185.458,295.858,100080.676,
2004-06-05 19:20:00,295.860,0.000,299.026,297.000,298.175,294.389,99189.333,295.759,100080.787,
2004-06-05 19:25:00,295.762,0.000,298.894,296.917,297.954,294.255,99193.208,295.663,100080.894,
2004-06-05 19:30:00,295.667,0.000,298.779,296.842,297.758,294.122,99197.083,295.571,100080.997,
2004-06-05 19:35:00,295.578,0.000,298.672,296.769,297.572,293.988,99200.958,295.485,100081.095,
2004-06-05 19:40:00,295.493,0.000,298.566,296.698,297.395,293.855,99204.833,295.403,100081.187,
2004-06-05 19:45:00,295.414,0.000,298.467,296.630,297.227,293.721,99208.708,295.326,100081.274,
2004-06-05 19:50:00,295.340,0.000,298.369,296.564,297.065,293.588,99212.583,295.253,100081.355,
2004-06-05 19:55:00,295.271,0.000,298.279,296.502,296.909,293.454,99216.458,295.187,100081.430,
2004-06-05 20:00:00,295.209,0.000,298.187,296.440,296.755,293.321,99220.333,295.127,100081.496,
2004-06-05 20:05:00,295.156,0.000,298.100,296.382,296.606,293.227,99222.986,295.077,100081.550,
2004-06-05 20:10:00,295.110,0.000,298.007,296.327,296.465,293.133,99225.639,295.034,100081.596,
2004-06-05 20:15:00,295.070,0.000,297.926,296.274,296.327,293.040,99228.292,294.996,100081.637,
2004-06-05 20:20:00,295.033,0.000,297.847,296.223,296.193,292.946,99230.944,294.962,100081.671,
2004-06-05 20:25:00,295.002,0.000,296.175,297.775,296.063,292.852,99233.597,294.934,100081.700,
2004-06-05 20:30:00,294.976,0.000,296.130,297.708,295.941,292.759,99236.250,294.910,100081.722,
2004-06-05 20:35:00,294.956,0.000,296.090,297.648,295.823,292.665,99238.903,294.894,100081.736,
2004-06-05 20:40:00,294.943,0.000,296.051,297.589,295.710,292.571,99241.556,294.884,100081.742,
2004-06-05 20:45:00,294.938,0.000,296.016,297.537,295.601,292.478,99244.208,294.882,100081.738,
2004-06-05 20:50:00,294.941,0.000,295.983,297.486,295.496,292.384,99246.861,294.888,100081.724,
2004-06-05 20:55:00,294.952,0.000,295.955,297.442,295.395,292.290,99249.514,294.903,100081.699,
2004-06-05 21:00:00,294.973,0.000,295.930,297.400,295.301,292.197,99252.167,294.928,100081.661,
2004-06-05 21:05:00,295.042,0.000,295.918,297.373,295.215,292.122,99252.028,294.962,100081.662,
2004-06-05 21:10:00,295.077,0.000,295.899,297.338,295.130,292.048,99251.889,294.974,100081.677,
2004-06-05 21:15:00,295.068,0.000,295.875,297.301,295.044,291.974,99251.750,294.970,100081.698,
2004-06-05 21:20:00,295.049,0.000,295.849,297.261,294.958,291.900,99251.611,294.956,100081.722,
2004-06-05 21:25:00,295.011,0.000,295.819,297.219,294.872,291.825,99251.472,294.928,100081.753,
2004-06-05 21:30:00,294.972,0.000,295.790,297.177,294.786,291.751,99251.333,294.895,100081.787,
2004-06-05 21:35:00,294.927,0.000,295.758,297.135,294.700,291.677,99251.194,294.857,100081.823,
2004-06-05 21:40:00,294.885,0.000,295.728,297.093,294.615,291.602,99251.056,294.820,100081.859,
2004-06-05 21:45:00,294.841,0.000,295.696,297.051,294.530,291.528,99250.917,294.782,100081.894,
2004-06-05 21:50:00,294.801,0.000,295.666,297.011,294.446,291.454,99250.778,294.747,100081.928,
2004-06-05 21:55:00,294.761,0.000,295.635,296.971,294.364,291.380,99250.639,294.712,100081.960,
2004-06-05 22:00:00,294.725,0.000,295.604,296.928,294.280,291.305,99250.500,294.680,100081.990,
2004-06-05 22:05:00,294.675,0.000,295.570,296.884,294.195,291.249,99249.833,294.632,100082.061,
2004-06-05 22:10:00,294.613,0.000,295.534,296.837,294.109,291.193,99249.167,294.570,100082.148,
2004-06-05 22:15:00,294.539,0.000,295.494,296.787,294.021,291.136,99248.500,294.495,100082.243,
2004-06-05 22:20:00,294.460,0.000,295.453,296.737,293.933,291.080,99247.833,294.415,100082.341,
2004-06-05 22:25:00,294.378,0.000,295.411,296.685,293.844,291.024,99247.167,294.332,100082.440,
2004-06-05 22:30:00,294.297,0.000,295.368,296.633,293.755,290.967,99246.500,294.250,100082.538,
2004-06-05 22:35:00,294.217,0.000,295.324,296.580,293.666,290.911,99245.833,294.169,100082.635,
2004-06-05 22:40:00,294.138,0.000,295.281,296.528,293.577,290.855,99245.167,294.089,100082.731,
2004-06-05 22:45:00,294.058,0.000,295.236,296.475,293.488,290.798,99244.500,294.009,100082.827,
2004-06-05 22:50:00,293.980,0.000,295.192,296.422,293.400,290.742,99243.833,293.930,100082.922,
2004-06-05 22:55:00,293.902,0.000,295.147,296.369,293.311,290.686,99243.167,293.851,100083.016,
2004-06-05 23:00:00,293.824,0.000,295.101,296.314,293.223,290.629,99242.500,293.773,100083.110,
2004-06-05 23:05:00,293.794,0.000,295.064,296.268,293.138,290.540,99240.208,293.751,100083.066,
2004-06-05 23:10:00,293.814,0.000,295.036,296.230,293.059,290.450,99237.917,293.784,100082.960,
2004-06-05 23:15:00,293.861,0.000,295.016,296.201,292.986,290.360,99235.625,293.847,100082.824,
2004-06-05 23:20:00,293.907,0.000,294.997,296.172,292.915,290.270,99233.333,293.904,100082.725,
2004-06-05 23:25:00,293.961,0.000,294.983,296.148,292.847,290.180,99231.042,293.969,100082.585,
2004-06-05 23:30:00,294.017,0.000,294.971,296.126,292.782,290.091,99228.750,294.037,100082.426,
2004-06-05 23:35:00,294.080,0.000,294.963,296.108,292.720,290.001,99226.458,294.111,100082.229,
2004-06-05 23:40:00,294.152,0.000,294.957,296.092,292.660,289.911,99224.167,294.193,100081.985,
2004-06-05 23:45:00,294.232,0.000,294.957,296.082,292.603,289.821,99221.875,294.284,100081.680,
2004-06-05 23:50:00,294.324,0.000,294.959,296.074,292.550,289.731,99219.583,294.387,100081.299,
2004-06-05 23:55:00,294.430,0.000,294.968,296.073,292.500,289.642,99217.292,294.503,100080.822,
2004-06-06 00:00:00,294.552,0.000,294.983,296.082,292.454,289.552,99215.000,294.636,100080.223,
2004-06-06 00:05:00,294.681,0.000,295.004,296.096,292.410,289.498,99213.514,294.773,100079.919,
2004-06-06 00:10:00,294.807,0.000,295.025,296.110,292.368,289.445,99212.028,294.906,100079.746,
2004-06-06 00:15:00,294.937,0.000,295.050,296.129,292.326,289.391,99210.542,295.043,100079.715,
2004-06-06 00:20:00,295.065,0.000,295.075,296.148,292.285,289.338,99209.056,295.180,100079.767,
2004-06-06 00:25:00,295.186,0.000,295.102,296.169,292.243,289.284,99207.569,295.312,100079.885,
2004-06-06 00:30:00,295.298,0.000,295.126,296.188,292.200,289.231,99206.083,295.435,100080.063,
2004-06-06 00:35:00,295.381,0.000,295.147,296.205,292.155,289.177,99204.597,295.527,100080.356,
2004-06-06 00:40:00,295.387,0.000,295.154,296.208,292.103,289.124,99203.111,295.526,100080.758,
2004-06-06 00:45:00,295.181,0.000,295.120,296.175,292.035,289.070,99201.625,295.289,100081.242,
2004-06-06 00:50:00,294.821,0.000,295.058,296.116,291.951,289.017,99200.139,294.911,100081.751,
2004-06-06 00:55:00,294.466,0.000,294.984,296.045,291.861,288.963,99198.653,294.522,100082.260,
2004-06-06 01:00:00,294.128,0.000,294.918,295.979,291.796,288.909,99197.167,294.143,100082.759,
2004-06-06 01:05:00,293.950,0.000,294.868,295.929,291.748,288.802,99194.014,293.961,100082.824,
2004-06-06 01:10:00,293.894,0.000,294.839,295.898,291.716,288.694,99190.861,293.914,100082.788,
2004-06-06 01:15:00,293.899,0.000,294.822,295.878,291.696,288.586,99187.708,293.925,100082.718,
2004-06-06 01:20:00,293.924,0.000,294.809,295.862,291.685,288.479,99184.556,293.949,100082.660,
2004-06-06 01:25:00,293.948,0.000,294.801,295.851,291.680,288.371,99181.403,293.968,100082.622,
2004-06-06 01:30:00,293.972,0.000,294.794,295.840,291.682,288.263,99178.250,293.989,100082.570,
2004-06-06 01:35:00,293.997,0.000,294.791,295.833,291.688,288.156,99175.097,294.014,100082.508,
2004-06-06 01:40:00,294.023,0.000,294.788,295.827,291.698,288.048,99171.944,294.044,100082.439,
2004-06-06 01:45:00,294.051,0.000,294.788,295.823,291.713,287.940,99168.792,294.076,100082.363,
2004-06-06 01:50:00,294.082,0.000,294.789,295.821,291.731,287.833,99165.639,294.110,100082.281,
2004-06-06 01:55:00,294.117,0.000,294.794,295.821,291.753,287.725,99162.486,294.148,100082.193,
2004-06-06 02:00:00,294.154,0.000,294.791,295.814,291.745,287.617,99159.333,294.189,100082.100,
2004-06-06 02:05:00,294.190,0.000,294.789,295.807,291.726,287.574,99158.639,294.228,100082.071,
2004-06-06 02:10:00,294.222,0.000,294.786,295.800,291.701,287.530,99157.944,294.263,100082.069,
2004-06-06 02:15:00,294.250,0.000,294.783,295.792,291.671,287.486,99157.250,294.293,100082.085,
2004-06-06 02:20:00,294.270,0.000,294.778,295.783,291.637,287.443,99156.556,294.317,100082.115,
2004-06-06 02:25:00,294.280,0.000,294.772,295.773,291.600,287.399,99155.861,294.331,100082.157,
2004-06-06 02:30:00,294.273,0.000,294.763,295.759,291.558,287.356,99155.167,294.328,100082.215,
2004-06-06 02:35:00,294.240,0.000,294.748,295.741,291.512,287.312,99154.472,294.296,100082.304,
2004-06-06 02:40:00,294.180,0.000,294.729,295.718,291.462,287.268,99153.778,294.234,100082.415,
2004-06-06 02:45:00,294.100,0.000,294.703,295.689,291.408,287.225,99153.083,294.149,100082.541,
2004-06-06 02:50:00,294.010,0.000,294.675,295.659,291.351,287.181,99152.389,294.052,100082.675,
2004-06-06 02:55:00,293.915,0.000,294.643,295.624,291.290,287.138,99151.694,293.949,100082.811,
2004-06-06 03:00:00,293.817,0.000,294.615,295.594,291.233,287.094,99151.000,293.844,100082.949,
2004-06-06 03:05:00,293.757,0.000,294.590,295.568,291.178,287.039,99152.028,293.784,100082.957,
2004-06-06 03:10:00,293.736,0.000,294.572,295.549,291.126,286.984,99153.056,293.767,100082.927,
2004-06-06 03:15:00,293.736,0.000,294.558,295.534,291.075,286.930,99154.083,293.771,100082.887,
2004-06-06 03:20:00,293.744,0.000,294.546,295.520,291.026,286.875,99155.111,293.777,100082.869,
2004-06-06 03:25:00,293.754,0.000,294.536,295.508,290.977,286.820,99156.139,293.784,100082.844,
2004-06-06 03:30:00,293.765,0.000,294.527,295.497,290.928,286.765,99157.167,293.794,100082.812,
2004-06-06 03:35:00,293.777,0.000,294.519,295.488,290.879,286.710,99158.194,293.807,100082.776,
2004-06-06 03:40:00,293.790,0.000,294.512,295.479,290.831,286.656,99159.222,293.823,100082.736,
2004-06-06 03:45:00,293.804,0.000,294.506,295.472,290.782,286.601,99160.250,293.839,100082.692,
2004-06-06 03:50:00,293.820,0.000,294.500,295.465,290.733,286.546,99161.278,293.858,100082.647,
2004-06-06 03:55:00,293.837,0.000,294.496,295.459,290.684,286.491,99162.306,293.878,100082.600,
2004-06-06 04:00:00,293.856,0.000,294.488,295.448,290.636,286.436,99163.333,293.900,100082.550,
2004-06-06 04:05:00,293.869,0.000,294.480,295.438,290.588,286.575,99166.597,293.913,100082.631,
2004-06-06 04:10:00,293.866,0.000,294.470,295.425,290.540,286.713,99169.861,293.908,100082.790,
2004-06-06 04:15:00,293.774,0.000,294.445,295.397,290.488,286.851,99173.125,293.793,100083.186,
2004-06-06 04:20:00,293.472,0.000,294.386,295.337,290.426,286.990,99176.389,293.443,100083.719,
2004-06-06 04:25:00,293.027,0.000,294.295,295.246,290.353,287.128,99179.653,292.978,100084.245,
2004-06-06 04:30:00,292.609,0.000,294.207,295.159,290.275,287.266,99182.917,292.554,100084.735,
2004-06-06 04:35:00,292.263,0.000,294.114,295.066,290.196,287.405,99186.181,292.184,100085.195,
2004-06-06 04:40:00,291.950,0.000,294.025,294.978,290.115,287.543,99189.444,291.845,100085.628,
2004-06-06 04:45:00,291.648,0.000,293.930,294.883,290.033,287.681,99192.708,291.520,100086.040,
2004-06-06 04:50:00,291.358,0.000,293.837,294.790,289.949,287.820,99195.972,291.212,100086.428,
2004-06-06 04:55:00,291.087,0.000,293.740,294.694,289.864,287.958,99199.236,290.923,100086.789,
2004-06-06 05:00:00,290.837,0.000,293.650,294.604,289.778,288.096,99202.500,290.657,100087.118,
2004-06-06 05:05:00,290.516,0.000,293.545,294.500,289.689,288.379,99203.931,290.305,100087.663,
2004-06-06 05:10:00,289.851,0.000,293.381,294.339,289.582,288.661,99205.361,289.687,100088.266,
2004-06-06 05:15:00,289.411,0.000,293.242,294.203,289.476,288.943,99206.792,289.313,100088.551,
2004-06-06 05:20:00,289.365,0.000,293.229,294.188,289.504,289.225,99208.222,289.275,100088.552,
2004-06-06 05:25:00,289.456,0.000,293.195,294.152,289.484,289.507,99209.653,289.359,100088.443,
2004-06-06 05:30:00,289.591,0.000,293.174,294.129,289.472,289.789,99211.083,289.486,100088.291,
2004-06-06 05:35:00,289.736,0.000,293.170,294.123,289.467,290.071,99212.514,289.627,100088.119,
2004-06-06 05:40:00,289.885,0.000,293.167,294.117,289.466,290.354,99213.944,289.775,100087.936,
2004-06-06 05:45:00,290.032,0.000,293.177,294.125,289.484,290.636,99215.375,289.925,100087.746,
2004-06-06 05:50:00,290.182,0.000,293.189,294.133,289.529,290.918,99216.806,290.079,100087.551,
2004-06-06 05:55:00,290.333,0.000,293.211,294.153,289.594,291.200,99218.236,290.236,100087.350,
2004-06-06 06:00:00,290.491,0.000,293.238,294.176,289.692,291.482,99219.667,290.397,100087.144,
2004-06-06 06:05:00,290.585,0.000,294.194,293.255,289.804,291.611,99219.986,290.491,100087.064,
2004-06-06 06:10:00,290.622,0.000,294.208,293.271,289.943,291.739,99220.306,290.527,100087.031,
2004-06-06 06:15:00,290.623,0.000,294.220,293.284,290.096,291.868,99220.625,290.534,100087.014,
2004-06-06 06:20:00,290.628,0.000,294.233,293.299,290.269,291.996,99220.944,290.543,100086.993,
2004-06-06 06:25:00,290.647,0.000,294.251,293.318,290.460,292.125,99221.264,290.563,100086.965,
2004-06-06 06:30:00,290.678,0.000,294.272,293.341,290.676,292.253,99221.583,290.592,100086.931,
2004-06-06 06:35:00,290.716,0.000,294.299,293.369,290.909,292.382,99221.903,290.628,100086.892,
2004-06-06 06:40:00,290.760,0.000,294.327,293.399,291.149,292.510,99222.222,290.668,100086.849,
2004-06-06 06:45:00,290.806,0.000,294.360,293.433,291.403,292.639,99222.542,290.710,100086.804,
2004-06-06 06:50:00,290.856,0.000,294.394,293.469,291.671,292.767,99222.861,290.756,100086.757,
2004-06-06 06:55:00,290.907,0.000,294.433,293.509,291.954,292.896,99223.181,290.803,100086.708,
2004-06-06 07:00:00,290.963,0.000,293.796,294.465,292.250,293.024,99223.500,290.853,100086.656,
2004-06-06 07:05:00,291.024,0.000,294.011,294.501,292.559,293.149,99223.292,290.906,100086.604,
2004-06-06 07:10:00,291.085,0.000,294.087,294.538,292.882,293.273,99223.083,290.960,100086.552,
2004-06-06 07:15:00,291.144,0.000,294.177,294.577,293.217,293.398,99222.875,291.012,100086.500,
2004-06-06 07:20:00,291.207,0.000,294.267,294.618,293.565,293.523,99222.667,291.067,100086.445,
2004-06-06 07:25:00,291.273,0.000,294.612,294.661,293.927,293.648,99222.458,291.124,100086.389,
2004-06-06 07:30:00,291.348,0.000,295.084,294.705,294.295,293.772,99222.250,291.188,100086.329,
2004-06-06 07:35:00,291.427,0.000,295.621,294.753,294.674,293.897,99222.042,291.255,100086.267,
2004-06-06 07:40:00,291.509,0.000,295.784,294.801,295.063,294.022,99221.833,291.324,100086.202,
2004-06-06 07:45:00,291.586,0.000,295.970,294.852,295.462,294.147,99221.625,291.390,100086.138,
2004-06-06 07:50:00,291.665,0.000,296.298,294.904,295.871,294.271,99221.417,291.459,100086.073,
2004-06-06 07:55:00,291.760,0.000,296.742,294.961,296.290,294.396,99221.208,291.537,100086.002,
2004-06-06 08:00:00,291.860,0.000,296.929,295.027,296.727,294.521,99221.000,291.620,100085.927,
2004-06-06 08:05:00,291.954,0.000,297.128,295.095,297.177,294.630,99220.542,291.699,100085.853,
2004-06-06 08:10:00,292.099,0.000,297.852,295.174,297.643,294.739,99220.083,291.811,100085.764,
2004-06-06 08:15:00,292.277,0.000,298.555,295.264,298.125,294.848,99219.625,291.947,100085.663,
2004-06-06 08:20:00,292.470,0.000,298.855,295.348,298.624,294.957,99219.167,292.094,100085.554,
2004-06-06 08:25:00,292.660,0.000,299.353,295.447,299.135,295.067,99218.708,292.240,100085.445,
2004-06-06 08:30:00,292.863,0.000,299.789,295.546,299.647,295.176,99218.250,292.395,100085.331,
2004-06-06 08:35:00,293.060,0.000,300.064,295.650,300.166,295.285,99217.792,292.548,100085.218,
2004-06-06 08:40:00,293.262,0.000,301.051,295.756,300.693,295.394,99217.333,292.703,100085.102,
2004-06-06 08:45:00,293.470,0.000,301.517,295.868,301.229,295.503,99216.875,292.864,100084.983,
2004-06-06 08:50:00,293.676,18.868,301.816,295.981,301.773,295.613,99216.417,293.023,100084.864,
2004-06-06 08:55:00,293.968,40.666,302.092,296.114,302.332,295.722,99215.958,293.238,100084.718,
2004-06-06 09:00:00,294.277,41.542,302.355,296.247,302.889,295.831,99215.500,293.469,100084.563,
2004-06-06 09:05:00,294.412,20.817,302.535,296.357,303.436,295.905,99213.597,293.581,100084.483,
2004-06-06 09:10:00,294.409,20.648,302.681,296.443,303.972,295.980,99211.694,293.594,100084.456,
2004-06-06 09:15:00,294.536,83.666,302.801,296.548,304.516,296.054,99209.792,293.679,100084.397,
2004-06-06 09:20:00,295.029,43.445,302.989,296.721,305.093,296.128,99207.889,294.004,100084.226,
2004-06-06 09:25:00,294.906,42.679,303.022,296.790,305.633,296.203,99205.986,293.961,100084.211,
2004-06-06 09:30:00,294.943,62.172,303.063,296.884,306.152,296.277,99204.083,293.984,100084.178,
2004-06-06 09:35:00,295.163,84.469,303.094,297.001,306.677,296.351,99202.181,294.129,100084.088,
2004-06-06 09:40:00,295.367,42.512,303.117,297.116,307.201,296.426,99200.278,294.277,100083.991,
2004-06-06 09:45:00,295.162,41.005,303.026,297.158,307.687,296.500,99198.375,294.169,100084.006,
2004-06-06 09:50:00,295.178,40.615,302.978,297.242,308.177,296.574,99196.472,294.178,100083.975,
2004-06-06 09:55:00,295.243,60.065,302.896,297.325,308.668,296.649,99194.569,294.230,100083.920,
2004-06-06 10:00:00,295.349,40.951,302.840,297.424,309.204,296.723,99192.667,294.314,100083.846,
2004-06-06 10:05:00,295.243,40.141,302.716,297.485,309.738,296.823,99189.472,294.277,100083.802,
2004-06-06 10:10:00,295.372,79.892,302.634,297.591,310.297,296.924,99186.278,294.380,100083.694,
2004-06-06 10:15:00,295.805,82.830,302.586,297.752,310.895,297.024,99183.083,294.682,100083.494,
2004-06-06 10:20:00,296.042,42.388,302.493,297.876,311.494,297.124,99179.889,294.878,100083.334,
2004-06-06 10:25:00,296.010,41.852,302.337,297.964,312.077,297.224,99176.694,294.899,100083.254,
2004-06-06 10:30:00,296.270,42.892,302.230,298.103,312.667,297.324,99173.500,295.088,100083.105,
2004-06-06 10:35:00,296.594,88.546,302.110,298.252,313.265,297.424,99170.306,295.330,100082.926,
2004-06-06 10:40:00,297.102,47.146,302.023,298.433,313.883,297.525,99167.111,295.694,100082.689,
2004-06-06 10:45:00,297.117,68.788,301.831,298.540,314.469,297.625,99163.917,295.761,100082.579,
2004-06-06 10:50:00,297.466,92.959,301.702,298.705,315.075,297.725,99160.722,296.010,100082.397,
2004-06-06 10:55:00,297.918,46.614,301.569,298.887,315.694,297.825,99157.528,296.337,100082.177,
2004-06-06 11:00:00,297.930,46.646,298.987,301.338,316.237,297.925,99154.333,296.402,100082.067,
2004-06-06 11:05:00,298.153,46.331,299.309,301.311,316.771,297.978,99150.097,296.570,100081.932,
2004-06-06 11:10:00,298.471,69.805,299.666,301.318,317.302,298.030,99145.861,296.804,100081.768,
2004-06-06 11:15:00,298.862,48.711,300.088,301.373,317.831,298.082,99141.625,297.090,100081.577,
2004-06-06 11:20:00,298.967,72.134,300.460,301.372,318.331,298.135,99137.389,297.204,100081.458,
2004-06-06 11:25:00,299.301,97.489,300.930,301.490,318.831,298.187,99133.153,297.443,100081.290,
2004-06-06 11:30:00,299.690,48.751,301.367,301.556,319.273,298.239,99128.917,297.727,100081.100,
2004-06-06 11:35:00,299.573,135.593,301.744,301.551,319.644,298.291,99124.681,297.703,100081.040,
2004-06-06 11:40:00,300.219,88.280,302.260,301.696,320.047,298.344,99120.444,298.125,100080.795,
2004-06-06 11:45:00,300.148,112.215,302.657,301.709,320.382,298.396,99116.208,298.141,100080.714,
2004-06-06 11:50:00,300.348,88.100,303.101,301.775,320.711,298.448,99111.972,298.292,100080.584,
2004-06-06 11:55:00,300.388,113.003,303.516,301.807,321.009,298.501,99107.736,298.354,100080.490,
2004-06-06 12:00:00,300.639,139.550,303.970,301.881,321.311,298.553,99103.500,298.543,100080.343,
2004-06-06 12:05:00,300.909,101.343,304.433,301.963,321.604,298.634,99100.806,298.763,100080.155,
2004-06-06 12:10:00,300.830,100.920,304.824,301.974,321.856,298.716,99098.111,298.772,100080.054,
2004-06-06 12:15:00,301.016,52.113,305.268,302.039,322.109,298.797,99095.417,298.924,100079.899,
2004-06-06 12:20:00,300.984,52.136,305.666,302.061,322.333,298.878,99092.722,298.955,100079.794,
2004-06-06 12:25:00,301.181,50.458,306.107,302.128,322.560,298.959,99090.028,299.118,100079.632,
2004-06-06 12:30:00,301.384,50.856,306.536,302.193,322.764,299.041,99087.333,299.298,100079.460,
2004-06-06 12:35:00,301.544,105.580,306.959,302.256,322.949,299.122,99084.639,299.451,100079.298,
2004-06-06 12:40:00,301.995,105.405,307.435,302.379,323.147,299.203,99081.944,299.779,100079.061,
2004-06-06 12:45:00,302.117,52.493,307.849,302.444,323.310,299.284,99079.250,299.918,100078.901,
2004-06-06 12:50:00,301.901,52.261,308.189,302.439,323.423,299.366,99076.556,299.831,100078.845,
2004-06-06 12:55:00,302.060,54.657,308.588,302.500,323.546,299.447,99073.861,299.959,100078.703,
2004-06-06 13:00:00,302.274,54.796,309.000,302.575,323.686,299.528,99071.167,300.142,100078.531,
2004-06-06 13:05:00,302.383,0.000,309.388,302.633,323.814,299.573,99068.375,300.260,100078.396,
2004-06-06 13:10:00,302.164,51.906,309.704,302.622,323.902,299.617,99065.583,300.166,100078.359,
2004-06-06 13:15:00,302.579,80.683,310.135,302.736,324.033,299.661,99062.792,300.445,100078.167,
2004-06-06 13:20:00,302.884,110.457,310.537,302.827,324.158,299.705,99060.000,300.690,100077.978,
2004-06-06 13:25:00,303.059,109.635,310.920,302.906,324.268,299.749,99057.208,300.852,100077.824,
2004-06-06 13:30:00,303.075,54.435,311.246,302.946,324.329,299.794,99054.417,300.904,100077.721,
2004-06-06 13:35:00,302.820,54.093,311.500,302.924,324.341,299.838,99051.625,300.780,100077.698,
2004-06-06 13:40:00,302.911,57.138,311.822,302.976,324.361,299.882,99048.833,300.858,100077.593,
2004-06-06 13:45:00,303.040,0.000,312.125,303.025,324.375,299.926,99046.042,300.981,100077.462,
2004-06-06 13:50:00,302.759,52.140,312.338,302.985,324.341,299.970,99043.250,300.853,100077.435,
