cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-06 20:40:00,294.842,0.000,298.032,299.992,289.526,293.272,99143.667,293.500,100083.002,
2004-06-06 20:45:00,294.747,0.000,297.909,299.802,289.557,293.222,99147.708,293.448,100083.069,
2004-06-06 20:50:00,294.691,0.000,297.797,299.622,289.604,293.172,99151.750,293.396,100083.136,
2004-06-06 20:55:00,294.600,0.000,297.679,299.439,289.627,293.122,99155.792,293.345,100083.201,
2004-06-06 21:00:00,294.546,0.000,297.587,299.301,289.610,293.072,99159.833,293.294,100083.267,
2004-06-06 21:05:00,294.448,0.000,297.488,299.160,289.567,292.987,99162.444,293.225,100083.360,
2004-06-06 21:10:00,294.380,0.000,297.397,299.026,289.540,292.902,99165.056,293.146,100083.460,
2004-06-06 21:15:00,294.275,0.000,297.300,298.891,289.491,292.817,99167.667,293.064,100083.563,
2004-06-06 21:20:00,294.204,0.000,297.213,298.766,289.462,292.732,99170.278,292.979,100083.667,
2004-06-06 21:25:00,294.097,0.000,297.119,298.637,289.412,292.647,99172.889,292.895,100083.772,
2004-06-06 21:30:00,294.027,0.000,297.034,298.518,289.382,292.562,99175.500,292.810,100083.878,
2004-06-06 21:35:00,293.922,0.000,296.943,298.395,289.332,292.477,99178.111,292.726,100083.983,
2004-06-06 21:40:00,293.853,0.000,296.862,298.282,289.303,292.392,99180.722,292.641,100084.088,
2004-06-06 21:45:00,293.749,0.000,296.773,298.163,289.254,292.307,99183.333,292.557,100084.193,
2004-06-06 21:50:00,293.681,0.000,296.693,298.054,289.225,292.222,99185.944,292.473,100084.297,
2004-06-06 21:55:00,293.579,0.000,296.607,297.940,289.176,292.137,99188.556,292.390,100084.402,
2004-06-06 22:00:00,293.513,0.000,296.529,297.834,289.140,292.052,99191.167,292.307,100084.506,
2004-06-06 22:05:00,293.405,0.000,296.441,297.719,289.080,291.939,99191.042,292.215,100084.627,
2004-06-06 22:10:00,293.333,0.000,296.363,297.615,289.040,291.826,99190.917,292.121,100084.750,
2004-06-06 22:15:00,293.231,0.000,296.277,297.504,288.982,291.713,99190.792,292.027,100084.873,
2004-06-06 22:20:00,293.163,0.000,296.201,297.402,288.944,291.600,99190.667,291.933,100084.997,
2004-06-06 22:25:00,293.066,0.000,296.118,297.295,288.890,291.486,99190.542,291.838,100085.120,
2004-06-06 22:30:00,293.002,0.000,296.043,297.197,288.854,291.373,99190.417,291.745,100085.244,
2004-06-06 22:35:00,292.908,0.000,295.962,297.093,288.800,291.260,99190.292,291.652,100085.367,
2004-06-06 22:40:00,292.845,0.000,295.889,296.998,288.765,291.147,99190.167,291.558,100085.491,
2004-06-06 22:45:00,292.751,0.000,295.809,296.896,288.711,291.034,99190.042,291.465,100085.614,
2004-06-06 22:50:00,292.690,0.000,295.737,296.803,288.677,290.921,99189.917,291.373,100085.737,
2004-06-06 22:55:00,292.596,0.000,295.658,296.704,288.623,290.808,99189.792,291.280,100085.860,
2004-06-06 23:00:00,292.536,0.000,295.593,296.624,288.560,290.695,99189.667,291.187,100085.983,
2004-06-06 23:05:00,292.456,0.000,295.524,296.541,288.486,290.660,99189.889,291.119,100086.057,
2004-06-06 23:10:00,292.421,0.000,295.466,296.471,288.437,290.625,99190.111,291.066,100086.117,
2004-06-06 23:15:00,292.362,0.000,295.406,296.399,288.375,290.590,99190.333,291.019,100086.173,
2004-06-06 23:20:00,292.341,0.000,295.355,296.337,288.334,290.556,99190.556,290.976,100086.226,
2004-06-06 23:25:00,292.289,0.000,295.299,296.271,288.276,290.521,99190.778,290.934,100086.278,
2004-06-06 23:30:00,292.272,0.000,295.252,296.215,288.239,290.486,99191.000,290.893,100086.330,
2004-06-06 23:35:00,292.223,0.000,295.200,296.154,288.183,290.452,99191.222,290.853,100086.381,
2004-06-06 23:40:00,292.209,0.000,295.157,296.102,288.147,290.417,99191.444,290.813,100086.432,
2004-06-06 23:45:00,292.161,0.000,295.107,296.045,288.092,290.382,99191.667,290.774,100086.483,
2004-06-06 23:50:00,292.149,0.000,295.067,295.997,288.058,290.347,99191.889,290.735,100086.534,
2004-06-06 23:55:00,292.103,0.000,295.020,295.943,288.004,290.313,99192.111,290.696,100086.585,
2004-06-07 00:00:00,292.093,0.000,294.987,295.906,288.028,290.278,99192.333,290.658,100086.635,
2004-06-07 00:05:00,292.044,0.000,294.947,295.862,288.031,290.187,99191.181,290.606,100086.723,
2004-06-07 00:10:00,292.023,0.000,294.914,295.825,288.053,290.096,99190.028,290.539,100086.823,
2004-06-07 00:15:00,291.945,0.000,294.870,295.776,288.045,290.005,99188.875,290.465,100086.928,
2004-06-07 00:20:00,291.906,0.000,294.834,295.738,288.059,289.914,99187.722,290.386,100087.037,
2004-06-07 00:25:00,291.811,0.000,294.786,295.687,288.044,289.823,99186.569,290.305,100087.146,
2004-06-07 00:30:00,291.765,0.000,294.750,295.648,288.056,289.732,99185.417,290.223,100087.257,
2004-06-07 00:35:00,291.667,0.000,294.701,295.597,288.041,289.641,99184.264,290.141,100087.368,
2004-06-07 00:40:00,291.620,0.000,294.666,295.559,288.056,289.550,99183.111,290.059,100087.479,
2004-06-07 00:45:00,291.521,0.000,294.617,295.509,288.044,289.459,99181.958,289.978,100087.589,
2004-06-07 00:50:00,291.477,0.000,294.582,295.473,288.062,289.368,99180.806,289.898,100087.699,
2004-06-07 00:55:00,291.378,0.000,294.535,295.424,288.053,289.277,99179.653,289.818,100087.809,
2004-06-07 01:00:00,291.335,0.000,294.488,295.368,288.051,289.185,99178.500,289.738,100087.918,
2004-06-07 01:05:00,291.251,0.000,294.430,295.301,288.026,289.172,99177.583,289.691,100087.962,
2004-06-07 01:10:00,291.235,0.000,294.388,295.250,288.037,289.158,99176.667,289.665,100087.988,
2004-06-07 01:15:00,291.176,0.000,294.335,295.186,288.024,289.145,99175.750,289.646,100088.007,
2004-06-07 01:20:00,291.176,0.000,294.297,295.138,288.044,289.131,99174.833,289.632,100088.024,
2004-06-07 01:25:00,291.126,0.000,294.247,295.077,288.036,289.117,99173.917,289.619,100088.039,
2004-06-07 01:30:00,291.131,0.000,294.211,295.030,288.058,289.104,99173.000,289.607,100088.055,
2004-06-07 01:35:00,291.083,0.000,294.162,294.970,288.051,289.090,99172.083,289.595,100088.070,
2004-06-07 01:40:00,291.089,0.000,294.127,294.924,288.074,289.077,99171.167,289.584,100088.085,
2004-06-07 01:45:00,291.041,0.000,294.079,294.865,288.067,289.063,99170.250,289.572,100088.100,
2004-06-07 01:50:00,291.050,0.000,294.046,294.820,288.090,289.049,99169.333,289.561,100088.114,
2004-06-07 01:55:00,291.001,0.000,293.999,294.761,288.082,289.036,99168.417,289.550,100088.129,
2004-06-07 02:00:00,291.010,0.000,293.970,294.725,288.077,289.022,99167.500,289.539,100088.144,
2004-06-07 02:05:00,290.966,0.000,293.928,294.676,288.041,289.020,99168.167,289.537,100088.136,
2004-06-07 02:10:00,290.984,0.000,293.903,294.644,288.039,289.019,99168.833,289.543,100088.120,
2004-06-07 02:15:00,290.955,0.000,293.867,294.601,288.011,289.017,99169.500,289.553,100088.102,
2004-06-07 02:20:00,290.984,0.000,293.845,294.574,288.015,289.015,99170.167,289.566,100088.081,
2004-06-07 02:25:00,290.964,0.000,293.814,294.536,287.992,289.014,99170.833,289.580,100088.059,
2004-06-07 02:30:00,291.000,0.000,293.796,294.513,288.001,289.012,99171.500,289.597,100088.035,
2004-06-07 02:35:00,290.982,0.000,293.767,294.479,287.980,289.010,99172.167,289.613,100088.010,
2004-06-07 02:40:00,291.021,0.000,293.753,294.459,287.991,289.009,99172.833,289.632,100087.984,
2004-06-07 02:45:00,291.006,0.000,293.726,294.427,287.971,289.007,99173.500,289.651,100087.956,
2004-06-07 02:50:00,291.048,0.000,293.714,294.410,287.984,289.005,99174.167,289.672,100087.926,
2004-06-07 02:55:00,291.034,0.000,293.689,294.381,287.965,289.004,99174.833,289.694,100087.895,
2004-06-07 03:00:00,291.078,0.000,293.681,294.373,287.898,289.002,99175.500,289.718,100087.862,
2004-06-07 03:05:00,291.048,0.000,293.656,294.348,287.784,289.002,99178.694,289.713,100087.874,
2004-06-07 03:10:00,291.067,0.000,293.643,294.336,287.693,289.003,99181.889,289.691,100087.898,
2004-06-07 03:15:00,291.014,0.000,293.613,294.306,287.559,289.003,99185.083,289.661,100087.929,
2004-06-07 03:20:00,291.018,0.000,293.597,294.291,287.452,289.004,99188.278,289.627,100087.962,
2004-06-07 03:25:00,290.953,0.000,293.563,294.259,287.305,289.004,99191.472,289.590,100087.997,
2004-06-07 03:30:00,290.951,0.000,293.545,294.243,287.190,289.005,99194.667,289.553,100088.032,
2004-06-07 03:35:00,290.883,0.000,293.510,294.210,287.035,289.005,99197.861,289.514,100088.067,
2004-06-07 03:40:00,290.881,0.000,293.491,294.193,286.913,289.006,99201.056,289.476,100088.102,
2004-06-07 03:45:00,290.812,0.000,293.456,294.160,286.753,289.006,99204.250,289.436,100088.138,
2004-06-07 03:50:00,290.809,0.000,293.436,294.144,286.625,289.007,99207.444,289.397,100088.173,
2004-06-07 03:55:00,290.739,0.000,293.400,294.111,286.458,289.007,99210.639,289.357,100088.209,
2004-06-07 04:00:00,290.736,0.000,293.381,294.091,286.505,289.008,99213.833,289.318,100088.245,
2004-06-07 04:05:00,290.687,0.000,293.352,294.059,286.533,289.037,99217.222,289.309,100088.244,
2004-06-07 04:10:00,290.717,0.000,293.340,294.046,286.606,289.065,99220.611,289.312,100088.233,
2004-06-07 04:15:00,290.677,0.000,293.314,294.018,286.647,289.094,99224.000,289.322,100088.218,
2004-06-07 04:20:00,290.711,0.000,293.305,294.008,286.729,289.123,99227.389,289.335,100088.201,
2004-06-07 04:25:00,290.670,0.000,293.280,293.980,286.774,289.151,99230.778,289.350,100088.182,
2004-06-07 04:30:00,290.702,0.000,293.272,293.970,286.859,289.180,99234.167,289.366,100088.163,
2004-06-07 04:35:00,290.659,0.000,293.248,293.943,286.906,289.209,99237.556,289.382,100088.143,
2004-06-07 04:40:00,290.694,0.000,293.242,293.935,286.994,289.237,99240.944,289.399,100088.124,
2004-06-07 04:45:00,290.653,0.000,293.219,293.909,287.044,289.266,99244.333,289.416,100088.104,
2004-06-07 04:50:00,290.689,0.000,293.215,293.902,287.135,289.295,99247.722,289.434,100088.085,
2004-06-07 04:55:00,290.651,0.000,293.193,293.878,287.188,289.323,99251.111,289.451,100088.065,
2004-06-07 05:00:00,290.688,99.047,293.181,293.860,287.170,289.352,99254.500,289.470,100088.046,
2004-06-07 05:05:00,291.144,87.504,293.268,293.945,287.376,289.625,99257.764,290.044,100087.666,
2004-06-07 05:10:00,291.292,89.710,293.283,293.955,287.423,289.899,99261.028,290.237,100087.414,
2004-06-07 05:15:00,291.375,45.543,293.298,293.966,287.436,290.172,99264.292,290.404,100087.190,
2004-06-07 05:20:00,291.273,45.193,293.304,293.964,287.688,290.445,99267.556,290.325,100087.092,
2004-06-07 05:25:00,291.187,44.896,293.280,293.934,287.640,290.719,99270.819,290.281,100086.997,
2004-06-07 05:30:00,291.022,43.894,293.246,293.892,287.626,290.992,99274.083,290.379,100086.834,
2004-06-07 05:35:00,291.215,45.144,293.291,293.931,287.805,291.265,99277.347,290.503,100086.643,
2004-06-07 05:40:00,291.133,44.656,293.269,293.902,287.834,291.539,99280.611,290.699,100086.407,
2004-06-07 05:45:00,291.414,46.531,293.341,293.970,288.120,291.812,99283.875,290.839,100086.202,
2004-06-07 05:50:00,291.377,46.366,293.337,293.959,288.299,292.085,99287.139,291.038,100085.970,
2004-06-07 05:55:00,291.703,48.563,293.431,294.049,288.713,292.359,99290.403,291.208,100085.750,
2004-06-07 06:00:00,291.703,97.193,294.050,293.438,289.023,292.632,99293.667,291.439,100085.496,
2004-06-07 06:05:00,292.221,51.651,294.200,293.590,289.706,292.846,99297.153,291.796,100085.200,
2004-06-07 06:10:00,292.116,50.550,294.186,293.587,290.058,293.059,99300.639,291.896,100085.032,
2004-06-07 06:15:00,292.464,52.426,294.304,293.709,290.673,293.273,99304.125,292.092,100084.825,
2004-06-07 06:20:00,292.529,52.139,294.346,293.759,291.139,293.487,99307.611,292.332,100084.594,
2004-06-07 06:25:00,292.874,53.917,294.475,293.892,291.786,293.700,99311.097,292.550,100084.373,
2004-06-07 06:30:00,292.910,52.382,294.514,293.939,292.192,293.914,99314.583,292.814,100084.116,
2004-06-07 06:35:00,293.126,52.447,294.610,294.040,292.695,294.128,99318.069,293.009,100083.907,
2004-06-07 06:40:00,293.366,53.585,294.715,294.149,293.167,294.342,99321.556,293.232,100083.692,
2004-06-07 06:45:00,293.700,55.905,294.855,294.291,293.700,294.555,99325.042,293.469,100083.467,
2004-06-07 06:50:00,293.807,55.637,294.931,294.373,294.096,294.769,99328.528,293.668,100083.251,
2004-06-07 06:55:00,294.064,56.779,295.057,294.502,294.593,294.983,99332.014,293.849,100083.048,
2004-06-07 07:00:00,294.209,112.781,294.797,295.153,295.043,295.196,99335.500,294.061,100082.833,
2004-06-07 07:05:00,294.651,119.660,295.117,295.344,295.679,295.257,99339.042,294.363,100082.671,
2004-06-07 07:10:00,294.769,61.219,295.238,295.438,296.128,295.317,99342.583,294.509,100082.590,
2004-06-07 07:15:00,294.816,125.202,295.354,295.520,296.539,295.378,99346.125,294.432,100082.625,
2004-06-07 07:20:00,295.046,126.282,295.520,295.658,297.066,295.438,99349.667,294.700,100082.495,
2004-06-07 07:25:00,295.333,65.737,295.892,295.813,297.635,295.499,99353.208,294.834,100082.420,
2004-06-07 07:30:00,295.180,65.056,296.237,295.832,297.927,295.559,99356.750,294.760,100082.452,
2004-06-07 07:35:00,295.495,68.083,296.747,295.990,298.510,295.620,99360.292,294.849,100082.410,
2004-06-07 07:40:00,295.501,67.679,296.886,296.054,298.906,295.680,99363.833,294.974,100082.344,
2004-06-07 07:45:00,295.857,70.855,297.136,296.230,299.524,295.741,99367.375,295.084,100082.283,
2004-06-07 07:50:00,295.821,70.124,297.382,296.284,299.905,295.801,99370.917,295.203,100082.219,
2004-06-07 07:55:00,296.217,73.448,297.833,296.477,300.558,295.862,99374.458,295.311,100082.160,
2004-06-07 08:00:00,296.166,70.996,297.961,296.532,300.990,295.922,99378.000,295.440,100082.089,
2004-06-07 08:05:00,296.595,74.649,298.231,296.743,301.724,295.966,99381.000,295.542,100082.048,
2004-06-07 08:10:00,296.484,73.778,298.729,296.782,302.124,296.010,99384.000,295.648,100082.006,
2004-06-07 08:15:00,296.976,77.733,299.424,297.009,302.910,296.055,99387.000,295.740,100081.972,
2004-06-07 08:20:00,296.864,76.663,299.558,297.049,303.313,296.099,99390.000,295.874,100081.917,
2004-06-07 08:25:00,297.441,80.926,300.067,297.319,304.151,296.143,99393.000,295.991,100081.870,
2004-06-07 08:30:00,297.265,79.515,300.336,297.343,304.570,296.187,99396.000,296.134,100081.810,
2004-06-07 08:35:00,297.880,84.023,300.710,297.635,305.490,296.232,99399.000,296.247,100081.764,
2004-06-07 08:40:00,297.657,82.039,301.387,297.648,305.883,296.276,99402.000,296.393,100081.702,
2004-06-07 08:45:00,298.316,176.535,301.926,297.961,306.838,296.320,99405.000,296.503,100081.658,
2004-06-07 08:50:00,298.370,87.285,302.156,298.072,307.409,296.364,99408.000,296.913,100081.468,
2004-06-07 08:55:00,298.689,93.251,302.443,298.286,308.154,296.408,99411.000,296.781,100081.534,
2004-06-07 09:00:00,298.447,89.404,302.563,298.306,308.511,296.453,99414.000,296.895,100081.497,
2004-06-07 09:05:00,299.041,96.259,302.874,298.595,309.408,296.536,99415.361,297.015,100081.424,
2004-06-07 09:10:00,298.844,93.537,302.951,298.619,309.803,296.619,99416.722,297.207,100081.313,
2004-06-07 09:15:00,299.410,99.342,303.219,298.902,310.694,296.702,99418.083,297.322,100081.238,
2004-06-07 09:20:00,299.202,98.100,303.259,298.927,311.094,296.786,99419.444,297.481,100081.144,
2004-06-07 09:25:00,299.758,102.588,303.493,299.207,311.989,296.869,99420.806,297.605,100081.067,
2004-06-07 09:30:00,299.578,101.541,303.507,299.242,312.403,296.952,99422.167,297.777,100080.966,
2004-06-07 09:35:00,300.116,105.972,303.705,299.517,313.281,297.035,99423.528,297.906,100080.884,
2004-06-07 09:40:00,299.954,104.731,303.695,299.561,313.714,297.119,99424.889,298.075,100080.784,
2004-06-07 09:45:00,300.462,108.929,303.856,299.827,314.581,297.202,99426.250,298.204,100080.702,
2004-06-07 09:50:00,300.323,107.700,303.826,299.880,315.037,297.285,99427.611,298.371,100080.602,
2004-06-07 09:55:00,300.803,223.589,303.952,300.138,315.893,297.368,99428.972,298.502,100080.518,
2004-06-07 10:00:00,301.040,113.962,304.008,300.318,316.646,297.452,99430.333,298.987,100080.265,
2004-06-07 10:05:00,301.168,116.893,304.022,300.475,317.340,297.529,99429.861,298.853,100080.286,
2004-06-07 10:10:00,301.100,116.006,303.975,300.568,317.917,297.605,99429.389,299.006,100080.189,
2004-06-07 10:15:00,301.553,119.861,304.045,300.818,318.823,297.682,99428.917,299.197,100080.061,
2004-06-07 10:20:00,301.534,119.060,303.974,300.914,319.432,297.759,99428.444,299.400,100079.925,
2004-06-07 10:25:00,301.926,122.479,304.006,301.149,320.307,297.836,99427.972,299.561,100079.810,
2004-06-07 10:30:00,301.935,121.736,303.915,301.255,320.843,297.913,99427.500,299.749,100079.684,
2004-06-07 10:35:00,302.264,124.746,303.899,301.465,321.586,297.990,99427.028,299.897,100079.575,
2004-06-07 10:40:00,302.283,124.034,303.791,301.576,322.130,298.066,99426.556,300.063,100079.458,
2004-06-07 10:45:00,302.575,126.826,303.744,301.774,322.848,298.143,99426.083,300.213,100079.347,
2004-06-07 10:50:00,302.624,126.273,303.624,301.894,323.408,298.220,99425.611,300.377,100079.229,
2004-06-07 10:55:00,302.880,128.838,303.548,302.078,324.098,298.297,99425.139,300.528,100079.117,
2004-06-07 11:00:00,302.964,122.402,302.207,303.417,324.601,298.374,99424.667,300.693,100078.997,
2004-06-07 11:05:00,303.175,124.621,302.522,303.460,325.184,298.444,99423.931,300.840,100078.868,
2004-06-07 11:10:00,303.332,124.394,302.838,303.505,325.725,298.515,99423.194,301.034,100078.715,
2004-06-07 11:15:00,303.553,126.278,303.209,303.594,326.303,298.586,99422.458,301.215,100078.566,
2004-06-07 11:20:00,303.731,126.421,303.569,303.670,326.847,298.656,99421.722,301.386,100078.423,
2004-06-07 11:25:00,303.938,127.753,303.978,303.816,327.391,298.727,99420.986,301.559,100078.278,
2004-06-07 11:30:00,304.143,128.425,304.351,303.906,327.702,298.797,99420.250,301.731,100078.134,
2004-06-07 11:35:00,304.306,129.247,304.729,304.000,327.989,298.868,99419.514,301.863,100078.008,
2004-06-07 11:40:00,304.452,129.641,305.102,304.089,328.254,298.938,99418.778,301.985,100077.887,
2004-06-07 11:45:00,304.608,130.878,305.486,304.183,328.515,299.009,99418.042,302.117,100077.761,
2004-06-07 11:50:00,304.754,131.686,305.866,304.274,328.760,299.080,99417.306,302.243,100077.636,
2004-06-07 11:55:00,304.907,132.929,306.254,304.370,329.000,299.150,99416.569,302.372,100077.510,
2004-06-07 12:00:00,305.044,142.577,306.635,304.462,329.218,299.221,99415.833,302.494,100077.387,
2004-06-07 12:05:00,305.194,144.395,307.026,304.560,329.436,299.253,99415.028,302.622,100077.278,
2004-06-07 12:10:00,305.311,145.474,307.404,304.648,329.625,299.285,99414.222,302.716,100077.187,
2004-06-07 12:15:00,305.425,146.971,307.783,304.737,329.804,299.317,99413.417,302.811,100077.096,
2004-06-07 12:20:00,305.541,148.048,308.161,304.826,329.975,299.349,99412.611,302.907,100077.003,
2004-06-07 12:25:00,305.656,149.491,308.539,304.915,330.138,299.381,99411.806,303.006,100076.908,
2004-06-07 12:30:00,305.766,150.726,308.899,304.997,330.195,299.414,99411.000,303.099,100076.816,
2004-06-07 12:35:00,305.852,151.809,309.249,305.072,330.234,299.446,99410.194,303.173,100076.732,
2004-06-07 12:40:00,305.935,152.738,309.595,305.146,330.260,299.478,99409.389,303.241,100076.651,
2004-06-07 12:45:00,306.013,153.640,309.932,305.217,330.274,299.510,99408.583,303.314,100076.567,
2004-06-07 12:50:00,306.091,154.462,310.265,305.287,330.278,299.542,99407.778,303.380,100076.486,
2004-06-07 12:55:00,306.163,155.525,310.590,305.352,330.270,299.574,99406.972,303.449,100076.403,
2004-06-07 13:00:00,306.236,153.996,310.911,305.418,330.250,299.607,99406.167,303.512,100076.322,
2004-06-07 13:05:00,306.292,154.680,311.219,305.477,330.212,299.602,99405.861,303.567,100076.248,
2004-06-07 13:10:00,306.385,155.773,311.535,305.547,330.188,299.598,99405.556,303.653,100076.161,
2004-06-07 13:15:00,306.462,156.970,311.838,305.610,330.145,299.594,99405.250,303.732,100076.073,
2004-06-07 13:20:00,306.517,157.956,312.130,305.667,330.081,299.589,99404.944,303.791,100075.994,
2004-06-07 13:25:00,306.563,159.015,312.411,305.720,330.004,299.585,99404.639,303.843,100075.918,
2004-06-07 13:30:00,306.610,159.931,312.667,305.766,329.802,299.581,99404.333,303.895,100075.844,
2004-06-07 13:35:00,306.626,160.495,312.899,305.801,329.579,299.576,99404.028,303.922,100075.781,
2004-06-07 13:40:00,306.636,161.016,313.125,305.833,329.343,299.572,99403.722,303.946,100075.720,
2004-06-07 13:45:00,306.641,161.682,313.333,305.859,329.095,299.568,99403.417,303.970,100075.659,
2004-06-07 13:50:00,306.643,162.313,313.534,305.883,328.837,299.563,99403.111,303.990,100075.599,
2004-06-07 13:55:00,306.641,163.032,313.719,305.902,328.569,299.559,99402.806,304.008,100075.541,
2004-06-07 14:00:00,306.635,163.716,313.878,305.917,328.103,299.555,99402.500,304.022,100075.485,
2004-06-07 14:05:00,306.572,164.164,314.002,305.910,327.606,299.537,99403.736,303.984,100075.462,
2004-06-07 14:10:00,306.488,164.167,314.114,305.897,327.090,299.520,99404.972,303.928,100075.451,
2004-06-07 14:15:00,306.406,164.331,314.202,305.875,326.571,299.502,99406.208,303.878,100075.438,
2004-06-07 14:20:00,306.327,164.538,314.287,305.854,326.048,299.485,99407.444,303.831,100075.423,
2004-06-07 14:25:00,306.245,164.844,314.349,305.825,325.521,299.467,99408.681,303.783,100075.409,
2004-06-07 14:30:00,306.157,164.996,314.382,305.789,324.886,299.450,99409.917,303.731,100075.397,
2004-06-07 14:35:00,306.041,164.800,314.456,305.704,324.249,299.432,99411.153,303.654,100075.398,
2004-06-07 14:40:00,305.926,164.583,314.452,305.653,323.597,299.415,99412.389,303.576,100075.399,
2004-06-07 14:45:00,305.803,164.427,314.428,305.589,322.940,299.397,99413.625,303.497,100075.402,
2004-06-07 14:50:00,305.679,163.968,314.400,305.524,322.282,299.380,99414.861,303.415,100075.407,
2004-06-07 14:55:00,305.553,163.705,314.329,305.452,321.622,299.362,99416.097,303.332,100075.413,
2004-06-07 15:00:00,305.424,165.005,314.016,305.382,321.056,299.345,99417.333,303.246,100075.421,
2004-06-07 15:05:00,305.267,164.460,313.656,305.299,320.468,299.245,99417.000,303.131,100075.489,
2004-06-07 15:10:00,305.039,163.064,313.282,305.194,319.838,299.145,99416.667,302.948,100075.594,
2004-06-07 15:15:00,304.830,161.703,312.860,305.087,319.221,299.045,99416.333,302.781,100075.696,
2004-06-07 15:20:00,304.645,160.481,312.572,304.987,318.619,298.945,99416.000,302.638,100075.787,
2004-06-07 15:25:00,304.472,159.287,312.358,304.884,318.025,298.845,99415.667,302.503,100075.873,
2004-06-07 15:30:00,304.300,157.635,312.095,304.770,317.225,298.745,99415.333,302.363,100075.961,
2004-06-07 15:35:00,304.070,155.782,311.819,304.634,316.398,298.645,99415.000,302.173,100076.073,
2004-06-07 15:40:00,303.837,153.904,311.539,304.497,315.571,298.546,99414.667,301.980,100076.189,
2004-06-07 15:45:00,303.603,151.565,311.248,304.350,314.747,298.446,99414.333,301.791,100076.303,
2004-06-07 15:50:00,303.370,149.242,310.955,304.203,313.928,298.346,99414.000,301.600,100076.418,
2004-06-07 15:55:00,303.133,147.161,310.571,304.048,313.113,298.246,99413.667,301.409,100076.534,
2004-06-07 16:00:00,302.892,138.982,310.155,303.894,312.395,298.146,99413.333,301.217,100076.651,
2004-06-07 16:05:00,302.639,135.123,309.714,303.731,311.668,298.026,99416.694,301.011,100076.788,
2004-06-07 16:10:00,302.398,132.600,309.412,303.572,310.949,297.906,99420.056,300.818,100076.923,
2004-06-07 16:15:00,302.165,130.417,309.103,303.410,310.236,297.786,99423.417,300.627,100077.056,
2004-06-07 16:20:00,301.931,128.136,308.792,303.248,309.524,297.666,99426.778,300.434,100077.190,
2004-06-07 16:25:00,301.696,126.032,308.485,303.083,308.812,297.546,99430.139,300.239,100077.326,
2004-06-07 16:30:00,301.461,124.100,308.188,302.921,308.147,297.426,99433.500,300.044,100077.464,
2004-06-07 16:35:00,301.239,122.445,307.896,302.759,307.492,297.306,99436.861,299.858,100077.598,
2004-06-07 16:40:00,301.018,120.624,307.604,302.599,306.841,297.186,99440.222,299.674,100077.731,
2004-06-07 16:45:00,300.797,118.909,307.314,302.437,306.192,297.066,99443.583,299.488,100077.867,
2004-06-07 16:50:00,300.574,117.251,306.995,302.275,305.526,296.946,99446.944,299.300,100078.007,
2004-06-07 16:55:00,300.008,113.109,306.530,302.012,304.648,296.826,99450.306,298.794,100078.303,
2004-06-07 17:00:00,299.812,93.837,306.182,301.856,303.986,296.707,99453.667,298.557,100078.499,
2004-06-07 17:05:00,299.585,90.767,305.808,301.679,303.308,296.570,99458.903,298.412,100078.583,
2004-06-07 17:10:00,299.401,88.794,305.455,301.514,302.666,296.433,99464.139,298.188,100078.775,
2004-06-07 17:15:00,299.068,84.897,305.060,301.310,301.938,296.296,99469.375,297.944,100078.981,
2004-06-07 17:20:00,298.802,82.736,304.693,301.126,301.261,296.159,99474.611,297.669,100079.206,
2004-06-07 17:25:00,298.450,79.949,304.300,300.912,300.537,296.022,99479.847,297.422,100079.415,
2004-06-07 17:30:00,298.190,78.025,303.961,300.731,299.994,295.886,99485.083,297.160,100079.632,
2004-06-07 17:35:00,297.857,75.683,303.635,300.526,299.412,295.749,99490.319,296.936,100079.830,
2004-06-07 17:40:00,297.633,73.922,303.325,300.368,298.907,295.612,99495.556,296.706,100080.031,
2004-06-07 17:45:00,297.310,71.844,303.016,300.167,298.349,295.475,99500.792,296.492,100080.224,
2004-06-07 17:50:00,297.078,70.272,302.735,299.992,297.855,295.338,99506.028,296.271,100080.420,
2004-06-07 17:55:00,296.758,68.363,302.436,299.792,297.313,295.201,99511.264,296.061,100080.610,
2004-06-07 18:00:00,296.516,66.779,302.164,299.615,296.842,295.065,99516.500,295.851,100080.802,
2004-06-07 18:05:00,296.281,65.370,301.901,299.439,296.383,294.962,99518.472,295.704,100080.934,
2004-06-07 18:10:00,296.220,64.972,301.689,299.311,296.042,294.859,99520.444,295.608,100081.039,
2004-06-07 18:15:00,296.116,64.213,301.478,299.179,295.689,294.757,99522.417,295.524,100081.137,
2004-06-07 18:20:00,296.063,63.820,301.283,299.061,295.372,294.654,99524.389,295.439,100081.235,
2004-06-07 18:25:00,295.933,63.084,301.079,298.931,295.016,294.551,99526.361,295.344,100081.336,
2004-06-07 18:30:00,295.858,62.654,300.897,298.818,294.734,294.449,99528.333,295.251,100081.438,
2004-06-07 18:35:00,295.736,61.815,300.704,298.697,294.429,294.346,99530.306,295.159,100081.538,
2004-06-07 18:40:00,296.308,64.767,300.709,298.764,294.556,294.243,99532.278,295.301,100081.528,
2004-06-07 18:45:00,296.719,66.991,300.695,298.811,294.596,294.141,99534.250,295.465,100081.513,
2004-06-07 18:50:00,296.821,67.658,300.595,298.775,294.463,294.038,99536.222,295.479,100081.537,
