cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-05 09:45:00,296.722,83.099,295.617,99441.792,294.470,100084.262,
2004-06-05 09:50:00,296.863,83.784,295.697,99438.472,294.567,100084.177,
2004-06-05 09:55:00,296.939,84.116,295.776,99435.153,294.660,100084.092,
2004-06-05 10:00:00,297.081,84.804,295.856,99431.833,294.757,100084.005,
2004-06-05 10:05:00,297.178,85.296,295.920,99428.319,294.891,100083.854,
2004-06-05 10:10:00,297.269,85.788,295.984,99424.806,294.983,100083.715,
2004-06-05 10:15:00,297.290,85.939,296.049,99421.292,295.067,100083.582,
2004-06-05 10:20:00,297.368,86.407,296.113,99417.778,295.148,100083.452,
2004-06-05 10:25:00,297.378,86.515,296.177,99414.264,295.226,100083.323,
2004-06-05 10:30:00,297.456,86.864,296.241,99410.750,295.310,100083.191,
2004-06-05 10:35:00,297.463,86.578,296.305,99407.236,295.390,100083.060,
2004-06-05 10:40:00,297.537,86.685,296.370,99403.722,295.473,100082.927,
2004-06-05 10:45:00,297.538,86.456,296.434,99400.208,295.552,100082.796,
2004-06-05 10:50:00,297.611,86.644,296.498,99396.694,295.635,100082.662,
2004-06-05 10:55:00,297.608,86.446,296.562,99393.181,295.713,100082.531,
2004-06-05 11:00:00,297.679,86.679,296.626,99389.667,295.797,100082.397,
2004-06-05 11:05:00,297.635,86.250,296.659,99385.556,295.804,100082.375,
2004-06-05 11:10:00,297.722,86.480,296.692,99381.444,295.849,100082.348,
2004-06-05 11:15:00,297.745,86.305,296.725,99377.333,295.895,100082.316,
2004-06-05 11:20:00,297.844,86.768,296.757,99373.222,295.953,100082.276,
2004-06-05 11:25:00,297.879,86.749,296.790,99369.111,296.009,100082.234,
2004-06-05 11:30:00,297.978,86.541,296.823,99365.000,296.068,100082.191,
2004-06-05 11:35:00,298.021,86.544,296.856,99360.889,296.122,100082.149,
2004-06-05 11:40:00,298.117,86.496,296.888,99356.778,296.182,100082.104,
2004-06-05 11:45:00,298.172,86.468,296.921,99352.667,296.239,100082.059,
2004-06-05 11:50:00,298.265,86.700,296.954,99348.556,296.300,100082.011,
2004-06-05 11:55:00,298.336,86.613,296.987,99344.444,296.360,100081.963,
2004-06-05 12:00:00,298.427,86.904,297.019,99340.333,296.421,100081.913,
2004-06-05 12:05:00,298.526,86.933,297.052,99336.750,296.520,100081.803,
2004-06-05 12:10:00,298.597,87.080,297.085,99333.167,296.598,100081.695,
2004-06-05 12:15:00,298.664,87.155,297.117,99329.583,296.677,100081.588,
2004-06-05 12:20:00,298.725,87.180,297.150,99326.000,296.751,100081.485,
2004-06-05 12:25:00,298.779,87.214,297.182,99322.417,296.823,100081.382,
2004-06-05 12:30:00,298.836,87.283,297.215,99318.833,296.896,100081.279,
2004-06-05 12:35:00,298.888,87.480,297.248,99315.250,296.968,100081.175,
2004-06-05 12:40:00,298.940,87.722,297.280,99311.667,297.041,100081.072,
2004-06-05 12:45:00,298.987,87.955,297.313,99308.083,297.113,100080.968,
2004-06-05 12:50:00,299.036,88.203,297.345,99304.500,297.185,100080.865,
2004-06-05 12:55:00,299.081,88.438,297.378,99300.917,297.256,100080.762,
2004-06-05 13:00:00,299.127,176.795,297.411,99297.333,297.328,100080.658,
2004-06-05 13:05:00,299.488,88.713,297.467,99293.889,297.699,100080.436,
2004-06-05 13:10:00,299.243,87.795,297.524,99290.444,297.464,100080.480,
2004-06-05 13:15:00,299.352,87.790,297.580,99287.000,297.575,100080.389,
2004-06-05 13:20:00,299.380,87.686,297.637,99283.556,297.619,100080.314,
2004-06-05 13:25:00,299.467,87.754,297.694,99280.111,297.716,100080.214,
2004-06-05 13:30:00,299.546,87.851,297.750,99276.667,297.801,100080.119,
2004-06-05 13:35:00,299.628,87.964,297.807,99273.222,297.889,100080.022,
2004-06-05 13:40:00,299.716,88.122,297.863,99269.778,297.978,100079.924,
2004-06-05 13:45:00,299.802,88.277,297.920,99266.333,298.068,100079.825,
2004-06-05 13:50:00,299.895,88.480,297.977,99262.889,298.161,100079.724,
2004-06-05 13:55:00,299.985,88.560,298.033,99259.444,298.254,100079.623,
2004-06-05 14:00:00,300.080,88.690,298.090,99256.000,298.349,100079.520,
2004-06-05 14:05:00,300.164,88.860,298.073,99252.069,298.431,100079.436,
2004-06-05 14:10:00,300.183,88.941,298.055,99248.139,298.453,100079.381,
2004-06-05 14:15:00,300.196,89.037,298.038,99244.208,298.474,100079.330,
2004-06-05 14:20:00,300.199,89.144,298.021,99240.278,298.490,100079.281,
2004-06-05 14:25:00,300.203,89.257,298.004,99236.347,298.509,100079.231,
2004-06-05 14:30:00,300.204,89.384,297.986,99232.417,298.528,100079.181,
2004-06-05 14:35:00,300.202,89.504,297.969,99228.486,298.545,100079.131,
2004-06-05 14:40:00,300.199,89.508,297.952,99224.556,298.561,100079.083,
2004-06-05 14:45:00,300.193,89.525,297.935,99220.625,298.576,100079.035,
2004-06-05 14:50:00,300.188,89.598,297.917,99216.694,298.590,100078.988,
2004-06-05 14:55:00,300.181,89.689,297.900,99212.764,298.604,100078.942,
2004-06-05 15:00:00,300.171,89.798,297.883,99208.833,298.617,100078.896,
2004-06-05 15:05:00,300.144,89.904,297.796,99206.375,298.604,100078.887,
2004-06-05 15:10:00,300.096,90.112,297.708,99203.917,298.570,100078.892,
2004-06-05 15:15:00,300.036,90.297,297.621,99201.458,298.532,100078.900,
2004-06-05 15:20:00,299.972,90.449,297.534,99199.000,298.490,100078.910,
2004-06-05 15:25:00,299.895,90.656,297.447,99196.542,298.442,100078.923,
2004-06-05 15:30:00,299.814,90.819,297.360,99194.083,298.391,100078.938,
2004-06-05 15:35:00,299.724,90.913,297.272,99191.625,298.334,100078.957,
2004-06-05 15:40:00,299.631,91.079,297.185,99189.167,298.275,100078.979,
2004-06-05 15:45:00,299.532,91.184,297.098,99186.708,298.211,100079.004,
2004-06-05 15:50:00,299.427,91.215,297.011,99184.250,298.144,100079.031,
2004-06-05 15:55:00,299.317,91.308,296.924,99181.792,298.072,100079.062,
2004-06-05 16:00:00,299.201,91.350,296.836,99179.333,297.997,100079.096,
2004-06-05 16:05:00,299.113,91.191,296.862,99178.500,297.966,100079.064,
2004-06-05 16:10:00,299.073,91.164,296.887,99177.667,297.982,100079.003,
2004-06-05 16:15:00,299.050,91.175,296.912,99176.833,298.010,100078.935,
2004-06-05 16:20:00,299.038,91.082,296.938,99176.000,298.043,100078.866,
2004-06-05 16:25:00,299.033,91.019,296.963,99175.167,298.078,100078.797,
2004-06-05 16:30:00,299.029,91.002,296.988,99174.333,298.114,100078.726,
2004-06-05 16:35:00,299.030,91.021,297.014,99173.500,298.152,100078.656,
2004-06-05 16:40:00,299.029,91.048,297.039,99172.667,298.188,100078.585,
2004-06-05 16:45:00,299.027,91.088,297.065,99171.833,298.224,100078.516,
2004-06-05 16:50:00,299.025,91.131,297.090,99171.000,298.255,100078.452,
2004-06-05 16:55:00,298.707,90.185,297.115,99170.167,298.040,100078.507,
2004-06-05 17:00:00,298.577,0.000,297.141,99169.333,297.983,100078.500,
2004-06-05 17:05:00,298.335,0.000,297.102,99169.347,297.850,100078.443,
2004-06-05 17:10:00,297.991,0.000,297.063,99169.361,297.613,100078.575,
2004-06-05 17:15:00,297.810,0.000,297.023,99169.375,297.500,100078.651,
2004-06-05 17:20:00,297.720,0.000,296.984,99169.389,297.429,100078.706,
2004-06-05 17:25:00,297.856,0.000,296.945,99169.403,297.385,100078.743,
2004-06-05 17:30:00,297.911,0.000,296.906,99169.417,297.270,100078.807,
2004-06-05 17:35:00,297.809,0.000,296.867,99169.431,297.126,100078.890,
2004-06-05 17:40:00,297.643,0.000,296.828,99169.444,297.000,100078.978,
2004-06-05 17:45:00,297.494,0.000,296.789,99169.458,296.908,100079.055,
2004-06-05 17:50:00,297.376,0.000,296.750,99169.472,296.851,100079.109,
2004-06-05 17:55:00,297.288,0.000,296.711,99169.486,296.809,100079.149,
2004-06-05 18:00:00,297.216,0.000,296.672,99169.500,296.774,100079.186,
2004-06-05 18:05:00,297.139,0.000,296.526,99169.861,296.705,100079.287,
2004-06-05 18:10:00,297.056,0.000,296.380,99170.222,296.623,100079.401,
2004-06-05 18:15:00,296.968,0.000,296.235,99170.583,296.527,100079.523,
2004-06-05 18:20:00,296.877,0.000,296.089,99170.944,296.425,100079.648,
2004-06-05 18:25:00,296.784,0.000,295.943,99171.306,296.317,100079.775,
2004-06-05 18:30:00,296.692,0.000,295.797,99171.667,296.209,100079.902,
2004-06-05 18:35:00,296.599,0.000,295.651,99172.028,296.099,100080.027,
2004-06-05 18:40:00,296.509,0.000,295.506,99172.389,295.991,100080.151,
2004-06-05 18:45:00,296.419,0.000,295.360,99172.750,295.883,100080.271,
2004-06-05 18:50:00,296.332,0.000,295.214,99173.111,295.779,100080.388,
2004-06-05 18:55:00,296.246,0.000,295.068,99173.472,295.676,100080.501,
2004-06-05 19:00:00,296.161,0.000,294.922,99173.833,295.578,100080.608,
2004-06-05 19:05:00,296.075,0.000,294.789,99177.708,295.477,100080.724,
2004-06-05 19:10:00,295.990,0.000,294.656,99181.583,295.375,100080.840,
2004-06-05 19:15:00,295.906,0.000,294.522,99185.458,295.275,100080.954,
2004-06-05 19:20:00,295.824,0.000,294.389,99189.333,295.178,100081.065,
2004-06-05 19:25:00,295.744,0.000,294.255,99193.208,295.083,100081.172,
2004-06-05 19:30:00,295.668,0.000,294.122,99197.083,294.991,100081.276,
2004-06-05 19:35:00,295.593,0.000,293.988,99200.958,294.903,100081.376,
2004-06-05 19:40:00,295.523,0.000,293.855,99204.833,294.819,100081.472,
2004-06-05 19:45:00,295.454,0.000,293.721,99208.708,294.739,100081.562,
2004-06-05 19:50:00,295.390,0.000,293.588,99212.583,294.663,100081.647,
2004-06-05 19:55:00,295.328,0.000,293.454,99216.458,294.591,100081.727,
2004-06-05 20:00:00,295.271,0.000,293.321,99220.333,294.525,100081.801,
2004-06-05 20:05:00,295.217,0.000,293.227,99222.986,294.464,100081.865,
2004-06-05 20:10:00,295.169,0.000,293.133,99225.639,294.408,100081.923,
2004-06-05 20:15:00,295.121,0.000,293.040,99228.292,294.356,100081.978,
2004-06-05 20:20:00,295.080,0.000,292.946,99230.944,294.308,100082.029,
2004-06-05 20:25:00,295.039,0.000,292.852,99233.597,294.263,100082.076,
2004-06-05 20:30:00,295.003,0.000,292.759,99236.250,294.221,100082.122,
2004-06-05 20:35:00,294.967,0.000,292.665,99238.903,294.181,100082.170,
2004-06-05 20:40:00,294.933,0.000,292.571,99241.556,294.138,100082.227,
2004-06-05 20:45:00,294.901,0.000,292.478,99244.208,294.103,100082.264,
2004-06-05 20:50:00,294.874,0.000,292.384,99246.861,294.073,100082.294,
2004-06-05 20:55:00,294.849,0.000,292.290,99249.514,294.048,100082.315,
2004-06-05 21:00:00,294.831,0.000,292.197,99252.167,294.029,100082.327,
2004-06-05 21:05:00,294.815,0.000,292.122,99252.028,294.014,100082.348,
2004-06-05 21:10:00,294.800,0.000,292.048,99251.889,293.999,100082.371,
2004-06-05 21:15:00,294.785,0.000,291.974,99251.750,293.988,100082.391,
2004-06-05 21:20:00,294.769,0.000,291.900,99251.611,293.977,100082.410,
2004-06-05 21:25:00,294.749,0.000,291.825,99251.472,293.963,100082.430,
2004-06-05 21:30:00,294.729,0.000,291.751,99251.333,293.947,100082.452,
2004-06-05 21:35:00,294.706,0.000,291.677,99251.194,293.930,100082.475,
2004-06-05 21:40:00,294.684,0.000,291.602,99251.056,293.913,100082.497,
2004-06-05 21:45:00,294.661,0.000,291.528,99250.917,293.896,100082.520,
2004-06-05 21:50:00,294.639,0.000,291.454,99250.778,293.878,100082.543,
2004-06-05 21:55:00,294.615,0.000,291.380,99250.639,293.860,100082.566,
2004-06-05 22:00:00,294.593,0.000,291.305,99250.500,293.842,100082.588,
2004-06-05 22:05:00,294.569,0.000,291.249,99249.833,293.821,100082.627,
2004-06-05 22:10:00,294.542,0.000,291.193,99249.167,293.794,100082.674,
2004-06-05 22:15:00,294.510,0.000,291.136,99248.500,293.764,100082.724,
2004-06-05 22:20:00,294.477,0.000,291.080,99247.833,293.731,100082.767,
2004-06-05 22:25:00,294.438,0.000,291.024,99247.167,293.691,100082.822,
2004-06-05 22:30:00,294.395,0.000,290.967,99246.500,293.644,100082.887,
2004-06-05 22:35:00,294.349,0.000,290.911,99245.833,293.593,100082.955,
2004-06-05 22:40:00,294.302,0.000,290.855,99245.167,293.538,100083.027,
2004-06-05 22:45:00,294.250,0.000,290.798,99244.500,293.478,100083.105,
2004-06-05 22:50:00,294.197,0.000,290.742,99243.833,293.414,100083.188,
2004-06-05 22:55:00,294.140,0.000,290.686,99243.167,293.345,100083.274,
2004-06-05 23:00:00,294.081,0.000,290.629,99242.500,293.274,100083.362,
2004-06-05 23:05:00,294.036,0.000,290.540,99240.208,293.238,100083.338,
2004-06-05 23:10:00,294.004,0.000,290.450,99237.917,293.213,100083.340,
2004-06-05 23:15:00,293.981,0.000,290.360,99235.625,293.189,100083.329,
2004-06-05 23:20:00,293.977,0.000,290.270,99233.333,293.192,100083.272,
2004-06-05 23:25:00,293.988,0.000,290.180,99231.042,293.217,100083.171,
2004-06-05 23:30:00,294.010,0.000,290.091,99228.750,293.261,100083.025,
2004-06-05 23:35:00,294.043,0.000,290.001,99226.458,293.325,100082.829,
2004-06-05 23:40:00,294.089,0.000,289.911,99224.167,293.409,100082.572,
2004-06-05 23:45:00,294.150,0.000,289.821,99221.875,293.519,100082.246,
2004-06-05 23:50:00,294.225,0.000,289.731,99219.583,293.651,100081.835,
2004-06-05 23:55:00,294.313,0.000,289.642,99217.292,293.814,100081.323,
2004-06-06 00:00:00,294.416,0.000,289.552,99215.000,294.002,100080.685,
2004-06-06 00:05:00,294.527,0.000,289.498,99213.514,294.208,100080.342,
2004-06-06 00:10:00,294.639,0.000,289.445,99212.028,294.409,100080.131,
2004-06-06 00:15:00,294.754,0.000,289.391,99210.542,294.618,100080.063,
2004-06-06 00:20:00,294.862,0.000,289.338,99209.056,294.821,100080.083,
2004-06-06 00:25:00,294.963,0.000,289.284,99207.569,295.014,100080.172,
2004-06-06 00:30:00,295.054,0.000,289.231,99206.083,295.184,100080.315,
2004-06-06 00:35:00,295.127,0.000,289.177,99204.597,295.309,100080.535,
2004-06-06 00:40:00,295.172,0.000,289.124,99203.111,295.363,100080.851,
2004-06-06 00:45:00,295.136,0.000,289.070,99201.625,295.202,100081.283,
2004-06-06 00:50:00,294.997,0.000,289.017,99200.139,294.856,100081.775,
2004-06-06 00:55:00,294.804,0.000,288.963,99198.653,294.462,100082.283,
2004-06-06 01:00:00,294.612,0.000,288.909,99197.167,294.084,100082.782,
2004-06-06 01:05:00,294.497,0.000,288.802,99194.014,293.909,100082.847,
2004-06-06 01:10:00,294.447,0.000,288.694,99190.861,293.867,100082.810,
2004-06-06 01:15:00,294.439,0.000,288.586,99187.708,293.882,100082.742,
2004-06-06 01:20:00,294.453,0.000,288.479,99184.556,293.907,100082.703,
2004-06-06 01:25:00,294.475,0.000,288.371,99181.403,293.937,100082.655,
2004-06-06 01:30:00,294.497,0.000,288.263,99178.250,293.972,100082.594,
2004-06-06 01:35:00,294.516,0.000,288.156,99175.097,294.011,100082.523,
2004-06-06 01:40:00,294.531,0.000,288.048,99171.944,294.052,100082.445,
2004-06-06 01:45:00,294.545,0.000,287.940,99168.792,294.095,100082.361,
2004-06-06 01:50:00,294.559,0.000,287.833,99165.639,294.140,100082.272,
2004-06-06 01:55:00,294.573,0.000,287.725,99162.486,294.187,100082.178,
2004-06-06 02:00:00,294.590,0.000,287.617,99159.333,294.236,100082.079,
2004-06-06 02:05:00,294.606,0.000,287.574,99158.639,294.285,100082.045,
2004-06-06 02:10:00,294.622,0.000,287.530,99157.944,294.327,100082.037,
2004-06-06 02:15:00,294.635,0.000,287.486,99157.250,294.363,100082.048,
2004-06-06 02:20:00,294.645,0.000,287.443,99156.556,294.392,100082.073,
2004-06-06 02:25:00,294.647,0.000,287.399,99155.861,294.408,100082.111,
2004-06-06 02:30:00,294.638,0.000,287.356,99155.167,294.399,100082.176,
2004-06-06 02:35:00,294.612,0.000,287.312,99154.472,294.354,100082.275,
2004-06-06 02:40:00,294.570,0.000,287.268,99153.778,294.277,100082.395,
2004-06-06 02:45:00,294.515,0.000,287.225,99153.083,294.180,100082.527,
2004-06-06 02:50:00,294.455,0.000,287.181,99152.389,294.075,100082.664,
2004-06-06 02:55:00,294.394,0.000,287.138,99151.694,293.968,100082.803,
2004-06-06 03:00:00,294.334,0.000,287.094,99151.000,293.862,100082.941,
2004-06-06 03:05:00,294.289,0.000,287.039,99152.028,293.804,100082.948,
2004-06-06 03:10:00,294.263,0.000,286.984,99153.056,293.790,100082.916,
2004-06-06 03:15:00,294.253,0.000,286.930,99154.083,293.799,100082.873,
2004-06-06 03:20:00,294.253,0.000,286.875,99155.111,293.814,100082.843,
2004-06-06 03:25:00,294.259,0.000,286.820,99156.139,293.832,100082.813,
2004-06-06 03:30:00,294.266,0.000,286.765,99157.167,293.853,100082.776,
2004-06-06 03:35:00,294.272,0.000,286.710,99158.194,293.876,100082.733,
2004-06-06 03:40:00,294.276,0.000,286.656,99159.222,293.899,100082.687,
2004-06-06 03:45:00,294.280,0.000,286.601,99160.250,293.924,100082.639,
2004-06-06 03:50:00,294.284,0.000,286.546,99161.278,293.950,100082.589,
2004-06-06 03:55:00,294.289,0.000,286.491,99162.306,293.976,100082.537,
2004-06-06 04:00:00,294.295,0.000,286.436,99163.333,294.004,100082.484,
2004-06-06 04:05:00,294.298,0.000,286.575,99166.597,294.022,100082.562,
2004-06-06 04:10:00,294.298,0.000,286.713,99169.861,294.017,100082.725,
2004-06-06 04:15:00,294.259,0.000,286.851,99173.125,293.877,100083.151,
2004-06-06 04:20:00,294.125,0.000,286.990,99176.389,293.489,100083.701,
2004-06-06 04:25:00,293.894,0.000,287.128,99179.653,293.004,100084.233,
2004-06-06 04:30:00,293.635,0.000,287.266,99182.917,292.567,100084.729,
2004-06-06 04:35:00,293.408,0.000,287.405,99186.181,292.193,100085.191,
2004-06-06 04:40:00,293.224,0.000,287.543,99189.444,291.854,100085.624,
2004-06-06 04:45:00,293.058,0.000,287.681,99192.708,291.533,100086.035,
2004-06-06 04:50:00,292.899,0.000,287.820,99195.972,291.226,100086.421,
2004-06-06 04:55:00,292.744,0.000,287.958,99199.236,290.938,100086.782,
2004-06-06 05:00:00,292.600,0.000,288.096,99202.500,290.673,100087.111,
2004-06-06 05:05:00,292.431,0.000,288.379,99203.931,290.322,100087.656,
2004-06-06 05:10:00,292.250,0.000,288.661,99205.361,289.959,100088.104,
2004-06-06 05:15:00,291.291,0.000,288.943,99206.792,289.500,100088.457,
2004-06-06 05:20:00,290.376,0.000,289.225,99208.222,289.334,100088.519,
2004-06-06 05:25:00,290.423,0.000,289.507,99209.653,289.394,100088.423,
2004-06-06 05:30:00,290.620,0.000,289.789,99211.083,289.523,100088.270,
2004-06-06 05:35:00,290.829,0.000,290.071,99212.514,289.682,100088.090,
2004-06-06 05:40:00,291.000,0.000,290.354,99213.944,289.847,100087.898,
2004-06-06 05:45:00,291.154,0.000,290.636,99215.375,290.014,100087.699,
2004-06-06 05:50:00,291.289,0.000,290.918,99216.806,290.181,100087.495,
2004-06-06 05:55:00,291.431,0.000,291.200,99218.236,290.352,100087.286,
2004-06-06 06:00:00,291.572,0.000,291.482,99219.667,290.526,100087.073,
2004-06-06 06:05:00,291.671,0.000,291.611,99219.986,290.616,100087.000,
2004-06-06 06:10:00,291.706,0.000,291.739,99220.306,290.649,100086.972,
2004-06-06 06:15:00,291.699,0.000,291.868,99220.625,290.659,100086.953,
2004-06-06 06:20:00,291.697,0.000,291.996,99220.944,290.676,100086.927,
2004-06-06 06:25:00,291.724,0.000,292.125,99221.264,290.705,100086.895,
2004-06-06 06:30:00,291.763,0.000,292.253,99221.583,290.741,100086.857,
2004-06-06 06:35:00,291.933,0.000,292.382,99221.903,290.889,100086.765,
2004-06-06 06:40:00,292.140,0.000,292.510,99222.222,291.083,100086.647,
2004-06-06 06:45:00,292.243,0.000,292.639,99222.542,291.196,100086.564,
2004-06-06 06:50:00,292.267,0.000,292.767,99222.861,291.244,100086.514,
2004-06-06 06:55:00,292.294,0.000,292.896,99223.181,291.283,100086.470,
2004-06-06 07:00:00,292.348,0.000,293.024,99223.500,291.334,100086.418,
2004-06-06 07:05:00,292.484,0.000,293.149,99223.292,291.423,100086.350,
2004-06-06 07:10:00,292.664,0.000,293.273,99223.083,291.533,100086.272,
2004-06-06 07:15:00,292.855,0.000,293.398,99222.875,291.646,100086.190,
2004-06-06 07:20:00,293.027,0.000,293.523,99222.667,291.757,100086.109,
2004-06-06 07:25:00,293.211,0.000,293.648,99222.458,291.869,100086.026,
2004-06-06 07:30:00,293.382,0.000,293.772,99222.250,291.979,100085.943,
2004-06-06 07:35:00,293.555,0.000,293.897,99222.042,292.087,100085.861,
2004-06-06 07:40:00,293.708,0.000,294.022,99221.833,292.190,100085.781,
2004-06-06 07:45:00,293.867,0.000,294.147,99221.625,292.290,100085.700,
2004-06-06 07:50:00,294.000,0.000,294.271,99221.417,292.383,100085.623,
2004-06-06 07:55:00,294.133,0.000,294.396,99221.208,292.470,100085.548,
2004-06-06 08:00:00,294.244,0.000,294.521,99221.000,292.550,100085.475,
2004-06-06 08:05:00,294.352,0.000,294.630,99220.542,292.621,100085.405,
2004-06-06 08:10:00,294.534,0.000,294.739,99220.083,292.743,100085.311,
2004-06-06 08:15:00,294.775,73.872,294.848,99219.625,292.892,100085.205,
2004-06-06 08:20:00,295.250,102.347,294.957,99219.167,293.275,100084.990,
2004-06-06 08:25:00,295.563,104.182,295.067,99218.708,293.520,100084.829,
2004-06-06 08:30:00,295.764,52.670,295.176,99218.250,293.651,100084.723,
2004-06-06 08:35:00,295.769,52.505,295.285,99217.792,293.622,100084.695,
2004-06-06 08:40:00,295.977,53.132,295.394,99217.333,293.763,100084.594,
2004-06-06 08:45:00,296.137,0.000,295.503,99216.875,293.909,100084.484,
2004-06-06 08:50:00,296.107,0.000,295.613,99216.417,293.853,100084.461,
2004-06-06 08:55:00,296.246,107.016,295.722,99215.958,293.970,100084.367,
2004-06-06 09:00:00,296.765,109.863,295.831,99215.500,294.461,100084.100,
2004-06-06 09:05:00,296.843,54.719,295.905,99213.597,294.549,100084.021,
2004-06-06 09:10:00,296.724,53.881,295.980,99211.694,294.395,100084.067,
2004-06-06 09:15:00,296.804,53.793,296.054,99209.792,294.440,100084.034,
2004-06-06 09:20:00,296.875,150.709,296.128,99207.889,294.487,100083.991,
2004-06-06 09:25:00,297.277,46.681,296.203,99205.986,294.857,100083.799,
2004-06-06 09:30:00,296.947,93.718,296.277,99204.083,294.542,100083.903,
2004-06-06 09:35:00,297.190,153.394,296.351,99202.181,294.720,100083.807,
2004-06-06 09:40:00,297.423,77.253,296.426,99200.278,294.956,100083.673,
2004-06-06 09:45:00,297.173,74.881,296.500,99198.375,294.707,100083.746,
2004-06-06 09:50:00,297.186,104.330,296.574,99196.472,294.704,100083.724,
2004-06-06 09:55:00,297.283,106.543,296.649,99194.569,294.806,100083.649,
2004-06-06 10:00:00,297.246,0.000,296.723,99192.667,294.788,100083.619,
2004-06-06 10:05:00,296.844,140.385,296.823,99189.472,294.461,100083.708,
2004-06-06 10:10:00,297.385,150.812,296.924,99186.278,294.951,100083.433,
2004-06-06 10:15:00,297.538,74.775,297.024,99183.083,295.133,100083.278,
2004-06-06 10:20:00,297.394,74.137,297.124,99179.889,294.993,100083.270,
2004-06-06 10:25:00,297.551,73.629,297.224,99176.694,295.136,100083.146,
2004-06-06 10:30:00,297.752,73.357,297.324,99173.500,295.306,100083.003,
2004-06-06 10:35:00,297.898,0.000,297.424,99170.306,295.453,100082.865,
2004-06-06 10:40:00,297.827,105.400,297.525,99167.111,295.380,100082.826,
2004-06-06 10:45:00,298.357,126.824,297.625,99163.917,295.873,100082.540,
2004-06-06 10:50:00,298.604,149.358,297.725,99160.722,296.115,100082.350,
2004-06-06 10:55:00,298.815,149.059,297.825,99157.528,296.314,100082.181,
2004-06-06 11:00:00,298.998,74.354,297.925,99154.333,296.474,100082.034,
2004-06-06 11:05:00,298.908,74.180,297.978,99150.097,296.378,100082.016,
2004-06-06 11:10:00,299.071,42.299,298.030,99145.861,296.510,100081.903,
2004-06-06 11:15:00,299.088,108.009,298.082,99141.625,296.534,100081.832,
2004-06-06 11:20:00,299.455,108.585,298.135,99137.389,296.877,100081.619,
2004-06-06 11:25:00,299.560,151.170,298.187,99133.153,296.993,100081.497,
2004-06-06 11:30:00,299.824,150.976,298.239,99128.917,297.235,100081.326,
2004-06-06 11:35:00,299.928,75.349,298.291,99124.681,297.334,100081.216,
2004-06-06 11:40:00,299.764,75.129,298.344,99120.444,297.163,100081.226,
2004-06-06 11:45:00,299.853,42.085,298.396,99116.208,297.254,100081.130,
2004-06-06 11:50:00,299.810,152.226,298.448,99111.972,297.223,100081.080,
2004-06-06 11:55:00,300.268,110.825,298.501,99107.736,297.679,100080.815,
2004-06-06 12:00:00,300.184,110.236,298.553,99103.500,297.598,100080.772,
2004-06-06 12:05:00,300.220,130.206,298.634,99100.806,297.658,100080.660,
2004-06-06 12:10:00,300.382,152.285,298.716,99098.111,297.838,100080.493,
2004-06-06 12:15:00,300.568,152.219,298.797,99095.417,298.035,100080.312,
2004-06-06 12:20:00,300.697,42.256,298.878,99092.722,298.164,100080.160,
2004-06-06 12:25:00,300.425,96.713,298.959,99090.028,297.917,100080.176,
2004-06-06 12:30:00,300.730,155.905,299.041,99087.333,298.234,100079.956,
2004-06-06 12:35:00,301.058,113.993,299.122,99084.639,298.570,100079.711,
2004-06-06 12:40:00,301.030,112.979,299.203,99081.944,298.544,100079.619,
2004-06-06 12:45:00,301.143,112.340,299.284,99079.250,298.665,100079.477,
2004-06-06 12:50:00,301.255,56.031,299.366,99076.556,298.786,100079.333,
2004-06-06 12:55:00,301.155,0.000,299.447,99073.861,298.709,100079.272,
2004-06-06 13:00:00,301.047,43.854,299.528,99071.167,298.634,100079.216,
2004-06-06 13:05:00,301.273,131.216,299.573,99068.375,298.888,100079.032,
2004-06-06 13:10:00,301.658,161.078,299.617,99065.583,299.283,100078.777,
2004-06-06 13:15:00,301.827,160.100,299.661,99062.792,299.456,100078.612,
2004-06-06 13:20:00,301.878,79.344,299.705,99060.000,299.512,100078.507,
2004-06-06 13:25:00,301.647,78.665,299.749,99057.208,299.305,100078.523,
2004-06-06 13:30:00,301.675,114.067,299.794,99054.417,299.371,100078.427,
2004-06-06 13:35:00,301.830,0.000,299.838,99051.625,299.560,100078.267,
2004-06-06 13:40:00,301.441,0.000,299.882,99048.833,299.229,100078.327,
2004-06-06 13:45:00,301.438,57.426,299.926,99046.042,299.287,100078.235,
2004-06-06 13:50:00,301.646,119.380,299.970,99043.250,299.537,100078.049,
2004-06-06 13:55:00,301.852,118.578,300.015,99040.458,299.783,100077.855,
2004-06-06 14:00:00,301.831,58.545,300.059,99037.667,299.802,100077.762,
2004-06-06 14:05:00,301.593,57.893,300.073,99035.139,299.620,100077.778,
2004-06-06 14:10:00,301.596,57.403,300.087,99032.611,299.664,100077.703,
2004-06-06 14:15:00,301.629,0.000,300.101,99030.083,299.732,100077.609,
2004-06-06 14:20:00,301.462,21.517,300.115,99027.556,299.613,100077.594,
2004-06-06 14:25:00,301.564,163.689,300.129,99025.028,299.752,100077.472,
2004-06-06 14:30:00,302.114,163.901,300.143,99022.500,300.298,100077.166,
2004-06-06 14:35:00,302.160,81.189,300.157,99019.972,300.357,100077.059,
2004-06-06 14:40:00,301.905,80.270,300.171,99017.444,300.138,100077.091,
