cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-09 18:05:00,300.700,90.524,305.690,302.017,305.851,297.699,99700.319,299.585,100077.202,
2004-06-09 18:10:00,300.454,89.134,305.395,301.850,305.423,297.490,99701.139,299.351,100077.441,
2004-06-09 18:15:00,300.202,87.731,305.102,301.678,304.998,297.282,99701.958,299.115,100077.682,
2004-06-09 18:20:00,299.948,86.444,304.811,301.506,304.576,297.074,99702.778,298.874,100077.925,
2004-06-09 18:25:00,299.693,85.006,304.522,301.331,304.158,296.866,99703.597,298.638,100078.167,
2004-06-09 18:30:00,299.439,83.475,304.248,301.160,303.761,296.658,99704.417,298.398,100078.411,
2004-06-09 18:35:00,299.184,82.000,303.977,300.986,303.374,296.450,99705.236,298.163,100078.653,
2004-06-09 18:40:00,298.937,80.560,303.709,300.814,302.996,296.242,99706.056,297.928,100078.894,
2004-06-09 18:45:00,298.686,78.866,303.444,300.639,302.625,296.034,99706.875,297.697,100079.134,
2004-06-09 18:50:00,298.449,77.258,303.184,300.469,302.263,295.826,99707.694,297.466,100079.374,
2004-06-09 18:55:00,298.203,75.620,302.927,300.295,301.906,295.617,99708.514,297.239,100079.612,
2004-06-09 19:00:00,297.971,71.968,302.677,300.129,301.564,295.409,99709.333,297.012,100079.850,
2004-06-09 19:05:00,297.745,70.410,302.437,299.965,301.232,295.265,99712.708,296.818,100080.037,
2004-06-09 19:10:00,297.563,69.193,302.210,299.813,300.915,295.120,99716.083,296.649,100080.208,
2004-06-09 19:15:00,297.372,67.925,301.989,299.661,300.605,294.975,99719.458,296.485,100080.377,
2004-06-09 19:20:00,297.196,66.753,301.773,299.514,300.306,294.831,99722.833,296.319,100080.548,
2004-06-09 19:25:00,297.006,65.516,301.563,299.365,300.013,294.686,99726.208,296.155,100080.717,
2004-06-09 19:30:00,296.836,64.426,301.373,299.228,299.746,294.541,99729.583,295.993,100080.886,
2004-06-09 19:35:00,296.659,63.295,301.189,299.090,299.490,294.397,99732.958,295.835,100081.053,
2004-06-09 19:40:00,296.500,62.275,301.009,298.958,299.245,294.252,99736.333,295.681,100081.218,
2004-06-09 19:45:00,296.329,61.185,300.827,298.828,299.009,294.108,99739.708,295.528,100081.382,
2004-06-09 19:50:00,296.175,60.222,300.656,298.701,298.780,293.963,99743.083,295.377,100081.545,
2004-06-09 19:55:00,296.009,59.189,300.487,298.573,298.556,293.818,99746.458,295.227,100081.708,
2004-06-09 20:00:00,295.860,58.280,300.320,298.446,298.332,293.674,99749.833,295.079,100081.870,
2004-06-09 20:05:00,295.724,57.651,300.159,298.324,298.113,293.603,99750.972,294.969,100081.978,
2004-06-09 20:10:00,295.619,57.279,300.005,298.211,297.903,293.532,99752.111,294.876,100082.074,
2004-06-09 20:15:00,295.501,56.878,299.854,298.098,297.698,293.462,99753.250,294.783,100082.170,
2004-06-09 20:20:00,295.396,56.722,299.708,297.988,297.498,293.391,99754.389,294.690,100082.266,
2004-06-09 20:25:00,295.280,56.369,297.878,299.565,297.302,293.320,99755.528,294.597,100082.362,
2004-06-09 20:30:00,295.178,56.227,297.774,299.431,297.115,293.249,99756.667,294.506,100082.457,
2004-06-09 20:35:00,295.066,55.887,297.671,299.300,296.932,293.179,99757.806,294.416,100082.552,
2004-06-09 20:40:00,294.968,55.503,297.570,299.172,296.754,293.108,99758.944,294.327,100082.646,
2004-06-09 20:45:00,294.858,55.277,297.470,299.046,296.579,293.037,99760.083,294.237,100082.740,
2004-06-09 20:50:00,294.762,54.974,297.372,298.923,296.408,292.967,99761.222,294.150,100082.834,
2004-06-09 20:55:00,294.654,54.791,297.274,298.802,296.239,292.896,99762.361,294.062,100082.927,
2004-06-09 21:00:00,294.558,0.000,297.179,298.683,296.081,292.825,99763.500,293.975,100083.020,
2004-06-09 21:05:00,294.331,0.000,297.050,298.535,295.907,292.776,99763.306,293.794,100083.142,
2004-06-09 21:10:00,294.280,0.000,296.969,298.431,295.758,292.728,99763.111,293.734,100083.208,
2004-06-09 21:15:00,294.220,0.000,296.884,298.327,295.617,292.679,99762.917,293.684,100083.266,
2004-06-09 21:20:00,294.159,0.000,296.799,298.221,295.481,292.630,99762.722,293.632,100083.325,
2004-06-09 21:25:00,294.090,0.000,296.716,298.120,295.348,292.581,99762.528,293.575,100083.387,
2004-06-09 21:30:00,294.034,0.000,296.637,298.022,295.221,292.533,99762.333,293.521,100083.448,
2004-06-09 21:35:00,293.970,0.000,296.558,297.926,295.096,292.484,99762.139,293.466,100083.508,
2004-06-09 21:40:00,293.918,0.000,296.483,297.833,294.976,292.435,99761.944,293.414,100083.568,
2004-06-09 21:45:00,293.856,0.000,296.408,297.742,294.858,292.387,99761.750,293.361,100083.628,
2004-06-09 21:50:00,293.804,0.000,296.336,297.653,294.744,292.338,99761.556,293.309,100083.687,
2004-06-09 21:55:00,293.743,0.000,296.263,297.565,294.631,292.289,99761.361,293.256,100083.747,
2004-06-09 22:00:00,293.691,0.000,296.196,297.482,294.524,292.240,99761.167,293.204,100083.806,
2004-06-09 22:05:00,293.645,0.000,296.132,297.403,294.421,292.208,99760.611,293.169,100083.842,
2004-06-09 22:10:00,293.612,0.000,296.072,297.328,294.323,292.175,99760.056,293.139,100083.873,
2004-06-09 22:15:00,293.575,0.000,296.013,297.255,294.228,292.143,99759.500,293.110,100083.904,
2004-06-09 22:20:00,293.548,0.000,295.957,297.185,294.137,292.110,99758.944,293.083,100083.934,
2004-06-09 22:25:00,293.513,0.000,295.902,297.117,294.048,292.078,99758.389,293.054,100083.964,
2004-06-09 22:30:00,293.487,0.000,295.850,297.051,293.962,292.045,99757.833,293.028,100083.994,
2004-06-09 22:35:00,293.453,0.000,295.798,296.986,293.877,292.013,99757.278,293.001,100084.023,
2004-06-09 22:40:00,293.428,0.000,295.748,296.924,293.796,291.980,99756.722,292.975,100084.051,
2004-06-09 22:45:00,293.396,0.000,295.698,296.863,293.715,291.948,99756.167,292.949,100084.079,
2004-06-09 22:50:00,293.373,0.000,295.651,296.803,293.638,291.915,99755.611,292.924,100084.107,
2004-06-09 22:55:00,293.342,0.000,295.604,296.745,293.561,291.883,99755.056,292.899,100084.134,
2004-06-09 23:00:00,293.320,0.000,295.563,296.692,293.487,291.850,99754.500,292.876,100084.160,
2004-06-09 23:05:00,293.263,0.000,295.514,296.633,293.409,291.765,99753.347,292.815,100084.238,
2004-06-09 23:10:00,293.202,0.000,295.465,296.574,293.329,291.680,99752.194,292.745,100084.324,
2004-06-09 23:15:00,293.133,0.000,295.414,296.513,293.248,291.595,99751.042,292.673,100084.410,
2004-06-09 23:20:00,293.072,0.000,295.365,296.454,293.168,291.510,99749.889,292.603,100084.495,
2004-06-09 23:25:00,293.007,0.000,295.315,296.395,293.088,291.425,99748.736,292.533,100084.579,
2004-06-09 23:30:00,292.950,0.000,295.268,296.338,293.009,291.340,99747.583,292.465,100084.662,
2004-06-09 23:35:00,292.886,0.000,295.219,296.280,292.929,291.255,99746.431,292.397,100084.744,
2004-06-09 23:40:00,292.829,0.000,295.172,296.224,292.851,291.170,99745.278,292.330,100084.826,
2004-06-09 23:45:00,292.766,0.000,295.124,296.168,292.773,291.085,99744.125,292.263,100084.907,
2004-06-09 23:50:00,292.710,0.000,295.078,296.113,292.696,291.000,99742.972,292.198,100084.986,
2004-06-09 23:55:00,292.649,0.000,295.031,296.058,292.618,290.915,99741.819,292.132,100085.065,
2004-06-10 00:00:00,292.595,0.000,294.987,296.005,292.543,290.830,99740.667,292.069,100085.143,
2004-06-10 00:05:00,292.557,0.000,294.947,295.957,292.471,290.785,99738.000,292.034,100085.178,
2004-06-10 00:10:00,292.537,0.000,294.936,295.876,292.404,290.741,99735.333,292.011,100085.204,
2004-06-10 00:15:00,292.514,0.000,294.904,295.833,292.339,290.696,99732.667,291.990,100085.228,
2004-06-10 00:20:00,292.498,0.000,294.873,295.791,292.276,290.652,99730.000,291.971,100085.250,
2004-06-10 00:25:00,292.476,0.000,294.842,295.752,292.213,290.607,99727.333,291.952,100085.271,
2004-06-10 00:30:00,292.462,0.000,294.812,295.715,292.153,290.563,99724.667,291.935,100085.290,
2004-06-10 00:35:00,292.444,0.000,294.784,295.680,292.092,290.518,99722.000,291.919,100085.307,
2004-06-10 00:40:00,292.433,0.000,294.756,295.647,292.034,290.474,99719.333,291.906,100085.321,
2004-06-10 00:45:00,292.420,0.000,294.730,295.616,291.976,290.429,99716.667,291.895,100085.333,
2004-06-10 00:50:00,292.414,0.000,294.705,295.587,291.920,290.385,99714.000,291.886,100085.342,
2004-06-10 00:55:00,292.405,0.000,294.681,295.559,291.864,290.340,99711.333,291.879,100085.348,
2004-06-10 01:00:00,292.403,0.000,294.659,295.534,291.810,290.296,99708.667,291.876,100085.350,
2004-06-10 01:05:00,292.340,0.000,294.624,295.497,291.748,290.173,99707.319,291.793,100085.472,
2004-06-10 01:10:00,292.248,0.000,294.583,295.453,291.679,290.049,99705.972,291.676,100085.619,
2004-06-10 01:15:00,292.135,0.000,294.534,295.402,291.605,289.926,99704.625,291.552,100085.770,
2004-06-10 01:20:00,292.029,0.000,294.487,295.354,291.529,289.803,99703.278,291.429,100085.920,
2004-06-10 01:25:00,291.923,0.000,294.437,295.302,291.451,289.679,99701.931,291.310,100086.069,
2004-06-10 01:30:00,291.824,0.000,294.389,295.253,291.373,289.556,99700.583,291.191,100086.217,
2004-06-10 01:35:00,291.720,0.000,294.337,295.202,291.294,289.433,99699.236,291.072,100086.365,
2004-06-10 01:40:00,291.619,0.000,294.287,295.151,291.215,289.309,99697.889,290.953,100086.513,
2004-06-10 01:45:00,291.512,0.000,294.234,295.098,291.134,289.186,99696.542,290.834,100086.662,
2004-06-10 01:50:00,291.409,0.000,294.182,295.047,291.053,289.063,99695.194,290.715,100086.810,
2004-06-10 01:55:00,291.302,0.000,294.128,294.994,290.971,288.939,99693.847,290.595,100086.959,
2004-06-10 02:00:00,291.199,0.000,294.071,294.933,290.891,288.816,99692.500,290.476,100087.108,
2004-06-10 02:05:00,291.117,0.000,294.016,294.875,290.814,288.770,99693.167,290.392,100087.205,
2004-06-10 02:10:00,291.055,0.000,293.966,294.821,290.740,288.724,99693.833,290.323,100087.290,
2004-06-10 02:15:00,290.991,0.000,293.915,294.767,290.667,288.679,99694.500,290.257,100087.373,
2004-06-10 02:20:00,290.930,0.000,293.865,294.713,290.596,288.633,99695.167,290.190,100087.456,
2004-06-10 02:25:00,290.859,0.000,293.813,294.657,290.524,288.587,99695.833,290.123,100087.539,
2004-06-10 02:30:00,290.794,0.000,293.762,294.603,290.454,288.541,99696.500,290.056,100087.621,
2004-06-10 02:35:00,290.725,0.000,293.710,294.547,290.383,288.496,99697.167,289.989,100087.702,
2004-06-10 02:40:00,290.661,0.000,293.660,294.492,290.314,288.450,99697.833,289.924,100087.782,
2004-06-10 02:45:00,290.594,0.000,293.608,294.437,290.244,288.404,99698.500,289.859,100087.861,
2004-06-10 02:50:00,290.532,0.000,293.558,294.382,290.176,288.359,99699.167,289.795,100087.940,
2004-06-10 02:55:00,290.466,0.000,293.507,294.327,290.107,288.313,99699.833,289.731,100088.017,
2004-06-10 03:00:00,290.405,0.000,293.454,294.269,290.041,288.267,99700.500,289.669,100088.094,
2004-06-10 03:05:00,290.354,0.000,293.404,294.212,289.977,288.227,99702.542,289.626,100088.141,
2004-06-10 03:10:00,290.315,0.000,293.357,294.158,289.915,288.186,99704.583,289.591,100088.183,
2004-06-10 03:15:00,290.279,0.000,293.310,294.105,289.856,288.146,99706.625,289.557,100088.223,
2004-06-10 03:20:00,290.246,0.000,293.264,294.053,289.798,288.105,99708.667,289.524,100088.264,
2004-06-10 03:25:00,290.211,0.000,293.219,294.000,289.741,288.064,99710.708,289.490,100088.305,
2004-06-10 03:30:00,290.179,0.000,293.174,293.949,289.685,288.024,99712.750,289.456,100088.345,
2004-06-10 03:35:00,290.144,0.000,293.130,293.897,289.631,287.983,99714.792,289.422,100088.386,
2004-06-10 03:40:00,290.113,0.000,293.086,293.847,289.577,287.943,99716.833,289.389,100088.426,
2004-06-10 03:45:00,290.079,0.000,293.043,293.796,289.524,287.902,99718.875,289.355,100088.467,
2004-06-10 03:50:00,290.048,0.000,293.000,293.746,289.472,287.862,99720.917,289.322,100088.507,
2004-06-10 03:55:00,290.014,0.000,292.957,293.695,289.421,287.821,99722.958,289.289,100088.547,
2004-06-10 04:00:00,289.984,0.000,292.919,293.654,289.369,287.781,99725.000,289.256,100088.587,
2004-06-10 04:05:00,290.000,0.000,292.893,293.625,289.324,287.892,99727.972,289.289,100088.529,
2004-06-10 04:10:00,290.047,0.000,292.874,293.602,289.286,288.003,99730.944,289.347,100088.453,
2004-06-10 04:15:00,290.097,0.000,292.860,293.586,289.252,288.114,99733.917,289.406,100088.377,
2004-06-10 04:20:00,290.146,0.000,292.846,293.570,289.220,288.226,99736.889,289.462,100088.305,
2004-06-10 04:25:00,290.184,0.000,292.834,293.555,289.188,288.337,99739.861,289.514,100088.237,
2004-06-10 04:30:00,290.224,0.000,292.823,293.541,289.158,288.448,99742.833,289.564,100088.172,
2004-06-10 04:35:00,290.259,0.000,292.813,293.530,289.128,288.559,99745.806,289.611,100088.110,
2004-06-10 04:40:00,290.297,0.000,292.803,293.518,289.099,288.670,99748.778,289.656,100088.051,
2004-06-10 04:45:00,290.332,0.000,292.796,293.509,289.071,288.782,99751.750,289.700,100087.995,
2004-06-10 04:50:00,290.369,0.000,292.788,293.500,289.043,288.893,99754.722,289.742,100087.941,
2004-06-10 04:55:00,290.401,0.000,292.782,293.492,289.016,289.004,99757.694,289.782,100087.890,
2004-06-10 05:00:00,290.436,109.345,292.778,293.488,288.994,289.115,99760.667,289.820,100087.840,
2004-06-10 05:05:00,290.848,86.312,292.861,293.571,289.023,289.284,99764.806,290.189,100087.652,
2004-06-10 05:10:00,291.468,94.295,292.991,293.700,289.095,289.452,99768.944,290.515,100087.482,
2004-06-10 05:15:00,291.954,50.282,293.118,293.827,289.171,289.620,99773.083,290.821,100087.320,
2004-06-10 05:20:00,291.882,50.265,293.173,293.880,289.294,289.789,99777.222,290.658,100087.316,
2004-06-10 05:25:00,291.795,49.987,293.188,293.895,289.342,289.957,99781.361,290.588,100087.307,
2004-06-10 05:30:00,291.718,49.757,293.209,293.915,289.379,290.126,99785.500,290.525,100087.300,
2004-06-10 05:35:00,291.529,48.385,293.194,293.901,289.396,290.294,99789.639,290.535,100087.252,
2004-06-10 05:40:00,291.567,48.641,293.230,293.936,289.431,290.463,99793.778,290.511,100087.211,
2004-06-10 05:45:00,291.399,47.370,293.215,293.922,289.467,290.631,99797.917,290.530,100087.154,
2004-06-10 05:50:00,291.528,48.166,293.266,293.973,289.545,290.800,99802.056,290.543,100087.101,
2004-06-10 05:55:00,291.417,47.203,293.264,293.972,289.615,290.968,99806.194,290.605,100087.022,
2004-06-10 06:00:00,291.604,96.877,293.325,294.030,289.742,291.136,99810.333,290.657,100086.944,
2004-06-10 06:05:00,291.759,49.124,294.080,293.375,289.884,291.348,99811.958,290.987,100086.706,
2004-06-10 06:10:00,291.798,49.525,294.110,293.407,290.037,291.559,99813.583,290.905,100086.645,
2004-06-10 06:15:00,291.341,45.917,294.037,293.335,290.144,291.770,99815.208,290.886,100086.568,
2004-06-10 06:20:00,291.249,44.578,294.042,293.343,290.285,291.981,99816.833,290.938,100086.458,
2004-06-10 06:25:00,291.374,45.326,294.079,293.383,290.465,292.192,99818.458,291.077,100086.300,
2004-06-10 06:30:00,291.729,47.744,294.169,293.476,290.703,292.403,99820.083,291.256,100086.121,
2004-06-10 06:35:00,291.698,47.379,294.192,293.502,290.920,292.614,99821.708,291.385,100085.959,
2004-06-10 06:40:00,292.013,49.698,294.281,293.612,291.177,292.825,99823.333,291.550,100085.783,
2004-06-10 06:45:00,292.002,49.516,294.316,293.651,291.415,293.036,99824.958,291.677,100085.621,
2004-06-10 06:50:00,292.350,51.932,294.430,293.770,291.701,293.248,99826.583,291.851,100085.439,
2004-06-10 06:55:00,292.335,51.720,294.472,293.815,291.965,293.459,99828.208,291.993,100085.268,
2004-06-10 07:00:00,292.730,109.615,294.175,294.600,292.279,293.670,99829.833,292.176,100085.078,
2004-06-10 07:05:00,292.922,117.203,294.397,294.690,292.589,293.924,99828.181,292.530,100084.779,
2004-06-10 07:10:00,293.404,126.428,294.590,294.848,292.948,294.178,99826.528,292.790,100084.519,
2004-06-10 07:15:00,293.388,125.547,294.687,294.907,293.262,294.432,99824.875,292.981,100084.295,
2004-06-10 07:20:00,293.866,132.260,294.899,295.081,293.641,294.686,99823.222,293.214,100084.055,
2004-06-10 07:25:00,293.872,65.475,295.211,295.151,293.975,294.940,99821.569,293.437,100083.816,
2004-06-10 07:30:00,294.166,68.187,295.698,295.289,294.346,295.194,99819.917,293.465,100083.673,
2004-06-10 07:35:00,294.122,66.890,296.162,295.348,294.681,295.449,99818.264,293.663,100083.453,
2004-06-10 07:40:00,294.724,71.067,296.466,295.565,295.105,295.703,99816.611,293.912,100083.202,
2004-06-10 07:45:00,294.627,69.205,296.617,295.620,295.460,295.957,99814.958,294.127,100082.962,
2004-06-10 07:50:00,295.236,73.060,297.033,295.852,295.908,296.211,99813.306,294.368,100082.713,
2004-06-10 07:55:00,295.125,70.879,297.429,295.910,296.277,296.465,99811.653,294.588,100082.472,
2004-06-10 08:00:00,295.797,73.118,297.779,296.170,296.755,296.719,99810.000,294.845,100082.215,
2004-06-10 08:05:00,295.622,71.127,297.922,296.221,297.139,296.882,99808.028,295.017,100082.048,
2004-06-10 08:10:00,296.277,75.789,298.647,296.486,297.632,297.045,99806.056,295.209,100081.881,
2004-06-10 08:15:00,296.075,73.719,299.268,296.533,298.029,297.207,99804.083,295.374,100081.725,
2004-06-10 08:20:00,296.841,79.410,299.728,296.826,298.557,297.370,99802.111,295.582,100081.550,
2004-06-10 08:25:00,296.576,77.596,299.970,296.861,298.966,297.533,99800.139,295.754,100081.388,
2004-06-10 08:30:00,297.418,84.263,300.692,297.186,299.509,297.696,99798.167,295.968,100081.209,
2004-06-10 08:35:00,297.085,165.456,300.831,297.206,299.908,297.859,99796.194,296.144,100081.046,
2004-06-10 08:40:00,298.221,184.874,301.837,297.615,300.503,298.021,99794.222,296.645,100080.729,
2004-06-10 08:45:00,297.974,91.924,302.338,297.671,300.939,298.184,99792.250,296.882,100080.525,
2004-06-10 08:50:00,298.400,96.112,302.689,297.904,301.447,298.347,99790.278,296.765,100080.502,
2004-06-10 08:55:00,298.078,94.216,302.818,297.930,301.855,298.510,99788.306,296.917,100080.363,
2004-06-10 09:00:00,298.838,99.987,303.233,298.241,302.403,298.672,99786.333,297.144,100080.174,
2004-06-10 09:05:00,298.522,97.944,303.315,298.270,302.823,298.798,99785.486,297.307,100080.032,
2004-06-10 09:10:00,299.192,103.764,303.653,298.559,303.368,298.923,99784.639,297.473,100079.895,
2004-06-10 09:15:00,298.887,101.871,303.693,298.591,303.797,299.048,99783.792,297.615,100079.770,
2004-06-10 09:20:00,299.532,106.336,303.981,298.872,304.345,299.173,99782.944,297.789,100079.630,
2004-06-10 09:25:00,299.256,105.579,303.991,298.911,304.785,299.298,99782.097,297.936,100079.500,
2004-06-10 09:30:00,299.871,108.566,304.214,299.178,305.314,299.423,99781.250,298.114,100079.357,
2004-06-10 09:35:00,299.614,107.716,304.177,299.217,305.732,299.548,99780.403,298.253,100079.230,
2004-06-10 09:40:00,300.180,110.403,304.352,299.471,306.246,299.673,99779.556,298.421,100079.091,
2004-06-10 09:45:00,299.948,109.583,304.288,299.515,306.663,299.798,99778.708,298.559,100078.963,
2004-06-10 09:50:00,300.476,224.107,304.421,299.756,307.169,299.923,99777.861,298.725,100078.824,
2004-06-10 09:55:00,300.684,113.897,304.444,299.914,307.650,300.048,99777.014,299.256,100078.515,
2004-06-10 10:00:00,300.756,115.941,304.433,300.036,308.124,300.173,99776.167,299.045,100078.534,
2004-06-10 10:05:00,300.568,115.408,304.330,300.091,308.559,300.283,99774.139,299.135,100078.445,
2004-06-10 10:10:00,301.049,117.988,304.399,300.318,309.080,300.393,99772.111,299.331,100078.295,
2004-06-10 10:15:00,300.921,117.500,304.336,300.397,309.538,300.502,99770.083,299.493,100078.153,
2004-06-10 10:20:00,301.340,119.867,304.356,300.610,310.062,300.612,99768.056,299.657,100078.012,
2004-06-10 10:25:00,301.237,119.327,304.230,300.685,310.529,300.722,99766.028,299.802,100077.880,
2004-06-10 10:30:00,301.617,121.490,304.214,300.884,311.035,300.831,99764.000,299.968,100077.740,
2004-06-10 10:35:00,301.549,121.025,304.066,300.964,311.487,300.941,99761.972,300.117,100077.605,
2004-06-10 10:40:00,301.878,122.925,304.015,301.147,311.980,301.051,99759.944,300.276,100077.467,
2004-06-10 10:45:00,301.838,122.600,303.852,301.232,312.430,301.160,99757.917,300.422,100077.332,
2004-06-10 10:50:00,302.128,124.254,303.770,301.403,312.914,301.270,99755.889,300.579,100077.194,
2004-06-10 10:55:00,302.115,124.155,303.594,301.494,313.365,301.380,99753.861,300.724,100077.058,
2004-06-10 11:00:00,302.365,119.842,303.482,301.651,313.839,301.489,99751.833,300.878,100076.920,
2004-06-10 11:05:00,302.362,120.053,301.780,303.330,314.285,301.562,99748.944,300.999,100076.799,
2004-06-10 11:10:00,302.580,121.201,302.097,303.362,314.751,301.634,99746.056,301.155,100076.664,
2004-06-10 11:15:00,302.667,121.824,302.402,303.373,315.204,301.706,99743.167,301.313,100076.526,
2004-06-10 11:20:00,302.872,122.927,302.739,303.412,315.668,301.778,99740.278,301.472,100076.386,
2004-06-10 11:25:00,303.007,123.773,303.106,303.494,316.122,301.850,99737.389,301.627,100076.249,
2004-06-10 11:30:00,303.195,124.770,303.453,303.543,316.534,301.922,99734.500,301.785,100076.109,
2004-06-10 11:35:00,303.358,125.676,303.819,303.605,316.926,301.994,99731.611,301.933,100075.974,
2004-06-10 11:40:00,303.536,126.627,304.188,303.670,317.307,302.066,99728.722,302.080,100075.840,
2004-06-10 11:45:00,303.701,127.730,304.569,303.741,317.675,302.138,99725.833,302.224,100075.706,
2004-06-10 11:50:00,303.878,129.077,304.951,303.814,318.036,302.210,99722.944,302.370,100075.571,
2004-06-10 11:55:00,304.043,130.324,305.342,303.891,318.387,302.282,99720.056,302.512,100075.438,
2004-06-10 12:00:00,304.214,139.506,305.730,303.967,318.709,302.354,99717.167,302.655,100075.304,
2004-06-10 12:05:00,304.397,141.036,306.128,304.051,319.016,302.433,99714.347,302.821,100075.155,
2004-06-10 12:10:00,304.561,142.429,306.520,304.129,319.310,302.512,99711.528,302.963,100075.015,
2004-06-10 12:15:00,304.715,143.767,306.915,304.209,319.590,302.591,99708.708,303.097,100074.879,
2004-06-10 12:20:00,304.873,145.119,307.308,304.290,319.859,302.670,99705.889,303.235,100074.741,
2004-06-10 12:25:00,305.025,146.436,307.703,304.372,320.118,302.749,99703.069,303.370,100074.604,
2004-06-10 12:30:00,305.180,147.746,308.091,304.453,320.360,302.828,99700.250,303.505,100074.467,
2004-06-10 12:35:00,305.329,149.011,308.479,304.534,320.590,302.907,99697.431,303.636,100074.332,
2004-06-10 12:40:00,305.477,150.258,308.863,304.614,320.809,302.985,99694.611,303.766,100074.196,
2004-06-10 12:45:00,305.621,151.477,309.242,304.694,321.017,303.064,99691.792,303.894,100074.062,
2004-06-10 12:50:00,305.766,152.684,309.620,304.774,321.216,303.143,99688.972,304.021,100073.928,
2004-06-10 12:55:00,305.905,153.870,309.995,304.854,321.404,303.222,99686.153,304.146,100073.794,
2004-06-10 13:00:00,306.045,153.000,310.368,304.936,321.592,303.301,99683.333,304.270,100073.661,
2004-06-10 13:05:00,306.165,153.952,310.732,305.013,321.770,303.338,99680.056,304.367,100073.558,
2004-06-10 13:10:00,306.271,154.914,311.090,305.087,321.940,303.375,99676.778,304.449,100073.466,
2004-06-10 13:15:00,306.370,155.845,311.440,305.159,322.101,303.411,99673.500,304.527,100073.376,
2004-06-10 13:20:00,306.469,156.766,311.787,305.230,322.253,303.448,99670.222,304.605,100073.286,
2004-06-10 13:25:00,306.566,157.802,312.126,305.300,322.398,303.485,99666.944,304.681,100073.196,
2004-06-10 13:30:00,306.660,158.825,312.436,305.362,322.502,303.522,99663.667,304.756,100073.107,
2004-06-10 13:35:00,306.741,159.754,312.731,305.420,322.585,303.559,99660.389,304.821,100073.022,
2004-06-10 13:40:00,306.818,160.708,313.021,305.477,322.653,303.595,99657.111,304.881,100072.939,
2004-06-10 13:45:00,306.886,161.600,313.293,305.528,322.706,303.632,99653.833,304.938,100072.858,
2004-06-10 13:50:00,306.952,162.611,313.561,305.579,322.747,303.669,99650.556,304.992,100072.778,
2004-06-10 13:55:00,307.010,163.638,313.811,305.626,322.775,303.706,99647.278,305.043,100072.699,
2004-06-10 14:00:00,307.065,164.816,314.063,305.668,322.798,303.742,99644.000,305.091,100072.621,
2004-06-10 14:05:00,307.112,165.997,314.298,305.705,322.811,303.743,99643.181,305.128,100072.556,
2004-06-10 14:10:00,307.176,167.342,314.533,305.747,322.818,303.744,99642.361,305.187,100072.484,
2004-06-10 14:15:00,307.253,168.749,314.758,305.788,322.818,303.745,99641.542,305.259,100072.405,
2004-06-10 14:20:00,307.326,170.169,314.978,305.827,322.810,303.746,99640.722,305.331,100072.325,
2004-06-10 14:25:00,307.399,171.602,315.186,305.866,322.795,303.747,99639.903,305.402,100072.245,
2004-06-10 14:30:00,307.468,173.210,315.352,305.895,322.731,303.748,99639.083,305.472,100072.166,
2004-06-10 14:35:00,307.527,174.727,315.570,305.888,322.649,303.749,99638.264,305.534,100072.090,
2004-06-10 14:40:00,307.579,176.184,315.708,305.911,322.547,303.750,99637.444,305.591,100072.016,
2004-06-10 14:45:00,307.626,177.534,315.833,305.926,322.430,303.751,99636.625,305.646,100071.945,
2004-06-10 14:50:00,307.668,178.575,315.952,305.939,322.299,303.752,99635.806,305.698,100071.874,
2004-06-10 14:55:00,307.708,179.624,316.047,305.949,322.155,303.753,99634.986,305.746,100071.806,
2004-06-10 15:00:00,307.744,182.631,316.118,305.962,321.974,303.754,99634.167,305.793,100071.738,
2004-06-10 15:05:00,307.732,183.591,316.114,305.962,321.768,303.626,99633.708,305.764,100071.780,
2004-06-10 15:10:00,307.681,183.817,315.898,305.953,321.542,303.498,99633.250,305.696,100071.851,
2004-06-10 15:15:00,307.606,184.114,315.631,305.933,321.298,303.370,99632.792,305.624,100071.922,
2004-06-10 15:20:00,307.523,184.529,315.338,305.902,321.039,303.241,99632.333,305.560,100071.986,
2004-06-10 15:25:00,307.434,184.860,315.021,305.872,320.767,303.113,99631.875,305.497,100072.050,
2004-06-10 15:30:00,307.335,184.919,314.815,305.841,320.494,302.985,99631.417,305.428,100072.117,
2004-06-10 15:35:00,307.242,184.747,314.679,305.806,320.215,302.857,99630.958,305.357,100072.185,
2004-06-10 15:40:00,307.152,184.520,314.541,305.771,319.930,302.729,99630.500,305.285,100072.253,
2004-06-10 15:45:00,307.063,183.974,314.410,305.732,319.640,302.601,99630.042,305.211,100072.323,
2004-06-10 15:50:00,306.971,183.285,314.277,305.693,319.343,302.473,99629.583,305.135,100072.393,
2004-06-10 15:55:00,306.876,182.514,314.142,305.648,319.040,302.345,99629.125,305.055,100072.466,
2004-06-10 16:00:00,306.778,175.368,313.995,305.601,318.702,302.217,99628.667,304.973,100072.540,
2004-06-10 16:05:00,306.630,172.292,313.806,305.538,318.344,302.014,99629.986,304.830,100072.670,
2004-06-10 16:10:00,306.509,171.026,313.512,305.480,317.976,301.811,99631.306,304.722,100072.794,
2004-06-10 16:15:00,306.397,170.028,313.200,305.419,317.599,301.609,99632.625,304.631,100072.909,
