cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-05 05:30:00,289.769,36.968,291.967,292.814,300.000,288.637,99510.833,288.865,100089.531,
2004-06-05 05:35:00,289.861,37.626,291.988,292.833,300.000,288.841,99512.083,288.969,100089.407,
2004-06-05 05:40:00,289.931,38.017,292.005,292.848,300.000,289.045,99513.333,289.065,100089.284,
2004-06-05 05:45:00,290.010,38.614,292.032,292.873,300.000,289.249,99514.583,289.162,100089.159,
2004-06-05 05:50:00,290.091,39.085,292.060,292.899,300.000,289.453,99515.833,289.264,100089.029,
2004-06-05 05:55:00,290.181,39.764,292.095,292.932,300.000,289.657,99517.083,289.370,100088.897,
2004-06-05 06:00:00,290.271,40.286,292.953,292.116,300.000,289.861,99518.333,289.477,100088.762,
2004-06-05 06:05:00,290.359,40.672,292.982,292.147,300.000,290.075,99518.917,289.578,100088.635,
2004-06-05 06:10:00,290.442,41.188,293.010,292.178,300.000,290.289,99519.500,289.677,100088.509,
2004-06-05 06:15:00,290.531,41.611,293.043,292.214,300.000,290.503,99520.083,289.778,100088.380,
2004-06-05 06:20:00,290.622,41.948,293.077,292.251,300.000,290.717,99520.667,289.881,100088.248,
2004-06-05 06:25:00,290.718,42.269,293.115,292.292,300.000,290.930,99521.250,289.987,100088.115,
2004-06-05 06:30:00,290.814,42.842,293.156,292.337,300.000,291.144,99521.833,290.094,100087.979,
2004-06-05 06:35:00,290.916,43.389,293.203,292.387,300.000,291.358,99522.417,290.203,100087.842,
2004-06-05 06:40:00,291.020,43.847,293.250,292.437,300.000,291.572,99523.000,290.314,100087.702,
2004-06-05 06:45:00,291.128,44.264,293.303,292.494,300.000,291.785,99523.583,290.426,100087.561,
2004-06-05 06:50:00,291.238,44.895,293.356,292.551,300.000,291.999,99524.167,290.539,100087.419,
2004-06-05 06:55:00,291.352,45.409,293.415,292.614,300.000,292.213,99524.750,290.654,100087.274,
2004-06-05 07:00:00,291.470,91.723,292.907,293.478,300.000,292.427,99525.333,290.771,100087.128,
2004-06-05 07:05:00,291.695,46.906,293.160,293.564,300.000,292.563,99523.583,290.951,100086.993,
2004-06-05 07:10:00,291.660,46.501,293.240,293.605,300.000,292.700,99521.833,290.915,100086.963,
2004-06-05 07:15:00,291.690,46.425,293.345,293.662,300.000,292.836,99520.083,290.939,100086.907,
2004-06-05 07:20:00,291.808,93.830,293.465,293.735,300.000,292.973,99518.333,291.026,100086.819,
2004-06-05 07:25:00,292.098,96.787,293.857,293.839,300.000,293.109,99516.583,291.248,100086.666,
2004-06-05 07:30:00,292.280,49.293,294.350,293.923,300.000,293.246,99514.833,291.371,100086.556,
2004-06-05 07:35:00,292.275,49.159,294.881,293.985,300.000,293.382,99513.083,291.334,100086.524,
2004-06-05 07:40:00,292.459,50.116,295.090,294.080,300.000,293.519,99511.333,291.432,100086.431,
2004-06-05 07:45:00,292.668,51.221,295.325,294.180,300.000,293.655,99509.583,291.569,100086.317,
2004-06-05 07:50:00,292.844,51.916,295.691,294.275,300.000,293.792,99507.833,291.684,100086.210,
2004-06-05 07:55:00,293.003,52.521,296.169,294.373,300.000,293.928,99506.083,291.784,100086.110,
2004-06-05 08:00:00,293.180,106.573,296.389,294.472,300.000,294.065,99504.333,291.889,100086.008,
2004-06-05 08:05:00,293.495,109.662,296.647,294.598,300.000,294.134,99501.611,292.110,100085.892,
2004-06-05 08:10:00,293.668,55.968,297.377,294.701,300.000,294.204,99498.889,292.195,100085.840,
2004-06-05 08:15:00,293.655,56.205,298.051,294.778,300.000,294.273,99496.167,292.083,100085.879,
2004-06-05 08:20:00,293.873,57.579,298.377,294.887,300.000,294.343,99493.444,292.157,100085.838,
2004-06-05 08:25:00,294.106,58.999,298.885,295.006,300.000,294.412,99490.722,292.281,100085.767,
2004-06-05 08:30:00,294.310,60.233,299.323,295.116,300.000,294.482,99488.000,292.379,100085.703,
2004-06-05 08:35:00,294.427,121.926,299.587,295.217,300.000,294.551,99485.278,292.452,100085.651,
2004-06-05 08:40:00,294.784,125.913,300.586,295.361,300.000,294.621,99482.556,292.730,100085.505,
2004-06-05 08:45:00,294.925,127.766,301.039,295.472,300.000,294.690,99479.833,292.823,100085.436,
2004-06-05 08:50:00,295.017,129.091,301.319,295.574,300.000,294.760,99477.111,292.853,100085.401,
2004-06-05 08:55:00,295.078,64.973,301.545,295.670,300.000,294.829,99474.389,292.899,100085.361,
2004-06-05 09:00:00,294.932,64.416,301.713,295.729,300.000,294.899,99471.667,292.739,100085.414,
2004-06-05 09:05:00,294.984,64.704,301.854,295.817,300.000,294.979,99468.347,292.784,100085.367,
2004-06-05 09:10:00,295.075,65.293,301.996,295.911,300.000,295.058,99465.028,292.874,100085.289,
2004-06-05 09:15:00,295.147,65.907,302.087,296.003,300.000,295.138,99461.708,292.945,100085.218,
2004-06-05 09:20:00,295.219,66.417,302.172,296.094,300.000,295.218,99458.389,293.004,100085.154,
2004-06-05 09:25:00,295.279,66.800,302.215,296.183,300.000,295.298,99455.069,293.063,100085.091,
2004-06-05 09:30:00,295.356,67.231,302.239,296.271,300.000,295.377,99451.750,293.126,100085.025,
2004-06-05 09:35:00,295.412,67.526,302.223,296.354,300.000,295.457,99448.431,293.188,100084.958,
2004-06-05 09:40:00,295.483,67.872,302.206,296.440,300.000,295.537,99445.111,293.249,100084.891,
2004-06-05 09:45:00,295.528,68.082,302.148,296.519,300.000,295.617,99441.792,293.309,100084.824,
2004-06-05 09:50:00,295.594,68.400,302.091,296.602,300.000,295.697,99438.472,293.370,100084.757,
2004-06-05 09:55:00,295.629,137.106,301.997,296.678,300.000,295.776,99435.153,293.428,100084.689,
2004-06-05 10:00:00,295.947,139.879,301.973,296.816,300.000,295.856,99431.833,293.733,100084.506,
2004-06-05 10:05:00,296.003,140.365,301.871,296.905,300.000,295.920,99428.319,293.848,100084.356,
2004-06-05 10:10:00,296.043,70.389,301.762,296.989,300.000,295.984,99424.806,293.918,100084.229,
2004-06-05 10:15:00,295.800,69.357,301.564,297.010,300.000,296.049,99421.292,293.760,100084.211,
2004-06-05 10:20:00,295.859,69.714,301.429,297.096,300.000,296.113,99417.778,293.846,100084.088,
2004-06-05 10:25:00,295.891,69.956,301.256,297.167,300.000,296.177,99414.264,293.969,100083.937,
2004-06-05 10:30:00,295.946,70.200,301.033,297.214,300.000,296.241,99410.750,294.069,100083.793,
2004-06-05 10:35:00,295.936,69.934,300.777,297.244,300.000,296.305,99407.236,294.154,100083.659,
2004-06-05 10:40:00,295.975,69.886,300.537,297.285,300.000,296.370,99403.722,294.243,100083.523,
2004-06-05 10:45:00,295.968,69.678,300.266,297.308,300.000,296.434,99400.208,294.332,100083.388,
2004-06-05 10:50:00,296.006,69.735,300.010,297.340,300.000,296.498,99396.694,294.423,100083.250,
2004-06-05 10:55:00,295.997,69.568,299.731,297.356,300.000,296.562,99393.181,294.512,100083.113,
2004-06-05 11:00:00,296.036,69.641,297.383,299.470,300.000,296.626,99389.667,294.604,100082.975,
2004-06-05 11:05:00,295.982,69.243,297.530,299.324,300.000,296.659,99385.556,294.623,100082.948,
2004-06-05 11:10:00,296.008,69.200,297.700,299.206,300.000,296.692,99381.444,294.633,100082.935,
2004-06-05 11:15:00,295.991,68.958,297.884,299.103,300.000,296.725,99377.333,294.649,100082.918,
2004-06-05 11:20:00,296.040,69.212,298.077,299.013,300.000,296.757,99373.222,294.677,100082.893,
2004-06-05 11:25:00,296.034,69.134,298.283,298.959,300.000,296.790,99369.111,294.703,100082.866,
2004-06-05 11:30:00,296.087,69.351,298.536,298.917,300.000,296.823,99365.000,294.733,100082.836,
2004-06-05 11:35:00,296.093,69.289,298.802,298.883,300.000,296.856,99360.889,294.762,100082.806,
2004-06-05 11:40:00,296.153,69.448,299.081,298.861,300.000,296.888,99356.778,294.796,100082.774,
2004-06-05 11:45:00,296.167,69.355,299.374,298.844,300.000,296.921,99352.667,294.827,100082.741,
2004-06-05 11:50:00,296.229,69.674,299.678,298.836,300.000,296.954,99348.556,294.863,100082.706,
2004-06-05 11:55:00,296.251,69.794,299.993,298.831,300.000,296.987,99344.444,294.897,100082.670,
2004-06-05 12:00:00,296.312,70.091,300.314,298.831,300.000,297.019,99340.333,294.933,100082.632,
2004-06-05 12:05:00,296.364,70.391,300.649,298.839,300.000,297.052,99336.750,295.005,100082.535,
2004-06-05 12:10:00,296.456,70.914,300.993,298.855,300.000,297.085,99333.167,295.095,100082.423,
2004-06-05 12:15:00,296.519,71.307,301.346,298.873,300.000,297.117,99329.583,295.183,100082.312,
2004-06-05 12:20:00,296.610,71.659,301.705,298.897,300.000,297.150,99326.000,295.270,100082.202,
2004-06-05 12:25:00,296.679,71.930,302.072,298.923,300.000,297.182,99322.417,295.356,100082.093,
2004-06-05 12:30:00,296.770,72.381,302.370,298.930,300.000,297.215,99318.833,295.443,100081.983,
2004-06-05 12:35:00,296.839,72.720,302.660,298.935,300.000,297.248,99315.250,295.528,100081.873,
2004-06-05 12:40:00,296.922,73.227,302.948,298.943,300.000,297.280,99311.667,295.614,100081.763,
2004-06-05 12:45:00,296.991,73.596,303.220,298.948,300.000,297.313,99308.083,295.700,100081.654,
2004-06-05 12:50:00,297.073,74.127,303.491,298.956,300.000,297.345,99304.500,295.786,100081.544,
2004-06-05 12:55:00,297.145,74.337,303.747,298.962,300.000,297.378,99300.917,295.871,100081.434,
2004-06-05 13:00:00,297.223,149.445,303.999,298.970,300.000,297.411,99297.333,295.955,100081.325,
2004-06-05 13:05:00,297.569,75.742,304.301,299.040,300.000,297.467,99293.889,296.292,100081.115,
2004-06-05 13:10:00,297.380,74.881,304.475,298.987,300.000,297.524,99290.444,296.102,100081.142,
2004-06-05 13:15:00,297.395,74.200,304.684,298.982,300.000,297.580,99287.000,296.126,100081.090,
2004-06-05 13:20:00,297.469,73.960,304.902,298.991,300.000,297.637,99283.556,296.205,100081.002,
2004-06-05 13:25:00,297.534,74.011,305.103,298.996,300.000,297.694,99280.111,296.279,100080.912,
2004-06-05 13:30:00,297.591,74.068,305.381,299.020,300.000,297.750,99276.667,296.340,100080.828,
2004-06-05 13:35:00,297.648,74.137,305.659,299.046,300.000,297.807,99273.222,296.402,100080.744,
2004-06-05 13:40:00,297.718,74.267,305.938,299.075,300.000,297.863,99269.778,296.470,100080.657,
2004-06-05 13:45:00,297.783,74.393,306.222,299.107,300.000,297.920,99266.333,296.538,100080.569,
2004-06-05 13:50:00,297.855,74.555,306.506,299.141,300.000,297.977,99262.889,296.607,100080.479,
2004-06-05 13:55:00,297.922,74.588,306.792,299.177,300.000,298.033,99259.444,296.676,100080.389,
2004-06-05 14:00:00,297.994,74.672,307.079,299.213,300.000,298.090,99256.000,296.747,100080.298,
2004-06-05 14:05:00,298.052,74.791,307.363,299.250,300.000,298.073,99252.069,296.804,100080.226,
2004-06-05 14:10:00,298.100,74.938,307.642,299.283,300.000,298.055,99248.139,296.851,100080.161,
2004-06-05 14:15:00,298.142,75.100,307.919,299.317,300.000,298.038,99244.208,296.895,100080.098,
2004-06-05 14:20:00,298.186,75.301,308.193,299.350,300.000,298.021,99240.278,296.940,100080.034,
2004-06-05 14:25:00,298.230,75.511,308.463,299.385,300.000,298.004,99236.347,296.987,100079.971,
2004-06-05 14:30:00,298.275,75.732,308.603,299.393,300.000,297.986,99232.417,297.032,100079.908,
2004-06-05 14:35:00,298.306,75.930,308.795,299.363,300.000,297.969,99228.486,297.074,100079.847,
2004-06-05 14:40:00,298.335,76.000,308.905,299.366,300.000,297.952,99224.556,297.115,100079.786,
2004-06-05 14:45:00,298.362,76.097,308.990,299.360,300.000,297.935,99220.625,297.156,100079.726,
2004-06-05 14:50:00,298.388,76.230,309.070,299.353,300.000,297.917,99216.694,297.197,100079.666,
2004-06-05 14:55:00,298.414,76.401,309.103,299.343,300.000,297.900,99212.764,297.237,100079.607,
2004-06-05 15:00:00,298.437,76.587,308.895,299.335,300.000,297.883,99208.833,297.277,100079.548,
2004-06-05 15:05:00,298.425,76.731,308.635,299.315,300.000,297.796,99206.375,297.288,100079.527,
2004-06-05 15:10:00,298.414,77.050,308.387,299.296,300.000,297.708,99203.917,297.298,100079.512,
2004-06-05 15:15:00,298.410,77.375,308.082,299.274,300.000,297.621,99201.458,297.314,100079.494,
2004-06-05 15:20:00,298.406,77.672,307.905,299.253,300.000,297.534,99199.000,297.329,100079.476,
2004-06-05 15:25:00,298.401,78.065,307.795,299.228,300.000,297.447,99196.542,297.342,100079.460,
2004-06-05 15:30:00,298.402,78.440,307.616,299.192,300.000,297.360,99194.083,297.355,100079.445,
2004-06-05 15:35:00,298.400,78.752,307.436,299.150,300.000,297.272,99191.625,297.366,100079.432,
2004-06-05 15:40:00,298.392,79.145,307.254,299.108,300.000,297.185,99189.167,297.374,100079.421,
2004-06-05 15:45:00,298.380,79.479,307.056,299.060,300.000,297.098,99186.708,297.380,100079.412,
2004-06-05 15:50:00,298.366,79.756,306.856,299.012,300.000,297.011,99184.250,297.384,100079.406,
2004-06-05 15:55:00,298.349,80.118,306.565,298.959,300.000,296.924,99181.792,297.386,100079.401,
2004-06-05 16:00:00,298.325,80.414,306.213,298.906,300.000,296.836,99179.333,297.385,100079.400,
2004-06-05 16:05:00,298.326,80.539,305.844,298.856,300.000,296.862,99178.500,297.427,100079.331,
2004-06-05 16:10:00,298.329,80.681,305.601,298.807,300.000,296.887,99177.667,297.481,100079.251,
2004-06-05 16:15:00,298.337,80.816,305.343,298.759,300.000,296.912,99176.833,297.534,100079.171,
2004-06-05 16:20:00,298.343,80.802,305.085,298.710,300.000,296.938,99176.000,297.584,100079.094,
2004-06-05 16:25:00,298.351,80.814,304.828,298.661,300.000,296.963,99175.167,297.633,100079.017,
2004-06-05 16:30:00,298.357,80.861,304.670,298.633,300.000,296.988,99174.333,297.682,100078.941,
2004-06-05 16:35:00,298.370,80.951,304.522,298.609,300.000,297.014,99173.500,297.732,100078.864,
2004-06-05 16:40:00,298.386,81.057,304.375,298.586,300.000,297.039,99172.667,297.782,100078.787,
2004-06-05 16:45:00,298.401,81.174,304.243,298.567,300.000,297.065,99171.833,297.831,100078.711,
2004-06-05 16:50:00,298.415,81.287,304.083,298.547,300.000,297.090,99171.000,297.876,100078.641,
2004-06-05 16:55:00,298.170,80.549,303.830,298.464,300.000,297.115,99170.167,297.730,100078.663,
2004-06-05 17:00:00,298.021,0.000,303.604,298.401,300.000,297.141,99169.333,297.672,100078.652,
2004-06-05 17:05:00,297.911,0.000,303.372,298.337,300.000,297.102,99169.347,297.639,100078.547,
2004-06-05 17:10:00,297.917,0.000,303.173,298.302,300.000,297.063,99169.361,297.633,100078.570,
2004-06-05 17:15:00,297.932,0.000,302.976,298.270,300.000,297.023,99169.375,297.629,100078.591,
2004-06-05 17:20:00,297.912,0.000,302.775,298.229,300.000,296.984,99169.389,297.608,100078.621,
2004-06-05 17:25:00,297.883,0.000,302.575,298.189,300.000,296.945,99169.403,297.583,100078.651,
2004-06-05 17:30:00,297.836,0.000,302.345,298.135,300.000,296.906,99169.417,297.551,100078.686,
2004-06-05 17:35:00,297.799,0.000,302.159,298.083,300.000,296.867,99169.431,297.522,100078.717,
2004-06-05 17:40:00,297.757,0.000,301.951,298.047,300.000,296.828,99169.444,297.492,100078.750,
2004-06-05 17:45:00,297.726,0.000,301.776,297.996,300.000,296.789,99169.458,297.466,100078.781,
2004-06-05 17:50:00,297.688,0.000,301.599,297.944,300.000,296.750,99169.472,297.438,100078.812,
2004-06-05 17:55:00,297.658,0.000,301.431,297.892,300.000,296.711,99169.486,297.413,100078.842,
2004-06-05 18:00:00,297.621,0.000,301.265,297.842,300.000,296.672,99169.500,297.386,100078.873,
2004-06-05 18:05:00,297.543,0.000,301.094,297.781,300.000,296.526,99169.861,297.295,100078.993,
2004-06-05 18:10:00,297.432,0.000,300.916,297.713,300.000,296.380,99170.222,297.180,100079.130,
2004-06-05 18:15:00,297.323,0.000,300.739,297.641,300.000,296.235,99170.583,297.065,100079.265,
2004-06-05 18:20:00,297.216,0.000,300.564,297.570,300.000,296.089,99170.944,296.954,100079.397,
2004-06-05 18:25:00,297.118,0.000,300.391,297.498,300.000,295.943,99171.306,296.849,100079.524,
2004-06-05 18:30:00,297.020,0.000,300.229,297.429,300.000,295.797,99171.667,296.746,100079.649,
2004-06-05 18:35:00,296.927,0.000,300.062,297.360,300.000,295.651,99172.028,296.647,100079.770,
2004-06-05 18:40:00,296.834,0.000,299.893,297.291,300.000,295.506,99172.389,296.549,100079.888,
2004-06-05 18:45:00,296.744,0.000,299.728,297.223,300.000,295.360,99172.750,296.455,100080.001,
2004-06-05 18:50:00,296.657,0.000,299.567,297.155,300.000,295.214,99173.111,296.364,100080.111,
2004-06-05 18:55:00,296.573,0.000,299.419,297.088,300.000,295.068,99173.472,296.278,100080.215,
2004-06-05 19:00:00,296.493,0.000,299.283,297.021,300.000,294.922,99173.833,296.197,100080.313,
2004-06-05 19:05:00,296.407,0.000,299.155,296.953,300.000,294.789,99177.708,296.106,100080.424,
2004-06-05 19:10:00,296.319,0.000,299.029,296.886,300.000,294.656,99181.583,296.014,100080.536,
2004-06-05 19:15:00,296.232,0.000,298.909,296.818,300.000,294.522,99185.458,295.924,100080.645,
2004-06-05 19:20:00,296.149,0.000,298.789,296.751,300.000,294.389,99189.333,295.837,100080.750,
2004-06-05 19:25:00,296.069,0.000,298.673,296.685,300.000,294.255,99193.208,295.753,100080.851,
2004-06-05 19:30:00,295.992,0.000,298.574,296.626,300.000,294.122,99197.083,295.673,100080.949,
2004-06-05 19:35:00,295.919,0.000,298.482,296.569,300.000,293.988,99200.958,295.597,100081.042,
2004-06-05 19:40:00,295.850,0.000,298.390,296.513,300.000,293.855,99204.833,295.524,100081.130,
2004-06-05 19:45:00,295.785,0.000,298.305,296.460,300.000,293.721,99208.708,295.456,100081.213,
2004-06-05 19:50:00,295.724,0.000,298.221,296.408,300.000,293.588,99212.583,295.392,100081.290,
2004-06-05 19:55:00,295.668,0.000,298.143,296.359,300.000,293.454,99216.458,295.334,100081.360,
2004-06-05 20:00:00,295.617,0.000,298.063,296.310,300.000,293.321,99220.333,295.282,100081.423,
2004-06-05 20:05:00,295.574,0.000,297.988,296.264,300.000,293.227,99222.986,295.240,100081.472,
2004-06-05 20:10:00,295.539,0.000,297.906,296.221,300.000,293.133,99225.639,295.205,100081.515,
2004-06-05 20:15:00,295.506,0.000,297.835,296.179,300.000,293.040,99228.292,295.175,100081.551,
2004-06-05 20:20:00,295.478,0.000,297.767,296.139,300.000,292.946,99230.944,295.149,100081.583,
2004-06-05 20:25:00,295.453,0.000,296.101,297.704,300.000,292.852,99233.597,295.127,100081.608,
2004-06-05 20:30:00,295.433,0.000,296.066,297.646,300.000,292.759,99236.250,295.111,100081.626,
2004-06-05 20:35:00,295.418,0.000,296.034,297.594,300.000,292.665,99238.903,295.101,100081.637,
2004-06-05 20:40:00,295.410,0.000,296.004,297.543,300.000,292.571,99241.556,295.098,100081.639,
2004-06-05 20:45:00,295.407,0.000,295.977,297.499,300.000,292.478,99244.208,295.102,100081.632,
2004-06-05 20:50:00,295.412,0.000,295.952,297.455,300.000,292.384,99246.861,295.115,100081.615,
2004-06-05 20:55:00,295.424,0.000,295.931,297.418,300.000,292.290,99249.514,295.137,100081.586,
2004-06-05 21:00:00,295.446,0.000,295.913,297.382,300.000,292.197,99252.167,295.170,100081.544,
2004-06-05 21:05:00,295.439,0.000,295.891,297.344,300.000,292.122,99252.028,295.160,100081.567,
2004-06-05 21:10:00,295.411,0.000,295.865,297.303,300.000,292.048,99251.889,295.128,100081.605,
2004-06-05 21:15:00,295.374,0.000,295.837,297.261,300.000,291.974,99251.750,295.091,100081.644,
2004-06-05 21:20:00,295.341,0.000,295.810,297.221,300.000,291.900,99251.611,295.059,100081.681,
2004-06-05 21:25:00,295.313,0.000,295.784,297.182,300.000,291.825,99251.472,295.031,100081.714,
2004-06-05 21:30:00,295.288,0.000,295.759,297.144,300.000,291.751,99251.333,295.005,100081.746,
2004-06-05 21:35:00,295.263,0.000,295.734,297.108,300.000,291.677,99251.194,294.980,100081.777,
2004-06-05 21:40:00,295.239,0.000,295.710,297.072,300.000,291.602,99251.056,294.956,100081.806,
2004-06-05 21:45:00,295.215,0.000,295.686,297.037,300.000,291.528,99250.917,294.933,100081.834,
2004-06-05 21:50:00,295.193,0.000,295.662,297.003,300.000,291.454,99250.778,294.911,100081.861,
2004-06-05 21:55:00,295.171,0.000,295.639,296.970,300.000,291.380,99250.639,294.890,100081.886,
2004-06-05 22:00:00,295.151,0.000,295.615,296.935,300.000,291.305,99250.500,294.870,100081.910,
2004-06-05 22:05:00,295.101,0.000,295.586,296.895,300.000,291.249,99249.833,294.807,100081.997,
2004-06-05 22:10:00,295.029,0.000,295.553,296.851,300.000,291.193,99249.167,294.724,100082.098,
2004-06-05 22:15:00,294.951,0.000,295.516,296.804,300.000,291.136,99248.500,294.637,100082.199,
2004-06-05 22:20:00,294.878,0.000,295.481,296.759,300.000,291.080,99247.833,294.556,100082.298,
2004-06-05 22:25:00,294.809,0.000,295.444,296.713,300.000,291.024,99247.167,294.479,100082.394,
2004-06-05 22:30:00,294.743,0.000,295.408,296.667,300.000,290.967,99246.500,294.403,100082.489,
2004-06-05 22:35:00,294.676,0.000,295.371,296.621,300.000,290.911,99245.833,294.327,100082.583,
2004-06-05 22:40:00,294.609,0.000,295.334,296.575,300.000,290.855,99245.167,294.252,100082.677,
2004-06-05 22:45:00,294.542,0.000,295.297,296.529,300.000,290.798,99244.500,294.177,100082.770,
2004-06-05 22:50:00,294.476,0.000,295.259,296.482,300.000,290.742,99243.833,294.103,100082.862,
2004-06-05 22:55:00,294.410,0.000,295.221,296.436,300.000,290.686,99243.167,294.029,100082.954,
2004-06-05 23:00:00,294.345,0.000,295.182,296.388,300.000,290.629,99242.500,293.956,100083.045,
2004-06-05 23:05:00,294.378,0.000,295.162,296.358,300.000,290.540,99240.208,294.025,100082.932,
2004-06-05 23:10:00,294.490,0.000,295.158,296.343,300.000,290.450,99237.917,294.175,100082.749,
2004-06-05 23:15:00,294.641,0.000,295.167,296.341,300.000,290.360,99235.625,294.365,100082.521,
2004-06-05 23:20:00,294.812,0.000,295.182,296.344,300.000,290.270,99233.333,294.585,100082.248,
2004-06-05 23:25:00,295.007,0.000,295.210,296.359,300.000,290.180,99231.042,294.841,100081.922,
2004-06-05 23:30:00,295.240,0.000,295.246,296.383,300.000,290.091,99228.750,295.146,100081.530,
2004-06-05 23:35:00,295.515,0.000,295.301,296.423,300.000,290.001,99226.458,295.507,100081.065,
2004-06-05 23:40:00,295.809,0.000,295.359,296.468,300.000,289.911,99224.167,295.892,100080.564,
2004-06-05 23:45:00,296.175,0.000,295.444,296.538,300.000,289.821,99221.875,296.401,100079.860,
2004-06-05 23:50:00,296.435,0.000,295.506,296.589,300.000,289.731,99219.583,296.754,100079.379,
2004-06-05 23:55:00,296.679,0.000,295.576,296.647,300.000,289.642,99217.292,297.064,100078.758,
2004-06-06 00:00:00,296.924,0.000,295.644,296.706,300.000,289.552,99215.000,297.494,100077.975,
2004-06-06 00:05:00,297.118,0.000,295.706,296.760,300.000,289.498,99213.514,297.762,100077.662,
2004-06-06 00:10:00,297.181,0.000,295.742,296.788,300.000,289.445,99212.028,297.970,100077.560,
2004-06-06 00:15:00,297.224,0.000,295.772,296.812,300.000,289.391,99210.542,298.108,100077.673,
2004-06-06 00:20:00,297.234,0.000,295.795,296.829,300.000,289.338,99209.056,298.165,100077.924,
2004-06-06 00:25:00,297.113,0.000,295.788,296.819,300.000,289.284,99207.569,297.721,100078.668,
2004-06-06 00:30:00,296.778,0.000,295.741,296.770,300.000,289.231,99206.083,296.880,100079.468,
2004-06-06 00:35:00,296.337,0.000,295.659,296.690,300.000,289.177,99204.597,296.303,100080.116,
2004-06-06 00:40:00,295.956,0.000,295.590,296.622,300.000,289.124,99203.111,295.832,100080.698,
2004-06-06 00:45:00,295.574,0.000,295.502,296.538,300.000,289.070,99201.625,295.382,100081.260,
2004-06-06 00:50:00,295.201,0.000,295.417,296.458,300.000,289.017,99200.139,294.940,100081.806,
2004-06-06 00:55:00,294.828,0.000,295.321,296.366,300.000,288.963,99198.653,294.509,100082.337,
2004-06-06 01:00:00,294.471,0.000,295.234,296.281,300.000,288.909,99197.167,294.095,100082.849,
2004-06-06 01:05:00,294.427,0.000,295.194,296.239,300.000,288.802,99194.014,294.107,100082.774,
2004-06-06 01:10:00,294.536,0.000,295.181,296.223,300.000,288.694,99190.861,294.241,100082.631,
2004-06-06 01:15:00,294.677,0.000,295.184,296.222,300.000,288.586,99187.708,294.396,100082.474,
2004-06-06 01:20:00,294.788,0.000,295.183,296.217,300.000,288.479,99184.556,294.524,100082.331,
2004-06-06 01:25:00,294.870,0.000,295.187,296.217,300.000,288.371,99181.403,294.632,100082.194,
2004-06-06 01:30:00,294.947,0.000,295.191,296.216,300.000,288.263,99178.250,294.735,100082.061,
2004-06-06 01:35:00,295.029,0.000,295.201,296.222,300.000,288.156,99175.097,294.843,100081.922,
2004-06-06 01:40:00,295.119,0.000,295.213,296.228,300.000,288.048,99171.944,294.957,100081.780,
2004-06-06 01:45:00,295.213,0.000,295.230,296.241,300.000,287.940,99168.792,295.076,100081.632,
2004-06-06 01:50:00,295.310,0.000,295.248,296.253,300.000,287.833,99165.639,295.198,100081.482,
2004-06-06 01:55:00,295.409,0.000,295.271,296.271,300.000,287.725,99162.486,295.322,100081.327,
2004-06-06 02:00:00,295.509,0.000,295.287,296.280,300.000,287.617,99159.333,295.450,100081.168,
2004-06-06 02:05:00,295.515,0.000,295.288,296.277,300.000,287.574,99158.639,295.420,100081.255,
2004-06-06 02:10:00,295.430,0.000,295.274,296.260,300.000,287.530,99157.944,295.287,100081.414,
2004-06-06 02:15:00,295.297,0.000,295.247,296.230,300.000,287.486,99157.250,295.126,100081.583,
2004-06-06 02:20:00,295.173,0.000,295.222,296.202,300.000,287.443,99156.556,294.988,100081.739,
2004-06-06 02:25:00,295.069,0.000,295.193,296.170,300.000,287.399,99155.861,294.870,100081.885,
2004-06-06 02:30:00,294.974,0.000,295.165,296.140,300.000,287.356,99155.167,294.758,100082.026,
2004-06-06 02:35:00,294.879,0.000,295.134,296.106,300.000,287.312,99154.472,294.645,100082.167,
2004-06-06 02:40:00,294.782,0.000,295.102,296.072,300.000,287.268,99153.778,294.531,100082.309,
2004-06-06 02:45:00,294.684,0.000,295.067,296.034,300.000,287.225,99153.083,294.417,100082.450,
2004-06-06 02:50:00,294.587,0.000,295.032,295.997,300.000,287.181,99152.389,294.303,100082.591,
2004-06-06 02:55:00,294.491,0.000,294.995,295.958,300.000,287.138,99151.694,294.189,100082.732,
2004-06-06 03:00:00,294.396,0.000,294.961,295.923,300.000,287.094,99151.000,294.077,100082.872,
2004-06-06 03:05:00,294.394,0.000,294.943,295.903,300.000,287.039,99152.028,294.103,100082.814,
2004-06-06 03:10:00,294.455,0.000,294.935,295.893,300.000,286.984,99153.056,294.184,100082.721,
2004-06-06 03:15:00,294.532,0.000,294.934,295.890,300.000,286.930,99154.083,294.276,100082.623,
2004-06-06 03:20:00,294.597,0.000,294.930,295.885,300.000,286.875,99155.111,294.354,100082.532,
2004-06-06 03:25:00,294.649,0.000,294.930,295.882,300.000,286.820,99156.139,294.423,100082.446,
2004-06-06 03:30:00,294.698,0.000,294.928,295.879,300.000,286.765,99157.167,294.488,100082.362,
2004-06-06 03:35:00,294.748,0.000,294.930,295.878,300.000,286.710,99158.194,294.554,100082.278,
2004-06-06 03:40:00,294.801,0.000,294.931,295.877,300.000,286.656,99159.222,294.622,100082.194,
