cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-08 09:00:00,9.841,296.405,99766.167,294.510,100082.519,
2004-06-08 09:05:00,10.124,296.527,99765.028,294.695,100082.342,
2004-06-08 09:10:00,10.514,296.650,99763.889,294.865,100082.172,
2004-06-08 09:15:00,10.853,296.772,99762.750,295.026,100082.005,
2004-06-08 09:20:00,11.234,296.895,99761.611,295.187,100081.839,
2004-06-08 09:25:00,11.621,297.017,99760.472,295.349,100081.672,
2004-06-08 09:30:00,12.009,297.139,99759.333,295.510,100081.504,
2004-06-08 09:35:00,12.377,297.262,99758.194,295.668,100081.338,
2004-06-08 09:40:00,12.762,297.384,99757.056,295.824,100081.173,
2004-06-08 09:45:00,13.204,297.507,99755.917,295.979,100081.008,
2004-06-08 09:50:00,13.779,297.629,99754.778,296.133,100080.843,
2004-06-08 09:55:00,14.354,297.751,99753.639,296.286,100080.679,
2004-06-08 10:00:00,15.100,297.874,99752.500,296.437,100080.516,
2004-06-08 10:05:00,15.460,297.958,99751.403,296.537,100080.431,
2004-06-08 10:10:00,15.842,298.042,99750.306,296.563,100080.388,
2004-06-08 10:15:00,16.110,298.127,99749.208,296.572,100080.355,
2004-06-08 10:20:00,16.371,298.211,99748.111,296.582,100080.321,
2004-06-08 10:25:00,16.609,298.295,99747.014,296.595,100080.285,
2004-06-08 10:30:00,16.801,298.380,99745.917,296.602,100080.250,
2004-06-08 10:35:00,16.956,298.464,99744.819,296.606,100080.214,
2004-06-08 10:40:00,17.058,298.548,99743.722,296.605,100080.177,
2004-06-08 10:45:00,17.124,298.632,99742.625,296.602,100080.137,
2004-06-08 10:50:00,17.138,298.717,99741.528,296.596,100080.093,
2004-06-08 10:55:00,17.302,298.801,99740.431,296.638,100080.017,
2004-06-08 11:00:00,17.522,298.885,99739.333,296.741,100079.900,
2004-06-08 11:05:00,17.828,298.969,99735.986,296.838,100079.811,
2004-06-08 11:10:00,18.255,299.053,99732.639,296.926,100079.725,
2004-06-08 11:15:00,18.633,299.137,99729.292,297.005,100079.639,
2004-06-08 11:20:00,19.019,299.221,99725.944,297.083,100079.551,
2004-06-08 11:25:00,19.397,299.305,99722.597,297.163,100079.460,
2004-06-08 11:30:00,19.783,299.389,99719.250,297.247,100079.366,
2004-06-08 11:35:00,20.177,299.472,99715.903,297.331,100079.269,
2004-06-08 11:40:00,20.593,299.556,99712.556,297.417,100079.171,
2004-06-08 11:45:00,21.018,299.640,99709.208,297.503,100079.072,
2004-06-08 11:50:00,21.576,299.724,99705.861,297.628,100078.955,
2004-06-08 11:55:00,22.285,299.808,99702.514,297.791,100078.820,
2004-06-08 12:00:00,22.871,299.892,99699.167,297.951,100078.685,
2004-06-08 12:05:00,23.404,299.960,99696.681,298.084,100078.570,
2004-06-08 12:10:00,23.893,300.029,99694.194,298.180,100078.471,
2004-06-08 12:15:00,24.332,300.098,99691.708,298.263,100078.381,
2004-06-08 12:20:00,24.746,300.166,99689.222,298.343,100078.291,
2004-06-08 12:25:00,25.149,300.235,99686.736,298.420,100078.203,
2004-06-08 12:30:00,25.521,300.304,99684.250,298.495,100078.116,
2004-06-08 12:35:00,25.892,300.372,99681.764,298.570,100078.030,
2004-06-08 12:40:00,26.264,300.441,99679.278,298.644,100077.944,
2004-06-08 12:45:00,26.631,300.510,99676.792,298.717,100077.858,
2004-06-08 12:50:00,27.002,300.578,99674.306,298.791,100077.772,
2004-06-08 12:55:00,27.362,300.647,99671.819,298.865,100077.686,
2004-06-08 13:00:00,27.674,300.716,99669.333,298.938,100077.601,
2004-06-08 13:05:00,27.919,300.748,99666.819,298.994,100077.540,
2004-06-08 13:10:00,28.225,300.781,99664.306,299.036,100077.488,
2004-06-08 13:15:00,28.523,300.814,99661.792,299.075,100077.438,
2004-06-08 13:20:00,28.834,300.846,99659.278,299.115,100077.387,
2004-06-08 13:25:00,29.151,300.879,99656.764,299.155,100077.336,
2004-06-08 13:30:00,29.448,300.912,99654.250,299.195,100077.285,
2004-06-08 13:35:00,29.730,300.945,99651.736,299.233,100077.235,
2004-06-08 13:40:00,30.008,300.977,99649.222,299.271,100077.185,
2004-06-08 13:45:00,30.285,301.010,99646.708,299.311,100077.135,
2004-06-08 13:50:00,30.554,301.043,99644.194,299.349,100077.084,
2004-06-08 13:55:00,30.822,301.075,99641.681,299.388,100077.034,
2004-06-08 14:00:00,31.445,301.108,99639.167,299.427,100076.984,
2004-06-08 14:05:00,31.801,301.089,99636.861,299.438,100076.974,
2004-06-08 14:10:00,31.957,301.070,99634.556,299.426,100076.978,
2004-06-08 14:15:00,32.069,301.050,99632.250,299.406,100076.986,
2004-06-08 14:20:00,32.174,301.031,99629.944,299.386,100076.993,
2004-06-08 14:25:00,32.261,301.012,99627.639,299.366,100077.000,
2004-06-08 14:30:00,32.316,300.993,99625.333,299.343,100077.009,
2004-06-08 14:35:00,32.351,300.973,99623.028,299.318,100077.018,
2004-06-08 14:40:00,32.377,300.954,99620.722,299.292,100077.028,
2004-06-08 14:45:00,32.388,300.935,99618.417,299.265,100077.038,
2004-06-08 14:50:00,32.384,300.915,99616.111,299.235,100077.049,
2004-06-08 14:55:00,32.369,300.896,99613.806,299.205,100077.061,
2004-06-08 15:00:00,33.718,300.877,99611.500,299.173,100077.073,
2004-06-08 15:05:00,33.922,300.826,99609.167,299.121,100077.131,
2004-06-08 15:10:00,34.137,300.776,99606.833,299.122,100077.164,
2004-06-08 15:15:00,34.587,300.725,99604.500,299.183,100077.164,
2004-06-08 15:20:00,35.174,300.675,99602.167,299.282,100077.143,
2004-06-08 15:25:00,35.819,300.624,99599.833,299.396,100077.110,
2004-06-08 15:30:00,36.720,300.574,99597.500,299.520,100077.068,
2004-06-08 15:35:00,37.618,300.523,99595.167,299.651,100077.019,
2004-06-08 15:40:00,38.631,300.473,99592.833,299.785,100076.964,
2004-06-08 15:45:00,39.574,300.422,99590.500,299.919,100076.905,
2004-06-08 15:50:00,40.503,300.372,99588.167,300.051,100076.842,
2004-06-08 15:55:00,41.429,300.321,99585.833,300.179,100076.778,
2004-06-08 16:00:00,85.282,300.271,99583.500,300.304,100076.712,
2004-06-08 16:05:00,89.030,300.172,99585.833,300.558,100076.607,
2004-06-08 16:10:00,90.518,300.073,99588.167,300.601,100076.592,
2004-06-08 16:15:00,45.921,299.975,99590.500,300.622,100076.597,
2004-06-08 16:20:00,45.695,299.876,99592.833,300.384,100076.717,
2004-06-08 16:25:00,46.169,299.778,99595.167,300.353,100076.754,
2004-06-08 16:30:00,46.806,299.679,99597.500,300.374,100076.761,
2004-06-08 16:35:00,47.151,299.581,99599.833,300.356,100076.778,
2004-06-08 16:40:00,47.680,299.482,99602.167,300.386,100076.770,
2004-06-08 16:45:00,48.376,299.383,99604.500,300.448,100076.745,
2004-06-08 16:50:00,48.922,299.285,99606.833,300.434,100076.747,
2004-06-08 16:55:00,49.531,299.186,99609.167,300.439,100076.739,
2004-06-08 17:00:00,51.734,299.088,99611.500,300.482,100076.713,
2004-06-08 17:05:00,52.548,298.923,99612.972,300.410,100076.804,
2004-06-08 17:10:00,54.007,298.758,99614.444,300.679,100076.564,
2004-06-08 17:15:00,48.805,298.593,99615.917,299.224,100077.277,
2004-06-08 17:20:00,46.376,298.428,99617.389,298.649,100077.684,
2004-06-08 17:25:00,45.218,298.264,99618.861,298.319,100077.958,
2004-06-08 17:30:00,44.281,298.099,99620.333,298.062,100078.191,
2004-06-08 17:35:00,43.368,297.934,99621.806,297.824,100078.414,
2004-06-08 17:40:00,42.686,297.769,99623.278,297.631,100078.615,
2004-06-08 17:45:00,42.264,297.604,99624.750,297.479,100078.796,
2004-06-08 17:50:00,41.781,297.439,99626.222,297.322,100078.978,
2004-06-08 17:55:00,41.232,297.275,99627.694,297.160,100079.163,
2004-06-08 18:00:00,40.437,297.110,99629.167,296.996,100079.349,
2004-06-08 18:05:00,39.898,296.927,99629.069,296.847,100079.517,
2004-06-08 18:10:00,39.358,296.744,99628.972,296.704,100079.680,
2004-06-08 18:15:00,38.739,296.561,99628.875,296.554,100079.846,
2004-06-08 18:20:00,37.930,296.378,99628.778,296.399,100080.014,
2004-06-08 18:25:00,37.291,296.194,99628.681,296.251,100080.178,
2004-06-08 18:30:00,36.619,296.011,99628.583,296.109,100080.339,
2004-06-08 18:35:00,35.968,295.828,99628.486,295.971,100080.495,
2004-06-08 18:40:00,35.296,295.645,99628.389,295.835,100080.650,
2004-06-08 18:45:00,34.614,295.462,99628.292,295.695,100080.811,
2004-06-08 18:50:00,33.944,295.279,99628.194,295.560,100080.970,
2004-06-08 18:55:00,33.409,295.096,99628.097,295.436,100081.123,
2004-06-08 19:00:00,32.568,294.913,99628.000,295.316,100081.273,
2004-06-08 19:05:00,31.731,294.722,99634.361,295.188,100081.423,
2004-06-08 19:10:00,31.072,294.531,99640.722,295.064,100081.567,
2004-06-08 19:15:00,30.451,294.340,99647.083,294.946,100081.703,
2004-06-08 19:20:00,29.877,294.149,99653.444,294.842,100081.824,
2004-06-08 19:25:00,30.321,293.959,99659.806,294.864,100081.873,
2004-06-08 19:30:00,30.776,293.768,99666.167,294.889,100081.913,
2004-06-08 19:35:00,30.658,293.577,99672.528,294.852,100081.956,
2004-06-08 19:40:00,30.213,293.386,99678.889,294.784,100081.996,
2004-06-08 19:45:00,29.717,293.195,99685.250,294.710,100082.019,
2004-06-08 19:50:00,29.312,293.004,99691.611,294.678,100081.996,
2004-06-08 19:55:00,28.996,292.813,99697.972,294.690,100081.912,
2004-06-08 20:00:00,28.439,292.622,99704.333,294.761,100081.754,
2004-06-08 20:05:00,27.906,292.521,99708.750,294.814,100081.701,
2004-06-08 20:10:00,27.656,292.420,99713.167,294.861,100081.647,
2004-06-08 20:15:00,27.400,292.318,99717.583,294.905,100081.591,
2004-06-08 20:20:00,27.165,292.217,99722.000,294.950,100081.526,
2004-06-08 20:25:00,26.922,292.116,99726.417,294.997,100081.453,
2004-06-08 20:30:00,26.781,292.014,99730.833,295.054,100081.369,
2004-06-08 20:35:00,26.665,291.913,99735.250,295.115,100081.288,
2004-06-08 20:40:00,26.532,291.812,99739.667,295.187,100081.190,
2004-06-08 20:45:00,26.467,291.710,99744.083,295.265,100081.079,
2004-06-08 20:50:00,26.442,291.609,99748.500,295.354,100080.946,
2004-06-08 20:55:00,26.432,291.508,99752.917,295.453,100080.791,
2004-06-08 21:00:00,24.782,291.406,99757.333,295.568,100080.605,
2004-06-08 21:05:00,24.467,291.320,99760.153,295.679,100080.424,
2004-06-08 21:10:00,24.414,291.234,99762.972,295.801,100080.227,
2004-06-08 21:15:00,24.406,291.148,99765.792,295.939,100080.006,
2004-06-08 21:20:00,24.443,291.061,99768.611,296.090,100079.758,
2004-06-08 21:25:00,24.510,290.975,99771.431,296.254,100079.480,
2004-06-08 21:30:00,24.616,290.889,99774.250,296.433,100079.166,
2004-06-08 21:35:00,24.752,290.803,99777.069,296.627,100078.812,
2004-06-08 21:40:00,24.926,290.717,99779.889,296.836,100078.413,
2004-06-08 21:45:00,25.132,290.630,99782.708,297.063,100077.963,
2004-06-08 21:50:00,25.379,290.544,99785.528,297.309,100077.452,
2004-06-08 21:55:00,25.654,290.458,99788.347,297.567,100077.057,
2004-06-08 22:00:00,24.400,290.372,99791.167,297.828,100076.771,
2004-06-08 22:05:00,24.035,290.295,99791.778,298.075,100076.591,
2004-06-08 22:10:00,24.134,290.218,99792.389,298.308,100076.475,
2004-06-08 22:15:00,24.276,290.141,99793.000,298.523,100076.409,
2004-06-08 22:20:00,24.417,290.064,99793.611,298.729,100076.381,
2004-06-08 22:25:00,24.557,289.988,99794.222,298.921,100076.381,
2004-06-08 22:30:00,24.653,289.911,99794.833,299.091,100076.404,
2004-06-08 22:35:00,24.690,289.834,99795.444,299.233,100076.452,
2004-06-08 22:40:00,24.626,289.757,99796.056,299.320,100076.580,
2004-06-08 22:45:00,24.434,289.680,99796.667,299.268,100076.822,
2004-06-08 22:50:00,24.172,289.603,99797.278,299.058,100077.133,
2004-06-08 22:55:00,23.961,289.527,99797.889,298.760,100077.484,
2004-06-08 23:00:00,22.306,289.450,99798.500,298.445,100077.839,
2004-06-08 23:05:00,21.637,289.385,99798.389,298.304,100077.815,
2004-06-08 23:10:00,21.559,289.319,99798.278,298.324,100077.663,
2004-06-08 23:15:00,21.572,289.254,99798.167,298.413,100077.494,
2004-06-08 23:20:00,21.550,289.189,99798.056,298.502,100077.381,
2004-06-08 23:25:00,21.444,289.124,99797.944,298.599,100077.239,
2004-06-08 23:30:00,21.262,289.059,99797.833,298.705,100077.074,
2004-06-08 23:35:00,20.995,288.994,99797.722,298.822,100076.890,
2004-06-08 23:40:00,20.661,288.928,99797.611,298.952,100076.690,
2004-06-08 23:45:00,20.308,288.863,99797.500,299.092,100076.477,
2004-06-08 23:50:00,20.097,288.798,99797.389,299.227,100076.256,
2004-06-08 23:55:00,19.972,288.733,99797.278,299.359,100076.028,
2004-06-09 00:00:00,19.490,288.668,99797.167,299.493,100075.796,
2004-06-09 00:05:00,19.424,288.611,99796.653,299.611,100075.668,
2004-06-09 00:10:00,19.482,288.555,99796.139,299.717,100075.587,
2004-06-09 00:15:00,19.613,288.499,99795.625,299.807,100075.540,
2004-06-09 00:20:00,19.775,288.442,99795.111,299.879,100075.518,
2004-06-09 00:25:00,19.948,288.386,99794.597,299.937,100075.517,
2004-06-09 00:30:00,20.062,288.330,99794.083,299.984,100075.532,
2004-06-09 00:35:00,20.210,288.273,99793.569,300.012,100075.565,
2004-06-09 00:40:00,20.341,288.217,99793.056,300.025,100075.626,
2004-06-09 00:45:00,20.459,288.161,99792.542,300.009,100075.727,
2004-06-09 00:50:00,20.485,288.104,99792.028,299.941,100075.855,
2004-06-09 00:55:00,20.573,288.048,99791.514,299.815,100076.000,
2004-06-09 01:00:00,20.331,287.991,99791.000,299.671,100076.151,
2004-06-09 01:05:00,20.205,287.929,99790.264,299.488,100076.390,
2004-06-09 01:10:00,19.921,287.866,99789.528,299.285,100076.656,
2004-06-09 01:15:00,19.546,287.803,99788.792,299.059,100076.935,
2004-06-09 01:20:00,19.034,287.740,99788.056,298.822,100077.215,
2004-06-09 01:25:00,18.528,287.677,99787.319,298.580,100077.495,
2004-06-09 01:30:00,17.933,287.614,99786.583,298.343,100077.770,
2004-06-09 01:35:00,17.344,287.552,99785.847,298.111,100078.042,
2004-06-09 01:40:00,16.701,287.489,99785.111,297.885,100078.309,
2004-06-09 01:45:00,16.050,287.426,99784.375,297.661,100078.573,
2004-06-09 01:50:00,15.398,287.363,99783.639,297.439,100078.835,
2004-06-09 01:55:00,14.747,287.300,99782.903,297.219,100079.095,
2004-06-09 02:00:00,14.012,287.237,99782.167,297.001,100079.352,
2004-06-09 02:05:00,13.425,287.269,99782.403,296.831,100079.497,
2004-06-09 02:10:00,12.942,287.300,99782.639,296.709,100079.604,
2004-06-09 02:15:00,12.527,287.331,99782.875,296.624,100079.690,
2004-06-09 02:20:00,12.157,287.362,99783.111,296.563,100079.764,
2004-06-09 02:25:00,11.823,287.393,99783.347,296.517,100079.831,
2004-06-09 02:30:00,11.487,287.425,99783.583,296.476,100079.895,
2004-06-09 02:35:00,11.130,287.456,99783.819,296.437,100079.959,
2004-06-09 02:40:00,10.749,287.487,99784.056,296.393,100080.023,
2004-06-09 02:45:00,10.348,287.518,99784.292,296.346,100080.089,
2004-06-09 02:50:00,9.957,287.549,99784.528,296.293,100080.156,
2004-06-09 02:55:00,9.636,287.580,99784.764,296.233,100080.226,
2004-06-09 03:00:00,9.606,287.612,99785.000,296.172,100080.283,
2004-06-09 03:05:00,9.525,287.564,99787.903,296.119,100080.327,
2004-06-09 03:10:00,9.361,287.516,99790.806,296.075,100080.365,
2004-06-09 03:15:00,9.236,287.468,99793.708,296.036,100080.400,
2004-06-09 03:20:00,9.104,287.420,99796.611,296.000,100080.433,
2004-06-09 03:25:00,8.975,287.373,99799.514,295.965,100080.465,
2004-06-09 03:30:00,8.842,287.325,99802.417,295.930,100080.497,
2004-06-09 03:35:00,8.709,287.277,99805.319,295.896,100080.529,
2004-06-09 03:40:00,8.572,287.229,99808.222,295.861,100080.561,
2004-06-09 03:45:00,8.440,287.182,99811.125,295.826,100080.593,
2004-06-09 03:50:00,8.329,287.134,99814.028,295.791,100080.625,
2004-06-09 03:55:00,8.208,287.086,99816.931,295.757,100080.657,
2004-06-09 04:00:00,8.725,287.038,99819.833,295.723,100080.688,
2004-06-09 04:05:00,9.015,287.165,99824.681,295.674,100080.792,
2004-06-09 04:10:00,8.949,287.293,99829.528,295.602,100080.910,
2004-06-09 04:15:00,8.832,287.420,99834.375,295.504,100081.042,
2004-06-09 04:20:00,8.728,287.547,99839.222,295.391,100081.175,
2004-06-09 04:25:00,8.604,287.674,99844.069,295.274,100081.306,
2004-06-09 04:30:00,8.483,287.801,99848.917,295.163,100081.430,
2004-06-09 04:35:00,8.359,287.929,99853.764,295.060,100081.549,
2004-06-09 04:40:00,8.233,288.056,99858.611,294.964,100081.661,
2004-06-09 04:45:00,8.106,288.183,99863.458,294.873,100081.768,
2004-06-09 04:50:00,7.979,288.310,99868.306,294.786,100081.870,
2004-06-09 04:55:00,7.852,288.437,99873.153,294.703,100081.968,
2004-06-09 05:00:00,8.395,288.565,99878.000,294.624,100082.061,
2004-06-09 05:05:00,9.118,288.787,99880.833,294.366,100082.675,
2004-06-09 05:10:00,8.800,289.009,99883.667,293.837,100083.517,
2004-06-09 05:15:00,8.218,289.231,99886.500,293.085,100084.391,
2004-06-09 05:20:00,7.580,289.453,99889.333,292.395,100085.128,
2004-06-09 05:25:00,6.991,289.675,99892.167,291.868,100085.710,
2004-06-09 05:30:00,6.606,289.897,99895.000,291.483,100086.142,
2004-06-09 05:35:00,6.365,290.119,99897.833,291.212,100086.439,
2004-06-09 05:40:00,6.220,290.341,99900.667,291.042,100086.604,
2004-06-09 05:45:00,5.424,290.564,99903.500,290.855,100086.699,
2004-06-09 05:50:00,4.672,290.786,99906.333,290.785,100086.703,
2004-06-09 05:55:00,4.655,291.008,99909.167,290.835,100086.621,
2004-06-09 06:00:00,4.916,291.230,99912.000,290.931,100086.500,
2004-06-09 06:05:00,5.165,291.436,99913.500,291.080,100086.310,
2004-06-09 06:10:00,5.368,291.643,99915.000,291.246,100086.106,
2004-06-09 06:15:00,5.551,291.849,99916.500,291.415,100085.898,
2004-06-09 06:20:00,5.714,292.056,99918.000,291.579,100085.691,
2004-06-09 06:25:00,5.860,292.262,99919.500,291.740,100085.482,
2004-06-09 06:30:00,5.972,292.468,99921.000,291.899,100085.275,
2004-06-09 06:35:00,6.080,292.675,99922.500,292.056,100085.067,
2004-06-09 06:40:00,6.187,292.881,99924.000,292.212,100084.860,
2004-06-09 06:45:00,6.295,293.088,99925.500,292.368,100084.653,
2004-06-09 06:50:00,6.420,293.294,99927.000,292.523,100084.447,
2004-06-09 06:55:00,6.553,293.501,99928.500,292.680,100084.238,
2004-06-09 07:00:00,6.957,293.707,99930.000,292.833,100084.036,
2004-06-09 07:05:00,6.822,293.938,99929.431,292.924,100083.951,
2004-06-09 07:10:00,6.799,294.169,99928.861,292.987,100083.894,
2004-06-09 07:15:00,6.844,294.399,99928.292,293.046,100083.840,
2004-06-09 07:20:00,6.900,294.630,99927.722,293.111,100083.779,
2004-06-09 07:25:00,7.017,294.861,99927.153,293.211,100083.695,
2004-06-09 07:30:00,7.347,295.092,99926.583,293.392,100083.567,
2004-06-09 07:35:00,7.749,295.322,99926.014,293.607,100083.415,
2004-06-09 07:40:00,8.218,295.553,99925.444,293.791,100083.272,
2004-06-09 07:45:00,8.641,295.784,99924.875,293.925,100083.149,
2004-06-09 07:50:00,8.976,296.015,99924.306,294.040,100083.033,
2004-06-09 07:55:00,9.334,296.245,99923.736,294.164,100082.908,
2004-06-09 08:00:00,9.343,296.476,99923.167,294.302,100082.772,
2004-06-09 08:05:00,9.574,296.629,99920.528,294.403,100082.692,
2004-06-09 08:10:00,9.990,296.782,99917.889,294.501,100082.616,
2004-06-09 08:15:00,10.344,296.935,99915.250,294.573,100082.552,
2004-06-09 08:20:00,10.702,297.088,99912.611,294.641,100082.489,
2004-06-09 08:25:00,11.043,297.241,99909.972,294.712,100082.424,
2004-06-09 08:30:00,11.464,297.394,99907.333,294.793,100082.353,
2004-06-09 08:35:00,11.875,297.547,99904.694,294.877,100082.280,
2004-06-09 08:40:00,12.399,297.700,99902.056,294.966,100082.204,
2004-06-09 08:45:00,12.951,297.853,99899.417,295.053,100082.128,
2004-06-09 08:50:00,13.670,298.006,99896.778,295.181,100082.032,
2004-06-09 08:55:00,14.332,298.159,99894.139,295.309,100081.934,
2004-06-09 09:00:00,14.892,298.312,99891.500,295.355,100081.872,
2004-06-09 09:05:00,15.744,298.461,99889.028,295.547,100081.692,
2004-06-09 09:10:00,16.953,298.609,99886.556,295.803,100081.479,
2004-06-09 09:15:00,17.800,298.757,99884.083,296.001,100081.289,
2004-06-09 09:20:00,18.617,298.905,99881.611,296.170,100081.114,
2004-06-09 09:25:00,19.378,299.054,99879.139,296.326,100080.944,
2004-06-09 09:30:00,20.070,299.202,99876.667,296.477,100080.776,
2004-06-09 09:35:00,20.619,299.350,99874.194,296.615,100080.613,
2004-06-09 09:40:00,21.204,299.498,99871.722,296.752,100080.449,
2004-06-09 09:45:00,21.733,299.647,99869.250,296.884,100080.287,
2004-06-09 09:50:00,22.292,299.795,99866.778,297.015,100080.125,
2004-06-09 09:55:00,22.789,299.943,99864.306,297.143,100079.962,
2004-06-09 10:00:00,23.393,300.091,99861.833,297.271,100079.799,
2004-06-09 10:05:00,23.621,300.208,99858.931,297.387,100079.650,
2004-06-09 10:10:00,23.669,300.324,99856.028,297.404,100079.547,
2004-06-09 10:15:00,23.840,300.440,99853.125,297.468,100079.422,
2004-06-09 10:20:00,24.420,300.556,99850.222,297.605,100079.264,
2004-06-09 10:25:00,25.046,300.672,99847.319,297.760,100079.097,
2004-06-09 10:30:00,25.691,300.789,99844.417,297.907,100078.932,
2004-06-09 10:35:00,26.279,300.905,99841.514,298.045,100078.771,
2004-06-09 10:40:00,26.890,301.021,99838.611,298.183,100078.610,
2004-06-09 10:45:00,27.482,301.137,99835.708,298.321,100078.448,
2004-06-09 10:50:00,28.106,301.253,99832.806,298.462,100078.286,
2004-06-09 10:55:00,28.716,301.370,99829.903,298.602,100078.123,
2004-06-09 11:00:00,29.187,301.486,99827.000,298.743,100077.959,
2004-06-09 11:05:00,29.509,301.556,99823.431,298.808,100077.894,
2004-06-09 11:10:00,29.964,301.625,99819.861,298.859,100077.834,
2004-06-09 11:15:00,30.344,301.695,99816.292,298.909,100077.766,
2004-06-09 11:20:00,31.117,301.765,99812.722,299.036,100077.658,
2004-06-09 11:25:00,32.011,301.835,99809.153,299.178,100077.539,
2004-06-09 11:30:00,32.426,301.904,99805.583,299.218,100077.461,
2004-06-09 11:35:00,33.196,301.974,99802.014,299.355,100077.337,
2004-06-09 11:40:00,34.775,302.044,99798.444,299.649,100077.144,
2004-06-09 11:45:00,36.349,302.114,99794.875,299.933,100076.951,
2004-06-09 11:50:00,37.443,302.183,99791.306,300.105,100076.803,
2004-06-09 11:55:00,37.983,302.253,99787.736,300.164,100076.705,
2004-06-09 12:00:00,38.609,302.323,99784.167,300.290,100076.580,
2004-06-09 12:05:00,39.682,302.366,99778.972,300.495,100076.446,
2004-06-09 12:10:00,40.550,302.410,99773.778,300.615,100076.348,
2004-06-09 12:15:00,40.612,302.453,99768.583,300.570,100076.319,
2004-06-09 12:20:00,41.378,302.497,99763.389,300.675,100076.230,
2004-06-09 12:25:00,42.574,302.541,99758.194,300.871,100076.102,
2004-06-09 12:30:00,43.529,302.584,99753.000,301.012,100075.992,
2004-06-09 12:35:00,44.099,302.628,99747.806,301.071,100075.916,
2004-06-09 12:40:00,44.354,302.671,99742.611,301.062,100075.873,
2004-06-09 12:45:00,44.534,302.715,99737.417,301.046,100075.834,
2004-06-09 12:50:00,44.968,302.758,99732.222,301.109,100075.761,
2004-06-09 12:55:00,45.740,302.802,99727.028,301.225,100075.664,
2004-06-09 13:00:00,46.475,302.845,99721.833,301.343,100075.564,
2004-06-09 13:05:00,46.918,302.888,99716.986,301.402,100075.493,
2004-06-09 13:10:00,47.895,302.930,99712.139,301.564,100075.380,
2004-06-09 13:15:00,49.030,302.973,99707.292,301.757,100075.250,
2004-06-09 13:20:00,50.106,303.015,99702.444,301.933,100075.124,
2004-06-09 13:25:00,51.087,303.058,99697.597,302.089,100075.005,
2004-06-09 13:30:00,52.075,303.100,99692.750,302.240,100074.888,
2004-06-09 13:35:00,53.017,303.143,99687.903,302.381,100074.774,
2004-06-09 13:40:00,53.933,303.185,99683.056,302.518,100074.661,
2004-06-09 13:45:00,54.816,303.228,99678.208,302.646,100074.550,
2004-06-09 13:50:00,55.681,303.270,99673.361,302.769,100074.441,
2004-06-09 13:55:00,56.515,303.313,99668.514,302.885,100074.333,
2004-06-09 14:00:00,57.721,303.355,99663.667,302.996,100074.228,
2004-06-09 14:05:00,58.581,303.332,99663.125,303.057,100074.189,
2004-06-09 14:10:00,58.840,303.310,99662.583,302.997,100074.209,
2004-06-09 14:15:00,58.990,303.287,99662.042,302.916,100074.242,
2004-06-09 14:20:00,59.115,303.264,99661.500,302.833,100074.277,
2004-06-09 14:25:00,59.213,303.242,99660.958,302.748,100074.310,
2004-06-09 14:30:00,59.185,303.219,99660.417,302.653,100074.347,
2004-06-09 14:35:00,59.049,303.197,99659.875,302.545,100074.387,
2004-06-09 14:40:00,58.815,303.174,99659.333,302.421,100074.432,
2004-06-09 14:45:00,58.410,303.151,99658.792,302.281,100074.480,
2004-06-09 14:50:00,57.835,303.129,99658.250,302.124,100074.530,
2004-06-09 14:55:00,57.096,303.106,99657.708,301.957,100074.578,
2004-06-09 15:00:00,57.719,303.083,99657.167,301.783,100074.618,
2004-06-09 15:05:00,56.734,302.969,99658.764,301.499,100074.818,
2004-06-09 15:10:00,57.057,302.856,99660.361,301.489,100074.871,
2004-06-09 15:15:00,58.969,302.742,99661.958,301.722,100074.800,
2004-06-09 15:20:00,61.092,302.628,99663.556,302.002,100074.696,
2004-06-09 15:25:00,62.945,302.514,99665.153,302.256,100074.595,
2004-06-09 15:30:00,64.584,302.400,99666.750,302.493,100074.500,
2004-06-09 15:35:00,65.928,302.286,99668.347,302.693,100074.418,
2004-06-09 15:40:00,66.859,302.173,99669.944,302.841,100074.356,
2004-06-09 15:45:00,67.483,302.059,99671.542,302.933,100074.315,
2004-06-09 15:50:00,67.768,301.945,99673.139,302.971,100074.297,
2004-06-09 15:55:00,67.798,301.831,99674.736,302.960,100074.301,
2004-06-09 16:00:00,134.713,301.717,99676.333,302.910,100074.324,
2004-06-09 16:05:00,137.034,301.616,99677.306,303.057,100074.278,
2004-06-09 16:10:00,68.465,301.515,99678.278,302.868,100074.375,
2004-06-09 16:15:00,67.166,301.414,99679.250,302.525,100074.559,
2004-06-09 16:20:00,66.808,301.313,99680.222,302.402,100074.655,
2004-06-09 16:25:00,66.450,301.212,99681.194,302.292,100074.736,
2004-06-09 16:30:00,66.285,301.111,99682.167,302.223,100074.799,
2004-06-09 16:35:00,66.086,301.009,99683.139,302.147,100074.864,
2004-06-09 16:40:00,65.897,300.908,99684.111,302.073,100074.931,
2004-06-09 16:45:00,65.689,300.807,99685.083,301.998,100074.998,
2004-06-09 16:50:00,65.478,300.706,99686.056,301.924,100075.065,
2004-06-09 16:55:00,65.230,300.605,99687.028,301.849,100075.133,
2004-06-09 17:00:00,132.106,300.504,99688.000,301.772,100075.202,
2004-06-09 17:05:00,66.993,300.287,99688.958,301.872,100075.256,
2004-06-09 17:10:00,65.749,300.071,99689.917,301.573,100075.355,
