cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-07 06:25:00,0.000,293.700,99311.097,291.532,100084.905,
2004-06-07 06:30:00,0.000,293.914,99314.583,291.616,100084.827,
2004-06-07 06:35:00,0.000,294.128,99318.069,291.768,100084.712,
2004-06-07 06:40:00,0.000,294.342,99321.556,291.979,100084.541,
2004-06-07 06:45:00,0.000,294.555,99325.042,292.565,100084.012,
2004-06-07 06:50:00,0.000,294.769,99328.528,293.553,100082.951,
2004-06-07 06:55:00,0.000,294.983,99332.014,293.580,100082.930,
2004-06-07 07:00:00,0.000,295.196,99335.500,293.801,100082.758,
2004-06-07 07:05:00,0.000,295.257,99339.042,294.179,100082.354,
2004-06-07 07:10:00,0.000,295.317,99342.583,294.161,100082.388,
2004-06-07 07:15:00,0.000,295.378,99346.125,294.254,100082.342,
2004-06-07 07:20:00,0.000,295.438,99349.667,294.351,100082.278,
2004-06-07 07:25:00,0.000,295.499,99353.208,294.404,100082.254,
2004-06-07 07:30:00,0.000,295.559,99356.750,294.439,100082.241,
2004-06-07 07:35:00,0.000,295.620,99360.292,294.467,100082.231,
2004-06-07 07:40:00,0.000,295.680,99363.833,294.493,100082.221,
2004-06-07 07:45:00,0.000,295.741,99367.375,294.517,100082.211,
2004-06-07 07:50:00,0.000,295.801,99370.917,294.541,100082.200,
2004-06-07 07:55:00,0.000,295.862,99374.458,294.563,100082.189,
2004-06-07 08:00:00,0.000,295.922,99378.000,294.598,100082.171,
2004-06-07 08:05:00,0.000,295.966,99381.000,294.631,100082.168,
2004-06-07 08:10:00,0.000,296.010,99384.000,294.619,100082.188,
2004-06-07 08:15:00,0.000,296.055,99387.000,294.583,100082.219,
2004-06-07 08:20:00,0.000,296.099,99390.000,294.561,100082.245,
2004-06-07 08:25:00,0.000,296.143,99393.000,294.556,100082.262,
2004-06-07 08:30:00,0.000,296.187,99396.000,294.563,100082.272,
2004-06-07 08:35:00,0.000,296.232,99399.000,294.571,100082.280,
2004-06-07 08:40:00,0.710,296.276,99402.000,294.579,100082.286,
2004-06-07 08:45:00,1.990,296.320,99405.000,294.589,100082.288,
2004-06-07 08:50:00,2.692,296.364,99408.000,294.605,100082.283,
2004-06-07 08:55:00,3.340,296.408,99411.000,294.627,100082.269,
2004-06-07 09:00:00,4.024,296.453,99414.000,294.661,100082.238,
2004-06-07 09:05:00,4.778,296.536,99415.361,294.708,100082.193,
2004-06-07 09:10:00,5.714,296.619,99416.722,294.786,100082.118,
2004-06-07 09:15:00,6.667,296.702,99418.083,294.878,100082.028,
2004-06-07 09:20:00,7.643,296.786,99419.444,294.974,100081.930,
2004-06-07 09:25:00,8.729,296.869,99420.806,295.067,100081.830,
2004-06-07 09:30:00,10.583,296.952,99422.167,295.220,100081.702,
2004-06-07 09:35:00,13.003,297.035,99423.528,295.426,100081.548,
2004-06-07 09:40:00,15.576,297.119,99424.889,295.649,100081.383,
2004-06-07 09:45:00,18.004,297.202,99426.250,295.861,100081.220,
2004-06-07 09:50:00,20.284,297.285,99427.611,296.061,100081.060,
2004-06-07 09:55:00,23.120,297.368,99428.972,296.242,100080.909,
2004-06-07 10:00:00,28.407,297.452,99430.333,296.407,100080.763,
2004-06-07 10:05:00,30.686,297.529,99429.861,296.550,100080.643,
2004-06-07 10:10:00,31.851,297.605,99429.389,296.605,100080.565,
2004-06-07 10:15:00,32.795,297.682,99428.917,296.647,100080.499,
2004-06-07 10:20:00,33.453,297.759,99428.444,296.695,100080.433,
2004-06-07 10:25:00,34.146,297.836,99427.972,296.753,100080.362,
2004-06-07 10:30:00,34.824,297.913,99427.500,296.817,100080.288,
2004-06-07 10:35:00,35.511,297.990,99427.028,296.883,100080.213,
2004-06-07 10:40:00,36.167,298.066,99426.556,296.947,100080.139,
2004-06-07 10:45:00,36.799,298.143,99426.083,297.008,100080.065,
2004-06-07 10:50:00,37.389,298.220,99425.611,297.065,100079.994,
2004-06-07 10:55:00,37.990,298.297,99425.139,297.126,100079.922,
2004-06-07 11:00:00,38.634,298.374,99424.667,297.200,100079.844,
2004-06-07 11:05:00,39.406,298.444,99423.931,297.297,100079.746,
2004-06-07 11:10:00,40.240,298.515,99423.194,297.413,100079.638,
2004-06-07 11:15:00,41.022,298.586,99422.458,297.520,100079.533,
2004-06-07 11:20:00,41.763,298.656,99421.722,297.616,100079.432,
2004-06-07 11:25:00,42.479,298.727,99420.986,297.706,100079.334,
2004-06-07 11:30:00,43.171,298.797,99420.250,297.791,100079.240,
2004-06-07 11:35:00,43.807,298.868,99419.514,297.873,100079.146,
2004-06-07 11:40:00,44.440,298.938,99418.778,297.956,100079.053,
2004-06-07 11:45:00,45.078,299.009,99418.042,298.037,100078.960,
2004-06-07 11:50:00,45.669,299.080,99417.306,298.118,100078.867,
2004-06-07 11:55:00,46.268,299.150,99416.569,298.198,100078.775,
2004-06-07 12:00:00,46.867,299.221,99415.833,298.278,100078.682,
2004-06-07 12:05:00,47.343,299.253,99415.028,298.320,100078.646,
2004-06-07 12:10:00,47.503,299.285,99414.222,298.307,100078.641,
2004-06-07 12:15:00,47.737,299.317,99413.417,298.309,100078.632,
2004-06-07 12:20:00,47.947,299.349,99412.611,298.319,100078.619,
2004-06-07 12:25:00,48.219,299.381,99411.806,298.342,100078.600,
2004-06-07 12:30:00,48.492,299.414,99411.000,298.365,100078.581,
2004-06-07 12:35:00,48.721,299.446,99410.194,298.386,100078.562,
2004-06-07 12:40:00,48.919,299.478,99409.389,298.403,100078.546,
2004-06-07 12:45:00,49.088,299.510,99408.583,298.418,100078.530,
2004-06-07 12:50:00,49.220,299.542,99407.778,298.428,100078.517,
2004-06-07 12:55:00,49.356,299.574,99406.972,298.436,100078.505,
2004-06-07 13:00:00,49.412,299.607,99406.167,298.437,100078.495,
2004-06-07 13:05:00,49.520,299.602,99405.861,298.442,100078.475,
2004-06-07 13:10:00,49.878,299.598,99405.556,298.488,100078.435,
2004-06-07 13:15:00,50.349,299.594,99405.250,298.543,100078.389,
2004-06-07 13:20:00,50.797,299.589,99404.944,298.594,100078.343,
2004-06-07 13:25:00,51.193,299.585,99404.639,298.635,100078.300,
2004-06-07 13:30:00,51.560,299.581,99404.333,298.672,100078.260,
2004-06-07 13:35:00,51.893,299.576,99404.028,298.703,100078.222,
2004-06-07 13:40:00,52.206,299.572,99403.722,298.731,100078.186,
2004-06-07 13:45:00,52.505,299.568,99403.417,298.756,100078.151,
2004-06-07 13:50:00,52.784,299.563,99403.111,298.779,100078.118,
2004-06-07 13:55:00,53.054,299.559,99402.806,298.799,100078.086,
2004-06-07 14:00:00,54.528,299.555,99402.500,298.818,100078.054,
2004-06-07 14:05:00,54.826,299.537,99403.736,298.826,100078.042,
2004-06-07 14:10:00,54.980,299.520,99404.972,298.810,100078.043,
2004-06-07 14:15:00,55.120,299.502,99406.208,298.792,100078.046,
2004-06-07 14:20:00,55.265,299.485,99407.444,298.776,100078.048,
2004-06-07 14:25:00,55.428,299.467,99408.681,298.765,100078.049,
2004-06-07 14:30:00,55.585,299.450,99409.917,298.754,100078.048,
2004-06-07 14:35:00,55.703,299.432,99411.153,298.745,100078.047,
2004-06-07 14:40:00,55.811,299.415,99412.389,298.736,100078.047,
2004-06-07 14:45:00,55.933,299.397,99413.625,298.728,100078.045,
2004-06-07 14:50:00,56.051,299.380,99414.861,298.719,100078.044,
2004-06-07 14:55:00,56.184,299.362,99416.097,298.710,100078.043,
2004-06-07 15:00:00,55.042,299.345,99417.333,298.701,100078.042,
2004-06-07 15:05:00,54.941,299.245,99417.000,298.643,100078.112,
2004-06-07 15:10:00,54.781,299.145,99416.667,298.563,100078.199,
2004-06-07 15:15:00,54.538,299.045,99416.333,298.474,100078.290,
2004-06-07 15:20:00,54.284,298.945,99416.000,298.383,100078.382,
2004-06-07 15:25:00,54.028,298.845,99415.667,298.291,100078.475,
2004-06-07 15:30:00,53.716,298.745,99415.333,298.197,100078.568,
2004-06-07 15:35:00,53.407,298.645,99415.000,298.103,100078.661,
2004-06-07 15:40:00,53.107,298.546,99414.667,298.008,100078.755,
2004-06-07 15:45:00,52.765,298.446,99414.333,297.913,100078.849,
2004-06-07 15:50:00,52.427,298.346,99414.000,297.818,100078.943,
2004-06-07 15:55:00,52.099,298.246,99413.667,297.723,100079.037,
2004-06-07 16:00:00,49.283,298.146,99413.333,297.627,100079.132,
2004-06-07 16:05:00,48.770,298.026,99416.694,297.517,100079.239,
2004-06-07 16:10:00,48.219,297.906,99420.056,297.410,100079.345,
2004-06-07 16:15:00,47.751,297.786,99423.417,297.301,100079.451,
2004-06-07 16:20:00,47.257,297.666,99426.778,297.193,100079.558,
2004-06-07 16:25:00,46.779,297.546,99430.139,297.085,100079.664,
2004-06-07 16:30:00,46.309,297.426,99433.500,296.977,100079.770,
2004-06-07 16:35:00,45.857,297.306,99436.861,296.869,100079.875,
2004-06-07 16:40:00,45.371,297.186,99440.222,296.762,100079.981,
2004-06-07 16:45:00,44.895,297.066,99443.583,296.655,100080.085,
2004-06-07 16:50:00,44.430,296.946,99446.944,296.549,100080.190,
2004-06-07 16:55:00,43.975,296.826,99450.306,296.442,100080.294,
2004-06-07 17:00:00,40.217,296.707,99453.667,296.336,100080.398,
2004-06-07 17:05:00,38.927,296.570,99458.903,296.217,100080.510,
2004-06-07 17:10:00,37.817,296.433,99464.139,296.082,100080.637,
2004-06-07 17:15:00,36.890,296.296,99469.375,295.964,100080.757,
2004-06-07 17:20:00,36.045,296.159,99474.611,295.852,100080.873,
2004-06-07 17:25:00,35.224,296.022,99479.847,295.742,100080.988,
2004-06-07 17:30:00,34.467,295.886,99485.083,295.633,100081.103,
2004-06-07 17:35:00,33.718,295.749,99490.319,295.524,100081.218,
2004-06-07 17:40:00,32.969,295.612,99495.556,295.414,100081.333,
2004-06-07 17:45:00,32.268,295.475,99500.792,295.305,100081.447,
2004-06-07 17:50:00,31.564,295.338,99506.028,295.196,100081.562,
2004-06-07 17:55:00,30.882,295.201,99511.264,295.085,100081.678,
2004-06-07 18:00:00,27.771,295.065,99516.500,294.975,100081.793,
2004-06-07 18:05:00,27.081,294.962,99518.472,294.883,100081.876,
2004-06-07 18:10:00,26.403,294.859,99520.444,294.792,100081.955,
2004-06-07 18:15:00,25.699,294.757,99522.417,294.702,100082.033,
2004-06-07 18:20:00,25.073,294.654,99524.389,294.620,100082.105,
2004-06-07 18:25:00,24.484,294.551,99526.361,294.543,100082.174,
2004-06-07 18:30:00,23.906,294.449,99528.333,294.470,100082.238,
2004-06-07 18:35:00,23.447,294.346,99530.306,294.411,100082.293,
2004-06-07 18:40:00,23.152,294.243,99532.278,294.368,100082.337,
2004-06-07 18:45:00,22.916,294.141,99534.250,294.329,100082.383,
2004-06-07 18:50:00,22.821,294.038,99536.222,294.299,100082.423,
2004-06-07 18:55:00,22.701,293.935,99538.194,294.274,100082.456,
2004-06-07 19:00:00,21.130,293.833,99540.167,294.244,100082.489,
2004-06-07 19:05:00,20.528,293.720,99542.292,294.180,100082.566,
2004-06-07 19:10:00,20.547,293.608,99544.417,294.174,100082.613,
2004-06-07 19:15:00,20.600,293.496,99546.542,294.155,100082.663,
2004-06-07 19:20:00,20.583,293.383,99548.667,294.083,100082.729,
2004-06-07 19:25:00,20.401,293.271,99550.792,293.995,100082.804,
2004-06-07 19:30:00,19.896,293.158,99552.917,293.898,100082.883,
2004-06-07 19:35:00,19.414,293.046,99555.042,293.821,100082.953,
2004-06-07 19:40:00,18.989,292.934,99557.167,293.747,100083.014,
2004-06-07 19:45:00,18.616,292.821,99559.292,293.694,100083.060,
2004-06-07 19:50:00,18.306,292.709,99561.417,293.645,100083.095,
2004-06-07 19:55:00,18.025,292.596,99563.542,293.613,100083.115,
2004-06-07 20:00:00,0.000,292.484,99565.667,293.587,100083.122,
2004-06-07 20:05:00,0.000,292.400,99568.250,293.438,100083.213,
2004-06-07 20:10:00,0.000,292.316,99570.833,293.340,100083.296,
2004-06-07 20:15:00,0.000,292.232,99573.417,293.256,100083.372,
2004-06-07 20:20:00,0.000,292.149,99576.000,293.177,100083.445,
2004-06-07 20:25:00,0.000,292.065,99578.583,293.103,100083.516,
2004-06-07 20:30:00,0.000,291.981,99581.167,293.029,100083.587,
2004-06-07 20:35:00,0.000,291.897,99583.750,292.958,100083.656,
2004-06-07 20:40:00,0.000,291.813,99586.333,292.887,100083.724,
2004-06-07 20:45:00,0.000,291.729,99588.917,292.819,100083.792,
2004-06-07 20:50:00,0.000,291.646,99591.500,292.749,100083.860,
2004-06-07 20:55:00,0.000,291.562,99594.083,292.682,100083.928,
2004-06-07 21:00:00,0.000,291.478,99596.667,292.613,100083.998,
2004-06-07 21:05:00,0.000,291.397,99598.250,292.540,100084.081,
2004-06-07 21:10:00,0.000,291.316,99599.833,292.470,100084.160,
2004-06-07 21:15:00,0.000,291.236,99601.417,292.405,100084.236,
2004-06-07 21:20:00,0.000,291.155,99603.000,292.342,100084.311,
2004-06-07 21:25:00,0.000,291.074,99604.583,292.282,100084.385,
2004-06-07 21:30:00,0.000,290.993,99606.167,292.224,100084.458,
2004-06-07 21:35:00,0.000,290.912,99607.750,292.168,100084.531,
2004-06-07 21:40:00,0.000,290.832,99609.333,292.114,100084.602,
2004-06-07 21:45:00,0.000,290.751,99610.917,292.061,100084.675,
2004-06-07 21:50:00,0.000,290.670,99612.500,292.012,100084.738,
2004-06-07 21:55:00,0.000,290.589,99614.083,291.968,100084.795,
2004-06-07 22:00:00,0.000,290.508,99615.667,291.926,100084.849,
2004-06-07 22:05:00,0.000,290.370,99616.167,291.884,100084.911,
2004-06-07 22:10:00,0.000,290.231,99616.667,291.844,100084.972,
2004-06-07 22:15:00,0.000,290.092,99617.167,291.808,100085.029,
2004-06-07 22:20:00,0.000,289.954,99617.667,291.774,100085.080,
2004-06-07 22:25:00,0.000,289.815,99618.167,291.740,100085.132,
2004-06-07 22:30:00,0.000,289.676,99618.667,291.710,100085.179,
2004-06-07 22:35:00,0.000,289.537,99619.167,291.682,100085.222,
2004-06-07 22:40:00,0.000,289.399,99619.667,291.658,100085.261,
2004-06-07 22:45:00,0.000,289.260,99620.167,291.637,100085.294,
2004-06-07 22:50:00,0.000,289.121,99620.667,291.620,100085.322,
2004-06-07 22:55:00,0.000,288.982,99621.167,291.607,100085.344,
2004-06-07 23:00:00,0.000,288.844,99621.667,291.598,100085.359,
2004-06-07 23:05:00,0.000,288.782,99622.000,291.590,100085.391,
2004-06-07 23:10:00,0.000,288.721,99622.333,291.576,100085.430,
2004-06-07 23:15:00,0.000,288.659,99622.667,291.562,100085.464,
2004-06-07 23:20:00,0.000,288.598,99623.000,291.541,100085.510,
2004-06-07 23:25:00,0.000,288.537,99623.333,291.510,100085.570,
2004-06-07 23:30:00,0.000,288.475,99623.667,291.468,100085.641,
2004-06-07 23:35:00,0.000,288.414,99624.000,291.418,100085.720,
2004-06-07 23:40:00,0.000,288.352,99624.333,291.360,100085.805,
2004-06-07 23:45:00,0.000,288.291,99624.667,291.297,100085.894,
2004-06-07 23:50:00,0.000,288.230,99625.000,291.231,100085.984,
2004-06-07 23:55:00,0.000,288.168,99625.333,291.164,100086.075,
2004-06-08 00:00:00,0.000,288.107,99625.667,291.097,100086.166,
2004-06-08 00:05:00,0.000,288.036,99625.264,291.037,100086.235,
2004-06-08 00:10:00,0.000,287.965,99624.861,290.985,100086.296,
2004-06-08 00:15:00,0.000,287.895,99624.458,290.937,100086.354,
2004-06-08 00:20:00,0.000,287.824,99624.056,290.893,100086.409,
2004-06-08 00:25:00,0.000,287.753,99623.653,290.852,100086.463,
2004-06-08 00:30:00,0.000,287.683,99623.250,290.811,100086.516,
2004-06-08 00:35:00,0.000,287.612,99622.847,290.770,100086.570,
2004-06-08 00:40:00,0.000,287.541,99622.444,290.728,100086.623,
2004-06-08 00:45:00,0.000,287.470,99622.042,290.686,100086.677,
2004-06-08 00:50:00,0.000,287.400,99621.639,290.645,100086.731,
2004-06-08 00:55:00,0.000,287.329,99621.236,290.603,100086.784,
2004-06-08 01:00:00,0.000,287.258,99620.833,290.562,100086.837,
2004-06-08 01:05:00,0.000,287.118,99623.597,290.592,100086.680,
2004-06-08 01:10:00,0.000,286.979,99626.361,290.637,100086.567,
2004-06-08 01:15:00,0.000,286.839,99629.125,290.698,100086.372,
2004-06-08 01:20:00,0.000,286.699,99631.889,290.788,100086.082,
2004-06-08 01:25:00,0.000,286.559,99634.653,290.910,100085.672,
2004-06-08 01:30:00,0.000,286.419,99637.417,291.059,100085.201,
2004-06-08 01:35:00,0.000,286.279,99640.181,291.216,100084.951,
2004-06-08 01:40:00,0.000,286.140,99642.944,291.373,100084.784,
2004-06-08 01:45:00,0.000,286.000,99645.708,291.533,100084.673,
2004-06-08 01:50:00,0.000,285.860,99648.472,291.689,100084.606,
2004-06-08 01:55:00,0.000,285.720,99651.236,291.832,100084.575,
2004-06-08 02:00:00,0.000,285.580,99654.000,291.957,100084.575,
2004-06-08 02:05:00,0.000,285.660,99654.736,292.063,100084.514,
2004-06-08 02:10:00,0.000,285.740,99655.472,292.158,100084.435,
2004-06-08 02:15:00,0.000,285.820,99656.208,292.237,100084.346,
2004-06-08 02:20:00,0.000,285.899,99656.944,292.285,100084.252,
2004-06-08 02:25:00,0.000,285.979,99657.681,292.327,100084.153,
2004-06-08 02:30:00,0.000,286.059,99658.417,292.381,100084.051,
2004-06-08 02:35:00,0.000,286.139,99659.153,292.442,100083.948,
2004-06-08 02:40:00,0.000,286.219,99659.889,292.505,100083.842,
2004-06-08 02:45:00,0.000,286.298,99660.625,292.565,100083.734,
2004-06-08 02:50:00,0.000,286.378,99661.361,292.627,100083.625,
2004-06-08 02:55:00,0.000,286.458,99662.097,292.690,100083.516,
2004-06-08 03:00:00,0.000,286.538,99662.833,292.756,100083.407,
2004-06-08 03:05:00,0.000,286.588,99664.764,292.823,100083.269,
2004-06-08 03:10:00,0.000,286.639,99666.694,292.890,100083.119,
2004-06-08 03:15:00,0.000,286.690,99668.625,292.958,100082.958,
2004-06-08 03:20:00,0.000,286.741,99670.556,293.028,100082.790,
2004-06-08 03:25:00,0.000,286.791,99672.486,293.104,100082.615,
2004-06-08 03:30:00,0.000,286.842,99674.417,293.183,100082.435,
2004-06-08 03:35:00,0.000,286.893,99676.347,293.256,100082.569,
2004-06-08 03:40:00,0.000,286.943,99678.278,293.307,100082.874,
2004-06-08 03:45:00,0.000,286.994,99680.208,293.322,100083.458,
2004-06-08 03:50:00,0.000,287.045,99682.139,292.930,100084.440,
2004-06-08 03:55:00,0.000,287.096,99684.069,292.131,100085.276,
2004-06-08 04:00:00,0.000,287.146,99686.000,291.466,100085.916,
2004-06-08 04:05:00,0.000,287.216,99689.694,291.544,100085.326,
2004-06-08 04:10:00,0.000,287.286,99693.389,291.608,100085.017,
2004-06-08 04:15:00,0.000,287.356,99697.083,291.640,100084.310,
2004-06-08 04:20:00,0.000,287.426,99700.778,291.780,100084.025,
2004-06-08 04:25:00,0.000,287.496,99704.472,291.924,100083.889,
2004-06-08 04:30:00,0.000,287.566,99708.167,292.073,100083.837,
2004-06-08 04:35:00,0.000,287.636,99711.861,292.213,100083.841,
2004-06-08 04:40:00,0.000,287.705,99715.556,292.341,100083.887,
2004-06-08 04:45:00,0.000,287.775,99719.250,292.452,100083.965,
2004-06-08 04:50:00,0.000,287.845,99722.944,292.540,100084.097,
2004-06-08 04:55:00,0.000,287.915,99726.639,292.596,100084.332,
2004-06-08 05:00:00,0.000,287.985,99730.333,292.544,100084.628,
2004-06-08 05:05:00,0.000,288.182,99733.458,292.304,100085.001,
2004-06-08 05:10:00,0.000,288.379,99736.583,292.025,100085.356,
2004-06-08 05:15:00,0.000,288.576,99739.708,291.757,100085.693,
2004-06-08 05:20:00,0.000,288.773,99742.833,291.508,100085.995,
2004-06-08 05:25:00,0.000,288.970,99745.958,291.286,100086.257,
2004-06-08 05:30:00,0.000,289.167,99749.083,290.955,100086.563,
2004-06-08 05:35:00,0.000,289.364,99752.208,290.710,100086.786,
2004-06-08 05:40:00,0.000,289.560,99755.333,290.576,100086.923,
2004-06-08 05:45:00,0.001,289.757,99758.458,290.507,100087.001,
2004-06-08 05:50:00,0.001,289.954,99761.583,290.481,100087.029,
2004-06-08 05:55:00,0.001,290.151,99764.708,290.492,100087.011,
2004-06-08 06:00:00,0.001,290.348,99767.833,290.537,100086.948,
2004-06-08 06:05:00,0.002,290.531,99769.000,290.528,100086.992,
2004-06-08 06:10:00,0.002,290.714,99770.167,290.517,100087.003,
2004-06-08 06:15:00,0.002,290.898,99771.333,290.525,100086.982,
2004-06-08 06:20:00,0.002,291.081,99772.500,290.557,100086.935,
2004-06-08 06:25:00,0.002,291.264,99773.667,290.607,100086.872,
2004-06-08 06:30:00,0.000,291.447,99774.833,290.668,100086.797,
2004-06-08 06:35:00,0.000,291.630,99776.000,290.735,100086.714,
2004-06-08 06:40:00,0.000,291.813,99777.167,290.807,100086.624,
2004-06-08 06:45:00,0.000,291.997,99778.333,290.884,100086.528,
2004-06-08 06:50:00,0.000,292.180,99779.500,290.972,100086.425,
2004-06-08 06:55:00,0.000,292.363,99780.667,291.074,100086.311,
2004-06-08 07:00:00,0.000,292.546,99781.833,291.167,100086.199,
2004-06-08 07:05:00,0.000,292.710,99781.167,291.268,100086.078,
2004-06-08 07:10:00,0.000,292.875,99780.500,291.368,100085.956,
2004-06-08 07:15:00,0.000,293.039,99779.833,291.471,100085.831,
2004-06-08 07:20:00,0.000,293.203,99779.167,291.662,100085.663,
2004-06-08 07:25:00,0.000,293.367,99778.500,291.892,100085.471,
2004-06-08 07:30:00,0.000,293.532,99777.833,292.075,100085.299,
2004-06-08 07:35:00,0.000,293.696,99777.167,292.202,100085.156,
2004-06-08 07:40:00,0.000,293.860,99776.500,292.310,100085.024,
2004-06-08 07:45:00,0.000,294.025,99775.833,292.425,100084.888,
2004-06-08 07:50:00,0.000,294.189,99775.167,292.550,100084.745,
2004-06-08 07:55:00,0.000,294.353,99774.500,292.680,100084.599,
2004-06-08 08:00:00,0.000,294.517,99773.833,292.811,100084.452,
2004-06-08 08:05:00,0.000,294.675,99773.194,292.942,100084.304,
2004-06-08 08:10:00,0.000,294.832,99772.556,293.075,100084.153,
2004-06-08 08:15:00,0.000,294.989,99771.917,293.208,100083.999,
2004-06-08 08:20:00,0.000,295.147,99771.278,293.344,100083.843,
2004-06-08 08:25:00,0.000,295.304,99770.639,293.480,100083.685,
2004-06-08 08:30:00,0.000,295.461,99770.000,293.618,100083.525,
2004-06-08 08:35:00,0.000,295.619,99769.361,293.756,100083.364,
2004-06-08 08:40:00,0.000,295.776,99768.722,293.895,100083.202,
2004-06-08 08:45:00,0.000,295.933,99768.083,294.035,100083.038,
2004-06-08 08:50:00,0.000,296.090,99767.444,294.176,100082.874,
2004-06-08 08:55:00,0.000,296.248,99766.806,294.318,100082.708,
2004-06-08 09:00:00,0.079,296.405,99766.167,294.493,100082.527,
2004-06-08 09:05:00,3.288,296.527,99765.028,294.676,100082.351,
2004-06-08 09:10:00,5.887,296.650,99763.889,294.854,100082.177,
2004-06-08 09:15:00,7.654,296.772,99762.750,295.023,100082.007,
2004-06-08 09:20:00,9.285,296.895,99761.611,295.189,100081.838,
2004-06-08 09:25:00,11.237,297.017,99760.472,295.354,100081.669,
2004-06-08 09:30:00,13.062,297.139,99759.333,295.519,100081.500,
2004-06-08 09:35:00,14.816,297.262,99758.194,295.682,100081.331,
2004-06-08 09:40:00,16.552,297.384,99757.056,295.845,100081.163,
2004-06-08 09:45:00,18.245,297.507,99755.917,296.006,100080.995,
2004-06-08 09:50:00,19.901,297.629,99754.778,296.165,100080.828,
2004-06-08 09:55:00,21.979,297.751,99753.639,296.323,100080.662,
2004-06-08 10:00:00,26.862,297.874,99752.500,296.481,100080.495,
2004-06-08 10:05:00,28.724,297.958,99751.403,296.596,100080.403,
2004-06-08 10:10:00,29.547,298.042,99750.306,296.628,100080.357,
2004-06-08 10:15:00,30.056,298.127,99749.208,296.638,100080.323,
2004-06-08 10:20:00,30.424,298.211,99748.111,296.647,100080.290,
2004-06-08 10:25:00,30.737,298.295,99747.014,296.657,100080.255,
2004-06-08 10:30:00,30.863,298.380,99745.917,296.661,100080.222,
2004-06-08 10:35:00,30.800,298.464,99744.819,296.662,100080.187,
2004-06-08 10:40:00,30.796,298.548,99743.722,296.655,100080.153,
2004-06-08 10:45:00,30.831,298.632,99742.625,296.647,100080.116,
2004-06-08 10:50:00,30.809,298.717,99741.528,296.635,100080.074,
2004-06-08 10:55:00,31.271,298.801,99740.431,296.674,100080.000,
2004-06-08 11:00:00,32.640,298.885,99739.333,296.777,100079.883,
2004-06-08 11:05:00,33.501,298.969,99735.986,296.877,100079.793,
2004-06-08 11:10:00,34.312,299.053,99732.639,296.966,100079.706,
2004-06-08 11:15:00,35.017,299.137,99729.292,297.045,100079.620,
2004-06-08 11:20:00,35.702,299.221,99725.944,297.123,100079.532,
2004-06-08 11:25:00,36.392,299.305,99722.597,297.204,100079.441,
2004-06-08 11:30:00,37.089,299.389,99719.250,297.288,100079.346,
2004-06-08 11:35:00,37.781,299.472,99715.903,297.373,100079.249,
2004-06-08 11:40:00,38.480,299.556,99712.556,297.459,100079.151,
2004-06-08 11:45:00,39.167,299.640,99709.208,297.546,100079.052,
2004-06-08 11:50:00,40.117,299.724,99705.861,297.677,100078.932,
2004-06-08 11:55:00,41.294,299.808,99702.514,297.845,100078.795,
2004-06-08 12:00:00,42.453,299.892,99699.167,298.010,100078.658,
2004-06-08 12:05:00,43.469,299.960,99696.681,298.146,100078.540,
2004-06-08 12:10:00,44.283,300.029,99694.194,298.247,100078.441,
2004-06-08 12:15:00,44.989,300.098,99691.708,298.331,100078.349,
2004-06-08 12:20:00,45.648,300.166,99689.222,298.412,100078.259,
2004-06-08 12:25:00,46.303,300.235,99686.736,298.491,100078.170,
2004-06-08 12:30:00,46.925,300.304,99684.250,298.567,100078.083,
2004-06-08 12:35:00,47.544,300.372,99681.764,298.642,100077.996,
2004-06-08 12:40:00,48.145,300.441,99679.278,298.717,100077.910,
2004-06-08 12:45:00,48.745,300.510,99676.792,298.791,100077.823,
2004-06-08 12:50:00,49.349,300.578,99674.306,298.865,100077.738,
2004-06-08 12:55:00,49.958,300.647,99671.819,298.940,100077.651,
2004-06-08 13:00:00,50.558,300.716,99669.333,299.014,100077.565,
2004-06-08 13:05:00,51.093,300.748,99666.819,299.069,100077.505,
2004-06-08 13:10:00,51.564,300.781,99664.306,299.111,100077.454,
2004-06-08 13:15:00,52.006,300.814,99661.792,299.150,100077.403,
2004-06-08 13:20:00,52.443,300.846,99659.278,299.190,100077.352,
2004-06-08 13:25:00,52.874,300.879,99656.764,299.230,100077.301,
2004-06-08 13:30:00,53.294,300.912,99654.250,299.270,100077.251,
2004-06-08 13:35:00,53.712,300.945,99651.736,299.309,100077.200,
2004-06-08 13:40:00,54.128,300.977,99649.222,299.348,100077.150,
2004-06-08 13:45:00,54.533,301.010,99646.708,299.387,100077.099,
2004-06-08 13:50:00,54.934,301.043,99644.194,299.425,100077.049,
2004-06-08 13:55:00,55.336,301.075,99641.681,299.464,100076.999,
2004-06-08 14:00:00,56.955,301.108,99639.167,299.503,100076.949,
2004-06-08 14:05:00,57.300,301.089,99636.861,299.515,100076.939,
2004-06-08 14:10:00,57.501,301.070,99634.556,299.502,100076.943,
2004-06-08 14:15:00,57.633,301.050,99632.250,299.481,100076.951,
2004-06-08 14:20:00,57.764,301.031,99629.944,299.461,100076.958,
2004-06-08 14:25:00,57.860,301.012,99627.639,299.439,100076.967,
2004-06-08 14:30:00,57.935,300.993,99625.333,299.413,100076.976,
2004-06-08 14:35:00,57.984,300.973,99623.028,299.387,100076.986,
