cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-07 22:55:00,123.556,288.982,99621.167,293.239,100084.437,
2004-06-07 23:00:00,106.246,288.844,99621.667,293.246,100084.445,
2004-06-07 23:05:00,101.507,288.782,99622.000,293.153,100084.532,
2004-06-07 23:10:00,101.501,288.721,99622.333,293.052,100084.639,
2004-06-07 23:15:00,101.512,288.659,99622.667,292.973,100084.741,
2004-06-07 23:20:00,101.523,288.598,99623.000,292.902,100084.838,
2004-06-07 23:25:00,101.535,288.537,99623.333,292.833,100084.931,
2004-06-07 23:30:00,101.541,288.475,99623.667,292.762,100085.024,
2004-06-07 23:35:00,89.553,288.414,99624.000,292.689,100085.119,
2004-06-07 23:40:00,74.673,288.352,99624.333,292.544,100085.242,
2004-06-07 23:45:00,74.627,288.291,99624.667,292.352,100085.390,
2004-06-07 23:50:00,74.595,288.230,99625.000,292.230,100085.512,
2004-06-07 23:55:00,74.573,288.168,99625.333,292.150,100085.614,
2004-06-08 00:00:00,74.553,288.107,99625.667,292.083,100085.706,
2004-06-08 00:05:00,74.533,288.036,99625.264,292.027,100085.770,
2004-06-08 00:10:00,74.511,287.965,99624.861,291.978,100085.826,
2004-06-08 00:15:00,74.488,287.895,99624.458,291.933,100085.880,
2004-06-08 00:20:00,74.465,287.824,99624.056,291.890,100085.934,
2004-06-08 00:25:00,74.440,287.753,99623.653,291.845,100085.989,
2004-06-08 00:30:00,74.415,287.683,99623.250,291.800,100086.045,
2004-06-08 00:35:00,74.388,287.612,99622.847,291.754,100086.100,
2004-06-08 00:40:00,74.360,287.541,99622.444,291.709,100086.156,
2004-06-08 00:45:00,74.333,287.470,99622.042,291.664,100086.211,
2004-06-08 00:50:00,74.305,287.400,99621.639,291.619,100086.266,
2004-06-08 00:55:00,74.276,287.329,99621.236,291.575,100086.321,
2004-06-08 01:00:00,74.248,287.258,99620.833,291.531,100086.376,
2004-06-08 01:05:00,74.239,287.118,99623.597,291.612,100086.167,
2004-06-08 01:10:00,74.266,286.979,99626.361,291.840,100085.792,
2004-06-08 01:15:00,74.339,286.839,99629.125,292.199,100085.278,
2004-06-08 01:20:00,74.452,286.699,99631.889,292.621,100084.728,
2004-06-08 01:25:00,74.611,286.559,99634.653,293.186,100083.854,
2004-06-08 01:30:00,74.792,286.419,99637.417,293.688,100083.254,
2004-06-08 01:35:00,74.986,286.279,99640.181,294.144,100082.862,
2004-06-08 01:40:00,75.177,286.140,99642.944,294.526,100082.557,
2004-06-08 01:45:00,75.357,286.000,99645.708,294.789,100082.368,
2004-06-08 01:50:00,75.499,285.860,99648.472,294.780,100082.583,
2004-06-08 01:55:00,75.599,285.720,99651.236,294.525,100082.919,
2004-06-08 02:00:00,75.673,285.580,99654.000,294.194,100083.243,
2004-06-08 02:05:00,75.773,285.660,99654.736,294.062,100083.253,
2004-06-08 02:10:00,75.907,285.740,99655.472,294.100,100083.152,
2004-06-08 02:15:00,76.057,285.820,99656.208,294.229,100083.006,
2004-06-08 02:20:00,76.224,285.899,99656.944,294.384,100082.844,
2004-06-08 02:25:00,76.395,285.979,99657.681,294.534,100082.681,
2004-06-08 02:30:00,76.567,286.059,99658.417,294.669,100082.526,
2004-06-08 02:35:00,76.738,286.139,99659.153,294.793,100082.378,
2004-06-08 02:40:00,76.908,286.219,99659.889,294.911,100082.234,
2004-06-08 02:45:00,77.078,286.298,99660.625,295.028,100082.092,
2004-06-08 02:50:00,77.246,286.378,99661.361,295.145,100081.950,
2004-06-08 02:55:00,77.414,286.458,99662.097,295.263,100081.808,
2004-06-08 03:00:00,131.449,286.538,99662.833,295.380,100081.667,
2004-06-08 03:05:00,131.826,286.588,99664.764,295.893,100081.309,
2004-06-08 03:10:00,132.145,286.639,99666.694,296.276,100080.955,
2004-06-08 03:15:00,132.399,286.690,99668.625,296.534,100080.642,
2004-06-08 03:20:00,132.635,286.741,99670.556,296.735,100080.375,
2004-06-08 03:25:00,132.871,286.791,99672.486,296.933,100080.122,
2004-06-08 03:30:00,133.100,286.842,99674.417,297.146,100079.862,
2004-06-08 03:35:00,133.232,286.893,99676.347,296.924,100080.515,
2004-06-08 03:40:00,133.134,286.943,99678.278,296.079,100081.766,
2004-06-08 03:45:00,132.834,286.994,99680.208,294.881,100083.039,
2004-06-08 03:50:00,132.464,287.045,99682.139,293.889,100084.040,
2004-06-08 03:55:00,132.135,287.096,99684.069,293.217,100084.783,
2004-06-08 04:00:00,131.848,287.146,99686.000,292.747,100085.350,
2004-06-08 04:05:00,131.749,287.216,99689.694,292.997,100084.661,
2004-06-08 04:10:00,131.893,287.286,99693.389,293.815,100083.390,
2004-06-08 04:15:00,132.158,287.356,99697.083,294.692,100082.239,
2004-06-08 04:20:00,132.451,287.426,99700.778,295.498,100081.538,
2004-06-08 04:25:00,132.701,287.496,99704.472,296.176,100081.023,
2004-06-08 04:30:00,132.872,287.566,99708.167,296.466,100080.984,
2004-06-08 04:35:00,132.876,287.636,99711.861,296.144,100081.594,
2004-06-08 04:40:00,132.737,287.705,99715.556,295.430,100082.296,
2004-06-08 04:45:00,132.563,287.775,99719.250,294.822,100082.855,
2004-06-08 04:50:00,132.439,287.845,99722.944,294.423,100083.296,
2004-06-08 04:55:00,132.353,287.915,99726.639,294.129,100083.679,
2004-06-08 05:00:00,547.959,287.985,99730.333,293.862,100084.025,
2004-06-08 05:05:00,550.025,288.182,99733.458,295.853,100083.526,
2004-06-08 05:10:00,554.181,288.379,99736.583,296.500,100083.409,
2004-06-08 05:15:00,139.903,288.576,99739.708,295.761,100083.800,
2004-06-08 05:20:00,545.067,288.773,99742.833,293.281,100085.066,
2004-06-08 05:25:00,136.892,288.970,99745.958,294.052,100085.008,
2004-06-08 05:30:00,545.174,289.167,99749.083,292.754,100085.670,
2004-06-08 05:35:00,543.637,289.364,99752.208,292.402,100085.975,
2004-06-08 05:40:00,539.286,289.560,99755.333,291.651,100086.388,
2004-06-08 05:45:00,537.344,289.757,99758.458,291.453,100086.535,
2004-06-08 05:50:00,130.773,289.954,99761.583,291.536,100086.513,
2004-06-08 05:55:00,504.315,290.151,99764.708,290.889,100086.803,
2004-06-08 06:00:00,637.888,290.348,99767.833,291.539,100086.462,
2004-06-08 06:05:00,637.641,290.531,99769.000,292.195,100086.192,
2004-06-08 06:10:00,160.161,290.714,99770.167,292.050,100086.248,
2004-06-08 06:15:00,632.281,290.898,99771.333,290.970,100086.743,
2004-06-08 06:20:00,159.092,291.081,99772.500,291.625,100086.416,
2004-06-08 06:25:00,158.664,291.264,99773.667,291.132,100086.600,
2004-06-08 06:30:00,158.183,291.447,99774.833,291.050,100086.601,
2004-06-08 06:35:00,157.674,291.630,99776.000,291.157,100086.502,
2004-06-08 06:40:00,157.185,291.813,99777.167,291.297,100086.380,
2004-06-08 06:45:00,155.253,291.997,99778.333,291.402,100086.269,
2004-06-08 06:50:00,127.885,292.180,99779.500,291.475,100086.170,
2004-06-08 06:55:00,127.325,292.363,99780.667,291.488,100086.099,
2004-06-08 07:00:00,423.968,292.546,99781.833,291.562,100085.998,
2004-06-08 07:05:00,417.673,292.710,99781.167,292.449,100085.511,
2004-06-08 07:10:00,101.756,292.875,99780.500,292.729,100085.285,
2004-06-08 07:15:00,102.143,293.039,99779.833,291.884,100085.602,
2004-06-08 07:20:00,128.043,293.203,99779.167,291.861,100085.554,
2004-06-08 07:25:00,145.163,293.367,99778.500,292.144,100085.348,
2004-06-08 07:30:00,144.808,293.532,99777.833,292.443,100085.124,
2004-06-08 07:35:00,144.527,293.696,99777.167,292.587,100084.968,
2004-06-08 07:40:00,144.294,293.860,99776.500,292.664,100084.849,
2004-06-08 07:45:00,144.075,294.025,99775.833,292.758,100084.723,
2004-06-08 07:50:00,143.852,294.189,99775.167,292.881,100084.583,
2004-06-08 07:55:00,143.635,294.353,99774.500,293.011,100084.437,
2004-06-08 08:00:00,586.139,294.517,99773.833,293.141,100084.290,
2004-06-08 08:05:00,592.407,294.675,99773.194,294.296,100083.666,
2004-06-08 08:10:00,594.705,294.832,99772.556,294.551,100083.436,
2004-06-08 08:15:00,147.964,294.989,99771.917,294.275,100083.471,
2004-06-08 08:20:00,147.158,295.147,99771.278,293.533,100083.736,
2004-06-08 08:25:00,147.135,295.304,99770.639,293.628,100083.612,
2004-06-08 08:30:00,147.395,295.461,99770.000,293.894,100083.395,
2004-06-08 08:35:00,147.690,295.619,99769.361,294.109,100083.195,
2004-06-08 08:40:00,148.234,295.776,99768.722,294.247,100083.030,
2004-06-08 08:45:00,148.376,295.933,99768.083,294.363,100082.878,
2004-06-08 08:50:00,148.519,296.090,99767.444,294.493,100082.720,
2004-06-08 08:55:00,148.668,296.248,99766.806,294.636,100082.554,
2004-06-08 09:00:00,148.884,296.405,99766.167,294.837,100082.362,
2004-06-08 09:05:00,149.144,296.527,99765.028,295.048,100082.173,
2004-06-08 09:10:00,145.507,296.650,99763.889,295.235,100081.995,
2004-06-08 09:15:00,132.127,296.772,99762.750,295.402,100081.825,
2004-06-08 09:20:00,132.321,296.895,99761.611,295.547,100081.667,
2004-06-08 09:25:00,132.551,297.017,99760.472,295.728,100081.492,
2004-06-08 09:30:00,132.800,297.139,99759.333,295.910,100081.315,
2004-06-08 09:35:00,133.028,297.262,99758.194,296.084,100081.141,
2004-06-08 09:40:00,133.280,297.384,99757.056,296.256,100080.969,
2004-06-08 09:45:00,133.549,297.507,99755.917,296.426,100080.797,
2004-06-08 09:50:00,133.829,297.629,99754.778,296.594,100080.626,
2004-06-08 09:55:00,134.115,297.751,99753.639,296.759,100080.456,
2004-06-08 10:00:00,37.630,297.874,99752.500,296.923,100080.287,
2004-06-08 10:05:00,37.669,297.958,99751.403,296.699,100080.348,
2004-06-08 10:10:00,37.755,298.042,99750.306,296.713,100080.321,
2004-06-08 10:15:00,37.828,298.127,99749.208,296.722,100080.287,
2004-06-08 10:20:00,37.886,298.211,99748.111,296.718,100080.257,
2004-06-08 10:25:00,37.933,298.295,99747.014,296.719,100080.226,
2004-06-08 10:30:00,226.887,298.380,99745.917,296.716,100080.196,
2004-06-08 10:35:00,228.019,298.464,99744.819,297.261,100079.915,
2004-06-08 10:40:00,228.343,298.548,99743.722,297.214,100079.885,
2004-06-08 10:45:00,227.270,298.632,99742.625,297.075,100079.909,
2004-06-08 10:50:00,191.988,298.717,99741.528,297.033,100079.886,
2004-06-08 10:55:00,175.693,298.801,99740.431,296.979,100079.855,
2004-06-08 11:00:00,174.944,298.885,99739.333,297.036,100079.759,
2004-06-08 11:05:00,161.001,298.969,99735.986,297.140,100079.668,
2004-06-08 11:10:00,153.279,299.053,99732.639,297.209,100079.591,
2004-06-08 11:15:00,153.110,299.137,99729.292,297.268,100079.514,
2004-06-08 11:20:00,152.991,299.221,99725.944,297.346,100079.427,
2004-06-08 11:25:00,152.909,299.305,99722.597,297.430,100079.334,
2004-06-08 11:30:00,152.841,299.389,99719.250,297.514,100079.239,
2004-06-08 11:35:00,152.790,299.472,99715.903,297.597,100079.144,
2004-06-08 11:40:00,152.764,299.556,99712.556,297.680,100079.047,
2004-06-08 11:45:00,152.759,299.640,99709.208,297.765,100078.948,
2004-06-08 11:50:00,152.840,299.724,99705.861,297.912,100078.821,
2004-06-08 11:55:00,152.986,299.808,99702.514,298.107,100078.672,
2004-06-08 12:00:00,160.814,299.892,99699.167,298.287,100078.528,
2004-06-08 12:05:00,160.995,299.960,99696.681,298.451,100078.398,
2004-06-08 12:10:00,155.338,300.029,99694.194,298.554,100078.297,
2004-06-08 12:15:00,154.752,300.098,99691.708,298.622,100078.213,
2004-06-08 12:20:00,154.899,300.166,99689.222,298.705,100078.123,
2004-06-08 12:25:00,155.026,300.235,99686.736,298.789,100078.032,
2004-06-08 12:30:00,155.137,300.304,99684.250,298.865,100077.945,
2004-06-08 12:35:00,155.225,300.372,99681.764,298.939,100077.858,
2004-06-08 12:40:00,153.016,300.441,99679.278,299.013,100077.773,
2004-06-08 12:45:00,146.688,300.510,99676.792,299.081,100077.689,
2004-06-08 12:50:00,146.729,300.578,99674.306,299.136,100077.612,
2004-06-08 12:55:00,146.777,300.647,99671.819,299.209,100077.527,
2004-06-08 13:00:00,143.467,300.716,99669.333,299.284,100077.441,
2004-06-08 13:05:00,143.481,300.748,99666.819,299.328,100077.386,
2004-06-08 13:10:00,143.477,300.781,99664.306,299.368,100077.335,
2004-06-08 13:15:00,143.468,300.814,99661.792,299.407,100077.285,
2004-06-08 13:20:00,143.447,300.846,99659.278,299.445,100077.235,
2004-06-08 13:25:00,143.424,300.879,99656.764,299.484,100077.184,
2004-06-08 13:30:00,143.396,300.912,99654.250,299.520,100077.135,
2004-06-08 13:35:00,143.371,300.945,99651.736,299.557,100077.086,
2004-06-08 13:40:00,143.339,300.977,99649.222,299.595,100077.036,
2004-06-08 13:45:00,143.295,301.010,99646.708,299.632,100076.986,
2004-06-08 13:50:00,143.249,301.043,99644.194,299.669,100076.937,
2004-06-08 13:55:00,143.198,301.075,99641.681,299.707,100076.887,
2004-06-08 14:00:00,135.321,301.108,99639.167,299.743,100076.838,
2004-06-08 14:05:00,135.283,301.089,99636.861,299.728,100076.841,
2004-06-08 14:10:00,135.230,301.070,99634.556,299.711,100076.847,
2004-06-08 14:15:00,135.170,301.050,99632.250,299.690,100076.855,
2004-06-08 14:20:00,135.109,301.031,99629.944,299.666,100076.864,
2004-06-08 14:25:00,135.050,301.012,99627.639,299.639,100076.874,
2004-06-08 14:30:00,134.993,300.993,99625.333,299.610,100076.885,
2004-06-08 14:35:00,134.922,300.973,99623.028,299.579,100076.897,
2004-06-08 14:40:00,134.843,300.954,99620.722,299.545,100076.911,
2004-06-08 14:45:00,134.763,300.935,99618.417,299.510,100076.924,
2004-06-08 14:50:00,134.682,300.915,99616.111,299.472,100076.939,
2004-06-08 14:55:00,134.602,300.896,99613.806,299.432,100076.956,
2004-06-08 15:00:00,134.523,300.877,99611.500,299.391,100076.972,
2004-06-08 15:05:00,134.392,300.826,99609.167,299.330,100077.034,
2004-06-08 15:10:00,134.328,300.776,99606.833,299.337,100077.065,
2004-06-08 15:15:00,134.371,300.725,99604.500,299.418,100077.056,
2004-06-08 15:20:00,134.512,300.675,99602.167,299.540,100077.024,
2004-06-08 15:25:00,134.718,300.624,99599.833,299.676,100076.982,
2004-06-08 15:30:00,134.981,300.574,99597.500,299.821,100076.930,
2004-06-08 15:35:00,135.309,300.523,99595.167,299.973,100076.872,
2004-06-08 15:40:00,135.672,300.473,99592.833,300.130,100076.807,
2004-06-08 15:45:00,136.067,300.422,99590.500,300.283,100076.739,
2004-06-08 15:50:00,141.569,300.372,99588.167,300.432,100076.669,
2004-06-08 15:55:00,548.675,300.321,99585.833,300.593,100076.591,
2004-06-08 16:00:00,555.241,300.271,99583.500,302.148,100075.900,
2004-06-08 16:05:00,556.915,300.172,99585.833,302.210,100075.833,
2004-06-08 16:10:00,139.786,300.073,99588.167,302.216,100075.848,
2004-06-08 16:15:00,139.763,299.975,99590.500,300.961,100076.421,
2004-06-08 16:20:00,139.227,299.876,99592.833,300.887,100076.508,
2004-06-08 16:25:00,139.336,299.778,99595.167,300.826,100076.548,
2004-06-08 16:30:00,139.540,299.679,99597.500,300.841,100076.550,
2004-06-08 16:35:00,139.752,299.581,99599.833,300.802,100076.573,
2004-06-08 16:40:00,140.011,299.482,99602.167,300.806,100076.577,
2004-06-08 16:45:00,140.319,299.383,99604.500,300.864,100076.556,
2004-06-08 16:50:00,140.586,299.285,99606.833,300.835,100076.565,
2004-06-08 16:55:00,140.861,299.186,99609.167,300.834,100076.559,
2004-06-08 17:00:00,110.249,299.088,99611.500,300.883,100076.531,
2004-06-08 17:05:00,110.310,298.923,99612.972,300.687,100076.676,
2004-06-08 17:10:00,110.540,298.758,99614.444,300.953,100076.440,
2004-06-08 17:15:00,109.761,298.593,99615.917,299.446,100077.174,
2004-06-08 17:20:00,137.434,298.428,99617.389,298.837,100077.595,
2004-06-08 17:25:00,155.400,298.264,99618.861,298.584,100077.835,
2004-06-08 17:30:00,154.784,298.099,99620.333,298.344,100078.059,
2004-06-08 17:35:00,153.917,297.934,99621.806,298.064,100078.300,
2004-06-08 17:40:00,153.907,297.769,99623.278,297.859,100078.508,
2004-06-08 17:45:00,153.124,297.604,99624.750,297.723,100078.682,
2004-06-08 17:50:00,152.976,297.439,99626.222,297.576,100078.860,
2004-06-08 17:55:00,152.615,297.275,99627.694,297.414,100079.044,
2004-06-08 18:00:00,152.371,297.110,99629.167,297.248,100079.231,
2004-06-08 18:05:00,152.073,296.927,99629.069,297.101,100079.398,
2004-06-08 18:10:00,151.805,296.744,99628.972,296.961,100079.560,
2004-06-08 18:15:00,151.530,296.561,99628.875,296.808,100079.726,
2004-06-08 18:20:00,151.258,296.378,99628.778,296.653,100079.893,
2004-06-08 18:25:00,150.991,296.194,99628.681,296.505,100080.057,
2004-06-08 18:30:00,150.736,296.011,99628.583,296.366,100080.216,
2004-06-08 18:35:00,150.482,295.828,99628.486,296.231,100080.371,
2004-06-08 18:40:00,150.235,295.645,99628.389,296.098,100080.524,
2004-06-08 18:45:00,149.979,295.462,99628.292,295.960,100080.684,
2004-06-08 18:50:00,149.737,295.279,99628.194,295.828,100080.841,
2004-06-08 18:55:00,149.532,295.096,99628.097,295.720,100080.988,
2004-06-08 19:00:00,148.482,294.913,99628.000,295.612,100081.133,
2004-06-08 19:05:00,128.729,294.722,99634.361,295.488,100081.282,
2004-06-08 19:10:00,126.740,294.531,99640.722,295.321,100081.445,
2004-06-08 19:15:00,126.539,294.340,99647.083,295.195,100081.585,
2004-06-08 19:20:00,126.321,294.149,99653.444,295.100,100081.702,
2004-06-08 19:25:00,126.556,293.959,99659.806,295.377,100081.642,
2004-06-08 19:30:00,126.903,293.768,99666.167,295.705,100081.563,
2004-06-08 19:35:00,127.097,293.577,99672.528,295.813,100081.526,
2004-06-08 19:40:00,127.210,293.386,99678.889,295.738,100081.547,
2004-06-08 19:45:00,127.582,293.195,99685.250,295.640,100081.576,
2004-06-08 19:50:00,127.933,293.004,99691.611,295.619,100081.546,
2004-06-08 19:55:00,128.244,292.813,99697.972,295.681,100081.432,
2004-06-08 20:00:00,322.330,292.622,99704.333,295.832,100081.215,
2004-06-08 20:05:00,329.148,292.521,99708.750,297.119,100080.634,
2004-06-08 20:10:00,82.357,292.420,99713.167,297.792,100080.257,
2004-06-08 20:15:00,82.324,292.318,99717.583,296.457,100080.732,
2004-06-08 20:20:00,82.646,292.217,99722.000,295.876,100081.007,
2004-06-08 20:25:00,82.834,292.116,99726.417,295.773,100081.036,
2004-06-08 20:30:00,83.069,292.014,99730.833,295.875,100080.933,
2004-06-08 20:35:00,83.294,291.913,99735.250,296.034,100080.773,
2004-06-08 20:40:00,83.570,291.812,99739.667,296.202,100080.583,
2004-06-08 20:45:00,83.848,291.710,99744.083,296.375,100080.371,
2004-06-08 20:50:00,84.136,291.609,99748.500,296.565,100080.130,
2004-06-08 20:55:00,84.436,291.508,99752.917,296.783,100079.851,
2004-06-08 21:00:00,328.433,291.406,99757.333,297.038,100079.527,
2004-06-08 21:05:00,329.372,291.320,99760.153,299.012,100078.518,
2004-06-08 21:10:00,82.544,291.234,99762.972,300.288,100077.632,
2004-06-08 21:15:00,82.066,291.148,99765.792,299.017,100077.846,
2004-06-08 21:20:00,81.805,291.061,99768.611,298.509,100077.903,
2004-06-08 21:25:00,81.732,290.975,99771.431,298.591,100077.636,
2004-06-08 21:30:00,81.764,290.889,99774.250,298.929,100077.202,
2004-06-08 21:35:00,81.859,290.803,99777.069,299.314,100076.794,
2004-06-08 21:40:00,81.988,290.717,99779.889,299.728,100076.285,
2004-06-08 21:45:00,82.143,290.630,99782.708,300.130,100075.770,
2004-06-08 21:50:00,82.321,290.544,99785.528,300.546,100075.198,
2004-06-08 21:55:00,82.516,290.458,99788.347,300.953,100074.750,
2004-06-08 22:00:00,20.699,290.372,99791.167,301.332,100074.419,
2004-06-08 22:05:00,20.738,290.295,99791.778,301.143,100074.418,
2004-06-08 22:10:00,20.790,290.218,99792.389,301.044,100074.507,
2004-06-08 22:15:00,20.809,290.141,99793.000,300.923,100074.740,
2004-06-08 22:20:00,20.814,290.064,99793.611,300.745,100075.056,
2004-06-08 22:25:00,20.813,289.988,99794.222,300.492,100075.399,
2004-06-08 22:30:00,209.188,289.911,99794.833,300.196,100075.744,
2004-06-08 22:35:00,133.553,289.834,99795.444,301.233,100075.642,
2004-06-08 22:40:00,131.927,289.757,99796.056,301.109,100075.850,
2004-06-08 22:45:00,131.829,289.680,99796.667,300.554,100076.229,
2004-06-08 22:50:00,131.776,289.603,99797.278,300.057,100076.674,
2004-06-08 22:55:00,130.973,289.527,99797.889,299.685,100077.086,
2004-06-08 23:00:00,113.747,289.450,99798.500,299.379,100077.444,
2004-06-08 23:05:00,108.098,289.385,99798.389,299.225,100077.408,
2004-06-08 23:10:00,108.148,289.319,99798.278,299.291,100077.214,
2004-06-08 23:15:00,108.254,289.254,99798.167,299.514,100076.945,
2004-06-08 23:20:00,108.370,289.189,99798.056,299.799,100076.642,
2004-06-08 23:25:00,108.487,289.124,99797.944,300.090,100076.327,
2004-06-08 23:30:00,108.600,289.059,99797.833,300.370,100076.011,
2004-06-08 23:35:00,108.710,288.994,99797.722,300.641,100075.697,
2004-06-08 23:40:00,98.493,288.928,99797.611,300.913,100075.383,
2004-06-08 23:45:00,92.655,288.863,99797.500,301.113,100075.093,
2004-06-08 23:50:00,92.733,288.798,99797.389,301.309,100074.808,
2004-06-08 23:55:00,92.817,288.733,99797.278,301.557,100074.504,
2004-06-09 00:00:00,92.913,288.668,99797.167,301.835,100074.182,
2004-06-09 00:05:00,91.193,288.611,99796.653,302.020,100074.108,
2004-06-09 00:10:00,85.254,288.555,99796.139,302.021,100074.194,
2004-06-09 00:15:00,85.313,288.499,99795.625,301.823,100074.386,
2004-06-09 00:20:00,85.375,288.442,99795.111,301.588,100074.589,
2004-06-09 00:25:00,85.419,288.386,99794.597,301.402,100074.770,
2004-06-09 00:30:00,85.474,288.330,99794.083,301.250,100074.932,
2004-06-09 00:35:00,85.508,288.273,99793.569,301.125,100075.080,
2004-06-09 00:40:00,85.548,288.217,99793.056,301.000,100075.225,
2004-06-09 00:45:00,85.570,288.161,99792.542,300.878,100075.369,
2004-06-09 00:50:00,85.592,288.104,99792.028,300.752,100075.513,
2004-06-09 00:55:00,85.603,288.048,99791.514,300.626,100075.658,
2004-06-09 01:00:00,85.616,287.991,99791.000,300.497,100075.802,
2004-06-09 01:05:00,85.609,287.929,99790.264,300.324,100076.042,
2004-06-09 01:10:00,85.593,287.866,99789.528,300.102,100076.317,
2004-06-09 01:15:00,85.556,287.803,99788.792,299.852,100076.604,
2004-06-09 01:20:00,85.510,287.740,99788.056,299.598,100076.889,
2004-06-09 01:25:00,85.452,287.677,99787.319,299.355,100077.168,
2004-06-09 01:30:00,85.389,287.614,99786.583,299.119,100077.442,
2004-06-09 01:35:00,85.316,287.552,99785.847,298.891,100077.711,
2004-06-09 01:40:00,85.236,287.489,99785.111,298.665,100077.977,
2004-06-09 01:45:00,85.146,287.426,99784.375,298.442,100078.240,
2004-06-09 01:50:00,85.051,287.363,99783.639,298.221,100078.501,
2004-06-09 01:55:00,84.948,287.300,99782.903,298.002,100078.759,
2004-06-09 02:00:00,84.839,287.237,99782.167,297.786,100079.015,
2004-06-09 02:05:00,84.735,287.269,99782.403,297.634,100079.148,
2004-06-09 02:10:00,84.639,287.300,99782.639,297.540,100079.237,
2004-06-09 02:15:00,84.551,287.331,99782.875,297.485,100079.307,
2004-06-09 02:20:00,84.466,287.362,99783.111,297.444,100079.371,
2004-06-09 02:25:00,84.381,287.393,99783.347,297.401,100079.435,
2004-06-09 02:30:00,84.294,287.425,99783.583,297.353,100079.502,
2004-06-09 02:35:00,84.203,287.456,99783.819,297.301,100079.570,
2004-06-09 02:40:00,84.111,287.487,99784.056,297.245,100079.640,
2004-06-09 02:45:00,84.019,287.518,99784.292,297.188,100079.710,
2004-06-09 02:50:00,83.928,287.549,99784.528,297.129,100079.780,
2004-06-09 02:55:00,83.843,287.580,99784.764,297.069,100079.850,
2004-06-09 03:00:00,100.372,287.612,99785.000,297.016,100079.903,
2004-06-09 03:05:00,100.333,287.564,99787.903,297.082,100079.899,
2004-06-09 03:10:00,100.285,287.516,99790.806,297.105,100079.903,
2004-06-09 03:15:00,100.230,287.468,99793.708,297.089,100079.921,
2004-06-09 03:20:00,100.172,287.420,99796.611,297.055,100079.950,
2004-06-09 03:25:00,100.117,287.373,99799.514,297.020,100079.983,
2004-06-09 03:30:00,100.061,287.325,99802.417,296.989,100080.015,
2004-06-09 03:35:00,100.008,287.277,99805.319,296.961,100080.044,
2004-06-09 03:40:00,99.956,287.229,99808.222,296.935,100080.073,
2004-06-09 03:45:00,99.907,287.182,99811.125,296.910,100080.100,
2004-06-09 03:50:00,99.859,287.134,99814.028,296.885,100080.128,
2004-06-09 03:55:00,99.812,287.086,99816.931,296.859,100080.155,
2004-06-09 04:00:00,98.705,287.038,99819.833,296.834,100080.182,
2004-06-09 04:05:00,98.651,287.165,99824.681,296.752,100080.313,
2004-06-09 04:10:00,98.589,287.293,99829.528,296.637,100080.455,
2004-06-09 04:15:00,98.519,287.420,99834.375,296.507,100080.600,
2004-06-09 04:20:00,98.445,287.547,99839.222,296.383,100080.735,
2004-06-09 04:25:00,98.368,287.674,99844.069,296.273,100080.862,
2004-06-09 04:30:00,98.288,287.801,99848.917,296.173,100080.981,
2004-06-09 04:35:00,98.205,287.929,99853.764,296.078,100081.094,
2004-06-09 04:40:00,98.117,288.056,99858.611,295.987,100081.203,
2004-06-09 04:45:00,98.024,288.183,99863.458,295.898,100081.307,
2004-06-09 04:50:00,97.926,288.310,99868.306,295.813,100081.408,
2004-06-09 04:55:00,97.825,288.437,99873.153,295.732,100081.504,
2004-06-09 05:00:00,392.753,288.565,99878.000,295.653,100081.596,
2004-06-09 05:05:00,397.885,288.787,99880.833,297.036,100081.628,
2004-06-09 05:10:00,398.596,289.009,99883.667,297.057,100082.185,
2004-06-09 05:15:00,100.332,289.231,99886.500,295.858,100083.125,
2004-06-09 05:20:00,389.553,289.453,99889.333,293.575,100084.523,
2004-06-09 05:25:00,97.322,289.675,99892.167,293.821,100084.849,
2004-06-09 05:30:00,386.470,289.897,99895.000,292.638,100085.588,
2004-06-09 05:35:00,383.061,290.119,99897.833,292.157,100086.017,
2004-06-09 05:40:00,377.506,290.341,99900.667,291.509,100086.383,
2004-06-09 05:45:00,373.263,290.564,99903.500,291.412,100086.426,
2004-06-09 05:50:00,92.578,290.786,99906.333,291.544,100086.335,
2004-06-09 05:55:00,91.641,291.008,99909.167,291.129,100086.466,
2004-06-09 06:00:00,491.025,291.230,99912.000,291.143,100086.390,
2004-06-09 06:05:00,489.914,291.436,99913.500,292.360,100085.701,
2004-06-09 06:10:00,487.366,291.643,99915.000,293.020,100085.231,
2004-06-09 06:15:00,121.540,291.849,99916.500,292.733,100085.220,
2004-06-09 06:20:00,480.576,292.056,99918.000,291.950,100085.472,
2004-06-09 06:25:00,120.365,292.262,99919.500,292.644,100085.027,
2004-06-09 06:30:00,119.997,292.468,99921.000,292.388,100085.003,
2004-06-09 06:35:00,119.572,292.675,99922.500,292.445,100084.847,
2004-06-09 06:40:00,119.132,292.881,99924.000,292.649,100084.618,
2004-06-09 06:45:00,118.737,293.088,99925.500,292.883,100084.369,
2004-06-09 06:50:00,118.397,293.294,99927.000,293.086,100084.131,
2004-06-09 06:55:00,118.105,293.501,99928.500,293.260,100083.907,
2004-06-09 07:00:00,393.275,293.707,99930.000,293.425,100083.687,
2004-06-09 07:05:00,393.454,293.938,99929.431,294.268,100083.279,
