cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-09 02:40:00,84.044,287.487,99784.056,297.246,100079.640,
2004-06-09 02:45:00,83.952,287.518,99784.292,297.188,100079.710,
2004-06-09 02:50:00,83.861,287.549,99784.528,297.129,100079.780,
2004-06-09 02:55:00,83.776,287.580,99784.764,297.069,100079.850,
2004-06-09 03:00:00,100.307,287.612,99785.000,297.016,100079.903,
2004-06-09 03:05:00,100.268,287.564,99787.903,297.083,100079.899,
2004-06-09 03:10:00,100.220,287.516,99790.806,297.105,100079.903,
2004-06-09 03:15:00,100.165,287.468,99793.708,297.089,100079.921,
2004-06-09 03:20:00,100.107,287.420,99796.611,297.056,100079.950,
2004-06-09 03:25:00,100.052,287.373,99799.514,297.021,100079.983,
2004-06-09 03:30:00,99.996,287.325,99802.417,296.989,100080.015,
2004-06-09 03:35:00,99.943,287.277,99805.319,296.961,100080.044,
2004-06-09 03:40:00,99.891,287.229,99808.222,296.935,100080.072,
2004-06-09 03:45:00,99.842,287.182,99811.125,296.910,100080.100,
2004-06-09 03:50:00,99.794,287.134,99814.028,296.885,100080.128,
2004-06-09 03:55:00,99.748,287.086,99816.931,296.860,100080.155,
2004-06-09 04:00:00,98.641,287.038,99819.833,296.835,100080.182,
2004-06-09 04:05:00,98.587,287.165,99824.681,296.753,100080.313,
2004-06-09 04:10:00,98.526,287.293,99829.528,296.638,100080.455,
2004-06-09 04:15:00,98.457,287.420,99834.375,296.507,100080.600,
2004-06-09 04:20:00,98.383,287.547,99839.222,296.384,100080.735,
2004-06-09 04:25:00,98.306,287.674,99844.069,296.273,100080.862,
2004-06-09 04:30:00,98.227,287.801,99848.917,296.173,100080.981,
2004-06-09 04:35:00,98.144,287.929,99853.764,296.078,100081.094,
2004-06-09 04:40:00,98.055,288.056,99858.611,295.987,100081.202,
2004-06-09 04:45:00,97.962,288.183,99863.458,295.899,100081.307,
2004-06-09 04:50:00,97.865,288.310,99868.306,295.814,100081.407,
2004-06-09 04:55:00,97.764,288.437,99873.153,295.732,100081.504,
2004-06-09 05:00:00,405.377,288.565,99878.000,295.654,100081.596,
2004-06-09 05:05:00,417.247,288.787,99880.833,297.112,100081.599,
2004-06-09 05:10:00,431.708,289.009,99883.667,297.201,100082.127,
2004-06-09 05:15:00,113.895,289.231,99886.500,296.044,100083.042,
2004-06-09 05:20:00,393.275,289.453,99889.333,293.678,100084.472,
2004-06-09 05:25:00,99.591,289.675,99892.167,293.842,100084.834,
2004-06-09 05:30:00,387.811,289.897,99895.000,292.640,100085.586,
2004-06-09 05:35:00,383.676,290.119,99897.833,292.154,100086.019,
2004-06-09 05:40:00,376.964,290.341,99900.667,291.509,100086.383,
2004-06-09 05:45:00,371.708,290.564,99903.500,291.412,100086.427,
2004-06-09 05:50:00,92.088,290.786,99906.333,291.542,100086.336,
2004-06-09 05:55:00,90.833,291.008,99909.167,291.128,100086.467,
2004-06-09 06:00:00,495.103,291.230,99912.000,291.142,100086.391,
2004-06-09 06:05:00,492.441,291.436,99913.500,292.371,100085.696,
2004-06-09 06:10:00,489.420,291.643,99915.000,293.033,100085.225,
2004-06-09 06:15:00,122.397,291.849,99916.500,292.737,100085.218,
2004-06-09 06:20:00,481.933,292.056,99918.000,291.951,100085.472,
2004-06-09 06:25:00,121.122,292.262,99919.500,292.645,100085.026,
2004-06-09 06:30:00,120.646,292.468,99921.000,292.390,100085.002,
2004-06-09 06:35:00,120.169,292.675,99922.500,292.447,100084.846,
2004-06-09 06:40:00,119.706,292.881,99924.000,292.651,100084.617,
2004-06-09 06:45:00,119.290,293.088,99925.500,292.885,100084.368,
2004-06-09 06:50:00,118.921,293.294,99927.000,293.088,100084.130,
2004-06-09 06:55:00,118.596,293.501,99928.500,293.262,100083.906,
2004-06-09 07:00:00,394.632,293.707,99930.000,293.427,100083.687,
2004-06-09 07:05:00,395.090,293.938,99929.431,294.271,100083.277,
2004-06-09 07:10:00,100.933,294.169,99928.861,294.404,100083.192,
2004-06-09 07:15:00,98.129,294.399,99928.292,293.511,100083.590,
2004-06-09 07:20:00,124.931,294.630,99927.722,293.371,100083.645,
2004-06-09 07:25:00,142.179,294.861,99927.153,293.550,100083.530,
2004-06-09 07:30:00,142.529,295.092,99926.583,293.827,100083.358,
2004-06-09 07:35:00,143.124,295.322,99926.014,294.015,100083.217,
2004-06-09 07:40:00,143.355,295.553,99925.444,294.115,100083.113,
2004-06-09 07:45:00,143.500,295.784,99924.875,294.203,100083.014,
2004-06-09 07:50:00,143.698,296.015,99924.306,294.315,100082.900,
2004-06-09 07:55:00,143.959,296.245,99923.736,294.447,100082.771,
2004-06-09 08:00:00,151.165,296.476,99923.167,294.586,100082.635,
2004-06-09 08:05:00,154.367,296.629,99920.528,294.693,100082.552,
2004-06-09 08:10:00,153.568,296.782,99917.889,294.784,100082.480,
2004-06-09 08:15:00,154.294,296.935,99915.250,294.842,100082.422,
2004-06-09 08:20:00,155.066,297.088,99912.611,294.907,100082.361,
2004-06-09 08:25:00,155.827,297.241,99909.972,294.978,100082.296,
2004-06-09 08:30:00,156.699,297.394,99907.333,295.059,100082.226,
2004-06-09 08:35:00,158.986,297.547,99904.694,295.140,100082.154,
2004-06-09 08:40:00,160.664,297.700,99902.056,295.226,100082.079,
2004-06-09 08:45:00,162.202,297.853,99899.417,295.311,100082.004,
2004-06-09 08:50:00,164.952,298.006,99896.778,295.466,100081.896,
2004-06-09 08:55:00,167.689,298.159,99894.139,295.615,100081.789,
2004-06-09 09:00:00,168.308,298.312,99891.500,295.635,100081.738,
2004-06-09 09:05:00,154.234,298.461,99889.028,295.828,100081.557,
2004-06-09 09:10:00,154.368,298.609,99886.556,296.089,100081.343,
2004-06-09 09:15:00,155.937,298.757,99884.083,296.296,100081.149,
2004-06-09 09:20:00,157.845,298.905,99881.611,296.467,100080.973,
2004-06-09 09:25:00,159.086,299.054,99879.139,296.627,100080.801,
2004-06-09 09:30:00,160.179,299.202,99876.667,296.779,100080.633,
2004-06-09 09:35:00,161.068,299.350,99874.194,296.915,100080.471,
2004-06-09 09:40:00,161.915,299.498,99871.722,297.047,100080.310,
2004-06-09 09:45:00,162.677,299.647,99869.250,297.176,100080.149,
2004-06-09 09:50:00,163.404,299.795,99866.778,297.301,100079.989,
2004-06-09 09:55:00,164.047,299.943,99864.306,297.423,100079.830,
2004-06-09 10:00:00,75.784,300.091,99861.833,297.544,100079.670,
2004-06-09 10:05:00,75.589,300.208,99858.931,297.474,100079.606,
2004-06-09 10:10:00,75.531,300.324,99856.028,297.472,100079.515,
2004-06-09 10:15:00,75.895,300.440,99853.125,297.562,100079.378,
2004-06-09 10:20:00,76.761,300.556,99850.222,297.714,100079.213,
2004-06-09 10:25:00,77.624,300.672,99847.319,297.870,100079.045,
2004-06-09 10:30:00,269.073,300.789,99844.417,298.012,100078.882,
2004-06-09 10:35:00,272.212,300.905,99841.514,298.512,100078.556,
2004-06-09 10:40:00,273.280,301.021,99838.611,298.671,100078.380,
2004-06-09 10:45:00,259.946,301.137,99835.708,298.713,100078.262,
2004-06-09 10:50:00,214.888,301.253,99832.806,298.794,100078.129,
2004-06-09 10:55:00,215.048,301.370,99829.903,298.865,100077.998,
2004-06-09 11:00:00,215.318,301.486,99827.000,299.020,100077.829,
2004-06-09 11:05:00,200.901,301.556,99823.431,299.106,100077.756,
2004-06-09 11:10:00,194.555,301.625,99819.861,299.131,100077.707,
2004-06-09 11:15:00,194.694,301.695,99816.292,299.164,100077.647,
2004-06-09 11:20:00,195.692,301.765,99812.722,299.320,100077.526,
2004-06-09 11:25:00,196.850,301.835,99809.153,299.485,100077.397,
2004-06-09 11:30:00,197.079,301.904,99805.583,299.507,100077.326,
2004-06-09 11:35:00,198.015,301.974,99802.014,299.655,100077.197,
2004-06-09 11:40:00,200.581,302.044,99798.444,300.016,100076.975,
2004-06-09 11:45:00,203.151,302.114,99794.875,300.353,100076.758,
2004-06-09 11:50:00,207.795,302.183,99791.306,300.531,100076.606,
2004-06-09 11:55:00,205.399,302.253,99787.736,300.583,100076.512,
2004-06-09 12:00:00,213.793,302.323,99784.167,300.713,100076.386,
2004-06-09 12:05:00,218.166,302.366,99778.972,300.988,100076.223,
2004-06-09 12:10:00,221.056,302.410,99773.778,301.124,100076.117,
2004-06-09 12:15:00,220.946,302.453,99768.583,301.040,100076.104,
2004-06-09 12:20:00,223.135,302.497,99763.389,301.160,100076.008,
2004-06-09 12:25:00,227.309,302.541,99758.194,301.414,100075.856,
2004-06-09 12:30:00,230.490,302.584,99753.000,301.579,100075.735,
2004-06-09 12:35:00,224.856,302.628,99747.806,301.630,100075.662,
2004-06-09 12:40:00,223.361,302.671,99742.611,301.579,100075.637,
2004-06-09 12:45:00,223.651,302.715,99737.417,301.539,100075.610,
2004-06-09 12:50:00,225.156,302.758,99732.222,301.606,100075.536,
2004-06-09 12:55:00,227.666,302.802,99727.028,301.748,100075.427,
2004-06-09 13:00:00,226.788,302.845,99721.833,301.885,100075.318,
2004-06-09 13:05:00,228.223,302.888,99716.986,301.929,100075.254,
2004-06-09 13:10:00,231.058,302.930,99712.139,302.101,100075.137,
2004-06-09 13:15:00,234.741,302.973,99707.292,302.333,100074.991,
2004-06-09 13:20:00,238.179,303.015,99702.444,302.537,100074.853,
2004-06-09 13:25:00,241.293,303.058,99697.597,302.715,100074.724,
2004-06-09 13:30:00,244.433,303.100,99692.750,302.891,100074.596,
2004-06-09 13:35:00,247.436,303.143,99687.903,303.058,100074.472,
2004-06-09 13:40:00,250.325,303.185,99683.056,303.215,100074.349,
2004-06-09 13:45:00,253.096,303.228,99678.208,303.363,100074.230,
2004-06-09 13:50:00,255.757,303.270,99673.361,303.504,100074.114,
2004-06-09 13:55:00,258.292,303.313,99668.514,303.635,100074.000,
2004-06-09 14:00:00,253.986,303.355,99663.667,303.758,100073.889,
2004-06-09 14:05:00,255.782,303.332,99663.125,303.804,100073.857,
2004-06-09 14:10:00,256.431,303.310,99662.583,303.740,100073.880,
2004-06-09 14:15:00,256.582,303.287,99662.042,303.644,100073.919,
2004-06-09 14:20:00,256.553,303.264,99661.500,303.542,100073.961,
2004-06-09 14:25:00,256.277,303.242,99660.958,303.434,100074.005,
2004-06-09 14:30:00,255.583,303.219,99660.417,303.308,100074.055,
2004-06-09 14:35:00,254.467,303.197,99659.875,303.163,100074.110,
2004-06-09 14:40:00,252.885,303.174,99659.333,302.997,100074.173,
2004-06-09 14:45:00,250.726,303.151,99658.792,302.809,100074.242,
2004-06-09 14:50:00,247.910,303.129,99658.250,302.597,100074.316,
2004-06-09 14:55:00,244.455,303.106,99657.708,302.369,100074.391,
2004-06-09 15:00:00,239.080,303.083,99657.167,302.130,100074.460,
2004-06-09 15:05:00,233.876,302.969,99658.764,301.779,100074.689,
2004-06-09 15:10:00,233.784,302.856,99660.361,301.781,100074.738,
2004-06-09 15:15:00,239.048,302.742,99661.958,302.097,100074.631,
2004-06-09 15:20:00,244.942,302.628,99663.556,302.457,100074.491,
2004-06-09 15:25:00,250.005,302.514,99665.153,302.768,100074.364,
2004-06-09 15:30:00,254.767,302.400,99666.750,303.066,100074.243,
2004-06-09 15:35:00,258.935,302.286,99668.347,303.327,100074.136,
2004-06-09 15:40:00,262.084,302.173,99669.944,303.527,100074.051,
2004-06-09 15:45:00,264.362,302.059,99671.542,303.661,100073.993,
2004-06-09 15:50:00,265.749,301.945,99673.139,303.735,100073.959,
2004-06-09 15:55:00,266.373,301.831,99674.736,303.751,100073.950,
2004-06-09 16:00:00,263.619,301.717,99676.333,303.720,100073.963,
2004-06-09 16:05:00,262.725,301.616,99677.306,303.625,100074.019,
2004-06-09 16:10:00,260.915,301.515,99678.278,303.439,100074.121,
2004-06-09 16:15:00,259.616,301.414,99679.250,303.293,100074.214,
2004-06-09 16:20:00,258.694,301.313,99680.222,303.173,100074.299,
2004-06-09 16:25:00,258.099,301.212,99681.194,303.087,100074.370,
2004-06-09 16:30:00,257.679,301.111,99682.167,303.011,100074.436,
2004-06-09 16:35:00,257.274,301.009,99683.139,302.941,100074.500,
2004-06-09 16:40:00,256.896,300.908,99684.111,302.869,100074.564,
2004-06-09 16:45:00,256.471,300.807,99685.083,302.797,100074.630,
2004-06-09 16:50:00,256.058,300.706,99686.056,302.724,100074.696,
2004-06-09 16:55:00,255.583,300.605,99687.028,302.651,100074.763,
2004-06-09 17:00:00,218.770,300.504,99688.000,302.575,100074.832,
2004-06-09 17:05:00,215.132,300.287,99688.958,302.312,100075.047,
2004-06-09 17:10:00,213.489,300.071,99689.917,302.231,100075.060,
2004-06-09 17:15:00,197.287,299.855,99690.875,300.912,100075.767,
2004-06-09 17:20:00,218.755,299.638,99691.833,300.475,100076.130,
2004-06-09 17:25:00,233.787,299.422,99692.792,300.237,100076.378,
2004-06-09 17:30:00,230.010,299.205,99693.750,299.977,100076.624,
2004-06-09 17:35:00,226.290,298.989,99694.708,299.687,100076.887,
2004-06-09 17:40:00,223.382,298.772,99695.667,299.443,100077.131,
2004-06-09 17:45:00,220.660,298.556,99696.625,299.206,100077.369,
2004-06-09 17:50:00,217.834,298.340,99697.583,298.960,100077.610,
2004-06-09 17:55:00,214.994,298.123,99698.542,298.720,100077.848,
2004-06-09 18:00:00,226.648,297.907,99699.500,298.483,100078.083,
2004-06-09 18:05:00,224.359,297.699,99700.319,298.289,100078.291,
2004-06-09 18:10:00,222.104,297.490,99701.139,298.087,100078.500,
2004-06-09 18:15:00,220.051,297.282,99701.958,297.903,100078.701,
2004-06-09 18:20:00,217.970,297.074,99702.778,297.714,100078.903,
2004-06-09 18:25:00,215.790,296.866,99703.597,297.525,100079.106,
2004-06-09 18:30:00,213.242,296.658,99704.417,297.336,100079.308,
2004-06-09 18:35:00,212.265,296.450,99705.236,297.143,100079.512,
2004-06-09 18:40:00,211.224,296.242,99706.056,296.951,100079.716,
2004-06-09 18:45:00,210.079,296.034,99706.875,296.753,100079.924,
2004-06-09 18:50:00,207.383,295.826,99707.694,296.499,100080.164,
2004-06-09 18:55:00,192.424,295.617,99708.514,296.313,100080.376,
2004-06-09 19:00:00,174.785,295.409,99709.333,296.147,100080.576,
2004-06-09 19:05:00,172.563,295.265,99712.708,296.019,100080.704,
2004-06-09 19:10:00,170.286,295.120,99716.083,295.929,100080.807,
2004-06-09 19:15:00,168.879,294.975,99719.458,295.847,100080.904,
2004-06-09 19:20:00,167.117,294.831,99722.833,295.769,100080.993,
2004-06-09 19:25:00,166.014,294.686,99726.208,295.698,100081.074,
2004-06-09 19:30:00,164.797,294.541,99729.583,295.641,100081.140,
2004-06-09 19:35:00,177.336,294.397,99732.958,296.044,100080.994,
2004-06-09 19:40:00,182.180,294.252,99736.333,296.573,100080.801,
2004-06-09 19:45:00,183.559,294.108,99739.708,296.791,100080.671,
2004-06-09 19:50:00,183.751,293.963,99743.083,296.739,100080.635,
2004-06-09 19:55:00,183.559,293.818,99746.458,296.661,100080.618,
2004-06-09 20:00:00,452.641,293.674,99749.833,296.694,100080.525,
2004-06-09 20:05:00,154.878,293.603,99750.972,298.164,100079.939,
2004-06-09 20:10:00,149.057,293.532,99752.111,297.129,100080.326,
2004-06-09 20:15:00,143.975,293.462,99753.250,296.480,100080.689,
2004-06-09 20:20:00,141.150,293.391,99754.389,296.230,100080.878,
2004-06-09 20:25:00,139.755,293.320,99755.528,296.183,100080.953,
2004-06-09 20:30:00,138.944,293.249,99756.667,296.168,100080.994,
2004-06-09 20:35:00,138.000,293.179,99757.806,296.129,100081.042,
2004-06-09 20:40:00,136.973,293.108,99758.944,296.065,100081.105,
2004-06-09 20:45:00,135.935,293.037,99760.083,295.995,100081.173,
2004-06-09 20:50:00,134.954,292.967,99761.222,295.924,100081.241,
2004-06-09 20:55:00,132.454,292.896,99762.361,295.859,100081.306,
2004-06-09 21:00:00,308.018,292.825,99763.500,295.787,100081.373,
2004-06-09 21:05:00,307.564,292.776,99763.306,296.744,100080.964,
2004-06-09 21:10:00,307.248,292.728,99763.111,297.194,100080.678,
2004-06-09 21:15:00,76.705,292.679,99762.917,297.231,100080.568,
2004-06-09 21:20:00,76.206,292.630,99762.722,296.038,100081.011,
2004-06-09 21:25:00,75.915,292.581,99762.528,295.669,100081.157,
2004-06-09 21:30:00,75.766,292.533,99762.333,295.672,100081.096,
2004-06-09 21:35:00,75.710,292.484,99762.139,295.829,100080.930,
2004-06-09 21:40:00,75.712,292.435,99761.944,296.022,100080.713,
2004-06-09 21:45:00,75.750,292.387,99761.750,296.228,100080.462,
2004-06-09 21:50:00,75.816,292.338,99761.556,296.452,100080.175,
2004-06-09 21:55:00,75.912,292.289,99761.361,296.713,100079.840,
2004-06-09 22:00:00,19.036,292.240,99761.167,297.017,100079.450,
2004-06-09 22:05:00,19.066,292.208,99760.611,296.831,100079.527,
2004-06-09 22:10:00,19.102,292.175,99760.056,296.661,100079.769,
2004-06-09 22:15:00,19.138,292.143,99759.500,296.455,100080.054,
2004-06-09 22:20:00,19.168,292.110,99758.944,296.231,100080.324,
2004-06-09 22:25:00,19.194,292.078,99758.389,296.004,100080.574,
2004-06-09 22:30:00,202.994,292.045,99757.833,295.794,100080.804,
2004-06-09 22:35:00,127.821,292.013,99757.278,296.811,100080.567,
2004-06-09 22:40:00,126.957,291.980,99756.722,296.767,100080.634,
2004-06-09 22:45:00,126.808,291.948,99756.167,296.431,100080.849,
2004-06-09 22:50:00,126.635,291.915,99755.611,296.102,100081.112,
2004-06-09 22:55:00,125.880,291.883,99755.056,295.902,100081.321,
2004-06-09 23:00:00,109.326,291.850,99754.500,295.769,100081.483,
2004-06-09 23:05:00,102.754,291.765,99753.347,295.545,100081.700,
2004-06-09 23:10:00,102.588,291.680,99752.194,295.313,100081.927,
2004-06-09 23:15:00,102.435,291.595,99751.042,295.122,100082.137,
2004-06-09 23:20:00,102.289,291.510,99749.889,294.949,100082.334,
2004-06-09 23:25:00,102.149,291.425,99748.736,294.787,100082.521,
2004-06-09 23:30:00,102.008,291.340,99747.583,294.623,100082.704,
2004-06-09 23:35:00,101.869,291.255,99746.431,294.462,100082.885,
2004-06-09 23:40:00,85.345,291.170,99745.278,294.301,100083.063,
2004-06-09 23:45:00,74.584,291.085,99744.125,294.051,100083.275,
2004-06-09 23:50:00,74.352,291.000,99742.972,293.795,100083.493,
2004-06-09 23:55:00,74.137,290.915,99741.819,293.607,100083.683,
2004-06-10 00:00:00,73.934,290.830,99740.667,293.454,100083.852,
2004-06-10 00:05:00,73.751,290.785,99738.000,293.385,100083.866,
2004-06-10 00:10:00,73.592,290.741,99735.333,293.387,100083.817,
2004-06-10 00:15:00,73.459,290.696,99732.667,293.442,100083.730,
2004-06-10 00:20:00,73.353,290.652,99730.000,293.534,100083.613,
2004-06-10 00:25:00,73.270,290.607,99727.333,293.648,100083.470,
2004-06-10 00:30:00,73.209,290.563,99724.667,293.782,100083.302,
2004-06-10 00:35:00,73.171,290.518,99722.000,293.939,100083.104,
2004-06-10 00:40:00,73.158,290.474,99719.333,294.125,100082.871,
2004-06-10 00:45:00,73.172,290.429,99716.667,294.344,100082.595,
2004-06-10 00:50:00,73.213,290.385,99714.000,294.600,100082.273,
2004-06-10 00:55:00,73.286,290.340,99711.333,294.894,100081.900,
2004-06-10 01:00:00,73.387,290.296,99708.667,295.222,100081.489,
2004-06-10 01:05:00,73.505,290.173,99707.319,295.495,100081.280,
2004-06-10 01:10:00,73.623,290.049,99705.972,295.674,100081.205,
2004-06-10 01:15:00,73.726,289.926,99704.625,295.711,100081.261,
2004-06-10 01:20:00,73.800,289.803,99703.278,295.623,100081.389,
2004-06-10 01:25:00,73.855,289.679,99701.931,295.489,100081.530,
2004-06-10 01:30:00,73.905,289.556,99700.583,295.368,100081.662,
2004-06-10 01:35:00,73.959,289.433,99699.236,295.274,100081.781,
2004-06-10 01:40:00,74.015,289.309,99697.889,295.194,100081.892,
2004-06-10 01:45:00,74.069,289.186,99696.542,295.115,100082.001,
2004-06-10 01:50:00,74.122,289.063,99695.194,295.032,100082.112,
2004-06-10 01:55:00,74.175,288.939,99693.847,294.945,100082.224,
2004-06-10 02:00:00,74.228,288.816,99692.500,294.855,100082.338,
2004-06-10 02:05:00,74.302,288.770,99693.167,294.912,100082.148,
2004-06-10 02:10:00,74.412,288.724,99693.833,295.111,100081.828,
2004-06-10 02:15:00,74.563,288.679,99694.500,295.411,100081.431,
2004-06-10 02:20:00,74.749,288.633,99695.167,295.767,100080.986,
2004-06-10 02:25:00,74.957,288.587,99695.833,296.148,100080.515,
2004-06-10 02:30:00,75.185,288.541,99696.500,296.560,100079.973,
2004-06-10 02:35:00,75.427,288.496,99697.167,296.968,100079.472,
2004-06-10 02:40:00,75.686,288.450,99697.833,297.399,100078.899,
2004-06-10 02:45:00,75.959,288.404,99698.500,297.851,100078.272,
2004-06-10 02:50:00,76.248,288.359,99699.167,298.328,100077.579,
2004-06-10 02:55:00,76.549,288.313,99699.833,298.815,100076.950,
2004-06-10 03:00:00,93.598,288.267,99700.500,299.281,100076.515,
2004-06-10 03:05:00,93.970,288.227,99702.542,299.856,100076.101,
2004-06-10 03:10:00,94.329,288.186,99704.583,300.336,100075.741,
2004-06-10 03:15:00,94.666,288.146,99706.625,300.706,100075.435,
2004-06-10 03:20:00,94.977,288.105,99708.667,300.869,100075.384,
2004-06-10 03:25:00,95.262,288.064,99710.708,300.804,100075.548,
2004-06-10 03:30:00,95.535,288.024,99712.750,300.608,100075.751,
2004-06-10 03:35:00,95.818,287.983,99714.792,300.408,100075.939,
2004-06-10 03:40:00,96.122,287.943,99716.833,300.253,100076.105,
2004-06-10 03:45:00,96.441,287.902,99718.875,300.131,100076.257,
2004-06-10 03:50:00,96.725,287.862,99720.917,300.020,100076.402,
2004-06-10 03:55:00,97.001,287.821,99722.958,299.906,100076.548,
2004-06-10 04:00:00,96.194,287.781,99725.000,299.786,100076.696,
2004-06-10 04:05:00,96.466,287.892,99727.972,299.745,100076.674,
2004-06-10 04:10:00,96.749,288.003,99730.944,299.787,100076.593,
2004-06-10 04:15:00,97.028,288.114,99733.917,299.876,100076.498,
2004-06-10 04:20:00,97.123,288.226,99736.889,299.128,100078.184,
2004-06-10 04:25:00,96.924,288.337,99739.861,297.169,100080.820,
2004-06-10 04:30:00,96.448,288.448,99742.833,294.953,100082.955,
2004-06-10 04:35:00,95.935,288.559,99745.806,293.588,100084.265,
2004-06-10 04:40:00,95.500,288.670,99748.778,292.869,100085.050,
2004-06-10 04:45:00,95.128,288.782,99751.750,292.454,100085.546,
2004-06-10 04:50:00,94.798,288.893,99754.722,292.172,100085.873,
2004-06-10 04:55:00,94.474,289.004,99757.694,291.956,100086.099,
2004-06-10 05:00:00,376.033,289.115,99760.667,291.779,100086.259,
2004-06-10 05:05:00,381.840,289.284,99764.806,293.191,100085.740,
2004-06-10 05:10:00,99.184,289.452,99768.944,293.818,100085.421,
2004-06-10 05:15:00,94.538,289.620,99773.083,292.215,100086.042,
2004-06-10 05:20:00,373.686,289.789,99777.222,291.450,100086.460,
2004-06-10 05:25:00,94.170,289.957,99781.361,292.658,100086.007,
2004-06-10 05:30:00,93.514,290.126,99785.500,291.905,100086.234,
2004-06-10 05:35:00,93.023,290.294,99789.639,291.514,100086.394,
2004-06-10 05:40:00,92.671,290.463,99793.778,291.412,100086.429,
2004-06-10 05:45:00,366.685,290.631,99797.917,291.173,100086.501,
2004-06-10 05:50:00,91.592,290.800,99802.056,291.567,100086.265,
2004-06-10 05:55:00,362.806,290.968,99806.194,291.119,100086.430,
2004-06-10 06:00:00,488.379,291.136,99810.333,291.628,100086.146,
2004-06-10 06:05:00,122.849,291.348,99811.958,292.252,100085.720,
2004-06-10 06:10:00,122.792,291.559,99813.583,291.650,100085.873,
2004-06-10 06:15:00,122.459,291.770,99815.208,291.647,100085.765,
2004-06-10 06:20:00,122.086,291.981,99816.833,291.848,100085.549,
2004-06-10 06:25:00,121.768,292.192,99818.458,292.074,100085.313,
2004-06-10 06:30:00,121.469,292.403,99820.083,292.277,100085.087,
2004-06-10 06:35:00,121.229,292.614,99821.708,292.452,100084.876,
2004-06-10 06:40:00,120.995,292.825,99823.333,292.624,100084.666,
2004-06-10 06:45:00,120.809,293.036,99824.958,292.801,100084.453,
2004-06-10 06:50:00,120.634,293.248,99826.583,292.985,100084.237,
2004-06-10 06:55:00,120.482,293.459,99828.208,293.169,100084.021,
2004-06-10 07:00:00,401.698,293.670,99829.833,293.353,100083.804,
2004-06-10 07:05:00,406.838,293.924,99828.181,294.296,100083.225,
2004-06-10 07:10:00,105.108,294.178,99826.528,294.654,100082.901,
2004-06-10 07:15:00,102.604,294.432,99824.875,293.929,100083.104,
2004-06-10 07:20:00,129.096,294.686,99823.222,293.968,100082.965,
2004-06-10 07:25:00,147.807,294.940,99821.569,294.280,100082.681,
2004-06-10 07:30:00,148.959,295.194,99819.917,294.631,100082.370,
2004-06-10 07:35:00,149.644,295.449,99818.264,294.866,100082.109,
2004-06-10 07:40:00,150.676,295.703,99816.611,295.038,100081.881,
2004-06-10 07:45:00,151.597,295.957,99814.958,295.221,100081.650,
2004-06-10 07:50:00,152.655,296.211,99813.306,295.427,100081.406,
2004-06-10 07:55:00,154.362,296.465,99811.653,295.657,100081.149,
2004-06-10 08:00:00,165.673,296.719,99810.000,295.920,100080.877,
2004-06-10 08:05:00,171.281,296.882,99808.028,296.036,100080.855,
2004-06-10 08:10:00,171.326,297.045,99806.056,296.131,100080.858,
2004-06-10 08:15:00,175.817,297.207,99804.083,296.260,100080.838,
2004-06-10 08:20:00,177.541,297.370,99802.111,296.441,100080.787,
2004-06-10 08:25:00,179.751,297.533,99800.139,296.621,100080.729,
2004-06-10 08:30:00,180.431,297.696,99798.167,296.795,100080.669,
2004-06-10 08:35:00,182.255,297.859,99796.194,296.960,100080.611,
2004-06-10 08:40:00,184.962,298.021,99794.222,297.127,100080.549,
2004-06-10 08:45:00,186.777,298.184,99792.250,297.293,100080.484,
2004-06-10 08:50:00,188.538,298.347,99790.278,297.458,100080.417,
2004-06-10 08:55:00,190.157,298.510,99788.306,297.620,100080.349,
2004-06-10 09:00:00,191.849,298.672,99786.333,297.781,100080.278,
2004-06-10 09:05:00,193.645,298.798,99785.486,298.020,100080.084,
2004-06-10 09:10:00,187.395,298.923,99784.639,298.185,100079.907,
2004-06-10 09:15:00,177.315,299.048,99783.792,298.300,100079.757,
2004-06-10 09:20:00,178.143,299.173,99782.944,298.392,100079.621,
2004-06-10 09:25:00,179.029,299.298,99782.097,298.520,100079.471,
2004-06-10 09:30:00,179.984,299.423,99781.250,298.650,100079.318,
2004-06-10 09:35:00,180.851,299.548,99780.403,298.779,100079.164,
2004-06-10 09:40:00,181.814,299.673,99779.556,298.907,100079.010,
2004-06-10 09:45:00,182.676,299.798,99778.708,299.034,100078.858,
2004-06-10 09:50:00,183.661,299.923,99777.861,299.164,100078.704,
2004-06-10 09:55:00,184.522,300.048,99777.014,299.292,100078.550,
2004-06-10 10:00:00,89.512,300.173,99776.167,299.420,100078.396,
2004-06-10 10:05:00,88.867,300.283,99774.139,299.210,100078.388,
2004-06-10 10:10:00,89.619,300.393,99772.111,299.330,100078.246,
2004-06-10 10:15:00,90.194,300.502,99770.083,299.449,100078.092,
2004-06-10 10:20:00,92.859,300.612,99768.056,299.578,100077.932,
2004-06-10 10:25:00,95.099,300.722,99766.028,299.713,100077.771,
2004-06-10 10:30:00,289.555,300.831,99764.000,299.843,100077.613,
2004-06-10 10:35:00,298.353,300.941,99761.972,300.677,100077.147,
2004-06-10 10:40:00,300.633,301.051,99759.944,300.836,100076.953,
2004-06-10 10:45:00,302.472,301.160,99757.917,300.942,100076.808,
2004-06-10 10:50:00,263.728,301.270,99755.889,301.079,100076.655,
