cur_datetime,canTemp,wallSun_K,wallShade_K,roof_K,sensWaste,Roof.SWRabsRoofImp,Roof.LWRabsRoofImp,Roof.LEfluxRoofImp,Roof.HfluxRoofImp,fluxRoof,hConv,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-04 08:15:00,291.166,295.299,292.452,300.249,5.743,470.812,-84.357,0.000,369.355,2.501,34.706,290.219,99984.792,288.726,100090.792,
2004-06-04 08:20:00,291.622,295.261,292.562,300.486,5.743,481.500,-85.740,0.000,381.952,2.353,35.635,290.346,99982.333,288.901,100090.651,
2004-06-04 08:25:00,291.538,295.206,292.667,300.661,5.743,492.188,-86.763,0.000,390.169,2.377,36.547,290.474,99979.875,289.027,100090.529,
2004-06-04 08:30:00,292.036,295.166,292.779,300.862,5.743,502.875,-87.941,0.000,403.383,2.220,37.549,290.601,99977.417,289.197,100090.389,
2004-06-04 08:35:00,291.821,295.203,292.885,300.994,5.743,513.562,-88.715,0.000,410.351,2.350,38.472,290.728,99974.958,289.304,100090.274,
2004-06-04 08:40:00,292.377,295.309,293.001,301.179,8.463,524.250,-89.808,0.000,424.443,2.219,39.487,290.855,99972.500,289.473,100090.132,
2004-06-04 08:45:00,292.075,295.452,293.108,301.282,7.232,534.938,-90.412,0.000,429.907,2.289,40.393,290.983,99970.042,289.575,100090.018,
2004-06-04 08:50:00,292.690,295.642,293.227,301.470,16.620,545.625,-91.519,0.000,444.530,2.170,41.400,291.110,99967.583,289.742,100089.875,
2004-06-04 08:55:00,292.331,295.847,293.334,301.564,10.690,556.312,-92.075,0.000,449.475,2.053,42.290,291.237,99965.125,289.855,100089.754,
2004-06-04 09:00:00,292.997,296.086,293.453,301.754,20.231,567.000,-93.198,0.000,463.272,1.939,43.265,291.364,99962.667,290.008,100089.615,
2004-06-04 09:05:00,292.539,296.317,293.559,301.865,16.601,572.938,-93.936,0.000,469.792,1.825,44.155,291.440,99959.639,290.081,100089.547,
2004-06-04 09:10:00,293.188,296.562,293.674,301.952,25.680,578.875,-94.531,0.000,472.597,1.714,44.343,291.515,99956.611,290.145,100089.492,
2004-06-04 09:15:00,292.616,296.794,293.772,302.086,20.700,584.812,-95.405,0.000,475.358,1.605,44.348,291.590,99953.583,290.155,100089.463,
2004-06-04 09:20:00,293.386,297.039,293.878,302.262,31.126,590.750,-96.531,0.000,481.964,1.498,44.226,291.665,99950.556,290.244,100089.398,
2004-06-04 09:25:00,292.755,297.270,293.966,302.404,25.437,596.688,-97.458,0.000,479.608,1.391,43.947,291.740,99947.528,290.270,100089.360,
2004-06-04 09:30:00,293.638,297.521,294.068,302.682,37.154,602.625,-99.192,0.000,489.084,1.286,43.782,291.815,99944.500,290.386,100089.281,
2004-06-04 09:35:00,292.939,297.759,294.152,302.860,30.654,608.562,-100.338,0.000,486.731,1.181,43.516,291.890,99941.472,290.418,100089.238,
2004-06-04 09:40:00,293.907,298.019,294.255,303.169,43.329,614.500,-102.269,0.000,497.437,1.076,43.373,291.965,99938.444,290.541,100089.154,
2004-06-04 09:45:00,293.161,298.266,294.339,303.352,36.296,620.438,-103.450,0.000,494.619,0.972,43.098,292.041,99935.417,290.574,100089.108,
2004-06-04 09:50:00,294.185,298.536,294.443,303.674,49.604,626.375,-105.467,0.000,505.712,0.867,42.957,292.116,99932.389,290.701,100089.021,
2004-06-04 09:55:00,293.400,298.794,294.530,303.861,42.356,632.312,-106.677,0.000,502.594,0.763,42.673,292.191,99929.361,290.736,100088.973,
2004-06-04 10:00:00,294.421,299.073,294.634,304.192,55.629,638.250,-108.757,0.000,513.886,0.659,42.534,292.266,99926.333,290.863,100088.884,
2004-06-04 10:05:00,293.668,299.340,294.724,304.383,48.218,639.812,-109.442,0.000,510.831,0.555,42.248,292.384,99922.542,290.953,100088.748,
2004-06-04 10:10:00,294.746,299.618,294.825,304.645,61.848,641.375,-110.563,0.000,522.078,0.451,42.533,292.502,99918.750,291.174,100088.543,
2004-06-04 10:15:00,294.029,299.880,294.914,304.707,54.820,642.938,-110.465,0.000,515.560,0.349,42.748,292.621,99914.958,291.309,100088.372,
2004-06-04 10:20:00,295.038,300.156,295.015,304.920,67.635,644.500,-111.288,0.000,525.821,0.248,43.259,292.739,99911.167,291.520,100088.169,
2004-06-04 10:25:00,294.335,300.421,295.107,304.956,60.761,646.062,-111.035,0.000,521.677,0.148,43.675,292.857,99907.375,291.638,100088.005,
2004-06-04 10:30:00,295.274,300.695,295.206,305.103,72.751,647.625,-111.458,0.000,530.994,0.050,44.253,292.975,99903.583,291.831,100087.809,
2004-06-04 10:35:00,294.605,300.959,295.298,305.099,66.254,649.188,-110.957,0.000,526.042,-0.045,44.673,293.093,99899.792,291.942,100087.648,
2004-06-04 10:40:00,295.490,301.231,295.394,305.225,77.605,650.750,-111.255,0.000,534.700,-0.138,45.241,293.212,99896.000,292.130,100087.453,
2004-06-04 10:45:00,294.865,301.494,295.484,305.215,71.603,652.312,-110.718,0.000,529.574,-0.230,45.664,293.330,99892.208,292.242,100087.290,
2004-06-04 10:50:00,295.697,301.764,295.578,305.339,82.329,653.875,-111.003,0.000,538.070,-0.319,46.230,293.448,99888.417,292.427,100087.095,
2004-06-04 10:55:00,295.121,302.029,295.667,305.330,76.350,655.438,-110.472,0.000,532.938,-0.406,46.655,293.566,99884.625,292.540,100086.931,
2004-06-04 11:00:00,295.892,302.297,295.758,305.455,86.393,657.000,-110.764,0.000,541.315,-0.491,47.217,293.684,99880.833,292.722,100086.737,
2004-06-04 11:05:00,295.350,302.564,295.849,305.448,81.534,660.875,-110.964,0.000,536.383,-0.575,47.645,293.754,99875.472,292.789,100086.646,
2004-06-04 11:10:00,295.982,302.838,295.940,305.602,90.171,664.750,-112.143,0.000,542.799,-0.657,47.749,293.824,99870.111,292.884,100086.553,
2004-06-04 11:15:00,295.500,303.117,296.033,305.686,85.999,668.625,-112.897,0.000,540.692,-0.738,47.662,293.894,99864.750,292.923,100086.484,
2004-06-04 11:20:00,296.086,303.396,296.120,305.866,94.111,672.500,-114.245,0.000,546.896,-0.818,47.558,293.964,99859.389,293.029,100086.386,
2004-06-04 11:25:00,295.700,303.679,296.210,305.977,91.060,676.375,-115.169,0.000,543.210,-0.897,47.321,294.033,99854.028,293.093,100086.304,
2004-06-04 11:30:00,296.228,303.963,296.296,306.210,98.516,680.250,-116.847,0.000,549.784,-0.976,47.181,294.103,99848.667,293.210,100086.197,
2004-06-04 11:35:00,295.927,304.254,296.389,306.361,96.455,684.125,-118.018,0.000,547.573,-1.055,46.973,294.173,99843.306,293.286,100086.108,
2004-06-04 11:40:00,296.374,304.544,296.475,306.601,102.989,688.000,-119.745,0.000,553.749,-1.133,46.840,294.243,99837.944,293.401,100086.001,
2004-06-04 11:45:00,296.159,304.843,296.570,306.766,101.928,691.875,-121.004,0.000,552.465,-1.212,46.636,294.312,99832.583,293.483,100085.907,
2004-06-04 11:50:00,296.526,305.138,296.658,307.001,107.546,695.750,-122.704,0.000,557.690,-1.291,46.490,294.382,99827.222,293.595,100085.800,
2004-06-04 11:55:00,296.393,305.443,296.755,307.178,106.380,699.625,-124.046,0.000,557.255,-1.370,46.289,294.452,99821.861,293.684,100085.701,
2004-06-04 12:00:00,296.688,305.736,296.841,307.408,110.693,703.500,-125.725,0.000,561.625,-1.449,46.134,294.522,99816.500,293.790,100085.595,
2004-06-04 12:05:00,296.634,306.024,296.938,307.597,109.858,695.750,-126.748,0.000,562.255,-1.528,45.941,294.570,99811.917,293.912,100085.447,
2004-06-04 12:10:00,296.883,306.259,297.015,307.611,112.491,688.000,-126.681,0.000,557.169,-1.605,45.949,294.619,99807.333,294.035,100085.293,
2004-06-04 12:15:00,296.837,306.470,297.098,307.579,111.722,680.250,-126.319,0.000,550.677,-1.681,46.003,294.667,99802.750,294.145,100085.145,
2004-06-04 12:20:00,297.027,306.646,297.163,307.531,113.648,672.500,-125.863,0.000,545.577,-1.753,46.134,294.716,99798.167,294.255,100084.997,
2004-06-04 12:25:00,296.991,306.810,297.234,307.445,112.975,664.750,-125.163,0.000,538.439,-1.823,46.254,294.765,99793.583,294.352,100084.855,
2004-06-04 12:30:00,297.141,306.948,297.288,307.362,114.420,657.000,-124.487,0.000,532.865,-1.890,46.411,294.813,99789.000,294.453,100084.711,
2004-06-04 12:35:00,297.120,307.079,297.349,307.253,113.883,649.250,-123.650,0.000,525.265,-1.953,46.535,294.862,99784.417,294.546,100084.571,
2004-06-04 12:40:00,297.249,307.189,297.394,307.160,115.067,641.500,-122.906,0.000,519.307,-2.014,46.690,294.910,99779.833,294.644,100084.428,
2004-06-04 12:45:00,297.242,307.297,297.447,307.049,114.661,633.750,-122.054,0.000,511.692,-2.071,46.817,294.959,99775.250,294.737,100084.288,
2004-06-04 12:50:00,297.353,307.387,297.485,306.953,115.609,626.000,-121.298,0.000,505.575,-2.126,46.973,295.007,99770.667,294.833,100084.146,
2004-06-04 12:55:00,297.358,307.477,297.531,306.843,113.895,618.250,-120.455,0.000,498.080,-2.178,47.103,295.056,99766.083,294.925,100084.007,
2004-06-04 13:00:00,297.447,307.551,297.565,306.745,114.560,610.500,-119.691,0.000,491.785,-2.227,47.257,295.104,99761.500,295.015,100083.869,
2004-06-04 13:05:00,297.455,307.626,297.606,306.637,114.887,608.375,-118.940,0.000,484.812,-2.273,47.392,295.162,99756.861,295.094,100083.748,
2004-06-04 13:10:00,297.552,307.704,297.638,306.634,116.225,606.250,-118.840,0.000,483.759,-2.317,47.580,295.221,99752.222,295.190,100083.622,
2004-06-04 13:15:00,297.588,307.798,297.680,306.614,116.870,604.125,-118.634,0.000,479.943,-2.360,47.717,295.279,99747.583,295.282,100083.497,
2004-06-04 13:20:00,297.681,307.891,297.715,306.629,118.169,602.000,-118.648,0.000,478.489,-2.402,47.881,295.337,99742.944,295.380,100083.369,
2004-06-04 13:25:00,297.735,307.994,297.759,306.632,119.012,599.875,-118.587,0.000,475.658,-2.442,48.015,295.395,99738.306,295.477,100083.241,
2004-06-04 13:30:00,297.828,308.095,297.797,306.649,120.299,597.750,-118.616,0.000,473.770,-2.482,48.162,295.453,99733.667,295.576,100083.111,
2004-06-04 13:35:00,297.891,308.205,297.844,306.662,121.247,595.625,-118.617,0.000,471.201,-2.520,48.291,295.511,99729.028,295.675,100082.982,
2004-06-04 13:40:00,297.980,308.309,297.885,306.683,122.502,593.500,-118.671,0.000,469.282,-2.557,48.438,295.569,99724.389,295.776,100082.852,
2004-06-04 13:45:00,298.047,308.421,297.932,306.700,123.493,591.375,-118.696,0.000,466.847,-2.594,48.568,295.627,99719.750,295.875,100082.723,
2004-06-04 13:50:00,298.135,308.528,297.974,306.722,124.733,589.250,-118.755,0.000,464.865,-2.629,48.712,295.685,99715.111,295.976,100082.593,
2004-06-04 13:55:00,298.205,308.639,298.022,306.741,125.035,587.125,-118.793,0.000,462.476,-2.664,48.841,295.744,99710.472,296.076,100082.463,
2004-06-04 14:00:00,298.291,308.747,298.064,306.764,126.249,585.000,-118.857,0.000,460.444,-2.698,48.983,295.802,99705.833,296.175,100082.333,
2004-06-04 14:05:00,298.351,308.859,298.112,306.785,126.266,574.875,-118.984,0.000,458.243,-2.732,49.114,295.803,99702.292,296.259,100082.228,
2004-06-04 14:10:00,298.374,308.940,298.150,306.657,125.841,564.750,-118.192,0.000,447.087,-2.763,48.992,295.805,99698.750,296.296,100082.147,
2004-06-04 14:15:00,298.390,309.002,298.187,306.565,125.337,554.625,-117.621,0.000,440.930,-2.793,48.875,295.806,99695.208,296.339,100082.067,
2004-06-04 14:20:00,298.406,309.041,298.214,306.412,124.817,544.500,-116.672,0.000,430.511,-2.820,48.686,295.808,99691.667,296.376,100081.989,
2004-06-04 14:25:00,298.419,309.068,298.238,306.284,124.245,534.375,-115.880,0.000,421.761,-2.845,48.490,295.809,99688.125,296.418,100081.908,
2004-06-04 14:30:00,298.435,309.079,298.255,306.148,123.700,524.250,-115.035,0.000,412.338,-2.867,48.301,295.810,99684.583,296.458,100081.829,
2004-06-04 14:35:00,298.442,309.082,298.271,306.016,123.054,514.125,-114.218,0.000,403.435,-2.887,48.121,295.812,99681.042,296.498,100081.751,
2004-06-04 14:40:00,298.455,309.073,298.280,305.878,122.454,504.000,-113.369,0.000,394.334,-2.905,47.940,295.813,99677.500,296.535,100081.674,
2004-06-04 14:45:00,298.459,309.060,298.289,305.739,121.376,493.875,-112.513,0.000,385.299,-2.921,47.754,295.815,99673.958,296.572,100081.598,
2004-06-04 14:50:00,298.471,309.023,298.293,305.598,120.382,483.750,-111.643,0.000,376.253,-2.935,47.567,295.816,99670.417,296.607,100081.524,
2004-06-04 14:55:00,298.475,308.973,298.297,305.454,123.827,473.625,-110.762,0.000,367.238,-2.946,47.378,295.818,99666.875,296.641,100081.450,
2004-06-04 15:00:00,298.495,308.909,298.297,305.309,122.932,463.500,-109.869,0.000,358.258,-2.956,47.192,295.819,99663.333,296.689,100081.370,
2004-06-04 15:05:00,298.485,308.836,298.297,305.160,121.884,455.062,-109.118,0.000,348.099,-2.964,46.989,295.801,99659.986,296.705,100081.323,
2004-06-04 15:10:00,298.483,308.759,298.295,305.059,120.932,446.625,-108.659,0.000,342.492,-2.970,46.837,295.782,99656.639,296.722,100081.278,
2004-06-04 15:15:00,298.470,308.680,298.293,304.916,119.844,438.188,-107.942,0.000,334.390,-2.974,46.666,295.763,99653.292,296.733,100081.236,
2004-06-04 15:20:00,298.461,308.596,298.287,304.782,118.810,429.750,-107.279,0.000,327.260,-2.977,46.505,295.744,99649.944,296.746,100081.194,
2004-06-04 15:25:00,298.447,308.509,298.281,304.637,117.710,421.312,-106.556,0.000,319.561,-2.978,46.341,295.726,99646.597,296.757,100081.153,
2004-06-04 15:30:00,298.434,308.416,298.272,304.494,116.619,412.875,-105.843,0.000,312.145,-2.977,46.182,295.707,99643.250,296.767,100081.113,
2004-06-04 15:35:00,298.416,308.321,298.263,304.347,115.468,404.438,-105.108,0.000,304.638,-2.974,46.021,295.688,99639.903,296.775,100081.075,
2004-06-04 15:40:00,298.400,308.221,298.250,304.198,114.349,396.000,-104.363,0.000,297.173,-2.970,45.859,295.670,99636.556,296.782,100081.037,
2004-06-04 15:45:00,298.380,308.119,298.238,304.047,113.172,387.562,-103.604,0.000,289.652,-2.964,45.694,295.651,99633.208,296.788,100081.000,
2004-06-04 15:50:00,298.360,308.012,298.223,303.894,111.992,379.125,-102.841,0.000,282.213,-2.957,45.529,295.632,99629.861,296.792,100080.965,
2004-06-04 15:55:00,298.336,307.902,298.208,303.740,124.507,370.688,-102.063,0.000,274.753,-2.948,45.360,295.614,99626.514,296.795,100080.931,
2004-06-04 16:00:00,298.365,307.788,298.190,303.583,123.903,362.250,-101.275,0.000,267.299,-2.938,45.190,295.595,99623.167,296.845,100080.876,
2004-06-04 16:05:00,298.356,307.672,298.173,303.424,122.624,351.688,-101.586,0.000,256.413,-2.926,44.974,295.594,99621.278,296.868,100080.811,
2004-06-04 16:10:00,298.343,307.545,298.152,303.267,121.298,341.125,-101.911,0.000,248.292,-2.912,44.777,295.593,99619.389,296.891,100080.745,
2004-06-04 16:15:00,298.320,307.409,298.130,303.062,119.842,330.562,-101.942,0.000,237.851,-2.897,44.542,295.592,99617.500,296.906,100080.684,
2004-06-04 16:20:00,298.297,307.264,298.102,302.855,118.393,320.000,-101.973,0.000,227.778,-2.880,44.277,295.591,99615.611,296.919,100080.625,
2004-06-04 16:25:00,298.267,307.113,298.074,302.642,116.860,309.438,-101.964,0.000,217.519,-2.861,44.005,295.590,99613.722,296.930,100080.568,
2004-06-04 16:30:00,298.237,306.954,298.041,302.425,115.325,298.875,-101.939,0.000,207.371,-2.839,43.731,295.589,99611.833,296.939,100080.513,
2004-06-04 16:35:00,298.200,306.790,298.006,302.204,113.712,288.312,-101.888,0.000,197.182,-2.816,43.449,295.588,99609.944,296.945,100080.459,
2004-06-04 16:40:00,298.165,306.620,297.968,301.979,112.107,277.750,-101.819,0.000,187.034,-2.792,43.156,295.587,99608.056,296.950,100080.408,
2004-06-04 16:45:00,298.124,306.446,297.929,301.751,110.432,267.188,-101.730,0.000,176.892,-2.765,42.854,295.586,99606.167,296.952,100080.358,
2004-06-04 16:50:00,298.083,306.267,297.886,301.518,108.765,256.625,-101.623,0.000,166.778,-2.736,42.540,295.585,99604.278,296.953,100080.310,
2004-06-04 16:55:00,298.037,306.084,297.843,301.282,124.416,246.062,-101.496,0.000,156.678,-2.705,42.213,295.584,99602.389,296.951,100080.264,
2004-06-04 17:00:00,298.054,305.896,297.796,301.042,123.426,235.500,-101.351,0.000,146.610,-2.673,41.871,295.583,99600.500,297.007,100080.192,
2004-06-04 17:05:00,298.007,305.705,297.748,300.798,98.981,45.188,-100.158,0.000,132.715,-2.639,41.453,295.497,99600.250,297.026,100080.088,
2004-06-04 17:10:00,296.702,304.755,297.635,297.336,83.869,43.125,-80.438,0.000,-6.979,-2.584,29.895,295.410,99600.000,296.070,100080.594,
2004-06-04 17:15:00,296.170,304.056,297.538,296.808,77.601,41.062,-77.692,0.000,15.284,-2.507,26.111,295.323,99599.750,295.762,100080.815,
2004-06-04 17:20:00,296.107,303.413,297.380,295.888,76.693,39.000,-72.774,0.000,0.228,-2.424,17.328,295.236,99599.500,295.677,100080.910,
2004-06-04 17:25:00,296.140,302.906,297.220,295.308,76.872,36.938,-69.784,0.000,-7.356,-2.335,15.049,295.149,99599.250,295.642,100080.975,
2004-06-04 17:30:00,296.076,302.471,297.073,294.891,75.939,34.875,-67.711,0.000,-12.434,-2.243,13.958,295.062,99599.000,295.594,100081.046,
2004-06-04 17:35:00,296.008,302.131,296.955,294.571,74.963,32.812,-66.183,0.000,-16.752,-2.149,14.368,294.975,99598.750,295.517,100081.129,
2004-06-04 17:40:00,295.884,301.823,296.845,294.323,73.339,30.750,-65.058,0.000,-19.003,-2.055,14.275,294.888,99598.500,295.432,100081.217,
2004-06-04 17:45:00,296.295,301.566,296.749,294.102,77.848,28.688,-64.079,0.000,-21.051,-1.961,14.441,294.801,99598.250,295.571,100081.202,
2004-06-04 17:50:00,296.616,301.320,296.654,293.899,81.329,26.625,-63.208,0.000,-30.427,-1.867,15.726,294.714,99598.000,295.724,100081.186,
2004-06-04 17:55:00,296.651,301.141,296.591,293.848,94.315,24.562,-63.168,0.000,-42.337,-1.774,18.586,294.627,99597.750,295.726,100081.211,
2004-06-04 18:00:00,296.590,300.981,296.547,293.979,93.440,22.500,-64.120,0.000,-46.893,-1.685,22.471,294.540,99597.500,295.705,100081.250,
2004-06-04 18:05:00,296.454,300.842,296.508,294.135,91.744,20.938,-64.975,0.000,-47.478,-1.600,25.133,294.409,99597.833,295.574,100081.379,
2004-06-04 18:10:00,296.310,300.696,296.464,294.254,89.967,19.375,-65.630,0.000,-42.195,-1.519,26.294,294.278,99598.167,295.443,100081.528,
2004-06-04 18:15:00,296.179,300.561,296.417,294.233,88.346,17.812,-65.515,0.000,-40.460,-1.441,27.025,294.147,99598.500,295.297,100081.683,
2004-06-04 18:20:00,296.047,300.418,296.362,294.153,86.707,16.250,-65.075,0.000,-38.694,-1.365,27.191,294.016,99598.833,295.171,100081.828,
2004-06-04 18:25:00,295.938,300.286,296.307,294.020,85.332,14.688,-64.344,0.000,-39.030,-1.289,27.284,293.885,99599.167,295.038,100081.974,
2004-06-04 18:30:00,295.814,300.148,296.247,293.878,83.796,13.125,-63.568,0.000,-38.868,-1.215,27.161,293.754,99599.500,294.915,100082.117,
2004-06-04 18:35:00,295.710,300.022,296.189,293.720,82.483,11.562,-62.703,0.000,-39.871,-1.141,27.198,293.623,99599.833,294.782,100082.263,
2004-06-04 18:40:00,295.587,299.893,296.128,293.568,80.951,10.000,-61.874,0.000,-40.047,-1.067,27.124,293.492,99600.167,294.658,100082.406,
2004-06-04 18:45:00,295.485,299.773,296.069,293.407,79.664,8.438,-60.997,0.000,-41.055,-0.994,27.160,293.361,99600.500,294.526,100082.552,
2004-06-04 18:50:00,295.361,299.651,296.007,293.253,78.129,6.875,-60.158,0.000,-41.331,-0.921,27.098,293.229,99600.833,294.401,100082.695,
2004-06-04 18:55:00,295.259,299.536,295.948,293.091,79.651,5.313,-59.282,0.000,-42.313,-0.848,27.128,293.098,99601.167,294.269,100082.841,
2004-06-04 19:00:00,295.145,299.420,295.887,292.936,78.232,3.750,-58.441,0.000,-42.646,-0.776,27.078,292.967,99601.500,294.157,100082.978,
2004-06-04 19:05:00,295.029,299.309,295.826,292.775,76.899,3.438,-56.698,0.000,-44.114,-0.704,27.074,292.811,99604.250,294.007,100083.161,
2004-06-04 19:10:00,294.893,299.199,295.767,292.668,75.321,3.125,-55.250,0.000,-42.835,-0.632,27.123,292.655,99607.000,293.853,100083.353,
2004-06-04 19:15:00,294.773,299.097,295.710,292.559,73.943,2.812,-53.791,0.000,-41.917,-0.562,27.253,292.499,99609.750,293.690,100083.549,
2004-06-04 19:20:00,294.635,298.994,295.653,292.455,72.352,2.500,-52.357,0.000,-40.432,-0.492,27.321,292.343,99612.500,293.532,100083.742,
2004-06-04 19:25:00,294.516,298.897,295.599,292.344,70.987,2.188,-50.890,0.000,-39.416,-0.423,27.423,292.187,99615.250,293.371,100083.937,
2004-06-04 19:30:00,294.381,298.800,295.543,292.236,69.425,1.875,-49.439,0.000,-38.035,-0.355,27.472,292.031,99618.000,293.215,100084.129,
2004-06-04 19:35:00,294.263,298.707,295.489,292.124,68.071,1.562,-47.968,0.000,-37.040,-0.287,27.564,291.875,99620.750,293.055,100084.324,
2004-06-04 19:40:00,294.129,298.613,295.435,292.016,66.526,1.250,-46.516,0.000,-35.709,-0.221,27.623,291.719,99623.500,292.899,100084.517,
2004-06-04 19:45:00,294.012,298.524,295.382,291.905,65.173,0.938,-45.049,0.000,-34.684,-0.155,27.715,291.563,99626.250,292.739,100084.711,
2004-06-04 19:50:00,293.880,298.434,295.328,291.797,63.655,0.625,-43.598,0.000,-33.375,-0.089,27.778,291.407,99629.000,292.583,100084.904,
2004-06-04 19:55:00,293.762,298.348,295.276,291.686,60.935,0.312,-42.133,0.000,-32.329,-0.025,27.867,291.251,99631.750,292.424,100085.098,
2004-06-04 20:00:00,293.626,298.262,295.222,291.577,59.361,0.000,-40.682,0.000,-31.041,0.039,27.932,291.095,99634.500,292.262,100085.295,
2004-06-04 20:05:00,293.530,298.178,295.171,291.466,58.281,0.000,-42.149,0.000,-29.696,0.103,28.034,291.005,99636.264,292.145,100085.413,
2004-06-04 20:10:00,293.431,298.091,295.114,291.304,57.159,0.000,-43.345,0.000,-30.822,0.166,27.957,290.915,99638.028,292.050,100085.510,
2004-06-04 20:15:00,293.348,298.004,295.057,291.142,56.226,0.000,-44.541,0.000,-32.382,0.229,27.860,290.824,99639.792,291.961,100085.603,
2004-06-04 20:20:00,293.260,297.916,294.999,290.988,55.226,0.000,-45.780,0.000,-33.808,0.292,27.744,290.734,99641.556,291.875,100085.695,
2004-06-04 20:25:00,293.178,297.830,294.941,290.839,54.306,0.000,-47.045,0.000,-35.304,0.355,27.675,290.644,99643.319,291.788,100085.788,
2004-06-04 20:30:00,293.092,297.744,294.882,290.694,53.330,0.000,-48.338,0.000,-36.575,0.418,27.612,290.554,99645.083,291.702,100085.880,
2004-06-04 20:35:00,293.009,297.660,294.823,290.550,52.396,0.000,-49.636,0.000,-37.936,0.480,27.562,290.464,99646.847,291.616,100085.972,
2004-06-04 20:40:00,292.925,297.575,294.764,290.409,51.436,0.000,-50.946,0.000,-39.153,0.543,27.498,290.374,99648.611,291.531,100086.064,
2004-06-04 20:45:00,292.841,297.491,294.705,290.266,50.492,0.000,-52.253,0.000,-40.481,0.605,27.446,290.284,99650.375,291.445,100086.156,
2004-06-04 20:50:00,292.759,297.408,294.646,290.125,49.552,0.000,-53.568,0.000,-41.698,0.667,27.387,290.193,99652.139,291.360,100086.248,
2004-06-04 20:55:00,292.675,297.325,294.587,289.983,37.005,0.000,-54.880,0.000,-43.012,0.729,27.338,290.103,99653.903,291.274,100086.340,
2004-06-04 21:00:00,292.540,297.243,294.528,289.842,35.441,0.000,-56.198,0.000,-44.233,0.791,27.283,290.013,99655.667,291.133,100086.458,
2004-06-04 21:05:00,292.451,297.161,294.468,289.700,34.406,0.000,-53.792,0.000,-43.283,0.852,27.358,290.003,99654.514,291.047,100086.534,
2004-06-04 21:10:00,292.384,297.082,294.411,289.586,33.619,0.000,-51.532,0.000,-43.931,0.913,27.389,289.992,99653.361,290.984,100086.593,
2004-06-04 21:15:00,292.328,297.008,294.358,289.526,32.956,0.000,-49.555,0.000,-43.739,0.974,27.421,289.982,99652.208,290.936,100086.642,
2004-06-04 21:20:00,292.285,296.938,294.309,289.499,32.454,0.000,-47.750,0.000,-43.197,1.033,27.508,289.971,99651.056,290.895,100086.686,
2004-06-04 21:25:00,292.242,296.874,294.265,289.494,31.936,0.000,-46.064,0.000,-42.360,1.090,27.627,289.961,99649.903,290.860,100086.728,
2004-06-04 21:30:00,292.211,296.813,294.225,289.505,31.568,0.000,-44.456,0.000,-41.239,1.146,27.732,289.951,99648.750,290.829,100086.767,
2004-06-04 21:35:00,292.175,296.757,294.188,289.523,31.140,0.000,-42.891,0.000,-40.029,1.200,27.821,289.940,99647.597,290.800,100086.804,
2004-06-04 21:40:00,292.152,296.703,294.153,289.548,30.865,0.000,-41.355,0.000,-38.717,1.252,27.899,289.930,99646.444,290.774,100086.840,
2004-06-04 21:45:00,292.121,296.653,294.122,289.575,30.503,0.000,-39.835,0.000,-37.398,1.302,27.971,289.920,99645.292,290.749,100086.874,
2004-06-04 21:50:00,292.103,296.606,294.093,289.605,30.291,0.000,-38.330,0.000,-36.027,1.350,28.038,289.909,99644.139,290.726,100086.908,
2004-06-04 21:55:00,292.075,296.561,294.066,289.636,13.467,0.000,-36.832,0.000,-34.669,1.397,28.105,289.899,99642.986,290.703,100086.941,
2004-06-04 22:00:00,291.984,296.519,294.041,289.669,12.389,0.000,-35.343,0.000,-33.271,1.442,28.171,289.888,99641.833,290.601,100087.011,
2004-06-04 22:05:00,291.933,296.478,294.018,289.703,11.774,0.000,-35.599,0.000,-28.453,1.485,28.419,289.817,99639.167,290.543,100087.089,
2004-06-04 22:10:00,291.882,296.434,293.991,289.643,11.157,0.000,-35.362,0.000,-28.755,1.527,28.386,289.745,99636.500,290.477,100087.173,
2004-06-04 22:15:00,291.820,296.388,293.962,289.592,10.417,0.000,-35.178,0.000,-28.280,1.568,28.375,289.674,99633.833,290.408,100087.258,
2004-06-04 22:20:00,291.769,296.341,293.931,289.537,9.795,0.000,-34.966,0.000,-27.990,1.609,28.434,289.602,99631.167,290.338,100087.344,
2004-06-04 22:25:00,291.702,296.294,293.900,289.480,8.998,0.000,-34.748,0.000,-27.659,1.649,28.481,289.530,99628.500,290.267,100087.431,
2004-06-04 22:30:00,291.650,296.246,293.868,289.421,8.368,0.000,-34.520,0.000,-27.335,1.689,28.503,289.459,99625.833,290.196,100087.518,
2004-06-04 22:35:00,291.582,296.198,293.836,289.361,7.557,0.000,-34.284,0.000,-27.047,1.728,28.519,289.387,99623.167,290.125,100087.606,
2004-06-04 22:40:00,291.530,296.150,293.803,289.300,6.925,0.000,-34.045,0.000,-26.763,1.767,28.541,289.316,99620.500,290.053,100087.693,
2004-06-04 22:45:00,291.462,296.102,293.770,289.238,6.108,0.000,-33.802,0.000,-26.491,1.805,28.560,289.244,99617.833,289.981,100087.781,
2004-06-04 22:50:00,291.409,296.053,293.736,289.176,5.477,0.000,-33.559,0.000,-26.217,1.843,28.580,289.172,99615.167,289.909,100087.868,
2004-06-04 22:55:00,291.340,296.005,293.702,289.114,1.735,0.000,-33.314,0.000,-25.955,1.881,28.600,289.101,99612.500,289.837,100087.956,
