cur_datetime,sensWaste,roof_Text_c,s_wall_Text_c,n_wall_Text_c,e_wall_Text_c,w_wall_Text_c,
2004-06-09 16:35:00,41.111,39.392,36.100,29.029,30.342,29.181,
2004-06-09 16:40:00,40.839,38.937,35.849,28.951,30.302,29.148,
2004-06-09 16:45:00,40.567,38.479,35.598,28.872,30.263,29.118,
2004-06-09 16:50:00,40.296,38.018,35.343,28.789,30.226,29.090,
2004-06-09 16:55:00,40.024,37.553,35.089,28.706,30.189,29.063,
2004-06-09 17:00:00,39.753,37.086,34.831,28.620,30.152,29.037,
2004-06-09 17:05:00,39.494,36.661,34.601,28.536,30.081,28.977,
2004-06-09 17:10:00,39.235,36.248,34.341,28.451,30.009,28.918,
2004-06-09 17:15:00,38.976,35.843,34.048,28.366,29.940,28.862,
2004-06-09 17:20:00,38.718,35.443,33.753,28.279,29.873,28.808,
2004-06-09 17:25:00,38.460,35.049,33.465,28.193,29.809,28.758,
2004-06-09 17:30:00,38.202,34.658,33.175,28.105,29.747,28.711,
2004-06-09 17:35:00,37.944,34.276,32.895,28.018,29.687,28.666,
2004-06-09 17:40:00,37.687,33.898,32.616,27.930,29.629,28.624,
2004-06-09 17:45:00,37.430,33.524,32.314,27.860,29.574,28.584,
2004-06-09 17:50:00,37.173,33.155,32.047,27.773,29.520,28.547,
2004-06-09 17:55:00,36.917,32.790,31.793,27.686,29.467,28.511,
2004-06-09 18:00:00,36.661,32.430,31.569,27.598,29.415,28.478,
2004-06-09 18:05:00,36.092,32.042,31.307,27.478,29.362,28.445,
2004-06-09 18:10:00,35.525,31.650,31.052,27.353,29.309,28.412,
2004-06-09 18:15:00,34.961,31.257,30.797,27.228,29.256,28.380,
2004-06-09 18:20:00,34.399,30.865,30.543,27.096,29.202,28.348,
2004-06-09 18:25:00,33.838,30.475,30.290,26.964,29.148,28.316,
2004-06-09 18:30:00,33.279,30.089,30.037,26.827,29.094,28.284,
2004-06-09 18:35:00,32.722,29.723,29.799,26.694,29.041,28.253,
2004-06-09 18:40:00,32.167,29.366,29.563,26.557,28.989,28.222,
2004-06-09 18:45:00,31.614,29.017,29.328,26.420,28.937,28.192,
2004-06-09 18:50:00,31.063,28.674,29.096,26.280,28.887,28.162,
2004-06-09 18:55:00,30.514,28.338,28.866,26.140,28.837,28.132,
2004-06-09 19:00:00,29.966,28.007,28.638,25.997,28.789,28.103,
2004-06-09 19:05:00,29.458,27.689,28.416,25.859,28.712,28.044,
2004-06-09 19:10:00,28.950,27.379,28.200,25.720,28.637,27.987,
2004-06-09 19:15:00,28.444,27.075,27.987,25.581,28.565,27.931,
2004-06-09 19:20:00,27.937,26.777,27.778,25.442,28.497,27.878,
2004-06-09 19:25:00,27.432,26.486,27.571,25.303,28.431,27.826,
2004-06-09 19:30:00,26.927,26.200,27.370,25.163,28.368,27.777,
2004-06-09 19:35:00,26.422,25.937,27.184,25.028,28.309,27.730,
2004-06-09 19:40:00,25.917,25.683,27.003,24.893,28.252,27.685,
2004-06-09 19:45:00,25.414,25.436,26.822,24.759,28.199,27.642,
2004-06-09 19:50:00,24.910,25.198,26.638,24.626,28.147,27.600,
2004-06-09 19:55:00,24.407,24.964,26.462,24.492,28.098,27.560,
2004-06-09 20:00:00,23.905,24.734,26.288,24.357,28.051,27.522,
2004-06-09 20:05:00,23.533,24.511,26.128,24.237,28.005,27.485,
2004-06-09 20:10:00,23.162,24.293,25.970,24.118,27.962,27.449,
2004-06-09 20:15:00,22.793,24.080,25.811,24.000,27.921,27.415,
2004-06-09 20:20:00,22.425,23.870,25.658,23.883,27.880,27.382,
2004-06-09 20:25:00,22.058,23.665,25.506,23.767,27.841,27.350,
2004-06-09 20:30:00,21.692,23.464,25.359,23.652,27.803,27.319,
2004-06-09 20:35:00,21.346,23.269,25.217,23.539,27.766,27.289,
2004-06-09 20:40:00,21.041,23.078,25.078,23.428,27.731,27.259,
2004-06-09 20:45:00,20.735,22.890,24.940,23.316,27.696,27.231,
2004-06-09 20:50:00,20.468,22.705,24.805,23.206,27.662,27.203,
2004-06-09 20:55:00,20.322,22.522,24.671,23.096,27.629,27.175,
2004-06-09 21:00:00,20.177,22.342,24.539,22.986,27.597,27.148,
2004-06-09 21:05:00,0.000,22.183,24.425,22.896,27.538,27.094,
2004-06-09 21:10:00,0.000,22.032,24.317,22.809,27.552,27.111,
2004-06-09 21:15:00,0.000,21.887,24.208,22.722,27.569,27.130,
2004-06-09 21:20:00,0.000,21.747,24.105,22.639,27.583,27.146,
2004-06-09 21:25:00,0.000,21.612,24.002,22.556,27.592,27.158,
2004-06-09 21:30:00,0.000,21.480,23.903,22.476,27.597,27.166,
2004-06-09 21:35:00,0.000,21.351,23.805,22.396,27.598,27.171,
2004-06-09 21:40:00,0.000,21.226,23.710,22.319,27.596,27.172,
2004-06-09 21:45:00,0.000,21.103,23.615,22.242,27.592,27.171,
2004-06-09 21:50:00,0.000,20.983,23.524,22.166,27.584,27.167,
2004-06-09 21:55:00,0.000,20.865,23.432,22.091,27.575,27.161,
2004-06-09 22:00:00,0.000,20.749,23.343,22.017,27.563,27.153,
2004-06-09 22:05:00,0.000,20.641,23.262,21.951,27.545,27.139,
2004-06-09 22:10:00,0.000,20.538,23.184,21.888,27.528,27.125,
2004-06-09 22:15:00,0.000,20.437,23.106,21.825,27.508,27.108,
2004-06-09 22:20:00,0.000,20.339,23.032,21.764,27.487,27.091,
2004-06-09 22:25:00,0.000,20.243,22.958,21.704,27.466,27.074,
2004-06-09 22:30:00,0.000,20.150,22.887,21.645,27.446,27.057,
2004-06-09 22:35:00,0.000,20.058,22.815,21.587,27.425,27.039,
2004-06-09 22:40:00,0.000,19.968,22.747,21.530,27.404,27.022,
2004-06-09 22:45:00,0.000,19.880,22.678,21.474,27.383,27.005,
2004-06-09 22:50:00,0.000,19.793,22.611,21.419,27.362,26.987,
2004-06-09 22:55:00,0.000,19.707,22.545,21.363,27.341,26.970,
2004-06-09 23:00:00,0.000,19.623,22.480,21.310,27.321,26.952,
2004-06-09 23:05:00,0.000,19.544,22.423,21.264,27.299,26.935,
2004-06-09 23:10:00,0.000,19.467,22.369,21.221,27.278,26.917,
2004-06-09 23:15:00,0.000,19.392,22.316,21.178,27.257,26.899,
2004-06-09 23:20:00,0.000,19.318,22.265,21.137,27.236,26.882,
2004-06-09 23:25:00,0.000,19.245,22.214,21.096,27.216,26.865,
2004-06-09 23:30:00,0.000,19.174,22.165,21.057,27.195,26.848,
2004-06-09 23:35:00,0.000,19.103,22.117,21.019,27.175,26.831,
2004-06-09 23:40:00,0.000,19.034,22.071,20.981,27.155,26.815,
2004-06-09 23:45:00,0.000,18.965,22.025,20.944,27.136,26.799,
2004-06-09 23:50:00,0.000,18.897,21.980,20.909,27.116,26.783,
2004-06-09 23:55:00,0.000,18.830,21.936,20.873,27.097,26.767,
2004-06-10 00:00:00,0.000,18.763,21.893,20.839,27.078,26.751,
2004-06-10 00:05:00,0.000,18.690,21.838,20.791,27.059,26.735,
2004-06-10 00:10:00,0.000,18.614,21.783,20.744,27.039,26.718,
2004-06-10 00:15:00,0.000,18.538,21.690,20.719,27.018,26.701,
2004-06-10 00:20:00,0.000,18.460,21.632,20.672,26.997,26.684,
2004-06-10 00:25:00,0.000,18.383,21.573,20.625,26.976,26.666,
2004-06-10 00:30:00,0.000,18.305,21.516,20.576,26.954,26.647,
2004-06-10 00:35:00,0.000,18.227,21.459,20.526,26.931,26.628,
2004-06-10 00:40:00,0.000,18.148,21.402,20.476,26.908,26.608,
2004-06-10 00:45:00,0.000,18.070,21.346,20.426,26.885,26.589,
2004-06-10 00:50:00,0.000,17.992,21.290,20.375,26.862,26.568,
2004-06-10 00:55:00,0.000,17.913,21.235,20.325,26.838,26.548,
2004-06-10 01:00:00,0.000,17.835,21.180,20.274,26.814,26.527,
2004-06-10 01:05:00,0.000,17.763,21.136,20.232,26.790,26.506,
2004-06-10 01:10:00,0.000,17.692,21.094,20.192,26.766,26.486,
2004-06-10 01:15:00,0.000,17.623,21.051,20.152,26.743,26.465,
2004-06-10 01:20:00,0.000,17.555,21.011,20.114,26.719,26.445,
2004-06-10 01:25:00,0.000,17.487,20.972,20.075,26.697,26.426,
2004-06-10 01:30:00,0.000,17.420,20.934,20.038,26.674,26.406,
2004-06-10 01:35:00,0.000,17.354,20.896,20.001,26.652,26.387,
2004-06-10 01:40:00,0.000,17.288,20.861,19.965,26.630,26.368,
2004-06-10 01:45:00,0.000,17.223,20.825,19.929,26.608,26.349,
2004-06-10 01:50:00,0.000,17.157,20.790,19.894,26.586,26.330,
2004-06-10 01:55:00,0.000,17.093,20.756,19.859,26.565,26.312,
2004-06-10 02:00:00,0.000,17.028,20.723,19.825,26.543,26.293,
2004-06-10 02:05:00,0.000,16.955,20.664,19.769,26.521,26.274,
2004-06-10 02:10:00,0.000,16.879,20.602,19.711,26.499,26.254,
2004-06-10 02:15:00,0.000,16.801,20.541,19.653,26.475,26.233,
2004-06-10 02:20:00,0.000,16.721,20.475,19.591,26.450,26.211,
2004-06-10 02:25:00,0.000,16.641,20.410,19.529,26.425,26.188,
2004-06-10 02:30:00,0.000,16.559,20.341,19.464,26.398,26.164,
2004-06-10 02:35:00,0.000,16.477,20.272,19.398,26.371,26.139,
2004-06-10 02:40:00,0.000,16.395,20.200,19.331,26.343,26.114,
2004-06-10 02:45:00,0.000,16.311,20.129,19.264,26.315,26.088,
2004-06-10 02:50:00,0.000,16.227,20.055,19.194,26.286,26.061,
2004-06-10 02:55:00,0.000,16.143,19.982,19.125,26.256,26.034,
2004-06-10 03:00:00,0.000,16.058,19.906,19.054,26.226,26.006,
2004-06-10 03:05:00,0.000,15.983,19.844,18.998,26.196,25.978,
2004-06-10 03:10:00,0.000,15.911,19.781,18.942,26.167,25.951,
2004-06-10 03:15:00,0.000,15.842,19.719,18.886,26.138,25.924,
2004-06-10 03:20:00,0.000,15.774,19.658,18.832,26.110,25.898,
2004-06-10 03:25:00,0.000,15.707,19.597,18.778,26.082,25.872,
2004-06-10 03:30:00,0.000,15.641,19.537,18.725,26.055,25.847,
2004-06-10 03:35:00,0.000,15.577,19.477,18.672,26.028,25.822,
2004-06-10 03:40:00,0.000,15.513,19.418,18.620,26.002,25.798,
2004-06-10 03:45:00,0.000,15.450,19.358,18.568,25.975,25.774,
2004-06-10 03:50:00,0.000,15.388,19.299,18.517,25.950,25.750,
2004-06-10 03:55:00,0.000,15.327,19.241,18.465,25.924,25.726,
2004-06-10 04:00:00,0.000,15.266,19.182,18.415,25.899,25.703,
2004-06-10 04:05:00,0.000,15.207,19.134,18.370,25.879,25.685,
2004-06-10 04:10:00,0.000,15.149,19.087,18.327,25.859,25.667,
2004-06-10 04:15:00,0.000,15.092,19.040,18.283,25.840,25.650,
2004-06-10 04:20:00,0.000,15.035,18.996,18.242,25.821,25.633,
2004-06-10 04:25:00,0.000,14.979,18.951,18.200,25.803,25.616,
2004-06-10 04:30:00,0.000,14.923,18.908,18.159,25.784,25.599,
2004-06-10 04:35:00,0.000,14.868,18.865,18.119,25.764,25.582,
2004-06-10 04:40:00,0.000,14.813,18.824,18.079,25.745,25.565,
2004-06-10 04:45:00,0.000,14.759,18.782,18.040,25.726,25.547,
2004-06-10 04:50:00,0.000,14.705,18.742,18.001,25.706,25.530,
2004-06-10 04:55:00,0.000,14.651,18.701,17.962,25.686,25.512,
2004-06-10 05:00:00,0.000,14.597,18.662,17.924,25.666,25.494,
2004-06-10 05:05:00,8.622,14.571,18.661,17.923,25.648,25.478,
2004-06-10 05:10:00,9.036,14.554,18.666,17.927,25.597,25.431,
2004-06-10 05:15:00,9.452,14.543,18.670,17.931,25.547,25.383,
2004-06-10 05:20:00,9.869,14.536,18.682,17.943,25.501,25.341,
2004-06-10 05:25:00,10.287,14.640,18.747,18.009,25.467,25.307,
2004-06-10 05:30:00,10.706,14.688,18.778,18.039,25.436,25.277,
2004-06-10 05:35:00,11.126,14.737,18.812,18.073,25.410,25.252,
2004-06-10 05:40:00,11.548,14.787,18.852,18.112,25.388,25.230,
2004-06-10 05:45:00,11.970,14.839,18.892,18.152,25.370,25.211,
2004-06-10 05:50:00,12.394,14.914,18.937,18.196,25.354,25.196,
2004-06-10 05:55:00,12.818,15.006,18.982,18.241,25.340,25.182,
2004-06-10 06:00:00,13.244,15.111,19.033,18.291,25.329,25.171,
2004-06-10 06:05:00,13.802,15.250,19.090,18.351,25.342,25.184,
2004-06-10 06:10:00,14.355,15.402,19.148,18.408,25.353,25.195,
2004-06-10 06:15:00,14.901,15.576,19.211,18.474,25.364,25.206,
2004-06-10 06:20:00,15.442,15.765,19.279,18.545,25.376,25.217,
2004-06-10 06:25:00,15.977,15.970,19.347,18.616,25.388,25.229,
2004-06-10 06:30:00,16.507,16.191,19.421,18.693,25.401,25.242,
2004-06-10 06:35:00,17.031,16.434,19.498,18.774,25.415,25.254,
2004-06-10 06:40:00,17.549,16.689,19.580,18.860,25.429,25.268,
2004-06-10 06:45:00,18.061,16.950,19.654,18.953,25.443,25.281,
2004-06-10 06:50:00,18.567,17.221,19.742,19.045,25.496,25.295,
2004-06-10 06:55:00,19.068,17.503,19.830,19.138,25.578,25.310,
2004-06-10 07:00:00,19.562,17.796,19.924,19.235,25.679,25.324,
2004-06-10 07:05:00,20.196,18.101,20.021,19.565,25.891,25.441,
2004-06-10 07:10:00,20.821,18.417,20.125,19.802,26.111,25.560,
2004-06-10 07:15:00,21.439,18.742,20.230,19.942,26.329,25.681,
2004-06-10 07:20:00,22.048,19.077,20.341,20.091,26.522,25.811,
2004-06-10 07:25:00,22.650,19.424,20.453,20.241,26.692,25.949,
2004-06-10 07:30:00,23.244,19.780,20.571,20.603,26.845,26.092,
2004-06-10 07:35:00,23.829,20.144,20.690,21.070,26.984,26.231,
2004-06-10 07:40:00,24.407,20.516,20.814,21.602,27.113,26.359,
2004-06-10 07:45:00,24.976,20.896,20.939,21.813,27.233,26.475,
2004-06-10 07:50:00,25.536,21.284,21.070,22.040,27.345,26.580,
2004-06-10 07:55:00,26.089,21.679,21.201,22.352,27.450,26.675,
2004-06-10 08:00:00,26.633,22.081,21.337,22.829,27.549,26.762,
2004-06-10 08:05:00,27.061,22.502,21.487,23.067,27.643,26.850,
2004-06-10 08:10:00,27.468,22.935,21.643,23.319,27.733,26.946,
2004-06-10 08:15:00,27.853,23.378,21.799,23.935,27.819,27.052,
2004-06-10 08:20:00,28.218,23.831,21.962,24.674,27.902,27.157,
2004-06-10 08:25:00,28.563,24.295,22.117,24.997,28.030,27.255,
2004-06-10 08:30:00,28.887,24.767,22.285,25.373,28.192,27.344,
2004-06-10 08:35:00,29.190,25.234,22.451,25.936,28.369,27.426,
2004-06-10 08:40:00,29.475,25.704,22.621,26.227,28.556,27.509,
2004-06-10 08:45:00,29.739,26.178,22.792,26.995,28.749,27.598,
2004-06-10 08:50:00,29.984,26.658,22.967,27.617,28.945,27.686,
2004-06-10 08:55:00,30.211,27.142,23.143,27.910,29.114,27.767,
2004-06-10 09:00:00,30.418,27.632,23.322,28.194,29.258,27.839,
2004-06-10 09:05:00,30.706,28.111,23.476,28.452,29.385,27.902,
2004-06-10 09:10:00,30.989,28.591,23.630,28.661,29.499,27.957,
2004-06-10 09:15:00,31.268,29.073,23.784,28.863,29.602,28.005,
2004-06-10 09:20:00,31.542,29.558,23.937,29.026,29.697,28.047,
2004-06-10 09:25:00,31.809,30.047,24.089,29.184,29.784,28.084,
2004-06-10 09:30:00,32.073,30.539,24.241,29.310,29.865,28.116,
2004-06-10 09:35:00,32.332,31.012,24.388,29.411,29.936,28.144,
2004-06-10 09:40:00,32.587,31.479,24.535,29.483,30.001,28.169,
2004-06-10 09:45:00,32.836,31.945,24.681,29.550,30.080,28.191,
2004-06-10 09:50:00,33.081,32.409,24.827,29.589,30.206,28.211,
2004-06-10 09:55:00,33.321,32.872,24.972,29.624,30.348,28.229,
2004-06-10 10:00:00,33.556,33.336,25.117,29.634,30.499,28.245,
2004-06-10 10:05:00,33.913,33.811,25.254,29.638,30.651,28.259,
2004-06-10 10:10:00,34.271,34.290,25.389,29.618,30.764,28.273,
2004-06-10 10:15:00,34.630,34.774,25.525,29.593,30.856,28.285,
2004-06-10 10:20:00,34.989,35.260,25.665,29.597,30.933,28.297,
2004-06-10 10:25:00,35.350,35.750,25.798,29.542,30.999,28.309,
2004-06-10 10:30:00,35.771,36.242,25.931,29.471,31.054,28.321,
2004-06-10 10:35:00,36.265,36.718,26.060,29.390,31.099,28.333,
2004-06-10 10:40:00,36.765,37.190,26.188,29.288,31.135,28.345,
2004-06-10 10:45:00,37.269,37.659,26.316,29.183,31.164,28.357,
2004-06-10 10:50:00,37.777,38.127,26.442,29.059,31.187,28.370,
2004-06-10 10:55:00,38.291,38.593,26.568,28.934,31.204,28.383,
2004-06-10 11:00:00,38.806,39.059,26.692,28.790,31.216,28.397,
2004-06-10 11:05:00,39.040,39.519,26.812,28.641,31.216,28.402,
2004-06-10 11:10:00,39.269,39.977,26.969,28.515,31.206,28.401,
2004-06-10 11:15:00,39.500,40.432,27.256,28.519,31.193,28.402,
2004-06-10 11:20:00,39.730,40.887,27.566,28.533,31.178,28.407,
2004-06-10 11:25:00,39.958,41.340,27.877,28.548,31.161,28.414,
2004-06-10 11:30:00,40.185,41.787,28.239,28.618,31.138,28.425,
2004-06-10 11:35:00,40.410,42.187,28.567,28.644,31.113,28.439,
2004-06-10 11:40:00,40.629,42.567,28.918,28.687,31.088,28.454,
2004-06-10 11:45:00,40.848,42.935,29.267,28.729,31.062,28.471,
2004-06-10 11:50:00,41.066,43.291,29.629,28.778,31.035,28.489,
2004-06-10 11:55:00,41.283,43.637,29.990,28.827,31.008,28.508,
2004-06-10 12:00:00,41.497,43.975,30.361,28.881,30.982,28.528,
2004-06-10 12:05:00,41.609,44.276,30.717,28.923,30.964,28.558,
2004-06-10 12:10:00,41.721,44.560,31.079,28.967,30.951,28.596,
2004-06-10 12:15:00,41.831,44.829,31.439,29.012,30.938,28.633,
2004-06-10 12:20:00,41.944,45.086,31.802,29.057,30.924,28.668,
2004-06-10 12:25:00,42.053,45.332,32.162,29.102,30.909,28.703,
2004-06-10 12:30:00,42.162,45.567,32.523,29.148,30.894,28.736,
2004-06-10 12:35:00,42.273,45.784,32.877,29.192,30.879,28.768,
2004-06-10 12:40:00,42.379,45.990,33.231,29.237,30.862,28.799,
2004-06-10 12:45:00,42.483,46.184,33.582,29.282,30.846,28.829,
2004-06-10 12:50:00,42.588,46.368,33.925,29.328,30.831,28.858,
2004-06-10 12:55:00,42.691,46.543,34.270,29.373,30.817,28.886,
2004-06-10 13:00:00,42.793,46.708,34.611,29.418,30.803,28.914,
2004-06-10 13:05:00,43.084,46.872,34.952,29.466,30.790,28.941,
2004-06-10 13:10:00,43.377,47.031,35.290,29.515,30.778,28.968,
2004-06-10 13:15:00,43.670,47.183,35.624,29.564,30.765,28.994,
2004-06-10 13:20:00,43.964,47.329,35.954,29.613,30.754,29.020,
2004-06-10 13:25:00,44.260,47.467,36.280,29.663,30.744,29.045,
2004-06-10 13:30:00,44.556,47.598,36.601,29.713,30.735,29.070,
2004-06-10 13:35:00,44.853,47.690,36.893,29.757,30.726,29.095,
2004-06-10 13:40:00,45.152,47.764,37.175,29.800,30.719,29.118,
2004-06-10 13:45:00,45.451,47.824,37.453,29.843,30.714,29.142,
2004-06-10 13:50:00,45.752,47.871,37.717,29.886,30.711,29.164,
2004-06-10 13:55:00,46.053,47.907,37.976,29.928,30.710,29.186,
2004-06-10 14:00:00,46.356,47.933,38.223,29.969,30.713,29.208,
2004-06-10 14:05:00,46.542,47.951,38.462,29.998,30.720,29.231,
2004-06-10 14:10:00,46.729,47.960,38.689,30.025,30.731,29.257,
2004-06-10 14:15:00,46.949,47.961,38.912,30.052,30.746,29.286,
2004-06-10 14:20:00,47.173,47.954,39.121,30.076,30.763,29.320,
2004-06-10 14:25:00,47.396,47.939,39.327,30.099,30.782,29.358,
2004-06-10 14:30:00,47.623,47.916,39.519,30.121,30.802,29.400,
2004-06-10 14:35:00,47.847,47.846,39.670,30.134,30.823,29.446,
2004-06-10 14:40:00,48.071,47.758,39.875,30.112,30.842,29.498,
2004-06-10 14:45:00,48.298,47.652,40.002,30.123,30.861,29.554,
2004-06-10 14:50:00,48.525,47.531,40.118,30.127,30.881,29.613,
2004-06-10 14:55:00,48.752,47.398,40.228,30.131,30.901,29.656,
2004-06-10 15:00:00,48.980,47.253,40.316,30.133,30.921,29.699,
2004-06-10 15:05:00,49.007,47.064,40.371,30.128,30.939,29.747,
2004-06-10 15:10:00,49.033,46.854,40.360,30.121,30.956,29.794,
2004-06-10 15:15:00,49.060,46.628,40.146,30.113,30.972,29.815,
2004-06-10 15:20:00,49.089,46.388,39.889,30.103,30.987,29.825,
2004-06-10 15:25:00,49.115,46.136,39.602,30.090,31.001,29.844,
2004-06-10 15:30:00,49.141,45.874,39.302,30.076,31.013,29.867,
2004-06-10 15:35:00,49.166,45.614,39.115,30.065,31.024,29.893,
2004-06-10 15:40:00,49.192,45.349,39.001,30.053,31.033,29.922,
2004-06-10 15:45:00,49.218,45.080,38.885,30.040,31.039,29.951,
2004-06-10 15:50:00,49.243,44.805,38.779,30.026,31.040,29.963,
2004-06-10 15:55:00,49.269,44.525,38.671,30.012,31.037,29.958,
2004-06-10 16:00:00,49.299,44.242,38.565,29.996,31.030,29.938,
2004-06-10 16:05:00,49.035,43.908,38.418,29.949,30.989,29.874,
2004-06-10 16:10:00,48.765,43.555,38.239,29.895,30.945,29.810,
2004-06-10 16:15:00,48.494,43.189,37.949,29.841,30.900,29.760,
2004-06-10 16:20:00,48.219,42.811,37.637,29.779,30.855,29.716,
2004-06-10 16:25:00,47.941,42.425,37.395,29.717,30.813,29.677,
2004-06-10 16:30:00,47.664,42.031,37.188,29.649,30.773,29.642,
2004-06-10 16:35:00,47.384,41.572,36.928,29.568,30.734,29.608,
2004-06-10 16:40:00,47.101,41.090,36.664,29.481,30.696,29.577,
2004-06-10 16:45:00,46.813,40.591,36.399,29.395,30.657,29.546,
2004-06-10 16:50:00,46.524,40.081,36.124,29.301,30.618,29.517,
2004-06-10 16:55:00,46.271,39.559,35.849,29.208,30.579,29.489,
2004-06-10 17:00:00,46.017,39.028,35.564,29.110,30.539,29.461,
2004-06-10 17:05:00,45.544,38.456,35.244,28.995,30.463,29.398,
2004-06-10 17:10:00,45.066,37.871,34.887,28.873,30.385,29.335,
2004-06-10 17:15:00,44.583,37.280,34.504,28.750,30.307,29.273,
2004-06-10 17:20:00,44.096,36.687,34.109,28.620,30.232,29.214,
2004-06-10 17:25:00,43.604,36.094,33.725,28.489,30.157,29.156,
2004-06-10 17:30:00,43.107,35.504,33.334,28.351,30.085,29.102,
2004-06-10 17:35:00,42.607,34.956,32.984,28.220,30.014,29.050,
2004-06-10 17:40:00,42.103,34.425,32.507,28.098,29.946,29.000,
2004-06-10 17:45:00,41.594,33.906,32.156,27.965,29.880,28.953,
2004-06-10 17:50:00,41.081,33.400,31.775,27.844,29.817,28.907,
2004-06-10 17:55:00,40.564,32.905,31.432,27.708,29.755,28.864,
2004-06-10 18:00:00,40.041,32.421,31.114,27.570,29.695,28.822,
2004-06-10 18:05:00,39.863,31.999,30.853,27.456,29.636,28.783,
2004-06-10 18:10:00,39.677,31.601,30.607,27.342,29.578,28.745,
2004-06-10 18:15:00,39.486,31.221,30.362,27.228,29.523,28.709,
2004-06-10 18:20:00,39.291,30.855,30.133,27.116,29.468,28.675,
2004-06-10 18:25:00,39.091,30.502,29.904,27.004,29.415,28.643,
2004-06-10 18:30:00,38.886,30.159,29.687,26.893,29.363,28.611,
2004-06-10 18:35:00,38.677,29.845,29.486,26.788,29.313,28.581,
2004-06-10 18:40:00,38.464,29.546,29.295,26.684,29.265,28.552,
2004-06-10 18:45:00,38.246,29.258,29.104,26.580,29.218,28.524,
2004-06-10 18:50:00,38.020,28.981,28.922,26.478,29.174,28.497,
2004-06-10 18:55:00,37.793,28.712,28.742,26.376,29.132,28.472,
2004-06-10 19:00:00,37.562,28.452,28.569,26.275,29.091,28.447,
2004-06-10 19:05:00,37.287,28.192,28.390,26.172,29.021,28.393,
2004-06-10 19:10:00,37.008,27.937,28.219,26.070,28.954,28.341,
2004-06-10 19:15:00,36.725,27.687,28.051,25.969,28.890,28.290,
2004-06-10 19:20:00,36.440,27.443,27.888,25.867,28.830,28.243,
2004-06-10 19:25:00,36.151,27.204,27.726,25.766,28.772,28.197,
2004-06-10 19:30:00,35.859,26.971,27.570,25.665,28.718,28.154,
2004-06-10 19:35:00,35.575,26.753,27.424,25.568,28.666,28.113,
2004-06-10 19:40:00,35.342,26.543,27.283,25.471,28.618,28.074,
2004-06-10 19:45:00,35.105,26.339,27.142,25.374,28.572,28.037,
2004-06-10 19:50:00,34.863,26.140,27.005,25.278,28.528,28.002,
2004-06-10 19:55:00,34.618,25.946,26.869,25.182,28.486,27.968,
2004-06-10 20:00:00,34.368,25.757,26.736,25.086,28.446,27.936,
2004-06-10 20:05:00,34.295,25.580,26.616,25.002,28.408,27.905,
2004-06-10 20:10:00,34.218,25.410,26.499,24.918,28.372,27.876,
2004-06-10 20:15:00,34.138,25.245,26.379,24.835,28.338,27.848,
2004-06-10 20:20:00,34.057,25.084,26.265,24.755,28.304,27.821,
2004-06-10 20:25:00,33.971,24.930,26.153,24.674,28.272,27.795,
2004-06-10 20:30:00,33.882,24.779,26.045,24.595,28.240,27.769,
2004-06-10 20:35:00,33.789,24.634,25.943,24.518,28.210,27.745,
2004-06-10 20:40:00,33.694,24.493,25.844,24.442,28.180,27.722,
2004-06-10 20:45:00,33.595,24.356,25.746,24.367,28.152,27.699,
2004-06-10 20:50:00,33.492,24.221,25.651,24.292,28.124,27.676,
2004-06-10 20:55:00,33.387,24.089,25.557,24.218,28.097,27.655,
2004-06-10 21:00:00,33.278,23.959,25.466,24.145,28.071,27.633,
2004-06-10 21:05:00,0.000,23.833,25.377,24.073,28.017,27.585,
2004-06-10 21:10:00,0.000,23.709,25.290,24.002,28.046,27.615,
2004-06-10 21:15:00,0.000,23.588,25.204,23.930,28.076,27.647,
2004-06-10 21:20:00,0.000,23.468,25.120,23.860,28.102,27.675,
2004-06-10 21:25:00,0.000,23.351,25.037,23.790,28.122,27.698,
2004-06-10 21:30:00,0.000,23.234,24.955,23.720,28.138,27.716,
2004-06-10 21:35:00,0.000,23.120,24.875,23.651,28.148,27.730,
2004-06-10 21:40:00,0.000,23.007,24.796,23.583,28.154,27.740,
2004-06-10 21:45:00,0.000,22.895,24.717,23.514,28.156,27.745,
2004-06-10 21:50:00,0.000,22.785,24.640,23.447,28.155,27.748,
2004-06-10 21:55:00,0.000,22.675,24.564,23.379,28.151,27.747,
2004-06-10 22:00:00,0.000,22.567,24.489,23.312,28.144,27.744,
2004-06-10 22:05:00,0.000,22.456,24.418,23.249,28.130,27.734,
2004-06-10 22:10:00,0.000,22.344,24.348,23.186,28.115,27.723,
2004-06-10 22:15:00,0.000,22.232,24.279,23.124,28.098,27.709,
2004-06-10 22:20:00,0.000,22.120,24.211,23.063,28.079,27.695,
2004-06-10 22:25:00,0.000,22.008,24.153,22.997,28.060,27.679,
2004-06-10 22:30:00,0.000,21.896,24.086,22.937,28.040,27.663,
2004-06-10 22:35:00,0.000,21.784,24.020,22.878,28.019,27.647,
2004-06-10 22:40:00,0.000,21.672,23.954,22.820,27.999,27.630,
2004-06-10 22:45:00,0.000,21.560,23.888,22.763,27.978,27.613,
2004-06-10 22:50:00,0.000,21.449,23.824,22.706,27.956,27.595,
2004-06-10 22:55:00,0.000,21.337,23.759,22.649,27.935,27.578,
2004-06-10 23:00:00,0.000,21.226,23.695,22.594,27.913,27.560,
