cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19]
2004-06-03 17:35:00,298.184,303.076,303.717,293.562,94.893,292.288,100041.132,292.628,100085.028,
2004-06-03 17:40:00,298.054,302.839,303.398,293.433,93.605,292.214,100043.606,292.468,100085.145,
2004-06-03 17:45:00,297.937,302.588,303.054,293.348,92.751,292.140,100046.079,292.447,100085.198,
2004-06-03 17:50:00,297.818,302.339,302.715,293.259,91.838,292.066,100048.553,292.323,100085.298,
2004-06-03 17:55:00,297.675,301.911,302.378,293.155,90.667,291.991,100051.026,292.281,100085.361,
2004-06-03 18:00:00,297.560,301.658,302.057,293.085,89.904,291.917,100053.500,292.174,100085.454,
2004-06-03 18:05:00,297.432,301.367,301.701,292.976,88.849,291.817,100056.181,292.122,100085.519,
2004-06-03 18:10:00,297.307,301.081,301.352,292.874,87.836,291.718,100058.861,291.999,100085.617,
2004-06-03 18:15:00,297.177,300.790,301.007,292.760,86.808,291.618,100061.542,291.931,100085.689,
2004-06-03 18:20:00,297.058,300.516,300.680,292.691,86.120,291.518,100064.222,291.837,100085.772,
2004-06-03 18:25:00,296.928,300.228,300.330,292.577,85.091,291.419,100066.903,291.768,100085.841,
2004-06-03 18:30:00,296.784,299.928,299.954,292.512,84.443,291.319,100069.583,291.686,100085.916,
2004-06-03 18:35:00,296.619,299.605,299.563,292.379,83.236,291.219,100072.264,291.606,100085.989,
2004-06-03 18:40:00,296.471,299.303,299.197,292.314,82.586,291.120,100074.944,291.529,100086.058,
2004-06-03 18:45:00,296.295,298.972,298.792,292.164,81.194,291.020,100077.625,291.441,100086.131,
2004-06-03 18:50:00,296.137,298.663,298.412,292.083,80.389,290.920,100080.306,291.365,100086.197,
2004-06-03 18:55:00,295.949,298.324,298.009,291.912,78.735,290.821,100082.986,291.270,100086.271,
2004-06-03 19:00:00,295.709,297.885,297.603,291.552,74.559,290.721,100085.667,291.081,100086.399,
2004-06-03 19:05:00,295.526,297.580,297.240,291.393,73.503,290.577,100090.153,290.937,100086.555,
2004-06-03 19:10:00,295.388,297.326,296.928,291.409,73.943,290.433,100094.639,290.877,100086.665,
2004-06-03 19:15:00,295.271,297.106,296.636,291.496,75.120,290.289,100099.125,290.823,100086.770,
2004-06-03 19:20:00,295.100,296.826,296.282,291.369,73.970,290.145,100103.611,290.736,100086.887,
2004-06-03 19:25:00,294.950,296.577,295.965,291.314,73.570,290.002,100108.097,290.625,100087.016,
2004-06-03 19:30:00,294.797,296.349,295.672,291.153,71.995,289.858,100112.583,290.513,100087.144,
2004-06-03 19:35:00,294.673,296.161,295.410,291.106,71.637,289.714,100117.069,290.409,100087.266,
2004-06-03 19:40:00,294.530,295.951,295.126,290.981,70.456,289.570,100121.556,290.313,100087.382,
2004-06-03 19:45:00,294.592,295.973,295.077,291.671,77.818,289.426,100126.042,290.475,100087.372,
2004-06-03 19:50:00,294.584,295.919,294.950,292.087,82.400,289.282,100130.528,290.648,100087.360,
2004-06-03 19:55:00,294.539,295.828,294.740,292.201,84.018,289.139,100135.014,290.653,100087.392,
2004-06-03 20:00:00,294.422,295.660,294.452,292.024,82.564,288.995,100139.500,290.571,100087.464,
2004-06-03 20:05:00,294.330,295.519,294.246,291.975,82.346,288.918,100141.194,290.455,100087.556,
2004-06-03 20:10:00,294.212,295.353,294.012,291.817,80.926,288.842,100142.889,290.386,100087.629,
2004-06-03 20:15:00,294.127,295.229,293.820,291.825,81.194,288.765,100144.583,290.314,100087.698,
2004-06-03 20:20:00,294.017,295.081,293.601,291.727,80.351,288.688,100146.278,290.277,100087.747,
2004-06-03 20:25:00,293.931,294.968,293.409,291.756,80.823,288.612,100147.972,290.234,100087.794,
2004-06-03 20:30:00,293.857,294.870,293.247,291.696,80.394,288.535,100149.667,290.214,100087.826,
2004-06-03 20:35:00,294.762,293.767,293.033,291.726,80.912,288.458,100151.361,290.188,100087.856,
2004-06-03 20:40:00,294.682,293.706,292.881,291.694,80.802,288.382,100153.056,290.182,100087.871,
2004-06-03 20:45:00,294.623,293.662,292.758,291.724,81.360,288.305,100154.750,290.175,100087.879,
2004-06-03 20:50:00,294.555,293.609,292.625,291.718,81.571,288.229,100156.444,290.188,100087.869,
2004-06-03 20:55:00,294.507,293.573,292.500,291.753,82.243,288.152,100158.139,290.207,100087.845,
2004-06-03 21:00:00,294.455,293.534,292.370,291.775,0.000,288.075,100159.833,290.247,100087.797,
2004-06-03 21:05:00,294.321,293.412,292.177,291.378,0.000,287.993,100159.292,289.774,100088.026,
2004-06-03 21:10:00,294.249,293.350,292.044,291.259,0.000,287.911,100158.750,289.599,100088.167,
2004-06-03 21:15:00,294.176,293.285,291.916,291.170,0.000,287.829,100158.208,289.490,100088.264,
2004-06-03 21:20:00,294.112,293.229,291.795,291.121,0.000,287.747,100157.667,289.415,100088.339,
2004-06-03 21:25:00,294.051,293.175,291.674,291.062,0.000,287.665,100157.125,289.339,100088.411,
2004-06-03 21:30:00,293.991,293.121,291.552,291.006,0.000,287.583,100156.583,289.271,100088.479,
2004-06-03 21:35:00,293.934,293.069,291.428,290.938,0.000,287.501,100156.042,289.202,100088.548,
2004-06-03 21:40:00,293.880,293.020,291.305,290.887,0.000,287.419,100155.500,289.139,100088.613,
2004-06-03 21:45:00,293.827,292.970,291.191,290.818,0.000,287.337,100154.958,289.075,100088.679,
2004-06-03 21:50:00,293.778,292.924,291.080,290.771,0.000,287.255,100154.417,289.017,100088.741,
2004-06-03 21:55:00,293.729,292.877,290.964,290.703,0.000,287.173,100153.875,288.957,100088.804,
2004-06-03 22:00:00,293.664,292.821,290.834,290.662,0.000,287.091,100153.333,288.902,100088.865,
2004-06-03 22:05:00,293.594,292.759,290.705,290.592,0.000,287.027,100151.000,288.842,100088.931,
2004-06-03 22:10:00,293.532,292.705,290.583,290.560,0.000,286.963,100148.667,288.790,100088.994,
2004-06-03 22:15:00,293.464,292.645,290.456,290.502,0.000,286.899,100146.333,288.740,100089.054,
2004-06-03 22:20:00,293.402,292.592,290.337,290.483,0.000,286.835,100144.000,288.697,100089.110,
2004-06-03 22:25:00,293.336,292.533,290.213,290.433,0.000,286.771,100141.667,288.655,100089.163,
2004-06-03 22:30:00,293.276,292.482,290.095,290.425,0.000,286.707,100139.333,288.619,100089.212,
2004-06-03 22:35:00,293.211,292.425,289.971,290.381,0.000,286.643,100137.000,288.583,100089.260,
2004-06-03 22:40:00,293.154,292.376,289.855,290.381,0.000,286.579,100134.667,288.552,100089.304,
2004-06-03 22:45:00,293.091,292.320,289.734,290.340,0.000,286.515,100132.333,288.521,100089.347,
2004-06-03 22:50:00,293.036,292.273,289.621,290.346,0.000,286.451,100130.000,288.495,100089.386,
2004-06-03 22:55:00,292.973,292.219,289.501,290.308,0.000,286.387,100127.667,288.468,100089.423,
2004-06-03 23:00:00,292.937,292.188,289.421,290.319,0.000,286.322,100125.333,288.445,100089.458,
2004-06-03 23:05:00,292.891,292.148,289.337,290.265,0.000,286.223,100120.444,288.380,100089.599,
2004-06-03 23:10:00,292.851,292.113,289.256,290.241,0.000,286.123,100115.556,288.273,100089.784,
2004-06-03 23:15:00,292.800,292.066,289.164,290.138,0.000,286.024,100110.667,288.131,100089.992,
2004-06-03 23:20:00,292.756,292.027,289.077,290.073,0.000,285.924,100105.778,287.974,100090.204,
2004-06-03 23:25:00,292.701,291.976,288.993,289.942,0.000,285.824,100100.889,287.815,100090.414,
2004-06-03 23:30:00,292.657,291.936,288.918,289.873,0.000,285.725,100096.000,287.665,100090.615,
2004-06-03 23:35:00,292.604,291.885,288.833,289.744,0.000,285.625,100091.111,287.517,100090.811,
2004-06-03 23:40:00,292.561,291.846,288.759,289.681,0.000,285.525,100086.222,287.375,100091.002,
2004-06-03 23:45:00,292.508,291.795,288.682,289.552,0.000,285.426,100081.333,287.234,100091.189,
2004-06-03 23:50:00,292.467,291.757,288.614,289.490,0.000,285.326,100076.444,287.098,100091.372,
2004-06-03 23:55:00,292.414,291.706,288.537,289.358,0.000,285.227,100071.556,286.962,100091.553,
2004-06-04 00:00:00,292.364,291.662,288.469,289.299,0.000,285.127,100066.667,286.831,100091.729,
2004-06-04 00:05:00,292.303,291.606,288.398,289.179,0.000,285.094,100061.633,286.732,100091.831,
2004-06-04 00:10:00,292.258,291.566,288.340,289.150,0.000,285.061,100056.600,286.664,100091.905,
2004-06-04 00:15:00,292.200,291.514,288.273,289.057,0.000,285.028,100051.567,286.610,100091.970,
2004-06-04 00:20:00,292.158,291.478,288.219,289.052,0.000,284.995,100046.533,286.565,100092.029,
2004-06-04 00:25:00,292.103,291.429,288.160,288.968,0.000,284.962,100041.500,286.518,100092.088,
2004-06-04 00:30:00,292.063,291.396,288.114,288.970,0.000,284.929,100036.467,286.475,100092.147,
2004-06-04 00:35:00,292.009,291.347,288.055,288.886,0.000,284.896,100031.433,286.429,100092.206,
2004-06-04 00:40:00,291.971,291.316,288.010,288.893,0.000,284.864,100026.400,286.387,100092.263,
2004-06-04 00:45:00,291.917,291.268,287.959,288.809,0.000,284.831,100021.367,286.343,100092.322,
2004-06-04 00:50:00,291.880,291.239,287.922,288.820,0.000,284.798,100016.333,286.302,100092.378,
2004-06-04 00:55:00,291.827,291.192,287.870,288.735,0.000,284.765,100011.300,286.258,100092.436,
2004-06-04 01:00:00,291.797,291.167,287.832,288.751,0.000,284.732,100006.267,286.219,100092.492,
2004-06-04 01:05:00,291.749,291.123,287.783,288.662,0.000,284.664,100004.757,286.169,100092.565,
2004-06-04 01:10:00,291.719,291.098,287.751,288.675,0.000,284.597,100003.247,286.116,100092.642,
2004-06-04 01:15:00,291.671,291.054,287.701,288.577,0.000,284.529,100001.737,286.056,100092.724,
2004-06-04 01:20:00,291.642,291.030,287.669,288.587,0.000,284.461,100000.228,285.997,100092.805,
2004-06-04 01:25:00,291.594,290.985,287.622,288.484,0.000,284.394,99998.718,285.934,100092.888,
2004-06-04 01:30:00,291.566,290.962,287.594,288.498,0.000,284.326,99997.208,285.875,100092.970,
2004-06-04 01:35:00,291.518,290.917,287.547,288.391,0.000,284.258,99995.699,285.811,100093.054,
2004-06-04 01:40:00,291.492,290.895,287.519,288.407,0.000,284.191,99994.189,285.752,100093.136,
2004-06-04 01:45:00,291.444,290.850,287.475,288.297,0.000,284.123,99992.679,285.687,100093.220,
2004-06-04 01:50:00,291.419,290.830,287.451,288.316,0.000,284.056,99991.169,285.628,100093.303,
2004-06-04 01:55:00,291.370,290.784,287.406,288.201,0.000,283.988,99989.660,285.562,100093.387,
2004-06-04 02:00:00,291.344,290.762,287.376,288.225,0.000,283.920,99988.150,285.503,100093.470,
2004-06-04 02:05:00,291.292,290.712,287.325,288.101,0.000,283.824,99988.456,285.427,100093.578,
2004-06-04 02:10:00,291.265,290.689,287.296,288.120,0.000,283.728,99988.761,285.348,100093.693,
2004-06-04 02:15:00,291.210,290.637,287.243,287.984,0.000,283.631,99989.067,285.258,100093.813,
2004-06-04 02:20:00,291.183,290.613,287.215,288.002,0.000,283.535,99989.372,285.173,100093.932,
2004-06-04 02:25:00,291.126,290.559,287.159,287.860,0.000,283.438,99989.678,285.081,100094.054,
2004-06-04 02:30:00,291.100,290.536,287.131,287.884,0.000,283.342,99989.983,284.997,100094.173,
2004-06-04 02:35:00,291.042,290.480,287.075,287.737,0.000,283.246,99990.289,284.905,100094.295,
2004-06-04 02:40:00,291.016,290.458,287.048,287.767,0.000,283.149,99990.594,284.820,100094.414,
2004-06-04 02:45:00,290.957,290.401,286.991,287.615,0.000,283.053,99990.900,284.727,100094.536,
2004-06-04 02:50:00,290.932,290.379,286.964,287.651,0.000,282.956,99991.206,284.642,100094.655,
2004-06-04 02:55:00,290.872,290.321,286.906,287.491,0.000,282.860,99991.511,284.549,100094.778,
2004-06-04 03:00:00,290.849,290.301,286.882,287.534,0.000,282.764,99991.817,284.464,100094.897,
2004-06-04 03:05:00,290.787,290.241,286.824,287.367,0.000,282.719,99991.733,284.373,100095.016,
2004-06-04 03:10:00,290.766,290.223,286.802,287.422,0.000,282.674,99991.650,284.293,100095.126,
2004-06-04 03:15:00,290.702,290.161,286.741,287.236,0.000,282.629,99991.567,284.207,100095.234,
2004-06-04 03:20:00,290.681,290.143,286.719,287.293,0.000,282.584,99991.483,284.134,100095.335,
2004-06-04 03:25:00,290.613,290.076,286.655,287.088,0.000,282.539,99991.400,284.053,100095.435,
2004-06-04 03:30:00,290.593,290.059,286.635,287.148,0.000,282.495,99991.317,283.985,100095.528,
2004-06-04 03:35:00,290.521,289.989,286.569,286.929,0.000,282.450,99991.233,283.907,100095.623,
2004-06-04 03:40:00,290.502,289.973,286.550,286.999,0.000,282.405,99991.150,283.844,100095.710,
2004-06-04 03:45:00,290.428,289.899,286.481,286.765,0.000,282.360,99991.067,283.769,100095.800,
2004-06-04 03:50:00,290.411,289.885,286.464,286.849,0.000,282.315,99990.983,283.710,100095.882,
2004-06-04 03:55:00,290.334,289.809,286.392,286.601,0.000,282.270,99990.900,283.636,100095.969,
2004-06-04 04:00:00,290.309,289.790,286.378,286.703,0.000,282.225,99990.817,283.581,100096.048,
2004-06-04 04:05:00,290.223,289.710,286.309,286.480,0.000,282.379,99991.232,283.596,100095.948,
2004-06-04 04:10:00,290.214,289.707,286.311,286.670,0.000,282.532,99991.647,283.691,100095.782,
2004-06-04 04:15:00,290.139,289.639,286.252,286.509,0.000,282.686,99992.062,283.794,100095.605,
2004-06-04 04:20:00,290.145,289.652,286.268,286.769,0.000,282.839,99992.478,283.931,100095.411,
2004-06-04 04:25:00,290.078,289.592,286.220,286.632,0.000,282.993,99992.893,284.050,100095.224,
2004-06-04 04:30:00,290.095,289.617,286.251,286.928,0.000,283.146,99993.308,284.197,100095.025,
2004-06-04 04:35:00,290.033,289.562,286.203,286.794,0.000,283.300,99993.724,284.325,100094.833,
2004-06-04 04:40:00,290.060,289.597,286.241,287.110,0.000,283.453,99994.139,284.477,100094.629,
2004-06-04 04:45:00,290.002,289.546,286.204,286.976,0.000,283.607,99994.554,284.610,100094.433,
2004-06-04 04:50:00,290.038,289.590,286.258,287.306,0.000,283.760,99994.969,284.766,100094.226,
2004-06-04 04:55:00,289.983,289.542,286.220,287.171,0.000,283.914,99995.385,284.902,100094.026,
2004-06-04 05:00:00,290.039,289.600,286.267,287.509,72.234,284.067,99995.800,285.061,100093.816,
2004-06-04 05:05:00,290.081,289.643,286.303,287.756,68.730,284.241,99996.442,285.629,100093.486,
2004-06-04 05:10:00,290.153,289.717,286.367,288.161,80.036,284.416,99997.083,285.874,100093.280,
2004-06-04 05:15:00,290.146,289.710,286.340,288.092,39.309,284.590,99997.725,286.041,100093.133,
2004-06-04 05:20:00,289.764,290.200,286.398,288.163,40.432,284.764,99998.367,285.900,100093.130,
2004-06-04 05:25:00,289.735,290.171,286.368,287.965,37.880,284.939,99999.008,285.933,100093.057,
2004-06-04 05:30:00,289.819,290.254,286.463,288.220,41.437,285.113,99999.650,286.022,100092.940,
2004-06-04 05:35:00,289.828,290.265,286.489,288.083,39.707,285.287,100000.292,286.147,100092.792,
2004-06-04 05:40:00,290.355,289.920,286.587,288.368,43.611,285.461,100000.933,286.269,100092.639,
2004-06-04 05:45:00,290.373,289.952,286.626,288.233,41.889,285.636,100001.575,286.406,100092.475,
2004-06-04 05:50:00,290.319,289.911,286.601,287.703,34.225,285.810,100002.217,286.325,100092.401,
2004-06-04 05:55:00,290.217,289.817,286.543,286.955,22.959,285.984,100002.858,286.263,100092.340,
2004-06-04 06:00:00,290.272,289.887,286.654,287.157,51.827,286.159,100003.500,286.359,100092.200,
2004-06-04 06:05:00,290.326,289.956,286.761,287.389,29.274,286.324,100004.118,286.531,100092.055,
2004-06-04 06:10:00,290.326,289.968,286.818,287.325,28.283,286.490,100004.736,286.585,100091.961,
2004-06-04 06:15:00,290.360,290.015,286.898,287.397,29.452,286.655,100005.354,286.654,100091.860,
2004-06-04 06:20:00,290.378,290.045,286.963,287.384,29.246,286.821,100005.972,286.741,100091.746,
2004-06-04 06:25:00,290.456,290.135,287.105,287.662,33.171,286.986,100006.590,286.881,100091.606,
2004-06-04 06:30:00,290.518,290.248,287.256,287.742,34.408,287.152,100007.208,287.015,100091.462,
2004-06-04 06:35:00,290.625,290.408,287.438,287.986,37.904,287.317,100007.826,287.162,100091.311,
2004-06-04 06:40:00,290.697,290.531,287.587,288.056,38.810,287.483,100008.444,287.302,100091.161,
2004-06-04 06:45:00,290.819,290.708,287.812,288.312,42.512,287.649,100009.062,287.452,100091.006,
2004-06-04 06:50:00,290.899,290.840,287.996,288.363,43.257,287.814,100009.681,287.596,100090.850,
2004-06-04 06:55:00,291.029,291.032,288.222,288.623,46.809,287.980,100010.299,287.747,100090.692,
2004-06-04 07:00:00,291.114,291.168,288.400,288.658,94.812,288.145,100010.917,287.891,100090.534,
2004-06-04 07:05:00,291.287,291.391,288.690,289.076,109.644,288.286,100009.354,288.180,100090.322,
2004-06-04 07:10:00,291.377,291.532,288.897,289.103,56.122,288.427,100007.792,288.330,100090.175,
2004-06-04 07:15:00,291.488,291.691,289.113,289.180,57.457,288.568,100006.229,288.306,100090.121,
2004-06-04 07:20:00,291.596,291.846,289.327,289.250,58.366,288.709,100004.667,288.449,100089.988,
2004-06-04 07:25:00,291.739,292.034,289.598,289.474,61.795,288.850,100003.104,288.567,100089.858,
2004-06-04 07:30:00,291.829,292.153,289.809,289.466,61.790,288.991,100001.542,288.686,100089.727,
2004-06-04 07:35:00,291.975,292.323,290.071,289.699,65.093,289.132,99999.979,288.805,100089.596,
2004-06-04 07:40:00,292.069,292.443,290.283,289.702,65.035,289.273,99998.417,288.927,100089.464,
2004-06-04 07:45:00,292.220,292.614,290.558,289.942,68.288,289.414,99996.854,289.056,100089.327,
2004-06-04 07:50:00,292.317,292.731,290.780,289.946,68.165,289.555,99995.292,289.180,100089.191,
2004-06-04 07:55:00,292.470,292.900,291.052,290.182,71.242,289.696,99993.729,289.310,100089.053,
2004-06-04 08:00:00,292.580,293.026,291.298,290.190,68.840,289.837,99992.167,289.432,100088.916,
2004-06-04 08:05:00,292.741,293.199,291.601,290.403,71.753,289.965,99989.708,289.544,100088.798,
2004-06-04 08:10:00,292.850,293.323,291.853,290.398,71.741,290.092,99987.250,289.642,100088.686,
2004-06-04 08:15:00,293.013,293.495,292.154,290.608,74.538,290.219,99984.792,289.752,100088.571,
2004-06-04 08:20:00,293.128,293.621,292.406,290.617,74.506,290.346,99982.333,289.857,100088.456,
2004-06-04 08:25:00,293.295,293.794,292.719,290.829,77.351,290.474,99979.875,289.975,100088.336,
2004-06-04 08:30:00,293.417,293.935,292.998,290.849,77.428,290.601,99977.417,290.084,100088.219,
2004-06-04 08:35:00,293.588,294.121,293.320,291.054,80.392,290.728,99974.958,290.203,100088.097,
2004-06-04 08:40:00,293.715,294.264,293.598,291.083,80.768,290.855,99972.500,290.313,100087.979,
2004-06-04 08:45:00,293.887,294.449,293.931,291.283,83.427,290.983,99970.042,290.434,100087.856,
2004-06-04 08:50:00,294.019,294.595,294.223,291.321,83.724,291.110,99967.583,290.545,100087.737,
2004-06-04 08:55:00,294.192,294.779,294.552,291.513,86.128,291.237,99965.125,290.666,100087.614,
2004-06-04 09:00:00,294.324,294.922,294.826,291.559,85.765,291.364,99962.667,290.777,100087.495,
2004-06-04 09:05:00,294.488,295.092,295.140,291.722,87.777,291.440,99959.639,290.868,100087.414,
2004-06-04 09:10:00,294.617,295.229,295.420,291.748,87.870,291.515,99956.611,290.940,100087.347,
2004-06-04 09:15:00,294.777,295.392,295.729,291.892,90.031,291.590,99953.583,291.017,100087.277,
2004-06-04 09:20:00,294.905,295.525,296.009,291.918,90.381,291.665,99950.556,291.085,100087.212,
2004-06-04 09:25:00,295.064,295.683,296.318,292.059,92.318,291.740,99947.528,291.162,100087.142,
2004-06-04 09:30:00,295.183,295.802,296.581,292.085,92.459,291.815,99944.500,291.229,100087.077,
2004-06-04 09:35:00,295.329,295.943,296.871,292.219,94.155,291.890,99941.472,291.304,100087.008,
2004-06-04 09:40:00,295.447,296.058,297.134,292.248,94.289,291.965,99938.444,291.369,100086.943,
2004-06-04 09:45:00,295.590,296.192,297.420,292.377,95.889,292.041,99935.417,291.444,100086.874,
2004-06-04 09:50:00,295.709,296.304,297.682,292.412,96.030,292.116,99932.389,291.510,100086.809,
2004-06-04 09:55:00,295.775,296.482,297.967,292.537,97.528,292.191,99929.361,291.585,100086.739,
2004-06-04 10:00:00,295.888,296.577,298.229,292.573,98.785,292.266,99926.333,291.651,100086.674,
2004-06-04 10:05:00,296.033,296.709,298.528,292.769,101.477,292.384,99922.542,291.835,100086.439,
2004-06-04 10:10:00,296.145,296.810,298.795,292.834,102.341,292.502,99918.750,291.981,100086.208,
2004-06-04 10:15:00,296.283,296.927,299.084,292.990,104.805,292.621,99914.958,292.160,100085.965,
2004-06-04 10:20:00,296.400,297.022,299.353,293.060,106.000,292.739,99911.167,292.306,100085.738,
2004-06-04 10:25:00,296.533,297.125,299.638,293.188,107.945,292.857,99907.375,292.469,100085.504,
2004-06-04 10:30:00,296.567,297.108,299.660,293.263,108.963,292.975,99903.583,292.615,100085.280,
2004-06-04 10:35:00,296.601,297.089,299.691,293.379,111.027,293.093,99899.792,292.772,100085.051,
2004-06-04 10:40:00,296.625,297.065,299.714,293.463,112.331,293.212,99896.000,292.919,100084.828,
2004-06-04 10:45:00,296.637,297.028,299.670,293.570,114.006,293.330,99892.208,293.074,100084.602,
2004-06-04 10:50:00,296.644,296.989,299.621,293.658,115.536,293.448,99888.417,293.220,100084.380,
2004-06-04 10:55:00,296.712,297.007,299.574,293.758,117.309,293.566,99884.625,293.373,100084.157,
2004-06-04 11:00:00,296.698,296.963,299.516,293.857,116.095,293.684,99880.833,293.520,100083.937,
2004-06-04 11:05:00,296.908,296.668,299.368,293.877,116.611,293.754,99875.472,293.567,100083.863,
2004-06-04 11:10:00,296.863,296.647,299.232,293.943,117.150,293.824,99870.111,293.638,100083.787,
2004-06-04 11:15:00,296.798,296.601,299.089,293.978,117.582,293.894,99864.750,293.685,100083.722,
2004-06-04 11:20:00,296.742,296.561,298.956,294.048,118.084,293.964,99859.389,293.757,100083.646,
2004-06-04 11:25:00,296.670,296.502,298.761,294.096,118.592,294.033,99854.028,293.818,100083.573,
2004-06-04 11:30:00,296.687,296.533,298.759,294.164,119.073,294.103,99848.667,293.888,100083.497,
2004-06-04 11:35:00,296.702,296.561,298.754,294.217,119.579,294.173,99843.306,293.951,100083.425,
2004-06-04 11:40:00,296.720,296.592,298.753,294.284,120.069,294.243,99837.944,294.018,100083.350,
2004-06-04 11:45:00,296.745,296.629,298.760,294.337,120.567,294.312,99832.583,294.083,100083.277,
2004-06-04 11:50:00,296.774,296.668,298.770,294.402,121.021,294.382,99827.222,294.148,100083.203,
2004-06-04 11:55:00,296.806,296.711,298.778,294.458,121.119,294.452,99821.861,294.213,100083.130,
2004-06-04 12:00:00,296.842,296.762,298.806,294.520,124.429,294.522,99816.500,294.276,100083.057,
2004-06-04 12:05:00,296.884,296.818,298.853,294.585,125.003,294.570,99811.917,294.349,100082.982,
2004-06-04 12:10:00,296.928,296.875,298.902,294.656,125.632,294.619,99807.333,294.422,100082.906,
2004-06-04 12:15:00,296.973,296.934,298.947,294.716,126.342,294.667,99802.750,294.491,100082.832,
2004-06-04 12:20:00,297.016,296.992,298.992,294.772,126.947,294.716,99798.167,294.552,100082.761,
2004-06-04 12:25:00,297.060,297.050,299.049,294.819,127.528,294.765,99793.583,294.607,100082.694,
2004-06-04 12:30:00,297.098,297.102,299.094,294.868,128.074,294.813,99789.000,294.659,100082.628,
2004-06-04 12:35:00,297.135,297.152,299.137,294.910,128.648,294.862,99784.417,294.711,100082.562,
2004-06-04 12:40:00,297.173,297.204,299.181,294.958,129.194,294.910,99779.833,294.764,100082.497,
2004-06-04 12:45:00,297.211,297.254,299.229,295.002,129.266,294.959,99775.250,294.815,100082.432,
2004-06-04 12:50:00,297.248,297.305,299.278,295.047,129.456,295.007,99770.667,294.865,100082.368,
2004-06-04 12:55:00,297.285,297.354,299.325,295.088,129.766,295.056,99766.083,294.915,100082.304,
2004-06-04 13:00:00,297.317,297.394,299.350,295.130,128.660,295.104,99761.500,294.965,100082.240,
2004-06-04 13:05:00,297.348,297.434,299.376,295.174,128.952,295.162,99756.861,295.020,100082.164,
2004-06-04 13:10:00,297.381,297.474,299.403,295.223,129.425,295.221,99752.222,295.077,100082.085,
2004-06-04 13:15:00,297.413,297.513,299.431,295.270,130.421,295.279,99747.583,295.137,100082.006,
2004-06-04 13:20:00,297.446,297.553,299.459,295.321,131.332,295.337,99742.944,295.197,100081.926,
2004-06-04 13:25:00,297.478,297.591,299.482,295.370,132.071,295.395,99738.306,295.258,100081.846,
2004-06-04 13:30:00,297.505,297.623,299.493,295.424,132.717,295.453,99733.667,295.319,100081.766,
2004-06-04 13:35:00,297.531,297.652,299.503,295.475,133.338,295.511,99729.028,295.381,100081.687,
2004-06-04 13:40:00,297.556,297.681,299.513,295.525,133.890,295.569,99724.389,295.441,100081.608,
2004-06-04 13:45:00,297.580,297.708,299.518,295.575,134.938,295.627,99719.750,295.501,100081.529,
2004-06-04 13:50:00,297.604,297.736,299.524,295.628,135.848,295.685,99715.111,295.562,100081.450,
2004-06-04 13:55:00,297.628,297.762,299.529,295.679,136.612,295.744,99710.472,295.623,100081.371,
2004-06-04 14:00:00,297.651,297.788,299.534,295.731,137.234,295.802,99705.833,295.684,100081.292,
2004-06-04 14:05:00,297.666,297.804,299.527,295.755,137.579,295.803,99702.292,295.707,100081.267,
2004-06-04 14:10:00,297.679,297.818,299.517,295.770,137.293,295.805,99698.750,295.717,100081.253,
2004-06-04 14:15:00,297.687,297.825,299.504,295.774,137.088,295.806,99695.208,295.723,100081.241,
2004-06-04 14:20:00,297.695,297.834,299.492,295.783,136.539,295.808,99691.667,295.730,100081.228,
2004-06-04 14:25:00,297.699,297.837,299.471,295.784,136.195,295.809,99688.125,295.736,100081.216,
2004-06-04 14:30:00,297.698,297.834,299.439,295.790,136.096,295.810,99684.583,295.742,100081.204,
2004-06-04 14:35:00,297.693,297.826,299.406,295.790,135.577,295.812,99681.042,295.748,100081.192,
2004-06-04 14:40:00,297.689,297.820,299.375,295.795,135.291,295.813,99677.500,295.753,100081.181,
2004-06-04 14:45:00,297.680,297.808,299.332,295.794,134.669,295.815,99673.958,295.758,100081.169,
2004-06-04 14:50:00,297.672,297.797,299.292,295.797,134.324,295.816,99670.417,295.762,100081.158,
2004-06-04 14:55:00,297.661,297.783,299.250,295.797,133.694,295.818,99666.875,295.767,100081.147,
2004-06-04 15:00:00,297.653,297.774,299.220,295.800,134.552,295.819,99663.333,295.771,100081.136,
2004-06-04 15:05:00,297.632,297.750,299.170,295.762,134.135,295.801,99659.986,295.724,100081.203,
2004-06-04 15:10:00,297.623,297.741,299.135,295.771,134.068,295.782,99656.639,295.709,100081.259,
2004-06-04 15:15:00,297.604,297.719,299.090,295.749,133.824,295.763,99653.292,295.671,100081.325,
2004-06-04 15:20:00,297.595,297.709,299.056,295.763,133.823,295.744,99649.944,295.659,100081.378,
2004-06-04 15:25:00,297.578,297.690,299.011,295.752,133.666,295.726,99646.597,295.628,100081.439,
2004-06-04 15:30:00,297.627,297.781,299.121,295.771,133.690,295.707,99643.250,295.615,100081.492,
2004-06-04 15:35:00,297.674,297.876,299.223,295.766,133.605,295.688,99639.903,295.589,100081.551,
2004-06-04 15:40:00,297.729,297.979,299.332,295.786,134.145,295.670,99636.556,295.576,100081.602,
2004-06-04 15:45:00,297.754,298.232,299.471,295.792,134.501,295.651,99633.208,295.556,100081.657,
