cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19]
2004-06-01 22:10:00,295.326,293.423,293.864,290.197,0.000,288.885,100002.458,289.326,100088.563,
2004-06-01 22:15:00,295.153,293.292,293.667,289.847,0.000,288.836,100004.329,289.230,100088.644,
2004-06-01 22:20:00,295.092,293.273,293.562,290.096,0.000,288.787,100006.200,289.234,100088.679,
2004-06-01 22:25:00,294.918,293.144,293.373,289.754,0.000,288.738,100008.071,289.140,100088.759,
2004-06-01 22:30:00,294.860,293.132,293.285,290.004,0.000,288.689,100009.942,289.143,100088.794,
2004-06-01 22:35:00,294.684,293.004,293.095,289.661,0.000,288.640,100011.812,289.049,100088.875,
2004-06-01 22:40:00,294.631,292.997,293.016,289.910,0.000,288.591,100013.683,289.050,100088.911,
2004-06-01 22:45:00,294.453,292.868,292.836,289.567,0.000,288.542,100015.554,288.955,100088.992,
2004-06-01 22:50:00,294.406,292.867,292.776,289.815,0.000,288.493,100017.425,288.956,100089.028,
2004-06-01 22:55:00,294.227,292.738,292.594,289.472,0.000,288.444,100019.296,288.860,100089.110,
2004-06-01 23:00:00,294.209,292.745,292.542,289.720,0.000,288.395,100021.167,288.860,100089.147,
2004-06-01 23:05:00,294.064,292.630,292.378,289.403,0.000,288.395,100021.167,288.798,100089.180,
2004-06-01 23:10:00,294.058,292.647,292.346,289.690,0.000,288.395,100021.167,288.843,100089.159,
2004-06-01 23:15:00,293.924,292.539,292.185,289.389,0.000,288.395,100021.167,288.793,100089.183,
2004-06-01 23:20:00,293.925,292.560,292.152,289.674,0.000,288.395,100021.167,288.839,100089.162,
2004-06-01 23:25:00,293.797,292.455,292.004,289.373,0.000,288.395,100021.167,288.787,100089.187,
2004-06-01 23:30:00,293.803,292.478,291.983,289.653,0.000,288.395,100021.167,288.832,100089.167,
2004-06-01 23:35:00,293.680,292.376,291.836,289.359,0.000,288.395,100021.167,288.782,100089.191,
2004-06-01 23:40:00,293.689,292.401,291.815,289.636,0.000,288.395,100021.167,288.826,100089.171,
2004-06-01 23:45:00,293.572,292.303,291.679,289.347,0.000,288.395,100021.167,288.777,100089.195,
2004-06-01 23:50:00,293.584,292.330,291.667,289.620,0.000,288.395,100021.167,288.821,100089.175,
2004-06-01 23:55:00,293.470,292.234,291.532,289.336,0.000,288.395,100021.167,288.772,100089.198,
