cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19]
2004-06-01 22:15:00,296.449,294.162,294.899,290.336,0.000,288.836,100004.329,289.265,100088.627,
2004-06-01 22:20:00,296.314,294.079,294.720,290.297,0.000,288.787,100006.200,289.223,100088.683,
2004-06-01 22:25:00,296.176,293.995,294.547,290.238,0.000,288.738,100008.071,289.175,100088.742,
2004-06-01 22:30:00,296.042,293.915,294.379,290.200,0.000,288.689,100009.942,289.130,100088.800,
2004-06-01 22:35:00,295.904,293.835,294.210,290.141,0.000,288.640,100011.812,289.081,100088.860,
2004-06-01 22:40:00,295.772,293.759,294.048,290.105,0.000,288.591,100013.683,289.035,100088.918,
2004-06-01 22:45:00,295.636,293.681,293.894,290.045,0.000,288.542,100015.554,288.986,100088.978,
2004-06-01 22:50:00,295.506,293.608,293.748,290.009,0.000,288.493,100017.425,288.940,100089.036,
2004-06-01 22:55:00,295.373,293.533,293.598,289.948,0.000,288.444,100019.296,288.890,100089.096,
2004-06-01 23:00:00,295.276,293.470,293.462,289.913,0.000,288.395,100021.167,288.844,100089.155,
2004-06-01 23:05:00,295.186,293.412,293.342,289.889,0.000,288.386,100022.208,288.843,100089.143,
2004-06-01 23:10:00,295.106,293.363,293.230,289.904,0.000,288.378,100023.250,288.861,100089.118,
2004-06-01 23:15:00,295.033,293.318,293.117,289.913,0.000,288.370,100024.292,288.879,100089.091,
2004-06-01 23:20:00,294.966,293.278,293.010,289.948,0.000,288.362,100025.333,288.903,100089.060,
2004-06-01 23:25:00,294.903,293.239,292.917,289.965,0.000,288.353,100026.375,288.927,100089.025,
2004-06-01 23:30:00,294.846,293.207,292.830,290.011,0.000,288.345,100027.417,288.958,100088.985,
2004-06-01 23:35:00,294.792,293.175,292.739,290.037,0.000,288.337,100028.458,288.992,100088.939,
2004-06-01 23:40:00,294.745,293.150,292.655,290.096,0.000,288.329,100029.500,289.035,100088.883,
2004-06-01 23:45:00,294.700,293.125,292.582,290.135,0.000,288.320,100030.542,289.084,100088.819,
2004-06-01 23:50:00,294.664,293.109,292.517,290.211,0.000,288.312,100031.583,289.146,100088.740,
2004-06-01 23:55:00,294.629,293.093,292.449,290.269,0.000,288.304,100032.625,289.218,100088.645,
2004-06-02 00:00:00,294.614,293.083,292.372,290.373,0.000,288.296,100033.667,289.312,100088.526,
2004-06-02 00:05:00,294.747,293.215,292.439,291.111,0.000,288.237,100034.792,289.393,100088.526,
2004-06-02 00:10:00,294.813,293.284,292.441,291.570,0.000,288.178,100035.917,289.392,100088.573,
2004-06-02 00:15:00,294.835,293.308,292.368,291.687,0.000,288.119,100037.042,289.339,100088.641,
2004-06-02 00:20:00,294.814,293.289,292.253,291.608,0.000,288.060,100038.167,289.280,100088.714,
2004-06-02 00:25:00,294.788,293.263,292.162,291.536,0.000,288.001,100039.292,289.205,100088.796,
2004-06-02 00:30:00,294.756,293.230,292.064,291.428,0.000,287.943,100040.417,289.137,100088.877,
2004-06-02 00:35:00,294.726,293.198,291.974,291.369,0.000,287.884,100041.542,289.065,100088.959,
2004-06-02 00:40:00,294.691,293.161,291.880,291.286,0.000,287.825,100042.667,289.003,100089.038,
2004-06-02 00:45:00,294.661,293.127,291.773,291.239,0.000,287.766,100043.792,288.938,100089.118,
2004-06-02 00:50:00,294.626,293.088,291.662,291.172,0.000,287.707,100044.917,288.878,100089.195,
2004-06-02 00:55:00,294.595,293.052,291.554,291.131,0.000,287.649,100046.042,288.816,100089.272,
2004-06-02 01:00:00,294.558,293.020,291.481,291.076,0.000,287.590,100047.167,288.759,100089.348,
2004-06-02 01:05:00,294.521,292.989,291.403,291.030,0.000,287.559,100045.972,288.684,100089.459,
2004-06-02 01:10:00,294.482,292.955,291.324,290.972,0.000,287.527,100044.778,288.600,100089.571,
2004-06-02 01:15:00,294.439,292.918,291.243,290.900,0.000,287.496,100043.583,288.514,100089.679,
2004-06-02 01:20:00,294.397,292.881,291.162,290.830,0.000,287.465,100042.389,288.438,100089.775,
2004-06-02 01:25:00,294.352,292.842,291.087,290.752,0.000,287.434,100041.194,288.372,100089.861,
2004-06-02 01:30:00,294.308,292.805,291.013,290.683,0.000,287.403,100040.000,288.315,100089.938,
2004-06-02 01:35:00,294.261,292.764,290.938,290.604,0.000,287.371,100038.806,288.259,100090.011,
2004-06-02 01:40:00,294.215,292.726,290.864,290.535,0.000,287.340,100037.611,288.208,100090.079,
2004-06-02 01:45:00,294.167,292.684,290.792,290.454,0.000,287.309,100036.417,288.157,100090.146,
2004-06-02 01:50:00,294.121,292.645,290.722,290.386,0.000,287.278,100035.222,288.109,100090.209,
2004-06-02 01:55:00,294.072,292.603,290.651,290.307,0.000,287.247,100034.028,288.061,100090.270,
2004-06-02 02:00:00,294.010,292.558,290.591,290.243,0.000,287.215,100032.833,288.015,100090.329,
2004-06-02 02:05:00,293.943,292.510,290.533,290.167,0.000,287.151,100033.653,287.973,100090.381,
2004-06-02 02:10:00,293.877,292.462,290.475,290.094,0.000,287.086,100034.472,287.933,100090.428,
2004-06-02 02:15:00,293.815,292.422,290.426,290.066,0.000,287.022,100035.292,287.892,100090.474,
2004-06-02 02:20:00,293.753,292.380,290.375,290.032,0.000,286.957,100036.111,287.859,100090.513,
2004-06-02 02:25:00,293.700,292.350,290.342,290.047,0.000,286.893,100036.931,287.831,100090.544,
2004-06-02 02:30:00,293.644,292.317,290.307,290.047,0.000,286.828,100037.750,287.814,100090.563,
2004-06-02 02:35:00,293.598,292.294,290.280,290.083,0.000,286.764,100038.569,287.805,100090.569,
2004-06-02 02:40:00,293.551,292.270,290.251,290.110,0.000,286.699,100039.389,287.810,100090.553,
2004-06-02 02:45:00,293.513,292.256,290.242,290.165,0.000,286.634,100040.208,287.834,100090.508,
2004-06-02 02:50:00,293.478,292.243,290.235,290.227,0.000,286.570,100041.028,287.888,100090.416,
2004-06-02 02:55:00,293.455,292.243,290.237,290.322,0.000,286.505,100041.847,287.985,100090.251,
2004-06-02 03:00:00,293.470,292.256,290.219,290.450,0.000,286.441,100042.667,288.154,100089.964,
2004-06-02 03:05:00,293.491,292.274,290.208,290.572,0.000,286.420,100044.208,288.278,100089.860,
2004-06-02 03:10:00,293.508,292.288,290.192,290.682,0.000,286.400,100045.750,288.354,100089.814,
2004-06-02 03:15:00,293.524,292.298,290.163,290.747,0.000,286.379,100047.292,288.387,100089.805,
2004-06-02 03:20:00,293.536,292.304,290.128,290.794,0.000,286.359,100048.833,288.392,100089.813,
2004-06-02 03:25:00,293.544,292.303,290.083,290.803,0.000,286.339,100050.375,288.385,100089.827,
2004-06-02 03:30:00,293.553,292.304,290.038,290.816,0.000,286.318,100051.917,288.377,100089.841,
2004-06-02 03:35:00,293.561,292.300,289.988,290.814,0.000,286.298,100053.458,288.369,100089.855,
2004-06-02 03:40:00,293.570,292.299,289.939,290.823,0.000,286.277,100055.000,288.361,100089.868,
2004-06-02 03:45:00,293.578,292.295,289.877,290.818,0.000,286.257,100056.542,288.352,100089.881,
2004-06-02 03:50:00,293.588,292.293,289.814,290.821,0.000,286.237,100058.083,288.343,100089.894,
2004-06-02 03:55:00,293.597,292.289,289.748,290.811,0.000,286.216,100059.625,288.333,100089.908,
2004-06-02 04:00:00,293.589,292.280,289.709,290.810,0.000,286.196,100061.167,288.323,100089.921,
2004-06-02 04:05:00,293.576,292.266,289.661,290.786,0.000,286.229,100063.375,288.284,100090.005,
2004-06-02 04:10:00,293.563,292.252,289.613,290.760,0.000,286.263,100065.583,288.218,100090.105,
2004-06-02 04:15:00,293.541,292.230,289.561,290.701,0.000,286.296,100067.792,288.140,100090.201,
2004-06-02 04:20:00,293.521,292.209,289.510,290.649,0.000,286.330,100070.000,288.065,100090.284,
2004-06-02 04:25:00,293.494,292.184,289.458,290.582,0.000,286.363,100072.208,288.002,100090.352,
2004-06-02 04:30:00,293.471,292.161,289.409,290.535,0.000,286.396,100074.417,287.952,100090.405,
2004-06-02 04:35:00,293.443,292.134,289.358,290.477,0.000,286.430,100076.625,287.912,100090.446,
2004-06-02 04:40:00,293.418,292.111,289.309,290.435,0.000,286.463,100078.833,287.879,100090.478,
2004-06-02 04:45:00,293.389,292.083,289.259,290.379,0.000,286.497,100081.042,287.850,100090.503,
2004-06-02 04:50:00,293.362,292.058,289.210,290.340,0.000,286.530,100083.250,287.827,100090.522,
2004-06-02 04:55:00,293.332,292.030,289.160,290.285,0.000,286.564,100085.458,287.807,100090.536,
2004-06-02 05:00:00,293.293,291.998,289.110,290.249,207.309,286.597,100087.667,287.792,100090.544,
2004-06-02 05:05:00,293.426,292.148,289.194,291.296,193.819,286.629,100091.556,289.023,100090.107,
2004-06-02 05:10:00,293.435,292.167,289.185,291.553,199.413,286.661,100095.444,289.358,100089.967,
2004-06-02 05:15:00,293.411,292.152,289.132,291.444,98.443,286.692,100099.333,289.141,100090.104,
2004-06-02 05:20:00,293.299,292.044,289.008,290.812,91.140,286.724,100103.222,288.385,100090.526,
2004-06-02 05:25:00,291.820,293.078,288.880,289.356,70.634,286.756,100107.111,287.610,100091.002,
2004-06-02 05:30:00,292.896,291.758,288.762,288.211,51.678,286.787,100111.000,287.221,100091.252,
2004-06-02 05:35:00,292.859,291.899,288.806,288.197,50.590,286.819,100114.889,287.124,100091.351,
2004-06-02 05:40:00,292.866,292.090,288.889,288.447,54.129,286.851,100118.778,287.143,100091.386,
2004-06-02 05:45:00,292.820,292.261,288.910,288.243,50.702,286.882,100122.667,287.147,100091.419,
2004-06-02 05:50:00,292.846,292.503,288.993,288.443,53.983,286.914,100126.556,287.152,100091.451,
2004-06-02 05:55:00,292.809,292.675,289.016,288.239,50.838,286.946,100130.444,287.125,100091.496,
2004-06-02 06:00:00,292.884,292.921,289.142,288.619,113.325,286.977,100134.333,287.186,100091.498,
2004-06-02 06:05:00,292.904,293.113,289.254,288.627,56.570,287.063,100135.264,287.330,100091.475,
2004-06-02 06:10:00,292.976,293.619,289.398,288.820,59.278,287.148,100136.194,287.257,100091.551,
2004-06-02 06:15:00,293.000,293.840,289.505,288.776,58.373,287.233,100137.125,287.314,100091.567,
2004-06-02 06:20:00,293.128,294.163,289.706,289.275,65.409,287.318,100138.056,287.443,100091.540,
2004-06-02 06:25:00,293.147,294.363,289.842,289.126,63.076,287.404,100138.986,287.525,100091.529,
2004-06-02 06:30:00,293.299,294.882,290.146,289.586,69.722,287.489,100139.917,287.625,100091.509,
2004-06-02 06:35:00,293.337,295.292,290.346,289.411,67.498,287.574,100140.847,287.694,100091.502,
2004-06-02 06:40:00,293.505,295.820,290.668,289.882,74.294,287.659,100141.778,287.789,100091.483,
2004-06-02 06:45:00,293.545,296.242,290.929,289.669,71.380,287.745,100142.708,287.850,100091.477,
2004-06-02 06:50:00,293.728,296.795,291.324,290.152,78.181,287.830,100143.639,287.939,100091.459,
2004-06-02 06:55:00,293.794,297.534,291.590,289.907,74.660,287.915,100144.569,287.992,100091.455,
2004-06-02 07:00:00,293.995,298.099,292.011,290.414,163.790,288.000,100145.500,288.079,100091.435,
2004-06-02 07:05:00,294.104,298.609,292.401,290.422,169.545,288.033,100147.153,288.386,100091.317,
2004-06-02 07:10:00,294.322,299.216,292.897,290.945,93.107,288.066,100148.806,288.487,100091.294,
2004-06-02 07:15:00,294.325,299.595,293.190,290.399,85.853,288.099,100150.458,288.277,100091.432,
2004-06-02 07:20:00,294.565,300.197,293.705,290.955,93.871,288.131,100152.111,288.332,100091.447,
2004-06-02 07:25:00,294.578,300.559,294.075,290.477,87.292,288.164,100153.764,288.288,100091.497,
2004-06-02 07:30:00,294.815,301.085,294.627,291.081,95.495,288.197,100155.417,288.351,100091.496,
2004-06-02 07:35:00,294.801,301.346,294.951,290.546,87.790,288.230,100157.069,288.308,100091.544,
2004-06-02 07:40:00,295.054,301.859,295.525,291.206,97.282,288.262,100158.722,288.359,100091.550,
2004-06-02 07:45:00,295.018,302.066,295.868,290.587,89.235,288.295,100160.375,288.308,100091.601,
2004-06-02 07:50:00,295.297,302.570,296.506,291.351,100.630,288.328,100162.028,288.374,100091.598,
2004-06-02 07:55:00,295.234,302.719,296.828,290.620,90.438,288.361,100163.681,288.309,100091.655,
2004-06-02 08:00:00,295.536,303.201,297.483,291.509,99.841,288.393,100165.333,288.391,100091.642,
2004-06-02 08:05:00,295.421,303.260,297.775,290.629,87.780,288.431,100168.542,288.293,100091.709,
2004-06-02 08:10:00,295.794,304.031,298.499,291.662,102.422,288.468,100171.750,288.381,100091.689,
2004-06-02 08:15:00,295.633,304.038,298.743,290.621,88.447,288.505,100174.958,288.262,100091.768,
2004-06-02 08:20:00,296.053,304.583,299.540,291.929,106.677,288.542,100178.167,288.417,100091.716,
2004-06-02 08:25:00,295.826,304.487,299.737,290.657,89.684,288.580,100181.375,288.272,100091.806,
2004-06-02 08:30:00,296.292,305.032,300.581,292.267,112.224,288.617,100184.583,288.488,100091.722,
2004-06-02 08:35:00,295.939,304.786,300.634,290.711,90.523,288.654,100187.792,288.284,100091.838,
2004-06-02 08:40:00,296.473,305.347,301.549,292.534,116.135,288.691,100191.000,288.555,100091.728,
2004-06-02 08:45:00,296.045,304.996,301.539,290.765,91.875,288.729,100194.208,288.286,100091.876,
2004-06-02 08:50:00,296.627,305.556,302.517,292.735,119.486,288.766,100197.417,288.626,100091.730,
2004-06-02 08:55:00,296.135,305.113,302.447,290.802,93.043,288.803,100200.625,288.278,100091.914,
2004-06-02 09:00:00,296.777,305.694,303.514,292.930,121.614,288.840,100203.833,288.705,100091.726,
2004-06-02 09:05:00,296.289,305.303,303.431,290.852,93.619,288.901,100204.597,288.304,100091.884,
2004-06-02 09:10:00,296.929,305.846,304.510,292.973,122.700,288.962,100205.361,288.750,100091.632,
2004-06-02 09:15:00,296.367,305.289,304.407,290.838,93.157,289.023,100206.125,288.292,100091.818,
2004-06-02 09:20:00,297.065,305.852,305.550,293.143,123.930,289.084,100206.889,288.875,100091.502,
2004-06-02 09:25:00,296.497,305.251,305.453,291.018,95.199,289.145,100207.653,288.422,100091.677,
2004-06-02 09:30:00,297.262,305.686,306.440,293.297,124.643,289.206,100208.417,289.034,100091.345,
2004-06-02 09:35:00,296.769,304.970,306.169,291.216,96.324,289.267,100209.181,288.575,100091.519,
2004-06-02 09:40:00,297.503,305.352,307.109,293.371,124.163,289.328,100209.944,289.144,100091.210,
2004-06-02 09:45:00,297.014,304.574,306.810,291.425,97.484,289.389,100210.708,288.739,100091.356,
2004-06-02 09:50:00,297.708,304.901,307.654,293.420,122.708,289.450,100211.472,289.242,100091.079,
2004-06-02 09:55:00,297.287,304.217,307.381,291.651,99.003,289.510,100212.236,288.920,100091.183,
2004-06-02 10:00:00,297.960,304.524,308.302,293.453,122.145,289.571,100213.000,289.335,100090.947,
2004-06-02 10:05:00,297.672,303.968,308.219,291.971,102.366,289.698,100211.375,289.236,100090.801,
2004-06-02 10:10:00,298.327,304.257,309.067,293.745,124.867,289.825,100209.750,289.774,100090.344,
2004-06-02 10:15:00,298.087,303.742,309.014,292.358,107.134,289.951,100208.125,289.744,100090.143,
2004-06-02 10:20:00,298.648,303.951,309.748,293.800,125.556,290.078,100206.500,290.147,100089.751,
2004-06-02 10:25:00,298.483,303.448,309.725,292.470,109.112,290.205,100204.875,290.059,100089.589,
2004-06-02 10:30:00,298.937,303.557,310.225,293.764,125.776,290.331,100203.250,290.409,100089.229,
2004-06-02 10:35:00,298.701,303.034,310.048,292.538,110.489,290.458,100201.625,290.327,100089.072,
2004-06-02 10:40:00,299.128,303.128,310.511,293.769,125.845,290.585,100200.000,290.689,100088.710,
2004-06-02 10:45:00,298.910,302.637,310.287,292.617,111.544,290.711,100198.375,290.597,100088.562,
2004-06-02 10:50:00,299.301,302.719,310.647,293.784,125.752,290.838,100196.750,290.970,100088.199,
2004-06-02 10:55:00,299.097,302.262,310.435,292.686,112.388,290.965,100195.125,290.853,100088.070,
2004-06-02 11:00:00,299.402,302.298,310.529,293.813,121.904,291.091,100193.500,291.252,100087.698,
2004-06-02 11:05:00,301.989,299.295,309.959,292.645,108.265,291.148,100189.167,290.958,100087.791,
2004-06-02 11:10:00,302.121,299.660,309.964,293.729,120.183,291.204,100184.833,291.307,100087.589,
2004-06-02 11:15:00,301.736,299.432,309.392,292.610,107.367,291.261,100180.500,290.972,100087.715,
2004-06-02 11:20:00,301.918,299.813,309.427,293.772,119.460,291.317,100176.167,291.408,100087.469,
2004-06-02 11:25:00,301.540,299.550,308.720,292.674,107.030,291.373,100171.833,291.056,100087.600,
2004-06-02 11:30:00,301.781,299.986,308.939,293.849,119.479,291.430,100167.500,291.542,100087.329,
2004-06-02 11:35:00,301.449,299.767,308.515,292.738,107.456,291.486,100163.167,291.137,100087.484,
2004-06-02 11:40:00,301.814,300.226,308.750,293.924,120.105,291.542,100158.833,291.666,100087.194,
2004-06-02 11:45:00,301.502,299.991,308.310,292.803,108.102,291.599,100154.500,291.218,100087.370,
2004-06-02 11:50:00,301.803,300.446,308.563,294.012,120.970,291.655,100150.167,291.796,100087.056,
2004-06-02 11:55:00,301.489,300.195,308.111,292.877,108.932,291.711,100145.833,291.304,100087.253,
2004-06-02 12:00:00,301.825,300.692,308.465,294.106,125.980,291.768,100141.500,291.927,100086.918,
2004-06-02 12:05:00,301.541,300.478,308.123,292.993,114.069,291.870,100139.361,291.442,100087.068,
2004-06-02 12:10:00,301.898,300.991,308.512,294.271,128.143,291.972,100137.222,292.152,100086.645,
2004-06-02 12:15:00,301.622,300.779,308.165,293.147,116.048,292.075,100135.083,291.634,100086.806,
2004-06-02 12:20:00,301.993,301.302,308.558,294.441,130.142,292.177,100132.944,292.388,100086.362,
2004-06-02 12:25:00,301.722,301.091,308.241,293.308,118.101,292.279,100130.806,291.830,100086.543,
2004-06-02 12:30:00,302.081,301.601,308.643,294.616,132.184,292.382,100128.667,292.624,100086.080,
2004-06-02 12:35:00,301.787,301.365,308.293,293.473,120.102,292.484,100126.528,292.030,100086.278,
2004-06-02 12:40:00,302.153,301.879,308.698,294.792,134.134,292.587,100124.389,292.859,100085.800,
2004-06-02 12:45:00,301.859,301.638,308.358,293.641,122.127,292.689,100122.250,292.232,100086.012,
2004-06-02 12:50:00,302.229,302.153,308.776,294.969,136.077,292.791,100120.111,293.093,100085.520,
2004-06-02 12:55:00,301.934,301.909,308.434,293.813,124.137,292.894,100117.972,292.437,100085.745,
2004-06-02 13:00:00,302.301,302.417,308.840,295.143,136.480,292.996,100115.833,293.324,100085.241,
2004-06-02 13:05:00,301.983,302.145,308.467,293.915,123.790,293.015,100113.361,292.549,100085.613,
2004-06-02 13:10:00,302.350,302.650,308.876,295.240,137.271,293.033,100110.889,293.406,100085.221,
2004-06-02 13:15:00,302.027,302.368,308.498,293.997,124.603,293.052,100108.417,292.594,100085.615,
2004-06-02 13:20:00,302.398,302.874,308.913,295.343,138.185,293.070,100105.944,293.479,100085.207,
2004-06-02 13:25:00,302.067,302.582,308.524,294.078,125.381,293.089,100103.472,292.635,100085.612,
2004-06-02 13:30:00,302.456,303.189,309.115,295.459,138.617,293.107,100101.000,293.562,100085.181,
2004-06-02 13:35:00,302.126,302.992,308.883,294.160,125.228,293.126,100098.528,292.677,100085.602,
2004-06-02 13:40:00,302.397,303.795,309.486,295.588,139.087,293.145,100096.056,293.656,100085.145,
2004-06-02 13:45:00,302.045,303.632,309.280,294.245,125.705,293.163,100093.583,292.723,100085.585,
2004-06-02 13:50:00,302.454,304.334,309.941,295.735,140.810,293.182,100091.111,293.764,100085.095,
2004-06-02 13:55:00,302.094,304.169,309.715,294.338,126.470,293.200,100088.639,292.774,100085.559,
2004-06-02 14:00:00,302.534,304.910,310.404,295.899,141.864,293.219,100086.167,293.887,100085.033,
2004-06-02 14:05:00,302.160,304.737,310.199,294.415,127.131,293.192,100086.028,292.804,100085.561,
2004-06-02 14:10:00,302.575,305.458,310.890,295.866,141.725,293.165,100085.889,293.830,100085.105,
2004-06-02 14:15:00,302.079,305.502,310.695,294.433,127.636,293.138,100085.750,292.755,100085.635,
2004-06-02 14:20:00,302.483,306.221,311.366,295.839,142.127,293.110,100085.611,293.739,100085.207,
2004-06-02 14:25:00,302.180,306.182,311.262,294.670,130.511,293.083,100085.472,292.888,100085.622,
2004-06-02 14:30:00,302.467,306.678,311.629,295.782,142.036,293.056,100085.333,293.641,100085.307,
2004-06-02 14:35:00,302.228,306.555,311.395,294.933,133.159,293.029,100085.194,293.045,100085.601,
2004-06-02 14:40:00,302.420,306.918,311.652,295.688,141.240,293.002,100085.056,293.507,100085.425,
2004-06-02 14:45:00,302.262,306.857,311.464,295.157,135.305,292.975,100084.917,293.165,100085.604,
2004-06-02 14:50:00,302.375,307.098,311.585,295.629,140.637,292.948,100084.778,293.395,100085.536,
2004-06-02 14:55:00,302.275,307.080,311.465,295.321,136.710,292.921,100084.639,293.229,100085.639,
2004-06-02 15:00:00,302.367,307.333,311.693,295.602,141.340,292.894,100084.500,293.305,100085.641,
2004-06-02 15:05:00,302.441,307.212,311.766,295.466,139.308,292.927,100083.653,293.305,100085.586,
2004-06-02 15:10:00,302.565,307.492,312.001,295.885,144.734,292.960,100082.806,293.548,100085.408,
2004-06-02 15:15:00,302.601,307.633,312.113,295.873,144.282,292.993,100081.958,293.693,100085.264,
2004-06-02 15:20:00,302.707,307.852,312.303,296.140,148.738,293.027,100081.111,293.856,100085.110,
2004-06-02 15:25:00,302.738,307.996,312.448,296.086,147.978,293.060,100080.264,293.945,100084.989,
2004-06-02 15:30:00,302.814,308.277,312.737,296.258,152.162,293.093,100079.417,294.042,100084.868,
2004-06-02 15:35:00,302.836,308.512,312.970,296.206,151.495,293.127,100078.569,294.119,100084.756,
2004-06-02 15:40:00,302.847,309.076,313.255,296.361,156.461,293.160,100077.722,294.211,100084.636,
2004-06-02 15:45:00,302.868,309.369,313.534,296.324,156.173,293.193,100076.875,294.292,100084.521,
2004-06-02 15:50:00,302.930,309.708,313.856,296.468,160.732,293.226,100076.028,294.381,100084.402,
2004-06-02 15:55:00,302.956,310.011,314.139,296.441,160.602,293.260,100075.181,294.461,100084.287,
2004-06-02 16:00:00,302.956,310.163,314.132,296.573,158.574,293.293,100074.333,294.548,100084.169,
2004-06-02 16:05:00,302.901,310.245,314.082,296.490,156.063,293.245,100075.194,294.544,100084.160,
2004-06-02 16:10:00,302.859,310.337,314.042,296.468,156.688,293.198,100076.056,294.471,100084.192,
2004-06-02 16:15:00,302.797,310.384,313.995,296.433,155.710,293.150,100076.917,294.472,100084.191,
2004-06-02 16:20:00,302.766,310.459,313.974,296.529,158.069,293.103,100077.778,294.493,100084.177,
2004-06-02 16:25:00,302.716,310.496,313.847,296.581,158.483,293.055,100078.639,294.564,100084.135,
2004-06-02 16:30:00,302.664,310.528,313.705,296.709,161.461,293.007,100079.500,294.623,100084.095,
2004-06-02 16:35:00,302.591,310.523,313.547,296.775,162.119,292.960,100080.361,294.692,100084.048,
2004-06-02 16:40:00,302.529,310.526,313.398,296.889,164.880,292.912,100081.222,294.750,100084.003,
2004-06-02 16:45:00,302.452,310.498,313.179,296.972,165.939,292.865,100082.083,294.821,100083.950,
2004-06-02 16:50:00,302.394,310.727,312.967,297.087,169.551,292.817,100082.944,294.890,100083.895,
2004-06-02 16:55:00,302.320,310.710,312.750,297.191,171.323,292.770,100083.806,294.971,100083.830,
2004-06-02 17:00:00,302.275,310.820,312.721,297.311,149.738,292.722,100084.667,295.047,100083.764,
2004-06-02 17:05:00,302.228,310.918,312.654,297.440,150.466,292.644,100087.194,295.205,100083.493,
2004-06-02 17:10:00,301.671,310.461,312.052,295.507,133.022,292.567,100089.722,293.606,100084.279,
2004-06-02 17:15:00,301.436,310.359,311.848,295.100,129.352,292.489,100092.250,293.397,100084.476,
2004-06-02 17:20:00,301.259,310.315,311.698,294.940,128.154,292.412,100094.778,293.206,100084.621,
2004-06-02 17:25:00,301.041,310.224,311.460,294.637,125.274,292.334,100097.306,293.068,100084.733,
2004-06-02 17:30:00,300.899,310.027,311.153,294.502,123.526,292.256,100099.833,292.939,100084.842,
2004-06-02 17:35:00,300.736,309.788,310.829,294.275,120.888,292.179,100102.361,292.821,100084.947,
2004-06-02 17:40:00,300.612,309.591,310.548,294.215,119.846,292.101,100104.889,292.725,100085.043,
2004-06-02 17:45:00,300.460,309.327,310.205,293.999,117.256,292.023,100107.417,292.617,100085.142,
2004-06-02 17:50:00,300.348,309.107,309.905,293.956,115.952,291.946,100109.944,292.525,100085.233,
2004-06-02 17:55:00,300.202,308.826,309.571,293.745,113.142,291.868,100112.472,292.419,100085.330,
2004-06-02 18:00:00,300.088,308.550,309.230,293.713,112.231,291.791,100115.000,292.331,100085.419,
2004-06-02 18:05:00,299.935,308.214,308.826,293.498,109.717,291.680,100116.806,292.223,100085.520,
2004-06-02 18:10:00,299.774,307.693,308.452,293.404,108.277,291.569,100118.611,292.100,100085.626,
2004-06-02 18:15:00,299.598,307.306,308.042,293.109,105.086,291.458,100120.417,291.948,100085.745,
2004-06-02 18:20:00,299.461,306.960,307.674,292.984,103.621,291.347,100122.222,291.815,100085.853,
2004-06-02 18:25:00,299.282,306.566,307.238,292.679,100.363,291.236,100124.028,291.666,100085.966,
2004-06-02 18:30:00,299.109,306.158,306.777,292.518,98.516,291.125,100125.833,291.535,100086.065,
2004-06-02 18:35:00,298.927,305.734,306.320,292.349,96.700,291.014,100127.639,291.455,100086.133,
2004-06-02 18:40:00,298.800,305.371,305.920,292.439,97.728,290.903,100129.444,291.439,100086.162,
2004-06-02 18:45:00,298.644,304.970,305.461,292.383,97.300,290.792,100131.250,291.423,100086.184,
2004-06-02 18:50:00,298.516,304.602,305.033,292.456,98.352,290.681,100133.056,291.424,100086.180,
2004-06-02 18:55:00,298.380,304.223,304.601,292.487,99.254,290.570,100134.861,291.463,100086.126,
2004-06-02 19:00:00,298.261,303.772,304.236,292.669,101.383,290.459,100136.667,291.586,100085.974,
2004-06-02 19:05:00,298.152,303.435,303.848,292.766,103.628,290.402,100142.028,291.762,100085.754,
2004-06-02 19:10:00,298.082,303.140,303.497,293.063,108.179,290.344,100147.389,292.027,100085.431,
2004-06-02 19:15:00,298.009,302.851,303.134,293.298,112.599,290.287,100152.750,292.396,100084.974,
2004-06-02 19:20:00,297.985,302.616,302.815,293.799,120.291,290.229,100158.111,292.929,100084.323,
2004-06-02 19:25:00,297.977,302.403,302.515,294.317,128.835,290.172,100163.472,293.664,100083.418,
2004-06-02 19:30:00,298.012,302.289,302.293,295.028,138.892,290.114,100168.833,294.503,100082.408,
2004-06-02 19:35:00,298.030,302.167,302.031,295.545,149.380,290.057,100174.194,295.210,100081.591,
2004-06-02 19:40:00,298.077,302.072,301.786,296.244,160.060,289.999,100179.556,296.055,100080.737,
2004-06-02 19:45:00,298.150,302.016,301.586,297.025,171.090,289.942,100184.917,296.966,100079.988,
2004-06-02 19:50:00,298.168,301.854,301.350,297.610,180.733,289.884,100190.278,297.898,100079.224,
2004-06-02 19:55:00,298.182,301.748,301.085,298.018,172.294,289.827,100195.639,298.724,100078.365,
2004-06-02 20:00:00,298.171,301.608,300.795,298.286,165.571,289.769,100201.000,299.271,100077.621,
2004-06-02 20:05:00,298.140,301.455,300.511,298.462,170.356,289.706,100204.264,299.510,100077.447,
2004-06-02 20:10:00,298.096,301.295,300.218,298.560,174.477,289.642,100207.528,299.534,100077.550,
2004-06-02 20:15:00,298.027,301.122,299.916,298.576,177.895,289.579,100210.792,299.365,100077.745,
2004-06-02 20:20:00,297.949,300.947,299.607,298.529,180.640,289.515,100214.056,299.174,100077.915,
2004-06-02 20:25:00,297.855,300.770,299.286,298.500,183.124,289.452,100217.319,299.043,100078.054,
