cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-19 13:25:00,306.105,192.062,304.475,98185.000,306.767,305.435,304.489,303.606,303.048,302.387,98028.062,97907.661,97863.771,97819.740,97775.624,97709.342,
2002-06-19 13:30:00,306.369,194.480,304.500,98180.000,307.147,305.594,304.616,303.718,303.151,302.478,98027.843,97907.536,97863.666,97819.653,97775.552,97709.291,
2002-06-19 13:35:00,306.312,193.921,304.525,98175.000,306.976,305.640,304.690,303.794,303.227,302.552,98027.761,97907.441,97863.581,97819.579,97775.489,97709.245,
2002-06-19 13:40:00,306.592,196.326,304.550,98170.000,307.394,305.798,304.812,303.903,303.327,302.641,98027.540,97907.318,97863.478,97819.492,97775.417,97709.194,
2002-06-19 13:45:00,306.500,195.355,304.575,98165.000,307.169,305.825,304.874,303.971,303.397,302.711,98027.476,97907.230,97863.397,97819.420,97775.356,97709.148,
2002-06-19 13:50:00,306.801,197.900,304.600,98160.000,307.630,305.984,304.994,304.078,303.496,302.800,98027.249,97907.108,97863.294,97819.334,97775.284,97709.097,
2002-06-19 13:55:00,306.657,195.658,304.625,98155.000,307.326,305.987,305.042,304.137,303.559,302.867,98027.211,97907.027,97863.218,97819.266,97775.225,97709.052,
2002-06-19 14:00:00,306.987,198.417,304.650,98150.000,307.845,306.149,305.159,304.243,303.657,302.955,98026.976,97906.905,97863.115,97819.179,97775.153,97709.001,
2002-06-19 14:05:00,306.801,196.995,304.683,98144.167,307.466,306.139,305.205,304.303,303.725,303.031,98026.942,97906.815,97863.028,97819.100,97775.083,97708.946,
2002-06-19 14:10:00,307.144,200.817,304.717,98138.333,308.013,306.301,305.324,304.415,303.832,303.132,98026.689,97906.679,97862.911,97818.999,97774.999,97708.885,
2002-06-19 14:15:00,306.874,199.126,304.750,98132.500,307.504,306.247,305.340,304.455,303.884,303.197,98026.701,97906.605,97862.835,97818.928,97774.934,97708.833,
2002-06-19 14:20:00,307.255,203.273,304.783,98126.667,308.119,306.421,305.459,304.563,303.987,303.294,98026.439,97906.472,97862.722,97818.831,97774.853,97708.773,
2002-06-19 14:25:00,306.938,201.142,304.817,98120.833,307.523,306.353,305.469,304.596,304.033,303.355,98026.472,97906.403,97862.651,97818.763,97774.791,97708.723,
2002-06-19 14:30:00,307.365,205.626,304.850,98115.000,308.217,306.543,305.596,304.709,304.139,303.454,98026.190,97906.266,97862.535,97818.664,97774.708,97708.662,
2002-06-19 14:35:00,306.991,202.815,304.883,98109.167,307.526,306.455,305.594,304.735,304.181,303.512,98026.248,97906.204,97862.468,97818.599,97774.647,97708.613,
2002-06-19 14:40:00,307.466,207.616,304.917,98103.333,308.307,306.659,305.726,304.851,304.288,303.612,98025.948,97906.063,97862.350,97818.499,97774.564,97708.552,
2002-06-19 14:45:00,307.037,204.297,304.950,98097.500,307.521,306.550,305.715,304.870,304.325,303.667,98026.030,97906.007,97862.287,97818.437,97774.505,97708.503,
2002-06-19 14:50:00,307.564,209.553,304.983,98091.667,308.394,306.771,305.854,304.990,304.436,303.769,98025.709,97905.863,97862.167,97818.335,97774.420,97708.441,
2002-06-19 14:55:00,307.078,210.303,305.017,98085.833,307.511,306.641,305.831,305.002,304.467,303.821,98025.816,97905.813,97862.107,97818.275,97774.364,97708.394,
2002-06-19 15:00:00,307.673,216.160,305.050,98080.000,308.489,306.896,305.993,305.138,304.590,303.930,98025.460,97905.656,97861.979,97818.168,97774.275,97708.330,
2002-06-19 15:05:00,307.130,211.786,305.042,98075.833,307.512,306.741,305.952,305.132,304.603,303.963,98025.612,97905.632,97861.943,97818.129,97774.236,97708.297,
2002-06-19 15:10:00,307.766,217.968,305.033,98071.667,308.572,307.002,306.106,305.255,304.709,304.053,98025.266,97905.498,97861.837,97818.042,97774.166,97708.248,
2002-06-19 15:15:00,307.190,213.275,305.025,98067.500,307.516,306.855,306.081,305.260,304.730,304.090,98025.419,97905.467,97861.795,97818.000,97774.126,97708.214,
2002-06-19 15:20:00,307.868,219.822,305.017,98063.333,308.651,307.131,306.248,305.398,304.850,304.190,98025.048,97905.321,97861.679,97817.905,97774.050,97708.162,
2002-06-19 15:25:00,307.238,214.630,305.008,98059.167,307.512,306.953,306.205,305.394,304.866,304.225,98025.228,97905.298,97861.642,97817.865,97774.011,97708.128,
2002-06-19 15:30:00,307.931,221.287,305.000,98055.000,308.686,307.223,306.363,305.525,304.981,304.322,98024.858,97905.157,97861.530,97817.773,97773.937,97708.077,
2002-06-19 15:35:00,307.265,215.768,304.992,98050.833,307.493,307.024,306.303,305.508,304.987,304.351,98025.061,97905.144,97861.500,97817.739,97773.901,97708.046,
2002-06-19 15:40:00,307.965,222.478,304.983,98046.667,308.685,307.292,306.458,305.637,305.100,304.446,98024.692,97905.006,97861.390,97817.649,97773.829,97707.996,
2002-06-19 15:45:00,307.295,216.911,304.975,98042.500,307.489,307.088,306.392,305.615,305.102,304.471,98024.899,97904.997,97861.364,97817.617,97773.796,97707.966,
2002-06-19 15:50:00,307.979,223.452,304.967,98038.333,308.658,307.346,306.540,305.738,305.210,304.563,98024.542,97904.865,97861.258,97817.530,97773.725,97707.917,
2002-06-19 15:55:00,307.323,231.939,304.958,98034.167,307.491,307.139,306.468,305.710,305.207,304.585,98024.750,97904.861,97861.236,97817.501,97773.694,97707.888,
2002-06-19 16:00:00,308.018,238.779,304.950,98030.000,308.647,307.432,306.651,305.858,305.334,304.689,98024.368,97904.709,97861.116,97817.405,97773.618,97707.837,
2002-06-19 16:05:00,307.386,233.833,304.900,98031.667,307.543,307.212,306.550,305.799,305.296,304.670,98024.622,97904.758,97861.144,97817.422,97773.628,97707.841,
2002-06-19 16:10:00,307.916,239.291,304.850,98033.333,308.499,307.367,306.610,305.839,305.326,304.688,98024.418,97904.724,97861.124,97817.408,97773.619,97707.837,
2002-06-19 16:15:00,307.310,234.594,304.800,98035.000,307.469,307.130,306.480,305.748,305.257,304.643,98024.695,97904.802,97861.176,97817.446,97773.645,97707.851,
2002-06-19 16:20:00,307.777,239.505,304.750,98036.667,308.307,307.273,306.537,305.786,305.284,304.659,98024.514,97904.770,97861.158,97817.433,97773.637,97707.848,
2002-06-19 16:25:00,307.254,235.574,304.700,98038.333,307.410,307.076,306.433,305.713,305.230,304.624,98024.747,97904.833,97861.199,97817.463,97773.658,97707.859,
2002-06-19 16:30:00,307.642,239.801,304.650,98040.000,308.107,307.193,306.479,305.744,305.252,304.636,98024.598,97904.807,97861.185,97817.453,97773.652,97707.857,
2002-06-19 16:35:00,307.204,236.664,304.600,98041.667,307.357,307.025,306.388,305.680,305.204,304.605,98024.797,97904.862,97861.222,97817.480,97773.671,97707.867,
2002-06-19 16:40:00,307.497,240.095,304.550,98043.333,307.892,307.108,306.417,305.698,305.216,304.611,98024.689,97904.848,97861.215,97817.476,97773.669,97707.867,
2002-06-19 16:45:00,307.153,237.646,304.500,98045.000,307.305,306.972,306.341,305.645,305.175,304.584,98024.849,97904.895,97861.247,97817.499,97773.686,97707.877,
2002-06-19 16:50:00,307.358,239.083,304.450,98046.667,307.686,307.024,306.354,305.652,305.179,304.584,98024.780,97904.891,97861.247,97817.500,97773.687,97707.878,
2002-06-19 16:55:00,307.097,253.879,304.400,98048.333,307.249,306.913,306.288,305.604,305.142,304.559,98024.909,97904.933,97861.277,97817.522,97773.703,97707.888,
2002-06-19 17:00:00,307.301,255.315,304.350,98050.000,307.588,307.004,306.343,305.642,305.170,304.575,98024.813,97904.905,97861.259,97817.511,97773.696,97707.885,
2002-06-19 17:05:00,307.084,252.719,304.258,98052.500,307.234,306.902,306.275,305.590,305.126,304.539,98024.942,97904.961,97861.303,97817.547,97773.726,97707.906,
2002-06-19 17:10:00,307.145,253.029,304.167,98055.000,307.407,306.866,306.222,305.542,305.082,304.498,98024.981,97905.015,97861.350,97817.586,97773.758,97707.930,
2002-06-19 17:15:00,306.898,250.565,304.075,98057.500,307.045,306.718,306.110,305.450,305.002,304.434,98025.159,97905.106,97861.422,97817.644,97773.804,97707.960,
2002-06-19 17:20:00,306.916,250.468,303.983,98060.000,307.151,306.662,306.043,305.389,304.945,304.384,98025.227,97905.172,97861.479,97817.692,97773.843,97707.988,
2002-06-19 17:25:00,306.681,248.092,303.892,98062.500,306.813,306.517,305.931,305.296,304.865,304.318,98025.404,97905.265,97861.554,97817.752,97773.891,97708.020,
2002-06-19 17:30:00,306.679,247.794,303.800,98065.000,306.892,306.446,305.854,305.226,304.801,304.262,98025.486,97905.340,97861.617,97817.805,97773.934,97708.049,
2002-06-19 17:35:00,306.441,245.299,303.708,98067.500,306.566,306.285,305.726,305.121,304.710,304.188,98025.677,97905.444,97861.701,97817.872,97773.987,97708.085,
2002-06-19 17:40:00,306.437,244.425,303.617,98070.000,306.642,306.213,305.644,305.047,304.642,304.129,98025.764,97905.523,97861.768,97817.928,97774.033,97708.117,
2002-06-19 17:45:00,306.232,241.739,303.525,98072.500,306.357,306.076,305.534,304.953,304.559,304.060,98025.934,97905.620,97861.847,97817.992,97774.084,97708.152,
2002-06-19 17:50:00,306.223,240.808,303.433,98075.000,306.421,306.005,305.456,304.882,304.493,304.001,98026.023,97905.698,97861.914,97818.048,97774.131,97708.184,
2002-06-19 17:55:00,306.015,250.981,303.342,98077.500,306.140,305.858,305.337,304.782,304.405,303.927,98026.201,97905.801,97861.998,97818.117,97774.185,97708.222,
2002-06-19 18:00:00,306.023,250.200,303.250,98080.000,306.210,305.815,305.284,304.729,304.352,303.876,98026.269,97905.866,97862.056,97818.167,97774.228,97708.253,
2002-06-19 18:05:00,305.804,247.429,303.142,98084.167,305.927,305.652,305.147,304.610,304.245,303.782,98026.481,97905.998,97862.166,97818.259,97774.303,97708.307,
2002-06-19 18:10:00,305.720,245.846,303.033,98088.333,305.908,305.509,305.003,304.481,304.127,303.677,98026.662,97906.139,97862.285,97818.359,97774.385,97708.365,
2002-06-19 18:15:00,305.462,242.707,302.925,98092.500,305.591,305.302,304.824,304.325,303.986,303.556,98026.923,97906.304,97862.423,97818.472,97774.477,97708.428,
2002-06-19 18:20:00,305.376,241.097,302.817,98096.667,305.569,305.160,304.678,304.191,303.861,303.445,98027.110,97906.451,97862.548,97818.577,97774.563,97708.488,
2002-06-19 18:25:00,305.109,237.870,302.708,98100.833,305.240,304.949,304.496,304.032,303.718,303.322,98027.379,97906.620,97862.688,97818.693,97774.657,97708.553,
2002-06-19 18:30:00,305.014,236.169,302.600,98105.000,305.212,304.795,304.340,303.889,303.586,303.206,98027.578,97906.775,97862.820,97818.803,97774.747,97708.616,
2002-06-19 18:35:00,304.717,232.652,302.492,98109.167,304.848,304.557,304.136,303.713,303.429,303.073,98027.874,97906.959,97862.972,97818.927,97774.847,97708.685,
2002-06-19 18:40:00,304.605,230.781,302.383,98113.333,304.805,304.384,303.963,303.558,303.287,302.948,98028.092,97907.126,97863.113,97819.044,97774.943,97708.751,
2002-06-19 18:45:00,304.236,222.185,302.275,98117.500,304.366,304.079,303.714,303.360,303.123,302.828,98028.408,97907.301,97863.247,97819.146,97775.019,97708.796,
2002-06-19 18:50:00,304.033,220.209,302.167,98121.667,304.221,303.823,303.473,303.153,302.939,302.672,98028.712,97907.518,97863.427,97819.294,97775.138,97708.878,
2002-06-19 18:55:00,303.669,219.563,302.058,98125.833,303.792,303.521,303.216,302.930,302.740,302.504,98029.086,97907.752,97863.619,97819.451,97775.265,97708.964,
2002-06-19 19:00:00,303.484,217.712,301.950,98130.000,303.656,303.293,302.998,302.737,302.565,302.353,98029.372,97907.959,97863.793,97819.595,97775.381,97709.045,
2002-06-19 19:05:00,303.144,214.542,301.858,98131.667,303.253,303.014,302.765,302.539,302.389,302.205,98029.711,97908.166,97863.962,97819.733,97775.492,97709.120,
2002-06-19 19:10:00,302.980,212.936,301.767,98133.333,303.128,302.816,302.578,302.374,302.241,302.077,98029.958,97908.343,97864.111,97819.856,97775.592,97709.190,
2002-06-19 19:15:00,302.763,210.847,301.675,98135.000,302.859,302.649,302.436,302.245,302.120,301.967,98030.190,97908.493,97864.238,97819.963,97775.680,97709.253,
2002-06-19 19:20:00,302.776,210.808,301.583,98136.667,302.920,302.618,302.382,302.180,302.050,301.892,98030.283,97908.586,97864.325,97820.042,97775.749,97709.305,
2002-06-19 19:25:00,302.640,209.431,301.492,98138.333,302.738,302.525,302.301,302.098,301.968,301.810,98030.443,97908.695,97864.421,97820.126,97775.821,97709.359,
2002-06-19 19:30:00,302.641,209.274,301.400,98140.000,302.787,302.479,302.238,302.030,301.897,301.736,98030.542,97908.791,97864.509,97820.203,97775.889,97709.411,
2002-06-19 19:35:00,302.481,207.684,301.308,98141.667,302.582,302.363,302.137,301.935,301.805,301.648,98030.722,97908.910,97864.612,97820.292,97775.964,97709.466,
2002-06-19 19:40:00,302.454,207.269,301.217,98143.333,302.598,302.293,302.056,301.853,301.724,301.568,98030.843,97909.016,97864.707,97820.375,97776.035,97709.519,
2002-06-19 19:45:00,302.317,205.880,301.125,98145.000,302.422,302.193,301.966,301.766,301.638,301.485,98031.005,97909.126,97864.803,97820.459,97776.105,97709.571,
2002-06-19 19:50:00,302.314,205.687,301.033,98146.667,302.464,302.148,301.907,301.702,301.573,301.418,98031.097,97909.213,97864.882,97820.529,97776.166,97709.617,
2002-06-19 19:55:00,302.178,202.880,300.942,98148.333,302.285,302.052,301.825,301.625,301.497,301.345,98031.247,97909.312,97864.968,97820.603,97776.229,97709.663,
2002-06-19 20:00:00,302.161,202.561,300.850,98150.000,302.310,301.996,301.757,301.555,301.426,301.273,98031.352,97909.406,97865.053,97820.678,97776.293,97709.712,
2002-06-19 20:05:00,302.008,201.014,300.692,98150.833,302.117,301.879,301.653,301.454,301.328,301.177,98031.541,97909.537,97865.168,97820.777,97776.377,97709.775,
2002-06-19 20:10:00,301.971,200.514,300.533,98151.667,302.120,301.806,301.569,301.369,301.242,301.091,98031.673,97909.650,97865.269,97820.865,97776.453,97709.832,
2002-06-19 20:15:00,301.827,199.047,300.375,98152.500,301.937,301.698,301.476,301.281,301.158,301.010,98031.838,97909.760,97865.364,97820.948,97776.523,97709.883,
2002-06-19 20:20:00,301.791,198.545,300.217,98153.333,301.938,301.627,301.393,301.195,301.070,300.920,98031.975,97909.879,97865.471,97821.042,97776.605,97709.945,
2002-06-19 20:25:00,301.628,196.908,300.058,98154.167,301.741,301.497,301.273,301.079,300.955,300.807,98032.190,97910.031,97865.605,97821.159,97776.704,97710.019,
2002-06-19 20:30:00,301.560,196.111,299.900,98155.000,301.709,301.394,301.160,300.965,300.841,300.692,98032.374,97910.184,97865.742,97821.278,97776.807,97710.096,
2002-06-19 20:35:00,301.384,194.337,299.742,98155.833,301.500,301.248,301.025,300.835,300.713,300.567,98032.612,97910.353,97865.890,97821.407,97776.916,97710.178,
2002-06-19 20:40:00,301.308,193.462,299.583,98156.667,301.460,301.139,300.906,300.714,300.592,300.445,98032.808,97910.515,97866.035,97821.534,97777.026,97710.260,
2002-06-19 20:45:00,301.131,191.675,299.425,98157.500,301.252,300.991,300.768,300.579,300.459,300.314,98033.054,97910.691,97866.191,97821.670,97777.141,97710.346,
2002-06-19 20:50:00,301.049,190.733,299.267,98158.333,301.204,300.877,300.644,300.454,300.332,300.186,98033.260,97910.862,97866.343,97821.803,97777.256,97710.432,
2002-06-19 20:55:00,300.869,177.190,299.108,98159.167,300.995,300.724,300.501,300.313,300.194,300.050,98033.515,97911.045,97866.505,97821.944,97777.376,97710.522,
2002-06-19 21:00:00,300.756,175.930,298.950,98160.000,300.917,300.577,300.347,300.166,300.049,299.909,98033.755,97911.236,97866.673,97822.090,97777.500,97710.614,
2002-06-19 21:05:00,300.575,174.060,298.825,98154.167,300.708,300.422,300.204,300.027,299.913,299.777,98034.007,97911.416,97866.831,97822.226,97777.616,97710.700,
2002-06-19 21:10:00,300.500,173.136,298.700,98148.333,300.665,300.318,300.089,299.909,299.794,299.656,98034.201,97911.577,97866.975,97822.353,97777.725,97710.782,
2002-06-19 21:15:00,300.336,171.402,298.575,98142.500,300.473,300.179,299.959,299.781,299.667,299.531,98034.436,97911.747,97867.125,97822.484,97777.837,97710.866,
2002-06-19 21:20:00,300.256,170.423,298.450,98136.667,300.424,300.071,299.841,299.662,299.547,299.409,98034.633,97911.909,97867.270,97822.611,97777.946,97710.948,
2002-06-19 21:25:00,300.088,168.637,298.325,98130.833,300.229,299.927,299.706,299.531,299.418,299.283,98034.873,97912.081,97867.422,97822.743,97778.059,97711.032,
2002-06-19 21:30:00,300.005,167.613,298.200,98125.000,300.175,299.816,299.587,299.410,299.297,299.161,98035.072,97912.244,97867.567,97822.871,97778.168,97711.114,
2002-06-19 21:35:00,299.839,165.837,298.075,98119.167,299.984,299.674,299.453,299.280,299.169,299.035,98035.311,97912.417,97867.719,97823.003,97778.281,97711.198,
2002-06-19 21:40:00,299.755,164.797,297.950,98113.333,299.929,299.564,299.335,299.160,299.048,298.914,98035.510,97912.579,97867.864,97823.130,97778.390,97711.280,
2002-06-19 21:45:00,299.591,163.026,297.825,98107.500,299.740,299.422,299.202,299.030,298.920,298.788,98035.747,97912.751,97868.015,97823.261,97778.502,97711.363,
2002-06-19 21:50:00,299.506,161.962,297.700,98101.667,299.683,299.311,299.083,298.911,298.800,298.667,98035.947,97912.914,97868.161,97823.389,97778.612,97711.445,
2002-06-19 21:55:00,299.343,143.632,297.575,98095.833,299.497,299.170,298.950,298.781,298.672,298.541,98036.185,97913.085,97868.312,97823.520,97778.724,97711.529,
2002-06-19 22:00:00,299.222,142.197,297.450,98090.000,299.404,299.020,298.797,298.637,298.534,298.408,98036.421,97913.269,97868.472,97823.658,97778.840,97711.615,
2002-06-19 22:05:00,299.086,140.635,297.408,98082.500,299.244,298.909,298.700,298.546,298.447,298.328,98036.586,97913.380,97868.567,97823.739,97778.908,97711.664,
2002-06-19 22:10:00,299.063,140.066,297.367,98075.000,299.243,298.865,298.648,298.491,298.391,298.270,98036.674,97913.456,97868.636,97823.801,97778.961,97711.704,
2002-06-19 22:15:00,298.971,138.884,297.325,98067.500,299.127,298.796,298.586,298.431,298.331,298.210,98036.792,97913.539,97868.709,97823.864,97779.015,97711.744,
2002-06-19 22:20:00,298.944,138.280,297.283,98060.000,299.122,298.748,298.532,298.375,298.275,298.154,98036.882,97913.615,97868.778,97823.924,97779.067,97711.784,
2002-06-19 22:25:00,298.841,136.996,297.242,98052.500,298.996,298.667,298.461,298.308,298.210,298.091,98037.009,97913.702,97868.853,97823.989,97779.122,97711.824,
2002-06-19 22:30:00,298.807,136.334,297.200,98045.000,298.983,298.615,298.403,298.250,298.152,298.034,98037.103,97913.780,97868.922,97824.050,97779.174,97711.863,
2002-06-19 22:35:00,298.710,135.094,297.158,98037.500,298.864,298.537,298.335,298.185,298.089,297.973,98037.226,97913.864,97868.996,97824.113,97779.228,97711.903,
2002-06-19 22:40:00,298.679,134.457,297.117,98030.000,298.853,298.488,298.280,298.130,298.034,297.918,98037.315,97913.939,97869.063,97824.172,97779.278,97711.941,
2002-06-19 22:45:00,298.586,133.256,297.075,98022.500,298.740,298.415,298.214,298.068,297.973,297.859,98037.434,97914.021,97869.134,97824.233,97779.330,97711.979,
2002-06-19 22:50:00,298.556,132.621,297.033,98015.000,298.729,298.367,298.161,298.014,297.919,297.804,98037.521,97914.094,97869.199,97824.291,97779.379,97712.016,
2002-06-19 22:55:00,298.466,117.142,296.992,98007.500,298.619,298.295,298.097,297.953,297.859,297.747,98037.637,97914.174,97869.269,97824.351,97779.431,97712.054,
2002-06-19 23:00:00,298.404,116.198,296.950,98000.000,298.578,298.212,298.014,297.878,297.789,297.682,98037.755,97914.265,97869.347,97824.417,97779.486,97712.094,
2002-06-19 23:05:00,298.285,114.748,296.817,98005.833,298.443,298.108,297.915,297.781,297.694,297.587,98037.935,97914.396,97869.463,97824.518,97779.572,97712.159,
2002-06-19 23:10:00,298.219,113.774,296.683,98011.667,298.396,298.024,297.825,297.690,297.603,297.496,98038.087,97914.520,97869.573,97824.615,97779.655,97712.221,
2002-06-19 23:15:00,298.108,112.396,296.550,98017.500,298.272,297.926,297.732,297.600,297.514,297.409,98038.251,97914.639,97869.678,97824.706,97779.732,97712.278,
2002-06-19 23:20:00,298.065,111.619,296.417,98023.333,298.247,297.863,297.663,297.529,297.443,297.338,98038.367,97914.735,97869.764,97824.781,97779.797,97712.326,
2002-06-19 23:25:00,297.985,110.520,296.283,98029.167,298.153,297.797,297.601,297.468,297.383,297.280,98038.478,97914.814,97869.834,97824.841,97779.848,97712.364,
2002-06-19 23:30:00,297.977,110.062,296.150,98035.000,298.163,297.772,297.570,297.436,297.350,297.247,98038.527,97914.858,97869.873,97824.876,97779.878,97712.386,
2002-06-19 23:35:00,297.942,109.369,296.017,98040.833,298.111,297.754,297.558,297.426,297.342,297.242,98038.548,97914.866,97869.879,97824.880,97779.880,97712.388,
2002-06-19 23:40:00,297.997,109.475,295.883,98046.667,298.179,297.797,297.600,297.467,297.383,297.284,98038.467,97914.806,97869.825,97824.833,97779.839,97712.356,
2002-06-19 23:45:00,298.058,109.646,295.750,98052.500,298.216,297.884,297.698,297.569,297.488,297.394,98038.290,97914.657,97869.690,97824.713,97779.735,97712.276,
2002-06-19 23:50:00,298.261,111.077,295.617,98058.333,298.420,298.090,297.910,297.783,297.705,297.616,98037.901,97914.351,97869.417,97824.472,97779.526,97712.117,
2002-06-19 23:55:00,298.563,103.956,295.483,98064.167,298.676,298.442,298.288,298.165,298.093,298.017,98037.224,97913.801,97868.923,97824.035,97779.148,97711.829,
2002-06-20 00:00:00,299.266,109.854,295.350,98070.000,299.370,299.185,298.918,298.666,298.532,298.402,98036.336,97913.201,97868.433,97823.629,97778.813,97711.586,
2002-06-20 00:05:00,299.790,114.142,295.308,98070.000,299.773,299.871,299.519,299.108,298.896,298.685,98035.682,97912.765,97868.104,97823.377,97778.621,97711.466,
2002-06-20 00:10:00,300.142,116.896,295.267,98070.000,300.097,300.248,299.856,299.404,299.146,298.857,98035.313,97912.543,97867.935,97823.255,97778.540,97711.433,
2002-06-20 00:15:00,300.223,117.230,295.225,98070.000,300.190,300.269,299.838,299.401,299.127,298.790,98035.389,97912.657,97868.045,97823.364,97778.648,97711.531,
2002-06-20 00:20:00,300.155,116.228,295.183,98070.000,300.225,300.068,299.586,299.162,298.893,298.560,98035.728,97912.965,97868.316,97823.599,97778.847,97711.679,
2002-06-20 00:25:00,299.967,114.159,295.142,98070.000,300.105,299.796,299.284,298.877,298.622,298.313,98036.139,97913.298,97868.605,97823.843,97779.050,97711.823,
2002-06-20 00:30:00,299.797,112.251,295.100,98070.000,299.994,299.564,299.038,298.643,298.398,298.105,98036.495,97913.581,97868.851,97824.053,97779.225,97711.950,
2002-06-20 00:35:00,299.631,110.378,295.058,98070.000,299.835,299.386,298.854,298.461,298.220,297.932,98036.797,97913.815,97869.057,97824.232,97779.377,97712.061,
2002-06-20 00:40:00,299.523,109.025,295.017,98070.000,299.757,299.248,298.705,298.310,298.069,297.782,98037.047,97914.018,97869.238,97824.390,97779.512,97712.163,
2002-06-20 00:45:00,299.398,107.519,294.975,98070.000,299.632,299.118,298.568,298.173,297.931,297.644,98037.284,97914.205,97869.405,97824.536,97779.637,97712.257,
2002-06-20 00:50:00,299.308,106.336,294.933,98070.000,299.574,298.998,298.438,298.043,297.801,297.514,98037.500,97914.381,97869.562,97824.674,97779.755,97712.345,
2002-06-20 00:55:00,299.188,103.165,294.892,98070.000,299.454,298.874,298.310,297.916,297.676,297.389,98037.718,97914.551,97869.713,97824.805,97779.868,97712.429,
2002-06-20 01:00:00,299.096,101.956,294.850,98070.000,299.393,298.749,298.179,297.790,297.552,297.268,98037.926,97914.718,97869.859,97824.933,97779.976,97712.509,
2002-06-20 01:05:00,298.983,100.563,294.750,98071.667,299.275,298.638,298.069,297.685,297.451,297.173,98038.101,97914.847,97869.972,97825.029,97780.057,97712.568,
2002-06-20 01:10:00,298.916,99.589,294.650,98073.333,299.231,298.551,297.981,297.600,297.368,297.094,98038.239,97914.955,97870.067,97825.111,97780.126,97712.619,
2002-06-20 01:15:00,298.829,98.432,294.550,98075.000,299.134,298.472,297.906,297.527,297.296,297.023,98038.372,97915.054,97870.154,97825.186,97780.190,97712.667,
2002-06-20 01:20:00,298.780,97.618,294.450,98076.667,299.105,298.405,297.836,297.458,297.228,296.956,98038.487,97915.146,97870.235,97825.257,97780.251,97712.712,
2002-06-20 01:25:00,298.702,96.551,294.350,98078.333,299.018,298.334,297.767,297.391,297.162,296.891,98038.608,97915.236,97870.314,97825.326,97780.310,97712.756,
2002-06-20 01:30:00,298.657,95.775,294.250,98080.000,298.993,298.270,297.701,297.327,297.098,296.828,98038.715,97915.322,97870.391,97825.393,97780.366,97712.798,
2002-06-20 01:35:00,298.584,94.756,294.150,98081.667,298.912,298.203,297.635,297.263,297.036,296.768,98038.828,97915.406,97870.464,97825.457,97780.421,97712.839,
2002-06-20 01:40:00,298.543,94.029,294.050,98083.333,298.890,298.145,297.574,297.204,296.977,296.710,98038.925,97915.485,97870.534,97825.517,97780.473,97712.877,
2002-06-20 01:45:00,298.477,93.077,293.950,98085.000,298.815,298.085,297.516,297.147,296.922,296.656,98039.027,97915.560,97870.600,97825.575,97780.521,97712.913,
2002-06-20 01:50:00,298.443,92.414,293.850,98086.667,298.799,298.035,297.462,297.094,296.870,296.605,98039.112,97915.630,97870.662,97825.628,97780.567,97712.947,
2002-06-20 01:55:00,298.385,90.610,293.750,98088.333,298.731,297.983,297.412,297.045,296.821,296.558,98039.200,97915.695,97870.719,97825.678,97780.609,97712.978,
2002-06-20 02:00:00,298.354,89.978,293.650,98090.000,298.717,297.935,297.361,296.997,296.775,296.514,98039.276,97915.756,97870.773,97825.724,97780.648,97713.007,
2002-06-20 02:05:00,298.115,87.496,293.633,98114.167,298.540,297.602,296.916,296.489,296.203,295.824,98040.369,97916.750,97871.706,97826.584,97781.426,97713.641,
2002-06-20 02:10:00,297.739,83.793,293.617,98138.333,298.297,297.064,296.276,295.830,295.535,295.159,98041.386,97917.605,97872.469,97827.248,97781.988,97714.049,
2002-06-20 02:15:00,296.218,69.868,293.600,98162.500,296.790,295.557,295.081,294.849,294.694,294.503,98043.012,97918.593,97873.244,97827.858,97782.458,97714.346,
2002-06-20 02:20:00,294.983,58.490,293.583,98186.667,295.262,294.674,294.447,294.338,294.264,294.171,98044.049,97919.115,97873.651,97828.177,97782.704,97714.504,
2002-06-20 02:25:00,294.837,56.840,293.567,98210.833,295.122,294.522,294.297,294.193,294.126,294.044,98044.291,97919.293,97873.805,97828.308,97782.813,97714.582,
2002-06-20 02:30:00,294.875,56.839,293.550,98235.000,295.195,294.523,294.269,294.151,294.075,293.984,98044.352,97919.368,97873.878,97828.375,97782.873,97714.629,
2002-06-20 02:35:00,294.870,56.461,293.533,98259.167,295.193,294.515,294.248,294.121,294.039,293.940,98044.412,97919.426,97873.934,97828.427,97782.920,97714.666,
2002-06-20 02:40:00,294.812,55.615,293.517,98283.333,295.125,294.468,294.207,294.079,293.996,293.895,98044.500,97919.490,97873.991,97828.478,97782.964,97714.700,
2002-06-20 02:45:00,294.712,54.394,293.500,98307.500,295.005,294.391,294.145,294.023,293.943,293.845,98044.615,97919.563,97874.053,97828.531,97783.009,97714.734,
2002-06-20 02:50:00,294.619,53.240,293.483,98331.667,294.899,294.315,294.083,293.968,293.891,293.797,98044.725,97919.634,97874.114,97828.582,97783.052,97714.765,
