cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-12 02:15:00,286.775,1.400,283.400,98415.000,287.293,286.226,285.907,285.826,285.769,285.691,98059.858,97931.312,97884.488,97837.651,97790.821,97720.588,
2002-06-12 02:20:00,286.648,1.666,283.350,98413.333,287.105,286.150,285.842,285.764,285.708,285.630,98060.000,97931.404,97884.568,97837.721,97790.880,97720.632,
2002-06-12 02:25:00,286.679,1.684,283.300,98411.667,287.204,286.122,285.797,285.713,285.654,285.574,98060.073,97931.484,97884.641,97837.787,97790.937,97720.676,
2002-06-12 02:30:00,286.550,1.952,283.250,98410.000,287.016,286.044,285.731,285.650,285.592,285.513,98060.217,97931.576,97884.722,97837.857,97790.997,97720.720,
2002-06-12 02:35:00,286.580,1.971,283.200,98408.333,287.113,286.016,285.685,285.600,285.539,285.457,98060.290,97931.655,97884.795,97837.922,97791.054,97720.764,
2002-06-12 02:40:00,286.453,2.237,283.150,98406.667,286.925,285.938,285.619,285.537,285.478,285.396,98060.433,97931.748,97884.876,97837.992,97791.113,97720.808,
2002-06-12 02:45:00,286.481,2.259,283.100,98405.000,287.020,285.909,285.574,285.486,285.424,285.340,98060.507,97931.827,97884.949,97838.057,97791.170,97720.851,
2002-06-12 02:50:00,286.353,2.524,283.050,98403.333,286.833,285.831,285.508,285.423,285.363,285.280,98060.650,97931.919,97885.029,97838.127,97791.230,97720.896,
2002-06-12 02:55:00,286.380,2.608,283.000,98401.667,286.926,285.802,285.462,285.373,285.309,285.224,98060.725,97931.999,97885.102,97838.192,97791.286,97720.939,
2002-06-12 03:00:00,286.254,2.872,282.950,98400.000,286.741,285.724,285.396,285.310,285.248,285.164,98060.867,97932.091,97885.183,97838.262,97791.346,97720.983,
2002-06-12 03:05:00,286.270,2.911,282.908,98399.167,286.824,285.681,285.333,285.239,285.172,285.079,98060.993,97932.217,97885.300,97838.368,97791.439,97721.057,
2002-06-12 03:10:00,286.123,3.205,282.867,98398.333,286.625,285.576,285.234,285.140,285.072,284.976,98061.208,97932.372,97885.438,97838.490,97791.545,97721.137,
2002-06-12 03:15:00,286.117,3.279,282.825,98397.500,286.688,285.508,285.146,285.046,284.974,284.874,98061.365,97932.519,97885.572,97838.608,97791.648,97721.215,
2002-06-12 03:20:00,285.955,3.596,282.783,98396.667,286.475,285.389,285.036,284.939,284.868,284.769,98061.590,97932.676,97885.710,97838.729,97791.751,97721.292,
2002-06-12 03:25:00,285.943,3.678,282.742,98395.833,286.530,285.319,284.949,284.847,284.773,284.672,98061.743,97932.817,97885.837,97838.841,97791.847,97721.365,
2002-06-12 03:30:00,285.781,3.995,282.700,98395.000,286.314,285.202,284.844,284.746,284.674,284.575,98061.958,97932.964,97885.967,97838.954,97791.944,97721.437,
2002-06-12 03:35:00,285.772,4.071,282.658,98394.167,286.371,285.137,284.763,284.661,284.586,284.485,98062.099,97933.095,97886.085,97839.058,97792.033,97721.505,
2002-06-12 03:40:00,285.613,4.383,282.617,98393.333,286.157,285.025,284.664,284.565,284.493,284.393,98062.305,97933.234,97886.207,97839.164,97792.124,97721.572,
2002-06-12 03:45:00,285.608,4.453,282.575,98392.500,286.216,284.964,284.588,284.485,284.411,284.309,98062.437,97933.357,97886.318,97839.262,97792.208,97721.635,
2002-06-12 03:50:00,285.450,4.761,282.533,98391.667,286.003,284.855,284.493,284.394,284.322,284.223,98062.634,97933.489,97886.434,97839.362,97792.293,97721.699,
2002-06-12 03:55:00,285.448,4.294,282.492,98390.833,286.065,284.798,284.422,284.318,284.244,284.144,98062.758,97933.604,97886.538,97839.454,97792.373,97721.759,
2002-06-12 04:00:00,285.290,4.601,282.450,98390.000,285.850,284.690,284.328,284.229,284.158,284.060,98062.951,97933.732,97886.649,97839.550,97792.454,97721.819,
2002-06-12 04:05:00,285.311,4.621,282.508,98390.000,285.930,284.663,284.294,284.196,284.128,284.039,98062.972,97933.756,97886.668,97839.563,97792.462,97721.820,
2002-06-12 04:10:00,285.199,4.849,282.567,98390.000,285.750,284.613,284.269,284.180,284.119,284.039,98063.018,97933.758,97886.664,97839.556,97792.453,97721.810,
2002-06-12 04:15:00,285.266,4.797,282.625,98390.000,285.872,284.635,284.284,284.195,284.135,284.057,98062.966,97933.730,97886.639,97839.533,97792.432,97721.794,
2002-06-12 04:20:00,285.176,4.923,282.683,98390.000,285.716,284.603,284.271,284.187,284.129,284.052,98063.015,97933.744,97886.650,97839.543,97792.441,97721.801,
2002-06-12 04:25:00,285.267,4.838,282.742,98390.000,285.875,284.635,284.287,284.199,284.138,284.060,98062.964,97933.727,97886.637,97839.532,97792.431,97721.794,
2002-06-12 04:30:00,285.188,5.021,282.800,98390.000,285.730,284.615,284.283,284.199,284.141,284.066,98062.987,97933.722,97886.630,97839.525,97792.424,97721.788,
2002-06-12 04:35:00,285.287,4.928,282.858,98390.000,285.897,284.655,284.307,284.217,284.157,284.079,98062.926,97933.698,97886.611,97839.510,97792.412,97721.779,
2002-06-12 04:40:00,285.216,5.087,282.917,98390.000,285.760,284.640,284.307,284.221,284.162,284.086,98062.944,97933.691,97886.603,97839.501,97792.405,97721.773,
2002-06-12 04:45:00,285.321,4.939,282.975,98390.000,285.935,284.684,284.334,284.242,284.180,284.100,98062.880,97933.667,97886.584,97839.487,97792.393,97721.766,
2002-06-12 04:50:00,285.246,5.075,283.033,98390.000,285.792,284.669,284.334,284.245,284.184,284.105,98062.900,97933.661,97886.577,97839.480,97792.388,97721.761,
2002-06-12 04:55:00,285.354,4.914,283.092,98390.000,285.971,284.715,284.360,284.265,284.201,284.118,98062.837,97933.639,97886.561,97839.468,97792.378,97721.755,
2002-06-12 05:00:00,285.281,5.040,283.150,98390.000,285.829,284.701,284.361,284.268,284.205,284.122,98062.858,97933.634,97886.556,97839.463,97792.373,97721.752,
2002-06-12 05:05:00,285.396,4.861,283.250,98391.667,286.016,284.754,284.395,284.297,284.230,284.146,98062.773,97933.594,97886.522,97839.434,97792.350,97721.734,
2002-06-12 05:10:00,284.858,5.702,283.350,98393.333,285.226,284.481,284.296,284.233,284.187,284.126,98063.054,97933.648,97886.548,97839.447,97792.354,97721.731,
2002-06-12 05:15:00,284.586,6.124,283.450,98395.000,284.801,284.358,284.224,284.177,284.144,284.101,98063.212,97933.691,97886.577,97839.465,97792.363,97721.732,
2002-06-12 05:20:00,284.585,6.120,283.550,98396.667,284.784,284.369,284.232,284.182,284.149,284.108,98063.197,97933.677,97886.564,97839.453,97792.352,97721.722,
2002-06-12 05:25:00,284.776,5.810,283.650,98398.333,285.054,284.479,284.297,284.232,284.191,284.141,98063.058,97933.619,97886.520,97839.419,97792.325,97721.704,
2002-06-12 05:30:00,284.802,5.758,283.750,98400.000,285.062,284.519,284.331,284.262,284.218,284.164,98063.006,97933.581,97886.488,97839.393,97792.304,97721.689,
2002-06-12 05:35:00,284.930,5.545,283.850,98401.667,285.241,284.594,284.381,284.304,284.254,284.194,98062.903,97933.533,97886.450,97839.362,97792.280,97721.673,
2002-06-12 05:40:00,284.888,5.594,283.950,98403.333,285.160,284.589,284.390,284.316,284.267,284.208,98062.899,97933.513,97886.431,97839.345,97792.265,97721.662,
2002-06-12 05:45:00,284.979,5.434,284.050,98405.000,285.292,284.640,284.425,284.346,284.294,284.232,98062.823,97933.475,97886.400,97839.318,97792.243,97721.646,
2002-06-12 05:50:00,284.937,5.480,284.150,98406.667,285.213,284.632,284.429,284.354,284.304,284.244,98062.823,97933.459,97886.384,97839.303,97792.230,97721.636,
2002-06-12 05:55:00,285.062,8.868,284.250,98408.333,285.397,284.700,284.469,284.385,284.330,284.264,98062.736,97933.424,97886.358,97839.283,97792.214,97721.626,
2002-06-12 06:00:00,284.895,9.104,284.350,98410.000,285.127,284.640,284.457,284.382,284.331,284.269,98062.805,97933.425,97886.353,97839.277,97792.208,97721.621,
2002-06-12 06:05:00,285.020,8.855,284.517,98410.833,285.314,284.706,284.506,284.426,284.373,284.309,98062.690,97933.362,97886.299,97839.231,97792.169,97721.592,
2002-06-12 06:10:00,284.945,8.916,284.683,98411.667,285.171,284.698,284.524,284.451,284.403,284.343,98062.671,97933.314,97886.253,97839.189,97792.131,97721.562,
2002-06-12 06:15:00,285.122,8.578,284.850,98412.500,285.413,284.810,284.608,284.525,284.470,284.404,98062.499,97933.217,97886.172,97839.121,97792.075,97721.522,
2002-06-12 06:20:00,285.082,8.576,285.017,98413.333,285.313,284.829,284.648,284.569,284.516,284.452,98062.443,97933.148,97886.108,97839.064,97792.026,97721.484,
2002-06-12 06:25:00,285.273,8.209,285.183,98414.167,285.569,284.957,284.746,284.655,284.595,284.522,98062.250,97933.037,97886.015,97838.987,97791.962,97721.439,
2002-06-12 06:30:00,285.256,8.166,285.350,98415.000,285.498,284.991,284.798,284.709,284.650,284.578,98062.173,97932.956,97885.942,97838.922,97791.907,97721.397,
2002-06-12 06:35:00,285.515,7.686,285.517,98415.833,285.841,285.168,284.929,284.820,284.749,284.663,98061.924,97932.819,97885.830,97838.830,97791.832,97721.345,
2002-06-12 06:40:00,285.528,7.589,285.683,98416.667,285.806,285.227,285.001,284.891,284.818,284.729,98061.816,97932.721,97885.744,97838.755,97791.768,97721.298,
2002-06-12 06:45:00,285.797,7.089,285.850,98417.500,286.162,285.410,285.141,285.010,284.925,284.820,98061.555,97932.575,97885.624,97838.657,97791.689,97721.243,
2002-06-12 06:50:00,285.806,6.994,286.017,98418.333,286.112,285.474,285.219,285.087,284.999,284.892,98061.441,97932.470,97885.531,97838.577,97791.621,97721.194,
2002-06-12 06:55:00,286.091,6.827,286.183,98419.167,286.494,285.666,285.367,285.213,285.111,284.987,98061.167,97932.317,97885.406,97838.474,97791.538,97721.136,
2002-06-12 07:00:00,286.096,6.827,286.350,98420.000,286.432,285.735,285.451,285.294,285.191,285.062,98061.047,97932.206,97885.308,97838.390,97791.467,97721.085,
2002-06-12 07:05:00,286.427,6.827,286.583,98420.000,286.864,285.972,285.646,285.469,285.353,285.212,98060.671,97931.971,97885.108,97838.220,97791.325,97720.981,
2002-06-12 07:10:00,286.457,6.827,286.817,98420.000,286.807,286.083,285.783,285.608,285.493,285.352,98060.446,97931.768,97884.926,97838.061,97791.189,97720.880,
2002-06-12 07:15:00,286.806,6.827,287.050,98420.000,287.261,286.335,285.993,285.799,285.671,285.516,98060.047,97931.515,97884.711,97837.879,97791.038,97720.770,
2002-06-12 07:20:00,286.831,6.827,287.283,98420.000,287.191,286.447,286.129,285.937,285.810,285.654,98059.824,97931.314,97884.531,97837.721,97790.902,97720.670,
2002-06-12 07:25:00,287.191,6.827,287.517,98420.000,287.664,286.702,286.341,286.128,285.988,285.817,98059.421,97931.062,97884.317,97837.540,97790.752,97720.561,
2002-06-12 07:30:00,287.214,6.827,287.750,98420.000,287.584,286.817,286.480,286.268,286.128,285.956,98059.198,97930.859,97884.135,97837.381,97790.616,97720.459,
2002-06-12 07:35:00,287.588,6.827,287.983,98420.000,288.079,287.080,286.697,286.463,286.310,286.122,98058.786,97930.603,97883.919,97837.198,97790.464,97720.349,
2002-06-12 07:40:00,287.605,6.827,288.217,98420.000,287.987,287.196,286.838,286.606,286.452,286.263,98058.562,97930.398,97883.735,97837.038,97790.327,97720.247,
2002-06-12 07:45:00,287.992,6.827,288.450,98420.000,288.503,287.466,287.060,286.804,286.636,286.431,98058.143,97930.139,97883.516,97836.853,97790.173,97720.137,
2002-06-12 07:50:00,288.002,6.827,288.683,98420.000,288.394,287.581,287.202,286.947,286.779,286.573,98057.920,97929.933,97883.332,97836.692,97790.035,97720.034,
2002-06-12 07:55:00,288.404,6.554,288.917,98420.000,288.935,287.858,287.428,287.149,286.966,286.743,98057.492,97929.671,97883.110,97836.505,97789.880,97719.922,
2002-06-12 08:00:00,288.401,6.554,289.150,98420.000,288.804,287.970,287.568,287.292,287.109,286.885,98057.274,97929.464,97882.925,97836.343,97789.741,97719.819,
2002-06-12 08:05:00,288.830,6.554,289.408,98416.667,289.379,288.265,287.812,287.511,287.315,287.075,98056.806,97929.172,97882.677,97836.132,97789.565,97719.690,
2002-06-12 08:10:00,288.810,6.554,289.667,98413.333,289.214,288.375,287.959,287.667,287.474,287.238,98056.568,97928.940,97882.466,97835.946,97789.404,97719.569,
2002-06-12 08:15:00,289.230,6.554,289.925,98410.000,289.789,288.656,288.192,287.880,287.676,287.428,98056.108,97928.652,97882.219,97835.735,97789.227,97719.439,
2002-06-12 08:20:00,289.188,6.554,290.183,98406.667,289.592,288.753,288.328,288.026,287.828,287.586,98055.886,97928.427,97882.013,97835.552,97789.069,97719.319,
2002-06-12 08:25:00,289.621,6.554,290.442,98403.333,290.187,289.038,288.561,288.239,288.029,287.776,98055.422,97928.138,97881.766,97835.340,97788.890,97719.188,
2002-06-12 08:30:00,289.562,6.554,290.700,98400.000,289.965,289.127,288.693,288.383,288.180,287.935,98055.207,97927.914,97881.560,97835.157,97788.731,97719.066,
2002-06-12 08:35:00,290.001,6.554,290.958,98396.667,290.571,289.413,288.925,288.596,288.383,288.128,98054.739,97927.622,97881.310,97834.943,97788.550,97718.933,
2002-06-12 08:40:00,289.926,6.554,291.217,98393.333,290.324,289.493,289.053,288.738,288.534,288.288,98054.529,97927.397,97881.102,97834.757,97788.388,97718.809,
2002-06-12 08:45:00,290.371,6.554,291.475,98390.000,290.942,289.780,289.286,288.953,288.740,288.484,98054.055,97927.101,97880.847,97834.538,97788.203,97718.672,
2002-06-12 08:50:00,290.278,6.554,291.733,98386.667,290.668,289.850,289.409,289.094,288.891,288.647,98053.852,97926.875,97880.637,97834.349,97788.037,97718.545,
2002-06-12 08:55:00,290.725,5.734,291.992,98383.333,291.292,290.136,289.642,289.310,289.099,288.848,98053.371,97926.574,97880.377,97834.125,97787.847,97718.404,
2002-06-12 09:00:00,290.608,5.734,292.250,98380.000,290.987,290.191,289.757,289.448,289.250,289.014,98053.177,97926.346,97880.164,97833.932,97787.678,97718.273,
2002-06-12 09:05:00,291.022,5.734,292.433,98377.500,291.581,290.438,289.948,289.623,289.416,289.170,98052.780,97926.113,97879.965,97833.762,97787.535,97718.169,
2002-06-12 09:10:00,290.800,5.734,292.617,98375.000,291.164,290.394,289.975,289.679,289.490,289.264,98052.738,97925.992,97879.843,97833.647,97787.431,97718.085,
2002-06-12 09:15:00,291.066,5.734,292.800,98372.500,291.581,290.524,290.076,289.787,289.604,289.385,98052.463,97925.819,97879.687,97833.508,97787.309,97717.992,
2002-06-12 09:20:00,290.832,5.734,292.983,98370.000,291.155,290.471,290.099,289.842,289.677,289.481,98052.425,97925.696,97879.562,97833.390,97787.202,97717.905,
2002-06-12 09:25:00,291.234,5.734,293.167,98367.500,291.720,290.721,290.293,290.019,289.845,289.640,98052.024,97925.456,97879.357,97833.215,97787.054,97717.796,
2002-06-12 09:30:00,291.144,5.734,293.350,98365.000,291.461,290.788,290.411,290.145,289.977,289.778,98051.857,97925.264,97879.181,97833.058,97786.917,97717.692,
2002-06-12 09:35:00,291.627,5.734,293.533,98362.500,292.132,291.093,290.647,290.357,290.175,289.961,98051.386,97924.988,97878.947,97832.859,97786.751,97717.571,
2002-06-12 09:40:00,291.441,5.734,293.717,98360.000,291.749,291.094,290.721,290.457,290.290,290.092,98051.276,97924.814,97878.780,97832.707,97786.616,97717.466,
2002-06-12 09:45:00,291.821,5.734,293.900,98357.500,292.294,291.319,290.902,290.633,290.463,290.263,98050.877,97924.566,97878.563,97832.518,97786.455,97717.345,
2002-06-12 09:50:00,291.659,5.734,294.083,98355.000,291.939,291.343,290.997,290.749,290.592,290.406,98050.737,97924.371,97878.379,97832.351,97786.308,97717.231,
2002-06-12 09:55:00,292.179,5.188,294.267,98352.500,292.650,291.680,291.262,290.989,290.817,290.616,98050.214,97924.058,97878.112,97832.124,97786.118,97717.092,
2002-06-12 10:00:00,292.064,5.188,294.450,98350.000,292.340,291.752,291.400,291.142,290.979,290.787,98050.011,97923.822,97877.894,97831.929,97785.948,97716.963,
2002-06-12 10:05:00,292.528,5.188,294.567,98347.500,293.019,292.008,291.570,291.283,291.101,290.885,98049.676,97923.670,97877.775,97831.834,97785.874,97716.915,
2002-06-12 10:10:00,292.237,5.188,294.683,98345.000,292.522,291.912,291.545,291.277,291.107,290.904,98049.768,97923.654,97877.750,97831.807,97785.847,97716.891,
2002-06-12 10:15:00,292.659,5.188,294.800,98342.500,293.168,292.122,291.676,291.385,291.201,290.984,98049.477,97923.526,97877.648,97831.724,97785.779,97716.844,
2002-06-12 10:20:00,292.367,5.188,294.917,98340.000,292.649,292.045,291.675,291.402,291.229,291.023,98049.538,97923.480,97877.598,97831.675,97785.734,97716.807,
2002-06-12 10:25:00,293.026,5.188,295.033,98337.500,293.585,292.440,291.943,291.614,291.407,291.163,98049.049,97923.253,97877.422,97831.536,97785.626,97716.736,
2002-06-12 10:30:00,292.876,5.188,295.150,98335.000,293.194,292.515,292.069,291.725,291.510,291.256,98048.957,97923.117,97877.304,97831.438,97785.544,97716.677,
2002-06-12 10:35:00,293.729,12.382,295.267,98332.500,294.425,293.007,292.399,291.985,291.727,291.425,98048.346,97922.842,97877.092,97831.271,97785.415,97716.593,
2002-06-12 10:40:00,293.440,10.583,295.383,98330.000,293.787,293.042,292.513,292.094,291.832,291.523,98048.302,97922.705,97876.970,97831.167,97785.328,97716.530,
2002-06-12 10:45:00,294.394,20.033,295.500,98327.500,295.206,293.560,292.854,292.361,292.056,291.698,98047.647,97922.419,97876.749,97830.993,97785.192,97716.441,
2002-06-12 10:50:00,293.988,17.128,295.617,98325.000,294.354,293.564,292.961,292.468,292.160,291.798,98047.644,97922.282,97876.625,97830.885,97785.101,97716.375,
2002-06-12 10:55:00,295.049,26.836,295.733,98322.500,295.971,294.111,293.314,292.745,292.393,291.982,98046.942,97921.984,97876.394,97830.703,97784.959,97716.282,
2002-06-12 11:00:00,294.504,22.642,295.850,98320.000,294.881,294.065,293.399,292.840,292.491,292.080,98046.997,97921.857,97876.274,97830.597,97784.868,97716.214,
2002-06-12 11:05:00,295.638,33.570,295.892,98316.667,296.665,294.600,293.719,293.081,292.684,292.218,98046.338,97921.622,97876.103,97830.469,97784.774,97716.159,
2002-06-12 11:10:00,294.884,27.388,295.933,98313.333,295.278,294.421,293.698,293.083,292.696,292.237,98046.590,97921.612,97876.082,97830.447,97784.753,97716.141,
2002-06-12 11:15:00,296.041,38.508,295.975,98310.000,297.170,294.906,293.961,293.277,292.850,292.348,98045.972,97921.419,97875.943,97830.343,97784.676,97716.095,
2002-06-12 11:20:00,295.133,30.910,296.017,98306.667,295.545,294.648,293.891,293.245,292.837,292.352,98046.310,97921.437,97875.939,97830.332,97784.662,97716.080,
2002-06-12 11:25:00,296.435,43.316,296.058,98303.333,297.688,295.182,294.176,293.454,293.003,292.472,98045.625,97921.228,97875.790,97830.220,97784.579,97716.030,
2002-06-12 11:30:00,295.354,34.130,296.100,98300.000,295.791,294.842,294.058,293.390,292.966,292.462,98046.054,97921.274,97875.804,97830.221,97784.573,97716.019,
2002-06-12 11:35:00,296.672,46.649,296.142,98296.667,297.987,295.356,294.319,293.583,293.120,292.574,98045.379,97921.078,97875.664,97830.115,97784.493,97715.970,
2002-06-12 11:40:00,295.473,36.371,296.183,98293.333,295.917,294.953,294.163,293.490,293.062,292.551,98045.877,97921.148,97875.695,97830.128,97784.494,97715.962,
2002-06-12 11:45:00,296.955,50.347,296.225,98290.000,298.344,295.570,294.492,293.730,293.251,292.686,98045.097,97920.908,97875.524,97830.000,97784.400,97715.905,
2002-06-12 11:50:00,295.785,40.308,296.267,98286.667,296.241,295.254,294.420,293.699,293.241,292.696,98045.521,97920.923,97875.515,97829.984,97784.380,97715.886,
2002-06-12 11:55:00,297.497,55.423,296.308,98283.333,299.005,296.001,294.837,294.004,293.481,292.865,98044.595,97920.625,97875.302,97829.825,97784.264,97715.817,
2002-06-12 12:00:00,296.241,44.567,296.350,98280.000,296.734,295.667,294.767,293.981,293.481,292.884,98045.039,97920.632,97875.284,97829.801,97784.238,97715.794,
2002-06-12 12:05:00,297.988,60.837,296.467,98274.167,299.575,296.418,295.200,294.315,293.759,293.104,98044.039,97920.267,97875.005,97829.580,97784.065,97715.678,
2002-06-12 12:10:00,296.574,48.495,296.583,98268.333,297.090,295.979,295.071,294.276,293.768,293.159,98044.511,97920.244,97874.943,97829.506,97783.989,97715.610,
2002-06-12 12:15:00,298.083,62.580,296.700,98262.500,299.665,296.516,295.339,294.498,293.965,293.331,98043.704,97919.973,97874.727,97829.328,97783.843,97715.507,
2002-06-12 12:20:00,296.499,48.678,296.817,98256.667,297.004,295.915,295.068,294.345,293.880,293.321,98044.346,97920.048,97874.740,97829.309,97783.806,97715.460,
2002-06-12 12:25:00,298.117,63.725,296.933,98250.833,299.704,296.540,295.387,294.593,294.093,293.501,98043.468,97919.751,97874.510,97829.122,97783.654,97715.353,
2002-06-12 12:30:00,296.655,50.909,297.050,98245.000,297.144,296.085,295.245,294.530,294.077,293.537,98043.976,97919.745,97874.464,97829.061,97783.587,97715.289,
2002-06-12 12:35:00,298.525,68.221,297.167,98239.167,300.190,296.867,295.671,294.861,294.356,293.763,98042.923,97919.372,97874.177,97828.832,97783.405,97715.165,
2002-06-12 12:40:00,296.964,54.489,297.283,98233.333,297.477,296.365,295.508,294.792,294.341,293.805,98043.469,97919.367,97874.128,97828.765,97783.332,97715.096,
2002-06-12 12:45:00,298.693,70.504,297.400,98227.500,300.346,297.033,295.851,295.068,294.582,294.011,98042.517,97919.038,97873.869,97828.554,97783.161,97714.976,
2002-06-12 12:50:00,297.002,55.592,297.517,98221.667,297.503,296.413,295.601,294.937,294.519,294.023,98043.169,97919.084,97873.854,97828.510,97783.103,97714.913,
2002-06-12 12:55:00,298.554,68.509,297.633,98215.833,300.129,296.967,295.866,295.161,294.723,294.208,98042.327,97918.797,97873.622,97828.316,97782.941,97714.796,
2002-06-12 13:00:00,296.693,52.041,297.750,98210.000,297.131,296.175,295.487,294.939,294.592,294.179,98043.128,97918.916,97873.657,97828.306,97782.904,97714.741,
2002-06-12 13:05:00,298.089,64.870,297.808,98207.500,299.480,296.679,295.720,295.130,294.761,294.326,98042.393,97918.683,97873.474,97828.155,97782.781,97714.654,
2002-06-12 13:10:00,296.440,50.171,297.867,98205.000,296.791,296.021,295.428,294.950,294.647,294.287,98043.110,97918.795,97873.519,97828.164,97782.768,97714.625,
2002-06-12 13:15:00,298.358,67.711,297.925,98202.500,299.775,296.926,295.949,295.348,294.976,294.539,98041.980,97918.379,97873.206,97827.922,97782.581,97714.504,
2002-06-12 13:20:00,296.962,55.271,297.983,98200.000,297.321,296.532,295.879,295.334,294.993,294.591,98042.440,97918.343,97873.143,97827.852,97782.512,97714.443,
2002-06-12 13:25:00,299.052,74.346,298.042,98197.500,300.613,297.482,296.415,295.748,295.335,294.854,98041.236,97917.912,97872.818,97827.599,97782.317,97714.317,
2002-06-12 13:30:00,297.461,60.117,298.100,98195.000,297.866,296.979,296.274,295.687,295.320,294.887,98041.804,97917.915,97872.779,97827.546,97782.258,97714.262,
2002-06-12 13:35:00,299.393,77.690,298.158,98192.500,300.969,297.807,296.723,296.037,295.613,295.117,98040.722,97917.540,97872.494,97827.321,97782.082,97714.145,
2002-06-12 13:40:00,297.718,62.539,298.217,98190.000,298.129,297.230,296.522,295.934,295.565,295.129,98041.360,97917.579,97872.481,97827.286,97782.036,97714.095,
2002-06-12 13:45:00,299.475,78.413,298.275,98187.500,301.011,297.931,296.883,296.221,295.811,295.330,98040.404,97917.257,97872.233,97827.087,97781.877,97713.988,
2002-06-12 13:50:00,297.660,61.972,298.333,98185.000,298.040,297.210,296.567,296.034,295.699,295.299,98041.172,97917.368,97872.271,97827.087,97781.855,97713.950,
2002-06-12 13:55:00,299.431,77.162,298.392,98182.500,300.885,297.972,296.982,296.360,295.973,295.519,98040.172,97917.013,97872.000,97826.871,97781.685,97713.836,
2002-06-12 14:00:00,297.930,63.531,298.450,98180.000,298.275,297.522,296.878,296.322,295.974,295.563,98040.684,97916.993,97871.945,97826.807,97781.618,97713.775,
2002-06-12 14:05:00,300.163,83.990,298.517,98176.667,301.786,298.550,297.466,296.772,296.345,295.848,98039.397,97916.526,97871.594,97826.533,97781.406,97713.638,
2002-06-12 14:10:00,298.455,69.504,298.583,98173.333,298.843,297.998,297.302,296.703,296.328,295.885,98040.005,97916.530,97871.552,97826.474,97781.342,97713.576,
2002-06-12 14:15:00,300.208,86.301,298.650,98170.000,301.729,298.690,297.658,296.992,296.578,296.092,98039.049,97916.205,97871.298,97826.269,97781.177,97713.464,
2002-06-12 14:20:00,298.454,71.393,298.717,98166.667,298.811,298.035,297.396,296.845,296.498,296.086,98039.750,97916.277,97871.307,97826.248,97781.139,97713.417,
2002-06-12 14:25:00,300.068,86.904,298.783,98163.333,301.477,298.665,297.715,297.103,296.722,296.274,98038.874,97915.979,97871.074,97826.059,97780.986,97713.310,
2002-06-12 14:30:00,298.333,72.115,298.850,98160.000,298.643,297.967,297.405,296.921,296.614,296.249,98039.602,97916.080,97871.105,97826.053,97780.959,97713.269,
2002-06-12 14:35:00,299.815,86.250,298.917,98156.667,301.059,298.573,297.724,297.180,296.840,296.439,98038.769,97915.783,97870.871,97825.863,97780.805,97713.162,
2002-06-12 14:40:00,298.357,73.821,298.983,98153.333,298.615,298.052,297.538,297.083,296.797,296.456,98039.319,97915.809,97870.850,97825.821,97780.753,97713.108,
2002-06-12 14:45:00,300.046,89.801,299.050,98150.000,301.279,298.820,297.977,297.429,297.089,296.690,98038.328,97915.436,97870.563,97825.593,97780.573,97712.987,
2002-06-12 14:50:00,298.666,78.050,299.117,98146.667,298.922,298.364,297.841,297.373,297.078,296.729,98038.809,97915.428,97870.516,97825.532,97780.508,97712.925,
2002-06-12 14:55:00,300.236,97.522,299.183,98143.333,301.425,299.054,298.228,297.683,297.345,296.947,98037.896,97915.087,97870.250,97825.318,97780.337,97712.810,
2002-06-12 15:00:00,298.892,86.087,299.250,98140.000,299.138,298.600,298.085,297.621,297.329,296.982,98038.371,97915.083,97870.208,97825.261,97780.274,97712.750,
2002-06-12 15:05:00,300.306,99.399,299.258,98139.167,301.421,299.197,298.408,297.878,297.549,297.161,98037.578,97914.802,97869.991,97825.087,97780.136,97712.656,
2002-06-12 15:10:00,298.951,87.690,299.267,98138.333,299.182,298.677,298.191,297.754,297.478,297.150,98038.128,97914.866,97870.004,97825.075,97780.110,97712.621,
2002-06-12 15:15:00,300.101,98.575,299.275,98137.500,301.083,299.123,298.416,297.940,297.642,297.291,98037.499,97914.649,97869.832,97824.934,97779.995,97712.541,
2002-06-12 15:20:00,298.818,87.469,299.283,98136.667,299.010,298.588,298.169,297.792,297.552,297.267,98038.048,97914.732,97869.860,97824.934,97779.977,97712.510,
2002-06-12 15:25:00,299.731,96.160,299.292,98135.833,300.541,298.920,298.327,297.929,297.679,297.383,98037.547,97914.557,97869.718,97824.813,97779.877,97712.438,
2002-06-12 15:30:00,298.572,86.125,299.300,98135.000,298.713,298.401,298.072,297.772,297.581,297.352,98038.064,97914.648,97869.753,97824.818,97779.863,97712.410,
2002-06-12 15:35:00,299.418,94.162,299.308,98134.167,300.065,298.766,298.274,297.942,297.733,297.486,98037.553,97914.447,97869.591,97824.684,97779.753,97712.332,
2002-06-12 15:40:00,298.613,87.271,299.317,98133.333,298.718,298.484,298.188,297.907,297.729,297.516,98037.830,97914.432,97869.553,97824.637,97779.703,97712.285,
