cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-19 07:20:00,296.422,0.000,297.183,98380.000,296.680,296.131,295.911,295.812,295.750,295.678,98041.347,97917.023,97871.784,97826.537,97781.292,97713.438,
2002-06-19 07:25:00,296.486,0.000,297.317,98380.000,296.736,296.205,295.986,295.883,295.818,295.742,98041.229,97916.933,97871.705,97826.469,97781.235,97713.396,
2002-06-19 07:30:00,296.578,0.000,297.450,98380.000,296.832,296.294,296.071,295.962,295.893,295.812,98041.092,97916.834,97871.620,97826.396,97781.174,97713.352,
2002-06-19 07:35:00,296.655,0.000,297.583,98380.000,296.902,296.379,296.155,296.041,295.968,295.883,98040.960,97916.734,97871.534,97826.322,97781.112,97713.307,
2002-06-19 07:40:00,296.749,0.000,297.717,98380.000,296.999,296.471,296.243,296.123,296.046,295.956,98040.818,97916.632,97871.445,97826.246,97781.049,97713.261,
2002-06-19 07:45:00,296.824,0.000,297.850,98380.000,297.066,296.554,296.327,296.202,296.123,296.028,98040.685,97916.530,97871.357,97826.171,97780.985,97713.214,
2002-06-19 07:50:00,296.919,0.000,297.983,98380.000,297.165,296.647,296.415,296.285,296.202,296.103,98040.541,97916.426,97871.266,97826.093,97780.919,97713.166,
2002-06-19 07:55:00,296.997,0.000,298.117,98380.000,297.236,296.732,296.501,296.366,296.280,296.177,98040.404,97916.322,97871.176,97826.015,97780.854,97713.118,
2002-06-19 08:00:00,297.094,0.000,298.250,98380.000,297.338,296.827,296.591,296.451,296.361,296.254,98040.256,97916.215,97871.083,97825.936,97780.787,97713.069,
2002-06-19 08:05:00,297.163,0.000,298.342,98376.667,297.402,296.900,296.662,296.517,296.423,296.311,98040.147,97916.135,97871.014,97825.877,97780.739,97713.035,
2002-06-19 08:10:00,297.260,0.000,298.433,98373.333,297.508,296.989,296.740,296.587,296.487,296.368,98040.024,97916.052,97870.944,97825.819,97780.690,97713.000,
2002-06-19 08:15:00,297.367,0.000,298.525,98370.000,297.623,297.087,296.826,296.662,296.556,296.429,98039.892,97915.965,97870.871,97825.758,97780.640,97712.965,
2002-06-19 08:20:00,297.491,0.000,298.617,98366.667,297.762,297.195,296.919,296.742,296.628,296.492,98039.750,97915.873,97870.794,97825.694,97780.588,97712.928,
2002-06-19 08:25:00,297.608,0.000,298.708,98363.333,297.886,297.305,297.014,296.825,296.703,296.557,98039.606,97915.778,97870.716,97825.629,97780.535,97712.891,
2002-06-19 08:30:00,297.746,0.000,298.800,98360.000,298.042,297.424,297.116,296.912,296.781,296.625,98039.452,97915.680,97870.634,97825.562,97780.480,97712.853,
2002-06-19 08:35:00,297.865,0.000,298.892,98356.667,298.167,297.536,297.214,296.998,296.859,296.692,98039.305,97915.582,97870.553,97825.495,97780.425,97712.814,
2002-06-19 08:40:00,298.005,0.000,298.983,98353.333,298.327,297.657,297.318,297.087,296.939,296.761,98039.147,97915.481,97870.469,97825.426,97780.369,97712.775,
2002-06-19 08:45:00,298.123,0.000,299.075,98350.000,298.450,297.770,297.418,297.174,297.017,296.829,98038.999,97915.383,97870.387,97825.357,97780.314,97712.736,
2002-06-19 08:50:00,298.267,0.000,299.167,98346.667,298.614,297.895,297.525,297.266,297.100,296.900,98038.837,97915.279,97870.301,97825.287,97780.256,97712.696,
2002-06-19 08:55:00,298.386,0.000,299.258,98343.333,298.736,298.008,297.626,297.354,297.180,296.970,98038.687,97915.179,97870.217,97825.217,97780.199,97712.657,
2002-06-19 09:00:00,298.530,0.000,299.350,98340.000,298.901,298.133,297.733,297.447,297.263,297.042,98038.525,97915.074,97870.130,97825.145,97780.141,97712.616,
2002-06-19 09:05:00,298.640,0.000,299.450,98338.333,299.014,298.239,297.826,297.526,297.333,297.100,98038.394,97914.990,97870.061,97825.089,97780.096,97712.586,
2002-06-19 09:10:00,298.792,0.000,299.550,98336.667,299.193,298.365,297.929,297.612,297.407,297.161,98038.243,97914.900,97869.989,97825.031,97780.050,97712.555,
2002-06-19 09:15:00,298.918,0.000,299.650,98335.000,299.324,298.485,298.032,297.697,297.481,297.222,98038.101,97914.809,97869.916,97824.972,97780.003,97712.523,
2002-06-19 09:20:00,299.086,0.000,299.750,98333.333,299.522,298.624,298.147,297.792,297.563,297.288,98037.935,97914.711,97869.837,97824.908,97779.953,97712.490,
2002-06-19 09:25:00,299.217,0.000,299.850,98331.667,299.657,298.751,298.257,297.884,297.644,297.354,98037.784,97914.614,97869.758,97824.845,97779.902,97712.456,
2002-06-19 09:30:00,299.389,0.000,299.950,98330.000,299.860,298.893,298.375,297.982,297.728,297.423,98037.613,97914.512,97869.676,97824.779,97779.850,97712.421,
2002-06-19 09:35:00,299.517,0.000,300.050,98328.333,299.989,299.018,298.485,298.075,297.810,297.490,98037.462,97914.414,97869.596,97824.714,97779.798,97712.386,
2002-06-19 09:40:00,299.693,0.000,300.150,98326.667,300.199,299.162,298.605,298.174,297.896,297.561,98037.287,97914.309,97869.511,97824.646,97779.744,97712.350,
2002-06-19 09:45:00,299.818,0.000,300.250,98325.000,300.322,299.288,298.716,298.268,297.979,297.629,98037.135,97914.209,97869.430,97824.580,97779.692,97712.314,
2002-06-19 09:50:00,299.999,0.000,300.350,98323.333,300.539,299.434,298.837,298.370,298.067,297.702,98036.957,97914.103,97869.343,97824.510,97779.636,97712.277,
2002-06-19 09:55:00,300.121,0.000,300.450,98321.667,300.657,299.558,298.948,298.464,298.151,297.772,98036.805,97914.001,97869.260,97824.442,97779.582,97712.240,
2002-06-19 10:00:00,300.304,0.000,300.550,98320.000,300.879,299.705,299.070,298.567,298.240,297.846,98036.624,97913.893,97869.172,97824.371,97779.525,97712.201,
2002-06-19 10:05:00,300.435,0.000,300.667,98318.333,301.001,299.844,299.199,298.682,298.347,297.942,98036.433,97913.756,97869.056,97824.273,97779.444,97712.143,
2002-06-19 10:10:00,300.596,0.000,300.783,98316.667,301.195,299.975,299.318,298.793,298.452,298.040,98036.234,97913.621,97868.939,97824.174,97779.360,97712.083,
2002-06-19 10:15:00,300.676,0.000,300.900,98315.000,301.261,300.065,299.408,298.882,298.540,298.126,98036.083,97913.504,97868.836,97824.083,97779.284,97712.026,
2002-06-19 10:20:00,300.823,0.000,301.017,98313.333,301.443,300.179,299.508,298.975,298.630,298.213,98035.905,97913.383,97868.731,97823.993,97779.207,97711.969,
2002-06-19 10:25:00,300.896,0.000,301.133,98311.667,301.500,300.265,299.593,299.058,298.712,298.295,98035.761,97913.271,97868.631,97823.906,97779.132,97711.913,
2002-06-19 10:30:00,301.043,0.000,301.250,98310.000,301.684,300.377,299.690,299.149,298.801,298.381,98035.583,97913.150,97868.526,97823.815,97779.055,97711.855,
2002-06-19 10:35:00,301.104,0.000,301.367,98308.333,301.724,300.456,299.770,299.229,298.882,298.463,98035.444,97913.038,97868.427,97823.727,97778.979,97711.798,
2002-06-19 10:40:00,301.254,0.000,301.483,98306.667,301.915,300.567,299.866,299.321,298.971,298.551,98035.264,97912.917,97868.320,97823.635,97778.900,97711.739,
2002-06-19 10:45:00,301.305,0.000,301.600,98305.000,301.939,300.640,299.943,299.399,299.051,298.633,98035.130,97912.805,97868.220,97823.546,97778.824,97711.681,
2002-06-19 10:50:00,301.451,0.000,301.717,98303.333,302.129,300.746,300.035,299.488,299.139,298.722,98034.952,97912.683,97868.113,97823.453,97778.743,97711.620,
2002-06-19 10:55:00,301.486,0.000,301.833,98301.667,302.132,300.809,300.106,299.563,299.217,298.804,98034.824,97912.574,97868.013,97823.364,97778.666,97711.561,
2002-06-19 11:00:00,301.636,0.000,301.950,98300.000,302.329,300.915,300.197,299.653,299.307,298.894,98034.644,97912.450,97867.904,97823.268,97778.583,97711.499,
2002-06-19 11:05:00,301.677,0.000,302.100,98295.833,302.328,300.994,300.293,299.758,299.419,299.016,98034.461,97912.288,97867.755,97823.134,97778.466,97711.407,
2002-06-19 11:10:00,301.839,0.000,302.250,98291.667,302.529,301.119,300.415,299.885,299.551,299.154,98034.215,97912.103,97867.588,97822.986,97778.337,97711.309,
2002-06-19 11:15:00,301.844,0.000,302.400,98287.500,302.478,301.176,300.499,299.988,299.665,299.281,98034.045,97911.941,97867.436,97822.848,97778.216,97711.215,
2002-06-19 11:20:00,301.977,0.000,302.550,98283.333,302.649,301.275,300.600,300.101,299.786,299.413,98033.821,97911.768,97867.277,97822.705,97778.090,97711.118,
2002-06-19 11:25:00,301.950,0.000,302.700,98279.167,302.558,301.307,300.667,300.191,299.890,299.534,98033.674,97911.614,97867.131,97822.571,97777.971,97711.023,
2002-06-19 11:30:00,302.061,0.000,302.850,98275.000,302.703,301.388,300.755,300.296,300.007,299.664,98033.464,97911.446,97866.975,97822.429,97777.845,97710.926,
2002-06-19 11:35:00,301.994,0.000,303.000,98270.833,302.560,301.393,300.805,300.375,300.104,299.783,98033.338,97911.299,97866.832,97822.296,97777.725,97710.830,
2002-06-19 11:40:00,302.077,0.000,303.150,98266.667,302.669,301.456,300.883,300.474,300.217,299.912,98033.141,97911.133,97866.676,97822.154,97777.599,97710.731,
2002-06-19 11:45:00,301.979,0.000,303.300,98262.500,302.485,301.440,300.920,300.546,300.310,300.030,98033.032,97910.990,97866.534,97822.020,97777.478,97710.634,
2002-06-19 11:50:00,302.049,0.000,303.450,98258.333,302.570,301.499,300.999,300.649,300.427,300.165,98032.834,97910.819,97866.373,97821.873,97777.346,97710.530,
2002-06-19 11:55:00,301.974,0.000,303.600,98254.167,302.411,301.508,301.059,300.739,300.536,300.296,98032.696,97910.657,97866.216,97821.727,97777.216,97710.427,
2002-06-19 12:00:00,302.125,0.000,303.750,98250.000,302.585,301.639,301.196,300.886,300.690,300.457,98032.425,97910.445,97866.023,97821.555,97777.066,97710.312,
2002-06-19 12:05:00,302.112,0.000,303.800,98246.667,302.521,301.674,301.244,300.935,300.739,300.504,98032.367,97910.386,97865.970,97821.510,97777.028,97710.285,
2002-06-19 12:10:00,302.264,0.000,303.850,98243.333,302.734,301.766,301.311,300.992,300.791,300.551,98032.242,97910.317,97865.914,97821.462,97776.989,97710.256,
2002-06-19 12:15:00,302.232,0.000,303.900,98240.000,302.647,301.787,301.350,301.033,300.833,300.595,98032.193,97910.260,97865.861,97821.415,97776.948,97710.225,
2002-06-19 12:20:00,302.528,0.000,303.950,98236.667,303.026,302.002,301.514,301.167,300.948,300.689,98031.940,97910.120,97865.749,97821.325,97776.876,97710.177,
2002-06-19 12:25:00,302.717,0.000,304.000,98233.333,303.186,302.218,301.706,301.322,301.082,300.798,98031.701,97909.961,97865.621,97821.223,97776.795,97710.122,
2002-06-19 12:30:00,303.201,0.000,304.050,98230.000,303.804,302.573,301.976,301.535,301.260,300.937,98031.305,97909.749,97865.456,97821.093,97776.694,97710.057,
2002-06-19 12:35:00,303.360,0.000,304.100,98226.667,303.899,302.791,302.178,301.703,301.406,301.057,98031.062,97909.577,97865.316,97820.980,97776.604,97709.996,
2002-06-19 12:40:00,303.856,0.000,304.150,98223.333,304.550,303.140,302.443,301.914,301.585,301.199,98030.663,97909.364,97865.149,97820.847,97776.500,97709.927,
2002-06-19 12:45:00,303.942,0.000,304.200,98220.000,304.528,303.325,302.631,302.073,301.726,301.318,98030.451,97909.197,97865.010,97820.734,97776.409,97709.865,
2002-06-19 12:50:00,304.450,0.000,304.250,98216.667,305.218,303.666,302.890,302.282,301.904,301.461,98030.051,97908.985,97864.842,97820.600,97776.303,97709.794,
2002-06-19 12:55:00,304.448,0.000,304.300,98213.333,305.061,303.807,303.052,302.426,302.035,301.575,98029.882,97908.829,97864.709,97820.489,97776.213,97709.731,
2002-06-19 13:00:00,304.963,0.000,304.350,98210.000,305.787,304.129,303.295,302.626,302.208,301.717,98029.488,97908.623,97864.544,97820.356,97776.107,97709.660,
2002-06-19 13:05:00,304.860,0.000,304.375,98205.000,305.483,304.209,303.415,302.738,302.313,301.809,98029.391,97908.501,97864.439,97820.268,97776.035,97709.609,
2002-06-19 13:10:00,305.345,0.000,304.400,98200.000,306.216,304.472,303.603,302.894,302.448,301.920,98029.057,97908.340,97864.310,97820.164,97775.952,97709.553,
2002-06-19 13:15:00,305.102,0.000,304.425,98195.000,305.728,304.449,303.646,302.951,302.510,301.985,98029.057,97908.264,97864.237,97820.098,97775.895,97709.511,
2002-06-19 13:20:00,305.604,0.000,304.450,98190.000,306.516,304.696,303.813,303.090,302.632,302.087,98028.734,97908.116,97864.118,97820.001,97775.817,97709.457,
2002-06-19 13:25:00,305.283,0.000,304.475,98185.000,305.902,304.639,303.835,303.131,302.681,302.143,98028.773,97908.053,97864.053,97819.942,97775.764,97709.416,
2002-06-19 13:30:00,305.845,0.000,304.500,98180.000,306.798,304.902,304.008,303.273,302.805,302.247,98028.427,97907.901,97863.932,97819.843,97775.685,97709.362,
2002-06-19 13:35:00,305.440,0.000,304.525,98175.000,306.046,304.807,304.008,303.299,302.844,302.298,98028.507,97907.850,97863.875,97819.788,97775.635,97709.322,
2002-06-19 13:40:00,306.075,0.000,304.550,98170.000,307.073,305.093,304.189,303.447,302.972,302.405,98028.132,97907.692,97863.750,97819.687,97775.554,97709.266,
2002-06-19 13:45:00,305.577,0.000,304.575,98165.000,306.168,304.959,304.167,303.458,303.000,302.448,98028.254,97907.653,97863.701,97819.637,97775.507,97709.228,
2002-06-19 13:50:00,306.301,0.000,304.600,98160.000,307.353,305.274,304.362,303.615,303.135,302.560,98027.842,97907.487,97863.570,97819.532,97775.423,97709.170,
2002-06-19 13:55:00,305.684,0.000,304.625,98155.000,306.252,305.089,304.312,303.607,303.149,302.595,98028.021,97907.464,97863.531,97819.489,97775.381,97709.134,
2002-06-19 14:00:00,306.523,0.000,304.650,98150.000,307.634,305.445,304.526,303.776,303.294,302.713,98027.559,97907.286,97863.393,97819.378,97775.293,97709.074,
2002-06-19 14:05:00,305.778,0.000,304.683,98144.167,306.317,305.214,304.457,303.759,303.305,302.752,98027.779,97907.262,97863.349,97819.329,97775.243,97709.030,
2002-06-19 14:10:00,306.719,0.000,304.717,98138.333,307.877,305.604,304.688,303.946,303.466,302.887,98027.261,97907.061,97863.191,97819.200,97775.139,97708.959,
2002-06-19 14:15:00,305.812,0.000,304.750,98132.500,306.297,305.298,304.573,303.896,303.453,302.912,98027.563,97907.063,97863.165,97819.163,97775.098,97708.919,
2002-06-19 14:20:00,306.873,0.000,304.783,98126.667,308.061,305.732,304.822,304.091,303.619,303.048,98026.997,97906.855,97863.003,97819.033,97774.994,97708.848,
2002-06-19 14:25:00,305.851,0.000,304.817,98120.833,306.282,305.387,304.687,304.027,303.594,303.064,98027.350,97906.870,97862.986,97819.002,97774.957,97708.811,
2002-06-19 14:30:00,307.024,0.000,304.850,98115.000,308.236,305.864,304.958,304.237,303.770,303.207,98026.735,97906.649,97862.816,97818.867,97774.849,97708.737,
2002-06-19 14:35:00,305.898,0.000,304.883,98109.167,306.281,305.479,304.803,304.159,303.736,303.218,98027.133,97906.675,97862.806,97818.841,97774.816,97708.701,
2002-06-19 14:40:00,307.167,0.000,304.917,98103.333,308.399,305.991,305.090,304.380,303.920,303.366,98026.477,97906.445,97862.631,97818.701,97774.705,97708.626,
2002-06-19 14:45:00,305.972,0.000,304.950,98097.500,306.326,305.580,304.922,304.293,303.879,303.372,98026.906,97906.479,97862.626,97818.679,97774.673,97708.592,
2002-06-19 14:50:00,307.350,0.000,304.983,98091.667,308.625,306.136,305.232,304.529,304.075,303.527,98026.199,97906.235,97862.441,97818.533,97774.559,97708.515,
2002-06-19 14:55:00,306.088,0.000,305.017,98085.833,306.440,305.699,305.051,304.434,304.028,303.530,98026.657,97906.276,97862.441,97818.513,97774.529,97708.481,
2002-06-19 15:00:00,307.446,0.000,305.050,98080.000,308.707,306.244,305.353,304.665,304.220,303.683,98025.963,97906.038,97862.260,97818.370,97774.416,97708.405,
2002-06-19 15:05:00,306.170,0.000,305.042,98075.833,306.511,305.792,305.156,304.553,304.155,303.667,98026.452,97906.104,97862.282,97818.371,97774.405,97708.386,
2002-06-19 15:10:00,307.518,0.000,305.033,98071.667,308.758,306.337,305.456,304.774,304.333,303.801,98025.782,97905.887,97862.122,97818.248,97774.310,97708.324,
2002-06-19 15:15:00,306.273,0.000,305.025,98067.500,306.596,305.913,305.284,304.680,304.282,303.793,98026.246,97905.939,97862.136,97818.243,97774.295,97708.303,
2002-06-19 15:20:00,307.570,0.000,305.017,98063.333,308.765,306.436,305.577,304.901,304.462,303.930,98025.594,97905.722,97861.973,97818.117,97774.198,97708.240,
2002-06-19 15:25:00,306.344,0.000,305.008,98059.167,306.647,306.007,305.397,304.803,304.409,303.922,98026.054,97905.777,97861.988,97818.112,97774.183,97708.219,
2002-06-19 15:30:00,307.567,0.000,305.000,98055.000,308.703,306.493,305.669,305.010,304.579,304.053,98025.442,97905.572,97861.835,97817.993,97774.090,97708.159,
2002-06-19 15:35:00,306.382,0.000,304.992,98050.833,306.662,306.071,305.484,304.907,304.521,304.041,98025.892,97905.631,97861.853,97817.991,97774.077,97708.139,
2002-06-19 15:40:00,307.533,0.000,304.983,98046.667,308.600,306.527,305.740,305.102,304.682,304.166,98025.315,97905.436,97861.707,97817.877,97773.988,97708.080,
2002-06-19 15:45:00,306.418,0.000,304.975,98042.500,306.679,306.127,305.562,305.003,304.626,304.155,98025.739,97905.492,97861.724,97817.875,97773.975,97708.060,
2002-06-19 15:50:00,307.471,0.000,304.967,98038.333,308.459,306.542,305.797,305.182,304.775,304.272,98025.209,97905.311,97861.587,97817.767,97773.891,97708.005,
2002-06-19 15:55:00,306.438,0.000,304.958,98034.167,306.680,306.167,305.626,305.086,304.721,304.260,98025.603,97905.365,97861.603,97817.765,97773.879,97707.986,
2002-06-19 16:00:00,307.380,0.000,304.950,98030.000,308.277,306.536,305.836,305.248,304.856,304.368,98025.126,97905.200,97861.477,97817.665,97773.800,97707.933,
2002-06-19 16:05:00,306.419,0.000,304.900,98031.667,306.645,306.163,305.643,305.122,304.767,304.316,98025.550,97905.305,97861.544,97817.710,97773.829,97707.947,
2002-06-19 16:10:00,307.197,0.000,304.850,98033.333,308.004,306.432,305.771,305.208,304.830,304.354,98025.223,97905.233,97861.498,97817.679,97773.809,97707.938,
2002-06-19 16:15:00,306.326,0.000,304.800,98035.000,306.544,306.076,305.571,305.068,304.725,304.286,98025.632,97905.351,97861.578,97817.735,97773.848,97707.958,
2002-06-19 16:20:00,307.003,0.000,304.750,98036.667,307.728,306.312,305.682,305.142,304.777,304.318,98025.349,97905.290,97861.540,97817.710,97773.831,97707.950,
2002-06-19 16:25:00,306.251,0.000,304.700,98038.333,306.462,306.008,305.513,305.024,304.688,304.260,98025.700,97905.390,97861.608,97817.757,97773.864,97707.968,
2002-06-19 16:30:00,306.818,0.000,304.650,98040.000,307.456,306.204,305.605,305.084,304.732,304.286,98025.465,97905.340,97861.577,97817.737,97773.851,97707.962,
2002-06-19 16:35:00,306.184,0.000,304.600,98041.667,306.389,305.946,305.458,304.982,304.654,304.236,98025.763,97905.427,97861.636,97817.779,97773.881,97707.978,
2002-06-19 16:40:00,306.631,0.000,304.550,98043.333,307.178,306.095,305.526,305.025,304.685,304.253,98025.583,97905.392,97861.615,97817.766,97773.872,97707.975,
2002-06-19 16:45:00,306.121,0.000,304.500,98045.000,306.320,305.885,305.404,304.939,304.619,304.210,98025.826,97905.466,97861.667,97817.803,97773.898,97707.989,
2002-06-19 16:50:00,306.454,0.000,304.450,98046.667,306.915,305.991,305.449,304.966,304.638,304.219,98025.698,97905.445,97861.655,97817.796,97773.895,97707.989,
2002-06-19 16:55:00,306.057,0.000,304.400,98048.333,306.252,305.822,305.348,304.894,304.582,304.181,98025.893,97905.508,97861.699,97817.828,97773.918,97708.001,
2002-06-19 17:00:00,306.322,0.000,304.350,98050.000,306.734,305.901,305.379,304.912,304.593,304.185,98025.796,97905.495,97861.694,97817.826,97773.918,97708.003,
2002-06-19 17:05:00,305.978,0.000,304.258,98052.500,306.173,305.742,305.276,304.833,304.527,304.134,98025.991,97905.575,97861.755,97817.874,97773.955,97708.028,
2002-06-19 17:10:00,306.150,0.000,304.167,98055.000,306.526,305.760,305.257,304.809,304.501,304.105,98025.974,97905.609,97861.788,97817.904,97773.982,97708.048,
2002-06-19 17:15:00,305.804,0.000,304.075,98057.500,305.992,305.576,305.127,304.704,304.412,304.036,98026.196,97905.711,97861.868,97817.967,97774.031,97708.080,
2002-06-19 17:20:00,305.921,0.000,303.983,98060.000,306.260,305.565,305.088,304.662,304.370,303.995,98026.214,97905.761,97861.914,97818.007,97774.065,97708.105,
2002-06-19 17:25:00,305.596,0.000,303.892,98062.500,305.769,305.386,304.958,304.557,304.280,303.923,98026.432,97905.865,97861.996,97818.072,97774.116,97708.139,
2002-06-19 17:30:00,305.685,0.000,303.800,98065.000,305.994,305.359,304.908,304.507,304.232,303.877,98026.467,97905.923,97862.048,97818.117,97774.153,97708.166,
2002-06-19 17:35:00,305.376,0.000,303.708,98067.500,305.538,305.178,304.773,304.397,304.137,303.801,98026.686,97906.032,97862.134,97818.186,97774.208,97708.202,
2002-06-19 17:40:00,305.456,0.000,303.617,98070.000,305.746,305.147,304.719,304.343,304.085,303.751,98026.729,97906.095,97862.190,97818.234,97774.248,97708.231,
2002-06-19 17:45:00,305.180,0.000,303.525,98072.500,305.339,304.984,304.595,304.241,303.995,303.678,98026.931,97906.199,97862.274,97818.302,97774.302,97708.267,
2002-06-19 17:50:00,305.246,0.000,303.433,98075.000,305.522,304.949,304.540,304.186,303.942,303.627,98026.980,97906.264,97862.332,97818.351,97774.344,97708.297,
2002-06-19 17:55:00,304.978,0.000,303.342,98077.500,305.136,304.784,304.414,304.081,303.850,303.552,98027.184,97906.372,97862.419,97818.421,97774.399,97708.335,
2002-06-19 18:00:00,305.022,0.000,303.250,98080.000,305.286,304.736,304.349,304.018,303.790,303.495,98027.249,97906.445,97862.483,97818.476,97774.445,97708.368,
2002-06-19 18:05:00,304.746,0.000,303.142,98084.167,304.902,304.554,304.203,303.892,303.677,303.397,98027.487,97906.583,97862.597,97818.571,97774.523,97708.423,
2002-06-19 18:10:00,304.739,0.000,303.033,98088.333,304.997,304.459,304.094,303.790,303.579,303.306,98027.619,97906.703,97862.702,97818.660,97774.598,97708.477,
2002-06-19 18:15:00,304.443,0.000,302.925,98092.500,304.600,304.250,303.922,303.640,303.445,303.190,98027.888,97906.863,97862.834,97818.770,97774.686,97708.539,
2002-06-19 18:20:00,304.432,0.000,302.817,98096.667,304.688,304.154,303.810,303.533,303.341,303.094,98028.027,97906.989,97862.944,97818.864,97774.765,97708.595,
2002-06-19 18:25:00,304.135,0.000,302.708,98100.833,304.291,303.945,303.638,303.382,303.205,302.976,98028.299,97907.151,97863.079,97818.975,97774.855,97708.658,
2002-06-19 18:30:00,304.116,0.000,302.600,98105.000,304.368,303.842,303.522,303.271,303.099,302.877,98028.445,97907.281,97863.192,97819.071,97774.936,97708.716,
2002-06-19 18:35:00,303.806,0.000,302.492,98109.167,303.957,303.621,303.339,303.113,302.956,302.754,98028.731,97907.451,97863.333,97819.188,97775.030,97708.781,
2002-06-19 18:40:00,303.776,0.000,302.383,98113.333,304.022,303.510,303.215,302.995,302.844,302.650,98028.888,97907.588,97863.452,97819.289,97775.114,97708.842,
2002-06-19 18:45:00,303.435,0.000,302.275,98117.500,303.574,303.266,303.026,302.842,302.716,302.554,98029.155,97907.727,97863.559,97819.371,97775.176,97708.879,
2002-06-19 18:50:00,303.345,0.000,302.167,98121.667,303.564,303.105,302.862,302.693,302.577,302.428,98029.368,97907.897,97863.704,97819.494,97775.278,97708.952,
2002-06-19 18:55:00,302.976,0.000,302.058,98125.833,303.097,302.827,302.633,302.494,302.397,302.274,98029.724,97908.112,97863.882,97819.641,97775.397,97709.034,
2002-06-19 19:00:00,302.889,0.000,301.950,98130.000,303.083,302.677,302.477,302.347,302.259,302.147,98029.935,97908.281,97864.028,97819.765,97775.500,97709.108,
2002-06-19 19:05:00,302.557,0.000,301.858,98131.667,302.659,302.433,302.280,302.176,302.104,302.014,98030.247,97908.467,97864.182,97819.891,97775.602,97709.179,
2002-06-19 19:10:00,302.493,0.000,301.767,98133.333,302.654,302.315,302.155,302.058,301.992,301.909,98030.418,97908.606,97864.303,97819.994,97775.689,97709.241,
2002-06-19 19:15:00,302.254,0.000,301.675,98135.000,302.343,302.145,302.015,301.930,301.873,301.802,98030.656,97908.754,97864.428,97820.100,97775.776,97709.303,
2002-06-19 19:20:00,302.297,0.000,301.583,98136.667,302.461,302.117,301.957,301.864,301.803,301.726,98030.739,97908.848,97864.516,97820.179,97775.845,97709.356,
2002-06-19 19:25:00,302.106,0.000,301.492,98138.333,302.203,301.987,301.850,301.764,301.707,301.635,98030.936,97908.973,97864.623,97820.270,97775.922,97709.413,
2002-06-19 19:30:00,302.151,0.000,301.400,98140.000,302.324,301.960,301.795,301.701,301.639,301.563,98031.015,97909.064,97864.707,97820.346,97775.988,97709.463,
2002-06-19 19:35:00,301.952,0.000,301.308,98141.667,302.055,301.824,301.684,301.599,301.542,301.473,98031.215,97909.189,97864.815,97820.438,97776.065,97709.520,
2002-06-19 19:40:00,301.971,0.000,301.217,98143.333,302.147,301.775,301.613,301.525,301.467,301.395,98031.313,97909.289,97864.905,97820.518,97776.134,97709.571,
2002-06-19 19:45:00,301.796,0.000,301.125,98145.000,301.911,301.654,301.509,301.427,301.374,301.309,98031.497,97909.408,97865.007,97820.605,97776.207,97709.625,
2002-06-19 19:50:00,301.844,0.000,301.033,98146.667,302.037,301.628,301.457,301.369,301.312,301.243,98031.567,97909.490,97865.084,97820.674,97776.267,97709.670,
2002-06-19 19:55:00,301.667,0.000,300.942,98148.333,301.792,301.515,301.364,301.284,301.231,301.167,98031.738,97909.596,97865.174,97820.751,97776.332,97709.718,
2002-06-19 20:00:00,301.706,0.000,300.850,98150.000,301.905,301.484,301.310,301.223,301.167,301.099,98031.815,97909.682,97865.254,97820.822,97776.394,97709.765,
2002-06-19 20:05:00,301.514,0.000,300.692,98150.833,301.645,301.354,301.200,301.120,301.067,301.003,98032.020,97909.815,97865.370,97820.922,97776.479,97709.828,
2002-06-19 20:10:00,301.527,0.000,300.533,98151.667,301.728,301.302,301.128,301.043,300.988,300.920,98032.127,97909.921,97865.466,97821.007,97776.552,97709.884,
2002-06-19 20:15:00,301.339,0.000,300.375,98152.500,301.472,301.177,301.026,300.949,300.898,300.837,98032.313,97910.037,97865.565,97821.092,97776.624,97709.936,
2002-06-19 20:20:00,301.348,0.000,300.217,98153.333,301.546,301.125,300.953,300.869,300.816,300.750,98032.429,97910.150,97865.669,97821.184,97776.704,97709.997,
2002-06-19 20:25:00,301.147,0.000,300.058,98154.167,301.284,300.981,300.828,300.750,300.699,300.636,98032.660,97910.305,97865.804,97821.301,97776.804,97710.071,
2002-06-19 20:30:00,301.126,0.000,299.900,98155.000,301.327,300.901,300.728,300.646,300.592,300.526,98032.819,97910.450,97865.935,97821.417,97776.904,97710.147,
2002-06-19 20:35:00,300.913,0.000,299.742,98155.833,301.053,300.743,300.589,300.513,300.463,300.400,98033.072,97910.621,97866.085,97821.547,97777.014,97710.229,
2002-06-19 20:40:00,300.879,0.000,299.583,98156.667,301.081,300.653,300.481,300.400,300.347,300.281,98033.247,97910.777,97866.226,97821.671,97777.121,97710.310,
2002-06-19 20:45:00,300.665,0.000,299.425,98157.500,300.810,300.492,300.338,300.262,300.212,300.149,98033.510,97910.957,97866.383,97821.807,97777.237,97710.396,
