cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-18 06:00:00,294.411,65.169,293.950,98230.000,294.575,294.234,294.091,294.010,293.956,293.889,98044.696,97919.523,97873.998,97828.470,97782.948,97714.679,
2002-06-18 06:05:00,294.424,65.572,294.092,98229.167,294.558,294.278,294.145,294.065,294.011,293.945,98044.610,97919.444,97873.927,97828.409,97782.895,97714.639,
2002-06-18 06:10:00,294.613,67.567,294.233,98228.333,294.794,294.420,294.259,294.164,294.101,294.025,98044.414,97919.325,97873.828,97828.325,97782.826,97714.590,
2002-06-18 06:15:00,294.658,68.290,294.375,98227.500,294.807,294.496,294.343,294.245,294.179,294.098,98044.290,97919.222,97873.738,97828.248,97782.762,97714.543,
2002-06-18 06:20:00,294.848,70.349,294.517,98226.667,295.046,294.640,294.461,294.349,294.275,294.183,98044.088,97919.098,97873.634,97828.161,97782.690,97714.492,
2002-06-18 06:25:00,294.902,71.195,294.658,98225.833,295.067,294.725,294.552,294.435,294.357,294.260,98043.954,97918.990,97873.540,97828.081,97782.623,97714.444,
2002-06-18 06:30:00,295.103,73.380,294.800,98225.000,295.320,294.876,294.678,294.546,294.458,294.349,98043.743,97918.860,97873.431,97827.990,97782.549,97714.391,
2002-06-18 06:35:00,295.163,74.320,294.942,98224.167,295.344,294.971,294.776,294.639,294.546,294.430,98043.600,97918.746,97873.332,97827.906,97782.479,97714.341,
2002-06-18 06:40:00,295.369,76.580,295.083,98223.333,295.603,295.127,294.907,294.754,294.651,294.522,98043.383,97918.611,97873.220,97827.813,97782.402,97714.288,
2002-06-18 06:45:00,295.437,77.617,295.225,98222.500,295.633,295.229,295.013,294.852,294.743,294.607,98043.231,97918.492,97873.117,97827.726,97782.330,97714.236,
2002-06-18 06:50:00,295.644,79.920,295.367,98221.667,295.894,295.386,295.146,294.969,294.850,294.701,98043.012,97918.356,97873.003,97827.631,97782.253,97714.182,
2002-06-18 06:55:00,295.710,81.780,295.508,98220.833,295.918,295.490,295.252,295.068,294.943,294.786,98042.860,97918.236,97872.900,97827.544,97782.180,97714.130,
2002-06-18 07:00:00,295.923,84.167,295.650,98220.000,296.186,295.653,295.391,295.189,295.053,294.882,98042.635,97918.095,97872.783,97827.447,97782.101,97714.074,
2002-06-18 07:05:00,296.023,85.527,295.867,98219.167,296.240,295.796,295.540,295.333,295.193,295.018,98042.396,97917.903,97872.614,97827.300,97781.976,97713.981,
2002-06-18 07:10:00,296.261,88.137,296.083,98218.333,296.526,295.993,295.721,295.503,295.357,295.173,98042.081,97917.685,97872.424,97827.137,97781.839,97713.881,
2002-06-18 07:15:00,296.368,89.577,296.300,98217.500,296.586,296.141,295.876,295.656,295.507,295.320,98041.830,97917.482,97872.246,97826.983,97781.707,97713.784,
2002-06-18 07:20:00,296.611,92.250,296.517,98216.667,296.874,296.343,296.060,295.826,295.670,295.473,98041.513,97917.264,97872.057,97826.821,97781.571,97713.684,
2002-06-18 07:25:00,296.728,93.809,296.733,98215.833,296.947,296.501,296.221,295.983,295.822,295.620,98041.255,97917.060,97871.878,97826.666,97781.440,97713.587,
2002-06-18 07:30:00,296.976,96.553,296.950,98215.000,297.240,296.708,296.410,296.157,295.988,295.776,98040.935,97916.839,97871.687,97826.503,97781.303,97713.487,
2002-06-18 07:35:00,297.099,98.183,297.167,98214.167,297.319,296.870,296.575,296.316,296.142,295.925,98040.672,97916.632,97871.506,97826.347,97781.171,97713.390,
2002-06-18 07:40:00,297.351,100.978,297.383,98213.333,297.616,297.081,296.766,296.493,296.310,296.082,98040.348,97916.410,97871.314,97826.183,97781.033,97713.289,
2002-06-18 07:45:00,297.477,102.657,297.600,98212.500,297.699,297.245,296.933,296.653,296.465,296.231,98040.084,97916.202,97871.132,97826.026,97780.900,97713.192,
2002-06-18 07:50:00,297.728,105.471,297.817,98211.667,297.995,297.456,297.124,296.830,296.633,296.388,98039.761,97915.980,97870.941,97825.862,97780.763,97713.091,
2002-06-18 07:55:00,297.857,93.603,298.033,98210.833,298.082,297.623,297.293,296.991,296.790,296.539,98039.494,97915.771,97870.758,97825.704,97780.629,97712.993,
2002-06-18 08:00:00,298.073,96.101,298.250,98210.000,298.349,297.790,297.444,297.139,296.935,296.681,98039.211,97915.573,97870.584,97825.553,97780.501,97712.897,
2002-06-18 08:05:00,298.200,97.806,298.467,98208.333,298.434,297.955,297.612,297.299,297.091,296.833,98038.943,97915.362,97870.399,97825.393,97780.364,97712.796,
2002-06-18 08:10:00,298.468,100.783,298.683,98206.667,298.748,298.183,297.818,297.489,297.271,297.001,98038.598,97915.125,97870.194,97825.219,97780.218,97712.689,
2002-06-18 08:15:00,298.611,102.643,298.900,98205.000,298.845,298.366,298.003,297.666,297.441,297.164,98038.310,97914.900,97869.997,97825.049,97780.075,97712.584,
2002-06-18 08:20:00,298.882,105.669,299.117,98203.333,299.164,298.595,298.211,297.858,297.623,297.334,98037.962,97914.660,97869.791,97824.873,97779.927,97712.476,
2002-06-18 08:25:00,299.024,107.544,299.333,98201.667,299.261,298.777,298.395,298.034,297.794,297.497,98037.674,97914.435,97869.594,97824.703,97779.783,97712.370,
2002-06-18 08:30:00,299.299,110.621,299.550,98200.000,299.586,299.009,298.604,298.227,297.977,297.669,98037.324,97914.194,97869.387,97824.526,97779.634,97712.261,
2002-06-18 08:35:00,299.443,112.528,299.767,98198.333,299.683,299.193,298.791,298.405,298.149,297.834,98037.032,97913.967,97869.187,97824.354,97779.489,97712.154,
2002-06-18 08:40:00,299.725,115.681,299.983,98196.667,300.017,299.429,299.004,298.601,298.335,298.008,98036.677,97913.723,97868.978,97824.175,97779.339,97712.045,
2002-06-18 08:45:00,299.866,117.580,300.200,98195.000,300.109,299.613,299.191,298.780,298.509,298.174,98036.386,97913.494,97868.777,97824.002,97779.192,97711.937,
2002-06-18 08:50:00,300.151,120.780,300.417,98193.333,300.449,299.850,299.404,298.977,298.695,298.349,98036.029,97913.250,97868.567,97823.822,97779.041,97711.826,
2002-06-18 08:55:00,300.295,118.606,300.633,98191.667,300.541,300.038,299.594,299.158,298.871,298.518,98035.734,97913.019,97868.364,97823.647,97778.893,97711.718,
2002-06-18 09:00:00,300.574,121.792,300.850,98190.000,300.881,300.264,299.798,299.349,299.053,298.691,98035.385,97912.779,97868.157,97823.469,97778.743,97711.607,
2002-06-18 09:05:00,300.709,123.619,301.050,98187.500,300.963,300.445,299.982,299.524,299.223,298.853,98035.102,97912.556,97867.962,97823.301,97778.601,97711.502,
2002-06-18 09:10:00,300.993,126.795,301.250,98185.000,301.307,300.676,300.188,299.714,299.404,299.023,98034.755,97912.320,97867.758,97823.127,97778.455,97711.396,
2002-06-18 09:15:00,301.117,128.540,301.450,98182.500,301.375,300.849,300.365,299.885,299.569,299.183,98034.481,97912.102,97867.566,97822.961,97778.314,97711.291,
2002-06-18 09:20:00,301.404,131.753,301.650,98180.000,301.726,301.078,300.569,300.073,299.748,299.352,98034.135,97911.867,97867.363,97822.787,97778.167,97711.184,
2002-06-18 09:25:00,301.522,133.464,301.850,98177.500,301.786,301.248,300.745,300.242,299.914,299.513,98033.863,97911.648,97867.171,97822.621,97778.026,97711.079,
2002-06-18 09:30:00,301.814,136.733,302.050,98175.000,302.145,301.480,300.950,300.432,300.094,299.683,98033.514,97911.412,97866.967,97822.446,97777.879,97710.971,
2002-06-18 09:35:00,301.927,138.407,302.250,98172.500,302.196,301.648,301.125,300.601,300.260,299.845,98033.243,97911.193,97866.774,97822.278,97777.736,97710.865,
2002-06-18 09:40:00,302.224,141.743,302.450,98170.000,302.566,301.881,301.331,300.791,300.441,300.017,98032.891,97910.955,97866.569,97822.102,97777.587,97710.756,
2002-06-18 09:45:00,302.331,143.369,302.650,98167.500,302.605,302.047,301.505,300.961,300.607,300.180,98032.622,97910.735,97866.375,97821.934,97777.444,97710.649,
2002-06-18 09:50:00,302.635,146.768,302.850,98165.000,302.987,302.281,301.711,301.152,300.790,300.353,98032.267,97910.496,97866.168,97821.756,97777.293,97710.538,
2002-06-18 09:55:00,302.735,148.519,303.050,98162.500,303.015,302.444,301.884,301.321,300.957,300.517,98032.000,97910.276,97865.973,97821.586,97777.149,97710.430,
2002-06-18 10:00:00,303.047,152.007,303.250,98160.000,303.412,302.682,302.092,301.514,301.141,300.693,98031.639,97910.034,97865.764,97821.407,97776.997,97710.318,
2002-06-18 10:05:00,303.148,153.545,303.467,98157.500,303.433,302.854,302.278,301.698,301.324,300.876,98031.346,97909.788,97865.545,97821.215,97776.833,97710.195,
2002-06-18 10:10:00,303.468,157.053,303.683,98155.000,303.840,303.097,302.495,301.905,301.527,301.074,98030.957,97909.520,97865.311,97821.012,97776.660,97710.066,
2002-06-18 10:15:00,303.546,158.387,303.900,98152.500,303.832,303.249,302.667,302.082,301.706,301.257,98030.677,97909.279,97865.094,97820.821,97776.495,97709.942,
2002-06-18 10:20:00,303.859,161.842,304.117,98150.000,304.238,303.480,302.872,302.280,301.902,301.450,98030.299,97909.019,97864.865,97820.621,97776.324,97709.814,
2002-06-18 10:25:00,303.921,163.051,304.333,98147.500,304.209,303.623,303.037,302.450,302.076,301.630,98030.029,97908.781,97864.650,97820.432,97776.160,97709.689,
2002-06-18 10:30:00,304.234,166.511,304.550,98145.000,304.620,303.848,303.237,302.645,302.270,301.824,98029.652,97908.521,97864.421,97820.231,97775.988,97709.560,
2002-06-18 10:35:00,304.276,167.548,304.767,98142.500,304.564,303.977,303.392,302.811,302.442,302.004,98029.392,97908.287,97864.208,97820.041,97775.823,97709.434,
2002-06-18 10:40:00,304.586,170.993,304.983,98140.000,304.977,304.194,303.586,303.003,302.635,302.198,98029.019,97908.028,97863.978,97819.840,97775.650,97709.303,
2002-06-18 10:45:00,304.607,171.853,305.200,98137.500,304.894,304.309,303.732,303.163,302.804,302.378,98028.769,97907.797,97863.766,97819.650,97775.484,97709.176,
2002-06-18 10:50:00,304.913,175.269,305.417,98135.000,305.307,304.518,303.919,303.352,302.995,302.573,98028.399,97907.538,97863.536,97819.448,97775.309,97709.043,
2002-06-18 10:55:00,304.911,175.266,305.633,98132.500,305.195,304.616,304.054,303.506,303.161,302.753,98028.161,97907.310,97863.324,97819.257,97775.143,97708.915,
2002-06-18 11:00:00,305.204,178.578,305.850,98130.000,305.598,304.809,304.230,303.688,303.349,302.948,98027.798,97907.055,97863.095,97819.054,97774.966,97708.780,
2002-06-18 11:05:00,305.140,178.578,305.983,98126.667,305.423,304.844,304.304,303.784,303.457,303.069,98027.667,97906.907,97862.956,97818.927,97774.854,97708.694,
2002-06-18 11:10:00,305.350,181.044,306.117,98123.333,305.745,304.949,304.391,303.882,303.563,303.186,98027.442,97906.757,97862.818,97818.803,97774.745,97708.609,
2002-06-18 11:15:00,305.209,180.364,306.250,98120.000,305.489,304.914,304.409,303.933,303.634,303.281,98027.377,97906.646,97862.706,97818.696,97774.647,97708.529,
2002-06-18 11:20:00,305.382,182.502,306.383,98116.667,305.764,304.993,304.479,304.023,303.736,303.397,98027.171,97906.499,97862.569,97818.571,97774.536,97708.442,
2002-06-18 11:25:00,305.215,181.585,306.517,98113.333,305.478,304.937,304.486,304.068,303.805,303.493,98027.117,97906.390,97862.456,97818.462,97774.436,97708.359,
2002-06-18 11:30:00,305.339,183.269,306.650,98110.000,305.685,304.983,304.535,304.144,303.898,303.607,98026.937,97906.251,97862.323,97818.338,97774.324,97708.271,
2002-06-18 11:35:00,305.147,182.109,306.783,98106.667,305.374,304.904,304.525,304.180,303.962,303.702,98026.898,97906.146,97862.210,97818.228,97774.221,97708.185,
2002-06-18 11:40:00,305.388,184.843,306.917,98103.333,305.691,305.074,304.678,304.334,304.117,303.860,98026.602,97905.939,97862.026,97818.066,97774.082,97708.080,
2002-06-18 11:45:00,305.442,185.890,307.050,98100.000,305.653,305.219,304.850,304.504,304.287,304.030,98026.352,97905.717,97861.829,97817.894,97773.934,97707.969,
2002-06-18 11:50:00,305.811,189.762,307.183,98096.667,306.119,305.496,305.088,304.726,304.499,304.230,98025.944,97905.448,97861.597,97817.694,97773.766,97707.846,
2002-06-18 11:55:00,305.841,189.658,307.317,98093.333,306.045,305.625,305.251,304.897,304.673,304.409,98025.695,97905.219,97861.389,97817.511,97773.608,97707.726,
2002-06-18 12:00:00,306.198,193.405,307.450,98090.000,306.504,305.884,305.477,305.114,304.886,304.617,98025.288,97904.945,97861.149,97817.303,97773.431,97707.595,
2002-06-18 12:05:00,306.153,193.454,307.533,98086.667,306.355,305.938,305.562,305.204,304.977,304.709,98025.183,97904.831,97861.046,97817.212,97773.353,97707.537,
2002-06-18 12:10:00,306.414,196.252,307.617,98083.333,306.730,306.089,305.673,305.306,305.075,304.800,98024.964,97904.706,97860.939,97817.121,97773.276,97707.480,
2002-06-18 12:15:00,306.313,195.774,307.700,98080.000,306.518,306.094,305.717,305.361,305.137,304.870,98024.909,97904.620,97860.857,97817.047,97773.210,97707.429,
2002-06-18 12:20:00,306.600,198.792,307.783,98076.667,306.924,306.267,305.849,305.481,305.249,304.974,98024.665,97904.480,97860.738,97816.945,97773.125,97707.367,
2002-06-18 12:25:00,306.512,198.410,307.867,98073.333,306.717,306.293,305.914,305.552,305.324,305.054,98024.590,97904.380,97860.645,97816.862,97773.053,97707.312,
2002-06-18 12:30:00,306.817,201.567,307.950,98070.000,307.150,306.477,306.052,305.677,305.441,305.162,98024.334,97904.233,97860.522,97816.757,97772.966,97707.248,
2002-06-18 12:35:00,306.708,200.967,308.033,98066.667,306.912,306.491,306.109,305.744,305.514,305.241,98024.270,97904.136,97860.430,97816.675,97772.894,97707.193,
2002-06-18 12:40:00,307.025,204.200,308.117,98063.333,307.366,306.677,306.248,305.870,305.632,305.350,98024.008,97903.988,97860.305,97816.569,97772.804,97707.128,
2002-06-18 12:45:00,306.908,203.497,308.200,98060.000,307.113,306.689,306.305,305.937,305.706,305.431,98023.945,97903.890,97860.212,97816.485,97772.731,97707.071,
2002-06-18 12:50:00,307.246,206.886,308.283,98056.667,307.598,306.886,306.450,306.068,305.828,305.544,98023.670,97903.737,97860.083,97816.375,97772.639,97707.005,
2002-06-18 12:55:00,307.099,204.387,308.367,98053.333,307.300,306.885,306.501,306.132,305.899,305.623,98023.620,97903.641,97859.991,97816.292,97772.566,97706.948,
2002-06-18 13:00:00,307.450,207.858,308.450,98050.000,307.808,307.084,306.647,306.264,306.023,305.738,98023.340,97903.486,97859.860,97816.181,97772.473,97706.880,
2002-06-18 13:05:00,307.261,206.385,308.483,98049.167,307.458,307.050,306.668,306.298,306.064,305.786,98023.347,97903.431,97859.805,97816.130,97772.427,97706.845,
2002-06-18 13:10:00,307.603,209.697,308.517,98048.333,307.975,307.225,306.782,306.396,306.153,305.865,98023.115,97903.321,97859.715,97816.054,97772.365,97706.800,
2002-06-18 13:15:00,307.378,207.864,308.550,98047.500,307.576,307.167,306.784,306.415,306.182,305.905,98023.147,97903.277,97859.668,97816.010,97772.324,97706.767,
2002-06-18 13:20:00,307.734,211.259,308.583,98046.667,308.113,307.348,306.903,306.518,306.275,305.987,98022.907,97903.163,97859.574,97815.931,97772.259,97706.721,
2002-06-18 13:25:00,307.492,209.242,308.617,98045.833,307.684,307.287,306.908,306.539,306.306,306.029,98022.942,97903.118,97859.526,97815.885,97772.217,97706.686,
2002-06-18 13:30:00,307.873,212.833,308.650,98045.000,308.261,307.480,307.034,306.647,306.404,306.115,98022.689,97902.998,97859.428,97815.804,97772.150,97706.639,
2002-06-18 13:35:00,307.604,210.464,308.683,98044.167,307.789,307.407,307.032,306.664,306.432,306.155,98022.736,97902.956,97859.382,97815.758,97772.108,97706.605,
2002-06-18 13:40:00,308.010,214.116,308.717,98043.333,308.407,307.610,307.163,306.776,306.532,306.243,98022.470,97902.833,97859.281,97815.675,97772.040,97706.556,
2002-06-18 13:45:00,307.715,211.410,308.750,98042.500,307.892,307.526,307.156,306.790,306.558,306.283,98022.529,97902.793,97859.236,97815.630,97771.998,97706.522,
2002-06-18 13:50:00,308.153,215.307,308.783,98041.667,308.562,307.743,307.293,306.906,306.663,306.374,98022.248,97902.665,97859.132,97815.544,97771.928,97706.472,
2002-06-18 13:55:00,307.829,211.525,308.817,98040.833,308.001,307.647,307.282,306.917,306.686,306.412,98022.319,97902.627,97859.088,97815.500,97771.887,97706.438,
2002-06-18 14:00:00,308.301,215.685,308.850,98040.000,308.725,307.877,307.425,307.038,306.795,306.506,98022.021,97902.495,97858.981,97815.412,97771.814,97706.387,
2002-06-18 14:05:00,307.864,212.107,308.800,98038.333,308.034,307.682,307.316,306.950,306.717,306.440,98022.271,97902.593,97859.059,97815.476,97771.867,97706.424,
2002-06-18 14:10:00,308.340,217.281,308.750,98036.667,308.796,307.883,307.409,307.008,306.755,306.456,98022.068,97902.554,97859.039,97815.467,97771.865,97706.428,
2002-06-18 14:15:00,308.216,217.032,308.700,98035.000,308.382,308.045,307.611,307.152,306.865,306.526,98021.984,97902.443,97858.959,97815.411,97771.826,97706.408,
2002-06-18 14:20:00,309.461,229.120,308.650,98033.333,310.090,308.864,308.189,307.563,307.179,306.734,98021.201,97902.106,97858.721,97815.242,97771.708,97706.346,
2002-06-18 14:25:00,309.142,227.064,308.600,98031.667,309.268,309.016,308.421,307.744,307.326,306.839,98021.138,97901.958,97858.606,97815.155,97771.645,97706.309,
2002-06-18 14:30:00,310.213,237.503,308.550,98030.000,310.909,309.568,308.778,308.012,307.539,306.987,98020.542,97901.730,97858.440,97815.033,97771.557,97706.260,
2002-06-18 14:35:00,309.717,233.657,308.500,98028.333,309.838,309.596,308.915,308.125,307.635,307.060,98020.591,97901.634,97858.360,97814.971,97771.510,97706.230,
2002-06-18 14:40:00,310.806,244.113,308.450,98026.667,311.552,310.128,309.259,308.384,307.840,307.204,98020.005,97901.414,97858.200,97814.852,97771.423,97706.180,
2002-06-18 14:45:00,310.180,239.080,308.400,98025.000,310.299,310.065,309.334,308.463,307.915,307.266,98020.124,97901.345,97858.135,97814.799,97771.381,97706.153,
2002-06-18 14:50:00,311.094,247.916,308.350,98023.333,311.803,310.456,309.577,308.657,308.075,307.383,98019.655,97901.176,97858.008,97814.702,97771.309,97706.110,
2002-06-18 14:55:00,310.398,246.806,308.300,98021.667,310.502,310.298,309.569,308.680,308.107,307.419,98019.846,97901.151,97857.974,97814.669,97771.280,97706.089,
2002-06-18 15:00:00,311.214,254.731,308.250,98020.000,311.882,310.621,309.765,308.839,308.241,307.520,98019.440,97901.009,97857.866,97814.586,97771.218,97706.051,
2002-06-18 15:05:00,310.489,248.708,308.250,98021.667,310.572,310.410,309.710,308.834,308.259,307.556,98019.650,97900.991,97857.831,97814.548,97771.180,97706.020,
2002-06-18 15:10:00,311.142,255.094,308.250,98023.333,311.761,310.592,309.794,308.920,308.343,307.635,98019.346,97900.892,97857.747,97814.475,97771.120,97705.977,
2002-06-18 15:15:00,310.364,248.552,308.250,98025.000,310.443,310.285,309.636,308.827,308.289,307.622,98019.646,97900.940,97857.764,97814.476,97771.110,97705.960,
2002-06-18 15:20:00,311.020,254.932,308.250,98026.667,311.617,310.491,309.730,308.902,308.356,307.682,98019.350,97900.850,97857.693,97814.416,97771.061,97705.924,
2002-06-18 15:25:00,310.297,248.865,308.250,98028.333,310.360,310.237,309.614,308.834,308.316,307.675,98019.613,97900.881,97857.700,97814.411,97771.048,97705.906,
2002-06-18 15:30:00,310.956,255.244,308.250,98030.000,311.518,310.460,309.727,308.924,308.395,307.743,98019.303,97900.781,97857.621,97814.345,97770.994,97705.868,
2002-06-18 15:35:00,310.270,249.506,308.250,98031.667,310.319,310.224,309.622,308.865,308.364,307.743,98019.545,97900.804,97857.622,97814.335,97770.978,97705.848,
2002-06-18 15:40:00,310.889,255.525,308.250,98033.333,311.404,310.436,309.730,308.952,308.440,307.809,98019.249,97900.705,97857.544,97814.271,97770.925,97705.810,
2002-06-18 15:45:00,310.267,250.361,308.250,98035.000,310.309,310.228,309.642,308.905,308.417,307.814,98019.461,97900.719,97857.538,97814.256,97770.905,97705.789,
2002-06-18 15:50:00,310.820,255.773,308.250,98036.667,311.276,310.418,309.741,308.986,308.489,307.878,98019.192,97900.626,97857.464,97814.194,97770.854,97705.752,
2002-06-18 15:55:00,310.269,265.200,308.250,98038.333,310.302,310.236,309.665,308.948,308.473,307.886,98019.374,97900.633,97857.454,97814.177,97770.833,97705.730,
2002-06-18 16:00:00,310.779,270.470,308.250,98040.000,311.160,310.447,309.794,309.050,308.561,307.961,98019.099,97900.523,97857.367,97814.106,97770.775,97705.690,
2002-06-18 16:05:00,310.277,266.430,308.125,98041.667,310.303,310.250,309.679,308.963,308.488,307.900,98019.355,97900.618,97857.441,97814.166,97770.824,97705.725,
2002-06-18 16:10:00,310.581,269.631,308.000,98043.333,310.895,310.302,309.662,308.929,308.445,307.850,98019.317,97900.672,97857.496,97814.216,97770.869,97705.760,
2002-06-18 16:15:00,310.138,266.086,307.875,98045.000,310.163,310.109,309.534,308.821,308.349,307.767,98019.576,97900.786,97857.589,97814.293,97770.932,97705.804,
2002-06-18 16:20:00,310.354,268.445,307.750,98046.667,310.601,310.131,309.508,308.785,308.308,307.719,98019.568,97900.841,97857.642,97814.342,97770.975,97705.838,
2002-06-18 16:25:00,309.989,265.555,307.625,98048.333,310.010,309.961,309.392,308.689,308.222,307.645,98019.793,97900.946,97857.728,97814.413,97771.034,97705.879,
2002-06-18 16:30:00,310.108,266.990,307.500,98050.000,310.289,309.941,309.341,308.636,308.168,307.589,98019.831,97901.015,97857.791,97814.469,97771.082,97705.916,
2002-06-18 16:35:00,309.814,264.682,307.375,98051.667,309.833,309.785,309.226,308.539,308.081,307.513,98020.035,97901.121,97857.879,97814.542,97771.142,97705.958,
2002-06-18 16:40:00,309.847,265.286,307.250,98053.333,309.968,309.730,309.154,308.470,308.015,307.449,98020.114,97901.204,97857.952,97814.605,97771.195,97705.998,
2002-06-18 16:45:00,309.626,263.391,307.125,98055.000,309.645,309.594,309.046,308.376,307.929,307.373,98020.294,97901.308,97858.039,97814.678,97771.256,97706.041,
2002-06-18 16:50:00,309.590,262.255,307.000,98056.667,309.664,309.511,308.958,308.296,307.854,307.302,98020.406,97901.401,97858.119,97814.747,97771.313,97706.083,
2002-06-18 16:55:00,309.417,277.401,306.875,98058.333,309.437,309.381,308.847,308.199,307.765,307.223,98020.575,97901.508,97858.210,97814.822,97771.376,97706.128,
2002-06-18 17:00:00,309.394,276.385,306.750,98060.000,309.441,309.339,308.801,308.148,307.712,307.166,98020.658,97901.580,97858.275,97814.881,97771.427,97706.167,
2002-06-18 17:05:00,309.263,274.730,306.675,98062.500,309.279,309.233,308.710,308.074,307.646,307.111,98020.783,97901.656,97858.337,97814.932,97771.468,97706.196,
2002-06-18 17:10:00,309.160,273.649,306.600,98065.000,309.195,309.113,308.602,307.985,307.570,307.049,98020.911,97901.743,97858.407,97814.988,97771.513,97706.226,
2002-06-18 17:15:00,309.009,272.139,306.525,98067.500,309.024,308.980,308.486,307.889,307.486,306.981,98021.062,97901.837,97858.484,97815.049,97771.561,97706.258,
2002-06-18 17:20:00,308.890,270.910,306.450,98070.000,308.911,308.857,308.376,307.794,307.402,306.912,98021.202,97901.931,97858.560,97815.112,97771.611,97706.291,
2002-06-18 17:25:00,308.752,269.507,306.375,98072.500,308.759,308.731,308.264,307.698,307.318,306.842,98021.349,97902.025,97858.638,97815.174,97771.661,97706.325,
2002-06-18 17:30:00,308.623,268.189,306.300,98075.000,308.638,308.597,308.142,307.595,307.227,306.767,98021.500,97902.126,97858.720,97815.241,97771.713,97706.360,
2002-06-18 17:35:00,308.473,266.611,306.225,98077.500,308.484,308.448,308.008,307.482,307.129,306.688,98021.666,97902.234,97858.808,97815.311,97771.769,97706.397,
2002-06-18 17:40:00,308.366,265.035,306.150,98080.000,308.386,308.332,307.900,307.387,307.044,306.617,98021.804,97902.329,97858.886,97815.375,97771.820,97706.431,
2002-06-18 17:45:00,308.265,263.513,306.075,98082.500,308.281,308.234,307.809,307.306,306.970,306.553,98021.926,97902.413,97858.957,97815.434,97771.868,97706.464,
2002-06-18 17:50:00,308.166,262.009,306.000,98085.000,308.190,308.128,307.710,307.220,306.893,306.487,98022.054,97902.501,97859.030,97815.494,97771.916,97706.497,
2002-06-18 17:55:00,308.049,273.250,305.925,98087.500,308.071,308.013,307.606,307.129,306.812,306.419,98022.191,97902.593,97859.106,97815.556,97771.966,97706.532,
2002-06-18 18:00:00,307.972,271.957,305.850,98090.000,307.996,307.936,307.534,307.062,306.749,306.361,98022.295,97902.667,97859.169,97815.610,97772.011,97706.563,
2002-06-18 18:05:00,307.842,270.207,305.733,98093.333,307.866,307.802,307.408,306.951,306.647,306.270,98022.469,97902.790,97859.274,97815.697,97772.083,97706.615,
2002-06-18 18:10:00,307.704,268.398,305.617,98096.667,307.735,307.659,307.273,306.829,306.534,306.169,98022.656,97902.923,97859.387,97815.792,97772.161,97706.670,
2002-06-18 18:15:00,307.565,266.570,305.500,98100.000,307.594,307.522,307.145,306.712,306.425,306.071,98022.839,97903.052,97859.497,97815.885,97772.238,97706.724,
2002-06-18 18:20:00,307.426,264.744,305.383,98103.333,307.458,307.380,307.014,306.594,306.316,305.974,98023.024,97903.183,97859.607,97815.978,97772.314,97706.779,
2002-06-18 18:25:00,307.277,262.822,305.267,98106.667,307.308,307.232,306.878,306.473,306.205,305.874,98023.215,97903.316,97859.720,97816.072,97772.392,97706.834,
2002-06-18 18:30:00,307.126,260.878,305.150,98110.000,307.159,307.078,306.736,306.348,306.090,305.772,98023.412,97903.453,97859.836,97816.169,97772.472,97706.890,
2002-06-18 18:35:00,306.967,258.859,305.033,98113.333,306.998,306.921,306.592,306.220,305.973,305.669,98023.613,97903.592,97859.953,97816.267,97772.552,97706.947,
2002-06-18 18:40:00,306.807,256.825,304.917,98116.667,306.841,306.759,306.444,306.088,305.852,305.561,98023.821,97903.737,97860.075,97816.369,97772.636,97707.007,
2002-06-18 18:45:00,306.239,245.348,304.800,98120.000,306.299,306.163,305.936,305.703,305.545,305.348,98024.365,97904.056,97860.312,97816.543,97772.761,97707.076,
2002-06-18 18:50:00,305.829,241.530,304.683,98123.333,305.870,305.773,305.594,305.412,305.292,305.143,98024.810,97904.340,97860.543,97816.728,97772.907,97707.173,
2002-06-18 18:55:00,305.710,243.091,304.567,98126.667,305.740,305.670,305.491,305.303,305.181,305.033,98024.993,97904.477,97860.665,97816.835,97772.998,97707.240,
2002-06-18 19:00:00,305.682,242.662,304.450,98130.000,305.708,305.647,305.456,305.248,305.116,304.956,98025.097,97904.569,97860.754,97816.917,97773.072,97707.298,
2002-06-18 19:05:00,305.521,241.054,304.208,98132.500,305.548,305.484,305.285,305.069,304.930,304.760,98025.414,97904.823,97860.984,97817.122,97773.250,97707.435,
2002-06-18 19:10:00,305.280,238.702,303.967,98135.000,305.316,305.232,305.033,304.824,304.688,304.523,98025.821,97905.134,97861.258,97817.360,97773.453,97707.586,
2002-06-18 19:15:00,305.009,236.080,303.725,98137.500,305.044,304.962,304.770,304.570,304.440,304.282,98026.245,97905.451,97861.536,97817.601,97773.657,97707.737,
2002-06-18 19:20:00,304.782,233.836,303.483,98140.000,304.827,304.726,304.533,304.335,304.207,304.051,98026.638,97905.752,97861.803,97817.834,97773.857,97707.886,
2002-06-18 19:25:00,304.542,231.465,303.242,98142.500,304.579,304.493,304.303,304.106,303.979,303.825,98027.030,97906.049,97862.066,97818.064,97774.053,97708.033,
