cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],PresProf_cur[1.2],
2008-07-07 18:00:00,293.376,78.915,292.550,99854.300,293.435,99446.510,
2008-07-07 18:05:00,293.115,78.049,292.517,99856.850,293.133,99446.598,
2008-07-07 18:10:00,293.224,78.333,292.483,99859.400,293.274,99446.585,
2008-07-07 18:15:00,293.007,77.379,292.450,99861.950,293.023,99446.660,
2008-07-07 18:20:00,293.102,76.895,292.417,99864.500,293.146,99446.650,
2008-07-07 18:25:00,292.918,75.753,292.383,99867.050,292.933,99446.716,
2008-07-07 18:30:00,292.994,75.569,292.350,99869.600,293.032,99446.711,
2008-07-07 18:35:00,292.799,74.401,292.317,99872.150,292.810,99446.781,
2008-07-07 18:40:00,292.835,74.017,292.283,99874.700,292.863,99446.788,
2008-07-07 18:45:00,292.687,72.948,292.250,99877.250,292.695,99446.844,
2008-07-07 18:50:00,292.719,72.495,292.217,99879.800,292.742,99446.851,
2008-07-07 18:55:00,292.596,71.460,292.183,99882.350,292.602,99446.900,
2008-07-07 19:00:00,292.616,70.416,292.150,99884.900,292.634,99446.911,
2008-07-07 19:05:00,292.531,69.478,292.142,99889.575,292.536,99446.939,
2008-07-07 19:10:00,292.556,68.907,292.133,99894.250,292.571,99446.938,
2008-07-07 19:15:00,292.492,67.604,292.125,99898.925,292.497,99446.959,
2008-07-07 19:20:00,292.511,66.836,292.117,99903.600,292.523,99446.959,
2008-07-07 19:25:00,292.463,65.834,292.108,99908.275,292.468,99446.976,
2008-07-07 19:30:00,292.471,65.166,292.100,99912.950,292.480,99446.978,
2008-07-07 19:35:00,292.435,64.329,292.092,99917.625,292.439,99446.992,
2008-07-07 19:40:00,292.437,63.666,292.083,99922.300,292.444,99446.996,
2008-07-07 19:45:00,292.409,62.871,292.075,99926.975,292.413,99447.008,
2008-07-07 19:50:00,292.409,62.175,292.067,99931.650,292.415,99447.012,
2008-07-07 19:55:00,292.384,61.382,292.058,99936.325,292.388,99447.023,
2008-07-07 20:00:00,292.384,58.087,292.050,99941.000,292.390,99447.027,
2008-07-07 20:05:00,292.349,56.386,292.033,99941.333,292.353,99447.045,
2008-07-07 20:10:00,292.191,53.924,292.017,99941.667,292.196,99447.115,
2008-07-07 20:15:00,292.130,52.526,292.000,99942.000,292.131,99447.142,
2008-07-07 20:20:00,292.118,51.492,291.983,99942.333,292.120,99447.153,
2008-07-07 20:25:00,292.093,50.506,291.967,99942.667,292.094,99447.167,
2008-07-07 20:30:00,292.081,49.642,291.950,99943.000,292.084,99447.178,
2008-07-07 20:35:00,292.057,48.798,291.933,99943.333,292.058,99447.192,
2008-07-07 20:40:00,292.045,24.028,291.917,99943.667,292.048,99447.203,
2008-07-07 20:45:00,292.000,23.619,291.900,99944.000,292.001,99447.225,
2008-07-07 20:50:00,291.986,23.289,291.883,99944.333,291.989,99447.237,
2008-07-07 20:55:00,291.963,22.959,291.867,99944.667,291.964,99447.250,
2008-07-07 21:00:00,291.950,0.000,291.850,99945.000,291.952,99447.261,
2008-07-07 21:05:00,291.898,0.000,291.825,99945.450,291.899,99447.289,
2008-07-07 21:10:00,291.928,0.000,291.800,99945.900,291.930,99447.286,
2008-07-07 21:15:00,291.923,0.000,291.775,99946.350,291.926,99447.296,
2008-07-07 21:20:00,292.033,0.000,291.750,99946.800,292.035,99447.264,
2008-07-07 21:25:00,291.974,0.000,291.725,99947.250,291.982,99447.297,
2008-07-07 21:30:00,291.986,0.000,291.700,99947.700,291.989,99447.299,
2008-07-07 21:35:00,292.067,0.000,291.675,99948.150,292.072,99447.281,
2008-07-07 21:40:00,292.089,0.000,291.650,99948.600,292.100,99447.283,
2008-07-07 21:45:00,292.070,0.000,291.625,99949.050,292.084,99447.299,
2008-07-07 21:50:00,292.039,0.000,291.600,99949.500,292.054,99447.320,
2008-07-07 21:55:00,291.998,0.000,291.575,99949.950,292.011,99447.343,
2008-07-07 22:00:00,291.961,0.000,291.550,99950.400,291.975,99447.365,
2008-07-07 22:05:00,291.916,0.000,291.517,99950.550,291.928,99447.393,
2008-07-07 22:10:00,291.877,0.000,291.483,99950.700,291.890,99447.418,
2008-07-07 22:15:00,291.831,0.000,291.450,99950.850,291.842,99447.446,
2008-07-07 22:20:00,291.789,0.000,291.417,99951.000,291.801,99447.474,
2008-07-07 22:25:00,291.740,0.000,291.383,99951.150,291.751,99447.503,
2008-07-07 22:30:00,291.698,0.000,291.350,99951.300,291.709,99447.531,
2008-07-07 22:35:00,291.650,0.000,291.317,99951.450,291.660,99447.559,
2008-07-07 22:40:00,291.609,0.000,291.283,99951.600,291.619,99447.587,
2008-07-07 22:45:00,291.562,0.000,291.250,99951.750,291.570,99447.615,
2008-07-07 22:50:00,291.521,0.000,291.217,99951.900,291.530,99447.642,
2008-07-07 22:55:00,291.474,0.000,291.183,99952.050,291.482,99447.671,
2008-07-07 23:00:00,291.434,0.000,291.150,99952.200,291.442,99447.697,
2008-07-07 23:05:00,291.388,0.000,291.117,99951.900,291.395,99447.726,
2008-07-07 23:10:00,291.349,0.000,291.083,99951.600,291.357,99447.752,
2008-07-07 23:15:00,291.305,0.000,291.050,99951.300,291.311,99447.780,
2008-07-07 23:20:00,291.266,0.000,291.017,99951.000,291.272,99447.806,
2008-07-07 23:25:00,291.222,0.000,290.983,99950.700,291.227,99447.834,
2008-07-07 23:30:00,291.183,0.000,290.950,99950.400,291.189,99447.860,
2008-07-07 23:35:00,291.140,0.000,290.917,99950.100,291.145,99447.888,
2008-07-07 23:40:00,291.102,0.000,290.883,99949.800,291.107,99447.914,
2008-07-07 23:45:00,291.059,0.000,290.850,99949.500,291.064,99447.941,
2008-07-07 23:50:00,291.022,0.000,290.817,99949.200,291.027,99447.967,
2008-07-07 23:55:00,290.980,0.000,290.783,99948.900,290.984,99447.994,
2008-07-08 00:00:00,290.942,0.000,290.750,99948.600,290.947,99448.020,
2008-07-08 00:05:00,290.855,0.000,290.617,99949.117,290.862,99448.096,
2008-07-08 00:10:00,290.745,0.000,290.483,99949.633,290.754,99448.186,
2008-07-08 00:15:00,290.620,0.000,290.350,99950.150,290.630,99448.280,
2008-07-08 00:20:00,290.498,0.000,290.217,99950.667,290.508,99448.373,
2008-07-08 00:25:00,290.370,0.000,290.083,99951.183,290.380,99448.467,
2008-07-08 00:30:00,290.246,0.000,289.950,99951.700,290.257,99448.561,
2008-07-08 00:35:00,290.117,0.000,289.817,99952.217,290.129,99448.657,
2008-07-08 00:40:00,289.993,0.000,289.683,99952.733,290.006,99448.751,
2008-07-08 00:45:00,289.865,0.000,289.550,99953.250,289.877,99448.846,
2008-07-08 00:50:00,289.740,0.000,289.417,99953.767,289.754,99448.941,
2008-07-08 00:55:00,289.612,0.000,289.283,99954.283,289.625,99449.036,
2008-07-08 01:00:00,289.487,0.000,289.150,99954.800,289.502,99449.131,
2008-07-08 01:05:00,289.416,0.000,289.117,99952.817,289.428,99449.172,
2008-07-08 01:10:00,289.371,0.000,289.083,99950.833,289.383,99449.199,
2008-07-08 01:15:00,289.329,0.000,289.050,99948.850,289.340,99449.227,
2008-07-08 01:20:00,289.292,0.000,289.017,99946.867,289.304,99449.253,
2008-07-08 01:25:00,289.253,0.000,288.983,99944.883,289.263,99449.280,
2008-07-08 01:30:00,289.217,0.000,288.950,99942.900,289.228,99449.305,
2008-07-08 01:35:00,289.178,0.000,288.917,99940.917,289.189,99449.332,
2008-07-08 01:40:00,289.143,0.000,288.883,99938.933,289.154,99449.357,
2008-07-08 01:45:00,289.104,0.000,288.850,99936.950,289.115,99449.383,
2008-07-08 01:50:00,289.069,0.000,288.817,99934.967,289.080,99449.409,
2008-07-08 01:55:00,289.031,0.000,288.783,99932.983,289.042,99449.435,
2008-07-08 02:00:00,288.996,0.000,288.750,99931.000,289.007,99449.460,
2008-07-08 02:05:00,288.968,0.000,288.733,99933.217,288.978,99449.477,
2008-07-08 02:10:00,288.946,0.000,288.717,99935.433,288.956,99449.491,
2008-07-08 02:15:00,288.923,0.000,288.700,99937.650,288.934,99449.506,
2008-07-08 02:20:00,288.904,0.000,288.683,99939.867,288.915,99449.519,
2008-07-08 02:25:00,288.883,0.000,288.667,99942.083,288.893,99449.533,
2008-07-08 02:30:00,288.864,0.000,288.650,99944.300,288.875,99449.547,
2008-07-08 02:35:00,288.843,0.000,288.633,99946.517,288.853,99449.560,
2008-07-08 02:40:00,288.824,0.000,288.617,99948.733,288.835,99449.574,
2008-07-08 02:45:00,288.804,0.000,288.600,99950.950,288.814,99449.587,
2008-07-08 02:50:00,288.786,0.000,288.583,99953.167,288.796,99449.600,
2008-07-08 02:55:00,288.765,0.000,288.567,99955.383,288.776,99449.614,
2008-07-08 03:00:00,288.747,0.000,288.550,99957.600,288.758,99449.627,
2008-07-08 03:05:00,288.736,0.000,288.550,99957.383,288.746,99449.632,
2008-07-08 03:10:00,288.730,0.000,288.550,99957.167,288.741,99449.634,
2008-07-08 03:15:00,288.724,0.000,288.550,99956.950,288.734,99449.637,
2008-07-08 03:20:00,288.719,0.000,288.550,99956.733,288.729,99449.639,
2008-07-08 03:25:00,288.713,0.000,288.550,99956.517,288.722,99449.641,
2008-07-08 03:30:00,288.708,0.000,288.550,99956.300,288.718,99449.643,
2008-07-08 03:35:00,288.703,0.000,288.550,99956.083,288.712,99449.645,
2008-07-08 03:40:00,288.698,0.000,288.550,99955.867,288.708,99449.646,
2008-07-08 03:45:00,288.693,0.000,288.550,99955.650,288.702,99449.648,
2008-07-08 03:50:00,288.689,0.000,288.550,99955.433,288.699,99449.650,
2008-07-08 03:55:00,288.685,0.000,288.550,99955.217,288.693,99449.652,
2008-07-08 04:00:00,288.681,0.000,288.550,99955.000,288.690,99449.653,
2008-07-08 04:05:00,288.682,0.000,288.550,99954.833,288.691,99449.653,
2008-07-08 04:10:00,288.688,0.000,288.550,99954.667,288.699,99449.651,
2008-07-08 04:15:00,288.697,0.000,288.550,99954.500,288.709,99449.649,
2008-07-08 04:20:00,288.710,0.000,288.550,99954.333,288.723,99449.645,
2008-07-08 04:25:00,288.639,0.000,288.550,99954.167,288.648,99449.668,
2008-07-08 04:30:00,288.591,0.000,288.550,99954.000,288.593,99449.683,
2008-07-08 04:35:00,288.593,0.000,288.550,99953.833,288.595,99449.683,
2008-07-08 04:40:00,288.598,0.000,288.550,99953.667,288.601,99449.681,
2008-07-08 04:45:00,288.603,0.000,288.550,99953.500,288.606,99449.679,
2008-07-08 04:50:00,288.609,0.000,288.550,99953.333,288.614,99449.677,
2008-07-08 04:55:00,288.615,0.000,288.550,99953.167,288.619,99449.676,
2008-07-08 05:00:00,288.622,3.916,288.550,99953.000,288.627,99449.673,
2008-07-08 05:05:00,288.631,4.351,288.550,99954.050,288.638,99449.670,
2008-07-08 05:10:00,288.642,2.977,288.550,99955.100,288.649,99449.666,
2008-07-08 05:15:00,288.650,1.373,288.550,99956.150,288.657,99449.664,
2008-07-08 05:20:00,288.660,2.727,288.550,99957.200,288.669,99449.661,
2008-07-08 05:25:00,288.672,1.704,288.550,99958.250,288.682,99449.656,
2008-07-08 05:30:00,288.684,1.661,288.550,99959.300,288.696,99449.652,
2008-07-08 05:35:00,288.696,1.441,288.550,99960.350,288.709,99449.649,
2008-07-08 05:40:00,288.711,1.300,288.550,99961.400,288.726,99449.644,
2008-07-08 05:45:00,288.724,0.830,288.550,99962.450,288.741,99449.639,
2008-07-08 05:50:00,288.741,0.901,288.550,99963.500,288.759,99449.634,
2008-07-08 05:55:00,288.756,1.498,288.550,99964.550,288.776,99449.629,
2008-07-08 06:00:00,288.776,1.018,288.550,99965.600,288.798,99449.623,
2008-07-08 06:05:00,288.868,0.268,288.642,99965.033,288.891,99449.556,
2008-07-08 06:10:00,288.969,0.552,288.733,99964.467,288.994,99449.486,
2008-07-08 06:15:00,289.073,0.943,288.825,99963.900,289.099,99449.415,
2008-07-08 06:20:00,289.181,1.274,288.917,99963.333,289.210,99449.343,
2008-07-08 06:25:00,289.287,1.596,289.008,99962.767,289.318,99449.271,
2008-07-08 06:30:00,289.399,1.906,289.100,99962.200,289.432,99449.197,
2008-07-08 06:35:00,289.508,2.199,289.192,99961.633,289.543,99449.125,
2008-07-08 06:40:00,289.623,2.484,289.283,99961.067,289.661,99449.051,
2008-07-08 06:45:00,289.734,2.775,289.375,99960.500,289.775,99448.977,
2008-07-08 06:50:00,289.853,6.100,289.467,99959.933,289.897,99448.902,
2008-07-08 06:55:00,289.971,6.678,289.558,99959.367,290.018,99448.826,
2008-07-08 07:00:00,290.093,6.766,289.650,99958.800,290.145,99448.750,
2008-07-08 07:05:00,290.203,7.328,289.733,99959.325,290.258,99448.680,
2008-07-08 07:10:00,290.321,7.907,289.817,99959.850,290.381,99448.609,
2008-07-08 07:15:00,290.425,8.477,289.900,99960.375,290.487,99448.542,
2008-07-08 07:20:00,290.539,9.053,289.983,99960.900,290.606,99448.472,
2008-07-08 07:25:00,290.644,9.620,290.067,99961.425,290.713,99448.404,
2008-07-08 07:30:00,290.759,10.171,290.150,99961.950,290.833,99448.334,
2008-07-08 07:35:00,290.865,10.706,290.233,99962.475,290.941,99448.266,
2008-07-08 07:40:00,290.981,11.238,290.317,99963.000,291.062,99448.195,
2008-07-08 07:45:00,291.087,12.105,290.400,99963.525,291.172,99448.127,
2008-07-08 07:50:00,291.205,12.988,290.483,99964.050,291.295,99448.056,
2008-07-08 07:55:00,291.312,13.673,290.567,99964.575,291.404,99447.988,
2008-07-08 08:00:00,291.432,13.996,290.650,99965.100,291.530,99447.917,
2008-07-08 08:05:00,291.545,14.620,290.742,99963.075,291.645,99447.844,
2008-07-08 08:10:00,291.287,14.750,290.833,99961.050,291.355,99447.898,
2008-07-08 08:15:00,291.370,15.664,290.925,99959.025,291.438,99447.835,
2008-07-08 08:20:00,291.445,17.096,291.017,99957.000,291.509,99447.772,
2008-07-08 08:25:00,291.572,18.235,291.108,99954.975,291.642,99447.696,
2008-07-08 08:30:00,291.657,19.189,291.200,99952.950,291.724,99447.631,
2008-07-08 08:35:00,291.778,20.199,291.292,99950.925,291.851,99447.557,
2008-07-08 08:40:00,291.867,21.130,291.383,99948.900,291.939,99447.491,
2008-07-08 08:45:00,291.988,22.117,291.475,99946.875,292.065,99447.417,
2008-07-08 08:50:00,292.078,23.456,291.567,99944.850,292.154,99447.351,
2008-07-08 08:55:00,292.200,24.683,291.658,99942.825,292.282,99447.276,
2008-07-08 09:00:00,292.291,25.979,291.750,99940.800,292.371,99447.210,
2008-07-08 09:05:00,292.407,27.092,291.833,99944.575,292.493,99447.141,
2008-07-08 09:10:00,293.027,29.711,291.917,99948.350,293.167,99446.904,
2008-07-08 09:15:00,293.130,30.724,292.000,99952.125,293.252,99446.821,
2008-07-08 09:20:00,293.271,32.433,292.083,99955.900,293.423,99446.758,
2008-07-08 09:25:00,293.271,33.574,292.167,99959.675,293.406,99446.721,
2008-07-08 09:30:00,293.424,34.810,292.250,99963.450,293.572,99446.642,
2008-07-08 09:35:00,293.476,35.567,292.333,99967.225,293.614,99446.588,
2008-07-08 09:40:00,293.608,36.601,292.417,99971.000,293.756,99446.515,
2008-07-08 09:45:00,293.657,37.407,292.500,99974.775,293.796,99446.464,
2008-07-08 09:50:00,293.782,38.516,292.583,99978.550,293.930,99446.393,
2008-07-08 09:55:00,293.834,39.238,292.667,99982.325,293.973,99446.342,
2008-07-08 10:00:00,293.958,40.408,292.750,99986.100,294.105,99446.271,
2008-07-08 10:05:00,294.000,41.108,292.825,99981.508,294.139,99446.225,
2008-07-08 10:10:00,294.121,42.069,292.900,99976.917,294.269,99446.159,
2008-07-08 10:15:00,294.159,42.725,292.975,99972.325,294.300,99446.115,
2008-07-08 10:20:00,294.289,43.727,293.050,99967.733,294.439,99446.046,
2008-07-08 10:25:00,294.359,44.489,293.125,99963.142,294.505,99445.992,
2008-07-08 10:30:00,294.552,45.807,293.200,99958.550,294.715,99445.904,
2008-07-08 10:35:00,294.588,46.529,293.275,99953.958,294.742,99445.860,
2008-07-08 10:40:00,294.786,47.867,293.350,99949.367,294.961,99445.771,
2008-07-08 10:45:00,294.830,48.601,293.425,99944.775,294.994,99445.724,
2008-07-08 10:50:00,295.042,49.985,293.500,99940.183,295.231,99445.632,
2008-07-08 10:55:00,295.052,50.602,293.575,99935.592,295.224,99445.594,
2008-07-08 11:00:00,295.303,51.946,293.650,99931.000,295.506,99445.491,
2008-07-08 11:05:00,295.271,52.357,293.708,99928.733,295.453,99445.472,
2008-07-08 11:10:00,295.524,53.845,293.767,99926.467,295.741,99445.377,
2008-07-08 11:15:00,295.458,54.106,293.825,99924.200,295.647,99445.366,
2008-07-08 11:20:00,295.752,55.796,293.883,99921.933,295.983,99445.259,
2008-07-08 11:25:00,295.620,55.814,293.942,99919.667,295.810,99445.267,
2008-07-08 11:30:00,295.968,57.541,294.000,99917.400,296.211,99445.146,
2008-07-08 11:35:00,295.778,57.097,294.058,99915.133,295.968,99445.169,
2008-07-08 11:40:00,296.186,58.843,294.117,99912.867,296.442,99445.032,
2008-07-08 11:45:00,295.917,58.104,294.175,99910.600,296.104,99445.076,
2008-07-08 11:50:00,296.412,60.459,294.233,99908.333,296.682,99444.917,
2008-07-08 11:55:00,296.044,59.499,294.292,99906.067,296.225,99444.986,
2008-07-08 12:00:00,296.638,61.863,294.350,99903.800,296.922,99444.801,
2008-07-08 12:05:00,296.155,30.221,294.408,99902.025,296.327,99444.901,
2008-07-08 12:10:00,296.815,63.540,294.467,99900.250,297.113,99444.704,
2008-07-08 12:15:00,296.225,30.857,294.525,99898.475,296.383,99444.828,
2008-07-08 12:20:00,297.011,32.644,294.583,99896.700,297.322,99444.599,
2008-07-08 12:25:00,296.226,31.354,294.642,99894.925,296.367,99444.781,
2008-07-08 12:30:00,297.232,33.495,294.700,99893.150,297.560,99444.488,
2008-07-08 12:35:00,296.256,31.751,294.758,99891.375,296.376,99444.720,
2008-07-08 12:40:00,297.445,34.356,294.817,99889.600,297.791,99444.380,
2008-07-08 12:45:00,296.277,32.313,294.875,99887.825,296.375,99444.663,
2008-07-08 12:50:00,297.673,35.290,294.933,99886.050,298.039,99444.268,
2008-07-08 12:55:00,296.296,32.851,294.992,99884.275,296.372,99444.606,
2008-07-08 13:00:00,297.905,36.178,295.050,99882.500,298.292,99444.155,
2008-07-08 13:05:00,296.294,33.270,295.067,99880.050,296.352,99444.571,
2008-07-08 13:10:00,298.051,36.990,295.083,99877.600,298.457,99444.100,
2008-07-08 13:15:00,296.286,33.827,295.100,99875.150,296.335,99444.558,
2008-07-08 13:20:00,298.188,37.858,295.117,99872.700,298.615,99444.049,
2008-07-08 13:25:00,296.319,34.499,295.133,99870.250,296.368,99444.535,
2008-07-08 13:30:00,298.250,38.583,295.150,99867.800,298.684,99444.019,
2008-07-08 13:35:00,296.341,35.156,295.167,99865.350,296.387,99444.515,
2008-07-08 13:40:00,298.275,39.218,295.183,99862.900,298.708,99443.999,
2008-07-08 13:45:00,296.355,35.784,295.200,99860.450,296.398,99444.497,
2008-07-08 13:50:00,298.268,39.791,295.217,99858.000,298.694,99443.987,
2008-07-08 13:55:00,296.366,72.781,295.233,99855.550,296.407,99444.481,
2008-07-08 14:00:00,298.290,41.109,295.250,99853.100,298.705,99443.962,
2008-07-08 14:05:00,296.383,75.645,295.275,99848.858,296.422,99444.461,
2008-07-08 14:10:00,298.221,41.778,295.300,99844.617,298.619,99443.963,
2008-07-08 14:15:00,296.379,77.044,295.325,99840.375,296.416,99444.445,
2008-07-08 14:20:00,298.166,42.367,295.350,99836.133,298.550,99443.960,
2008-07-08 14:25:00,296.384,78.377,295.375,99831.892,296.419,99444.427,
2008-07-08 14:30:00,298.081,42.854,295.400,99827.650,298.445,99443.966,
2008-07-08 14:35:00,296.388,79.696,295.425,99823.408,296.421,99444.409,
2008-07-08 14:40:00,297.990,43.277,295.450,99819.167,298.334,99443.973,
2008-07-08 14:45:00,296.384,80.788,295.475,99814.925,296.416,99444.395,
2008-07-08 14:50:00,297.885,43.573,295.500,99810.683,298.207,99443.984,
2008-07-08 14:55:00,296.381,81.685,295.525,99806.442,296.412,99444.379,
2008-07-08 15:00:00,297.760,45.998,295.550,99802.200,298.057,99444.002,
2008-07-08 15:05:00,296.427,43.961,295.583,99796.375,296.457,99444.343,
2008-07-08 15:10:00,297.665,46.711,295.617,99790.550,297.944,99444.007,
2008-07-08 15:15:00,296.479,44.734,295.650,99784.725,296.507,99444.302,
2008-07-08 15:20:00,297.644,47.256,295.683,99778.900,297.906,99443.984,
2008-07-08 15:25:00,296.535,45.327,295.717,99773.075,296.562,99444.259,
2008-07-08 15:30:00,297.652,47.569,295.750,99767.250,297.903,99443.953,
2008-07-08 15:35:00,296.605,45.605,295.783,99761.425,296.633,99444.211,
2008-07-08 15:40:00,297.648,47.615,295.817,99755.600,297.885,99443.926,
2008-07-08 15:45:00,296.672,91.446,295.850,99749.775,296.700,99444.165,
2008-07-08 15:50:00,297.694,47.637,295.883,99743.950,297.917,99443.879,
2008-07-08 15:55:00,296.743,91.514,295.917,99738.125,296.772,99444.118,
2008-07-08 16:00:00,297.669,50.761,295.950,99732.300,297.876,99443.858,
2008-07-08 16:05:00,296.784,98.771,295.950,99729.125,296.813,99444.092,
2008-07-08 16:10:00,297.606,102.213,295.950,99725.950,297.798,99443.874,
2008-07-08 16:15:00,296.843,99.526,295.950,99722.775,296.871,99444.069,
2008-07-08 16:20:00,297.509,102.207,295.950,99719.600,297.683,99443.900,
2008-07-08 16:25:00,296.821,99.656,295.950,99716.425,296.849,99444.078,
2008-07-08 16:30:00,297.422,101.989,295.950,99713.250,297.579,99443.924,
2008-07-08 16:35:00,296.811,99.691,295.950,99710.075,296.839,99444.081,
2008-07-08 16:40:00,297.334,101.741,295.950,99706.900,297.475,99443.948,
2008-07-08 16:45:00,296.798,99.678,295.950,99703.725,296.825,99444.086,
2008-07-08 16:50:00,297.246,101.308,295.950,99700.550,297.370,99443.972,
2008-07-08 16:55:00,296.785,99.451,295.950,99697.375,296.812,99444.091,
2008-07-08 17:00:00,297.158,105.387,295.950,99694.200,297.267,99443.996,
2008-07-08 17:05:00,296.756,104.448,295.925,99692.200,296.783,99444.110,
2008-07-08 17:10:00,297.034,105.765,295.900,99690.200,297.128,99444.050,
2008-07-08 17:15:00,296.698,104.198,295.875,99688.200,296.725,99444.148,
2008-07-08 17:20:00,296.920,105.021,295.850,99686.200,297.001,99444.103,
2008-07-08 17:25:00,296.646,103.972,295.825,99684.200,296.673,99444.184,
2008-07-08 17:30:00,296.810,104.492,295.800,99682.200,296.880,99444.154,
2008-07-08 17:35:00,296.585,103.500,295.775,99680.200,296.613,99444.223,
2008-07-08 17:40:00,296.708,103.793,295.750,99678.200,296.769,99444.204,
2008-07-08 17:45:00,296.517,102.861,295.725,99676.200,296.544,99444.264,
2008-07-08 17:50:00,296.607,102.880,295.700,99674.200,296.661,99444.254,
2008-07-08 17:55:00,296.446,101.940,295.675,99672.200,296.471,99444.307,
2008-07-08 18:00:00,296.508,102.331,295.650,99670.200,296.555,99444.303,
2008-07-08 18:05:00,296.372,101.888,295.625,99668.567,296.396,99444.350,
2008-07-08 18:10:00,296.407,101.904,295.600,99666.933,296.448,99444.353,
2008-07-08 18:15:00,296.299,101.293,295.575,99665.300,296.321,99444.392,
2008-07-08 18:20:00,296.323,101.133,295.550,99663.667,296.358,99444.398,
2008-07-08 18:25:00,296.236,99.791,295.525,99662.033,296.257,99444.432,
2008-07-08 18:30:00,296.240,99.241,295.500,99660.400,296.270,99444.443,
2008-07-08 18:35:00,296.131,98.291,295.475,99658.767,296.147,99444.484,
2008-07-08 18:40:00,296.097,97.605,295.450,99657.133,296.116,99444.506,
2008-07-08 18:45:00,296.032,96.753,295.425,99655.500,296.044,99444.535,
2008-07-08 18:50:00,296.011,96.052,295.400,99653.867,296.025,99444.552,
2008-07-08 18:55:00,295.962,95.206,295.375,99652.233,295.973,99444.576,
2008-07-08 19:00:00,295.941,93.909,295.350,99650.600,295.954,99444.594,
2008-07-08 19:05:00,295.889,92.981,295.317,99653.933,295.899,99444.622,
2008-07-08 19:10:00,295.709,91.565,295.283,99657.267,295.721,99444.706,
2008-07-08 19:15:00,295.615,89.974,295.250,99660.600,295.622,99444.749,
2008-07-08 19:20:00,295.595,88.937,295.217,99663.933,295.603,99444.769,
2008-07-08 19:25:00,295.563,87.879,295.183,99667.267,295.569,99444.790,
2008-07-08 19:30:00,295.542,87.014,295.150,99670.600,295.551,99444.810,
2008-07-08 19:35:00,295.508,86.107,295.117,99673.933,295.515,99444.833,
2008-07-08 19:40:00,295.487,85.252,295.083,99677.267,295.495,99444.852,
2008-07-08 19:45:00,295.455,84.376,295.050,99680.600,295.462,99444.874,
2008-07-08 19:50:00,295.434,83.545,295.017,99683.933,295.442,99444.893,
2008-07-08 19:55:00,295.404,82.676,294.983,99687.267,295.411,99444.915,
2008-07-08 20:00:00,295.381,79.137,294.950,99690.600,295.389,99444.935,
2008-07-08 20:05:00,295.340,77.321,294.908,99688.983,295.348,99444.963,
2008-07-08 20:10:00,295.331,75.374,294.867,99687.367,295.339,99444.979,
2008-07-08 20:15:00,295.294,74.009,294.825,99685.750,295.301,99445.006,
2008-07-08 20:20:00,295.242,72.761,294.783,99684.133,295.250,99445.040,
2008-07-08 20:25:00,295.181,71.579,294.742,99682.517,295.188,99445.076,
2008-07-08 20:30:00,295.131,70.517,294.700,99680.900,295.138,99445.108,
2008-07-08 20:35:00,295.078,69.552,294.658,99679.283,295.084,99445.142,
2008-07-08 20:40:00,295.031,68.652,294.617,99677.667,295.037,99445.173,
2008-07-08 20:45:00,294.977,67.767,294.575,99676.050,294.982,99445.206,
2008-07-08 20:50:00,294.929,66.943,294.533,99674.433,294.935,99445.238,
2008-07-08 20:55:00,294.875,66.133,294.492,99672.817,294.879,99445.272,
2008-07-08 21:00:00,294.827,0.000,294.450,99671.200,294.832,99445.304,
2008-07-08 21:05:00,294.638,0.000,294.400,99670.000,294.645,99445.394,
2008-07-08 21:10:00,294.565,0.000,294.350,99668.800,294.571,99445.437,
2008-07-08 21:15:00,294.517,0.000,294.300,99667.600,294.522,99445.471,
2008-07-08 21:20:00,294.473,0.000,294.250,99666.400,294.479,99445.504,
2008-07-08 21:25:00,294.416,0.000,294.200,99665.200,294.421,99445.542,
2008-07-08 21:30:00,294.363,0.000,294.150,99664.000,294.368,99445.579,
2008-07-08 21:35:00,294.304,0.000,294.100,99662.800,294.308,99445.617,
2008-07-08 21:40:00,294.251,0.000,294.050,99661.600,294.256,99445.654,
2008-07-08 21:45:00,294.194,0.000,294.000,99660.400,294.198,99445.692,
2008-07-08 21:50:00,294.141,0.000,293.950,99659.200,294.145,99445.728,
2008-07-08 21:55:00,294.084,0.000,293.900,99658.000,294.088,99445.766,
2008-07-08 22:00:00,294.032,0.000,293.850,99656.800,294.036,99445.803,
2008-07-08 22:05:00,293.975,0.000,293.800,99654.575,293.978,99445.840,
2008-07-08 22:10:00,293.924,0.000,293.750,99652.350,293.928,99445.876,
2008-07-08 22:15:00,293.869,0.000,293.700,99650.125,293.873,99445.913,
2008-07-08 22:20:00,293.818,0.000,293.650,99647.900,293.822,99445.949,
2008-07-08 22:25:00,293.902,0.000,293.600,99645.675,293.902,99445.933,
2008-07-08 22:30:00,293.829,0.000,293.550,99643.450,293.839,99445.981,
2008-07-08 22:35:00,293.824,0.000,293.500,99641.225,293.826,99445.997,
2008-07-08 22:40:00,293.722,0.000,293.450,99639.000,293.733,99446.055,
2008-07-08 22:45:00,293.710,0.000,293.400,99636.775,293.712,99446.073,
2008-07-08 22:50:00,293.612,0.000,293.350,99634.550,293.622,99446.130,
2008-07-08 22:55:00,293.600,0.000,293.300,99632.325,293.602,99446.148,
