cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-02 08:05:00,0.000,288.431,100168.542,287.019,100092.392,
2004-06-02 08:10:00,0.098,288.468,100171.750,287.162,100092.345,
2004-06-02 08:15:00,0.000,288.505,100174.958,287.011,100092.440,
2004-06-02 08:20:00,0.101,288.542,100178.167,287.188,100092.376,
2004-06-02 08:25:00,0.000,288.580,100181.375,287.020,100092.478,
2004-06-02 08:30:00,0.101,288.617,100184.583,287.226,100092.399,
2004-06-02 08:35:00,0.000,288.654,100187.792,287.032,100092.513,
2004-06-02 08:40:00,0.098,288.691,100191.000,287.255,100092.425,
2004-06-02 08:45:00,0.000,288.729,100194.208,287.048,100092.544,
2004-06-02 08:50:00,0.096,288.766,100197.417,287.282,100092.449,
2004-06-02 08:55:00,0.000,288.803,100200.625,287.067,100092.571,
2004-06-02 09:00:00,0.000,288.840,100203.833,287.311,100092.470,
2004-06-02 09:05:00,0.000,288.901,100204.597,287.135,100092.521,
2004-06-02 09:10:00,0.000,288.962,100205.361,287.399,100092.354,
2004-06-02 09:15:00,0.000,289.023,100206.125,287.215,100092.405,
2004-06-02 09:20:00,0.000,289.084,100206.889,287.508,100092.226,
2004-06-02 09:25:00,0.000,289.145,100207.653,287.353,100092.259,
2004-06-02 09:30:00,0.000,289.206,100208.417,287.632,100092.084,
2004-06-02 09:35:00,0.000,289.267,100209.181,287.481,100092.113,
2004-06-02 09:40:00,0.000,289.328,100209.944,287.744,100091.945,
2004-06-02 09:45:00,0.000,289.389,100210.708,287.608,100091.965,
2004-06-02 09:50:00,0.000,289.450,100211.472,287.858,100091.803,
2004-06-02 09:55:00,0.000,289.510,100212.236,287.737,100091.814,
2004-06-02 10:00:00,0.000,289.571,100213.000,287.970,100091.659,
2004-06-02 10:05:00,0.000,289.698,100211.375,287.994,100091.458,
2004-06-02 10:10:00,0.000,289.825,100209.750,288.427,100091.047,
2004-06-02 10:15:00,0.000,289.951,100208.125,288.524,100090.789,
2004-06-02 10:20:00,0.000,290.078,100206.500,288.891,100090.410,
2004-06-02 10:25:00,0.000,290.205,100204.875,288.950,100090.178,
2004-06-02 10:30:00,0.000,290.331,100203.250,289.294,100089.818,
2004-06-02 10:35:00,0.000,290.458,100201.625,289.362,100089.588,
2004-06-02 10:40:00,0.000,290.585,100200.000,289.692,100089.237,
2004-06-02 10:45:00,0.000,290.711,100198.375,289.760,100089.012,
2004-06-02 10:50:00,0.000,290.838,100196.750,290.071,100088.676,
2004-06-02 10:55:00,0.000,290.965,100195.125,290.140,100088.456,
2004-06-02 11:00:00,0.000,291.091,100193.500,290.434,100088.133,
2004-06-02 11:05:00,0.000,291.148,100189.167,290.377,100088.110,
2004-06-02 11:10:00,0.000,291.204,100184.833,290.491,100088.020,
2004-06-02 11:15:00,0.000,291.261,100180.500,290.419,100088.019,
2004-06-02 11:20:00,0.000,291.317,100176.167,290.556,100087.917,
2004-06-02 11:25:00,0.000,291.373,100171.833,290.506,100087.903,
2004-06-02 11:30:00,0.000,291.430,100167.500,290.635,100087.804,
2004-06-02 11:35:00,0.000,291.486,100163.167,290.586,100087.790,
2004-06-02 11:40:00,0.000,291.542,100158.833,290.709,100087.694,
2004-06-02 11:45:00,0.000,291.599,100154.500,290.668,100087.677,
2004-06-02 11:50:00,0.000,291.655,100150.167,290.790,100087.581,
2004-06-02 11:55:00,0.000,291.711,100145.833,290.754,100087.561,
2004-06-02 12:00:00,0.000,291.768,100141.500,290.872,100087.467,
2004-06-02 12:05:00,0.429,291.870,100139.361,290.884,100087.382,
2004-06-02 12:10:00,0.000,291.972,100137.222,291.048,100087.219,
2004-06-02 12:15:00,0.000,292.075,100135.083,291.070,100087.124,
2004-06-02 12:20:00,0.000,292.177,100132.944,291.230,100086.963,
2004-06-02 12:25:00,0.000,292.279,100130.806,291.258,100086.866,
2004-06-02 12:30:00,0.000,292.382,100128.667,291.416,100086.706,
2004-06-02 12:35:00,0.000,292.484,100126.528,291.449,100086.606,
2004-06-02 12:40:00,0.000,292.587,100124.389,291.604,100086.448,
2004-06-02 12:45:00,0.000,292.689,100122.250,291.643,100086.346,
2004-06-02 12:50:00,0.000,292.791,100120.111,291.795,100086.189,
2004-06-02 12:55:00,0.000,292.894,100117.972,291.838,100086.085,
2004-06-02 13:00:00,0.000,292.996,100115.833,291.987,100085.930,
2004-06-02 13:05:00,0.000,293.015,100113.361,291.945,100085.956,
2004-06-02 13:10:00,0.000,293.033,100110.889,291.993,100085.946,
2004-06-02 13:15:00,0.000,293.052,100108.417,291.946,100085.981,
2004-06-02 13:20:00,0.000,293.070,100105.944,291.999,100085.966,
2004-06-02 13:25:00,0.000,293.089,100103.472,291.958,100085.994,
2004-06-02 13:30:00,0.000,293.107,100101.000,292.015,100085.974,
2004-06-02 13:35:00,0.000,293.126,100098.528,291.980,100085.996,
2004-06-02 13:40:00,0.000,293.145,100096.056,292.040,100085.971,
2004-06-02 13:45:00,0.000,293.163,100093.583,292.012,100085.987,
2004-06-02 13:50:00,0.000,293.182,100091.111,292.076,100085.958,
2004-06-02 13:55:00,0.000,293.200,100088.639,292.053,100085.968,
2004-06-02 14:00:00,0.000,293.219,100086.167,292.120,100085.934,
2004-06-02 14:05:00,0.000,293.192,100086.028,292.080,100085.973,
2004-06-02 14:10:00,0.000,293.165,100085.889,292.087,100085.993,
2004-06-02 14:15:00,0.000,293.138,100085.750,292.027,100086.047,
2004-06-02 14:20:00,0.000,293.110,100085.611,292.059,100086.057,
2004-06-02 14:25:00,0.000,293.083,100085.472,292.014,100086.103,
2004-06-02 14:30:00,0.000,293.056,100085.333,292.036,100086.119,
2004-06-02 14:35:00,0.000,293.029,100085.194,291.981,100086.170,
2004-06-02 14:40:00,0.000,293.002,100085.056,291.993,100086.192,
2004-06-02 14:45:00,0.000,292.975,100084.917,291.936,100086.247,
2004-06-02 14:50:00,0.000,292.948,100084.778,291.941,100086.274,
2004-06-02 14:55:00,0.000,292.921,100084.639,291.878,100086.332,
2004-06-02 15:00:00,0.000,292.894,100084.500,291.870,100086.367,
2004-06-02 15:05:00,0.000,292.927,100083.653,291.876,100086.309,
2004-06-02 15:10:00,0.000,292.960,100082.806,292.031,100086.171,
2004-06-02 15:15:00,0.000,292.993,100081.958,292.139,100086.045,
2004-06-02 15:20:00,0.000,293.027,100081.111,292.286,100085.901,
2004-06-02 15:25:00,0.000,293.060,100080.264,292.366,100085.787,
2004-06-02 15:30:00,0.000,293.093,100079.417,292.498,100085.651,
2004-06-02 15:35:00,0.000,293.127,100078.569,292.576,100085.538,
2004-06-02 15:40:00,0.000,293.160,100077.722,292.705,100085.402,
2004-06-02 15:45:00,0.000,293.193,100076.875,292.782,100085.290,
2004-06-02 15:50:00,0.000,293.226,100076.028,292.906,100085.156,
2004-06-02 15:55:00,0.000,293.260,100075.181,292.982,100085.043,
2004-06-02 16:00:00,0.000,293.293,100074.333,293.104,100084.910,
2004-06-02 16:05:00,0.169,293.245,100075.194,293.116,100084.893,
2004-06-02 16:10:00,0.013,293.198,100076.056,293.115,100084.890,
2004-06-02 16:15:00,0.042,293.150,100076.917,293.087,100084.901,
2004-06-02 16:20:00,0.000,293.103,100077.778,293.125,100084.877,
2004-06-02 16:25:00,0.000,293.055,100078.639,293.130,100084.865,
2004-06-02 16:30:00,0.000,293.007,100079.500,293.172,100084.832,
2004-06-02 16:35:00,0.000,292.960,100080.361,293.178,100084.814,
2004-06-02 16:40:00,0.000,292.912,100081.222,293.220,100084.776,
2004-06-02 16:45:00,0.000,292.865,100082.083,293.234,100084.749,
2004-06-02 16:50:00,0.000,292.817,100082.944,293.280,100084.703,
2004-06-02 16:55:00,0.000,292.770,100083.806,293.300,100084.665,
2004-06-02 17:00:00,0.000,292.722,100084.667,293.350,100084.610,
2004-06-02 17:05:00,0.000,292.644,100087.194,293.525,100084.329,
2004-06-02 17:10:00,0.000,292.567,100089.722,293.447,100084.386,
2004-06-02 17:15:00,0.000,292.489,100092.250,293.305,100084.507,
2004-06-02 17:20:00,0.000,292.412,100094.778,293.197,100084.614,
2004-06-02 17:25:00,0.000,292.334,100097.306,293.078,100084.720,
2004-06-02 17:30:00,0.000,292.256,100099.833,292.993,100084.809,
2004-06-02 17:35:00,0.000,292.179,100102.361,292.877,100084.912,
2004-06-02 17:40:00,0.000,292.101,100104.889,292.797,100084.999,
2004-06-02 17:45:00,0.000,292.023,100107.417,292.683,100085.100,
2004-06-02 17:50:00,0.000,291.946,100109.944,292.606,100085.185,
2004-06-02 17:55:00,0.000,291.868,100112.472,292.494,100085.284,
2004-06-02 18:00:00,0.000,291.791,100115.000,292.419,100085.367,
2004-06-02 18:05:00,0.000,291.680,100116.806,292.305,100085.470,
2004-06-02 18:10:00,0.000,291.569,100118.611,292.210,100085.564,
2004-06-02 18:15:00,0.000,291.458,100120.417,292.068,100085.677,
2004-06-02 18:20:00,0.000,291.347,100122.222,291.964,100085.772,
2004-06-02 18:25:00,0.000,291.236,100124.028,291.820,100085.881,
2004-06-02 18:30:00,0.000,291.125,100125.833,291.716,100085.969,
2004-06-02 18:35:00,0.000,291.014,100127.639,291.574,100086.068,
2004-06-02 18:40:00,0.000,290.903,100129.444,291.480,100086.136,
2004-06-02 18:45:00,0.000,290.792,100131.250,291.351,100086.215,
2004-06-02 18:50:00,0.000,290.681,100133.056,291.305,100086.237,
2004-06-02 18:55:00,0.000,290.570,100134.861,291.323,100086.194,
2004-06-02 19:00:00,0.000,290.459,100136.667,291.451,100086.041,
2004-06-02 19:05:00,0.000,290.402,100142.028,291.605,100085.831,
2004-06-02 19:10:00,0.000,290.344,100147.389,291.854,100085.518,
2004-06-02 19:15:00,0.000,290.287,100152.750,292.164,100085.093,
2004-06-02 19:20:00,0.000,290.229,100158.111,292.612,100084.499,
2004-06-02 19:25:00,0.000,290.172,100163.472,293.021,100083.920,
2004-06-02 19:30:00,0.000,290.114,100168.833,293.578,100083.124,
2004-06-02 19:35:00,0.000,290.057,100174.194,293.912,100082.604,
2004-06-02 19:40:00,0.000,289.999,100179.556,294.216,100082.110,
2004-06-02 19:45:00,0.000,289.942,100184.917,294.482,100081.620,
2004-06-02 19:50:00,0.000,289.884,100190.278,294.737,100081.116,
2004-06-02 19:55:00,0.000,289.827,100195.639,294.845,100080.814,
2004-06-02 20:00:00,0.000,289.769,100201.000,294.949,100080.467,
2004-06-02 20:05:00,0.000,289.706,100204.264,295.054,100080.278,
2004-06-02 20:10:00,0.000,289.642,100207.528,295.157,100080.146,
2004-06-02 20:15:00,0.000,289.579,100210.792,295.254,100080.053,
2004-06-02 20:20:00,0.000,289.515,100214.056,295.347,100079.989,
2004-06-02 20:25:00,0.000,289.452,100217.319,295.435,100079.947,
2004-06-02 20:30:00,0.000,289.388,100220.583,295.517,100079.921,
2004-06-02 20:35:00,0.000,289.325,100223.847,295.604,100079.910,
2004-06-02 20:40:00,0.000,289.261,100227.111,295.686,100079.909,
2004-06-02 20:45:00,0.000,289.198,100230.375,295.760,100079.919,
2004-06-02 20:50:00,0.000,289.134,100233.639,295.824,100079.938,
2004-06-02 20:55:00,0.000,289.071,100236.903,295.876,100079.967,
2004-06-02 21:00:00,0.000,289.007,100240.167,295.916,100080.000,
2004-06-02 21:05:00,0.000,288.945,100242.111,295.944,100080.014,
2004-06-02 21:10:00,0.000,288.882,100244.056,295.961,100080.021,
2004-06-02 21:15:00,0.000,288.820,100246.000,295.965,100080.026,
2004-06-02 21:20:00,0.000,288.757,100247.944,295.958,100080.030,
2004-06-02 21:25:00,0.000,288.695,100249.889,295.943,100080.034,
2004-06-02 21:30:00,0.000,288.632,100251.833,295.924,100080.037,
2004-06-02 21:35:00,0.000,288.570,100253.778,295.893,100080.042,
2004-06-02 21:40:00,0.000,288.507,100255.722,295.849,100080.048,
2004-06-02 21:45:00,0.000,288.445,100257.667,295.791,100080.058,
2004-06-02 21:50:00,0.000,288.382,100259.611,295.753,100080.069,
2004-06-02 21:55:00,0.000,288.320,100261.556,295.728,100080.081,
2004-06-02 22:00:00,0.000,288.257,100263.500,295.705,100080.093,
2004-06-02 22:05:00,0.000,288.215,100262.944,295.679,100080.123,
2004-06-02 22:10:00,0.000,288.172,100262.389,295.654,100080.160,
2004-06-02 22:15:00,0.000,288.130,100261.833,295.629,100080.203,
2004-06-02 22:20:00,0.000,288.087,100261.278,295.604,100080.250,
2004-06-02 22:25:00,0.000,288.045,100260.722,295.578,100080.300,
2004-06-02 22:30:00,0.000,288.002,100260.167,295.551,100080.353,
2004-06-02 22:35:00,0.000,287.960,100259.611,295.520,100080.407,
2004-06-02 22:40:00,0.000,287.917,100259.056,295.487,100080.462,
2004-06-02 22:45:00,0.000,287.875,100258.500,295.451,100080.516,
2004-06-02 22:50:00,0.000,287.832,100257.944,295.413,100080.569,
2004-06-02 22:55:00,0.000,287.790,100257.389,295.373,100080.621,
2004-06-02 23:00:00,0.000,287.748,100256.833,295.331,100080.673,
2004-06-02 23:05:00,0.000,287.716,100254.181,295.292,100080.700,
2004-06-02 23:10:00,0.000,287.684,100251.528,295.256,100080.713,
2004-06-02 23:15:00,0.000,287.652,100248.875,295.220,100080.722,
2004-06-02 23:20:00,0.000,287.620,100246.222,295.185,100080.730,
2004-06-02 23:25:00,0.000,287.588,100243.569,295.156,100080.739,
2004-06-02 23:30:00,0.000,287.556,100240.917,295.133,100080.750,
2004-06-02 23:35:00,0.000,287.524,100238.264,295.117,100080.767,
2004-06-02 23:40:00,0.000,287.492,100235.611,295.104,100080.789,
2004-06-02 23:45:00,0.000,287.460,100232.958,295.092,100080.835,
2004-06-02 23:50:00,0.000,287.428,100230.306,295.056,100081.505,
2004-06-02 23:55:00,0.000,287.396,100227.653,294.636,100083.415,
2004-06-03 00:00:00,0.000,287.364,100225.000,292.523,100085.730,
2004-06-03 00:05:00,0.000,287.312,100222.694,291.292,100086.418,
2004-06-03 00:10:00,0.000,287.260,100220.389,290.814,100086.744,
2004-06-03 00:15:00,0.000,287.208,100218.083,290.640,100086.902,
2004-06-03 00:20:00,0.000,287.156,100215.778,290.552,100087.016,
2004-06-03 00:25:00,0.000,287.104,100213.472,290.466,100087.125,
2004-06-03 00:30:00,0.000,287.052,100211.167,290.386,100087.232,
2004-06-03 00:35:00,0.000,287.001,100208.861,290.297,100087.343,
2004-06-03 00:40:00,0.000,286.949,100206.556,290.211,100087.453,
2004-06-03 00:45:00,0.000,286.897,100204.250,290.120,100087.565,
2004-06-03 00:50:00,0.000,286.845,100201.944,290.033,100087.675,
2004-06-03 00:55:00,0.000,286.793,100199.639,289.942,100087.786,
2004-06-03 01:00:00,0.000,286.741,100197.333,289.857,100087.895,
2004-06-03 01:05:00,0.000,286.744,100195.917,290.029,100087.610,
2004-06-03 01:10:00,0.000,286.747,100194.500,290.330,100087.208,
2004-06-03 01:15:00,0.000,286.750,100193.083,290.600,100086.853,
2004-06-03 01:20:00,0.000,286.752,100191.667,290.935,100086.367,
2004-06-03 01:25:00,0.000,286.755,100190.250,291.235,100085.880,
2004-06-03 01:30:00,0.000,286.758,100188.833,291.384,100085.581,
2004-06-03 01:35:00,0.000,286.761,100187.417,291.493,100085.451,
2004-06-03 01:40:00,0.000,286.764,100186.000,291.593,100085.382,
2004-06-03 01:45:00,0.000,286.767,100184.583,291.690,100085.349,
2004-06-03 01:50:00,0.000,286.770,100183.167,291.773,100085.343,
2004-06-03 01:55:00,0.000,286.772,100181.750,291.838,100085.361,
2004-06-03 02:00:00,0.000,286.775,100180.333,291.867,100085.441,
2004-06-03 02:05:00,0.000,286.715,100179.736,291.847,100085.455,
2004-06-03 02:10:00,0.000,286.654,100179.139,291.823,100085.424,
2004-06-03 02:15:00,0.000,286.593,100178.542,291.830,100085.370,
2004-06-03 02:20:00,0.000,286.532,100177.944,291.666,100085.957,
2004-06-03 02:25:00,0.000,286.471,100177.347,291.111,100087.076,
2004-06-03 02:30:00,0.000,286.411,100176.750,290.112,100088.220,
2004-06-03 02:35:00,0.000,286.350,100176.153,288.927,100089.247,
2004-06-03 02:40:00,0.000,286.289,100175.556,288.296,100089.857,
2004-06-03 02:45:00,0.000,286.228,100174.958,287.993,100090.236,
2004-06-03 02:50:00,0.000,286.167,100174.361,287.780,100090.524,
2004-06-03 02:55:00,0.000,286.107,100173.764,287.604,100090.762,
2004-06-03 03:00:00,0.000,286.046,100173.167,287.449,100090.968,
2004-06-03 03:05:00,0.000,286.025,100174.125,287.451,100090.941,
2004-06-03 03:10:00,0.000,286.005,100175.083,287.511,100090.867,
2004-06-03 03:15:00,0.000,285.984,100176.042,287.581,100090.782,
2004-06-03 03:20:00,0.000,285.963,100177.000,287.652,100090.689,
2004-06-03 03:25:00,0.000,285.943,100177.958,287.727,100090.584,
2004-06-03 03:30:00,0.000,285.922,100178.917,287.817,100090.461,
2004-06-03 03:35:00,0.000,285.902,100179.875,287.923,100090.315,
2004-06-03 03:40:00,0.000,285.881,100180.833,288.052,100090.142,
2004-06-03 03:45:00,0.000,285.860,100181.792,288.203,100089.938,
2004-06-03 03:50:00,0.000,285.840,100182.750,288.386,100089.693,
2004-06-03 03:55:00,0.000,285.819,100183.708,288.600,100089.404,
2004-06-03 04:00:00,0.000,285.798,100184.667,288.855,100089.060,
2004-06-03 04:05:00,0.000,285.815,100187.611,288.751,100089.363,
2004-06-03 04:10:00,0.000,285.832,100190.556,288.359,100089.885,
2004-06-03 04:15:00,0.000,285.849,100193.500,287.929,100090.325,
2004-06-03 04:20:00,0.000,285.866,100196.444,287.678,100090.605,
2004-06-03 04:25:00,0.000,285.883,100199.389,287.531,100090.795,
2004-06-03 04:30:00,0.000,285.900,100202.333,287.431,100090.935,
2004-06-03 04:35:00,0.000,285.917,100205.278,287.348,100091.046,
2004-06-03 04:40:00,0.000,285.934,100208.222,287.283,100091.134,
2004-06-03 04:45:00,0.000,285.951,100211.167,287.226,100091.206,
2004-06-03 04:50:00,0.000,285.968,100214.111,287.182,100091.263,
2004-06-03 04:55:00,0.000,285.984,100217.056,287.142,100091.311,
2004-06-03 05:00:00,1.871,286.001,100220.000,287.113,100091.349,
2004-06-03 05:05:00,1.161,286.111,100221.556,287.091,100091.375,
2004-06-03 05:10:00,1.551,286.220,100223.111,287.080,100091.385,
2004-06-03 05:15:00,0.819,286.329,100224.667,287.078,100091.382,
2004-06-03 05:20:00,0.681,286.439,100226.222,287.089,100091.366,
2004-06-03 05:25:00,0.492,286.548,100227.778,287.105,100091.341,
2004-06-03 05:30:00,0.000,286.657,100229.333,287.132,100091.305,
2004-06-03 05:35:00,0.000,286.767,100230.889,287.160,100091.264,
2004-06-03 05:40:00,0.000,286.876,100232.444,287.198,100091.215,
2004-06-03 05:45:00,0.000,286.986,100234.000,287.229,100091.174,
2004-06-03 05:50:00,0.000,287.095,100235.556,287.367,100091.081,
2004-06-03 05:55:00,0.000,287.204,100237.111,287.419,100091.019,
2004-06-03 06:00:00,1.519,287.314,100238.667,287.475,100090.959,
2004-06-03 06:05:00,0.142,287.380,100240.847,287.429,100091.016,
2004-06-03 06:10:00,0.043,287.447,100243.028,287.419,100091.064,
2004-06-03 06:15:00,0.120,287.513,100245.208,287.357,100091.134,
2004-06-03 06:20:00,0.000,287.580,100247.389,287.359,100091.171,
2004-06-03 06:25:00,0.000,287.646,100249.569,287.297,100091.238,
2004-06-03 06:30:00,0.000,287.713,100251.750,287.308,100091.270,
2004-06-03 06:35:00,0.000,287.779,100253.931,287.245,100091.335,
2004-06-03 06:40:00,0.000,287.846,100256.111,287.267,100091.360,
2004-06-03 06:45:00,0.000,287.912,100258.292,287.214,100091.418,
2004-06-03 06:50:00,0.000,287.979,100260.472,287.250,100091.433,
2004-06-03 06:55:00,0.000,288.045,100262.653,287.202,100091.487,
2004-06-03 07:00:00,1.226,288.111,100264.833,287.246,100091.497,
2004-06-03 07:05:00,0.819,288.203,100262.944,287.312,100091.370,
2004-06-03 07:10:00,1.108,288.295,100261.056,287.521,100091.162,
2004-06-03 07:15:00,0.985,288.386,100259.167,287.633,100090.995,
2004-06-03 07:20:00,0.526,288.478,100257.278,287.827,100090.793,
2004-06-03 07:25:00,0.100,288.569,100255.389,287.905,100090.646,
2004-06-03 07:30:00,0.096,288.661,100253.500,288.080,100090.456,
2004-06-03 07:35:00,0.000,288.752,100251.611,288.148,100090.317,
2004-06-03 07:40:00,0.000,288.844,100249.722,288.320,100090.130,
2004-06-03 07:45:00,0.000,288.935,100247.833,288.379,100089.998,
2004-06-03 07:50:00,0.000,289.027,100245.944,288.548,100089.815,
2004-06-03 07:55:00,0.000,289.118,100244.056,288.601,100089.687,
2004-06-03 08:00:00,0.000,289.210,100242.167,288.767,100089.507,
2004-06-03 08:05:00,0.000,289.313,100241.153,288.768,100089.456,
2004-06-03 08:10:00,0.000,289.416,100240.139,288.865,100089.365,
2004-06-03 08:15:00,0.000,289.519,100239.125,288.859,100089.324,
2004-06-03 08:20:00,0.000,289.622,100238.111,288.973,100089.223,
2004-06-03 08:25:00,0.000,289.725,100237.097,288.979,100089.175,
2004-06-03 08:30:00,0.000,289.828,100236.083,289.093,100089.074,
2004-06-03 08:35:00,0.000,289.932,100235.069,289.098,100089.026,
2004-06-03 08:40:00,0.000,290.035,100234.056,289.212,100088.925,
2004-06-03 08:45:00,0.000,290.138,100233.042,289.221,100088.875,
2004-06-03 08:50:00,0.000,290.241,100232.028,289.336,100088.773,
2004-06-03 08:55:00,0.000,290.344,100231.014,289.352,100088.718,
2004-06-03 09:00:00,0.000,290.447,100230.000,289.472,100088.614,
2004-06-03 09:05:00,0.000,290.519,100229.583,289.475,100088.583,
2004-06-03 09:10:00,0.000,290.591,100229.167,289.574,100088.506,
2004-06-03 09:15:00,0.000,290.663,100228.750,289.573,100088.479,
2004-06-03 09:20:00,0.000,290.734,100228.333,289.668,100088.405,
2004-06-03 09:25:00,0.000,290.806,100227.917,289.668,100088.376,
2004-06-03 09:30:00,0.000,290.878,100227.500,289.764,100088.301,
2004-06-03 09:35:00,0.000,290.950,100227.083,289.766,100088.272,
2004-06-03 09:40:00,0.000,291.022,100226.667,289.863,100088.196,
2004-06-03 09:45:00,0.000,291.094,100226.250,289.869,100088.164,
2004-06-03 09:50:00,0.000,291.166,100225.833,289.969,100088.087,
2004-06-03 09:55:00,0.000,291.238,100225.417,289.976,100088.053,
2004-06-03 10:00:00,0.000,291.309,100225.000,290.075,100087.976,
2004-06-03 10:05:00,0.000,291.385,100222.139,290.094,100087.926,
2004-06-03 10:10:00,0.000,291.460,100219.278,290.204,100087.831,
2004-06-03 10:15:00,0.000,291.536,100216.417,290.224,100087.780,
2004-06-03 10:20:00,0.000,291.611,100213.556,290.331,100087.686,
2004-06-03 10:25:00,0.000,291.687,100210.694,290.352,100087.634,
2004-06-03 10:30:00,0.000,291.762,100207.833,290.459,100087.541,
2004-06-03 10:35:00,0.000,291.838,100204.972,290.482,100087.487,
2004-06-03 10:40:00,0.000,291.913,100202.111,290.588,100087.394,
2004-06-03 10:45:00,0.000,291.988,100199.250,290.613,100087.340,
2004-06-03 10:50:00,0.000,292.064,100196.389,290.717,100087.247,
2004-06-03 10:55:00,0.000,292.139,100193.528,290.743,100087.192,
2004-06-03 11:00:00,0.000,292.215,100190.667,290.847,100087.100,
2004-06-03 11:05:00,0.000,292.260,100187.694,290.852,100087.077,
2004-06-03 11:10:00,0.000,292.305,100184.722,290.917,100087.029,
2004-06-03 11:15:00,0.000,292.351,100181.750,290.913,100087.014,
2004-06-03 11:20:00,0.000,292.396,100178.778,290.985,100086.964,
2004-06-03 11:25:00,0.000,292.442,100175.806,290.988,100086.945,
2004-06-03 11:30:00,0.000,292.487,100172.833,291.056,100086.896,
2004-06-03 11:35:00,0.000,292.533,100169.861,291.057,100086.879,
2004-06-03 11:40:00,0.000,292.578,100166.889,291.122,100086.833,
2004-06-03 11:45:00,0.000,292.623,100163.917,291.124,100086.815,
2004-06-03 11:50:00,0.000,292.669,100160.944,291.186,100086.770,
2004-06-03 11:55:00,0.000,292.714,100157.972,291.189,100086.753,
2004-06-03 12:00:00,0.000,292.760,100155.000,291.247,100086.710,
2004-06-03 12:05:00,0.351,292.792,100151.028,291.270,100086.662,
2004-06-03 12:10:00,0.000,292.825,100147.056,291.374,100086.573,
2004-06-03 12:15:00,0.000,292.857,100143.083,291.420,100086.510,
2004-06-03 12:20:00,0.000,292.889,100139.111,291.509,100086.427,
2004-06-03 12:25:00,0.000,292.922,100135.139,291.542,100086.370,
2004-06-03 12:30:00,0.000,292.954,100131.167,291.627,100086.290,
2004-06-03 12:35:00,0.000,292.987,100127.194,291.661,100086.233,
2004-06-03 12:40:00,0.000,293.019,100123.222,291.745,100086.154,
2004-06-03 12:45:00,0.000,293.051,100119.250,291.778,100086.098,
2004-06-03 12:50:00,0.000,293.084,100115.278,291.858,100086.021,
2004-06-03 12:55:00,0.000,293.116,100111.306,291.890,100085.966,
2004-06-03 13:00:00,0.000,293.149,100107.333,291.968,100085.889,
2004-06-03 13:05:00,0.000,293.156,100105.514,291.970,100085.879,
2004-06-03 13:10:00,0.000,293.164,100103.694,291.991,100085.865,
2004-06-03 13:15:00,0.000,293.171,100101.875,291.972,100085.871,
2004-06-03 13:20:00,0.000,293.179,100100.056,292.004,100085.853,
2004-06-03 13:25:00,0.000,293.186,100098.236,291.995,100085.853,
2004-06-03 13:30:00,0.000,293.194,100096.417,292.026,100085.835,
2004-06-03 13:35:00,0.000,293.201,100094.597,292.013,100085.838,
2004-06-03 13:40:00,0.000,293.209,100092.778,292.041,100085.822,
2004-06-03 13:45:00,0.000,293.216,100090.958,292.027,100085.826,
2004-06-03 13:50:00,0.000,293.224,100089.139,292.052,100085.811,
2004-06-03 13:55:00,0.000,293.231,100087.319,292.037,100085.816,
2004-06-03 14:00:00,0.000,293.239,100085.500,292.060,100085.803,
2004-06-03 14:05:00,0.000,293.210,100083.097,292.029,100085.831,
2004-06-03 14:10:00,0.000,293.181,100080.694,292.035,100085.843,
2004-06-03 14:15:00,0.000,293.152,100078.292,292.006,100085.871,
2004-06-03 14:20:00,0.000,293.123,100075.889,292.014,100085.882,
2004-06-03 14:25:00,0.000,293.094,100073.486,291.983,100085.911,
2004-06-03 14:30:00,0.000,293.065,100071.083,291.987,100085.924,
2004-06-03 14:35:00,0.000,293.036,100068.681,291.954,100085.954,
2004-06-03 14:40:00,0.000,293.007,100066.278,291.956,100085.968,
2004-06-03 14:45:00,0.000,292.977,100063.875,291.919,100085.999,
2004-06-03 14:50:00,0.000,292.948,100061.472,291.918,100086.015,
2004-06-03 14:55:00,0.000,292.919,100059.069,291.879,100086.047,
2004-06-03 15:00:00,0.000,292.890,100056.667,291.874,100086.064,
2004-06-03 15:05:00,0.000,292.889,100053.417,291.848,100086.073,
2004-06-03 15:10:00,0.000,292.887,100050.167,291.898,100086.042,
2004-06-03 15:15:00,0.000,292.885,100046.917,291.926,100086.015,
2004-06-03 15:20:00,0.000,292.883,100043.667,291.987,100085.972,
2004-06-03 15:25:00,0.000,292.882,100040.417,292.010,100085.944,
2004-06-03 15:30:00,0.000,292.880,100037.167,292.067,100085.900,
2004-06-03 15:35:00,0.000,292.878,100033.917,292.091,100085.870,
2004-06-03 15:40:00,0.000,292.876,100030.667,292.148,100085.823,
2004-06-03 15:45:00,0.000,292.875,100027.417,292.174,100085.789,
2004-06-03 15:50:00,0.000,292.873,100024.167,292.232,100085.741,
2004-06-03 15:55:00,0.000,292.871,100020.917,292.259,100085.704,
2004-06-03 16:00:00,0.000,292.869,100017.667,292.318,100085.652,
2004-06-03 16:05:00,0.180,292.864,100018.179,292.366,100085.584,
2004-06-03 16:10:00,0.013,292.859,100018.692,292.446,100085.498,
2004-06-03 16:15:00,0.042,292.854,100019.204,292.496,100085.424,
