cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-06 07:15:00,0.000,293.398,99222.875,292.130,100085.642,
2004-06-06 07:20:00,0.000,293.523,99222.667,292.279,100085.531,
2004-06-06 07:25:00,0.000,293.648,99222.458,292.415,100085.423,
2004-06-06 07:30:00,0.000,293.772,99222.250,292.551,100085.316,
2004-06-06 07:35:00,0.000,293.897,99222.042,292.676,100085.213,
2004-06-06 07:40:00,0.000,294.022,99221.833,292.802,100085.109,
2004-06-06 07:45:00,0.000,294.147,99221.625,292.917,100085.010,
2004-06-06 07:50:00,0.000,294.271,99221.417,293.034,100084.909,
2004-06-06 07:55:00,0.000,294.396,99221.208,293.140,100084.812,
2004-06-06 08:00:00,0.000,294.521,99221.000,293.250,100084.714,
2004-06-06 08:05:00,0.000,294.630,99220.542,293.345,100084.627,
2004-06-06 08:10:00,0.000,294.739,99220.083,293.374,100084.571,
2004-06-06 08:15:00,0.000,294.848,99219.625,293.429,100084.507,
2004-06-06 08:20:00,0.000,294.957,99219.167,293.478,100084.445,
2004-06-06 08:25:00,0.000,295.067,99218.708,293.547,100084.373,
2004-06-06 08:30:00,0.000,295.176,99218.250,293.612,100084.301,
2004-06-06 08:35:00,0.000,295.285,99217.792,293.678,100084.228,
2004-06-06 08:40:00,0.000,295.394,99217.333,293.738,100084.157,
2004-06-06 08:45:00,0.000,295.503,99216.875,293.791,100084.087,
2004-06-06 08:50:00,0.000,295.613,99216.417,293.837,100084.019,
2004-06-06 08:55:00,0.000,295.722,99215.958,293.871,100083.954,
2004-06-06 09:00:00,0.000,295.831,99215.500,293.892,100083.893,
2004-06-06 09:05:00,0.000,295.905,99213.597,293.906,100083.824,
2004-06-06 09:10:00,0.000,295.980,99211.694,294.064,100083.686,
2004-06-06 09:15:00,0.000,296.054,99209.792,294.265,100083.520,
2004-06-06 09:20:00,0.000,296.128,99207.889,294.494,100083.334,
2004-06-06 09:25:00,0.000,296.203,99205.986,294.694,100083.157,
2004-06-06 09:30:00,0.000,296.277,99204.083,294.880,100082.985,
2004-06-06 09:35:00,0.000,296.351,99202.181,295.031,100082.827,
2004-06-06 09:40:00,0.000,296.426,99200.278,295.169,100082.674,
2004-06-06 09:45:00,0.000,296.500,99198.375,295.279,100082.534,
2004-06-06 09:50:00,0.000,296.574,99196.472,295.382,100082.399,
2004-06-06 09:55:00,0.000,296.649,99194.569,295.465,100082.273,
2004-06-06 10:00:00,0.000,296.723,99192.667,295.549,100082.148,
2004-06-06 10:05:00,0.000,296.823,99189.472,295.593,100082.070,
2004-06-06 10:10:00,0.000,296.924,99186.278,295.607,100082.011,
2004-06-06 10:15:00,0.000,297.024,99183.083,295.654,100081.940,
2004-06-06 10:20:00,0.000,297.124,99179.889,295.711,100081.864,
2004-06-06 10:25:00,0.000,297.224,99176.694,295.804,100081.771,
2004-06-06 10:30:00,0.000,297.324,99173.500,295.892,100081.679,
2004-06-06 10:35:00,0.000,297.424,99170.306,295.993,100081.581,
2004-06-06 10:40:00,0.000,297.525,99167.111,296.082,100081.488,
2004-06-06 10:45:00,0.000,297.625,99163.917,296.182,100081.390,
2004-06-06 10:50:00,0.000,297.725,99160.722,296.273,100081.296,
2004-06-06 10:55:00,0.000,297.825,99157.528,296.373,100081.197,
2004-06-06 11:00:00,0.000,297.925,99154.333,296.465,100081.102,
2004-06-06 11:05:00,0.000,297.978,99150.097,296.542,100081.038,
2004-06-06 11:10:00,0.000,298.030,99145.861,296.602,100080.984,
2004-06-06 11:15:00,0.000,298.082,99141.625,296.666,100080.929,
2004-06-06 11:20:00,0.000,298.135,99137.389,296.727,100080.874,
2004-06-06 11:25:00,0.000,298.187,99133.153,296.790,100080.818,
2004-06-06 11:30:00,0.000,298.239,99128.917,296.848,100080.763,
2004-06-06 11:35:00,0.000,298.291,99124.681,296.905,100080.708,
2004-06-06 11:40:00,0.000,298.344,99120.444,296.956,100080.655,
2004-06-06 11:45:00,0.000,298.396,99116.208,297.005,100080.603,
2004-06-06 11:50:00,0.000,298.448,99111.972,297.048,100080.553,
2004-06-06 11:55:00,0.000,298.501,99107.736,297.087,100080.504,
2004-06-06 12:00:00,0.000,298.553,99103.500,297.117,100080.459,
2004-06-06 12:05:00,0.000,298.634,99100.806,297.186,100080.345,
2004-06-06 12:10:00,0.000,298.716,99098.111,297.380,100080.166,
2004-06-06 12:15:00,0.000,298.797,99095.417,297.577,100079.979,
2004-06-06 12:20:00,0.000,298.878,99092.722,297.790,100079.780,
2004-06-06 12:25:00,0.000,298.959,99090.028,297.953,100079.601,
2004-06-06 12:30:00,0.000,299.041,99087.333,298.104,100079.429,
2004-06-06 12:35:00,0.000,299.122,99084.639,298.219,100079.274,
2004-06-06 12:40:00,0.000,299.203,99081.944,298.336,100079.119,
2004-06-06 12:45:00,0.000,299.284,99079.250,298.428,100078.977,
2004-06-06 12:50:00,0.000,299.366,99076.556,298.531,100078.831,
2004-06-06 12:55:00,0.000,299.447,99073.861,298.612,100078.696,
2004-06-06 13:00:00,0.000,299.528,99071.167,298.711,100078.555,
2004-06-06 13:05:00,0.000,299.573,99068.375,298.746,100078.483,
2004-06-06 13:10:00,0.000,299.617,99065.583,298.733,100078.442,
2004-06-06 13:15:00,0.000,299.661,99062.792,298.762,100078.385,
2004-06-06 13:20:00,0.000,299.705,99060.000,298.779,100078.334,
2004-06-06 13:25:00,0.000,299.749,99057.208,298.851,100078.258,
2004-06-06 13:30:00,0.000,299.794,99054.417,298.878,100078.201,
2004-06-06 13:35:00,0.000,299.838,99051.625,298.952,100078.124,
2004-06-06 13:40:00,0.000,299.882,99048.833,298.963,100078.076,
2004-06-06 13:45:00,0.000,299.926,99046.042,299.040,100078.000,
2004-06-06 13:50:00,0.000,299.970,99043.250,299.040,100077.958,
2004-06-06 13:55:00,0.000,300.015,99040.458,299.122,100077.881,
2004-06-06 14:00:00,0.000,300.059,99037.667,299.109,100077.847,
2004-06-06 14:05:00,0.000,300.073,99035.139,299.198,100077.768,
2004-06-06 14:10:00,0.000,300.087,99032.611,299.188,100077.732,
2004-06-06 14:15:00,0.000,300.101,99030.083,299.286,100077.648,
2004-06-06 14:20:00,0.000,300.115,99027.556,299.255,100077.620,
2004-06-06 14:25:00,0.000,300.129,99025.028,299.360,100077.534,
2004-06-06 14:30:00,0.000,300.143,99022.500,299.304,100077.519,
2004-06-06 14:35:00,0.000,300.157,99019.972,299.434,100077.421,
2004-06-06 14:40:00,0.000,300.171,99017.444,299.347,100077.420,
2004-06-06 14:45:00,0.000,300.185,99014.917,299.518,100077.305,
2004-06-06 14:50:00,0.000,300.199,99012.389,299.379,100077.328,
2004-06-06 14:55:00,0.000,300.213,99009.861,299.616,100077.183,
2004-06-06 15:00:00,0.000,300.227,99007.333,299.390,100077.245,
2004-06-06 15:05:00,0.000,300.218,99005.514,299.712,100077.088,
2004-06-06 15:10:00,0.000,300.209,99003.694,299.329,100077.249,
2004-06-06 15:15:00,0.000,300.199,99001.875,299.835,100077.010,
2004-06-06 15:20:00,0.000,300.190,99000.056,299.275,100077.246,
2004-06-06 15:25:00,0.000,300.180,98998.236,300.034,100076.891,
2004-06-06 15:30:00,0.000,300.171,98996.417,299.227,100077.231,
2004-06-06 15:35:00,0.000,300.161,98994.597,300.262,100076.752,
2004-06-06 15:40:00,0.000,300.152,98992.778,299.162,100077.217,
2004-06-06 15:45:00,0.000,300.142,98990.958,300.485,100076.611,
2004-06-06 15:50:00,0.000,300.133,98989.139,299.105,100077.193,
2004-06-06 15:55:00,0.000,300.123,98987.319,300.657,100076.487,
2004-06-06 16:00:00,0.000,300.114,98985.500,299.098,100077.142,
2004-06-06 16:05:00,0.000,300.095,98986.236,300.735,100076.401,
2004-06-06 16:10:00,0.000,300.076,98986.972,299.181,100077.049,
2004-06-06 16:15:00,0.000,300.058,98987.708,300.803,100076.316,
2004-06-06 16:20:00,0.000,300.039,98988.444,299.311,100076.928,
2004-06-06 16:25:00,0.000,300.020,98989.181,300.877,100076.219,
2004-06-06 16:30:00,0.000,300.002,98989.917,299.425,100076.812,
2004-06-06 16:35:00,0.000,299.983,98990.653,300.927,100076.130,
2004-06-06 16:40:00,0.000,299.964,98991.389,299.532,100076.698,
2004-06-06 16:45:00,0.000,299.946,98992.125,300.980,100076.037,
2004-06-06 16:50:00,0.000,299.927,98992.861,299.651,100076.573,
2004-06-06 16:55:00,0.000,299.908,98993.597,301.033,100075.940,
2004-06-06 17:00:00,0.000,299.889,98994.333,299.778,100076.441,
2004-06-06 17:05:00,0.000,299.807,98995.389,301.174,100075.711,
2004-06-06 17:10:00,0.000,299.725,98996.444,298.781,100076.796,
2004-06-06 17:15:00,0.000,299.642,98997.500,300.174,100076.282,
2004-06-06 17:20:00,0.000,299.560,98998.556,298.605,100077.004,
2004-06-06 17:25:00,0.000,299.477,98999.611,299.775,100076.546,
2004-06-06 17:30:00,0.000,299.395,99000.667,298.520,100077.143,
2004-06-06 17:35:00,0.000,299.312,99001.722,299.477,100076.771,
2004-06-06 17:40:00,0.000,299.230,99002.778,298.446,100077.268,
2004-06-06 17:45:00,0.000,299.148,99003.833,299.220,100076.975,
2004-06-06 17:50:00,0.000,299.065,99004.889,298.377,100077.389,
2004-06-06 17:55:00,0.000,298.983,99005.944,298.986,100077.167,
2004-06-06 18:00:00,0.000,298.900,99007.000,298.298,100077.514,
2004-06-06 18:05:00,0.000,298.622,99008.958,298.663,100077.509,
2004-06-06 18:10:00,0.000,298.343,99010.917,297.972,100077.979,
2004-06-06 18:15:00,0.000,298.064,99012.875,298.120,100078.088,
2004-06-06 18:20:00,0.000,297.786,99014.833,297.575,100078.495,
2004-06-06 18:25:00,0.000,297.507,99016.792,297.548,100078.680,
2004-06-06 18:30:00,0.000,297.228,99018.750,297.161,100079.014,
2004-06-06 18:35:00,0.000,296.950,99020.708,296.997,100079.258,
2004-06-06 18:40:00,0.000,296.671,99022.667,296.665,100079.579,
2004-06-06 18:45:00,0.000,296.393,99024.625,296.452,100079.835,
2004-06-06 18:50:00,0.000,296.114,99026.583,296.228,100080.094,
2004-06-06 18:55:00,0.000,295.835,99028.542,296.023,100080.342,
2004-06-06 19:00:00,0.000,295.557,99030.500,295.816,100080.586,
2004-06-06 19:05:00,0.000,295.400,99037.236,295.698,100080.713,
2004-06-06 19:10:00,0.000,295.243,99043.972,295.607,100080.809,
2004-06-06 19:15:00,0.000,295.086,99050.708,295.519,100080.907,
2004-06-06 19:20:00,0.000,294.929,99057.444,295.401,100080.998,
2004-06-06 19:25:00,0.000,294.772,99064.181,295.320,100081.063,
2004-06-06 19:30:00,0.000,294.615,99070.917,295.211,100081.123,
2004-06-06 19:35:00,0.000,294.458,99077.653,295.134,100081.157,
2004-06-06 19:40:00,0.000,294.301,99084.389,295.061,100081.164,
2004-06-06 19:45:00,0.000,294.144,99091.125,295.021,100081.165,
2004-06-06 19:50:00,0.000,293.987,99097.861,294.965,100081.160,
2004-06-06 19:55:00,0.000,293.830,99104.597,294.952,100081.063,
2004-06-06 20:00:00,0.000,293.673,99111.333,294.951,100080.854,
2004-06-06 20:05:00,0.000,293.623,99115.375,294.960,100080.774,
2004-06-06 20:10:00,0.000,293.573,99119.417,294.955,100080.729,
2004-06-06 20:15:00,0.000,293.523,99123.458,294.979,100080.698,
2004-06-06 20:20:00,0.000,293.473,99127.500,295.008,100080.680,
2004-06-06 20:25:00,0.000,293.423,99131.542,295.048,100080.672,
2004-06-06 20:30:00,0.000,293.372,99135.583,295.084,100080.675,
2004-06-06 20:35:00,0.000,293.322,99139.625,295.107,100080.685,
2004-06-06 20:40:00,0.000,293.272,99143.667,295.103,100080.703,
2004-06-06 20:45:00,0.000,293.222,99147.708,295.078,100080.729,
2004-06-06 20:50:00,0.000,293.172,99151.750,295.063,100080.761,
2004-06-06 20:55:00,0.000,293.122,99155.792,295.060,100080.794,
2004-06-06 21:00:00,0.000,293.072,99159.833,295.057,100080.826,
2004-06-06 21:05:00,0.000,292.987,99162.444,295.026,100080.951,
2004-06-06 21:10:00,0.000,292.902,99165.056,294.948,100081.117,
2004-06-06 21:15:00,0.000,292.817,99167.667,294.871,100081.311,
2004-06-06 21:20:00,0.000,292.732,99170.278,294.752,100081.542,
2004-06-06 21:25:00,0.000,292.647,99172.889,294.568,100081.811,
2004-06-06 21:30:00,0.000,292.562,99175.500,294.330,100082.094,
2004-06-06 21:35:00,0.000,292.477,99178.111,294.088,100082.368,
2004-06-06 21:40:00,0.000,292.392,99180.722,293.865,100082.623,
2004-06-06 21:45:00,0.000,292.307,99183.333,293.661,100082.860,
2004-06-06 21:50:00,0.000,292.222,99185.944,293.465,100083.085,
2004-06-06 21:55:00,0.000,292.137,99188.556,293.275,100083.300,
2004-06-06 22:00:00,0.000,292.052,99191.167,293.093,100083.506,
2004-06-06 22:05:00,0.000,291.939,99191.042,292.944,100083.636,
2004-06-06 22:10:00,0.000,291.826,99190.917,292.835,100083.737,
2004-06-06 22:15:00,0.000,291.713,99190.792,292.749,100083.823,
2004-06-06 22:20:00,0.000,291.600,99190.667,292.681,100083.898,
2004-06-06 22:25:00,0.000,291.486,99190.542,292.622,100083.972,
2004-06-06 22:30:00,0.000,291.373,99190.417,292.565,100084.056,
2004-06-06 22:35:00,0.000,291.260,99190.292,292.523,100084.101,
2004-06-06 22:40:00,0.000,291.147,99190.167,292.492,100084.129,
2004-06-06 22:45:00,0.000,291.034,99190.042,292.466,100084.142,
2004-06-06 22:50:00,0.000,290.921,99189.917,292.451,100084.134,
2004-06-06 22:55:00,0.000,290.808,99189.792,292.449,100084.101,
2004-06-06 23:00:00,0.000,290.695,99189.667,292.463,100084.038,
2004-06-06 23:05:00,0.000,290.660,99189.889,292.478,100084.043,
2004-06-06 23:10:00,0.000,290.625,99190.111,292.489,100084.071,
2004-06-06 23:15:00,0.000,290.590,99190.333,292.502,100084.112,
2004-06-06 23:20:00,0.000,290.556,99190.556,292.513,100084.160,
2004-06-06 23:25:00,0.000,290.521,99190.778,292.521,100084.189,
2004-06-06 23:30:00,0.000,290.486,99191.000,292.507,100084.242,
2004-06-06 23:35:00,0.000,290.452,99191.222,292.465,100084.337,
2004-06-06 23:40:00,0.000,290.417,99191.444,292.410,100084.448,
2004-06-06 23:45:00,0.000,290.382,99191.667,292.341,100084.574,
2004-06-06 23:50:00,0.000,290.347,99191.889,292.255,100084.712,
2004-06-06 23:55:00,0.000,290.313,99192.111,292.154,100084.857,
2004-06-07 00:00:00,0.000,290.278,99192.333,292.048,100085.003,
2004-06-07 00:05:00,0.000,290.187,99191.181,291.951,100085.123,
2004-06-07 00:10:00,0.000,290.096,99190.028,291.864,100085.234,
2004-06-07 00:15:00,0.000,290.005,99188.875,291.783,100085.341,
2004-06-07 00:20:00,0.000,289.914,99187.722,291.705,100085.446,
2004-06-07 00:25:00,0.000,289.823,99186.569,291.628,100085.551,
2004-06-07 00:30:00,0.000,289.732,99185.417,291.549,100085.657,
2004-06-07 00:35:00,0.000,289.641,99184.264,291.468,100085.764,
2004-06-07 00:40:00,0.000,289.550,99183.111,291.386,100085.873,
2004-06-07 00:45:00,0.000,289.459,99181.958,291.303,100085.982,
2004-06-07 00:50:00,0.000,289.368,99180.806,291.220,100086.091,
2004-06-07 00:55:00,0.000,289.277,99179.653,291.136,100086.201,
2004-06-07 01:00:00,0.000,289.185,99178.500,291.052,100086.311,
2004-06-07 01:05:00,0.000,289.172,99177.583,290.989,100086.363,
2004-06-07 01:10:00,0.000,289.158,99176.667,290.947,100086.395,
2004-06-07 01:15:00,0.000,289.145,99175.750,290.920,100086.416,
2004-06-07 01:20:00,0.000,289.131,99174.833,290.902,100086.432,
2004-06-07 01:25:00,0.000,289.117,99173.917,290.890,100086.445,
2004-06-07 01:30:00,0.000,289.104,99173.000,290.878,100086.456,
2004-06-07 01:35:00,0.000,289.090,99172.083,290.867,100086.468,
2004-06-07 01:40:00,0.000,289.077,99171.167,290.855,100086.480,
2004-06-07 01:45:00,0.000,289.063,99170.250,290.843,100086.491,
2004-06-07 01:50:00,0.000,289.049,99169.333,290.831,100086.503,
2004-06-07 01:55:00,0.000,289.036,99168.417,290.819,100086.515,
2004-06-07 02:00:00,0.000,289.022,99167.500,290.808,100086.527,
2004-06-07 02:05:00,0.000,289.020,99168.167,290.784,100086.577,
2004-06-07 02:10:00,0.000,289.019,99168.833,290.742,100086.643,
2004-06-07 02:15:00,0.000,289.017,99169.500,290.686,100086.716,
2004-06-07 02:20:00,0.000,289.015,99170.167,290.617,100086.792,
2004-06-07 02:25:00,0.000,289.014,99170.833,290.544,100086.867,
2004-06-07 02:30:00,0.000,289.012,99171.500,290.471,100086.938,
2004-06-07 02:35:00,0.000,289.010,99172.167,290.400,100087.006,
2004-06-07 02:40:00,0.000,289.009,99172.833,290.331,100087.070,
2004-06-07 02:45:00,0.000,289.007,99173.500,290.263,100087.131,
2004-06-07 02:50:00,0.000,289.005,99174.167,290.197,100087.190,
2004-06-07 02:55:00,0.000,289.004,99174.833,290.132,100087.247,
2004-06-07 03:00:00,0.000,289.002,99175.500,290.069,100087.302,
2004-06-07 03:05:00,0.000,289.002,99178.694,290.016,100087.333,
2004-06-07 03:10:00,0.000,289.003,99181.889,289.985,100087.349,
2004-06-07 03:15:00,0.000,289.003,99185.083,289.969,100087.355,
2004-06-07 03:20:00,0.000,289.004,99188.278,289.968,100087.352,
2004-06-07 03:25:00,0.000,289.004,99191.472,289.977,100087.341,
2004-06-07 03:30:00,0.000,289.005,99194.667,289.994,100087.323,
2004-06-07 03:35:00,0.000,289.005,99197.861,290.015,100087.301,
2004-06-07 03:40:00,0.000,289.006,99201.056,290.040,100087.276,
2004-06-07 03:45:00,0.000,289.006,99204.250,290.066,100087.253,
2004-06-07 03:50:00,0.000,289.007,99207.444,290.096,100087.220,
2004-06-07 03:55:00,0.000,289.007,99210.639,290.129,100087.184,
2004-06-07 04:00:00,0.000,289.008,99213.833,290.167,100087.139,
2004-06-07 04:05:00,0.000,289.037,99217.222,290.210,100087.081,
2004-06-07 04:10:00,0.000,289.065,99220.611,290.253,100087.020,
2004-06-07 04:15:00,0.000,289.094,99224.000,290.296,100086.956,
2004-06-07 04:20:00,0.000,289.123,99227.389,290.339,100086.890,
2004-06-07 04:25:00,0.000,289.151,99230.778,290.381,100086.822,
2004-06-07 04:30:00,0.000,289.180,99234.167,290.424,100086.753,
2004-06-07 04:35:00,0.000,289.209,99237.556,290.467,100086.683,
2004-06-07 04:40:00,0.000,289.237,99240.944,290.510,100086.613,
2004-06-07 04:45:00,0.000,289.266,99244.333,290.552,100086.543,
2004-06-07 04:50:00,0.000,289.295,99247.722,290.594,100086.472,
2004-06-07 04:55:00,0.000,289.323,99251.111,290.636,100086.401,
2004-06-07 05:00:00,1.428,289.352,99254.500,290.678,100086.330,
2004-06-07 05:05:00,0.940,289.625,99257.764,290.729,100086.272,
2004-06-07 05:10:00,1.320,289.899,99261.028,290.770,100086.216,
2004-06-07 05:15:00,0.759,290.172,99264.292,290.817,100086.157,
2004-06-07 05:20:00,0.618,290.445,99267.556,290.856,100086.095,
2004-06-07 05:25:00,0.000,290.719,99270.819,290.892,100086.030,
2004-06-07 05:30:00,0.000,290.992,99274.083,290.922,100085.961,
2004-06-07 05:35:00,0.000,291.265,99277.347,290.957,100085.886,
2004-06-07 05:40:00,0.000,291.539,99280.611,290.997,100085.801,
2004-06-07 05:45:00,0.000,291.812,99283.875,291.042,100085.708,
2004-06-07 05:50:00,0.000,292.085,99287.139,291.093,100085.606,
2004-06-07 05:55:00,0.000,292.359,99290.403,291.148,100085.494,
2004-06-07 06:00:00,0.902,292.632,99293.667,291.210,100085.373,
2004-06-07 06:05:00,0.000,292.846,99297.153,291.281,100085.278,
2004-06-07 06:10:00,0.115,293.059,99300.639,291.344,100085.187,
2004-06-07 06:15:00,0.000,293.273,99304.125,291.418,100085.090,
2004-06-07 06:20:00,0.000,293.487,99307.611,291.436,100085.015,
2004-06-07 06:25:00,0.000,293.700,99311.097,291.506,100084.935,
2004-06-07 06:30:00,0.000,293.914,99314.583,291.628,100084.834,
2004-06-07 06:35:00,0.000,294.128,99318.069,291.823,100084.691,
2004-06-07 06:40:00,0.000,294.342,99321.556,292.380,100084.222,
2004-06-07 06:45:00,0.000,294.555,99325.042,293.425,100083.107,
2004-06-07 06:50:00,0.000,294.769,99328.528,293.446,100083.093,
2004-06-07 06:55:00,0.000,294.983,99332.014,293.670,100082.920,
2004-06-07 07:00:00,1.234,295.196,99335.500,294.147,100082.364,
2004-06-07 07:05:00,1.151,295.257,99339.042,294.113,100082.393,
2004-06-07 07:10:00,0.000,295.317,99342.583,294.199,100082.386,
2004-06-07 07:15:00,0.909,295.378,99346.125,294.330,100082.284,
2004-06-07 07:20:00,0.000,295.438,99349.667,294.391,100082.254,
2004-06-07 07:25:00,0.583,295.499,99353.208,294.424,100082.243,
2004-06-07 07:30:00,0.000,295.559,99356.750,294.456,100082.232,
2004-06-07 07:35:00,0.093,295.620,99360.292,294.481,100082.224,
2004-06-07 07:40:00,0.000,295.680,99363.833,294.505,100082.215,
2004-06-07 07:45:00,0.000,295.741,99367.375,294.526,100082.207,
2004-06-07 07:50:00,0.000,295.801,99370.917,294.546,100082.198,
2004-06-07 07:55:00,0.000,295.862,99374.458,294.567,100082.187,
2004-06-07 08:00:00,0.000,295.922,99378.000,294.599,100082.170,
2004-06-07 08:05:00,0.000,295.966,99381.000,294.637,100082.165,
2004-06-07 08:10:00,0.000,296.010,99384.000,294.619,100082.188,
2004-06-07 08:15:00,0.000,296.055,99387.000,294.585,100082.218,
2004-06-07 08:20:00,0.000,296.099,99390.000,294.561,100082.245,
2004-06-07 08:25:00,0.000,296.143,99393.000,294.558,100082.261,
2004-06-07 08:30:00,0.000,296.187,99396.000,294.564,100082.271,
2004-06-07 08:35:00,0.000,296.232,99399.000,294.575,100082.278,
2004-06-07 08:40:00,0.000,296.276,99402.000,294.582,100082.284,
2004-06-07 08:45:00,0.000,296.320,99405.000,294.591,100082.287,
2004-06-07 08:50:00,0.000,296.364,99408.000,294.603,100082.284,
2004-06-07 08:55:00,0.000,296.408,99411.000,294.623,100082.271,
2004-06-07 09:00:00,0.000,296.453,99414.000,294.656,100082.241,
2004-06-07 09:05:00,0.000,296.536,99415.361,294.702,100082.196,
2004-06-07 09:10:00,0.000,296.619,99416.722,294.779,100082.122,
2004-06-07 09:15:00,0.000,296.702,99418.083,294.867,100082.033,
2004-06-07 09:20:00,0.000,296.786,99419.444,294.958,100081.937,
2004-06-07 09:25:00,0.000,296.869,99420.806,295.046,100081.840,
2004-06-07 09:30:00,0.000,296.952,99422.167,295.193,100081.715,
2004-06-07 09:35:00,0.000,297.035,99423.528,295.386,100081.567,
2004-06-07 09:40:00,0.000,297.119,99424.889,295.596,100081.408,
2004-06-07 09:45:00,0.000,297.202,99426.250,295.795,100081.251,
2004-06-07 09:50:00,0.000,297.285,99427.611,295.978,100081.099,
2004-06-07 09:55:00,0.000,297.368,99428.972,296.143,100080.956,
2004-06-07 10:00:00,0.000,297.452,99430.333,296.290,100080.819,
2004-06-07 10:05:00,0.000,297.529,99429.861,296.407,100080.711,
2004-06-07 10:10:00,0.000,297.605,99429.389,296.448,100080.641,
2004-06-07 10:15:00,0.000,297.682,99428.917,296.494,100080.574,
2004-06-07 10:20:00,0.000,297.759,99428.444,296.535,100080.511,
2004-06-07 10:25:00,0.000,297.836,99427.972,296.597,100080.438,
2004-06-07 10:30:00,0.000,297.913,99427.500,296.659,100080.365,
2004-06-07 10:35:00,0.000,297.990,99427.028,296.727,100080.289,
2004-06-07 10:40:00,0.000,298.066,99426.556,296.788,100080.215,
2004-06-07 10:45:00,0.000,298.143,99426.083,296.851,100080.142,
2004-06-07 10:50:00,0.000,298.220,99425.611,296.906,100080.072,
2004-06-07 10:55:00,0.000,298.297,99425.139,296.967,100079.999,
2004-06-07 11:00:00,0.000,298.374,99424.667,297.038,100079.922,
2004-06-07 11:05:00,0.000,298.444,99423.931,297.132,100079.826,
2004-06-07 11:10:00,0.000,298.515,99423.194,297.241,100079.721,
2004-06-07 11:15:00,0.000,298.586,99422.458,297.340,100079.619,
2004-06-07 11:20:00,0.000,298.656,99421.722,297.432,100079.520,
2004-06-07 11:25:00,0.000,298.727,99420.986,297.515,100079.427,
2004-06-07 11:30:00,0.000,298.797,99420.250,297.596,100079.334,
2004-06-07 11:35:00,0.000,298.868,99419.514,297.676,100079.242,
2004-06-07 11:40:00,0.000,298.938,99418.778,297.755,100079.150,
2004-06-07 11:45:00,0.000,299.009,99418.042,297.834,100079.058,
2004-06-07 11:50:00,0.000,299.080,99417.306,297.913,100078.967,
2004-06-07 11:55:00,0.000,299.150,99416.569,297.990,100078.876,
2004-06-07 12:00:00,0.000,299.221,99415.833,298.068,100078.785,
2004-06-07 12:05:00,0.000,299.253,99415.028,298.109,100078.749,
2004-06-07 12:10:00,0.000,299.285,99414.222,298.094,100078.745,
2004-06-07 12:15:00,0.000,299.317,99413.417,298.105,100078.732,
2004-06-07 12:20:00,0.000,299.349,99412.611,298.109,100078.721,
2004-06-07 12:25:00,0.000,299.381,99411.806,298.139,100078.699,
2004-06-07 12:30:00,0.000,299.414,99411.000,298.156,100078.681,
2004-06-07 12:35:00,0.000,299.446,99410.194,298.182,100078.661,
2004-06-07 12:40:00,0.000,299.478,99409.389,298.196,100078.645,
2004-06-07 12:45:00,0.000,299.510,99408.583,298.214,100078.628,
2004-06-07 12:50:00,0.000,299.542,99407.778,298.223,100078.614,
2004-06-07 12:55:00,0.000,299.574,99406.972,298.233,100078.600,
2004-06-07 13:00:00,0.000,299.607,99406.167,298.237,100078.589,
2004-06-07 13:05:00,0.000,299.602,99405.861,298.246,100078.567,
2004-06-07 13:10:00,0.000,299.598,99405.556,298.288,100078.529,
2004-06-07 13:15:00,0.000,299.594,99405.250,298.331,100078.488,
2004-06-07 13:20:00,0.000,299.589,99404.944,298.375,100078.445,
2004-06-07 13:25:00,0.000,299.585,99404.639,298.409,100078.406,
2004-06-07 13:30:00,0.000,299.581,99404.333,298.439,100078.369,
2004-06-07 13:35:00,0.000,299.576,99404.028,298.464,100078.334,
2004-06-07 13:40:00,0.000,299.572,99403.722,298.488,100078.300,
2004-06-07 13:45:00,0.000,299.568,99403.417,298.508,100078.268,
2004-06-07 13:50:00,0.000,299.563,99403.111,298.528,100078.236,
2004-06-07 13:55:00,0.000,299.559,99402.806,298.544,100078.206,
2004-06-07 14:00:00,0.000,299.555,99402.500,298.561,100078.176,
2004-06-07 14:05:00,0.000,299.537,99403.736,298.562,100078.167,
2004-06-07 14:10:00,0.000,299.520,99404.972,298.544,100078.169,
2004-06-07 14:15:00,0.000,299.502,99406.208,298.528,100078.172,
2004-06-07 14:20:00,0.000,299.485,99407.444,298.513,100078.174,
2004-06-07 14:25:00,0.000,299.467,99408.681,298.502,100078.174,
2004-06-07 14:30:00,0.000,299.450,99409.917,298.491,100078.174,
2004-06-07 14:35:00,0.000,299.432,99411.153,298.482,100078.173,
2004-06-07 14:40:00,0.000,299.415,99412.389,298.472,100078.173,
2004-06-07 14:45:00,0.000,299.397,99413.625,298.464,100078.172,
2004-06-07 14:50:00,0.000,299.380,99414.861,298.454,100078.171,
2004-06-07 14:55:00,0.000,299.362,99416.097,298.445,100078.170,
2004-06-07 15:00:00,0.000,299.345,99417.333,298.436,100078.169,
2004-06-07 15:05:00,0.000,299.245,99417.000,298.383,100078.236,
2004-06-07 15:10:00,0.000,299.145,99416.667,298.304,100078.323,
2004-06-07 15:15:00,0.000,299.045,99416.333,298.215,100078.414,
2004-06-07 15:20:00,0.000,298.945,99416.000,298.124,100078.506,
2004-06-07 15:25:00,0.000,298.845,99415.667,298.034,100078.598,
