cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-04 14:05:00,28.158,295.803,99702.292,295.326,100081.491,
2004-06-04 14:10:00,27.877,295.805,99698.750,295.037,100081.604,
2004-06-04 14:15:00,28.605,295.806,99695.208,295.626,100081.313,
2004-06-04 14:20:00,27.997,295.808,99691.667,294.998,100081.591,
2004-06-04 14:25:00,29.121,295.809,99688.125,295.870,100081.169,
2004-06-04 14:30:00,27.573,295.810,99684.583,294.609,100081.763,
2004-06-04 14:35:00,30.064,295.812,99681.042,296.413,100080.895,
2004-06-04 14:40:00,26.675,295.813,99677.500,293.932,100082.069,
2004-06-04 14:45:00,31.681,295.815,99673.958,297.453,100080.389,
2004-06-04 14:50:00,25.057,295.816,99670.417,292.794,100082.598,
2004-06-04 14:55:00,70.639,295.818,99666.875,299.875,100079.228,
2004-06-04 15:00:00,43.836,295.819,99663.333,290.723,100083.575,
2004-06-04 15:05:00,90.147,295.801,99659.986,306.359,100076.264,
2004-06-04 15:10:00,42.115,295.782,99656.639,289.716,100083.982,
2004-06-04 15:15:00,32.309,295.763,99653.292,296.494,100081.087,
2004-06-04 15:20:00,41.484,295.744,99649.944,289.634,100084.476,
2004-06-04 15:25:00,91.545,295.726,99646.597,306.725,100076.221,
2004-06-04 15:30:00,45.529,295.707,99643.250,290.475,100083.757,
2004-06-04 15:35:00,30.474,295.688,99639.903,294.980,100081.979,
2004-06-04 15:40:00,46.583,295.670,99636.556,290.954,100083.956,
2004-06-04 15:45:00,83.429,295.651,99633.208,303.532,100077.875,
2004-06-04 15:50:00,47.036,295.632,99629.861,290.570,100083.961,
2004-06-04 15:55:00,73.744,295.614,99626.514,299.095,100080.206,
2004-06-04 16:00:00,28.711,295.595,99623.167,289.636,100084.646,
2004-06-04 16:05:00,67.747,295.594,99621.278,302.982,100078.401,
2004-06-04 16:10:00,29.888,295.593,99619.389,290.385,100084.125,
2004-06-04 16:15:00,49.435,295.592,99617.500,296.709,100081.316,
2004-06-04 16:20:00,14.448,295.591,99615.611,290.525,100084.194,
2004-06-04 16:25:00,64.371,295.590,99613.722,302.792,100078.338,
2004-06-04 16:30:00,31.112,295.589,99611.833,291.293,100083.530,
2004-06-04 16:35:00,46.590,295.588,99609.944,296.427,100081.329,
2004-06-04 16:40:00,14.833,295.587,99608.056,291.233,100083.716,
2004-06-04 16:45:00,57.929,295.586,99606.167,301.229,100078.982,
2004-06-04 16:50:00,31.068,295.585,99604.278,291.759,100083.240,
2004-06-04 16:55:00,23.510,295.584,99602.389,297.316,100080.801,
2004-06-04 17:00:00,24.199,295.583,99600.500,291.463,100083.461,
2004-06-04 17:05:00,47.300,295.497,99600.250,299.928,100079.571,
2004-06-04 17:10:00,24.443,295.410,99600.000,291.932,100083.188,
2004-06-04 17:15:00,18.969,295.323,99599.750,296.943,100081.042,
2004-06-04 17:20:00,22.366,295.236,99599.500,291.725,100083.445,
2004-06-04 17:25:00,20.086,295.149,99599.250,298.316,100080.467,
2004-06-04 17:30:00,22.514,295.062,99599.000,292.011,100083.317,
2004-06-04 17:35:00,17.562,294.975,99598.750,296.756,100081.258,
2004-06-04 17:40:00,21.557,294.888,99598.500,292.001,100083.423,
2004-06-04 17:45:00,17.316,294.801,99598.250,296.950,100081.232,
2004-06-04 17:50:00,21.594,294.714,99598.000,292.232,100083.357,
2004-06-04 17:55:00,15.870,294.627,99597.750,296.150,100081.657,
2004-06-04 18:00:00,21.258,294.540,99597.500,292.361,100083.366,
2004-06-04 18:05:00,14.973,294.409,99597.833,295.742,100081.932,
2004-06-04 18:10:00,21.209,294.278,99598.167,292.533,100083.404,
2004-06-04 18:15:00,13.769,294.147,99598.500,295.022,100082.383,
2004-06-04 18:20:00,10.634,294.016,99598.833,292.738,100083.440,
2004-06-04 18:25:00,12.294,293.885,99599.167,294.069,100082.939,
2004-06-04 18:30:00,11.015,293.754,99599.500,293.236,100083.346,
2004-06-04 18:35:00,11.517,293.623,99599.833,293.674,100083.213,
2004-06-04 18:40:00,11.002,293.492,99600.167,293.412,100083.375,
2004-06-04 18:45:00,10.947,293.361,99600.500,293.422,100083.427,
2004-06-04 18:50:00,10.643,293.229,99600.833,293.316,100083.527,
2004-06-04 18:55:00,10.522,293.098,99601.167,293.258,100083.609,
2004-06-04 19:00:00,9.585,292.967,99601.500,293.180,100083.691,
2004-06-04 19:05:00,9.413,292.811,99604.250,293.106,100083.813,
2004-06-04 19:10:00,9.028,292.655,99607.000,292.981,100083.961,
2004-06-04 19:15:00,8.817,292.499,99609.750,292.851,100084.119,
2004-06-04 19:20:00,8.444,292.343,99612.500,292.699,100084.291,
2004-06-04 19:25:00,8.213,292.187,99615.250,292.569,100084.457,
2004-06-04 19:30:00,7.905,292.031,99618.000,292.419,100084.629,
2004-06-04 19:35:00,7.695,291.875,99620.750,292.292,100084.792,
2004-06-04 19:40:00,7.423,291.719,99623.500,292.147,100084.960,
2004-06-04 19:45:00,7.211,291.563,99626.250,292.021,100085.121,
2004-06-04 19:50:00,6.965,291.407,99629.000,291.879,100085.289,
2004-06-04 19:55:00,6.749,291.251,99631.750,291.752,100085.449,
2004-06-04 20:00:00,6.519,291.095,99634.500,291.611,100085.616,
2004-06-04 20:05:00,6.308,291.005,99636.264,291.515,100085.713,
2004-06-04 20:10:00,6.109,290.915,99638.028,291.425,100085.795,
2004-06-04 20:15:00,5.943,290.824,99639.792,291.357,100085.863,
2004-06-04 20:20:00,5.760,290.734,99641.556,291.286,100085.929,
2004-06-04 20:25:00,5.617,290.644,99643.319,291.230,100085.985,
2004-06-04 20:30:00,5.459,290.554,99645.083,291.169,100086.039,
2004-06-04 20:35:00,5.333,290.464,99646.847,291.120,100086.084,
2004-06-04 20:40:00,5.184,290.374,99648.611,291.069,100086.125,
2004-06-04 20:45:00,5.095,290.284,99650.375,291.029,100086.157,
2004-06-04 20:50:00,4.957,290.193,99652.139,290.989,100086.182,
2004-06-04 20:55:00,4.887,290.103,99653.903,290.959,100086.196,
2004-06-04 21:00:00,0.000,290.013,99655.667,290.932,100086.202,
2004-06-04 21:05:00,0.000,290.003,99654.514,290.858,100086.276,
2004-06-04 21:10:00,0.000,289.992,99653.361,290.789,100086.355,
2004-06-04 21:15:00,0.000,289.982,99652.208,290.727,100086.432,
2004-06-04 21:20:00,0.000,289.971,99651.056,290.667,100086.508,
2004-06-04 21:25:00,0.000,289.961,99649.903,290.613,100086.580,
2004-06-04 21:30:00,0.000,289.951,99648.750,290.561,100086.649,
2004-06-04 21:35:00,0.000,289.940,99647.597,290.517,100086.713,
2004-06-04 21:40:00,0.000,289.930,99646.444,290.474,100086.775,
2004-06-04 21:45:00,0.000,289.920,99645.292,290.437,100086.834,
2004-06-04 21:50:00,0.000,289.909,99644.139,290.401,100086.890,
2004-06-04 21:55:00,0.000,289.899,99642.986,290.369,100086.943,
2004-06-04 22:00:00,0.000,289.888,99641.833,290.337,100086.995,
2004-06-04 22:05:00,0.000,289.817,99639.167,290.299,100087.070,
2004-06-04 22:10:00,0.000,289.745,99636.500,290.245,100087.157,
2004-06-04 22:15:00,0.000,289.674,99633.833,290.184,100087.250,
2004-06-04 22:20:00,0.000,289.602,99631.167,290.114,100087.347,
2004-06-04 22:25:00,0.000,289.530,99628.500,290.043,100087.446,
2004-06-04 22:30:00,0.000,289.459,99625.833,289.969,100087.545,
2004-06-04 22:35:00,0.000,289.387,99623.167,289.896,100087.643,
2004-06-04 22:40:00,0.000,289.316,99620.500,289.821,100087.742,
2004-06-04 22:45:00,0.000,289.244,99617.833,289.748,100087.839,
2004-06-04 22:50:00,0.000,289.172,99615.167,289.673,100087.936,
2004-06-04 22:55:00,0.000,289.101,99612.500,289.600,100088.032,
2004-06-04 23:00:00,0.000,289.029,99609.833,289.526,100088.129,
2004-06-04 23:05:00,0.000,288.955,99607.792,289.459,100088.213,
2004-06-04 23:10:00,0.000,288.881,99605.750,289.397,100088.292,
2004-06-04 23:15:00,0.000,288.808,99603.708,289.340,100088.368,
2004-06-04 23:20:00,0.000,288.734,99601.667,289.282,100088.444,
2004-06-04 23:25:00,0.000,288.660,99599.625,289.228,100088.517,
2004-06-04 23:30:00,0.000,288.586,99597.583,289.172,100088.590,
2004-06-04 23:35:00,0.000,288.512,99595.542,289.119,100088.661,
2004-06-04 23:40:00,0.000,288.438,99593.500,289.065,100088.732,
2004-06-04 23:45:00,0.000,288.364,99591.458,289.013,100088.801,
2004-06-04 23:50:00,0.000,288.290,99589.417,288.961,100088.869,
2004-06-04 23:55:00,0.000,288.216,99587.375,288.913,100088.935,
2004-06-05 00:00:00,0.000,288.142,99585.333,288.863,100088.999,
2004-06-05 00:05:00,0.000,288.078,99582.542,288.806,100089.087,
2004-06-05 00:10:00,0.000,288.013,99579.750,288.737,100089.184,
2004-06-05 00:15:00,0.000,287.948,99576.958,288.666,100089.282,
2004-06-05 00:20:00,0.000,287.883,99574.167,288.591,100089.381,
2004-06-05 00:25:00,0.000,287.818,99571.375,288.517,100089.478,
2004-06-05 00:30:00,0.000,287.753,99568.583,288.443,100089.575,
2004-06-05 00:35:00,0.000,287.688,99565.792,288.371,100089.670,
2004-06-05 00:40:00,0.000,287.623,99563.000,288.298,100089.765,
2004-06-05 00:45:00,0.000,287.559,99560.208,288.227,100089.858,
2004-06-05 00:50:00,0.000,287.494,99557.417,288.155,100089.950,
2004-06-05 00:55:00,0.000,287.429,99554.625,288.087,100090.042,
2004-06-05 01:00:00,0.000,287.364,99551.833,288.016,100090.133,
2004-06-05 01:05:00,0.000,287.333,99550.042,287.972,100090.171,
2004-06-05 01:10:00,0.000,287.303,99548.250,287.938,100090.197,
2004-06-05 01:15:00,0.000,287.272,99546.458,287.913,100090.216,
2004-06-05 01:20:00,0.000,287.242,99544.667,287.888,100090.235,
2004-06-05 01:25:00,0.000,287.211,99542.875,287.866,100090.253,
2004-06-05 01:30:00,0.000,287.180,99541.083,287.842,100090.271,
2004-06-05 01:35:00,0.000,287.150,99539.292,287.821,100090.288,
2004-06-05 01:40:00,0.000,287.119,99537.500,287.798,100090.306,
2004-06-05 01:45:00,0.000,287.089,99535.708,287.778,100090.323,
2004-06-05 01:50:00,0.000,287.058,99533.917,287.755,100090.340,
2004-06-05 01:55:00,0.000,287.028,99532.125,287.735,100090.356,
2004-06-05 02:00:00,0.000,286.997,99530.333,287.712,100090.374,
2004-06-05 02:05:00,0.000,286.981,99527.681,287.683,100090.410,
2004-06-05 02:10:00,0.000,286.964,99525.028,287.647,100090.452,
2004-06-05 02:15:00,0.000,286.948,99522.375,287.615,100090.492,
2004-06-05 02:20:00,0.000,286.931,99519.722,287.580,100090.532,
2004-06-05 02:25:00,0.000,286.915,99517.069,287.550,100090.570,
2004-06-05 02:30:00,0.000,286.899,99514.417,287.518,100090.607,
2004-06-05 02:35:00,0.000,286.882,99511.764,287.490,100090.643,
2004-06-05 02:40:00,0.000,286.866,99509.111,287.460,100090.678,
2004-06-05 02:45:00,0.000,286.849,99506.458,287.434,100090.712,
2004-06-05 02:50:00,0.000,286.833,99503.806,287.405,100090.746,
2004-06-05 02:55:00,0.000,286.817,99501.153,287.380,100090.778,
2004-06-05 03:00:00,0.000,286.800,99498.500,287.353,100090.810,
2004-06-05 03:05:00,0.000,286.782,99497.472,287.331,100090.837,
2004-06-05 03:10:00,0.000,286.765,99496.444,287.310,100090.863,
2004-06-05 03:15:00,0.000,286.747,99495.417,287.292,100090.886,
2004-06-05 03:20:00,0.000,286.729,99494.389,287.271,100090.911,
2004-06-05 03:25:00,0.000,286.711,99493.361,287.254,100090.934,
2004-06-05 03:30:00,0.000,286.693,99492.333,287.234,100090.958,
2004-06-05 03:35:00,0.000,286.676,99491.306,287.217,100090.981,
2004-06-05 03:40:00,0.000,286.658,99490.278,287.196,100091.006,
2004-06-05 03:45:00,0.000,286.640,99489.250,287.179,100091.029,
2004-06-05 03:50:00,0.000,286.622,99488.222,287.158,100091.053,
2004-06-05 03:55:00,0.000,286.604,99487.194,287.141,100091.076,
2004-06-05 04:00:00,0.000,286.587,99486.167,287.121,100091.100,
2004-06-05 04:05:00,0.000,286.655,99487.597,287.133,100091.065,
2004-06-05 04:10:00,0.000,286.724,99489.028,287.165,100091.012,
2004-06-05 04:15:00,0.000,286.793,99490.458,287.210,100090.950,
2004-06-05 04:20:00,0.000,286.862,99491.889,287.257,100090.886,
2004-06-05 04:25:00,0.000,286.931,99493.319,287.311,100090.819,
2004-06-05 04:30:00,0.000,287.000,99494.750,287.363,100090.751,
2004-06-05 04:35:00,0.000,287.068,99496.181,287.420,100090.682,
2004-06-05 04:40:00,0.000,287.137,99497.611,287.474,100090.614,
2004-06-05 04:45:00,0.000,287.206,99499.042,287.531,100090.545,
2004-06-05 04:50:00,0.000,287.275,99500.472,287.586,100090.477,
2004-06-05 04:55:00,0.000,287.344,99501.903,287.644,100090.408,
2004-06-05 05:00:00,2.691,287.412,99503.333,287.699,100090.340,
2004-06-05 05:05:00,2.662,287.616,99504.583,287.812,100090.178,
2004-06-05 05:10:00,1.028,287.821,99505.833,287.926,100090.003,
2004-06-05 05:15:00,1.802,288.025,99507.083,288.047,100089.821,
2004-06-05 05:20:00,1.048,288.229,99508.333,288.186,100089.626,
2004-06-05 05:25:00,0.811,288.433,99509.583,288.333,100089.421,
2004-06-05 05:30:00,0.339,288.637,99510.833,288.493,100089.205,
2004-06-05 05:35:00,0.126,288.841,99512.083,288.665,100088.979,
2004-06-05 05:40:00,0.000,289.045,99513.333,288.842,100088.749,
2004-06-05 05:45:00,0.000,289.249,99514.583,289.028,100088.514,
2004-06-05 05:50:00,0.000,289.453,99515.833,289.214,100088.277,
2004-06-05 05:55:00,0.000,289.657,99517.083,289.406,100088.037,
2004-06-05 06:00:00,1.079,289.861,99518.333,289.596,100087.798,
2004-06-05 06:05:00,0.000,290.075,99518.917,289.797,100087.551,
2004-06-05 06:10:00,0.226,290.289,99519.500,290.003,100087.302,
2004-06-05 06:15:00,0.000,290.503,99520.083,290.202,100087.057,
2004-06-05 06:20:00,0.000,290.717,99520.667,290.388,100086.823,
2004-06-05 06:25:00,0.000,290.930,99521.250,290.563,100086.599,
2004-06-05 06:30:00,0.000,291.144,99521.833,290.729,100086.384,
2004-06-05 06:35:00,0.000,291.358,99522.417,290.887,100086.176,
2004-06-05 06:40:00,0.000,291.572,99523.000,291.037,100085.979,
2004-06-05 06:45:00,0.000,291.785,99523.583,291.149,100085.811,
2004-06-05 06:50:00,0.000,291.999,99524.167,291.316,100085.613,
2004-06-05 06:55:00,0.000,292.213,99524.750,291.491,100085.402,
2004-06-05 07:00:00,0.000,292.427,99525.333,291.660,100085.199,
2004-06-05 07:05:00,0.675,292.563,99523.583,291.786,100085.057,
2004-06-05 07:10:00,0.000,292.700,99521.833,291.877,100084.949,
2004-06-05 07:15:00,0.000,292.836,99520.083,291.939,100084.877,
2004-06-05 07:20:00,0.000,292.973,99518.333,292.011,100084.778,
2004-06-05 07:25:00,0.000,293.109,99516.583,292.069,100084.728,
2004-06-05 07:30:00,0.000,293.246,99514.833,292.370,100084.405,
2004-06-05 07:35:00,0.000,293.382,99513.083,292.579,100084.137,
2004-06-05 07:40:00,0.000,293.519,99511.333,292.754,100083.990,
2004-06-05 07:45:00,0.237,293.655,99509.583,292.838,100083.834,
2004-06-05 07:50:00,0.392,293.792,99507.833,292.952,100083.757,
2004-06-05 07:55:00,0.397,293.928,99506.083,293.059,100083.564,
2004-06-05 08:00:00,0.572,294.065,99504.333,293.165,100083.508,
2004-06-05 08:05:00,0.557,294.134,99501.611,293.268,100083.338,
2004-06-05 08:10:00,0.756,294.204,99498.889,293.407,100083.240,
2004-06-05 08:15:00,0.692,294.273,99496.167,293.453,100083.171,
2004-06-05 08:20:00,0.895,294.343,99493.444,293.569,100083.084,
2004-06-05 08:25:00,0.915,294.412,99490.722,293.670,100082.998,
2004-06-05 08:30:00,1.472,294.482,99488.000,293.767,100082.919,
2004-06-05 08:35:00,1.445,294.551,99485.278,293.795,100082.876,
2004-06-05 08:40:00,1.811,294.621,99482.556,293.853,100082.822,
2004-06-05 08:45:00,1.771,294.690,99479.833,293.888,100082.778,
2004-06-05 08:50:00,2.103,294.760,99477.111,293.947,100082.721,
2004-06-05 08:55:00,2.102,294.829,99474.389,293.991,100082.671,
2004-06-05 09:00:00,2.564,294.899,99471.667,294.050,100082.614,
2004-06-05 09:05:00,2.604,294.979,99468.347,294.111,100082.541,
2004-06-05 09:10:00,2.948,295.058,99465.028,294.187,100082.459,
2004-06-05 09:15:00,3.024,295.138,99461.708,294.253,100082.381,
2004-06-05 09:20:00,3.342,295.218,99458.389,294.330,100082.298,
2004-06-05 09:25:00,3.633,295.298,99455.069,294.398,100082.219,
2004-06-05 09:30:00,4.010,295.377,99451.750,294.475,100082.136,
2004-06-05 09:35:00,4.150,295.457,99448.431,294.543,100082.056,
2004-06-05 09:40:00,4.509,295.537,99445.111,294.619,100081.973,
2004-06-05 09:45:00,4.656,295.617,99441.792,294.688,100081.893,
2004-06-05 09:50:00,4.979,295.697,99438.472,294.765,100081.809,
2004-06-05 09:55:00,5.120,295.776,99435.153,294.837,100081.727,
2004-06-05 10:00:00,5.414,295.856,99431.833,294.919,100081.641,
2004-06-05 10:05:00,5.548,295.920,99428.319,294.985,100081.572,
2004-06-05 10:10:00,5.817,295.984,99424.806,295.048,100081.507,
2004-06-05 10:15:00,5.947,296.049,99421.292,295.102,100081.445,
2004-06-05 10:20:00,6.196,296.113,99417.778,295.159,100081.382,
2004-06-05 10:25:00,6.325,296.177,99414.264,295.214,100081.320,
2004-06-05 10:30:00,6.554,296.241,99410.750,295.272,100081.257,
2004-06-05 10:35:00,6.680,296.305,99407.236,295.328,100081.195,
2004-06-05 10:40:00,6.896,296.370,99403.722,295.386,100081.131,
2004-06-05 10:45:00,7.028,296.434,99400.208,295.442,100081.069,
2004-06-05 10:50:00,7.232,296.498,99396.694,295.499,100081.005,
2004-06-05 10:55:00,7.370,296.562,99393.181,295.555,100080.943,
2004-06-05 11:00:00,4.649,296.626,99389.667,295.613,100080.880,
2004-06-05 11:05:00,4.489,296.659,99385.556,295.647,100080.841,
2004-06-05 11:10:00,4.506,296.692,99381.444,295.682,100080.804,
2004-06-05 11:15:00,4.490,296.725,99377.333,295.716,100080.767,
2004-06-05 11:20:00,4.536,296.757,99373.222,295.749,100080.730,
2004-06-05 11:25:00,4.555,296.790,99369.111,295.782,100080.694,
2004-06-05 11:30:00,4.614,296.823,99365.000,295.815,100080.658,
2004-06-05 11:35:00,4.647,296.856,99360.889,295.849,100080.621,
2004-06-05 11:40:00,4.719,296.888,99356.778,295.882,100080.585,
2004-06-05 11:45:00,4.768,296.921,99352.667,295.916,100080.548,
2004-06-05 11:50:00,4.850,296.954,99348.556,295.949,100080.512,
2004-06-05 11:55:00,4.914,296.987,99344.444,295.982,100080.476,
2004-06-05 12:00:00,5.003,297.019,99340.333,296.015,100080.439,
2004-06-05 12:05:00,5.074,297.052,99336.750,296.050,100080.400,
2004-06-05 12:10:00,5.168,297.085,99333.167,296.085,100080.360,
2004-06-05 12:15:00,5.251,297.117,99329.583,296.119,100080.321,
2004-06-05 12:20:00,5.346,297.150,99326.000,296.154,100080.281,
2004-06-05 12:25:00,5.428,297.182,99322.417,296.189,100080.242,
2004-06-05 12:30:00,5.521,297.215,99318.833,296.222,100080.203,
2004-06-05 12:35:00,5.604,297.248,99315.250,296.256,100080.164,
2004-06-05 12:40:00,5.699,297.280,99311.667,296.290,100080.125,
2004-06-05 12:45:00,5.786,297.313,99308.083,296.324,100080.086,
2004-06-05 12:50:00,5.885,297.345,99304.500,296.358,100080.047,
2004-06-05 12:55:00,5.975,297.378,99300.917,296.392,100080.007,
2004-06-05 13:00:00,6.073,297.411,99297.333,296.426,100079.969,
2004-06-05 13:05:00,6.183,297.467,99293.889,296.481,100079.898,
2004-06-05 13:10:00,6.306,297.524,99290.444,296.538,100079.824,
2004-06-05 13:15:00,6.429,297.580,99287.000,296.596,100079.749,
2004-06-05 13:20:00,6.560,297.637,99283.556,296.654,100079.674,
2004-06-05 13:25:00,6.688,297.694,99280.111,296.713,100079.599,
2004-06-05 13:30:00,6.814,297.750,99276.667,296.772,100079.524,
2004-06-05 13:35:00,6.935,297.807,99273.222,296.831,100079.449,
2004-06-05 13:40:00,7.062,297.863,99269.778,296.890,100079.374,
2004-06-05 13:45:00,7.185,297.920,99266.333,296.949,100079.299,
2004-06-05 13:50:00,7.313,297.977,99262.889,297.009,100079.224,
2004-06-05 13:55:00,7.434,298.033,99259.444,297.068,100079.149,
2004-06-05 14:00:00,7.554,298.090,99256.000,297.128,100079.074,
2004-06-05 14:05:00,7.622,298.073,99252.069,297.142,100079.065,
2004-06-05 14:10:00,7.674,298.055,99248.139,297.142,100079.067,
2004-06-05 14:15:00,7.715,298.038,99244.208,297.136,100079.072,
2004-06-05 14:20:00,7.753,298.021,99240.278,297.128,100079.079,
2004-06-05 14:25:00,7.788,298.004,99236.347,297.119,100079.086,
2004-06-05 14:30:00,7.818,297.986,99232.417,297.110,100079.093,
2004-06-05 14:35:00,7.847,297.969,99228.486,297.100,100079.100,
2004-06-05 14:40:00,7.871,297.952,99224.556,297.091,100079.107,
2004-06-05 14:45:00,7.894,297.935,99220.625,297.081,100079.114,
2004-06-05 14:50:00,7.916,297.917,99216.694,297.071,100079.121,
2004-06-05 14:55:00,7.937,297.900,99212.764,297.062,100079.128,
2004-06-05 15:00:00,7.959,297.883,99208.833,297.053,100079.135,
2004-06-05 15:05:00,7.927,297.796,99206.375,296.990,100079.217,
2004-06-05 15:10:00,7.876,297.708,99203.917,296.912,100079.310,
2004-06-05 15:15:00,7.811,297.621,99201.458,296.832,100079.406,
2004-06-05 15:20:00,7.747,297.534,99199.000,296.750,100079.501,
2004-06-05 15:25:00,7.679,297.447,99196.542,296.666,100079.598,
2004-06-05 15:30:00,7.608,297.360,99194.083,296.583,100079.694,
2004-06-05 15:35:00,7.533,297.272,99191.625,296.500,100079.790,
2004-06-05 15:40:00,7.458,297.185,99189.167,296.419,100079.886,
2004-06-05 15:45:00,7.377,297.098,99186.708,296.340,100079.980,
2004-06-05 15:50:00,7.299,297.011,99184.250,296.261,100080.074,
2004-06-05 15:55:00,7.222,296.924,99181.792,296.182,100080.168,
2004-06-05 16:00:00,5.856,296.836,99179.333,296.102,100080.263,
2004-06-05 16:05:00,5.741,296.862,99178.500,296.126,100080.208,
2004-06-05 16:10:00,5.723,296.887,99177.667,296.176,100080.134,
2004-06-05 16:15:00,5.734,296.912,99176.833,296.230,100080.057,
2004-06-05 16:20:00,5.748,296.938,99176.000,296.284,100079.980,
2004-06-05 16:25:00,5.786,296.963,99175.167,296.340,100079.903,
2004-06-05 16:30:00,5.818,296.988,99174.333,296.396,100079.825,
2004-06-05 16:35:00,5.863,297.014,99173.500,296.453,100079.747,
2004-06-05 16:40:00,5.903,297.039,99172.667,296.510,100079.669,
2004-06-05 16:45:00,5.953,297.065,99171.833,296.568,100079.592,
2004-06-05 16:50:00,5.998,297.090,99171.000,296.625,100079.514,
2004-06-05 16:55:00,6.057,297.115,99170.167,296.684,100079.436,
2004-06-05 17:00:00,0.000,297.141,99169.333,296.648,100079.406,
2004-06-05 17:05:00,0.000,297.102,99169.347,296.614,100079.451,
2004-06-05 17:10:00,0.000,297.063,99169.361,296.530,100079.526,
2004-06-05 17:15:00,0.000,297.023,99169.375,296.557,100079.550,
2004-06-05 17:20:00,0.000,296.984,99169.389,296.476,100079.620,
2004-06-05 17:25:00,0.000,296.945,99169.403,296.498,100079.645,
2004-06-05 17:30:00,0.000,296.906,99169.417,296.396,100079.725,
2004-06-05 17:35:00,0.000,296.867,99169.431,296.416,100079.753,
2004-06-05 17:40:00,0.000,296.828,99169.444,296.308,100079.835,
2004-06-05 17:45:00,0.000,296.789,99169.458,296.333,100079.861,
2004-06-05 17:50:00,0.000,296.750,99169.472,296.219,100079.946,
2004-06-05 17:55:00,0.000,296.711,99169.486,296.248,100079.970,
2004-06-05 18:00:00,0.000,296.672,99169.500,296.128,100080.057,
2004-06-05 18:05:00,0.000,296.526,99169.861,296.124,100080.126,
2004-06-05 18:10:00,0.000,296.380,99170.222,295.954,100080.270,
2004-06-05 18:15:00,0.000,296.235,99170.583,295.933,100080.351,
2004-06-05 18:20:00,0.000,296.089,99170.944,295.746,100080.500,
2004-06-05 18:25:00,0.000,295.943,99171.306,295.732,100080.574,
2004-06-05 18:30:00,0.000,295.797,99171.667,295.532,100080.726,
2004-06-05 18:35:00,0.000,295.651,99172.028,295.526,100080.795,
2004-06-05 18:40:00,0.000,295.506,99172.389,295.363,100080.930,
2004-06-05 18:45:00,0.000,295.360,99172.750,295.335,100081.009,
2004-06-05 18:50:00,0.000,295.214,99173.111,295.143,100081.151,
2004-06-05 18:55:00,0.000,295.068,99173.472,295.000,100081.268,
2004-06-05 19:00:00,0.000,294.922,99173.833,294.836,100081.397,
2004-06-05 19:05:00,0.000,294.789,99177.708,294.661,100081.556,
2004-06-05 19:10:00,0.000,294.656,99181.583,294.516,100081.701,
2004-06-05 19:15:00,0.000,294.522,99185.458,294.394,100081.831,
2004-06-05 19:20:00,0.000,294.389,99189.333,294.283,100081.948,
2004-06-05 19:25:00,0.000,294.255,99193.208,294.181,100082.059,
2004-06-05 19:30:00,0.000,294.122,99197.083,294.077,100082.167,
2004-06-05 19:35:00,0.000,293.988,99200.958,293.980,100082.269,
2004-06-05 19:40:00,0.000,293.855,99204.833,293.877,100082.370,
2004-06-05 19:45:00,0.000,293.721,99208.708,293.780,100082.470,
2004-06-05 19:50:00,0.000,293.588,99212.583,293.670,100082.578,
2004-06-05 19:55:00,0.000,293.454,99216.458,293.552,100082.715,
2004-06-05 20:00:00,0.000,293.321,99220.333,293.418,100082.864,
2004-06-05 20:05:00,0.000,293.227,99222.986,293.290,100083.018,
2004-06-05 20:10:00,0.000,293.133,99225.639,293.141,100083.183,
2004-06-05 20:15:00,0.000,293.040,99228.292,293.000,100083.345,
2004-06-05 20:20:00,0.000,292.946,99230.944,292.852,100083.509,
2004-06-05 20:25:00,0.000,292.852,99233.597,292.715,100083.672,
2004-06-05 20:30:00,0.000,292.759,99236.250,292.577,100083.832,
2004-06-05 20:35:00,0.000,292.665,99238.903,292.453,100083.985,
2004-06-05 20:40:00,0.000,292.571,99241.556,292.333,100084.129,
2004-06-05 20:45:00,0.000,292.478,99244.208,292.225,100084.266,
2004-06-05 20:50:00,0.000,292.384,99246.861,292.121,100084.397,
2004-06-05 20:55:00,0.000,292.290,99249.514,292.041,100084.487,
2004-06-05 21:00:00,0.000,292.197,99252.167,291.951,100084.615,
2004-06-05 21:05:00,0.000,292.122,99252.028,291.901,100084.648,
2004-06-05 21:10:00,0.000,292.048,99251.889,291.819,100084.794,
2004-06-05 21:15:00,0.000,291.974,99251.750,291.795,100084.779,
2004-06-05 21:20:00,0.000,291.900,99251.611,291.716,100084.934,
2004-06-05 21:25:00,0.000,291.825,99251.472,291.694,100084.911,
2004-06-05 21:30:00,0.000,291.751,99251.333,291.616,100085.063,
2004-06-05 21:35:00,0.000,291.677,99251.194,291.589,100085.049,
2004-06-05 21:40:00,0.000,291.602,99251.056,291.525,100085.165,
2004-06-05 21:45:00,0.000,291.528,99250.917,291.489,100085.182,
2004-06-05 21:50:00,0.000,291.454,99250.778,291.432,100085.270,
2004-06-05 21:55:00,0.000,291.380,99250.639,291.388,100085.315,
2004-06-05 22:00:00,0.000,291.305,99250.500,291.335,100085.388,
2004-06-05 22:05:00,0.000,291.249,99249.833,291.294,100085.425,
2004-06-05 22:10:00,0.000,291.193,99249.167,291.256,100085.472,
2004-06-05 22:15:00,0.000,291.136,99248.500,291.218,100085.513,
